# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454715.540495 68022129.899184 10109.675124 0 0
2454715.790516 67881403.682755 10102.592507 0 0
2454716.040511 67576458.607770 10099.476044 0 0
2454716.540494 67951460.151643 10091.439499 0 0
2454716.790496 67634862.340016 10081.694459 0 0
2454717.040514 68090023.776189 10119.470412 0 0
2454717.290501 69140245.202450 10210.012297 0 0
2454717.540495 69130004.451735 10205.310444 0 0
2454717.790494 69435738.541008 10255.696964 0 0
2454718.040502 70113661.678496 10296.272684 0 0
2454718.290497 68804554.040845 10190.716716 0 0
2454718.540497 69297832.634007 10234.101032 0 0
2454718.790493 69431705.693159 10244.942473 0 0
2454718.998827 69794037.253148 10253.164227 0 0
2454719.290511 69754936.607142 10248.070243 0 0
2454719.790496 70235992.909041 10296.944223 0 0
2454720.040514 68781871.149425 10174.593284 0 0
2454720.290518 69572815.670677 10233.525149 0 0
2454720.540496 70623255.247381 10306.272465 0 0
2454721.040509 70786811.245713 10324.893998 0 0
2454721.290496 70229657.286167 10268.417265 0 0
2454721.540495 70015608.374927 10231.623994 0 0
2454721.790498 70089630.815935 10257.264452 0 0
2454721.998849 69782620.236622 10225.018397 0 0
2454722.332160 68769038.880508 10144.255848 0 0
2454722.540498 69001975.927834 10161.155982 0 0
2454722.790497 69097993.171905 10165.960823 0 0
2454723.040721 69395217.812516 10222.586153 0 0
2454723.290495 68857266.732144 10165.032191 0 0
2454723.540519 68542530.077079 10142.193390 0 0
2454723.790520 69530398.549582 10222.885302 0 0
2454724.040517 68901179.109854 10158.592043 0 0
2454724.290494 68797287.029082 10163.335828 0 0
2454724.540519 69078323.407130 10171.520311 0 0
2454724.790520 70415410.247527 10277.993083 0 0
2454725.315498 69937687.177255 10235.284730 0 0
2454725.540498 69828716.886465 10213.180507 0 0
2454725.790500 69891526.997291 10224.935679 0 0
2454725.998829 72128432.434118 10402.638535 0 0
2454726.290495 71546541.118474 10346.054237 0 0
2454726.540494 71140889.704378 10313.184890 0 0
2454727.040494 71237932.519919 10423.018148 0 0
2454727.290506 70713561.218737 10265.460277 0 0
2454727.790494 70609541.833305 10274.847445 0 0
2454728.040496 71072497.928331 10325.078496 0 0
2454728.290495 70311040.322875 10246.263318 0 0
2454728.540517 70453759.776706 10262.980479 0 0
2454728.790495 70722781.808352 10269.414976 0 0
2454729.290531 70996795.815323 10286.536814 0 0
2454729.540517 71943618.977714 10367.220247 0 0
2454729.790494 71813744.492799 10370.346742 0 0
2454730.040512 72175641.854440 10396.918995 0 0
2454730.540494 71537330.860496 10332.494634 0 0
2454730.790494 70925115.266902 10286.615274 0 0
2454731.040502 71176195.498328 10316.177020 0 0
2454731.290525 72069330.425297 10386.100139 0 0
2454731.790493 69988612.285153 10221.343939 0 0
2454732.040494 72065749.830998 10412.461760 0 0
2454732.290504 72058662.984263 10373.181132 0 0
2454732.540513 72552111.843954 10427.371595 0 0
2454733.040512 72903958.563380 10439.715536 0 0
2454733.290505 72521443.276536 10442.793043 0 0
2454733.540494 73622189.641796 10479.983368 0 0
2454733.790502 73195483.606622 10444.252646 0 0
2454734.290495 71794647.623111 10392.021948 0 0
2454734.790506 72251145.799359 10362.451159 0 0
2454735.290501 71466722.189993 10314.112672 0 0
2454735.540497 71027884.487909 10281.262881 0 0
2454735.790500 70106105.792010 10186.045217 0 0
2454736.290518 70430815.665796 10227.857708 0 0
2454736.540508 70056031.004212 10188.715784 0 0
2454737.290493 69466295.592733 10204.604379 0 0
2454737.540522 69226857.706081 10151.254828 0 0
2454737.790522 69330427.714738 10158.888601 0 0
2454738.040501 69190429.858123 10140.638891 0 0
2454738.290504 69428076.566233 10164.715125 0 0
2454738.540525 69725457.146126 10196.611306 0 0
2454738.790502 69561669.508978 10200.392254 0 0
2454739.040498 68981636.304972 10146.178586 0 0
2454739.290509 69341805.767504 10179.196786 0 0
2454739.790502 69863574.251817 10260.561353 0 0
2454740.040513 69318465.564240 10183.982459 0 0
2454740.290494 68461342.093228 10158.309663 0 0
2454740.790494 69056203.025776 10174.372693 0 0
2454741.040518 69374771.026555 10207.686561 0 0
2454741.290503 67794278.019866 10058.038044 0 0
2454741.790493 67847276.370831 10054.957140 0 0
2454742.040498 68186016.572891 10095.170333 0 0
2454742.290494 68597806.530194 10143.172581 0 0
2454743.040518 69902812.764562 10246.744933 0 0
2454743.290511 68509563.918099 10139.642654 0 0
2454744.040500 68933985.235313 10186.885687 0 0
2454744.290521 68659120.519209 10196.995909 0 0
2454744.540493 68351203.469930 10151.701891 0 0
2454744.748834 68836047.200149 10166.109473 0 0
2454745.040509 68733055.870782 10154.771504 0 0
2454745.248838 69182995.023382 10198.257818 0 0
2454745.540527 69446055.326035 10222.891135 0 0
2454746.040514 68970041.632262 10172.957725 0 0
2454746.290493 69225894.909757 10185.818990 0 0
2454746.540493 68941746.765584 10144.754282 0 0
2454747.040516 69052943.417833 10136.342679 0 0
2454748.248829 69370579.167610 10162.702622 0 0
2454748.790494 70516956.782063 10324.992315 0 0
2454749.040514 70770150.996838 10289.647672 0 0
2454749.540495 71759152.258650 10324.330531 0 0
2454750.040495 74044329.960033 10536.052679 0 0
2454750.540499 75313160.248139 10639.712323 0 0
2454750.790494 74556158.005914 10562.369356 0 0
2454751.040494 73875007.354053 10533.558798 0 0
2454751.290494 74558337.847397 10573.421348 0 0
2454751.540493 75613542.884245 10647.888070 0 0
2454751.790493 74946027.651308 10610.925261 0 0
2454752.040515 74817718.611965 10591.770878 0 0
2454752.540497 75852759.305750 10655.567229 0 0
2454753.040495 76256801.159199 10694.453325 0 0
2454753.290496 76729334.951130 10713.293048 0 0
2454753.540495 75399428.265552 10624.274021 0 0
2454754.040493 75814353.766814 10651.162561 0 0
2454754.540494 75360726.809190 10601.935171 0 0
2454755.040493 75269022.187857 10621.012322 0 0
2454755.790518 75458138.064219 10610.879892 0 0
2454756.040496 75463933.270283 10609.773163 0 0
2454756.290493 76555359.203205 10801.389247 0 0
2454756.540493 76877621.425762 10778.881468 0 0
2454756.790501 76676226.271119 10724.260409 0 0
2454757.040495 75301307.125497 10618.152281 0 0
2454757.540497 74509101.663053 10627.945922 0 0
2454758.040512 74479945.027990 10544.636989 0 0
2454758.290496 73730221.733055 10507.959955 0 0
2454758.540502 72952702.134611 10451.200105 0 0
2454758.790501 73646914.834459 10503.736643 0 0
2454759.040494 73617032.523549 10505.687738 0 0
2454759.290500 73154325.269442 10481.293234 0 0
2454759.790494 72702352.417305 10488.749566 0 0
2454760.290495 71514278.023234 10362.265760 0 0
2454760.540494 71602086.025558 10383.189612 0 0
2454761.040515 72964994.256763 10510.599929 0 0
2454761.382883 72268009.002526 10442.281600 0 0
2454761.582160 72274240.673630 10438.102582 0 0
2454762.040493 71230900.577370 10389.645525 0 0
2454762.290509 70459501.158885 10298.661384 0 0
2454762.540514 70284119.516173 10524.577135 0 0
2454762.790493 69655392.579098 10209.332507 0 0
2454763.040495 69636326.562991 10184.835781 0 0
2454763.540493 69163476.764936 10226.016777 0 0
2454763.790511 69354807.481484 10219.237553 0 0
2454764.040502 68947469.362775 10180.416335 0 0
2454764.540493 68886156.972362 10152.713345 0 0
2454764.790497 68625036.747145 10151.110414 0 0
2454765.040497 68461986.269370 10158.075145 0 0
2454765.540514 68056766.554948 10109.287050 0 0
2454765.790495 67795522.759975 10053.619618 0 0
2454766.040496 68054491.889387 10093.019126 0 0
2454766.290495 68014442.862481 10075.026414 0 0
2454766.540494 67660985.618967 10063.814678 0 0
2454767.040516 68329457.163366 10121.003765 0 0
2454767.540496 68706590.938501 10136.896422 0 0
2454768.290496 68183970.051992 10094.337399 0 0
2454768.790495 68486714.910891 10135.729720 0 0
2454769.040493 68671568.115069 10134.096327 0 0
2454769.290504 68503996.973906 10153.276371 0 0
2454769.540495 68170959.440351 10095.141330 0 0
2454769.790495 68934467.666547 10143.503148 0 0
2454770.040516 69376894.654226 10184.489686 0 0
2454770.540509 69092902.629219 10149.193198 0 0
2454771.040495 69399451.284532 10188.432172 0 0
2454771.290497 70756086.584823 10284.363649 0 0
2454771.540495 70223642.883341 10235.352377 0 0
2454771.790496 70003701.429935 10223.560287 0 0
2454772.040493 69545004.990052 10196.928675 0 0
2454772.248829 68942033.846470 10133.814755 0 0
2454772.540499 68858392.986427 10134.027881 0 0
2454772.790493 68947770.198218 10188.103328 0 0
2454773.290499 69345448.536886 10207.272609 0 0
2454773.540497 69413713.430835 10213.709922 0 0
2454774.040502 69922532.812620 10265.507929 0 0
2454774.290512 70813026.597764 10346.759495 0 0
2454775.040515 71722611.824552 10423.394478 0 0
2454775.290514 72400693.140925 10504.357549 0 0
2454775.790493 71098915.876978 10402.120584 0 0
2454776.082167 71599212.991304 10430.668832 0 0
2454776.748845 71108793.071846 10391.822745 0 0
2454777.040496 71107667.135872 10372.323314 0 0
2454777.290496 71077237.235308 10392.413408 0 0
2454777.748828 72415187.614338 10507.245701 0 0
2454778.040494 71991212.532809 10453.841871 0 0
2454778.540534 70971947.019759 10385.092775 0 0
2454778.832161 70660986.922015 10358.710021 0 0
2454779.040517 72617360.554238 10511.376266 0 0
2454779.290526 71340269.447995 10400.549012 0 0
2454779.832176 71730045.320306 10455.581615 0 0
2454780.373851 73486677.239233 10569.537642 0 0
2454782.853229 72763087.376323 10497.526044 1 0
2454790.534488 72268519.460796 7721164.510898 0 1
2454791.790496 72563707.854240 7731705.757090 0 0
2454792.040505 72464791.898061 7728613.718193 0 0
2454792.540494 71631653.911723 7701015.171293 0 0
2454792.998827 72547035.794841 7733165.931656 0 0
2454793.332160 71849847.429657 7710180.073041 0 0
2454793.832162 73044660.911667 7752602.823662 0 0
2454794.040515 72970482.297658 7750744.087460 0 0
2454794.332162 72586132.557117 7738558.342422 0 0
2454794.748840 71823245.864188 7714051.851416 0 0
2454795.248857 70878079.445184 7684068.993220 0 0
2454795.541681 71172111.583466 7695418.892119 0 0
2454795.791633 71199850.106349 7697608.745901 0 0
2454796.083351 71660470.163377 7714885.693723 0 0
2454796.541010 71132927.222139 7699443.795506 0 0
2454796.791007 70847453.549611 7691203.585295 0 0
2454797.040596 70804944.465524 7691303.061681 0 0
2454797.540544 71080808.521564 7704033.621794 0 0
2454797.790519 71387264.520094 7716321.729376 0 0
2454798.290110 72387584.546668 7754775.178349 0 0
2454798.540266 71007199.787737 7708880.938075 0 0
2454798.998595 70535568.934863 7696347.299228 0 0
2454799.291658 70944435.107546 7712912.707221 0 0
2454799.541642 70129787.996455 7687003.326592 0 0
2454799.791602 69266045.559114 7659641.236295 0 0
2454799.999591 69672274.164861 7675364.403665 0 0
2454800.332910 71118771.683521 7728510.987290 0 0
2454800.790925 71671597.079564 7752480.438448 0 0
2454800.999282 71721025.230221 7756396.227157 0 0
2454801.290506 71329262.546409 7745675.916070 0 0
2454801.540529 71196128.458077 7743692.181365 0 0
2454802.040513 72216232.994717 7785597.929105 0 0
2454802.540618 72067970.138109 7786275.348744 0 0
2454802.790505 71421843.801201 7766200.183080 0 0
2454803.040610 71027418.611608 7755207.113056 0 0
2454803.541288 72247835.921204 7805522.426220 0 0
2454804.041235 71989861.800400 7802901.538428 0 0
2454804.291748 71837544.425361 7800819.975136 0 0
2454805.040997 71821020.147365 7810911.510568 0 0
2454805.540905 71902434.777435 7821358.099490 0 0
2454805.790890 71954399.344902 7827104.398440 0 0
2454806.040886 71256298.210085 7805196.468633 0 0
2454806.791355 71551300.351614 7828007.783414 0 0
2454807.041294 72560283.236664 7869986.447984 0 0
2454807.499668 71771698.133978 7848059.642965 0 0
2454807.791276 72124602.295282 7866424.676509 0 0
2454808.040873 73010316.343929 7904641.052720 0 0
2454808.290966 72439702.134937 7887322.430332 0 0
2454808.541017 72987350.990051 7912954.325170 0 0
2454808.790976 72505964.867185 7899062.604198 0 0
2454809.040584 72755487.715298 7913399.397961 0 0
2454809.540546 71832800.959511 7887252.082429 0 0
2454809.790550 71874791.788908 7893675.370840 0 0
2454810.040550 72679197.318957 7929924.369345 0 0
2454810.291606 71648276.500732 7894660.380505 0 0
2454810.791359 72683645.247924 7945370.254123 0 0
2454811.041338 74633809.107430 8028727.872003 0 0
2454811.291217 73478561.484089 7987623.060055 0 0
2454811.541276 73239068.356629 7983425.778523 0 0
2454811.791249 72552077.009582 7961289.729956 0 0
2454812.041284 72597898.122568 7968563.424555 0 0
2454812.540988 72598838.675129 7979651.066048 0 0
2454813.039838 74357018.124069 8063181.363855 0 0
2454813.291683 74542383.252785 8076932.007243 0 0
2454813.541635 74105717.983898 8064789.345272 0 0
2454813.791619 73407042.558075 8041767.464559 0 0
2454814.040870 74121697.341975 8077655.137405 0 0
2454814.290483 73518872.526455 8058546.324558 0 0
2454814.540627 74045015.174956 8086874.480879 0 0
2454814.790617 74152765.838996 8097752.457434 0 0
2454815.040599 73648339.853387 8082723.222428 0 0
2454815.290209 74021707.654252 8104984.621789 0 0
2454815.540167 73151691.873696 8074372.730399 0 0
2454815.790145 73695245.837974 8104012.024514 0 0
2454816.040219 72558107.161822 8061935.045074 0 0
2454816.291681 71048631.818999 8004434.691929 0 0
2454816.541730 71764870.791184 8041036.989892 0 0
2454816.749710 72158877.372939 8063216.245082 0 0
2454817.041245 72210149.814749 8073046.004379 0 0
2454817.332228 71945129.128938 8069300.688567 0 0
2454817.498899 72070313.348381 8079128.592372 0 0
2454817.790524 72105344.486142 8088458.238340 0 0
2454818.040609 71905997.251998 8086525.386563 0 0
2454818.540639 71182362.002803 8068482.031134 0 0
2454818.790598 71326904.319707 8081580.348914 0 0
2454819.290593 71854774.832559 8118710.321209 0 0
2454819.540611 71787541.901803 8122763.130674 0 0
2454819.790538 71346658.195978 8110174.707832 0 0
2454820.040544 71331340.672389 8116557.872962 0 0
2454820.541356 71974257.796078 8159937.050290 0 0
2454820.790986 71399869.238992 8141189.964787 0 0
2454821.040920 71025530.627412 8131493.939409 0 0
2454821.540532 72907676.312040 8232808.624627 0 0
2454821.790143 72526614.077817 8222775.275487 0 0
2454822.040135 70516407.571582 8137514.901731 0 0
2454822.540243 71024206.783274 8175858.996379 0 0
2454822.748600 70398085.762946 8153113.593267 0 0
2454823.040210 70401324.037383 8162033.420430 0 0
2454823.541643 71033916.732782 8207030.333700 0 0
2454824.041234 71950521.461778 8266458.772733 0 0
2454824.541393 71388495.430879 8255557.480625 0 0
2454824.790976 71386824.410078 8263535.587299 0 0
2454825.040976 71855213.111027 8294437.639357 0 0
2454825.499277 71636469.085304 8298901.921190 0 0
2454825.749280 71451457.718306 8298121.464058 0 0
2454826.040919 72542426.598182 8361976.049269 0 0
2454826.290638 72183701.807793 8352646.363435 0 0
2454826.540624 73029974.404242 8403812.591525 0 0
2454826.748978 73077015.226067 8413542.323575 0 0
2454827.541642 72443303.487912 8409381.303988 0 0
2454827.749997 72017824.618471 8395024.710989 0 0
2454828.041718 72497248.247952 8430007.057771 0 0
2454828.291611 72218423.461067 8424600.533542 0 0
2454828.791735 71244349.757899 8392166.893466 0 0
2454829.041692 71486241.265939 8413596.795703 0 0
2454829.291288 71635299.054773 8430345.266583 0 0
2454829.540924 72813731.876681 8501516.901421 0 0
2454829.790541 73005210.887203 8521073.622804 0 0
2454830.040215 73666149.397912 8566001.207295 0 0
2454830.541344 72498725.709152 8522373.322166 0 0
2454830.791360 72151264.079065 8513151.712034 0 0
2454831.291265 72288822.035464 8539597.800557 0 0
2454831.749246 71856706.778572 8533602.853037 0 0
2454832.040912 71221466.201040 8510075.263639 0 0
2454832.290656 70553478.755899 8483113.672792 0 0
2454832.790573 72184177.662755 8592014.438136 0 0
2454833.040522 71480298.976520 8562650.696710 0 0
2454833.290178 71364833.864961 8565932.857562 0 0
2454833.540148 71596143.602015 8588636.754646 0 0
2454834.040119 72981039.826403 8687140.743583 0 0
2454834.540604 72946448.486849 8705750.964486 0 0
2454834.790204 71655124.111158 8641715.642439 0 0
2454835.040185 71857513.617928 8663454.267778 0 0
2454835.290164 72316690.768116 8700254.021336 0 0
2454835.541835 71807602.830105 8681029.530957 0 0
2454835.790114 72488039.840773 8731013.197447 0 0
2454836.039744 71466342.262682 8681547.156478 0 0
2454836.289891 71912246.250469 8718011.406284 0 0
2454836.539871 71223981.835507 8687864.245973 0 0
2454836.747839 70679620.726231 8664397.445961 0 0
2454837.039373 70249089.577688 8650942.279010 0 0
2454837.291602 70082365.874578 8651337.063805 0 0
2454837.541615 71046129.368913 8718732.371483 0 0
2454837.749597 72087686.890702 8790022.022405 0 0
2454838.041384 71862009.955459 8788845.695267 0 0
2454838.541356 71780766.297020 8805335.247844 0 0
2454838.790948 71850667.933052 8820370.861865 0 0
2454838.999312 72014055.015421 8839452.209995 0 0
2454839.790492 71928943.074159 8868793.797482 0 0
2454840.040528 71426561.233700 8848409.814821 0 0
2454840.540588 71536416.045643 8877218.248957 0 0
2454840.748933 70565780.281610 8825352.183821 0 0
2454841.040564 70512955.487495 8834652.216196 0 0
2454841.540629 72220177.520087 8965475.755357 0 0
2454842.039766 72136160.759601 8982781.682516 0 0
2454842.539843 71799503.460187 8983726.641567 0 0
2454842.789788 71719464.279999 8989914.196817 0 0
2454843.039437 71376821.093929 8978877.248984 0 0
2454843.289495 71822792.825659 9019640.532062 0 0
2454843.539014 71139350.003159 8986021.286339 0 0
2454843.788254 71694778.907564 9034211.199528 0 0
2454844.791668 70980005.883044 9032851.331899 0 0
2454845.041658 71624054.612912 9087924.555624 0 0
2454846.041329 73414972.453548 9259296.450487 0 0
2454846.541344 72994823.130114 9254650.440064 0 0
2454847.041337 71772897.759319 9193488.045543 0 0
2454847.291331 72207966.616091 9236216.341708 0 0
2454847.541258 73021898.625661 9306258.529608 0 0
2454847.791228 72293692.132003 9266860.765004 0 0
2454848.541725 73722563.215936 9407389.958131 0 0
2454848.791305 74939704.908780 9509412.489834 0 0
2454849.040922 75855724.289621 9590495.870331 0 0
2454849.290527 74676159.573671 9516373.853035 0 0
2454849.540503 74203430.797866 9494554.133826 0 0
2454849.790564 74128493.074215 9502134.770139 0 0
2454850.040126 72642181.542717 9404998.841777 0 0
2454850.289865 72863471.633897 9434170.088425 0 0
2454850.539858 72883712.345867 9448552.028744 0 0
2454850.789808 72959670.194376 9467146.661855 0 0
2454851.039451 72991648.493596 9482502.165521 0 0
2454851.331120 72603145.921386 9468415.982852 0 0
2454851.539040 73184678.969045 9523168.160235 0 0
2454851.789002 73211414.099197 9538340.794517 0 0
2454852.038715 72961725.796093 9532453.296158 0 0
2454852.333249 73150157.593568 9562384.730369 0 0
2454852.791618 71474200.387704 9458027.030550 0 0
2454853.000006 71839205.419018 9496689.007829 0 0
2454853.291694 70622965.808604 9418451.962347 0 0
2454853.790840 70231167.166473 9413597.761350 0 0
2454854.040900 69331232.000384 9357074.581362 0 0
2454854.291731 69832764.066362 9408084.614065 0 0
2454854.541354 69971043.785300 9431314.298553 0 0
2454854.791303 70436242.651607 9480167.180875 0 0
2454855.041287 70754017.805497 9517865.059189 0 0
2454855.291223 70925825.634645 9544310.476453 0 0
2454855.540900 71479978.100745 9601248.519838 0 0
2454855.790859 72309952.747598 9680842.483819 0 0
2454856.040901 71628590.467606 9639539.618672 0 0
2454856.290945 71050264.824975 9606380.034564 0 0
2454856.499315 71559102.951189 9658310.339774 0 0
2454857.040549 71741513.687856 9702024.275830 0 0
2454857.790495 71896040.823619 9755154.721743 0 0
2454858.040528 71672643.567739 9750275.359907 0 0
2454859.041282 70799579.031268 9731751.781849 0 0
2454859.499274 71606205.753258 9824106.498424 0 0
2454860.041008 71567535.170512 9850535.150966 0 0
2454860.499691 72305941.750330 9939020.685311 0 0
2454860.790933 71086701.442358 9850669.774280 0 0
2454861.040936 70905377.080971 9848805.736553 0 0
2454861.499233 71320898.659127 9909768.100735 0 0
2454861.790849 71602379.391546 9950385.299454 0 0
2454862.040254 71524755.981781 9957532.503671 0 0
2454862.541329 70843100.919524 9925768.243853 0 0
2454862.791313 70938717.290505 9947975.383108 0 0
2454863.040906 71447963.822301 10006788.428894 0 0
2454863.332547 70861591.406577 9971205.821883 0 0
2454864.040593 71866743.719297 10100733.490021 0 0
2454864.790202 70945568.363914 10060226.257901 0 0
2454865.040323 71301785.105389 10106629.613196 0 0
2454865.541600 72196267.113180 10217177.558650 0 0
2454866.041737 71514620.688721 10183352.863475 0 0
2454867.082934 71195994.065467 10213711.807999 0 0
2454867.416354 71600722.591870 10270885.284668 0 0
2454867.916332 72079439.634265 10345348.594447 0 0
2454868.416269 71541806.087827 10323663.362146 0 0
2454868.791324 71414186.684946 10333443.853781 0 0
2454869.040903 71887705.227811 10393499.022841 0 0
2454869.624424 73490399.492265 10584014.281020 1 0
2454877.791884 71935703.677717 8150217.126904 0 1
2454878.041954 71779210.319696 8144611.255307 0 0
2454879.039793 71516972.293189 8135600.903288 0 0
2454879.291632 71460773.916611 8133867.403729 0 0
2454879.791633 71942218.913148 8151205.937749 0 0
2454880.416443 71333476.567812 8131340.262754 0 0
2454880.791814 72777508.363544 8182642.633860 0 0
2454881.791241 70527894.628819 8107882.029854 0 0
2454882.040886 70461570.553972 8106615.626603 0 0
2454884.420847 70970919.459131 8137681.979484 0 0
2454884.540980 71286535.975429 8149588.242024 0 0
2454884.749249 70665561.848340 8129406.455744 0 0
2454885.040495 71094756.813929 8146638.070170 0 0
2454885.248463 71543165.512782 8164081.702325 0 0
2454885.540245 71609029.507250 8168846.563368 0 0
2454885.790236 71302332.166904 8160167.234182 0 0
2454886.081873 71396796.702215 8166117.704119 0 0
2454886.791279 70630381.249142 8145722.079056 0 0
2454887.041226 71354160.160973 8173899.091295 0 0
2454887.291254 71706533.548478 8189103.674969 0 0
2454887.541347 71696957.675087 8191456.917710 0 0
2454888.040936 71928847.832039 8205432.443018 0 0
2454888.290962 71194959.592245 8181897.303001 0 0
2454888.540519 70849624.465001 8172433.331068 0 0
2454888.790516 71019949.732801 8181559.697448 0 0
2454889.040504 71253808.415005 8193093.216696 0 0
2454889.290607 71276583.878254 8197093.929070 0 0
2454889.540244 72153756.830041 8232368.682384 0 0
2454889.998562 70882228.312575 8192109.759191 0 0
2454890.290228 70997568.865450 8200310.626904 0 0
2454890.541739 71267039.816151 8213716.329434 0 0
2454891.041616 71058597.758342 8213318.832899 0 0
2454891.540981 71177552.723485 8225240.176541 0 0
2454891.790973 70404311.142849 8200524.120019 0 0
2454891.999670 70373963.509296 8202634.245216 0 0
2454892.290921 69449145.703431 8173148.161421 0 0
2454892.540906 69389755.707187 8174881.154793 0 0
2454892.790911 68796631.541174 8157076.880651 0 0
2454893.082629 68906701.645093 8165774.163691 0 0
2454893.541711 69052841.630527 8178705.939796 0 0
2454893.790981 69443930.141199 8197455.660178 0 0
2454894.082587 69801538.976783 8215906.707789 0 0
2454894.290553 70421131.754726 8243004.285694 0 0
2454894.582195 70345095.580079 8245441.895903 0 0
2454894.832141 70111547.555684 8241178.393430 0 0
2454895.040145 69958868.673606 8239242.531971 0 0
2454895.290129 70099710.448393 8249336.036069 0 0
2454895.540267 69498461.935668 8231129.102594 0 0
2454896.331522 70106053.919514 8269987.894075 0 0
2454896.539760 69717021.863236 8259108.465172 0 0
2454897.039067 70373833.157391 8295008.859560 0 0
2454897.332419 71101776.288685 8330028.914729 0 0
2454897.541603 70030372.875398 8292161.782881 0 0
2454897.749162 70109578.144341 8299752.946356 0 0
2454898.040930 70012056.491275 8302242.436292 0 0
2454898.290847 69963695.906652 8305821.943381 0 0
2454898.540514 70971992.988732 8351841.808955 0 0
2454899.040255 70790378.253107 8356076.133441 0 0
2454899.290122 70702331.227987 8358368.960200 0 0
2454899.539032 70929102.764025 8373538.752151 0 0
2454899.747320 70711900.963551 8369654.890951 0 0
2454900.039021 70661104.418000 8374632.456023 0 0
2454900.541313 69364620.050858 8333657.567935 0 0
2454900.791319 69716135.483156 8354147.135574 0 0
2454901.291283 70005174.262434 8378540.644520 0 0
2454901.791259 71091422.570851 8437061.860848 0 0
2454901.999296 70380054.505589 8412436.824263 0 0
2454902.290519 70442106.446382 8422730.498947 0 0
2454902.540157 70204815.045830 8419276.940553 0 0
2454903.040145 69982131.848801 8423162.634279 0 0
2454903.290281 69447336.868108 8407038.201860 0 0
2454903.541364 69805413.030694 8429174.095979 0 0
2454903.791366 70617418.842047 8471240.243203 0 0
2454904.540532 71052372.708484 8511781.105171 0 0
2454904.998858 71726713.354678 8555411.977829 0 0
2454905.290535 71158490.672289 8538680.279526 0 0
2454905.540117 71040895.610050 8540898.207035 0 0
2454906.039813 70960049.565046 8552408.858709 0 0
2454906.247791 71611977.451314 8588522.420036 0 0
2454906.539403 71359790.400201 8586094.064956 0 0
2454906.789353 71680758.251544 8608764.048312 0 0
2454907.039363 71811071.122229 8622801.010407 0 0
2454907.289393 72906990.143132 8682254.811091 0 0
2454907.541701 72900617.840167 8690379.614567 0 0
2454908.291628 71956741.175760 8670761.196154 0 0
2454909.041205 71649030.512578 8681354.486995 0 0
2454909.291319 70945784.004907 8656107.270121 0 0
2454910.040948 71769911.802435 8721676.308192 0 0
2454910.290512 72224754.712172 8752801.100522 0 0
2454910.540511 72070841.618425 8754123.458273 0 0
2454911.291670 72026191.852400 8778978.498215 0 0
2454911.541588 72439241.822419 8808889.847740 0 0
2454912.000008 72726681.163495 8840559.499064 0 0
2454912.291593 72635787.908253 8846918.762951 0 0
2454912.541621 72553568.861654 8852179.675001 0 0
2454912.791679 72778367.590544 8873312.344608 0 0
2454912.999922 72951847.133293 8890335.452488 0 0
2454913.291567 71932228.846064 8848675.352143 0 0
2454913.540871 72145077.578741 8869274.130176 0 0
2454914.044110 70607798.653392 8808566.877049 0 0
2454914.291678 71647607.658989 8872253.879835 0 0
2454914.791629 73470411.500530 8989069.140432 0 0
2454915.041606 73292351.919426 8989690.278616 0 0
2454915.291702 73886801.595082 9032252.821158 0 0
2454915.791257 74003185.173329 9059587.193565 0 0
2454916.291395 73374683.601960 9046045.698074 0 0
2454916.540916 73613142.454994 9069805.379583 0 0
2454917.040874 73058831.932618 9060193.567034 0 0
2454917.541021 73597121.078353 9111869.998690 0 0
2454918.040934 73233091.722093 9112946.959568 0 0
2454918.541578 72137962.846803 9072315.300113 0 0
2454918.791229 72518088.123971 9104743.581098 0 0
2454919.041206 72383293.790916 9107867.261184 0 0
2454919.290982 72948013.689229 9151383.922992 0 0
2454919.540952 72271734.944976 9123220.937840 0 0
2454920.040522 72928164.581383 9183587.304286 0 0
2454920.290540 72629738.711173 9177248.563262 0 0
2454920.540505 72869854.149334 9202639.464101 0 0
2454920.790105 72746846.529830 9206628.814306 0 0
2454921.040233 72302357.807679 9191515.877878 0 0
2454921.790935 71360515.697622 9169039.246630 0 0
2454922.540872 71792105.111252 9228838.670878 0 0
2454922.790848 71688922.696871 9233974.299246 0 0
2454923.541741 69532498.998873 9136613.906712 0 0
2454923.791670 69489594.265720 9145016.331152 0 0
2454924.291299 69011955.890759 9137892.108262 0 0
2454924.541259 68752401.556406 9132988.423048 0 0
2454924.791337 70653075.319963 9261840.570754 0 0
2454925.041328 70287143.942449 9250441.125911 0 0
2454925.291224 70666406.320227 9285796.117092 0 0
2454925.500146 71139789.846528 9325524.315883 0 0
2454925.791707 69933738.999143 9262672.125020 0 0
2454926.290930 70162208.710568 9300298.735557 0 0
2454926.540527 70436390.567141 9329555.137424 0 0
2454927.039747 70339485.488041 9346854.569424 0 0
2454927.289363 70629950.680570 9377601.303235 0 0
2454927.539516 70760006.455546 9398098.523360 0 0
2454928.039093 70828872.544939 9426769.070824 0 0
2454928.289093 71305540.915482 9470641.312835 0 0
2454928.791612 69797157.839325 9394648.429888 0 0
2454929.291593 70569175.927863 9470546.348751 0 0
2454929.790996 70801255.050704 9510922.342112 0 0
2454930.040572 69555339.778305 9438562.648608 0 0
