# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453919.541340 84677212.042120 103751.783486 0 0
2453919.791290 85740536.878136 103758.536702 0 0
2453920.041263 85109804.443304 103754.899085 0 0
2453920.291630 83643857.628774 103743.467303 0 0
2453920.541622 85178026.098664 103752.368827 0 0
2453920.790989 85366175.415791 103755.742381 0 0
2453921.040888 85872367.333045 103757.905618 0 0
2453921.290617 84891586.532021 103750.790347 0 0
2453921.540600 86957557.117077 103763.869784 0 0
2453922.289776 83000301.342316 103733.535222 0 0
2453922.539536 83007246.209028 103731.876993 0 0
2453922.788374 84213862.567760 103740.469496 0 0
2453923.038292 84897401.183248 103744.922743 0 0
2453923.288291 82806989.152109 103731.168594 0 0
2453923.538073 82233266.926331 103720.419636 0 0
2453923.788047 82341356.457962 103717.866851 0 0
2453924.041638 83761973.673979 103732.009395 0 0
2453924.541313 83313195.009059 103704.347961 0 0
2453924.791005 82736889.434435 103701.882157 0 0
2453925.040611 83635144.882086 103708.493413 0 0
2453925.290665 83812884.636055 103710.302344 0 0
2453925.540565 84979888.701790 103713.738839 0 0
2453925.790514 84725438.040417 103712.374775 0 0
2453926.040548 83770778.083994 103705.674190 0 0
2453926.289417 83186425.861210 103699.467257 0 0
2453926.539407 85287172.782136 103708.831825 0 0
2453926.789469 84603022.951249 103705.479408 0 0
2453927.041667 83911684.608796 103700.878933 0 0
2453927.291705 84035366.762142 103704.223867 0 0
2453927.791346 83374745.926763 103690.418588 0 0
2453928.041357 83722562.029100 103693.509952 0 0
2453928.290922 84105701.695077 103697.915848 0 0
2453928.540864 82838664.214262 103679.909823 0 0
2453928.790982 82197967.936297 103673.923434 0 0
2453929.040984 83027116.047887 103683.476082 0 0
2453929.290897 82787037.908922 103677.847757 0 0
2453929.541023 83760234.452891 103750.213631 0 0
2453929.790541 82828109.350133 103744.180169 0 0
2453930.040514 83909860.205411 103751.741342 0 0
2453930.290219 83625167.495661 103748.871048 0 0
2453930.539750 84974323.389939 103751.625134 0 0
2453930.789880 85843925.217019 103754.884358 0 0
2453931.039548 84773745.320040 103748.811257 0 0
2453931.289397 84883780.008406 103748.501740 0 0
2453931.541746 85526228.822168 103740.725480 0 0
2453931.791400 85788403.343164 103746.063076 0 0
2453932.040974 84984008.972056 103742.275958 0 0
2453932.290905 84139642.046518 103733.266827 0 0
2453932.540646 84685221.873078 103723.680539 0 0
2453932.790468 83988789.975075 103720.522389 0 0
2453933.040649 83967691.300778 103719.621310 0 0
2453933.290577 83535463.792870 103712.913102 0 0
2453933.790228 84541289.123253 103711.557113 0 0
2453934.039385 84176474.404214 103711.722493 0 0
2453934.289566 83445656.671297 103707.979962 0 0
2453934.541310 83327970.385988 103601.737027 0 0
2453934.791256 82818115.630754 103603.215336 0 0
2453935.041265 82632841.456655 103596.759169 0 0
2453935.291292 82652757.439393 103598.130859 0 0
2453935.541328 81256258.869083 103574.534635 0 0
2453935.791306 83198147.547715 103591.967779 0 0
2453936.041321 83855221.140309 103613.067535 0 0
2453936.541694 82475570.595837 103574.531606 0 0
2453936.791715 83019012.121669 103578.404314 0 0
2453937.041583 82726079.351747 103581.714288 0 0
2453937.291692 84819766.543900 103592.684375 0 0
2453937.541372 85196282.242189 103581.174619 0 0
2453937.791303 83812861.380430 103571.221026 0 0
2453938.062476 84012615.509637 103573.324966 0 0
2453938.291629 82360409.507774 103560.492763 0 0
2453938.541364 82649178.728520 103548.538563 0 0
2453938.790462 82799006.043664 103529.326273 0 0
2453939.040063 83281286.280531 103537.319471 0 0
2453939.290191 83189101.287203 103536.954429 0 0
2453939.540168 83407045.703982 103491.344203 0 0
2453939.790252 83308274.379066 103491.538859 0 0
2453940.040141 82914377.005715 103488.881858 0 0
2453940.290107 84561061.851129 103504.717405 0 0
2453940.539800 84469381.859305 103491.772851 0 0
2453940.789801 83395907.730693 103483.300616 0 0
2453941.039719 82882266.043383 103481.035699 0 0
2453941.289871 83672438.248594 103490.101589 0 0
2453941.541724 83173689.659948 103471.572085 0 0
2453941.791626 82687452.579069 103469.738968 0 0
2453942.041636 82286596.887078 103464.819362 0 0
2453942.291323 82810917.408709 103479.607316 0 0
2453942.541301 81867165.042151 103450.944405 0 0
2453942.791177 81626999.630800 103449.209081 0 0
2453943.040582 81224510.263383 103447.318779 0 0
2453943.541650 80213252.780296 103459.030436 0 0
2453943.791552 79776709.564722 103462.003913 0 0
2453944.041332 79185781.156708 103460.879163 0 0
2453944.291369 78717612.130105 103448.456244 0 0
2453944.540931 81608761.794551 103451.031895 0 0
2453944.790615 81234085.375904 103448.786475 0 0
2453945.040209 81597081.217819 103455.545434 0 0
2453945.291716 81555637.487783 103455.530687 0 0
2453945.541356 81532443.973611 103435.713069 0 0
2453945.791022 82331511.419695 103436.966357 0 0
2453946.040612 84429752.312955 103454.603301 0 0
2453946.290508 83337367.236725 103449.609367 0 0
2453946.540267 84313613.466879 103442.043918 0 0
2453946.790287 83682847.502708 103432.914305 0 0
2453947.040139 84187057.303930 103434.449128 0 0
2453947.289488 83740299.957429 103432.993435 0 0
2453947.539387 82991738.165323 103408.906228 0 0
2453947.789403 83997960.559146 103418.470418 0 0
2453948.039489 83791318.176771 103418.602895 0 0
2453948.291700 84555079.968019 103419.048141 0 0
2453948.791613 83187487.263485 103360.862129 0 0
2453949.041665 82907729.690393 103360.922666 0 0
2453949.291768 84850967.226866 103378.495064 0 0
2453949.541650 84367976.486262 103354.761571 0 0
2453949.791727 83856231.900592 103349.735772 0 0
2453950.041300 82633759.334844 103338.582295 0 0
2453950.541653 82626456.995370 103326.635949 0 0
2453950.796104 80114279.980574 103307.894794 0 0
2453951.041390 83485627.374951 103336.760573 0 0
2453951.291396 80881066.075659 103315.320174 0 0
2453951.541345 81140391.881676 103296.317796 0 0
2453951.790920 80088694.566893 103286.082221 0 0
2453952.040652 80697655.827473 103293.230040 0 0
2453952.290647 81187129.437278 103297.166817 0 0
2453952.541759 81257074.503304 103274.509608 0 0
2453952.791759 80761357.752082 103274.810491 0 0
2453953.041395 81518712.435844 103282.280623 0 0
2453953.290947 81802050.298066 103282.196437 0 0
2453953.540172 79468234.498995 103168.167700 0 0
2453953.794665 80746338.407854 103182.786439 0 0
2453954.039547 80446824.854751 103179.313573 0 0
2453954.289403 80170743.438088 103177.719551 0 0
2453954.539491 81354074.538452 103166.524943 0 0
2453954.793737 82262466.618082 103172.190359 0 0
2453955.041704 81594465.208585 103170.373184 0 0
2453955.291652 82106990.415716 103170.951459 0 0
2453955.795714 83217481.265114 103180.689025 0 0
2453956.041347 83690496.458132 103183.702398 0 0
2453956.290974 83326681.458097 103176.500145 0 0
2453956.540558 84715864.398202 103173.631614 0 0
2453956.794845 82907214.988094 103157.229311 0 0
2453957.040552 83893898.730189 103165.712362 0 0
2453957.301861 83510008.879375 103160.531479 0 0
2453957.540501 83492024.834918 103080.361260 0 0
2453957.794839 84060342.034357 103084.668746 0 0
2453958.040481 84207220.534443 103088.028375 0 0
2453958.289877 84065763.707847 103086.484072 0 0
2453958.539916 84080851.875692 103071.904077 0 0
2453958.794249 82667278.851509 103051.433024 0 0
2453959.041691 84644428.514447 103068.787192 0 0
2453959.291713 82986849.598838 103053.251469 0 0
2453959.541697 83579058.421498 103035.052677 0 0
2453959.791629 83319954.299113 103033.992795 0 0
2453960.291337 81526815.699525 103023.549919 0 0
2453960.541371 83112944.927154 103008.190716 0 0
2453960.791269 85085118.683454 103023.051083 0 0
2453961.291244 83127092.517086 103011.045954 0 0
2453961.541303 84255344.201076 102995.199752 0 0
2453961.795614 83720394.854151 102988.225605 0 0
2453962.040935 85094623.248675 103009.010649 0 0
2453962.290131 83805652.556099 102991.762067 0 0
2453962.556817 83642991.441377 102914.787405 0 0
2453962.791642 85073134.445366 102932.550991 0 0
2453963.291301 82750520.304076 102915.230738 0 0
2453963.541312 84578742.980145 102913.338970 0 0
2453963.791366 84557106.082743 102906.904935 0 0
2453964.041739 85598330.366405 102917.700541 0 0
2453964.291760 86610284.481229 102925.100832 0 0
2453964.542200 86681287.638880 102903.512875 0 0
2453964.790619 88194610.198180 102918.856867 0 0
2453965.042777 86451532.087870 102903.857534 0 0
2453965.290802 86785844.805684 102908.104412 0 0
2453965.543090 86895404.414602 102884.266541 0 0
2453965.790772 86699337.737012 102883.881028 0 0
2453966.039838 85205733.079542 102877.479377 0 0
2453966.291371 88266629.597581 102893.954892 1 0
2453995.419922 84262409.735366 99842.394857 0 1
2453996.041298 83304723.635334 99810.109668 0 0
2453996.291288 82603059.950739 99807.037994 0 0
2453997.291277 78788986.464488 99586.361511 0 0
2453997.791279 78399092.751565 100487.818446 0 0
2453998.041277 78636548.065133 100491.207947 0 0
2453998.291278 78343452.237059 100489.326041 0 0
2453998.541279 78161160.858306 100458.924834 0 0
2453998.791278 77788256.080992 100457.937571 0 0
2453999.041279 77268615.331683 100451.787409 0 0
2453999.291284 77488099.389446 100451.993703 0 0
2453999.541277 78049025.312585 100429.818907 0 0
2453999.791278 78250908.287723 100433.797403 0 0
2454000.041287 77897824.357318 100430.311878 0 0
2454000.291296 78133866.855632 100432.035561 0 0
2454000.541279 77693899.525045 100405.886962 0 0
2454000.791298 77017957.053027 100395.819257 0 0
2454001.041298 77272342.298241 100396.687301 0 0
2454001.291279 77168401.502376 100398.261613 0 0
2454001.541298 77692879.266229 100393.018610 0 0
2454001.791277 77031903.907820 100368.057887 0 0
2454002.291279 76021157.825463 100359.658805 0 0
2454002.791277 76485689.348557 98211.675544 0 0
2454003.041298 77010032.968995 98225.841870 0 0
2454003.291298 76461782.265884 98213.307158 0 0
2454003.541280 76601307.319808 100315.821766 0 0
2454003.791278 76798843.354545 100316.545642 0 0
2454004.041280 77424475.399464 100325.362821 0 0
2454004.308934 78361875.779584 100331.795213 0 0
2454004.541298 78927623.325787 100314.037997 0 0
2454004.791277 78904830.679528 100313.118238 0 0
2454005.041278 79408660.730087 100319.691617 0 0
2454005.291278 79554560.066219 100323.036687 0 0
2454005.541277 80511045.625681 100306.145190 0 0
2454005.791278 80645014.464827 100308.381660 0 0
2454006.041277 81503891.410089 100316.182221 0 0
2454006.291278 81909320.351021 100318.246346 0 0
2454006.541281 81805917.131942 100355.371800 0 0
2454006.791277 82361993.771650 100360.129537 0 0
2454007.291279 80827007.226593 100350.150969 0 0
2454007.541280 79993981.531420 100317.212717 0 0
2454007.791279 81354541.868351 100332.158838 0 0
2454008.082944 82634324.707937 100343.419801 0 0
2454008.291279 84050302.603158 100352.884922 0 0
2454008.541280 83736951.227099 100327.594869 0 0
2454009.041278 84810961.839454 100337.818358 0 0
2454009.541278 86857006.969618 98211.021177 0 0
2454009.791278 88149993.926814 98223.103902 0 0
2454010.041277 87955265.854767 98223.833333 0 0
2454010.291293 87978925.995058 98222.272447 0 0
2454010.541277 87484076.496503 98195.131622 0 0
2454010.791279 89015737.628659 98209.154428 0 0
2454011.291280 89667296.498184 98210.796308 0 0
2454011.541279 89364547.264410 98188.853565 0 0
2454011.791277 88308355.184632 98182.223590 0 0
2454012.041287 86935028.453670 98168.696138 0 0
2454012.541278 87918438.580868 98135.813721 0 0
2454012.791294 87300080.105557 98135.548769 0 0
2454013.041293 87731277.620118 98133.922093 0 0
2454013.291281 87280630.556227 98130.627013 0 0
2454013.541280 87459701.021321 98106.709924 0 0
2454013.791280 87478378.394449 98106.510760 0 0
2454014.041277 88042273.272898 98110.528595 0 0
2454014.291278 86019678.816595 98093.633859 0 0
2454014.541286 85508159.499902 98064.247937 0 0
2454014.791277 85477529.858785 98062.243303 0 0
2454015.041278 85760363.074809 98064.388083 0 0
2454015.291278 85260504.283089 98057.748717 0 0
2454015.541277 84078573.348320 97969.998934 0 0
2454015.791279 83018770.557825 97959.033409 0 0
2454016.291277 83253157.711487 97962.650997 0 0
2454016.541278 83890251.703836 97944.379099 0 0
2454016.791278 83748330.015394 97951.821817 0 0
2454017.041278 83971728.996088 97944.847051 0 0
2454017.291279 83572609.993287 97942.310412 0 0
2454018.041277 82433458.649659 97910.817975 0 0
2454018.291279 82726833.047136 97917.735160 0 0
2454018.541298 82160147.386480 97888.316658 0 0
2454018.791298 82911409.875955 97896.991336 0 0
2454019.041278 82155157.435778 97888.189841 0 0
2454019.082945 81984114.071972 97886.931030 0 0
2454019.291280 81448102.457395 97884.750814 0 0
2454019.542641 81037775.766361 97837.758348 0 0
2454020.042598 79324149.579789 97833.266869 0 0
2454020.291278 78699785.380369 97824.064106 0 0
2454020.542662 77694580.562660 97791.499111 0 0
2454020.791279 77304494.819962 97789.279378 0 0
2454021.041279 76881019.631359 97788.103732 0 0
2454021.291279 76689296.955052 97787.562257 0 0
2454021.541042 76168041.059014 97756.842860 0 0
2454021.790934 75969718.095932 97761.751263 0 0
2454022.040575 75968051.830110 97760.865357 0 0
2454022.290541 76404994.816825 97765.259603 0 0
2454022.540160 76199505.078740 97739.939108 0 0
2454022.790238 75741147.352862 97736.516112 0 0
2454023.040144 74417110.801456 97727.173398 0 0
2454023.290221 74471679.427942 97724.884753 0 0
2454023.581894 74733436.660690 97783.820926 0 0
2454023.789917 76144132.381182 97799.014634 0 0
2454024.039855 74208835.870471 97784.704467 0 0
2454024.289467 73430750.004603 97779.374803 0 0
2454024.539524 73733723.277125 97757.686623 0 0
2454024.789076 74016897.042404 97759.421315 0 0
2454025.042771 74352324.452039 97762.248380 0 0
2454025.291748 74789269.409182 97769.456906 0 0
2454025.541281 73973222.214932 97740.098738 0 0
2454025.791007 73957922.166361 97740.457377 0 0
2454026.040900 74495852.483624 97746.633375 0 0
2454026.290916 74560109.549591 97755.467192 0 0
2454026.540632 74057808.638858 97716.335945 0 0
2454027.207132 74344818.148051 97716.806080 0 0
2454027.541633 73876313.746637 97638.769895 0 0
2454027.791639 73597888.129993 97630.747278 0 0
2454028.041690 72807957.154025 97619.766443 0 0
2454028.291271 72371139.101989 97618.556063 0 0
2454028.791364 73074651.204645 97541.925892 0 0
2454029.041399 73663314.236380 97547.966585 0 0
2454029.291217 73695735.150769 97549.242673 0 0
2454029.541380 73801747.441622 97525.243350 0 0
2454029.791335 74631980.266993 97534.427405 0 0
2454030.041290 74991887.073196 97537.275721 0 0
2454030.291268 75129001.002293 97539.564998 0 0
2454030.541321 74222070.613971 97505.090703 0 0
2454030.791042 74379419.228961 97509.778451 0 0
2454031.073998 74336992.699093 97507.917494 0 0
2454031.291719 75110056.162478 97513.391614 0 0
2454031.541667 75280540.996609 97490.631736 0 0
2454031.791764 75777697.019005 97497.226279 0 0
2454032.041703 75430160.929695 97498.382192 0 0
2454032.291759 76995464.305531 97508.934340 0 0
2454032.541372 77602764.340455 97444.121826 0 0
2454032.791269 77194359.800515 97443.912906 0 0
2454033.041328 77360429.512160 97446.598489 0 0
2454033.290908 78293417.098563 97452.615393 0 0
2454033.545743 78404331.975763 97429.855873 0 0
2454034.040927 79334118.763502 97442.030120 0 0
2454034.541722 79246221.798439 97429.792706 0 0
2454034.791316 78310507.347131 97417.230968 0 0
2454035.041247 77469176.041514 97409.284249 0 0
2454035.291251 76566852.878265 97401.533615 0 0
2454035.541437 76836709.307442 97382.599548 0 0
2454035.791279 76480458.934761 97380.364244 0 0
2454036.291356 76041801.957670 97378.396855 0 0
2454036.541398 77001427.270305 97432.246462 0 0
2454036.790584 77808686.748823 97438.621032 0 0
2454037.040467 77212748.854757 97433.773581 0 0
2454037.303114 75635415.188382 97419.590361 0 0
2454037.540577 77665894.162322 97416.001550 0 0
2454037.790664 77665419.724111 97423.463337 0 0
2454038.541720 77212475.603219 97390.015349 0 0
2454038.791732 76706463.795687 97388.164937 0 0
2454039.041681 76528154.503747 97387.348654 0 0
2454039.291228 76607074.433455 97389.026434 0 0
2454039.540937 76595514.866575 97368.473984 0 0
2454039.790928 77591730.903426 97376.698232 0 0
2454040.040906 76394656.110566 97367.307621 0 0
2454040.291010 76623008.353824 97368.758998 0 0
2454040.540870 76231155.782145 97342.285233 0 0
2454041.040583 76335492.453269 97344.874926 0 0
2454041.290531 75949986.484313 97343.183092 0 0
2454041.790198 79168697.813450 97286.982691 0 0
2454042.040192 79307882.853768 97289.406246 0 0
2454042.291711 78711518.393548 97289.323915 0 0
2454042.541784 80266456.058860 97271.305841 0 0
2454042.791303 80131852.103252 97271.718805 0 0
2454043.041452 81172894.021741 97282.828306 0 0
2454043.291232 80315636.216665 97275.396596 0 0
2454043.541043 81102173.419138 97259.651645 0 0
2454043.790537 81862579.689047 97264.405220 0 0
2454044.041693 82617183.980864 97271.426325 0 0
2454044.791693 80774503.417158 97231.712342 0 0
2454045.041622 82800330.054517 97254.178340 0 0
2454045.291636 79730652.670381 97229.051569 0 0
2454045.790978 81178020.488012 97218.043836 0 0
2454046.040917 84050044.010655 97254.475857 0 0
2454046.290885 83493423.367938 97243.242518 0 0
2454046.541694 84846856.548012 97238.418053 0 0
2454046.791755 85342720.181080 97244.314962 0 0
2454047.291677 86426955.320001 97258.940785 0 0
2454047.541635 84905884.333630 97226.388152 0 0
2454047.791639 87695272.160286 97248.418752 0 0
2454048.041675 86076131.445915 97236.698676 0 0
2454048.607619 87270949.288227 97202.798174 0 0
2454048.791741 85797621.897445 97170.977126 0 0
2454049.041694 83776682.663656 97148.672779 0 0
2454049.291722 83181431.985785 97139.439862 0 0
2454049.541785 83897328.575454 97119.676672 0 0
2454049.791777 84513739.333542 97129.096727 0 0
2454050.041750 84499478.005268 97133.089235 0 0
2454050.291765 83283879.489115 97123.342727 0 0
2454050.541718 84538456.300801 97110.467284 0 0
2454051.041645 83058353.963710 97100.201242 0 0
2454051.291754 84719259.951292 97110.848761 0 0
2454051.791634 82797466.670153 97073.050426 0 0
2454052.041748 82475564.513260 97069.871471 0 0
2454052.291656 81593425.820055 97065.784512 0 0
2454052.791744 81246394.338717 96992.141527 0 0
2454053.291662 80896086.130464 96994.058531 0 0
2454053.541706 79778641.059296 96961.602098 0 0
2454053.791677 80373193.956465 96967.971522 0 0
2454054.041699 80810323.581020 96975.336181 0 0
2454054.291715 80883253.526734 96971.465833 0 0
2454054.541696 80647789.872109 96948.161811 0 0
2454054.791751 79791292.683875 96939.828341 0 0
2454055.541742 82248548.430980 97014.308526 0 0
2454055.791758 81530908.777241 96934.156331 0 0
2454056.041756 82151247.100764 96939.668418 0 0
2454056.291733 83664190.508940 96950.425849 0 0
2454056.541754 82300953.789343 96919.725929 0 0
2454056.791756 83227157.999876 96931.052566 0 0
2454057.041734 81464369.535438 96919.538557 0 0
2454057.291735 80714124.217542 96906.400401 0 0
2454057.541732 80286386.683445 96879.379915 0 0
2454057.791753 82394182.736303 96898.517243 0 0
2454058.041751 81372599.006945 96896.336962 0 0
2454058.291734 82416902.936885 96900.533287 0 0
2454058.541750 82065608.356303 96928.629915 0 0
2454058.791744 81687940.030498 96927.617553 0 0
2454059.541731 81701902.885892 96907.788354 0 0
2454059.791731 81484281.572631 96907.300003 0 0
2454060.041732 79784841.357161 96892.843548 0 0
2454060.291732 78478195.505053 96883.558800 0 0
2454060.541732 78089950.577100 96865.679244 0 0
2454061.041750 79393451.633563 96875.347531 0 0
2454061.291732 77869425.440916 96865.081854 0 0
2454061.541735 77924108.226226 96846.441621 0 0
2454061.791732 78099816.119626 96849.490932 0 0
2454062.041730 77575936.379696 96848.760562 0 0
2454062.291731 78674589.281567 96857.909757 0 0
2454062.541752 77558134.939435 96830.857588 0 0
2454062.791751 78616124.713382 96842.065619 0 0
2454063.041743 77535897.420174 96832.377944 0 0
2454063.291731 80512086.055941 96859.115275 0 0
2454063.541731 82757079.431145 96858.938146 0 0
2454063.791733 82636132.033135 96865.244105 0 0
2454064.291731 84997154.635331 96879.276918 0 0
2454064.791731 84925973.070031 96815.932334 0 0
2454065.041737 84526592.804255 96813.778312 0 0
2454065.291740 83390581.609788 96804.541760 0 0
2454065.374463 82400479.790956 96797.318789 1 0
2454087.041732 81770517.673868 96540.052859 0 1
2454087.291733 79578361.693554 96522.777983 0 0
2454087.541736 79207214.891399 96509.675555 0 0
2454087.791731 79387260.808171 96516.702430 0 0
2454088.041732 78866724.571407 96513.157760 0 0
2454088.290230 79546014.214954 96523.979095 0 0
2454088.540271 78855554.075440 96503.415724 0 0
2454088.789832 78790947.875280 96501.942435 0 0
2454089.039885 78172100.002290 96500.476757 0 0
2454089.291723 78068194.823804 96497.818056 0 0
2454089.541747 78601943.103777 96491.904959 0 0
2454089.791654 78800073.878585 96493.809660 0 0
2454090.041705 79090076.152482 96504.926271 0 0
2454090.291642 78070230.017250 96494.803034 0 0
2454090.791267 76780116.773800 96477.945476 0 0
2454091.041327 77299416.540692 96481.676969 0 0
2454091.291234 78073413.788736 96487.798356 0 0
2454091.541312 79012554.329722 96489.465485 0 0
2454091.790952 80213757.480597 96498.480524 0 0
2454092.040599 79940902.304210 96496.525463 0 0
2454092.290519 80200965.467171 96501.152799 0 0
2454092.540181 80155763.157539 96490.474807 0 0
2454092.790301 80425885.073843 96493.588221 0 0
2454093.040290 80907332.852454 96497.577563 0 0
2454093.290248 80422163.264746 96491.494809 0 0
2454093.789917 80010069.256832 96479.690742 0 0
2454094.039763 79530218.087676 96475.416817 0 0
2454094.289439 79318856.493371 96474.487014 0 0
2454094.539411 80301552.634200 96474.013798 0 0
2454095.039420 78787788.734511 96463.912544 0 0
2454095.291627 78899292.303935 96465.859180 0 0
2454095.541697 78877370.233603 96381.280983 0 0
2454096.041676 79003814.410727 96388.034177 0 0
2454096.291626 80803524.147577 96397.647239 0 0
2454096.541694 80314577.246141 96386.382497 0 0
2454096.791687 79420921.776326 96378.935503 0 0
2454097.041619 79440099.636753 96382.966320 0 0
2454097.291659 79686898.546014 96383.547918 0 0
2454097.541367 79458591.636968 96373.558990 0 0
2454097.791338 79798255.235080 96381.467661 0 0
2454098.041280 79748650.408111 96380.638152 0 0
2454098.541292 79736534.311635 96377.214582 0 0
2454098.791406 81236972.839860 96394.657231 0 0
2454099.041242 80922293.483043 96397.535562 0 0
2454099.291588 81445027.246930 96401.844949 0 0
2454099.541657 81392618.259753 96396.961707 0 0
2454099.791730 81339301.721285 96395.502856 0 0
2454100.041760 80581557.046900 96394.393914 0 0
2454100.541684 81357703.535765 96393.045059 0 0
2454101.040950 81235055.112057 96396.619082 0 0
2454101.290859 82335170.261261 96404.528760 0 0
2454101.540978 82983882.706162 96404.976163 0 0
2454101.790912 84160359.438480 96416.043722 0 0
2454102.083420 82415552.246586 96395.838850 0 0
2454102.291695 82646293.470191 96397.159122 0 0
2454103.291572 83218687.957171 96396.091624 0 0
2454103.540935 82638916.172446 96385.517179 0 0
2454103.791001 82992125.892361 96389.213608 0 0
2454104.040530 82656113.065546 96383.467885 0 0
2454104.290549 81407023.454319 96373.347083 0 0
2454104.790585 83187466.588392 96383.346761 0 0
2454105.040511 83092839.053295 96382.913147 0 0
2454105.540240 83769514.598306 96383.970028 0 0
2454105.789889 82257018.445578 96372.055537 0 0
2454106.039472 80659457.884474 96358.126432 0 0
2454106.289429 80362460.573345 96356.073725 0 0
2454106.541391 80436688.787452 96355.382946 0 0
2454107.041008 81056026.910499 96361.456983 0 0
2454107.290902 80306370.055318 96353.804270 0 0
2454107.540972 80056611.987862 96350.339304 0 0
2454107.790910 79786317.262487 96348.993365 0 0
2454108.040592 80436541.699336 96346.977503 0 0
2454108.290142 80596343.581560 96352.073258 0 0
2454108.541748 80115285.421278 96381.241164 0 0
2454108.791666 80913950.852088 96388.527906 0 0
2454109.041620 81076918.267738 96391.730227 0 0
2454109.291388 79414649.500480 96370.368801 0 0
2454109.541294 79545437.392165 96368.473801 0 0
2454109.791249 81189900.543057 96384.703753 0 0
2454110.041276 82498567.321301 96396.181132 0 0
2454110.290198 82019951.819170 96395.731973 0 0
2454111.040265 83340983.305992 96404.546684 0 0
2454111.291676 83644379.828356 96398.416233 0 0
2454111.541323 82629258.630206 96386.511161 0 0
2454111.791339 83718257.916541 96398.021021 0 0
2454112.041364 84621317.484838 96405.730578 0 0
2454112.291215 81561824.177830 96377.821158 0 0
2454112.541244 82888091.305756 96389.762473 0 0
2454112.791702 84214428.286829 96402.683154 0 0
2454113.041621 84635161.641220 96405.779352 0 0
2454113.291662 84134123.280184 96401.255795 0 0
2454113.541651 82352156.452577 96383.110962 0 0
2454113.791648 83237096.514987 96389.918407 0 0
2454114.041676 82738911.207625 96385.945279 0 0
2454114.291636 82699386.828023 96384.462075 0 0
2454114.541661 82756561.745321 96385.421225 0 0
2454114.791640 82911786.139731 96387.978231 0 0
2454115.041290 83360235.915561 96394.301486 0 0
2454115.291297 83016132.609862 96388.594112 0 0
2454115.541318 80911515.850767 96369.904478 0 0
2454115.791264 80291492.253691 96363.602659 0 0
2454116.041430 80764342.134366 96366.418995 0 0
2454116.291608 79635668.909649 96355.216105 0 0
2454116.541271 80251854.833806 96325.177114 0 0
2454116.791366 79793183.640127 96322.809903 0 0
2454117.041338 79669020.962536 96320.021964 0 0
2454117.290880 80078953.836754 96317.246926 0 0
2454117.540631 79420942.338561 95664.819791 0 0
2454117.790602 80924903.405513 95677.147873 0 0
2454118.291682 79548816.561746 95671.508557 0 0
2454118.541758 79111519.579458 96320.170457 0 0
2454118.791724 79402162.120335 96318.345316 0 0
2454118.958049 78308780.251021 96309.092435 0 0
2454119.291313 78056430.150573 96302.893086 0 0
2454119.541313 79195676.290623 96311.262463 0 0
2454119.791387 79727283.859616 96314.604779 0 0
2454120.291030 78822352.436513 96300.936715 0 0
2454120.791734 80719566.658554 96320.774792 0 0
2454121.291641 80960425.308669 96318.785125 0 0
2454121.541640 82304012.991553 96339.543954 0 0
2454121.791656 80294638.984278 96322.243553 0 0
2454122.541359 82111550.279007 96373.480248 0 0
2454122.791318 81466248.995784 96367.353949 0 0
2454123.041340 81456502.109104 96368.545574 0 0
2454123.290934 80558963.223332 96361.653357 0 0
2454123.540870 79955986.641015 96344.774601 0 0
2454124.040833 79853454.640933 96344.511160 0 0
2454124.290941 79306989.957152 96340.828453 0 0
2454124.540940 80889351.657154 96357.800485 0 0
2454124.790940 80857668.188557 96359.364341 0 0
2454125.291729 80795326.933636 96366.162292 0 0
2454125.541765 80310996.878697 96365.046685 0 0
2454125.791640 78779272.864489 96353.156756 0 0
2454126.041248 80068460.827906 96365.944917 0 0
2454126.291318 78971294.238491 96352.402160 0 0
2454126.540511 79932761.184639 96368.420835 0 0
2454126.790602 78988841.063407 96356.120527 0 0
2454127.040599 78873620.558116 96354.826185 0 0
2454129.078099 76060871.840897 96384.096142 0 0
2454129.291749 77385492.926170 96410.221620 0 0
2454129.541671 78305175.977723 96562.354884 0 0
2454129.791653 78509598.409994 96430.009845 0 0
2454130.041751 77953912.850698 96444.712982 0 0
2454130.291689 77423988.353511 96420.760730 0 0
2454130.791771 78313677.880060 96432.350017 0 0
2454131.041759 79264111.617424 96438.320076 0 0
2454131.291605 79309228.074922 96441.086115 0 0
2454131.791306 81113107.786514 96489.378742 0 0
2454132.041229 80683517.547764 96485.677279 0 0
2454132.291720 80726424.491191 96488.293911 0 0
2454132.541761 81110107.237878 96488.984601 0 0
2454132.791403 82191721.145804 96497.874517 0 0
2454133.067458 81968994.326940 96494.919667 0 0
2454133.291692 82487590.849901 96497.979539 0 0
2454133.540866 82040642.729380 96501.626095 0 0
2454134.040539 82231203.327831 96504.434053 0 0
2454134.290547 82449834.367563 96510.645337 0 0
2454134.540611 81831415.490751 96509.597625 0 0
2454134.790610 81330401.085164 96504.562273 0 0
2454135.040136 80154105.714190 96495.141183 0 0
2454135.290194 81906985.693874 96516.583262 0 0
2454135.539915 81699526.004518 96451.413762 0 0
2454135.789847 81627194.462063 96447.240285 0 0
2454136.039387 81687632.884431 96447.987829 0 0
2454136.289096 80008677.196726 96433.638894 0 0
2454136.539037 81031682.742982 96450.683732 0 0
