# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454477.083374 76599776.800816 95476.957445 0 0
2454477.541690 77239456.336854 95477.436808 0 0
2454477.791670 77582835.336263 95482.207786 0 0
2454478.041657 76436476.071781 95475.989559 0 0
2454478.541599 77862648.410433 95592.627244 0 0
2454478.791735 77366256.416342 95593.142354 0 0
2454479.041735 79700940.068433 95610.340042 0 0
2454479.541323 76784744.052646 95587.774139 0 0
2454479.790938 76946721.230723 95589.817275 0 0
2454480.040555 77062756.193564 95595.965966 0 0
2454480.541229 77074556.281160 95593.401995 0 0
2454480.791212 76702644.164723 95589.388776 0 0
2454481.041367 75742950.805881 95584.959438 0 0
2454481.294153 75485537.961300 95581.518800 0 0
2454482.041288 76037466.761455 95588.554391 0 0
2454482.291278 76824369.508584 95598.366100 0 0
2454482.541233 76241607.719638 95691.652877 0 0
2454482.790850 76145329.866492 95691.416514 0 0
2454483.040993 76469277.064052 95697.310260 0 0
2454483.540965 76319936.068218 95693.559214 0 0
2454483.790952 75515050.732819 95685.918445 0 0
2454484.082734 74285866.567108 95675.275168 0 0
2454484.540969 73638290.190185 95894.076177 0 0
2454484.790945 73530663.035767 95849.633886 0 0
2454485.541329 72680748.564968 95848.640128 0 0
2454485.791292 72848131.879694 95853.433661 0 0
2454486.041291 72965930.198509 95857.727970 0 0
2454486.291251 73295099.436409 95857.317560 0 0
2454486.541229 74296555.947990 95873.428064 0 0
2454486.791383 74709113.470349 95878.820106 0 0
2454487.041361 75171086.406112 95884.319151 0 0
2454487.541703 74175535.730809 95884.737774 0 0
2454487.791659 73979310.483817 95884.801151 0 0
2454488.291618 74044802.050430 95890.895595 0 0
2454488.541599 73819252.245930 96083.088128 0 0
2454489.540965 72582898.561384 96083.181196 0 0
2454489.790938 70725991.546909 96067.833393 0 0
2454490.040912 71655710.642230 96078.870699 0 0
2454490.290927 71856402.523226 96085.116530 0 0
2454490.540872 72284388.940298 96088.619439 0 0
2454490.791039 72698679.929970 96095.397702 0 0
2454491.541704 71629076.058527 96116.744718 0 0
2454492.040906 73992015.194077 96139.508270 0 0
2454492.540863 72378536.033593 96129.847359 0 0
2454492.790661 72717130.262740 96138.217909 0 0
2454493.040622 71796517.661714 96129.370830 0 0
2454493.290606 71858726.054805 96136.339460 0 0
2454493.540581 71147646.187896 96128.187957 0 0
2454493.790556 72128564.710953 96137.829626 0 0
2454494.040557 71155556.761509 96130.816853 0 0
2454494.290517 72172254.972291 96141.284072 0 0
2454494.540508 71339574.137596 96347.322888 0 0
2454494.790641 71049612.243010 96345.769006 0 0
2454495.040624 70421757.899765 96342.818508 0 0
2454495.291715 71944341.512518 96356.673289 0 0
2454495.539424 71972080.022803 96332.216980 0 0
2454496.541586 73192080.298006 96283.392547 0 0
2454497.041724 72251928.308662 96275.847637 0 0
2454497.291325 71954261.154183 96277.100246 0 0
2454497.541306 72097656.607028 96278.737080 0 0
2454497.790921 72109071.908759 96279.955041 0 0
2454498.040899 72278098.991043 96283.877874 0 0
2454498.291600 70845992.693650 96273.482745 0 0
2454498.541825 71298607.604360 96403.894879 0 0
2454498.791758 72015209.467498 96409.213960 0 0
2454499.041733 71458650.608201 96414.222804 0 0
2454499.291710 70813819.435712 96403.683827 0 0
2454499.541693 71209637.537752 96409.628824 0 0
2454499.791654 71493281.908990 96414.618917 0 0
2454500.041592 71457437.290830 96413.025066 0 0
2454500.291615 71757096.443021 96420.219762 0 0
2454501.500048 70242200.731263 96421.658437 0 0
2454502.958039 69987448.648336 96481.859195 0 0
2454503.499671 71782199.766137 96493.585451 0 0
2454504.499215 72642918.716179 96671.595086 0 0
2454505.791277 73717701.324459 96699.427990 0 0
2454506.291241 74475107.226271 96711.454247 0 0
2454506.541223 73419256.157045 96711.095846 0 0
2454507.040986 72899829.957581 96714.330296 0 0
2454507.290932 74060795.405234 96729.237981 0 0
2454508.040895 74100409.249840 96821.183550 0 0
2454508.499937 74161016.240526 96825.481116 0 0
2454509.249694 74190546.924737 96834.791241 0 0
2454510.540854 73103123.538751 96928.592633 0 0
2454510.790630 73540714.886127 96941.681129 0 0
2454511.290587 72341375.131789 96932.749108 0 0
2454511.583309 72839718.039828 96940.625612 0 0
2454512.415568 72240716.336604 96955.022659 0 0
2454512.998970 71564436.851546 97025.246413 0 0
2454513.415492 72650481.174564 97040.836215 0 0
2454514.040865 74350527.909022 97101.719737 0 0
2454514.956257 74698457.889347 97297.254038 0 0
2454515.541690 75851634.954458 97318.783429 0 0
2454516.041625 74920047.188081 97318.492768 0 0
2454516.291253 75443643.035609 97332.663148 0 0
2454517.541297 74457632.445660 97302.130909 0 0
2454518.367627 76086267.082411 97343.596420 0 0
2454518.541586 76478292.038569 96937.866670 0 0
2454519.291689 76065722.779172 96948.118275 1 0
2454525.791780 69066543.313775 97303.680036 0 1
2454526.541714 69733038.765929 97301.953659 0 0
2454527.041709 67672577.582925 97288.195306 0 0
2454527.291711 67284193.517693 97284.376372 0 0
2454527.541666 67715136.991392 97151.956315 0 0
2454528.000372 68003669.675613 97158.660089 0 0
2454528.791362 68059683.968802 97161.029227 0 0
2454529.040967 67794703.200211 97164.829875 0 0
2454529.291681 67630064.398342 97162.624030 0 0
2454529.541289 67679503.737265 97242.523271 0 0
2454529.791293 68453647.699441 97251.532461 0 0
2454530.041256 67794482.254862 97247.117574 0 0
2454530.291233 68068383.038162 97253.938816 0 0
2454530.541232 69327711.579477 97267.985581 0 0
2454530.791228 70151709.858796 97280.708335 0 0
2454531.041248 69656480.480339 97272.505589 0 0
2454531.290546 74212794.181963 97320.344083 0 0
2454531.540580 71233468.227819 97234.911071 0 0
2454531.790548 71222658.416301 97236.879089 0 0
2454532.040511 71798375.167843 97242.450274 0 0
2454532.290489 72250802.472825 97256.908062 0 0
2454532.540284 72518176.107593 97304.380803 0 0
2454532.790258 72320835.716316 97306.953982 0 0
2454533.040234 73125297.708435 97314.670114 0 0
2454533.291673 72172687.807597 97307.792646 0 0
2454533.541666 73360249.493822 97325.742536 0 0
2454533.791626 72758145.704955 97315.940896 0 0
2454534.041614 72875098.706186 97326.221768 0 0
2454534.291592 72959981.287879 97380.187129 0 0
2454534.541582 72302416.104127 97300.911359 0 0
2454534.791356 72586858.231445 97312.657244 0 0
2454535.041356 73077906.353846 97323.126861 0 0
2454535.291349 73036033.597911 97331.645631 0 0
2454535.541294 73996984.128047 97319.728634 0 0
2454535.790917 75613800.334005 97341.615918 0 0
2454536.040142 76006935.595761 97351.214981 0 0
2454537.041726 74846971.700559 97272.070594 0 0
2454537.291753 75592030.462120 97287.045355 0 0
2454537.791631 74511916.874151 97113.192138 0 0
2454538.041610 74274735.902189 97115.117259 0 0
2454538.291695 74593028.476463 97129.823870 0 0
2454538.541013 75245691.374524 97174.561740 0 0
2454538.791006 75573302.567671 97177.293434 0 0
2454539.040982 75051185.449131 97186.822319 0 0
2454539.290950 75574069.857100 97198.946999 0 0
2454539.540944 76537957.505400 96879.397087 0 0
2454539.790896 75422758.116446 96879.288647 0 0
2454540.040887 75682940.125882 96885.495653 0 0
2454540.291236 76354484.266273 96896.365812 0 0
2454540.540990 76261800.003785 96904.481543 0 0
2454540.790989 76946525.511420 96918.407843 0 0
2454541.040588 76309522.990150 96924.785228 0 0
2454541.290566 75926105.640524 96926.096068 0 0
2454541.540552 77568244.097120 96936.918801 0 0
2454541.790511 76859562.629518 96940.290522 0 0
2454542.040502 75929520.657887 96938.682843 0 0
2454542.290481 77002646.193823 96957.451167 0 0
2454542.540625 75276392.848621 96831.706520 0 0
2454543.039835 74751477.797869 96839.409214 0 0
2454543.291670 77089208.584836 96866.392305 0 0
2454543.541291 76491767.736864 96797.106055 0 0
2454543.790927 77580044.323171 96834.298689 0 0
2454544.040865 76773402.155076 96814.614404 0 0
2454544.290493 76229367.869530 96819.129145 0 0
2454544.540624 76796314.750217 96756.031611 0 0
2454544.790603 76455151.835278 96758.727704 0 0
2454545.040230 74889703.170684 96753.855953 0 0
2454545.290198 75584063.578986 96771.119203 0 0
2454545.540166 75081660.486181 96772.555625 0 0
2454545.790143 73943077.798000 96769.359390 0 0
2454546.040153 73524576.305876 96774.140638 0 0
2454546.539519 73191372.587296 96779.797077 0 0
2454547.039472 71920287.999787 96784.359326 0 0
2454547.291691 71613195.029408 96787.989140 0 0
2454547.541663 71846871.347780 96713.768813 0 0
2454547.791623 72323405.738660 96734.355710 0 0
2454548.041625 72916480.550512 96747.410388 0 0
2454548.291585 73635184.899330 96762.065496 0 0
2454548.541750 74589315.555848 96787.293611 0 0
2454548.791705 73887079.850028 96790.704481 0 0
2454549.291313 74705265.312808 96815.002140 0 0
2454549.791278 77509863.514158 96872.898425 0 0
2454550.041233 78426436.490267 96886.185211 0 0
2454550.291770 78497887.144400 96895.824055 0 0
2454550.541733 78221930.181233 96918.952391 0 0
2454550.791359 78106911.930151 96925.533497 0 0
2454551.041322 78769725.761629 96936.032465 0 0
2454551.290920 77893141.127124 96937.054391 0 0
2454551.540550 78781275.564579 96949.256324 0 0
2454551.790513 79729844.728570 96964.409988 0 0
2454552.040500 80967980.152862 96982.712912 0 0
2454552.290608 81869875.938832 97002.012308 0 0
2454552.540602 81371546.123024 96999.024754 0 0
2454552.790223 81006615.345871 97001.937412 0 0
2454553.290175 82541821.352230 97027.829658 0 0
2454553.790137 82897190.897239 97115.300191 0 0
2454554.040136 81323848.619582 97106.764969 0 0
2454554.291744 82490546.638751 97122.433787 0 0
2454554.541343 83051699.274364 97125.572770 0 0
2454554.791344 82466707.658406 97127.163220 0 0
2454555.041337 82530434.585610 97140.926315 0 0
2454555.290937 81954320.489644 97141.971661 0 0
2454555.540544 82635449.330413 97221.358779 0 0
2454555.790568 81784559.258425 97220.963889 0 0
2454556.290268 81898003.058517 97240.151533 0 0
2454556.539887 81191555.706009 97308.595919 0 0
2454556.789873 80527868.811323 97306.033508 0 0
2454557.039861 79618759.332078 97303.454819 0 0
2454557.291619 82716154.805001 97339.773531 0 0
2454557.541623 82604261.213711 97445.713620 0 0
2454558.041717 83022900.724584 97466.123477 0 0
2454558.291737 82994086.158875 97474.128831 0 0
2454558.541722 82655908.527547 97301.505299 0 0
2454558.791346 82673953.912412 97310.067055 0 0
2454559.291292 82770500.889095 97330.660650 0 0
2454559.540903 82294478.300994 97472.116279 0 0
2454559.790869 81302052.363643 97474.760424 0 0
2454560.040847 80134511.347578 97473.955912 0 0
2454560.290939 80926684.124322 97489.940448 0 0
2454560.540989 79874171.154996 97474.412231 0 0
2454560.790602 79911265.947656 97481.882415 0 0
2454561.291683 80502726.921110 97502.206068 0 0
2454561.541296 79064714.801285 97601.690102 0 0
2454561.791238 79366393.410179 97603.105353 0 0
2454562.041232 79352006.613724 97613.352791 0 0
2454562.291386 78665423.302763 97613.204273 0 0
2454562.541392 77728925.569698 97614.596086 0 0
2454563.041249 77322217.684420 97629.258904 0 0
2454563.291284 76435164.411798 97629.737651 0 0
2454563.540896 76578234.434493 97615.950931 0 0
2454563.791051 77705129.267378 97634.886285 0 0
2454564.041041 76346255.875465 97631.283270 0 0
2454564.541729 78645744.095584 97644.155565 0 0
2454564.791697 77462375.326138 97643.518601 0 0
2454565.041717 77643303.669561 97653.078498 0 0
2454565.291296 78425945.087189 97666.372404 0 0
2454565.541283 77000822.645655 97768.659738 0 0
2454565.791239 77101960.344562 97776.606568 0 0
2454566.041247 76495622.168162 97780.255671 0 0
2454566.291408 75297852.330582 97780.247744 0 0
2454566.541349 74568096.217829 97793.492784 0 0
2454566.791337 73437547.107587 97777.674307 0 0
2454567.041318 73559495.818865 97788.969365 0 0
2454567.291344 73953192.857730 97802.180757 0 0
2454567.541316 73465383.535356 97799.208712 0 0
2454567.791317 73279900.403062 97805.654050 0 0
2454568.041317 73003695.265077 97817.826743 0 0
2454568.291746 73071309.107998 97821.775781 0 0
2454568.541344 72899129.751822 97850.701041 0 0
2454568.790958 72757605.864810 97854.764551 0 0
2454569.040939 74739671.183683 97879.856905 0 0
2454569.290545 76353441.622589 97900.003885 0 0
2454569.540153 76193218.818802 97903.901135 0 0
2454570.040115 75720461.376222 97917.500977 0 0
2454570.290258 77206669.202680 97934.881114 0 0
2454570.540238 77458200.720941 98020.550945 0 0
2454570.790135 76088045.927794 98016.283466 0 0
2454571.040197 75706080.335983 98021.090052 0 0
2454571.291588 76010150.131416 98032.890485 0 0
2454571.541633 76574233.362080 98063.590732 0 0
2454571.791751 76898191.289158 98071.844916 0 0
2454572.041747 76123945.263753 98074.324574 0 0
2454572.291756 76607401.833680 98086.412037 0 0
2454572.541715 76817335.679433 98082.474804 0 0
2454572.791710 76849533.253541 98092.667204 0 0
2454573.291632 77214769.311097 98109.863827 0 0
2454573.541638 75971741.946493 98130.326392 0 0
2454573.791227 76684202.809612 98141.872854 0 0
2454574.041208 75658166.942760 98141.228047 0 0
2454574.291259 75750250.178507 98151.309642 0 0
2454574.541344 75502558.420440 98178.095038 0 0
2454574.791339 74948635.421676 98176.884067 0 0
2454575.040951 76043019.463077 98202.305053 0 0
2454575.291620 77474237.858286 98213.936367 0 0
2454575.541623 78263168.335531 98228.424806 0 0
2454575.791763 77904894.079495 98228.562880 0 0
2454576.041379 76870850.504399 98230.364969 0 0
2454576.291352 79496492.842395 98258.539847 0 0
2454576.541347 79909462.950234 98340.470394 0 0
2454576.791331 79816182.346663 98346.735281 0 0
2454577.040947 76997817.700288 98336.312474 0 0
2454577.290530 79231980.053878 98353.452505 0 0
2454577.540503 78830963.719792 98357.596393 0 0
2454577.790482 78165763.142836 98357.161291 0 0
2454578.040279 78654610.622886 98369.671568 0 0
2454578.291671 77435253.535272 98365.583844 0 0
2454578.791328 77438816.263930 98407.485190 0 0
2454579.040941 78351708.565289 98422.653445 0 0
2454579.290535 77540688.072092 98423.856408 0 0
2454579.540514 77362463.498473 98290.448342 0 0
2454579.790489 77166078.704200 98298.191881 0 0
2454580.040472 76332870.972270 98300.069803 0 0
2454580.291731 75869936.042431 98313.705290 0 0
2454580.541715 74478777.653056 98444.300886 0 0
2454580.791331 75374306.779879 98460.398469 0 0
2454581.040928 75160064.609046 98463.449298 0 0
2454581.291643 75477612.300856 98470.358272 0 0
2454581.541620 74132226.176881 98463.983689 0 0
2454581.791595 74107860.668152 98470.450133 0 0
2454582.041744 74499039.482060 98476.551424 0 0
2454582.291717 73696150.940836 98477.316048 0 0
2454582.541723 74731193.151416 98541.675613 0 0
2454582.791684 74202780.759616 98547.796222 0 0
2454583.041656 75415370.701961 98566.381899 0 0
2454583.291631 73445811.269845 98560.215102 0 0
2454583.541639 72883434.469262 98561.201863 0 0
2454583.791225 72932842.236784 98567.173742 0 0
2454584.041378 72746579.393955 98574.532796 0 0
2454584.291360 72838589.796885 98581.617967 0 0
2454584.541332 73171683.703546 98593.245637 0 0
2454585.040207 74061066.423595 98614.867343 0 0
2454585.291636 73574460.672279 98618.609031 0 0
2454585.541793 73705648.104885 98461.062913 0 0
2454585.791586 74002753.367263 98468.662017 0 0
2454586.041636 73663580.608099 98471.924999 0 0
2454586.300039 73059617.843098 98480.377536 0 0
2454586.541709 72761420.629438 98719.610421 0 0
2454586.791661 73790090.868776 98737.834163 0 0
2454587.041775 73485242.412378 98742.499191 0 0
2454587.291622 72702637.653687 98742.404373 0 0
2454587.541250 73578163.148707 98833.465369 0 0
2454587.790868 74027671.313075 98841.963666 0 0
2454588.040650 73832717.895016 98848.572124 0 0
2454588.290601 72750993.766857 98845.169503 0 0
2454588.540579 72635791.728196 98846.285766 0 0
2454588.790182 72947568.820743 98856.599301 0 0
2454589.039795 72176194.004783 98857.294688 0 0
2454589.291257 73865566.969245 98880.128081 0 0
2454589.541239 74426977.552759 98885.597723 0 0
2454589.791420 73412672.540337 98887.955196 0 0
2454590.041378 74178622.479532 98898.781470 0 0
2454590.291372 74289773.819848 98906.895106 0 0
2454590.541320 76651863.089029 99038.275028 0 0
2454590.790935 76280873.570946 99035.672131 0 0
2454591.040910 75331834.093867 99034.744858 0 0
2454591.290161 75429947.839454 99041.322330 0 0
2454591.540145 74797292.215336 99039.973254 0 0
2454591.790290 75425394.035643 99052.809743 0 0
2454592.040260 74983978.185236 99056.214569 0 0
2454592.291613 74850439.198949 99059.399895 0 0
2454592.541703 72364187.671133 99042.617943 0 0
2454593.041285 73985838.846882 99066.730477 0 0
2454593.291306 73658394.545158 99072.656468 0 0
2454593.499613 73277668.307930 99074.098589 0 0
2454593.791377 72987528.837965 99076.987232 0 0
2454594.291233 72801006.582360 99092.760513 0 0
2454594.540956 72368594.568041 99108.461640 0 0
2454594.790576 71953467.894903 99110.871222 0 0
2454595.040628 72096049.146000 99117.593932 0 0
2454595.290559 72279431.191119 99126.434699 0 0
2454595.541594 72681303.355872 99134.376172 0 0
2454596.291653 73675100.095928 99158.855632 0 0
2454596.541325 74804441.469920 99171.738835 0 0
2454596.791303 74124413.235647 99168.137262 0 0
2454597.291252 74747517.174038 99183.075337 0 0
2454597.540867 74915612.179800 99188.072442 0 0
2454597.790843 74542061.561460 99194.328660 0 0
2454598.040957 74336686.163778 99199.473745 0 0
2454598.291153 74828239.301143 99200.107131 0 0
2454598.540957 75516136.050714 99333.431303 0 0
2454598.790206 75015693.951928 99334.206856 0 0
2454599.291952 75301985.210725 99344.945118 0 0
2454599.541612 75443417.624212 99348.349188 0 0
2454599.791227 75343810.944681 99349.233443 0 0
2454600.041442 75878373.694981 99360.567814 0 0
2454600.540961 74065115.823637 99351.177053 0 0
2454601.040897 74411057.586574 99363.960056 0 0
2454601.540113 74156011.068703 99369.460520 0 0
2454601.790094 74335131.107927 99372.719143 0 0
2454602.539458 76283213.853058 98941.111275 0 0
2454602.789441 76841001.512368 98986.165815 1 0
2454609.541229 75237857.490446 99656.716293 0 1
2454610.228736 74719866.751200 99658.360561 0 0
2454610.541686 74813120.814102 99660.879030 0 0
2454610.791648 74730473.952075 99659.443567 0 0
2454611.041594 74223835.969420 99659.944971 0 0
2454611.499239 74260891.923754 99666.271919 0 0
2454611.791009 74873928.052128 99670.602790 0 0
2454612.040920 75497371.864536 99679.963791 0 0
2454612.540965 75736843.088649 99686.807550 0 0
2454613.040983 75501241.266776 99685.834773 0 0
2454613.290533 75410501.353466 99686.989647 0 0
2454613.540130 75453789.666423 99687.608510 0 0
2454613.790255 75561110.529342 99689.409796 0 0
2454614.040263 74553509.432341 99680.290273 0 0
2454614.291783 74664800.543066 99686.723302 0 0
2454614.791674 74356689.089090 99683.765759 0 0
2454615.000005 73455321.855480 99678.915798 0 0
2454615.291610 73977099.414723 99683.839945 0 0
2454615.541223 74451330.062012 99686.391141 0 0
2454615.791374 74163486.843639 99685.246459 0 0
2454616.041001 73744417.403760 99686.111228 0 0
2454616.290593 73370907.081289 99684.697540 0 0
2454616.541692 73717702.715232 99688.288279 0 0
2454616.791388 73655315.920501 99688.143530 0 0
2454616.999231 74113284.534639 99696.131314 0 0
2454617.541184 74233404.456468 99697.016207 0 0
2454618.040220 74080262.176763 99701.636931 0 0
2454618.290209 73603060.966828 99696.680788 0 0
2454618.540185 73998658.608955 99701.239495 0 0
2454618.789867 73287053.926227 99701.301827 0 0
2454619.039763 74271986.233194 99707.711626 0 0
2454619.289773 76502992.414630 99729.225506 0 0
2454619.687478 73895482.890206 99715.909233 0 0
2454620.041774 73444397.148589 99711.677678 0 0
2454620.291697 73557854.580853 99716.119602 0 0
2454620.541303 72934926.913501 99603.800285 0 0
2454620.791306 72669340.385839 99603.626356 0 0
2454621.041331 73164333.706749 99610.801664 0 0
2454621.291244 72550681.683789 99607.497983 0 0
2454621.541221 73208091.932751 99613.595758 0 0
2454621.791216 73591375.886417 99617.473931 0 0
2454622.040614 72963212.895841 99617.517849 0 0
2454622.290594 72234177.092323 99613.174322 0 0
2454622.748938 73689841.690919 99627.738557 0 0
2454623.039766 73207538.584781 99626.406673 0 0
2454623.291605 73407341.912778 99631.278684 0 0
2454623.541586 73689212.719434 99633.370435 0 0
2454623.791750 73172862.085692 99632.962289 0 0
2454624.041729 73568908.625153 99636.255048 0 0
2454624.291643 73761285.653423 99642.766640 0 0
2454624.791336 71710263.869761 99627.949092 0 0
2454625.040928 72113670.300012 99635.465646 0 0
2454625.290881 72153483.550202 99637.171130 0 0
2454625.540856 72019361.655440 99633.837461 0 0
2454625.791009 72242074.529828 99637.065461 0 0
2454626.290222 72140511.544654 99637.473381 0 0
2454626.540205 71454612.189198 99454.239496 0 0
2454626.790169 71579763.701390 99460.024447 0 0
2454627.083281 71047526.436282 99452.378908 0 0
2454627.291605 70781376.743089 99450.360016 0 0
2454627.541778 71118403.920066 99455.378142 0 0
2454627.791395 71102269.793709 99454.572448 0 0
2454628.041344 71865653.177830 99463.263303 0 0
2454628.541300 69963532.778232 99460.431502 0 0
2454629.040525 69360253.565543 99445.947188 0 0
2454629.282024 69618339.010869 99441.661289 0 0
2454629.541608 70232359.212097 99575.736583 0 0
2454629.791733 71570732.238158 99586.820034 0 0
2454630.041359 71984573.511699 99598.185630 0 0
2454630.541307 72174989.606172 99779.958209 0 0
2454630.790926 72218484.841146 99779.600473 0 0
2454631.040902 71427240.527728 99769.952939 0 0
2454631.208191 71880833.784179 99770.777043 0 0
2454631.575263 71593135.502644 99763.919084 0 0
2454631.791744 71423353.534978 99762.550763 0 0
2454632.041707 71421521.308522 99758.838421 0 0
2454632.291341 71993375.804123 99759.735526 0 0
2454632.541318 71025530.996919 99740.676693 0 0
2454632.791281 70911669.655527 99736.032536 0 0
2454633.040529 71484898.027085 99737.725390 0 0
2454633.290508 71085312.374320 99732.705491 0 0
2454633.539727 70777318.849331 99726.350682 0 0
2454633.789732 70450627.416796 99720.402283 0 0
2454634.041715 70140400.705177 99714.545278 0 0
2454634.540931 70062884.415003 99592.775611 0 0
2454635.290511 70730556.378866 99587.188205 0 0
2454635.540128 70747716.443340 99583.211328 0 0
2454635.790258 70340371.891804 99578.441210 0 0
2454636.290206 70639977.319387 99571.366721 0 0
2454636.540137 71318853.817713 99573.986476 0 0
2454636.790137 70512616.158035 99565.946881 0 0
2454637.039781 69835373.953493 99554.314950 0 0
2454637.248136 69607127.431698 99553.076859 0 0
2454637.539912 68015087.505322 99532.908477 0 0
2454637.789187 69605153.100232 99542.749951 0 0
2454638.291701 69565058.723158 99534.607160 0 0
2454638.541695 69410956.203487 99487.765134 0 0
2454638.791761 69230328.929939 99496.612052 0 0
2454639.041638 69812026.042082 99500.784963 0 0
2454639.291614 70017241.651649 99504.082931 0 0
2454639.541778 70550364.206428 99508.498925 0 0
2454639.791737 70659713.837467 99508.341975 0 0
2454640.041738 70069699.899150 99503.358699 0 0
2454640.291714 70681506.586825 99510.087275 0 0
2454640.541692 71321554.332164 99513.208684 0 0
2454640.791661 71557947.002527 99512.434756 0 0
2454641.050545 70817601.234558 99509.225004 0 0
2454641.291836 71131056.485942 99511.512145 0 0
2454641.541588 71639130.520257 99399.315241 0 0
2454641.791713 71512802.270961 99394.890854 0 0
2454642.041706 71847340.356807 99396.174111 0 0
2454642.291687 71755113.074934 99398.286157 0 0
2454642.541691 71278509.459174 99390.828467 0 0
2454642.791746 70387568.657321 99383.551131 0 0
2454643.041254 70936771.841306 99387.823632 0 0
2454643.291227 71313187.182449 99392.276779 0 0
2454643.541211 71457215.238529 99394.028734 0 0
2454644.041340 71542248.027357 99393.122130 0 0
2454644.291316 71891561.403418 99392.247148 0 0
2454644.541297 71823139.248174 99391.732854 0 0
2454644.791269 72170367.090769 99391.559053 0 0
2454645.041254 72417040.213930 99392.677057 0 0
2454645.291694 72280261.713673 99389.448896 0 0
2454645.541390 72633143.101236 99392.276055 0 0
2454645.791378 72582525.032770 99392.131966 0 0
2454646.041348 72505401.744668 99392.827017 0 0
2454646.291347 72768735.929206 99396.252408 0 0
2454646.791287 71467598.764948 99378.752325 0 0
2454647.041022 70856393.195482 99375.078493 0 0
2454647.290868 71842516.514670 99380.183886 0 0
2454647.541019 71890178.629468 99319.400302 0 0
2454647.790989 72471382.502795 99323.482623 0 0
2454648.040606 72562515.183595 99323.346690 0 0
2454648.291680 72722726.977376 99324.571412 0 0
2454648.791649 72576283.159756 99323.912616 0 0
2454649.291355 71577492.037697 99311.513670 0 0
2454649.541231 72185900.940440 99313.382399 0 0
2454649.791403 72491334.998255 99314.868693 0 0
2454650.041372 72359381.562158 99311.957542 0 0
2454650.291337 72442333.806616 99311.730618 0 0
2454650.541314 73012701.675711 99257.446414 0 0
2454650.791302 73363744.809477 99260.872395 0 0
2454651.041634 72499603.527632 99253.649340 0 0
2454651.291595 72915136.176943 99254.178751 0 0
2454651.541750 72979136.256003 99252.674795 0 0
2454651.791744 72509595.425444 99244.771155 0 0
2454652.041695 73275221.755151 99246.555743 0 0
2454652.291338 72262634.143304 99237.304751 0 0
2454652.541319 72354682.003129 99234.924889 0 0
2454652.790896 71701044.530654 99187.272325 0 0
2454653.290866 71087834.386396 99183.633990 0 0
2454653.790986 71825694.708804 99150.915247 0 0
2454654.040615 72115840.201751 99156.025050 0 0
2454654.290206 71801906.826382 99151.954809 0 0
2454654.540178 71391342.140649 99148.587993 0 0
2454655.039776 71106077.606112 99148.414913 0 0
2454655.293453 70118740.536872 99138.336820 0 0
2454655.541744 69904720.854948 99139.033190 0 0
2454655.791745 69334160.921319 99135.506450 0 0
2454656.124993 69641796.770338 99137.867964 0 0
2454656.541657 70020768.336818 99038.543201 0 0
2454657.041270 69666917.260153 99033.535147 0 0
2454657.332967 69982641.456695 99036.005601 0 0
2454657.541398 70090140.044342 99035.331994 0 0
2454657.833021 69401964.882774 99029.988555 0 0
2454658.332981 69599766.122729 99033.071767 0 0
2454658.540586 69502964.546799 99083.194022 0 0
2454658.790149 69537625.742523 99083.586965 0 0
2454659.291717 69470221.178064 99082.226045 0 0
2454659.541769 69801620.220998 98995.436596 0 0
2454659.791007 68467872.872794 98984.530713 0 0
2454660.040601 68497894.690456 98982.865931 0 0
2454660.540556 68300348.211331 98977.762773 0 0
2454661.040518 69374680.939147 98978.971737 0 0
2454661.290505 68996678.254918 98976.369587 0 0
2454661.540646 69354085.871872 98975.555587 0 0
2454661.832203 69361597.545433 98972.384729 0 0
2454662.040605 69792764.506789 98972.502273 0 0
2454662.252985 69434385.965153 98966.476363 0 0
2454662.541288 69293234.388129 98894.679097 0 0
2454662.791276 69369164.846759 98893.569032 0 0
2454663.041273 69456236.989819 98889.087580 0 0
2454663.291221 69228437.342054 98884.748565 0 0
2454663.540629 68992496.219515 98880.581496 0 0
2454663.790503 67915221.680765 98866.841637 0 0
2454664.040580 68282642.582864 98871.191387 0 0
2454664.290565 67442396.037392 98858.756248 0 0
2454664.540543 68161539.092790 98861.113000 0 0
2454664.790529 66305409.474176 98843.354668 0 0
2454665.040522 68107824.906390 98856.206746 0 0
2454665.254897 68525021.153862 98854.249497 0 0
2454665.541762 70233291.621473 98865.258317 0 0
2454665.791736 69074939.519637 98854.653865 0 0
2454666.041290 68842882.975775 98853.843488 0 0
2454666.249998 69751721.412790 98853.549550 0 0
2454666.540546 70007687.090963 98779.802887 0 0
2454666.790546 70016138.314718 98776.187974 0 0
2454667.039397 70499814.632303 98777.258235 0 0
2454667.789389 70973879.061724 98796.288437 0 0
2454668.039485 70567072.310349 98766.142441 0 0
2454668.289399 70530145.153283 98767.181286 0 0
2454668.539048 70123142.423078 98753.723508 0 0
2454668.789031 70285387.902136 98754.050864 0 0
2454669.039026 70117922.084956 98749.897120 0 0
2454669.289030 72476735.589430 98767.432030 0 0
2454669.541746 71249036.180304 98717.666579 0 0
2454669.791715 72793264.501070 98728.931177 0 0
2454670.083271 70222694.430815 98702.515089 0 0
2454670.832693 70094598.711362 99504.991878 0 0
2454671.040511 70814228.142431 99508.703750 0 0
2454671.290548 70733367.770801 99503.483477 0 0
