# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454145.040532 73968439.703925 10242.571904 0 0
2454145.290610 73238898.550900 10231.376377 1 0
2454172.385520 72852590.635642 10071.150873 0 1
2454172.541669 72391716.938563 9933.805843 0 0
2454172.791670 72507341.212709 9925.131103 0 0
2454173.041376 72740874.433595 9938.376985 0 0
2454173.291358 72987760.933800 9948.350427 0 0
2454173.541312 73247578.550134 9959.044972 0 0
2454173.791308 73392973.895311 9964.126566 0 0
2454174.041305 73235170.047487 9965.660047 0 0
2454174.291262 72317938.559535 9900.052474 0 0
2454174.541255 72123228.641539 9872.941619 0 0
2454174.791249 72023647.692780 9869.992532 0 0
2454175.041248 71520262.463531 9824.232386 0 0
2454175.291734 70839181.441411 9771.439730 0 0
2454175.541779 71528272.756727 9818.360771 0 0
2454175.791678 71362799.109653 9817.160438 0 0
2454176.041678 70275221.678087 9726.658298 0 0
2454176.291623 69949171.109242 9723.616716 0 0
2454176.791318 70701323.759283 9761.628509 0 0
2454177.041393 71107645.639493 9793.870866 0 0
2454177.291695 71880371.206120 9837.991519 0 0
2454177.541687 71864792.776944 9834.184524 0 0
2454177.791706 73077144.394252 9928.173806 0 0
2454178.291657 72889162.573443 9915.871884 0 0
2454178.541625 73335332.484469 9924.660082 0 0
2454178.791231 72981030.798528 9839.282227 0 0
2454179.041014 72293332.776606 9798.086443 0 0
2454179.541712 74141635.548232 9922.806115 0 0
2454179.791698 74719702.463965 9957.994471 0 0
2454180.041694 75661258.283749 10019.470931 0 0
2454180.291650 75701519.063070 10044.301632 0 0
2454180.541859 77056248.874453 10109.196296 0 0
2454180.791645 77224646.484144 10110.278784 0 0
2454181.041781 78167603.852870 10173.810093 0 0
2454181.291735 77940756.292677 10165.295607 0 0
2454181.541646 78041578.216498 10162.919544 0 0
2454181.791758 78524943.809408 10192.966046 0 0
2454182.041694 78026649.846635 10168.870342 0 0
2454182.291636 77893026.984528 10185.089318 0 0
2454182.541633 78158495.245054 10190.905706 0 0
2454182.791598 79286114.863541 10253.148814 0 0
2454183.041743 78752185.574646 10212.128469 0 0
2454183.291710 78154740.269070 10178.361231 0 0
2454183.541706 76681003.608473 10065.799527 0 0
2454184.040960 79273610.804424 10243.960862 0 0
2454184.290928 78554184.187446 10197.496503 0 0
2454184.540546 78420763.260840 10171.879130 0 0
2454184.790485 79676681.515247 10224.661647 0 0
2454185.040657 78688615.688778 10172.104800 0 0
2454185.290617 78739305.743326 10177.926113 0 0
2454185.540220 80314811.507690 10295.612495 0 0
2454185.789451 81186858.598224 10349.253957 0 0
2454186.041655 81308898.846295 10359.606538 0 0
2454186.291639 81771678.646441 10398.056076 0 0
2454187.041755 84480645.344895 10598.734310 0 0
2454187.291750 81323326.102524 10373.738911 0 0
2454187.541706 82273990.495340 10435.068827 0 0
2454187.791691 81534130.590710 10393.654472 0 0
2454188.041628 81317710.652032 10377.722744 0 0
2454188.291635 81849248.759885 10425.530256 0 0
2454188.791614 80402431.711807 10322.861318 0 0
2454189.041765 79709801.117510 10266.709654 0 0
2454189.291255 80404834.767289 10312.121975 0 0
2454189.541360 80170850.580565 10281.182031 0 0
2454189.791306 79768919.814036 10252.495213 0 0
2454190.041658 79716697.233962 10251.658623 0 0
2454190.541610 81160384.237824 10374.333804 0 0
2454190.791224 79308354.425791 10157.620756 0 0
2454191.040629 79399469.550294 10167.399120 0 0
2454191.290610 78826887.894623 10120.400967 0 0
2454191.540591 78554007.283541 10105.095465 0 0
2454191.790560 77644347.504708 10043.740141 0 0
2454192.290541 77049711.333519 9999.829842 0 0
2454192.540520 77424122.638566 10027.117456 0 0
2454193.291599 76033393.288176 9933.862866 0 0
2454193.541680 75312853.019244 9875.623660 0 0
2454193.791663 75207738.920227 9870.663412 0 0
2454194.000041 74461551.196237 9815.448900 0 0
2454194.791609 75963334.959391 9926.961413 0 0
2454195.291716 76920003.862196 9994.270494 0 0
2454195.541732 77624598.718272 10037.241428 0 0
2454195.791676 77339189.876308 10032.089699 0 0
2454196.041657 77281971.863504 10057.173095 0 0
2454196.291632 77638521.727566 10064.606989 0 0
2454196.541628 77678490.451810 10054.741571 0 0
2454196.791221 77145519.606734 10014.914046 0 0
2454197.041365 77088962.464267 10020.449378 0 0
2454197.791312 78315064.773514 10104.208122 0 0
2454198.041294 79373636.717541 10177.136482 0 0
2454198.291277 79147160.723257 10170.586325 0 0
2454198.541319 79726343.177872 10194.015860 0 0
2454198.791344 79709189.992435 10194.659666 0 0
2454199.041401 80072311.968295 10216.272089 0 0
2454199.291373 79506115.429827 10167.468679 0 0
2454199.541408 78893416.033371 10128.859104 0 0
2454199.791415 78594047.592036 10103.978808 0 0
2454200.083302 77566766.347275 10032.349512 0 0
2454200.291647 77949769.824418 10069.561413 0 0
2454200.541676 77107221.309228 10005.427861 0 0
2454200.791766 78605416.593903 10130.625037 0 0
2454201.041737 77014146.287467 10014.086128 0 0
2454201.291717 77259203.131163 10036.864414 0 0
2454201.541743 76278811.052588 9966.387641 0 0
2454201.791743 76909187.581198 10014.493405 0 0
2454202.291680 77806345.585124 10052.398252 0 0
2454202.541655 79005807.709262 10130.367513 0 0
2454202.791761 76727459.093809 9976.020046 0 0
2454203.041753 76126232.896089 9927.953761 0 0
2454203.291708 74722097.900629 9816.020575 0 0
2454203.541259 76296552.051080 9928.589224 0 0
2454203.791302 76145264.314395 9930.629148 0 0
2454204.041285 75992114.095911 9910.628279 0 0
2454204.291262 75783644.634181 9901.428830 0 0
2454204.541619 76536123.379937 9957.654122 0 0
2454204.791213 75196149.860591 9871.635745 0 0
2454205.041363 76346463.876952 9948.292253 0 0
2454205.291347 77983181.611263 10070.154457 0 0
2454205.540606 76064419.471038 9935.776922 0 0
2454205.790599 75870292.062182 9922.925773 0 0
2454206.040553 76936699.891480 10000.270446 0 0
2454206.290516 77145000.715627 10009.741334 0 0
2454206.540220 75726421.970680 9912.161027 0 0
2454206.790278 75587987.398442 9902.368010 0 0
2454207.041748 75925526.245812 9932.839631 0 0
2454207.291631 76348353.970405 9962.667925 0 0
2454207.541722 77057266.304374 10008.320323 0 0
2454207.791683 77340275.577640 10028.270432 0 0
2454208.041760 77850391.268678 10076.446655 0 0
2454208.291623 77183669.668782 10006.640157 0 0
2454208.541712 78438603.753006 10052.743436 0 0
2454208.791728 78106313.824557 10040.099440 0 0
2454209.041729 77811731.802496 10019.173820 0 0
2454209.291722 75988189.960425 9890.948110 0 0
2454209.541337 75613336.410690 9881.343059 0 0
2454209.791310 75174412.877706 9828.682712 0 0
2454210.040901 74253931.321575 9751.230496 0 0
2454210.309180 74930061.910041 9801.352393 0 0
2454210.541589 73333441.119472 9686.980492 0 0
2454210.791738 74224244.351105 9760.248094 0 0
2454211.041713 74180751.107475 9768.682807 0 0
2454211.291714 74568746.989374 9792.708646 0 0
2454211.541295 73867474.333549 9754.607093 0 0
2454211.791296 73519238.591112 9739.618958 0 0
2454212.041271 74235861.344775 9791.280738 0 0
2454212.291268 74867483.686038 9844.280928 0 0
2454212.541230 74468679.425309 9810.982907 0 0
2454212.791372 74012602.893454 9780.869020 0 0
2454213.041350 73843084.640544 9784.293326 0 0
2454213.291338 73708686.955485 9786.840613 0 0
2454213.541280 74477335.906806 9833.150900 0 0
2454214.040872 75406044.479756 9911.460975 0 0
2454214.291594 75307504.108851 9899.128459 0 0
2454214.541591 76437962.628356 9981.091853 0 0
2454214.791717 77029718.653418 10027.070339 0 0
2454215.041707 77568474.732528 10050.141699 0 0
2454215.291693 78482436.134827 10122.638962 0 0
2454215.541750 78639559.412936 10123.627286 0 0
2454215.791649 79521469.528003 10191.924934 0 0
2454216.041621 79329508.583342 10171.721022 0 0
2454216.291675 80825247.711413 10292.244445 0 0
2454216.541760 80702627.225778 10255.500873 0 0
2454216.791687 79766704.196722 10233.936540 0 0
2454217.041679 79982117.541461 10213.044477 0 0
2454217.291662 80132575.062409 10220.379980 0 0
2454217.541665 79963368.632085 10194.169510 0 0
2454217.791628 79082181.396137 10138.660034 0 0
2454218.041620 80001874.299769 10204.976131 0 0
2454218.291761 79693934.171759 10192.036132 0 0
2454218.541744 80358089.066599 10216.710406 0 0
2454218.791742 80158797.726179 10208.637981 0 0
2454219.041353 80455854.978891 10225.441533 0 0
2454219.291326 80192011.886681 10207.681538 0 0
2454219.540952 80532740.600657 10234.180684 0 0
2454219.790895 80321728.464890 10215.203443 0 0
2454220.040897 79867837.570168 10187.996471 0 0
2454220.290865 79287206.512729 10132.245668 0 0
2454220.540996 78718400.465736 10087.579917 0 0
2454220.790985 78769345.942523 10087.578836 0 0
2454221.040974 78927327.714729 10094.110039 0 0
2454221.791630 78650705.571022 10059.969912 0 0
2454222.041630 79192645.712819 10081.908131 0 0
2454222.291647 79591243.812802 10112.031846 0 0
2454222.541594 79226176.760552 10072.813456 0 0
2454222.791735 79647338.614243 10110.236337 0 0
2454223.041339 79813584.070400 10121.443852 0 0
2454223.291334 78952074.260447 10065.608853 0 0
2454223.541283 77860012.382070 9986.064110 0 0
2454223.791253 79495851.823745 10105.559723 0 0
2454224.041229 77822047.780242 9990.170719 0 0
2454224.540640 77202424.899104 9945.965913 0 0
2454224.790512 77390303.537341 9963.644028 0 0
2454225.039845 78008181.826937 10002.938240 0 0
2454225.291684 77476185.474755 9970.295795 0 0
2454225.791243 79127991.435570 10092.277441 0 0
2454226.041233 78811154.480470 10080.167492 0 0
2454226.291218 78090523.707907 10021.542139 0 0
2454226.541379 78369550.703860 10059.871692 0 0
2454227.041278 79417419.119734 10131.705358 0 0
2454227.291335 78786336.641306 10092.534377 0 0
2454227.541301 79528466.769606 10139.697186 0 0
2454227.791291 81257416.082410 10255.282680 0 0
2454228.041256 81733609.703331 10287.068496 0 0
2454228.290168 80225964.970002 10183.481424 0 0
2454228.541309 80868058.258380 10214.255143 0 0
2454228.790896 79475649.636226 10122.227714 0 0
2454229.040905 79614171.107311 10156.388380 0 0
2454229.290510 80845888.103696 10227.278204 0 0
2454229.540538 79576672.010443 10140.496196 0 0
2454229.790111 80381626.823547 10197.635949 0 0
2454230.040102 80455956.209406 10194.021790 0 0
2454230.541340 80276111.199251 10186.800251 0 0
2454230.791268 80478493.369775 10194.224950 0 0
2454231.041282 80618414.430615 10194.185456 0 0
2454231.291247 79554339.226170 10119.050026 0 0
2454231.541247 81005968.754211 10200.984631 0 0
2454231.790839 80432569.209357 10159.753089 0 0
2454232.041574 80636661.979873 10178.071830 0 0
2454232.291641 80730890.014170 10182.189945 0 0
2454232.541689 81820164.907033 10239.765390 0 0
2454232.783328 81214829.158054 10190.718161 0 0
2454232.791656 81398134.878989 10203.862954 0 0
2454233.041646 83430025.004235 10344.284686 0 0
2454233.291694 84284230.970825 10401.238440 0 0
2454233.541597 83167598.847795 10320.977935 0 0
2454233.791547 84258873.085966 10398.542155 0 0
2454234.040810 83832137.154108 10391.547371 0 0
2454234.290879 84057341.621775 10395.043182 0 0
2454234.540972 84656807.548605 10427.011853 0 0
2454235.041646 82816538.578278 10305.641083 0 0
2454235.291641 82609773.712281 10304.250524 0 0
2454235.541638 82415754.105694 10290.951617 0 0
2454235.791638 80395206.132101 10162.677692 0 0
2454236.040818 78929804.704971 10059.808894 0 0
2454236.541326 79667060.039418 10128.497413 0 0
2454236.791277 79552721.558918 10139.600032 0 0
2454237.041281 79984407.454214 10177.470351 0 0
2454237.291230 80396537.206934 10187.520346 0 0
2454237.540163 80050469.307000 10151.509000 0 0
2454237.790568 80928152.096186 10178.221079 0 0
2454238.040463 80583736.517273 10163.340295 0 0
2454238.290436 81160284.537709 10194.182021 0 0
2454238.540435 82823960.696199 10305.728479 0 0
2454238.790196 81257443.071476 10195.154994 0 0
2454239.040230 80802842.413192 10172.676333 1 0
2454251.487813 78416609.009493 10070.246811 0 1
2454251.791599 79436664.243129 10145.391858 0 0
2454252.249558 82543170.218710 10373.856108 0 0
2454252.999293 83478994.995474 10441.202610 0 0
2454253.540908 84056291.555409 10454.732612 0 0
2454254.249205 87168707.450380 10680.736961 0 0
2454255.040189 87301085.536827 10663.013163 0 0
2454255.291646 86852164.901279 10644.329159 0 0
2454255.604350 86636217.158956 10620.379611 0 0
2454256.015527 88362593.571103 10732.173657 0 0
2454256.586689 89853818.339069 10816.799372 0 0
2454257.040905 90809278.878768 10861.174408 0 0
2454257.290900 89387352.980560 10771.074568 0 0
2454257.790880 91070066.265558 10873.763013 0 0
2454258.040849 91715875.907191 10930.566551 0 0
2454258.291732 93736706.087604 11037.192190 0 0
2454258.541718 95153325.905536 11123.910375 0 0
2454258.791696 94348885.444497 11078.418264 0 0
2454259.041680 94510001.977668 11083.666219 0 0
2454259.291718 92749792.835743 10967.039899 0 0
2454259.541655 92670093.895394 10954.575378 0 0
2454259.791252 93202305.489421 10988.634502 0 0
2454260.040886 92324291.004520 10936.035050 0 0
2454260.291010 91190343.026348 10867.367461 0 0
2454260.540952 92971089.974968 10986.158656 0 0
2454260.790606 91340832.338916 10887.852226 0 0
2454261.041704 89366724.994917 10758.682327 0 0
2454261.291666 90424303.948435 10851.960180 0 0
2454261.541659 91830617.828464 10915.590356 0 0
2454262.040119 90814589.299904 10864.021107 0 0
2454262.290105 90705116.401634 10849.357444 0 0
2454262.789118 87831931.289567 10658.319897 0 0
2454263.038742 87183209.359138 10623.408692 0 0
2454263.291675 87298322.117120 10624.035249 0 0
2454263.541638 86996756.705231 10603.068783 0 0
2454263.791251 86857187.703706 10603.090387 0 0
2454264.041278 86728558.426478 10602.502244 0 0
2454264.291375 85252013.702714 10503.728239 0 0
2454264.541358 85927443.797730 10556.187965 0 0
2454264.791364 86096879.054229 10583.403236 0 0
2454265.041325 87719762.327024 10707.601680 0 0
2454265.291288 86554301.632491 10632.173969 0 0
2454265.540908 84812660.577818 10515.295916 0 0
2454265.790915 84744420.887246 10517.894863 0 0
2454266.040866 82307624.004029 10358.248476 0 0
2454266.540972 81784192.506670 10320.307653 0 0
2454266.790546 80489803.228455 10223.058274 0 0
2454267.040575 81243205.238138 10273.277889 0 0
2454267.291610 77544639.053671 10066.298991 0 0
2454267.540853 78222278.202200 10058.575482 0 0
2454267.791010 77384881.334636 9994.851980 0 0
2454268.290598 76606185.803604 9938.191847 0 0
2454268.540577 76271159.592151 9910.751991 0 0
2454268.789419 75929044.677477 9885.020238 0 0
2454269.039425 76816604.624835 9945.973027 0 0
2454269.289396 76257262.611840 9906.094326 0 0
2454269.539387 75326232.643385 9838.778734 0 0
2454269.789126 75267850.061825 9829.395193 0 0
2454270.039160 75354284.845647 9835.223014 0 0
2454270.291337 75523738.171115 9845.234254 0 0
2454270.790895 75891704.500865 9896.440226 0 0
2454271.040860 74935792.845085 9823.679230 0 0
2454271.290857 74369406.351695 9781.294391 0 0
2454271.540852 74188092.399358 9769.337144 0 0
2454271.791010 74964209.170658 9828.555062 0 0
2454272.040248 73117458.441713 9696.447391 0 0
2454272.290232 74626427.314620 9813.050841 0 0
2454272.539483 74336594.225982 9922.585757 0 0
2454272.789002 73843189.255214 9749.793816 0 0
2454273.038307 73566300.014262 9728.821034 0 0
2454273.291671 73534804.998784 9725.985678 0 0
2454273.541239 73684702.972265 9736.318219 0 0
2454273.790976 73341673.132800 9715.960133 0 0
2454274.040954 72797250.995731 9682.788633 0 0
2454274.290934 72455556.620651 9660.610327 0 0
2454274.540938 72851607.805453 9689.742383 0 0
2454275.040545 72969755.881668 9699.050130 0 0
2454275.290523 73016256.242441 9701.234267 0 0
2454275.540508 75091913.894387 9855.867999 0 0
2454275.790634 74530565.234638 9803.856186 0 0
2454276.040631 74981475.569869 9841.338588 0 0
2454276.290573 74809025.698636 9828.588468 0 0
2454276.540568 74808006.391709 9820.639270 0 0
2454276.790500 75476348.249166 9873.010602 0 0
2454277.040526 74862465.912424 9841.617347 0 0
2454277.791731 77072043.203871 9994.234802 0 0
2454278.041729 77330101.165073 10014.618908 0 0
2454278.291718 77236679.694891 9999.008255 0 0
2454278.541692 77995916.391453 10054.125107 0 0
2454278.791620 78576342.916122 10097.657443 0 0
2454279.041652 79473311.414308 10162.232240 0 0
2454279.291755 79801179.615096 10184.547162 0 0
2454279.541749 81505461.226759 10305.222558 0 0
2454279.791352 81426403.006024 10302.457136 0 0
2454280.041370 80918667.148686 10262.531045 0 0
2454280.540198 81394097.265505 10302.914871 0 0
2454280.790166 81389605.913832 10284.729154 0 0
2454281.041634 82149390.252562 10337.037737 0 0
2454281.291595 82347336.667449 10346.445623 0 0
2454281.541754 81312190.516052 10274.692016 0 0
2454281.791741 80048827.809634 10189.195033 0 0
2454282.041738 78980325.549622 10115.405119 0 0
2454282.291714 79132430.314861 10119.123310 0 0
2454282.541678 79566852.306835 10148.591646 0 0
2454282.791277 79055328.380897 10102.293574 0 0
2454283.041294 79497446.778113 10131.257039 0 0
2454283.541224 79282748.708729 10105.559491 0 0
2454283.790879 79550870.516535 10126.868385 0 0
2454284.083356 80364631.602754 10188.326101 0 0
2454284.291753 79667995.680031 10129.117900 0 0
2454284.541713 79013412.831600 10087.292237 0 0
2454284.791693 80605190.730057 10186.092197 0 0
2454285.041647 78993651.531204 10071.428429 0 0
2454285.291726 79420863.359366 10097.422373 0 0
2454285.541270 80290042.395478 10155.889270 0 0
2454285.790863 80199283.240675 10144.541928 0 0
2454286.041015 79753763.199158 10109.352956 0 0
2454286.290957 80823906.466340 10190.444574 0 0
2454286.790955 78999122.894723 10060.496596 0 0
2454287.040951 79462779.055213 10092.090235 0 0
2454287.290490 79776816.384517 10121.825064 0 0
2454287.540666 80299414.510250 10154.026397 0 0
2454287.790541 80356064.472485 10152.384500 0 0
2454288.041713 79957060.844800 10130.990237 0 0
2454288.290977 79627435.624298 10104.159197 0 0
2454288.540939 80261763.026142 10143.024195 0 0
2454288.790909 79507974.848902 10101.457803 0 0
2454289.040915 79887198.270179 10125.926302 0 0
2454289.290508 81297800.554108 10230.738571 0 0
2454289.540641 80834771.383819 10192.937225 0 0
2454289.790667 79845988.404991 10134.937485 0 0
2454290.040252 80346521.400735 10178.333294 0 0
2454290.289845 81839824.017831 10285.240166 0 0
2454290.539827 79704872.599747 10128.773076 0 0
2454290.789822 79921386.420409 10149.162385 0 0
2454291.041619 79125243.892772 10098.607361 0 0
2454291.291661 82050970.929844 10296.560200 0 0
2454291.541601 82446330.239944 10322.952981 0 0
2454291.791724 82596873.215129 10345.513584 0 0
2454292.041716 81196014.603548 10274.299228 0 0
2454292.291328 80625903.632424 10230.383311 0 0
2454292.541313 80958501.608503 10249.978328 0 0
2454292.791313 81629893.931135 10305.476162 0 0
2454293.041312 81833219.832137 10307.506445 0 0
2454293.290847 79687694.870495 10154.478524 0 0
2454293.540868 82047642.606762 10311.813140 0 0
2454293.790882 81860446.291107 10299.465497 0 0
2454294.290582 81725322.326515 10276.075598 0 0
2454294.540563 82996190.945871 10355.582760 0 0
2454294.790584 83691377.687297 10398.473219 0 0
2454295.041696 84433114.441831 10480.986935 0 0
2454295.291649 84144402.404346 10425.812823 0 0
2454295.541766 84886990.440159 10467.972846 0 0
2454295.790906 85128517.363540 10479.211157 0 0
2454296.291002 84520300.144110 10437.345154 0 0
2454296.540952 84291436.115912 10425.628213 0 0
2454296.791019 84010028.930384 10405.192759 0 0
2454297.040967 83595105.407356 10399.650045 0 0
2454297.291611 82918598.659687 10360.825871 0 0
2454297.791596 81876442.999986 10296.102485 0 0
2454298.041589 81880050.031136 10290.556686 0 0
2454298.291325 80881203.543353 10216.144344 0 0
2454298.541311 80355931.665969 10178.297314 0 0
2454298.791290 80566692.153975 10194.295106 0 0
2454299.041290 80867325.415725 10214.761533 0 0
2454299.290863 80812227.220213 10214.886307 0 0
2454299.541772 81237578.939303 10241.543357 0 0
2454299.791589 81159963.983106 10239.837159 0 0
2454300.041754 81508503.650119 10261.723012 0 0
2454300.291292 80493817.678412 10191.844216 0 0
2454300.541364 80113120.583626 10168.869960 0 0
2454300.791275 80452094.070048 10198.853742 0 0
2454301.041258 79147546.783766 10106.605912 0 0
2454301.291252 78963217.736369 10109.152543 0 0
2454301.541217 79239118.094967 10111.229003 0 0
2454301.790999 78618926.180003 10076.035547 0 0
2454302.041715 80870751.698189 10224.335324 0 0
2454302.291681 79511370.064768 10134.306574 0 0
2454302.541670 77749153.272114 10010.475417 0 0
2454302.791262 76617889.424454 9934.348692 0 0
2454303.041276 76921162.562874 9960.185671 0 0
2454303.291244 76223169.664791 9917.143213 0 0
2454303.541221 76250337.014933 9915.307455 0 0
2454303.791361 75710379.749018 9880.476722 0 0
2454304.041387 75991669.832432 9911.558461 0 0
2454304.291328 74749972.039466 9820.106783 0 0
2454304.541320 74845492.885953 9823.493070 0 0
2454304.790891 75427671.414807 9875.708025 0 0
2454305.040534 76257980.781731 9933.800338 0 0
2454305.291623 75333939.076772 9872.155403 0 0
2454305.541040 74981043.224006 9839.414587 0 0
2454305.790257 75615385.358271 9889.588730 0 0
2454306.040240 76060997.048697 9920.256290 0 0
2454306.289808 76823820.268197 9977.044094 0 0
2454306.539475 77622258.782532 10018.267336 0 0
2454306.789420 78323991.922195 10068.963802 0 0
2454307.039429 78441310.559872 10077.156429 0 0
2454307.289016 79271386.750496 10133.751380 0 0
2454307.538781 78284289.253202 10062.290378 0 0
2454307.788757 77678136.349560 10026.031778 0 0
2454308.038406 77963604.798572 10043.122304 0 0
2454308.288382 78391863.639140 10070.657000 0 0
2454308.541674 78186465.441751 10234.188587 0 0
2454308.791651 78070451.937864 10045.231338 0 0
2454309.041601 77677893.927919 10021.475571 0 0
2454309.541758 76829531.284114 9942.202540 0 0
2454309.791686 76344052.603084 9896.229065 0 0
2454310.040982 77477676.774683 9990.439674 0 0
2454310.290589 77967664.787705 10014.428861 0 0
2454310.540569 78438339.269663 10045.181640 0 0
2454310.790525 78380608.028087 10037.024134 0 0
2454311.040558 79337211.749251 10123.891418 0 0
2454311.290486 78772639.870938 10059.138814 0 0
2454311.540646 77790661.920873 9980.227832 0 0
2454311.790133 77476472.273577 9956.029620 0 0
2454312.040257 77744484.619765 9975.162791 0 0
2454312.544245 77465151.808543 9970.807629 0 0
2454312.791261 75864904.032289 9864.582080 0 0
2454313.041296 77829584.194800 10000.849759 0 0
2454313.290900 76837235.112306 9934.985729 0 0
2454314.294815 77991908.695802 9985.103396 0 0
2454314.541338 78400514.533671 10040.296246 0 0
2454314.791324 78992563.111002 10082.783142 0 0
2454315.041297 79557237.162189 10111.093236 0 0
2454315.331629 78461918.626777 10087.559421 0 0
2454315.541242 78074915.613024 10039.932265 0 0
2454315.791251 78882759.221494 10105.856170 0 0
2454316.041303 80177927.369182 10211.569911 0 0
2454316.291236 79158295.059774 10138.114322 0 0
2454316.540964 79110324.713529 10124.903835 0 0
2454317.040600 79248674.505226 10141.533039 0 0
2454317.290624 78585108.846239 10098.761695 0 0
2454317.539788 78295952.131376 10065.177339 0 0
2454317.789735 77744190.509813 10028.204751 0 0
2454318.039900 77552055.221104 10011.209411 0 0
2454318.289887 77046612.654794 9983.170249 0 0
2454318.539859 77608755.653993 10017.972698 0 0
2454318.789893 77956717.508715 10048.344099 0 0
2454319.039447 77753132.765456 10051.454737 0 0
2454319.291701 77656167.846798 10015.945114 0 0
2454319.541330 77776854.413920 10031.720019 0 0
2454319.790835 79068616.252611 10122.457453 0 0
2454320.041006 77632105.946167 10031.037738 0 0
2454320.540946 77572672.694333 10003.892887 0 0
2454320.790555 78874646.914190 10089.596474 0 0
2454321.040154 78084569.382359 10041.150107 0 0
2454321.290247 78702470.216122 10104.227586 0 0
2454321.789774 77418608.200383 9990.033920 0 0
2454322.039515 77154772.474969 9970.820259 0 0
2454322.540946 76619014.561961 9959.044410 0 0
2454322.790929 75684721.325376 9872.793478 0 0
2454323.040906 75110264.497902 9832.884467 0 0
2454323.540496 75181183.146997 9861.516797 0 0
2454324.040227 75537799.207286 9889.686130 0 0
2454324.290166 76078608.374896 9942.672942 0 0
2454324.540236 75923067.846334 9915.744491 0 0
2454324.790204 75765220.624105 9908.572096 0 0
2454325.040205 75731509.624407 9909.778875 0 0
2454325.290170 76097508.416447 9960.450337 0 0
2454325.540117 77631133.676007 10049.463286 0 0
2454325.790119 77097939.331781 10009.201702 0 0
2454326.040181 76764267.383322 9982.578202 0 0
2454326.541635 77961339.181977 10067.262180 0 0
2454326.791677 79343206.530538 10153.229594 0 0
2454327.041724 77871558.049611 10068.761102 0 0
2454327.291121 80536066.421162 10257.667472 0 0
2454327.540134 79232559.134023 10156.049471 0 0
2454327.790095 78928203.179037 10133.708902 0 0
2454328.040152 78461497.167389 10101.955836 0 0
2454328.290098 78162576.934051 10100.675676 0 0
2454328.540207 77217203.728118 10031.436666 0 0
2454329.040105 75684011.890691 9893.417460 0 0
2454329.541650 75877360.787319 9913.542132 0 0
2454330.041246 75865504.326186 9905.764824 0 0
2454330.540590 77135349.684567 9995.709812 0 0
2454330.790234 77134437.018875 10128.633791 0 0
2454331.040180 76333150.466080 9945.479526 0 0
2454331.290127 76510500.976516 9973.952319 0 0
2454331.539769 76077278.346588 9942.300183 0 0
2454331.789729 76122633.067469 9939.075562 0 0
2454332.041824 75695719.986021 9911.114052 0 0
2454332.289788 75820064.546935 9910.302487 0 0
2454332.539738 75634088.107041 9882.760356 0 0
2454335.040173 77076216.489488 10002.721028 0 0
2454336.039897 77127430.100743 9989.764380 0 0
2454336.541905 78882975.710146 10100.583627 0 0
2454337.290900 78613949.029275 10080.644182 0 0
2454337.540522 78101702.859182 10036.320267 0 0
2454338.040256 78672798.308828 10074.175968 0 0
2454338.539464 72416037.186737 9740.124838 0 0
2454339.039063 71257959.653420 9655.805045 1 0
2454345.291607 75358593.922634 9926.858480 0 1
2454345.541595 74985290.827071 9871.382635 0 0
2454346.041924 74235275.639863 9820.885628 0 0
2454346.291830 74558967.501200 9850.133968 0 0
2454347.041641 74119743.158049 9797.999778 0 0
2454347.291252 73097392.051392 9723.526359 0 0
2454347.541057 73966578.177716 9779.706251 0 0
2454348.040624 73411875.815062 9736.721195 0 0
2454348.290768 74301941.403242 9806.494764 0 0
2454349.039984 74512475.287878 9818.731090 0 0
2454349.541416 76138582.078825 9911.501106 0 0
2454350.041360 76555860.370698 9955.579461 0 0
2454351.041014 75820495.653626 9887.610733 0 0
2454351.291662 76441278.374831 9940.075059 0 0
2454351.541591 77469176.839409 10010.310424 0 0
2454352.041722 76488218.115985 9949.953594 0 0
2454352.291670 76015032.747983 9921.775323 0 0
2454352.791399 76657716.034846 9964.898595 0 0
2454353.041274 75216605.561570 9868.985069 0 0
2454353.541223 75736051.341851 9898.411755 0 0
2454353.791392 76050293.302232 9926.070786 0 0
2454354.040844 76478674.106792 9945.422810 0 0
2454354.290491 76702240.137504 9966.179583 0 0
2454354.541354 76617914.032022 9954.679274 0 0
2454354.791294 76609315.111608 9963.841720 0 0
2454355.041002 76412602.231266 9942.012584 0 0
2454355.290688 76217653.029558 9923.362677 0 0
2454355.540609 75521849.260014 9867.645345 0 0
2454355.790272 75803100.713021 9897.956075 0 0
2454356.040192 75069783.502862 9849.361700 0 0
2454356.539462 74099815.212244 9763.938314 0 0
2454357.039453 74989173.006606 9829.815415 0 0
2454357.289017 73706322.332622 9741.434680 0 0
2454357.539035 74337916.151859 9768.621967 0 0
2454357.789035 73512528.251163 9715.503737 0 0
2454358.291747 73527438.956895 9720.151753 0 0
2454358.541640 73614548.004846 9725.822481 0 0
2454358.791312 74123551.190021 9757.629346 0 0
2454359.041277 74773746.062528 9839.892160 0 0
2454359.290852 73984378.189653 9742.425565 0 0
2454359.540855 73593559.754238 9714.784405 0 0
2454359.791016 73642583.646542 9721.261340 0 0
2454360.040940 73124816.254479 9675.448008 0 0
2454360.290997 72994653.581932 9713.095922 0 0
2454360.540945 74202916.110606 9785.135252 0 0
