# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454629.791733 71570732.238158 99586.820034 0 0
2454630.041359 71984573.511699 99598.185630 0 0
2454630.541307 72174989.606172 99779.958209 0 0
2454630.790926 72218484.841146 99779.600473 0 0
2454631.040902 71427240.527728 99769.952939 0 0
2454631.208191 71880833.784179 99770.777043 0 0
2454631.575263 71593135.502644 99763.919084 0 0
2454631.791744 71423353.534978 99762.550763 0 0
2454632.041707 71421521.308522 99758.838421 0 0
2454632.291341 71993375.804123 99759.735526 0 0
2454632.541318 71025530.996919 99740.676693 0 0
2454632.791281 70911669.655527 99736.032536 0 0
2454633.040529 71484898.027085 99737.725390 0 0
2454633.290508 71085312.374320 99732.705491 0 0
2454633.539727 70777318.849331 99726.350682 0 0
2454633.789732 70450627.416796 99720.402283 0 0
2454634.041715 70140400.705177 99714.545278 0 0
2454634.540931 70062884.415003 99592.775611 0 0
2454635.290511 70730556.378866 99587.188205 0 0
2454635.540128 70747716.443340 99583.211328 0 0
2454635.790258 70340371.891804 99578.441210 0 0
2454636.290206 70639977.319387 99571.366721 0 0
2454636.540137 71318853.817713 99573.986476 0 0
2454636.790137 70512616.158035 99565.946881 0 0
2454637.039781 69835373.953493 99554.314950 0 0
2454637.248136 69607127.431698 99553.076859 0 0
2454637.539912 68015087.505322 99532.908477 0 0
2454637.789187 69605153.100232 99542.749951 0 0
2454638.291701 69565058.723158 99534.607160 0 0
2454638.541695 69410956.203487 99487.765134 0 0
2454638.791761 69230328.929939 99496.612052 0 0
2454639.041638 69812026.042082 99500.784963 0 0
2454639.291614 70017241.651649 99504.082931 0 0
2454639.541778 70550364.206428 99508.498925 0 0
2454639.791737 70659713.837467 99508.341975 0 0
2454640.041738 70069699.899150 99503.358699 0 0
2454640.291714 70681506.586825 99510.087275 0 0
2454640.541692 71321554.332164 99513.208684 0 0
2454640.791661 71557947.002527 99512.434756 0 0
2454641.050545 70817601.234558 99509.225004 0 0
2454641.291836 71131056.485942 99511.512145 0 0
2454641.541588 71639130.520257 99399.315241 0 0
2454641.791713 71512802.270961 99394.890854 0 0
2454642.041706 71847340.356807 99396.174111 0 0
2454642.291687 71755113.074934 99398.286157 0 0
2454642.541691 71278509.459174 99390.828467 0 0
2454642.791746 70387568.657321 99383.551131 0 0
2454643.041254 70936771.841306 99387.823632 0 0
2454643.291227 71313187.182449 99392.276779 0 0
2454643.541211 71457215.238529 99394.028734 0 0
2454644.041340 71542248.027357 99393.122130 0 0
2454644.291316 71891561.403418 99392.247148 0 0
2454644.541297 71823139.248174 99391.732854 0 0
2454644.791269 72170367.090769 99391.559053 0 0
2454645.041254 72417040.213930 99392.677057 0 0
2454645.291694 72280261.713673 99389.448896 0 0
2454645.541390 72633143.101236 99392.276055 0 0
2454645.791378 72582525.032770 99392.131966 0 0
2454646.041348 72505401.744668 99392.827017 0 0
2454646.291347 72768735.929206 99396.252408 0 0
2454646.791287 71467598.764948 99378.752325 0 0
2454647.041022 70856393.195482 99375.078493 0 0
2454647.290868 71842516.514670 99380.183886 0 0
2454647.541019 71890178.629468 99319.400302 0 0
2454647.790989 72471382.502795 99323.482623 0 0
2454648.040606 72562515.183595 99323.346690 0 0
2454648.291680 72722726.977376 99324.571412 0 0
2454648.791649 72576283.159756 99323.912616 0 0
2454649.291355 71577492.037697 99311.513670 0 0
2454649.541231 72185900.940440 99313.382399 0 0
2454649.791403 72491334.998255 99314.868693 0 0
2454650.041372 72359381.562158 99311.957542 0 0
2454650.291337 72442333.806616 99311.730618 0 0
2454650.541314 73012701.675711 99257.446414 0 0
2454650.791302 73363744.809477 99260.872395 0 0
2454651.041634 72499603.527632 99253.649340 0 0
2454651.291595 72915136.176943 99254.178751 0 0
2454651.541750 72979136.256003 99252.674795 0 0
2454651.791744 72509595.425444 99244.771155 0 0
2454652.041695 73275221.755151 99246.555743 0 0
2454652.291338 72262634.143304 99237.304751 0 0
2454652.541319 72354682.003129 99234.924889 0 0
2454652.790896 71701044.530654 99187.272325 0 0
2454653.290866 71087834.386396 99183.633990 0 0
2454653.790986 71825694.708804 99150.915247 0 0
2454654.040615 72115840.201751 99156.025050 0 0
2454654.290206 71801906.826382 99151.954809 0 0
2454654.540178 71391342.140649 99148.587993 0 0
2454655.039776 71106077.606112 99148.414913 0 0
2454655.293453 70118740.536872 99138.336820 0 0
2454655.541744 69904720.854948 99139.033190 0 0
2454655.791745 69334160.921319 99135.506450 0 0
2454656.124993 69641796.770338 99137.867964 0 0
2454656.541657 70020768.336818 99038.543201 0 0
2454657.041270 69666917.260153 99033.535147 0 0
2454657.332967 69982641.456695 99036.005601 0 0
2454657.541398 70090140.044342 99035.331994 0 0
2454657.833021 69401964.882774 99029.988555 0 0
2454658.332981 69599766.122729 99033.071767 0 0
2454658.540586 69502964.546799 99083.194022 0 0
2454658.790149 69537625.742523 99083.586965 0 0
2454659.291717 69470221.178064 99082.226045 0 0
2454659.541769 69801620.220998 98995.436596 0 0
2454659.791007 68467872.872794 98984.530713 0 0
2454660.040601 68497894.690456 98982.865931 0 0
2454660.540556 68300348.211331 98977.762773 0 0
2454661.040518 69374680.939147 98978.971737 0 0
2454661.290505 68996678.254918 98976.369587 0 0
2454661.540646 69354085.871872 98975.555587 0 0
2454661.832203 69361597.545433 98972.384729 0 0
2454662.040605 69792764.506789 98972.502273 0 0
2454662.252985 69434385.965153 98966.476363 0 0
2454662.541288 69293234.388129 98894.679097 0 0
2454662.791276 69369164.846759 98893.569032 0 0
2454663.041273 69456236.989819 98889.087580 0 0
2454663.291221 69228437.342054 98884.748565 0 0
2454663.540629 68992496.219515 98880.581496 0 0
2454663.790503 67915221.680765 98866.841637 0 0
2454664.040580 68282642.582864 98871.191387 0 0
2454664.290565 67442396.037392 98858.756248 0 0
2454664.540543 68161539.092790 98861.113000 0 0
2454664.790529 66305409.474176 98843.354668 0 0
2454665.040522 68107824.906390 98856.206746 0 0
2454665.254897 68525021.153862 98854.249497 0 0
2454665.541762 70233291.621473 98865.258317 0 0
2454665.791736 69074939.519637 98854.653865 0 0
2454666.041290 68842882.975775 98853.843488 0 0
2454666.249998 69751721.412790 98853.549550 0 0
2454666.540546 70007687.090963 98779.802887 0 0
2454666.790546 70016138.314718 98776.187974 0 0
2454667.039397 70499814.632303 98777.258235 0 0
2454667.789389 70973879.061724 98796.288437 0 0
2454668.039485 70567072.310349 98766.142441 0 0
2454668.289399 70530145.153283 98767.181286 0 0
2454668.539048 70123142.423078 98753.723508 0 0
2454668.789031 70285387.902136 98754.050864 0 0
2454669.039026 70117922.084956 98749.897120 0 0
2454669.289030 72476735.589430 98767.432030 0 0
2454669.541746 71249036.180304 98717.666579 0 0
2454669.791715 72793264.501070 98728.931177 0 0
2454670.083271 70222694.430815 98702.515089 0 0
2454670.832693 70094598.711362 99504.991878 0 0
2454671.040511 70814228.142431 99508.703750 0 0
2454671.290548 70733367.770801 99503.483477 0 0
2454671.541375 70487790.852994 98819.951195 0 0
2454672.041326 69397743.623732 98800.424453 0 0
2454672.291675 69200322.998845 98795.474856 0 0
2454672.541277 69899726.647159 98767.345303 0 0
2454672.791244 69648863.883436 98761.487232 0 0
2454673.540266 70276417.225445 98755.121279 0 0
2454673.790228 70774951.841116 98754.833299 0 0
2454674.039841 70723871.941606 98753.440871 0 0
2454674.539795 70811474.846676 98746.549060 0 0
2454674.789774 72266948.379598 98757.486430 0 0
2454675.039753 72266741.901485 98750.970991 0 0
2454675.289748 72166905.912889 98747.255905 0 0
2454675.539888 71996950.316446 98708.420679 0 0
2454675.789853 70828992.753711 98693.091009 0 0
2454676.054411 71461147.156881 98697.084545 0 0
2454676.291618 70899246.878489 98686.838404 0 0
2454676.541617 70470348.702732 98680.322325 0 0
2454676.791597 70963412.983256 98681.671998 0 0
2454677.041597 71410196.685466 98682.545705 0 0
2454678.040205 71922493.881153 99167.372180 0 0
2454678.541295 69321542.570357 98581.270388 0 0
2454679.041394 69097656.998940 98572.047280 0 0
2454679.291754 69147815.769527 98569.475490 0 0
2454679.541728 69322179.476147 98566.661794 0 0
2454679.591695 68102130.913913 98558.224585 0 0
2454680.116267 68352154.440788 98549.805483 0 0
2454681.082666 69355854.564408 98603.841182 0 0
2454681.790579 67734556.242129 98579.229321 0 0
2454682.040588 67198207.887653 98570.888830 0 0
2454682.498539 66536992.251923 98462.986613 0 0
2454683.291612 66828949.695769 98453.689518 0 0
2454684.041340 67687348.972182 98448.402934 0 0
2454684.249285 67399265.032863 98443.049248 0 0
2454684.791132 67470447.135286 98433.980428 0 0
2454685.291066 68525630.311859 98438.119038 0 0
2454685.540995 68083142.350914 98426.049972 0 0
2454686.083228 67688134.743878 98412.188676 0 0
2454686.499291 66513527.417250 99151.237686 0 0
2454687.082365 65858352.559166 99135.852579 1 0
2454699.500158 75927182.256076 98199.473310 0 1
2454699.791721 68969208.856003 98102.802673 0 0
2454701.332080 71410402.288725 98105.341213 0 0
2454702.791621 73665200.104921 97996.492477 0 0
2454703.041255 72231287.968981 97982.053950 0 0
2454703.790578 71297751.520664 97958.340661 0 0
2454704.290543 71326691.146009 97950.451706 0 0
2454704.790133 70907305.062053 97935.392351 0 0
2454705.040207 71487711.448350 97935.465223 0 0
2454705.791348 71401541.430895 97902.138088 0 0
2454707.040604 71102692.719602 97873.360828 0 0
2454707.790962 70750439.433524 97856.260513 0 0
2454708.415266 70511772.912890 97847.084930 0 0
2454708.789752 70105760.198000 97722.719148 0 0
2454709.039839 70330628.529518 97720.985316 0 0
2454709.289727 70048132.431544 97715.597871 0 0
2454709.789842 69097801.688045 97700.623918 0 0
2454710.414538 69245227.839253 97695.953230 0 0
2454711.039384 69281991.477914 97688.974864 0 0
2454711.249927 69446943.059483 97687.785827 0 0
2454711.541730 67690563.546534 97696.319340 0 0
2454711.791321 68858963.867366 97702.410775 0 0
2454712.291347 69226472.781897 97702.490465 0 0
2454712.498882 69444097.648333 97697.301405 0 0
2454712.790500 70015060.546212 97700.395880 0 0
2454713.040474 69591083.859281 97691.651307 0 0
2454713.540603 69693084.978377 97686.599322 0 0
2454713.790542 68827644.707975 97676.803642 0 0
2454714.040557 68022529.734086 97666.908514 0 0
2454714.540494 67930855.499582 97635.831290 0 0
2454714.790502 67817979.027743 97632.773397 0 0
2454715.040495 67177281.690292 97625.547533 0 0
2454715.540495 68022129.899184 97621.953092 0 0
2454715.790516 67881403.682755 97618.334393 0 0
2454716.040511 67576458.607770 97612.959697 0 0
2454716.540494 67951460.151643 97591.548602 0 0
2454716.790496 67634862.340016 97585.475030 0 0
2454717.040514 68090023.776189 97584.319132 0 0
2454717.290501 69140245.202450 97588.664951 0 0
2454717.540495 69130004.451735 97583.092061 0 0
2454717.790494 69435738.541008 97583.288786 0 0
2454718.040502 70113661.678496 97582.473345 0 0
2454718.290497 68804554.040845 97566.292001 0 0
2454718.540497 69297832.634007 97507.178140 0 0
2454718.790493 69431705.693159 97503.203264 0 0
2454718.998827 69794037.253148 97499.812297 0 0
2454719.290511 69754936.607142 97493.311123 0 0
2454719.790496 70235992.909041 97488.201509 0 0
2454720.040514 68781871.149425 97470.220046 0 0
2454720.290518 69572815.670677 97471.248261 0 0
2454720.540496 70623255.247381 97473.766519 0 0
2454721.040509 70786811.245713 97465.434023 0 0
2454721.290496 70229657.286167 97454.303165 0 0
2454721.540495 70015608.374927 97393.162582 0 0
2454721.790498 70089630.815935 97390.690321 0 0
2454721.998849 69782620.236622 97382.984676 0 0
2454722.332160 68769038.880508 97367.618170 0 0
2454722.540498 69001975.927834 97365.060082 0 0
2454722.790497 69097993.171905 97312.609505 0 0
2454723.040721 69395217.812516 97315.248699 0 0
2454723.290495 68857266.732144 97305.933400 0 0
2454723.540519 68542530.077079 97260.559773 0 0
2454723.790520 69530398.549582 97265.706570 0 0
2454724.040517 68901179.109854 97255.651813 0 0
2454724.290494 68797287.029082 97252.833169 0 0
2454724.540519 69078323.407130 97250.359860 0 0
2454724.790520 70415410.247527 97258.231331 0 0
2454725.315498 69937687.177255 97246.648222 0 0
2454725.540498 69828716.886465 97184.849785 0 0
2454725.790500 69891526.997291 97182.729463 0 0
2454725.998829 72128432.434118 97198.783610 0 0
2454726.290495 71546541.118474 97188.819064 0 0
2454726.540494 71140889.704378 97157.128638 0 0
2454727.040494 71237932.519919 97162.080084 0 0
2454727.290506 70713561.218737 97141.906304 0 0
2454727.790494 70609541.833305 97172.919445 0 0
2454728.040496 71072497.928331 97174.832802 0 0
2454728.290495 70311040.322875 97163.066077 0 0
2454728.540517 70453759.776706 97161.394352 0 0
2454728.790495 70722781.808352 97158.636372 0 0
2454729.290531 70996795.815323 97153.559921 0 0
2454729.540517 71943618.977714 97078.923822 0 0
2454729.790494 71813744.492799 97075.403559 0 0
2454730.040512 72175641.854440 97071.330042 0 0
2454730.540494 71537330.860496 97038.321146 0 0
2454730.790494 70925115.266902 97026.505488 0 0
2454731.040502 71176195.498328 97022.694960 0 0
2454731.290525 72069330.425297 97023.198162 0 0
2454731.790493 69988612.285153 96990.811479 0 0
2454732.040494 72065749.830998 97004.159936 0 0
2454732.290504 72058662.984263 96992.975442 0 0
2454732.540513 72552111.843954 96933.087869 0 0
2454733.040512 72903958.563380 96920.427625 0 0
2454733.290505 72521443.276536 96913.748600 0 0
2454733.540494 73622189.641796 96949.423642 0 0
2454733.790502 73195483.606622 96938.549484 0 0
2454734.290495 71794647.623111 96918.864983 0 0
2454734.790506 72251145.799359 96901.614983 0 0
2454735.290501 71466722.189993 96882.327895 0 0
2454735.540497 71027884.487909 96862.056480 0 0
2454735.790500 70106105.792010 96844.917301 0 0
2454736.290518 70430815.665796 96835.146138 0 0
2454736.540508 70056031.004212 96910.580124 0 0
2454737.290493 69466295.592733 96945.589011 0 0
2454737.540522 69226857.706081 96913.525885 0 0
2454737.790522 69330427.714738 96909.389701 0 0
2454738.040501 69190429.858123 96902.537145 0 0
2454738.290504 69428076.566233 96900.102768 0 0
2454738.540525 69725457.146126 96865.678223 0 0
2454738.790502 69561669.508978 96861.117962 0 0
2454739.040498 68981636.304972 96850.446868 0 0
2454739.290509 69341805.767504 96848.926038 0 0
2454739.790502 69863574.251817 96920.777421 0 0
2454740.040513 69318465.564240 96907.699307 0 0
2454740.290494 68461342.093228 96899.980533 0 0
2454740.790494 69056203.025776 96955.136000 0 0
2454741.040518 69374771.026555 96953.597080 0 0
2454741.290503 67794278.019866 96932.907317 0 0
2454741.790493 67847276.370831 96908.579376 0 0
2454742.040498 68186016.572891 96907.685384 0 0
2454742.290494 68597806.530194 96907.622001 0 0
2454743.040518 69902812.764562 97038.262032 0 0
2454743.290511 68509563.918099 97021.889379 0 0
2454744.040500 68933985.235313 97155.443009 0 0
2454744.290521 68659120.519209 97150.578344 0 0
2454744.540493 68351203.469930 97189.792791 0 0
2454744.748834 68836047.200149 97186.345011 0 0
2454745.040509 68733055.870782 97178.210567 0 0
2454745.248838 69182995.023382 97177.801400 0 0
2454745.540527 69446055.326035 97283.434813 0 0
2454746.040514 68970041.632262 97266.221889 0 0
2454746.290493 69225894.909757 97261.577285 0 0
2454746.540493 68941746.765584 96689.507066 0 0
2454747.040516 69052943.417833 96676.660784 0 0
2454748.248829 69370579.167610 96770.838637 0 0
2454748.790494 70516956.782063 96905.455578 0 0
2454749.040514 70770150.996838 96895.644531 0 0
2454749.540495 71759152.258650 96891.522194 0 0
2454750.040495 74044329.960033 96902.162729 0 0
2454750.540499 75313160.248139 97047.608399 0 0
2454750.790494 74556158.005914 97036.741819 0 0
2454751.040494 73875007.354053 97027.680447 0 0
2454751.290494 74558337.847397 97026.079731 0 0
2454751.540493 75613542.884245 97078.072776 0 0
2454751.790493 74946027.651308 97068.067163 0 0
2454752.040515 74817718.611965 97060.022495 0 0
2454752.540497 75852759.305750 97055.592640 0 0
2454753.040495 76256801.159199 97047.912415 0 0
2454753.290496 76729334.951130 97044.013420 0 0
2454753.540495 75399428.265552 97017.793916 0 0
2454754.040493 75814353.766814 97008.745963 0 0
2454754.540494 75360726.809190 96993.939663 0 0
2454755.040493 75269022.187857 96983.993349 0 0
2454755.790518 75458138.064219 96844.416765 0 0
2454756.040496 75463933.270283 96838.260466 0 0
2454756.290493 76555359.203205 96853.417946 0 0
2454756.540493 76877621.425762 96907.765662 0 0
2454756.790501 76676226.271119 96895.660855 0 0
2454757.040495 75301307.125497 96877.929700 0 0
2454757.540497 74509101.663053 96863.812160 0 0
2454758.040512 74479945.027990 96842.049606 0 0
2454758.290496 73730221.733055 96832.364182 0 0
2454758.540502 72952702.134611 96827.294602 0 0
2454758.790501 73646914.834459 96827.273357 0 0
2454759.040494 73617032.523549 96821.771751 0 0
2454759.290500 73154325.269442 96813.416417 0 0
2454759.790494 72702352.417305 96821.953012 0 0
2454760.290495 71514278.023234 96796.883502 0 0
2454760.540494 71602086.025558 96828.022765 0 0
2454761.040515 72964994.256763 96830.303353 0 0
2454761.382883 72268009.002526 96815.115653 0 0
2454761.582160 72274240.673630 96671.465600 0 0
2454762.040493 71230900.577370 96655.743507 0 0
2454762.290509 70459501.158885 96640.275569 0 0
2454762.540514 70284119.516173 96433.879184 0 0
2454762.790493 69655392.579098 96394.264883 0 0
2454763.040495 69636326.562991 96385.957049 0 0
2454763.540493 69163476.764936 96721.170184 0 0
2454763.790511 69354807.481484 96714.717776 0 0
2454764.040502 68947469.362775 96704.883640 0 0
2454764.540493 68886156.972362 96759.925794 0 0
2454764.790497 68625036.747145 96751.869846 0 0
2454765.040497 68461986.269370 96746.935867 0 0
2454765.540514 68056766.554948 96757.143262 0 0
2454765.790495 67795522.759975 96745.682392 0 0
2454766.040496 68054491.889387 96744.125960 0 0
2454766.290495 68014442.862481 96736.594780 0 0
2454766.540494 67660985.618967 96618.695303 0 0
2454767.040516 68329457.163366 96613.382949 0 0
2454767.540496 68706590.938501 96536.202284 0 0
2454768.290496 68183970.051992 96514.873203 0 0
2454768.790495 68486714.910891 96337.123905 0 0
2454769.040493 68671568.115069 96331.356525 0 0
2454769.290504 68503996.973906 96327.782512 0 0
2454769.540495 68170959.440351 96374.126289 0 0
2454769.790495 68934467.666547 96373.620142 0 0
2454770.040516 69376894.654226 96372.364058 0 0
2454770.540509 69092902.629219 96358.572909 0 0
2454771.040495 69399451.284532 96351.599627 0 0
2454771.290497 70756086.584823 96356.242270 0 0
2454771.540495 70223642.883341 96251.073544 0 0
2454771.790496 70003701.429935 96244.030179 0 0
2454772.040493 69545004.990052 96235.963640 0 0
2454772.248829 68942033.846470 96224.936204 0 0
2454772.540499 68858392.986427 96245.480808 0 0
2454772.790493 68947770.198218 96245.971517 0 0
2454773.290499 69345448.536886 96237.582666 0 0
2454773.540497 69413713.430835 96371.352649 0 0
2454774.040502 69922532.812620 96366.476186 0 0
2454774.290512 70813026.597764 96369.984411 0 0
2454775.040515 71722611.824552 96351.113343 0 0
2454775.290514 72400693.140925 96354.757796 0 0
2454775.790493 71098915.876978 96311.087056 0 0
2454776.082167 71599212.991304 96308.210747 0 0
2454776.748845 71108793.071846 96161.112849 0 0
2454777.040496 71107667.135872 96153.101235 0 0
2454777.290496 71077237.235308 96150.214296 0 0
2454777.748828 72415187.614338 96139.475645 0 0
2454778.040494 71991212.532809 96127.803636 0 0
2454778.540534 70971947.019759 96091.162493 0 0
2454778.832161 70660986.922015 96083.975856 0 0
2454779.040517 72617360.554238 96096.201831 0 0
2454779.290526 71340269.447995 96078.925896 0 0
2454779.832176 71730045.320306 96104.846420 0 0
2454780.373851 73486677.239233 96106.111796 0 0
2454782.853229 72763087.376323 96266.021869 1 0
2454790.534488 72755626.833497 8304982.107286 0 1
2454791.790496 73058490.016669 8316097.477649 0 0
2454792.040505 72957002.241775 8312836.923306 0 0
2454792.540494 72102202.732311 8283735.731240 0 0
2454792.998827 73041384.412973 8317636.555627 0 0
2454793.332160 72326069.209870 8293399.006247 0 0
2454793.832162 73551947.675712 8338131.446375 0 0
2454794.040515 73475840.413644 8336171.286699 0 0
2454794.332162 73081497.606449 8323321.183863 0 0
2454794.748840 72298775.922541 8297480.800687 0 0
2454795.248857 71329035.256492 8265867.048540 0 0
2454795.541681 71630712.179061 8277833.695947 0 0
2454795.791633 71659171.885609 8280142.559066 0 0
2454796.083351 72131767.993216 8298359.429446 0 0
2454796.541010 71590508.970154 8282077.015386 0 0
2454796.791007 71297613.000935 8273388.630746 0 0
2454797.040596 71253998.671055 8273493.438093 0 0
2454797.540544 71537035.130776 8286915.625381 0 0
2454797.790519 71851458.934368 8299872.366013 0 0
2454798.290110 72877787.133476 8340420.892622 0 0
2454798.540266 71461512.519936 8292025.501062 0 0
2454798.998595 70977619.294280 8278809.904293 0 0
2454799.291658 71397115.921516 8296276.458076 0 0
2454799.541642 70561288.068479 8268958.446220 0 0
2454799.791602 69675088.416969 8240109.971115 0 0
2454799.999591 70091878.905775 8256686.896094 0 0
2454800.332910 71575985.166492 8312724.396007 0 0
2454800.790925 72143183.929107 8337998.807396 0 0
2454800.999282 72193897.193363 8342128.095814 0 0
2454801.290506 71791948.710065 8330823.127932 0 0
2454801.540529 71655353.136904 8328731.344494 0 0
2454802.040513 72701980.237638 8372923.530533 0 0
2454802.540618 72549862.535082 8373637.343974 0 0
2454802.790505 71886936.977825 8352466.083782 0 0
2454803.040610 71482256.767051 8340873.216088 0 0
2454803.541288 72734404.746790 8393934.875255 0 0
2454804.041235 72469723.300962 8391170.560057 0 0
2454804.291748 72313445.678181 8388975.136843 0 0
2454805.040997 72296491.726601 8399618.217326 0 0
2454805.540905 72380023.097238 8410636.172233 0 0
2454805.790890 72433338.722111 8416696.841942 0 0
2454806.040886 71717087.030651 8393590.474701 0 0
2454806.791355 72019759.146522 8417648.777259 0 0
2454807.041294 73054975.444172 8461927.151692 0 0
2454807.499668 72245887.201468 8438797.445626 0 0
2454807.791276 72607966.808818 8458168.897838 0 0
2454808.040873 73516709.295015 8498482.424824 0 0
2454808.290966 72931259.174354 8480212.852441 0 0
2454808.541017 73493146.814724 8507252.252652 0 0
2454808.790976 72999244.699269 8492597.382847 0 0
2454809.040584 73255255.094482 8507721.616936 0 0
2454809.540546 72308578.571849 8480136.668935 0 0
2454809.790550 72351661.142592 8486912.441842 0 0
2454810.040550 73176981.097663 8525153.041994 0 0
2454810.291606 72119256.456567 8487951.374494 0 0
2454810.791359 73181544.627195 8541447.824808 0 0
2454811.041338 75182412.478298 8629400.842517 0 0
2454811.291217 73997128.551919 8586027.742930 0 0
2454811.541276 73751408.619250 8581597.559674 0 0
2454811.791249 73046555.571930 8558241.864501 0 0
2454812.041284 73093568.012895 8565916.085057 0 0
2454812.540988 73094532.989792 8577613.149857 0 0
2454813.039838 74898424.842615 8665755.255910 0 0
2454813.291683 75088609.424716 8680266.627339 0 0
2454813.541635 74640590.901248 8667451.909158 0 0
2454813.791619 73923749.991698 8643157.086190 0 0
2454814.040870 74656985.689970 8681029.448068 0 0
2454814.290483 74038487.494173 8660863.381418 0 0
2454814.540627 74578309.766249 8690758.050600 0 0
2454814.790617 74688861.917894 8702238.402038 0 0
2454815.040599 74171320.908808 8686376.831286 0 0
2454815.290209 74554396.207324 8709871.116686 0 0
2454815.540167 73661760.117931 8677563.364397 0 0
2454815.790145 74219446.397161 8708843.848518 0 0
2454816.040219 73052742.253302 8664437.434753 0 0
2454816.291681 71504020.740071 8603760.602166 0 0
2454816.541730 72238881.814196 8642382.781149 0 0
2454816.749710 72643132.501510 8665788.211153 0 0
2454817.041245 72695738.002547 8676161.726209 0 0
2454817.332228 72423826.797594 8672209.102218 0 0
2454817.498899 72552265.779863 8682580.927035 0 0
2454817.790524 72588207.705144 8692427.007963 0 0
2454818.040609 72383677.455269 8690387.069501 0 0
2454818.540639 71641227.759055 8671344.541467 0 0
2454818.790598 71789528.141768 8685167.676000 0 0
2454819.290593 72331123.186056 8724354.529290 0 0
2454819.540611 72262142.193592 8728631.819846 0 0
2454819.790538 71809795.557498 8715345.459406 0 0
2454820.040544 71794079.765759 8722082.387859 0 0
2454820.541356 72453712.616183 8767868.283546 0 0
2454820.790986 71864390.021609 8748080.357345 0 0
2454821.040920 71480318.643539 8737846.297710 0 0
2454821.540532 73411399.824202 8844792.560067 0 0
2454821.790143 73020430.010176 8834200.382815 0 0
2454822.040135 70957958.401275 8744200.838592 0 0
2454822.540243 71478960.292236 8784673.664017 0 0
2454822.748600 70836560.201282 8760664.734271 0 0
2454823.040210 70839882.653568 8770079.839570 0 0
2454823.541643 71488922.640702 8817578.015862 0 0
2454824.041234 72429358.933584 8880317.174196 0 0
2454824.541393 71852720.276264 8868807.961931 0 0
2454824.790976 71851005.794541 8877230.885072 0 0
2454825.040976 72331572.520244 8909857.352590 0 0
2454825.499277 72107141.154118 8914570.590484 0 0
2454825.749280 71917319.503396 8913746.491361 0 0
2454826.040919 73036653.400425 8981171.447503 0 0
2454826.290638 72668601.802188 8971319.494202 0 0
2454826.540624 73536877.349453 9025351.725780 0 0
2454826.748978 73585141.213358 9035627.069980 0 0
2454827.541642 72934953.014243 9031232.448636 0 0
2454827.749997 72498411.743540 9016070.836392 0 0
2454828.041718 72990300.300462 9053015.277837 0 0
2454828.291611 72704226.094837 9047305.289315 0 0
2454828.791735 71704826.587991 9013052.893837 0 0
2454829.041692 71953007.225269 9035684.316673 0 0
2454829.291288 72105940.480154 9053372.489839 0 0
2454829.540924 73315012.367898 9128543.808616 0 0
2454829.790541 73511469.789640 9149201.378128 0 0
2454830.040215 74189592.589408 9196660.902494 0 0
2454830.541344 72991816.026710 9150574.174266 0 0
2454830.791360 72635320.430730 9140833.293100 0 0
2454831.291265 72776454.844025 9168768.806739 0 0
2454831.749246 72333104.627549 9162435.926588 0 0
2454832.040912 71681347.872434 9137583.359515 0 0
2454832.290656 70995992.838788 9109104.791328 0 0
2454832.790573 72669089.644416 9224141.360838 0 0
2454833.040522 71946910.203010 9193120.756845 0 0
2454833.290178 71828443.001263 9196587.985151 0 0
2454833.540148 72065766.742116 9220572.943474 0 0
2454834.040119 73486670.030299 9324646.452076 0 0
2454834.540604 73451179.291190 9344310.886025 0 0
2454834.790204 72126280.662289 9276650.447207 0 0
2454835.040185 72333932.250887 9299618.789295 0 0
2454835.290164 72805047.922554 9338502.331379 0 0
2454835.541835 72282723.760655 9318188.907369 0 0
2454835.790114 72980852.015389 9371005.205964 0 0
2454836.039744 71932590.441253 9318735.750521 0 0
2454836.289891 72390087.849994 9357266.030495 0 0
2454836.539871 71683928.650796 9325410.300280 0 0
2454836.747839 71125414.223924 9300614.876017 0 0
2454837.039373 70683689.314720 9286398.361921 0 0
2454837.291602 70512630.806470 9286815.431912 0 0
2454837.541615 71501451.989084 9358027.853380 0 0
2454837.749597 72570089.833933 9433364.045030 0 0
2454838.041384 72338545.315977 9432120.818581 0 0
2454838.541356 72255189.305594 9449547.234356 0 0
2454838.790948 72326908.358675 9465437.883167 0 0
2454838.999312 72494543.467591 9485604.943221 0 0
2454839.790492 72407218.582509 9516617.819600 0 0
2454840.040528 71891774.877895 9495072.875607 0 0
2454840.540588 72004485.868562 9525521.833447 0 0
2454840.748933 71008613.714583 9470702.503249 0 0
2454841.040564 70954415.467313 9480531.677936 0 0
2454841.540629 72706024.975247 9618815.898123 0 0
2454842.039766 72619823.762770 9637110.888516 0 0
2454842.539843 72274413.397369 9638109.810511 0 0
2454842.789788 72192293.196519 9644651.122866 0 0
2454843.039437 71840741.327373 9632983.127096 0 0
2454843.289495 72298308.238659 9676077.989023 0 0
2454843.539014 71597095.996927 9640536.183071 0 0
2454843.788254 72166965.949832 9691483.358747 0 0
2454844.791668 71433608.882498 9690045.515768 0 0
2454845.041658 72094402.761480 9748274.526880 0 0
2454846.041329 73931884.118437 9929499.132372 0 0
2454846.541344 73500810.950569 9924585.296800 0 0
