# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454461.039886 73861560.647867 235632.422240 0 0
2454461.289496 73947618.008364 235872.996502 0 0
2454461.539093 73836188.567750 235562.853852 0 0
2454461.789065 73240115.808806 233963.555334 0 0
2454462.038689 73765521.725870 235382.415778 0 0
2454462.288646 74695999.388725 237904.385776 0 0
2454462.791384 74010677.662686 236123.912272 0 0
2454463.041364 74459113.366501 237315.572866 0 0
2454463.541675 74810300.179639 238317.945198 0 0
2454463.791660 74145044.915949 236541.723267 0 0
2454464.041648 73805734.781466 235618.586223 0 0
2454464.291260 73990511.260968 236102.152672 0 0
2454464.541237 74965169.083091 238818.239849 0 0
2454464.791227 75143190.677768 239284.677515 0 0
2454465.040992 75840462.695908 241176.201646 0 0
2454465.540582 75461218.419563 240205.652198 0 0
2454465.790581 75237256.086304 239575.211591 0 0
2454466.062483 75516686.995337 240355.153853 0 0
2454466.291617 76765090.002142 243725.888347 0 0
2454466.791744 78048455.111866 247222.380441 0 0
2454467.041368 78287445.586308 247896.830164 0 0
2454467.541335 77519916.671012 245885.732235 0 0
2454467.791300 78940387.169397 249719.574998 0 0
2454468.041283 79181928.707407 250375.930226 0 0
2454468.791228 79408915.545502 251103.376685 0 0
2454469.040990 80475384.058942 253971.104480 0 0
2454469.290986 79726744.598970 251965.605037 0 0
2454469.540968 79556272.096408 251562.881795 0 0
2454469.790928 77931342.629927 247137.849268 0 0
2454470.541224 80963721.320255 255474.869762 0 0
2454470.791386 81571567.897635 257114.154056 0 0
2454471.041353 82227872.769560 258886.707233 0 0
2454471.290967 81128347.067550 255887.609542 0 0
2454471.540945 81422891.759110 256754.631522 0 0
2454471.790555 80269245.883195 253612.220887 0 0
2454472.040560 80446427.052364 254077.615764 0 0
2454472.290536 79398907.465796 251260.182266 0 0
2454472.540492 78970902.053749 250146.972624 0 0
2454472.790265 78243006.511859 248154.191073 0 0
2454473.040244 78331887.436054 248428.607854 0 0
2454473.232720 77958219.780227 247426.719418 0 0
2454473.541682 78227285.602035 248193.643333 0 0
2454473.791286 77611454.109340 246505.528155 0 0
2454474.041273 77423362.331317 246012.929350 0 0
2454474.541235 76458489.030235 243456.566817 0 0
2454474.791372 76069382.064381 242437.964856 0 0
2454475.041371 75522373.827698 240945.067975 0 0
2454475.291728 75465531.538590 240805.601810 0 0
2454475.541691 76576016.073866 243856.939965 0 0
2454475.791661 76580242.767402 243867.694183 0 0
2454476.040923 76070439.565278 242504.982515 0 0
2454476.290892 76175354.134824 242804.629504 0 0
2454476.540518 76640490.699545 244119.933996 0 0
2454476.790114 76701999.617801 244265.457956 0 0
2454477.039897 76487684.741333 243667.376154 0 0
2454477.083374 76125626.438039 242689.045350 0 0
2454477.541690 76807750.375919 244638.264982 0 0
2454477.791670 77157112.397134 245603.523640 0 0
2454478.041657 75993553.296667 242400.968957 0 0
2454478.541599 77443347.196863 246439.088916 0 0
2454478.791735 76965517.675944 245181.831811 0 0
2454479.041735 79288108.218815 251487.980514 0 0
2454479.541323 76411074.191310 243734.915052 0 0
2454479.790938 76572040.974524 244170.515778 0 0
2454480.040555 76679735.663545 244446.503183 0 0
2454480.541229 76747918.212654 244758.640918 0 0
2454480.791212 76360984.484970 243672.256536 0 0
2454481.041367 75405786.914171 241090.320457 0 0
2454481.294153 75141602.356279 240357.940322 0 0
2454482.041288 75739374.835812 242084.862902 0 0
2454482.291278 76531133.205352 244247.725879 0 0
2454482.541233 75967079.207550 242796.286768 0 0
2454482.790850 75870696.157352 242534.644073 0 0
2454483.040993 76185767.910590 243371.124151 0 0
2454483.540965 76087423.906128 243219.189489 0 0
2454483.790952 75284538.921316 241045.307430 0 0
2454484.082734 74050226.238994 237691.860173 0 0
2454484.540969 73428061.033699 236159.706364 0 0
2454484.790945 73320961.661091 235854.306251 0 0
2454485.541329 72513016.676039 233775.595336 0 0
2454485.791292 72671895.764020 234185.285751 0 0
2454486.041291 72797100.459405 234541.133661 0 0
2454486.291251 73133682.029373 235464.370988 0 0
2454486.541229 74165230.710567 238321.818941 0 0
2454486.791383 74568707.872311 239392.639613 0 0
2454487.041361 75038442.569853 240682.351389 0 0
2454487.541703 74076718.251014 238162.462989 0 0
2454487.791659 73880978.169152 237635.533175 0 0
2454488.291618 73953996.654331 237852.333938 0 0
2454488.541599 73737207.075840 237365.475739 0 0
2454489.540965 72541274.425856 234240.382834 0 0
2454489.790938 70693117.837284 229298.013721 0 0
2454490.040912 71630186.607512 231830.084283 0 0
2454490.290927 71823220.160817 232332.582900 0 0
2454490.540872 72282373.669796 233639.313147 0 0
2454490.791039 72681112.258034 234677.263229 0 0
2454491.541704 71658256.731289 232049.007597 0 0
2454492.040906 74006184.532402 238336.115323 0 0
2454492.540863 72423175.183036 234143.298572 0 0
2454492.790661 72777592.530914 235135.951250 0 0
2454493.040622 71848940.283265 232620.006139 0 0
2454493.290606 71903259.196496 232750.132272 0 0
2454493.540581 71222453.511689 230992.959080 0 0
2454493.790556 72219357.862170 233707.190218 0 0
2454494.040557 71237755.533351 231052.392641 0 0
2454494.290517 72247711.358618 233748.852349 0 0
2454494.540508 71444528.587701 231749.867854 0 0
2454494.790641 71176864.456081 231085.114530 0 0
2454495.040624 70540463.891208 229362.011564 0 0
2454495.291715 72050397.547145 233380.043051 0 0
2454495.539424 72108551.231131 233597.191659 0 0
2454496.541586 73369249.268987 237058.549114 0 0
2454497.041724 72434293.589875 234555.480831 0 0
2454497.291325 72120762.770855 233677.575029 0 0
2454497.541306 72301452.340726 234250.476692 0 0
2454497.790921 72327806.064623 234356.753430 0 0
2454498.040899 72489786.027025 234776.498407 0 0
2454498.291600 71046451.645555 230878.464843 0 0
2454498.541825 71522113.318734 232260.228328 0 0
2454498.791758 72241164.095205 234194.802235 0 0
2454499.041733 71697071.153459 232768.144575 0 0
2454499.291710 71042960.277503 230991.497088 0 0
2454499.541693 71468761.352529 232203.835419 0 0
2454499.791654 71760127.552435 233004.182088 0 0
2454500.041592 71717265.781051 232872.188150 0 0
2454500.291615 72032006.942250 233753.868396 0 0
2454501.500048 70544561.476831 229840.876567 0 0
2454502.958039 70327449.897437 229376.465630 0 0
2454503.499671 72145364.039718 234296.244982 0 0
2454504.499215 73047798.044580 236888.269724 0 0
2454505.791277 74151137.835733 239931.514791 0 0
2454506.291241 74913177.294620 241999.020096 0 0
2454506.541223 73870278.099330 239222.293217 0 0
2454507.040986 73347488.277759 237811.153843 0 0
2454507.290932 74534151.431530 241068.059954 0 0
2454508.040895 74592343.775342 241305.683476 0 0
2454508.499937 74664507.866712 241528.820797 0 0
2454509.249694 74694239.043439 241613.114505 0 0
2454510.540854 73645620.846740 238923.514780 0 0
2454510.790630 74086307.368230 240119.994529 0 0
2454511.290587 72894138.882717 236933.660698 0 0
2454511.583309 73402535.748489 238324.036046 0 0
2454512.415568 72798762.475268 236699.861806 0 0
2454512.998970 72145185.142575 235033.588505 0 0
2454513.415492 73248209.546809 238034.186619 0 0
2454514.040865 74974263.342407 242757.604970 0 0
2454514.956257 75342137.800298 243874.344502 0 0
2454515.541690 76528884.000652 247161.282412 0 0
2454516.041625 75588861.589927 244606.578208 0 0
2454516.291253 76104250.016134 245982.143702 0 0
2454517.541297 75142432.521281 243435.618123 0 0
2454518.367627 76798824.418014 247982.773291 0 0
2454518.541586 77207968.975548 248966.866769 0 0
2454519.291689 76791367.098048 247835.384516 1 0
2454525.791780 69785521.061689 229195.607571 0 1
2454526.541714 70466609.699581 231040.032286 0 0
2454527.041709 68381074.706607 225441.738876 0 0
2454527.291711 67992031.850442 224410.111959 0 0
2454527.541666 68428508.528847 225519.090493 0 0
2454528.000372 68721725.244884 226309.514109 0 0
2454528.791362 68781300.709425 226476.963601 0 0
2454529.040967 68513494.520989 225762.807107 0 0
2454529.291681 68347663.219843 225320.204157 0 0
2454529.541289 68398086.266993 225491.157976 0 0
2454529.791293 69181489.842043 227591.956835 0 0
2454530.041256 68515042.813812 225807.390197 0 0
2454530.291233 68792128.805189 226551.531689 0 0
2454530.541232 70065053.580746 229966.986565 0 0
2454530.791228 70897965.635067 232209.438812 0 0
2454531.041248 70397551.730410 230861.782880 0 0
2454531.290546 75002331.551016 243313.561526 0 0
2454531.540580 71991252.523058 235133.057413 0 0
2454531.790548 71979719.486018 235101.358952 0 0
2454532.040511 72562174.371518 236676.299118 0 0
2454532.290489 73019278.758962 237916.549058 0 0
2454532.540284 73287209.626274 238655.139944 0 0
2454532.790258 73087776.498871 238117.159385 0 0
2454533.040234 73902232.107227 240326.760199 0 0
2454533.291673 72939511.577418 237720.356306 0 0
2454533.541666 74135246.421133 240951.931390 0 0
2454533.791626 73528393.724543 239309.045490 0 0
2454534.041614 73645812.801974 239629.151609 0 0
2454534.291592 73730749.677433 239879.365940 0 0
2454534.541582 73062198.489253 238029.093777 0 0
2454534.791356 73350748.015239 238816.539966 0 0
2454535.041356 73848019.673328 240168.639656 0 0
2454535.291349 73804650.415442 240052.296679 0 0
2454535.541294 74769306.425137 242646.091119 0 0
2454535.790917 76407107.251194 247114.463882 0 0
2454536.040142 76803086.264547 248193.528773 0 0
2454537.041726 75621653.333627 244925.496363 0 0
2454537.291753 76374522.199397 246979.177282 0 0
2454537.791631 75279541.050676 243923.199541 0 0
2454538.041610 75035956.421517 243253.321916 0 0
2454538.291695 75357567.493709 244132.731709 0 0
2454538.541013 76010526.621813 245910.729294 0 0
2454538.791006 76339104.339665 246800.268410 0 0
2454539.040982 75818343.309082 245403.134231 0 0
2454539.290950 76342179.994541 246822.693743 0 0
2454539.540944 77306124.923028 249299.195684 0 0
2454539.790896 76182235.418613 246242.471420 0 0
2454540.040887 76439946.521950 246934.758613 0 0
2454540.291236 77125875.102444 248826.046279 0 0
2454540.540990 77013513.038497 248479.427062 0 0
2454540.790989 77707807.204121 250385.407205 0 0
2454541.040588 77064581.339106 248633.384525 0 0
2454541.290566 76674509.731955 247564.249520 0 0
2454541.540552 78326783.747324 252062.822543 0 0
2454541.790511 77604994.613817 250078.742556 0 0
2454542.040502 76665844.715762 247517.545281 0 0
2454542.290481 77758692.345242 250526.330622 0 0
2454542.540625 75993323.300422 245613.691098 0 0
2454543.039835 75473320.881090 244226.236667 0 0
2454543.291670 77823404.249858 250614.620719 0 0
2454543.541291 77213244.117959 248906.140548 0 0
2454543.790927 78315284.021307 251937.144370 0 0
2454544.040865 77501095.174170 249706.446878 0 0
2454544.290493 76951904.287938 248210.638998 0 0
2454544.540624 77509696.233851 249673.175075 0 0
2454544.790603 77161457.175656 248715.389453 0 0
2454545.040230 75577866.208429 244394.276139 0 0
2454545.290198 76282216.350409 246325.052418 0 0
2454545.540166 75751580.506840 244827.405067 0 0
2454545.790143 74606878.100004 241728.061090 0 0
2454546.040153 74180490.750296 240564.781442 0 0
2454546.539519 73836254.895738 239616.123071 0 0
2454547.039472 72558014.236492 236173.080967 0 0
2454547.291691 72239975.452288 235297.269743 0 0
2454547.541663 72454496.408086 235794.917241 0 0
2454547.791623 72943690.307547 237144.153888 0 0
2454548.041625 73537712.335210 238745.248377 0 0
2454548.291585 74266842.179327 240734.719444 0 0
2454548.541750 75201547.134266 243215.083812 0 0
2454548.791705 74502926.300974 241344.069793 0 0
2454549.291313 75322954.063606 243566.260371 0 0
2454549.791278 78135859.652842 251211.728434 0 0
2454550.041233 79064816.276522 253765.909398 0 0
2454550.291770 79131719.666429 253940.792811 0 0
2454550.541733 78832680.625086 253084.401296 0 0
2454550.791359 78716764.324326 252770.291540 0 0
2454551.041322 79390122.834159 254627.178240 0 0
2454551.290920 78490391.209180 252131.394947 0 0
2454551.540550 79374367.678720 254526.323438 0 0
2454551.790513 80324369.997972 257119.003785 0 0
2454552.040500 81583276.725173 260604.150263 0 0
2454552.290608 82491865.721062 263107.194941 0 0
2454552.540602 81966665.429485 261610.206841 0 0
2454552.790223 81598900.907098 260601.202440 0 0
2454553.290175 83133132.763310 264799.651423 0 0
2454553.790137 83465734.799350 265690.099862 0 0
2454554.040136 81875484.981158 261302.218859 0 0
2454554.291744 83069087.994001 264630.511557 0 0
2454554.541343 83602055.918871 266025.532104 0 0
2454554.791344 82999899.817393 264339.519057 0 0
2454555.041337 83077156.153107 264586.795151 0 0
2454555.290937 82497405.165407 262994.141034 0 0
2454555.540544 83143082.223508 264707.829318 0 0
2454555.790568 82306953.188765 262456.182266 0 0
2454556.290268 82414680.615929 262744.541882 0 0
2454556.539887 81677052.534707 260685.381209 0 0
2454556.789873 81009210.465346 258854.083532 0 0
2454557.039861 80101468.732259 256384.893023 0 0
2454557.291619 83196497.229797 264835.732551 0 0
2454557.541623 83063024.209092 264460.976209 0 0
2454558.041717 83498185.208212 265696.413053 0 0
2454558.291737 83447855.372778 265512.690478 0 0
2454558.541722 83093246.186848 264441.127191 0 0
2454558.791346 83104335.487008 264458.800409 0 0
2454559.291292 83216067.089271 264806.646228 0 0
2454559.540903 82686420.914410 263289.087770 0 0
2454559.790869 81703666.589736 260628.789005 0 0
2454560.040847 80537500.274720 257453.552952 0 0
2454560.290939 81326243.257277 259600.544320 0 0
2454560.540989 80247361.948809 256595.639092 0 0
2454560.790602 80284227.471076 256698.295516 0 0
2454561.291683 80863778.757908 258256.719853 0 0
2454561.541296 79390111.531932 254204.069265 0 0
2454561.791238 79708161.022408 255106.523042 0 0
2454562.041232 79693305.204487 255069.020716 0 0
2454562.291386 78996488.212502 253152.685483 0 0
2454562.541392 78019632.992251 250410.845257 0 0
2454563.041249 77604074.127287 249270.625032 0 0
2454563.291284 76735841.380384 246965.960375 0 0
2454563.540896 76835443.278525 247128.852312 0 0
2454563.791051 77966330.262376 250206.252261 0 0
2454564.041041 76617694.995105 246579.460994 0 0
2454564.541729 78872062.093572 252585.868975 0 0
2454564.791697 77707843.562605 249473.122229 0 0
2454565.041717 77889136.896250 249968.785125 0 0
2454565.291296 78666878.273193 252071.294929 0 0
2454565.541283 77214679.207825 248114.652684 0 0
2454565.791239 77300975.478597 248316.955917 0 0
2454566.041247 76700584.311413 246708.674355 0 0
2454566.291408 75492416.403412 243423.739881 0 0
2454566.541349 74731088.884011 241305.018344 0 0
2454566.791337 73605556.598255 238285.025578 0 0
2454567.041318 73712968.808322 238544.010078 0 0
2454567.291344 74129700.726823 239722.795588 0 0
2454567.541316 73589482.469360 238147.924849 0 0
2454567.791317 73425486.309159 237760.742791 0 0
2454568.041317 73134539.271991 236950.757831 0 0
2454568.291746 73201867.538946 237132.285175 0 0
2454568.541344 72993095.501831 236498.657495 0 0
2454568.790958 72858331.196257 236154.970966 0 0
2454569.040939 74843559.655761 241505.164314 0 0
2454569.290545 76451431.057769 245835.606671 0 0
2454569.540153 76283721.015504 245366.872463 0 0
2454570.040115 75802301.793421 244052.875266 0 0
2454570.290258 77282497.491606 248045.237325 0 0
2454570.540238 77495036.835560 248564.530022 0 0
2454570.790135 76131784.566173 244893.429512 0 0
2454571.040197 75741868.311377 243824.803792 0 0
2454571.291588 76069557.670270 244768.388130 0 0
2454571.541633 76586927.652575 246069.854800 0 0
2454571.791751 76910939.279368 246949.070492 0 0
2454572.041747 76128763.462281 244818.522692 0 0
2454572.291756 76612250.626927 246129.273007 0 0
2454572.541715 76814100.827239 246654.630335 0 0
2454572.791710 76846735.062921 246747.916140 0 0
2454573.291632 77195665.545534 247660.892841 0 0
2454573.541638 75937333.959768 244233.634304 0 0
2454573.791227 76649691.097206 246161.770796 0 0
2454574.041208 75600994.570354 243278.054159 0 0
2454574.291259 75692575.345850 243527.946209 0 0
2454574.541344 75437306.211584 242832.881465 0 0
2454574.791339 74884076.091914 241343.531276 0 0
2454575.040951 75969912.794975 244261.042003 0 0
2454575.291620 77407724.315199 248166.901152 0 0
2454575.541623 78163557.094511 250144.110927 0 0
2454575.791763 77805961.342757 249176.638279 0 0
2454576.041379 76749093.122212 246264.796095 0 0
2454576.291352 79379196.702921 253414.847474 0 0
2454576.541347 79758291.983623 254399.792516 0 0
2454576.791331 79657234.733617 254109.752057 0 0
2454577.040947 76852374.195163 246531.689443 0 0
2454577.290530 79074195.838994 252530.794798 0 0
2454577.540503 78657614.320317 251366.046819 0 0
2454577.790482 78001874.823757 249609.241514 0 0
2454578.040279 78481872.566893 250895.346550 0 0
2454578.291671 77257057.032614 247562.752169 0 0
2454578.791328 77221591.735534 247393.899384 0 0
2454579.040941 78139667.857747 249898.330299 0 0
2454579.290535 77331061.263141 247714.035387 0 0
2454579.540514 77137380.205799 247101.720780 0 0
2454579.790489 76918347.222010 246460.275850 0 0
2454580.040472 76095530.573745 244260.959736 0 0
2454580.291731 75626152.724823 242984.698887 0 0
2454580.541715 74224444.443113 239237.844187 0 0
2454580.791331 75101558.484036 241562.782669 0 0
2454581.040928 74910766.715305 241104.203624 0 0
2454581.291643 75227472.441461 241958.239087 0 0
2454581.541620 73841940.427377 238134.469866 0 0
2454581.791595 73810290.731399 238035.210994 0 0
2454582.041744 74222408.679506 239193.943924 0 0
2454582.291717 73407572.772577 236977.365978 0 0
2454582.541723 74416286.262179 239653.507228 0 0
2454582.791684 73875643.446075 238174.087127 0 0
2454583.041656 75089914.984322 241452.815929 0 0
2454583.291631 73143601.968605 236271.643854 0 0
2454583.541639 72547387.795596 234595.158530 0 0
2454583.791225 72589625.567624 234694.125520 0 0
2454584.041378 72404041.687978 234201.660485 0 0
2454584.291360 72503146.616314 234486.553721 0 0
2454584.541332 72813073.499784 235268.013519 0 0
2454585.040207 73690707.104242 237604.748673 0 0
2454585.291636 73199807.805950 236278.471763 0 0
2454585.541793 73302002.588500 236420.613181 0 0
2454585.791586 73611457.749892 237283.382938 0 0
2454586.041636 73252950.898515 236277.241894 0 0
2454586.300039 72653706.700268 234684.165777 0 0
2454586.541709 72341833.221972 233916.387575 0 0
2454586.791661 73371748.420460 236687.904579 0 0
2454587.041775 73054743.993287 235811.129694 0 0
2454587.291622 72290651.805207 233806.537301 0 0
2454587.541250 73126267.201543 235991.054575 0 0
2454587.790868 73566138.283019 237152.780733 0 0
2454588.040650 73372590.387567 236639.168660 0 0
2454588.290601 72304554.252874 233806.584406 0 0
2454588.540579 72163041.281706 233367.120752 0 0
2454588.790182 72466121.739771 234162.713299 0 0
2454589.039795 71693269.128535 232091.454678 0 0
2454589.291257 73391592.165663 236671.166732 0 0
2454589.541239 73915720.329541 237995.043109 0 0
2454589.791420 72895043.455567 235241.368675 0 0
2454590.041378 73662408.541924 237308.441431 0 0
2454590.291372 73766144.401887 237573.337723 0 0
2454590.541320 76091218.828172 243803.904112 0 0
2454590.790935 75736421.770612 242882.332116 0 0
2454591.040910 74787484.216174 240324.745313 0 0
2454591.290161 74891383.487930 240620.454612 0 0
2454591.540145 74237125.791563 238809.652601 0 0
2454591.790290 74853794.189683 240448.085844 0 0
2454592.040260 74422232.428266 239310.531028 0 0
2454592.291613 74276733.057726 238892.970089 0 0
2454592.541703 71778965.504357 232160.668622 0 0
2454593.041285 73387329.910836 236449.171471 0 0
2454593.291306 73068895.402708 235617.971533 0 0
2454593.499613 72660619.388371 234460.323324 0 0
2454593.791377 72372757.295663 233695.614584 0 0
2454594.291233 72193778.745907 233240.460344 0 0
2454594.540956 71735815.355653 231962.587978 0 0
2454594.790576 71341864.217146 230959.880347 0 0
2454595.040628 71477227.709291 231307.594175 0 0
2454595.290559 71647271.472862 231734.837094 0 0
2454595.541594 72040012.302403 232767.441281 0 0
2454596.291653 73025202.624900 235397.084052 0 0
2454596.541325 74121190.050196 238268.995527 0 0
2454596.791303 73430256.878025 236385.960583 0 0
2454597.291252 74058884.349191 238093.755987 0 0
2454597.540867 74191935.487207 238373.239556 0 0
2454597.790843 73827468.929454 237416.746926 0 0
2454598.040957 73618450.780293 236848.911183 0 0
2454598.291153 74105102.546446 238145.863343 0 0
2454598.540957 74781002.590170 239991.436901 0 0
2454598.790206 74280159.939807 238643.008059 0 0
2454599.291952 74563342.886955 239402.162982 0 0
2454599.541612 74687445.785959 239697.963019 0 0
2454599.791227 74583423.722770 239408.213725 0 0
2454600.041442 75107624.219435 240800.876895 0 0
2454600.540961 73292558.929766 235911.537854 0 0
2454601.040897 73644889.857478 236877.467578 0 0
2454601.540113 73372726.958165 236109.625463 0 0
2454601.790094 73540339.135641 236534.597796 0 0
2454602.539458 75457919.007035 241452.466615 0 0
2454602.789441 76004873.710598 242922.897353 1 0
2454609.541229 72970831.497125 8930209.784751 0 1
2454610.228736 72510732.351098 8915936.694525 0 0
2454610.541686 72618934.379406 8920506.187779 0 0
2454610.791648 72556473.640364 8919393.655448 0 0
2454611.041594 72078932.138478 8903670.919925 0 0
2454611.499239 72135543.395504 8906831.603043 0 0
2454611.791009 72750887.867366 8929731.608054 0 0
2454612.040920 73374320.233875 8952994.563186 0 0
2454612.540965 73622467.483169 8963105.606259 0 0
2454613.040983 73432534.612605 8960134.278947 0 0
2454613.290533 73362525.463970 8959526.725603 0 0
2454613.540130 73412750.182885 8962366.662872 0 0
2454613.790255 73536658.684743 8968889.165368 0 0
2454614.040263 72574462.585013 8936971.693315 0 0
2454614.291783 72702020.587350 8943713.080924 0 0
2454614.791674 72428435.519742 8937695.963902 0 0
2454615.000005 71569698.596317 8909780.276407 0 0
2454615.291610 72099488.549262 8931272.384385 0 0
2454615.541223 72565447.228822 8949034.912582 0 0
2454615.791374 72309250.916270 8943071.440518 0 0
2454616.041001 71918539.155971 8931835.481141 0 0
2454616.290593 71573626.378247 8922436.462282 0 0
2454616.541692 71919387.559678 8936556.791131 0 0
2454616.791388 71879269.976024 8938229.624717 0 0
2454616.999231 72336605.219192 8956620.772833 0 0
2454617.541184 72485358.381319 8967956.044289 0 0
2454618.040220 72370326.586231 8970115.792659 0 0
2454618.290209 71922983.919764 8957346.759409 0 0
2454618.540185 72322517.226635 8974769.716410 0 0
2454618.789867 71648246.213833 8954077.954093 0 0
2454619.039763 72624591.500090 8992747.986995 0 0
2454619.289773 74812248.422361 9076421.431578 0 0
2454619.687478 72297030.412443 8989824.343450 0 0
2454620.041774 71885014.767204 8980475.913204 0 0
2454620.291697 72011661.669359 8988834.970082 0 0
2454620.541303 71419636.841519 8971017.079725 0 0
2454620.791306 71179715.925076 8966416.993839 0 0
2454621.041331 71678546.595805 8988554.073607 0 0
2454621.291244 71096819.099247 8971363.530114 0 0
2454621.541221 71754361.415598 8999570.920269 0 0
2454621.791216 72145006.335401 9018264.300443 0 0
2454622.040614 71550489.990221 9000739.896470 0 0
2454622.290594 70855963.508182 8979507.426689 0 0
2454622.748938 72306801.724183 9041565.067230 0 0
2454623.039766 71857150.951274 9030274.305860 0 0
2454623.291605 72069300.266652 9043011.539690 0 0
2454623.541586 72362061.302905 9058948.270903 0 0
2454623.791750 71875393.053473 9045512.905421 0 0
2454624.041729 72279873.122917 9065882.115822 0 0
2454624.291643 72485499.168953 9078870.124547 0 0
2454624.791336 70515819.216677 9014336.691237 0 0
2454625.040928 70928021.108792 9035159.557468 0 0
2454625.290881 70984042.474839 9042541.174515 0 0
2454625.540856 70871531.535355 9043702.679321 0 0
2454625.791009 71106849.385218 9058161.126450 0 0
2454626.290222 71043186.326173 9066869.093378 0 0
2454626.540205 70391428.721149 9047506.720420 0 0
2454626.790169 70529183.495664 9058297.474082 0 0
2454627.083281 70029312.781977 9045721.970332 0 0
2454627.291605 69781886.434794 9040816.439469 0 0
2454627.541778 70131713.305401 9060441.597444 0 0
2454627.791395 70134810.518102 9066603.960508 0 0
2454628.041344 70899955.983291 9102720.125890 0 0
2454628.541300 69072938.102308 9043203.888175 0 0
2454629.040525 68512209.711632 9032995.726700 0 0
2454629.282024 68783008.267745 9049662.152500 0 0
2454629.541608 69411383.718324 9081819.047661 0 0
2454629.791733 70739743.835782 9141480.669358 0 0
2454630.041359 71166570.324071 9165803.770867 0 0
2454630.541307 71391799.886296 9189011.602216 0 0
2454630.790926 71453621.470721 9198666.237621 0 0
2454631.040902 70694127.413592 9174251.639179 0 0
2454631.208191 71150573.079382 9197794.663587 0 0
2454631.575263 70898183.871012 9198140.944214 0 0
2454631.791744 70749441.975746 9198404.614806 0 0
2454632.041707 70761723.581714 9205849.875223 0 0
2454632.291341 71344132.122849 9237992.708972 0 0
2454632.541318 70415271.674682 9206597.149446 0 0
2454632.791281 70324361.526292 9210464.661395 0 0
2454633.040529 70900975.716704 9242027.985617 0 0
2454633.290508 70524273.984579 9233430.563264 0 0
2454633.539727 70248014.875042 9230033.990743 0 0
2454633.789732 69947399.471042 9225106.863111 0 0
2454634.041715 69651798.411455 9219456.246659 0 0
2454634.540931 69620802.092974 9234491.468879 0 0
2454635.290511 70337367.355833 9290196.966124 0 0
2454635.540128 70376882.974517 9300549.938494 0 0
2454635.790258 69988634.526545 9291202.661424 0 0
2454636.290206 70327606.866427 9323676.187792 0 0
2454636.540137 71028215.348195 9364921.295406 0 0
2454636.790137 70241849.183259 9337191.204558 0 0
2454637.039781 69588331.477992 9315967.898458 0 0
2454637.248136 69376351.718281 9313372.139077 0 0
2454637.539912 67826745.711934 9253736.841886 0 0
2454637.789187 69420284.135027 9334655.721865 0 0
2454638.291701 69423998.258624 9353098.741732 0 0
2454638.541695 69291268.487132 9355986.195216 0 0
2454638.791761 69135543.748126 9358126.367022 0 0
2454639.041638 69727019.579086 9394510.410244 0 0
2454639.291614 69951449.471530 9414508.696123 0 0
2454639.541778 70511995.613811 9451658.588613 0 0
2454639.791737 70634620.614903 9466637.035961 0 0
2454640.041738 70062269.369009 9448193.084999 0 0
2454640.291714 70694799.034386 9488882.600632 0 0
2454640.541692 71359784.207433 9532024.725583 0 0
2454640.791661 71616748.352562 9554917.116014 0 0
2454641.050545 70898085.611687 9529604.712680 0 0
2454641.291836 71230808.889771 9555995.763128 0 0
2454641.541588 71758219.373466 9592769.787624 0 0
2454641.791713 71650307.807799 9597560.101019 0 0
2454642.041706 72009164.221842 9626678.257392 0 0
2454642.291687 71935235.591323 9633334.705851 0 0
2454642.541691 71494002.971642 9622576.959725 0 0
2454642.791746 70626928.109201 9589035.638242 0 0
2454643.041254 71188314.071026 9627752.672224 0 0
2454643.291227 71573852.783099 9657549.331753 0 0
2454643.541211 71756113.303015 9679427.140361 0 0
2454644.041340 71872467.952483 9706834.917959 0 0
2454644.291316 72247850.311024 9738376.318983 0 0
2454644.541297 72219745.024019 9749810.271134 0 0
2454644.791269 72571647.066813 9778779.956363 0 0
2454645.041254 72840692.706949 9804995.930488 0 0
2454645.291694 72726674.780843 9810666.093235 0 0
2454645.541390 73107178.158969 9843696.159678 0 0
2454645.791378 73074739.751344 9853592.075657 0 0
2454646.041348 73024977.698243 9863323.301877 0 0
2454646.291347 73302437.801513 9890164.353712 0 0
2454646.791287 72063438.282152 9847254.373678 0 0
2454647.041022 71468283.619965 9825861.340490 0 0
2454647.290868 72470788.267119 9893306.191522 0 0
2454647.541019 72561615.082300 9912441.138701 0 0
2454647.790989 73163128.454026 9958775.374613 0 0
2454648.040606 73267808.794119 9976681.719874 0 0
2454648.291680 73442056.873444 9998813.260491 0 0
2454648.791649 73347000.980087 10019618.219226 0 0
2454649.291355 72394720.359888 9990413.519715 0 0
2454649.541231 73041062.766253 10042186.441941 0 0
2454649.791403 73366645.543684 10074248.315015 0 0
2454650.041372 73252484.396364 10080393.949008 0 0
2454650.291337 73343626.661497 10097975.991167 0 0
2454650.541314 73963525.439025 10150505.786507 0 0
2454650.791302 74330409.048332 10185704.324890 0 0
2454651.041634 73494607.648248 10149492.884642 0 0
2454651.291595 73932228.916121 10189579.368603 0 0
2454651.541750 74026734.770452 10209773.627640 0 0
2454651.791744 73577071.239670 10196007.259842 0 0
2454652.041695 74374179.633149 10259517.211669 0 0
2454652.291338 73370546.986341 10210717.567788 0 0
2454652.541319 73487562.638895 10232062.072894 0 0
