# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454317.290624 79206515.230105 34933.459107 0 0
2454317.539788 78923494.503333 34804.496766 0 0
2454317.789735 78381896.819789 34583.166258 0 0
2454318.039900 78194720.624730 34500.838326 0 0
2454318.289887 77697637.606294 34301.526778 0 0
2454318.539859 78274408.289557 34542.030904 0 0
2454318.789893 78637090.573455 34697.361534 0 0
2454319.039447 78450366.686838 34632.232954 0 0
2454319.291701 78352008.849902 34574.698065 0 0
2454319.541330 78486955.849087 34638.916191 0 0
2454319.790835 79798741.217654 35188.805071 0 0
2454320.041006 78364135.658347 34594.532906 0 0
2454320.540946 78326985.881610 34581.290756 0 0
2454320.790555 79655501.126131 35141.291405 0 0
2454321.040154 78862286.623040 34802.419038 0 0
2454321.290247 79508177.341908 35093.718948 0 0
2454321.789774 78223752.215998 34545.761846 0 0
2454322.039515 77972361.539065 34446.570229 0 0
2454322.540946 77452889.066693 34237.080531 0 0
2454322.790929 76516231.507892 33837.383042 0 0
2454323.040906 75945384.459250 33601.378597 0 0
2454323.540496 76017694.234096 33633.472920 0 0
2454324.040227 76395771.528192 33795.290727 0 0
2454324.290166 76952477.143417 34033.786585 0 0
2454324.540236 76806878.940840 33973.841146 0 0
2454324.790204 76657325.920533 33916.854329 0 0
2454325.040205 76657741.399169 33994.738187 0 0
2454325.290170 77015874.808876 34080.827920 0 0
2454325.540117 78576136.635430 34727.512881 0 0
2454325.790119 78046935.461478 34507.218036 0 0
2454326.040181 77720185.412538 34370.713889 0 0
2454326.541635 78951487.158152 34893.903680 0 0
2454326.791677 80361300.890611 35483.294540 0 0
2454327.041724 78879266.437696 34864.623657 0 0
2454327.291121 81590483.028253 36012.006564 0 0
2454327.540134 80276509.359089 35451.114229 0 0
2454327.790095 79981250.881982 35331.996468 0 0
2454328.040152 79519006.315880 35141.186441 0 0
2454328.290098 79231021.036453 35031.917141 0 0
2454328.540207 78280536.507966 34628.670506 0 0
2454329.040105 76747764.073318 33983.727368 0 0
2454329.541650 76959110.081741 34071.574187 0 0
2454330.041246 76967510.886752 34079.615202 0 0
2454330.540590 78273508.366453 34630.270257 0 0
2454330.790234 78282094.107474 34674.012048 0 0
2454331.040180 77477334.233823 34297.438080 0 0
2454331.290127 77668218.357502 34384.523340 0 0
2454331.539769 77249789.904781 34230.715860 0 0
2454331.789729 77293361.352724 34230.665806 0 0
2454332.041824 76869808.545856 34054.589749 0 0
2454332.289788 77002480.345952 34106.454088 0 0
2454332.539738 76819801.743993 34024.018030 0 0
2454335.040173 78363676.855242 34692.227245 0 0
2454336.039897 78449677.398456 34723.239178 0 0
2454336.541905 80250024.982912 35477.590677 0 0
2454337.290900 80001508.693648 35376.070151 0 0
2454337.540522 79487747.357915 35157.633813 0 0
2454338.040256 80091985.614183 35417.576768 0 0
2454338.539464 73752833.677364 32807.119589 0 0
2454339.039063 72590889.417686 32325.151585 1 0
2454345.291607 76907796.802319 34129.494692 0 1
2454345.541595 76531459.559940 33959.499817 0 0
2454346.041924 75785989.980107 33646.368765 0 0
2454346.291830 76113380.858027 33782.738465 0 0
2454347.041641 75681260.282291 33594.994967 0 0
2454347.291252 74642125.771439 33154.940643 0 0
2454347.541057 75535965.191360 33533.350207 0 0
2454348.040624 74981027.117076 33300.026662 0 0
2454348.290768 75894415.486144 33685.562051 0 0
2454349.039984 76130079.556259 33782.150216 0 0
2454349.541416 77790011.835672 34466.759277 0 0
2454350.041360 78226309.767826 34654.706000 0 0
2454351.041014 77496721.102834 34345.786773 0 0
2454351.291662 78141008.990154 34617.948341 0 0
2454351.541591 79175532.361670 35044.955365 0 0
2454352.041722 78183267.545496 34629.273263 0 0
2454352.291670 77715743.629318 34445.008395 0 0
2454352.791399 78371712.086014 34713.363778 0 0
2454353.041274 76905991.489990 34100.154113 0 0
2454353.541223 77441983.009373 34322.350054 0 0
2454353.791392 77767671.710703 34460.423100 0 0
2454354.040844 78210165.555646 34644.476505 0 0
2454354.290491 78446328.632767 34750.899935 0 0
2454354.541354 78360829.813655 34709.620930 0 0
2454354.791294 78356616.138905 34711.125049 0 0
2454355.041002 78160339.875602 34626.066143 0 0
2454355.290688 77962076.452020 34539.110884 0 0
2454355.540609 77255725.381505 34240.812727 0 0
2454355.790272 77550543.348298 34374.006465 0 0
2454356.040192 76800025.751622 34050.955021 0 0
2454356.539462 75810642.816692 33620.971154 0 0
2454357.039453 76722751.061271 33998.702132 0 0
2454357.289017 75418383.674113 33458.273417 0 0
2454357.539035 76069430.957261 33727.412400 0 0
2454357.789035 75224909.203481 33368.896926 0 0
2454358.291747 75250756.393686 33388.071212 0 0
2454358.541640 75340477.647071 33421.218703 0 0
2454358.791312 75861857.092233 33636.984373 0 0
2454359.041277 76526262.795989 33921.877600 0 0
2454359.290852 75727479.333087 33583.426472 0 0
2454359.540855 75326672.913493 33407.736668 0 0
2454359.791016 75381900.411466 33437.815931 0 0
2454360.040940 74867389.335404 33232.401603 0 0
2454360.290997 74699399.556722 33146.027216 0 0
2454360.540945 75934138.565732 33655.210617 0 0
2454360.790915 75720968.988776 33567.072730 0 0
2454361.041642 76496100.061005 33897.820482 0 0
2454361.291606 75294004.622161 33388.824569 0 0
2454361.541592 75220730.281939 33351.795929 0 0
2454361.791646 75484360.079807 33467.797492 0 0
2454362.041735 75552900.133680 33495.889544 0 0
2454362.291371 75156485.434060 33328.863406 0 0
2454362.541330 74960709.542872 33262.517736 0 0
2454363.041281 75380786.834880 33418.715163 0 0
2454363.291243 75627930.696723 33521.193359 0 0
2454363.541028 75056107.683643 33286.381893 0 0
2454363.790640 75126675.298642 33300.534165 0 0
2454364.040627 74730462.698261 33135.146153 0 0
2454364.290496 75046391.921046 33269.511035 0 0
2454364.541678 75107667.549269 33287.998970 0 0
2454365.041267 74731136.932548 33129.265572 0 0
2454365.540850 74124219.980820 32873.988409 0 0
2454365.791010 74206720.533941 32908.495344 0 0
2454366.040487 74089499.612607 32862.541460 0 0
2454366.290484 74242963.044371 33750.595293 0 0
2454366.540589 73861529.764957 32773.173292 0 0
2454366.790175 73026348.350332 32407.221815 0 0
2454367.040152 72758080.883590 32301.353053 0 0
2454367.289756 72432169.343284 32159.600659 0 0
2454367.539760 73323976.236039 32531.209413 0 0
2454367.789741 73466512.958592 32590.227018 0 0
2454368.041601 73342247.103209 32537.211299 0 0
2454368.291325 72427032.480270 32161.418111 0 0
2454368.541262 72343156.001947 32124.473128 0 0
2454369.040892 72848282.001659 32332.072887 0 0
2454369.290519 73015378.949027 32397.297674 0 0
2454369.540494 73257082.224719 32496.601924 0 0
2454369.790281 73489692.046842 32592.351900 0 0
2454370.040117 73468466.990861 32578.837953 0 0
2454370.290142 73199488.553264 32470.775479 0 0
2454370.540189 73005144.685848 32385.391595 0 0
2454370.790189 73833973.650680 32834.525966 0 0
2454371.290124 74022787.878445 32805.958494 0 0
2454371.541604 74085084.309211 32832.777286 0 0
2454371.791661 73800910.680641 32713.109084 0 0
2454372.000077 73940004.094510 32767.516935 0 0
2454372.291667 74024405.083761 32799.976302 0 0
2454372.541316 73956990.235450 32772.945823 0 0
2454373.040892 74732712.299724 33094.415247 0 0
2454373.540925 75110323.915956 33255.239220 0 0
2454373.790623 75321773.614403 33331.966708 0 0
2454374.040250 76527591.442519 33845.748215 0 0
2454374.290238 75619786.890594 33462.167145 0 0
2454374.540187 75211354.018755 33286.500466 0 0
2454374.790213 75629177.004840 33453.516937 0 0
2454375.041633 75450996.229679 33371.945695 0 0
2454375.291616 75794547.984226 33519.657904 0 0
2454375.541224 76744442.909443 33919.573971 0 0
2454376.041353 77800617.772000 34363.340164 0 0
2454376.291256 77334039.193773 34165.525804 0 0
2454376.790903 76165935.559044 33666.987432 0 0
2454377.040873 76628200.527259 33866.013846 0 0
2454377.290866 76968958.327872 34005.177801 0 0
2454377.540925 76990085.805386 34009.808190 0 0
2454377.790622 76915021.196024 33974.467024 0 0
2454378.041725 76679270.830503 33888.817120 0 0
2454378.291604 77082051.025211 34041.665149 0 0
2454378.791289 77392401.787545 34174.209561 0 0
2454379.290858 77043776.831567 34025.755399 0 0
2454379.540279 77932391.773063 34397.865968 0 0
2454379.789875 79027870.927959 34851.945112 0 0
2454380.039789 79895532.307950 35225.472083 0 0
2454380.248208 80276762.723143 35387.769417 0 0
2454380.789050 80831809.783125 35606.016759 0 0
2454381.039035 80314596.425822 35382.029047 0 0
2454381.538791 79633799.077238 35105.219372 0 0
2454381.788759 80085003.236929 35286.343276 0 0
2454382.041730 78913990.911938 34796.512625 0 0
2454382.291636 78589999.056852 34654.328452 0 0
2454382.541653 79423839.694246 34992.111688 0 0
2454382.791632 80868680.736028 35597.866150 0 0
2454382.999980 80479990.019453 35450.804559 0 0
2454383.291219 80308527.894745 35364.524866 0 0
2454383.791351 79733133.624125 35112.087950 0 0
2454383.999717 78971757.197627 34796.553989 0 0
2454384.291259 79270748.441505 34917.850814 0 0
2454384.540917 78593784.826671 34629.844120 0 0
2454385.040882 77828320.537537 34303.847944 0 0
2454385.290988 78563246.566681 34616.373241 0 0
2454386.291650 77071302.280750 33978.005414 0 0
2454386.541671 76252215.662388 33647.273591 0 0
2454386.791640 75489192.572493 33318.310831 0 0
2454387.041644 75802775.290284 33451.725560 0 0
2454387.291630 75157418.475640 33177.923760 0 0
2454387.541613 74726501.354769 32990.172854 0 0
2454387.791736 75086243.265136 33141.162838 0 0
2454388.041373 75284692.705883 33222.826998 0 0
2454388.290949 76627453.439042 33788.457876 0 0
2454388.790180 74686829.981614 32967.537745 0 0
2454389.291712 74681168.655153 32967.843751 0 0
2454389.541845 74008883.247384 32671.080408 0 0
2454389.791343 74930332.079291 33058.187121 0 0
2454390.041317 75341181.563960 33223.020561 0 0
2454390.291219 73535982.119854 32467.619465 0 0
2454390.790538 73679353.927214 32511.359590 0 0
2454391.290483 74264929.662178 32754.148551 0 0
2454391.583032 74149362.293261 32736.536260 0 0
2454392.082545 72047666.174800 31830.315072 0 0
2454392.540530 73928449.116152 32613.270839 0 0
2454392.790528 74790912.628165 32960.922771 0 0
2454393.289926 73687543.504717 32504.765188 0 0
2454393.541663 74532968.828233 32834.421893 0 0
2454393.791718 74127356.243516 32660.666236 0 0
2454394.041279 74637037.977834 32870.323943 0 0
2454394.291299 74236992.995998 32700.288466 0 0
2454394.541273 74284342.180463 32723.681581 0 0
2454394.791268 74971661.546185 33004.006419 0 0
2454395.041252 75225138.659761 33108.393685 0 0
2454395.291245 74400352.617319 32767.642797 0 0
2454395.540990 73706211.237905 32472.160455 0 0
2454395.790982 73196187.575488 32251.453818 0 0
2454396.041699 72740721.868342 32056.340249 0 0
2454396.291640 73941367.018249 32556.222922 0 0
2454396.541689 73716499.828397 32464.693496 0 0
2454397.041592 74893691.068721 32954.927782 0 0
2454397.291378 75043790.900265 33013.243338 0 0
2454397.790984 74550492.763708 32806.388144 0 0
2454398.290921 75344724.314960 33137.564967 0 0
2454398.541612 75634932.257426 33255.445227 0 0
2454399.291308 74457572.861558 32755.354620 0 0
2454399.541376 74628761.010549 32826.000841 0 0
2454399.791357 74434461.562141 32763.634651 0 0
2454399.993100 74250004.426828 32663.847239 0 0
2454400.291629 74666662.445950 32854.267090 0 0
2454400.541627 74730985.821616 32866.818015 0 0
2454400.791635 74696846.795515 32847.433884 0 0
2454401.041637 75435427.700780 33154.570433 0 0
2454401.291653 75035561.658043 32982.607811 0 0
2454401.791627 75441503.200565 33147.636075 0 0
2454402.041633 74981642.398130 32960.564016 0 0
2454402.291650 77376493.687501 33956.809070 0 0
2454402.540158 75413641.239871 33139.028415 0 0
2454402.790170 74058295.041889 32559.027849 0 0
2454403.041607 75572965.194573 33196.806250 0 0
2454403.291758 75302176.244439 33092.394265 0 0
2454403.541714 73718404.420483 32425.774016 0 0
2454404.041691 75531508.560146 33176.308689 0 0
2454404.500172 75446978.468623 33126.890239 0 0
2454405.291686 74982811.402321 32937.429347 0 0
2454405.541736 74839607.107035 32877.117579 0 0
2454405.791709 74508401.635978 32736.163454 0 0
2454405.999703 75542551.547027 33168.718882 0 0
2454406.291296 75400411.714361 33104.391789 0 0
2454406.541270 75489021.212403 33133.482055 0 0
2454406.791419 75571033.037566 33178.912669 0 0
2454407.291756 75449369.925069 33113.519512 0 0
2454407.791274 75558561.747408 33156.095924 0 0
2454408.040956 76071810.299637 33371.598711 0 0
2454408.290881 75602603.934830 33179.040842 0 0
2454408.540914 75644025.657233 33185.265928 0 0
2454409.040857 76758218.026745 33647.148090 0 0
2454409.290911 76815481.066167 33670.596464 0 0
2454409.540976 76423684.431120 33499.659231 0 0
2454409.790954 76763671.574342 33639.737562 0 0
2454410.040973 77041161.653519 33758.682399 0 0
2454410.290915 75451015.269092 33092.191736 0 0
2454410.541665 75854880.418964 33257.258130 0 0
2454410.791624 74907031.569342 32855.523490 0 0
2454411.541762 77680832.805937 34003.097715 0 0
2454411.791685 76630262.951824 33567.336832 0 0
2454412.041327 76153699.191278 33365.577718 0 0
2454412.540926 75717798.523177 33174.629971 0 0
2454412.999225 74623759.965252 32733.941616 0 0
2454413.290997 73879579.969053 32410.357455 0 0
2454413.540989 73558972.449534 32273.708027 0 0
2454413.790991 73156409.621995 32108.725631 0 0
2454414.290994 73503390.058743 32254.820131 0 0
2454414.791648 74267828.865740 32557.603998 0 0
2454415.041615 74914996.214661 32819.815397 0 0
2454415.249951 75260991.244304 32969.345333 0 0
2454415.541732 73295206.748058 32144.108083 0 0
2454415.791720 74447314.699175 32627.500755 0 0
2454416.291699 73426167.547184 32200.870592 0 0
2454416.541298 72897290.041103 31975.323679 0 0
2454416.749600 73465303.182355 32210.058778 0 0
2454417.062805 71785636.853498 31507.167857 0 0
2454417.291775 75721427.912497 33146.075683 0 0
2454417.750072 73200191.497669 32095.125077 0 0
2454418.291654 73794394.199257 32345.157968 0 0
2454418.790917 73844725.649098 32364.376964 0 0
2454419.041235 73862920.174366 32373.560322 0 0
2454419.291372 73930412.002004 32404.646201 0 0
2454419.541375 73216167.385781 32092.938617 0 0
2454419.791277 71974542.868001 31588.239320 0 0
2454420.291324 71938091.551580 31560.145972 0 0
2454420.541276 72065954.136838 31602.532806 0 0
2454420.791338 72062651.678563 31611.062066 0 0
2454421.291594 72762380.740639 31898.550987 0 0
2454422.250029 70699280.535039 31015.480603 0 0
2454422.541629 70424497.775368 30907.439330 0 0
2454423.041662 70078366.320821 30770.062667 0 0
2454423.291034 69928104.724048 30712.770686 0 0
2454423.749358 70594108.418265 30972.643240 1 0
2454429.341182 70316407.635164 30884.263051 0 1
2454430.291723 69471640.923636 30520.074293 0 0
2454431.041705 69292283.874086 30437.388189 0 0
2454431.541655 71042650.205079 31161.641936 0 0
2454431.916780 71453167.339661 31338.156510 0 0
2454432.290856 71817796.328187 31492.910722 0 0
2454432.540479 71776762.815958 31465.825040 0 0
2454432.790451 71271778.734128 31259.734109 0 0
2454433.541258 71353696.561948 31272.882055 0 0
2454434.540152 72104765.946001 31576.708681 0 0
2454434.790128 71076902.141160 31149.311673 0 0
2454435.040218 70876944.153957 31067.866299 0 0
2454435.540223 71944470.867199 31498.937152 0 0
2454436.040193 71660599.260123 31385.437900 0 0
2454436.540896 72907612.246081 31894.413068 0 0
2454437.540602 74586439.820429 32593.726706 0 0
2454438.040193 73509116.725283 32150.441332 0 0
2454438.290188 73453626.738110 32124.637992 0 0
2454438.540142 73983495.342319 32342.513783 0 0
2454439.039928 74158037.645842 32431.821493 0 0
2454439.289872 74416347.079988 32534.634513 0 0
2454439.541702 74759289.501710 32669.176942 0 0
2454439.790963 75081123.327600 32804.469831 0 0
2454440.040925 74336917.880362 32495.051799 0 0
2454440.290987 74334094.767139 32502.602185 0 0
2454440.540872 74534994.821651 32577.426858 0 0
2454440.790849 74369107.124558 32509.292936 0 0
2454441.040848 75342209.552339 32912.019125 0 0
2454441.290992 76473428.557128 33382.191006 0 0
2454441.541722 75478809.714317 32968.253577 0 0
2454441.791671 74947507.098549 32732.927654 0 0
2454442.041659 75968229.131511 33166.610433 0 0
2454442.541610 76992913.103641 33580.619627 0 0
2454442.791229 77972484.084760 33985.638611 0 0
2454443.041376 77229208.081135 33680.546434 0 0
2454443.290980 77113144.389700 33638.983425 0 0
2454444.040616 77997345.349135 33991.694947 0 0
2454444.290615 76787946.734868 33494.207177 0 0
2454444.540573 78106063.265581 34036.236756 0 0
2454444.790181 78210588.076979 34094.245776 0 0
2454445.040335 77799240.937692 33915.110778 0 0
2454445.291779 77997506.313685 33985.313029 0 0
2454445.541419 77982330.635369 33990.564223 0 0
2454445.791364 79707480.829873 34710.263967 0 0
2454446.291331 79288114.211216 34536.282184 0 0
2454446.540559 79874123.399161 34771.726927 0 0
2454447.039962 80412147.938701 34997.622557 0 0
2454447.289944 79925619.855613 34800.138479 0 0
2454447.539553 81605855.805844 35494.257418 0 0
2454447.789145 77808032.193094 33919.675639 0 0
2454448.039136 78928787.931753 34384.084824 0 0
2454448.288736 79759107.882195 34745.239821 0 0
2454448.538716 80591940.547321 35080.296052 0 0
2454448.788706 81196097.655661 35320.479396 0 0
2454449.291711 80873991.145271 35193.412394 0 0
2454449.540964 79645139.401721 34686.532961 0 0
2454449.790941 77254545.335496 33696.839873 0 0
2454450.040173 80706230.981139 35133.397252 0 0
2454450.248516 82882917.247910 36031.827118 0 0
2454450.539767 81675690.983140 35536.422071 0 0
2454450.789738 81260226.800259 35363.062033 0 0
2454451.039523 80593883.570993 35084.655231 0 0
2454451.247689 78783699.341614 34336.699235 0 0
2454451.538731 79794698.943124 34755.846793 0 0
2454451.788714 78807871.627800 34347.340313 0 0
2454452.038699 78293921.558411 34144.507941 0 0
2454452.288320 79459758.407025 34633.010657 0 0
2454452.538272 79330367.915514 34580.230328 0 0
2454452.787887 79167561.323340 34520.925742 0 0
2454453.038045 78207496.557105 34127.376083 0 0
2454453.541688 78300920.190728 34171.392738 0 0
2454453.791683 78630297.155829 34310.957432 0 0
2454454.041650 78601552.114686 34298.767301 0 0
2454454.291281 78944737.729122 34459.648607 0 0
2454454.541237 78238853.953338 34159.196641 0 0
2454454.791209 77340958.942092 33788.971047 0 0
2454455.041020 76443782.154596 33414.832646 0 0
2454455.290975 74822739.798785 32744.785025 0 0
2454455.540948 74786451.100378 32731.703599 0 0
2454455.790579 74416264.093733 32578.314669 0 0
2454456.040541 73775193.284242 32308.943146 0 0
2454456.541609 72704589.777440 31868.461674 0 0
2454456.791243 72363328.362651 31721.554305 0 0
2454457.041367 71777079.559654 31477.094153 0 0
2454457.291373 74644103.502822 32670.473012 0 0
2454457.540950 72483262.090695 31775.878338 0 0
2454458.040555 72048732.591941 31592.119588 0 0
2454458.540498 73164961.499770 32049.356905 0 0
2454458.790488 73617607.649037 32243.385676 0 0
2454459.040618 73114978.723505 32033.390924 0 0
2454459.791654 72843955.900408 31905.908389 0 0
2454460.041649 73326606.118265 32113.249246 0 0
2454460.540495 74794405.474298 32724.387676 0 0
2454461.039886 74219011.916953 32487.141977 0 0
2454461.289496 74305520.912569 32520.651119 0 0
2454461.539093 74193718.460198 32483.673993 0 0
2454461.789065 73599549.557432 32238.838851 0 0
2454462.038689 74127893.521569 32458.631421 0 0
2454462.288646 75058209.814948 32851.912006 0 0
2454462.791384 74364829.747147 32561.293453 0 0
2454463.041364 74825968.399378 32750.868483 0 0
2454463.541675 75163296.837155 32892.311335 0 0
2454463.791660 74494979.305611 32621.193225 0 0
2454464.041648 74164890.694009 32492.814225 0 0
2454464.291260 74361566.488666 32579.072898 0 0
2454464.541237 75319223.730681 32978.179171 0 0
2454464.791227 75509435.629845 33062.593466 0 0
2454465.040992 76210147.496214 33358.586761 0 0
2454465.540582 75817663.990245 33200.777967 0 0
2454465.790581 75610690.730258 33122.380227 0 0
2454466.062483 75885780.727272 33238.691251 0 0
2454466.291617 77145808.030359 33780.680749 0 0
2454466.791744 78436753.060148 34322.661710 0 0
2454467.041368 78670762.262449 34415.803175 0 0
2454467.541335 77887325.489070 34090.753004 0 0
2454467.791300 79327938.041297 34690.528436 0 0
2454468.041283 79577080.656416 34799.556252 0 0
2454468.791228 79792571.529808 34879.962525 0 0
2454469.040990 80884951.639546 35332.262782 0 0
2454469.290986 80126236.735210 35023.222000 0 0
2454469.540968 79934248.955288 34936.943208 0 0
2454469.790928 78315441.886647 34262.276465 0 0
2454470.541224 81341693.947123 35525.027188 0 0
2454470.791386 81967293.529347 35784.974175 0 0
2454471.041353 82642027.410395 36061.966615 0 0
2454471.290967 81544761.349157 35612.866335 0 0
2454471.540945 81818955.495317 35722.955188 0 0
2454471.790555 80667098.020501 35249.260417 0 0
2454472.040560 80860185.872448 35332.017322 0 0
2454472.290536 79800518.251142 34893.275340 0 0
2454472.540492 79355705.001938 34711.643664 0 0
2454472.790265 78638965.411302 34411.129399 0 0
2454473.040244 78721223.452199 34453.454418 0 0
2454473.232720 78346311.281998 34298.810372 0 0
2454473.541682 78609357.166281 34412.029310 0 0
2454473.791286 78005615.540155 34154.563155 0 0
2454474.041273 77816869.124237 34083.916077 0 0
2454474.541235 76840066.436873 33684.995541 0 0
2454474.791372 76441834.243740 33522.009430 0 0
2454475.041371 75907193.895187 33315.098419 0 0
2454475.291728 75850563.125239 33279.773504 0 0
2454475.541691 76952071.976400 33740.789712 0 0
2454475.791661 76963971.067908 33742.337811 0 0
2454476.040923 76452093.257146 33529.552259 0 0
2454476.290892 76557805.654058 33569.441123 0 0
2454476.540518 77008569.667434 33770.796760 0 0
2454476.790114 77087430.120906 33804.597832 0 0
2454477.039897 76887972.918994 33725.493379 0 0
2454477.083374 76524926.511072 33575.329048 0 0
2454477.541690 77178812.114351 33842.447008 0 0
2454477.791670 77530089.133506 33997.461684 0 0
2454478.041657 76392584.621595 33535.832411 0 0
2454478.541599 77834474.398895 34129.031367 0 0
2454478.791735 77346517.996318 33941.350293 0 0
2454479.041735 79689138.092620 34913.680008 0 0
2454479.541323 76789888.947406 33715.200022 0 0
2454479.790938 76960188.389048 33790.413301 0 0
2454480.040555 77084591.046720 33859.088056 0 0
2454480.541229 77113159.436799 33867.621941 0 0
2454480.791212 76749435.370218 33715.375721 0 0
2454481.041367 75797446.587157 33330.603478 0 0
2454481.294153 75548130.026664 33224.676318 0 0
2454482.041288 76125655.056646 33477.156513 0 0
2454482.291278 76921972.263067 33819.799946 0 0
2454482.541233 76346923.934491 33576.919753 0 0
2454482.790850 76258972.060199 33543.107066 0 0
2454483.040993 76591912.951005 33692.214300 0 0
2454483.540965 76459362.416100 33631.873683 0 0
2454483.790952 75661451.647787 33297.221441 0 0
2454484.082734 74439591.885133 32787.084012 0 0
2454484.540969 73805827.363321 32524.118488 0 0
2454484.790945 73706222.387018 32487.527899 0 0
2454485.541329 72878845.822625 32147.627897 0 0
2454485.791292 73054908.544440 32226.900094 0 0
2454486.041291 73181284.299837 32285.057726 0 0
2454486.291251 73519711.293633 32412.450719 0 0
2454486.541229 74532641.451091 32853.911460 0 0
2454486.791383 74954966.050656 33031.398560 0 0
2454487.041361 75426971.648567 33228.691325 0 0
2454487.541703 74444840.426610 32834.274509 0 0
2454487.791659 74256287.867780 32755.452253 0 0
2454488.291618 74338812.491578 32795.837700 0 0
2454488.541599 74120735.569556 32710.540545 0 0
2454489.540965 72912230.250344 32228.264688 0 0
2454489.790938 71054904.913183 31446.194715 0 0
2454490.040912 71997055.704490 31843.650019 0 0
2454490.290927 72206829.426354 31938.770275 0 0
2454490.540872 72645071.705516 32115.247881 0 0
2454490.791039 73069639.120106 32296.194272 0 0
2454491.541704 72018798.671323 31853.208633 0 0
2454492.040906 74411229.636276 32857.482106 0 0
2454492.540863 72804840.346348 32192.237443 0 0
2454492.790661 73153565.261192 32352.435043 0 0
2454493.040622 72235448.381281 31962.155174 0 0
2454493.290606 72306052.214943 32008.594271 0 0
2454493.540581 71598468.150339 31702.830544 0 0
2454493.790556 72593619.367345 32120.839201 0 0
2454494.040557 71622232.110969 31714.457371 0 0
2454494.290517 72653589.768775 32149.099234 0 0
2454494.540508 71823238.544335 31809.677528 0 0
2454494.790641 71539145.046414 31689.841042 0 0
2454495.040624 70914712.385597 31431.699100 0 0
2454495.291715 72455851.149214 32076.946579 0 0
2454495.539424 72491667.906850 32094.514196 0 0
2454496.541586 73752327.849241 32641.186542 0 0
2454497.041724 72820569.610014 32243.010850 0 0
2454497.291325 72528287.663793 32127.258686 0 0
2454497.541306 72680546.156634 32187.655242 0 0
2454497.790921 72699749.109747 32194.240852 0 0
2454498.040899 72877848.596986 32271.547442 0 0
2454498.291600 71441368.653299 31668.808334 0 0
2454498.541825 71905318.331600 31873.587995 0 0
2454498.791758 72635597.486061 32177.218770 0 0
2454499.041733 72081736.933533 31970.611126 0 0
2454499.291710 71438680.220278 31680.952612 0 0
2454499.541693 71845400.371301 31855.432469 0 0
2454499.791654 72138986.188052 31982.282081 0 0
2454500.041592 72110192.772107 31961.737874 0 0
2454500.291615 72419964.006050 32101.525624 0 0
2454501.500048 70925516.621085 31479.750485 0 0
2454502.958039 70708643.087260 31430.508429 0 0
2454503.499671 72536936.968938 32174.286816 0 0
2454504.499215 73434322.475207 32558.695716 0 0
2454505.791277 74555989.629500 33050.557042 0 0
2454506.291241 75335435.976588 33380.290031 0 0
2454506.541223 74273936.231883 32939.449143 0 0
2454507.040986 73761325.520410 32731.203743 0 0
2454507.290932 74942470.955465 33235.045408 0 0
2454508.040895 75001647.819744 33269.794268 0 0
2454508.499937 75074442.328504 33296.101584 0 0
2454509.249694 75122699.640383 33316.952237 0 0
2454510.540854 74051651.473763 32869.501661 0 0
2454510.790630 74500599.165879 33076.831685 0 0
2454511.290587 73296610.025244 32553.396286 0 0
2454511.583309 73807892.527125 32767.647512 0 0
2454512.415568 73218520.276302 32542.961474 0 0
2454512.998970 72544905.032173 32259.213340 0 0
2454513.415492 73654199.834058 32726.867897 0 0
2454514.040865 75390262.406671 33467.806230 0 0
2454514.956257 75760804.377717 33624.652203 0 0
2454515.541690 76941391.853484 34128.638532 0 0
2454516.041625 76005457.227281 33732.238305 0 0
2454516.291253 76541088.891088 33974.154510 0 0
2454517.541297 75561693.617812 33533.556662 0 0
2454518.367627 77227685.298801 34273.236718 0 0
2454518.541586 77628282.125424 34428.993304 0 0
2454519.291689 77220677.528610 34256.625447 1 0
2454525.791780 70177947.983684 31343.447513 0 1
2454526.541714 70859459.808551 31604.375882 0 0
2454527.041709 68768148.801662 30724.916037 0 0
2454527.291711 68374584.355388 30552.372900 0 0
2454527.541666 68813557.133864 30737.078553 0 0
2454528.000372 69108515.431999 30866.449326 0 0
2454528.791362 69167907.809137 30881.752418 0 0
2454529.040967 68899244.627934 30782.588657 0 0
2454529.291681 68732485.208698 30704.088285 0 0
2454529.541289 68783223.535744 30726.695114 0 0
2454529.791293 69570421.120345 31061.233749 0 0
2454530.041256 68900857.383152 30776.573743 0 0
2454530.291233 69179515.598744 30902.937747 0 0
2454530.541232 70459623.200609 31428.767777 0 0
2454530.791228 71297228.023168 31794.563257 0 0
2454531.041248 70793992.999485 31563.369072 0 0
2454531.290546 75424723.440061 33539.830963 0 0
2454531.540580 72396681.402488 32243.706429 0 0
2454531.790548 72385560.254639 32239.195292 0 0
2454532.040511 72970468.177946 32481.881625 0 0
2454532.290489 73429997.544994 32702.155852 0 0
2454532.540284 73701376.528020 32781.357835 0 0
2454532.790258 73500385.521314 32703.004850 0 0
2454533.040234 74317458.523438 33044.051795 0 0
2454533.291673 73348742.077154 32632.140858 0 0
2454533.541666 74554995.279231 33158.588942 0 0
2454533.791626 73942357.766266 32881.500346 0 0
2454534.041614 74060411.792189 32938.769586 0 0
2454534.291592 74145798.098559 33115.849995 0 0
2454534.541582 73476603.868794 32681.541078 0 0
2454534.791356 73764647.137919 32810.509692 0 0
