# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453573.795024 85799309.832646 35105.622361 0 0
2453574.040261 86132930.831609 35239.340886 0 0
2453574.289628 86594665.892971 35410.831278 0 0
2453574.541343 86535336.413777 35397.244217 0 0
2453574.790931 86598288.812243 35425.333905 0 0
2453575.040938 87721246.801091 35861.720074 0 0
2453575.290932 88615515.361562 36207.711829 0 0
2453575.541036 89636095.282277 36620.220283 0 0
2453575.790286 89334173.193497 36497.950469 0 0
2453576.040301 87372116.867488 35727.766671 0 0
2453576.290250 90417145.203289 36916.530691 0 0
2453576.539924 89550678.194593 36588.408359 0 0
2453576.794219 90975200.415670 37142.309384 0 0
2453577.289236 91711130.453644 37428.506383 0 0
2453577.541284 91192828.331813 37237.453750 0 0
2453588.821686 94585195.923206 38683.464772 0 0
2453589.051741 93591602.141210 38296.480125 0 0
2453589.291706 90931265.529270 37250.321607 0 0
2453589.541767 90897623.295874 37242.537928 0 0
2453589.791750 90267474.999074 36993.504316 0 0
2453590.041688 88816288.564741 36422.725120 0 0
2453590.291667 87629239.084722 35952.450267 0 0
2453590.541640 89959712.815371 36877.871032 0 0
2453590.791641 87887505.620869 36060.674093 0 0
2453591.541766 85919740.189665 35287.052689 0 0
2453591.791758 86383599.253367 35474.606765 0 0
2453592.041769 87497045.925348 35912.210304 0 0
2453592.292592 85115007.598863 34975.514432 0 0
2453592.554969 87465705.859266 35907.543855 0 0
2453592.791359 86693145.215605 35608.550157 0 0
2453593.041414 87340505.897396 35861.310149 0 0
2453593.291407 85982006.271756 35322.505508 0 0
2453593.541667 85526806.846643 35156.365937 0 0
2453593.791301 85753578.662554 35251.312979 0 0
2453594.041339 84904645.721662 34919.877617 0 0
2453594.291396 86386430.834948 35498.068095 0 0
2453594.541397 84843898.894486 34897.099603 0 0
2453594.791312 82507086.460859 33973.665610 0 0
2453595.049134 81803785.178961 33697.330589 0 0
2453595.291768 82532811.368159 33984.818681 0 0
2453595.541791 80654212.073267 33249.877642 0 0
2453595.791720 80858209.159328 33329.998462 0 0
2453596.041658 80840309.391237 33323.721266 0 0
2453596.291264 80288178.742847 33108.290071 0 0
2453596.541417 81597519.008303 33640.115574 0 0
2453596.791270 80136434.427802 33062.100229 0 0
2453597.041259 79854625.303473 32952.633763 0 0
2453597.290526 79560222.227308 32835.136899 0 0
2453597.540667 80539488.184317 33224.215544 0 0
2453597.790531 79576378.316167 32846.402814 0 0
2453598.039533 79769913.624541 32925.599295 0 0
2453598.291743 79894903.871187 32975.348147 0 0
2453598.541735 80649840.869284 33276.494633 0 0
2453598.791627 81868537.026224 33784.350494 0 0
2453599.041674 81101917.073000 33461.301939 0 0
2453599.291632 83099660.247380 34242.992980 0 0
2453599.541701 82070097.088243 33849.150283 0 0
2453599.791674 83568548.004164 34443.826820 0 0
2453600.041316 83483223.390449 34408.515432 0 0
2453600.291065 86010316.720677 35405.759622 0 0
2453600.540676 87279707.783110 35910.110789 0 0
2453600.790655 89184754.266239 36661.574534 0 0
2453601.040540 90731090.751084 37274.232352 0 0
2453601.290541 91069283.076025 37407.832118 0 0
2453601.540513 90678683.452625 37254.802741 0 0
2453601.790305 91882389.709950 37724.529498 0 0
2453602.575253 92583444.246875 38001.944764 0 0
2453602.593072 93229872.296839 38257.860656 0 0
2453602.632963 93821880.144938 38491.610044 0 0
2453602.839348 94895236.023333 38918.862878 0 0
2453603.069353 94927657.486185 38930.586673 0 0
2453603.292102 95690322.752252 39228.194157 0 0
2453603.540664 95382733.213023 39113.553353 0 0
2453603.790659 94747267.737366 38858.325468 0 0
2453604.289870 95997743.481750 39355.810806 0 0
2453604.539413 96022401.798259 39373.357683 0 0
2453608.790672 97953458.016465 40159.653131 0 0
2453609.041800 98514788.644063 40385.900388 0 0
2453609.291643 98751556.818826 40475.757114 0 0
2453609.541793 100010156.390748 40975.374601 0 0
2453609.791758 101413406.658510 41530.469405 0 0
2453610.041724 99271900.155403 40687.895916 0 0
2453610.291728 100988497.556890 41370.702150 0 0
2453610.541756 99948585.241599 40961.558227 0 0
2453610.791261 100124086.700491 41037.558344 0 0
2453611.291325 101080594.815262 41424.760808 0 0
2453611.540909 101345166.507815 41535.212356 0 0
2453611.790675 100232512.297653 41095.077624 0 0
2453612.040661 99811441.244784 40928.919594 0 0
2453612.290640 99548424.665919 40829.909421 0 0
2453612.541713 98847061.458007 40571.112930 0 0
2453612.791788 99337218.475957 40770.618701 0 0
2453613.041019 97542794.753799 40057.214987 0 0
2453613.291052 96714859.398546 39734.344400 0 0
2453613.541071 99274581.381079 40749.206197 0 0
2453613.790874 98080875.516206 40276.434466 0 0
2453614.290585 95779167.267117 39359.434799 0 0
2453614.540609 95576103.824502 39272.211345 0 0
2453614.790608 94484217.188751 38843.098176 0 0
2453615.040575 94534008.937613 38862.494099 0 0
2453615.290684 93498602.183183 38448.440077 0 0
2453615.540240 91697084.725198 37735.050289 0 0
2453615.790241 91663506.481087 37724.690866 0 0
2453616.040224 91486985.398374 37645.649168 0 0
2453616.290155 90161000.778336 37129.529668 1 0
2453637.546506 92079851.860995 37850.962541 0 1
2453637.792104 92246663.987395 37924.276012 0 0
2453638.041625 91633464.105908 37680.570036 0 0
2453638.291371 92019935.845321 37830.444143 0 0
2453638.790851 91596790.885221 37651.789214 0 0
2453639.040984 90323335.236905 37149.136751 0 0
2453639.290897 89548437.913493 36843.688755 0 0
2453639.540932 89489042.878209 36809.645450 0 0
2453639.790916 89992684.666993 37007.544654 0 0
2453640.040851 89086535.276153 36653.913229 0 0
2453640.290859 88156751.516974 36286.911022 0 0
2453640.540983 88976259.113718 36594.561036 0 0
2453640.790890 89051413.724460 36632.617262 0 0
2453641.040915 88085173.316575 36254.731079 0 0
2453641.290864 86179199.705146 35501.023149 0 0
2453641.540871 85078691.082264 35059.093183 0 0
2453641.790871 84820559.025114 34962.075195 0 0
2453642.054113 84141724.851973 34691.695653 0 0
2453642.297352 82511103.988765 34052.331584 0 0
2453642.791322 81887755.640260 33806.504848 0 0
2453643.041379 82319006.044797 33983.696863 0 0
2453643.291312 84506497.081810 34855.808712 0 0
2453643.541058 83507194.675581 34453.218347 0 0
2453644.290894 81724357.732820 33763.461909 0 0
2453644.541744 81503727.491260 33672.831319 0 0
2453644.791718 81080882.824388 33506.816909 0 0
2453645.041680 82600444.219685 34118.171538 0 0
2453645.541369 80887006.107507 33433.036182 0 0
2453645.791416 81038251.773417 33486.950429 0 0
2453646.041368 82012407.256260 33876.176228 0 0
2453646.290603 82940558.228168 34236.478649 0 0
2453646.540628 83809656.475685 34571.843119 0 0
2453646.790615 83986483.961500 34662.843165 0 0
2453647.290238 85616360.744204 35300.409325 0 0
2453647.540154 86170566.307344 35514.953775 0 0
2453647.789435 86166056.312979 35521.942856 0 0
2453648.039436 86715335.557166 35754.995068 0 0
2453648.291629 87256033.390558 35957.542833 0 0
2453648.541275 88753821.075232 36540.403741 0 0
2453648.791352 90733057.507888 37315.501922 0 0
2453649.041282 90409820.405200 37183.374621 0 0
2453649.291332 89104343.528188 36661.566807 0 0
2453649.541410 91278671.324394 37508.412295 0 0
2453649.791365 91109912.604800 37440.842151 0 0
2453650.041297 89035778.886134 36618.661988 0 0
2453650.291318 91217808.713837 37481.956609 0 0
2453650.541286 90565878.001476 37221.767496 0 0
2453651.290674 89110275.505365 36638.291448 0 0
2453651.541023 87366625.690083 35926.620967 0 0
2453651.791008 87200705.497537 35858.896488 0 0
2453652.041053 87758774.006835 36079.979840 0 0
2453652.290935 87406681.612914 35931.682278 0 0
2453652.790873 86796830.940540 35666.201283 0 0
2453653.040924 86970563.200052 35736.753550 0 0
2453653.290963 89914640.458952 36893.898281 0 0
2453653.540610 88718099.015695 36412.302154 0 0
2453653.790537 87213972.071739 35813.326893 0 0
2453654.040552 86984033.019594 35721.682585 0 0
2453654.290575 88619355.813387 36363.767476 0 0
2453654.540667 87365716.407276 35855.622451 0 0
2453654.790505 86888733.001670 35675.142644 0 0
2453655.040566 87114266.355117 35759.047155 0 0
2453655.290509 85634455.809967 35177.412194 0 0
2453655.541676 84522310.344378 34725.305590 0 0
2453655.791680 85573840.009434 35143.693315 0 0
2453656.041622 85856548.793280 35257.272208 0 0
2453656.291743 85429969.260482 35085.971266 0 0
2453656.541771 85561390.400387 35128.384935 0 0
2453656.791667 86340553.814455 35432.201548 0 0
2453657.291697 85780853.486543 35216.692662 0 0
2453657.541703 85258757.555512 34998.302025 0 0
2453657.791782 86112733.712338 35339.612794 0 0
2453658.041355 85121472.406812 34954.782470 0 0
2453658.291350 85661797.378453 35174.824032 0 0
2453658.540972 84489187.794580 34717.215173 0 0
2453658.790642 82450541.677535 33910.566875 0 0
2453659.040620 82804201.241284 34061.006377 0 0
2453659.290506 84615201.748691 34782.549580 0 0
2453659.540528 84927489.237183 34897.988450 0 0
2453659.790579 85145273.352132 34992.875173 0 0
2453660.040655 86823645.327757 35654.829363 0 0
2453660.290587 86598121.154601 35569.030040 0 0
2453660.540609 85788904.124205 35237.424270 0 0
2453660.790680 85024474.664064 34937.241521 0 0
2453661.040512 84911645.443202 34892.862381 0 0
2453661.290238 84816707.921493 34848.617955 0 0
2453661.540270 84139154.797865 34574.801472 0 0
2453661.790198 83457089.916932 34306.778169 0 0
2453662.040195 84297538.826957 34640.672459 0 0
2453662.290180 83137405.329666 34183.297883 0 0
2453662.540253 81655383.474507 33583.473063 0 0
2453662.790175 81555343.478008 33545.725103 0 0
2453663.040263 82187872.244145 33794.200075 0 0
2453663.357711 81681534.034950 33611.382846 0 0
2453664.059083 80925690.415203 33275.726863 0 0
2453664.299837 81634523.707421 33556.748601 0 0
2453664.554018 81121993.253380 33341.539043 0 0
2453664.806710 81122250.872401 33336.685666 0 0
2453665.061899 80609099.628824 33127.476936 0 0
2453665.314380 80191526.403875 32959.222621 0 0
2453665.562936 79850517.390710 32804.564723 0 0
2453666.040652 80189854.494799 32934.287917 0 0
2453666.291396 80455854.229521 33037.449801 0 0
2453666.541358 80112646.641670 32893.084955 0 0
2453666.791361 81643676.264916 33492.382174 0 0
2453667.041352 80452060.859879 33019.988702 0 0
2453667.291382 80258864.882220 32947.498424 0 0
2453667.541423 79534799.885598 32672.200128 0 0
2453667.791383 78534543.937986 32285.547469 0 0
2453668.041050 79028252.751517 32478.571537 0 0
2453668.290582 79132794.525575 32523.102078 0 0
2453668.790644 78058023.500676 32090.970968 0 0
2453669.040650 78711585.862288 32349.904167 0 0
2453669.290284 78437768.322121 32239.472695 0 0
2453669.540158 78094079.423240 32095.518760 0 0
2453669.790330 78281557.022961 32168.403355 0 0
2453670.040285 77695582.894746 31943.182925 0 0
2453670.541764 76482195.301025 31471.094595 0 0
2453670.791739 75887605.368177 31236.878221 0 0
2453671.041772 75248876.380708 30987.837016 0 0
2453671.291738 74479244.938521 30682.669410 0 0
2453671.541783 75234230.685246 30963.909426 0 0
2453671.791037 76264552.547336 31370.496977 0 0
2453672.291627 76010501.882218 31274.185678 0 0
2453672.541765 77192442.403280 31730.963023 0 0
2453672.791675 77970059.053964 32036.859906 0 0
2453673.041288 78026698.879773 32066.967747 0 0
2453673.291351 78684601.670534 32320.830202 0 0
2453673.541386 79348933.128317 32577.757160 0 0
2453673.791283 79991199.135445 32831.400067 0 0
2453674.041277 81129356.523374 33282.114905 0 0
2453674.291335 81144012.530073 33289.315507 0 0
2453674.541359 81412852.212927 33383.512875 0 0
2453674.791388 82018243.018610 33618.931191 0 0
2453675.041011 82093202.266925 33649.890998 0 0
2453675.290874 82078190.537740 33646.870100 0 0
2453675.540951 81421936.399643 33389.665518 0 0
2453675.791012 81963439.005226 33604.659794 0 0
2453676.090256 82040310.485836 33632.124388 0 0
2453676.291772 82063924.429262 33647.906059 0 0
2453676.541632 81622461.732658 33456.273841 0 0
2453676.791702 82563530.953276 33828.472324 0 0
2453677.041724 82935076.391030 33970.440420 0 0
2453677.291633 82499720.607258 33802.134795 0 0
2453677.541613 83196328.895021 34057.880590 0 0
2453677.791622 82548740.826328 33799.409262 0 0
2453678.041613 82366007.050026 33726.733696 0 0
2453678.291620 83527387.227958 34187.868363 0 0
2453678.541614 82920214.743495 33954.475058 0 0
2453679.041634 82916009.798676 33939.606384 0 0
2453679.291632 81628672.718877 33432.437976 0 0
2453679.541611 82596071.889424 33793.595063 0 0
2453679.791611 82526070.680444 33757.763567 0 0
2453680.041611 83125207.354440 33990.315384 0 0
2453680.291612 83899768.264550 34290.589109 0 0
2453680.541613 85593775.105847 34941.590232 0 0
2453680.791614 85430892.112131 34875.831897 0 0
2453681.041612 83737841.754749 34217.629313 0 0
2453681.291612 83854707.126112 34259.786936 0 0
2453681.541612 83827607.175624 34236.472632 0 0
2453681.791621 84341083.601273 34440.997877 0 0
2453682.041611 83656225.775330 34173.948533 0 0
2453682.291612 83571417.381880 34144.543168 0 0
2453682.541632 82295670.553346 33631.653023 0 0
2453682.791614 81585166.678177 33358.692331 0 0
2453683.041613 80823071.806253 33060.738148 0 0
2453683.291613 82133599.920911 33574.810489 0 0
2453683.541611 80016017.882320 32740.994347 0 0
2453683.791615 80551314.129742 32948.732049 0 0
2453684.041616 82865063.791843 33853.498394 0 0
2453684.291615 83260554.954343 34013.616452 0 0
2453684.541616 83900960.797595 34253.569506 0 0
2453684.791614 83596628.447169 34136.246818 0 0
2453685.041614 81536172.864417 33340.829110 0 0
2453685.291612 80852519.056073 33073.136800 0 0
2453685.541614 81745328.357724 33418.361299 0 0
2453685.791631 80183366.837789 32811.825730 0 0
2453686.041623 80267081.989594 32846.571926 0 0
2453686.291614 79818262.759020 32671.532999 0 0
2453686.541632 79044244.957779 32362.285444 0 0
2453686.791617 80242775.368028 32828.722339 0 0
2453687.041615 78327003.791872 32084.340549 0 0
2453687.291614 78138249.591174 32014.878111 0 0
2453687.541613 79987548.934696 32743.127285 0 0
2453687.791612 79215876.437284 32441.825190 0 0
2453688.041613 78895771.342470 32320.375340 0 0
2453688.291628 79375879.752967 32513.350760 0 0
2453688.541614 78097889.809922 32003.584276 0 0
2453688.791628 77577825.045654 31804.044779 0 0
2453689.041612 77150783.726732 31635.341113 0 0
2453689.291615 79500741.309092 32552.224037 0 0
2453689.541632 78023459.071424 31961.434302 0 0
2453689.791632 79751830.080467 32634.544308 0 0
2453690.041612 79625537.682559 32580.219882 0 0
2453690.293248 78068640.184528 31973.091163 0 0
2453690.541622 78960780.472452 32308.769615 0 0
2453690.791615 79794583.988044 32634.750854 0 0
2453691.041611 80536164.161509 32920.374819 0 0
2453691.291642 80977310.286178 33092.590303 0 0
2453692.041612 81572230.065370 33312.578600 0 0
2453692.291619 82887082.190240 33827.377084 0 0
2453692.541612 83787250.984064 34159.162915 0 0
2453692.791613 81937775.510885 33441.594756 0 0
2453693.041612 81015842.944345 33080.543093 0 0
2453693.291638 80845390.201430 33012.045403 0 0
2453693.541632 82602150.321308 33686.648767 0 0
2453693.791613 81432617.449863 33224.154185 0 0
2453694.041612 82814119.339292 33760.358543 0 0
2453694.291613 82294818.570740 33560.620141 0 0
2453694.541612 82676720.130351 33703.324727 0 0
2453694.791612 83467403.430162 34012.947841 0 0
2453695.041611 84550876.766840 34433.743526 0 0
2453695.291611 84888728.948594 34566.777410 0 0
2453695.541614 85683098.686909 34882.603148 0 0
2453696.041633 86024543.447793 35015.728966 0 0
2453696.291633 86769416.976509 35304.036179 0 0
2453696.541614 85539437.106330 34820.069159 0 0
2453696.791615 86236960.194912 35091.854623 0 0
2453697.041611 85813733.029888 34923.524585 0 0
2453698.041613 85969869.228560 34976.756295 0 0
2453698.291615 85394013.422539 34764.374326 0 0
2453698.541632 84956647.031142 34655.391325 0 0
2453698.791611 85325677.108971 34789.093155 0 0
2453699.041614 84822624.237677 34613.026268 0 0
2453699.541614 83768200.820736 34192.672541 0 0
2453699.791613 82862731.373181 33836.736970 0 0
2453700.041636 82488650.430659 33689.116680 0 0
2453700.291630 82982702.325662 33883.220230 0 0
2453700.541613 82624825.070903 33735.655184 0 0
2453700.791633 82150263.136337 33551.719540 0 0
2453701.041619 81587059.118907 33331.635955 0 0
2453701.291308 82989464.407677 33881.896290 0 0
2453701.541063 82676696.128761 33749.157558 0 0
2453701.790608 82725270.872649 33769.651064 0 0
2453702.040646 83575752.038322 34094.156010 0 0
2453702.290531 85495794.511429 34837.140435 0 0
2453702.540562 86073677.133348 35057.183527 0 0
2453703.039838 85606737.665478 34877.257747 0 0
2453703.289903 86229328.106610 35119.166938 0 0
2453703.791758 87293116.720753 35523.202180 0 0
2453704.041706 87214894.200720 35490.945078 0 0
2453704.291692 86623258.279385 35266.027324 0 0
2453704.541590 85857014.196151 34961.883572 0 0
2453704.791782 86945921.133480 35387.277005 0 0
2453705.041719 88105907.054795 35834.498890 0 0
2453705.291412 89400867.666050 36346.745121 0 0
2453705.541348 88521301.256824 35993.353908 0 0
2453705.791318 87221453.091596 35487.965759 0 0
2453706.040916 87433763.348522 35573.036184 0 0
2453706.290236 88079293.251365 35816.243030 0 0
2453706.540934 87271867.073159 35494.605607 0 0
2453706.790950 87181266.612624 35463.771814 0 0
2453707.041008 85896465.264499 34959.751790 1 0
2453723.345356 79395035.763899 32529.102842 0 1
2453723.541314 78081767.545436 32015.227878 0 0
2453723.791324 78631307.725502 32233.794453 0 0
2453724.041339 79076356.158977 32400.582282 0 0
2453724.291304 78502219.800944 32173.419797 0 0
2453724.541307 79257255.943597 32465.078662 0 0
2453724.791305 78514607.819594 32179.092058 0 0
2453725.041325 79711271.112148 32642.513985 0 0
2453725.294752 79465272.813921 32551.044041 0 0
2453725.541304 80845826.122340 33084.092035 0 0
2453725.791305 79633084.773282 32621.428838 0 0
2453726.041303 79494143.776880 32578.150648 0 0
2453726.291304 79545940.758282 32592.187303 0 0
2453726.791304 81823594.058571 33474.485291 0 0
2453727.041307 82535001.141458 33753.202204 0 0
2453727.291307 83062741.631567 33956.132697 0 0
2453727.541306 83179264.933630 33997.441060 0 0
2453727.791303 84761242.711264 34615.378060 0 0
2453728.041320 87971593.797525 35861.822854 0 0
2453728.291325 87535889.625611 35700.430646 0 0
2453728.596901 87537032.022017 35693.354528 0 0
2453728.804179 87214888.328275 35561.695674 0 0
2453729.041306 89283007.794562 36377.254530 0 0
2453729.291306 90303480.418038 36776.017073 0 0
2453729.541304 89858050.647163 36611.108561 0 0
2453729.791305 91177912.188981 37119.004543 0 0
2453730.041304 89678853.176458 36546.464739 0 0
2453730.291320 90694102.246764 36941.540413 0 0
2453730.541320 90833887.909618 37006.691767 0 0
2453730.791304 90440644.506958 36860.224556 0 0
2453731.041306 90045665.785837 36693.657321 0 0
2453731.291326 89712861.871661 36564.883956 0 0
2453731.541334 90350984.157111 36893.308687 0 0
2453731.791324 90846573.072920 37104.545647 0 0
2453732.041324 88098144.209675 36042.253501 0 0
2453732.291303 89326606.372897 36493.293473 0 0
2453732.541304 88490987.264841 36174.135174 0 0
2453732.791306 88849149.967442 36307.161244 0 0
2453733.291303 86947004.406968 35570.590296 0 0
2453733.541312 85733632.867445 35105.918509 0 0
2453733.791304 86165284.648339 35275.759198 0 0
2453734.041304 87192018.160864 35686.278529 0 0
2453734.291304 85553467.193981 35038.900843 0 0
2453734.541322 87098241.637965 35640.886963 0 0
2453734.791324 87995119.645739 35984.954308 0 0
2453735.041310 84140353.702993 34487.498111 0 0
2453735.291309 84691093.453522 34700.027609 0 0
2453735.541321 85670464.703256 35093.809391 0 0
2453735.791302 85769491.911182 35116.387772 0 0
2453736.041298 84395741.431010 34576.926388 0 0
2453736.291299 86364973.228697 35347.604665 0 0
2453736.541298 86345331.784174 35363.534469 0 0
2453736.791310 85742250.345632 35132.058560 0 0
2453737.041293 84520731.128422 34659.137259 0 0
2453737.291304 85766685.234312 35142.461610 0 0
2453737.541292 85261672.511387 34939.770048 0 0
2453737.791313 84974198.358244 34845.065025 0 0
2453738.041301 85113668.306545 34895.994300 0 0
2453738.291298 83368649.549832 34217.037263 0 0
2453738.541312 83153709.972200 34136.621543 0 0
2453738.791296 83281034.708561 34195.024176 0 0
2453739.041313 82485777.387617 33896.723080 0 0
2453739.291309 83588300.756350 34315.933348 0 0
2453739.541294 83182509.148429 34156.725871 0 0
2453739.791292 83594981.655656 34319.447794 0 0
2453740.041292 84974190.760362 34881.803075 0 0
2453740.291293 84670626.257169 34764.007445 0 0
2453740.541313 84482532.637248 34698.563893 0 0
2453740.791294 83471320.104164 34306.480643 0 0
2453741.041311 82512498.467375 33922.265521 0 0
2453741.291295 83039028.139859 34142.268474 0 0
2453741.541293 84772768.390671 34832.603084 0 0
2453741.791293 85771655.096031 35229.766524 0 0
2453742.041293 85598729.170348 35159.238271 0 0
2453742.291300 85667598.339126 35196.332110 0 0
2453742.541292 85916424.232518 35294.505774 0 0
2453742.791312 84540087.170680 34776.112749 0 0
2453743.041294 84545806.001948 34779.813681 0 0
2453743.291293 84732658.527289 34856.936492 0 0
2453743.791294 83590767.090034 34415.412264 0 0
2453744.041293 83388549.805985 34341.442579 0 0
2453744.291293 83124234.057292 34236.625882 0 0
2453744.791295 82965378.195840 34176.878641 0 0
2453745.291313 84234505.776773 34658.621150 0 0
2453745.541293 83720126.823980 34453.933579 0 0
2453745.791303 82215108.817226 33864.469694 0 0
2453746.041292 82690298.561942 34040.363035 0 0
2453746.291292 81804034.344125 33695.295132 0 0
2453746.541294 81523948.076905 33590.128580 0 0
2453746.791313 80969508.211963 33370.752240 0 0
2453747.041294 82258619.107253 33872.939997 0 0
2453747.291313 81891027.160999 33728.387628 0 0
2453747.541295 82815598.176130 34097.858671 0 0
2453747.791292 82899234.918090 34127.396224 0 0
2453748.041293 82211176.637363 33872.633265 0 0
2453748.291292 82128949.640308 33825.468915 0 0
2453748.541293 81485654.092593 33585.971421 0 0
2453748.791314 79920267.841767 32970.984640 0 0
2453749.041295 81047497.700588 33416.344337 0 0
2453749.291305 80775834.578383 33303.572641 0 0
2453749.541292 80071313.125470 33028.665483 0 0
2453750.041311 80901676.917880 33370.561273 0 0
2453750.291314 82245876.802893 33895.797956 0 0
2453750.541293 82012112.363520 33816.331426 0 0
2453750.791293 82580683.918367 34042.698528 0 0
2453751.041293 82490442.632099 33998.855474 0 0
2453751.291293 80904557.972998 33382.363438 0 0
2453752.418100 86513911.810500 35557.228536 0 0
2453752.541313 85486388.493985 35177.757241 0 0
2453752.791292 85210110.983270 35087.536483 0 0
2453753.291294 84046784.180351 34610.765405 0 0
2453753.541303 85153748.147915 35067.665895 0 0
2453754.291309 86253814.250612 35528.986637 0 0
2453754.541292 87559642.433970 36046.275925 0 0
2453754.791292 87325883.722161 35955.295424 0 0
2453755.041306 87032369.758102 35838.455432 0 0
2453755.541292 89201318.899836 36683.261003 0 0
2453755.791292 90034915.268746 37014.095871 0 0
2453756.041292 89589989.063874 36843.575695 0 0
2453756.541311 91337273.086261 37537.520004 0 0
2453756.791293 92909468.808388 38151.852339 0 0
2453757.041306 91943849.590388 37777.628017 0 0
2453757.291293 90539093.814491 37221.886187 0 0
2453757.541306 90045568.434392 37033.653270 0 0
2453757.791306 89207673.170066 36707.522080 0 0
2453758.041300 87137575.860775 35899.840056 0 0
2453758.291292 86586171.835730 35681.144313 0 0
2453758.791292 87282595.102297 35961.820949 0 0
2453759.048256 86565488.592861 35675.087848 0 0
2453759.291292 85306765.159549 35182.115821 0 0
2453759.541293 86061342.211759 35482.980160 0 0
2453759.791292 84555382.187906 34886.164181 0 0
2453760.041293 84908825.104346 35026.478047 0 0
2453760.291311 84551192.318198 34880.225823 0 0
2453760.541313 82748889.187482 34134.192714 0 0
2453760.791292 83648093.259566 34454.197148 0 0
2453761.541297 82106640.482947 33868.776569 0 0
2453761.791292 82518667.815852 34033.712615 0 0
2453762.041295 82030496.943455 33840.979460 0 0
2453762.291297 81912174.888841 33797.798674 0 0
2453762.541315 85440922.932035 35194.828413 0 0
2453762.791315 85286268.537475 35132.553726 0 0
2453763.082961 85386368.601239 35170.162820 0 0
2453763.541296 86103582.460051 35456.641886 0 0
2453763.791296 84895935.940926 34986.185024 0 0
2453764.041296 84580980.097121 34869.498359 0 0
2453764.291292 84300684.040528 34760.959821 0 0
2453764.541315 84537531.991891 34866.865181 0 0
2453764.791314 85369550.457986 35195.372960 0 0
2453765.041311 85203034.865806 35131.099662 0 0
2453765.291292 84203793.321517 34744.935826 0 0
2453765.541293 84034936.549571 34684.298157 0 0
2453765.791297 85204403.137241 35147.321275 0 0
2453766.041298 84300827.162380 34791.648377 0 0
2453766.291292 82616976.220500 34128.929479 0 0
2453766.541292 81915709.689534 33865.769230 0 0
2453766.791294 80750783.493983 33414.307676 0 0
2453767.041293 80347085.517287 33251.876119 0 0
2453767.228801 80053669.910849 33138.801771 0 0
2453767.249616 80178337.584769 33189.047225 0 0
2453767.270487 79650375.585508 32985.111092 0 0
2453767.291381 79692899.277083 33002.276806 0 0
2453767.541294 78483038.332662 32533.310929 0 0
2453767.791292 77541616.876812 32166.260881 0 0
2453768.041292 78045730.451296 32387.769100 0 0
2453768.291292 78496199.442261 32554.817925 0 0
2453768.541292 78425477.844177 32531.878902 0 0
2453768.791293 77610131.089494 32208.385737 0 0
2453769.041293 77426962.357277 32147.192619 0 0
2453769.291313 77651009.684972 32228.434135 0 0
2453769.541292 77760914.487176 32276.707083 0 0
2453769.791292 79491774.832117 32958.456565 0 0
2453770.041293 77168917.686989 32045.637800 0 0
2453770.291292 80237766.777183 33252.247957 0 0
2453770.541293 80178555.900497 33237.396565 0 0
2453770.791305 79886380.013960 33112.366405 0 0
2453771.041295 80709295.911646 33439.733848 0 0
2453771.291292 80207902.584783 33244.089462 0 0
2453771.541303 81488051.051212 33753.399354 0 0
2453772.041314 81184232.242707 33634.747910 0 0
2453772.291291 81172909.852100 33627.327342 0 0
2453772.791313 79037161.298114 32766.071056 0 0
2453773.041313 80468536.387520 33345.219310 0 0
2453773.291292 79871219.021968 33106.354978 0 0
2453773.541293 80174870.048025 33237.827976 0 0
2453773.791295 80440403.815509 33342.371592 0 0
2453774.041294 80144953.429925 33242.289322 0 0
2453774.291297 78186099.439555 32450.430125 0 0
2453774.541295 79660381.268328 33040.904754 0 0
2453774.791293 79653665.966518 33027.932909 0 0
2453775.041292 79567451.375205 32997.655141 0 0
2453775.246153 79497131.887989 32977.647365 0 0
2453775.264023 79491146.812458 32974.571942 0 0
2453775.291298 79343882.358479 32921.634401 0 0
2453775.541293 79860598.202061 33123.314762 0 0
2453775.791293 79712646.367457 33074.994162 0 0
2453776.041292 81093235.403187 33619.856966 0 0
2453777.041293 80948466.376011 33558.293494 0 0
2453777.291293 81165616.404450 33658.870966 0 0
2453777.541293 82161371.430978 34060.056410 0 0
2453777.791292 82748296.934986 34287.224364 0 0
2453778.041294 84622788.090807 35041.233803 0 0
2453778.291292 83137740.634985 34459.559914 0 0
2453778.541292 85338962.722285 35342.112747 0 0
2453778.791308 84389306.081795 34957.750714 0 0
2453779.041293 83648696.660716 34660.221192 0 0
2453779.291294 83353957.684796 34541.902180 0 0
2453779.541295 83765052.226892 34709.791059 0 0
2453779.791313 83101477.927974 34445.639251 0 0
2453780.041292 83561539.750958 34625.530600 0 0
2453780.291293 82564804.748988 34231.017116 0 0
2453780.541292 82780681.840534 34290.782713 0 0
2453780.791313 81602858.131175 33831.091698 0 0
2453781.041314 81676717.383604 33864.352456 0 0
2453781.291311 81466013.078224 33786.973556 0 0
2453781.541302 82026606.976989 34008.073658 0 0
2453781.791313 81145470.079358 33657.538969 0 0
2453782.041293 80865293.251054 33542.753943 0 0
2453782.291295 82978229.852485 34382.050937 0 0
2453782.541293 82048855.319209 34019.550047 0 0
2453782.791295 81254765.912068 33717.907959 0 0
2453783.041308 81038337.067277 33622.722707 0 0
2453783.291293 80370945.804569 33356.240412 0 0
