# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454054.041699 80052821.572218 254547.995848 0 0
2454054.291715 80125068.108384 254743.569159 0 0
2454054.541696 79867512.948203 253977.708123 0 0
2454054.791751 79019302.254612 251664.484142 0 0
2454055.541742 81428789.313380 258209.339648 0 0
2454055.791758 80718302.478408 256239.577452 0 0
2454056.041756 81332457.566467 257918.653876 0 0
2454056.291733 82830321.892086 262019.966089 0 0
2454056.541754 81457478.083681 258200.828735 0 0
2454056.791756 82374190.354008 260711.570470 0 0
2454057.041734 80629468.328868 255940.030258 0 0
2454057.291735 79886911.821299 253910.470647 0 0
2454057.541732 79441754.240566 252638.553992 0 0
2454057.791753 81527376.149622 258333.803065 0 0
2454058.041751 80516539.145971 255573.571026 0 0
2454058.291734 81549857.138481 258395.966486 0 0
2454058.541750 81180838.746833 257350.252469 0 0
2454058.791744 80807242.344018 256330.276965 0 0
2454059.541731 80800619.719300 256258.922258 0 0
2454059.791731 80585399.412942 255671.752171 0 0
2454060.041732 78904705.978398 251090.080005 0 0
2454060.291732 77612474.211518 247577.546268 0 0
2454060.541732 77209854.136038 246436.690813 0 0
2454061.041750 78498664.359809 249936.984085 0 0
2454061.291732 76991814.550697 245845.765506 0 0
2454061.541735 77028156.211294 245896.689922 0 0
2454061.791732 77201843.397188 246368.360909 0 0
2454062.041730 76683987.407051 244965.743305 0 0
2454062.291731 77770008.263104 247911.780409 0 0
2454062.541752 76649660.092075 244827.804082 0 0
2454062.791751 77695257.287740 247664.502514 0 0
2454063.041743 76627683.196727 244768.921231 0 0
2454063.291731 79569010.340414 252760.733467 0 0
2454063.541731 81770848.860985 258725.759955 0 0
2454063.791733 81651342.373972 258401.716001 0 0
2454064.291731 83984228.247655 264788.909208 0 0
2454064.791731 83897636.655606 264492.784182 0 0
2454065.041737 83503092.519987 263411.165836 0 0
2454065.291740 82380836.671136 260337.114182 0 0
2454065.374463 81402723.803579 257662.728070 1 0
2454087.041732 80727882.705059 255609.271113 0 1
2454087.291733 78563678.438856 249714.205187 0 0
2454087.541736 78208529.148113 248770.589956 0 0
2454087.791731 78386304.950647 249255.829748 0 0
2454088.041732 77872332.009258 247859.717890 0 0
2454088.290230 78543056.715602 249684.216097 0 0
2454088.540271 77873609.443457 247887.354370 0 0
2454088.789832 77809807.969051 247713.731082 0 0
2454089.039885 77198665.928827 246056.489380 0 0
2454089.291723 77096054.957778 245777.505936 0 0
2454089.541747 77636500.840480 247270.160129 0 0
2454089.791654 77832198.045582 247801.676798 0 0
2454090.041705 78118638.310744 248583.157441 0 0
2454090.291642 77111318.735398 245847.795023 0 0
2454090.791267 75851125.022491 242463.682196 0 0
2454091.041327 76364141.709532 243852.339900 0 0
2454091.291234 77128773.694387 245924.901136 0 0
2454091.541312 78072087.726110 248518.923835 0 0
2454091.790952 79258992.829534 251747.951415 0 0
2454092.040599 78989385.521753 251013.896850 0 0
2454092.290519 79246353.357975 251714.565402 0 0
2454092.540181 79218504.108581 251672.738682 0 0
2454092.790301 79485467.491372 252400.433795 0 0
2454093.040290 79961286.017250 253697.697940 0 0
2454093.290248 79481789.499380 252389.640862 0 0
2454093.789917 79092330.795116 251365.660032 0 0
2454094.039763 78617983.653621 250074.095899 0 0
2454094.289439 78409046.275224 249505.908340 0 0
2454094.539411 79399369.473452 252241.730785 0 0
2454095.039420 77902612.629927 248168.492189 0 0
2454095.291627 78012862.968797 248468.597728 0 0
2454095.541697 78010728.937812 248474.994622 0 0
2454096.041676 78135784.023399 248817.290627 0 0
2454096.291626 79915719.826718 253664.859837 0 0
2454096.541694 79453017.245880 252447.031077 0 0
2454096.791687 78568948.851089 250037.937102 0 0
2454097.041619 78587920.614228 250091.054159 0 0
2454097.291659 78832071.848224 250755.449399 0 0
2454097.541367 78627805.343367 250244.839420 0 0
2454097.791338 78963917.745745 251162.466087 0 0
2454098.041280 78914831.563112 251028.543595 0 0
2454098.541292 78925430.101954 251107.176381 0 0
2454098.791406 80410605.512771 255162.255041 0 0
2454099.041242 80099127.382396 254313.364934 0 0
2454099.291588 80616543.331725 255727.124201 0 0
2454099.541657 80588640.058723 255703.063846 0 0
2454099.791730 80535849.532768 255558.365568 0 0
2454100.041760 79785590.120717 253510.618146 0 0
2454100.541684 80578920.200532 255730.996621 0 0
2454101.040950 80457446.457782 255400.568211 0 0
2454101.290859 81547030.508921 258381.644756 0 0
2454101.540978 82215759.289785 260271.088291 0 0
2454101.790912 83381345.933736 263471.062653 0 0
2454102.083420 81652689.187675 258725.996632 0 0
2454102.291695 81881294.424234 259352.259647 0 0
2454103.291572 82475541.756475 261040.450504 0 0
2454103.540935 81928723.442294 259600.670590 0 0
2454103.791001 82278898.187511 260561.523456 0 0
2454104.040530 81945772.301081 259646.624802 0 0
2454104.290549 80707417.286186 256254.079018 0 0
2454104.790585 82501305.873682 261233.491463 0 0
2454105.040511 82407459.344737 260975.984206 0 0
2454105.540240 83108256.427345 262965.518612 0 0
2454105.789889 81607699.582649 258846.008814 0 0
2454106.039472 80022750.052617 254505.373661 0 0
2454106.289429 79728097.180964 253699.917127 0 0
2454106.541391 79830953.017102 254046.541408 0 0
2454107.041008 80445626.899866 255728.615479 0 0
2454107.290902 79701615.653063 253692.721384 0 0
2454107.540972 79483465.915482 253163.117884 0 0
2454107.790910 79215106.555339 252430.077509 0 0
2454108.040592 79860675.097770 254192.116613 0 0
2454108.290142 80019333.697361 254627.565395 0 0
2454108.541748 79572084.657733 253485.431039 0 0
2454108.791666 80365334.418884 255656.260069 0 0
2454109.041620 80527197.134695 256100.221521 0 0
2454109.291388 78876198.688426 251581.850861 0 0
2454109.541294 79036825.644997 252089.087494 0 0
2454109.791249 80670774.130787 256561.255563 0 0
2454110.041276 81971073.064076 260128.591150 0 0
2454110.290198 81495518.364337 258824.405616 0 0
2454111.040265 82840853.085096 262592.766313 0 0
2454111.291676 83142429.479968 263419.399434 0 0
2454111.541323 82166386.748523 260808.119461 0 0
2454111.791339 83249285.120974 263787.949034 0 0
2454112.041364 84147286.499885 266262.156720 0 0
2454112.291215 81104931.846638 257893.295357 0 0
2454112.541244 82457336.706252 261683.732627 0 0
2454112.791702 83776780.647879 265317.321056 0 0
2454113.041621 84195327.237147 266471.138021 0 0
2454113.291662 83696892.681004 265096.874391 0 0
2454113.541651 81957969.920332 260385.947603 0 0
2454113.791648 82838674.720651 262808.513424 0 0
2454114.041676 82342873.716120 261444.233482 0 0
2454114.291636 82303537.959965 261335.613064 0 0
2454114.541661 82394777.516018 261663.918539 0 0
2454114.791640 82549323.315974 262089.687372 0 0
2454115.041290 82995812.929266 263319.947363 0 0
2454115.291297 82653213.633971 262375.558591 0 0
2454115.541318 80591713.859654 256786.454489 0 0
2454115.791264 79974140.326437 255092.211251 0 0
2454116.041430 80445121.552344 256383.390148 0 0
2454116.291608 79320908.832296 253301.474510 0 0
2454116.541271 79968594.938773 255139.608376 0 0
2454116.791366 79511542.959165 253887.387082 0 0
2454117.041338 79387817.962361 253547.771185 0 0
2454117.290880 79796304.501996 254664.809295 0 0
2454117.540631 79141766.162445 252630.221481 0 0
2454117.790602 80666760.868493 256874.735824 0 0
2454118.291682 79269660.009544 252983.960411 0 0
2454118.541758 78899898.834457 252367.459792 0 0
2454118.791724 79189763.621759 253159.797468 0 0
2454118.958049 78099306.802243 250175.115894 0 0
2454119.291313 77847630.868907 249485.543959 0 0
2454119.541313 79017940.473645 252764.692806 0 0
2454119.791387 79548354.093207 254218.121801 0 0
2454120.291030 78645453.593176 251741.801263 0 0
2454120.791734 80573298.115711 257109.538036 0 0
2454121.291641 80813719.718103 257768.836525 0 0
2454121.541640 82190522.021074 261641.957270 0 0
2454121.791656 80183918.798045 256120.703621 0 0
2454122.541359 82033920.907573 261303.835041 0 0
2454122.791318 81389229.419408 259527.780621 0 0
2454123.041340 81379492.635940 259501.449329 0 0
2454123.290934 80482801.399252 257034.987132 0 0
2454123.540870 79915041.294129 255549.392666 0 0
2454124.040833 79812561.805438 255268.145098 0 0
2454124.290941 79266376.675640 253769.181367 0 0
2454124.540940 80882918.319836 258291.510524 0 0
2454124.790940 80851236.470278 258204.999789 0 0
2454125.291729 80788900.190230 258036.192294 0 0
2454125.541765 80339244.569327 256879.147396 0 0
2454125.791640 78806982.083914 252671.010399 0 0
2454126.041248 80096622.916100 256213.110042 0 0
2454126.291318 78999070.711768 253197.067359 0 0
2454126.540511 79995200.649789 256013.775775 0 0
2454126.790602 79050543.470459 253417.077847 0 0
2454127.040599 78935232.691210 253100.484590 0 0
2454129.078099 76185026.100991 245742.908982 0 0
2454129.291749 77511809.381721 249377.008878 0 0
2454129.541671 78465931.310488 252122.766291 0 0
2454129.791653 78670772.574562 252633.360207 0 0
2454130.041751 78113946.784153 251113.296491 0 0
2454130.291689 77582934.379531 249650.533966 0 0
2454130.791771 78507073.497101 252260.387983 0 0
2454131.041759 79459854.876737 254876.860942 0 0
2454131.291605 79505083.025631 255002.120156 0 0
2454131.791306 81346833.149811 260162.451998 0 0
2454132.041229 80916005.053048 258974.256468 0 0
2454132.291720 80959034.814239 259093.730576 0 0
2454132.541761 81344053.399943 260155.166613 0 0
2454132.791403 82428786.739264 263150.394609 0 0
2454133.067458 82205417.498852 262532.763229 0 0
2454133.291692 82725509.815079 263969.791151 0 0
2454133.540866 82310642.654118 262901.362748 0 0
2454134.040539 82501830.391898 263430.317659 0 0
2454134.290547 82721180.114786 264038.484268 0 0
2454134.540611 82133541.090271 262489.958267 0 0
2454134.790610 81630676.925134 261100.421926 0 0
2454135.040136 80450037.802401 257843.507994 0 0
2454135.290194 82209389.761699 262701.948962 0 0
2454135.539915 82033410.270476 262265.254289 0 0
2454135.789847 81960782.603496 262063.183459 0 0
2454136.039387 82021468.813989 262231.013127 0 0
2454136.289096 80335651.160225 257577.574452 0 0
2454136.539037 81394264.286944 260572.746836 0 0
2454136.788646 81691229.176019 261393.712395 0 0
2454137.038354 83286003.237616 265805.495892 0 0
2454137.788380 85047022.813865 270769.681340 0 0
2454138.038365 81679794.418951 261436.902247 0 0
2454138.290875 81881565.647470 261993.678843 0 0
2454138.540991 82239125.934109 263056.702394 0 0
2454138.790849 82647286.486354 264186.578877 0 0
2454139.054270 82832449.936133 264700.219468 0 0
2454139.291337 82939301.643748 264996.355575 0 0
2454139.541344 82925967.916400 265048.531926 0 0
2454139.791345 84068388.016343 268216.397593 0 0
2454140.041386 83402779.434572 266369.649862 0 0
2454140.290561 82312586.735400 263349.629926 0 0
2454140.540667 80035895.166502 257128.567853 0 0
2454140.790221 81937605.754664 262382.853522 0 0
2454141.040212 82299820.104646 263387.520773 0 0
2454141.291743 81144410.041937 260191.575713 0 0
2454141.541641 81113618.060356 260173.886135 0 0
2454141.791737 80579975.453104 258699.228457 0 0
2454142.041674 80999106.762362 259857.122385 0 0
2454142.291605 81096573.082372 260126.527836 0 0
2454142.791700 79827630.771600 256688.978529 0 0
2454143.041752 80291334.360637 257968.407038 0 0
2454143.290945 79539888.065638 255895.942689 0 0
2454143.540992 79057640.333937 254599.917574 0 0
2454143.790950 77707777.041707 250886.530329 0 0
2454144.040532 76960964.303057 248835.055139 0 0
2454144.290475 78800911.488804 253894.728688 0 0
2454144.540543 76843157.761374 248202.492210 0 0
2454144.790635 76008855.273684 245938.800971 0 0
2454145.040532 76360955.330233 246906.585446 0 0
2454145.290610 75588266.962256 244750.198298 1 0
2454172.385520 75009839.166527 244279.476461 0 1
2454172.541669 74538222.486166 242864.527228 0 0
2454172.791670 74649921.415600 243175.733409 0 0
2454173.041376 74884252.704176 243819.528474 0 0
2454173.291358 75131328.077417 244498.168371 0 0
2454173.541312 75378765.403008 245202.832056 0 0
2454173.791308 75528880.686118 245632.233829 0 0
2454174.041305 75355064.685288 245148.694549 0 0
2454174.291262 74407189.047897 242558.455607 0 0
2454174.541255 74188527.551876 241934.684092 0 0
2454174.791249 74094545.759976 241689.200886 0 0
2454175.041248 73555354.096676 240211.242371 0 0
2454175.291734 72849600.894391 238289.962408 0 0
2454175.541779 73547507.689815 240185.508921 0 0
2454175.791678 73368286.824727 239698.762991 0 0
2454176.041678 72248733.535146 236647.994203 0 0
2454176.291623 71913433.063873 235758.468225 0 0
2454176.791318 72661692.031733 237813.560707 0 0
2454177.041393 73065397.075034 238895.385528 0 0
2454177.291695 73859140.602224 241076.166462 0 0
2454177.541687 73826342.977784 240976.675895 0 0
2454177.791706 75062495.703649 244349.627669 0 0
2454178.291657 74862153.259568 243815.249741 0 0
2454178.541625 75297058.459092 245021.878278 0 0
2454178.791231 74955994.658175 244101.145976 0 0
2454179.041014 74260412.759971 242199.500360 0 0
2454179.541712 76106642.341343 247246.618309 0 0
2454179.791698 76687930.831117 248825.440777 0 0
2454180.041694 77653646.801368 251496.873482 0 0
2454180.291650 77681181.602885 251557.860902 0 0
2454180.541859 79050452.918905 255378.346273 0 0
2454180.791645 79221936.321653 255863.433281 0 0
2454181.041781 80185478.781260 258532.412757 0 0
2454181.291735 79936450.000658 257819.748651 0 0
2454181.541646 80025821.507783 258057.791676 0 0
2454181.791758 80513129.384283 259395.461268 0 0
2454182.041694 79991738.589872 257949.688242 0 0
2454182.291636 79852261.649174 257579.298670 0 0
2454182.541633 80099997.311593 258282.183675 0 0
2454182.791598 81245650.655550 261436.533084 0 0
2454183.041743 80683415.118917 259864.608547 0 0
2454183.291710 80064570.000762 258160.379065 0 0
2454183.541706 78530545.323082 253960.261859 0 0
2454184.040960 81177103.423198 261268.726612 0 0
2454184.290928 80429891.442578 259197.656699 0 0
2454184.540546 80272909.031518 258804.162766 0 0
2454184.790485 81557284.090636 262328.069852 0 0
2454185.040657 80545247.767052 259550.363597 0 0
2454185.290617 80587353.071783 259646.132992 0 0
2454185.540220 82162900.559052 263994.332043 0 0
2454185.789451 83045550.340746 266437.828254 0 0
2454186.041655 83176682.574375 266830.203580 0 0
2454186.291639 83636070.573293 268092.317421 0 0
2454187.041755 86372117.546872 275730.864626 0 0
2454187.291750 83130488.620659 266725.532425 0 0
2454187.541706 84074075.352268 269299.279205 0 0
2454187.791691 83295401.467063 267104.259184 0 0
2454188.041628 83074100.027861 266509.104794 0 0
2454188.291635 83623659.825688 268062.008852 0 0
2454188.791614 82092893.307512 263825.359316 0 0
2454189.041765 81384695.342805 261887.613280 0 0
2454189.291255 82076825.217030 263771.879912 0 0
2454189.541360 81817816.875852 263009.601095 0 0
2454189.791306 81401829.517147 261865.659286 0 0
2454190.041658 81327263.043385 261632.495644 0 0
2454190.541610 82768356.658538 265583.350516 0 0
2454190.791224 80898633.010595 260414.820041 0 0
2454191.040629 80973837.421224 260608.449781 0 0
2454191.290610 80408520.987741 259102.534510 0 0
2454191.540591 80078335.894408 258204.052393 0 0
2454191.790560 79144834.230897 255645.033923 0 0
2454192.290541 78538709.415792 254020.159534 0 0
2454192.540520 78889235.782395 254925.940777 0 0
2454193.291599 77438720.761225 250933.408722 0 0
2454193.541680 76676994.577554 248845.474768 0 0
2454193.791663 76569401.309606 248571.271919 0 0
2454194.000041 75797692.811285 246454.756695 0 0
2454194.791609 77262958.141303 250373.651665 0 0
2454195.291716 78235572.549736 253070.856875 0 0
2454195.541732 78902823.640540 254818.726716 0 0
2454195.791676 78609184.721848 254033.913023 0 0
2454196.041657 78569001.384760 253964.697988 0 0
2454196.291632 78912080.346530 254887.691203 0 0
2454196.541628 78938046.024492 254955.430087 0 0
2454196.791221 78372144.137564 253375.756543 0 0
2454197.041365 78307152.838725 253185.489116 0 0
2454197.791312 79510892.622705 256463.409178 0 0
2454198.041294 80578929.093910 259396.017416 0 0
2454198.291277 80334538.513941 258711.443673 0 0
2454198.541319 80875197.831884 260108.261985 0 0
2454198.791344 80865230.094890 260119.945204 0 0
2454199.041401 81221044.643826 261082.897379 0 0
2454199.291373 80655883.763119 259569.323627 0 0
2454199.541408 79975990.535281 257617.035193 0 0
2454199.791415 79685872.617555 256865.461833 0 0
2454200.083302 78629793.203873 253962.008845 0 0
2454200.291647 78996169.984792 254930.232376 0 0
2454200.541676 78107166.942505 252448.258525 0 0
2454200.791766 79643269.548533 256703.971415 0 0
2454201.041737 78013566.129480 252234.533068 0 0
2454201.291717 78242650.406282 252827.939329 0 0
2454201.541743 77227890.672214 250037.257922 0 0
2454201.791743 77866928.204810 251799.889584 0 0
2454202.291680 78747814.532957 254155.717096 0 0
2454202.541655 79933693.598595 257365.129651 0 0
2454202.791761 77623745.277194 251060.695278 0 0
2454203.041753 76998750.164212 249342.497700 0 0
2454203.291708 75597518.987545 245592.650420 0 0
2454203.541259 77161156.618556 249782.596187 0 0
2454203.791302 76991489.666930 249337.363876 0 0
2454204.041285 76833434.145441 248911.604632 0 0
2454204.291262 76598706.615894 248240.634614 0 0
2454204.541619 77322325.471264 250119.094530 0 0
2454204.791213 75959658.195987 246418.594860 0 0
2454205.041363 77124564.825475 249572.490429 0 0
2454205.291347 78756526.336253 254019.846039 0 0
2454205.540606 76787411.788800 248613.669525 0 0
2454205.790599 76587713.734196 248076.166547 0 0
2454206.040553 77649151.967758 250946.554836 0 0
2454206.290516 77850018.795717 251496.022564 0 0
2454206.540220 76399747.976447 247507.157052 0 0
2454206.790278 76260256.025133 247149.407757 0 0
2454207.041748 76596745.048165 248068.075276 0 0
2454207.291631 76993240.742450 249092.387373 0 0
2454207.541722 77693273.138922 250987.583907 0 0
2454207.791683 77961306.354618 251700.531956 0 0
2454208.041760 78457658.003711 253020.877293 0 0
2454208.291623 77798417.241125 251282.986926 0 0
2454208.541712 79040478.167304 254603.795124 0 0
2454208.791728 78696060.537969 253651.194337 0 0
2454209.041729 78386853.418035 252809.984088 0 0
2454209.291722 76540213.085522 247776.026607 0 0
2454209.541337 76135814.726573 246628.932820 0 0
2454209.791310 75674211.163705 245360.152499 0 0
2454210.040901 74764042.457030 242956.959484 0 0
2454210.309180 75411433.041242 244654.452772 0 0
2454210.541589 73782109.097625 240187.503100 0 0
2454210.791738 74678544.047065 242627.857662 0 0
2454211.041713 74623368.765228 242464.369551 0 0
2454211.291714 75024495.488103 243587.099114 0 0
2454211.541295 74263352.821689 241441.640654 0 0
2454211.791296 73926065.261823 240586.692128 0 0
2454212.041271 74637185.375163 242507.612707 0 0
2454212.291268 75262443.479816 244183.711930 0 0
2454212.541230 74815621.058479 242887.931909 0 0
2454212.791372 74353161.750568 241643.572913 0 0
2454213.041350 74184792.084170 241211.121170 0 0
2454213.291338 74039352.889211 240805.363511 0 0
2454213.541280 74791105.236872 242804.800746 0 0
2454214.040872 75711547.329038 245297.658817 0 0
2454214.291594 75600264.146565 244981.475414 0 0
2454214.541591 76694945.780717 247875.166246 0 0
2454214.791717 77298914.323084 249516.753886 0 0
2454215.041707 77819184.356018 250911.089576 0 0
2454215.291693 78746915.415573 253458.115270 0 0
2454215.541750 78851441.861339 253649.540774 0 0
2454215.791649 79730767.404256 256046.961016 0 0
2454216.041621 79531989.329647 255508.146384 0 0
2454216.291675 81025171.382371 259583.110925 0 0
2454216.541760 80869387.264801 259085.316116 0 0
2454216.791687 79934546.414882 256558.427188 0 0
2454217.041679 80148331.189516 257143.355989 0 0
2454217.291662 80282981.803373 257494.473120 0 0
2454217.541665 80080921.492824 256889.219538 0 0
2454217.791628 79193222.118119 254475.107200 0 0
2454218.041620 80083751.999527 256848.728529 0 0
2454218.291761 79774336.010315 256009.115270 0 0
2454218.541744 80424220.295945 257729.415061 0 0
2454218.791742 80195997.736864 257056.439833 0 0
2454219.041353 80500241.639214 257923.020044 0 0
2454219.291326 80225678.640899 257160.370885 0 0
2454219.540952 80535785.565539 257953.574020 0 0
2454219.790895 80324561.912528 257398.617328 0 0
2454220.040897 79847503.116056 256049.664059 0 0
2454220.290865 79271571.814565 254518.362255 0 0
2454220.540996 78660354.763551 252735.783580 0 0
2454220.790985 78697308.322823 252819.452096 0 0
2454221.040974 78861629.149112 253303.860329 0 0
2454221.791630 78580753.575093 252465.936237 0 0
2454222.041630 79090958.733664 253852.187879 0 0
2454222.291647 79491023.624440 254959.223427 0 0
2454222.541594 79091581.477201 253740.600979 0 0
2454222.791735 79523961.464556 254921.727706 0 0
2454223.041339 79676281.393931 255354.109278 0 0
2454223.291334 78806879.748199 252975.757448 0 0
2454223.541283 77671393.973625 249829.520585 0 0
2454223.791253 79307769.113217 254291.302189 0 0
2454224.041229 77621999.071949 249685.729926 0 0
2454224.540640 76964046.401723 247853.601598 0 0
2454224.790512 77151670.066770 248379.598699 0 0
2454225.039845 77747909.702450 249964.377487 0 0
2454225.291684 77220054.209668 248540.001096 0 0
2454225.791243 78827398.496007 252849.561147 0 0
2454226.041233 78510108.935784 251993.031362 0 0
2454226.291218 77798921.378687 250098.674759 0 0
2454226.541379 78052799.708837 250727.408827 0 0
2454227.041278 79077936.798015 253510.963240 0 0
2454227.291335 78424067.301486 251693.273703 0 0
2454227.541301 79133703.285598 253750.266274 0 0
2454227.791291 80843513.336862 258381.937755 0 0
2454228.041256 81331237.027487 259759.841191 0 0
2454228.290168 79828401.376558 255674.316406 0 0
2454228.541309 80431491.931698 257084.682276 0 0
2454228.790896 79041748.148889 253310.824805 0 0
2454229.040905 79171366.275415 253652.057580 0 0
2454229.290510 80394051.427759 256960.022420 0 0
2454229.540538 79116547.969302 253619.603906 0 0
2454229.790111 79898980.619224 255715.300545 0 0
2454230.040102 79975334.148147 255940.163889 0 0
2454230.541340 79759295.158196 255114.433633 0 0
2454230.791268 79947966.136303 255614.352510 0 0
2454231.041282 80078127.005353 255955.382412 0 0
2454231.291247 79022653.048459 253107.059459 0 0
2454231.541247 80430768.848407 256874.203273 0 0
2454231.790839 79850102.230032 255297.816447 0 0
2454232.041574 80066449.555779 255917.095779 0 0
2454232.291641 80136412.009597 256067.093956 0 0
2454232.541689 81192573.942022 258899.432708 0 0
2454232.783328 80582192.518037 257227.298140 0 0
2454232.791656 80768433.721138 257747.438490 0 0
2454233.041646 82788413.976617 263268.329485 0 0
2454233.291694 83612834.663912 265492.603656 0 0
2454233.541597 82481736.679392 262364.711596 0 0
2454233.791547 83549526.936435 265268.196417 0 0
2454234.040810 83127484.395806 264118.782984 0 0
2454234.290879 83361965.458723 264800.717409 0 0
2454234.540972 83916056.893809 266235.969256 0 0
2454235.041646 82093971.925068 261293.461153 0 0
2454235.291641 81876904.799222 260690.980618 0 0
2454235.541638 81655952.425255 260200.268730 0 0
2454235.791638 79666882.108512 254826.703907 0 0
2454236.040818 78197597.025611 250826.573231 0 0
2454236.541326 78899721.552577 252506.805733 0 0
2454236.791277 78776347.510640 252164.177763 0 0
2454237.041281 79216413.376130 253382.390255 0 0
2454237.291230 79608758.173796 254434.375948 0 0
2454237.540163 79251892.714677 253445.192270 0 0
2454237.790568 80140846.898272 255847.354713 0 0
2454238.040463 79784612.055119 254870.553714 0 0
2454238.290436 80355804.527318 256433.599306 0 0
2454238.540435 81981496.333087 260961.965900 0 0
2454238.790196 80416052.975272 256687.408346 0 0
2454239.040230 79969910.071444 255490.573227 1 0
2454251.487813 77287203.145699 247815.899078 0 1
2454251.791599 78287865.853269 250505.845093 0 0
2454252.249558 81343605.763754 258793.092487 0 0
2454252.999293 82249398.439289 261238.031119 0 0
2454253.540908 82797143.294579 262765.242054 0 0
2454254.249205 85853785.771133 271108.392402 0 0
2454255.040189 85962905.418277 271398.813414 0 0
2454255.291646 85524368.305740 270204.513850 0 0
2454255.604350 85305744.266070 269604.165982 0 0
2454256.015527 86999181.489059 274235.919183 0 0
2454256.586689 88458816.673355 278237.864735 0 0
2454257.040905 89390711.274737 280795.621334 0 0
2454257.290900 87987321.984158 276943.475643 0 0
2454257.790880 89640959.549852 281486.148563 0 0
2454258.040849 90273003.385629 283226.550719 0 0
2454258.291732 92255389.624471 288688.080733 0 0
2454258.541718 93648076.028113 292525.911816 0 0
2454258.791696 92853970.566674 290333.831786 0 0
2454259.041680 93010490.370922 290767.621395 0 0
2454259.291718 91276715.553251 285985.367787 0 0
2454259.541655 91195611.060155 285765.609693 0 0
2454259.791252 91717387.056586 287203.209533 0 0
2454260.040886 90853582.937040 284826.290591 0 0
2454260.291010 89733308.536342 281742.995963 0 0
2454260.540952 91485012.122922 286571.564193 0 0
2454260.790606 89885238.654253 282172.731510 0 0
2454261.041704 87940211.266775 276829.555577 0 0
2454261.291666 88976496.063560 279672.617989 0 0
2454261.541659 90359942.728155 283489.217854 0 0
2454262.040119 89372977.580368 280780.592456 0 0
2454262.290105 89243309.517618 280415.014004 0 0
2454262.789118 86417287.051548 272678.487657 0 0
2454263.038742 85802004.562898 271004.235772 0 0
2454263.291675 85904277.049694 271275.939703 0 0
2454263.541638 85611009.439589 270458.940211 0 0
2454263.791251 85475526.970823 270096.841578 0 0
2454264.041278 85341581.170503 269721.619971 0 0
2454264.291375 83894515.086648 265783.767540 0 0
2454264.541358 84559174.931641 267604.733930 0 0
2454264.791364 84731574.180468 268085.205595 0 0
2454265.041325 86318117.716187 272414.467260 0 0
2454265.291288 85173562.028795 269290.378060 0 0
2454265.540908 83463305.268486 264638.144384 0 0
2454265.790915 83395474.005041 264454.465546 0 0
2454266.040866 80997196.797834 257931.937851 0 0
2454266.540972 80496688.008872 256608.788946 0 0
2454266.790546 79213339.899772 253129.505119 0 0
2454267.040575 79955761.336653 255130.015530 0 0
2454267.291610 76307210.342096 245292.439744 0 0
2454267.540853 76988476.532730 247146.572004 0 0
2454267.791010 76164460.407841 244936.696915 0 0
2454268.290598 75401548.959239 242881.465271 0 0
2454268.540577 75077615.813552 242044.010602 0 0
2454268.789419 74742833.349089 241153.371039 0 0
2454269.039425 75606692.997859 243452.995030 0 0
2454269.289396 75114544.702215 242146.166647 0 0
2454269.539387 74147611.560167 239567.640034 0 0
2454269.789126 74091423.852328 239423.720043 0 0
2454270.039160 74183649.401170 239683.608253 0 0
2454270.291337 74344699.157254 240108.649761 0 0
2454270.790895 74718338.980580 241151.739457 0 0
2454271.040860 73777697.873815 238641.421523 0 0
2454271.290857 73208134.194850 237099.691421 0 0
2454271.540852 73042361.223970 236704.461537 0 0
2454271.791010 73811560.882718 238767.516859 0 0
2454272.040248 71996751.095532 233939.969968 0 0
2454272.290232 73479909.491766 237888.857691 0 0
2454272.539483 73213704.375078 237221.633206 0 0
2454272.789002 72724118.459004 235909.585880 0 0
2454273.038307 72443518.780895 235140.167575 0 0
2454273.291671 72406016.138117 235039.294150 0 0
2454273.541239 72576389.173407 235549.134030 0 0
2454273.790976 72241580.395185 234658.329319 0 0
2454274.040954 71704416.195118 233228.878481 0 0
2454274.290934 71367733.509569 232341.393899 0 0
2454274.540938 71774281.646906 233456.635885 0 0
2454275.040545 71877467.460524 233709.474051 0 0
2454275.290523 71922462.163885 233828.516900 0 0
2454275.540508 73985787.383864 239387.478805 0 0
2454275.790634 73426066.513754 237880.917668 0 0
2454276.040631 73879547.003583 239112.095805 0 0
2454276.290573 73696435.438917 238595.138226 0 0
2454276.540568 73718929.983525 238815.475707 0 0
2454276.790500 74368103.905230 240542.648394 0 0
2454277.040526 73781031.476318 239003.273215 0 0
2454277.791731 75964949.603054 244894.345825 0 0
2454278.041729 76205800.233556 245511.051551 0 0
2454278.291718 76119978.787119 245299.961078 0 0
2454278.541692 76887361.448892 247442.451700 0 0
2454278.791620 77461509.113677 248979.276460 0 0
2454279.041652 78330474.234199 251301.759758 0 0
2454279.291755 78652758.904462 252171.962276 0 0
2454279.541749 80357835.492300 256842.236529 0 0
2454279.791352 80287903.719826 256675.538195 0 0
2454280.041370 79770690.950381 255238.840252 0 0
2454280.540198 80274409.941706 256660.375220 0 0
2454280.790166 80267569.270993 256640.383103 0 0
2454281.041634 81021445.389754 258698.087532 0 0
2454281.291595 81216827.712033 259228.118196 0 0
2454281.541754 80220103.267524 256609.207672 0 0
