# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454466.291617 76778065.048273 244925.534908 0 0
2454466.791744 78061619.544017 248444.793967 0 0
2454467.041368 78300620.180815 249123.439572 0 0
2454467.541335 77532902.167808 247098.541789 0 0
2454467.791300 78953626.588714 250957.650248 0 0
2454468.041283 79195207.773689 251618.291628 0 0
2454468.791228 79422153.264192 252349.450896 0 0
2454469.040990 80488832.116347 255236.161682 0 0
2454469.290986 79740035.751987 253217.323584 0 0
2454469.540968 79569468.622058 252811.460392 0 0
2454469.790928 77944285.888894 248357.609276 0 0
2454470.541224 80977065.106685 256748.238595 0 0
2454470.791386 81585029.455792 258398.331383 0 0
2454471.041353 82241460.746729 260182.547380 0 0
2454471.290967 81141753.831836 257163.972817 0 0
2454471.540945 81436276.771496 258036.091669 0 0
2454471.790555 80282440.761175 254873.232059 0 0
2454472.040560 80459668.613515 255341.803302 0 0
2454472.290536 79411942.328994 252505.727245 0 0
2454472.540492 78983813.556057 251384.823596 0 0
2454472.790265 78255815.994869 249379.153963 0 0
2454473.040244 78344676.382054 249655.082182 0 0
2454473.232720 77970935.015711 248646.534196 0 0
2454473.541682 78240004.699167 249418.164649 0 0
2454473.791286 77624090.782097 247719.149307 0 0
2454474.041273 77435950.717291 247223.172788 0 0
2454474.541235 76470867.192956 244649.531730 0 0
2454474.791372 76081661.753016 243623.940987 0 0
2454475.041371 75534582.867607 242121.336176 0 0
2454475.291728 75477714.240226 241980.835644 0 0
2454475.541691 76588324.373766 245051.833204 0 0
2454475.791661 76592551.241762 245062.666917 0 0
2454476.040923 76082648.509118 243690.855587 0 0
2454476.290892 76187561.723291 243992.339972 0 0
2454476.540518 76652713.861710 245315.799841 0 0
2454476.790114 76714254.228449 245462.461315 0 0
2454477.039897 76499924.039811 244860.604804 0 0
2454477.083374 76137806.784672 243875.831394 0 0
2454477.541690 76819928.356815 245836.978939 0 0
2454477.791670 77169326.779089 246808.408667 0 0
2454478.041657 76005639.915934 243585.264937 0 0
2454478.541599 77455587.766568 247648.835030 0 0
2454478.791735 76977644.523369 246383.003351 0 0
2454479.041735 79300601.018461 252730.406603 0 0
2454479.541323 76423055.829778 244926.116976 0 0
2454479.790938 76584048.387568 245364.580237 0 0
2454480.040555 76691778.659722 245642.509502 0 0
2454480.541229 76759836.107116 245955.603237 0 0
2454480.791212 76372882.223211 244862.416894 0 0
2454481.041367 75417535.292281 242263.477412 0 0
2454481.294153 75153328.619257 241526.433500 0 0
2454482.041288 75751077.986156 243263.766365 0 0
2454482.291278 76542939.582416 245440.670757 0 0
2454482.541233 75978758.880557 243978.947718 0 0
2454482.790850 75882362.099791 243715.591254 0 0
2454483.040993 76197500.853472 244557.706991 0 0
2454483.540965 76099020.180990 244403.791149 0 0
2454483.790952 75296013.919034 242215.625637 0 0
2454484.082734 74061534.492222 238840.237376 0 0
2454484.540969 73439217.995794 237296.475195 0 0
2454484.790945 73332101.818715 236989.243017 0 0
2454485.541329 72523938.737729 234895.915436 0 0
2454485.791292 72682861.325493 235308.474090 0 0
2454486.041291 72808066.370464 235666.512725 0 0
2454486.291251 73144678.933533 236595.720486 0 0
2454486.541229 74176304.818395 239471.389568 0 0
2454486.791383 74579862.368072 240549.434768 0 0
2454487.041361 75049646.514740 241847.467908 0 0
2454487.541703 74087701.210497 239310.278877 0 0
2454487.791659 73891931.567337 238779.856648 0 0
2454488.291618 73964942.501982 238997.912013 0 0
2454488.541599 73748100.359428 238506.797165 0 0
2454489.540965 72551896.733102 235360.163170 0 0
2454489.790938 70703450.953828 230384.747637 0 0
2454490.040912 71640637.896692 232933.516390 0 0
2454490.290927 71833717.939317 233439.491165 0 0
2454490.540872 72292862.770606 234754.264398 0 0
2454490.791039 72691696.765032 235799.400084 0 0
2454491.541704 71668579.895892 233152.599924 0 0
2454492.040906 74016884.549040 239481.664367 0 0
2454492.540863 72433571.903795 235260.458679 0 0
2454492.790661 72788002.368262 236259.347979 0 0
2454493.040622 71859234.879847 233726.867807 0 0
2454493.290606 71913580.761789 233857.991202 0 0
2454493.540581 71232603.051133 232088.510128 0 0
2454493.790556 72229613.283790 234820.465013 0 0
2454494.040557 71247889.392184 232148.175408 0 0
2454494.290517 72258008.038103 234862.703745 0 0
2454494.540508 71454637.307550 232848.833806 0 0
2454494.790641 71186880.294622 232179.183165 0 0
2454495.040624 70550408.141000 230444.740233 0 0
2454495.291715 72060591.479000 234489.819158 0 0
2454495.539424 72118679.855314 234707.900119 0 0
2454496.541586 73379461.999034 238191.666918 0 0
2454497.041724 72444358.076606 235671.885160 0 0
2454497.291325 72130820.295373 234788.452785 0 0
2454497.541306 72311445.495501 235364.393902 0 0
2454497.790921 72337766.733675 235471.064320 0 0
2454498.040899 72499787.324205 235893.732565 0 0
2454498.291600 71056270.852572 231969.963465 0 0
2454498.541825 71531945.506108 233359.878594 0 0
2454498.791758 72251094.640013 235307.289588 0 0
2454499.041733 71706892.448628 233870.829787 0 0
2454499.291710 71052709.250700 232082.545216 0 0
2454499.541693 71478499.149300 233302.339504 0 0
2454499.791654 71769888.823489 234107.850185 0 0
2454500.041592 71727037.915022 233975.128144 0 0
2454500.291615 72041788.022193 234862.347931 0 0
2454501.500048 70554059.879792 230922.592595 0 0
2454502.958039 70336825.010068 230453.985395 0 0
2454503.499671 72154946.413685 235406.166985 0 0
2454504.499215 73057409.500947 238013.786699 0 0
2454505.791277 74160839.617022 241076.549324 0 0
2454506.291241 74922978.341459 243157.613718 0 0
2454506.541223 73879896.113853 240362.200747 0 0
2454507.040986 73357038.644257 238941.730998 0 0
2454507.290932 74543811.155356 242219.677548 0 0
2454508.040895 74601966.466847 242458.078076 0 0
2454508.499937 74674112.731041 242682.437532 0 0
2454509.249694 74703847.732387 242767.244051 0 0
2454510.540854 73654982.207631 240058.541364 0 0
2454510.790630 74095725.116834 241262.856819 0 0
2454511.290587 72903365.959697 238055.189203 0 0
2454511.583309 73411811.970079 239454.590324 0 0
2454512.415568 72807962.743911 237819.615533 0 0
2454512.998970 72154234.785954 236141.396903 0 0
2454513.415492 73257377.653840 239161.615801 0 0
2454514.040865 74983618.203025 243915.636224 0 0
2454514.956257 75351497.068341 245038.485402 0 0
2454515.541690 76538333.077996 248346.392679 0 0
2454516.041625 75598194.886926 245774.957034 0 0
2454516.291253 76113678.348932 247159.737374 0 0
2454517.541297 75151661.647836 244595.973295 0 0
2454518.367627 76808225.819814 249172.474279 0 0
2454518.541586 77217387.658095 250164.509385 0 0
2454519.291689 76800735.193816 249025.602139 1 0
2454525.791780 69793887.745536 230259.852311 0 1
2454526.541714 70475039.348757 232116.426666 0 0
2454527.041709 68389263.168684 226480.836487 0 0
2454527.291711 68000165.405745 225442.224514 0 0
2454527.541666 68436691.856897 226559.275216 0 0
2454528.000372 68729939.623325 227354.930837 0 0
2454528.791362 68789514.957210 227523.427049 0 0
2454529.040967 68521676.824704 226804.465298 0 0
2454529.291681 68355824.368383 226358.891902 0 0
2454529.541289 68406252.315210 226530.593770 0 0
2454529.791293 69189746.880690 228645.404326 0 0
2454530.041256 68523220.976282 226848.908997 0 0
2454530.291233 68800339.372314 227598.000537 0 0
2454530.541232 70073415.571943 231036.218280 0 0
2454530.791228 70906426.664635 233293.543771 0 0
2454531.041248 70405952.835974 231936.953480 0 0
2454531.290546 75011282.202077 244470.840553 0 0
2454531.540580 71999843.975096 236236.786020 0 0
2454531.790548 71988311.046984 236204.881070 0 0
2454532.040511 72570833.944292 237790.208329 0 0
2454532.290489 73027993.214434 239038.590576 0 0
2454532.540284 73295961.641565 239781.885704 0 0
2454532.790258 73096504.697705 239240.341960 0 0
2454533.040234 73911053.997515 241464.448867 0 0
2454533.291673 72948218.519599 238840.883893 0 0
2454533.541666 74144106.953353 242093.776923 0 0
2454533.791626 73537177.790658 240440.079183 0 0
2454534.041614 73654612.780749 240762.264560 0 0
2454534.291592 73739561.864814 241013.898104 0 0
2454534.541582 73070940.635134 239151.867393 0 0
2454534.791356 73359521.956331 239944.434389 0 0
2454535.041356 73856850.518079 241305.378648 0 0
2454535.291349 73813478.650632 241188.251971 0 0
2454535.541294 74778265.692540 243799.296440 0 0
2454535.790917 76416252.734760 248296.768739 0 0
2454536.040142 76812282.271815 249382.866576 0 0
2454537.041726 75630730.632068 246094.002899 0 0
2454537.291753 76383689.628290 248161.055306 0 0
2454537.791631 75288586.046240 245085.923650 0 0
2454538.041610 75044981.816984 244411.724717 0 0
2454538.291695 75366631.435161 245296.834743 0 0
2454538.541013 76019684.705540 247086.406550 0 0
2454538.791006 76348307.780626 247981.799348 0 0
2454539.040982 75827467.742244 246575.346794 0 0
2454539.290950 76351378.190895 248004.228401 0 0
2454539.540944 77315463.031035 250498.498652 0 0
2454539.790896 76191431.659957 247421.777356 0 0
2454540.040887 76449186.296576 248118.663212 0 0
2454540.291236 77135179.075589 250022.089400 0 0
2454540.540990 77022849.188275 249673.552160 0 0
2454540.790989 77717220.641685 251591.832681 0 0
2454541.040588 77073916.664387 249828.366420 0 0
2454541.290566 76683804.785241 248752.307751 0 0
2454541.540552 78336293.865569 253280.253727 0 0
2454541.790511 77614432.166774 251283.376714 0 0
2454542.040502 76675168.272791 248705.487530 0 0
2454542.290481 77768126.076618 251733.618896 0 0
2454542.540625 76002596.927428 246789.929885 0 0
2454543.039835 75482506.869641 245393.156160 0 0
2454543.291670 77832901.205533 251823.335322 0 0
2454543.541291 77222683.759559 250104.172292 0 0
2454543.790927 78324849.858072 253154.671149 0 0
2454544.040865 77510561.322600 250909.545172 0 0
2454544.290493 76961303.357020 249403.967558 0 0
2454544.540624 77519198.864745 250876.603919 0 0
2454544.790603 77170926.640401 249912.643877 0 0
2454545.040230 75587150.305332 245563.389558 0 0
2454545.290198 76291578.169134 247506.650097 0 0
2454545.540166 75760934.717306 245999.677220 0 0
2454545.790143 74616081.108562 242879.934406 0 0
2454546.040153 74189651.228238 241709.068883 0 0
2454546.539519 73845392.510460 240754.304872 0 0
2454547.039472 72566983.805795 237288.430005 0 0
2454547.291691 72248925.748572 236406.976759 0 0
2454547.541663 72463524.943298 236908.701628 0 0
2454547.791623 72952758.771012 238266.586798 0 0
2454548.041625 73546864.735440 239878.275068 0 0
2454548.291585 74276074.841147 241880.696582 0 0
2454548.541750 75210963.259333 244377.806074 0 0
2454548.791705 74512232.099262 242494.292817 0 0
2454549.291313 75332374.413634 244731.071417 0 0
2454549.791278 78145668.052146 252426.536510 0 0
2454550.041233 79074729.153926 254997.164993 0 0
2454550.291770 79141653.424993 255173.243908 0 0
2454550.541733 78842627.627026 254311.605093 0 0
2454550.791359 78726696.700095 253995.425464 0 0
2454551.041322 79400127.096808 255864.220382 0 0
2454551.290920 78500321.642235 253352.542040 0 0
2454551.540550 79384436.651821 255763.196225 0 0
2454551.790513 80334573.378102 258372.730875 0 0
2454552.040500 81593611.927212 261880.103189 0 0
2454552.290608 82502316.416581 264399.204802 0 0
2454552.540602 81977105.776361 262893.033352 0 0
2454552.790223 81609294.811760 261877.510487 0 0
2454553.290175 83143751.783135 266103.135551 0 0
2454553.790137 83476457.888993 266999.437520 0 0
2454554.040136 81886018.647437 262583.449189 0 0
2454554.291744 83079729.012376 265932.757925 0 0
2454554.541343 83612843.337363 267337.354585 0 0
2454554.791344 83010641.853666 265640.747118 0 0
2454555.041337 83087876.282071 265889.304604 0 0
2454555.290937 82508050.047561 264286.385268 0 0
2454555.540544 83153907.582522 266011.554885 0 0
2454555.790568 82317621.075916 263745.010125 0 0
2454556.290268 82425378.127552 264035.274848 0 0
2454556.539887 81687719.261678 261963.055900 0 0
2454556.789873 81019790.428056 260119.925480 0 0
2454557.039861 80111913.606984 257634.605636 0 0
2454557.291619 83207397.074589 266140.330384 0 0
2454557.541623 83073957.421353 265763.127274 0 0
2454558.041717 83509141.198746 267006.164697 0 0
2454558.291737 83458856.631309 266821.638187 0 0
2454558.541722 83104236.118928 265744.164648 0 0
2454558.791346 83115344.013537 265762.052610 0 0
2454559.291292 83227054.748540 266111.771606 0 0
2454559.540903 82697462.609789 264584.832276 0 0
2454559.790869 81714542.087934 261907.047917 0 0
2454560.040847 80548203.200974 258711.098936 0 0
2454560.290939 81337069.004747 260872.086822 0 0
2454560.540989 80258095.478552 257848.172704 0 0
2454560.790602 80294966.909121 257951.472146 0 0
2454561.291683 80874631.328581 259520.213294 0 0
2454561.541296 79400837.186596 255441.370442 0 0
2454561.791238 79718892.930408 256349.397588 0 0
2454562.041232 79704036.100157 256311.615304 0 0
2454562.291386 79007142.946805 254382.938079 0 0
2454562.541392 78030244.296293 251623.907986 0 0
2454563.041249 77614646.688240 250476.305507 0 0
2454563.291284 76746242.155402 248156.079533 0 0
2454563.540896 76845964.306061 248320.984888 0 0
2454563.791051 77977005.639256 251418.473387 0 0
2454564.041041 76628149.809133 247767.615453 0 0
2454564.541729 78882953.681119 253814.359458 0 0
2454564.791697 77718519.705460 250680.802349 0 0
2454565.041717 77899838.451716 251179.674180 0 0
2454565.291296 78677704.569096 253296.025459 0 0
2454565.541283 77225360.649666 249313.479266 0 0
2454565.791239 77311705.493826 249517.377709 0 0
2454566.041247 76711212.786656 247898.363540 0 0
2454566.291408 75502894.877357 244591.937379 0 0
2454566.541349 74741533.573532 242459.761289 0 0
2454566.791337 73615825.843952 239419.669928 0 0
2454567.041318 73723288.914573 239680.625626 0 0
2454567.291344 74140025.372669 240866.716710 0 0
2454567.541316 73599855.910930 239282.461735 0 0
2454567.791317 73435783.850487 238892.229852 0 0
2454568.041317 73144830.367236 238077.095859 0 0
2454568.291746 73212169.092908 238259.820891 0 0
2454568.541344 73003455.467808 237622.590953 0 0
2454568.790958 72868655.237157 237276.453682 0 0
2454569.040939 74854163.989644 242662.049429 0 0
2454569.290545 76462282.905600 247021.161373 0 0
2454569.540153 76294566.674040 246549.467299 0 0
2454570.040115 75813098.600638 245226.904556 0 0
2454570.290258 77293523.556010 249245.643105 0 0
2454570.540238 77506188.086409 249768.754936 0 0
2454570.790135 76142721.385706 246073.340402 0 0
2454571.040197 75752767.807250 244997.792423 0 0
2454571.291588 76080447.550189 245947.083399 0 0
2454571.541633 76598005.560120 247257.942961 0 0
2454571.791751 76922064.053550 248142.916465 0 0
2454572.041747 76139793.951428 245998.463773 0 0
2454572.291756 76623351.169765 247317.809210 0 0
2454572.541715 76825250.181389 247846.809042 0 0
2454572.791710 76857888.095447 247940.655813 0 0
2454573.291632 77206908.578737 248859.895303 0 0
2454573.541638 75948431.432848 245410.251485 0 0
2454573.791227 76660892.145233 247351.064082 0 0
2454574.041208 75612098.200552 244448.764652 0 0
2454574.291259 75703693.471868 244700.273988 0 0
2454574.541344 75448405.591969 244000.645020 0 0
2454574.791339 74895093.556379 242501.423967 0 0
2454575.040951 75981108.373685 245438.296978 0 0
2454575.291620 77419112.542009 249369.720401 0 0
2454575.541623 78175134.761254 251360.515147 0 0
2454575.791763 77817485.505070 250386.675289 0 0
2454576.041379 76760518.982355 247456.119752 0 0
2454576.291352 79390993.315167 254652.900534 0 0
2454576.541347 79770225.165380 255644.596845 0 0
2454576.791331 79669171.975439 255352.785898 0 0
2454577.040947 76863872.073887 247724.775722 0 0
2454577.290530 79086045.707995 253763.448026 0 0
2454577.540503 78669441.216537 252591.358138 0 0
2454577.790482 78013583.836611 250822.843556 0 0
2454578.040279 78493672.499732 252117.507802 0 0
2454578.291671 77268692.427342 248763.148906 0 0
2454578.791328 77233315.813737 248593.774593 0 0
2454579.040941 78151512.658051 251114.494502 0 0
2454579.290535 77342782.962912 248915.794432 0 0
2454579.540514 77149110.949776 248300.343203 0 0
2454579.790489 76930100.585132 247655.091361 0 0
2454580.040472 76107139.620115 245441.064865 0 0
2454580.291731 75637709.149481 244156.443923 0 0
2454580.541715 74235822.843888 240384.397626 0 0
2454580.791331 75113108.319176 242725.046170 0 0
2454581.040928 74922232.596919 242262.945611 0 0
2454581.291643 75238986.289302 243122.621926 0 0
2454581.541620 73853349.577437 239274.332337 0 0
2454581.791595 73821712.752244 239174.531735 0 0
2454582.041744 74233840.282723 240340.509862 0 0
2454582.291717 73418914.809467 238109.438491 0 0
2454582.541723 74427837.754711 240803.599125 0 0
2454582.791684 73887145.796713 239314.576089 0 0
2454583.041656 75101589.487097 242614.931706 0 0
2454583.291631 73154938.382600 237398.914714 0 0
2454583.541639 72558718.759113 235711.937400 0 0
2454583.791225 72600979.824778 235811.683277 0 0
2454584.041378 72415367.391833 235315.883976 0 0
2454584.291360 72514469.715671 235602.501196 0 0
2454584.541332 72824497.021007 236389.591570 0 0
2454585.040207 73702286.085091 238742.021174 0 0
2454585.291636 73211325.824736 237406.990665 0 0
2454585.541793 73313604.758628 237551.385973 0 0
2454585.791586 73623075.303804 238419.608398 0 0
2454586.041636 73264562.641476 237407.152364 0 0
2454586.300039 72665220.205066 235803.332740 0 0
2454586.541709 72353334.142150 235029.606216 0 0
2454586.791661 73383395.832231 237819.486822 0 0
2454587.041775 73066374.436663 236937.099289 0 0
2454587.291622 72302127.138110 234918.762015 0 0
2454587.541250 73137959.113427 237118.238025 0 0
2454587.790868 73577917.037379 238287.851317 0 0
2454588.040650 73384337.696333 237770.763876 0 0
2454588.290601 72316113.880355 234919.035282 0 0
2454588.540579 72174643.148388 234477.167086 0 0
2454588.790182 72477788.339056 235278.200549 0 0
2454589.039795 71704827.070550 233193.129554 0 0
2454589.291257 73403375.272308 237803.109944 0 0
2454589.541239 73927668.413992 239136.512808 0 0
2454589.791420 72906858.560272 236364.637095 0 0
2454590.041378 73674331.668274 238445.388456 0 0
2454590.291372 73778100.256276 238712.157299 0 0
2454590.541320 76103600.379297 244984.127620 0 0
2454590.790935 75748713.249743 244056.161967 0 0
2454591.040910 74799637.695453 241481.656295 0 0
2454591.290161 74903538.269658 241779.179624 0 0
2454591.540145 74249237.032389 239956.809562 0 0
2454591.790290 74866022.174011 241606.275237 0 0
2454592.040260 74434374.302512 240460.968981 0 0
2454592.291613 74288882.273726 240040.862536 0 0
2454592.541703 71790779.449172 233264.028431 0 0
2454593.041285 73399408.985595 237581.291437 0 0
2454593.291306 73080906.817000 236744.350558 0 0
2454593.499613 72672637.003164 235579.537249 0 0
2454593.791377 72384727.697136 234809.668237 0 0
2454594.291233 72205705.231892 234351.249776 0 0
2454594.540956 71747736.030483 233065.283420 0 0
2454594.790576 71353677.388130 232055.423484 0 0
2454595.040628 71489077.683075 232405.580990 0 0
2454595.290559 71659177.817528 232835.912970 0 0
2454595.541594 72051997.365460 233875.568537 0 0
2454596.291653 73037351.202425 236522.812053 0 0
2454596.541325 74133576.968408 239414.424129 0 0
2454596.791303 73442569.303849 237519.114526 0 0
2454597.291252 74071274.984398 239238.077413 0 0
2454597.540867 74204428.543131 239520.090229 0 0
2454597.790843 73839887.508369 238557.039844 0 0
2454598.040957 73630847.629585 237985.481037 0 0
2454598.291153 74117581.708421 239291.140296 0 0
2454598.540957 74793608.372405 241148.585090 0 0
2454598.790206 74292693.910960 239791.222701 0 0
2454599.291952 74575925.362893 240555.424506 0 0
2454599.541612 74700087.342885 240853.512626 0 0
2454599.791227 74596060.622805 240561.926968 0 0
2454600.041442 75120361.818150 241963.965502 0 0
2454600.540961 73305037.076099 237042.267901 0 0
2454601.040897 73657404.077754 238014.434407 0 0
2454601.540113 73385242.135173 237241.803838 0 0
2454601.790094 73552905.890935 237669.816437 0 0
2454602.539458 75470836.567710 242622.805721 0 0
2454602.789441 76017896.373101 244102.947857 1 0
2454609.541229 74324381.874264 239571.216320 0 1
2454610.228736 73804045.409304 238158.683720 0 0
2454610.541686 73892405.931192 238387.453944 0 0
2454610.791648 73810607.871196 238167.599667 0 0
2454611.041594 73304378.805386 236800.596152 0 0
2454611.499239 73329804.222738 236845.166481 0 0
2454611.791009 73937886.915681 238479.326918 0 0
2454612.040920 74556901.454545 240148.556125 0 0
2454612.540965 74774274.572931 240689.807249 0 0
2454613.040983 74544071.622533 240078.036383 0 0
2454613.290533 74454551.473073 239838.834036 0 0
2454613.540130 74487805.106014 239906.223497 0 0
2454613.790255 74596058.859810 240202.310865 0 0
2454614.040263 73596769.992304 237513.466771 0 0
2454614.291783 73708791.886640 237820.611970 0 0
2454614.791674 73394245.095228 236954.487669 0 0
2454615.000005 72504491.060512 234577.587681 0 0
2454615.291610 73023466.042074 235973.360504 0 0
2454615.541223 73480268.438636 237168.257965 0 0
2454615.791374 73201512.105339 236435.538242 0 0
2454616.041001 72786073.446575 235322.780512 0 0
2454616.290593 72417417.067983 234339.099784 0 0
2454616.541692 72751486.160278 235212.261609 0 0
2454616.791388 72692949.427474 235063.133315 0 0
2454616.999231 73143248.834906 236264.166169 0 0
2454617.541184 73255801.826437 236551.147912 0 0
2454618.040220 73103287.144682 236142.594464 0 0
2454618.290209 72631164.057368 234878.082733 0 0
2454618.540185 73019087.810955 235909.138977 0 0
2454618.789867 72316871.514485 234036.522063 0 0
2454619.039763 73289980.368861 236637.762921 0 0
2454619.289773 75491523.433423 242540.826076 0 0
2454619.687478 72911444.611675 235614.354122 0 0
2454620.041774 72468466.075213 234436.251843 0 0
2454620.291697 72579118.336383 234730.019233 0 0
2454620.541303 71961518.751205 233031.120210 0 0
2454620.791306 71700846.738268 232340.476403 0 0
2454621.041331 72188514.637538 233640.055923 0 0
2454621.291244 71581828.679756 232020.933947 0 0
2454621.541221 72229935.574599 233747.466402 0 0
2454621.791216 72607600.465193 234754.483920 0 0
2454622.040614 71988314.307649 233105.568365 0 0
2454622.290594 71268126.599179 231185.921261 0 0
2454622.748938 72703054.937990 235009.326476 0 0
2454623.039766 72227794.601393 233743.355824 0 0
2454623.291605 72424341.190902 234267.725049 0 0
2454623.541586 72702353.686652 235009.592404 0 0
2454623.791750 72192929.555970 233651.679800 0 0
2454624.041729 72583660.726218 234694.281784 0 0
2454624.291643 72773438.328815 235203.008505 0 0
2454624.791336 70750149.188202 229813.951989 0 0
2454625.040928 71148629.566494 230876.341441 0 0
2454625.290881 71187649.034785 230980.114369 0 0
2454625.540856 71056689.070356 230634.020518 0 0
2454625.791009 71276424.973045 231219.183374 0 0
2454626.290222 71177260.541525 230958.289772 0 0
2454626.540205 70503179.900764 229097.601735 0 0
2454626.790169 70624576.521174 229417.288440 0 0
2454627.083281 70100904.606590 228028.584016 0 0
2454627.291605 69837465.611716 227327.756542 0 0
2454627.541778 70172279.318948 228222.445565 0 0
2454627.791395 70158116.940055 228188.696496 0 0
2454628.041344 70910460.993428 230186.621593 0 0
2454628.541300 69038653.048184 225237.837915 0 0
2454629.040525 68441212.369518 223648.744152 0 0
2454629.282024 68696939.378193 224324.431841 0 0
2454629.541608 69310389.760653 226021.047416 0 0
2454629.791733 70627131.768908 229504.559283 0 0
2454630.041359 71038173.297778 230606.934673 0 0
2454630.541307 71229048.110043 231197.414935 0 0
2454630.790926 71273474.632615 231318.833727 0 0
2454631.040902 70494164.968375 229249.644464 0 0
2454631.208191 70940198.470076 230429.759327 0 0
2454631.575263 70661416.273167 229699.039763 0 0
2454631.791744 70497192.939293 229270.693326 0 0
2454632.041707 70492083.341306 229247.797950 0 0
2454632.291341 71058012.293880 230753.799446 0 0
2454632.541318 70110210.363976 228248.904911 0 0
2454632.791281 70001805.569436 227969.123502 0 0
2454633.040529 70561697.790837 229440.122001 0 0
2454633.290508 70167272.633266 228392.136553 0 0
2454633.539727 69873486.065381 227635.275200 0 0
2454633.789732 69555468.633436 226801.487668 0 0
2454634.041715 69242569.555470 225955.641127 0 0
2454634.540931 69177210.633999 225756.906586 0 0
2454635.290511 69841314.836292 227523.700716 0 0
2454635.540128 69863410.831069 227592.702324 0 0
2454635.790258 69458535.512661 226512.325456 0 0
2454636.290206 69762148.332989 227331.499829 0 0
2454636.540137 70443527.841074 229164.942256 0 0
2454636.790137 69641914.323592 227023.841128 0 0
2454637.039781 68973111.470716 225249.461604 0 0
2454637.248136 68747530.367064 224652.431434 0 0
2454637.539912 67183425.335788 220540.421120 0 0
2454637.789187 68754209.228382 224686.091521 0 0
2454638.291701 68723434.352603 224622.223087 0 0
2454638.541695 68574171.240028 224214.708317 0 0
2454638.791761 68402056.925992 223779.107357 0 0
2454639.041638 68973531.638481 225283.169313 0 0
2454639.291614 69179555.022174 225837.279736 0 0
2454639.541778 69719621.057412 227300.630946 0 0
2454639.791737 69824180.945031 227569.415306 0 0
2454640.041738 69237905.102396 226006.806288 0 0
2454640.291714 69849123.864587 227644.326430 0 0
2454640.541692 70492240.239620 229376.927203 0 0
2454640.791661 70729833.322539 230017.048181 0 0
2454641.050545 69997954.396977 228072.421628 0 0
2454641.291836 70311350.808374 228913.370880 0 0
2454641.541588 70817209.441186 230218.291201 0 0
2454641.791713 70692435.023195 229884.985010 0 0
2454642.041706 71030680.297525 230802.646267 0 0
2454642.291687 70939608.768681 230561.536864 0 0
2454642.541691 70484275.312611 229385.378880 0 0
2454642.791746 69607151.088231 227063.660015 0 0
2454643.041254 70146122.895493 228485.512285 0 0
2454643.291227 70510597.047130 229437.163437 0 0
2454643.541211 70673311.144741 229918.119587 0 0
2454644.041340 70753138.838967 230119.931353 0 0
2454644.291316 71106879.647448 231080.037401 0 0
2454644.541297 71061080.748388 231009.351273 0 0
2454644.791269 71391493.154849 231858.317225 0 0
2454645.041254 71639648.356253 232529.719881 0 0
2454645.291694 71508884.618883 232190.543688 0 0
2454645.541390 71867024.692912 233167.625647 0 0
2454645.791378 71816940.529564 233033.985759 0 0
2454646.041348 71749685.980475 232876.151104 0 0
2454646.291347 72005774.141357 233550.166214 0 0
2454646.791287 70746199.027846 230252.926514 0 0
2454647.041022 70141031.412501 228642.254258 0 0
2454647.290868 71112681.695375 231218.090552 0 0
2454647.541019 71184206.975452 231440.234521 0 0
2454647.790989 71759564.144265 232975.614087 0 0
2454648.040606 71844805.459182 233191.301506 0 0
2454648.291680 71998466.299386 233590.306085 0 0
2454648.791649 71868472.262016 233278.213877 0 0
2454649.291355 70894422.634368 230711.824878 0 0
2454649.541231 71512791.606473 232397.493994 0 0
2454649.791403 71815230.712187 233204.764371 0 0
2454650.041372 71684801.178236 232856.137498 0 0
2454650.291337 71756486.732343 233022.736121 0 0
2454650.541314 72347880.757685 234641.419111 0 0
2454650.791302 72690432.134831 235546.621800 0 0
2454651.041634 71850330.090756 233335.994592 0 0
2454651.291595 72262294.350494 234437.242035 0 0
2454651.541750 72336818.226444 234661.820012 0 0
2454651.791744 71876821.702615 233441.942363 0 0
2454652.041695 72641427.077736 235500.083987 0 0
2454652.291338 71637753.438148 232813.927216 0 0
2454652.541319 71734474.102952 233084.002137 0 0
2454652.790896 71103524.316647 231420.611126 0 0
2454653.290866 70495581.164579 229799.473641 0 0
2454653.790986 71244395.781305 231821.659544 0 0
2454654.040615 71526544.434606 232563.641252 0 0
2454654.290206 71215016.130310 231730.097112 0 0
2454654.540178 70824995.161250 230729.168269 0 0
2454655.039776 70553832.402889 230034.466647 0 0
2454655.293453 69568390.575931 227394.544318 0 0
2454655.541744 69379087.793549 226946.682052 0 0
2454655.791745 68807343.468992 225414.612047 0 0
2454656.124993 69126110.719662 226293.391303 0 0
2454656.541657 69524123.029234 227359.719868 0 0
2454657.041270 69160879.321673 226364.070485 0 0
2454657.332967 69486099.727695 227257.154829 0 0
2454657.541398 69624602.304715 227700.488482 0 0
2454657.833021 68921506.184716 225783.369018 0 0
2454658.332981 69137146.204836 226402.958304 0 0
2454658.540586 69058704.784391 226258.439144 0 0
2454658.790149 69099326.865582 226381.223391 0 0
2454659.291717 69019847.421339 226139.766457 0 0
2454659.541769 69374139.095292 227103.227957 0 0
2454659.791007 68048389.181762 223579.079091 0 0
2454660.040601 68072262.247665 223627.338547 0 0
2454660.540556 67912974.628615 223291.847849 0 0
2454661.040518 68987380.559128 226157.689768 0 0
