# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453701.554377 30413135.970397 97014.893830 0 0
2453701.804102 30562186.745429 97016.056184 0 0
2453702.054127 30721445.844865 97016.920109 0 0
2453702.304010 31181948.375706 97020.081786 0 0
2453702.554045 31198301.202809 96949.172722 0 0
2453702.803381 31147673.798050 96948.411133 0 0
2453703.053384 31334091.504602 96950.809801 0 0
2453703.302997 31435408.137522 96953.233862 0 0
2453703.555115 31440501.282649 96880.332101 0 0
2453703.805224 31563477.539229 96883.103571 0 0
2453704.055203 31769346.316847 96884.795509 0 0
2453704.305183 32403690.621857 96888.949920 0 0
2453704.555076 32288765.048143 97140.622747 0 0
2453704.805092 32369359.108731 97034.210552 0 0
2453705.055198 32662808.624158 97036.004186 0 0
2453705.304927 33269099.884857 97043.365693 0 0
2453705.554851 33805421.896323 96976.280729 0 0
2453705.804788 33463060.762177 96973.311022 0 0
2453706.054435 33145456.827587 96970.941466 0 0
2453706.303710 32906771.604860 96969.350396 0 0
2453706.554413 33132138.253974 96647.827955 0 0
2453706.804458 34125045.447089 96654.880508 0 0
2453707.054523 34072276.001081 96655.687250 1 0
2453723.358650 31913124.195225 97401.850949 0 1
2453723.804612 32017721.809080 97621.137289 0 0
2453724.054645 31723525.052850 97618.011411 0 0
2453724.304613 31621705.488859 97615.549154 0 0
2453724.554806 31710178.361039 98642.071664 0 0
2453724.804824 31945948.939514 98643.485825 0 0
2453725.054846 31500947.406931 98638.843411 0 0
2453725.308234 31295624.501933 98636.539379 0 0
2453725.554799 31493908.862350 99400.775313 0 0
2453725.804791 31328073.702379 99398.543336 0 0
2453726.054802 32030937.913966 99405.417105 0 0
2453726.304807 31624989.860323 99402.683091 0 0
2453726.554836 31934929.811423 99451.860496 0 0
2453726.804814 32148948.852491 99450.839228 0 0
2453727.054796 32190941.774710 99455.648255 0 0
2453727.304805 32724677.335320 99452.530315 0 0
2453727.554797 32649277.947530 99499.145579 0 0
2453727.804813 32754370.999573 99499.260084 0 0
2453728.054823 32479669.842916 99495.129061 0 0
2453728.304844 32276548.903348 99493.754260 0 0
2453728.610404 32466962.612541 99544.240820 0 0
2453728.817712 32705943.990294 99550.610466 0 0
2453729.054832 32929124.989662 99552.356602 0 0
2453729.304833 33048062.212408 99554.702250 0 0
2453729.554806 33091509.301453 99602.328150 0 0
2453729.804806 33004842.202548 99602.325589 0 0
2453730.054818 33239097.120656 99604.989774 0 0
2453730.304828 34063060.237528 99611.878738 0 0
2453730.554826 33904601.735323 99642.990364 0 0
2453730.804838 34270196.688162 99647.319395 0 0
2453731.054819 34308411.467862 99647.347031 0 0
2453731.304820 34463297.290243 99648.705737 0 0
2453731.554852 34731846.912133 99700.093249 0 0
2453731.804836 34805989.185557 99702.057805 0 0
2453732.054818 34802284.057411 99699.260059 0 0
2453732.304804 34809059.637183 99701.239395 0 0
2453732.554797 34902192.600496 99729.221159 0 0
2453732.804804 35003671.629594 99731.623162 0 0
2453733.054832 34872658.285666 99730.918097 0 0
2453733.304831 34811218.685052 99736.476913 0 0
2453734.054811 35260725.135783 99784.583976 0 0
2453734.304806 34650034.791262 99780.268339 0 0
2453734.554829 35193463.989317 99824.586861 0 0
2453734.804870 34764740.815857 99826.049108 0 0
2453735.054816 34642269.878726 99821.317707 0 0
2453735.304798 34669207.852507 99822.177479 0 0
2453735.554833 34711656.112434 99861.551177 0 0
2453735.804814 34400349.717995 99859.150771 0 0
2453736.054788 34584368.771787 99862.447238 0 0
2453736.304810 34380612.229950 99859.923162 0 0
2453736.554812 34342142.099828 99925.836550 0 0
2453736.804809 34450712.499326 99927.042939 0 0
2453737.054784 34428192.499590 99928.824576 0 0
2453737.304819 34162732.849567 99926.165075 0 0
2453737.554830 34031543.830610 99974.102498 0 0
2453737.804826 33935234.474499 99974.196871 0 0
2453738.054805 33798726.617600 99973.599338 0 0
2453738.304819 33559850.871366 99972.397249 0 0
2453738.554807 33612547.900925 100008.312557 0 0
2453738.804806 33863440.162424 100010.809295 0 0
2453739.054815 33741786.459479 100010.640745 0 0
2453739.304832 34439315.100128 100014.569427 0 0
2453739.554828 33838751.391584 100058.955707 0 0
2453739.804809 33575303.761023 100057.566040 0 0
2453740.304786 33382887.296931 100059.668867 0 0
2453740.554809 33426636.769105 100107.675134 0 0
2453740.804780 33102346.783853 100106.811912 0 0
2453741.054820 32857183.510654 100104.328076 0 0
2453741.304797 32821240.025680 100105.094881 0 0
2453741.554797 32631458.644139 99926.712140 0 0
2453741.804828 32666680.674615 99928.344359 0 0
2453742.054805 32708215.103352 99927.648545 0 0
2453742.304802 32495311.289442 99927.609676 0 0
2453742.554817 32547254.250408 99977.789851 0 0
2453742.804835 32252873.430062 99971.387605 0 0
2453743.054799 31835325.656163 99969.155649 0 0
2453743.304799 31778925.840469 99967.817935 0 0
2453743.554792 31648946.873868 99993.333635 0 0
2453744.054775 31771652.620889 99991.353286 0 0
2453744.304804 31610613.400142 99989.615346 0 0
2453744.554790 31711168.281688 100039.526415 0 0
2453744.804801 31564243.842000 100037.970952 0 0
2453745.054783 31597281.946248 100046.775977 0 0
2453745.304822 31465777.745073 100042.387399 0 0
2453745.554801 31496796.986277 99778.760763 0 0
2453745.804799 31378519.594888 99780.133967 0 0
2453746.054813 31233596.569926 99776.081069 0 0
2453746.554785 31232441.807313 99822.587701 0 0
2453746.805161 31297065.215455 99822.396732 0 0
2453747.054790 31007885.752726 99821.289579 0 0
2453747.304802 31091484.697453 99821.314868 0 0
2453747.554790 31463833.621015 99621.599148 0 0
2453747.804780 31149873.259084 99619.489846 0 0
2453748.054779 31108354.628425 99618.618991 0 0
2453748.304815 30910628.839008 99617.766138 0 0
2453748.554778 31217098.258886 99667.458005 0 0
2453748.804789 30777490.255392 99662.842030 0 0
2453749.054777 30950668.991427 99664.638446 0 0
2453749.304775 30813552.484364 99661.293596 0 0
2453749.554789 30930108.569517 99537.330958 0 0
2453749.804785 30817587.456199 99536.297054 0 0
2453750.054809 30889348.049850 99537.394406 0 0
2453750.304782 30915651.963945 99537.360637 0 0
2453750.554765 31092667.034279 99585.751001 0 0
2453750.804790 31129389.864758 99585.799175 0 0
2453751.054792 31098250.018089 99585.486172 0 0
2453752.431583 30990999.692867 99141.855981 0 0
2453752.554788 31150990.787966 99577.254233 0 0
2453752.804779 31403121.866621 99553.325826 0 0
2453753.554811 31065773.338673 99190.745216 0 0
2453754.304788 31354838.454429 99196.578319 0 0
2453754.554786 31940893.148409 99245.320241 0 0
2453754.804777 31754390.393722 99246.656622 0 0
2453755.054792 31965502.828679 99244.538073 0 0
2453755.554792 31826042.774393 98956.323331 0 0
2453755.804797 31990379.766789 98954.811314 0 0
2453756.054800 31897712.234744 98955.301707 0 0
2453756.304821 32592339.559116 98959.628340 0 0
2453756.554824 32973982.512107 99008.377505 0 0
2453756.804804 32829176.323884 99004.678809 0 0
2453757.054808 32834596.431215 99005.947272 0 0
2453757.304785 33118060.707085 99007.773099 0 0
2453757.554794 32929965.311495 99046.684170 0 0
2453757.804820 32985110.726544 99046.801752 0 0
2453758.054784 33259328.884808 99048.859894 0 0
2453758.304797 33154179.405612 99047.334109 0 0
2453758.554802 33257196.131680 99107.045142 0 0
2453758.804772 33198706.763588 99107.003380 0 0
2453759.061754 33151649.488238 99106.082667 0 0
2453759.304805 33345675.937219 99106.795885 0 0
2453759.554786 33168901.920105 99149.791548 0 0
2453759.804775 33356933.921180 99150.598843 0 0
2453760.054809 32813459.221497 99146.038193 0 0
2453760.304798 32990455.981133 99147.818486 0 0
2453760.554821 32653806.228280 99166.022610 0 0
2453761.555153 32628196.810226 99209.179418 0 0
2453761.804782 32725127.612445 99210.457138 0 0
2453762.054777 32743855.099661 99210.076746 0 0
2453762.304781 32485286.460388 99207.971926 0 0
2453762.554791 32838072.557096 99176.479923 0 0
2453762.804793 32753223.599901 99163.039714 0 0
2453763.096448 32568817.569234 99161.632015 0 0
2453763.304791 32534897.659975 99160.415327 0 0
2453763.804783 32608368.393882 99205.525453 0 0
2453764.054790 32529664.900506 99205.142101 0 0
2453764.304788 32293503.314785 99203.493720 0 0
2453764.554798 32448885.808056 99232.351984 0 0
2453764.804825 32227190.289994 99232.872253 0 0
2453765.054840 32321322.208746 99230.809355 0 0
2453765.304775 31961778.825765 99227.875958 0 0
2453765.554790 31969156.900280 99269.790839 0 0
2453766.054802 31894890.854694 99268.930869 0 0
2453766.304775 31816265.670524 99267.721669 0 0
2453766.554812 31725936.931008 99178.583408 0 0
2453766.804771 31450783.178362 99172.666499 0 0
2453767.054794 31405405.182645 99172.208167 0 0
2453767.242273 31195598.938837 99170.800440 0 0
2453767.263099 30863146.976071 99167.154387 0 0
2453767.283987 31196787.725768 99169.887588 0 0
2453767.304857 31071832.016315 99168.280335 0 0
2453767.804763 31219663.490975 99211.498851 0 0
2453768.054761 31295148.517500 99215.126591 0 0
2453768.304775 31091285.864699 99212.382103 0 0
2453768.554776 31095806.373317 99205.462307 0 0
2453768.804788 31217490.901306 99206.345246 0 0
2453769.054775 31209382.463973 99206.357637 0 0
2453769.304784 31054458.009945 99204.802166 0 0
2453769.554787 31120173.372580 99202.764685 0 0
2453769.804810 31115383.030412 99198.417377 0 0
2453770.054771 30932984.675095 99195.942968 0 0
2453770.304760 30988886.358458 99195.619397 0 0
2453770.554787 31049331.015301 99194.240659 0 0
2453770.804774 30666716.554549 99191.325872 0 0
2453771.054765 30807204.385057 99193.007675 0 0
2453771.305132 30667787.265615 99191.854927 0 0
2453771.554782 31013617.607749 99234.837300 0 0
2453771.804794 30813137.433388 99232.894823 0 0
2453772.054797 30576760.950049 99229.474671 0 0
2453772.304753 30516061.935456 99229.501746 0 0
2453772.804784 30106918.215427 99261.220543 0 0
2453773.054817 30209457.770116 99263.768612 0 0
2453773.304788 30332233.630292 99265.427378 0 0
2453773.554802 30160184.358385 99241.009726 0 0
2453773.804783 30349348.216510 99243.129154 0 0
2453774.054784 30062085.677414 99240.369006 0 0
2453774.304761 30201867.530891 99240.994999 0 0
2453774.554753 30174809.694313 99279.534414 0 0
2453774.804790 30452527.927400 99280.811016 0 0
2453775.054778 30169347.741711 99277.870324 0 0
2453775.259650 30217877.051229 99278.628882 0 0
2453775.277486 30488703.724951 99282.358372 0 0
2453775.304768 30431099.136949 99288.087850 0 0
2453775.554790 30597683.195974 99280.693915 0 0
2453775.804756 30580577.829757 99280.845063 0 0
2453776.054767 30379654.759521 99279.012959 0 0
2453777.054777 29776870.543667 99308.711802 0 0
2453777.304773 30375740.745621 99316.721268 0 0
2453777.554771 30567567.425998 99291.506679 0 0
2453777.804775 30275655.989079 99288.126142 0 0
2453778.054766 30417762.227060 99288.931185 0 0
2453778.304801 30620098.641774 99290.985545 0 0
2453778.554763 30495683.904897 99327.166598 0 0
2453779.054776 30166272.043124 99323.668676 0 0
2453779.304759 30080743.990906 99323.200580 0 0
2453779.554766 30214283.650564 99382.686320 0 0
2453780.304807 30456739.728323 99384.113358 0 0
2453780.554794 30332264.520136 99418.807841 0 0
2453780.804784 30548222.646653 99420.933048 0 0
2453781.054802 30319355.880397 99418.023442 0 0
2453781.304782 30616889.128008 99421.088521 0 0
2453781.554767 30587603.194649 99451.429368 0 0
2453781.804794 30822931.667018 99453.267619 0 0
2453782.054779 30887676.521128 99453.474403 0 0
2453782.304779 31168468.742511 99456.430086 0 0
2453782.554758 31163064.479072 99478.477610 0 0
2453783.054779 31416973.834607 99495.476951 0 0
2453783.304793 31293445.015193 99479.606179 0 0
2453783.554813 31402054.042517 99514.879412 0 0
2453783.804757 31400118.652102 99513.148069 0 0
2453784.054769 31618674.252881 99515.482569 0 0
2453784.291618 31855533.011346 99517.314947 0 0
2453784.554777 31722172.588552 99548.896973 0 0
2453784.804805 31789547.794976 99548.986919 0 0
2453785.054794 31825288.834287 99549.953485 0 0
2453785.304781 31823807.531203 99549.513987 0 0
2453785.554780 31727053.370591 99593.341023 0 0
2453785.804775 31539917.561251 99579.446005 0 0
2453786.304792 31300893.944284 99576.484398 0 0
2453786.554762 31553476.987816 99612.248257 0 0
2453786.804781 31460371.606727 99612.433612 0 0
2453787.054771 31596726.407325 99612.285239 0 0
2453787.304793 31404318.331014 99609.753976 0 0
2453787.554771 31471252.830003 99619.814624 0 0
2453787.804782 31373505.334541 99618.869381 0 0
2453788.054763 31355777.528418 99618.030614 0 0
2453788.304782 31587451.470036 99620.425421 0 0
2453788.554794 31349260.963483 99650.073457 0 0
2453788.804759 31248745.619066 99649.265914 0 0
2453789.054786 31637673.304269 99650.950685 0 0
2453789.305134 31572899.438426 99652.125388 0 0
2453789.554783 31528559.960819 99719.701270 0 0
2453789.804746 31508714.677931 99718.181547 0 0
2453790.054794 31407262.620194 99720.211409 0 0
2453790.305442 31303132.414776 99715.479876 0 0
2453790.804768 31151627.799492 99744.649493 0 0
2453791.054760 31227910.058517 99753.984373 0 0
2453791.304778 31228716.321242 99744.186999 0 0
2453791.554800 31293218.004059 99775.096866 0 0
2453792.054772 31128373.019462 99773.062447 0 0
2453792.304779 31067066.092295 99771.728987 0 0
2453792.554776 30993678.332302 99805.104218 0 0
2453792.804785 31021017.517819 99804.655857 0 0
2453793.054790 31228155.875308 99805.127887 0 0
2453793.304768 31083580.810174 99802.497248 0 0
2453793.554778 31104219.615091 99817.494844 0 0
2453793.804756 31106136.174394 99817.576422 0 0
2453794.054802 31163164.675284 99817.233309 0 0
2453794.304790 30998462.619615 99814.806381 0 0
2453794.564438 31144905.059795 99861.575834 1 0
2453813.358458 30384823.702888 100624.274047 0 1
2453813.554766 30278423.236052 100639.335855 0 0
2453813.804784 30141083.081452 100636.135231 0 0
2453814.054759 29995689.840889 100634.627276 0 0
2453814.304778 30073379.286774 100634.583787 0 0
2453814.554796 30215460.198431 100599.615026 0 0
2453814.804766 30299619.893894 100599.912565 0 0
2453815.054755 30121450.603005 100597.647340 0 0
2453815.304765 30069247.519399 100605.867317 0 0
2453815.554789 30545250.237278 100548.366765 0 0
2453815.804766 30483007.499528 100548.276598 0 0
2453816.055136 30478502.491450 100547.834560 0 0
2453816.304749 31088619.785722 100553.485729 0 0
2453816.554801 31425087.124946 100568.605225 0 0
2453816.804801 30955199.288095 100566.404058 0 0
2453817.054775 30925222.640595 100563.566700 0 0
2453817.304773 30797031.004308 100562.699096 0 0
2453817.554581 31144794.565386 100577.842014 0 0
2453817.804595 31203736.613766 100578.283441 0 0
2453818.054604 31034828.411128 100577.669070 0 0
2453818.304576 31173943.937249 100578.052458 0 0
2453818.554560 31756433.336651 100266.250770 0 0
2453818.804588 31473877.100673 100262.852305 0 0
2453819.054589 31701904.338746 100264.729489 0 0
2453819.304569 31232275.918515 100259.943465 0 0
2453819.554595 31810545.050352 100276.900613 0 0
2453819.804581 31902767.042842 100277.645109 0 0
2453820.054567 31738396.886804 100275.772238 0 0
2453820.304576 31762262.578867 100275.836376 0 0
2453820.554572 31621379.369342 100285.922458 0 0
2453820.804596 31413332.323035 100283.467305 0 0
2453821.054592 31568466.337343 100283.757968 0 0
2453821.304946 31364154.587023 100281.836794 0 0
2453821.554603 31487835.791613 100360.803864 0 0
2453821.804569 31458417.636904 100360.668347 0 0
2453822.054581 31315312.409852 100357.996701 0 0
2453822.304609 31591256.875913 100358.858499 0 0
2453822.554589 31347062.680550 100162.617807 0 0
2453822.804584 31243268.773864 100160.450033 0 0
2453823.054591 31384626.023342 100161.232965 0 0
2453823.304597 31264457.105889 100160.316317 0 0
2453823.554616 31508471.637110 100169.780984 0 0
2453823.804593 31510934.466042 100169.546324 0 0
2453823.877472 31489475.796238 100169.200686 0 0
2453824.137901 31661878.370939 100169.524746 0 0
2453824.304576 31729456.430826 100169.784156 0 0
2453824.554578 32355893.616559 100182.505700 0 0
2453824.804592 32212919.033694 100181.362887 0 0
2453825.054562 32556917.523660 100183.493939 0 0
2453825.304591 32476755.006126 100180.651001 0 0
2453825.554577 32707659.185568 100193.047432 0 0
2453825.804562 32741878.361129 100190.358468 0 0
2453826.054583 33204538.101115 100194.212876 0 0
2453826.304770 33254910.227028 100192.656045 0 0
2453826.554781 33699877.673847 100179.104546 0 0
2453827.054792 33322500.569908 100171.828214 0 0
2453827.304774 33145216.249839 100168.147375 0 0
2453827.554765 33013863.045840 100178.287881 0 0
2453827.804788 33137743.564352 100176.611278 0 0
2453828.054768 32925175.172702 100175.632289 0 0
2453828.304784 33118937.900193 100179.219200 0 0
2453828.554775 33071994.332159 100183.904704 0 0
2453828.804756 32972688.706291 100186.388516 0 0
2453829.054804 33733705.420000 100191.246916 0 0
2453829.304781 33052473.607728 100186.615668 0 0
2453829.554802 33073111.344663 100192.955721 0 0
2453829.804799 33345102.321600 100195.651215 0 0
2453830.054792 33290466.977308 100196.138243 0 0
2453830.304792 33348263.418130 100197.547438 0 0
2453830.554792 33310497.129945 100527.619074 0 0
2453830.804791 33144423.967723 100526.487369 0 0
2453831.054767 33436926.769236 100529.266339 0 0
2453831.304780 33681982.981466 100533.852130 0 0
2453831.554779 33448505.885080 100537.165760 0 0
2453831.804781 34179447.057401 100542.564434 0 0
2453832.054788 33865945.925238 100540.421137 0 0
2453832.304802 33516779.584869 100538.227795 0 0
2453832.554792 34260263.248583 100550.346120 0 0
2453832.804782 33630246.250140 100546.810584 0 0
2453833.054803 33914576.739518 100550.373243 0 0
2453833.304794 33471216.609655 100545.950341 0 0
2453833.554796 33623059.363887 100550.870728 0 0
2453833.804798 33411309.938215 100550.083456 0 0
2453834.054793 33498214.713709 100555.492317 0 0
2453834.304771 33462410.176638 100549.091872 0 0
2453834.554803 33807904.147169 100554.351113 0 0
2453834.804786 33839276.649700 100553.371490 0 0
2453835.054799 33641080.260426 100551.510626 0 0
2453835.304807 33323723.643167 100549.175494 0 0
2453835.554806 33482418.154810 100663.480681 0 0
2453835.804798 32900068.372114 100659.077846 0 0
2453836.054806 33277965.497445 100663.130725 0 0
2453836.304811 33119397.838881 100659.726960 0 0
2453836.554829 32908421.682946 100658.580365 0 0
2453836.804772 32729121.431942 100656.768527 0 0
2453837.054770 32386447.901580 100652.464540 0 0
2453837.304784 33252147.008475 100660.026670 0 0
2453837.554782 32463688.653390 100652.813700 0 0
2453837.804791 32388303.856089 100651.957125 0 0
2453838.054767 32307426.869118 100650.355779 0 0
2453838.258246 32094982.524574 100648.859916 0 0
2453838.263473 32120134.853240 100648.549932 0 0
2453838.554773 31821023.243235 100647.356209 0 0
2453838.804783 31441539.479157 100642.298920 0 0
2453839.055139 31988454.476203 100646.392349 0 0
2453839.304794 31822855.249046 100645.355189 0 0
2453839.804805 31877822.984542 100650.327914 0 0
2453840.054789 31891185.999307 100649.171800 0 0
2453840.304776 31947876.879829 100657.525878 0 0
2453840.554777 32474513.949677 100724.862644 0 0
2453840.804784 32341460.083219 100716.686609 0 0
2453841.054769 32509222.355202 100718.614889 0 0
2453841.304637 32703138.461022 100719.249189 0 0
2453841.615815 32743074.257477 100713.100376 0 0
2453841.954095 32413326.135893 100710.788784 0 0
2453842.304577 32393996.545760 100709.671424 0 0
2453842.554621 32107652.933496 100703.372033 0 0
2453842.804584 32190455.335315 100703.624465 0 0
2453843.054570 32145158.127418 100705.361871 0 0
2453843.304796 32612725.632526 100706.187030 0 0
2453843.554778 32111287.202025 100696.351471 0 0
2453843.804769 31979505.148299 100696.251965 0 0
2453844.075623 31985165.420819 100694.178786 0 0
2453844.304780 32189757.454824 100695.953830 0 0
2453844.554763 31964214.528399 100689.647043 0 0
2453844.804768 31960820.639168 100686.787772 0 0
2453845.054802 31644685.637957 100683.530250 0 0
2453845.555186 31162482.217871 100671.288386 0 0
2453846.054887 31370079.835556 100673.987924 0 0
2453846.304923 31374755.820332 100673.658961 0 0
2453846.804833 31919648.503319 100668.204468 0 0
2453847.065526 31903669.278927 100666.434255 0 0
2453847.305177 31937713.304349 100666.736565 0 0
2453847.555190 32608169.575884 100587.303070 0 0
2453847.805141 32545079.642414 100585.634886 0 0
2453848.055133 32910942.673060 100590.370504 0 0
2453848.305196 32906233.406257 100590.249016 0 0
2453848.555104 32864032.895611 100578.577055 0 0
2453848.804910 32677697.761186 100577.481731 0 0
2453849.054835 32829070.840206 100578.643793 0 0
2453849.303687 32884964.804955 100579.823553 0 0
2453849.553628 33001854.178448 100568.086575 0 0
2453849.803713 33242824.728776 100570.474072 0 0
2453850.053713 33023390.652399 100568.672069 0 0
2453850.303678 33057111.463259 100570.369867 0 0
2453850.555238 33137499.562054 100699.700156 0 0
2453850.804801 33432342.799464 100702.647188 0 0
2453851.054761 33276462.061733 100703.139755 0 0
2453851.304775 31069813.619673 100729.949851 0 0
2453851.554493 34210657.114576 100695.557137 0 0
2453851.804119 34624901.496096 100697.669718 0 0
2453852.054095 34570822.225644 100697.912480 0 0
2453852.304041 34743100.088444 100698.956748 0 0
2453852.554009 35163664.420177 100687.957114 0 0
2453852.803272 35002529.418522 100687.968587 0 0
2453853.053271 35437494.938080 100689.641999 0 0
2453853.553297 35702404.771533 100678.939497 0 0
2453853.803419 35539703.906743 100677.723329 0 0
2453854.053337 35726189.238345 100677.328573 0 0
2453854.305219 35672792.119798 100677.117341 0 0
2453854.804816 36007547.017796 100665.520335 0 0
2453855.054804 36534670.210172 100668.806990 0 0
2453855.304872 36644500.180473 100669.796859 0 0
2453855.554516 36618893.938300 100652.951028 0 0
2453855.804478 36645708.214356 100652.808738 0 0
2453856.054435 36771663.031932 100654.086602 0 0
2453856.304375 36556080.799377 100652.728613 0 0
2453856.554353 36108420.950604 100634.930431 0 0
2453856.804378 35939741.556018 100631.444353 0 0
2453857.054119 35628878.477996 100628.674118 0 0
2453857.304122 35727271.140708 100630.986025 0 0
2453857.805241 35619658.300355 100517.349710 0 0
2453858.055126 35423106.993979 100510.687713 0 0
2453858.305207 35112606.562179 100507.714695 0 0
2453858.555220 35099928.471747 100489.078621 0 0
2453858.805211 35172355.359761 100489.652100 0 0
2453859.055141 35346771.166179 100492.442738 0 0
2453859.305250 35117664.669173 100491.414953 0 0
2453859.555187 35087657.233095 100469.562201 0 0
2453859.805146 35408952.908081 100472.453375 0 0
2453860.054757 35098431.974050 100470.842434 0 0
2453860.304475 34817019.698640 100468.383168 0 0
2453860.555114 34712204.751524 100446.766414 0 0
2453860.805188 34567879.753664 100445.523195 0 0
2453861.054789 34468799.623014 100444.179151 0 0
2453861.304519 34328019.143460 100444.899578 0 0
2453861.554524 33981366.985373 100420.912413 0 0
2453861.804458 34156992.130684 100422.050147 0 0
2453862.554409 33949979.660890 100397.807803 0 0
2453862.804539 33960970.830648 100397.736306 0 0
2453863.054441 34056749.027510 100397.539005 0 0
2453863.304123 33933829.698479 100395.932623 0 0
2453863.554108 34233709.273337 100471.687603 0 0
2453863.803746 33653261.207787 100467.052185 0 0
2453864.053763 33677600.414896 100467.362517 0 0
2453864.305195 33859669.475314 100470.366725 0 0
2453864.555200 33750994.172155 100442.102259 0 0
2453864.804819 33495488.424342 100440.645374 0 0
2453865.054798 33510444.488922 100439.847053 0 0
2453865.304770 33513364.524875 100439.617746 0 0
2453865.554764 33275610.769261 100413.436579 0 0
2453865.804797 33386660.045747 100413.040840 0 0
2453866.055149 33021947.909627 100409.788012 0 0
2453866.304058 32572847.259645 100405.813028 0 0
2453866.554152 32446445.448556 100378.289585 0 0
2453866.803290 32323290.997615 100378.074210 0 0
2453867.053251 32214770.829384 100377.471145 0 0
2453867.303370 32449869.758618 100378.240017 0 0
2453867.803266 31888646.719420 100347.529834 0 0
2453868.053197 31801284.731749 100347.518701 0 0
2453868.588853 31682587.453494 100317.142038 0 0
2453868.628650 31577593.036928 100316.139939 0 0
2453868.835107 31600232.743163 100318.742250 0 0
2453869.065067 31709389.444345 100318.644163 0 0
2453869.304350 31536797.841746 100317.054022 0 0
2453869.554108 31387543.149322 100288.091299 0 0
2453869.804074 31483005.472480 100288.945708 0 0
2453870.053974 31370510.556273 100287.113496 0 0
2453870.303987 31171075.525718 100284.403079 0 0
2453870.554076 31203322.999927 100259.739453 0 0
2453870.803992 31457746.041661 100257.016421 0 0
2453871.054049 31094755.469518 100254.925142 0 0
2453871.305141 30947720.193683 100253.801775 0 0
2453871.554330 31012458.931689 100223.820282 0 0
2453871.803987 30888569.542726 100222.937837 0 0
2453872.053695 30945689.471449 100222.602575 0 0
2453872.303760 30960772.773212 100222.893803 0 0
2453872.553736 30896086.128245 100194.326925 0 0
2453872.803692 30823448.613278 100192.666458 0 0
2453873.053691 30833286.595062 100192.447381 0 0
2453873.303296 30749515.878752 100191.541159 0 0
2453873.553230 30772958.840046 100160.558118 0 0
2453874.053243 30695385.876009 100159.263735 0 0
2453874.305232 30678610.020191 100158.161357 0 0
2453874.554854 30671477.476529 100129.369780 0 0
2453874.804848 30862023.235185 100128.467250 0 0
2453875.304742 31223743.050802 100129.248832 0 0
2453875.554722 31287367.323732 100097.542520 0 0
2453875.804860 31319052.422450 100100.207986 0 0
2453876.054509 31443805.499730 100105.365666 0 0
2453876.304496 31427698.784736 100104.987421 0 0
2453876.554077 31592037.816856 100073.537657 0 0
2453876.803624 31616370.943941 100074.974266 0 0
2453877.053695 32097768.536108 100078.066402 0 0
2453877.553426 31949177.044614 100047.047589 0 0
2453878.053289 32594737.330162 100053.913550 0 0
2453878.305268 33165721.961483 100059.921995 0 0
2453878.555261 33161206.336532 100025.650884 0 0
2453878.805177 33618566.927188 100030.372747 0 0
2453879.055196 33914513.271996 100034.390351 0 0
2453879.305147 33606709.062992 100034.318064 0 0
2453879.554805 33777376.136203 99999.974928 0 0
2453879.804778 33765585.029685 100001.796487 0 0
2453880.054842 33790446.791712 100002.523799 0 0
2453880.305192 33945319.752523 100012.543211 0 0
2453880.554819 33753711.108494 99971.023909 0 0
2453881.304848 34335188.730764 99979.571870 0 0
2453881.804795 33852657.732299 99942.838850 0 0
2453882.054822 33938211.488304 99945.021461 0 0
2453882.304770 33703095.685588 99947.377295 1 0
2453902.480640 30816004.906321 100103.262312 0 1
2453902.555118 30669064.343013 100160.038725 0 0
2453902.805149 30429160.838608 100157.231464 0 0
2453903.054708 30330252.433966 100154.518188 0 0
2453903.304469 30464024.729393 100154.535713 0 0
2453903.554531 30371065.759413 100212.225237 0 0
2453903.804454 30371598.782359 100211.186923 0 0
2453904.054378 30152709.630868 100208.467849 0 0
2453904.304151 30131535.491667 100206.709864 0 0
2453904.554070 31152999.329394 100271.012935 0 0
2453904.804006 30965791.020134 100268.403838 0 0
2453905.054129 31162995.314694 100277.497810 0 0
2453905.304036 30929682.884458 100265.782697 0 0
2453905.554144 30952567.910010 100323.621278 0 0
2453905.804104 30832346.529217 100321.392782 0 0
2453906.054023 31039233.497357 100320.787465 0 0
2453906.304061 30570496.853802 100316.794909 0 0
2453906.555124 30619107.975815 100327.147668 0 0
2453907.054778 30663754.475060 100324.247185 0 0
2453907.304771 30875447.607729 100324.754380 0 0
2453907.554071 30615513.207548 100378.377208 0 0
2453907.804091 30629713.429486 100377.859174 0 0
2453908.053664 30701830.639827 100377.208390 0 0
2453908.553661 30489838.480439 100429.890968 0 0
2453908.803766 30672994.971353 100429.106814 0 0
2453909.053564 30636272.776811 100428.812385 0 0
2453909.303289 30426030.339043 100426.309753 0 0
2453909.802954 29853352.843644 100475.189698 0 0
2453910.052942 30026255.248494 100476.863269 0 0
2453910.305189 29950322.529433 100471.428490 0 0
2453910.555157 30221223.923568 100529.050430 0 0
2453911.055178 30233111.521689 100527.396325 0 0
2453911.305163 30369375.424762 100526.662793 0 0
2453911.555171 30722813.933536 100585.589405 0 0
2453911.804776 30541338.052271 100582.537160 0 0
2453912.054464 30952288.693026 100584.188770 0 0
2453912.304154 30978682.913112 100583.887312 0 0
2453912.553776 31054838.532753 100580.244305 0 0
2453912.803388 30696811.095869 100577.312790 0 0
