# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454387.805151 26426613.413545 98671.982270 0 0
2454388.054802 26262934.808064 98672.872865 0 0
2454388.304394 26284162.333572 98643.342227 0 0
2454388.554003 26386431.392119 98687.912985 0 0
2454388.803627 26232855.148422 98688.233605 0 0
2454389.305154 26183205.152161 98650.767424 0 0
2454389.804788 26088795.824812 98599.538807 0 0
2454390.054790 26374677.427592 98594.890301 0 0
2454390.304729 26313660.049161 98583.000569 0 0
2454390.803987 26233359.398737 98446.529742 0 0
2454391.303939 26188161.072982 98433.941997 0 0
2454391.596460 26177336.728494 98461.614776 0 0
2454392.095988 25663512.127238 98439.680816 0 0
2454392.553999 26457241.053807 98481.525377 0 0
2454392.803998 26315931.381042 98482.456405 0 0
2454393.303363 26215214.254032 98469.024745 0 0
2454393.555120 26740583.774952 98403.692333 0 0
2454393.805191 26622537.501884 98397.249505 0 0
2454394.054715 26531571.380704 98420.064702 0 0
2454394.304774 26564694.426148 98414.290336 0 0
2454394.554717 26571709.658994 98379.749765 0 0
2454394.804740 26809854.247849 98371.921235 0 0
2454395.054674 27101119.780118 98360.164422 0 0
2454395.304701 26777589.294188 98362.764629 0 0
2454395.554468 26911718.645637 98330.853944 0 0
2454395.804401 26814970.850330 98297.955535 0 0
2454396.055123 26758366.259582 98300.492510 0 0
2454396.305103 26590270.584010 98286.167383 0 0
2454396.555128 26711592.564207 98165.180359 0 0
2454397.055048 27010654.334243 98157.859738 0 0
2454397.304838 26765924.921523 98151.212145 0 0
2454397.804444 26785319.645046 98094.911583 0 0
2454398.304374 26982775.103652 98065.588808 0 0
2454398.555059 26749789.731082 98073.053437 0 0
2454398.805076 26730798.082980 98067.577348 0 0
2454399.304768 26479829.967411 98086.263311 0 0
2454399.554608 26580361.666113 97929.595824 0 0
2454399.804587 26617220.298659 97955.596752 0 0
2454400.006355 26617780.898735 97923.444706 0 0
2454400.304890 26777037.907653 97947.432791 0 0
2454400.554885 26617280.554505 97941.237993 0 0
2454400.804902 26609691.886224 97923.864520 0 0
2454401.054887 26455172.620893 97908.829031 0 0
2454401.304918 26438121.226517 97924.955241 0 0
2454401.804898 26438008.492440 97841.714072 0 0
2454402.054886 26400830.338658 97846.668468 0 0
2454402.304925 26619902.638268 97852.742809 0 0
2454402.553406 26543466.166777 97729.719242 0 0
2454402.803429 26326391.767069 97690.861958 0 0
2454403.054866 26439965.168830 97708.366411 0 0
2454403.305015 26404100.417136 97693.199915 0 0
2454403.554984 26474734.235409 97635.402958 0 0
2454404.054947 26336970.933254 97656.109597 0 0
2454404.305029 26454101.750257 97630.959079 0 0
2454404.513275 26543857.536597 97658.539779 0 0
2454404.804870 26352253.924729 97618.209665 0 0
2454405.804983 26217744.506473 97516.233285 0 0
2454406.012959 26337783.708200 97483.125782 0 0
2454406.304547 26197584.537728 97495.056793 0 0
2454406.554535 26224941.537126 97396.746078 0 0
2454406.804546 26154699.967865 97392.671682 0 0
2454407.055006 26161659.618879 97365.100214 0 0
2454407.554650 26168120.829016 97268.790490 0 0
2454407.804538 26185395.135074 97273.908677 0 0
2454408.054221 26204676.473227 97256.215202 0 0
2454408.304151 26179990.054181 97229.388062 0 0
2454408.554155 26158760.154608 97176.160285 0 0
2454408.804111 26278055.044612 97160.268525 0 0
2454409.054292 26103557.529668 97130.564925 0 0
2454409.304176 26084566.236380 97126.240341 0 0
2454409.554257 26056388.211790 97085.597115 0 0
2454409.804249 26097171.745487 97068.834543 0 0
2454410.054250 26123718.316166 97085.725558 0 0
2454410.304163 26158139.501382 97093.207872 0 0
2454410.554920 26174573.871517 96964.824266 0 0
2454410.804901 26290348.385838 96948.512945 0 0
2454411.555007 26476288.389397 96872.962901 0 0
2454411.804932 26333182.811369 96867.476014 0 0
2454412.054638 26678675.163047 96875.977831 0 0
2454412.304159 26553791.211332 96881.758763 0 0
2454412.554204 26165427.834135 96734.042240 0 0
2454413.304269 26315853.119564 96755.411968 0 0
2454413.554267 26161638.430978 96700.855735 0 0
2454413.804257 26217218.943050 96660.430624 0 0
2454414.304252 26257797.989236 96673.604277 0 0
2454414.513289 26230886.215122 96691.539074 0 0
2454414.804886 26337704.327066 96680.945556 0 0
2454415.055065 26432634.262648 96685.404277 0 0
2454415.263214 26616949.295383 96680.986855 0 0
2454415.555011 26252729.988487 96495.603383 0 0
2454415.804978 26185292.738985 96464.356216 0 0
2454416.304539 26057963.819689 96474.961596 0 0
2454416.554545 25794843.716260 96539.330837 0 0
2454416.762840 25878288.468926 96534.816020 0 0
2454417.076044 25789861.756323 96523.837869 0 0
2454417.305058 26042717.571165 96505.692591 0 0
2454417.554991 25945058.287486 96288.089131 0 0
2454417.763340 25828413.950602 96271.957002 0 0
2454418.054882 25943352.291530 96239.248769 0 0
2454418.804505 25908627.777653 96262.922908 0 0
2454419.054556 25718368.307109 96267.768777 0 0
2454419.304626 25980171.508318 96263.247354 0 0
2454419.554621 25679770.315792 96070.705439 0 0
2454419.804538 25621090.926320 96064.198913 0 0
2454420.304587 25414804.500299 96049.162238 0 0
2454420.554572 25584515.544837 95914.799513 0 0
2454420.804530 25822472.919352 95908.774644 0 0
2454422.263279 25667080.648612 95643.226825 0 0
2454422.554872 25765482.398326 95654.545938 0 0
2454423.054912 25506809.181426 95627.751417 0 0
2454423.304272 25571494.823675 95661.579289 1 0
2454429.354442 26592361.480923 94177.343953 0 1
2454431.054948 25906483.414636 94384.945884 0 0
2454431.468895 26165584.986874 94359.498017 0 0
2454431.555113 26074885.251865 94314.942581 0 0
2454431.929835 26284125.471843 94354.991156 0 0
2454432.304356 26237222.971135 94328.864248 0 0
2454432.553932 26338750.241061 94134.230933 0 0
2454432.803905 26339284.409866 94130.971531 0 0
2454433.304665 26286149.539179 94125.066505 0 0
2454434.304380 26054865.809359 94056.717447 0 0
2454434.553596 25916916.088082 93835.499847 0 0
2454434.803604 26064482.300045 93820.312715 0 0
2454435.053681 25893351.507573 93842.762539 0 0
2454435.553676 26233567.843756 93785.884725 0 0
2454436.554340 26296461.077563 93613.190714 0 0
2454437.304406 26266577.890973 93644.576291 0 0
2454437.554039 26543614.047234 93577.086429 0 0
2454437.803649 26444116.652533 93561.398068 0 0
2454438.054210 26528155.278158 93572.125609 0 0
2454438.303641 26659643.152361 93549.158733 0 0
2454438.553582 26794208.960950 93438.170083 0 0
2454438.803215 26700879.759617 93433.973184 0 0
2454439.053399 26826927.125788 93459.724889 0 0
2454439.303321 26906762.005732 93444.348411 0 0
2454439.555152 26819362.840451 93360.302295 0 0
2454439.804413 26868639.574182 93385.554773 0 0
2454440.054373 26720981.600629 93381.855041 0 0
2454440.304487 26924100.410077 93395.768887 0 0
2454440.554331 26890166.631220 93328.673624 0 0
2454440.804304 27263367.401841 93314.744023 0 0
2454441.054453 27153534.081043 93286.004464 0 0
2454441.304439 27142735.193238 93310.162228 0 0
2454441.555174 27231794.838535 93241.230238 0 0
2454441.805157 27248540.669026 93238.201003 0 0
2454442.055108 27388809.570335 93224.561285 0 0
2454442.305091 27763983.658155 93265.312478 0 0
2454442.555071 27704021.224295 93189.796992 0 0
2454442.804681 27815222.254066 93226.810249 0 0
2454443.054833 28038240.580094 93226.267724 0 0
2454443.304457 28179305.858920 93199.643692 0 0
2454443.554425 28255847.994921 93131.251985 0 0
2454443.804514 28165309.893911 93154.633364 0 0
2454444.054084 27956488.863885 93161.989465 0 0
2454444.304069 28112257.238644 93160.801105 0 0
2454444.554063 28043688.757123 93210.019458 0 0
2454445.053805 27776760.198872 93229.602829 0 0
2454445.305280 27839487.818093 93214.199586 0 0
2454445.554870 27942746.544138 93218.838283 0 0
2454445.804816 27912803.506389 93201.316829 0 0
2454446.054845 27889213.519721 93198.225344 0 0
2454446.304794 28297331.151540 93211.467025 0 0
2454446.554038 28209571.243118 93311.367803 0 0
2454446.803821 28383883.923519 93321.189945 0 0
2454447.303414 28377303.300552 93329.351702 0 0
2454447.552999 28368825.453292 93342.107540 0 0
2454447.802610 28092729.458164 93334.499092 0 0
2454448.052584 28357685.224525 93348.177542 0 0
2454448.302193 28288415.842218 93345.567743 0 0
2454448.552201 28093124.993471 93382.124427 0 0
2454448.802325 28262485.457922 93419.125509 0 0
2454449.305166 27948119.465253 93413.987511 0 0
2454449.554422 27943968.896837 93461.717812 0 0
2454449.804401 27934399.190009 93456.594286 0 0
2454450.053629 28120438.231458 93431.315937 0 0
2454450.261966 28128677.556821 93417.058828 0 0
2454450.553245 28102419.695031 93493.363290 0 0
2454450.803195 27886972.891040 93489.213291 0 0
2454451.052982 27895299.360947 93472.541822 0 0
2454451.261346 27820124.016920 93470.479041 0 0
2454451.552193 27828827.826769 93561.044098 0 0
2454451.802187 27806853.554379 93533.325556 0 0
2454452.052146 27507213.303345 93512.730090 0 0
2454452.301733 27166489.771988 93521.864955 0 0
2454452.551751 27159516.954144 93745.408419 0 0
2454452.801356 26752381.794365 93765.372922 0 0
2454453.051517 26620173.665969 93723.082128 0 0
2454453.301461 26728781.238139 93748.122798 0 0
2454453.555154 26604098.243583 93702.983903 0 0
2454454.055120 26488415.022483 93671.207044 0 0
2454454.304725 26555710.426903 93668.909975 0 0
2454454.554706 26386768.194749 93935.849823 0 0
2454454.804686 26231446.162518 93932.469907 0 0
2454455.054489 25981389.134749 93928.638191 0 0
2454455.304401 25998932.834540 93952.750417 0 0
2454455.554391 25979645.409775 94004.173372 0 0
2454455.804028 25810234.869816 94013.436768 0 0
2454456.053976 25732971.685637 94009.478940 0 0
2454456.305098 25510973.016966 93967.585552 0 0
2454456.555423 25814477.194017 94058.807476 0 0
2454456.804840 25656304.556790 94041.073569 0 0
2454457.054829 25752086.932680 94026.635195 0 0
2454457.304813 25777179.249610 94051.035792 0 0
2454457.804384 25635005.020876 94105.172959 0 0
2454458.054007 25629680.585053 94075.317448 0 0
2454458.304017 25685504.676783 94073.357642 0 0
2454458.553973 26105594.852117 94138.982948 0 0
2454458.804097 26182437.095280 94124.965964 0 0
2454459.054054 25948600.433612 94121.259949 0 0
2454459.555148 25785464.238483 94172.822516 0 0
2454459.805133 25774885.301650 94182.854940 0 0
2454460.055098 25800414.279740 94154.358965 0 0
2454460.553952 26210796.673293 94218.959530 0 0
2454460.803569 26281690.191026 94216.947021 0 0
2454461.053348 26289465.723035 94200.391895 0 0
2454461.302942 26298354.876213 94238.840276 0 0
2454461.552561 26459718.180749 94256.053091 0 0
2454461.802515 26037632.611687 94251.183654 0 0
2454462.052122 26183613.504631 94277.848818 0 0
2454462.804833 26562217.361209 94316.064815 0 0
2454463.054809 26317976.596888 94300.563400 0 0
2454463.555185 26532440.444185 94336.900229 0 0
2454463.805101 26496160.067071 94373.651222 0 0
2454464.055099 26723348.076778 94362.503451 0 0
2454464.304716 26581833.600788 94358.133699 0 0
2454464.554713 26643164.512866 94479.559022 0 0
2454464.804864 26702195.913745 94491.392329 0 0
2454465.054444 26663453.348510 94489.355024 0 0
2454465.554026 27079731.140091 94554.641990 0 0
2454465.804042 26975353.908223 94564.577723 0 0
2454466.075933 26821662.339772 94535.895801 0 0
2454466.305081 27033204.536174 94534.902130 0 0
2454466.555054 27524436.244507 94576.652520 0 0
2454466.805191 27409778.020444 94588.218818 0 0
2454467.054848 27434928.147589 94585.505010 0 0
2454467.554824 27715896.995150 94628.787926 0 0
2454467.804765 27651112.433997 94625.894907 0 0
2454468.054743 27745702.955243 94626.389388 0 0
2454468.554677 28037642.631877 94679.799006 0 0
2454468.805053 28070767.201048 94691.076213 0 0
2454469.054458 28101985.035238 94716.054014 0 0
2454469.304443 28365786.295284 94692.106343 0 0
2454469.554423 28357354.647956 94740.013995 0 0
2454469.804411 28562059.790696 94727.526330 0 0
2454470.054414 28573844.547317 94739.079999 0 0
2454470.554710 28512574.398163 94779.110266 0 0
2454470.804831 28396367.487728 94786.773291 0 0
2454471.054819 28393455.479972 94785.772417 0 0
2454471.304446 28656992.857251 94797.729335 0 0
2454471.554405 28637738.463621 94833.940175 0 0
2454471.804007 28479510.522048 94843.279977 0 0
2454472.054042 28462021.495508 94805.481053 0 0
2454472.303997 28293021.510909 94835.094913 0 0
2454472.553948 28257966.346788 94914.894596 0 0
2454472.803731 28069936.946883 94860.571256 0 0
2454473.053690 28163232.040913 94871.015968 0 0
2454473.246190 28236089.860791 94879.284206 0 0
2454473.555140 27977447.924615 94902.870309 0 0
2454473.804793 27694619.902763 94911.736624 0 0
2454474.054741 27885695.781928 94887.720117 0 0
2454474.554678 27839160.764032 95071.975573 0 0
2454474.804831 27505045.031599 95033.112924 0 0
2454475.054792 27623455.725691 95073.217600 0 0
2454475.305156 27659219.955834 95047.029211 0 0
2454475.555148 27482303.369748 95078.302586 0 0
2454475.805157 27494849.902536 95088.201200 0 0
2454476.054369 27332402.490723 95073.331260 0 0
2454476.304365 27270804.757869 95106.039415 0 0
2454476.553967 27490924.162972 95145.073526 0 0
2454476.803737 27531056.080586 95130.884285 0 0
2454477.096840 27562805.424549 95118.603839 0 0
2454477.555169 27608597.232249 95164.371405 0 0
2454477.805192 27609406.949786 95198.637682 0 0
2454478.055154 27491704.196888 95162.083162 0 0
2454478.305102 27565959.876052 95172.915521 0 0
2454478.555107 27468679.874716 95426.126893 0 0
2454478.805224 27456743.585344 95426.192273 0 0
2454479.055218 27438637.549323 95438.561288 0 0
2454479.554763 27228820.449467 95494.648843 0 0
2454479.804384 27283878.106616 95494.664133 0 0
2454480.054029 27158680.160963 95494.024122 0 0
2454480.554679 27015414.788597 95536.775158 0 0
2454480.804850 26768294.354367 95535.616560 0 0
2454481.054812 26503611.996505 95512.577449 0 0
2454482.054732 26351754.504927 95578.757866 0 0
2454482.304740 26482760.234098 95592.741769 0 0
2454482.554673 26442792.651867 95758.498430 0 0
2454482.804469 26465296.000001 95759.562946 0 0
2454483.054441 26326938.345110 95758.337004 0 0
2454483.554417 26399916.195812 95779.298063 0 0
2454483.804420 26120178.080326 95779.223698 0 0
2454484.096192 26158724.454730 95791.028851 0 0
2454484.554422 26200727.280441 95753.696155 0 0
2454484.804411 26152721.212641 95716.022778 0 0
2454485.054400 25999712.371782 95702.854165 0 0
2454485.554775 25911855.891554 95754.184557 0 0
2454485.804759 25918425.808183 95737.326791 0 0
2454486.054739 25907989.483213 95739.908239 0 0
2454486.304690 25676471.376183 95759.835392 0 0
2454486.554706 25935548.773400 95796.147219 0 0
2454486.804832 26155089.030712 95790.187477 0 0
2454487.054820 25979693.553624 95794.795795 0 0
2454487.555147 25858640.598416 95836.324600 0 0
2454487.805113 25905387.746522 95849.595967 0 0
2454488.055106 25623428.241711 95858.452788 0 0
2454488.305069 25897959.638093 95853.921178 0 0
2454488.555053 25962412.239077 96251.819396 0 0
2454489.554407 25695659.853408 96105.127280 0 0
2454489.804376 25652116.815679 96108.012895 0 0
2454490.054359 25563350.039897 96138.376065 0 0
2454490.304380 25967516.627456 96144.413089 0 0
2454490.554477 25932905.153867 96156.798340 0 0
2454490.804464 25896477.062909 96168.603651 0 0
2454491.054082 25982589.955884 96162.689549 0 0
2454491.555172 26401610.942903 96262.045520 0 0
2454491.805114 26295909.078651 96243.150409 0 0
2454492.054352 26399009.039488 96246.207226 0 0
2454492.554305 26622161.021658 96316.490454 0 0
2454492.804093 26621845.148845 96290.463373 0 0
2454493.054079 26649157.045372 96319.004256 0 0
2454493.304039 26565714.428098 96311.801563 0 0
2454493.554015 26627980.119636 96333.282610 0 0
2454493.804011 26562054.697231 96333.658881 0 0
2454494.053993 26557074.375783 96352.341226 0 0
2454494.303954 26655840.416748 96356.823197 0 0
2454494.553959 26534840.180288 96547.937392 0 0
2454494.804083 26384312.626269 96566.872279 0 0
2454495.305162 26477809.611603 96563.618337 0 0
2454495.555115 26778483.657495 96211.615428 0 0
2454496.555048 26985638.856507 96676.334668 0 0
2454496.805195 24949493.113476 96652.873932 0 0
2454497.055183 26830627.946691 96677.648203 0 0
2454497.304799 26650188.001225 96679.126117 0 0
2454497.554755 26938275.276111 96707.722205 0 0
2454497.804363 26968749.615676 96694.395954 0 0
2454498.054370 27203771.312095 96699.154796 0 0
2454498.305054 26718638.622921 96704.488198 0 0
2454498.555240 27195648.135649 96771.870521 0 0
2454498.805218 27210611.098290 96787.991515 0 0
2454499.055177 27105103.650578 96789.722015 0 0
2454499.305205 27120959.351965 96768.031432 0 0
2454499.555129 27171088.334950 96802.554480 0 0
2454499.805107 27243331.218762 96805.006311 0 0
2454500.055105 27150768.894349 96805.988894 0 0
2454500.305065 27000600.888117 96815.536874 0 0
2454500.805216 27103328.743422 96618.510143 0 0
2454501.305145 26706510.349442 96604.653397 0 0
2454501.513467 26838207.671748 96650.684192 0 0
2454502.263050 26722649.148372 96657.445950 0 0
2454502.971355 26454782.115727 96676.254742 0 0
2454504.013077 26776215.309268 96719.914691 0 0
2454504.512662 27121721.275999 96676.614988 0 0
2454504.929712 26700841.641098 96677.714359 0 0
2454505.804719 26781838.214648 96736.200313 0 0
2454506.304738 26661727.456001 96745.743968 0 0
2454506.554667 26443946.030656 96747.192771 0 0
2454507.054432 26513606.970014 96750.367789 0 0
2454508.054347 26689120.170295 96828.521864 0 0
2454508.513394 26061797.803487 96855.857341 0 0
2454509.263137 25775583.791196 96846.580048 0 0
2454510.054727 25645717.335736 96854.986988 0 0
2454510.304733 25698286.589360 96854.059204 0 0
2454510.554848 25595992.453265 96724.025645 0 0
2454510.804065 25459838.014073 96714.818664 0 0
2454511.304009 25114993.721161 96700.775637 0 0
2454511.596767 25180341.128923 96728.194437 0 0
2454513.012396 25448560.408808 96785.435084 0 0
2454513.428942 25920202.072263 96797.869530 0 0
2454514.054326 25695291.829321 96753.681775 0 0
2454514.428485 26031136.128396 96756.884203 0 0
2454514.969721 26074315.742675 96754.923495 0 0
2454515.555163 26327370.870302 96787.966469 0 0
2454516.055062 26210246.751024 96792.144110 0 0
2454516.304704 26235889.139970 96797.277252 0 0
2454517.554727 25734499.113011 96854.516364 0 0
2454518.381100 26837191.592995 96894.272819 0 0
2454518.555222 26808423.765600 96671.605504 0 0
2454519.013529 26807325.627412 96675.110838 0 0
2454519.305144 26794908.723440 96680.592736 1 0
2454525.804651 25957061.491660 97134.094517 0 1
2454526.304629 25651179.201894 97134.264859 0 0
2454526.554737 25673724.460288 97167.580181 0 0
2454527.054733 25328052.790053 97164.835728 0 0
2454527.304730 25328594.986529 97171.326776 0 0
2454527.554689 25609583.970702 97092.871417 0 0
2454528.013375 25761696.186088 97097.668906 0 0
2454528.804367 25883761.384871 96970.840721 0 0
2454529.053949 25843174.113861 96972.765136 0 0
2454529.304695 25644954.775635 96972.041268 0 0
2454529.554309 25713354.042332 96873.236118 0 0
2454529.804300 25973066.633037 96877.527847 0 0
2454530.054264 25956514.830301 96880.292378 0 0
2454530.304243 25916842.225554 96881.541541 0 0
2454530.804264 26149766.029594 96846.979777 0 0
2454531.054284 26069122.892620 96848.113431 0 0
2454531.303614 26175137.497681 96852.364676 0 0
2454531.553594 26685909.131109 96757.166740 0 0
2454531.803559 26447021.226508 96757.971720 0 0
2454532.053537 26495363.926146 96759.863668 0 0
2454532.303129 26552625.446364 96764.850675 0 0
2454532.553299 26586320.727976 96713.496087 0 0
2454532.803283 26610420.820880 96714.831015 0 0
2454533.053259 26673366.041817 96718.703288 0 0
2454533.304721 26321947.760666 96720.443070 0 0
2454533.554677 26579257.138064 96719.140223 0 0
2454533.804663 26503234.647759 96719.098401 0 0
2454534.054659 26279643.467327 96726.243421 0 0
2454534.304661 26433453.156000 96735.709436 0 0
2454534.554755 26545289.109395 96737.209730 0 0
2454534.804369 26551837.046917 96743.878668 0 0
2454535.054392 26245441.853098 96748.653275 0 0
2454535.304334 26276440.121822 96739.885426 0 0
2454535.553932 26363234.628897 96624.959890 0 0
2454535.803541 26423391.667813 96634.300099 0 0
2454536.053145 26410849.142717 96641.484004 0 0
2454536.304801 26353185.245942 96646.717250 0 0
2454537.054703 25967286.957894 96698.819159 0 0
2454537.304764 26029916.330050 96707.094618 0 0
2454537.804647 26038604.417577 96704.572813 0 0
2454538.054628 25811856.753824 96704.590483 0 0
2454538.304661 25791355.748660 96710.472658 0 0
2454538.553865 25890969.793989 96704.165052 0 0
2454538.804023 25844147.657308 96710.807616 0 0
2454539.054013 25912589.360137 96715.034780 0 0
2454539.553937 26100138.332655 96718.201511 0 0
2454539.803915 25936930.732645 96720.309991 0 0
2454540.053905 26120117.505639 96732.471831 0 0
2454540.304408 26235696.401427 96734.299219 0 0
2454540.553991 26237547.729301 96767.029844 0 0
2454540.804004 26203361.940786 96778.689778 0 0
2454541.053620 26301381.892575 96783.032017 0 0
2454541.303562 26099465.294016 96785.995078 0 0
2454541.553574 26172836.596817 96857.410991 0 0
2454541.803527 26187922.831302 96859.542269 0 0
2454542.053498 26345737.831926 96867.086489 0 0
2454542.303674 26192760.537585 96878.956854 0 0
2454542.553659 26264436.974397 96938.299510 0 0
2454542.803245 26198034.045048 96954.688266 0 0
2454543.052891 26575302.859132 96961.092575 0 0
2454543.304671 26646258.544566 96966.412105 0 0
2454543.554298 26462128.111505 96890.151088 0 0
2454543.803911 26529254.279303 96891.523361 0 0
2454544.053904 26495690.920032 96905.011582 0 0
2454544.303514 26412880.239143 96908.667527 0 0
2454544.803616 26410460.210354 97154.423509 0 0
2454545.053212 26347466.561739 97156.432220 0 0
2454545.303196 26364721.316800 97162.329346 0 0
2454545.553196 26359440.514101 97051.870808 0 0
2454545.803169 26183136.388114 97060.182691 0 0
2454546.053143 26345171.933628 97064.966279 0 0
2454546.302929 26279864.025442 97072.296130 0 0
2454546.552531 26450146.339693 97176.503699 0 0
2454546.802509 26595481.135621 97182.651383 0 0
2454547.052493 26514237.215935 97183.988125 0 0
2454547.304685 26669723.276643 97203.503639 0 0
2454547.804636 26808900.360696 97208.248227 0 0
2454548.304789 27514781.990986 97237.415351 0 0
2454548.804725 27154095.897122 97288.623874 0 0
2454549.054711 27253047.855528 97294.343865 0 0
2454549.304330 27536771.146920 97317.520540 0 0
2454549.554284 27963897.269533 97246.967936 0 0
2454549.804270 28220759.401774 97259.957007 0 0
2454550.054252 28203160.565352 97257.744861 0 0
2454550.304802 28149042.851137 97278.380101 0 0
2454550.554749 28129697.990446 97309.350137 0 0
2454550.804381 28219621.490926 97326.853101 0 0
2454551.054369 28510452.010747 97341.928284 0 0
2454551.303964 29372643.592180 97351.535122 0 0
2454551.553585 28837608.050455 97310.401638 0 0
2454551.803516 28587799.187558 97331.491030 0 0
2454552.053544 28423957.332272 97321.094519 0 0
2454552.303675 28934738.275922 97337.958482 0 0
2454552.553653 28882754.909013 97333.880257 0 0
2454552.803242 28945971.125567 97336.169883 0 0
2454553.053232 29002246.530846 97337.022280 0 0
2454553.553187 29156384.067673 97365.720612 0 0
2454553.803134 29242006.854198 97379.439285 0 0
2454554.053156 29201424.847182 97386.305513 0 0
2454554.305010 29140392.860141 97388.271942 0 0
2454554.554383 29479899.168520 97365.781994 0 0
2454554.804349 29491393.810411 97374.055005 0 0
2454555.054342 29406335.453756 97393.183756 0 0
2454555.303949 29402451.331272 97385.499012 0 0
2454555.553568 29352915.457726 97458.344519 0 0
2454555.803585 29368597.815314 97466.742416 0 0
2454556.053532 29339194.833375 97486.521226 0 0
2454556.303287 29364015.136600 97489.819610 0 0
2454556.552888 29167709.849899 97476.670536 0 0
2454557.052853 28780055.349936 97470.259143 0 0
2454557.305092 29427905.003515 97488.669828 0 0
2454557.555108 29236251.632225 97479.911286 0 0
2454558.055171 29335839.616774 97524.212368 0 0
2454558.305203 29216620.757061 97505.286955 0 0
2454558.555171 28987093.903696 97487.853547 0 0
2454558.804802 28790442.896521 97488.728223 0 0
2454559.054875 28808258.574551 97490.960910 0 0
2454559.304751 28792544.903603 97492.555910 0 0
2454559.554358 29289014.443118 97490.457091 0 0
2454559.804306 28437341.985747 97491.044611 0 0
2454560.054500 28122116.209865 97517.352653 0 0
2454560.304285 28430116.077933 97522.923062 0 0
2454560.554237 28018575.323515 97592.779486 0 0
2454560.803850 28181595.267528 97596.297786 0 0
2454561.053822 27973574.532416 97604.025652 0 0
2454561.304918 27845804.246233 97595.604429 0 0
2454561.554563 27395491.167709 97596.554746 0 0
2454561.804505 27461369.340116 97631.228505 0 0
2454562.054649 27440390.813624 97624.027804 0 0
2454562.304633 27344782.527646 97638.220857 0 0
2454562.554622 27071919.076667 97599.046016 0 0
2454563.054576 26714536.150726 97617.463659 0 0
2454563.304527 26505398.403960 97641.059986 0 0
2454563.554160 26390395.409323 97616.014905 0 0
2454563.804296 26388201.955770 97612.799450 0 0
2454564.054313 26293100.855783 97627.300174 0 0
2454564.304956 26750042.339932 97638.321838 0 0
2454564.554992 26261807.665420 97598.682831 0 0
2454564.804982 26372793.641114 97623.364882 0 0
2454565.054986 26540148.013828 97625.265406 0 0
2454565.304596 26732276.621662 97626.320741 0 0
2454565.554551 26503737.684453 97663.878422 0 0
2454565.804524 26339388.071092 97679.336666 0 0
2454566.054650 26232063.363634 97686.451003 0 0
2454566.304682 26213446.180803 97708.980908 0 0
2454566.554592 26018513.247656 97675.279899 0 0
2454566.804597 25943098.858761 97690.430577 0 0
2454567.054562 25848601.102046 97673.380344 0 0
2454567.304600 25666667.248529 97687.513612 0 0
2454567.554568 25846915.282697 97663.988704 0 0
2454567.804770 25845275.135139 97671.805396 0 0
2454568.054279 25844777.109502 97671.042060 0 0
2454568.305009 25756423.022024 97661.082654 0 0
2454568.554587 25676487.366169 97664.403349 0 0
2454568.804207 25650152.799324 97662.787986 0 0
2454569.054202 25788208.083107 97696.829669 0 0
2454569.303817 27921669.201032 97708.883675 0 0
2454569.553399 26273776.599330 97655.033469 0 0
2454569.803451 25968315.429545 97670.234754 0 0
2454570.053538 26289178.392006 97691.667220 0 0
2454570.303518 26469222.657710 97680.575491 0 0
2454570.553521 26383482.647812 97705.190330 0 0
2454570.803400 26097026.061054 97692.253818 0 0
2454571.053459 26090736.116770 97717.895832 0 0
2454571.304868 26205878.863704 97707.750457 0 0
2454571.554877 26243083.854909 97754.915142 0 0
2454571.805015 26213585.578828 97762.572331 0 0
2454572.054991 26261358.635689 97761.315700 0 0
2454572.305024 26563852.085470 97771.928232 0 0
2454572.554978 26582095.666796 97708.086651 0 0
2454572.804956 26705275.311260 97743.840045 0 0
2454573.065139 26724937.858985 97753.120003 0 0
2454573.305083 26680999.977547 97741.366317 0 0
2454573.555055 26649974.725440 97761.549667 0 0
2454573.804681 26518188.604967 97757.457085 0 0
2454574.054824 26469384.171274 97755.346835 0 0
2454574.304704 26691939.533470 97761.496151 0 0
2454574.554777 26578931.394107 97919.097085 0 0
2454575.054416 26731049.790678 97933.771814 0 0
2454575.305080 27057311.979934 97957.294752 0 0
2454575.555068 27111265.257953 97916.290916 0 0
2454575.805219 27014169.405539 97915.622709 0 0
2454576.054810 27161121.028874 97934.437931 0 0
2454576.304814 27537566.812302 97954.405243 0 0
2454576.554778 27690154.358092 97951.904888 0 0
2454576.804758 27639362.623110 97956.398669 0 0
2454577.054382 27503685.657826 97952.459811 0 0
2454577.303975 27371981.620162 97958.462213 0 0
2454577.553966 27273403.235307 97934.468391 0 0
2454577.803947 27402939.418910 97933.555627 0 0
2454578.053716 27426361.029396 97929.393069 0 0
2454578.305112 27552016.703616 97958.288478 0 0
2454578.555185 27529814.354071 97898.536464 0 0
2454578.804763 27484872.067506 97915.125744 0 0
2454579.054366 27663078.825917 97932.690794 0 0
2454579.303980 27615973.007825 97940.297311 0 0
2454579.553963 27423820.135224 97594.485197 0 0
2454580.054092 27706471.940640 97611.508691 0 0
2454580.305183 27180036.333220 97595.448153 0 0
2454580.555179 27047559.675636 97991.058604 0 0
2454580.804797 26929198.625704 97965.928543 0 0
2454581.054377 27372364.805177 97996.379648 0 0
