# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454986.261790 25530511.876933 1486130.151469 0 0
2454986.552672 25757937.420363 1502768.502371 0 0
2454986.802636 22029290.312530 1287754.735767 0 0
2454987.052804 25591755.231121 1498953.152463 0 0
2454987.302770 25468404.661067 1494686.547741 0 0
2454987.552791 25893368.426588 1522657.408508 0 0
2454987.802728 25483837.918115 1501579.048385 0 0
2454988.052696 25645511.736617 1514150.650250 0 0
2454988.305076 25599905.821334 1514549.527216 0 0
2454988.555043 25676363.608014 1522165.908649 0 0
2454988.805101 25515812.513149 1515744.373078 0 0
2454989.055174 25523687.935331 1519331.088139 0 0
2454989.554769 25458367.004516 1521721.189532 0 0
2454989.804324 25343770.157234 1518024.717564 0 0
2454990.053973 25446859.692172 1527387.512329 0 0
2454990.262692 25531973.168216 1535186.374492 0 0
2454990.553569 25515309.458804 1537954.996731 0 0
2454990.803704 25421082.868691 1535527.986273 0 0
2454991.305036 25636091.478502 1555150.718445 0 0
2454991.554943 25708736.762484 1562904.890214 0 0
2454991.804971 25605284.463122 1559971.348233 0 0
2454992.054920 25525229.616695 1558457.907948 0 0
2454992.304559 25819733.844051 1579857.194351 0 0
2454992.554488 25496436.453526 1563474.193416 0 0
2454992.804649 25491670.288006 1566602.645680 0 0
2454993.054613 25399562.522274 1564366.976952 0 0
2454993.304624 25368630.455280 1565902.226091 0 0
2454993.554608 25624546.406912 1585192.522805 0 0
2454993.804602 25497634.727552 1580836.931364 0 0
2454994.304549 25509834.962738 1588642.972336 0 0
2454994.804650 25419783.251384 1590135.520765 0 0
2454995.054620 25465251.150759 1596562.572169 0 0
2454995.554962 25434611.052929 1601858.378011 0 0
2454995.804962 25410265.196299 1603954.314654 0 0
2454996.054935 25299865.757253 1600616.259212 0 0
2454996.304895 25112898.930486 1592408.621468 0 0
2454996.554907 25454565.465580 1617761.903239 0 0
2454996.804638 25412982.830654 1618814.555544 0 0
2454997.054629 25514898.194455 1629037.893133 0 0
2454997.304629 25451675.344357 1628740.563255 0 0
2454997.554202 25290882.405274 1622176.964356 0 0
2454997.804186 25290304.821064 1625888.691228 0 0
2454998.054180 25294800.070060 1629943.877841 0 0
2454998.304155 25248652.304746 1630745.666800 0 0
2454998.554188 25655765.117741 1660893.756061 0 0
2454998.804133 25363873.596204 1645822.319166 0 0
2454999.054294 25260102.616709 1642917.450336 0 0
2454999.554951 25274049.566778 1651539.096288 0 0
2454999.804973 25312304.288292 1657920.969500 0 0
2455000.305058 25243060.632123 1661176.001728 0 0
2455000.555033 25234400.299798 1664522.035305 0 0
2455000.805021 25190258.064696 1665534.858289 0 0
2455001.346714 25210788.373565 1675454.950363 0 0
2455001.805105 25256881.127506 1685832.096641 0 0
2455002.304707 24976536.507629 1675058.659874 0 0
2455002.763031 24894782.832022 1676885.093435 0 0
2455003.553649 24920892.595240 1691376.851441 0 0
2455003.803623 24884928.091127 1692984.820966 0 0
2455004.053609 24907471.069821 1698584.883305 0 0
2455004.303618 25118480.962122 1717089.763227 0 0
2455004.553211 25166263.530763 1724485.636848 0 0
2455004.802811 25102668.300635 1724260.480637 0 0
2455005.052600 25092368.982906 1727700.459247 0 0
2455005.825189 24917937.617460 1728511.698370 0 0
2455006.748843 24987136.446854 1748844.473739 0 0
2455007.304410 25154036.807986 1770014.271392 0 0
2455007.804344 25169761.596649 1779717.013201 0 0
2455008.078279 25631641.025813 1817193.632188 0 0
2455008.553555 25379488.986822 1807628.548414 0 0
2455009.053306 25087115.409594 1795490.061520 0 0
2455009.555118 25121348.769685 1806720.623821 0 0
2455009.805085 25132028.910892 1811881.896144 0 0
2455010.304709 25529704.779969 1849506.792214 0 0
2455010.804805 25083195.332420 1826011.085592 0 0
2455011.303938 25023813.787279 1830546.289604 0 0
2455011.553978 25189893.464078 1847178.796113 0 0
2455012.053593 25274414.368349 1862398.067673 0 0
2455012.554678 25174581.975754 1864097.072237 0 0
2455012.804833 25266398.985631 1875448.991538 0 0
2455013.304771 25306509.965404 1887571.984010 0 0
2455013.554705 25199975.952554 1884194.374438 0 0
2455013.804756 25432508.792124 1906203.952431 0 0
2455014.055130 25315310.019472 1902037.921629 0 0
2455014.303972 25061437.073554 1887517.415141 0 0
2455014.553975 25399807.641170 1917648.939884 0 0
2455014.804129 25263975.302185 1912028.787305 0 0
2455015.053357 25243134.048224 1915075.355266 0 0
2455015.555134 24840779.654479 1893740.871978 0 0
2455015.804733 24847136.998571 1898812.607313 0 0
2455016.053998 24983411.814974 1913841.937792 0 0
2455016.303950 25127612.720487 1929552.680955 0 0
2455016.553581 25621725.076238 1972255.023096 0 0
2455016.803717 25543855.762558 1971025.164966 0 0
2455017.302935 25649746.785019 1988771.942281 0 0
2455017.552929 26396706.270846 2051637.273012 0 0
2455017.802494 25949704.501651 2021761.602695 0 0
2455018.302127 25528383.812459 1998548.531991 0 0
2455018.551734 25487620.609208 2000165.204798 0 0
2455018.801839 25444018.670496 2001561.678010 0 0
2455019.051820 25488215.371829 2009871.428438 0 0
2455019.554768 25499739.844227 2020534.908957 0 0
2455019.804362 25699415.631649 2041248.640395 0 0
2455020.304320 25811794.740710 2060042.517816 0 0
2455020.554314 25612105.755958 2049014.318808 0 0
2455020.804065 25331762.472571 2031445.029675 0 0
2455021.054057 25559744.475964 2054643.208842 0 0
2455021.303643 25601513.494256 2062924.715326 0 0
2455021.553641 25537380.485996 2062684.846263 0 0
2455021.803667 25582702.674215 2071290.893915 0 0
2455022.053587 25670686.991221 2083382.858015 0 0
2455022.303585 25615100.274644 2083838.797602 0 0
2455022.553562 25679572.137107 2094071.005555 0 0
2455022.803730 25608780.660649 2093283.552544 0 0
2455023.053326 25542116.523826 2092803.205308 0 0
2455023.554734 25682038.356123 2114327.712107 0 0
2455023.804376 22544211.232858 1860407.876291 0 0
2455024.054333 25446536.314863 2104901.948228 0 0
2455024.303952 25588160.125720 2121633.514806 0 0
2455024.553917 25511210.201380 2120269.266866 0 0
2455028.430124 25066107.870661 2160604.696836 0 0
2455028.555190 25110918.063300 2166993.686775 0 0
2455028.804798 25254731.851644 2184480.652499 0 0
2455029.054805 25334744.758069 2196508.576169 0 0
2455029.309625 25220186.483504 2191764.871372 0 0
2455029.555149 25260798.518011 2200307.697358 0 0
2455029.805097 25216996.186950 2201593.575342 0 0
2455030.305052 24895865.282941 2183649.214931 0 0
2455030.805175 25135865.342137 2214917.484985 0 0
2455031.055535 25228229.218932 2228199.250723 0 0
2455031.554741 25332080.428658 2247686.554546 0 0
2455031.804694 25252688.538365 2245799.729960 0 0
2455032.553930 25431960.045753 2277347.866953 0 0
2455032.804062 25403193.660372 2279987.482636 0 0
2455033.095682 25331345.051811 2279609.641196 0 0
2455033.305715 25518173.659653 2300832.000659 0 0
2455033.555114 25365714.413678 2292295.428968 0 0
2455033.805093 25415136.355466 2301999.371827 0 0
2455034.096836 25406650.487311 2307348.596079 0 0
2455034.638378 25102088.649157 2290929.153527 0 0
2455035.304754 25198326.976374 2313630.977230 0 0
2455036.054307 25056044.523054 2316179.666789 0 0
2455037.055046 25747593.498919 2401600.689869 0 0
2455037.304702 25737055.024096 2405990.783801 0 0
2455037.803613 25497170.169868 2394218.052986 0 0
2455038.303933 25589574.507736 2413636.364852 0 0
2455038.553957 25598397.527150 2419845.667469 0 0
2455038.804012 25479863.212320 2413998.269512 0 0
2455039.303268 25372615.672481 2414504.187231 0 0
2455039.969963 25693114.593503 2459457.342860 0 0
2455040.553311 25668343.779173 2469748.603856 0 0
2455040.761537 25856489.009004 2492410.670995 0 0
2455041.303271 26063966.540620 2524382.144063 0 0
2455041.802860 25871096.426946 2516679.976210 0 0
2455042.011193 25736577.996971 2508153.787658 0 0
2455042.802950 25725400.809335 2524412.970642 0 0
2455043.555117 25835694.876345 2551828.470448 0 0
2455043.846726 25858577.837319 2560537.644937 0 0
2455044.512793 25714164.733849 2560907.226993 0 0
2455044.804071 25600176.867035 2555950.971337 0 0
2455045.636152 25392798.782239 2553399.448707 0 0
2455046.344261 25670988.376960 2597026.069761 0 0
2455046.844487 25513624.246579 2592115.116565 0 0
2455047.305139 25363135.948966 2586917.697793 0 0
2455047.763100 25408610.105239 2601619.395627 0 0
2455048.054714 25174662.686517 2584020.914080 1 0
2455056.155948 25806016.708101 1394946.121911 0 1
2455057.054503 25697952.274617 1389876.676264 0 0
2455058.304324 25733491.665634 1393712.066407 0 0
2455058.804059 25683827.378870 1392057.990925 0 0
2455059.054049 25366575.510218 1375432.405129 0 0
2455059.553979 25210978.555371 1368241.564903 0 0
2455060.054082 25091978.790588 1363175.137884 0 0
2455060.303566 25154551.118339 1367327.384795 0 0
2455060.803556 25475749.437589 1386429.777149 0 0
2455061.302553 25338116.315506 1380722.335131 0 0
2455061.555122 25462179.780068 1388447.503479 0 0
2455062.055078 25439705.288434 1389244.479260 0 0
2455062.553663 25261366.856932 1381658.545191 0 0
2455063.053281 25205355.630056 1380897.151279 0 0
2455063.303261 25629617.195019 1405368.713661 0 0
2455063.803225 25302433.378241 1389965.216756 0 0
2455064.302853 25330817.006253 1394211.693571 0 0
2455064.552984 25280397.573069 1392834.881820 0 0
2455065.052973 25179549.474220 1390172.893878 0 0
2455065.639726 25118230.270725 1390362.015936 0 0
2455066.065502 25315989.746156 1404049.057154 0 0
2455066.554756 25320428.952994 1407575.458688 0 0
2455067.054399 25341232.500424 1412227.827858 0 0
2455067.304421 25374247.758495 1415873.524110 0 0
2455067.554040 25248953.578776 1410711.910653 0 0
2455067.804052 25338260.433774 1417576.470072 0 0
2455068.053979 25434790.652922 1424894.043424 0 0
2455068.553647 25670108.607214 1442052.973600 0 0
2455069.053663 25382971.454741 1429998.664595 0 0
2455069.304758 25331807.135047 1429211.878735 0 0
2455069.804356 25398668.031059 1437269.727272 0 0
2455070.304287 25608144.913277 1453587.510969 0 0
2455070.804439 25816205.197866 1470039.914250 0 0
2455071.054028 25741387.896138 1468141.575139 0 0
2455071.554041 25989928.437941 1487198.621507 0 0
2455071.803576 25948949.566193 1487337.928148 0 0
2455072.011958 25988793.474382 1491725.622979 0 0
2455072.303772 26111026.376006 1501741.985719 0 0
2455072.555028 25989082.718998 1497337.134412 0 0
2455073.055120 25940069.609153 1499797.182713 0 0
2455073.305115 25965836.671650 1503981.529078 0 0
2455073.805151 25915828.554709 1506564.210251 0 0
2455074.055126 25896441.161475 1508223.923706 0 0
2455074.305219 25898940.432493 1511190.737048 0 0
2455074.555113 25620950.809013 1497791.407513 0 0
2455075.054765 25558760.145297 1499878.906202 0 0
2455075.263494 25513124.495672 1499625.071698 0 0
2455075.555125 25712292.518645 1514782.580322 0 0
2455076.303681 26047907.927286 1543726.787962 0 0
2455076.803687 26237581.229850 1561298.313205 0 0
2455077.053275 26106343.793119 1556680.174333 0 0
2455077.553256 26068464.502889 1560898.155229 0 0
2455077.803161 26115231.073829 1566987.759583 0 0
2455078.011563 25988840.352484 1562157.145019 0 0
2455078.303203 25931780.295135 1562607.025827 0 0
2455078.553166 25892234.950392 1563576.864566 0 0
2455078.803295 25808897.576814 1561918.306138 0 0
2455079.804324 25712514.811082 1569832.093181 0 0
2455080.304739 25919197.027111 1589553.330659 0 0
2455080.802924 25943862.668156 1598258.270302 0 0
2455081.052932 25832296.367054 1595021.602346 0 0
2455081.555153 26045787.304859 1615654.116882 0 0
2455081.805047 25937947.819976 1612698.665997 0 0
2455082.263387 25798998.722697 1610942.875761 0 0
2455082.555018 25723441.843057 1610639.465176 0 0
2455083.055148 25834274.959157 1625268.139726 0 0
2455083.555172 25931395.037759 1639201.900366 0 0
2455083.805074 25969860.793293 1645589.349038 0 0
2455084.304825 25838208.262351 1645196.650299 0 0
2455084.804399 25803850.426984 1651048.568756 0 0
2455085.304360 25905380.051444 1665724.979281 0 0
2455085.804355 25758676.219040 1664527.022384 0 0
2455086.304430 25789851.928911 1674887.630526 0 0
2455086.804768 25481793.064284 1663229.148217 0 0
2455087.054725 25466170.776725 1666413.326028 0 0
2455087.304721 25655845.223092 1683084.666986 0 0
2455087.804322 25522183.764652 1682855.540414 0 0
2455088.554041 25466268.670994 1692129.339936 0 0
2455089.053995 25518659.456947 1704385.803344 0 0
2455089.555086 25536494.617592 1714469.101631 0 0
2455089.805053 25712450.100340 1730782.507258 0 0
2455090.304732 25486921.416657 1724584.401101 0 0
2455090.554790 25377023.915300 1721656.743760 0 0
2455091.054671 25352950.133976 1729092.310107 0 0
2455091.512369 25302361.898930 1734003.449336 0 0
2455091.803610 25527857.607524 1754861.608986 0 0
2455092.053639 25417039.772124 1751886.059842 0 0
2455092.552968 25739243.376255 1783545.423709 0 0
2455092.802948 25471265.290506 1769689.642235 0 0
2455093.302861 25653437.289235 1791900.510121 0 0
2455094.555181 26067233.544659 1845481.125381 0 0
2455094.805165 26147059.619852 1856133.786374 0 0
2455095.304341 26043632.327257 1858797.508900 0 0
2455095.553955 26103784.459599 1868134.697620 0 0
2455095.803958 26331171.927273 1889523.084315 0 0
2455096.053564 26196044.887522 1884926.625766 0 0
2455096.263422 26339176.792179 1899551.768148 0 0
2455096.555130 26286464.581507 1901773.994841 0 0
2455097.304800 26643719.556915 1943430.585942 0 0
2455097.804677 26728479.664580 1960282.767444 0 0
2455098.054680 26907369.068094 1978802.447160 0 0
2455098.304837 26890383.195398 1982971.666512 0 0
2455098.804426 26924119.134267 1996349.011273 0 0
2455099.054369 26573589.679202 1975762.277320 0 0
2455099.305121 26623861.814394 1984949.645337 0 0
2455099.555096 26994880.774886 2018137.361594 0 0
2455100.054658 26709994.724803 2007819.605872 0 0
2455100.304830 26729010.719320 2014777.843212 0 0
2455100.554425 26560238.226789 2007554.442242 0 0
2455100.804026 26565693.703675 2013483.353420 0 0
2455101.053998 26788453.784263 2035954.955446 0 0
2455101.304012 26788791.249260 2041586.615717 0 0
2455101.553949 26691909.045756 2039803.981127 0 0
2455101.803935 26626397.584449 2040402.297474 0 0
2455102.053356 26566204.352612 2041385.570553 0 0
2455102.553305 26405523.508616 2040235.611656 0 0
2455102.803279 26630424.435864 2063283.119007 0 0
2455103.053252 27028968.845520 2099933.172252 0 0
2455103.346671 26858442.738172 2093437.079048 0 0
2455103.555057 27098528.284565 2117001.975848 0 0
2455104.054656 26838802.432431 2108276.921737 0 0
2455104.346326 26837879.500495 2114984.963254 0 0
2455105.304744 26806661.015221 2134926.528472 0 0
2455105.804462 26601438.363534 2130260.503006 0 0
2455106.554394 26634721.456041 2150583.557393 0 0
2455106.762416 26684339.867086 2159520.292474 0 0
2455107.053635 26687618.474979 2166705.337140 0 0
2455107.345250 26777362.143246 2180963.303184 0 0
2455107.552839 26704191.426532 2179964.911479 0 0
2455108.261148 26709931.408275 2197437.926556 0 0
2455108.552926 26724603.253853 2205685.865165 0 0
2455108.802934 26682713.815181 2208266.941165 0 0
2455109.052831 26510749.748245 2200045.468758 0 0
2455109.302138 26396222.774178 2196524.746755 0 0
2455109.552128 26444147.419401 2206536.761191 0 0
2455109.760129 26434306.880680 2210736.064855 0 0
2455110.051487 26295024.806341 2206098.230874 0 0
2455110.263367 26086900.553337 2193705.818736 0 0
2455110.555160 26047014.481552 2197336.507874 0 0
2455110.805080 25820231.240417 2184148.981220 0 0
2455111.304328 25649789.256981 2181563.634264 0 0
2455111.554305 25559233.514165 2179783.602013 0 0
2455112.054053 25749487.847933 2207972.677487 0 0
2455112.554059 25457362.889848 2194804.888914 0 0
2455113.054075 25409412.684693 2202576.909093 0 0
2455113.328314 25544538.446933 2220874.625882 0 0
2455113.554772 25068621.567445 2184844.033823 0 0
2455114.054421 25046653.714552 2194747.332997 0 0
2455114.553276 24867804.902964 2190834.141260 0 0
2455114.803251 25184212.897720 2224693.078284 0 0
2455115.011610 25219362.773180 2232800.978615 0 0
2455115.303202 25405097.101797 2256310.667627 0 0
2455115.801881 25434502.675417 2271054.244189 0 0
2455116.009664 25482203.925811 2280390.678658 0 0
2455116.301022 25573488.545478 2295716.969363 0 0
2455116.550694 25730579.762803 2316001.517569 0 0
2455117.049897 25712884.886622 2326793.731045 0 0
2455117.305069 25723000.515976 2334058.535833 0 0
2455117.555187 25673555.252852 2335794.226864 0 0
2455117.805161 25881389.674492 2360982.555470 0 0
2455118.304725 25816304.287377 2367594.046402 0 0
2455118.554629 25692489.631569 2362501.722846 0 0
2455118.805101 25899773.613959 2387899.802841 0 0
2455119.303974 25809172.963408 2392155.754095 0 0
2455119.803940 25742855.146245 2398653.044654 0 0
2455120.554741 25215437.846932 2368180.467911 0 0
2455121.054357 25586370.791335 2415672.790969 0 0
2455121.553935 25877024.927916 2455950.259583 0 0
2455121.803715 25959559.663694 2470236.078538 0 0
2455122.052941 25911411.488982 2472090.193806 0 0
2455122.302926 26063021.388190 2493056.995891 0 0
2455122.802852 25617616.637262 2463260.970992 0 0
2455123.052880 25732055.268287 2480713.358554 0 0
2455123.302882 25948668.491570 2508107.338636 0 0
2455123.802197 26047220.523901 2530714.340179 0 0
2455124.302214 26359576.985303 2574355.813812 0 0
2455124.805122 26357502.185947 2587558.672308 0 0
2455125.013370 26119264.595082 2569681.900899 0 0
2455125.305063 26238032.325411 2589131.749346 0 0
2455125.804793 26374526.983384 2616001.306833 0 0
2455126.054834 26391767.762955 2624433.699872 0 0
2455126.804358 26505436.117413 2656026.949458 0 0
2455127.054372 26995994.988707 2712095.012777 0 0
2455127.303974 26635177.545947 2682661.945864 0 0
2455127.553717 26579756.860371 2683893.807817 0 0
2455127.803732 26450992.417382 2677688.376518 0 0
2455128.303559 27215497.951135 2769086.700423 0 0
2455128.805029 27271921.270997 2788942.921518 0 0
2455129.304748 27523746.645734 2828925.601371 0 0
2455129.804789 27411487.191267 2831601.806315 0 0
2455130.054796 27655397.589916 2863980.264064 0 0
2455130.304760 27635914.740934 2869147.246230 0 0
2455130.554726 28105287.965566 2925192.316007 0 0
2455130.804323 28450923.797215 2968568.480313 0 0
2455131.804830 28566709.361641 3010527.042358 0 0
2455132.304783 28461304.899480 3014343.106463 0 0
2455132.804734 28532465.118988 3036873.739505 0 0
2455133.054371 28111353.737261 2999440.768685 0 0
2455133.304327 28059209.700921 3001268.957836 0 0
2455133.554344 27937568.820793 2995627.466394 0 0
2455133.804460 27912799.246377 3000345.110379 0 0
2455134.304016 27576132.914885 2978729.317976 0 0
2455134.804007 27367961.497176 2970748.014410 0 0
2455135.053967 27716907.891039 3015980.746014 0 0
2455135.303967 27196526.749073 2966581.744761 0 0
2455135.804856 27349133.739971 2997808.050653 0 0
2455136.054070 26816930.003631 2946595.647353 0 0
2455136.554043 27011496.699747 2982390.871676 0 0
2455137.054040 26730102.175585 2965616.642687 1 0
2455142.297747 26342705.826612 1030665.773357 0 1
2455142.554752 26001183.948594 1017139.346809 0 0
2455142.804763 25719065.559320 1005952.336696 0 0
2455143.062775 25451722.706753 995349.005732 0 0
2455143.303943 25609253.700725 1001378.063840 0 0
2455143.553932 26179052.706731 1023525.751007 0 0
2455143.803932 26040915.629610 1018000.468239 0 0
2455144.054142 25912452.086872 1012861.409230 0 0
2455144.303660 25953653.909448 1014361.850967 0 0
2455145.304948 26074506.283307 1018711.669416 0 0
2455145.554960 26405221.310347 1031555.683997 0 0
2455145.804933 26562224.797553 1037619.216434 0 0
2455146.054933 26556064.376518 1037315.723923 0 0
2455146.304968 26480851.772676 1034322.328227 0 0
2455146.555073 26851838.139826 1048763.344741 0 0
2455146.805109 26783707.191373 1046060.471205 0 0
2455147.054714 26875091.852262 1049594.771857 0 0
2455147.305065 26943844.114374 1052252.155118 0 0
2455147.805140 27238476.821011 1063724.056905 0 0
2455148.054174 27222616.111364 1063098.428176 0 0
2455148.304781 27295080.149367 1065929.295173 0 0
2455148.554766 27815395.395445 1086256.863721 0 0
2455148.804701 27908151.584625 1089894.938884 0 0
2455149.053952 27762493.023475 1084229.661292 0 0
2455149.303957 27751938.292721 1083848.039823 0 0
2455149.553940 28277238.638069 1104401.676809 0 0
2455149.803339 28186906.529183 1100919.509427 0 0
2455150.052987 28284323.957465 1104777.610222 0 0
2455150.302171 28469044.452096 1112053.811430 0 0
2455150.551442 28503584.879069 1113471.659897 0 0
2455150.801037 28465574.983833 1112062.926914 0 0
2455151.050995 28660483.872246 1119761.618873 0 0
2455151.301095 28774363.790354 1124303.032511 0 0
2455151.550278 28699036.627492 1121458.932389 0 0
2455151.800287 28645862.785782 1119488.694052 0 0
2455152.049628 28784962.851193 1125038.332225 0 0
2455152.305136 28648147.830261 1119815.641372 0 0
2455152.555098 28916105.805546 1130420.058030 0 0
2455152.805139 29163263.870791 1140221.481148 0 0
2455153.054784 29024087.728734 1134925.978976 0 0
2455153.304717 29010101.406746 1134532.695462 0 0
2455153.554768 28822089.209070 1127340.087986 0 0
2455153.804822 28865788.357855 1129217.222405 0 0
2455154.054079 28813514.858605 1127346.767656 0 0
2455154.304039 28745098.077150 1124851.952906 0 0
2455154.554684 28872116.423764 1130013.082625 0 0
2455154.804757 29093583.396044 1138880.192392 0 0
2455155.054363 29396261.324500 1150937.079471 0 0
2455155.304308 29053072.276685 1137714.320087 0 0
2455155.554436 29105694.921962 1139996.820597 0 0
2455155.804377 28962224.304114 1134605.483184 0 0
2455156.054430 29072209.018665 1139150.563462 0 0
2455156.304444 28888740.928362 1132204.089380 0 0
2455156.614261 28844240.605222 1130769.929201 0 0
2455157.055376 28536666.297627 1119168.175574 0 0
2455157.304812 28914763.767899 1134267.718689 0 0
2455157.554255 28769183.467270 1128834.237011 0 0
2455157.804358 28598634.096503 1122425.762889 0 0
2455158.054071 28656313.634085 1124980.377427 0 0
2455158.303996 28649019.574311 1124992.265922 0 0
2455158.554032 28784244.688797 1130609.254055 0 0
2455158.804077 28838717.033140 1133063.666322 0 0
2455159.304094 28462173.217265 1118912.632801 0 0
2455159.554483 28375494.825927 1115836.713526 0 0
2455159.804417 28414728.977265 1117717.987010 0 0
2455160.054065 28223536.801333 1110540.253300 0 0
2455160.303945 28059263.641602 1104424.589564 0 0
2455160.554036 28044463.412652 1104197.244801 0 0
2455160.804009 27845464.475853 1096721.516924 0 0
2455161.054014 28071440.509166 1105991.115425 0 0
2455161.303677 28105353.882874 1107703.187424 0 0
2455161.553552 27768967.205632 1094824.282117 0 0
2455161.803697 27950530.474898 1102371.082847 0 0
2455162.053679 27798843.607051 1096781.514330 0 0
2455162.303565 27665205.314801 1091906.638067 0 0
2455162.553651 27372283.775004 1080746.020644 0 0
2455162.803235 27272152.067683 1077197.425535 0 0
2455163.052848 27421449.534616 1083507.998695 0 0
2455163.302998 27277165.436187 1078225.910707 0 0
2455163.556875 27144770.273748 1073422.500566 0 0
2455163.805162 27115841.163279 1072705.054383 0 0
2455164.055182 27168533.130374 1075226.411900 0 0
2455164.305203 27136334.621069 1074395.037161 0 0
2455164.554715 26932663.472055 1066776.451285 0 0
2455164.804743 26577467.205405 1053153.983873 0 0
2455165.054696 26696956.979942 1058343.496244 0 0
2455165.304721 26721947.725681 1059795.876314 0 0
2455165.554822 26782653.298829 1062672.591759 0 0
2455165.804825 26700999.693982 1059906.685345 0 0
2455166.054424 26703078.560719 1060468.696857 0 0
2455166.305062 26614287.943216 1057428.710653 0 0
2455166.555131 26546037.837582 1055207.149548 0 0
2455166.804688 26563953.841076 1056414.886970 0 0
2455167.054721 26532572.331569 1055669.056286 0 0
2455167.304325 26555992.126036 1057108.833975 0 0
2455167.553916 26308560.432516 1047768.862926 0 0
2455167.804068 26466660.495292 1054584.928623 0 0
2455168.054072 26429351.061545 1053623.057104 0 0
2455168.303964 26375381.884503 1052001.104639 0 0
2455168.554040 26335542.884635 1050947.400197 0 0
2455168.803962 26231892.979354 1047349.989876 0 0
2455169.053968 26202678.201975 1046728.277225 0 0
2455169.303940 26089414.656859 1042751.658784 0 0
2455169.554094 26168930.924545 1046485.783863 0 0
2455169.803298 26212017.662350 1048769.604467 0 0
2455170.052540 26004780.743077 1041040.234888 0 0
2455170.305158 25878075.917773 1036540.955834 0 0
2455170.555134 26002280.896823 1042091.593510 0 0
2455170.805218 26240383.992156 1052221.114898 0 0
2455171.055073 25907740.299836 1039467.453951 0 0
2455171.305039 25755269.496675 1033937.839213 0 0
2455171.555190 25794826.248452 1036120.420813 0 0
2455171.804400 25834579.483300 1038316.186995 0 0
2455172.054457 25901830.435379 1041627.535456 0 0
2455172.303665 25953540.976383 1044320.460618 0 0
2455172.552514 25962167.166598 1045285.909078 0 0
2455172.802075 25863372.950029 1041931.583455 0 0
2455173.051768 26037109.894077 1049564.350872 0 0
2455173.305170 25669305.609693 1035377.942018 0 0
2455173.555175 25945410.861338 1047158.207365 0 0
2455173.804794 25938179.194818 1047514.455091 0 0
2455174.054414 25898801.700176 1046576.981331 0 0
2455174.304396 26050162.743188 1053356.561865 0 0
2455174.554374 26096519.497641 1055901.000945 0 0
2455174.803969 26167611.770097 1059453.822602 0 0
2455175.054029 26403667.777022 1069700.405245 0 0
2455175.304021 26408519.112597 1070591.923176 0 0
2455175.554097 26431614.988782 1072229.765152 0 0
2455175.803686 26399373.144265 1071626.763102 0 0
2455176.303600 26376256.466287 1072115.721217 0 0
2455176.553620 26502220.939526 1077961.568580 0 0
2455176.803592 26314676.805987 1071059.270141 0 0
2455177.053601 26446643.870551 1077165.738138 0 0
2455177.305064 26466203.796880 1078708.130395 0 0
2455177.555207 26581778.728534 1084169.171464 0 0
2455177.805187 26572829.468723 1084559.462226 0 0
2455178.055182 26631714.587930 1087725.354042 0 0
2455178.305160 26723598.654482 1092249.321917 0 0
2455178.555172 27008454.824922 1104675.863873 0 0
2455178.805060 26818454.032695 1097688.802349 0 0
2455179.055058 27235682.859701 1115568.171309 0 0
2455179.305041 27150116.545630 1112868.680528 0 0
2455179.554829 27087420.047627 1111106.986830 0 0
2455179.804782 27149827.649668 1114483.078032 0 0
2455180.054769 27074670.966064 1112217.431998 0 0
2455180.305183 27116065.493539 1114745.213029 0 0
2455180.554745 27266719.708689 1121773.784622 0 0
2455180.804362 27189025.680063 1119415.358126 0 0
2455181.054507 27118360.693094 1117349.094204 0 0
2455181.304325 27195099.947550 1121360.488960 0 0
2455181.554092 27783606.878064 1146499.970110 0 0
2455181.803728 27206914.095723 1123563.073448 0 0
2455182.053629 27446348.162965 1134324.766764 0 0
2455182.553636 27234050.672184 1127302.174016 0 0
2455182.803583 27460922.462943 1137583.667212 0 0
2455183.053593 27602245.669659 1144339.099327 0 0
2455183.555215 27708485.649384 1150573.878420 0 0
2455183.805072 27414641.010661 1139282.474826 0 0
2455184.055188 27497345.282663 1143638.359167 0 0
2455184.305104 27851499.700489 1159303.163114 0 0
2455184.555140 27576828.157848 1148802.193441 0 0
2455184.805167 27660033.123325 1153208.183964 0 0
2455185.055156 27509897.768170 1147888.547554 0 0
2455185.305167 27450279.870072 1146343.947133 0 0
2455185.555187 27733717.042449 1159138.368134 0 0
2455185.805202 27731275.952422 1159999.618221 0 0
2455186.055147 28031651.128208 1173542.467524 0 0
2455186.305144 27973268.506502 1172080.036303 0 0
2455186.555190 28082093.140416 1177630.693580 0 0
2455186.805189 28533847.066498 1197586.897107 0 0
2455187.055167 28186514.090494 1184014.095267 0 0
2455187.305166 28138419.995163 1183001.960002 0 0
2455187.554832 28251239.301636 1188761.121887 0 0
2455187.804710 28225087.895921 1188681.995711 0 0
2455188.054446 28453861.454092 1199350.211668 0 0
2455188.304372 28212051.172692 1190188.825794 0 0
2455188.554364 28272065.046038 1193759.150052 0 0
2455188.804316 27838979.652071 1176500.238314 0 0
2455189.054365 27810835.482993 1176342.505743 0 0
2455189.304382 27597092.084443 1168330.259539 0 0
2455189.554436 27735970.431421 1175248.324716 0 0
2455190.305187 27494317.364778 1168129.453649 0 0
2455190.555135 27441074.196173 1166913.855094 0 0
