# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454021.304788 29071318.191885 99487.558929 0 0
2454021.804405 28748793.900870 99432.562551 0 0
2454022.303752 28767240.095611 99432.626779 0 0
2454022.553644 28708008.062292 99377.243291 0 0
2454022.803709 28739786.729858 99381.753525 0 0
2454023.053646 28537483.281421 99376.859755 0 0
2454023.303713 28418136.668255 99377.447144 0 0
2454023.595396 28006363.997345 99245.134722 0 0
2454023.803385 28238523.071437 99248.868825 0 0
2454024.053322 28397818.743085 99249.636475 0 0
2454024.302949 28169431.648231 99248.930920 0 0
2454024.553003 27943399.684198 99190.731718 0 0
2454024.802562 28036745.567389 99191.548994 0 0
2454025.056207 27630273.672078 99188.466773 0 0
2454025.305221 27804432.131887 99190.280921 0 0
2454025.554774 27615322.043578 99135.186412 0 0
2454025.804483 27581202.392805 99132.347113 0 0
2454026.054408 27666736.312653 99133.936691 0 0
2454027.220618 27555380.079646 99077.012461 0 0
2454027.555120 27546179.021147 99063.658712 0 0
2454027.805247 27273165.396426 99058.872183 0 0
2454028.055180 26994388.111845 99056.250203 0 0
2454028.304755 26878194.448023 99055.070064 0 0
2454028.554686 26998203.762558 98922.698626 0 0
2454028.804827 27247852.928295 98927.816591 0 0
2454029.054704 27253628.123472 98926.646026 0 0
2454029.304671 27524953.788503 98929.684643 0 0
2454029.554886 27268865.254996 98867.678575 0 0
2454030.304749 27773146.235252 98872.492445 0 0
2454030.804328 27860397.151605 98814.227159 0 0
2454031.083431 27717990.704170 98813.361884 0 0
2454031.305199 27866153.506803 98815.754078 0 0
2454031.555126 27871121.519100 98753.453134 0 0
2454031.805071 27865344.461400 98755.406435 0 0
2454032.304747 28278663.416379 98759.721391 0 0
2454032.554874 28232061.709241 98717.039160 0 0
2454032.804753 28039788.804320 98715.383214 0 0
2454033.054786 27724288.631440 98713.191311 0 0
2454033.304373 28080152.230935 98716.582956 0 0
2454033.559216 28040992.203786 98654.035812 0 0
2454033.804507 28327354.529679 98657.658367 0 0
2454034.054428 28342620.831333 98657.615982 0 0
2454034.555199 28252667.114140 98596.749482 0 0
2454034.804793 27888464.514975 98593.555462 0 0
2454035.054725 27679603.365502 98590.903910 0 0
2454035.304715 27403269.722439 98589.447439 0 0
2454035.554880 27511799.197805 98537.212764 0 0
2454036.054780 27315083.064768 98526.497189 0 0
2454036.304844 27479496.857151 98527.768156 0 0
2454036.554882 27716665.416967 98487.343165 0 0
2454036.804074 28087588.866191 98490.625564 0 0
2454037.053944 28120539.677045 98490.195398 0 0
2454037.316523 28084841.070266 98491.477815 0 0
2454037.554069 28040548.461538 98426.651592 0 0
2454037.804134 27985201.600978 98426.150363 0 0
2454038.555202 28045024.318557 98362.479575 0 0
2454038.805195 27958461.853713 98362.075667 0 0
2454039.055540 28236874.233141 98364.770401 0 0
2454039.304703 28305056.298667 98367.146595 0 0
2454039.554408 28474898.322945 98302.574958 0 0
2454039.804412 28466041.317602 98302.220911 0 0
2454040.054375 28649837.077592 98305.508831 0 0
2454040.304493 28851968.283501 98305.291190 0 0
2454040.554351 28986298.009965 98239.479290 0 0
2454040.804070 29374430.661402 98243.722672 0 0
2454041.054072 29544779.528373 98380.845980 0 0
2454041.553640 29744656.589657 98106.646802 0 0
2454041.803663 29800801.458712 98107.549595 0 0
2454042.053656 29835007.380189 98107.686936 0 0
2454042.305177 29852943.533313 98108.209996 0 0
2454042.555194 29801338.590053 98041.242743 0 0
2454043.054892 30093406.107831 98045.661904 0 0
2454043.304735 30113287.977390 98045.629847 0 0
2454043.554502 30006217.119517 97977.225466 0 0
2454044.055072 30255945.832711 97982.219359 0 0
2454044.555157 30124870.416365 97942.206680 0 0
2454045.055131 31811073.150930 97926.951080 0 0
2454045.305143 30479360.920944 97916.643495 0 0
2454045.560739 30028396.372929 97845.044747 0 0
2454045.804459 30327569.632080 97848.319012 0 0
2454046.054390 30817504.608043 97854.974482 0 0
2454046.304363 30756454.921388 97853.814884 0 0
2454046.555213 30625228.420597 97755.492570 0 0
2454046.805222 30679976.366221 97755.960313 0 0
2454047.055122 30669209.122891 97757.034423 0 0
2454047.305137 30756890.588534 97757.809630 0 0
2454047.555152 30764510.810183 97688.489174 0 0
2454048.055158 30675033.386226 97688.937334 0 0
2454048.621076 32013548.555659 97606.509642 0 0
2454048.805016 31191802.468591 97593.173333 0 0
2454049.055002 30649140.050466 97584.537927 0 0
2454049.305027 30457407.052050 97582.891574 0 0
2454049.555119 30465778.868182 97513.363103 0 0
2454049.805061 30458598.146158 97514.053888 0 0
2454050.055055 30555781.304484 97514.369791 0 0
2454050.305095 30323924.489740 97512.992520 0 0
2454050.555030 30381356.624461 97447.323498 0 0
2454050.804950 30579447.743243 97445.388247 0 0
2454051.305078 30613271.764738 97445.590592 0 0
2454051.554963 30736121.553020 97376.418423 0 0
2454051.804954 30524622.476019 97374.009304 0 0
2454052.055025 30626322.823050 97377.199656 0 0
2454052.304938 30608596.705827 97375.632762 0 0
2454052.555051 30542827.257657 97287.700159 0 0
2454052.805057 30806199.316388 97289.059201 0 0
2454053.077847 30525463.171670 97285.683520 0 0
2454053.304951 30558191.993355 97286.836783 0 0
2454053.555016 30330378.279222 97214.372971 0 0
2454053.804976 30296146.884971 97214.874650 0 0
2454054.054974 30341898.408671 97215.540479 0 0
2454054.305007 30278076.118248 97215.438316 0 0
2454054.554969 30290244.930434 97143.967584 0 0
2454054.805058 30261762.750283 97144.455673 0 0
2454055.055002 30295884.768578 97144.999094 0 0
2454055.305012 30822980.524220 97148.572367 0 0
2454055.555057 30313705.898788 97076.322417 0 0
2454055.805036 30198424.957449 97074.126295 0 0
2454056.055045 30411083.212948 97076.615303 0 0
2454056.305036 30133776.538007 97073.136080 0 0
2454056.555255 30401811.769983 97005.309763 0 0
2454056.805266 30049545.075910 97003.960751 0 0
2454057.055219 30177399.665789 97005.900802 0 0
2454057.305199 30321853.635598 97005.013224 0 0
2454057.555209 30122299.451248 96931.493890 0 0
2454058.055237 30158933.782001 96933.966627 0 0
2454058.305196 30146952.984372 96933.688463 0 0
2454058.555260 30029502.750390 96815.839023 0 0
2454058.805236 30152722.878721 96816.770805 0 0
2454059.055221 29929772.390585 96816.589692 0 0
2454059.305202 30125988.462914 96819.151554 0 0
2454059.555213 29717651.459035 96745.638952 0 0
2454059.805216 29613153.556037 96745.519660 0 0
2454060.055209 29416872.798735 96743.698350 0 0
2454060.305196 28921153.047340 96740.910831 0 0
2454060.555222 28616363.858109 96669.375011 0 0
2454061.055214 28455484.902385 96668.942302 0 0
2454061.305208 28247632.905583 96668.041108 0 0
2454062.055200 28267001.760826 96598.935738 0 0
2454062.305224 28074740.036293 96597.757990 0 0
2454062.555154 27926302.334807 96555.033513 0 0
2454062.805236 28087570.621494 96528.597795 0 0
2454063.055236 27968495.321995 96528.005635 0 0
2454063.305236 28043614.744657 96528.011745 0 0
2454063.555233 28010055.756548 96459.403022 0 0
2454063.805202 28223259.868848 96460.591066 0 0
2454064.055202 28435826.864814 96461.992342 0 0
2454064.305237 28083394.647003 96461.152213 0 0
2454064.805206 28253529.306580 96344.724557 0 0
2454065.055215 28565403.612130 96348.652070 0 0
2454065.387736 28630924.993259 96349.555408 1 0
2454087.055228 28068658.648034 95513.718459 0 1
2454087.305215 28393309.605434 95516.305039 0 0
2454087.555202 28037312.803623 95559.372141 0 0
2454087.805227 27959470.545050 95558.612411 0 0
2454088.055239 27596420.413598 95557.541447 0 0
2454088.303699 27763333.425118 95559.033221 0 0
2454088.553774 27677837.920462 95603.339922 0 0
2454088.803334 27615815.458990 95608.550132 0 0
2454089.305192 27535827.293473 95603.554409 0 0
2454089.805161 27476578.617261 95649.254527 0 0
2454090.055197 27378289.729401 95651.249710 0 0
2454090.305112 27546243.400661 95651.911916 0 0
2454090.554821 27541169.413446 95697.127525 0 0
2454090.804732 27543764.427195 95698.657987 0 0
2454091.054820 27640108.805359 95697.971369 0 0
2454091.304713 27661142.102781 95697.922793 0 0
2454091.554766 27978427.102018 95747.627695 0 0
2454091.804450 28083384.470949 95749.082730 0 0
2454092.303998 27966173.552689 95747.962116 0 0
2454092.803606 27985998.989023 95796.491851 0 0
2454093.053772 27949502.732508 95794.145683 0 0
2454093.553592 28542961.397217 95843.576748 0 0
2454093.803412 28334283.831946 95843.133796 0 0
2454094.053227 28403264.377683 95844.471721 0 0
2454094.302912 28544772.599256 95846.116251 0 0
2454094.552876 28387967.250164 95890.819934 0 0
2454094.802883 28414476.899722 95891.793643 0 0
2454095.305115 28549943.629294 95892.636175 0 0
2454095.555170 28664791.120710 95978.116586 0 0
2454095.805149 28747177.653080 95978.115833 0 0
2454096.305146 28774053.355922 95978.431640 0 0
2454096.555189 28572646.411185 96023.355389 0 0
2454096.805166 28504964.277674 96024.963878 0 0
2454097.055103 28508729.768511 96023.749798 0 0
2454097.305166 28614780.682267 96024.725742 0 0
2454097.554869 28645059.422860 96072.068520 0 0
2454097.804812 28646390.057854 96072.402071 0 0
2454098.054758 28631884.073060 96072.860796 0 0
2454098.304784 28646465.993376 96072.838054 0 0
2454098.554801 28941967.529239 96123.188729 0 0
2454098.804716 28842964.879811 96123.116750 0 0
2454099.054724 28998374.707874 96124.804300 0 0
2454099.305091 28968009.378896 96125.188966 0 0
2454099.555163 29109328.047607 96171.721622 0 0
2454099.805233 29254580.840599 96172.227071 0 0
2454100.055253 29541444.447018 96174.759499 0 0
2454100.305112 29338972.313907 96178.924245 0 0
2454100.804865 29847075.224686 96222.944311 0 0
2454101.054485 29745335.699533 96222.932506 0 0
2454101.304406 29980339.120899 96225.389863 0 0
2454101.554464 30192330.288703 96273.589374 0 0
2454101.804436 30338800.807254 96274.864403 0 0
2454102.096915 30318454.470005 96275.150739 0 0
2454102.305192 30224393.978966 96273.993590 0 0
2454102.555238 30556779.035766 96322.604811 0 0
2454102.805182 31003348.687949 96325.928629 0 0
2454103.055112 30868823.710159 96324.669213 0 0
2454103.305061 31050262.858759 96326.070131 0 0
2454103.554420 31209315.162984 96374.756945 0 0
2454103.804490 31344766.637801 96376.813353 0 0
2454104.054030 30985083.176747 96372.078384 0 0
2454104.554069 30926152.407413 96417.568140 0 0
2454104.804098 31070586.944515 96419.453804 0 0
2454105.053998 31360311.769470 96423.105159 0 0
2454105.303681 30909266.634485 96418.796698 0 0
2454105.553721 31059570.314364 96465.757822 0 0
2454105.803398 30715033.723271 96464.004940 0 0
2454106.052944 30720198.379399 96464.196514 0 0
2454106.554855 30376473.298933 96510.020506 0 0
2454106.804755 30380068.294979 96509.556978 0 0
2454107.054505 30619370.640201 96510.743141 0 0
2454107.304396 30402913.719522 96508.806699 0 0
2454107.554454 30441397.769867 96554.481324 0 0
2454107.804386 30213840.439151 96552.035080 0 0
2454108.054104 30490121.977269 96555.610336 0 0
2454108.303610 30429687.176397 96553.529967 0 0
2454108.555230 30464774.291440 96604.058007 0 0
2454108.805171 30457294.639602 96604.038919 0 0
2454109.055107 30627174.634044 96604.573131 0 0
2454109.304866 30277276.154404 96599.765003 0 0
2454109.554769 30168273.055337 96644.307679 0 0
2454109.804723 30174117.594986 96645.005495 0 0
2454110.054516 30131954.156923 96642.919936 0 0
2454110.303741 30114164.461467 96641.924492 0 0
2454110.553632 30033967.058077 96686.601394 0 0
2454110.803636 30132300.654768 96687.978852 0 0
2454111.053764 30262304.776690 96695.200198 0 0
2454111.305527 29837751.055262 96684.185127 0 0
2454111.554837 29821563.087618 96730.799778 0 0
2454111.804821 29858538.972775 96731.171260 0 0
2454112.304701 29427645.670394 96725.166181 0 0
2454112.554728 29485900.615962 96770.356410 0 0
2454112.805202 29433661.444024 96771.219306 0 0
2454113.305157 29104773.616959 96766.076113 0 0
2454113.555154 28983828.806511 96811.178748 0 0
2454113.805131 28948511.064641 96814.061819 0 0
2454114.055178 28973412.652138 96810.216898 0 0
2454114.555218 29029618.405942 96854.130903 0 0
2454114.805140 28946461.653105 96853.121368 0 0
2454115.054783 29156995.092156 96853.893153 0 0
2454115.304810 29212850.958406 96853.164427 0 0
2454115.804691 28582413.493086 96892.907026 0 0
2454116.054758 28655076.333211 96893.118029 0 0
2454116.305447 28551836.898803 96890.833110 0 0
2454116.554774 28720041.419063 97185.318499 0 0
2454116.804860 28538263.637978 97183.272785 0 0
2454117.054813 28381738.743274 97181.564609 0 0
2454117.304470 28264520.332917 97178.299584 0 0
2454117.554125 28224111.752871 95594.859901 0 0
2454117.804077 28508707.423411 95629.465512 0 0
2454118.305161 28185109.986541 95628.384194 0 0
2454118.805205 28117420.603633 97264.698054 0 0
2454118.971523 28101736.451138 97264.774606 0 0
2454119.304793 27777730.651598 97258.800463 0 0
2454119.554756 28683580.223660 97311.202000 0 0
2454119.804843 28742881.119977 97310.062027 0 0
2454120.304504 28587638.884184 97308.338455 0 0
2454120.805205 29736964.205389 97361.438370 0 0
2454121.305121 29901112.106758 97360.992508 0 0
2454121.805220 30032505.247883 97409.219216 0 0
2454122.304757 29895481.955431 97406.388711 0 0
2454122.554831 29851742.194820 97492.378559 0 0
2454122.804793 29739390.979630 97493.130023 0 0
2454123.054812 29872008.530322 97494.897798 0 0
2454123.304406 29751999.489583 97494.223889 0 0
2454123.554432 29525918.261452 97603.562790 0 0
2454123.804383 29707763.705723 97605.989665 0 0
2454124.054323 29669619.769309 97614.723928 0 0
2454124.304420 29600556.074809 97604.754212 0 0
2454124.554438 29577592.031149 97648.980889 0 0
2454125.305223 29885470.179909 97654.267162 0 0
2454125.555278 29588996.261402 97693.592178 0 0
2454125.805061 29519013.313888 97693.472280 0 0
2454126.054709 29302052.264512 97691.258798 0 0
2454126.304832 29564139.730749 97694.023075 0 0
2454126.804116 28871395.925305 97730.561482 0 0
2454127.054105 29004520.063478 97733.083374 0 0
2454129.091379 28578225.688127 97821.054643 0 0
2454129.554990 29643436.604630 97877.208101 0 0
2454129.804911 29846095.151825 97879.488946 0 0
2454130.055023 30468987.174006 97886.782164 0 0
2454130.304934 30143477.987275 97881.556358 0 0
2454130.555032 30466510.731694 97929.989636 0 0
2454130.805054 30685356.712840 97928.746413 0 0
2454131.055090 30556161.529809 97927.908264 0 0
2454131.554774 30552091.297172 97965.058776 0 0
2454131.804775 30845718.214754 97967.694180 0 0
2454132.054706 30520727.095430 97964.127702 0 0
2454132.305201 30876061.001940 97967.386635 0 0
2454132.555266 30738836.258493 97969.533308 0 0
2454133.080925 30881308.084316 97967.458807 0 0
2454133.305200 30726472.830616 97967.767361 0 0
2454133.554352 30766060.632764 98008.488646 0 0
2454134.054026 30679939.559881 98008.148284 0 0
2454134.304031 30702461.864902 98007.745385 0 0
2454134.804092 30780877.091798 98049.187801 0 0
2454135.053816 30710510.787656 98049.027565 0 0
2454135.303685 30703296.992624 98049.555472 0 0
2454135.553389 30659321.925831 98121.772900 0 0
2454135.803324 30500989.450546 98121.333663 0 0
2454136.302586 30377713.650209 98119.753005 0 0
2454136.802146 30348016.460642 98160.745664 0 0
2454137.051813 30473767.438560 98161.593595 0 0
2454137.301834 30429806.877625 98160.065742 0 0
2454137.551838 30764034.107309 98207.754184 0 0
2454137.801865 30616638.888780 98203.062711 0 0
2454138.051827 30710428.802496 98204.012930 0 0
2454138.304353 30136190.411404 98200.251175 0 0
2454138.554459 30619370.608019 98244.466514 0 0
2454139.304806 30957361.771864 98248.193288 0 0
2454139.554816 30603278.087998 98112.208538 0 0
2454139.804822 30555055.481479 98113.942487 0 0
2454140.054904 30589041.457899 98112.411537 0 0
2454140.304026 30498068.254324 98118.698865 0 0
2454140.803704 30373670.355386 98149.641524 0 0
2454141.053691 30285340.960694 98151.681834 0 0
2454141.305221 29824472.819241 98145.976447 0 0
2454141.555106 29598918.345119 98182.612980 0 0
2454142.055109 29977523.467209 98186.160917 0 0
2454142.305064 29829064.773160 98185.922095 0 0
2454142.555227 29555120.280063 98221.232450 0 0
2454142.805106 29585245.807418 98220.742293 0 0
2454143.055246 29729242.569407 98222.780103 0 0
2454143.304400 29661669.566441 98221.454723 0 0
2454143.554444 29468677.407661 98154.388896 0 0
2454143.804416 29257657.886697 98152.076916 0 0
2454144.054117 29133025.539589 98151.225748 0 0
2454144.303945 29021090.115974 98149.784423 0 0
2454144.804099 29014497.041018 96164.845059 0 0
2454145.053990 28903483.809786 96167.725534 0 0
2454145.304070 28853477.575662 96171.050345 1 0
2454172.398805 26711768.788097 97347.954918 0 1
2454172.554956 26574901.590944 97019.468194 0 0
2454172.804949 26456433.328797 97021.964079 0 0
2454173.054657 26280168.169196 97024.737786 0 0
2454173.304604 26374466.393024 97034.390450 0 0
2454173.554611 26416673.949985 97208.330767 0 0
2454173.804565 26493553.549273 97218.772901 0 0
2454174.054581 26444879.257131 97225.457487 0 0
2454174.304547 26396165.593958 97228.628887 0 0
2454174.554536 26377307.325208 97224.048754 0 0
2454174.804536 26299039.707651 97233.645639 0 0
2454175.305015 26092536.159159 97249.606798 0 0
2454175.555051 26515235.325052 97319.583544 0 0
2454175.804991 26535773.556804 97322.980695 0 0
2454176.054937 26167483.157883 97331.324523 0 0
2454176.304922 26034350.752431 97335.926963 0 0
2454176.554549 26117593.211690 97507.968273 0 0
2454177.054664 26325957.695876 97521.537443 0 0
2454177.304962 26312544.454591 97537.391122 0 0
2454177.554960 26673075.446714 97552.292251 0 0
2454178.304929 26849957.943362 97566.903688 0 0
2454178.554871 27024858.171594 97743.014955 0 0
2454178.804512 27011236.908870 97751.174775 0 0
2454179.554995 27490841.277409 97702.089510 0 0
2454179.804991 27564536.438756 97713.082106 0 0
2454180.054987 27735896.323678 97724.079509 0 0
2454180.304942 27718338.833236 97732.922579 0 0
2454180.555134 28051724.418603 97908.819131 0 0
2454180.804938 28154042.503327 97907.526027 0 0
2454181.055060 28290252.903240 97920.276086 0 0
2454181.305045 28354207.711073 97924.286987 0 0
2454181.554915 28258974.706583 97915.329162 0 0
2454181.805054 28401693.180390 97935.967948 0 0
2454182.054967 28357328.621396 97931.489938 0 0
2454182.304915 28567668.131227 97950.473687 0 0
2454182.555131 28710151.741952 97954.824839 0 0
2454182.805067 28689578.533532 97966.460625 0 0
2454183.055211 28661558.323716 97960.551035 0 0
2454183.305188 28474862.314678 97976.392196 0 0
2454183.555186 28862894.180216 98162.792920 0 0
2454183.804417 28738144.415978 98177.571505 0 0
2454184.054414 29019941.745951 98174.757386 0 0
2454184.304399 28837857.523417 98193.350358 0 0
2454184.554000 28753415.233324 98232.252968 0 0
2454184.803957 28824963.174935 98234.604933 0 0
2454185.054108 29063043.280036 98244.501482 0 0
2454185.304104 29006967.533729 98260.647101 0 0
2454185.553671 29161362.745438 98446.715044 0 0
2454185.802920 28941541.595056 98452.959657 0 0
2454186.055125 29249175.040647 98459.704769 0 0
2454186.304941 29026927.558120 98458.102774 0 0
2454186.554904 29334051.941959 98394.083949 0 0
2454186.805075 29360114.955138 98393.948603 0 0
2454187.305071 29489374.140665 98420.911276 0 0
2454187.555021 29532564.253934 98395.908310 0 0
2454187.804992 29574103.989809 98410.246556 0 0
2454188.054906 29768520.251604 98429.044952 0 0
2454188.304905 29662356.868891 98425.040366 0 0
2454188.554910 29748378.397782 98403.550060 0 0
2454188.804901 29493004.208046 98397.117365 0 0
2454189.054933 29235366.002232 98402.142331 0 0
2454189.304557 29341807.657291 98421.900012 0 0
2454189.554663 29374864.164828 98403.782979 0 0
2454189.804592 28979694.351628 98387.357546 0 0
2454190.054921 29402715.391413 98403.329144 0 0
2454190.304916 29408028.780838 98418.104131 0 0
2454190.554900 29193370.776405 98460.290284 0 0
2454190.804695 29143804.107056 98487.297751 0 0
2454191.053916 29122037.189876 98476.403113 0 0
2454191.303912 29197721.044588 98497.810175 0 0
2454191.553852 28957812.435806 98502.012905 0 0
2454191.803841 28901899.456442 98516.706251 0 0
2454192.053815 28924102.485100 98508.239970 0 0
2454192.303803 28735041.528135 98526.149419 0 0
2454192.553881 28997069.085968 98495.101391 0 0
2454192.803871 28529183.989578 98512.505928 0 0
2454193.054887 28425223.118949 98519.317071 0 0
2454193.304874 28379362.322546 98534.433710 0 0
2454193.554949 28357467.966670 98526.460736 0 0
2454193.804940 28345749.971708 98548.299238 0 0
2454194.013304 28261766.757008 98545.923572 0 0
2454194.805044 28484400.784113 98720.920291 0 0
2454195.054868 28243743.535144 98570.670586 0 0
2454195.304983 28238919.643859 98592.218059 0 0
2454195.555017 28583827.708491 98536.561173 0 0
2454195.804973 28229885.937217 98543.086300 0 0
2454196.054892 28266601.825475 98539.738043 0 0
2454196.304943 28233319.909297 98553.185190 0 0
2454196.554874 28041566.329238 98642.881780 0 0
2454196.804669 27812889.715855 98641.351609 0 0
2454197.054652 27841867.027558 98642.129586 0 0
2454197.304623 27849468.603506 98650.546563 0 0
2454197.554613 27851191.944706 98709.963696 0 0
2454197.804625 28373222.008686 98715.612847 0 0
2454198.054571 28221429.802481 98714.362682 0 0
2454198.304558 28192169.717749 98737.261690 0 0
2454198.554608 28100410.540260 98699.533549 0 0
2454199.054678 28086660.761568 98730.163310 0 0
2454199.304624 27957778.948571 98714.782758 0 0
2454199.804683 27964913.966770 98786.543458 0 0
2454200.096545 27794916.342038 98785.349567 0 0
2454200.304914 27916185.786360 98776.589297 0 0
2454200.554962 27826426.243616 98880.850399 0 0
2454200.805050 27851604.167277 98891.907496 0 0
2454201.055013 27686193.508881 98871.258332 0 0
2454201.555009 27536309.747840 98875.500664 0 0
2454201.804935 27554330.349132 98858.619301 0 0
2454202.304980 27668090.841996 98884.908611 0 0
2454202.554913 27705350.874786 98896.867192 0 0
2454202.805020 27572625.824245 98912.711292 0 0
2454203.054902 27184644.137517 98899.595337 0 0
2454203.304994 27395982.960267 98900.635569 0 0
2454203.554612 27635356.593803 98874.426356 0 0
2454203.804549 27637770.379665 98898.664320 0 0
2454204.054549 27512020.751338 98887.875415 0 0
2454204.304531 27565407.438364 98897.031756 0 0
2454204.555063 27626438.481463 98965.875743 0 0
2454204.804662 27432266.889303 98984.427340 0 0
2454205.054629 27496843.915304 98966.713717 0 0
2454205.304604 27422281.731931 98995.425382 0 0
2454205.553826 27782196.108295 98840.069133 0 0
2454205.803851 27750233.319135 98841.274266 0 0
2454206.053791 27766619.201907 98831.739659 0 0
2454206.303776 27700830.466989 98840.461636 0 0
2454206.553486 27738322.921422 98944.024569 0 0
2454206.803561 27848258.098542 98971.519186 0 0
2454207.055007 27801965.151034 98977.254390 0 0
2454207.304898 27917125.148797 98971.045935 0 0
2454207.554998 27897432.990989 98748.323381 0 0
2454207.804946 27857970.603471 98773.863146 0 0
2454208.055033 27707807.048039 98753.900004 0 0
2454208.304888 27629230.481668 98780.695416 0 0
2454208.805004 27995538.236921 98577.972586 0 0
2454209.055013 27860092.952421 98604.563259 0 0
2454209.305005 27781678.831222 98593.601058 0 0
2454210.054144 27355019.419981 98573.915946 0 0
2454210.322467 27386718.032178 98603.150092 0 0
2454210.555044 27491172.095088 98541.126339 0 0
2454210.805012 27713357.784842 98519.488668 0 0
2454211.054985 27735365.917983 98528.083810 0 0
2454211.305014 27634568.216519 98544.901032 0 0
2454211.554595 27719813.534277 98505.125487 0 0
2454211.804568 27459847.903907 98516.295810 0 0
2454212.054535 27749676.573670 98538.415561 0 0
2454212.304512 27818494.352281 98534.605663 0 0
2454212.554679 27872196.603269 98510.658951 0 0
2454212.804635 27846177.355161 98517.014022 0 0
2454213.054639 27754497.099935 98525.092756 0 0
2454213.304604 27766249.217247 98500.504127 0 0
2454213.554192 27893435.019365 98533.324584 0 0
2454213.804203 27859375.603148 98561.019356 0 0
2454214.054141 27724120.413295 98546.424814 0 0
2454214.304880 28279205.427155 98585.924922 0 0
2454214.554864 28470240.842022 98616.980728 0 0
2454214.805010 28577805.477968 98591.499380 0 0
2454215.055035 28650628.904547 98631.492940 0 0
2454215.555020 28769047.440350 98603.698327 0 0
2454216.054895 28774885.322191 98607.251635 0 0
2454216.304938 29106307.445100 98628.200602 0 0
2454216.555014 29048700.255176 98473.636060 0 0
2454216.804970 29041870.432284 98501.811913 0 0
2454217.054940 29099044.727883 98499.323885 0 0
2454217.304944 29115220.981152 98526.953433 0 0
2454217.554909 29367132.114626 98470.708763 0 0
2454217.804903 29339930.712575 98500.528290 0 0
2454218.054905 29457183.096595 98474.555229 0 0
2454218.305041 29530370.954310 98503.530955 0 0
2454218.555019 29796417.560099 98506.704821 0 0
2454218.805017 29877649.832384 98503.980740 0 0
2454219.054636 29800918.519306 98500.390481 0 0
2454219.304953 29856446.761736 98496.555524 0 0
2454219.554233 29996848.704871 98460.022811 0 0
2454219.804206 30266150.736029 98490.708525 0 0
2454220.054139 29681047.211477 98493.941956 0 0
2454220.304308 29670302.749298 98478.962074 0 0
2454220.554262 29744245.977377 98515.552704 0 0
2454220.804270 29547316.202545 98508.261227 0 0
2454221.054216 29521143.399721 98515.682758 0 0
2454221.329717 29444652.920208 98522.605230 0 0
2454221.555134 29438689.809585 98482.687991 0 0
2454221.805082 29560712.526698 98513.560617 0 0
2454222.055090 29510270.391704 98497.086183 0 0
2454222.305119 29665403.934435 98493.111241 0 0
2454222.555075 30232839.594199 98451.068348 0 0
2454222.805194 29497386.582449 98440.663364 0 0
2454223.054774 29760988.613318 98460.286278 0 0
2454223.304783 29872196.974740 98491.430677 0 0
2454223.554786 29778267.924309 98427.972206 0 0
2454223.804715 29762269.952826 98422.488658 0 0
2454224.054677 29239836.695752 98448.912200 0 0
2454224.304822 29191301.363716 98443.256850 0 0
2454224.803969 29298040.932388 98444.706131 0 0
2454225.053209 29088979.201192 98461.300960 0 0
2454225.555103 29404242.949892 98430.679828 0 0
2454225.804695 29705185.325832 98412.577536 0 0
2454226.054666 29949217.663861 98444.114945 0 0
2454226.304840 29022794.986938 98420.488294 0 0
2454226.554811 29118031.193403 98402.843989 0 0
2454226.804825 28983326.806856 98397.562239 0 0
2454227.054743 29049313.652779 98427.465085 0 0
2454227.554750 28907415.962726 98385.542661 0 0
2454227.804749 29075750.697131 98358.032993 0 0
2454228.054729 28919979.410184 98386.434495 0 0
2454228.304541 28733272.966539 98403.302768 0 0
2454228.554756 28378121.513128 98427.984570 0 0
2454228.804352 28392649.975839 98456.203511 0 0
2454229.054367 28227591.420012 98438.684744 0 0
2454229.303980 28576239.402630 98444.573384 0 0
2454229.553994 28517955.059547 98309.869251 0 0
2454229.803561 28209680.209802 98313.112830 0 0
2454230.053567 28256795.326385 98319.924154 0 0
2454230.554761 28034293.568353 98326.999561 0 0
2454230.804729 28089109.192775 98332.601836 0 0
2454231.054743 28042072.559978 98328.251350 0 0
2454231.304733 28043742.602651 98319.825912 0 0
2454231.554342 28315862.064334 98290.289133 0 0
2454231.804348 28131246.403499 98271.046761 0 0
2454232.055146 28300647.313085 98302.674843 0 0
2454232.305097 28542852.589501 98322.158882 0 0
2454232.555136 28708485.610504 98277.599833 0 0
2454232.805134 28870844.023521 98285.119854 0 0
2454233.055099 29041045.725549 98267.708405 0 0
2454233.305182 28949177.850934 98286.757906 0 0
2454233.555060 28817142.241843 98198.667355 0 0
2454233.805041 28898549.119733 98218.005752 0 0
2454234.054340 28882485.370106 98223.154865 0 0
2454234.304360 29125674.306720 98217.948569 0 0
2454234.554429 29116503.278263 98172.722648 0 0
2454234.804449 28939243.913669 98164.432350 0 0
2454235.055129 29000101.385424 98194.629394 0 0
2454235.305131 28665512.322519 98185.635636 0 0
2454235.805084 28666158.773567 98194.096561 0 0
2454236.054266 28612207.018264 98211.020988 0 0
2454236.554783 28932781.079022 98137.988025 0 0
2454236.804747 28792799.594159 98131.120952 0 0
2454237.054690 28980173.379855 98150.282080 0 0
2454237.553922 29043979.951708 98096.276151 0 0
2454237.804051 29123649.944090 98088.942353 0 0
2454238.053927 29093762.633998 98081.203514 0 0
2454238.303895 28882799.831989 98097.927951 0 0
