# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454585.555235 26863146.691606 97699.107383 0 0
2454585.805203 26779973.801205 97683.433012 0 0
2454586.055090 26884417.827269 97700.368211 0 0
2454586.252763 27126230.224807 97723.730158 0 0
2454586.313469 26825959.043407 97709.620680 0 0
2454586.555154 26322100.699720 97877.450723 0 0
2454586.805119 26418066.757545 97908.703231 0 0
2454587.055238 26262219.151287 97891.137964 0 0
2454587.305060 26296931.226610 97908.602014 0 0
2454587.554694 26528303.661642 97942.400294 0 0
2454587.804464 26475882.761151 97983.237685 0 0
2454588.054084 26172101.618466 97964.056411 0 0
2454588.304030 26131512.252211 97970.938117 0 0
2454588.554024 26144595.251774 97934.166493 0 0
2454588.803582 26019972.024485 97947.974152 0 0
2454589.053220 25798968.472069 97931.502428 0 0
2454589.554652 26087922.753768 97931.605114 0 0
2454589.804839 25900464.701249 97928.655800 0 0
2454590.054823 25989296.395483 97923.459914 0 0
2454590.304804 26063644.453807 97930.367672 0 0
2454590.554779 26269398.635631 97895.312219 0 0
2454590.804418 26143377.659444 97925.154891 0 0
2454591.054358 26178437.232404 97930.958279 0 0
2454591.303575 26420697.212419 97918.867399 0 0
2454591.553577 26225838.421648 97873.583183 0 0
2454591.803772 26248842.006510 97891.582875 0 0
2454592.053728 26080836.835908 97906.743797 0 0
2454592.305061 25962973.278047 97876.917815 0 0
2454592.555134 25852538.813317 97833.803804 0 0
2454593.054711 25833622.505433 97881.580906 0 0
2454593.304736 25799801.239891 97863.538486 0 0
2454593.513153 25927484.482449 97808.723686 0 0
2454593.804831 25719748.289775 97859.882580 0 0
2454594.054830 25759537.061292 97858.502493 0 0
2454594.304697 25920223.503075 97839.530725 0 0
2454594.554388 25753076.507210 97700.661596 0 0
2454594.804011 25709180.866590 97706.128791 0 0
2454595.053991 25836517.641234 97723.777314 0 0
2454595.304008 25910067.639612 97719.218281 0 0
2454595.555032 25723055.264125 97689.278312 0 0
2454595.805195 25847167.610928 97682.354434 0 0
2454596.305082 26069435.856864 97670.684073 0 0
2454596.554761 26104567.719474 97650.554254 0 0
2454596.804743 26005866.908856 97664.948666 0 0
2454597.304671 26173715.768152 97674.615961 0 0
2454597.804423 25977694.426078 97630.513476 0 0
2454598.054405 25966901.296899 97609.141726 0 0
2454598.304595 26168461.689417 97627.978152 0 0
2454598.554384 26169196.110368 97411.636377 0 0
2454598.803637 26043687.767973 97377.872594 0 0
2454599.053602 26222086.300528 97421.172872 0 0
2454599.305406 26324658.818004 97446.982064 0 0
2454599.555045 26334537.938326 97356.440497 0 0
2454599.804813 26453017.062090 97370.169920 0 0
2454600.054884 26385652.422564 97386.186401 0 0
2454600.554394 26312775.860371 97342.255731 0 0
2454601.053974 26421102.376942 97351.443044 0 0
2454601.553555 26462580.324998 97311.544119 0 0
2454601.803722 26895579.334662 97302.118528 0 0
2454602.552887 27157988.433652 97335.798494 0 0
2454602.802864 27290824.149863 97341.014939 1 0
2454609.177617 26299534.453338 1708133.979360 0 1
2454609.554707 26343677.481493 1711665.907513 0 0
2454609.804821 26248503.688422 1706016.746402 0 0
2454610.555128 25822186.870615 1680220.569429 0 0
2454610.805095 25870322.947577 1684054.874215 0 0
2454611.055045 25940764.630557 1689391.712425 0 0
2454611.512794 25875563.438400 1686684.208203 0 0
2454611.804315 25712856.040144 1677169.292624 0 0
2454612.054374 25656455.666040 1674460.932260 0 0
2454612.554419 25563470.780720 1670469.786424 0 0
2454613.054439 25258686.623713 1652850.604614 0 0
2454613.303976 25365010.767529 1660981.865290 0 0
2454613.553736 25210948.409156 1652160.335068 0 0
2454613.803745 25498165.840843 1672223.639621 0 0
2454614.053714 25184161.209342 1653031.948689 0 0
2454614.305229 25070402.410658 1646977.955007 0 0
2454614.805108 25112331.497528 1652629.250602 0 0
2454615.013459 24781006.773973 1632152.764743 0 0
2454615.305057 24726467.922473 1630379.267800 0 0
2454615.554694 24883405.760406 1642297.623846 0 0
2454615.804823 24815742.837362 1639504.943754 0 0
2454616.054440 24778006.031774 1638715.929962 0 0
2454616.304058 24691479.432241 1634753.925867 0 0
2454616.555125 24648281.572489 1633696.337858 0 0
2454617.012754 24490442.085886 1626641.943323 0 0
2454617.304317 24567349.180948 1633969.178687 0 0
2454617.554603 24327219.789859 1620002.755245 0 0
2454617.804431 24139733.586871 1609542.318957 0 0
2454618.053680 24070045.792867 1606929.583199 0 0
2454618.303653 23886582.542390 1596776.455417 0 0
2454618.553655 23774775.835047 1591411.395817 0 0
2454618.803221 23748235.180034 1591770.017735 0 0
2454619.053191 24008258.870277 1611334.051319 0 0
2454620.055211 24063876.343155 1624339.163393 0 0
2454620.305144 24082845.444363 1628046.666090 0 0
2454620.804747 24092102.862577 1633662.417640 0 0
2454621.054781 24127134.524498 1638600.100014 0 0
2454621.554822 24069597.724727 1639965.350555 0 0
2454621.804673 24008499.984060 1638506.218068 0 0
2454622.054055 24009149.981905 1641278.497809 0 0
2454622.304044 24028432.673468 1645369.954635 0 0
2454622.554020 24028034.912844 1648163.935586 0 0
2454622.761976 24111549.752946 1656264.266119 0 0
2454623.052860 24029734.939537 1654044.152173 0 0
2454623.555042 24128955.464476 1666850.352018 0 0
2454624.055189 24005141.855528 1664441.693772 0 0
2454624.305101 24167172.800920 1678782.269962 0 0
2454624.554613 24121462.857954 1678792.009512 0 0
2454624.804734 24130200.665047 1682622.734868 0 0
2454625.054352 23971231.951731 1674811.719851 0 0
2454625.304305 24391171.402752 1707397.993423 0 0
2454625.554283 24254531.271492 1701228.769510 0 0
2454625.804428 24237873.140931 1703470.573194 0 0
2454626.054419 24182652.505095 1703040.382381 0 0
2454626.303689 24049592.972505 1697151.613251 0 0
2454626.553665 24153722.770639 1708007.267283 0 0
2454627.096729 24182447.068352 1717820.483753 0 0
2454627.555235 24115939.843226 1719821.351025 0 0
2454627.804836 24155503.346530 1726347.518965 0 0
2454628.054812 24091800.879605 1725556.723386 0 0
2454628.554743 24304840.399766 1748455.060922 0 0
2454628.803932 24314968.028439 1753074.522064 0 0
2454629.053929 24265035.159243 1753419.579050 0 0
2454629.295503 24272431.970218 1757793.119483 0 0
2454629.555044 24393307.162876 1770707.747083 0 0
2454629.805161 24516492.935850 1783719.429789 0 0
2454630.054793 24574764.370218 1792082.800078 0 0
2454630.304759 24671466.432436 1803322.685350 0 0
2454630.554751 24779284.266300 1815439.716059 0 0
2454630.804365 24735659.946139 1816532.761138 0 0
2454631.054364 24719858.879998 1819698.507885 0 0
2454631.221643 24811888.583428 1829377.910598 0 0
2454631.588687 24587795.897350 1819322.466801 0 0
2454631.805155 24833806.699428 1841337.046278 0 0
2454632.304783 25012584.721522 1863642.502383 0 0
2454632.804731 24916916.461945 1865745.268417 0 0
2454633.053960 25188450.292354 1890719.506911 0 0
2454633.303923 25106457.003894 1889311.764292 0 0
2454633.553361 25041928.273061 1889217.756877 0 0
2454633.803175 25112468.161321 1899331.053285 0 0
2454634.055145 24929227.171820 1890353.997490 0 0
2454634.304283 25060055.058826 1905103.172207 0 0
2454634.803964 24893163.169423 1902228.500934 0 0
2454635.303947 24957029.476079 1917045.937355 0 0
2454635.803716 24982304.033117 1929084.060646 0 0
2454636.303674 25005507.579422 1941119.251729 0 0
2454636.553576 24946597.230077 1941723.621811 0 0
2454636.803586 24944230.545050 1946738.294105 0 0
2454637.053223 24766469.709968 1938088.029629 0 0
2454637.261366 24646592.474023 1933059.270940 0 0
2454637.553174 24715821.619716 1944603.247685 0 0
2454637.802412 24803657.396510 1956782.786793 0 0
2454638.096976 24728819.017524 1957165.609596 0 0
2454638.304967 24939631.883108 1978301.888179 0 0
2454638.554951 24537740.343171 1951842.300469 0 0
2454638.805036 24650481.827280 1966191.284237 0 0
2454639.054949 24773090.019312 1981402.268831 0 0
2454639.304839 24831488.166559 1991562.105156 0 0
2454639.555048 24831356.592747 1997095.964241 0 0
2454639.805006 24719532.289699 1993665.000000 0 0
2454640.055000 24590380.587926 1988817.755055 0 0
2454640.304960 24694255.204583 2002795.288552 0 0
2454640.554945 24791221.548528 2016293.519802 0 0
2454640.804928 24807583.225583 2023305.815904 0 0
2454641.304850 24766469.632528 2031403.996327 0 0
2454641.555033 24793891.990093 2039424.735549 0 0
2454641.804978 24855281.604324 2050280.047133 0 0
2454642.054952 24805288.311611 2052001.875333 0 0
2454642.304942 24652148.782439 2045192.047989 0 0
2454642.554920 24710650.361768 2055907.622217 0 0
2454642.804992 24450884.771216 2040186.600496 0 0
2454643.054511 24375531.268456 2039753.986992 0 0
2454643.304481 24653179.834689 2068878.752247 0 0
2454643.554618 24604266.567369 2070749.557847 0 0
2454643.804616 24379520.897956 2057813.926591 0 0
2454644.054589 24247716.737380 2052645.129410 0 0
2454644.304568 24341920.865322 2066583.564988 0 0
2454644.554529 24328341.165973 2071435.683640 0 0
2454644.804509 24407181.053107 2084185.350714 0 0
2454645.054490 24248766.777462 2076727.520376 0 0
2454645.304914 24278197.913629 2085329.467802 0 0
2454645.554609 24333591.531907 2096187.479729 0 0
2454646.054599 24110414.069416 2089201.309581 0 0
2454646.304583 24292412.299779 2111120.082781 0 0
2454646.554561 24191625.779961 2108567.532573 0 0
2454646.804528 24095248.593618 2106370.592228 0 0
2454647.054269 24092638.346462 2112347.036370 0 0
2454647.304106 24340326.738267 2140312.386465 0 0
2454648.053808 24535699.776003 2176662.043957 0 0
2454648.304924 24377846.673148 2169125.194410 0 0
2454648.554919 24479470.136710 2184613.448418 0 0
2454648.804896 24364522.237749 2180834.451069 0 0
2454649.304566 24303012.986383 2188286.092537 0 0
2454649.554652 24576019.659857 2219408.355349 0 0
2454649.804666 24431211.960159 2212928.699601 0 0
2454650.054614 24399814.389994 2216676.638054 0 0
2454650.304599 24623401.055743 2243620.519861 0 0
2454650.554620 24669267.003870 2254497.407462 0 0
2454650.804571 24940814.263638 2286070.759958 0 0
2454651.054883 24622052.542091 2263660.189683 0 0
2454651.305033 24553343.287139 2264107.552808 0 0
2454651.555169 24641491.593674 2279021.974899 0 0
2454651.805180 24537629.542452 2276222.543111 0 0
2454652.055132 24572454.690718 2286268.596580 0 0
2454652.304773 24564991.114109 2292408.308838 0 0
2454652.554741 24517164.429274 2294806.194992 0 0
2454652.804325 24476335.097916 2297841.871644 0 0
2454653.054338 24548618.850021 2311520.140671 0 0
2454653.304288 24332767.442461 2298098.927530 0 0
2454653.554465 24764184.512292 2345786.754986 0 0
2454653.804438 24852933.080826 2361234.933028 0 0
2454654.054026 24639642.539279 2348014.706922 0 0
2454654.303658 24676214.513652 2358536.535984 0 0
2454654.553643 24604894.055198 2358786.757728 0 0
2454654.803581 24500311.769351 2355820.098457 0 0
2454655.053206 24564447.240952 2369051.000860 0 0
2454655.306902 24890870.028782 2407782.104979 0 0
2454655.555030 24632480.084279 2389925.028386 0 0
2454655.805189 24479005.121158 2382187.331239 0 0
2454656.138429 24451222.746179 2389003.965190 0 0
2454656.555091 24645629.330508 2420011.427331 0 0
2454656.805086 24706565.567446 2433255.760433 0 0
2454657.054697 24401597.144286 2410462.454826 0 0
2454657.554845 24675631.707582 2452118.911125 0 0
2454657.846475 24652493.828738 2458383.240432 0 0
2454658.346028 24531611.279300 2461003.362392 0 0
2454658.554005 24726778.838367 2486724.766233 0 0
2454658.803587 24820923.039858 2503630.002160 0 0
2454659.053583 24881771.306640 2517262.245125 0 0
2454659.305166 24833479.281848 2519941.932044 0 0
2454659.555194 24836386.898406 2527767.312086 0 0
2454659.804426 24687040.702728 2520071.156041 0 0
2454660.054061 24934105.192847 2552839.256150 0 0
2454660.304049 24754190.593084 2542007.536507 0 0
2454660.553990 24931346.005249 2567806.219516 0 0
2454660.803970 25054218.051773 2588132.138175 0 0
2454661.053998 25354668.618527 2626926.630653 0 0
2454661.303926 25132561.349124 2611699.692139 0 0
2454661.554082 25394039.875762 2646689.862616 0 0
2454661.845692 25409826.830058 2657522.953474 0 0
2454662.054052 25509270.664476 2674516.001666 0 0
2454662.554758 25624212.991443 2702549.009226 0 0
2454662.804700 25558729.367099 2703647.292009 0 0
2454663.054690 25641310.313661 2720412.432105 0 0
2454663.304829 25549246.447590 2718693.535021 0 0
2454663.554061 25415161.830031 2712429.012611 0 0
2454664.054030 25367956.797015 2723435.733811 0 0
2454664.304002 25222312.290859 2715818.590817 0 0
2454664.554004 25227393.515414 2724386.313180 0 0
2454664.803969 25299589.604257 2740229.790012 0 0
2454665.053929 25352139.491320 2754005.292544 0 0
2454665.268364 25361409.585642 2761970.003768 0 0
2454665.555216 25359498.188379 2771091.015856 0 0
2454665.805171 25471231.875444 2791466.080928 0 0
2454666.054750 25452326.490753 2797576.975655 0 0
2454666.263840 25495207.989679 2809161.925342 0 0
2454666.553985 25666727.714427 2837665.033829 0 0
2454666.804011 25432129.244408 2820001.779190 0 0
2454667.052829 25630326.392855 2850230.477118 0 0
2454667.344660 25780559.260424 2876706.209526 0 0
2454667.552986 25740148.490595 2879196.641805 0 0
2454667.802843 25750889.727603 2888801.885240 0 0
2454668.052945 26044132.842586 2930183.200890 0 0
2454668.302545 25667180.830136 2896226.753189 0 0
2454668.552494 25552680.064360 2891717.055130 0 0
2454668.802510 25434174.186984 2886694.727034 0 0
2454669.052452 25417439.359951 2893177.059081 0 0
2454669.302468 25519794.886913 2913245.910056 0 0
2454669.555177 25397788.509552 2907831.760297 0 0
2454670.554351 25102643.118747 2907475.251817 0 0
2454670.846953 24954607.076137 2900111.175329 0 0
2454671.053950 25115682.409802 2925768.812526 0 0
2454671.305275 25206652.100545 2944850.539893 0 0
2454671.554804 24861102.057954 2912846.043411 0 0
2454671.804823 24388310.382101 2865727.313986 0 0
2454672.054769 24299117.765406 2863451.360373 0 0
2454672.305131 24345181.919770 2877106.252245 0 0
2454672.554758 24972087.333754 2959534.349505 0 0
2454672.804695 24554534.389486 2918427.898467 0 0
2454673.553707 25070270.235739 3005197.331914 0 0
2454673.803652 24980653.886463 3002989.703590 0 0
2454674.053265 24689984.087058 2976514.623898 0 0
2454674.553200 24917341.176886 3020967.557462 0 0
2454674.803195 25118556.135052 3053964.018476 0 0
2454675.053180 25229365.507856 3076101.288173 0 0
2454675.303352 25272673.608707 3090092.557870 0 0
2454675.553332 25021603.032429 3068064.824015 0 0
2454675.803288 24824037.538662 3052448.928623 0 0
2454676.067832 24779455.530355 3056054.823552 0 0
2454676.305077 24804509.204360 3067306.459561 0 0
2454676.805049 24920105.573051 3098915.362450 0 0
2454677.055043 24899093.126287 3104983.332096 0 0
2454677.804048 25031112.151536 3147668.376236 0 0
2454678.053634 25038045.913615 3157305.129979 0 0
2454678.554716 24361397.524632 3089212.120068 0 0
2454679.305177 24351909.414143 3113800.737552 0 0
2454679.555175 24523208.640640 3144358.358754 0 0
2454679.605124 24621784.213309 3158726.415886 0 0
2454680.129721 24415501.534018 3150466.690506 0 0
2454681.096108 24684229.806853 3219105.179053 0 0
2454681.804023 24570537.581594 3229202.440366 0 0
2454682.054034 24462134.499217 3223751.416183 0 0
2454682.511882 24284617.322990 3216375.089929 0 0
2454683.305206 24227750.110067 3236598.490092 0 0
2454684.054754 24599561.632384 3312951.230546 0 0
2454684.262716 24652681.637094 3327549.588951 0 0
2454684.804582 24578959.409967 3337006.059474 0 0
2454685.304509 24741492.141833 3377114.088086 0 0
2454685.554452 24720894.225036 3383346.268644 0 0
2454686.096689 24642116.473112 3392166.513838 0 0
2454686.512657 24519245.041098 3391613.201677 1 0
2454699.513274 27181161.885800 1712522.270732 0 1
2454699.804950 24629305.529490 1552700.445824 0 0
2454700.096599 24839504.974525 1566367.759722 0 0
2454700.304907 24479248.689300 1544101.036076 0 0
2454700.512992 24658885.062174 1555787.863072 0 0
2454700.804519 24905786.232585 1571909.249086 0 0
2454701.345435 24642040.003225 1556582.974480 0 0
2454702.055648 25444378.554004 1609069.580962 0 0
2454702.805427 25352101.054837 1605719.427409 0 0
2454703.054691 25278633.593031 1601985.561879 0 0
2454703.804027 25097778.512546 1593512.909636 0 0
2454704.304010 25152911.685990 1599167.463106 0 0
2454704.803583 25071614.020932 1596347.242922 0 0
2454705.053656 25237371.339492 1608097.049024 0 0
2454705.804777 25227156.645281 1611403.314212 0 0
2454706.803939 25081921.349640 1607967.745722 0 0
2454707.054038 25209124.856075 1617655.844344 0 0
2454707.804030 24903602.056436 1602996.102107 0 0
2454708.803183 24902260.339637 1609959.985737 0 0
2454709.053296 24999027.902668 1618065.099156 0 0
2454709.303337 25007199.513716 1620504.752414 0 0
2454709.803290 24843655.916333 1613863.611615 0 0
2454710.427977 25164269.898713 1639797.047191 0 0
2454711.052962 24962022.512517 1632054.362697 0 0
2454711.263396 24900839.308788 1629933.383691 0 0
2454711.555170 25072240.940946 1643760.611172 0 0
2454711.804776 25085062.249771 1646907.923968 0 0
2454712.304788 24870592.875721 1637581.197200 0 0
2454712.512436 25087875.924046 1653852.586182 0 0
2454712.803941 25155721.174460 1661192.014662 0 0
2454713.054100 25032606.303132 1655593.631272 0 0
2454713.554033 25100190.630312 1665179.336033 0 0
2454713.804023 25000581.030612 1661206.871139 0 0
2454714.054021 25027196.408407 1665622.474985 0 0
2454714.303956 24841118.516335 1655952.303049 0 0
2454714.553942 24890685.422422 1661955.764483 0 0
2454714.803957 24855988.839638 1662394.651434 0 0
2454715.553937 25218881.072902 1695168.932422 0 0
2454715.803974 24902643.562154 1676885.024518 0 0
2454716.053970 25006542.937265 1686806.482159 0 0
2454716.553962 24896155.115265 1685367.480827 0 0
2454716.803953 25133641.672557 1704463.864285 0 0
2454717.053980 25256277.606211 1715879.206859 0 0
2454717.303956 25233898.200733 1717525.345325 0 0
2454717.553954 25377298.886292 1730465.661631 0 0
2454717.803950 25237381.425099 1724188.213458 0 0
2454718.053949 25301446.465516 1731827.599946 0 0
2454718.303945 25188417.942694 1727413.937881 0 0
2454718.553947 25241065.820722 1734352.878737 0 0
2454718.803924 25300660.060349 1741817.981687 0 0
2454719.012270 25289840.566247 1743921.518989 0 0
2454719.303952 25235615.651485 1744211.132165 0 0
2454719.803957 25107846.615022 1742369.311833 0 0
2454720.053949 25128469.383130 1747331.071875 0 0
2454720.303968 25367358.449374 1767493.918563 0 0
2454720.553950 25332079.557018 1768676.171848 0 0
2454721.053962 25221049.643600 1768285.765205 0 0
2454721.303951 24932965.676097 1751827.870977 0 0
2454721.553956 25091878.721762 1766687.145800 0 0
2454721.803933 24959106.943168 1761115.655608 0 0
2454722.012293 25055014.485841 1771022.016635 0 0
2454722.345593 24966124.008114 1769844.092873 0 0
2454722.553949 25336829.348941 1799298.087805 0 0
2454722.803968 24903061.063893 1772455.475654 0 0
2454723.054167 24888557.430034 1775329.851215 0 0
2454723.303968 24915379.155177 1781170.885976 0 0
2454723.553989 24986810.522640 1790247.293218 0 0
2454723.803966 25050012.649747 1798783.860678 0 0
2454724.053956 25019688.479568 1800662.467127 0 0
2454724.303933 25161126.885969 1814914.632339 0 0
2454724.553977 25004252.672045 1807743.398611 0 0
2454724.803955 25105532.286540 1819201.528977 0 0
2454725.328966 25153948.325740 1831550.661009 0 0
2454725.553966 25055719.461979 1828238.884563 0 0
2454725.803953 25097396.819502 1835552.248324 0 0
2454726.012288 25182155.400107 1845336.426016 0 0
2454726.303975 25418268.593375 1867717.421434 0 0
2454726.553962 25211764.697577 1856975.241908 0 0
2454727.053952 25181286.125485 1863602.016482 0 0
2454727.303939 25194728.343570 1869073.658513 0 0
2454727.803933 25274698.563005 1884065.822806 0 0
2454728.053959 25100436.281816 1875664.248270 0 0
2454728.303759 25140622.374774 1883243.425585 0 0
2454728.553784 25117149.505194 1886103.586289 0 0
2454728.803761 24950447.369504 1878230.486912 0 0
2454729.303775 24972035.769143 1889166.996976 0 0
2454729.553779 25006513.973278 1896469.388785 0 0
2454729.803761 24973103.104553 1898670.770970 0 0
2454730.053756 25098352.747467 1912947.070163 0 0
2454730.303750 24957059.382840 1906988.294006 0 0
2454730.553779 25008463.925363 1915721.891002 0 0
2454730.803767 24945443.508631 1915740.613694 0 0
2454731.053745 25037835.063350 1927695.948269 0 0
2454731.303787 25081591.205132 1935971.701710 0 0
2454731.803768 25294640.300647 1962371.332066 0 0
2454732.053762 25441240.845637 1978782.785478 0 0
2454732.303756 25453262.950186 1984812.365589 0 0
2454732.553783 25519795.253676 1995121.135887 0 0
2454733.053757 25554323.820888 2008182.039703 0 0
2454733.303770 25773852.518746 2030660.944537 0 0
2454733.553764 25793065.960941 2037470.802024 0 0
2454733.803754 25708862.611818 2036143.507724 0 0
2454734.303744 25544436.857648 2033778.271393 0 0
2454734.803780 25536333.298775 2043861.797881 0 0
2454735.053746 25632293.345874 2056945.100476 0 0
2454735.303769 25452216.046137 2047937.057053 0 0
2454735.553776 25434421.826700 2051945.179784 0 0
2454735.803793 25071068.402521 2028077.875797 0 0
2454736.053772 25107592.330963 2036434.291082 0 0
2454736.303788 25340224.591108 2060741.622400 0 0
2454736.553772 25128948.378605 2049059.127495 0 0
2454737.303755 25142918.882192 2066736.580106 0 0
2454737.553788 25239315.468266 2080222.961810 0 0
2454737.803773 25074225.894653 2072215.696756 0 0
2454738.053750 25081335.164099 2078394.785861 0 0
2454738.303761 25145369.913593 2089319.627635 0 0
2454738.553768 25171305.674359 2097133.092337 0 0
2454738.803767 25131644.866980 2099509.433910 0 0
2454739.053788 25183784.526147 2109564.590161 0 0
2454739.303776 25083399.723582 2106881.359054 0 0
2454739.803790 24907047.910555 2103502.079355 0 0
2454740.053762 25224838.597446 2136087.930652 0 0
2454740.303741 25068068.187007 2128633.363216 0 0
2454740.803759 24978529.839007 2132654.449045 0 0
2454741.803746 25002415.962367 2158192.994440 0 0
2454742.053748 24679167.022965 2136201.891364 0 0
2454742.303737 25099633.359331 2178489.226098 0 0
2454742.553746 25108743.313134 2185270.826748 0 0
2454743.303785 25157968.315275 2207691.251079 0 0
2454743.553771 25127329.814114 2211092.175142 0 0
2454744.053774 25024651.890168 2214249.426202 0 0
2454744.303798 25131663.158659 2229843.345718 0 0
2454744.553772 25133466.209137 2236176.204778 0 0
2454744.762094 25048252.325444 2233743.407549 0 0
2454745.053760 25192451.617354 2253829.304329 0 0
2454745.262106 25242500.438599 2263504.342673 0 0
2454745.553775 25436253.883959 2288197.613277 0 0
2454746.053773 25326828.269902 2291011.300795 0 0
2454746.303955 25748298.642219 2335523.134154 0 0
2454746.553942 25265691.168223 2298181.863950 0 0
2454747.053977 25031681.322531 2289580.833075 0 0
2454747.553943 25211256.840195 2318777.226368 0 0
2454748.053980 25466208.441140 2355196.574949 0 0
2454748.262270 25490803.534120 2362914.822744 0 0
2454748.803941 25273125.300070 2356882.558619 0 0
2454749.053991 25549764.746954 2389246.444574 0 0
2454749.553963 25479656.113264 2395933.316758 0 0
2454750.553964 25920199.577656 2464443.362047 0 0
2454750.803959 25966744.617553 2475707.180281 0 0
2454751.053936 26027122.577778 2488331.967272 0 0
2454751.303938 26042350.947801 2496686.328515 0 0
2454751.553965 26114452.002999 2510535.746667 0 0
2454752.053975 26050159.891088 2518258.383136 0 0
2454752.553961 26032966.896606 2530547.044088 0 0
2454753.303959 26376587.944696 2585231.307942 0 0
2454753.553965 26105150.528661 2565753.179947 0 0
2454754.053982 26256953.368099 2594926.807236 0 0
2454754.553942 26228378.794971 2606431.090435 0 0
2454755.053935 25839180.919693 2581992.766633 0 0
2454756.053953 26240109.971934 2650987.165493 0 0
2454756.303964 26829939.501120 2717944.335725 0 0
2454756.553956 26635358.756906 2705673.610973 0 0
2454756.803952 26312106.393755 2680224.214240 0 0
2454757.053945 25902728.893577 2645824.902569 0 0
2454757.303974 25787595.271599 2641306.347145 0 0
2454757.553952 25956418.278637 2665860.055105 0 0
2454757.803952 25684010.442267 2645148.751080 0 0
2454758.053975 25771259.307227 2661387.585224 0 0
2454758.553965 25592669.800128 2657444.452817 0 0
2454758.803957 25427617.397906 2647542.831638 0 0
2454759.053953 25629679.249032 2675835.615032 0 0
2454759.303965 25547847.660644 2674579.680582 0 0
2454759.803964 25609301.292918 2695633.434371 0 0
2454760.303933 25516482.472737 2700509.514742 0 0
2454760.553958 25629634.565133 2719838.772137 0 0
2454761.053963 25636116.661694 2735313.643027 0 0
2454761.396345 25842256.147784 2767518.515646 0 0
2454761.595624 25693757.135960 2757569.097455 0 0
2454762.053933 25579700.902684 2758973.632053 0 0
2454762.303968 25615667.667951 2770313.757595 0 0
2454762.553961 25651911.606449 2781720.771655 0 0
2454762.803933 25346801.447290 2756089.760053 0 0
2454763.053957 25302351.815906 2758677.728982 0 0
2454763.345625 25408465.541903 2778933.231219 0 0
2454763.553963 25281528.660969 2771257.971208 0 0
2454763.803966 25149499.284368 2764211.898696 0 0
2454764.053975 25101456.698487 2766345.800370 0 0
2454764.303940 25156022.155565 2779786.177094 0 0
2454764.553951 24969386.343581 2766584.593025 0 0
2454764.803951 25001564.187429 2777560.941300 0 0
2454765.303888 25082932.654768 2801504.163730 0 0
2454765.553976 24848199.463178 2782731.867288 0 0
2454765.803928 24834267.465520 2788587.473907 0 0
2454766.053962 24884113.336677 2801621.747372 0 0
2454766.303987 24968383.806728 2818578.996550 0 0
2454766.553987 25261238.756846 2859173.133636 0 0
2454767.053975 25091995.760751 2855138.019117 0 0
2454767.553967 25104528.627583 2871713.048652 0 0
2454768.303944 25213389.314889 2907071.251655 0 0
2454768.803931 25298674.142812 2932284.655585 0 0
2454769.053942 25035598.607090 2909463.723956 0 0
2454769.303964 25088244.693185 2923236.785080 0 0
2454769.553953 25161497.916084 2939457.306621 0 0
2454769.803968 25239285.485977 2956265.729272 0 0
2454770.053969 25393936.196773 2982149.610310 0 0
2454770.553961 25475532.851401 3007386.245861 0 0
2454771.303957 25857329.737990 3076346.144413 0 0
2454771.803947 25717197.035213 3075621.308512 0 0
2454772.053944 25762717.594765 3089057.520770 0 0
2454772.262306 25958664.492787 3119252.079750 0 0
2454772.553938 26062495.242066 3141177.211815 0 0
2454772.803933 25614839.562954 3095265.179703 0 0
2454773.553960 25785540.868314 3140055.828228 0 0
2454774.053961 25745333.040209 3151318.536965 0 0
2454774.303967 26067496.187502 3198906.075073 0 0
2454775.053964 26055927.416534 3222122.452104 0 0
2454775.303967 25961923.161282 3218715.567403 0 0
2454775.803927 25671292.096728 3198981.732047 0 0
2454776.095998 25593883.196812 3198835.165122 0 0
2454776.762300 25590292.654024 3220086.761115 0 0
2454777.303940 25808752.666495 3265396.805584 0 0
2454777.762297 25827656.439080 3282935.027372 0 0
2454778.053956 25802420.328328 3289380.815797 0 0
2454778.553812 25946975.992841 3324464.810900 0 0
2454778.845415 25789382.704845 3313974.796984 0 0
2454779.053792 26032824.764639 3352220.385005 0 0
2454779.303804 25854146.838265 3337576.162893 0 0
2454779.845439 25938503.913132 3366625.001499 0 0
2454780.387104 25994849.145808 3392188.206618 0 0
2454782.866493 26526497.947573 3547401.066524 1 0
2454790.547951 25015190.512020 1638580.004380 0 1
2454790.887344 25249103.423196 1653825.932160 0 0
2454791.803943 25256523.231975 1654668.336061 0 0
2454792.053963 25229749.207343 1653133.076742 0 0
2454792.553945 24926137.999028 1633865.021725 0 0
2454793.012285 25273734.330935 1657272.299272 0 0
2454793.345608 24844645.000387 1629816.745496 0 0
2454794.053956 25371080.119779 1665827.128765 0 0
2454794.345619 25307688.474680 1662438.248998 0 0
2454794.762298 25269340.770208 1661119.034024 0 0
2454794.970630 24965777.389841 1641865.296340 0 0
2454795.262307 25154159.425197 1655175.214724 0 0
2454795.555123 25370989.158111 1670434.006298 0 0
2454795.805069 25165712.227394 1657889.510711 0 0
2454796.096809 25251807.569630 1664691.824030 0 0
2454796.554454 25112796.599837 1657474.053892 0 0
2454796.804444 25085813.368779 1656811.833519 0 0
2454797.054053 25109273.960698 1659516.527478 0 0
