# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454763.044602 1465919.924160 550734.910635 0 0
2454763.336274 1538040.852058 569792.232323 0 0
2454763.544612 1492505.183345 557421.107447 0 0
2454763.794611 1449587.030320 546668.306092 0 0
2454764.044596 1448352.064924 546378.868817 0 0
2454764.294588 1443687.589269 545197.513539 0 0
2454764.544587 1428240.646711 541143.323669 0 0
2454765.044606 1401002.914951 534080.079933 0 0
2454765.294547 1443742.418244 545245.693992 0 0
2454765.544620 1429669.432557 541445.192204 0 0
2454765.794588 1426147.804608 540559.635997 0 0
2454766.044587 1406875.318497 536007.697447 0 0
2454766.294606 1458201.108333 549151.033384 0 0
2454766.544608 1407177.098855 535943.533192 0 0
2454767.544628 1435103.588262 543316.549389 0 0
2454768.294590 1425546.199781 541240.461788 0 0
2454768.794589 1430603.589180 542132.094084 0 0
2454769.044589 1426219.249670 541225.656374 0 0
2454769.294600 1435193.586371 543702.769199 0 0
2454769.544587 1426595.685413 541234.745834 0 0
2454769.794628 1437996.011176 544436.939180 0 0
2454770.044609 1458355.775539 549797.823761 0 0
2454770.544603 1497543.269429 560206.152254 0 0
2454771.044604 1522185.775091 566741.476544 0 0
2454771.294593 1566976.682689 579145.365575 0 0
2454771.544594 1536218.117433 570396.291153 0 0
2454771.794591 1542501.269083 572309.382990 0 0
2454772.044586 1538328.566465 571453.501129 0 0
2454772.252954 1502219.140361 561881.184703 0 0
2454772.544593 1544549.720682 573135.324989 0 0
2454772.794593 1519625.760579 566546.370778 0 0
2454773.294591 1565046.859195 579018.886162 0 0
2454773.544593 1596184.258378 586986.806761 0 0
2454774.044597 1671866.420378 607899.311729 0 0
2454774.294611 1674814.280759 608988.280854 0 0
2454775.044612 1712797.770581 619593.454586 0 0
2454775.294609 1721620.533365 622115.544798 0 0
2454775.794588 1660921.848346 605610.728264 0 0
2454776.086268 1654400.737411 604037.064239 0 0
2454776.752945 1633142.161255 598250.456443 0 0
2454777.044590 1659189.972544 605700.095453 0 0
2454777.294591 1661102.258588 606207.479920 0 0
2454777.752933 1658605.227636 605713.733990 0 0
2454778.044611 1680833.564430 611938.287101 0 0
2454778.544579 1780518.488508 639541.004678 0 0
2454778.836191 1695485.240017 616427.148629 0 0
2454779.044551 1679768.184684 612145.718269 0 0
2454779.294557 1667924.070779 609181.129241 0 0
2454779.836210 1614429.150812 594284.401892 0 0
2454780.377884 1570413.399331 582692.277362 0 0
2454782.857261 1714092.251525 623391.709881 1 0
2454790.538587 1339796.288923 498609.821031 0 1
2454791.794594 1340511.533640 498512.679810 0 0
2454792.044606 1336323.827678 497583.840813 0 0
2454792.544599 1325160.811569 494739.038381 0 0
2454793.002944 1336731.529244 497544.666001 0 0
2454793.336256 1326666.951139 495193.972087 0 0
2454793.836258 1349965.872806 500306.268196 0 0
2454794.044613 1360245.104468 502675.915906 0 0
2454794.336258 1364360.781183 503710.448863 0 0
2454794.752947 1351280.092050 500515.583402 0 0
2454794.961281 1334173.365514 496502.639849 0 0
2454795.252954 1326557.346802 494730.709773 0 0
2454795.545778 1330445.155331 495443.599169 0 0
2454795.795728 1319582.449170 492955.374658 0 0
2454796.545108 1335393.284033 496491.866735 0 0
2454796.795092 1332523.074492 495753.091497 0 0
2454797.044685 1332119.042247 495667.066159 0 0
2454797.544662 1341159.160558 497631.976958 0 0
2454798.294221 1347835.892845 499344.936987 0 0
2454798.544377 1326960.804790 494277.487310 0 0
2454799.002684 1307369.163303 489674.611502 0 0
2454799.545737 1300891.195863 488225.791320 0 0
2454799.795709 1281049.484019 483559.289759 0 0
2454800.003700 1309536.713468 490263.019046 0 0
2454800.545467 1333272.671889 495616.870664 0 0
2454800.795077 1334396.502360 495928.148071 0 0
2454801.003412 1344729.981010 498389.719908 0 0
2454801.294635 1328088.172137 494510.065449 0 0
2454801.544620 1334428.786236 495845.674450 0 0
2454801.794572 1352511.532432 500113.263347 0 0
2454802.044592 1382975.214542 507382.780884 0 0
2454802.544705 1383392.717756 507260.283848 0 0
2454802.794712 1362395.619281 502288.783798 0 0
2454803.044679 1369834.643781 504052.118103 0 0
2454803.545374 1369769.780988 503955.140454 0 0
2454804.045348 1378047.525566 505983.040393 0 0
2454804.295844 1363438.997570 502549.406424 0 0
2454805.045093 1372519.463639 504714.214679 0 0
2454805.545030 1395389.381746 510033.991314 0 0
2454805.794984 1389716.484207 508712.504738 0 0
2454806.044975 1372928.828499 504760.159240 0 0
2454806.545465 1364245.195145 502605.337032 0 0
2454806.795455 1354656.227779 500368.596444 0 0
2454807.045427 1351440.322274 499646.512718 0 0
2454807.295446 1339852.320923 496952.012342 0 0
2454807.504280 1350834.237539 499471.081144 0 0
2454807.795360 1354793.466544 500445.659994 0 0
2454808.044968 1371009.620787 504327.126249 0 0
2454808.295073 1356384.975118 500887.235018 0 0
2454808.545131 1350569.138676 499475.815662 0 0
2454808.795076 1343617.921324 497870.233553 0 0
2454809.044690 1358309.216516 501376.529054 0 0
2454809.544638 1333096.842772 495473.534366 0 0
2454810.044678 1353231.913096 500293.366456 0 0
2454810.295706 1386867.980250 508333.131505 0 0
2454810.795463 1371226.778918 504632.843011 0 0
2454811.045437 1380817.535913 506957.697520 0 0
2454811.295313 1391733.483177 509616.297107 0 0
2454811.545374 1423722.127344 517439.907057 0 0
2454811.795356 1454569.797331 524937.050528 0 0
2454812.045920 1464648.342435 527445.023369 0 0
2454812.545100 1464294.253738 527512.525591 0 0
2454812.794343 1496960.453531 535543.893904 0 0
2454813.043936 1536064.056431 545255.361954 0 0
2454813.295788 1512974.511733 539627.451248 0 0
2454813.545736 1506837.717220 538198.817523 0 0
2454813.795719 1467129.308853 528505.305038 0 0
2454814.044975 1454823.185096 525576.656520 0 0
2454814.294578 1485045.418125 532987.478248 0 0
2454814.544720 1475258.738238 530730.546901 0 0
2454814.794718 1408015.506455 514390.277862 0 0
2454815.044717 1364375.985676 504026.087492 0 0
2454815.294305 1326024.589626 495001.572594 0 0
2454815.544262 1326615.108025 495311.615830 0 0
2454815.794218 1308293.384495 491044.076694 0 0
2454816.044315 1304634.673647 490205.725293 0 0
2454816.295776 1276794.829681 483697.041663 0 0
2454816.545825 1318379.935744 493523.989732 0 0
2454816.753739 1316929.972733 493313.731945 0 0
2454817.045345 1310644.578605 491801.349677 0 0
2454817.336326 1317153.268180 493417.530888 0 0
2454817.794631 1340287.099962 493437.882198 0 0
2454818.044727 1326370.866476 495873.178220 0 0
2454818.544722 1292962.925805 488221.054457 0 0
2454818.794693 1302729.056729 490673.278581 0 0
2454819.544717 1323106.890287 495615.709225 0 0
2454819.794609 1310076.325411 492626.174311 0 0
2454820.044643 1316940.781405 494269.692505 0 0
2454820.545452 1308906.765273 492642.521292 0 0
2454820.795088 1314823.828490 494097.013327 0 0
2454821.045018 1332612.127425 498457.467212 0 0
2454821.544625 1320552.279701 495887.516172 0 0
2454822.044233 1317721.953387 495380.955470 0 0
2454822.294210 1331514.689077 498674.008628 0 0
2454822.544340 1334322.710206 499526.106787 0 0
2454822.752708 1334961.461358 499823.495548 0 0
2454823.044303 1308680.589137 493552.550343 0 0
2454823.545756 1318472.581771 496367.625449 0 0
2454824.045330 1355062.561767 505244.610225 0 0
2454824.545461 1350409.415427 504333.991584 0 0
2454824.795071 1384367.419856 512646.475596 0 0
2454825.045072 1392219.413163 514676.366381 0 0
2454825.504272 1436854.623719 525792.239317 0 0
2454825.753413 1472220.175250 534716.552120 0 0
2454826.045019 1459008.455867 531410.057539 0 0
2454826.294746 1466284.745432 533346.321684 0 0
2454826.544721 1468031.317169 534082.078971 0 0
2454826.753075 1479014.411085 536819.362784 0 0
2454827.044677 1476157.771995 536254.381431 0 0
2454827.545739 1485818.583383 539219.518890 0 0
2454827.754092 1478601.667863 537489.023911 0 0
2454828.045817 1492721.771956 541106.027195 0 0
2454828.295713 1459341.594565 532689.275003 0 0
2454828.545842 1454204.194121 531860.586573 0 0
2454828.795836 1422084.220905 524146.835509 0 0
2454829.045807 1405401.402020 520063.982586 0 0
2454829.545015 1420991.041779 524311.751508 0 0
2454830.044318 1446664.248608 530748.968943 0 0
2454830.295811 1421324.287785 524499.132436 0 0
2454830.545454 1434082.144250 528084.491018 0 0
2454830.795455 1414247.736478 523275.060951 0 0
2454831.045415 1444977.945241 531101.355646 0 0
2454831.295364 1442016.875333 530455.621430 0 0
2454831.753356 1392992.415660 518696.613234 0 0
2454832.044965 1403128.255182 521286.754083 0 0
2454832.294752 1385020.422991 517012.905375 0 0
2454832.794702 1415409.803128 524958.751185 0 0
2454833.044624 1420393.970855 526197.807230 0 0
2454833.544230 1403526.839597 522496.801308 0 0
2454833.794223 1417163.060425 526118.228113 0 0
2454834.044220 1441124.885344 532083.250411 0 0
2454834.544692 1426728.491939 529090.846011 0 0
2454834.794300 1395286.192318 521472.160709 0 0
2454835.044281 1409615.166299 524859.628803 0 0
2454835.545935 1427221.404433 529928.996057 0 0
2454835.794211 1419398.909103 528244.056037 0 0
2454836.043842 1415452.064188 527273.103671 0 0
2454836.293992 1425254.847858 529636.931203 0 0
2454836.543978 1435251.163205 532588.176255 0 0
2454836.751934 1426459.090969 530550.584767 0 0
2454837.043495 1409405.339050 526409.788820 0 0
2454837.295696 1394483.320948 522992.362690 0 0
2454837.545714 1415390.835082 528271.288227 0 0
2454837.753689 1465722.090722 541154.005331 0 0
2454838.045481 1410317.847803 527274.746480 0 0
2454838.545459 1430622.548211 533201.792480 0 0
2454838.795061 1435115.753871 534138.783963 0 0
2454839.003401 1436283.854037 534519.039853 0 0
2454839.336661 1440330.383081 535961.101256 0 0
2454839.544626 1458726.901908 541051.616805 0 0
2454839.794600 1465648.651098 542905.105546 0 0
2454840.044643 1441042.767880 536704.633479 0 0
2454840.753015 1479699.233688 547259.888686 0 0
2454841.044663 1485713.615094 548805.592270 0 0
2454841.544725 1554941.882447 567154.332289 0 0
2454842.044004 1568327.478919 570859.732856 0 0
2454842.793885 1531629.063252 562233.213469 0 0
2454843.043533 1522806.021259 560277.482208 0 0
2454843.293608 1503825.238466 555512.918288 0 0
2454843.543110 1514500.140253 558606.310697 0 0
2454843.792354 1545609.231604 566765.434665 0 0
2454844.795766 1436453.747529 539728.738476 0 0
2454845.045754 1486972.027774 552757.429302 0 0
2454845.295686 1514409.750264 560050.604738 0 0
2454845.504264 1533609.045253 565440.876979 0 0
2454845.795339 1576986.163027 576893.010397 0 0
2454846.045430 1593476.052080 581455.053150 0 0
2454846.545433 1621438.542139 589257.094512 0 0
2454847.045438 1602091.041637 584638.021680 0 0
2454847.295432 1620156.108310 589658.318680 0 0
2454847.545316 1627426.671178 591747.755103 0 0
2454847.795324 1602560.788705 585192.608884 0 0
2454848.545831 1644337.722379 597674.001639 0 0
2454848.795401 1655337.770477 600404.959019 0 0
2454849.045398 1626788.089557 593171.288035 0 0
2454849.544612 1601617.070943 587217.907737 0 0
2454849.794662 1551133.473411 574136.843010 0 0
2454850.044383 1553349.211061 574524.282161 0 0
2454850.293960 1542545.196215 572145.240323 0 0
2454850.543950 1703202.695016 615313.436103 0 0
2454850.793918 1543111.499320 573019.095736 0 0
2454851.043533 1551239.212195 575167.250013 0 0
2454851.335216 1565156.096171 578780.800348 0 0
2454851.543132 1543869.636409 574072.443283 0 0
2454851.793109 1529470.451669 570176.699976 0 0
2454852.042811 1524153.045210 568804.750018 0 0
2454852.337349 1556687.620874 577892.900527 0 0
2454852.795715 1483676.492752 559152.853161 0 0
2454853.004113 1503550.238358 564558.294680 0 0
2454853.295792 1474039.986747 557113.063461 0 0
2454853.794956 1453608.260328 552392.543791 0 0
2454854.044995 1442436.817095 549615.817291 0 0
2454854.545438 1445631.993734 550820.201824 0 0
2454854.795409 1459057.100740 554776.364829 0 0
2454855.045387 1481370.649485 555364.686725 0 0
2454855.295326 1452461.928655 552997.333850 0 0
2454855.544989 1472302.455159 559073.713188 0 0
2454855.794939 1452155.043683 553826.452455 0 0
2454856.044997 1478702.733740 561034.126378 0 0
2454856.295042 1452786.888484 554158.120257 0 0
2454856.504626 1478009.622174 561426.259222 0 0
2454857.044638 1474187.073870 560491.603826 0 0
2454857.794591 1473149.148169 561198.259467 0 0
2454858.044625 1510023.657179 571211.960216 0 0
2454859.045394 1442131.050761 554257.370947 0 0
2454859.504263 1480031.814921 564718.202835 0 0
2454859.794951 1564214.589588 582243.309120 0 0
2454860.045100 1465238.034058 561235.309326 0 0
2454860.504628 1467077.406481 562506.153859 0 0
2454860.795026 1447346.658580 557456.903483 0 0
2454861.045026 1453167.143519 559140.970937 0 0
2454861.794939 1461198.193826 561898.104253 0 0
2454862.044367 1461518.511125 562125.175933 0 0
2454862.545426 1459612.684393 562544.551406 0 0
2454863.336641 1499111.838356 573387.176232 0 0
2454864.794295 1474653.784192 568621.561743 0 0
2454865.044419 1506159.017461 577262.943610 0 0
2454865.545721 1518424.385719 581199.785893 0 0
2454866.045833 1419165.821689 554854.147054 0 0
2454866.795783 1448043.088562 563601.027640 0 0
2454867.420442 1460575.841672 567255.375669 0 0
2454867.920421 1569643.953155 597892.162032 0 0
2454868.420362 1436701.016490 562062.221078 0 0
2454868.795415 1522566.221476 585711.492900 0 0
2454869.628525 1575826.706444 601227.355357 1 0
2454877.795995 1533962.549294 553747.216349 0 1
2454878.046062 1490149.283494 542535.430512 0 0
2454878.422754 1476179.821110 538844.316461 0 0
2454879.043912 1465817.686048 536454.369085 0 0
2454879.295728 1439504.563501 529737.498356 0 0
2454879.795730 1441190.599794 530369.848205 0 0
2454880.420510 1428772.058274 527222.156404 0 0
2454880.795931 1462311.043729 536016.685205 0 0
2454881.295511 1404648.593235 521357.525929 0 0
2454881.795341 1406003.229328 521987.873481 0 0
2454882.045003 1402000.316505 520981.328412 0 0
2454884.424801 1370064.334114 513477.110657 0 0
2454884.545080 1526607.827828 553552.504330 0 0
2454884.753336 1371768.193342 513956.924818 0 0
2454885.044586 1371522.576728 513910.062286 0 0
2454885.544331 1382623.605181 516864.695590 0 0
2454885.794333 1361676.778741 511613.774542 0 0
2454886.085969 1371684.578470 514262.560297 0 0
2454886.545729 1348736.510309 508684.057077 0 0
2454886.795360 1346297.797029 508091.355369 0 0
2454887.045314 1412227.192958 524694.138498 0 0
2454887.295355 1381701.298508 516915.715340 0 0
2454887.545421 1375002.529336 515372.975151 0 0
2454888.045023 1381884.480415 517150.744728 0 0
2454888.295057 1395069.307997 520597.525986 0 0
2454888.544629 1406116.140843 523513.332900 0 0
2454888.794624 1406058.756165 523464.105303 0 0
2454889.044586 1398672.879730 521643.911999 0 0
2454889.294703 1416025.817624 526130.225511 0 0
2454889.544306 1420064.327504 527231.856830 0 0
2454889.752687 1416973.899776 526517.135839 0 0
2454890.002674 1393388.856382 520524.904074 0 0
2454890.545836 1396567.093827 521471.466470 0 0
2454891.045712 1375405.906499 516125.786350 0 0
2454891.295733 1420477.871291 527590.940302 0 0
2454891.545062 1384605.578321 518562.937681 0 0
2454891.795056 1351824.205773 510328.999240 0 0
2454892.003775 1357251.868313 511735.073957 0 0
2454892.295019 1346625.774928 509083.639996 0 0
2454892.545002 1328243.917467 504590.058784 0 0
2454892.795017 1324418.001152 503665.971061 0 0
2454893.086745 1311733.339619 500529.363423 0 0
2454893.545806 1363233.228114 513533.000927 0 0
2454893.795037 1309538.157572 500140.948471 0 0
2454894.086694 1344466.427693 508894.642976 0 0
2454894.294639 1376404.127021 516961.220118 0 0
2454894.586305 1330012.920557 505389.970102 0 0
2454894.836235 1337425.657479 507276.937914 0 0
2454895.044239 1341181.520958 508248.306883 0 0
2454895.294226 1335541.203237 506860.626819 0 0
2454895.544368 1324514.797368 504164.216770 0 0
2454896.335618 1318103.055165 502677.240393 0 0
2454896.543874 1340380.244792 508277.096528 0 0
2454896.792956 1313965.429870 501709.045366 0 0
2454897.043163 1346171.115980 509807.836113 0 0
2454897.336690 1301072.617979 498577.158161 0 0
2454897.545708 1311108.898888 501094.637911 0 0
2454897.753440 1315389.157561 502185.091150 0 0
2454898.045013 1319107.761662 503154.404409 0 0
2454898.294955 1326539.186973 505054.940159 0 0
2454898.544616 1341848.612478 508907.077232 0 0
2454898.794321 1323778.731146 504427.653360 0 0
2454899.044190 1341441.588319 508903.212430 0 0
2454899.294238 1345900.273087 510088.548767 0 0
2454899.543233 1317122.092263 502867.122262 0 0
2454899.751556 1325140.073675 504910.913661 0 0
2454900.043115 1343614.022600 509604.404480 0 0
2454900.295800 1311007.317462 501489.877058 0 0
2454900.795432 1322506.656176 504382.299352 0 0
2454901.295382 1326584.906044 505499.569740 0 0
2454901.795359 1324029.540023 504879.271698 0 0
2454902.003367 1336713.301549 508848.562667 0 0
2454902.544237 1310522.030904 501537.136370 0 0
2454903.044240 1326619.000773 505648.570968 0 0
2454903.294357 1326180.543951 505662.877498 0 0
2454903.545465 1323139.898570 504775.959059 0 0
2454903.795466 1314093.585468 502561.385947 0 0
2454904.294975 1322748.642813 504921.522506 0 0
2454904.544616 1350783.116578 511806.413686 0 0
2454905.002955 1330376.447696 506789.667527 0 0
2454905.294629 1364974.775262 515567.983834 0 0
2454905.544331 1317436.299083 503493.850921 0 0
2454906.043906 1335769.632092 508219.928561 0 0
2454906.251879 1343701.264180 510371.978801 0 0
2454906.543499 1332393.053532 507446.654640 0 0
2454906.793450 1336322.293186 508460.896505 0 0
2454907.043454 1371104.796491 517377.021565 0 0
2454907.293491 1370570.760042 517265.648053 0 0
2454907.545798 1365667.732147 515835.202419 0 0
2454908.045766 1334855.347454 508274.342366 0 0
2454908.295723 1335568.541824 508436.227569 0 0
2454909.045291 1325952.478989 505970.713446 0 0
2454909.295418 1297396.540089 498904.782630 0 0
2454910.044629 1315593.488439 503458.957968 0 0
2454910.294606 1304864.115557 500828.972521 0 0
2454910.544616 1320553.112752 504639.586814 0 0
2454911.047737 1274529.218374 493191.497034 0 0
2454911.295782 1300453.988786 499788.491270 0 0
2454911.545683 1306478.245977 501186.032763 0 0
2454912.004108 1302301.652206 500202.358398 0 0
2454912.295694 1311398.215347 502571.971039 0 0
2454912.545719 1327133.550351 506455.417623 0 0
2454912.795778 1322592.638458 505377.700458 0 0
2454913.295663 1310492.879971 502518.190985 0 0
2454913.544969 1299032.518202 499532.392594 0 0
2454914.048218 1280353.095757 494881.261718 0 0
2454914.295776 1276750.513096 494166.960224 0 0
2454914.795742 1313067.265321 503009.098399 0 0
2454915.045700 1313622.526155 503345.425598 0 0
2454915.295328 1331680.852155 507932.363558 0 0
2454915.795356 1389309.094042 522616.385867 0 0
2454916.295492 1423021.654451 531361.290046 0 0
2454916.545019 1425900.432949 531984.911673 0 0
2454917.044963 1448659.324900 538085.113292 0 0
2454917.545105 1443931.474141 536877.754830 0 0
2454918.045047 1429569.989947 533177.201095 0 0
2454918.545683 1412837.750380 528860.342470 0 0
2454918.795315 1436282.008540 534899.677402 0 0
2454919.045471 1446176.193281 537497.905090 0 0
2454919.295070 1418953.938155 530723.151499 0 0
2454919.545040 1395388.614392 524416.477119 0 0
2454919.795014 1399866.778482 525667.462597 0 0
2454920.044660 1428774.392099 533113.683224 0 0
2454920.294629 1399491.216365 525530.924836 0 0
2454920.544600 1395401.051505 524406.016160 0 0
2454920.794216 1414245.922663 529224.380380 0 0
2454921.044184 1386865.003658 522382.456734 0 0
2454921.295808 1372544.095844 518785.766675 0 0
2454921.545415 1356504.831882 514524.542213 0 0
2454921.795015 1370406.888652 518115.412678 0 0
2454922.045114 1348631.856771 512537.405718 0 0
2454922.794941 1378836.743079 520375.397387 0 0
2454923.545834 1322646.514175 505733.798261 0 0
2454923.795762 1322824.448151 506035.633161 0 0
2454924.295409 1323333.813561 506348.515701 0 0
2454924.545355 1372468.561281 518728.133065 0 0
2454924.795435 1342268.293866 510978.150380 0 0
2454925.045320 1330845.269876 508065.635790 0 0
2454925.295320 1341014.153080 510849.195720 0 0
2454925.504260 1332388.593914 508313.203453 0 0
2454925.795799 1329188.009619 507606.810659 0 0
2454926.295010 1314166.377337 504131.120705 0 0
2454926.544639 1328418.655374 507591.494972 0 0
2454927.043837 1341704.441748 511025.302499 0 0
2454927.293439 1330211.727307 508178.028330 0 0
2454927.543601 1331657.987694 508219.553193 0 0
2454928.043183 1330792.756220 508199.123898 0 0
2454928.293191 1336266.084448 509711.114350 0 0
2454928.545766 1330534.268670 508141.796806 0 0
2454928.795706 1302013.287840 500784.596843 0 0
2454929.295701 1317645.602321 505236.028921 0 0
2454929.795067 1323706.717615 506483.697525 0 0
2454930.044678 1298316.689534 500097.424200 0 0
2454930.544610 1310126.350195 503035.178263 0 0
2454930.794621 1318081.013511 505268.622204 0 0
2454931.253490 1346838.044084 512868.169326 0 0
2454931.545065 1284590.727697 496423.739745 0 0
2454931.795037 1283480.950375 496243.587506 0 0
2454932.045014 1280346.833558 495551.572879 0 0
2454932.294581 1258702.952719 490429.406789 0 0
2454932.544253 1289933.826911 498113.559814 0 0
2454932.794237 1263997.041185 491541.693817 0 0
2454933.044191 1263629.574618 491373.906822 0 0
2454933.293813 1257090.459243 490084.952666 0 0
2454933.543609 1257911.170881 490044.715745 0 0
2454933.793564 1240643.110415 485526.956795 0 0
2454934.043505 1249226.807799 487798.604441 0 0
2454934.293186 1275339.217109 494701.503056 0 0
2454934.543152 1252371.593094 488522.161178 0 0
2454935.043079 1241538.672111 486174.205117 0 0
2454935.545821 1239025.508825 485308.940179 0 0
2454936.045775 1239401.988802 485524.035749 0 0
2454936.295752 1263077.652756 491632.912401 0 0
2454936.795671 1258196.577378 490244.864049 0 0
2454937.045786 1243997.346636 486936.175026 0 0
2454937.295731 1248909.110698 488285.763068 0 0
2454937.545756 1276722.145162 495209.116617 0 0
2454937.795382 1267860.542595 493063.159959 0 0
2454938.544944 1292707.277454 499133.349277 0 0
2454938.836649 1298006.050633 500805.256502 0 0
2454939.044915 1286549.930602 498065.336260 0 0
2454939.295818 1299023.246759 501390.269815 0 0
2454939.545795 1330731.613278 509229.847605 0 0
2454939.795766 1270039.841862 493525.942239 0 0
2454940.045669 1257820.779820 490790.941984 0 0
2454940.295709 1262527.834907 492111.940921 0 0
2454940.545659 1273088.767953 494301.364295 0 0
2454940.795650 1266476.398249 493001.554070 0 0
2454941.045628 1249696.209847 488564.159427 0 0
2454941.295802 1267303.792449 493359.612250 0 0
2454941.545795 1269369.674036 493442.621523 0 0
2454942.045741 1338482.077655 511845.737245 0 0
2454942.295701 1252075.782254 489570.363388 0 0
2454942.545694 1278535.918085 495909.080261 0 0
2454943.045655 1298457.779203 501585.968309 0 0
2454943.337816 1326226.495875 508769.358010 0 0
2454943.545773 1320978.141245 507156.962557 0 0
2454944.045436 1322302.142755 507944.122831 0 0
2454944.295330 1342669.366218 513404.132612 0 0
2454944.545301 1333854.842127 510593.987227 0 0
2454944.837026 1352058.492541 515794.840369 0 0
2454945.045262 1332042.518092 510390.752840 0 0
2454945.295394 1323723.906521 508514.774726 0 0
2454945.545358 1308066.132458 504041.019158 0 0
2454946.044961 1276734.227914 496264.398941 0 0
2454946.295640 1264722.519658 493469.350365 0 0
2454946.795651 1225502.085837 483221.044324 0 0
2454947.045598 1227447.813981 483754.661117 0 0
2454947.545778 1229334.089382 484317.564083 0 0
2454948.045716 1214879.205915 480708.986358 0 0
2454948.295673 1225553.952549 483478.722025 0 0
2454949.003991 1216199.009656 481206.729785 0 0
2454949.795331 1238855.306227 486979.301908 0 0
2454950.045360 1222978.537031 483131.930606 0 0
2454950.337371 1273129.607057 496311.502641 0 0
2454950.837340 1311529.640142 506275.198458 0 0
2454951.295969 1394975.420466 528525.260034 0 0
2454951.504083 1347453.263944 515809.185039 0 0
2454951.795707 1347193.235641 515910.843073 0 0
2454952.295695 1365704.592278 521236.334939 0 0
2454952.503990 1373884.132829 522939.482672 0 0
2454953.045665 1347418.503227 516298.545253 0 0
2454953.295733 1326821.198005 510987.641338 0 0
2454953.504089 1294751.529606 502508.210262 0 0
2454953.795719 1317505.455730 508503.196944 0 0
2454954.045713 1316010.701443 508335.830680 1 0
2454960.795633 1956066.149987 646004.808733 0 1
2454961.586630 2011787.276616 660271.187766 0 0
2454962.170046 1996759.433079 656236.392137 0 0
2454962.294974 2016693.072246 661798.827629 0 0
2454962.504213 1981145.983960 651788.212267 0 0
2454963.169602 1936967.268113 640351.610847 0 0
2454965.045846 1873900.143984 627694.674359 0 0
2454965.544341 1924796.192445 640649.944371 0 0
2454966.044292 1969043.249052 652184.909028 0 0
2454966.252621 1951154.698405 647732.580858 0 0
2454967.043872 1934807.239786 643171.562941 0 0
2454967.254018 1960226.589858 649682.418548 0 0
2454967.545811 1967454.803623 651211.530980 0 0
2454968.045768 1975187.350360 653342.903091 0 0
2454968.295748 1950739.107307 646952.700450 0 0
2454968.545719 1952645.246865 647317.136536 0 0
2454969.045739 1914976.166971 637369.688440 0 0
2454969.544684 1959547.162675 648830.002254 0 0
2454969.836341 1956012.199464 648005.249510 0 0
2454970.294616 1905074.336229 634738.969109 0 0
2454970.544604 1918879.614377 638085.041012 0 0
2454970.794573 1853409.152949 620912.675883 0 0
2454971.044554 1878906.785513 627726.999927 0 0
2454971.295856 1865324.633956 624034.760074 0 0
2454971.545794 1952274.080893 646634.249236 0 0
2454971.795789 1865779.763171 624134.332029 0 0
2454972.045747 1837895.269657 616766.070271 0 0
2454972.295727 1823288.643127 613018.599469 0 0
2454972.545380 1853940.897895 620612.622659 0 0
2454972.794951 1873963.646322 625935.308608 0 0
2454973.045107 1807579.162180 608752.683145 0 0
2454973.544673 1808594.996084 609073.744474 0 0
2454973.794675 1807011.068995 608586.292747 0 0
2454974.252978 1807185.482938 608780.997633 0 0
2454974.544618 1791549.361044 604587.364686 0 0
2454975.044732 1714397.414725 584945.423082 0 0
2454975.252921 1704288.966674 582355.400484 0 0
2454975.544678 1662247.702707 571627.773293 0 0
2454975.794270 1618319.709076 560548.611776 0 0
2454976.044274 1611323.066813 558822.805283 0 0
2454976.293866 1612346.678337 559145.243517 0 0
2454976.543858 1578263.200901 550484.521914 0 0
2454976.793460 1581104.510293 551251.266232 0 0
2454977.043264 1589440.113723 553271.261294 0 0
2454977.292873 1569351.487132 548426.481608 0 0
2454977.542830 1555414.520551 544851.410269 0 0
2454977.792813 1553530.800985 544374.957072 0 0
2454978.042790 1539168.470839 540820.544017 0 0
2454978.295347 1589356.880230 553280.533653 0 0
2454978.544583 1538698.388293 540673.931986 0 0
2454979.044736 1516877.329563 535265.955697 0 0
2454979.544684 1509277.127458 533427.635169 0 0
2454979.794279 1493891.012625 529661.453357 0 0
2454980.043894 1552856.709432 538795.672652 0 0
2454980.295779 1524531.270099 537164.178972 0 0
2454980.545335 1549417.149828 543270.015497 0 0
2454980.794948 1529563.732746 538431.756617 0 0
2454981.044710 1522187.486650 536648.875426 0 0
2454981.294714 1494977.635518 529958.320128 0 0
2454981.544296 1499481.232714 531016.496169 0 0
2454981.793914 1466393.628936 522993.914503 0 0
2454982.043906 1480217.241470 526408.302876 0 0
2454982.293870 1495012.145201 530025.364549 0 0
2454982.543855 1491184.475710 528980.120361 0 0
2454982.793812 1466994.193116 523118.042743 0 0
2454983.043971 1451871.472007 519518.007816 0 0
2454983.293584 1474148.518362 524938.031890 0 0
2454983.793523 1530058.797067 538640.015569 0 0
2454984.043525 1626923.645319 562734.753629 0 0
2454984.295720 1572670.415592 549266.404960 0 0
2454984.545329 1627230.268196 562808.598505 0 0
2454984.794943 1632776.644763 564238.546701 0 0
2454985.044725 1606814.115072 557815.542136 0 0
2454985.294573 1648197.019997 568220.706099 0 0
2454985.544681 1650037.160449 568684.355297 0 0
2454985.794651 1658387.065791 570817.329032 0 0
2454986.252558 1724335.711225 587617.131787 0 0
2454986.543431 1729013.050257 588821.744134 0 0
2454986.793412 1731512.278962 589496.134274 0 0
