# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454200.545725 1928968.670275 709589.818847 0 0
2454200.795801 1936506.464118 711721.122763 0 0
2454201.295751 1842615.248983 686730.685786 0 0
2454201.545782 1785991.251899 671634.100976 0 0
2454202.295743 1740966.470110 660025.436006 0 0
2454202.545691 1701082.583453 649049.159391 0 0
2454202.795795 1686041.893853 645606.784895 0 0
2454203.045789 1663451.159492 639646.526575 0 0
2454203.295747 1657668.393378 638378.781477 0 0
2454203.545304 1679633.456889 643545.393451 0 0
2454203.795328 1661104.905513 638986.869097 0 0
2454204.045321 1636298.033900 632479.437225 0 0
2454204.295292 1636585.082258 633008.419931 0 0
2454204.545661 1637345.363886 632719.813968 0 0
2454204.795410 1649172.980640 635861.584550 0 0
2454205.045394 1664374.334742 639995.193224 0 0
2454205.295381 1664099.175720 640033.913463 0 0
2454205.544642 1685716.555775 645241.313930 0 0
2454205.794636 1737331.488361 658544.489575 0 0
2454206.044589 1725536.043271 655695.282884 0 0
2454206.294549 1740220.790586 659778.799932 0 0
2454206.544255 1733565.802480 657425.132613 0 0
2454206.794313 1743839.420959 660354.121340 0 0
2454207.045782 1787575.233814 671983.406197 0 0
2454207.295662 1790017.738025 672503.690383 0 0
2454207.545755 1804434.206948 676054.037736 0 0
2454207.795721 1809097.181415 677669.896123 0 0
2454208.045794 1797108.675034 674372.103111 0 0
2454208.295656 1805218.420028 676523.439072 0 0
2454208.545748 1829595.641954 682731.092294 0 0
2454208.795770 1869468.848112 693512.300137 0 0
2454209.045775 1812797.410185 678409.861285 0 0
2454209.295755 1809888.440274 678017.792735 0 0
2454209.545379 1817090.172623 679563.274032 0 0
2454209.795351 1790909.653226 672628.026898 0 0
2454210.044919 1797994.302675 674635.144373 0 0
2454210.313245 1772878.534853 668383.369916 0 0
2454210.545622 1781495.539120 670281.404796 0 0
2454210.795773 1814967.437266 678919.947744 0 0
2454211.045745 1846002.452657 687584.446925 0 0
2454211.295746 1820262.161981 680984.440200 0 0
2454211.545328 1826778.803951 681988.995154 0 0
2454211.795328 1835453.162106 684442.892780 0 0
2454212.045311 1843951.187160 687239.399012 0 0
2454212.295300 1882478.277276 697467.771620 0 0
2454212.545441 1893515.225214 699957.118326 0 0
2454212.795408 1899339.746858 701815.341684 0 0
2454213.045398 1912045.830886 705523.815575 0 0
2454213.295368 1935541.695584 712051.864455 0 0
2454213.544962 1981184.387295 723867.226098 0 0
2454213.794919 2016734.521336 733764.711600 0 0
2454214.044911 2019649.438554 734994.292883 0 0
2454214.295625 2038079.678040 739965.863497 0 0
2454214.545626 2105180.979236 758284.294915 0 0
2454214.795771 2162744.410456 774344.935877 0 0
2454215.045747 2211709.092338 788376.032727 0 0
2454215.295732 2270285.269785 805328.085080 0 0
2454215.545786 2357822.880288 829328.608507 0 0
2454215.795682 2349743.302911 827677.036247 0 0
2454216.045653 2335179.948618 823757.822585 0 0
2454216.295709 2385124.868040 837753.071477 0 0
2454216.545794 2390598.047543 838948.003150 0 0
2454216.795720 2421810.282080 848232.520904 0 0
2454217.045715 2408604.905411 844976.582976 0 0
2454217.295702 2420316.001607 848118.975973 0 0
2454217.545699 2414443.185825 846232.817497 0 0
2454217.795660 2440341.464825 854162.942437 0 0
2454218.045660 2447034.310290 856175.560749 0 0
2454218.295793 2468730.907635 862647.593148 0 0
2454218.545782 2489818.719650 868521.086453 0 0
2454218.795783 2497390.220460 870807.507483 0 0
2454219.045379 2474376.163255 864132.000532 0 0
2454219.295344 2460265.045597 860315.571664 0 0
2454219.544985 2495836.958858 870229.788455 0 0
2454219.794945 2475088.454122 864641.279595 0 0
2454220.044904 2467371.063731 862948.702666 0 0
2454220.294883 2468146.716271 863418.477748 0 0
2454220.545031 2463939.160196 861747.552603 0 0
2454220.795032 2430158.387279 852411.892290 0 0
2454221.044987 2458734.969623 860448.898585 0 0
2454221.320355 2471137.342930 864596.501811 0 0
2454221.545775 2407313.516860 846040.948504 0 0
2454221.795728 2403316.400872 844999.907661 0 0
2454222.045742 2402120.662255 844906.597738 0 0
2454222.295742 2446759.296771 857731.274599 0 0
2454222.795835 2385113.597496 840098.003434 0 0
2454223.045425 2548005.643639 887532.980285 0 0
2454223.295434 2429520.647507 853374.619772 0 0
2454223.795352 2387267.084863 841328.162197 0 0
2454224.045332 2361892.420425 834160.502207 0 0
2454224.544713 2335976.494046 826599.226065 0 0
2454224.794609 2365411.674845 835676.441074 0 0
2454225.043835 2361348.144381 834639.055682 0 0
2454225.295783 2390605.404890 843180.288582 0 0
2454225.545742 2405580.216993 847257.690958 0 0
2454225.795346 2406707.605614 847844.447391 0 0
2454226.045327 2504905.421163 876806.950636 0 0
2454226.295305 2372127.150034 838526.922369 0 0
2454226.545466 2381472.718348 841487.353861 0 0
2454226.795447 2388336.032770 843112.257084 0 0
2454227.045384 2417873.198686 852152.435275 0 0
2454227.295399 2361899.201518 835898.302657 0 0
2454227.795387 2397320.752269 846167.184288 0 0
2454228.045350 2331485.964918 827568.823984 0 0
2454228.295176 2360153.793354 835975.254204 0 0
2454228.545398 2327044.550551 826358.929200 0 0
2454228.794991 2325860.347843 826281.328561 0 0
2454229.044999 2314629.835848 823425.805164 0 0
2454229.294612 2314287.326282 823480.956147 0 0
2454229.544633 2234258.496265 800456.334404 0 0
2454230.044196 2117927.016252 767754.198473 0 0
2454230.545414 2033356.661931 743895.166344 0 0
2454230.795386 1956906.178639 722763.827822 0 0
2454231.045391 1939528.068209 718154.503454 0 0
2454231.295363 1906368.440551 709273.076088 0 0
2454231.544985 1892397.704830 705351.679196 0 0
2454231.794945 1875232.220391 700828.520471 0 0
2454232.045689 1931757.448172 716598.709912 0 0
2454232.295744 1960049.422331 724694.945412 0 0
2454232.545783 2029582.426407 744129.456048 0 0
2454232.795771 2071473.904023 756002.160389 0 0
2454233.045740 2117070.601130 769363.961657 0 0
2454233.295800 2158275.163331 781448.623759 0 0
2454233.545692 2171367.445768 785073.911526 0 0
2454233.795675 2177551.703858 787106.107188 0 0
2454234.044919 2176935.048273 787192.495049 0 0
2454234.545068 2314212.477192 826839.162991 0 0
2454234.795072 2224034.850176 801145.863038 0 0
2454235.045763 2225140.153092 801554.476858 0 0
2454235.295749 2249645.918159 808810.839380 0 0
2454235.545749 2179914.751150 788910.286288 0 0
2454235.795731 2316192.964960 828483.612622 0 0
2454236.044906 2211202.405360 798279.985903 0 0
2454236.545430 2293671.414849 822355.097031 0 0
2454236.795381 2276891.448379 817687.254343 0 0
2454237.045332 2293340.061147 823010.425999 0 0
2454237.295341 2354830.949420 840973.133818 0 0
2454237.544577 2328252.758363 833419.254912 0 0
2454237.794678 2317342.049608 830284.147809 0 0
2454238.044572 2269537.699908 816903.589824 0 0
2454238.294535 2312763.430804 829621.822477 0 0
2454238.544536 2316592.258101 830788.927098 0 0
2454238.794302 2338962.289899 837551.684313 0 0
2454239.044348 2263213.725436 815812.386196 1 0
2454251.491923 2338186.352606 769978.810195 0 1
2454251.795696 2438903.648641 797432.601212 0 0
2454252.253679 2489965.405618 811531.329291 0 0
2454253.003385 2743316.339645 881653.024605 0 0
2454253.253389 2792392.715044 895374.895217 0 0
2454253.544995 2849970.093964 911456.963406 0 0
2454254.253309 2915034.482346 929702.390630 0 0
2454255.044692 2887261.710107 921878.284319 0 0
2454255.295680 2876658.477933 918936.961094 0 0
2454256.019644 2866786.848744 916169.363797 0 0
2454256.594733 2905076.699341 926932.072489 0 0
2454257.045019 2994904.907240 952262.537171 0 0
2454257.295003 2991073.521109 951222.102596 0 0
2454257.794967 2934865.579548 935412.510272 0 0
2454258.045117 2966384.241169 944310.934040 0 0
2454258.295839 2959954.960526 942529.803964 0 0
2454258.545838 3000637.074668 953995.500968 0 0
2454258.795797 3054972.076593 969365.408889 0 0
2454259.295825 3049361.233838 967838.402344 0 0
2454259.545759 3045726.937802 966881.702735 0 0
2454259.795349 3037218.742337 964510.253238 0 0
2454260.044975 3092831.992464 980273.713491 0 0
2454260.295115 3132901.394294 991642.712171 0 0
2454260.545051 3072816.416515 974715.929740 0 0
2454260.794707 3046217.493367 967202.808494 0 0
2454261.045806 3028456.802675 962261.669249 0 0
2454261.295768 3135131.307218 992453.465117 0 0
2454261.545763 3034226.660018 964000.742273 0 0
2454261.794274 2895209.492410 924833.395101 0 0
2454262.294000 2821383.068204 904186.168131 0 0
2454262.543602 2812838.010670 901947.397613 0 0
2454263.042862 2809358.760448 901027.879371 0 0
2454263.545735 2707666.211920 872785.925208 0 0
2454263.795361 2685117.626221 866567.772900 0 0
2454264.045343 2723433.062871 873751.966359 0 0
2454264.295473 2673083.914616 863298.282829 0 0
2454264.545451 2662015.661206 860312.874085 0 0
2454264.795461 2660242.373122 859863.605558 0 0
2454265.045431 2699284.871272 870812.652932 0 0
2454265.295388 2584708.029059 838996.196659 0 0
2454265.544998 2585050.487342 839296.006175 0 0
2454265.794980 2564919.401870 833724.985352 0 0
2454266.044963 2518857.526856 821062.848447 0 0
2454266.295130 2429819.635033 796542.480399 0 0
2454266.545054 2326369.827525 768366.385395 0 0
2454266.794672 2315538.887450 765564.537669 0 0
2454267.044656 2197490.533994 733576.829745 0 0
2454267.295729 2165700.806151 725008.891979 0 0
2454267.544958 2072286.506036 700154.995543 0 0
2454267.795089 2004642.526409 682198.699659 0 0
2454268.045069 1965250.118212 671708.144441 0 0
2454268.294700 1936786.553490 664354.149362 0 0
2454268.544658 1873588.224664 647867.696742 0 0
2454269.043525 1827732.684064 636044.504965 0 0
2454269.293495 1815259.853613 632846.500209 0 0
2454269.543482 1759016.892527 618526.654954 0 0
2454269.793244 1741831.514453 614232.781238 0 0
2454270.043263 1760955.239334 619136.908127 0 0
2454270.295425 1730480.074019 611278.529914 0 0
2454270.545034 1710834.576447 606464.769337 0 0
2454270.795008 1732733.082012 612226.482500 0 0
2454271.044960 1715724.453310 607868.641691 0 0
2454271.294967 1751598.384842 617142.276322 0 0
2454271.544967 1730118.247637 611731.041179 0 0
2454271.795104 1699082.041788 603887.617717 0 0
2454272.044328 1691620.474980 602115.650754 0 0
2454272.294328 1700811.508797 604403.684511 0 0
2454272.793096 1622651.688617 584820.924795 0 0
2454273.042391 1602078.073406 579741.483927 0 0
2454273.295788 1610342.332389 581851.626304 0 0
2454273.545320 1619816.957834 584530.692896 0 0
2454273.795082 1629027.604425 586892.395263 0 0
2454274.045047 1610968.914113 582384.939835 0 0
2454274.295052 1637608.494158 589082.696478 0 0
2454274.544658 1618674.587604 584559.406477 0 0
2454274.794619 1623010.209682 585639.814289 0 0
2454275.044618 1661172.420530 595384.341736 0 0
2454275.294604 1691599.585045 603223.762197 0 0
2454275.794751 1763236.193130 621932.525331 0 0
2454276.044723 1807805.681505 633462.901514 0 0
2454276.294660 1812978.303581 634735.849512 0 0
2454276.544655 1849636.031965 644703.603472 0 0
2454277.044619 1908279.297529 660206.667029 0 0
2454277.338381 1917094.584431 662672.911611 0 0
2454277.545693 2008445.405154 687087.018799 0 0
2454277.795825 2087002.486910 708125.909466 0 0
2454278.045821 2123439.248339 718080.880491 0 0
2454278.295814 2175111.281788 732203.824051 0 0
2454278.545789 2235381.130253 749010.719047 0 0
2454278.795716 2349914.364486 780314.076010 0 0
2454279.045777 2402658.318298 795018.285243 0 0
2454279.295849 2415057.698539 798607.858371 0 0
2454279.545843 2496112.645668 821434.897371 0 0
2454279.795329 2457838.652720 810961.006310 0 0
2454280.045472 2482703.926970 817946.236956 0 0
2454280.295035 2494052.433038 821177.376247 0 0
2454280.544284 2465639.875128 813603.711113 0 0
2454280.794244 2510335.825633 826221.689284 0 0
2454281.045747 2548007.610244 836627.731517 0 0
2454281.295692 2422090.729041 801933.418616 0 0
2454281.545851 2376309.385446 789519.291369 0 0
2454281.795835 2355595.274007 783964.629232 0 0
2454282.045833 2367203.109591 787152.199853 0 0
2454282.545788 2349840.205531 782987.824277 0 0
2454282.795398 2301081.700093 769422.068593 0 0
2454283.045369 2321514.868665 775418.384998 0 0
2454283.295364 2293707.754597 767642.010580 0 0
2454283.545314 2319200.639087 775009.119573 0 0
2454283.794976 2308533.272473 772248.245229 0 0
2454284.087449 2335098.072669 779871.389891 0 0
2454284.295852 2276461.962643 763568.142570 0 0
2454284.545835 2316246.461456 775214.728199 0 0
2454284.795789 2274771.705304 763754.090805 0 0
2454285.045762 2268327.858648 762157.546799 0 0
2454285.295824 2293381.802622 769042.048876 0 0
2454285.545361 2224950.550476 750497.154194 0 0
2454285.794950 2223090.587107 750366.516583 0 0
2454286.295042 2259410.764612 760314.937287 0 0
2454286.545026 2233231.258843 753501.193760 0 0
2454286.795048 2244626.803617 757028.931712 0 0
2454287.045043 2230847.875080 753011.196936 0 0
2454287.294612 2261223.050332 761565.221953 0 0
2454287.544773 2249798.278636 759027.923985 0 0
2454287.794633 2274275.903404 765653.395536 0 0
2454288.045816 2247968.166971 758802.496037 0 0
2454288.295045 2278533.917958 767001.426085 0 0
2454288.794998 2286607.690977 769855.521294 0 0
2454289.045011 2362212.325522 791153.793960 0 0
2454289.294602 2329929.166153 782042.870092 0 0
2454289.544741 2329780.767512 782659.643110 0 0
2454289.794730 2350762.800352 788712.987742 0 0
2454290.044364 2460396.843421 819215.245936 0 0
2454290.293966 2462809.254028 820234.749471 0 0
2454290.543916 2418466.901105 808538.382995 0 0
2454290.793927 2495597.530875 830179.860235 0 0
2454291.045738 2400089.584822 803351.896277 0 0
2454291.295765 2485503.192792 827423.171265 0 0
2454291.545697 2507913.198449 834366.172691 0 0
2454291.795836 2511150.414679 835381.827261 0 0
2454292.045812 2461266.870773 821317.145133 0 0
2454292.295440 2476153.493008 825735.517719 0 0
2454292.545424 2446560.340223 818291.938134 0 0
2454292.795412 2456957.135729 820940.280808 0 0
2454293.045413 2443555.515838 817276.723968 0 0
2454293.295091 2363122.958854 795066.790480 0 0
2454293.544968 2317791.820401 782748.706728 0 0
2454293.794981 2295461.036898 776871.695148 0 0
2454294.294678 2156975.151170 738799.040525 0 0
2454294.544665 2176731.103044 744452.743867 0 0
2454294.794685 2167312.126610 742067.495833 0 0
2454295.045808 2219070.861285 756484.412806 0 0
2454295.295747 2231606.817455 760307.799427 0 0
2454295.545874 2236133.684705 762038.954687 0 0
2454295.795005 2191327.906414 749701.832951 0 0
2454296.045101 2214036.208593 755859.733499 0 0
2454296.295069 2268026.959268 766988.680373 0 0
2454296.545047 2154873.475832 740428.556921 0 0
2454296.795118 2150367.378200 739411.972965 0 0
2454297.045064 2231538.025675 761905.485261 0 0
2454297.295708 2101207.273446 726045.823931 0 0
2454297.545685 2145744.537895 738795.721000 0 0
2454297.795692 2158101.203670 742444.557276 0 0
2454298.045682 2056020.929225 714398.047478 0 0
2454298.295409 2048291.105518 712381.962509 0 0
2454298.545410 2057234.079319 715265.904054 0 0
2454298.795408 2101588.764180 727578.810885 0 0
2454299.045403 2089341.734702 724175.366243 0 0
2454299.294961 2097023.082468 726280.963365 0 0
2454299.545866 2067552.951605 719105.999789 0 0
2454299.795684 2062441.221675 717807.805641 0 0
2454300.045851 2038526.578600 711328.960134 0 0
2454300.295429 2036419.546661 710731.289700 0 0
2454300.545469 2006552.410837 703000.694692 0 0
2454300.795370 2016023.434616 705577.229853 0 0
2454301.045346 1963225.594882 691476.002649 0 0
2454301.295332 1931689.440145 682867.569671 0 0
2454301.545306 1908197.626028 677053.390127 0 0
2454301.795076 1900151.186326 675204.159321 0 0
2454302.045808 1916852.544894 679716.643532 0 0
2454302.295780 1936065.592376 684805.893088 0 0
2454302.545782 1905169.587751 677208.726519 0 0
2454302.795350 1882083.799141 670825.619006 0 0
2454303.045367 1894005.272845 674263.981467 0 0
2454303.295341 1835710.876690 658495.711936 0 0
2454303.545485 1790113.475123 647141.943764 0 0
2454303.795435 1796600.990821 648631.386093 0 0
2454304.045450 1814266.074425 653695.063777 0 0
2454304.295407 1826752.088250 656928.799968 0 0
2454304.545412 1844637.768014 662381.546537 0 0
2454304.794989 1901245.762429 677721.802477 0 0
2454305.044599 1901743.151654 678194.959521 0 0
2454305.295737 1942210.396666 689469.709201 0 0
2454305.545121 1961367.936963 695186.401260 0 0
2454305.794370 1955102.673070 693456.363138 0 0
2454306.044358 1992701.111827 704147.458665 0 0
2454306.293917 1993973.815620 704611.978048 0 0
2454306.543555 1994409.377832 705327.344388 0 0
2454306.793496 2015375.465488 710992.684945 0 0
2454307.043523 2017877.163424 711802.122585 0 0
2454307.293116 2027935.682478 714823.056704 0 0
2454307.542862 2019148.552730 713115.275847 0 0
2454307.792868 2016460.253239 712492.090576 0 0
2454308.042486 2013051.280925 711290.106447 0 0
2454308.292372 2020672.915523 713762.124100 0 0
2454308.545766 2010237.811698 711587.857964 0 0
2454308.795745 1990641.509317 705903.654589 0 0
2454309.045714 1962280.011815 698187.174326 0 0
2454309.295674 1965059.694935 699065.782358 0 0
2454309.545852 1961428.264281 698663.808668 0 0
2454309.795782 1972423.191659 701816.688260 0 0
2454310.045054 2032661.075540 718903.908619 0 0
2454310.294676 2026423.217751 717406.823228 0 0
2454310.794610 2017725.926837 715583.448096 0 0
2454311.044636 2036234.015312 720863.828852 0 0
2454311.294583 2029944.703970 718989.499874 0 0
2454311.544755 2012149.810684 714718.039633 0 0
2454311.794226 2002275.496613 712093.377871 0 0
2454312.044339 2057681.997908 727931.953964 0 0
2454312.548336 2023733.088228 719315.822202 0 0
2454312.795358 2021540.017868 718582.529945 0 0
2454313.045404 1993327.110787 711068.017268 0 0
2454313.294977 1965945.180557 703330.255244 0 0
2454314.545419 2082900.363318 733006.754217 0 0
2454314.795495 2645978.672643 900482.765767 0 0
2454315.335721 2119682.413598 748394.879067 0 0
2454315.545326 2052881.624755 730261.575407 0 0
2454315.795474 2032327.926730 724606.928896 0 0
2454316.045398 2135085.102188 749309.107064 0 0
2454316.295336 2115517.748381 748616.949559 0 0
2454316.545048 2074477.788197 737372.161087 0 0
2454316.794682 2060260.980410 733491.764363 0 0
2454317.044704 2069476.714571 736114.212395 0 0
2454317.294717 2081061.519759 739884.790016 0 0
2454317.543870 2082472.089106 740854.584586 0 0
2454317.793992 2061465.757569 734812.041248 0 0
2454318.044003 2080681.931085 740513.616180 0 0
2454318.293953 2050150.376170 731772.050179 0 0
2454318.543941 2088127.290068 743495.037339 0 0
2454318.793985 2094671.493027 745147.593360 0 0
2454319.295833 2072908.234041 739249.264336 0 0
2454319.545427 2105368.994474 749197.265765 0 0
2454319.795100 2069358.322739 739094.426666 0 0
2454320.045105 2042391.280179 731810.668351 0 0
2454320.295066 2018916.294935 725191.119987 0 0
2454320.545032 2007376.228219 722619.014868 0 0
2454320.794696 1979096.685880 714662.935242 0 0
2454321.044291 1963253.322343 710122.299615 0 0
2454321.294341 1998932.709123 720326.744820 0 0
2454321.543824 1823180.640168 671853.129990 0 0
2454321.793870 1806329.764774 667317.858890 0 0
2454322.043623 1764408.757272 655990.035741 0 0
2454322.545028 1700003.900225 638996.237852 0 0
2454322.795008 1639760.301020 622683.385855 0 0
2454323.045009 1665250.358400 629692.379119 0 0
2454323.544576 1621803.374520 618715.916414 0 0
2454324.044320 1627557.241501 620494.976978 0 0
2454324.294260 1672949.986785 632633.408597 0 0
2454324.544326 1636865.299411 623509.939490 0 0
2454324.794266 1625005.648116 620243.122529 0 0
2454325.544215 1694505.621451 639850.734553 0 0
2454325.794372 1697853.338883 640976.838089 0 0
2454326.044286 1702477.186469 642460.253903 0 0
2454326.545726 1764669.180694 660125.279313 0 0
2454326.795772 1689661.782730 639496.872651 0 0
2454327.045816 1683864.580489 638295.197870 0 0
2454327.294753 1738932.839345 653480.313216 0 0
2454327.544236 1724957.931456 650011.090168 0 0
2454327.794181 1711265.019071 646452.567664 0 0
2454328.294188 1716518.979779 648069.625065 0 0
2454328.544292 1700304.616345 643985.159862 0 0
2454329.044196 1684983.075736 640191.522841 0 0
2454329.545740 1691747.162829 642474.643582 0 0
2454329.795302 1660512.792849 634178.331553 0 0
2454330.045336 1687214.852689 641642.297555 0 0
2454330.544684 1759384.592146 662274.728791 0 0
2454330.794329 1790488.821637 671025.727471 0 0
2454331.044260 1798581.111159 673512.573321 0 0
2454331.294217 1876765.531082 695789.713216 0 0
2454331.543854 1912170.295938 706403.239009 0 0
2454332.043972 1909856.150456 706052.339044 0 0
2454332.293877 1926354.223492 710677.568701 0 0
2454332.543832 1957867.268978 720315.047083 0 0
2454333.043885 1983092.501023 727730.934238 0 0
2454335.044268 2110189.592413 766770.121896 0 0
2454336.043983 2078405.064099 758601.192228 0 0
2454337.295013 2027582.457785 745001.458859 0 0
2454337.544624 2054956.947618 753339.213516 0 0
2454338.044344 2014718.848817 741849.561809 0 0
2454338.543553 1846151.926104 693625.252040 0 0
2454339.043134 1782048.294003 675564.992968 1 0
2454345.295704 2125094.221059 738642.472185 0 1
2454345.545701 2090320.603703 729085.076534 0 0
2454346.046034 2045740.749039 716594.287076 0 0
2454346.295932 2025992.135305 711080.171888 0 0
2454347.045734 1941752.261346 687784.253993 0 0
2454347.294977 1890346.052286 673611.331957 0 0
2454347.545147 1856254.888235 664324.987712 0 0
2454348.044712 1753880.924682 636509.520222 0 0
2454348.294862 1708949.596910 624365.316195 0 0
2454349.043888 1691907.446770 619926.847475 0 0
2454350.045445 1668436.468283 613745.493706 0 0
2454351.045116 1628202.464944 603212.358602 0 0
2454351.295758 1662515.986286 612338.957669 0 0
2454351.545689 1695403.480748 621148.167737 0 0
2454352.045816 1633243.537472 604622.345935 0 0
2454352.295790 1611060.072469 598765.953445 0 0
2454352.795500 1538909.088227 579872.150890 0 0
2454353.045372 1543777.810201 581153.888659 0 0
2454353.295369 1540050.602962 580200.207574 0 0
2454353.545485 1523486.968258 575891.034072 0 0
2454353.795505 1532817.248701 578334.025830 0 0
2454354.044945 1549117.874996 582605.508376 0 0
2454354.295937 1571390.858931 588448.348033 0 0
2454354.545465 1574946.344198 589380.638739 0 0
2454354.795383 1582782.857082 591440.537250 0 0
2454355.045101 1588807.498369 593045.624374 0 0
2454355.294781 1564428.071611 586683.516248 0 0
2454355.544701 1553383.747929 583748.978697 0 0
2454355.794369 1553493.084490 583836.509510 0 0
2454356.044285 1561069.073284 585803.900270 0 0
2454356.293964 1545482.752577 581788.381880 0 0
2454356.543555 1593847.377307 594382.886266 0 0
2454356.793566 1616876.972180 600488.795438 0 0
2454357.043524 1615230.393601 600110.869364 0 0
2454357.293119 1619740.698431 601281.658928 0 0
2454357.793132 1657212.989913 611233.388869 0 0
2454358.045864 1667538.836328 614038.384957 0 0
2454358.295846 1692706.065036 620782.479207 0 0
2454358.545735 1715735.320552 626880.044961 0 0
2454359.045383 1716256.289065 627086.394908 0 0
2454359.294945 1737923.737555 632961.026798 0 0
2454359.544956 1746224.421066 635181.715936 0 0
2454359.795111 1743847.674905 634516.012615 0 0
2454360.045032 1761557.317861 639344.882932 0 0
2454360.295095 1752716.019839 637074.670373 0 0
2454360.795034 1782253.661255 645045.392132 0 0
2454361.045742 1754199.313800 637408.056156 0 0
2454361.295710 1743766.923756 634589.101354 0 0
2454361.545687 1733613.782669 631815.479070 0 0
2454361.795739 1720681.869303 628365.995768 0 0
2454362.045450 1767247.316326 640965.029518 0 0
2454362.295464 1706746.700244 624621.970756 0 0
2454362.545444 1708066.959499 624899.121122 0 0
2454362.795414 1738304.630130 633053.385424 0 0
2454363.045388 1753045.256665 637168.909181 0 0
2454363.295339 1721734.416947 628790.170292 0 0
2454363.545131 1707647.564177 624830.966414 0 0
2454363.794577 1718809.610378 627792.273262 0 0
2454364.044722 1735591.996781 632413.196997 0 0
2454364.294600 1759957.147551 639146.825462 0 0
2454364.545774 1727751.134180 630293.095803 0 0
2454364.795841 1708553.706120 625069.741382 0 0
2454365.045380 1712768.356183 626345.823167 0 0
2454365.544944 1690207.727135 620026.431626 0 0
2454365.795087 1700568.086227 622965.052759 0 0
2454366.044579 1685834.192393 618953.081191 0 0
2454366.294573 1697166.700276 622199.326099 0 0
2454366.544683 1702914.471471 623537.335110 0 0
2454366.794270 1682760.131869 618225.400120 0 0
2454367.043884 1702886.956502 623684.940123 0 0
2454367.293848 1683710.391770 618420.811021 0 0
2454367.793984 1700569.600439 622917.805996 0 0
2454368.045693 1683323.091364 618280.992221 0 0
2454368.295416 1665318.391428 613448.744212 0 0
2454368.545417 1669147.099924 614288.131062 0 0
2454369.044983 1667727.727066 614203.362859 0 0
2454369.294612 1676142.016863 616513.903083 0 0
2454369.544588 1669749.176990 614419.523978 0 0
2454369.794386 1693024.352727 620922.754307 0 0
2454370.044232 1677986.162464 616813.046229 0 0
2454370.294309 1683657.778325 618391.708992 0 0
2454370.544277 1653799.714768 610322.216230 0 0
2454370.794289 1702984.820809 623583.808933 0 0
2454371.294223 1679970.773755 617310.517736 0 0
2454371.545715 1668984.624234 614227.809777 0 0
2454371.795753 1680101.607634 617191.934015 0 0
2454372.004171 1677342.386020 616717.937957 0 0
2454372.295760 1680359.191216 617390.926400 0 0
2454372.545411 1665962.523032 613428.863821 0 0
2454372.795368 1673634.499732 615553.642245 0 0
2454373.045024 1715961.284367 627096.477965 0 0
2454373.545023 1735095.671444 632110.316234 0 0
2454373.794746 1764139.776313 640729.910928 0 0
2454374.044350 1763134.809346 639712.720215 0 0
2454374.294305 1739133.636468 633341.806920 0 0
2454374.544323 1736760.187304 632450.932145 0 0
2454374.794283 1695874.502466 621312.852618 0 0
2454375.045741 1687815.535493 619451.043132 0 0
2454375.295709 1708357.057957 624906.862865 0 0
2454375.545481 1722701.319567 628700.924651 0 0
2454376.045444 1694606.965175 621261.216548 0 0
2454376.295350 1695104.967037 621307.956361 0 0
2454376.794999 1640729.186769 606511.013386 0 0
2454377.044967 1645686.536124 607826.124820 0 0
2454377.294956 1644903.181600 607686.178542 0 0
2454377.545022 1676407.099267 616047.747171 0 0
2454377.794713 1639546.004703 606060.501952 0 0
2454378.045820 1636200.678556 605328.828145 0 0
2454378.295703 1640482.044178 606723.594097 0 0
2454378.545765 1649648.436153 608646.252124 0 0
2454378.795393 1607228.211288 597398.502358 0 0
2454379.295107 1633695.201542 604609.836779 0 0
2454379.544368 1695309.619304 621154.555829 0 0
2454379.793972 1672664.246155 615130.189302 0 0
2454380.043892 1652576.164977 609561.637643 0 0
2454380.252296 1687551.104337 619297.803776 0 0
2454380.543541 1673627.876502 615271.196037 0 0
2454380.793165 1645184.735468 607531.367303 0 0
2454381.792874 1653579.770253 609644.763458 0 0
2454382.045826 1622212.109210 601334.649707 0 0
2454382.295733 1642353.486701 606998.820211 0 0
2454382.545760 1682740.330627 617554.074329 0 0
2454382.795749 1675441.375640 615777.878308 0 0
2454383.004085 1687797.224501 619005.801115 0 0
2454383.795451 1772671.243240 641968.438639 0 0
2454384.003814 1752569.734490 636560.751378 0 0
2454384.295359 1766255.943980 640412.015305 0 0
2454385.044966 1757262.221165 638044.536805 0 0
2454385.295082 1786315.994861 645890.641925 0 0
2454385.795838 1812978.161069 653097.233049 0 0
2454386.295753 1747755.631258 635209.753630 0 0
2454386.545767 1761643.279776 638797.306204 0 0
2454386.795747 1764360.057256 639753.723609 0 0
2454387.045738 1734587.015234 631722.721381 0 0
2454387.295723 1746518.540282 634974.351848 0 0
2454387.795801 1672281.255865 614802.860214 0 0
2454388.295046 1679467.998147 616631.440875 0 0
2454388.544655 1662854.852247 612047.343881 0 0
2454388.794270 1653650.789776 609664.927274 0 0
2454389.295805 1661122.253011 611672.564838 0 0
2454389.545940 1667656.496935 613110.503613 0 0
2454389.795456 1644676.717157 607234.126210 0 0
2454390.045432 1673730.366894 615179.284227 0 0
2454390.295323 1655668.701094 610513.652845 0 0
2454391.294577 1661997.177316 611895.557699 0 0
2454391.587097 1728793.099224 629827.274281 0 0
2454392.086643 1610382.147060 598001.371985 0 0
