# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454580.044728 1998036.777443 707235.999980 0 0
2454580.295829 1995636.942374 706598.053667 0 0
2454580.545816 1906393.454109 681064.328611 0 0
2454580.795421 1913902.561617 683563.316681 0 0
2454581.045045 1910859.281697 682751.284875 0 0
2454581.295757 1913134.142922 683547.366947 0 0
2454581.545730 1879189.855038 673847.317010 0 0
2454581.795686 1864317.182657 669963.601170 0 0
2454582.045858 1845413.195825 664727.225810 0 0
2454582.295808 1815255.406288 656378.393698 0 0
2454582.545818 1845496.001931 664383.094686 0 0
2454582.795814 1819197.750252 657454.799184 0 0
2454583.045770 1811026.884921 655450.355709 0 0
2454583.295721 1817093.427886 657176.462412 0 0
2454583.795506 1793155.311482 650502.458068 0 0
2454584.045488 1769912.973762 643890.474660 0 0
2454584.295443 1752765.236106 639418.176702 0 0
2454584.545450 1737041.101187 634802.582323 0 0
2454584.794673 1737278.803313 634907.583843 0 0
2454585.044294 1762990.947636 642479.719354 0 0
2454585.295729 1760791.566129 641806.009647 0 0
2454585.545886 1732947.662918 634028.078718 0 0
2454586.045727 1728830.071194 632986.722882 0 0
2454586.304128 1773731.585959 645441.327372 0 0
2454586.545799 1695920.776674 623768.059879 0 0
2454587.045865 1709482.059643 628103.326025 0 0
2454587.545360 1719471.831439 630749.189880 0 0
2454587.795111 1698553.692013 625153.534464 0 0
2454588.044734 1662704.940157 615181.246863 0 0
2454588.544668 1649668.121346 611826.447986 0 0
2454588.794264 1649453.680854 611626.989627 0 0
2454589.043817 1640857.885363 609725.797154 0 0
2454589.295354 1634511.824121 608043.748781 0 0
2454589.545332 1654335.732999 613312.511043 0 0
2454589.795484 1582908.120834 593773.233102 0 0
2454590.045476 1575828.350472 592190.225795 0 0
2454590.295467 1570398.954857 590779.168555 0 0
2454590.545410 1565293.178770 589103.339786 0 0
2454590.795043 1555933.673646 586729.881761 0 0
2454591.294241 1539514.033446 582779.922085 0 0
2454591.544236 1518605.703357 576959.220801 0 0
2454591.794229 1508198.474748 574149.178552 0 0
2454592.044352 1482947.633923 567559.600360 0 0
2454592.295702 1465894.476031 563343.271074 0 0
2454592.545799 1432920.208664 554517.696058 0 0
2454593.045380 1407292.072742 547804.665267 0 0
2454593.295396 1401861.725777 546595.380111 0 0
2454593.504263 1391088.485043 543488.597003 0 0
2454593.795471 1387134.774230 542766.325927 0 0
2454594.045478 1391177.384251 544042.553694 0 0
2454594.295344 1388717.136969 543441.201413 0 0
2454594.794673 1360628.569528 535913.930617 0 0
2454595.044653 1367142.619902 537732.276457 0 0
2454595.294650 1361490.448609 536621.605647 0 0
2454595.545689 1345214.848806 532003.050286 0 0
2454595.795842 1381486.815958 541787.433238 0 0
2454596.295743 1418819.891831 551779.909679 0 0
2454596.545414 1397694.885524 546057.808013 0 0
2454596.795388 1397065.842193 546031.718529 0 0
2454597.295334 1517171.214345 578133.274185 0 0
2454597.544945 1426268.029931 553852.523206 0 0
2454597.795105 1420856.745442 552487.933797 0 0
2454598.045056 1440601.598199 558007.608431 0 0
2454598.295244 1489739.036305 571282.346176 0 0
2454598.545048 1522570.267715 579939.402671 0 0
2454599.044263 1565695.937282 591816.672030 0 0
2454599.296041 1547053.472403 586831.987643 0 0
2454599.545718 1586773.347312 598359.024702 0 0
2454599.795313 1590777.489663 598953.838674 0 0
2454600.545040 1693610.195194 627702.907820 0 0
2454601.044638 1742280.706487 641555.460699 0 0
2454601.544204 1754869.919331 645332.179829 0 0
2454601.794211 1795658.388159 656908.020304 0 0
2454602.044243 1829895.717614 666971.454838 0 0
2454602.543548 1856472.675054 674685.217649 0 0
2454602.793517 1886623.895393 683526.930253 1 0
2454609.168274 1716666.319640 607483.342667 0 1
2454609.545326 1775574.117548 622458.445997 0 0
2454609.795306 1731925.585403 611185.473716 0 0
2454610.233010 1693202.430779 601355.307932 0 0
2454610.545780 1700390.673306 602929.796577 0 0
2454610.795744 1687515.504859 599751.731872 0 0
2454611.045692 1684197.621230 598833.747014 0 0
2454611.504250 1667109.052931 594354.498719 0 0
2454611.795086 1665652.515206 594046.663914 0 0
2454612.045018 1688831.645800 599954.053312 0 0
2454612.545060 1669925.367951 594993.219311 0 0
2454613.045075 1622367.194819 583088.648768 0 0
2454613.294624 1628334.949135 584538.619693 0 0
2454613.544224 1593509.530165 575743.270666 0 0
2454613.794374 1603858.426371 578324.431740 0 0
2454614.044355 1582079.970340 572864.409345 0 0
2454614.295879 1584354.284606 573423.468957 0 0
2454614.795765 1558830.174760 567049.799309 0 0
2454615.004098 1544637.610071 563546.962664 0 0
2454615.295705 1587211.635526 574113.013447 0 0
2454615.545329 1540477.497299 562407.201249 0 0
2454615.795331 1512866.011736 555642.085869 0 0
2454616.045083 1531012.633543 560142.140259 0 0
2454616.294683 1493727.882394 550993.213782 0 0
2454616.545795 1493162.462772 550791.895476 0 0
2454616.795408 1491143.853985 550323.578998 0 0
2454617.003322 1476401.252709 546760.116566 0 0
2454617.294981 1476076.142459 546671.007960 0 0
2454617.545269 1490401.058677 550122.506260 0 0
2454617.795091 1449317.456104 540137.861546 0 0
2454618.294300 1377049.180896 522838.301458 0 0
2454618.544285 1402161.353031 528819.216243 0 0
2454618.793957 1371493.903359 521539.943017 0 0
2454619.043849 1393505.473197 526790.701955 0 0
2454619.293865 1386497.059386 525133.460800 0 0
2454619.691576 1413696.588577 531651.162258 0 0
2454620.045869 1392846.567676 526705.742030 0 0
2454620.295787 1393486.800603 526910.738338 0 0
2454620.545395 1372773.607274 522128.418863 0 0
2454620.795395 1335637.298610 513379.447752 0 0
2454621.295333 1325002.694464 510952.955751 0 0
2454621.545311 1328834.057123 511856.325716 0 0
2454621.795328 1334150.235756 513141.376612 0 0
2454622.044708 1333048.933540 512910.879105 0 0
2454622.294699 1316847.609393 509136.106226 0 0
2454622.544673 1334027.020841 513200.103700 0 0
2454622.752631 1327494.014480 511687.952119 0 0
2454623.043505 1477174.386765 547654.825621 0 0
2454623.295696 1336624.518370 513918.787595 0 0
2454623.545693 1335055.117658 513584.851159 0 0
2454623.795842 1339832.501716 514747.946871 0 0
2454624.045823 1327295.324029 511833.930503 0 0
2454624.295732 1332596.538095 513119.285939 0 0
2454624.545271 1325477.961553 511486.765327 0 0
2454624.795387 1305594.539306 506864.304282 0 0
2454625.045013 1333547.651121 513468.848678 0 0
2454625.544945 1391740.183286 527405.103818 0 0
2454625.795106 1378505.383215 524288.002350 0 0
2454626.045069 1389226.469475 526903.860599 0 0
2454626.294321 1407305.863958 531269.771459 0 0
2454626.544285 1463872.705962 545165.601459 0 0
2454626.794226 1445054.538165 540616.690168 0 0
2454627.087370 1447112.936709 541193.796048 0 0
2454627.295695 1451202.965416 542220.327219 0 0
2454627.545868 1454597.109310 543129.142986 0 0
2454627.795484 1501411.138882 554641.206639 0 0
2454628.045432 1448706.282029 541806.511195 0 0
2454628.545406 1488050.479284 551596.031723 0 0
2454628.794629 1471248.305099 547541.867102 0 0
2454629.044599 1468177.597000 546842.325605 0 0
2454629.286123 1415567.469552 534062.829523 0 0
2454629.545697 1493605.578562 553421.869378 0 0
2454629.796192 1494482.405319 553692.197248 0 0
2454630.045455 1528553.904255 562174.035536 0 0
2454630.295436 1479159.075136 550057.336594 0 0
2454630.545419 1521770.188727 560708.738960 0 0
2454630.795050 1523070.999737 561151.231144 0 0
2454631.044993 1524768.133859 561593.110052 0 0
2454631.212295 1510122.988472 558040.653884 0 0
2454631.579374 1522160.026258 561194.184417 0 0
2454631.795805 1529742.514456 563102.472793 0 0
2454632.045798 1588355.899642 577882.396080 0 0
2454632.295424 1586474.873740 577444.434693 0 0
2454632.545408 1598477.341301 580587.902583 0 0
2454632.795364 1558253.338183 570636.104930 0 0
2454633.044643 1589460.038702 578538.022102 0 0
2454633.294596 1571543.859329 574036.584289 0 0
2454633.544005 1544704.572270 567571.362659 0 0
2454633.793834 1554438.699296 569971.799068 0 0
2454634.045804 1537677.492945 565913.950160 0 0
2454634.295034 1547302.107361 568387.696385 0 0
2454634.545009 1535734.243489 565465.049309 0 0
2454634.794630 1559686.579870 571564.757713 0 0
2454635.294596 1528396.357300 563838.170705 0 0
2454635.544216 1521061.562541 562339.526907 0 0
2454635.794344 1548923.928793 569372.114049 0 0
2454636.294300 1494336.444788 555824.365415 0 0
2454636.794227 1495339.083996 556413.885889 0 0
2454637.252144 1564084.368263 573646.838821 0 0
2454637.793194 1468078.239648 550163.866458 0 0
2454638.087754 1473671.128964 551594.063389 0 0
2454638.295727 1489810.949527 555600.303974 0 0
2454638.545735 1480759.619914 553544.947950 0 0
2454638.795786 1459311.094568 548411.743146 0 0
2454639.045689 1452246.697713 546653.854454 0 0
2454639.295640 1469656.661893 551167.256457 0 0
2454639.545819 1465451.120459 550397.733104 0 0
2454639.795763 1452400.533291 547202.247262 0 0
2454640.045778 1445589.226435 545550.131485 0 0
2454640.295743 1459950.094381 549171.294221 0 0
2454640.545717 1464096.966741 550422.166529 0 0
2454640.795714 1460607.490581 549637.177743 0 0
2454641.054585 1464676.048418 550882.774531 0 0
2454641.295863 1468889.102401 552001.996239 0 0
2454641.545642 1475064.217737 553671.107653 0 0
2454641.795739 1470269.598318 552670.275314 0 0
2454642.045731 1479487.069602 554987.360678 0 0
2454642.295716 1459594.060164 550128.932723 0 0
2454642.545719 1514690.960559 556849.719576 0 0
2454642.795771 1455734.273087 549503.748383 0 0
2454643.045287 1466708.210163 552310.363656 0 0
2454643.295252 1485033.539719 557132.237633 0 0
2454643.545404 1473819.441481 554664.098260 0 0
2454643.795391 1462072.112049 551823.464114 0 0
2454644.545317 1416220.843523 540737.520706 0 0
2454644.795313 1445229.582442 548112.335815 0 0
2454645.045281 1411316.972484 539700.998263 0 0
2454645.295720 1423582.211094 542866.333468 0 0
2454645.545417 1411816.556686 540373.185554 0 0
2454645.795397 1412019.380791 540313.047674 0 0
2454646.045365 1389806.305084 535073.751980 0 0
2454646.295372 1385328.223400 534061.339944 0 0
2454646.545334 1373460.527160 531374.544035 0 0
2454646.795315 1354899.832268 526938.402171 0 0
2454647.045046 1352165.304399 526555.059661 0 0
2454647.294906 1363767.918372 529394.888050 0 0
2454647.545046 1347927.882885 525958.029493 0 0
2454647.795016 1360469.997380 528965.462642 0 0
2454648.044580 1357419.121622 528237.570346 0 0
2454648.295709 1355164.701486 527840.498938 0 0
2454648.545722 1362147.074074 530047.849153 0 0
2454648.795675 1383739.189338 535283.507430 0 0
2454649.295377 1332086.972813 522788.599033 0 0
2454649.545261 1343375.895471 525961.959636 0 0
2454649.795430 1332229.584528 523273.859117 0 0
2454650.045397 1328256.263083 522612.046735 0 0
2454650.295358 1349255.310676 527806.277959 0 0
2454650.545347 1349071.331175 528069.768850 0 0
2454650.795328 1355130.897966 529644.173944 0 0
2454651.045663 1359445.075245 530719.135171 0 0
2454651.295677 1374880.882826 534609.059317 0 0
2454651.545839 1356589.113186 530504.128644 0 0
2454651.795840 1342870.482759 527243.147133 0 0
2454652.045795 1335490.668672 525531.200935 0 0
2454652.295419 1329353.425589 524056.219842 0 0
2454652.794981 1328031.107936 524364.712986 0 0
2454653.044994 1362482.871231 532813.856337 0 0
2454653.294948 1353796.325242 530931.996944 0 0
2454653.545117 1362604.720995 533416.670176 0 0
2454653.795089 1389871.375341 540182.167105 0 0
2454654.044690 1392732.747842 540839.305181 0 0
2454654.294296 1371730.972229 535971.445861 0 0
2454654.544288 1383370.692626 539284.322744 0 0
2454654.794241 1382681.229849 539218.256135 0 0
2454655.043857 1372459.271105 536623.150518 0 0
2454655.297568 1363968.601156 534623.863938 0 0
2454655.545832 1415575.972084 548027.080303 0 0
2454655.795841 1365886.547011 535633.676708 0 0
2454656.129097 1375024.579143 538043.320235 0 0
2454656.545745 1383567.645327 540589.675984 0 0
2454656.795744 1370063.899315 537509.824252 0 0
2454657.045370 1375622.263329 538830.224095 0 0
2454657.337053 1377221.386523 539353.169808 0 0
2454657.545479 1393643.737663 543991.110090 0 0
2454657.837119 1388475.412563 542726.377089 0 0
2454658.336677 1410389.704425 548554.879462 0 0
2454658.544675 1404266.649760 547444.734052 0 0
2454658.794246 1419219.457961 551422.714294 0 0
2454659.044265 1424625.229689 552820.156912 0 0
2454659.295823 1407343.367290 548745.727339 0 0
2454659.545863 1417702.034664 551744.583991 0 0
2454659.795088 1410715.120156 549915.016425 0 0
2454660.294677 1416926.589200 551809.152331 0 0
2454660.544630 1424553.023143 554139.599688 0 0
2454660.794620 1423738.078779 554051.740912 0 0
2454661.044649 1442893.526775 559238.851875 0 0
2454661.294573 1441531.889368 558922.874414 0 0
2454661.544720 1461673.359690 564487.656446 0 0
2454661.836300 1463841.790814 565380.834884 0 0
2454662.044704 1462582.058177 564971.553482 0 0
2454662.545402 1488446.802454 572573.889041 0 0
2454662.795355 1472680.048586 568334.567621 0 0
2454663.045368 1499256.060936 575548.833844 0 0
2454663.295700 1480847.664082 570997.593225 0 0
2454663.794613 1454177.324560 564565.965433 0 0
2454664.044680 1500148.506357 576711.624673 0 0
2454664.294673 1421873.238279 556622.031692 0 0
2454664.544646 1431037.806386 559485.022365 0 0
2454664.794609 1438087.944417 561430.741515 0 0
2454665.044599 1464058.827683 568171.138307 0 0
2454665.259032 1454951.334767 566110.072840 0 0
2454665.545858 1451510.614548 565678.458720 0 0
2454665.795832 1470316.909509 570689.953355 0 0
2454666.045379 1476650.734063 572479.356841 0 0
2454666.254107 1475429.606398 572074.798857 0 0
2454666.544627 1515432.082101 583165.505503 0 0
2454666.794632 1515821.150056 583631.196191 0 0
2454667.043475 1526922.103188 586582.732040 0 0
2454667.335306 1510586.863778 582245.237763 0 0
2454667.543614 1524814.770404 586831.096922 0 0
2454667.793489 1504300.746775 581362.240357 0 0
2454668.293489 1505733.452555 581934.141720 0 0
2454668.543159 1659737.760834 617027.836501 0 0
2454668.793147 1473482.865965 574458.248571 0 0
2454669.545839 1475470.179119 575650.463358 0 0
2454669.795811 1473873.969531 575495.471570 0 0
2454670.087361 1450250.716185 569473.835737 0 0
2454670.545013 1434889.417031 566399.989541 0 0
2454670.836796 1435463.967766 567011.545678 0 0
2454671.044591 1426321.491151 564572.100544 0 0
2454671.294642 1417275.583004 562245.123412 0 0
2454671.545478 1458883.077247 573353.027787 0 0
2454672.045422 1360277.761108 548107.764577 0 0
2454672.295767 1355646.564065 546758.846127 0 0
2454672.545384 1365314.798216 549804.368607 0 0
2454672.795338 1381642.337376 554163.718127 0 0
2454673.544351 1541632.028320 597361.022272 0 0
2454673.794311 1364904.035878 550793.301196 0 0
2454674.043913 1372771.291489 553062.653423 0 0
2454674.543874 1400318.775959 561013.345860 0 0
2454674.793849 1415654.173469 565075.946292 0 0
2454675.043869 1411917.000122 564153.085770 0 0
2454675.293836 1415860.746914 565535.496708 0 0
2454675.543977 1406057.465935 563490.570194 0 0
2454675.793936 1387369.770662 558655.637357 0 0
2454676.295736 1361296.440779 552165.389677 0 0
2454676.545717 1371989.526729 555378.402982 0 0
2454676.795689 1363642.836921 553354.967514 0 0
2454677.794653 1373132.343521 557310.040568 0 0
2454678.044308 1422716.466142 570420.766932 0 0
2454678.545379 1340025.383207 549197.738225 0 0
2454679.045506 1334953.318755 547898.384067 0 0
2454679.295853 1348590.998319 551885.783438 0 0
2454679.545826 1371014.823305 558004.502079 0 0
2454680.120358 1361310.112505 555834.290966 0 0
2454681.086756 1389503.729854 564446.975620 0 0
2454681.794679 1421853.497491 573804.707142 0 0
2454682.504247 1375104.099709 562367.511904 0 0
2454683.295710 1372529.619065 561911.190863 0 0
2454684.045395 1409475.687014 572923.511257 0 0
2454684.253382 1412896.137045 573991.209715 0 0
2454685.295170 1439036.983776 582166.824976 0 0
2454685.545080 1448172.918210 584920.013582 0 0
2454686.087320 1471011.936467 591559.175098 0 0
2454686.253380 1420603.432388 578131.972717 0 0
2454686.504262 1404007.985832 574219.518157 0 0
2454686.794950 1398800.414311 573021.513408 0 0
2454687.086471 1389647.754163 570857.522379 1 0
2454699.504188 1784001.959052 642769.567954 0 1
2454699.795749 1367927.428075 534893.509863 0 0
2454700.087560 1376042.670553 536727.398248 0 0
2454700.295710 1405201.255168 536468.850204 0 0
2454700.504205 1408956.938956 537539.910596 0 0
2454700.795292 1411282.500744 538332.859886 0 0
2454701.336086 1447735.466177 547667.665222 0 0
2454702.045604 1481673.774242 556602.317665 0 0
2454702.795715 1447989.314431 548098.720728 0 0
2454703.045348 1453771.646655 549598.274491 0 0
2454703.794694 1404147.798423 537235.630220 0 0
2454704.294634 1410429.825307 538764.718140 0 0
2454704.794243 1381590.152066 531698.545243 0 0
2454705.044299 1393148.618445 534642.075569 0 0
2454705.795443 1406431.970824 538186.454947 0 0
2454706.794614 1388580.749936 533913.984016 0 0
2454707.044695 1412178.499740 539900.048321 0 0
2454707.794676 1415522.249733 540959.507770 0 0
2454708.419381 1423297.031068 542996.495532 0 0
2454708.793828 1403946.807671 538199.976253 0 0
2454709.043934 1419811.873626 542305.969856 0 0
2454709.293986 1416190.045481 541431.827871 0 0
2454709.793942 1421215.458798 542893.205913 0 0
2454710.418629 1416264.116025 541612.986482 0 0
2454711.043456 1408567.299926 539859.600847 0 0
2454711.254040 1409942.322213 540212.853717 0 0
2454711.545827 1428900.578111 545145.917291 0 0
2454711.795054 1392379.268232 535833.226672 0 0
2454712.295439 1396442.316685 536984.514295 0 0
2454712.504265 1421743.170267 543533.739146 0 0
2454712.794590 1410446.589446 540631.389416 0 0
2454713.044736 1392359.278632 536062.833040 0 0
2454713.544685 1383753.719159 533980.097016 0 0
2454713.794653 1389017.298115 535377.820831 0 0
2454714.044639 1381646.046487 533516.785630 0 0
2454714.294613 1399393.236024 538081.460160 0 0
2454714.544591 1378849.981534 532898.777663 0 0
2454714.794601 1464326.001264 554879.418775 0 0
2454715.044585 1369938.126194 530719.410847 0 0
2454715.544590 1372575.277654 531468.952950 0 0
2454715.794630 1361839.780296 528778.942315 0 0
2454716.044601 1389174.072634 535762.601030 0 0
2454716.544604 1394563.182628 537222.065075 0 0
2454716.794590 1395565.158224 537510.781433 0 0
2454717.044609 1412662.731807 541932.765964 0 0
2454717.294601 1428872.146636 546125.555850 0 0
2454717.544591 1454140.017708 552697.333715 0 0
2454717.794585 1444913.106944 550346.461636 0 0
2454718.044594 1455809.907647 553202.710107 0 0
2454718.294593 1616155.085200 595467.374398 0 0
2454718.544593 1434213.509242 547679.478472 0 0
2454719.002927 1443868.229532 550237.528642 0 0
2454719.294605 1424064.767734 545173.082728 0 0
2454719.794604 1408905.556720 541336.637615 0 0
2454720.044606 1383248.501294 534811.584823 0 0
2454720.294612 1425558.288280 545703.802353 0 0
2454720.544595 1448579.210617 551667.939096 0 0
2454721.044602 1424180.464172 545447.456241 0 0
2454721.294598 1428955.488104 546700.204146 0 0
2454721.544598 1392215.952554 537273.897349 0 0
2454721.794591 1391358.855137 537107.154363 0 0
2454722.336250 1376728.993008 533462.288681 0 0
2454722.544596 1431302.905315 547456.634797 0 0
2454722.794611 1389732.158043 536773.563457 0 0
2454723.044813 1393541.412457 537791.606157 0 0
2454723.294609 1383079.227386 535193.625802 0 0
2454723.544631 1382553.365897 534960.768623 0 0
2454723.794619 1405632.307688 540938.581807 0 0
2454724.044609 1379485.775657 534309.256443 0 0
2454724.294586 1423707.581666 545730.969123 0 0
2454724.544620 1384353.782754 535579.249716 0 0
2454724.794611 1398017.093234 539126.092202 0 0
2454725.319593 1393489.886442 538040.136646 0 0
2454725.544593 1380940.760697 534764.720096 0 0
2454725.794612 1390179.299426 537204.038555 0 0
2454726.002937 1402228.050359 540251.791394 0 0
2454726.294614 1418941.450321 544613.594563 0 0
2454726.544615 1427392.966230 547772.205240 0 0
2454727.044614 1409549.297298 542253.009242 0 0
2454727.294600 1428130.576031 547162.138728 0 0
2454727.794588 1382235.204405 535289.032363 0 0
2454728.044589 1390709.879110 537442.644183 0 0
2454728.294525 1393263.036388 538149.225104 0 0
2454728.544558 1385213.885893 535987.568090 0 0
2454729.294561 1393306.581102 538226.755654 0 0
2454729.544551 1406373.202298 541502.802985 0 0
2454729.794525 1393266.012101 538186.690040 0 0
2454730.044543 1424880.299466 546435.360464 0 0
2454730.294536 1396247.300810 539145.023542 0 0
2454730.794543 1464345.482227 556619.743158 0 0
2454731.044532 1391234.600643 537829.252877 0 0
2454731.294555 1419612.479910 545157.067238 0 0
2454731.794529 1437085.219270 549563.631428 0 0
2454732.044531 1464525.476412 556822.145035 0 0
2454732.294543 1478868.224114 561580.920566 0 0
2454732.544554 1511823.673690 569162.059527 0 0
2454733.044543 1540090.939800 576778.723737 0 0
2454733.294543 1556513.230965 581321.972603 0 0
2454733.544527 1543207.191978 577601.877178 0 0
2454733.794538 1505155.896400 567485.014171 0 0
2454734.294528 1507523.461731 568415.259995 0 0
2454734.794537 1514186.303503 569969.232195 0 0
2454735.044532 1486080.762373 562629.690569 0 0
2454735.294542 1473918.409128 559503.339994 0 0
2454735.544528 1483732.967671 561972.166587 0 0
2454735.794562 1434654.761606 549087.480165 0 0
2454736.044551 1424953.319676 546812.005796 0 0
2454736.294548 1451959.550043 553793.724154 0 0
2454736.544546 1455252.359572 554408.050645 0 0
2454737.294526 1527959.004000 573788.497187 0 0
2454737.544564 1468002.801741 557926.038102 0 0
2454737.794554 1457290.324743 555196.941501 0 0
2454738.044531 1444223.397918 551917.069812 0 0
2454738.294540 1475724.597053 560245.496612 0 0
2454738.544554 1456574.020104 555027.026276 0 0
2454738.794541 1455831.119815 554907.760970 0 0
2454739.044530 1414943.539429 544259.038604 0 0
2454739.294555 1433352.836014 549049.497036 0 0
2454739.794559 1434560.404330 549292.778640 0 0
2454740.044543 1420479.816067 545633.895984 0 0
2454740.294524 1412076.637350 543453.610376 0 0
2454740.794544 1385517.363819 536466.353861 0 0
2454741.044547 1391371.827153 538197.887790 0 0
2454741.294542 1375783.387546 534179.362441 0 0
2454741.794533 1373150.135731 533427.219091 0 0
2454742.044529 1403273.945665 541132.056093 0 0
2454742.294523 1397982.248879 539837.142560 0 0
2454742.544531 1394950.818933 538820.736818 0 0
2454743.044549 1421188.405802 545868.152116 0 0
2454743.294544 1414302.440631 544157.335371 0 0
2454743.544551 1417449.683556 544688.642159 0 0
2454744.294551 1430755.007135 548409.807176 0 0
2454744.544525 1445512.307165 552240.043983 0 0
2454744.752864 1424373.472169 546784.678579 0 0
2454745.044538 1460485.969461 556246.606050 0 0
2454745.252880 1449980.656485 553559.593116 0 0
2454745.544557 1441145.361565 551131.156405 0 0
2454746.044543 1451684.414686 553818.408963 0 0
2454746.294596 1437654.873013 550313.398727 0 0
2454746.544584 1435707.465690 549705.753108 0 0
2454747.044622 1424850.792835 546871.265908 0 0
2454747.544606 1419935.741236 545584.743088 0 0
2454748.044614 1422129.771805 546338.211913 0 0
2454748.794590 1453406.613441 554407.712936 0 0
2454749.044614 1468800.052830 558562.568475 0 0
2454749.544589 1472025.917673 559301.099334 0 0
2454750.044606 1529088.712839 574679.048937 0 0
2454750.794594 1582731.653937 589073.056075 0 0
2454751.044591 1655553.809576 609841.193165 0 0
2454751.294590 1638978.908137 604470.763083 0 0
2454751.544589 1662401.388600 610720.853659 0 0
2454751.794590 2079306.106671 727875.147804 0 0
2454752.044614 1681773.022819 616278.378682 0 0
2454752.544599 1680449.434103 615434.006656 0 0
2454753.044598 1671403.194617 613198.549586 0 0
2454753.294595 1671126.697079 613555.325359 0 0
2454753.544601 1655550.467458 608830.646715 0 0
2454754.044617 1661058.994525 610801.855286 0 0
2454754.544593 1655405.672520 609073.038527 0 0
2454755.044593 1631945.518499 602897.375880 0 0
2454755.794614 1661568.777510 610637.095637 0 0
2454756.044592 1706750.677399 623221.148809 0 0
2454756.294612 1847170.229191 662790.330045 0 0
2454756.544601 1767624.797549 640076.282544 0 0
2454756.794600 1728840.731809 629426.244179 0 0
2454757.044591 1716678.372556 626298.320582 0 0
2454757.294611 1669292.569234 613344.433455 0 0
2454757.544593 1703795.551792 622663.742148 0 0
2454757.794603 1698522.564496 621124.250900 0 0
2454758.044613 1682571.445669 616961.257571 0 0
2454758.294591 1690688.923540 619447.737559 0 0
2454758.544603 1659760.643455 610532.559502 0 0
2454758.794596 1646729.980698 607082.519990 0 0
2454759.044598 1609720.283618 597184.788603 0 0
2454759.294600 1618327.960889 599351.576802 0 0
2454759.794589 1588429.252525 591007.459986 0 0
2454760.294589 1557809.349893 582947.502630 0 0
2454761.044617 1586101.427925 590572.055229 0 0
2454761.386981 1594984.376640 593328.956795 0 0
2454761.586277 1566854.884374 585240.715895 0 0
2454762.044588 1532208.516349 576389.949244 0 0
2454762.294605 1527309.471694 575191.690016 0 0
2454762.544610 1516686.683926 571962.212634 0 0
2454762.794588 1484948.453140 563338.212217 0 0
2454763.044602 1465922.977379 558495.523594 0 0
2454763.336274 1538044.047539 578045.862546 0 0
2454763.544612 1492506.896147 565352.162274 0 0
2454763.794611 1449589.502577 554308.135309 0 0
2454764.044596 1448354.273137 554006.869476 0 0
2454764.294588 1443689.521891 552790.127886 0 0
2454764.544587 1428242.027736 548624.864994 0 0
2454765.044606 1401003.489478 541366.937227 0 0
2454765.294547 1443743.002862 552823.190625 0 0
2454765.544620 1429669.231782 548919.848809 0 0
2454765.794588 1426147.326004 548006.791322 0 0
2454766.044587 1406875.634639 543326.235601 0 0
2454766.294606 1458200.626459 556813.424268 0 0
2454766.544608 1407176.381151 543254.618878 0 0
2454767.544628 1435101.791798 550804.297813 0 0
2454768.294590 1425544.422553 548657.775450 0 0
2454768.794589 1430599.961720 549569.079961 0 0
2454769.044589 1426215.892514 548632.630814 0 0
2454769.294600 1435190.222594 551168.825322 0 0
2454769.544587 1426591.307709 548634.192540 0 0
2454769.794628 1437991.858284 551913.264668 0 0
2454770.044609 1458351.285752 557408.303839 0 0
2454770.544603 1497538.134670 568074.312822 0 0
2454771.044604 1522179.730746 574766.568951 0 0
2454771.294593 1566971.302036 587475.145412 0 0
2454771.544594 1536210.972363 578505.243474 0 0
2454771.794591 1542494.321964 580459.800623 0 0
2454772.044586 1538321.918282 579575.407209 0 0
2454772.252954 1502212.382047 569756.837246 0 0
2454772.544593 1544542.219304 581289.454893 0 0
2454772.794593 1519618.105903 574529.281336 0 0
2454773.294591 1565038.990972 587301.968332 0 0
2454773.544593 1596174.561961 595465.432915 0 0
2454774.044597 1671856.256227 616877.871224 0 0
2454774.294611 1674804.395244 617985.756275 0 0
2454775.044612 1712786.486781 628827.658645 0 0
2454775.294609 1721608.899117 631403.627483 0 0
2454775.794588 1660910.071305 614487.006492 0 0
2454776.086268 1654388.998881 612866.929774 0 0
2454776.752945 1633129.214937 606923.490197 0 0
2454777.044590 1659177.139151 614544.570510 0 0
2454777.294591 1661088.817855 615058.108622 0 0
2454777.752933 1658591.303550 614539.369907 0 0
2454778.044611 1680819.136135 620905.418911 0 0
2454778.544579 1780501.800236 649149.052114 0 0
2454778.836191 1695470.148520 625478.251607 0 0
2454779.044551 1679752.928019 621089.047513 0 0
2454779.294557 1667909.232014 618045.722759 0 0
2454779.836210 1614412.923769 602778.618631 0 0
2454780.377884 1570397.621405 590891.391097 0 0
2454782.857261 1714072.482026 632487.457549 1 0
2454790.538587 1339775.400240 505480.410865 0 1
2454791.794594 1340489.986958 505384.736310 0 0
2454792.044606 1336302.484091 504427.336846 0 0
2454792.544599 1325139.008485 501500.440467 0 0
2454793.002944 1336709.773406 504388.365042 0 0
2454793.336256 1326645.366349 501967.204737 0 0
2454793.836258 1349943.142771 507238.984849 0 0
2454794.044613 1360222.059853 509679.722908 0 0
2454794.336258 1364337.812184 510743.808213 0 0
2454794.752947 1351257.002992 507455.129633 0 0
2454794.961281 1334150.565569 503322.439417 0 0
2454795.252954 1326534.683346 501497.179738 0 0
