# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454587.045865 1718101.555025 636931.525854 0 0
2454587.545360 1728098.802809 639628.198419 0 0
2454587.795111 1707187.696055 633920.953572 0 0
2454588.044734 1671358.866975 623760.827775 0 0
2454588.544668 1658328.805786 620333.915961 0 0
2454588.794264 1658121.804540 620133.339931 0 0
2454589.043817 1649521.402102 618182.623645 0 0
2454589.295354 1643180.018155 616465.801142 0 0
2454589.545332 1663004.893310 621838.739659 0 0
2454589.795484 1591606.785306 601922.909123 0 0
2454590.045476 1584524.799437 600299.029205 0 0
2454590.295467 1579099.291392 598857.834080 0 0
2454590.545410 1574006.052540 597156.039726 0 0
2454590.795043 1564649.307724 594730.901404 0 0
2454591.294241 1548230.460901 590688.479399 0 0
2454591.544236 1527336.763944 584757.175721 0 0
2454591.794229 1516936.479355 581890.938038 0 0
2454592.044352 1491693.052744 575164.630220 0 0
2454592.295702 1474641.100308 570853.917522 0 0
2454592.545799 1441681.945475 561851.280640 0 0
2454593.045380 1416066.382313 554998.366631 0 0
2454593.295396 1410635.883474 553757.447687 0 0
2454593.504263 1399873.889875 550593.820905 0 0
2454593.795471 1395918.030782 549847.051975 0 0
2454594.045478 1399957.654913 551142.737487 0 0
2454594.295344 1397499.909790 550526.975113 0 0
2454594.794673 1369428.319315 542847.666923 0 0
2454595.044653 1375940.695888 544699.588941 0 0
2454595.294650 1370285.457129 543555.024302 0 0
2454595.545689 1354024.487543 538850.222913 0 0
2454595.795842 1390282.657739 548827.537898 0 0
2454596.295743 1427607.646426 559017.722646 0 0
2454596.545414 1406494.273450 553182.446658 0 0
2454596.795388 1405865.303076 553151.142639 0 0
2454597.295334 1525944.254806 585889.992629 0 0
2454597.544945 1435066.417587 561124.990140 0 0
2454597.795105 1429657.999843 559730.081937 0 0
2454598.045056 1449394.995265 565352.316605 0 0
2454598.295244 1498520.458185 578886.202778 0 0
2454598.545048 1531350.576963 587717.383643 0 0
2454599.044263 1574469.680389 599818.014068 0 0
2454599.296041 1555833.188301 594733.832431 0 0
2454599.545718 1595549.275974 606457.883957 0 0
2454599.795313 1599550.676341 607081.036665 0 0
2454600.545040 1702366.002937 636357.327939 0 0
2454601.044638 1751029.790014 650455.546759 0 0
2454601.544204 1763620.276964 654292.326928 0 0
2454601.794211 1804404.103917 666074.250155 0 0
2454602.044243 1838630.221911 676307.455320 0 0
2454602.543548 1865209.860205 684151.680330 0 0
2454602.793517 1895354.844921 693142.256688 1 0
2454609.168274 1716030.005901 614275.703644 0 1
2454609.545326 1774931.437385 629557.267758 0 0
2454609.795306 1731292.207322 618059.534620 0 0
2454610.233010 1692573.233208 608028.204852 0 0
2454610.545780 1699772.264436 609643.886068 0 0
2454610.795744 1686895.323818 606397.714586 0 0
2454611.045692 1683581.790880 605463.750757 0 0
2454611.504250 1666503.088722 600898.307927 0 0
2454611.795086 1665044.990585 600582.077163 0 0
2454612.045018 1688220.629040 606609.207465 0 0
2454612.545060 1669325.525273 601553.069881 0 0
2454613.045075 1621771.248196 589400.705311 0 0
2454613.294624 1627741.213815 590882.469656 0 0
2454613.544224 1592923.972194 581907.591076 0 0
2454613.794374 1603272.746977 584542.635022 0 0
2454614.044355 1581498.829536 578970.027480 0 0
2454614.295879 1583774.160031 579541.109808 0 0
2454614.795765 1558256.223169 573035.576156 0 0
2454615.004098 1544065.706603 569458.969998 0 0
2454615.295705 1586636.177040 580246.252705 0 0
2454615.545329 1539912.953324 568299.550798 0 0
2454615.795331 1512304.217328 561390.632138 0 0
2454616.045083 1530448.359571 565984.503337 0 0
2454616.294683 1493168.733782 556641.999383 0 0
2454616.545795 1492607.052823 556438.830209 0 0
2454616.795408 1490588.743185 555959.778304 0 0
2454617.003322 1475847.367070 552319.364742 0 0
2454617.294981 1475524.092510 552228.884868 0 0
2454617.545269 1489850.263724 555755.546543 0 0
2454617.795091 1448772.107496 545557.634353 0 0
2454618.294300 1376512.760439 527882.866452 0 0
2454618.544285 1401623.585784 533994.277736 0 0
2454618.793957 1370959.582200 526555.704227 0 0
2454619.043849 1392969.469146 531920.577098 0 0
2454619.293865 1385962.516041 530226.944330 0 0
2454619.691576 1413160.495285 536885.764054 0 0
2454620.045869 1392312.748349 531831.764282 0 0
2454620.295787 1392952.197205 532039.469281 0 0
2454620.545395 1372244.290594 527148.728154 0 0
2454620.795395 1335112.457587 518207.281613 0 0
2454621.295333 1324478.888775 515725.090851 0 0
2454621.545311 1328310.938786 516648.391119 0 0
2454621.795328 1333626.427830 517960.575525 0 0
2454622.044708 1332525.493372 517724.146475 0 0
2454622.294699 1316326.435914 513865.453904 0 0
2454622.544673 1333503.916181 518017.926448 0 0
2454622.752631 1326971.934457 516471.826052 0 0
2454623.043505 1476632.838850 553212.280773 0 0
2454623.295696 1336101.199332 518749.022742 0 0
2454623.545693 1334532.059054 518406.646842 0 0
2454623.795842 1339308.898231 519594.072429 0 0
2454624.045823 1326773.257558 516614.944139 0 0
2454624.295732 1332073.842378 517927.310565 0 0
2454624.545271 1324956.050435 516257.627433 0 0
2454624.795387 1305075.171528 511532.248328 0 0
2454625.045013 1333024.600544 518280.552064 0 0
2454625.544945 1391208.919998 532516.203815 0 0
2454625.795106 1377975.563546 529330.215274 0 0
2454626.045069 1388694.972558 532000.904989 0 0
2454626.294321 1406772.839366 536460.080129 0 0
2454626.544285 1463330.379993 550646.154524 0 0
2454626.794226 1444515.129399 545999.694297 0 0
2454627.087370 1446572.417907 546586.554958 0 0
2454627.295695 1450662.295006 547633.948761 0 0
2454627.545868 1454054.640954 548559.298388 0 0
2454627.795484 1500863.075118 560312.865478 0 0
2454628.045432 1448164.033500 547205.032167 0 0
2454628.545406 1487500.549847 557195.744265 0 0
2454628.794629 1470699.939578 553054.045344 0 0
2454629.044599 1467629.660204 552338.120108 0 0
2454629.286123 1415027.822856 539287.109086 0 0
2454629.545697 1493051.851921 559045.154599 0 0
2454629.796192 1493928.583643 559319.448081 0 0
2454630.045455 1527995.517467 567976.478231 0 0
2454630.295436 1478608.916701 555604.354010 0 0
2454630.545419 1521210.935985 566473.711777 0 0
2454630.795050 1522509.020920 566921.364547 0 0
2454631.044993 1524207.518181 567371.960079 0 0
2454631.212295 1509562.761878 563743.017730 0 0
2454631.579374 1521594.658254 566956.405803 0 0
2454631.795805 1529177.215019 568903.635958 0 0
2454632.045798 1587780.108931 583983.964019 0 0
2454632.295424 1585900.551431 583536.068460 0 0
2454632.545408 1597898.948079 586739.776595 0 0
2454632.795364 1557676.798804 576578.851424 0 0
2454633.044643 1588879.055217 584640.682312 0 0
2454633.294596 1570968.006165 580047.290460 0 0
2454633.544005 1544124.589754 573440.357442 0 0
2454633.793834 1553861.465662 575891.702002 0 0
2454634.045804 1537099.980850 571745.938675 0 0
2454634.295034 1546723.111818 574268.449417 0 0
2454634.545009 1535154.150212 571286.335272 0 0
2454634.794630 1559101.417236 577507.905575 0 0
2454635.294596 1527817.349546 569619.599254 0 0
2454635.544216 1520472.789153 568078.550991 0 0
2454635.794344 1548330.885111 575253.538168 0 0
2454636.294300 1493755.090278 561425.204164 0 0
2454636.794227 1494749.274929 562015.354037 0 0
2454637.252144 1563487.307854 579600.968308 0 0
2454637.793194 1467484.027995 555619.312919 0 0
2454638.087754 1473077.474856 557077.880348 0 0
2454638.295727 1489216.788032 561167.043994 0 0
2454638.545735 1480161.356213 559062.665115 0 0
2454638.795786 1458712.712865 553817.373784 0 0
2454639.045689 1451653.200772 552023.946816 0 0
2454639.295640 1469054.493846 556623.591037 0 0
2454639.545819 1464841.739855 555828.777163 0 0
2454639.795763 1451795.407664 552566.481365 0 0
2454640.045778 1444987.276946 550879.511577 0 0
2454640.295743 1459345.621624 554573.351568 0 0
2454640.545717 1463485.686230 555842.372901 0 0
2454640.795714 1459996.824069 555038.749357 0 0
2454641.054585 1464058.256456 556301.906733 0 0
2454641.295863 1468270.611704 557441.910484 0 0
2454641.545642 1474442.283325 559140.894505 0 0
2454641.795739 1469644.110456 558113.073753 0 0
2454642.045731 1478862.150210 560477.261420 0 0
2454642.295716 1458972.847289 555516.445230 0 0
2454642.545719 1514050.123033 562590.693421 0 0
2454642.795771 1455106.980939 554867.337747 0 0
2454643.045287 1466078.793213 557729.085702 0 0
2454643.295252 1484393.507989 562640.885252 0 0
2454643.545404 1473171.624345 560110.949490 0 0
2454643.795391 1461426.773570 557209.633568 0 0
2454644.545317 1415579.662983 545886.949253 0 0
2454644.795313 1444577.422969 553406.650951 0 0
2454645.045281 1410676.716465 544823.793790 0 0
2454645.295720 1422937.107680 548049.781617 0 0
2454645.545417 1411160.930932 545490.974024 0 0
2454645.795397 1411371.600410 545434.065834 0 0
2454646.045365 1389157.938083 540079.029240 0 0
2454646.295372 1384680.873619 539043.069653 0 0
2454646.545334 1372810.588338 536293.205787 0 0
2454646.795315 1354253.883051 531762.091325 0 0
2454647.045046 1351512.167633 531361.025345 0 0
2454647.294906 1363114.907606 534259.925334 0 0
2454647.545046 1347265.270547 530736.822083 0 0
2454647.795016 1359809.820122 533809.017789 0 0
2454648.044580 1356762.275031 533065.928784 0 0
2454648.295709 1354505.788121 532655.603563 0 0
2454648.545722 1361470.040585 534890.966344 0 0
2454648.795675 1383062.777033 540237.278431 0 0
2454649.295377 1331425.237135 527480.476493 0 0
2454649.545261 1342697.883843 530704.675071 0 0
2454649.795430 1331556.943673 527960.512412 0 0
2454650.045397 1327576.216800 527274.481599 0 0
2454650.295358 1348570.213011 532573.917080 0 0
2454650.545347 1348377.612496 532832.206125 0 0
2454650.795328 1354435.579450 534436.291189 0 0
2454651.045663 1358751.607185 535533.298670 0 0
2454651.295677 1374183.496610 539500.140544 0 0
2454651.545839 1355884.530152 535297.445435 0 0
2454651.795840 1342169.343883 531966.422405 0 0
2454652.045795 1334791.591268 530216.501868 0 0
2454652.295419 1328658.771620 528710.896016 0 0
2454652.794981 1327318.952750 529003.960573 0 0
2454653.044994 1361764.663707 537626.787912 0 0
2454653.294948 1353074.252373 535697.853625 0 0
2454653.545117 1361867.526427 538221.793338 0 0
2454653.795089 1389129.905933 545124.692839 0 0
2454654.044690 1391996.770644 545797.695508 0 0
2454654.294296 1370991.227594 540819.563051 0 0
2454654.544288 1382614.649759 544184.774205 0 0
2454654.794241 1381925.293836 544114.225388 0 0
2454655.043857 1371712.749981 541469.404584 0 0
2454655.297568 1363224.582358 539426.565996 0 0
2454655.545832 1414799.215042 553080.604857 0 0
2454655.795841 1365128.867524 540438.836621 0 0
2454656.129097 1374264.125279 542892.896718 0 0
2454656.545745 1382794.728330 545476.462991 0 0
2454656.795744 1369288.073191 542325.237876 0 0
2454657.045370 1374851.546494 543675.121782 0 0
2454657.337053 1376450.282997 544204.895974 0 0
2454657.545479 1392849.753540 548917.014345 0 0
2454657.837119 1387687.121891 547626.814985 0 0
2454658.336677 1409590.375192 553560.995912 0 0
2454658.544675 1403455.752616 552414.012743 0 0
2454658.794246 1418399.989212 556464.033236 0 0
2454659.044265 1423807.558370 557888.699866 0 0
2454659.295823 1406524.133851 553724.136862 0 0
2454659.545863 1416868.455922 556769.229041 0 0
2454659.795088 1409891.129240 554906.590536 0 0
2454660.294677 1416096.966247 556827.985520 0 0
2454660.544630 1423709.569942 559190.798198 0 0
2454660.794620 1422894.903231 559097.729091 0 0
2454661.044649 1442036.203364 564375.924060 0 0
2454661.294573 1440678.745103 564053.436127 0 0
2454661.544720 1460801.660058 569712.539390 0 0
2454661.836300 1462961.494026 570611.985613 0 0
2454662.044704 1461710.147783 570198.494353 0 0
2454662.545402 1487537.720991 577915.728036 0 0
2454662.795355 1471788.890839 573601.704096 0 0
2454663.045368 1498346.948325 580943.100278 0 0
2454663.295700 1479941.503655 576297.910912 0 0
2454663.794613 1453272.963573 569728.544344 0 0
2454664.044680 1499222.678267 582098.568666 0 0
2454664.294673 1420977.089246 561620.825999 0 0
2454664.544646 1430122.389690 564521.606540 0 0
2454664.794609 1437169.677654 566500.825025 0 0
2454665.044599 1463134.523982 573369.700900 0 0
2454665.259032 1454023.036015 571259.620641 0 0
2454665.545858 1450571.068539 570804.574066 0 0
2454665.795832 1469369.850728 575907.416119 0 0
2454666.045379 1475701.259733 577726.638859 0 0
2454666.254107 1474488.740941 577318.177574 0 0
2454666.544627 1514454.255274 588596.351534 0 0
2454666.794632 1514833.914171 589058.920029 0 0
2454667.043475 1525935.295484 592065.484383 0 0
2454667.335306 1509615.373410 587649.380400 0 0
2454667.543614 1523807.272773 592292.175335 0 0
2454667.793489 1503310.601174 586724.599692 0 0
2454668.293489 1504746.846948 587302.220056 0 0
2454668.543159 1658654.009135 623210.654442 0 0
2454668.793147 1472480.491645 579653.827498 0 0
2454669.545839 1474458.392973 580847.814835 0 0
2454669.795811 1472857.968032 580681.638484 0 0
2454670.087361 1449245.329853 574542.935624 0 0
2454670.545013 1433883.088984 571383.742004 0 0
2454670.836796 1434445.245927 571991.626801 0 0
2454671.044591 1425314.240645 569509.371311 0 0
2454671.294642 1416277.288959 567138.865490 0 0
2454671.545478 1457840.929851 578443.139405 0 0
2454672.045422 1359277.590130 552713.410838 0 0
2454672.295767 1354660.497816 551345.611487 0 0
2454672.545384 1364308.437488 554430.098703 0 0
2454672.795338 1380628.156197 558867.435475 0 0
2454673.544351 1540520.239684 602828.522548 0 0
2454673.794311 1363882.021606 555404.005735 0 0
2454674.043913 1371741.735748 557708.640708 0 0
2454674.543874 1399255.554051 565781.802010 0 0
2454674.793849 1414587.462230 569918.906116 0 0
2454675.043869 1410856.098882 568978.117714 0 0
2454675.293836 1414789.746884 570374.876119 0 0
2454675.543977 1404971.293941 568274.003203 0 0
2454675.793936 1386296.971558 563348.970728 0 0
2454676.295736 1360236.769255 556730.057348 0 0
2454676.545717 1370912.909782 559988.527134 0 0
2454676.795689 1362570.453237 557923.455683 0 0
2454677.794653 1372035.424285 561906.880348 0 0
2454678.044308 1421597.105563 575256.085552 0 0
2454678.545379 1338927.356174 553627.220724 0 0
2454679.045506 1333869.310396 552305.567386 0 0
2454679.295853 1347488.065736 556352.125456 0 0
2454679.545826 1369895.838326 562575.273172 0 0
2454680.120358 1360195.620517 560354.977237 0 0
2454681.086756 1388350.557348 569087.165859 0 0
2454681.794679 1420670.679118 578590.159244 0 0
2454682.504247 1373925.666503 566916.613331 0 0
2454683.295710 1371364.583038 566448.280135 0 0
2454684.045395 1408262.425812 577620.240668 0 0
2454684.253382 1411680.606964 578702.721708 0 0
2454685.295170 1437789.849168 586988.603541 0 0
2454685.545080 1446916.363200 589781.676356 0 0
2454686.087320 1469741.221345 596524.739742 0 0
2454686.253380 1419355.864535 582855.475794 0 0
2454686.504262 1402764.521635 578858.244924 0 0
2454686.794950 1397560.104598 577633.772118 0 0
2454687.086471 1388409.066668 575423.088110 1 0
2454699.504188 1782318.664766 649595.374381 0 1
2454699.795749 1366547.515370 539620.297603 0 0
2454700.087560 1374664.415962 541498.343424 0 0
2454700.295710 1403795.684939 541465.746755 0 0
2454700.504205 1407544.542205 542553.901415 0 0
2454700.795292 1409860.463902 543355.201560 0 0
2454701.336086 1446286.174420 552873.876491 0 0
2454702.045604 1480192.202292 561976.671822 0 0
2454702.795715 1446526.514018 553300.206984 0 0
2454703.045348 1452304.389632 554828.771917 0 0
2454703.794694 1402706.139213 542210.319647 0 0
2454704.294634 1408987.327302 543772.478016 0 0
2454704.794243 1380160.335002 536556.579252 0 0
2454705.044299 1391709.921346 539558.259283 0 0
2454705.795443 1404977.601543 543166.968826 0 0
2454706.794614 1387132.027150 538800.363065 0 0
2454707.044695 1410712.912681 544905.786790 0 0
2454707.794676 1414047.865101 545978.900604 0 0
2454708.419381 1421816.581686 548054.523658 0 0
2454708.793828 1402475.919818 543158.097362 0 0
2454709.043934 1418327.172774 547343.176009 0 0
2454709.293986 1414706.916178 546450.035678 0 0
2454709.793942 1419722.962610 547933.961823 0 0
2454710.418629 1414778.452222 546629.429558 0 0
2454711.043456 1407081.384326 544834.006062 0 0
2454711.254040 1408456.093319 545194.280126 0 0
2454711.545827 1427397.303718 550221.546142 0 0
2454711.795054 1390905.085622 540724.936859 0 0
2454712.295439 1394962.253450 541894.987875 0 0
2454712.504265 1420240.504186 548570.157228 0 0
2454712.794590 1408954.634318 545611.392956 0 0
2454713.044736 1390880.908800 540951.261479 0 0
2454713.544685 1382280.111168 538823.785666 0 0
2454713.794653 1387538.232823 540247.136955 0 0
2454714.044639 1380173.481664 538349.009410 0 0
2454714.294613 1397905.851180 543002.290923 0 0
2454714.544591 1377378.016700 537715.703473 0 0
2454714.794601 1462785.272020 560125.109615 0 0
2454715.044585 1368472.380945 535490.543412 0 0
2454715.544590 1371106.618163 536252.350274 0 0
2454715.794630 1360379.757080 533508.105219 0 0
2454716.044601 1387691.698430 540628.524725 0 0
2454716.544604 1393075.642339 542114.005954 0 0
2454716.794590 1394076.816268 542407.402823 0 0
2454717.044609 1411160.097062 546914.605440 0 0
2454717.294601 1427356.739407 551188.462503 0 0
2454717.544591 1452603.754998 557886.362897 0 0
2454717.794585 1443384.287344 555488.837330 0 0
2454718.044594 1454272.316763 558399.319376 0 0
2454718.294593 1614488.215505 601465.793824 0 0
2454718.544593 1432693.593117 552767.221514 0 0
2454719.002927 1442340.721190 555372.991852 0 0
2454719.294605 1422553.228041 550208.813958 0 0
2454719.794604 1407406.951210 546295.867971 0 0
2454720.044606 1381770.579851 539641.812749 0 0
2454720.294612 1424045.991525 550745.518729 0 0
2454720.544595 1447049.324273 556824.932553 0 0
2454721.044602 1422670.228414 550481.363168 0 0
2454721.294598 1427442.229472 551757.923188 0 0
2454721.544598 1390734.207584 542147.804319 0 0
2454721.794591 1389877.330871 541976.135789 0 0
2454722.336250 1375259.213030 538257.043646 0 0
2454722.544596 1429791.127805 552525.023331 0 0
2454722.794611 1388255.102724 541634.051044 0 0
2454723.044813 1392061.324037 542670.711146 0 0
2454723.294609 1381606.150139 540019.310010 0 0
2454723.544631 1381086.172422 539785.768784 0 0
2454723.794619 1404145.783030 545878.247381 0 0
2454724.044609 1378019.301646 539117.227756 0 0
2454724.294586 1422204.853192 550759.304102 0 0
2454724.544620 1382886.073101 540411.747142 0 0
2454724.794611 1396538.427803 544026.436079 0 0
2454725.319593 1392015.849782 542917.210165 0 0
2454725.544593 1379480.871901 539580.386280 0 0
2454725.794612 1388710.939355 542064.929029 0 0
2454726.002937 1400753.582068 545173.962508 0 0
2454726.294614 1417453.699033 549618.695745 0 0
2454726.544615 1425899.788760 552809.313042 0 0
2454727.044614 1408072.805781 547211.143379 0 0
2454727.294600 1426636.814464 552211.496482 0 0
2454727.794588 1380784.275925 540110.809738 0 0
2454728.044589 1389255.146594 542307.432411 0 0
2454728.294525 1391806.339880 543026.234968 0 0
2454728.544558 1383769.681300 540826.411945 0 0
2454729.294561 1391855.967958 543104.294101 0 0
2454729.544551 1404917.454728 546447.321235 0 0
2454729.794525 1391820.453720 543065.166631 0 0
2454730.044543 1423408.434047 551470.365380 0 0
2454730.294536 1394796.065094 544035.808775 0 0
2454730.794543 1462854.084144 561854.213254 0 0
2454731.044532 1389795.894319 542696.730843 0 0
2454731.294555 1418153.731592 550166.333100 0 0
2454731.794529 1435622.845755 554662.929362 0 0
2454732.044531 1463040.062490 562056.773474 0 0
2454732.294543 1477371.751847 566876.092631 0 0
2454732.544554 1510310.759333 574634.537080 0 0
2454733.044543 1538556.507070 582390.390708 0 0
2454733.294543 1554961.679722 587012.666653 0 0
2454733.544527 1541677.449894 583230.109242 0 0
2454733.794538 1503659.754892 572925.129135 0 0
2454734.294528 1506018.367396 573862.734218 0 0
2454734.794537 1512690.929027 575454.300233 0 0
2454735.044532 1484606.430371 567974.153027 0 0
2454735.294542 1472453.252045 564786.549697 0 0
2454735.544528 1482268.040064 567306.540502 0 0
2454735.794562 1433231.344308 554178.864501 0 0
2454736.044551 1423529.690576 551851.291486 0 0
2454736.294548 1450520.879180 558968.791706 0 0
2454736.544546 1453824.449647 559604.192768 0 0
2454737.294526 1526477.883913 579343.714920 0 0
2454737.544564 1466571.192650 563184.551452 0 0
2454737.794554 1455866.371602 560401.318418 0 0
2454738.044531 1442806.372697 557054.600918 0 0
2454738.294540 1474284.465540 565538.807895 0 0
2454738.544554 1455159.175140 560228.978144 0 0
2454738.794541 1454416.812326 560105.213363 0 0
2454739.044530 1413561.547387 549253.520487 0 0
2454739.294555 1431960.516323 554135.956606 0 0
2454739.794559 1433176.101806 554387.397369 0 0
2454740.044543 1419108.438162 550658.899714 0 0
2454740.294524 1410714.290724 548437.303416 0 0
2454740.794544 1384185.607013 541321.128083 0 0
2454741.044547 1390029.934366 543078.497365 0 0
2454741.294542 1374455.542345 538982.977635 0 0
2454741.794533 1371833.186478 538220.014169 0 0
2454742.044529 1401942.293760 546076.343131 0 0
2454742.294523 1396654.347832 544754.361386 0 0
2454742.544531 1393637.708931 543727.358530 0 0
2454743.044549 1419854.078553 550902.109621 0 0
2454743.294544 1412972.834011 549156.252446 0 0
2454743.544551 1416134.651831 549708.847587 0 0
2454744.294551 1429430.818449 553493.377729 0 0
2454744.544525 1444184.630606 557398.146501 0 0
2454744.752864 1423059.952211 551837.162556 0 0
2454745.044538 1459152.395612 561478.787933 0 0
2454745.252880 1448654.088828 558738.920577 0 0
2454745.544557 1439831.744282 556268.951611 0 0
2454746.044543 1450374.542010 559010.909563 0 0
2454746.294596 1436350.593724 555433.963124 0 0
2454746.544584 1434411.765774 554818.825472 0 0
2454747.044622 1423569.401451 551931.606764 0 0
2454747.544606 1418664.811191 550621.899668 0 0
2454748.044614 1420857.432524 551384.357951 0 0
2454748.794590 1452133.030475 559613.001193 0 0
2454749.044614 1467516.886282 563843.026820 0 0
2454749.544589 1470752.344009 564600.459923 0 0
2454750.044606 1527779.774392 580258.245783 0 0
2454750.794594 1581406.303273 594919.481371 0 0
2454751.044591 1654184.203707 616035.152574 0 0
2454751.294590 1637623.887786 610593.312311 0 0
2454751.544589 1661045.786887 616961.990260 0 0
2454751.794590 2077711.731832 736150.848644 0 0
2454752.044614 1680405.665012 622611.869430 0 0
2454752.544599 1679115.796349 621770.553037 0 0
2454753.044598 1670074.681956 619487.859217 0 0
2454753.294595 1669784.405289 619836.640721 0 0
2454753.544601 1654245.232573 615044.148846 0 0
2454754.044617 1659741.052720 617036.000980 0 0
2454754.544593 1654109.830552 615283.839769 0 0
2454755.044593 1630663.112560 608990.339343 0 0
2454755.794614 1660303.237633 616883.784744 0 0
2454756.044592 1705460.277778 629687.597169 0 0
2454756.294612 1845792.291654 669936.447847 0 0
2454756.544601 1766316.520115 646842.585826 0 0
2454756.794600 1727553.345194 636001.528796 0 0
2454757.044591 1715392.667705 632810.796123 0 0
2454757.294611 1668032.385623 619623.607715 0 0
2454757.544593 1702531.624252 629115.797017 0 0
2454757.794603 1697271.278497 627552.631968 0 0
2454758.044613 1681323.763399 623308.310881 0 0
2454758.294591 1689432.117931 625831.135409 0 0
2454758.544603 1658544.463169 616772.048383 0 0
2454758.794596 1645520.691641 613256.791410 0 0
2454759.044598 1608525.428766 603174.597418 0 0
2454759.294600 1617142.832977 605387.421556 0 0
2454759.794589 1587278.302811 596901.324826 0 0
2454760.294589 1556673.869117 588688.507396 0 0
2454761.044617 1584972.494721 596455.108042 0 0
2454761.386981 1593844.509358 599251.001242 0 0
2454761.586277 1565752.089757 591032.765353 0 0
2454762.044588 1531109.440078 582004.784272 0 0
2454762.294605 1526212.901830 580781.217201 0 0
2454762.544610 1515617.030117 577506.572704 0 0
2454762.794588 1483903.377607 568729.352481 0 0
2454763.044602 1464881.643710 563790.072105 0 0
2454763.336274 1536969.040755 583692.148238 0 0
2454763.544612 1491475.506866 570782.939437 0 0
2454763.794611 1448564.607130 559522.168753 0 0
2454764.044596 1447334.155763 559215.188659 0 0
2454764.294588 1442675.861498 557975.969364 0 0
2454764.544587 1427243.954176 553736.893747 0 0
2454765.044606 1400030.239046 546347.891378 0 0
2454765.294547 1442750.968824 558012.322464 0 0
2454765.544620 1428695.945976 554043.544222 0 0
2454765.794588 1425180.038465 553113.684017 0 0
2454766.044587 1405903.977553 548332.525542 0 0
2454766.294606 1457219.419008 562074.512805 0 0
2454766.544608 1406221.205375 548266.445888 0 0
2454767.544628 1434151.769732 555953.973844 0 0
2454768.294590 1424598.260216 553756.704299 0 0
2454768.794589 1429681.317268 554701.517624 0 0
2454769.044589 1425294.819366 553740.703658 0 0
2454769.294600 1434265.338483 556319.255573 0 0
2454769.544587 1425686.466507 553747.539842 0 0
2454769.794628 1437078.427085 557079.278090 0 0
2454770.044609 1457434.375047 562673.882521 0 0
2454770.544603 1496614.465139 573531.044494 0 0
2454771.044604 1521259.895620 580345.037756 0 0
2454771.294593 1566021.252900 593264.669749 0 0
2454771.544594 1535302.668774 584155.111861 0 0
2454771.794591 1541580.096008 586137.241750 0 0
2454772.044586 1537404.719331 585229.307173 0 0
2454772.252954 1501312.731544 575235.663724 0 0
2454772.544593 1543635.991019 586975.215077 0 0
2454772.794593 1518725.233596 580094.116636 0 0
2454773.294591 1564129.687721 593083.673112 0 0
2454773.544593 1595280.965035 601405.879286 0 0
2454774.044597 1670937.055743 623180.444295 0 0
2454774.294611 1673879.440587 624298.936538 0 0
2454775.044612 1711867.322385 635324.274186 0 0
2454775.294609 1720691.488863 637942.297707 0 0
2454775.794588 1660021.506804 620732.819875 0 0
2454776.086268 1653502.670863 619079.133263 0 0
2454776.752945 1632271.553124 613035.948873 0 0
2454777.044590 1658306.263064 620778.327886 0 0
2454777.294591 1660226.838648 621302.467267 0 0
2454777.752933 1657738.164820 620770.760863 0 0
2454778.044611 1679964.343010 627243.025239 0 0
2454778.544579 1779639.544816 655967.417138 0 0
2454778.836191 1694619.564965 631882.505571 0 0
2454779.044551 1678911.876100 627417.978449 0 0
2454779.294557 1667066.671483 624314.082613 0 0
2454779.836210 1613616.062794 608796.547515 0 0
2454780.377884 1569612.856701 596693.781541 0 0
2454782.857261 1713288.693068 638970.703847 1 0
2454790.538587 1339169.367521 510409.738993 0 1
2454791.794594 1339894.229707 510321.831642 0 0
2454792.044606 1335705.304372 509341.968450 0 0
2454792.544599 1324554.148939 506361.150552 0 0
2454793.002944 1336119.049670 509307.345167 0 0
2454793.336256 1326056.328105 506834.130822 0 0
2454793.836258 1349362.261239 512231.451078 0 0
2454794.044613 1359641.705963 514726.137540 0 0
2454794.336258 1363754.426016 515810.548558 0 0
2454794.752947 1350681.319593 512456.119910 0 0
2454794.961281 1333577.777411 508235.006187 0 0
2454795.252954 1325963.059016 506370.285642 0 0
2454795.545778 1329857.106690 507130.992433 0 0
2454795.795728 1318994.772034 504510.476292 0 0
2454796.545108 1334809.149241 508239.200315 0 0
2454796.795092 1331942.343799 507465.400869 0 0
2454797.044685 1331538.462561 507374.217322 0 0
2454797.544662 1340583.966442 509448.546050 0 0
2454798.294221 1347255.459196 511241.657340 0 0
2454798.544377 1326389.281391 505921.471495 0 0
2454799.002684 1306803.194272 501080.162572 0 0
2454799.545737 1300328.787996 499549.994293 0 0
2454799.795709 1280493.725083 494642.560831 0 0
2454800.003700 1308972.865266 501691.512140 0 0
2454800.545467 1332712.384237 507333.567567 0 0
2454800.795077 1333834.888331 507658.036187 0 0
2454801.003412 1344165.896088 510244.688089 0 0
2454801.294635 1327526.760278 506162.469487 0 0
2454801.544620 1333870.981609 507575.830975 0 0
2454801.794572 1351950.891201 512062.476798 0 0
2454802.044592 1382408.033328 519701.380435 0 0
2454802.544705 1382828.991750 519587.153568 0 0
2454802.794712 1361835.941490 514360.199125 0 0
2454803.044679 1369274.558182 516213.295475 0 0
2454803.545374 1369212.999387 516115.506046 0 0
2454804.045348 1377488.898683 518242.645253 0 0
2454804.295844 1362882.564182 514631.121909 0 0
