# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454131.295706 2772313.926806 992778.763888 0 0
2454131.545407 2754855.214121 988707.559870 0 0
2454131.795406 2784534.957911 997641.465516 0 0
2454132.295830 2718322.150700 978963.329935 0 0
2454132.545859 2707990.752852 976257.703859 0 0
2454132.795454 2797929.782026 1002753.588415 0 0
2454133.071577 2801349.440517 1004089.133237 0 0
2454133.295807 2746891.200867 988458.257320 0 0
2454133.544974 2791512.252902 1002480.147429 0 0
2454134.044655 2758003.206707 993288.280056 0 0
2454134.294647 2705904.081680 978383.949361 0 0
2454134.544719 2789551.774314 1003818.950414 0 0
2454134.794721 2704718.638977 979302.551410 0 0
2454135.044234 2735060.092059 988470.447598 0 0
2454135.544018 2716605.463375 984348.057111 0 0
2454135.793960 2680250.729417 974024.758547 0 0
2454136.043483 2679948.570029 974238.510947 0 0
2454136.293197 2702612.653646 981171.445568 0 0
2454136.543134 2619439.311164 957821.966450 0 0
2454136.792743 2660097.941896 969984.914989 0 0
2454137.042457 2698362.110897 981494.755602 0 0
2454137.292472 2656810.803006 969632.849339 0 0
2454137.542472 2731713.079600 992552.940934 0 0
2454137.792483 2770266.404990 1004240.266818 0 0
2454138.042466 2776877.854751 1006518.170457 0 0
2454138.294988 2823478.030444 1020648.319312 0 0
2454138.545089 2865702.736609 1034171.859987 0 0
2454138.794984 2901000.681481 1045036.324462 0 0
2454139.058372 2934194.447655 1055323.523062 0 0
2454139.295437 2941697.452411 1057904.916160 0 0
2454139.545446 2927393.013815 1054617.986012 0 0
2454139.795452 2865154.565154 1036358.900011 0 0
2454140.045489 2894387.581497 1045445.049948 0 0
2454140.294661 2788547.140035 1014216.833291 0 0
2454140.544772 2749772.057333 1003629.034033 0 0
2454140.794321 2676197.249065 982161.285580 0 0
2454141.044312 2639200.432942 971561.063141 0 0
2454141.295846 2509159.365061 933710.356524 0 0
2454141.545740 2418279.253446 908099.531974 0 0
2454141.795843 2376580.899230 896317.591656 0 0
2454142.045750 2366796.189701 893774.376539 0 0
2454142.295702 2352798.820102 890016.608187 0 0
2454142.795796 2278880.830406 869809.291436 0 0
2454143.045859 2294105.183365 874453.840894 0 0
2454143.545087 2207942.439055 850821.318384 0 0
2454143.795034 2201135.068971 849144.875188 0 0
2454144.044779 2155730.703822 836497.328195 0 0
2454144.294584 2092136.096669 818783.273214 0 0
2454144.544639 2064560.595630 811316.719841 0 0
2454144.794731 2065632.468059 812076.956708 0 0
2454145.044631 2021134.725925 799642.963710 0 0
2454145.294710 2025375.127923 801383.180366 1 0
2454172.389542 1961810.577136 723819.441675 0 1
2454172.545705 1929189.039380 714875.908006 0 0
2454172.795704 1906676.532144 708825.333685 0 0
2454173.045414 1908320.421661 709325.587415 0 0
2454173.295397 1929518.815873 714972.635515 0 0
2454173.545344 1903975.538936 708020.927164 0 0
2454173.795333 1882524.989814 702242.149535 0 0
2454174.045343 1863673.796722 697290.742829 0 0
2454174.545291 1805073.616478 681610.257232 0 0
2454174.795285 1756595.945358 668803.260521 0 0
2454175.045312 1736582.426877 663661.476538 0 0
2454175.295772 1710599.731761 656909.953460 0 0
2454175.545823 1715051.349704 657853.952805 0 0
2454176.045712 1709694.005253 656382.826047 0 0
2454176.295654 1707809.365549 655898.081053 0 0
2454176.545290 1690308.052629 651297.594043 0 0
2454176.795357 1680472.737117 648719.090266 0 0
2454177.045444 1694259.775557 652284.245975 0 0
2454177.295735 1677800.122545 647996.669905 0 0
2454177.545721 1717048.825575 658058.255653 0 0
2454177.795745 1740367.281749 664183.947940 0 0
2454178.295691 1772578.881746 672460.211007 0 0
2454178.545657 1794200.181189 678070.711424 0 0
2454178.795262 1830759.693046 687670.591611 0 0
2454179.545762 2023752.789004 739393.865608 0 0
2454179.795736 2148344.281750 773480.224527 0 0
2454180.295712 2192618.392625 785855.604096 0 0
2454180.545894 2206607.517806 789414.026740 0 0
2454180.795692 2222888.816990 794048.532545 0 0
2454181.045832 2244711.303004 800082.517195 0 0
2454181.295771 2240226.816228 798709.440682 0 0
2454181.545683 2221722.500226 793436.073569 0 0
2454181.795799 2210647.593714 790478.824223 0 0
2454182.045734 2242408.429776 799185.404795 0 0
2454182.295674 2218811.818301 792580.314135 0 0
2454182.545738 2255397.138714 802545.345386 0 0
2454182.795697 2245406.884488 799974.468134 0 0
2454183.295826 2276812.940942 808750.692256 0 0
2454183.545825 2314953.197937 819226.014551 0 0
2454183.795057 2315231.684877 819073.962102 0 0
2454184.045052 2355688.844249 830776.224229 0 0
2454184.295029 2305651.044299 816498.632475 0 0
2454184.544665 2325861.410491 822032.575565 0 0
2454184.794583 2293209.083904 812838.014959 0 0
2454185.044751 2361030.881573 832138.140094 0 0
2454185.294729 2408076.528347 845272.069305 0 0
2454186.045760 2505898.459996 872819.005798 0 0
2454186.295705 2476080.746148 864618.548923 0 0
2454186.545653 2519483.015377 876522.769229 0 0
2454186.795766 2482867.071152 865953.342671 0 0
2454187.045796 2470926.299100 862748.764186 0 0
2454187.295806 2442134.844755 854543.786229 0 0
2454187.545758 2464462.708413 860728.181560 0 0
2454187.795729 2496831.714252 869896.065707 0 0
2454188.045665 2491008.014621 868430.541168 0 0
2454188.295674 2505622.152448 872678.060856 0 0
2454188.545671 2515941.553065 875224.016364 0 0
2454188.795654 2431798.912636 851516.021887 0 0
2454189.045667 2399044.755966 842333.436952 0 0
2454189.295292 2416825.764698 847444.105277 0 0
2454189.545414 2425089.417712 849409.393804 0 0
2454189.795345 2378723.927679 836275.813464 0 0
2454190.045694 2382751.011360 837381.153723 0 0
2454190.295677 2369448.225755 833955.934126 0 0
2454190.545675 2350351.519603 828063.347455 0 0
2454190.795283 2336741.443579 824202.032827 0 0
2454191.044671 2312697.775196 817784.651406 0 0
2454191.294640 2307143.647955 815961.805896 0 0
2454191.544620 2285649.905728 809787.252612 0 0
2454191.794597 2242358.690067 797905.393008 0 0
2454192.044580 2257946.093616 801986.944724 0 0
2454192.294572 2203918.563473 787276.048916 0 0
2454192.544559 2192031.422853 783349.837658 0 0
2454192.794614 2187334.349113 782508.364352 0 0
2454193.045649 2167444.333481 776730.155340 0 0
2454193.295638 2151531.542789 772428.096821 0 0
2454193.545716 2142596.596220 769933.778653 0 0
2454193.795709 2128745.177162 765982.051215 0 0
2454194.004077 2120146.723530 763696.344177 0 0
2454194.795644 2090414.571135 755316.479912 0 0
2454195.045646 2090426.462962 755424.809924 0 0
2454195.545769 2029575.520405 738372.080367 0 0
2454196.045691 2047551.108472 743471.236098 0 0
2454196.295693 2012537.583552 734389.717925 0 0
2454196.545660 1984497.230965 726382.711525 0 0
2454196.795429 1943517.894491 715274.287811 0 0
2454197.295392 1955249.741818 718398.753543 0 0
2454197.545375 1967816.376768 721535.465560 0 0
2454197.795383 1980712.225885 725002.760080 0 0
2454198.045323 2012893.798585 734230.145167 0 0
2454198.295309 1994508.540666 729089.163704 0 0
2454198.545371 2028726.472720 738132.188960 0 0
2454198.795406 2032923.778944 739257.027473 0 0
2454199.045441 2027600.980270 737791.573708 0 0
2454199.295408 2047543.770614 743482.632730 0 0
2454200.087332 1939617.939543 713983.404508 0 0
2454200.295687 1935913.106607 712970.749081 0 0
2454200.545725 1928684.404430 710888.174756 0 0
2454200.795801 1936220.836094 713025.698379 0 0
2454201.295751 1842347.033450 687954.092489 0 0
2454201.545782 1785733.891822 672808.476121 0 0
2454202.295743 1740717.566180 661160.381526 0 0
2454202.545691 1700842.396675 650149.313428 0 0
2454202.795795 1685803.717943 646693.922332 0 0
2454203.045789 1663217.559550 640713.951244 0 0
2454203.295747 1657435.597202 639441.072795 0 0
2454203.545304 1679397.893293 644626.155160 0 0
2454203.795328 1660872.450649 640051.553122 0 0
2454204.045321 1636070.547591 633522.531598 0 0
2454204.295292 1636356.827045 634051.674764 0 0
2454204.545661 1637118.163974 633763.314284 0 0
2454204.795410 1648943.641555 636915.025812 0 0
2454205.045394 1664142.019430 641061.498740 0 0
2454205.295381 1663866.903340 641099.768952 0 0
2454205.544642 1685481.365636 646325.326343 0 0
2454205.794636 1737087.525000 659672.356562 0 0
2454206.044589 1725293.951691 656812.871577 0 0
2454206.294549 1739975.791378 660908.758545 0 0
2454206.544255 1733323.540586 658548.847525 0 0
2454206.794313 1743595.064657 661486.416511 0 0
2454207.045782 1787323.038949 673152.778462 0 0
2454207.295662 1789765.633167 673674.778978 0 0
2454207.545755 1804180.331138 677237.003743 0 0
2454207.795721 1808841.932925 678856.679637 0 0
2454208.045794 1796856.097847 675548.299937 0 0
2454208.295656 1804964.663472 677706.213171 0 0
2454208.545748 1829338.354086 683934.190564 0 0
2454208.795770 1869204.468703 694748.976743 0 0
2454209.045775 1812543.366930 679598.071130 0 0
2454209.295755 1809634.386336 679203.362775 0 0
2454209.545379 1816835.911367 680754.451290 0 0
2454209.795351 1790660.295028 673796.645893 0 0
2454210.044919 1797743.697602 675809.494656 0 0
2454210.313245 1772631.846196 669536.217873 0 0
2454210.545622 1781248.365182 671441.118203 0 0
2454210.795773 1814715.157205 680107.570202 0 0
2454211.045745 1845744.165898 688798.158403 0 0
2454211.295746 1820008.144308 682176.130596 0 0
2454211.545328 1826525.508260 683185.498703 0 0
2454211.795328 1835198.350312 685646.424702 0 0
2454212.045311 1843694.062373 688449.985385 0 0
2454212.295300 1882214.937114 698710.435198 0 0
2454212.545441 1893251.333698 701208.440761 0 0
2454212.795408 1899074.542501 703071.310479 0 0
2454213.045398 1911778.135948 706790.210262 0 0
2454213.295368 1935269.873364 713337.684774 0 0
2454213.544962 1980906.302742 725190.590791 0 0
2454213.794919 2016450.228486 735117.509072 0 0
2454214.044911 2019364.055301 736349.306572 0 0
2454214.295625 2037791.678919 741335.765675 0 0
2454214.545626 2104882.189938 759709.605980 0 0
2454214.795771 2162435.922823 775817.699850 0 0
2454215.045747 2211391.763870 789889.160294 0 0
2454215.295732 2269957.106554 806889.542494 0 0
2454215.545786 2357481.869162 830961.290246 0 0
2454215.795682 2349402.667873 829302.865593 0 0
2454216.045653 2334841.832895 825371.137367 0 0
2454216.295709 2384779.119048 839406.767266 0 0
2454216.545794 2390252.738482 840605.282964 0 0
2454216.795720 2421459.228623 849915.064245 0 0
2454217.045715 2408255.428768 846647.966274 0 0
2454217.295702 2419965.544418 849799.129930 0 0
2454217.545699 2414094.787362 847907.290832 0 0
2454217.795660 2439987.920775 855858.343720 0 0
2454218.045660 2446679.952453 857875.797492 0 0
2454218.295793 2468372.801902 864365.051764 0 0
2454218.545782 2489458.063793 870254.863426 0 0
2454218.795783 2497028.597480 872546.796548 0 0
2454219.045379 2474019.198908 865851.694832 0 0
2454219.295344 2459910.499961 862023.175446 0 0
2454219.544985 2495477.710180 871965.409094 0 0
2454219.794945 2474732.405945 866359.518365 0 0
2454220.044904 2467015.646151 864660.298906 0 0
2454220.294883 2467791.165854 865130.134776 0 0
2454220.545031 2463586.041368 863454.657177 0 0
2454220.795032 2429810.703575 854091.003046 0 0
2454221.044987 2458383.459630 862150.380513 0 0
2454221.320355 2470782.996554 866307.671729 0 0
2454221.545775 2406971.042895 847699.328656 0 0
2454221.795728 2402974.942274 846654.362187 0 0
2454222.045742 2401779.397844 846559.517224 0 0
2454222.295742 2446411.097304 859419.704189 0 0
2454222.795835 2384776.823629 841734.886235 0 0
2454223.045425 2547640.957420 889301.405333 0 0
2454223.295434 2429176.347983 855046.410760 0 0
2454223.795352 2386930.882618 842964.214860 0 0
2454224.045332 2361560.820220 835775.296528 0 0
2454224.544713 2335650.770880 828191.391922 0 0
2454224.794609 2365080.094965 837292.168492 0 0
2454225.043835 2361017.544893 836250.824561 0 0
2454225.295783 2390270.204705 844815.040336 0 0
2454225.545742 2405243.709607 848903.558280 0 0
2454225.795346 2406370.909219 849490.630182 0 0
2454226.045327 2504551.628798 878531.838690 0 0
2454226.295305 2371795.944605 840144.108227 0 0
2454226.545466 2381141.141463 843109.971999 0 0
2454226.795447 2388003.593683 844740.847935 0 0
2454227.045384 2417535.233969 853804.398823 0 0
2454227.295399 2361571.469997 837504.309551 0 0
2454227.795387 2396988.269846 847800.131597 0 0
2454228.045350 2331164.158132 829148.314173 0 0
2454228.295176 2359827.491602 837577.124027 0 0
2454228.545398 2326724.592844 827933.305952 0 0
2454228.794991 2325540.586874 827854.165761 0 0
2454229.044999 2314311.669437 824989.115881 0 0
2454229.294612 2313969.480497 825043.320685 0 0
2454229.544633 2233954.734894 801953.498529 0 0
2454230.044196 2117642.779938 769156.450819 0 0
2454230.545414 2033087.552143 745227.793934 0 0
2454230.795386 1956649.694796 724034.132230 0 0
2454231.045391 1939274.452991 719410.279089 0 0
2454231.295363 1906120.096667 710501.597957 0 0
2454231.544985 1892152.278063 706568.281930 0 0
2454231.794945 1874989.623247 702030.784030 0 0
2454232.045689 1931505.733911 717846.213842 0 0
2454232.295744 1959793.053209 725964.837857 0 0
2454232.545783 2029315.245287 745454.729189 0 0
2454232.795771 2071200.258876 757360.485112 0 0
2454233.045740 2116789.024746 770758.481543 0 0
2454233.295800 2157986.598699 782875.668967 0 0
2454233.545692 2171077.634443 786510.574558 0 0
2454233.795675 2177260.871696 788547.153144 0 0
2454234.044919 2176644.311120 788632.489627 0 0
2454234.545068 2313900.387640 828386.869843 0 0
2454234.795072 2223737.284612 802621.388169 0 0
2454235.045763 2224842.841834 803030.152926 0 0
2454235.295749 2249344.812520 810305.323322 0 0
2454235.545749 2179625.250199 790348.697464 0 0
2454235.795731 2315881.430196 830029.461393 0 0
2454236.044906 2210908.207490 799741.964663 0 0
2454236.545430 2293364.621948 823880.906879 0 0
2454236.795381 2276587.582573 819199.115398 0 0
2454237.045332 2293032.894720 824534.864067 0 0
2454237.295341 2354514.412427 842545.206708 0 0
2454237.544577 2327940.753879 834969.676422 0 0
2454237.794678 2317032.419043 831825.131142 0 0
2454238.044572 2269235.224514 818406.478690 0 0
2454238.294535 2312454.339652 831157.987406 0 0
2454238.544536 2316283.133391 832327.275713 0 0
2454238.794302 2338649.728473 839106.892427 0 0
2454239.044348 2262913.250117 817307.491382 1 0
2454251.491923 2337877.282364 771673.105716 0 1
2454251.795696 2438578.777477 799212.408558 0 0
2454252.253679 2489632.292071 813354.424656 0 0
2454253.003385 2742943.304102 883689.678513 0 0
2454253.253389 2792011.882616 897452.738304 0 0
2454253.544995 2849580.257489 913583.003286 0 0
2454254.253309 2914634.476785 931882.733507 0 0
2454255.044692 2886866.304468 924035.170471 0 0
2454255.295680 2876264.713850 921084.935210 0 0
2454256.019644 2866394.790072 918308.867731 0 0
2454256.594733 2904678.664408 929103.454595 0 0
2454257.045019 2994492.626604 954508.859298 0 0
2454257.295003 2990661.810699 953465.173650 0 0
2454257.794967 2934462.856471 937608.471827 0 0
2454258.045117 2965976.525784 946533.153151 0 0
2454258.295839 2959548.259087 944746.582056 0 0
2454258.545838 3000223.905676 956246.266629 0 0
2454258.795797 3054550.302663 971661.390463 0 0
2454259.295825 3048940.357277 970129.540107 0 0
2454259.545759 3045306.540138 969169.762686 0 0
2454259.795349 3036799.693405 966791.135943 0 0
2454260.044975 3092404.122829 982600.822669 0 0
2454260.295115 3132467.216420 994003.042499 0 0
2454260.545051 3072391.626850 977026.224582 0 0
2454260.794707 3045796.988934 969490.830144 0 0
2454261.045806 3028039.009945 964534.833158 0 0
2454261.295768 3134696.699500 994815.278212 0 0
2454261.545763 3033807.866482 966278.545757 0 0
2454261.794274 2894812.801262 926995.051474 0 0
2454262.294000 2820998.089766 906285.843822 0 0
2454262.543602 2812454.095021 904039.919702 0 0
2454263.042862 2808975.454086 903117.260337 0 0
2454263.545735 2707298.812970 874789.839563 0 0
2454263.795361 2684753.741125 868552.657135 0 0
2454264.045343 2723063.157619 875778.124623 0 0
2454264.295473 2672721.939458 865272.837737 0 0
2454264.545451 2661655.308703 862278.062034 0 0
2454264.795461 2659882.298402 861827.192603 0 0
2454265.045431 2698918.518496 872808.977968 0 0
2454265.295388 2584359.886708 840895.984710 0 0
2454265.544998 2584701.893494 841196.109912 0 0
2454265.794980 2564574.096259 835607.973470 0 0
2454266.044963 2518519.460530 822906.876985 0 0
2454266.295130 2429495.818865 798311.056207 0 0
2454266.545054 2326062.232226 770047.153856 0 0
2454266.794672 2315232.754698 767236.079356 0 0
2454267.044656 2197203.204441 735147.684338 0 0
2454267.295729 2165418.626092 726552.463741 0 0
2454267.544958 2072018.785991 701618.694885 0 0
2454267.795089 2004385.591486 683604.224359 0 0
2454268.045069 1964999.710905 673079.622699 0 0
2454268.294700 1936540.442271 665701.091646 0 0
2454268.544658 1873352.111018 649160.058925 0 0
2454269.043525 1827503.804537 637297.094077 0 0
2454269.293495 1815032.966589 634088.217613 0 0
2454269.543482 1758798.649460 619719.674778 0 0
2454269.793244 1741615.843900 615410.865038 0 0
2454270.043263 1760736.599936 620331.467375 0 0
2454270.295425 1730266.473413 612446.548319 0 0
2454270.545034 1710623.771367 607615.728259 0 0
2454270.795008 1732518.500816 613396.420067 0 0
2454271.044960 1715512.690529 609023.721630 0 0
2454271.294967 1751380.780817 618328.399856 0 0
2454271.544967 1729903.992251 612898.442160 0 0
2454271.795104 1698872.658800 605028.034464 0 0
2454272.044328 1691412.095313 603249.552733 0 0
2454272.294328 1700601.851407 605545.432603 0 0
2454272.793096 1622454.271062 585894.691433 0 0
2454273.042391 1601883.854465 580797.304090 0 0
2454273.295788 1610146.790081 582914.549349 0 0
2454273.545320 1619619.283293 585601.973099 0 0
2454273.795082 1628828.442300 587971.598919 0 0
2454274.045047 1610772.659881 583448.361715 0 0
2454274.295052 1637408.065300 590169.160059 0 0
2454274.544658 1618476.765749 585629.426279 0 0
2454274.794619 1622811.800682 586713.488525 0 0
2454275.044618 1660967.753397 596491.097040 0 0
2454275.294604 1691389.899119 604356.854254 0 0
2454275.794751 1763014.454447 623127.609999 0 0
2454276.044723 1807576.883781 634696.395345 0 0
2454276.294660 1812748.932984 635973.638646 0 0
2454276.544655 1849399.928593 645973.170173 0 0
2454277.044619 1908033.708177 661526.552316 0 0
2454277.338381 1916847.392002 664000.290762 0 0
2454277.545693 2008183.150721 688492.868701 0 0
2454277.795825 2086727.672977 709598.867917 0 0
2454278.045821 2123158.362947 719584.891248 0 0
2454278.295814 2174821.857928 733751.827655 0 0
2454278.545789 2235081.203969 750610.041941 0 0
2454278.795716 2349596.237247 782010.342207 0 0
2454279.045777 2402331.435319 796759.079181 0 0
2454279.295849 2414728.587589 800359.026433 0 0
2454279.545843 2495769.731666 823254.502735 0 0
2454279.795329 2457501.746619 812748.212873 0 0
2454280.045472 2482362.974569 819754.228501 0 0
2454280.295035 2493709.640051 822994.739594 0 0
2454280.544284 2465301.040244 815397.203998 0 0
2454280.794244 2509989.468327 828052.738783 0 0
2454281.045747 2547655.574139 838490.129082 0 0
2454281.295692 2421758.534698 803689.724255 0 0
2454281.545851 2375984.223808 791236.841508 0 0
2454281.795835 2355273.273503 785664.532104 0 0
2454282.045833 2366879.442088 788861.661862 0 0
2454282.545788 2349518.228771 784682.578955 0 0
2454282.795398 2300768.170425 771075.184872 0 0
2454283.045369 2321197.304885 777088.843295 0 0
2454283.295364 2293395.202818 769288.569675 0 0
2454283.545314 2318883.236583 776677.345958 0 0
2454283.794976 2308217.375806 773907.317438 0 0
2454284.087449 2334777.345655 781552.875471 0 0
2454284.295852 2276151.338828 765199.639835 0 0
2454284.545835 2315927.871448 776880.191697 0 0
2454284.795789 2274460.191263 765384.129317 0 0
2454285.045762 2268017.174794 763781.995744 0 0
2454285.295824 2293067.229352 770687.463032 0 0
2454285.545361 2224646.775924 752084.469787 0 0
2454285.794950 2222786.412070 751952.274850 0 0
2454286.295042 2259101.064995 761930.976204 0 0
2454286.545026 2232925.158541 755095.045319 0 0
2454286.795048 2244318.084817 758632.477157 0 0
2454287.045043 2230542.169016 754602.622349 0 0
2454287.294612 2260912.065855 763182.282329 0 0
2454287.544773 2249487.939446 760635.475549 0 0
2454287.794633 2273962.009801 767281.328248 0 0
2454288.045816 2247657.876854 760408.155190 0 0
2454288.295045 2278219.325147 768632.534699 0 0
2454288.794998 2286290.709774 771493.348875 0 0
2454289.045011 2361882.238261 792855.475935 0 0
2454289.294602 2329604.993428 783716.883984 0 0
2454289.544741 2329455.266226 784333.731473 0 0
2454289.794730 2350433.503116 790404.663198 0 0
2454290.044364 2460049.826172 820998.886181 0 0
2454290.293966 2462461.244898 822020.361059 0 0
2454290.543916 2418124.848062 810286.815169 0 0
2454290.793927 2495242.838114 831992.832940 0 0
2454291.045738 2399751.194157 805084.160968 0 0
2454291.295765 2485150.491907 829227.042971 0 0
2454291.545697 2507555.532189 836188.921233 0 0
2454291.795836 2510792.213308 837207.023263 0 0
2454292.045812 2460917.340253 823100.081126 0 0
2454292.295440 2475801.160736 827530.797488 0 0
2454292.545424 2446211.142830 820062.633470 0 0
2454292.795412 2456607.116105 822719.150276 0 0
2454293.045413 2443207.752155 819044.062769 0 0
2454293.295091 2362788.144753 796766.353401 0 0
2454293.544968 2317464.065787 784409.960804 0 0
2454293.794981 2295136.462948 778514.024512 0 0
2454294.294678 2156673.731683 740323.692396 0 0
2454294.544665 2176426.054133 745994.048101 0 0
2454294.794685 2167008.395401 743600.659573 0 0
2454295.045808 2218758.363713 758061.204745 0 0
2454295.295747 2231291.618975 761895.131347 0 0
2454295.545874 2235816.836339 763630.138662 0 0
2454295.795005 2191018.691906 751254.827163 0 0
2454296.045101 2213723.698341 757431.546240 0 0
2454296.295069 2267704.393581 768616.834566 0 0
2454296.545047 2154569.340625 741950.180918 0 0
2454296.795118 2150063.711738 740929.621808 0 0
2454297.045064 2231220.792508 763491.557103 0 0
2454297.295708 2100912.015520 727521.260342 0 0
2454297.545685 2145440.819860 740308.973023 0 0
2454297.795692 2157795.071844 743968.131449 0 0
2454298.045682 2055732.305690 715834.679477 0 0
2454298.295409 2048003.791928 713811.792820 0 0
2454298.545410 2056944.410839 716703.397915 0 0
2454298.795408 2101291.464935 729053.769189 0 0
2454299.045403 2089046.837616 725639.598348 0 0
2454299.294961 2096727.132737 727751.399538 0 0
2454299.545866 2067260.114779 720551.717944 0 0
2454299.795684 2062149.251337 719248.942444 0 0
2454300.045851 2038238.743070 712749.524497 0 0
2454300.295429 2036132.352106 712149.747855 0 0
2454300.545469 2006269.545264 704393.730504 0 0
2454300.795370 2015739.207476 706978.017805 0 0
2454301.045346 1962949.950163 692831.736582 0 0
2454301.295332 1931419.522563 684196.108161 0 0
2454301.545306 1907930.723735 678361.924978 0 0
2454301.795076 1899885.149200 676505.738132 0 0
2454302.045808 1916583.870522 681032.196814 0 0
2454302.295780 1935794.115631 686137.474631 0 0
2454302.545782 1904901.881740 678514.139200 0 0
2454302.795350 1881820.633992 672110.931880 0 0
2454303.045367 1893739.787788 675559.317087 0 0
2454303.295341 1835455.781504 659740.948075 0 0
2454303.545485 1789864.575348 648348.348798 0 0
2454303.795435 1796351.710504 649842.964495 0 0
2454304.045450 1814013.209549 654921.676265 0 0
2454304.295407 1826497.534156 658165.762630 0 0
2454304.545412 1844378.826338 663633.976014 0 0
2454304.794989 1900977.162118 679022.278871 0 0
2454305.044599 1901473.933680 679495.764337 0 0
2454305.295737 1941933.812129 690804.829228 0 0
2454305.545121 1961087.174220 696537.797574 0 0
2454305.794370 1954823.278814 694802.113314 0 0
2454306.044358 1992414.557608 705525.069299 0 0
2454306.293917 1993687.029555 705990.418162 0 0
2454306.543555 1994121.402264 706706.199683 0 0
2454306.793496 2015084.345105 712388.930248 0 0
2454307.043523 2017585.593970 713200.229477 0 0
2454307.293116 2027642.061881 716229.503106 0 0
2454307.542862 2018855.071165 714514.390559 0 0
2454307.792868 2016167.232387 713888.663047 0 0
2454308.042486 2012759.721407 712683.289836 0 0
2454308.292372 2020379.447990 715161.651511 0 0
2454308.545766 2009944.771458 712978.687646 0 0
2454308.795745 1990352.800479 707277.369189 0 0
2454309.045714 1961996.318521 699536.563737 0 0
2454309.295674 1964775.516216 700417.267193 0 0
2454309.545852 1961143.621031 700012.240788 0 0
2454309.795782 1972136.599213 703174.181515 0 0
2454310.045054 2032363.191402 720312.318915 0 0
2454310.294676 2026126.169300 718809.750243 0 0
2454310.794610 2017429.566773 716978.729975 0 0
2454311.044636 2035934.352786 722274.484750 0 0
2454311.294583 2029646.726879 720394.400066 0 0
2454311.544755 2011853.893560 716107.722287 0 0
2454311.794226 2001981.340708 713474.425589 0 0
2454312.044339 2057377.357297 729359.703777 0 0
2454312.548336 2023433.118765 720714.657455 0 0
2454312.795358 2021241.011500 719979.069544 0 0
2454313.045404 1993032.634979 712440.563025 0 0
2454313.294977 1965656.182093 704679.201772 0 0
2454314.545419 2082587.741579 734464.879042 0 0
2454314.795495 2645564.025883 902398.654493 0 0
2454315.335721 2119363.701436 749871.590335 0 0
2454315.545326 2052573.586879 731682.179288 0 0
2454315.795474 2032023.629262 726009.898994 0 0
2454316.045398 2134761.563874 750809.476009 0 0
2454316.295336 2115197.769154 750089.465735 0 0
2454316.545048 2074164.714061 738810.006794 0 0
2454316.794682 2059950.496167 734917.329467 0 0
2454317.044704 2069164.830238 737547.138458 0 0
2454317.294717 2080746.695459 741327.367250 0 0
2454317.543870 2082155.899014 742298.429076 0 0
2454317.793992 2061153.950868 736237.753400 0 0
2454318.044003 2080366.336555 741955.233189 0 0
2454318.293953 2049840.910141 733187.534060 0 0
2454318.543941 2087808.959712 744942.634167 0 0
2454318.793985 2094352.786019 746600.125887 0 0
2454319.295833 2072593.520495 740682.865687 0 0
2454319.545427 2105046.951300 750658.181109 0 0
2454319.795100 2069042.899426 740524.795894 0 0
2454320.045105 2042080.287311 733218.206903 0 0
2454320.295066 2018609.883631 726578.538489 0 0
2454320.545032 2007070.665769 723996.748416 0 0
2454320.794696 1978796.595164 716016.493009 0 0
2454321.044291 1962956.647490 711462.081542 0 0
2454321.294341 1998629.460880 721696.222505 0 0
2454321.543824 1822908.622971 673074.257942 0 0
2454321.793870 1806060.863275 668524.448307 0 0
2454322.043623 1764147.381720 657160.899340 0 0
2454322.545028 1699753.614459 640112.116707 0 0
2454322.795008 1639521.392332 623747.786654 0 0
2454323.045009 1665006.723382 630778.203102 0 0
2454323.544576 1621566.629625 619764.604340 0 0
2454324.044320 1627319.425349 621548.086259 0 0
2454324.294260 1672704.317152 633724.699822 0 0
2454324.544326 1636625.175566 624570.589022 0 0
2454324.794266 1624768.115863 621293.384648 0 0
2454325.544215 1694254.347450 640959.357205 0 0
2454325.794372 1697601.250375 642088.076850 0 0
2454326.044286 1702224.034356 643575.185719 0 0
2454326.545726 1764403.804880 661292.364234 0 0
2454326.795772 1689410.651724 640600.249338 0 0
2454327.045816 1683613.969396 639393.524092 0 0
2454327.294753 1738672.098402 654624.878234 0 0
2454327.544236 1724699.238232 651143.707024 0 0
2454327.794181 1711008.708132 647573.385357 0 0
2454328.294188 1716261.877067 649194.294097 0 0
2454328.544292 1700050.007379 645095.983615 0 0
2454329.044196 1684730.995661 641288.943018 0 0
2454329.545740 1691493.452767 643577.306110 0 0
2454329.795302 1660264.636727 635254.426435 0 0
2454330.045336 1686961.658352 642740.663431 0 0
2454330.544684 1759117.234911 663433.171816 0 0
2454330.794329 1790215.758002 672209.980126 0 0
2454331.044260 1798306.343792 674703.358409 0 0
2454331.294217 1876475.788016 697045.756587 0 0
2454331.543854 1911872.932542 707688.781685 0 0
2454332.043972 1909559.226245 707335.271068 0 0
2454332.293877 1926054.718731 711973.793971 0 0
2454332.543832 1957560.684432 721637.517621 0 0
2454333.043885 1982781.492300 729073.592189 0 0
2454335.044268 2109852.581314 768215.520659 0 0
2454336.043983 2078073.439550 760018.638989 0 0
2454337.295013 2027259.764924 746375.133917 0 0
2454337.544624 2054628.567679 754735.251337 0 0
