# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455704.544384 3360159.124332 725688.442805 0 0
2455705.044356 3322503.758659 719006.631409 0 0
2455706.043032 3219125.362403 700650.731418 0 0
2455706.545076 3166152.447741 691278.350976 0 0
2455707.045057 3158642.980136 690039.316984 0 0
2455707.544684 3170434.574367 692249.852369 0 0
2455708.044725 3119079.691291 683190.642737 0 0
2455708.543656 3304548.190946 716526.039753 0 0
2455709.045776 3552303.559242 761501.573821 0 0
2455709.545386 3668841.964914 782893.835980 0 0
2455710.045478 3883651.741183 822464.601972 0 0
2455710.544755 4133426.863648 868806.780701 0 0
2455711.044724 4357333.584782 910647.071723 0 0
2455711.544691 4572515.971642 951084.479902 0 0
2455712.044239 4665100.074784 968649.701699 0 0
2455712.544364 4669323.025495 969632.811527 0 0
2455713.044364 4711283.943048 977717.969183 0 0
2455713.545799 4595488.228557 956147.104018 0 0
2455714.045528 4702637.015070 976490.047530 0 0
2455714.544588 4748413.466508 985315.132208 0 0
2455715.044659 4669794.398243 970719.379360 0 0
2455715.544724 4638164.111258 964977.256410 0 0
2455716.545198 4341098.952793 909663.604005 0 0
2455719.059752 4195456.658776 883498.842873 0 0
2455722.045346 3774609.979567 806611.095976 0 0
2455722.545489 3645923.471226 783103.994038 0 0
2455723.545399 3552497.970944 766359.906453 0 0
2455724.044310 3530658.567068 762562.632724 0 0
2455724.543864 3383569.060877 735892.192673 0 0
2455725.043936 3363755.994012 732486.134392 0 0
2455725.543566 3419164.557325 742792.769916 0 0
2455726.043657 3446404.135759 747979.644464 0 0
2455726.545088 3465547.035486 751696.289741 0 0
2455727.543882 3713193.076648 797710.651861 0 0
2455728.043605 3709136.193435 797197.474264 0 0
2455728.543628 3700738.565205 795883.933820 0 0
2455729.043541 3882612.267513 829872.034284 0 0
2455730.045867 3972788.631569 847201.321698 0 0
2455730.545814 4095790.867956 870480.850015 0 0
2455731.044973 4015418.944872 855706.277268 0 0
2455731.544701 3963172.929211 846211.536938 0 0
2455732.045008 3898266.113282 834365.600974 0 0
2455732.544006 3872366.121756 829806.378471 0 0
2455733.043643 4002162.907234 854338.041741 0 0
2455733.545966 3922692.331251 839754.999879 0 0
2455734.044744 3945741.075734 844346.946858 0 0
2455734.544702 3822113.914513 821540.641776 0 0
2455735.044603 3720681.028538 802935.086185 0 0
2455735.544262 3826443.551674 822912.071011 0 0
2455736.044006 3962607.931156 848667.907517 0 0
2455736.545134 4176471.814894 889183.786569 0 0
2455737.045078 4069282.483403 869305.399386 0 0
2455737.544644 4184454.000181 891322.616954 0 0
2455738.044408 4196041.640937 893831.581790 0 0
2455738.544352 4147555.036365 884999.773195 0 0
2455739.044321 4131313.734165 882257.546221 0 0
2455739.543926 4151272.966596 886350.853045 0 0
2455740.043666 4093364.590963 875745.647402 0 0
2455740.545816 3995923.239483 857706.319127 0 0
2455741.045468 3948236.907001 849054.442188 0 0
2455741.545350 3813434.769100 824065.854187 0 0
2455742.045339 3584640.636010 781659.486285 0 0
2455742.545488 3389937.992454 745876.293567 0 0
2455743.045379 3227538.038450 716287.148411 0 0
2455743.545319 3194071.700888 710432.968794 0 0
2455744.045387 3075595.692444 689083.898096 0 0
2455745.545686 3091990.190959 692881.379529 0 0
2455746.045321 3115987.632515 697535.993832 0 0
2455746.545021 3118523.351972 698277.392910 0 0
2455747.044986 3115312.791659 697970.497645 0 0
2455747.544571 3061227.159985 688375.595836 0 0
2455748.044634 3068559.713210 689992.178430 0 0
2455748.545748 3097657.091770 695589.906333 0 0
2455749.045745 3116793.613660 699377.360138 0 0
2455749.545659 3151050.549927 705947.152007 0 0
2455750.045403 3273008.561337 728703.346673 0 0
2455750.544645 3345519.769327 742431.566149 0 0
2455751.044317 3505741.805801 772571.504723 0 0
2455751.545710 3607480.741087 791947.238978 0 0
2455752.045274 3596150.085484 790156.385670 0 0
2455752.545268 3559411.638261 783601.946442 0 0
2455753.545319 3853881.750772 839800.838576 0 0
2455754.045265 3925025.468407 853663.760686 0 0
2455754.545741 3986289.462668 865687.073655 0 0
2455755.044969 3980775.504609 865012.493227 0 0
2455755.544935 4040490.037423 876775.914046 0 0
2455756.045018 4113935.947574 891195.352365 0 0
2455756.544990 4123582.782404 893432.757072 0 0
2455758.045574 4049074.866612 880349.220311 0 0
2455758.545557 4113648.000713 893109.215133 0 0
2455759.044970 4053982.066353 882071.467156 0 0
2455759.544643 4089205.195027 889216.394359 0 0
2455760.044658 4299583.785496 930080.682097 0 0
2455760.544728 4380640.938711 946149.050153 0 0
2455761.044904 4417454.033732 953694.903063 1 0
2455765.545333 3618290.765210 799115.290897 0 1
2455766.545100 3467187.091475 773982.467618 0 0
2455767.044998 3412564.811894 765001.555725 0 0
2455767.544989 3269619.598207 741429.259904 0 0
2455768.045135 3230722.952093 735167.154786 0 0
2455768.544401 3203091.627830 730772.853090 0 0
2455769.044407 3196889.827726 729901.160836 0 0
2455769.545371 3279230.104691 743607.213242 0 0
2455770.044763 3252682.008454 739373.547501 0 0
2455770.544382 3175939.009330 726905.986857 0 0
2455771.044276 3193098.490409 729867.446006 0 0
2455771.544312 3141238.948197 721522.217170 0 0
2455772.043989 3248143.798972 739223.020422 0 0
2455772.543977 3105235.627536 715941.531155 0 0
2455773.045858 3116288.366352 717889.934128 0 0
2455773.545759 3100923.377545 715532.248530 0 0
2455774.045728 3147907.281288 723350.644987 0 0
2455774.546012 3290277.472245 746945.917934 0 0
2455775.045413 3431039.698662 770554.671703 0 0
2455775.545374 3426219.859198 769904.076015 0 0
2455776.044971 3451544.972373 774307.559252 0 0
2455786.045871 3124363.613742 722996.632500 0 0
2455786.545377 3036927.977511 708853.588580 0 0
2455787.045439 3045207.745200 710337.562648 0 0
2455787.545517 3120991.829592 722860.408694 0 0
2455788.044735 3324492.478393 756687.643030 0 0
2455788.544228 3378473.214002 765864.152468 0 0
2455789.044325 3461926.090671 780049.487958 0 0
2455789.544011 3482017.954878 783588.623744 0 0
2455790.043238 3494542.862363 785851.927725 0 0
2455790.543268 3437534.127560 776365.998172 0 0
2455791.052413 3455235.222587 779495.744510 0 0
2455791.545487 3509655.697346 788841.352605 0 0
2455792.045705 3465422.248396 781495.126413 0 0
2455792.545069 3467833.927549 782041.546000 0 0
2455793.044260 3466153.794351 781895.044723 0 0
2455793.545730 3493342.079790 786633.795292 0 0
2455794.045364 3581216.737780 801706.659959 0 0
2455794.544926 3664815.953946 816137.583968 0 0
2455795.044605 3663963.554567 816130.055994 0 0
2455796.044762 3795239.859452 839008.730105 0 0
2455796.543958 3899149.270833 857164.498171 0 0
2455797.043814 3886570.411584 855117.687245 0 0
2455799.545786 4179290.950358 907089.319042 0 0
2455800.045881 4309828.504084 930331.040062 0 0
2455800.545774 4457737.896892 956802.925990 0 0
2455801.045381 4358415.424305 939245.405648 0 0
2455801.545353 4300687.498228 929126.433619 0 0
2455802.544395 4249888.586204 920386.232326 0 0
2455803.544012 4176071.938510 907584.286362 0 0
2455804.543231 4208082.870007 913492.774086 0 0
2455805.043154 4386225.746203 945262.117471 0 0
2455805.545823 4415809.052603 950665.808150 0 0
2455806.045463 4506421.662364 966996.217908 0 0
2455806.545035 4441789.055523 955553.091962 0 0
2455807.045110 4487618.350079 963874.063556 0 0
2455807.544647 4539178.336335 973237.426807 0 0
2455808.044354 4516626.792294 969310.663465 0 0
2455808.545458 4558238.688061 976896.041684 0 0
2455809.045078 4494896.346942 965645.105579 0 0
2455809.544609 4461390.825716 959754.212584 0 0
2455810.044724 4416282.384051 951792.577135 0 0
2455810.544625 4391552.696744 947479.039118 0 0
2455811.044293 4366381.033848 943087.580205 0 0
2455811.544352 4362620.593903 942516.775854 0 0
2455812.545809 4247129.719059 922143.434592 0 0
2455813.045291 4068005.907101 890531.751682 0 0
2455813.544623 4101990.943536 896612.719837 0 0
2455814.044824 4239905.338790 921127.330521 0 0
2455814.545681 4288153.795643 929795.117613 0 0
2455815.045562 4530544.873267 973251.995356 0 0
2455815.545571 4560663.001082 978756.685125 0 0
2455816.045101 4810578.658415 1024012.560699 0 0
2455816.545075 4938805.012560 1047416.933067 0 0
2455817.043878 5186984.851696 1092873.725042 0 0
2455817.544188 5464525.627218 1144036.626573 0 0
2455818.043214 5509705.618248 1152476.668492 0 0
2455818.545168 5544020.847025 1158915.303860 0 0
2455819.544191 5502073.993046 1151342.483700 0 0
2455820.043583 5397158.213342 1132059.736710 0 0
2455820.543676 5427838.571867 1137803.020856 0 0
2455821.043516 5485989.019642 1148623.988591 0 0
2455821.546098 5644743.261799 1178094.179648 0 0
2455822.045850 5511623.884747 1153522.052279 0 0
2455822.545886 5784198.361979 1204150.103278 0 0
2455823.045359 5990720.744384 1242703.869645 0 0
2455823.545103 5819355.171224 1210845.067485 0 0
2455824.045059 5923114.124846 1230248.140912 0 0
2455824.545230 5803518.485796 1208044.552364 0 0
2455825.044992 5788923.038070 1205398.448074 0 0
2455825.545095 5668527.030755 1183089.955209 0 0
2455841.544919 5097033.653516 1078542.030894 0 0
2455842.044120 5028629.734127 1065992.781039 0 0
2455842.543819 5008659.868686 1062336.694843 0 0
2455843.043217 5053471.969675 1070561.039189 0 0
2455843.542776 5055211.018500 1070884.644626 0 0
2455844.042488 5187205.490866 1095159.211093 0 0
2455846.061884 5360404.443291 1127149.938750 0 0
2455847.050661 5524188.249943 1157511.446089 0 0
2455848.045926 5635315.277982 1178175.330774 0 0
2455848.545432 5634187.260843 1177972.209319 0 0
2455849.045425 5662237.881171 1183200.045253 0 0
2455849.545459 5747774.601265 1199145.725506 0 0
2455850.544942 6017863.304622 1249653.062415 0 0
2455851.045081 6070129.898500 1259461.827220 0 0
2455851.545033 6243467.647881 1292024.233420 0 0
2455852.545120 6498083.921079 1340017.419347 0 0
2455853.045039 6365885.756701 1315109.757734 0 0
2455853.545140 6385836.036215 1318885.763809 0 0
2455854.045056 6393654.065977 1320377.031296 0 0
2455854.544525 6450206.337670 1331058.533820 0 0
2455855.044282 6640798.154211 1367074.115226 0 0
2455855.579080 6792655.632392 1395843.584688 0 0
2455856.045489 7016906.271067 1438399.369861 0 0
2455856.545391 7092433.281558 1452777.387278 0 0
2455857.045417 7275446.472584 1487624.369832 0 0
2455857.544698 6797364.972031 1396840.724975 0 0
2455858.044745 6585283.242447 1356732.175381 0 0
2455858.544274 6302514.658027 1303405.035922 0 0
2455859.044412 5991890.939609 1245059.273728 0 0
2455859.545380 5872179.304024 1222661.930884 0 0
2455860.045058 5703618.233467 1191189.408198 0 0
2455860.545020 5543271.734653 1161339.242439 0 0
2455861.044766 5444546.861476 1143014.354311 0 0
2455861.544388 5412887.831546 1137161.080410 0 0
2455862.044238 5311064.461822 1118310.952108 0 0
2455862.545760 5422211.382597 1138942.534226 0 0
2455863.045807 5492825.599683 1152088.584477 0 0
2455863.545015 5581204.322445 1168565.218766 0 0
2455864.044787 5451523.888368 1144474.912967 0 0
2455864.544691 5307661.806765 1117819.869736 0 0
2455865.044326 5352565.268782 1126175.101324 0 0
2455865.544393 5482331.760094 1150308.823530 0 0
2455866.043923 5743593.714172 1199059.907497 0 0
2455866.543518 6052424.301784 1256985.198914 0 0
2455867.042760 6149329.405750 1275261.582169 0 0
2455867.542517 6154648.096933 1276321.643054 0 0
2455868.042442 6137982.343632 1273246.949283 0 0
2455868.545743 6354119.031601 1314052.717121 0 0
2455869.045933 6388798.210978 1320672.608223 0 0
2455869.545761 6435246.601911 1329523.903935 0 0
2455870.045791 6437833.073109 1330091.390882 0 0
2455870.545674 6470904.307310 1336426.712244 0 0
2455871.045758 6515476.235003 1344945.825224 0 0
2455871.545386 6559787.298727 1353425.059850 0 0
2455872.045355 6602181.204805 1361550.905411 0 0
2455872.545341 6628291.354301 1366598.513103 0 0
2455873.045299 6683119.993681 1377100.281205 0 0
2455873.545452 6735156.448717 1387084.645609 0 0
2455874.045345 6811791.576042 1401755.257592 0 0
2455874.587107 6742227.288279 1388664.738777 0 0
2455875.044939 6803850.402321 1400483.964703 0 0
2455875.545817 6991726.624261 1436363.060423 0 0
2455876.544967 7252968.195858 1486474.853205 0 0
2455877.044941 7423551.473745 1519237.846615 0 0
2455877.545387 7349959.583999 1505317.572063 0 0
2455878.045382 7426114.357905 1520048.448070 0 0
2455878.545438 7642941.687658 1561757.871684 0 0
2455879.045092 7652469.778514 1563762.694464 0 0
2455879.544961 7504359.387073 1535550.004991 0 0
2455880.044151 7559946.869883 1546387.581872 0 0
2455880.543819 7578508.527521 1550136.787712 0 0
2455881.043547 7248729.487974 1487165.148199 0 0
2455881.545946 7153664.356027 1469179.413449 0 0
2455882.045951 7012387.621075 1442383.207272 0 0
2455882.545963 7038707.497917 1447601.891689 0 0
2455883.045728 6699840.188673 1383184.157128 0 0
2455883.545748 6762599.311645 1395327.455156 0 0
2455884.045781 6662341.979614 1376434.494239 0 0
2455885.045833 6370403.444192 1321354.448265 0 0
2455885.545403 6302918.206870 1308753.826174 0 0
2455886.045427 6194587.625470 1288429.124189 0 0
2455886.544937 6167845.169932 1283567.379246 0 0
2455887.045303 5960345.371481 1244545.499128 0 0
2455887.544669 6036897.802275 1259208.047277 0 0
2455888.044599 5871136.236995 1228119.949327 0 0
2455888.545413 5887112.252476 1231341.528586 0 0
2455889.045565 5704149.401971 1197082.900943 0 0
2455889.545458 5699068.820358 1196336.563571 0 0
2455890.045345 5615099.371012 1180760.928058 0 0
2455890.543930 5582984.104701 1174940.946286 0 0
2455891.043668 5615079.085822 1181190.350415 0 0
2455895.043031 6426281.488460 1336937.998935 0 0
2455895.545182 6374387.545621 1327346.951017 0 0
2455896.544691 6406688.541124 1334128.914853 0 0
2455897.045884 6480963.812754 1348634.514736 0 0
2455897.545104 6506912.410734 1353923.237767 0 0
2455898.045108 6565888.607844 1365541.922810 0 0
2455898.543438 6617077.626194 1375687.730260 0 0
2455899.044015 6615089.765089 1375661.007884 0 0
2455899.545727 6799713.142279 1411442.248863 0 0
2455900.045722 6653059.012874 1383667.482144 0 0
2455900.545852 6586933.127761 1371358.849456 0 0
2455902.045742 6392902.060873 1335310.871350 0 0
2455902.544279 6482368.041220 1352832.162092 0 0
2455903.044337 6486826.537126 1354078.487930 0 0
2455904.043888 6449736.615702 1347761.603143 0 0
2455904.543159 6369096.830889 1332700.493739 0 0
2455905.043006 6392105.762699 1337519.884512 0 0
2455906.045290 6444188.066748 1348355.387087 0 0
2455906.545000 6511812.977773 1361783.148390 0 0
2455907.044916 6403422.419342 1341383.285787 0 0
2455907.544962 6386903.167265 1338645.469076 0 0
2455908.044996 6206273.271402 1304405.508609 0 0
2455908.544715 6163587.278188 1296652.433667 0 0
2455909.044557 6136046.709175 1291807.134407 0 0
2455909.546002 6046890.376503 1275158.141832 0 0
2455910.046353 6024186.510416 1271246.482536 0 0
2455910.544981 5876803.926965 1243474.216669 0 0
2455911.044546 5629302.618547 1196663.729491 0 0
2455911.544249 5575796.582126 1186893.993794 0 0
2455912.044103 5403378.388139 1154532.230993 0 0
2455913.046281 5274360.005229 1130887.298878 0 0
2455914.045697 5433069.916871 1161863.795781 0 0
2455914.545453 5463704.203013 1168130.986884 0 0
2455916.045650 5559776.708181 1187808.481492 0 0
2455916.545344 5678511.101349 1210990.103892 0 0
2455917.044934 5704496.451507 1216448.777860 0 0
2455917.546024 5693046.017747 1214739.222996 0 0
2455918.045969 5623154.132853 1201828.291249 0 0
2455918.545919 5477014.692652 1174339.257017 0 0
2455919.544867 5396382.450320 1159884.471299 0 0
2455920.545945 5710352.750075 1221070.594581 0 0
2455921.045612 5768365.225152 1232757.009004 0 0
2455921.545243 5789398.669932 1237338.291041 0 0
2455922.044899 5778405.453963 1235751.816205 0 0
2455922.544290 5797433.186021 1239960.050797 0 0
2455923.044228 5856875.403767 1251985.883791 0 0
2455923.544553 5883138.723220 1257618.645217 0 0
2455924.044193 5806969.741982 1243446.185881 0 0
2455924.546119 5802682.154605 1243175.712214 0 0
2455925.045959 5802790.900887 1243757.457965 0 0
2455925.545798 5858944.220677 1255196.916124 0 0
2455926.045962 5785874.649081 1241615.884098 0 0
2455926.545773 5632678.162366 1212549.236717 0 0
2455927.045774 5424427.986155 1172929.466758 0 0
2455927.545637 5337765.728548 1156790.877166 0 0
2455928.045486 5333865.732446 1156579.073703 0 0
2455928.545009 5325267.654736 1155465.577209 0 0
2455929.045127 5291365.289334 1149483.630359 0 0
2455929.543642 5288529.966431 1149481.208754 0 0
2455930.042813 5331554.037885 1158319.992753 0 0
2455930.545953 5286247.367232 1150141.965575 0 0
2455931.045846 5414434.058634 1175446.908386 0 0
2455931.545597 5310114.069581 1155859.112701 0 0
2455932.045370 5677271.819869 1227585.488414 0 0
2455932.545644 5604266.567200 1213994.180511 1 0
2455940.545768 7664136.020914 1549434.307582 0 1
2455941.045432 7681086.926597 1552842.818562 0 0
2455941.545382 8000015.434640 1611963.776660 0 0
2455942.045362 7863017.520577 1586967.557749 0 0
2455942.545315 8043405.198545 1620597.618210 0 0
2455943.045048 7971353.328651 1607586.552659 0 0
2455943.545119 7893784.310821 1593564.233301 0 0
2455944.044584 7690183.643242 1556305.025558 0 0
2455944.544907 7965476.943000 1607439.579981 0 0
2455945.044950 8160087.923851 1643786.781585 0 0
2455945.544459 8042363.256520 1622304.824540 0 0
2455946.044344 8176295.582831 1647446.020241 0 0
2455946.543875 8159674.376856 1644694.159797 0 0
2455947.044175 8031357.195904 1621243.229654 0 0
2455947.546040 7989394.146086 1613799.842297 0 0
2455948.045732 8044445.118947 1624327.418105 0 0
2455957.045101 7454462.001603 1521053.935053 0 0
2455957.544958 7434767.481175 1517733.636279 0 0
2455958.044561 7500583.926165 1530214.826258 0 0
2455958.545861 7439116.443522 1519170.372702 0 0
2455959.044104 7496609.150212 1530116.179983 0 0
2455959.545803 7457696.175260 1523236.105097 0 0
2455960.045384 7492817.515656 1530048.069114 0 0
2455960.545507 7559716.705590 1542749.756031 0 0
2455961.045517 7345909.196729 1503509.084445 0 0
2455961.545105 7264065.722514 1488701.104938 0 0
2455962.044600 7134493.008735 1465104.399115 0 0
2455962.545695 7131733.687291 1464893.309868 0 0
2455963.045803 6896197.009912 1421845.774086 0 0
2455963.545739 6893126.497507 1421567.592663 0 0
2455964.045375 6604543.904083 1368953.695683 0 0
2455964.544997 6540470.749438 1357515.122846 0 0
2455965.045144 6552851.377341 1360045.833343 0 0
2455965.545042 6845391.890167 1413922.731379 0 0
2455966.044355 6349425.200753 1323461.475623 0 0
2455966.543634 6281779.738155 1311406.152622 0 0
2455967.043420 6263417.707195 1308318.831191 0 0
2455967.542798 6545347.806697 1359992.117686 0 0
2455968.545743 6563870.955338 1363896.150817 0 0
2455969.045444 6644248.513180 1378875.609297 0 0
2455969.545088 6683975.209482 1386418.066636 0 0
2455970.044670 6627627.514796 1376336.009259 0 0
2455970.544242 6583953.748786 1368580.382192 0 0
2455971.044387 6481649.043456 1350095.275936 0 0
2455971.544344 6439547.559621 1342636.176422 0 0
2455972.544653 6627303.327859 1377503.379300 0 0
2455973.044600 6559191.575461 1365247.412462 0 0
2455973.544699 6623757.131185 1377327.387519 0 0
2455974.044242 6648684.820952 1382136.220161 0 0
2455974.643244 6808662.578386 1411844.199109 0 0
2455975.544678 6798793.685563 1410443.588178 0 0
2455976.044230 6843259.643107 1418868.296576 0 0
2455976.544331 6851572.149637 1420627.497692 0 0
2455977.044316 6792294.161516 1409918.415830 0 0
2455977.543930 6862808.691311 1423144.198207 0 0
2455978.043569 6826959.027739 1416745.347679 0 0
2455978.545920 6815342.562053 1414815.649854 0 0
2455979.045926 6774193.907347 1407435.055658 0 0
2455979.545760 6803426.979978 1413033.013811 0 0
2455980.045662 6889187.647483 1429073.978054 0 0
2455980.544939 6885813.335667 1428652.510746 0 0
2455981.045271 6996068.550551 1449250.408246 0 0
2455981.642489 7091300.227353 1467138.105359 0 0
2455982.045199 7279840.576611 1502319.371021 0 0
2455982.544387 7319201.534741 1509843.548135 0 0
2455983.542812 7237394.640698 1495012.485890 0 0
2455984.042895 7254822.150900 1498442.875809 0 0
2455984.542034 7107102.586949 1471170.344097 0 0
2455985.045820 6934142.422524 1439271.563490 0 0
2455985.545045 6838890.994165 1421810.434875 0 0
2455986.044876 6852981.498614 1424581.290147 0 0
2455986.544771 6727158.197848 1401483.034252 0 0
2455987.044637 6655553.150142 1388421.308979 0 0
2455987.545052 6679134.798871 1392921.901500 0 0
2455988.044736 6738656.131002 1404060.365334 0 0
2455988.544592 6758909.748756 1407948.178062 0 0
2455989.044253 6682131.865148 1393904.180854 0 0
2455989.545801 6751344.270748 1406829.199965 0 0
2455990.545915 6769123.008437 1410382.882600 0 0
2455991.045818 6987231.424860 1450933.807148 0 0
2455991.545413 7132639.902464 1478091.848347 0 0
2455992.045377 7153138.286029 1482036.136535 0 0
2456000.046009 7086201.153264 1471158.970049 0 0
2456001.545661 6969487.787334 1449633.978802 0 0
2456002.045048 6705224.184264 1400642.251008 0 0
2456003.045308 6155757.405585 1299483.561468 0 0
2456003.544362 6078919.389959 1285450.932422 0 0
2456004.044318 6025014.969499 1275628.316011 0 0
2456004.544026 5998658.890398 1270844.247653 0 0
2456005.043915 5854856.925432 1244648.859764 0 0
2456005.543625 5939698.711409 1260135.350849 0 0
2456006.042220 6065947.587534 1283226.408882 0 0
2456006.543219 6147190.306262 1298130.150725 0 0
2456007.042820 6249606.476913 1316949.447811 0 0
2456007.545948 6580723.625480 1378017.945208 0 0
2456008.045826 6583546.318274 1378561.869805 0 0
2456009.044546 6802405.413954 1419163.887796 0 0
2456009.543562 6895413.666923 1436466.520188 0 0
2456010.043216 6746001.165119 1408725.873381 0 0
2456011.045804 6432205.461227 1350680.603063 0 0
2456011.545644 6451162.427933 1354184.149793 0 0
2456012.045400 6369959.775389 1339208.309994 0 0
2456012.545405 6277749.986612 1322227.575319 0 0
2456014.045321 6504383.124095 1364013.601445 0 0
2456014.544661 6632704.498233 1387755.805574 0 0
2456015.044563 6702381.938965 1400668.255475 0 0
2456015.544776 6734516.521204 1406625.224983 0 0
2456016.044369 6805541.392402 1419809.750968 0 0
2456016.544414 7005776.968591 1457076.967803 0 0
2456017.044051 7011335.349973 1458105.313566 0 0
2456017.545758 7104521.177179 1475486.348398 0 0
2456018.045797 7143036.090185 1482671.256974 0 0
2456018.545782 7030329.109019 1461617.221924 0 0
2456019.045745 6900964.555114 1437493.582217 0 0
2456019.546031 6862299.637580 1430281.435037 0 0
2456020.045801 6944116.589000 1445500.646143 0 0
2456020.545379 6828664.066023 1423989.465440 0 0
2456021.045644 6811493.789464 1420777.626148 0 0
2456021.544717 6675592.406965 1395512.808174 0 0
2456022.044542 6581523.997805 1378050.815497 0 0
2456022.544597 6564117.515901 1374803.729903 0 0
2456023.544541 6344249.102643 1334115.637646 0 0
2456024.044914 6165285.810630 1301137.999594 0 0
2456024.545877 6020306.232062 1274506.390288 0 0
2456025.045866 5987795.772298 1268521.782578 0 0
2456025.544702 5893785.215869 1251297.711058 0 0
2456026.044817 6016627.689256 1273739.229812 0 0
2456026.544633 5989364.434935 1268714.122423 0 0
2456027.044765 6171167.248574 1302041.839689 0 0
2456027.544435 6000424.565917 1270676.066021 0 0
2456028.043829 5862614.938315 1245440.483655 0 0
2456028.545720 5828805.660484 1239237.222675 0 0
2456029.045765 5762300.364007 1227079.948793 0 0
2456029.545792 5713621.205746 1218184.377637 0 0
2456030.044982 5693567.649595 1214502.358339 0 0
2456030.642043 5684126.938729 1212747.802077 0 0
2456031.045698 5666949.396332 1209595.458545 0 0
2456031.545266 5794527.720289 1232787.451054 0 0
2456032.044903 5759619.533318 1226392.348528 0 0
2456032.544737 5942685.207806 1259793.745977 0 0
2456033.044550 6224449.404832 1311505.075928 0 0
2456033.544540 6550460.302814 1371726.048613 0 0
2456034.044588 6670157.365607 1393918.170872 0 0
2456034.545743 6767412.970572 1411983.238406 0 0
2456035.045361 6877206.820638 1432416.898139 0 0
2456035.544945 7150088.323480 1483382.264816 0 0
2456036.045042 7365646.127811 1523785.236469 0 0
2456036.545138 7420564.775157 1534094.471802 0 0
2456037.043484 7602749.217173 1568361.321774 0 0
2456037.543259 7516185.547728 1552066.447907 0 0
2456038.043085 7340763.853194 1519097.284425 0 0
2456038.545766 7341700.807309 1519274.362253 0 0
2456039.045667 7371117.900740 1524800.234122 0 0
2456039.545641 7350569.151047 1520944.353069 0 0
2456040.045981 7460236.216372 1541560.494388 0 0
2456041.045959 7630433.921619 1573626.244331 0 0
2456041.546002 7682251.059519 1583411.363840 0 0
2456042.045981 7643764.332423 1576171.291299 0 0
2456042.545769 7797844.605021 1605268.362443 0 0
2456043.045772 7794085.399453 1604582.222521 0 0
2456043.545660 7883771.700032 1621558.773233 0 0
2456044.045688 7891418.115604 1623035.036200 0 0
2456044.600913 7938293.079418 1631939.351487 0 0
2456045.045517 8009690.193108 1645487.914265 0 0
2456045.545275 7847296.566989 1614797.753633 0 0
2456046.044537 7377333.209317 1526210.310765 0 0
2456046.544653 7104397.897025 1475008.034209 0 0
2456047.044648 6826078.722428 1422992.311985 0 0
2456047.544709 6825089.222109 1422838.699786 0 0
2456048.044310 6877706.987716 1432697.493767 0 0
2456048.545802 7046628.307485 1464334.364820 0 0
2456049.045731 6928121.958557 1442199.184278 0 0
2456050.045123 6605906.840477 1382181.213765 0 0
2456050.544752 6534636.576911 1368971.277417 0 0
2456059.045704 7109293.187592 1477713.216002 0 0
2456059.546024 7233420.047986 1501186.310780 0 0
2456060.045554 7076259.933517 1471744.537936 0 0
2456060.544642 7183204.276828 1491986.086198 0 0
2456061.044939 7350798.334137 1523707.574542 0 0
2456061.544330 7617600.177808 1574282.123436 0 0
2456062.044388 7658208.612503 1582128.625405 0 0
2456063.115176 7879592.619544 1624486.019601 0 0
2456063.545482 8067966.724669 1660464.048203 0 0
2456064.045003 8076519.286860 1662280.792715 0 0
2456065.543286 8173730.456825 1681404.879523 0 0
2456066.043248 7854231.345621 1620776.417107 0 0
2456066.545357 7924425.888970 1634336.941135 0 0
2456067.045173 7802949.468531 1611444.440280 0 0
2456068.044314 7892396.147888 1628895.392468 0 0
2456068.544265 7845418.842827 1620181.967751 0 0
2456069.044380 7761123.671342 1604376.838427 0 0
2456069.544387 7766257.810797 1605586.797168 0 0
2456070.044536 7718066.620620 1596659.645561 0 0
2456070.545718 7664690.555216 1586753.759983 0 0
2456071.045979 7612495.606765 1577078.436347 0 0
2456071.546026 7573992.513626 1570010.434737 0 0
2456072.045960 7616261.475462 1578295.366787 0 0
2456072.545860 7761552.193558 1606202.793739 0 0
2456073.045364 7522957.716397 1561081.210654 0 0
2456073.545487 7362251.880090 1530836.410656 0 0
2456074.045092 7145189.532761 1489977.842430 0 0
2456076.045075 6697243.820989 1406488.552778 0 0
2456076.546010 6839723.281395 1433583.889218 0 0
2456077.045083 6706587.708220 1408763.919368 0 0
2456077.544684 7055172.073145 1474839.687819 0 0
2456078.545753 7592245.915086 1577492.339982 0 0
2456079.045839 7812073.012390 1619796.713017 0 0
2456079.545811 7815532.356090 1620802.467832 0 0
2456080.045902 7816563.668581 1621349.964892 0 0
2456080.545890 8054130.496436 1667219.191569 0 0
2456081.045806 8011418.756228 1659400.362008 0 0
2456081.545750 8130330.336490 1682602.921303 0 0
2456082.045665 8315776.231993 1718649.789928 0 0
2456083.045769 7821651.317762 1624543.702274 0 0
2456083.545975 7862455.037494 1632757.429560 0 0
2456084.462375 8071145.143251 1673578.337509 0 0
2456084.545679 8147966.844943 1688425.680961 0 0
2456085.045874 8060482.060235 1672018.980892 0 0
2456085.544638 8282300.533412 1715165.888274 0 0
2456086.044900 8389690.201191 1736332.336615 0 0
2456086.544239 8142115.569247 1689038.341523 0 0
2456087.043885 8186226.579625 1697990.826745 0 0
