# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453953.808144 28934123.436335 101251.624086 0 0
2453954.053020 28982012.055222 101252.338532 0 0
2453954.302886 29044261.091149 101252.705357 0 0
2453954.552970 29072554.399398 101232.541060 0 0
2453954.807406 29174712.363244 101233.895656 0 0
2453955.055161 29237651.761766 101233.894423 0 0
2453955.305107 29141126.455381 101232.407168 0 0
2453955.554818 29507671.392873 101422.079856 0 0
2453955.809187 29812468.070860 101422.879599 0 0
2453956.054806 29811192.996454 101422.959070 0 0
2453956.304521 29593042.200337 101421.221154 0 0
2453956.554007 29956454.057265 101404.703831 0 0
2453956.808297 29986005.458724 101403.074985 0 0
2453957.054016 29969430.710095 101411.279323 0 0
2453957.554146 30442920.849888 101450.508884 0 0
2453957.808466 30603010.885633 101452.406222 0 0
2453958.053947 30940337.816743 101453.379885 0 0
2453958.303348 30777992.891238 101453.105283 0 0
2453958.553372 30850630.176941 101434.835440 0 0
2453958.807702 30947061.315869 101431.940717 0 0
2453959.055156 31015262.388955 101433.505628 0 0
2453959.305179 30845945.119208 101432.189640 0 0
2453959.555140 30878464.993956 101411.030150 0 0
2453959.805114 30639295.439990 101411.549665 0 0
2453960.055095 31029549.497717 101412.999503 0 0
2453960.304846 30736998.863279 101409.851162 0 0
2453960.554823 31082528.251575 101390.535158 0 0
2453960.804753 31398655.041432 101392.149469 0 0
2453961.054735 31148208.611978 101391.508465 0 0
2453961.304882 30806388.661975 101389.750436 0 0
2453961.554782 31298418.668556 101369.479986 0 0
2453961.809093 31637810.104620 101371.581808 0 0
2453962.054387 31812757.984269 101372.745197 0 0
2453962.303615 31934208.413599 101374.827299 0 0
2453962.570273 31839638.591861 101244.459125 0 0
2453962.805104 31620994.274665 101248.105587 0 0
2453963.055111 31647348.862347 101246.789862 0 0
2453963.304791 31787426.442118 101245.709235 0 0
2453963.554803 31850133.286100 101223.889911 0 0
2453963.804837 32325951.079306 101226.899144 0 0
2453964.055214 33150861.749177 101231.421860 0 0
2453964.305242 33768771.894649 101235.780467 0 0
2453964.555691 32766989.239432 101206.153042 0 0
2453964.804098 32527848.237013 101208.451885 0 0
2453965.056233 32282037.262935 101205.795976 0 0
2453965.304126 32325477.513552 101208.008027 0 0
2453965.556573 32671401.697923 101187.064075 0 0
2453965.804270 32312211.420987 101184.435373 0 0
2453966.053332 32718293.682046 101187.005303 0 0
2453966.304850 32555669.994991 101185.746958 1 0
2453995.433227 30469194.218676 100962.230137 0 1
2453996.054594 30258681.400358 100937.781792 0 0
2453996.304582 30003594.638282 100935.026380 0 0
2453996.804580 29705026.776332 101318.366160 0 0
2453997.804773 29680981.215938 99321.806964 0 0
2453998.304758 29477794.814837 99320.579792 0 0
2453998.554747 29414793.207136 99294.942753 0 0
2453998.804760 29320635.279735 99294.794573 0 0
2453999.304754 29115076.128045 99293.919120 0 0
2453999.804743 29509920.433270 99272.503485 0 0
2454000.054748 29105354.012814 99269.577674 0 0
2454000.304767 29027520.358620 99270.683265 0 0
2454000.554743 29388148.392592 99248.490128 0 0
2454000.804780 29261145.415540 99247.156795 0 0
2454001.054766 29091547.380358 99246.811134 0 0
2454001.305122 29451070.475933 99250.894943 0 0
2454001.554787 29395823.832115 99226.377185 0 0
2454001.804747 29158008.744993 99224.993364 0 0
2454002.054739 28946263.528320 99223.906545 0 0
2454002.304760 28755189.093279 99222.167960 0 0
2454002.804756 28714063.945703 99612.424155 0 0
2454003.054756 28696066.458228 99612.723561 0 0
2454003.304756 28602520.062352 99611.392677 0 0
2454003.554751 28664195.620578 99173.988265 0 0
2454003.804755 28557010.084697 99173.404887 0 0
2454004.054755 28538121.805519 99174.285135 0 0
2454004.322420 28548848.952250 99172.572492 0 0
2454004.554770 28919276.233321 99152.431194 0 0
2454004.804768 28740533.521382 99149.964950 0 0
2454005.054747 28531230.693306 99151.418314 0 0
2454005.304754 28409014.739771 99148.927201 0 0
2454005.554759 28490807.227440 99124.944711 0 0
2454005.804782 28712870.489608 99126.404393 0 0
2454006.054747 28814351.946299 99127.861236 0 0
2454006.304777 28749806.483089 99127.037543 0 0
2454006.554744 28821382.084772 99179.012908 0 0
2454006.804740 28728644.109832 99178.197290 0 0
2454007.054738 28501362.948104 99177.154032 0 0
2454007.304766 28539030.362672 99178.985204 0 0
2454007.554758 28780520.674606 99154.834094 0 0
2454007.804764 28948707.361978 99155.421015 0 0
2454008.096411 29356372.919776 99157.418060 0 0
2454008.304780 29563815.476588 99159.185502 0 0
2454008.804802 29624450.692169 99139.211442 0 0
2454009.054763 29756706.754684 99139.567510 0 0
2454009.304780 29957033.022652 99142.695110 0 0
2454009.554780 30023756.021844 99371.084976 0 0
2454009.804781 30021180.863619 99370.522134 0 0
2454010.054756 30407579.232819 99372.490066 0 0
2454010.304771 30254966.464957 99371.788805 0 0
2454010.554769 30390568.919669 99349.311543 0 0
2454010.804782 30379828.016435 99348.633322 0 0
2454011.054769 30484858.365791 99348.240226 0 0
2454011.304752 30571843.367348 99348.507289 0 0
2454011.554755 30563188.752422 99296.645975 0 0
2454011.804753 30479624.605674 99297.634768 0 0
2454012.054760 30354390.067253 99294.971694 0 0
2454012.304780 30557188.602793 99298.336963 0 0
2454012.554757 30602352.011633 99281.696889 0 0
2454013.054770 30602305.319524 99286.772893 0 0
2454013.304771 30722020.158098 99281.860516 0 0
2454013.554757 30668212.524695 99256.990173 0 0
2454013.804781 30876805.413247 99258.267923 0 0
2454014.054780 30670098.202554 99256.828385 0 0
2454014.554765 30576437.576539 99232.395029 0 0
2454014.804769 30524855.999517 99231.980188 0 0
2454015.054763 30597691.418434 99231.839131 0 0
2454015.304785 30505660.419411 99231.367778 0 0
2454015.554751 30441866.837386 99323.366050 0 0
2454015.804781 30377467.178092 99322.109443 0 0
2454016.054762 30512662.127645 99323.376250 0 0
2454016.304763 30506641.684292 99330.494991 0 0
2454016.554773 30562231.023598 99301.168924 0 0
2454016.804786 30314768.413523 99299.348622 0 0
2454017.554765 30290158.157187 99277.575652 0 0
2454017.804785 30139505.973286 99276.573850 0 0
2454018.054785 30246218.429313 99278.206486 0 0
2454018.304750 30401588.490512 99278.941043 0 0
2454018.554796 30166033.288870 99255.841595 0 0
2454018.804772 30396747.523512 99257.979012 0 0
2454019.096431 29952623.140637 99254.681170 0 0
2454019.304748 29965700.659510 99254.637811 0 0
2454019.556111 29650911.363712 99401.481783 0 0
2454019.804783 29402223.905887 99403.675710 0 0
2454020.056078 29468789.052953 99403.898900 0 0
2454020.304761 29289448.539975 99400.569660 0 0
2454020.804755 29125119.687723 99377.245291 0 0
2454021.054765 29007904.298164 99376.772176 0 0
2454021.304788 29045828.734136 99377.991272 0 0
2454021.804405 28732444.004614 99354.443756 0 0
2454022.303752 28750879.710105 99354.480274 0 0
2454022.553644 28700761.676687 99330.928735 0 0
2454022.803709 28732532.235712 99335.391460 0 0
2454023.053646 28530279.936139 99330.796694 0 0
2454023.303713 28410963.533973 99331.559481 0 0
2454023.595396 28008380.967264 99232.331057 0 0
2454023.803385 28240556.920168 99235.734581 0 0
2454024.053322 28399863.901839 99236.272370 0 0
2454024.302949 28171460.360402 99235.895263 0 0
2454024.553003 27954702.375533 99211.263346 0 0
2454024.802562 28048086.102738 99211.950314 0 0
2454025.056207 27641449.881620 99209.434286 0 0
2454025.305221 27815678.876563 99211.007606 0 0
2454025.554774 27635892.425043 99190.167596 0 0
2454025.804483 27601747.539184 99187.372885 0 0
2454026.054408 27687345.169650 99188.847034 0 0
2454026.582721 37953189.006535 99261.132852 0 0
2454027.220618 27585501.278339 99166.802949 0 0
2454027.555120 27586095.056649 99188.988402 0 0
2454027.805247 27312685.911234 99184.553803 0 0
2454028.055180 27033504.566656 99182.290513 0 0
2454028.304755 26917142.536241 99181.258800 0 0
2454028.554686 27047141.264059 99084.755206 0 0
2454028.804827 27297242.764461 99089.562110 0 0
2454029.054704 27303028.613987 99088.382445 0 0
2454029.304671 27574845.999770 99091.074982 0 0
2454029.554886 27328411.357264 99066.243353 0 0
2454030.304749 27833793.614766 99070.422033 0 0
2454030.804328 27931778.064412 99049.593914 0 0
2454031.083431 27789006.953783 99048.908532 0 0
2454031.305199 27937549.367651 99051.118375 0 0
2454031.555126 27953280.174792 99027.025937 0 0
2454031.805071 27947486.092804 99028.992630 0 0
2454032.304747 28362023.533181 99032.797643 0 0
2454032.554874 28326375.657149 99029.127281 0 0
2454032.804753 28133460.535933 99027.706069 0 0
2454033.054786 27816906.479830 99025.897399 0 0
2454033.304373 28173958.909653 99028.860120 0 0
2454033.559216 28145882.334090 99005.896312 0 0
2454033.804507 28433315.615323 99009.179914 0 0
2454034.054428 28448639.027703 99009.118496 0 0
2454034.555199 28369843.749680 98988.544829 0 0
2454034.804793 28004130.846728 98985.776604 0 0
2454035.054725 27794403.241851 98983.361953 0 0
2454035.304715 27516923.420242 98982.225552 0 0
2454035.554880 27637284.379630 98970.690328 0 0
2454036.054780 27439671.207498 98960.152434 0 0
2454036.304844 27604835.018541 98961.239723 0 0
2454036.554882 27854737.547739 98962.044333 0 0
2454036.804074 28227508.660288 98964.914263 0 0
2454037.053944 28260623.728214 98964.443892 0 0
2454037.316523 28224746.956775 98965.773325 0 0
2454037.554069 28192207.325695 98942.992270 0 0
2454037.804134 28136561.114422 98942.551360 0 0
2454038.555202 28208864.301271 98921.392308 0 0
2454038.805195 28121796.024161 98921.082507 0 0
2454039.055540 28401835.011694 98923.481011 0 0
2454039.304703 28470415.512138 98925.794792 0 0
2454039.554408 28653773.878303 98904.182878 0 0
2454039.804412 28644861.575667 98903.837637 0 0
2454040.054375 28829811.688913 98906.939876 0 0
2454040.304493 29033212.659408 98906.492677 0 0
2454040.554351 29181315.989645 98884.237619 0 0
2454040.804070 29572060.097694 98888.074156 0 0
2454041.054072 29743554.938416 99025.949638 0 0
2454041.553640 29958226.526904 98794.317980 0 0
2454041.803663 30014774.152545 98795.162902 0 0
2454042.053656 30049226.050538 98795.263882 0 0
2454042.305177 30067290.610314 98795.769276 0 0
2454042.555194 30028968.520064 98773.609915 0 0
2454043.054892 30323266.794661 98777.738227 0 0
2454043.304735 30343300.781970 98777.684522 0 0
2454043.554502 30249334.592118 98754.651205 0 0
2454044.055072 30501086.537244 98759.411700 0 0
2454044.555157 30383099.664384 98765.542571 0 0
2454045.055131 32083756.457461 98748.286467 0 0
2454045.305143 30740628.709972 98739.371442 0 0
2454045.560739 30300073.177572 98714.465381 0 0
2454045.804459 30601952.898124 98717.452232 0 0
2454046.054390 31096320.468177 98723.643562 0 0
2454046.304363 31034718.707068 98722.540047 0 0
2454046.555213 30917031.661720 98670.785792 0 0
2454046.805222 30972301.386253 98671.200721 0 0
2454047.055122 30961431.144271 98672.295308 0 0
2454047.305137 31049948.330293 98672.986217 0 0
2454047.555152 31072601.129173 98650.811885 0 0
2454048.055158 30982227.908164 98651.358281 0 0
2454048.621076 32349883.834440 98614.995841 0 0
2454048.805016 31519504.451329 98602.377312 0 0
2454049.055002 30971140.567897 98594.204855 0 0
2454049.305027 30777393.362181 98592.735473 0 0
2454049.555119 30800985.044484 98571.195662 0 0
2454049.805061 30793725.457456 98571.901721 0 0
2454050.055055 30891977.480310 98572.123481 0 0
2454050.305095 30657569.616544 98570.960185 0 0
2454050.555030 30730875.153767 98553.685491 0 0
2454050.804950 30931245.607639 98551.536584 0 0
2454051.305078 30965458.337750 98551.706970 0 0
2454051.554963 31105289.882104 98531.228296 0 0
2454051.804954 30891250.654813 98528.992897 0 0
2454052.055025 30994172.509598 98532.124805 0 0
2454052.304938 30976233.349976 98530.555390 0 0
2454052.555051 30925287.303150 98491.635502 0 0
2454052.805057 31191957.333250 98492.763899 0 0
2454053.077847 30907705.360797 98489.608230 0 0
2454053.304951 30940844.301120 98490.746349 0 0
2454053.555016 30725819.516646 98467.986421 0 0
2454053.804976 30691142.103500 98468.526867 0 0
2454054.054974 30737490.275874 98469.160190 0 0
2454054.305007 30672835.875044 98469.114897 0 0
2454054.554969 30700916.835803 98447.480407 0 0
2454054.805058 30672048.212588 98447.999744 0 0
2454055.055002 30706632.995768 98448.520538 0 0
2454055.305012 31240875.054500 98451.666800 0 0
2454055.555057 30740589.382787 98430.043341 0 0
2454055.805036 30623685.175948 98427.917631 0 0
2454056.055045 30839337.844125 98430.254184 0 0
2454056.305036 30558126.086771 98426.969008 0 0
2454056.555255 30845999.188379 98409.448877 0 0
2454056.805266 30488585.686914 98408.383276 0 0
2454057.055219 30618308.444839 98410.242719 0 0
2454057.305199 30764873.107829 98409.218037 0 0
2454057.555209 30578436.580639 98386.618740 0 0
2454058.055237 30615625.811750 98389.098844 0 0
2454058.305196 30603463.588029 98388.826530 0 0
2454058.555260 30500331.971437 98321.401684 0 0
2454058.805236 30625484.205452 98322.246688 0 0
2454059.055221 30399037.948037 98322.246455 0 0
2454059.305202 30598330.324814 98324.686272 0 0
2454059.555213 30199628.647749 98302.772598 0 0
2454059.805216 30093436.233005 98302.736147 0 0
2454060.055209 29893972.087380 98301.041747 0 0
2454060.305196 29390212.195107 98298.598776 0 0
2454060.555222 29096022.436852 98278.826834 0 0
2454061.055214 28932446.873252 98278.508917 0 0
2454061.305208 28721110.650318 98277.748315 0 0
2454062.055200 28756251.146657 98260.427625 0 0
2454062.305224 28560661.725569 98259.371125 0 0
2454062.555154 28425004.110669 98269.245583 0 0
2454062.805236 28589152.150281 98242.218139 0 0
2454063.055236 28467950.438321 98241.701384 0 0
2454063.305236 28544411.188596 98241.652905 0 0
2454063.555233 28525733.150960 98225.302289 0 0
2454063.805202 28742862.584026 98226.360589 0 0
2454064.055202 28959343.035169 98227.634910 0 0
2454064.305237 28600422.108747 98227.031173 0 0
2454064.805206 28789385.311630 98162.000445 0 0
2454065.055215 29107174.431702 98165.780300 0 0
2454065.387736 29173938.821405 98166.655054 1 0
2454087.055228 28664531.183668 97531.940608 0 1
2454087.305215 28996074.622039 97534.363965 0 0
2454087.555202 28616396.896398 97523.525427 0 0
2454087.805227 28536947.157881 97522.803756 0 0
2454088.055239 28166398.154745 97521.953799 0 0
2454088.303699 28336758.864727 97523.365372 0 0
2454088.553774 28233620.872637 97513.689638 0 0
2454088.803334 28170353.113175 97519.047580 0 0
2454089.305192 28088758.752860 97514.005232 0 0
2454089.805161 28012603.984329 97505.829813 0 0
2454090.055197 27912397.490125 97507.930698 0 0
2454090.305112 28083627.680871 97508.491130 0 0
2454090.554821 28062750.777547 97499.892861 0 0
2454090.804732 28065395.345678 97501.452083 0 0
2454091.054820 28163564.182397 97500.684838 0 0
2454091.304713 28184995.945146 97500.621116 0 0
2454091.554766 28492393.089154 97496.496293 0 0
2454091.804450 28599278.671071 97497.903336 0 0
2454092.303998 28479914.852186 97496.847082 0 0
2454092.803606 28484263.589403 97491.873787 0 0
2454093.053772 28447117.412122 97489.511670 0 0
2454093.553592 29035055.362025 97485.196945 0 0
2454093.803412 28822779.828525 97484.902271 0 0
2454094.053227 28892949.632692 97486.211688 0 0
2454094.302912 29036897.515857 97487.778225 0 0
2454094.552876 28861463.063881 97479.394580 0 0
2454094.802883 28888415.155436 97480.365332 0 0
2454095.305115 29026141.253298 97481.117800 0 0
2454095.555170 29126903.111316 97514.169392 0 0
2454095.805149 29210617.543600 97514.103042 0 0
2454096.305146 29237926.932519 97514.404236 0 0
2454096.555189 29017407.930318 97506.690405 0 0
2454096.805166 28948672.388435 97508.378339 0 0
2454097.055103 28952496.223689 97507.141319 0 0
2454097.305166 29060198.060743 97508.048703 0 0
2454097.554869 29075133.376746 97502.851503 0 0
2454097.804812 29076483.987489 97503.189013 0 0
2454098.054758 29061759.942552 97503.665556 0 0
2454098.304784 29076560.924967 97503.631068 0 0
2454098.554801 29360616.379844 97501.521024 0 0
2454098.804716 29260181.507797 97501.530182 0 0
2454099.054724 29417839.358401 97503.112499 0 0
2454099.305091 29387034.786599 97503.528189 0 0
2454099.555163 29514524.324663 97497.935814 0 0
2454099.805233 29661799.013878 97498.323537 0 0
2454100.055253 29952655.709181 97500.643179 0 0
2454100.305112 29747365.065760 97505.041554 0 0
2454100.804865 30246373.740886 97496.852869 0 0
2454101.054485 30143272.989510 97496.931489 0 0
2454101.304406 30381420.178483 97499.210850 0 0
2454101.554464 30580008.497259 97495.809996 0 0
2454101.804436 30728359.741757 97496.965806 0 0
2454102.096915 30707752.146730 97497.274746 0 0
2454102.305192 30612483.755785 97496.189349 0 0
2454102.555238 30932823.967155 97493.404991 0 0
2454102.805182 31384888.875221 97496.339386 0 0
2454103.055112 31248708.374099 97495.194309 0 0
2454103.305061 31432380.532756 97496.437609 0 0
2454103.554420 31576858.979212 97494.210528 0 0
2454103.804490 31713905.632725 97496.156421 0 0
2454104.054030 31349986.416906 97491.722771 0 0
2454104.554069 31274115.610733 97486.843714 0 0
2454104.804098 31420175.375749 97488.605636 0 0
2454105.053998 31713159.735421 97492.003533 0 0
2454105.303681 31257039.567719 97488.102398 0 0
2454105.553721 31392860.417264 97484.883419 0 0
2454105.803398 31044626.985871 97483.465696 0 0
2454106.052944 31049846.785519 97483.653213 0 0
2454106.554855 30686759.866460 97480.204356 0 0
2454106.804755 30690391.852289 97479.733173 0 0
2454107.054505 30932138.594031 97480.684230 0 0
2454107.304396 30713470.495832 97478.951126 0 0
2454107.554454 30736792.057172 97475.388207 0 0
2454107.804386 30507026.582600 97473.156609 0 0
2454108.054104 30785988.678831 97476.475759 0 0
2454108.303610 30724967.698455 97474.439379 0 0
2454108.555230 30744984.962841 97476.223427 0 0
2454108.805171 30737436.120627 97476.210949 0 0
2454109.055107 30908878.776194 97476.567368 0 0
2454109.304866 30555761.985176 97472.090466 0 0
2454109.554769 30430655.923834 97468.453453 0 0
2454109.804723 30436551.425541 97469.151521 0 0
2454110.054516 30394021.151066 97467.092879 0 0
2454110.303741 30376076.610049 97466.107526 0 0
2454110.553632 30280315.971448 97463.069543 0 0
2454110.803636 30379456.138496 97464.349740 0 0
2454111.053764 30510526.725638 97471.487583 0 0
2454111.305527 30082490.664838 97460.849524 0 0
2454111.554837 30051579.058953 97460.202729 0 0
2454111.804821 30088840.388811 97460.536531 0 0
2454112.304701 29654623.324625 97454.962745 0 0
2454112.554728 29699074.753747 97453.329421 0 0
2454112.805202 29646457.790605 97454.257253 0 0
2454113.305157 29315192.209619 97449.444699 0 0
2454113.555154 29179537.257402 97448.470383 0 0
2454113.805131 29143980.811621 97451.412616 0 0
2454114.055178 29169050.774094 97447.513684 0 0
2454114.555218 29211959.561718 97445.702127 0 0
2454114.805140 29128280.487859 97444.782153 0 0
2454115.054783 29340136.445532 97445.315557 0 0
2454115.304810 29396342.922755 97444.516389 0 0
2454115.804691 28748661.223117 97439.879567 0 0
2454116.054758 28821746.926197 97440.008088 0 0
2454116.305447 28717907.009725 97437.829510 0 0
2454116.554774 28873928.882765 97689.013970 0 0
2454116.804860 28691176.881592 97687.171249 0 0
2454117.054813 28533813.291874 97685.637703 0 0
2454117.304470 28415966.912827 97682.492212 0 0
2454117.554125 28374814.704216 96088.543822 0 0
2454117.804077 28651351.742317 96090.621989 0 0
2454118.305161 28326047.156393 96089.625345 0 0
2454118.805205 28242877.187115 97681.715412 0 0
2454118.971523 28227122.844087 97681.810512 0 0
2454119.304793 27901671.442638 97676.197520 0 0
2454119.554756 28799006.864396 97684.809648 0 0
2454119.804843 28858546.188629 97683.589717 0 0
2454120.304504 28702679.239763 97682.053483 0 0
2454120.805205 29843825.282792 97691.625339 0 0
2454121.305121 30008563.268531 97690.960528 0 0
2454121.805220 30127716.447442 97697.591876 0 0
2454122.304757 29990258.755911 97694.937933 0 0
2454122.554831 29933968.407212 97740.374157 0 0
2454122.804793 29821307.515381 97741.281543 0 0
2454123.054812 29954290.254457 97742.871931 0 0
2454123.304406 29833950.646095 97742.360995 0 0
2454123.554432 29595195.014326 97812.134827 0 0
2454123.804383 29777466.922275 97814.314725 0 0
2454124.054323 29739233.588187 97823.124754 0 0
2454124.304420 29670007.647567 97813.224829 0 0
2454124.554438 29635145.710220 97818.134971 0 0
2454125.305223 29943623.044884 97822.996506 0 0
2454125.555278 29634956.605491 97824.117780 0 0
2454125.805061 29564864.758935 97824.097293 0 0
2454126.054709 29347566.616482 97822.188958 0 0
2454126.304832 29610061.371936 97824.584771 0 0
2454126.804116 28905137.904761 97824.243603 0 0
2454127.054105 29038417.532042 97826.578829 0 0
2454129.091379 28590341.069759 97841.765293 0 0
2454129.554990 29645333.655401 97860.799519 0 0
2454129.804911 29848005.436213 97862.770825 0 0
2454130.055023 30470937.235222 97869.096560 0 0
2454130.304934 30145407.310319 97864.378547 0 0
2454130.555032 30457752.643587 97877.537088 0 0
2454130.805054 30676535.980849 97875.944356 0 0
2454131.055090 30547377.754459 97875.312823 0 0
2454131.554774 30532833.708095 97878.517811 0 0
2454131.804775 30826275.548273 97880.673357 0 0
2454132.054706 30501489.187541 97877.637684 0 0
2454132.305201 30856599.296211 97880.316457 0 0
2454132.555266 30719389.161435 97882.455282 0 0
2454133.080925 30861770.856438 97880.148358 0 0
2454133.305200 30707033.480363 97880.709945 0 0
2454133.554352 30736318.442561 97888.247450 0 0
2454134.054026 30650280.626321 97888.049882 0 0
2454134.304031 30672781.243425 97887.610302 0 0
2454134.804092 30741110.887249 97896.650746 0 0
2454135.053816 30670835.572712 97896.609084 0 0
2454135.303685 30663630.930989 97897.148007 0 0
2454135.553389 30610018.537115 97937.990733 0 0
2454135.803324 30451940.679971 97937.819899 0 0
2454136.302586 30328862.961585 97936.448402 0 0
2454136.802146 30289894.750651 97946.958340 0 0
2454137.051813 30415404.738139 97947.590145 0 0
2454137.301834 30371528.523354 97946.140305 0 0
2454137.551838 30695953.205749 97963.590135 0 0
2454137.801865 30548884.175944 97959.164295 0 0
2454138.051827 30642466.605695 97959.949820 0 0
2454138.304353 30069498.784703 97957.185365 0 0
2454138.554459 30542776.660021 97971.813278 0 0
2454139.304806 30879922.412859 97974.934853 0 0
2454139.554816 30518185.315391 97812.182143 0 0
2454139.804822 30470096.934795 97813.997954 0 0
2454140.054904 30503988.201663 97812.409738 0 0
2454140.304026 30413268.020215 97818.843107 0 0
2454140.803704 30281031.158550 97823.172216 0 0
2454141.053691 30192971.029210 97825.363907 0 0
2454141.305221 29733508.663556 97820.489133 0 0
2454141.555106 29500951.115141 97831.621556 0 0
2454142.055109 29878303.183201 97834.488812 0 0
2454142.305064 29730335.859894 97834.514482 0 0
2454142.555227 29449906.006205 97845.359380 0 0
2454142.805106 29479924.408276 97844.817768 0 0
2454143.055246 29623408.372101 97846.591938 0 0
2454143.304400 29556076.044805 97845.391765 0 0
2454143.554444 29356689.477909 97755.037413 0 0
2454143.804416 29146471.826708 97753.109378 0 0
2454144.054117 29022313.109068 97752.481992 0 0
2454144.303945 28910803.181475 97751.243648 0 0
2454144.804099 28894146.016396 95739.509400 0 0
2454145.053990 28783549.094225 95742.432095 0 0
2454145.304070 28733794.452643 95745.983405 1 0
2454172.398805 26543587.809447 96710.829217 0 1
2454172.554956 26407859.898063 96385.600635 0 0
2454172.804949 26290570.016911 96389.901896 0 0
2454173.054657 26115869.745535 96394.689593 0 0
2454173.304604 26209129.544713 96402.447449 0 0
2454173.554611 26253025.121354 96582.521232 0 0
2454173.804565 26328913.368136 96590.854422 0 0
2454174.054581 26280555.608625 96597.638544 0 0
2454174.304547 26233173.925570 96604.707303 0 0
2454174.554536 26217316.306203 96610.924565 0 0
2454174.804536 26138928.536142 96618.383171 0 0
2454175.305015 25932501.749745 96630.172911 0 0
2454175.555051 26355041.243193 96708.006143 0 0
2454175.804991 26376792.766952 96716.301069 0 0
2454176.054937 26009425.272292 96720.426629 0 0
2454176.304922 25877700.555809 96727.513962 0 0
2454176.554549 25963913.557426 96911.500010 0 0
2454177.054664 26171777.057346 96927.340725 0 0
2454177.304962 26156276.146760 96935.020471 0 0
2454177.554960 26517634.019853 96960.163143 0 0
2454178.304929 26695941.733130 96983.393544 0 0
2454178.554871 26870713.043910 97161.420941 0 0
2454178.804512 26857145.621839 97169.473304 0 0
2454179.554995 27340548.283567 97143.260417 0 0
2454179.804991 27412880.595410 97150.624364 0 0
2454180.054987 27583242.977851 97161.059249 0 0
2454180.304942 27564807.042360 97166.413071 0 0
2454180.555134 27900426.051716 97355.167732 0 0
2454180.804938 28004360.050684 97361.315059 0 0
2454181.055060 28138733.328213 97369.856999 0 0
2454181.305045 28203430.681167 97377.518755 0 0
2454181.554915 28113170.023490 97384.424258 0 0
2454181.805054 28251798.817631 97393.011081 0 0
2454182.054967 28211081.079015 97400.552245 0 0
2454182.304915 28417963.270844 97410.832370 0 0
2454182.555131 28564441.423601 97431.256707 0 0
2454182.805067 28542736.870404 97438.607387 0 0
2454183.055211 28518583.943703 97445.647844 0 0
2454183.305188 28330379.543844 97453.267948 0 0
2454183.555186 28722718.674451 97659.645779 0 0
2454183.804417 28596045.061766 97665.846007 0 0
2454184.054414 28880361.491914 97675.913208 0 0
2454184.304399 28695194.590782 97681.125558 0 0
2454184.554000 28619109.671209 97747.426451 0 0
2454184.803957 28691704.056756 97754.395891 0 0
2454185.054108 28928722.420393 97763.949961 0 0
2454185.304104 28870143.342932 97770.664436 0 0
2454185.553671 29027922.904073 97969.663322 0 0
2454185.802920 28809146.846945 97976.414979 0 0
2454186.055125 29116768.367346 97987.322107 0 0
2454186.304941 28897048.674408 97991.349817 0 0
2454186.554904 29208714.633621 97947.110536 0 0
2454186.805075 29236209.646571 97952.159264 0 0
2454187.305071 29361882.501558 97968.516517 0 0
2454187.555021 29414311.499901 97975.298477 0 0
2454187.804992 29454106.889031 97984.197456 0 0
2454188.054906 29644561.863275 97991.960872 0 0
2454188.304905 29542046.674992 97998.926390 0 0
2454188.554910 29634307.927981 97999.405875 0 0
2454188.804901 29381599.213939 97999.143649 0 0
2454189.054933 29124887.540742 98004.449643 0 0
2454189.304557 29227635.275053 98012.785022 0 0
2454189.554663 29265554.229561 98011.580999 0 0
2454189.804592 28877019.760014 98013.632127 0 0
2454190.054921 29296842.861486 98023.062141 0 0
2454190.304916 29300357.518197 98031.756585 0 0
2454190.554900 29097092.840508 98110.342549 0 0
2454190.804695 29042345.331192 98119.097952 0 0
2454191.053916 29025944.390027 98126.358223 0 0
2454191.303912 29097843.034030 98135.513377 0 0
2454191.553852 28865931.822404 98164.789618 0 0
2454191.803841 28808331.347893 98173.111345 0 0
2454192.053815 28836008.830851 98183.721162 0 0
2454192.303803 28643767.091421 98188.885168 0 0
2454192.553881 28916268.505708 98196.291626 0 0
2454192.803871 28445933.673697 98201.338780 0 0
2454193.054887 28342276.169978 98208.304113 0 0
2454193.304874 28294654.452140 98216.811116 0 0
2454193.554949 28283786.600256 98247.361588 0 0
2454193.804940 28268652.008758 98257.064085 0 0
2454194.013304 28186741.667751 98261.326674 0 0
2454194.805044 28416584.798133 98462.839542 0 0
2454195.054868 28180457.743045 98327.246309 0 0
2454195.304983 28171797.204681 98335.194331 0 0
2454195.555017 28525957.341341 98314.165813 0 0
2454195.804973 28168742.723581 98307.182051 0 0
2454196.054892 28209317.043949 98317.643048 0 0
2454196.304943 28174128.928634 98324.162756 0 0
2454196.554874 27988870.546557 98435.632473 0 0
2454196.804669 27762667.062143 98441.774734 0 0
2454197.054652 27793651.923165 98449.872514 0 0
2454197.304623 27801297.760062 98458.470340 0 0
2454197.554613 27807124.745776 98532.484110 0 0
2454197.804625 28330471.645084 98544.846078 0 0
2454198.054571 28181113.662083 98551.619882 0 0
2454198.304558 28147621.961710 98559.428636 0 0
2454198.554608 28068834.557148 98567.365397 0 0
2454199.054678 28050851.523330 98582.915141 0 0
2454199.304624 27928558.848176 98590.639076 0 0
2454199.804683 27937958.071113 98670.426868 0 0
2454200.096545 27770396.724619 98677.635737 0 0
