# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455487.053458 28872230.545169 1434382.896595 0 0
2455487.552647 28610748.763164 1424452.032405 0 0
2455488.052189 29068864.380105 1450383.663863 0 0
2455488.555184 29573940.971125 1478797.285012 0 0
2455489.055112 29680757.355035 1487356.426722 0 0
2455489.554094 29286962.641227 1470805.078587 0 0
2455490.053626 29190809.973226 1469164.343659 0 0
2455490.552928 28962190.396376 1460832.057199 0 0
2455491.554974 29015851.003571 1469958.097218 0 0
2455492.054940 28730388.625614 1458686.469695 0 0
2455492.554247 28589922.289903 1454737.085407 0 0
2455493.054373 28491810.296710 1452933.443642 0 0
2455493.554449 28760622.997796 1469871.738552 0 0
2455494.054554 28442257.886261 1456807.804674 0 0
2455494.554152 28035986.525753 1439168.251722 0 0
2455495.054174 28327833.193983 1457365.957586 0 0
2455495.555119 28761284.439829 1482949.075955 0 0
2455496.055115 28244867.708322 1459552.836453 0 0
2455496.555247 28136809.701666 1457199.699942 0 0
2455497.555088 27668500.716170 1439329.250572 0 0
2455499.054629 27736874.115741 1452566.040057 0 0
2455499.630383 27564653.707726 1447266.532036 0 0
2455500.055319 27493599.396714 1446283.115827 0 0
2455500.554376 27567096.840598 1453394.324933 0 0
2455501.054532 27850969.528506 1471656.966510 0 0
2455501.554002 27218124.691887 1441444.707976 0 0
2455502.053610 27148469.779593 1440986.049230 0 0
2455502.553689 27105653.863422 1441952.048426 0 0
2455503.053306 27168957.072353 1448572.999968 0 0
2455503.555208 27361346.781746 1462132.093177 0 0
2455504.055153 27283387.826358 1461255.535776 0 0
2455504.554856 27440528.754868 1472988.704204 0 0
2455505.054759 27679112.439122 1489152.893672 0 0
2455505.554747 27926430.085609 1505856.800957 0 0
2455506.054764 27750687.237321 1499767.418436 0 0
2455506.629725 28130758.686592 1524268.520216 0 0
2455507.054363 28281370.047638 1535378.742973 0 0
2455507.553699 28541187.002771 1552993.371392 0 0
2455508.053448 28438510.775699 1550916.350648 0 0
2455508.552941 28339348.380354 1549014.267814 0 0
2455509.052984 28520656.748528 1562466.495254 0 0
2455509.552990 28246800.187074 1550981.328454 0 0
2455510.052589 28578480.217009 1572759.207651 0 0
2455510.552296 28855917.912307 1591638.716337 0 0
2455511.052320 29160733.445176 1612113.442430 0 0
2455511.552357 29347288.270887 1626122.133778 0 0
2455512.052345 29737288.633891 1651485.912011 0 0
2455512.552341 29116252.215479 1620682.034650 0 0
2455513.554994 29314024.033073 1639161.028995 0 0
2455514.054710 29362000.973269 1645587.853037 0 0
2455514.554691 29382146.100192 1650475.097180 0 0
2455515.054631 29290950.066480 1649108.365375 0 0
2455515.554220 29406965.093289 1659417.697988 0 0
2455516.554350 29642392.947644 1680354.536233 0 0
2455517.054310 29339655.718573 1666993.470713 0 0
2455517.555027 29794434.018216 1696706.827254 0 0
2455518.554919 29347649.111601 1678912.606335 0 0
2455519.054493 29322751.438199 1681320.289272 0 0
2455520.640417 28410856.380715 1640878.975301 0 0
2455520.673923 28380255.226934 1639362.513983 0 0
2455520.723469 28331277.671745 1636903.926122 0 0
2455521.168430 28030999.337140 1622850.346253 0 0
2455521.638928 27831837.470324 1614787.304622 0 0
2455522.111443 27635462.124731 1606858.905392 0 0
2455522.580507 27568905.296952 1606427.800235 0 0
2455523.053560 27598001.537484 1611602.362253 0 0
2455523.554990 27564850.828838 1613357.779892 0 0
2455524.054991 27407873.326107 1607837.955660 0 0
2455524.554929 27503171.703121 1617116.815874 0 0
2455525.054516 27797158.759468 1638135.590941 0 0
2455525.554481 27910414.021501 1648569.355029 0 0
2455526.054427 27596939.028794 1633778.675144 0 0
2455526.554004 27717821.044193 1644681.444761 0 0
2455527.054163 27710032.239121 1647977.076783 0 0
2455527.555199 28020284.334649 1670242.871078 0 0
2455528.054889 27718055.965484 1655998.617968 0 0
2455529.053666 28038997.730053 1682821.334827 0 0
2455529.553658 27978602.838612 1683028.748873 0 0
2455530.053671 27693733.690612 1669693.749307 0 0
2455530.553667 27849623.483665 1682922.410088 0 0
2455531.053671 27964674.834764 1693728.181108 0 0
2455531.553688 28111829.869936 1706522.253560 0 0
2455532.053696 28098545.721691 1709602.921204 0 0
2455532.553696 28045767.942321 1710279.135454 0 0
2455533.053662 28021644.381330 1712699.104269 0 0
2455533.555228 28359982.985398 1737336.687388 0 0
2455534.054821 28462579.429797 1747586.215231 0 0
2455534.584388 28464369.221691 1751906.882900 0 0
2455535.054706 28524932.580194 1759388.984757 0 0
2455535.554003 28574282.886657 1766432.887390 0 0
2455536.053222 28466682.642060 1763772.837744 0 0
2455536.552930 28399029.246934 1763574.680558 0 0
2455537.052974 28367074.682089 1765588.910031 0 0
2455537.552619 29229097.037143 1823366.065250 0 0
2455538.052237 28501904.348796 1782031.426294 0 0
2455538.555131 28410223.864649 1780348.690839 0 0
2455539.055189 28554325.760386 1793433.002358 0 0
2455539.554827 28159362.292797 1772628.407406 0 0
2455540.054421 28179193.986715 1777887.557371 0 0
2455540.555162 28015343.010494 1771553.738820 0 0
2455541.055126 28201710.666831 1787369.757861 0 0
2455542.054081 28488913.541829 1813729.240664 0 0
2455542.553732 28468365.426898 1816508.326137 0 0
2455543.053241 29090171.934561 1860366.667714 0 0
2455543.553351 29195621.147765 1871319.819543 0 0
2455544.555103 28904175.251255 1861007.688215 0 0
2455545.055126 29205381.448411 1884632.862793 0 0
2455545.554694 29185610.126942 1887586.735231 0 0
2455546.054891 29090392.972240 1885657.682894 0 0
2455546.554073 29030658.317772 1886004.287643 0 0
2455547.054105 28765181.174600 1872951.034906 0 0
2455547.554840 28521022.937123 1861223.988519 0 0
2455548.054504 28332131.951952 1853037.797843 0 0
2455548.554497 28112788.903486 1842809.284330 0 0
2455549.054153 28184289.935388 1851627.583567 0 0
2455550.053344 28015471.801821 1848767.687478 0 0
2455550.553257 28092973.328682 1858020.859337 0 0
2455551.052647 27839367.731054 1845351.145762 0 0
2455551.555107 27834094.374369 1849135.471948 0 0
2455552.054796 28134885.972470 1873279.729854 0 0
2455552.554734 28273189.515079 1886678.491566 0 0
2455553.554825 27991598.381826 1876204.757428 0 0
2455554.054729 28090188.794729 1886993.775722 0 0
2455554.554398 28188531.825057 1897799.542426 0 0
2455555.054495 27877872.242470 1881047.005894 0 0
2455555.554122 27874880.203818 1885009.273097 0 0
2455556.054036 27924967.100884 1892576.072846 0 0
2455556.553971 27756797.631419 1885339.202849 0 0
2455557.053750 27643884.927404 1881817.815181 0 0
2455557.553594 27575145.717469 1881282.446975 0 0
2455558.053696 27557629.424492 1884236.502726 0 0
2455558.554373 27684628.461582 1897098.503719 0 0
2455559.054505 27475129.688430 1886890.638048 0 0
2455559.554373 27676178.998175 1904879.625483 0 0
2455560.053625 27439916.153594 1892764.722437 0 0
2455560.553648 27633897.535091 1910332.859346 0 0
2455561.053027 27828832.471074 1928025.944678 0 0
2455561.555238 28065665.875958 1948717.018059 0 0
2455562.055156 28151709.494573 1958973.176334 0 0
2455562.555174 28400669.861136 1980623.489765 0 0
2455563.054758 28681826.180326 2004601.746889 0 0
2455563.554364 28745441.374218 2013433.929058 0 0
2455564.054097 28908098.957878 2029244.759841 0 0
2455564.553747 28925908.132445 2034920.007111 0 0
2455565.053634 28983493.768542 2043412.724384 0 0
2455565.555237 28916932.408256 2043172.170375 0 0
2455566.054584 28890996.714481 2045773.238081 0 0
2455566.554468 28726832.127080 2038567.206923 0 0
2455567.054085 28380568.446523 2018363.361790 0 0
2455567.554144 28622356.738214 2039973.358560 0 0
2455568.053969 28666554.988098 2047548.095492 0 0
2455568.554768 28712538.937927 2055278.307043 0 0
2455569.054481 28585656.748409 2050617.595204 0 0
2455569.553701 28564726.493095 2053535.444816 0 0
2455570.053654 28404246.518992 2046404.547786 0 0
2455570.553707 28336652.131500 2045936.220158 0 0
2455571.053738 28511197.162257 2062972.115767 0 0
2455571.555322 28020592.881783 2031849.683096 0 0
2455572.053680 28253793.313930 2053148.553128 0 0
2455573.054726 27894888.013133 2035786.490696 0 0
2455573.554766 27774837.496368 2031369.012732 0 0
2455574.054725 27519750.936026 2017020.665265 0 0
2455574.554736 27354723.157103 2009212.545832 0 0
2455575.054753 27167629.832247 1999733.261911 0 0
2455575.554707 27234610.028091 2008940.823462 0 0
2455576.054759 27280965.817064 2016650.404958 0 0
2455576.554513 27401285.664192 2029855.797951 0 0
2455577.054867 27417896.039051 2035409.920877 0 0
2455577.554553 27426278.902449 2040356.043063 0 0
2455578.054555 27382350.103624 2041412.319916 0 0
2455578.554842 27569309.162199 2059711.330036 0 0
2455579.554211 27891409.851311 2092602.154069 0 0
2455580.554954 28051692.007534 2113535.904872 0 0
2455581.555112 27671965.287099 2093726.387798 0 0
2455582.054201 27928135.620805 2117547.842409 0 0
2455582.554227 28160997.650763 2139692.657659 0 0
2455583.054415 28322086.546054 2156452.951411 0 0
2455583.555117 28270257.735112 2157028.246290 0 0
2455584.054594 28670647.555820 2192156.924961 0 0
2455584.554837 28003389.997926 2145622.288902 0 0
2455585.054269 27704987.689478 2127191.833561 0 0
2455585.555123 27547964.051351 2119560.535766 0 0
2455586.054380 27228653.142878 2099356.326293 0 0
2455586.554356 26890731.726947 2077622.393286 0 0
2455587.555004 27153365.670717 2106657.058778 0 0
2455588.053273 27133010.196500 2109434.410910 0 0
2455588.553310 26974744.319841 2101480.931612 0 0
2455589.053001 27212981.118209 2124430.960901 0 0
2455589.552582 27548730.168415 2155089.302453 0 0
2455590.052131 26851068.693535 2104851.356033 0 0
2455590.652424 27228495.957297 2139730.088956 0 0
2455591.055121 27460811.447497 2161570.292332 0 0
2455591.555122 27336904.146022 2156250.350348 0 0
2455592.055135 27469216.165063 2171145.741900 0 0
2455592.555081 27385074.242777 2168944.101815 0 0
2455593.054464 27311803.353773 2167576.940833 0 0
2455593.555092 27238793.587592 2166221.842384 0 0
2455594.554461 27411691.156483 2188901.523261 0 0
2455595.054492 27499388.765344 2200392.587269 0 0
2455595.554442 27593552.934836 2212434.059396 0 0
2455596.054377 28172066.498548 2263424.066214 0 0
2455596.554433 28284223.206916 2277063.685155 0 0
2455597.054409 28638450.940465 2310271.278778 0 0
2455597.554572 28493333.303329 2303236.629904 0 0
2455598.043273 28228969.278594 2286393.399791 0 0
2455599.055278 28589665.587407 2325113.147502 0 0
2455599.555226 28633596.784990 2333394.952275 0 0
2455600.054857 28844489.493579 2355325.584362 0 0
2455602.176840 29677643.196147 2444136.012532 1 0
2455610.054077 31317351.784348 1486860.314497 0 1
2455610.553376 31579776.785775 1498755.847114 0 0
2455611.053060 32365629.498536 1535527.026795 0 0
2455611.554747 32298433.944365 1531866.604324 0 0
2455612.054114 32134201.267717 1523662.376079 0 0
2455612.553697 31714690.230331 1503413.418709 0 0
2455613.053691 30917572.331071 1465328.365424 0 0
2455613.553274 30331138.566955 1437291.814411 0 0
2455614.053427 29961263.859821 1419573.442225 0 0
2455614.555120 30140835.534605 1427937.831898 0 0
2455615.555121 29023072.672448 1374849.428442 0 0
2455616.055130 28740769.352807 1361480.072001 0 0
2455616.271157 28821680.342648 1365328.747020 0 0
2455616.288596 28848135.481041 1366583.688090 0 0
2455616.554894 28398320.035618 1345307.197196 0 0
2455617.554458 28075951.602711 1330268.650841 0 0
2455618.054440 28774920.843801 1363575.096663 0 0
2455618.652394 28762129.228468 1363254.900198 0 0
2455619.055251 29344453.759790 1391089.427302 0 0
2455619.554803 28806967.179371 1365936.064313 0 0
2455620.054847 28821767.283429 1367010.359813 0 0
2455620.554758 29001531.820870 1375956.916411 0 0
2455621.054853 29799838.936237 1414310.873232 0 0
2455622.555197 29861329.374239 1418950.214745 0 0
2455623.054514 30297256.980121 1440339.668225 0 0
2455624.054400 31476834.633702 1497967.301736 0 0
2455624.554070 32022379.918856 1524791.340381 0 0
2455625.053413 31925118.480391 1521067.604349 0 0
2455625.555109 32785421.960215 1563042.806039 0 0
2455626.055262 33452906.610527 1595919.225241 0 0
2455627.054809 34424723.997011 1644604.360728 0 0
2455627.554748 34644364.130864 1656344.685532 0 0
2455628.053305 34623673.495905 1656649.900472 0 0
2455630.055290 34499419.822830 1656392.945420 0 0
2455630.554149 33691437.492648 1619107.115751 0 0
2455631.050964 33597162.241154 1616120.934876 0 0
2455632.055128 33095443.145488 1595205.132384 0 0
2455632.554767 32987463.397732 1591667.057180 0 0
2455633.054462 33068798.922635 1597309.058757 0 0
2455633.554472 32346383.717881 1564141.225488 0 0
2455634.053645 32250385.196288 1561262.696180 0 0
2455634.553621 31590080.260897 1531070.959516 0 0
2455635.555288 30980815.211405 1505155.880084 0 0
2455636.055276 30862434.508943 1501264.919995 0 0
2455636.555121 30669715.267815 1493780.089163 0 0
2455637.055245 30096079.108126 1467737.088977 0 0
2455637.555249 29826582.826750 1456512.690361 0 0
2455638.055245 29590971.070463 1446949.880705 0 0
2455638.555478 29154607.106644 1427565.945258 0 0
2455639.054938 29107062.273144 1427223.240052 0 0
2455639.554017 28720733.168170 1410275.131039 0 0
2455640.054032 28780545.655501 1415252.131101 0 0
2455640.554042 28663349.960367 1411557.691070 0 0
2455641.053345 28798111.772449 1420306.223831 0 0
2455641.553370 28749409.252010 1420052.148668 0 0
2455642.053351 28997298.411339 1434499.170966 0 0
2455643.554377 29871862.424579 1484799.484915 0 0
2455644.053652 30538890.949273 1520421.918044 0 0
2455644.248803 30789473.270541 1533880.004671 0 0
2455644.266695 30814820.265594 1535233.062791 0 0
2455644.553797 30617066.010854 1526829.128322 0 0
2455645.555229 31405019.368568 1571402.374236 0 0
2455646.054878 31779515.853704 1592862.940906 0 0
2455646.554557 32119028.661631 1612669.170296 0 0
2455647.054373 32667907.641485 1643103.510404 0 0
2455647.554478 33390614.789492 1682433.173319 0 0
2455648.054380 33285402.692409 1680139.294873 0 0
2455649.054559 33369569.832059 1690533.857853 0 0
2455649.555240 34095115.669777 1730491.756816 0 0
2455650.055261 33813953.986720 1719429.776387 0 0
2455650.554933 33778234.445859 1720853.368063 0 0
2455651.054470 34402344.621277 1755985.322505 0 0
2455651.555350 34302459.929820 1754259.938104 0 0
2455652.054501 34469003.714043 1766191.790589 0 0
2455652.555290 34492967.484734 1770884.828463 0 0
2455653.055279 34258481.825665 1762318.564626 0 0
2455656.554538 34988500.692350 1825699.606317 0 0
2455657.054183 34832633.545285 1821377.435373 0 0
2455657.553731 34535902.011374 1809672.912554 0 0
2455658.054084 34567487.153709 1815182.368544 0 0
2455658.551924 34582498.252237 1819840.317673 0 0
2455659.051977 34593334.667033 1824331.302042 0 0
2455659.551929 34269392.898937 1811163.335571 0 0
2455660.051170 33931790.038572 1797223.687713 0 0
2455660.555270 33918057.062573 1800467.216023 0 0
2455661.055189 33613028.959585 1788208.929444 0 0
2455661.555141 33315624.020945 1776316.064761 0 0
2455662.054534 32949650.813819 1760714.094608 0 0
2455662.554447 32161411.093285 1722443.416287 0 0
2455663.053736 32261725.820201 1731701.086557 0 0
2455663.555184 32596437.920789 1753638.275973 0 0
2455664.054736 32445237.299582 1749469.562996 0 0
2455664.554382 32740274.495481 1769408.336717 0 0
2455665.054597 33291806.609241 1803346.069893 0 0
2455665.554454 33374530.097641 1811993.249494 0 0
2455666.054050 33434391.483875 1819442.215019 0 0
2455666.555146 33492379.315248 1826844.286806 0 0
2455667.054295 33164633.105411 1813183.566519 0 0
2455667.554928 33478490.422891 1834636.930395 0 0
2455668.054553 32727493.181388 1797698.178896 0 0
2455668.554702 32354737.611079 1781420.883976 0 0
2455669.054648 32124657.368763 1772944.253910 0 0
2455669.554821 31923326.723368 1766024.448587 0 0
2455670.054876 31617906.802008 1753302.947916 0 0
2455670.555071 32038865.792505 1780901.766625 0 0
2455671.055058 31186393.332533 1737680.414809 0 0
2455671.554946 31439766.374937 1756018.053108 0 0
2455672.055058 31928603.950822 1787632.149180 0 0
2455672.554664 32008277.285277 1796433.136834 0 0
2455673.554208 33096290.152500 1866545.868593 0 0
2455674.555110 32728837.524114 1854875.362237 0 0
2455675.554869 32628010.726130 1858265.029230 0 0
2455676.054388 32683651.105100 1866023.400898 0 0
2455676.554157 32615764.557413 1866751.135451 0 0
2455677.053705 32886141.933253 1886887.402858 0 0
2455677.555233 33233597.302589 1911573.895432 0 0
2455678.055264 33715136.719033 1944098.574846 0 0
2455678.554398 33125762.918325 1914869.007464 0 0
2455679.054447 32986657.758772 1911592.339063 0 0
2455679.554403 33269863.600182 1932829.223710 0 0
2455680.054467 33320669.582231 1940634.766951 0 0
2455680.555273 33465817.605793 1953990.983657 0 0
2455681.055160 33568158.829733 1964895.030157 0 0
2455681.554783 33652934.096596 1974815.752147 0 0
2455682.054888 33717829.967626 1983616.501930 0 0
2455682.554917 33157774.102089 1955596.681837 0 0
2455683.054569 33118731.499472 1958231.504372 0 0
2455683.554044 33161119.861820 1965698.632756 0 0
2455684.053679 33053222.813777 1964267.543847 0 0
2455684.555290 33649939.810092 2004821.772803 0 0
2455685.224886 33869291.125698 2024762.444493 0 0
2455685.555175 33522763.688595 2007413.351153 0 0
2455686.054853 33406622.652149 2005549.447493 0 0
2455686.553761 33222614.172932 1999575.045250 0 0
2455687.052998 32966089.752174 1989189.348266 0 0
2455687.554816 32820548.118588 1985481.756851 0 0
2455688.054818 32129528.343344 1948644.575647 0 0
2455688.554948 32256912.785527 1961373.573614 0 0
2455689.054978 32327244.501871 1970679.291333 0 0
2455689.554023 32420282.360939 1981400.478206 0 0
2455690.054115 32533549.087460 1993416.568003 0 0
2455690.553789 32931993.361946 2022997.806982 0 0
2455691.055161 32865135.322473 2024081.035781 0 0
2455691.555161 32693040.877103 2018646.433032 0 0
2455692.055194 32181049.761343 1992132.050136 0 0
2455692.555267 31956732.168082 1983324.137644 0 0
2455693.054812 31531965.803093 1961981.501199 0 0
2455693.554782 31269546.633060 1950649.243375 0 0
2455694.053842 31569272.211171 1974395.127089 0 0
2455694.554760 31337647.708146 1964952.800614 0 0
2455695.054856 31029430.136535 1950626.173374 0 0
2455695.554739 31133387.622120 1962188.496976 0 0
2455696.054347 31098198.602920 1965002.552497 0 0
2455696.554051 30684360.823762 1943831.883762 0 0
2455697.053435 30344795.050759 1927253.329399 0 0
2455697.552994 30548010.679326 1945139.594978 0 0
2455698.052689 30276877.111929 1932824.324841 0 0
2455698.554526 30165999.294065 1930709.894192 0 0
2455699.054431 30194004.310327 1937463.385925 0 0
2455699.554368 29920445.932495 1924837.959359 0 0
2455700.054519 29754541.689200 1919079.137408 0 0
2455700.553734 29665992.125969 1918269.367075 0 0
2455701.553630 29069491.755190 1889350.214871 0 0
2455702.053692 29000368.982722 1889688.911473 0 0
2455702.555218 28586309.242172 1867494.967391 0 0
2455703.054789 28855338.005246 1889892.946380 0 0
2455703.553658 29167065.910210 1915187.753846 0 0
2455704.053766 29693603.534499 1954750.220778 0 0
2455704.553744 29574539.021009 1951889.552994 0 0
2455705.053723 29731448.728617 1967259.149049 0 0
2455706.052413 29274356.704601 1946903.998598 0 0
2455706.554450 29486830.526421 1966056.405280 0 0
2455707.054375 29864248.585175 1996295.073005 0 0
2455707.554089 29804120.654693 1997346.933025 0 0
2455708.054489 28990698.564146 1947783.257810 0 0
2455708.553018 29600638.223317 1993805.413162 0 0
2455709.055190 29920032.937537 2020462.009108 0 0
2455709.554727 30126759.243835 2039582.693197 0 0
2455710.054877 30947093.386476 2100435.567424 0 0
2455710.554193 31409929.076137 2137245.090171 0 0
2455711.054109 32035377.735182 2185322.029657 0 0
2455711.554033 32191990.981289 2201560.918286 0 0
2455712.553756 32594686.365984 2240375.816046 0 0
2455713.053753 32793477.722582 2259726.516953 0 0
2455714.054938 32809831.745994 2272272.113232 0 0
2455714.554078 33499249.119508 2325843.684006 0 0
2455715.054052 33385388.605880 2323762.279059 0 0
2455715.554126 33099363.783516 2309637.260457 0 0
2455716.055379 32818155.801538 2295770.886828 0 0
2455716.554588 32844862.767892 2303384.320049 0 0
2455719.069121 32874150.468408 2334520.219167 0 0
2455722.054727 30659303.920012 2209663.837711 0 0
2455722.554876 30783067.111950 2224060.419753 0 0
2455723.054855 30252375.495735 2191105.012193 0 0
2455723.554791 29976483.000626 2176465.885477 0 0
2455724.053717 29650401.370588 2158070.561923 0 0
2455724.553379 29789879.812466 2173540.761449 0 0
2455725.053313 29274911.715357 2141202.444924 0 0
2455726.053029 28866596.863990 2121676.195456 0 0
2455726.554470 29096211.205017 2143787.414016 0 0
2455727.054003 29578325.151506 2184615.632793 0 0
2455727.553308 29772363.440537 2204291.151052 0 0
2455728.052991 30043859.336171 2229794.339580 0 0
2455730.055249 31153984.780000 2334684.303348 0 0
2455730.555192 30990918.580533 2328064.965236 0 0
2455731.054366 31382234.753260 2363129.259860 0 0
2455731.554044 30933905.191758 2334966.218050 0 0
2455732.054389 31412827.193084 2376812.646901 0 0
2455733.053051 31693955.545529 2409569.266041 0 0
2455733.555438 31441654.177515 2396126.624812 0 0
2455734.054132 31249367.643802 2387138.943531 0 0
2455734.554074 31165625.271039 2386411.402772 0 0
2455735.053991 30625811.100634 2350652.155228 0 0
2455735.553669 31001092.997770 2385101.522707 0 0
2455736.053404 31058612.207282 2395187.132435 0 0
2455736.554520 31445086.547103 2430742.046230 0 0
2455737.054467 29350262.371400 2274168.870384 0 0
2455737.554044 31744140.155964 2465450.847345 0 0
2455738.053684 31495797.886990 2451917.976279 0 0
2455739.053720 30767719.441306 2406501.390906 0 0
2455739.553355 30707406.644304 2407405.880521 0 0
2455740.555210 30587018.187477 2409206.797177 0 0
2455741.054837 30462170.174732 2404960.292352 0 0
2455741.554735 30460636.103479 2410432.431923 0 0
2455742.054724 30442366.037456 2414580.873450 0 0
2455742.554852 30157188.017457 2397508.141978 0 0
2455743.054605 29964287.614287 2387682.491639 0 0
2455743.554554 29847791.268908 2383893.328472 0 0
2455744.054634 29979793.094311 2399958.530201 0 0
2455745.054986 29438591.194140 2367490.135976 0 0
2455745.554909 29869830.799636 2407679.928614 0 0
2455746.054577 29606050.060152 2391878.022814 0 0
2455746.554261 29362862.412341 2377649.116709 0 0
2455747.054246 29459753.546855 2390936.805664 0 0
2455747.553821 29298612.158170 2383268.963763 0 0
2455748.053921 29131490.355019 2375062.167846 0 0
2455748.555003 29131958.000242 2380500.904245 0 0
2455749.055034 29401837.316643 2407995.500880 0 0
2455749.554903 29461413.368454 2418327.953965 0 0
2455750.054672 29906516.582210 2460400.680798 0 0
2455750.553894 29527133.857569 2434651.828832 0 0
2455751.053568 30004448.606737 2479566.876225 0 0
2455751.554961 29965887.873538 2481952.670909 0 0
2455752.054559 29756207.271428 2470101.420611 0 0
2455752.554541 29520298.031077 2455996.541108 0 0
2455753.054610 29890969.691558 2492385.197080 0 0
2455753.554579 30096985.865562 2515152.427353 0 0
2455754.054167 29846829.052776 2499787.648774 0 0
2455754.554990 30070411.094306 2524110.990458 0 0
2455755.054215 30620926.164960 2576004.828827 0 0
2455755.554231 30932082.189407 2607933.347733 0 0
2455756.054277 31156975.494474 2632690.732625 0 0
2455756.554252 31268807.583414 2647958.333343 0 0
2455757.054437 31412520.083474 2665977.414023 0 0
2455757.554570 31614530.650608 2689009.672794 0 0
2455758.054830 31944062.536877 2722990.534951 0 0
2455758.554843 32238915.930429 2754130.358045 0 0
2455759.553901 32303447.291158 2771671.900912 0 0
2455760.554003 32632270.181642 2812055.156697 0 0
2455761.054185 33004036.450200 2850249.773796 1 0
2455765.554659 30544244.846098 1334077.643809 0 1
2455766.054974 29928063.027132 1307270.706284 0 0
2455766.554491 29895074.490998 1305970.587930 0 0
2455767.054407 29546692.289237 1290925.803478 0 0
2455767.554409 29477312.242021 1288103.272646 0 0
2455768.553746 29404890.672807 1285458.993039 0 0
2455769.053830 29451392.061770 1287804.885357 0 0
2455769.554742 30008760.608484 1312531.537249 0 0
2455770.054133 30469965.143738 1333099.114196 0 0
2455770.553723 30760827.731227 1346260.292291 0 0
2455771.053677 30821570.731202 1349391.902820 0 0
2455772.053397 31277647.706165 1370429.993306 0 0
2455773.055242 30929911.266262 1356401.376597 0 0
2455773.555082 31076327.624617 1363482.488271 0 0
2455774.055274 31220802.383697 1370521.614550 0 0
2455774.555396 32529845.164840 1428752.930776 0 0
2455775.054811 32386828.459128 1423272.778245 0 0
2455775.554785 32197835.786573 1415802.457116 0 0
2455776.055327 31854256.268875 1401559.170548 0 0
2455786.055219 29932512.424221 1340485.073560 0 0
2455786.554773 29683523.163483 1330851.110231 0 0
2455787.054796 29519600.806393 1325044.232440 0 0
2455787.554904 29780756.996567 1338356.127205 0 0
2455788.054130 29973738.082284 1348658.836014 0 0
2455788.553621 29782370.505094 1341701.404997 0 0
2455789.053760 29822085.221663 1345180.931702 0 0
2455789.553394 29944818.396511 1352445.327125 0 0
2455790.052618 30190297.012268 1365306.167109 0 0
2455790.552667 30169940.309485 1366193.976589 0 0
2455791.061803 30656533.479489 1390133.560937 0 0
2455791.554885 30546881.586306 1387032.520536 0 0
2455792.054863 30609926.994927 1391829.078257 0 0
2455792.554451 30674964.751389 1396755.634255 0 0
2455793.053645 30276423.648187 1380583.095144 0 0
2455793.555111 30087788.672108 1373984.740869 0 0
2455794.054751 30446927.542612 1392437.056213 0 0
2455794.554315 30480830.743337 1396073.705213 0 0
2455795.054101 30406353.462619 1394776.360145 0 0
2455796.054172 31138905.363733 1432808.591197 0 0
2455796.553358 31699599.246802 1460907.964755 0 0
2455797.053203 31520237.780393 1454964.708410 0 0
2455799.555281 32749269.359126 1524279.030300 0 0
2455800.055304 33227700.232289 1549199.346893 0 0
2455800.555186 33162572.132108 1548842.471141 0 0
2455801.054784 32790404.328085 1534141.355707 0 0
2455801.554777 32458843.581504 1521316.818020 0 0
2455802.553802 31874423.517411 1499293.762253 0 0
2455803.053647 31925855.023474 1504449.928558 0 0
2455803.553304 31931430.512263 1507480.060971 0 0
2455804.053013 31926243.903263 1510033.330537 0 0
2455804.552589 32506066.848004 1540336.825551 0 0
2455805.052547 32995384.418276 1566480.276933 0 0
2455806.054903 33502131.285288 1596652.895732 0 0
2455806.554435 33161463.610716 1583480.630848 0 0
2455807.054513 32962630.201289 1577065.509967 0 0
2455807.554183 33067009.444945 1585176.725063 0 0
2455808.053784 33109827.188407 1590380.746080 0 0
2455808.555088 33739934.544917 1623900.480309 0 0
2455809.054437 32701044.192091 1577070.264407 0 0
2455809.554020 32728988.586742 1581623.176160 0 0
2455810.054125 32306622.260820 1564408.978188 0 0
2455811.553751 32218235.699132 1569861.611427 0 0
2455812.555240 31991070.045474 1565389.317462 0 0
2455813.054701 31701630.990001 1554527.897158 0 0
2455813.553998 32076804.337636 1576292.386254 0 0
2455814.054222 32977219.395442 1624036.671464 0 0
2455815.054977 32461209.376520 1605595.450313 0 0
2455815.554984 32754167.395104 1623641.778601 0 0
2455816.054494 32675083.115798 1623293.082351 0 0
2455816.554480 33472538.812846 1666600.729403 0 0
2455817.053283 34286358.755869 1710920.391980 0 0
2455817.553589 34805857.587781 1740741.542980 0 0
2455818.554575 35638864.907122 1790475.809657 0 0
2455819.054388 36135306.552057 1819548.207958 0 0
2455819.553598 35766755.292253 1805103.795217 0 0
2455820.052997 36103546.356434 1826283.918979 0 0
2455820.553089 36582758.687038 1854797.986893 0 0
2455821.053295 36544240.925203 1857144.048018 0 0
2455821.555533 37058413.209583 1887680.283672 0 0
2455822.055258 36773548.096137 1877549.736441 0 0
2455822.555305 37484103.275644 1918324.906517 0 0
2455823.054775 37725863.841802 1935246.908568 0 0
2455823.554534 36915521.167290 1898161.085184 0 0
2455824.054473 36968159.913806 1905386.676356 0 0
2455824.554658 36843884.192118 1903515.329645 0 0
2455825.054399 36844062.005664 1908082.292810 0 0
2455825.554505 36604864.376658 1900253.659445 0 0
2455841.554332 36079213.219373 2029962.712811 0 0
