# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453167.554957 33959509.290584 4494406.017946 0 0
2453167.804887 33656140.163636 4466260.919263 0 0
2453168.304548 33396225.270295 4455603.481531 0 0
2453168.804638 33518644.602304 4495907.951163 0 0
2453169.054582 33416041.339722 4494119.097939 0 0
2453169.804602 33961870.017141 4604071.053490 0 0
2453170.054497 34194219.001030 4647851.982733 0 0
2453170.304257 34056937.778870 4641452.250859 0 0
2453170.554175 34419139.211801 4703203.105669 0 0
2453171.553804 35140981.582535 4852579.661615 0 0
2453171.803870 35439525.306168 4906632.340013 0 0
2453172.053869 35365573.951027 4909222.830139 1 0
2453191.305289 34875247.306354 2445909.728534 0 1
2453191.554808 31726431.391785 2225607.555434 0 0
2453191.804779 33505059.586883 2350471.913008 0 0
2453192.054416 30980159.214848 2173999.032032 0 0
2453192.304434 31003660.152751 2176100.534688 0 0
2453192.554519 31111340.954808 2184188.639028 0 0
2453192.804371 30977339.437174 2175425.428169 0 0
2453193.304443 31250117.056692 2196074.936796 0 0
2453193.554454 31473088.780570 2212619.718083 0 0
2453193.804130 31357051.900013 2205459.921790 0 0
2453194.054127 31187270.746188 2194605.786260 0 0
2453194.303732 31402722.505523 2210898.318141 0 0
2453194.553646 31656541.550572 2229993.884093 0 0
2453194.803364 32014136.585047 2256499.397312 0 0
2453195.052935 31731255.230647 2238028.182920 0 0
2453195.304893 32018645.034351 2259812.926504 0 0
2453195.554762 32505991.444114 2295801.216026 0 0
2453195.804403 32371770.900293 2288067.985494 0 0
2453196.054479 32368013.104456 2289625.372044 0 0
2453196.304453 32175529.855868 2277931.338201 0 0
2453196.554507 32719558.349223 2318406.101930 0 0
2453196.804430 32632435.792183 2314346.879451 0 0
2453197.054522 33187048.535851 2355849.771537 0 0
2453197.304453 33232439.575883 2361390.680401 0 0
2453197.554427 33818088.622015 2405397.709938 0 0
2453197.804844 34182278.101170 2433843.518210 0 0
2453198.053444 35001991.326392 2494840.969856 0 0
2453198.303358 34933050.537876 2492753.368898 0 0
2453198.553406 37680930.195010 2691716.955523 0 0
2453199.052621 37078473.820924 2655205.766687 0 0
2453199.555250 37863302.001726 2718402.370049 0 0
2453199.804034 38547699.678236 2771191.624169 0 0
2453200.054134 38403256.517478 2764635.950123 0 0
2453200.303808 38273042.584260 2759169.699717 0 0
2453200.553757 39153387.735433 2826656.770063 0 0
2453200.803745 39282051.021652 2840144.912812 0 0
2453201.053301 38888436.507273 2815977.318148 0 0
2453201.303354 39513410.277250 2865622.855915 0 0
2453201.553001 39771369.849133 2888873.802278 0 0
2453201.803066 39418700.496460 2867914.580372 0 0
2453202.052725 39792876.082853 2899877.377795 0 0
2453202.302585 40718353.278021 2972238.058888 0 0
2453202.552688 39862984.393358 2914851.903006 0 0
2453202.802592 39958881.817661 2926951.803251 0 0
2453203.052590 39872848.946283 2925841.828952 0 0
2453203.302256 39629935.986737 2913280.503627 0 0
2453203.554714 39634891.705062 2919048.205131 0 0
2453203.804858 39704178.933525 2929608.019491 0 0
2453204.304910 40717126.797663 3015770.753917 0 0
2453204.554933 40074618.899564 2974031.591832 0 0
2453204.804547 39898573.288015 2966844.041895 0 0
2453205.054431 40377665.342947 3008471.821012 0 0
2453205.304126 40808033.832750 3046701.809764 0 0
2453205.553450 40480096.690572 3028473.745868 0 0
2453205.802994 42388374.704239 3177736.896406 0 0
2453206.051823 41211127.318433 3096082.908268 0 0
2453206.305172 41716174.476591 3140813.726162 0 0
2453206.555275 41014416.676818 3094742.442095 0 0
2453206.805145 41621017.176336 3147377.988911 0 0
2453207.055242 43756119.931459 3316062.465453 0 0
2453207.305302 41752736.386996 3171483.106672 0 0
2453207.555197 40748877.490909 3102337.765052 0 0
2453207.805170 40603383.806820 3098378.736137 0 0
2453208.055257 40184260.639170 3073552.616025 0 0
2453208.305169 39974146.901958 3064670.183601 0 0
2453208.804934 40222218.527753 3098371.728949 0 0
2453209.304784 40022355.495867 3097966.322293 0 0
2453209.554811 40361659.842148 3131891.127635 0 0
2453209.804467 39979004.920517 3109910.924251 0 0
2453210.055226 39329752.315297 3067130.101099 0 0
2453210.305252 39546061.885855 3091763.633808 0 0
2453210.555198 38796621.497239 3040936.427798 0 0
2453210.805452 38061326.777555 2991011.208201 0 0
2453211.055271 37731020.486703 2972730.953295 0 0
2453211.305130 39087404.053548 3087500.015406 0 0
2453211.555206 38915035.643715 3081956.534544 0 0
2453211.805252 41864131.906458 3324059.947097 0 0
2453212.055312 37527021.608079 2987897.840729 0 0
2453212.304838 38177845.686666 3047781.456555 0 0
2453212.554493 36605221.429994 2930214.695958 0 0
2453212.804530 37399624.792968 3001854.372335 0 0
2453213.054049 36209190.405973 2914307.570637 0 0
2453213.304078 36358841.959794 2934366.637091 0 0
2453213.555291 35905084.499575 2905815.969128 0 0
2453213.805292 35650828.629018 2893265.697768 0 0
2453214.054858 34521372.698576 2809504.248988 0 0
2453214.304771 34809508.070067 2840871.457061 0 0
2453214.554822 33800829.709547 2766421.620512 0 0
2453214.804453 34767731.397863 2853520.739734 0 0
2453215.054150 33397475.331332 2748980.245472 0 0
2453215.303732 32944377.511101 2719476.655842 0 0
2453215.553399 33271484.023329 2754336.127730 0 0
2453215.802667 32849217.397178 2727252.410719 0 0
2453216.052547 32934999.078143 2742295.793722 0 0
2453216.302657 32575447.054799 2720300.839367 0 0
2453216.552677 32512961.243416 2723034.377970 0 0
2453216.802626 32266562.988078 2710361.392423 0 0
2453217.052681 32081143.826289 2702756.327708 0 0
2453217.554865 32209280.388145 2729734.703904 0 0
2453217.804793 32381014.994041 2752457.011065 0 0
2453218.054893 32567334.148639 2776567.862353 0 0
2453218.304915 32364512.132181 2767586.322526 0 0
2453218.554825 32430506.097312 2781580.269448 0 0
2453218.804155 32351855.163483 2783210.497029 0 0
2453219.303407 32082777.849740 2776858.412874 0 0
2453219.553341 32266052.815447 2801222.202151 0 0
2453219.802951 32347441.695299 2816860.280320 0 0
2453220.052662 32642667.079770 2851252.663438 0 0
2453220.302639 32694709.687148 2864578.949849 0 0
2453220.554788 32266815.457304 2835923.804919 0 0
2453220.804412 32390794.744628 2855597.897231 0 0
2453221.054061 32564352.427640 2879768.212869 0 0
2453221.304112 32657913.313103 2897007.375432 0 0
2453221.553301 32479969.524721 2890181.725516 0 0
2453222.052962 32720487.720471 2929766.065732 0 0
2453222.553009 32679945.466321 2944521.106946 0 0
2453222.802860 33178168.406393 2998761.524164 0 0
2453223.053066 33494691.581158 3036886.784685 0 0
2453223.303063 33253102.313735 3024517.356338 0 0
2453223.552646 33360815.086180 3043878.721330 0 0
2453223.802662 33206724.787863 3039424.433623 0 0
2453224.051955 33609415.153429 3085972.730620 0 0
2453224.301809 33905456.373676 3123007.550376 0 0
2453224.555280 34342026.121718 3173381.632976 0 0
2453225.055221 34399442.629935 3198962.172205 0 0
2453225.305118 34445929.025177 3213498.515453 0 0
2453225.555289 34755716.985878 3252738.401737 0 0
2453225.805283 35146293.383927 3299780.078328 0 0
2453226.055177 35638350.070537 3356646.008074 0 0
2453226.304818 36263792.510588 3426435.994038 0 0
2453226.554873 36874985.079044 3495317.464241 0 0
2453226.804862 36131080.922410 3435847.082549 0 0
2453227.054922 36573510.798725 3489061.533156 0 0
2453227.304732 36299951.180111 3474105.513004 0 0
2453227.555172 36334297.760852 3488593.737447 0 0
2453227.805256 37181649.426645 3581385.565961 0 0
2453228.055264 37295419.981644 3603904.649332 0 0
2453228.304828 37318102.281140 3617692.632579 0 0
2453228.554424 38201316.754356 3715172.790552 0 0
2453228.804082 38492213.084580 3755499.877399 0 0
2453229.053800 38444235.595992 3762907.669082 0 0
2453229.303697 38140554.102763 3745243.526431 0 0
2453229.553779 40171574.494680 3957294.657725 0 0
2453229.803748 38892030.334851 3843687.447370 0 0
2453230.053508 38926821.072810 3859534.620758 0 0
2453230.303859 39740834.330870 3952938.593753 0 0
2453231.308639 39223887.697176 3952447.340591 0 0
2453231.555224 40223188.508331 4065998.901954 0 0
2453231.804796 40553123.518198 4112550.229800 0 0
2453232.054926 40256321.785622 4095657.648676 0 0
2453232.304811 40089732.522491 4091881.425428 0 0
2453232.554927 39725206.981082 4067789.372690 0 0
2453232.804849 39292858.768648 4036522.840164 0 0
2453233.054824 40077351.489705 4130352.171923 0 0
2453233.304387 39044719.759185 4036942.351782 0 0
2453233.554441 38851017.298640 4029881.059266 0 0
2453233.804553 38923849.396092 4050450.775007 0 0
2453234.305243 38566866.313744 4039255.705991 0 0
2453235.304914 38563989.574003 4091153.654299 0 0
2453235.554807 39455830.522038 4199156.068691 0 0
2453235.804887 38510267.979737 4111735.597349 0 0
2453236.054743 37875392.596921 4056951.917546 0 0
2453236.304782 38407537.036544 4127112.343455 0 0
2453236.554888 38557079.613438 4156452.353360 0 0
2453236.804782 38047718.011899 4114697.229644 0 0
2453237.054894 37697125.256196 4089850.169189 0 0
2453237.304936 37398218.621545 4070410.824885 0 0
2453237.554374 37414011.852906 4085105.993342 0 0
2453237.804163 37316403.322862 4087447.046960 0 0
2453238.053689 37378812.351141 4107310.922278 0 0
2453238.305180 37409835.798163 4123893.983307 0 0
2453238.555247 37130190.705623 4106115.955890 0 0
2453238.805286 36891677.689732 4092731.065857 0 0
2453239.054937 36914197.915865 4108222.797582 0 0
2453239.304794 36885617.795138 4118068.035473 0 0
2453239.554895 36983026.942028 4142037.968904 0 0
2453239.804557 36683055.392112 4121458.678169 0 0
2453240.054459 36364624.736052 4098627.722720 0 0
2453240.553716 36290456.010777 4116127.264385 0 0
2453240.803378 35997035.387863 4095729.689681 0 0
2453241.055273 36084602.810247 4118726.680298 0 0
2453241.305267 35917886.152886 4112614.688623 0 0
2453241.555179 35717741.421979 4102566.598678 0 0
2453241.805167 35723641.247526 4116132.870620 0 0
2453242.055289 35775520.456313 4135047.610704 0 0
2453242.305231 35347620.662701 4098416.871107 0 0
2453242.555255 35144338.188794 4087616.882680 0 0
2453242.805218 35166805.030912 4103014.001797 0 0
2453243.055230 34664060.924551 4057018.597746 0 0
2453243.242361 34437170.484463 4039885.197485 0 0
2453243.555223 34016271.283723 4006099.548629 0 0
2453243.805175 34159245.767683 4035441.366008 0 0
2453244.554909 34470226.967254 4110171.621005 0 0
2453244.804876 34226971.383614 4093810.945058 0 0
2453245.054844 34129024.155598 4094717.386616 0 0
2453245.305149 34046197.507128 4097409.118631 0 0
2453245.555209 34142577.141706 4121670.785302 0 0
2453245.805247 33878375.043824 4102384.531798 0 0
2453246.054788 34246184.506843 4159624.058439 0 0
2453246.304866 34482314.853190 4201151.519508 0 0
2453246.554750 34728811.137958 4244132.347840 0 0
2453246.804792 34070205.296885 4176433.387696 0 0
2453247.054058 34139275.925762 4197650.575641 0 0
2453247.304072 34156437.086706 4212579.561142 0 0
2453247.553638 34094670.818828 4217759.255031 0 0
2453247.803637 34212902.506566 4245259.323715 0 0
2453248.053761 33826305.292572 4210074.804959 0 0
2453248.325969 33873465.316582 4229872.221204 0 0
2453248.555215 33749426.611036 4226095.051666 0 0
2453248.805293 33673837.262298 4229395.525413 0 0
2453249.055139 33695230.029176 4244857.696892 0 0
2453249.304799 33416755.496167 4222473.823068 0 0
2453249.554847 33484234.382308 4243739.947390 0 0
2453249.804885 33173607.560393 4217035.579833 0 0
2453250.033728 33158764.340741 4226733.220572 0 0
2453250.304752 33241953.030939 4251105.037078 0 0
2453250.554503 33404126.473947 4284606.481785 0 0
2453250.804486 33764827.087167 4343790.985688 0 0
2453251.054522 33972704.063459 4383563.497986 0 0
2453251.304545 34140854.111998 4418374.267890 0 0
2453251.554563 34854316.375663 4524081.665496 0 0
2453251.804066 34698121.053042 4517163.629754 0 0
2453252.054029 34907098.678729 4557828.104533 0 0
2453252.305307 35005219.672441 4584232.188421 0 0
2453252.555289 36097422.518342 4741173.999231 0 0
2453252.805218 35922632.661523 4732141.826774 0 0
2453253.055233 36004399.837654 4756879.921999 0 0
2453253.304804 35941178.917614 4762470.265076 0 0
2453253.554798 36707521.906774 4878256.014367 0 0
2453253.804911 37321861.895752 4974412.757263 0 0
2453254.054391 36920971.712289 4935369.202707 0 0
2453254.304024 36915653.629975 4949052.743087 0 0
2453254.554131 36944727.896276 4967400.392913 0 0
2453255.552946 37401127.547340 5087344.518210 0 0
2453255.802885 37592352.280597 5128129.608820 0 0
2453256.055181 38100934.090768 5212626.763668 0 0
2453256.555143 38203341.456085 5256773.086485 0 0
2453256.805137 38003385.499103 5244286.368632 0 0
2453257.054837 38508405.352818 5329171.719097 0 0
2453257.304898 38709027.618715 5372263.291181 0 0
2453257.554946 38742490.953859 5392271.509567 0 0
2453257.804881 38952342.458687 5436929.578070 0 0
2453258.054817 38948498.504041 5451868.099425 0 0
2453258.304864 39057609.701504 5482678.686859 0 0
2453259.054912 38796092.099337 5492387.468624 1 0
2453282.555242 35198640.645119 2465618.663210 0 1
2453282.805252 35140911.560132 2461403.321800 0 0
2453283.305184 35056490.024312 2455435.257531 0 0
2453283.555154 35387888.752792 2478726.208581 0 0
2453283.805233 35170541.557726 2463735.249785 0 0
2453284.054773 34984042.461356 2450995.430444 0 0
2453284.305097 34705201.599047 2431888.389151 0 0
2453284.554730 34754166.149788 2435801.428215 0 0
2453284.807449 34875104.392230 2444864.324016 0 0
2453285.056954 35023778.539069 2455962.063808 0 0
2453285.304851 35234675.036866 2471514.423262 0 0
2453286.054769 34632511.840884 2432239.445808 0 0
2453286.554043 35376865.013573 2486890.895474 0 0
2453286.804117 35310320.515162 2483590.302992 0 0
2453287.054897 34734348.393544 2444583.877202 0 0
2453287.312169 34334727.047261 2418064.386423 0 0
2453287.555291 34551231.505060 2434861.014381 0 0
2453287.805172 34464846.153739 2430490.801282 0 0
2453288.055958 34214245.832685 2414638.845472 0 0
2453288.305207 33768170.914220 2385055.266409 0 0
2453288.554824 33849738.198576 2392753.021738 0 0
2453288.804785 33682389.135390 2382970.788135 0 0
2453289.054838 33402806.850729 2365322.967325 0 0
2453289.304932 33279461.145279 2358783.942207 0 0
2453289.554071 33346226.601097 2365772.405980 0 0
2453289.803777 33093999.655638 2350245.479010 0 0
2453290.053697 33057167.389053 2350058.580914 0 0
2453290.303702 33082652.273505 2354380.741809 0 0
2453290.553825 33309924.170611 2373134.642078 0 0
2453290.803475 33240260.859436 2370872.516842 0 0
2453291.053406 33113038.131232 2364583.627764 0 0
2453291.302961 33118692.269874 2367838.713679 0 0
2453291.555137 33295216.259587 2383421.906444 0 0
2453291.805256 33348193.777417 2390257.047752 0 0
2453292.055145 33311502.668749 2390757.794540 0 0
2453292.305182 33003223.190174 2371849.232921 0 0
2453292.555197 33741489.995993 2428161.751883 0 0
2453292.804780 33599756.161708 2421379.067328 0 0
2453293.054841 33434545.138672 2412965.192960 0 0
2453293.554759 33382764.687072 2416416.830034 0 0
2453293.804756 33355458.201437 2418154.104464 0 0
2453294.054729 33075199.795001 2401626.656478 0 0
2453294.304360 33301095.063506 2421864.960084 0 0
2453294.555237 33561854.464346 2444778.691744 0 0
2453294.805190 33602739.706820 2451814.629176 0 0
2453295.055290 33311072.453768 2434672.512598 0 0
2453295.305127 33726097.665752 2469197.121768 0 0
2453295.555173 33821997.979218 2480537.546726 0 0
2453296.305118 33895614.478099 2499417.799923 0 0
2453296.555266 34069017.674560 2516869.063796 0 0
2453296.805165 34408968.197400 2546748.950244 0 0
2453297.055266 34617458.714686 2567071.117333 0 0
2453297.305097 34482814.956098 2562064.491499 0 0
2453297.554470 34841515.418507 2593764.992636 0 0
2453297.804169 34976770.842529 2609010.066557 0 0
2453298.054115 35309126.690699 2639091.402702 0 0
2453298.303716 35748815.893488 2677372.879989 0 0
2453298.555256 35971249.149324 2699625.380821 0 0
2453298.805172 35982820.576525 2706150.902734 0 0
2453299.055269 36416819.997277 2744561.064846 0 0
2453299.304940 36710942.637843 2772626.456828 0 0
2453299.554449 37373581.572790 2828727.645257 0 0
2453299.804409 36695271.905886 2783527.288901 0 0
2453300.054237 38204816.607221 2904318.594870 0 0
2453300.315680 39204114.282042 2987178.531886 0 0
2453300.555291 38399270.138575 2932246.049373 0 0
2453300.805203 38972785.644324 2982779.496813 0 0
2453301.055219 38922646.349752 2985801.326347 0 0
2453301.305216 39318444.393533 3023138.000561 0 0
2453301.555211 39863969.094246 3072223.341308 0 0
2453301.805211 40308103.030692 3113761.547751 0 0
2453302.054951 39621254.709756 3068037.164892 0 0
2453302.304888 40973077.144708 3180240.518055 0 0
2453302.554950 40415453.632332 3144594.637942 0 0
2453302.804896 40484159.360895 3157622.063400 0 0
2453303.054808 40735516.464488 3185020.832528 0 0
2453303.304874 40868164.833080 3203301.780341 0 0
2453303.804190 40706957.097441 3206652.692700 0 0
2453304.054055 40352202.678668 3186767.661270 0 0
2453304.304120 40059459.184866 3171726.647003 0 0
2453304.555275 40051672.344550 3179274.069046 0 0
2453304.804929 39738033.649813 3162523.197830 0 0
2453305.054461 40205517.871716 3207983.045549 0 0
2453305.304548 40379957.159562 3230303.179414 0 0
2453305.554484 39807320.416181 3192889.839544 0 0
2453305.804362 37137136.508437 2986765.963692 0 0
2453306.054219 40040119.731986 3228565.516787 0 0
2453306.303743 39685731.194778 3208538.055630 0 0
2453306.553014 39686464.068567 3217179.325591 0 0
2453306.802974 39777426.332583 3233239.943005 0 0
2453307.053025 39801321.741391 3243948.208396 0 0
2453307.303107 40041881.256752 3272426.614475 0 0
2453307.802985 39492081.175892 3245250.893472 0 0
2453308.053101 39467904.818048 3252219.455982 0 0
2453308.305293 39767593.084958 3286054.918962 0 0
2453308.555256 39889525.862290 3305292.634147 0 0
2453308.805327 39730060.455501 3301288.809576 0 0
2453309.055186 39580266.512604 3298070.913276 0 0
2453309.305175 39833551.646504 3328503.620925 0 0
2453309.555272 39729952.705079 3329237.258643 0 0
2453309.805148 40168168.377246 3375469.885536 0 0
2453310.055183 39880448.563388 3360847.381785 0 0
2453310.305202 39702394.041282 3355406.280747 0 0
2453311.305121 38185042.301972 3264566.685735 0 0
2453311.554920 37850879.210243 3245391.420729 0 0
2453311.804874 38148298.262134 3280375.488801 0 0
2453312.054436 37663661.014920 3248155.144751 0 0
2453312.304578 37635012.376694 3255172.939456 0 0
2453312.554127 37463622.460108 3249832.031579 0 0
2453312.804011 37704593.052025 3280314.485488 0 0
2453313.054039 37234677.551773 3248995.886444 0 0
2453313.304146 37765229.379296 3304973.457809 0 0
2453313.554113 36530768.907761 3206471.666787 0 0
2453313.804160 36156753.223555 3183068.001158 0 0
2453314.054134 36695877.327623 3240072.304772 0 0
2453314.303716 36667418.011357 3247167.822732 0 0
2453314.803758 36690955.643069 3268646.621889 0 0
2453325.053976 36637726.587210 3696057.978824 0 0
2453325.303946 36500846.511798 3693475.712357 0 0
2453325.554715 36515376.967338 3706232.282962 0 0
2453326.054304 36636533.093463 3741171.116132 0 0
2453326.304292 36747876.003253 3763945.173566 0 0
2453326.553872 36795107.213883 3780215.074010 0 0
2453326.803855 36834906.709794 3795795.957980 0 0
2453327.053945 37140874.879300 3838930.208622 0 0
2453327.303923 36820584.938768 3817388.982138 0 0
2453327.553835 36752456.811943 3821878.703760 0 0
2453327.803967 36561670.416428 3813575.426845 0 0
2453328.555075 37187003.789382 3914124.235269 0 0
2453328.804958 36948100.438054 3900733.412706 0 0
2453329.055115 36986305.929271 3916556.479094 0 0
2453329.555125 36959815.958340 3937381.224194 0 0
2453329.805016 36836384.000199 3936045.994493 0 0
2453330.054994 36858356.103222 3950235.152933 0 0
2453330.304968 36883674.279241 3964822.131530 0 0
2453330.554970 36834037.727358 3971375.411877 0 0
2453330.804967 36755748.701101 3974821.718503 0 0
2453331.054636 36985741.844886 4011645.363732 0 0
2453331.304774 37451433.833554 4074292.419805 0 0
2453331.554642 37722386.534021 4116014.628331 0 0
2453332.054680 37854031.554752 4155064.344721 0 0
2453332.304674 37531153.297298 4131915.077573 0 0
2453332.554949 37433811.602266 4133481.081757 0 0
2453332.804611 37417084.512544 4143900.349319 0 0
2453333.054738 37596870.401049 4176171.202295 0 0
2453333.297795 37658649.275950 4195090.766811 0 0
2453333.554700 37983761.311056 4244172.470664 0 0
2453333.804642 37916829.024220 4249228.542258 0 0
2453334.054695 38187308.134158 4292174.187472 0 0
2453334.304619 37977224.568376 4281165.295049 0 0
2453334.804619 38305788.347604 4343662.467586 0 0
2453335.054637 38306261.166510 4356486.260871 0 0
2453335.304615 38198135.491724 4356947.489183 0 0
2453335.554587 38277407.273546 4378785.593066 0 0
2453335.804713 38307001.330844 4395006.677251 0 0
2453336.054718 38339522.507010 4411598.064498 0 0
2453336.305041 38356241.693630 4426424.667596 0 0
2453336.555011 38133691.049397 4413582.599989 0 0
2453336.804975 38067568.145970 4418759.634050 0 0
2453337.305076 37708117.954353 4402530.386605 0 0
2453337.555060 38136979.279508 4465486.945030 0 0
2453337.805021 37251389.623292 4374461.958132 0 0
2453338.055108 37120259.360241 4371674.582112 0 0
2453338.305120 36934299.001717 4362338.753272 0 0
2453338.555032 36649669.962830 4341207.399932 0 0
2453338.804669 36370390.451321 4320520.012128 0 0
2453339.054670 36314642.963937 4326295.170799 0 0
2453339.304623 36339405.012963 4341660.991889 0 0
2453339.555044 36641194.799483 4390261.365974 0 0
2453340.055003 35946082.260645 4331659.885309 0 0
2453340.555317 34861163.765182 4224964.186510 0 0
2453340.805264 36607705.087049 4449141.915910 0 0
2453341.054160 34945433.323313 4259201.419918 0 0
2453341.303977 34827525.152521 4256852.108638 0 0
2453341.553852 34818590.310185 4267789.328358 0 0
2453341.803907 34874941.193055 4286764.736914 0 0
2453342.053887 35156145.230129 4333493.660175 0 0
2453342.303842 34808292.853006 4302707.081110 0 0
2453342.804968 35049295.845245 4356896.029930 0 0
2453343.055110 35024063.714877 4365958.226892 0 0
2453343.304978 34853858.665761 4356888.703065 0 0
2453343.555073 35105308.859508 4400558.392533 0 0
2453343.804695 35057022.615002 4406731.738667 0 0
2453344.054680 34991770.054049 4410764.555043 0 0
2453344.554609 35005294.565504 4436977.882402 0 0
2453345.054719 35002101.963022 4461140.390508 0 0
2453345.304720 34598914.107935 4421932.340293 0 0
2453345.554728 34589249.405576 4432864.417025 0 0
2453345.804240 34245947.758388 4400920.847807 0 0
2453346.055055 34419683.103364 4435408.084543 0 0
2453346.305054 34304091.508150 4432620.699921 0 0
2453346.555072 34368148.110142 4453032.422769 0 0
2453346.804934 34031865.372390 4421501.195166 0 0
2453347.055010 33856538.752072 4410713.511533 0 0
2453347.304951 33568956.805621 4385148.698821 0 0
2453347.554565 33288397.114859 4360294.824089 0 0
2453347.804575 33190349.530118 4359232.392992 0 0
2453348.054326 33518994.255075 4414267.342892 0 0
2453348.304228 33378077.970276 4407574.711435 0 0
2453349.555067 32914527.151840 4405065.717109 0 0
2453349.804916 33065156.293843 4437020.006597 0 0
2453350.055076 33296417.912280 4479950.711793 0 0
2453350.305051 33265270.291804 4487662.129722 0 0
2453350.554929 33300701.128028 4504357.710981 0 0
2453350.805021 33366424.437050 4525205.297866 0 0
2453351.055010 33528413.032786 4559189.326286 0 0
2453351.261391 33423043.610526 4554768.308280 1 0
2453368.548973 38247656.344015 2715483.498181 0 1
2453368.798946 37891118.546500 2690059.903725 0 0
2453369.298943 37974509.696677 2695966.407911 0 0
2453369.549016 36294153.699748 2576955.515433 0 0
2453369.799367 36392319.911999 2584135.498533 0 0
2453370.048646 36577090.083462 2597546.296116 0 0
2453370.305264 36085569.007985 2563093.270884 0 0
2453370.554895 36658633.948072 2604229.753073 0 0
2453370.804834 36985522.755313 2628005.827932 0 0
2453371.054791 36590396.644792 2600635.611666 0 0
2453371.304497 36193760.354924 2573231.506837 0 0
2453371.554508 36321146.583717 2583112.623976 0 0
2453371.804534 36542440.015201 2599762.086941 0 0
2453372.054426 36204639.714969 2576773.759891 0 0
2453372.554476 36658195.818141 2611324.127923 0 0
2453372.804149 36346154.556573 2590401.704408 0 0
2453373.054107 36423533.456045 2597277.221291 0 0
2453373.304162 36193102.178680 2582314.942682 0 0
2453373.554126 35725509.164485 2550511.901529 0 0
2453373.804101 35964132.007434 2569132.648518 0 0
2453374.054182 35327023.683623 2525349.041916 0 0
2453374.305300 34611626.731856 2476003.972361 0 0
2453374.804917 34016958.152603 2437133.680483 0 0
2453375.054901 33957914.167962 2434831.316685 0 0
2453375.303804 33930436.621530 2434854.864330 0 0
2453375.553646 33574983.483276 2411442.349863 0 0
2453376.053787 33612940.712279 2418519.126622 0 0
2453376.302995 33671828.312836 2425040.282206 0 0
2453376.552622 33717354.788024 2430689.192737 0 0
2453376.802628 33323882.682720 2404795.711830 0 0
2453377.302177 33601169.742615 2429896.961279 0 0
2453377.801884 33159270.587402 2403347.681869 0 0
2453378.051924 33257011.159285 2413222.981962 0 0
2453378.305277 33194588.642021 2411610.987534 0 0
2453378.555150 33285821.514433 2421182.430900 0 0
2453378.805285 33467815.036941 2437447.628032 0 0
2453379.055139 33515902.219964 2444067.757890 0 0
2453379.304939 33421479.668174 2440380.570959 0 0
2453379.554761 33349206.791434 2438368.723917 0 0
2453379.804479 33412208.082752 2446300.854405 0 0
2453380.054479 33637556.822534 2466207.543104 0 0
2453380.304423 33439923.850918 2455224.035325 0 0
2453381.053686 33631446.325294 2480205.603814 0 0
2453381.305195 33861901.202350 2501019.642804 0 0
2453381.555175 33706200.057165 2493411.786537 0 0
2453381.805217 34807720.850251 2578855.223879 0 0
2453382.055142 33931590.767742 2518077.193895 0 0
2453382.305172 34004898.013040 2527634.121674 0 0
2453382.554797 34231779.326052 2548691.195225 0 0
2453382.804887 34788534.172487 2594451.234649 0 0
2453393.054884 36595537.079959 2977053.956420 0 0
2453393.304500 36629310.697060 2987165.191891 0 0
2453393.804448 36147081.029532 2962605.908598 0 0
2453394.054399 36214842.863797 2975613.127840 0 0
2453394.554053 35905154.450831 2965137.757916 0 0
2453394.804040 35865083.846882 2969380.632862 0 0
2453395.054063 35752154.135858 2967618.797589 0 0
2453395.304090 35526039.685798 2956451.602597 0 0
2453395.553464 35382105.895325 2952068.789859 0 0
2453395.802631 35385876.205616 2960010.601051 0 0
2453396.052590 34951218.330609 2931296.569574 0 0
2453396.302602 35193785.553718 2959330.266899 0 0
2453396.555533 34855157.570394 2938661.814284 0 0
2453396.804755 34805917.126089 2942213.747395 0 0
2453397.054486 34468882.433566 2921440.693976 0 0
2453397.304469 34504144.865097 2932175.889629 0 0
2453397.804528 34233229.249918 2924696.683401 0 0
2453398.054204 34105031.108385 2921543.165336 0 0
2453398.304143 33766637.897320 2900348.528948 0 0
2453398.553767 33715094.044045 2903711.542374 0 0
2453399.053727 33140909.032222 2869767.094425 0 0
2453399.305169 33017324.877967 2866883.980896 0 0
2453399.555225 33283457.275632 2897832.227319 0 0
2453399.804747 33120241.738669 2891491.330864 0 0
2453400.054851 33140924.077356 2901213.499068 0 0
2453400.304480 32822887.032791 2881269.999302 0 0
2453400.554547 32608606.761029 2870347.903906 0 0
2453400.803996 32365718.912297 2856821.789010 0 0
2453401.054108 32173934.748298 2847755.459741 0 0
2453401.304024 32183307.417665 2856461.477426 0 0
2453401.804086 32357633.878911 2887878.291382 0 0
2453402.096959 32222738.934786 2885230.088820 0 0
2453402.305164 31753954.131717 2849900.672227 0 0
2453402.555326 31993318.759070 2879379.449953 0 0
2453402.805290 31613797.830466 2853216.934030 0 0
2453403.054820 31611842.948140 2861018.433792 0 0
2453404.054434 31451965.958063 2878704.769819 0 0
2453404.304511 31541696.990396 2895056.745906 0 0
2453404.554538 31824163.482734 2929203.680435 0 0
2453404.804033 32003511.006169 2954009.412068 0 0
2453405.054058 31696415.755934 2933978.175069 0 0
2453405.555274 31618878.534439 2943474.649817 0 0
2453405.804839 31535866.809360 2944078.934519 0 0
