# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454648.053808 24530859.720385 99353.792410 0 0
2454648.304924 24375999.674919 99351.055882 0 0
2454648.554919 24459178.053730 99350.522171 0 0
2454648.804896 24329237.187622 99348.784733 0 0
2454649.304566 24255609.777095 99345.478845 0 0
2454649.554652 24512834.735193 99347.051743 0 0
2454649.804666 24368266.083653 99343.369936 0 0
2454650.054614 24330902.877314 99340.580190 0 0
2454650.304599 24544559.706630 99341.361560 0 0
2454650.554620 24575017.050627 99234.850257 0 0
2454650.804571 24839348.597608 99234.989364 0 0
2454651.054883 24515524.950679 99231.160082 0 0
2454651.305033 24438032.329757 99229.513316 0 0
2454651.555169 24501675.417920 99227.036240 0 0
2454651.805180 24401211.199777 99224.904948 0 0
2454652.055132 24423657.395841 99223.001666 0 0
2454652.304773 24410082.693839 99220.758066 0 0
2454652.554741 24347570.933025 99218.543071 0 0
2454652.804325 24297966.400057 99172.086827 0 0
2454653.054338 24369359.342997 99174.511481 0 0
2454653.304288 24149060.995759 99173.378771 0 0
2454653.554465 24550293.220664 99162.192385 0 0
2454653.804438 24638090.858621 99163.574764 0 0
2454654.054026 24423318.925382 99163.375375 0 0
2454654.303658 24444705.666218 99163.794710 0 0
2454654.553643 24356163.796376 99163.309488 0 0
2454654.803581 24255203.192734 99163.682762 0 0
2454655.053206 24303825.758495 99164.032548 0 0
2454655.306902 24623448.703542 99166.886164 0 0
2454655.555030 24353084.286858 99165.817842 0 0
2454655.805189 24198142.272046 99166.545680 0 0
2454656.138429 24162433.320098 99165.484444 0 0
2454656.555091 24323856.397279 99137.256238 0 0
2454656.805086 24381115.813189 99138.179625 0 0
2454657.054697 24076790.050538 99136.792268 0 0
2454657.554845 24323133.270312 99138.503783 0 0
2454657.846475 24296327.050336 99138.644257 0 0
2454658.346028 24161816.490882 99137.686643 0 0
2454658.554005 24335311.453732 99135.249276 0 0
2454658.803587 24427354.076516 99136.134415 0 0
2454659.053583 24478208.609184 99137.223418 0 0
2454659.305166 24418952.150324 99135.906353 0 0
2454659.555194 24409978.573961 99126.982365 0 0
2454659.804426 24259792.428930 99124.452171 0 0
2454660.054061 24488045.373310 99124.453271 0 0
2454660.304049 24313484.617211 99120.254664 0 0
2454660.553990 24467373.114688 99119.333957 0 0
2454660.803970 24584378.181958 99116.746583 0 0
2454661.053998 24867359.988597 99116.914921 0 0
2454661.303926 24643318.657276 99112.227934 0 0
2454661.554082 24887731.589255 99111.110231 0 0
2454661.845692 24890280.133704 99107.880816 0 0
2454662.054052 24980157.979128 99106.798739 0 0
2454662.554758 25068368.723628 98967.199922 0 0
2454662.804700 25000653.298641 98963.742863 0 0
2454663.054690 25072217.137416 98961.316928 0 0
2454663.304829 24978690.627474 98957.847147 0 0
2454663.554061 24833092.496086 98954.845907 0 0
2454664.054030 24769029.297454 98949.594755 0 0
2454664.304002 24628444.385102 98944.480601 0 0
2454664.554004 24609022.701850 98940.931048 0 0
2454664.803969 24675328.833010 98938.502373 0 0
2454665.053929 24722898.867176 98935.456704 0 0
2454665.268364 24721602.480844 98933.584421 0 0
2454665.555216 24702107.621801 98928.749246 0 0
2454665.805171 24804666.899178 98926.680255 0 0
2454666.054750 24784633.388223 98923.749999 0 0
2454666.263840 24823771.431559 98920.919276 0 0
2454666.553985 24970141.806768 98870.478236 0 0
2454666.804011 24732923.379311 98866.054233 0 0
2454667.052829 24921906.432265 98863.936092 0 0
2454667.344660 25063101.512934 98861.614249 0 0
2454667.552986 25005495.461981 98859.149075 0 0
2454667.802843 25006949.317384 98856.857037 0 0
2454668.052945 25290429.904570 98854.415696 0 0
2454668.302545 24915504.310983 98849.334421 0 0
2454668.552494 24785282.845505 98845.570352 0 0
2454668.802510 24664069.873659 98841.881731 0 0
2454669.052452 24646580.476819 98838.487513 0 0
2454669.302468 24739403.882897 98837.437514 0 0
2454669.555177 24604786.051280 98735.656487 0 0
2454670.554351 24279485.176095 99371.363672 0 0
2454670.846953 24126607.746921 99366.908381 0 0
2454671.053950 24279539.554510 99365.226241 0 0
2454671.305275 24361107.862775 99361.920847 0 0
2454671.554804 24009380.921806 98759.934015 0 0
2454671.804823 23553551.679112 98752.538741 0 0
2454672.054769 23454624.343584 98747.972584 0 0
2454672.305131 23495285.931682 98744.880733 0 0
2454672.554758 24089470.929132 98639.773073 0 0
2454672.804695 23678182.426596 98628.403415 0 0
2454673.553707 24145503.559608 98626.526161 0 0
2454673.803652 24052922.029886 98615.335544 0 0
2454674.053265 23767042.293960 98611.049451 0 0
2454674.553200 23964642.599960 98605.564931 0 0
2454674.803195 24149651.445098 98606.750130 0 0
2454675.053180 24254365.778802 98599.931890 0 0
2454675.303352 24287421.156601 98597.721964 0 0
2454675.553332 24035594.035791 98563.583120 0 0
2454675.803288 23839647.434245 98555.425142 0 0
2454676.067832 23788161.969671 98550.152601 0 0
2454676.305077 23808584.166723 98547.242294 0 0
2454676.805049 23896421.247130 98539.812665 0 0
2454677.055043 23867974.716713 98536.658181 0 0
2454677.804048 23969538.523036 99125.317251 0 0
2454678.053634 23969972.805395 99119.942780 0 0
2454678.554716 23303970.449723 98448.976605 0 0
2454679.305177 23272835.987480 98439.919104 0 0
2454679.555175 23426448.779583 98435.287634 0 0
2454679.605124 23519504.968303 98435.647585 0 0
2454680.129721 23305260.088885 98425.937824 0 0
2454681.096108 23530533.428616 98462.889829 0 0
2454681.804023 23399612.974376 98453.604289 0 0
2454682.054034 23290311.012327 98447.531416 0 0
2454682.511882 23105031.738092 98345.756231 0 0
2454683.305206 23031920.890013 98333.156744 0 0
2454684.054754 23354514.197015 98322.831744 0 0
2454684.262716 23401337.819745 98319.321869 0 0
2454684.804582 23309425.996194 98310.341739 0 0
2454685.304509 23454771.636056 98302.758191 0 0
2454685.554452 23420333.199361 98262.753769 0 0
2454686.096689 23331352.647152 98253.321364 0 0
2454686.512657 23203264.103414 133687.680761 1 0
2454699.513274 27293001.399199 97946.869746 0 1
2454699.804950 24723297.947583 97912.743715 0 0
2454700.096599 24926940.050005 97909.169805 0 0
2454700.304907 24562356.564029 97901.916600 0 0
2454700.512992 24735314.707924 98010.080866 0 0
2454700.804519 24973484.376339 98005.576585 0 0
2454701.345435 24699877.235695 98000.527069 0 0
2454702.055648 25483858.281800 97984.270266 0 0
2454702.805427 25371632.062819 97842.868934 0 0
2454703.054691 25292836.525083 97838.783820 0 0
2454703.804027 25091690.842076 97906.760174 0 0
2454704.304010 25137887.324428 97815.425235 0 0
2454704.803583 25042763.760591 97804.919479 0 0
2454705.053656 25203023.659947 97800.802715 0 0
2454705.804777 25173743.550520 97730.459157 0 0
2454706.803939 25004853.536621 97710.845851 0 0
2454707.054038 25125676.156261 97707.603007 0 0
2454707.804030 24803507.799900 97691.096195 0 0
2454708.803183 24777771.429171 97622.612344 0 0
2454709.053296 24869881.935188 97619.001671 0 0
2454709.303337 24872189.470526 97617.282506 0 0
2454709.803290 24697484.279503 97608.885055 0 0
2454710.427977 25001767.715113 97602.768706 0 0
2454711.052962 24786228.956676 97593.715003 0 0
2454711.263396 24721396.904150 97590.835020 0 0
2454711.555170 24884199.879876 97566.919750 0 0
2454711.804776 24892023.899051 97562.877291 0 0
2454712.304788 24667610.444755 97556.538547 0 0
2454712.512436 24878074.383923 97553.872365 0 0
2454712.803941 24938856.813809 97550.259324 0 0
2454713.054100 24812203.152697 97546.790477 0 0
2454713.554033 24866606.304883 97539.390035 0 0
2454713.804023 24762875.973843 97536.490954 0 0
2454714.054021 24784213.132102 97532.521179 0 0
2454714.303956 24594955.995782 97528.314201 0 0
2454714.553942 24637454.647709 97472.700850 0 0
2454714.803957 24598249.946074 97469.804663 0 0
2454715.553937 24940429.686845 97462.453030 0 0
2454715.803974 24622550.611983 97457.126701 0 0
2454716.053970 24719883.754647 97451.916226 0 0
2454716.553962 24599966.810985 97440.875817 0 0
2454716.803953 24829331.502326 97436.185246 0 0
2454717.053980 24945031.821571 97432.024214 0 0
2454717.303956 24917605.461437 97464.565316 0 0
2454717.553954 25053796.900946 97423.074627 0 0
2454717.803950 24910339.311827 97416.654079 0 0
2454718.053949 24968230.735435 97413.532884 0 0
2454718.303945 24851386.330873 97407.104231 0 0
2454718.553947 24898027.455249 97397.073177 0 0
2454718.803924 24951512.366268 97391.053131 0 0
2454719.012270 24936520.486593 97387.971609 0 0
2454719.303952 24876762.487671 97381.261079 0 0
2454719.803957 24740715.849515 97368.726537 0 0
2454720.053949 24755610.269502 97363.781970 0 0
2454720.303968 24985607.389816 97364.485731 0 0
2454720.553950 24946111.605555 97355.039850 0 0
2454721.053962 24825813.149541 97343.767275 0 0
2454721.303951 24537312.397103 97336.018176 0 0
2454721.553956 24689524.460429 97250.389099 0 0
2454721.803933 24553291.426219 97249.748478 0 0
2454722.012293 24643569.716143 97241.311470 0 0
2454722.345593 24548391.285057 97234.035586 0 0
2454722.553949 24910289.462959 97231.595418 0 0
2454722.803968 24477976.857544 97174.837539 0 0
2454723.054167 24458459.074045 97171.509020 0 0
2454723.303968 24479284.644648 97168.772672 0 0
2454723.553989 24546438.165040 97263.518040 0 0
2454723.803966 24602877.830117 97260.372829 0 0
2454724.053956 24567458.467780 97260.893015 0 0
2454724.303933 24701384.329747 97254.464737 0 0
2454724.553977 24542853.799855 97249.530276 0 0
2454724.803955 24637364.186268 97246.448699 0 0
2454725.328966 24674630.575478 97239.718326 0 0
2454725.553966 24575300.500937 97230.895699 0 0
2454725.803953 24609488.985232 97226.811378 0 0
2454726.012288 24688603.098587 97225.152351 0 0
2454726.303975 24913385.122531 97221.733667 0 0
2454726.553962 24709155.168962 97162.526458 0 0
2454727.053952 24668128.851930 97156.670106 0 0
2454727.303939 24676526.508766 97152.457616 0 0
2454727.803933 24746521.238205 97123.217466 0 0
2454728.053959 24569414.804651 97118.213634 0 0
2454728.303759 24604657.529031 97119.095509 0 0
2454728.553784 24577633.488701 97122.025822 0 0
2454728.803761 24408619.877611 97107.243411 0 0
2454729.303775 24419165.575695 97100.333598 0 0
2454729.553779 24450908.549424 97006.121039 0 0
2454729.803761 24412989.158579 97004.223207 0 0
2454730.053756 24531535.896842 96995.028508 0 0
2454730.303750 24386732.801624 96990.016561 0 0
2454730.553779 24435333.711145 96947.187835 0 0
2454730.803767 24369264.058158 96939.582794 0 0
2454731.053745 24452723.712396 96932.479436 0 0
2454731.303787 24489415.728599 96925.757383 0 0
2454731.803768 24690668.561201 96990.427352 0 0
2454732.053762 24829229.222975 96984.101838 0 0
2454732.303756 24834780.534491 96976.663104 0 0
2454732.553783 24899507.389516 96910.986908 0 0
2454733.053757 24921522.862123 96897.280237 0 0
2454733.303770 25131038.214005 96893.602316 0 0
2454733.553764 25146229.505099 96898.795146 0 0
2454733.803754 25058709.357051 96890.617694 0 0
2454734.303744 24887680.334226 96862.917430 0 0
2454734.803780 24872835.703301 96861.250639 0 0
2454735.053746 24960945.729588 96854.512152 0 0
2454735.303769 24782235.386814 96848.167265 0 0
2454735.553776 24762653.614074 96980.599768 0 0
2454735.803793 24403600.720094 96970.623820 0 0
2454736.053772 24431766.084969 96964.163450 0 0
2454736.303788 24653798.366996 96957.884738 0 0
2454736.553772 24449444.866849 96918.756671 0 0
2454737.303755 24447132.453836 96953.657401 0 0
2454737.553788 24540202.552060 96940.202133 0 0
2454737.803773 24374321.791320 96934.303749 0 0
2454738.053750 24374824.194021 96929.070444 0 0
2454738.303761 24432885.481029 96924.653528 0 0
2454738.553768 24456418.780383 97009.595017 0 0
2454738.803767 24413805.098932 97004.186124 0 0
2454739.053788 24455470.423553 96999.635709 0 0
2454739.303776 24356299.919306 96994.954402 0 0
2454739.803790 24179549.888032 96963.313249 0 0
2454740.053762 24480121.737687 96962.449837 0 0
2454740.303741 24325232.964127 96954.606674 0 0
2454740.803759 24230456.361814 96895.691131 0 0
2454741.803746 24239183.644110 96996.003718 0 0
2454742.053748 23919263.244163 96988.937222 0 0
2454742.303737 24322855.392988 96986.155595 0 0
2454742.553746 24329175.417974 96939.019970 0 0
2454743.303785 24360868.023985 96924.423254 0 0
2454743.553771 24336122.763645 97018.183787 0 0
2454744.053774 24226087.256579 97004.243108 0 0
2454744.303798 24319897.990733 96999.534999 0 0
2454744.553772 24326677.766578 97258.300693 0 0
2454744.762094 24239781.509680 97252.018562 0 0
2454745.053760 24370047.166269 97246.453214 0 0
2454745.262106 24417117.829095 97241.157698 0 0
2454745.553775 24604906.816692 96932.489121 0 0
2454746.053773 24488333.634974 96919.032557 0 0
2454746.303955 24890441.139776 96916.016833 0 0
2454746.553942 24423494.133833 96951.137496 0 0
2454747.053977 24183324.487558 96937.310960 0 0
2454747.553943 24357594.991692 96862.958931 0 0
2454748.053980 24591776.139988 96852.541848 0 0
2454748.262270 24612474.025720 96847.252683 0 0
2454748.803941 24396224.976485 96934.185536 0 0
2454749.053991 24657801.836635 96930.159980 0 0
2454749.553963 24582979.823377 96773.507836 0 0
2454750.553964 24997250.427650 96851.837338 0 0
2454750.803959 25034721.716236 96850.174186 0 0
2454751.053936 25091260.083001 96842.628721 0 0
2454751.303938 25100473.196220 96837.741544 0 0
2454751.553965 25170258.036732 97096.116120 0 0
2454752.053975 25095273.127489 97083.324705 0 0
2454752.553961 25077575.628184 97007.515240 0 0
2454753.303959 25391856.904500 96991.150868 0 0
2454753.553965 25129098.741643 97323.626168 0 0
2454754.053982 25268241.014135 97311.866080 0 0
2454754.553942 25238128.090452 97266.488341 0 0
2454755.053935 24852595.910477 97252.664212 0 0
2454756.053953 25224589.677641 97197.735472 0 0
2454756.303964 25783663.596446 97198.986083 0 0
2454756.553956 25604493.190220 97220.790998 0 0
2454756.803952 25281449.753889 97212.003687 0 0
2454757.053945 24882545.897601 97204.401571 0 0
2454757.303974 24770840.013185 97195.259906 0 0
2454757.553952 24936500.637313 97242.856302 0 0
2454757.803952 24667169.976365 97233.362525 0 0
2454758.053975 24743200.628463 97228.852781 0 0
2454758.553965 24569707.147330 97225.117120 0 0
2454758.803957 24408152.123187 97219.663882 0 0
2454759.053953 24594405.641887 97212.021730 0 0
2454759.303965 24514964.687783 97205.863740 0 0
2454759.803964 24569985.162956 97211.453554 0 0
2454760.303933 24474706.372725 97199.473419 0 0
2454760.553958 24584708.361292 97199.696743 0 0
2454761.053963 24580084.341515 97187.695555 0 0
2454761.396345 24770269.445979 97181.465465 0 0
2454761.595624 24633086.313746 97067.248424 0 0
2454762.053933 24513825.393168 97057.060859 0 0
2454762.303968 24538310.983714 97050.886338 0 0
2454762.553961 24576819.481074 97190.622321 0 0
2454762.803933 24284000.823949 97183.733046 0 0
2454763.053957 24231204.977321 97178.818711 0 0
2454763.345625 24328864.485956 97176.287768 0 0
2454763.553963 24212692.242061 97044.810315 0 0
2454763.803966 24085720.481616 97037.575937 0 0
2454764.053975 24031845.002800 97031.052167 0 0
2454764.303940 24076284.462731 97024.452055 0 0
2454764.553951 23904642.259500 97093.185502 0 0
2454764.803951 23927581.486435 97086.108638 0 0
2454765.303888 23994905.252581 97074.661993 0 0
2454765.553976 23772383.532340 97103.471899 0 0
2454765.803928 23758740.404254 97099.323806 0 0
2454766.053962 23798624.016986 97093.250896 0 0
2454766.303987 23871331.095896 97087.083752 0 0
2454766.553987 24156237.439965 97028.005506 0 0
2454767.053975 23988734.306951 97015.038486 0 0
2454767.553967 24002956.425154 96977.266159 0 0
2454768.303944 24083073.606098 96960.862572 0 0
2454768.803931 24169535.799342 97016.697741 0 0
2454769.053942 23910228.762833 97009.878717 0 0
2454769.303964 23955080.580045 97003.962753 0 0
2454769.553953 24033034.624355 97052.536851 0 0
2454769.803968 24101943.672288 97046.637044 0 0
2454770.053969 24241498.366345 97042.893749 0 0
2454770.553961 24316755.138246 97042.430938 0 0
2454771.303957 24670111.930668 97026.904174 0 0
2454771.803947 24536620.634650 96982.450046 0 0
2454772.053944 24568919.586723 96978.017057 0 0
2454772.262306 24751085.152783 96973.819222 0 0
2454772.553938 24857962.730837 96964.887261 0 0
2454772.803933 24431204.796583 96956.562796 0 0
2454773.553960 24580348.082521 96953.843812 0 0
2454774.053961 24530926.943155 96942.137109 0 0
2454774.303967 24838314.752767 96939.539285 0 0
2454775.053964 24822255.580493 96779.485822 0 0
2454775.303967 24727063.527847 96775.737903 0 0
2454775.803927 24451489.420806 96887.755326 0 0
2454776.095998 24371437.509439 96881.640079 0 0
2454776.762300 24367642.429007 96903.132674 0 0
2454777.303940 24557192.160830 96895.134130 0 0
2454777.762297 24577140.364036 96810.655449 0 0
2454778.053956 24550202.636982 96804.705580 0 0
2454778.553812 24682813.542006 97038.517623 0 0
2454778.845415 24526364.582130 97032.936816 0 0
2454779.053792 24759474.555087 97030.737531 0 0
2454779.303804 24581355.373907 97025.177962 0 0
2454779.845439 24668661.736665 97147.832455 0 0
2454780.387104 24703416.314475 97135.834782 0 0
2454782.866493 25190817.653216 97473.092066 1 0
2454790.547951 25421245.274684 1665177.613125 0 1
2454790.887344 25659052.737905 1680677.407395 0 0
2454791.803943 25684138.614568 1682682.990535 0 0
2454792.053963 25657009.618386 1681128.181738 0 0
2454792.553945 25358770.739039 1662223.006043 0 0
2454793.012285 25712400.160070 1686036.549747 0 0
2454793.345608 25286976.247688 1658833.486255 0 0
2454794.053956 25837192.218372 1696431.020149 0 0
2454794.345619 25772736.043733 1692986.456462 0 0
2454794.762298 25739586.283286 1692031.021070 0 0
2454794.970630 25433442.992268 1672620.834739 0 0
2454795.262307 25625254.033994 1686173.507901 0 0
2454795.555123 25862600.232670 1702801.518771 0 0
2454795.805069 25649030.803979 1689729.691966 0 0
2454796.096809 25741008.522464 1696941.431041 0 0
2454796.554454 25605824.769035 1690014.181987 0 0
2454796.804444 25582025.502119 1689584.237919 0 0
2454797.054053 25605849.630268 1692335.788304 0 0
2454797.553995 25738409.530862 1703588.975803 0 0
2454797.803966 25851686.253906 1712403.675401 0 0
2454798.303568 25794430.967212 1711435.826659 0 0
2454799.012037 25585050.375053 1701860.457420 0 0
2454799.305124 25041608.780308 1667660.528405 0 0
2454799.555060 25088982.663704 1672419.173952 0 0
2454799.805066 25281584.656654 1686897.433846 0 0
2454800.013060 25144527.498119 1679204.210605 0 0
2454800.346381 25341935.979810 1694712.729821 0 0
2454800.554794 25417019.697318 1701241.193185 0 0
2454800.804381 25487164.593651 1707794.494914 0 0
2454801.303982 25268359.433571 1697026.419076 0 0
2454801.553937 25502004.271358 1714680.836333 0 0
2454801.803936 25492603.911682 1716106.279718 0 0
2454802.054078 25199824.586101 1698532.379126 0 0
2454802.804069 25297817.473783 1711629.188967 0 0
2454803.054034 25297060.863244 1713837.490035 0 0
2454803.554721 25289847.116339 1717992.483942 0 0
2454804.054669 25685956.768948 1749718.358683 0 0
2454804.305219 25514479.152766 1740571.563075 0 0
2454804.804436 25351986.540070 1734595.200797 0 0
2454805.054457 25314346.716025 1734630.433402 0 0
2454805.554362 25651626.468686 1763067.097552 0 0
2454805.804336 25591465.141603 1761701.260846 0 0
2454806.054322 25624208.527444 1766752.224541 0 0
2454806.554821 25604804.031067 1771140.799476 0 0
2454806.804808 25506011.796140 1767239.469105 0 0
2454807.054774 25320305.707472 1757340.111877 0 0
2454807.304752 25301232.472161 1758990.794669 0 0
2454807.513056 25469383.797195 1773167.369381 0 0
2454807.804725 25355784.357892 1768842.948075 0 0
2454808.054313 25415413.670253 1776090.762456 0 0
2454808.304479 25288349.854568 1770365.275272 0 0
2454808.554453 25418790.913447 1782646.983854 0 0
2454808.804427 25438007.648946 1787215.914303 0 0
2454809.054033 25502469.755947 1795000.216571 0 0
2454809.553988 25417733.708292 1795678.652807 0 0
2454810.054020 25550526.237789 1811863.391435 0 0
2454810.305205 25546815.121301 1815087.379504 0 0
2454810.804799 25533182.800297 1821159.082336 0 0
2454811.054787 25402165.750131 1815400.062305 0 0
2454811.304682 25549676.010233 1829534.165603 0 0
2454811.554714 25368613.505334 1820221.519993 0 0
2454811.804717 25475882.328457 1831582.008972 0 0
2454812.054325 25381865.138091 1828538.989543 0 0
2454812.554442 25447471.811044 1840788.868315 0 0
2454812.803668 25545313.746444 1851674.462664 0 0
2454813.053309 25934271.142062 1883726.609580 0 0
2454813.305135 25950584.533272 1888907.634836 0 0
2454813.805081 25718834.357438 1880051.333379 0 0
2454814.054315 25695569.099384 1882378.049528 0 0
2454814.304095 25777873.766711 1892473.190017 0 0
2454814.554066 25594962.032694 1883159.233786 0 0
2454814.804066 25641746.988556 1890723.273964 0 0
2454815.054018 25435709.006943 1879695.309011 0 0
2454815.303648 25316140.706291 1875017.301405 0 0
2454815.553606 25422768.681954 1887085.725900 0 0
2454815.803576 25355035.673009 1886284.693071 0 0
2454816.053678 25353684.570323 1890433.962853 0 0
2454816.305118 25220242.878197 1884789.322448 0 0
2454816.555151 25572399.515967 1915395.082330 0 0
2454816.763143 25442420.064478 1909305.764082 0 0
2454817.054401 25442667.205564 1914436.677874 0 0
2454817.803988 25590231.814148 1938943.486132 0 0
2454818.054078 25571728.080147 1942084.143578 0 0
2454818.554064 25340480.205829 1933641.621574 0 0
2454818.804033 25414408.382938 1943870.922294 0 0
2454819.304066 25475522.479462 1957849.650695 0 0
2454819.554078 25586941.083477 1971114.616411 0 0
2454819.803974 25604568.421948 1977222.150019 0 0
2454820.054031 25603943.495887 1981958.622662 0 0
2454820.554793 25683032.596115 1997765.118393 0 0
2454820.804446 25495828.975633 1988075.703571 0 0
2454821.553984 25418892.459411 1996750.884095 0 0
2454821.803595 25354624.457785 1996638.046224 0 0
2454822.053601 25326906.880591 1999414.729015 0 0
2454822.303588 25634096.695562 2028658.423558 0 0
2454822.553681 25520245.522232 2024714.269511 0 0
2454822.762048 25233067.275044 2006154.981943 0 0
2454823.053634 25114539.569773 2002601.677337 0 0
2454823.555097 25157712.383761 2016199.976717 0 0
2454824.054664 25331888.099378 2040428.142339 0 0
2454824.554811 25356981.366022 2052864.001082 0 0
2454824.804413 25291302.602754 2052781.408463 0 0
2454825.054443 25548083.417135 2078894.576879 0 0
2454825.512682 25576884.089041 2091043.251503 0 0
2454825.762723 25593315.314567 2097774.897388 0 0
2454826.054375 25685458.180472 2111654.870824 0 0
2454826.304088 25699615.386434 2118275.234187 0 0
2454826.554055 25766020.953164 2129242.373432 0 0
2454826.762438 25688330.637125 2127424.898182 0 0
2454827.053994 25645663.213437 2130337.980868 0 0
2454827.555103 25582963.548406 2136253.044211 0 0
2454828.055170 25614043.410227 2150041.263417 0 0
2454828.305065 25525627.685252 2148242.856429 0 0
2454828.555185 25609296.151616 2160927.551542 0 0
2454828.805176 25467186.809776 2154600.887420 0 0
2454829.055159 25341251.517005 2149602.304058 0 0
2454829.304745 25446546.512269 2164191.688996 0 0
2454829.554356 25902144.502594 2208673.625672 0 0
2454829.804086 25612571.830785 2189779.830054 0 0
2454830.053676 25714664.660178 2204291.246180 0 0
2454830.305170 25702160.438770 2209081.497696 0 0
2454830.554803 25785167.570236 2222061.751074 0 0
2454830.804808 25783644.825981 2227816.795199 0 0
2454831.054752 25790218.973506 2234290.800084 0 0
2454831.304756 26055097.991840 2263190.677792 0 0
2454831.762689 25340220.267664 2211921.452244 0 0
2454832.054340 25287557.908359 2214180.852123 0 0
2454832.304107 25405225.812755 2230380.463412 0 0
2454832.804035 25551649.212783 2255176.716795 0 0
2454833.053992 25256466.797614 2235106.884465 0 0
2454833.303656 25214037.009466 2237300.804286 0 0
2454833.553589 25380573.417692 2258062.201054 0 0
2454833.803563 25457200.235296 2270913.628725 0 0
2454834.053562 25557818.426823 2285963.194133 0 0
2454834.554029 25410063.502198 2284943.816000 0 0
2454834.803645 25394711.480905 2289659.744746 0 0
2454835.303616 25605484.629289 2320995.902778 0 0
2454835.555296 25501280.943710 2317792.099492 0 0
2454835.803546 25564810.614112 2329729.458091 0 0
2454836.053371 25555331.950254 2335093.156716 0 0
2454836.303354 25484750.224812 2334883.512359 0 0
2454836.553352 25440051.436954 2337035.858519 0 0
2454836.761272 25576868.646261 2354813.275519 0 0
2454837.052859 25476552.831131 2352912.924988 0 0
2454837.305046 25273889.387721 2340523.758096 0 0
2454837.555091 25526849.359636 2370242.073130 0 0
2454837.763043 25478793.993341 2371049.953620 0 0
2454838.054826 25393886.657150 2370539.591035 0 0
2454838.554850 25443348.628011 2387874.998659 0 0
2454838.804401 25376438.666736 2387960.203091 0 0
2454839.012759 25445684.359828 2399800.051947 0 0
2454839.346022 25308152.168864 2395354.145455 0 0
2454839.553964 25544785.695613 2423091.592985 0 0
2454839.803947 25398534.861228 2415672.148457 0 0
2454840.053995 25541545.962634 2435742.045068 0 0
2454840.554045 25624713.265167 2456727.132866 0 0
2454840.762368 25448914.610053 2445316.891500 0 0
2454841.054001 25653595.193371 2472624.491078 0 0
2454841.553944 25708116.985383 2491098.379398 0 0
2454842.053344 25691821.270699 2502774.348379 0 0
2454842.553331 25557271.593374 2502939.763915 0 0
2454842.803247 25534768.913329 2507379.396378 0 0
2454843.052874 25404240.117965 2501191.540892 0 0
2454843.302953 25576077.408376 2524770.727857 0 0
2454843.552464 25485987.639866 2522553.629071 0 0
2454844.805130 25212407.756434 2528772.521034 0 0
2454845.055089 25445923.779913 2558901.195572 0 0
2454845.305049 25899104.235728 2611287.384435 0 0
2454845.513085 25632724.682536 2590133.513058 0 0
2454845.804702 25600393.856891 2594821.787669 0 0
2454846.054845 25834044.199854 2625371.457894 0 0
2454846.554779 25756555.699022 2631283.849709 0 0
2454847.054809 25525358.153346 2621398.866980 0 0
2454847.304802 25742406.555903 2650591.060887 0 0
2454847.804667 25516085.000740 2641057.239155 0 0
2454848.555172 26140654.574372 2726921.586844 0 0
2454848.804758 26152996.713637 2735306.107911 0 0
2454849.054380 26063706.896673 2733064.578075 0 0
2454849.303994 26188882.569768 2753308.002758 0 0
2454849.553946 25779417.613292 2717348.474243 0 0
2454850.053723 25420172.641614 2693438.765951 0 0
2454850.303335 25539835.609223 2713101.836126 0 0
2454850.553290 25596884.186488 2726190.513604 0 0
2454850.803263 25550950.731231 2728336.647701 0 0
2454851.052900 25406863.907734 2719962.438729 0 0
2454851.344556 25649494.942171 2754171.462800 0 0
2454851.552480 25603016.149106 2755074.683907 0 0
2454851.802456 25461504.582300 2746913.458995 0 0
2454852.052198 25642960.283629 2773571.790478 0 0
2454852.346710 25714020.264180 2789662.532860 0 0
2454852.805063 25738543.992978 2805453.926395 0 0
2454853.013451 25597272.821818 2796021.316657 0 0
2454853.305144 25528558.802822 2796840.277060 0 0
2454853.804283 25417818.656980 2798921.955915 0 0
2454854.054356 25453198.889234 2809952.248867 0 0
2454854.305215 25314678.338487 2801807.277272 0 0
2454854.804780 25411798.028657 2826828.947746 0 0
2454855.054745 25129314.214017 2802519.021883 0 0
2454855.304673 25361251.075893 2835512.853132 0 0
2454855.554349 25737302.228125 2884776.508518 0 0
2454855.804294 25782672.148755 2897148.949688 0 0
2454856.054339 25592646.683505 2883068.081125 0 0
2454856.304393 25390835.195586 2867558.263221 0 0
2454856.512722 25648128.019137 2902654.668249 0 0
2454857.803949 25899996.651185 2969244.487105 0 0
2454858.053971 25741928.151711 2958501.462928 0 0
2454859.054757 25215386.197044 2926989.992858 0 0
2454859.512799 25527166.317085 2976600.273478 0 0
2454859.804287 25650720.073531 2999611.060604 0 0
2454860.054437 25400747.677448 2977737.643941 0 0
2454860.513101 25540335.706971 3007622.989108 0 0
2454860.804363 25317151.680771 2989899.310740 0 0
2454861.054481 25333281.328476 2999143.857721 0 0
2454861.512644 25479737.244181 3030011.682778 0 0
2454861.804257 25436628.675503 3033509.616977 0 0
2454862.053700 25422330.092957 3040147.739941 0 0
2454862.554754 25449719.354992 3057310.617965 0 0
2454862.804744 25283208.527449 3044699.331763 0 0
