# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455166.295712 1394868.838402 372808.348508 0 0
2455166.545779 1383039.493974 372615.259035 0 0
2455166.795346 1374933.761323 372516.738311 0 0
2455167.045361 1372440.990553 372532.719101 0 0
2455167.294969 1353504.266721 372214.293962 0 0
2455167.544563 1367494.033288 372566.425378 0 0
2455167.794721 1372244.253717 372732.533247 0 0
2455168.044704 1361576.987135 372580.956422 0 0
2455168.294617 1360532.587279 372627.698157 0 0
2455168.544625 1333792.981841 372146.431055 0 0
2455168.794629 1334284.950421 372223.940670 0 0
2455169.044621 1338821.079426 372386.701426 0 0
2455169.294599 1327110.428292 372213.000766 0 0
2455169.544743 1322844.226262 372193.781533 0 0
2455169.793947 1325874.580975 372325.586780 0 0
2455170.043961 2615643.003126 410117.027546 0 0
2455170.295810 1302767.303884 371986.780210 0 0
2455170.545818 1287939.797718 371663.521095 0 0
2455171.045726 1316393.928011 372395.751589 0 0
2455171.295700 1305020.641449 372226.665733 0 0
2455171.545806 1327988.673575 372787.025520 0 0
2455171.794933 1330730.909890 372919.670027 0 0
2455172.045091 1335029.862401 373088.462254 0 0
2455172.543251 1336895.408215 373280.616384 0 0
2455172.792735 1374342.497602 374195.106642 0 0
2455173.295815 1325215.832139 373255.744756 0 0
2455173.545691 1354205.572127 373984.393356 0 0
2455173.795310 1343753.106736 373828.240096 0 0
2455174.045056 1360603.886997 374295.074472 0 0
2455174.295041 1387692.420861 375008.707075 0 0
2455174.545033 1416006.985837 375781.850066 0 0
2455174.794732 1437602.301846 376397.371143 0 0
2455175.044657 1538528.560553 379044.494293 0 0
2455175.294676 1510324.770358 378418.578417 0 0
2455175.794351 1532807.323508 379215.647178 0 0
2455176.044332 1642387.445730 382307.260663 0 0
2455176.294246 1580800.541020 380725.129613 0 0
2455176.544269 1588715.238949 381050.544968 0 0
2455176.794272 1600929.738805 381507.196407 0 0
2455177.044253 1602181.784687 381663.898889 0 0
2455177.295709 1610376.686617 382016.912442 0 0
2455177.795670 1620046.335223 382540.372180 0 0
2455178.045803 1650734.524349 383557.460372 0 0
2455178.295784 1659880.897257 383961.652300 0 0
2455178.545799 1650074.011799 383802.264404 0 0
2455178.795760 1638333.269707 383589.400968 0 0
2455179.045739 1682569.920258 385046.867936 0 0
2455179.295695 1676325.583001 384996.753215 0 0
2455179.545308 1707285.259604 385954.638891 0 0
2455179.795448 1744510.425926 387268.290035 0 0
2455180.045450 1753162.565849 387696.245556 0 0
2455180.295833 1761311.067796 388112.730533 0 0
2455180.545408 1810062.191436 389864.975587 0 0
2455180.795022 1793668.399305 389488.258549 0 0
2455181.045135 1820442.181149 390544.403809 0 0
2455181.294968 1814354.836686 390508.530067 0 0
2455181.544735 1933277.182860 394802.283548 0 0
2455182.044267 1898895.650087 393958.733258 0 0
2455182.294208 1887772.623880 393749.924404 0 0
2455182.544284 1907051.131904 394624.262922 0 0
2455182.794269 1979999.802014 397482.323884 0 0
2455183.044269 2017235.482257 399085.297553 0 0
2455183.295741 2015933.093237 399249.007164 0 0
2455183.545861 2079477.650191 401918.757641 0 0
2455184.045798 2053965.787111 401369.427014 0 0
2455184.295750 2106346.704120 403670.856844 0 0
2455184.545765 2063129.598811 402180.784182 0 0
2455184.795799 2092616.519432 403587.723574 0 0
2455185.045804 2074371.820961 403087.678879 0 0
2455185.295788 2108256.508359 404696.147941 0 0
2455185.795802 2155012.176792 407122.662505 0 0
2455186.045788 2207802.447607 409618.235481 0 0
2455186.295790 2277570.949854 412928.626711 0 0
2455186.545789 2303482.603891 414355.106571 0 0
2455186.795815 2308444.018985 414865.226707 0 0
2455187.045806 2383169.553125 418565.249025 0 0
2455187.295792 2426991.311218 420919.465528 0 0
2455187.545471 2424447.956638 421114.856068 0 0
2455187.795343 2523822.281613 426208.542081 0 0
2455188.045052 2529564.252963 426831.739918 0 0
2455188.295004 2536850.414165 427535.577066 0 0
2455188.544981 2489617.434845 425558.413343 0 0
2455189.045011 2367130.822452 420295.599478 0 0
2455189.295008 2337545.229245 419199.599993 0 0
2455189.545074 2344544.885181 419844.856407 0 0
2455189.795094 2319197.151288 418945.461993 0 0
2455190.045056 2311518.349665 418887.775000 0 0
2455190.295830 2225661.580309 415131.627148 0 0
2455190.545740 2216677.437218 415001.868122 0 0
2455190.795741 2200797.887827 414547.873970 0 0
2455191.045730 2157509.403345 412816.656063 0 0
2455191.295721 2119284.961616 411329.498328 0 0
2455191.545825 2092329.594036 410368.722140 0 0
2455191.795788 2043170.424987 408400.078513 0 0
2455192.045818 1940655.318989 404095.226559 0 0
2455192.545753 1886975.700763 402233.144863 0 0
2455192.795764 1820214.342921 399606.974386 0 0
2455193.045715 1726751.831674 395941.419886 0 0
2455193.295730 1734379.026335 396452.883428 0 0
2455193.795050 1687759.069503 394945.379502 0 0
2455194.045078 1687250.283190 395118.996847 0 0
2455194.295829 1643326.245120 393537.069940 0 0
2455194.545828 1663545.457943 394544.740039 0 0
2455194.795697 1612853.620710 392683.649094 0 0
2455195.045836 1626524.185134 393416.297722 0 0
2455195.295321 1627578.310019 393644.926586 0 0
2455195.545388 1626614.996957 393792.244276 0 0
2455195.795460 1620351.690977 393724.950069 0 0
2455196.045072 1596042.492701 392919.981863 0 0
2455196.294629 1589972.221366 392856.015920 0 0
2455196.544657 1632355.192115 394778.018875 0 0
2455196.794586 1683040.009563 397119.170494 0 0
2455197.044709 1668478.099793 396696.949735 0 0
2455197.295338 1664975.804645 396747.575417 0 0
2455197.545063 1647057.035633 396180.061014 0 0
2455197.794696 1649688.312904 396491.170820 0 0
2455198.044333 1661397.714199 397198.855164 0 0
2455198.294572 1685695.646588 398470.625162 0 0
2455198.543580 1696090.283818 399142.009511 0 0
2455198.793477 1726084.911014 400707.648615 0 0
2455199.292723 1752417.726290 402362.417470 0 0
2455199.542848 1809896.050413 405303.057145 0 0
2455199.792490 1834752.947757 406743.112717 0 0
2455200.042487 1787852.224716 404727.398126 0 0
2455200.292402 1809138.027116 405991.702198 0 0
2455200.792045 1924680.729773 412260.378929 0 0
2455201.041359 1951567.209815 413921.534950 0 0
2455201.337520 1952620.903873 414308.188397 0 0
2455201.795797 2088790.108958 422166.687204 0 0
2455202.045384 2073891.447111 421658.321286 0 0
2455202.295432 2143033.672421 425849.824448 0 0
2455202.545416 2158656.800659 427074.834502 0 0
2455203.045334 2270804.890267 434340.234565 0 0
2455203.295338 2279351.303709 435222.538170 0 0
2455203.545346 2256267.478734 434063.080384 0 0
2455203.795088 2264781.078087 434944.148670 0 0
2455204.045075 2238708.838536 433739.686074 0 0
2455204.545803 2274314.528729 436791.798218 0 0
2455204.795718 2206633.675516 433037.273593 0 0
2455205.044997 2177706.643961 431648.701219 0 0
2455205.294945 2166215.943607 431310.681373 0 0
2455205.544652 2157332.266800 431121.719563 0 0
2455205.794331 2152575.640500 431184.470916 0 0
2455206.044312 2170750.244273 432642.859432 0 0
2455206.294313 2200087.363985 434808.739736 0 0
2455206.544310 2180818.274940 433980.762582 0 0
2455206.794229 2173739.611231 433903.684801 0 0
2455207.056127 2117851.127548 430833.577865 0 0
2455207.296150 2134576.025227 432198.045761 0 0
2455207.545485 2155897.182971 433877.535093 0 0
2455207.795477 2215062.545751 437980.495697 0 0
2455208.045570 2169794.491536 435476.403015 0 0
2455208.295607 2225132.902678 439386.439976 0 0
2455208.545635 2227945.575863 440077.098048 0 0
2455208.795339 2253748.014519 442147.896584 0 0
2455209.045128 2163699.649675 436683.493115 0 0
2455209.295276 2258291.424500 443236.366101 0 0
2455209.544881 2193736.173646 439376.387710 0 0
2455209.794469 2186907.649512 439308.654643 0 0
2455210.044462 2171501.926002 438676.979380 0 0
2455210.293604 2155378.624022 437994.753471 0 0
2455210.793703 2112863.752815 435726.278288 0 0
2455211.043315 2150200.231370 438545.509166 0 0
2455211.544436 2260507.125219 446999.292125 0 0
2455211.793275 2183711.680165 442154.466697 0 0
2455214.795939 2744590.932857 489628.675591 0 0
2455215.545746 2668203.788246 478792.655049 0 0
2455215.795366 2728342.614222 484310.206177 0 0
2455216.045423 2880284.563368 497716.478083 0 0
2455216.295758 2893541.554118 499481.348721 0 0
2455216.545438 2782778.380864 490632.570736 0 0
2455216.795347 2875543.351535 499184.167936 0 0
2455217.045474 2832485.411397 496090.155756 0 0
2455217.295489 2923945.752998 504667.577736 0 0
2455217.544680 2707102.575888 486486.029792 0 0
2455217.794664 2645663.131153 481858.404749 0 0
2455218.044301 2570145.982704 476082.976416 0 0
2455218.294297 2527433.709913 473068.372866 0 0
2455218.544277 2526110.678351 473569.632682 0 0
2455218.794279 2402331.692684 463907.701687 0 0
2455219.044350 2406664.212489 464751.432701 0 0
2455219.294352 2368140.135769 462102.568558 0 0
2455219.633137 2336920.529488 460219.881346 0 0
2455219.807379 2320260.627543 459199.970483 0 0
2455220.045811 2251629.416306 454123.743060 0 0
2455220.295791 2275047.257690 456454.141814 0 0
2455220.545744 2268929.927418 463153.119952 0 0
2455220.795746 2304701.111956 459796.214328 0 0
2455221.045323 2299324.055919 459823.445234 0 0
2455221.295450 2282239.173397 465584.393131 0 0
2455221.545091 2255366.015062 463889.622763 0 0
2455222.044713 2222825.984145 462164.824274 0 0
2455222.293886 2251276.349756 464913.567292 0 0
2455222.545913 2208324.383484 461882.417209 0 0
2455222.795911 2185061.533601 460443.890518 0 0
2455223.045305 2212850.244170 463134.375806 0 0
2455223.544591 2193759.980746 462001.241892 0 0
2455223.794651 2180702.680503 461372.017198 1 0
2455230.267552 2188749.243121 411904.595659 0 1
2455230.795606 2191104.664250 412083.650357 0 0
2455231.295458 2103701.306772 404360.675570 0 0
2455231.544133 2201875.417198 406743.873252 0 0
2455231.794119 2150203.395742 405481.916883 0 0
2455232.293502 2092969.328665 404116.222902 0 0
2455232.795711 2087551.776272 403987.233904 0 0
2455233.045368 2096805.822005 404213.815703 0 0
2455233.295375 2176252.644469 406138.548694 0 0
2455233.545108 2245055.584467 407823.602677 0 0
2455233.795128 2331442.729774 410038.038881 0 0
2455234.044674 2334938.124449 410145.316123 0 0
2455234.293918 2626663.916249 418081.081828 0 0
2455234.543964 2617202.767890 417859.477727 0 0
2455235.043478 2526274.983715 415374.992442 0 0
2455235.293545 2585847.818134 417064.074140 0 0
2455235.543557 2599891.412746 417478.053450 0 0
2455236.043563 2770899.020528 422507.730885 0 0
2455236.295774 2850604.192772 424945.139023 0 0
2455236.545430 2818630.953701 424028.693715 0 0
2455236.795396 2846999.132910 424938.200790 0 0
2455237.045334 2823823.209030 424290.990829 0 0
2455237.295390 2851586.242303 425190.387807 0 0
2455237.794706 2911774.029771 427169.565419 0 0
2455238.044681 2925345.881115 427659.188064 0 0
2455238.294606 2984951.957925 429602.693124 0 0
2455238.544589 3005092.555154 430274.784061 0 0
2455239.044308 3027822.841123 431164.629955 0 0
2455239.293244 3051608.803137 433710.954814 0 0
2455239.543237 3154698.802498 437140.016248 0 0
2455240.042455 3310211.197626 442579.518973 0 0
2455240.295744 3363320.511987 444526.080531 0 0
2455240.545817 3411890.610369 446341.200122 0 0
2455240.795842 3453444.228555 447932.477526 0 0
2455241.044713 3431040.452807 447268.930627 0 0
2455241.294588 3447291.027758 447978.198150 0 0
2455241.543838 3471387.402074 448967.191499 0 0
2455241.793215 3546119.121083 451805.642751 0 0
2455242.043247 3549932.033244 450477.992510 0 0
2455242.293156 3525790.178164 449750.380057 0 0
2455242.543187 3497625.442058 448877.266368 0 0
2455242.793246 3496421.478756 448130.425955 0 0
2455243.042719 3460315.237953 447839.914183 0 0
2455243.292836 3429792.054166 446031.737839 0 0
2455243.542827 3388466.850829 444695.816035 0 0
2455244.291668 3296385.501223 441892.991115 0 0
2455244.545840 3328530.674768 443210.349392 0 0
2455244.795830 3330742.468984 443463.223507 0 0
2455245.295846 3239205.422581 440538.355640 0 0
2455247.295045 2910946.325919 430562.757500 0 0
2455247.545038 2876289.919082 429558.238046 0 0
2455247.795054 2850470.885980 428860.275052 0 0
2455248.295026 2735967.775180 425412.545307 0 0
2455248.544619 2677905.148698 423697.228519 0 0
2455248.794352 2685142.495933 424084.348933 0 0
2455249.043975 2623185.855126 422253.165283 0 0
2455249.293654 2640180.132057 422949.347487 0 0
2455249.792479 2608077.084071 422233.154018 0 0
2455250.042355 2653227.565499 423847.654858 0 0
2455250.295404 2626491.962287 423132.631535 0 0
2455250.545454 2672558.469146 424826.542597 0 0
2455250.795445 2642833.971290 424021.202761 0 0
2455251.045059 2725833.045593 426943.559053 0 0
2455251.294995 2714925.492350 426757.451188 0 0
2455251.545071 2715925.701440 426970.314925 0 0
2455251.795083 2670725.850307 425636.299749 0 0
2455252.294645 2649285.514187 425280.303409 0 0
2455252.544671 2633748.714210 424948.591186 0 0
2455252.794593 2613672.012513 424460.331806 0 0
2455253.543859 2488460.069061 420870.659400 0 0
2455253.793839 2425364.086942 419006.274998 0 0
2455254.043913 2376838.959101 417627.876395 0 0
2455254.293971 2343815.994071 416749.132014 0 0
2455254.544963 2269092.515070 414577.757365 0 0
2455254.794973 2257882.632274 414397.055698 0 0
2455255.045118 2267737.022839 414856.487322 0 0
2455255.294714 2257131.384393 414684.087566 0 0
2455255.544691 2269751.263922 416134.302635 0 0
2455255.794298 2253618.147879 414871.352244 0 0
2455256.043916 2215928.757436 413858.571783 0 0
2455256.293925 2173504.454949 412708.146118 0 0
2455256.543912 2060281.370128 409458.207002 0 0
2455257.044011 2091719.411545 410682.187685 0 0
2455257.293613 2099147.207662 411054.335261 0 0
2455257.543510 2232417.028531 415357.354955 0 0
2455257.793546 2208629.181247 414768.007740 0 0
2455258.043527 2194645.265769 414490.665083 0 0
2455258.295362 2218824.617570 415430.035989 0 0
2455258.545458 2273947.685181 417375.195928 0 0
2455258.795448 2266221.324716 417300.276145 0 0
2455259.045437 2291985.213483 419241.256733 0 0
2455259.295439 2365779.460758 421914.177908 0 0
2455259.545412 2356434.909600 421797.534463 0 0
2455259.795448 2356635.313086 422000.649871 0 0
2455260.045408 2388500.158283 423301.057987 0 0
2455260.295478 2472323.219518 426468.464333 0 0
2455260.545366 2445478.830128 425712.241726 0 0
2455260.795347 2405830.453392 424516.634230 0 0
2455261.045322 2407114.924757 424773.538158 0 0
2455261.620786 2268903.844493 420407.008422 0 0
2455261.660536 2258632.664538 420085.671821 0 0
2455261.834702 2298558.189790 421603.331634 0 0
2455262.067971 2320085.674163 422547.576523 0 0
2455262.295758 2291553.679076 421732.884378 0 0
2455262.545342 2269445.527743 421162.306445 0 0
2455262.794993 2220137.718809 419649.497141 0 0
2455263.045123 2185906.654151 418667.112135 0 0
2455263.545073 2137834.596401 417403.477560 0 0
2455263.794934 2149871.447370 418003.734961 0 0
2455264.045049 2167167.208136 418792.746908 0 0
2455264.295011 2230575.004025 421217.239992 0 0
2455264.544991 2242929.281918 421869.022953 0 0
2455264.794939 2273936.563389 423200.180434 0 0
2455265.045743 2302802.210105 424475.503200 0 0
2455265.295685 2328994.349800 425670.691536 0 0
2455265.545819 2366492.698441 427303.457618 0 0
2455265.795040 2432539.420484 430076.426654 0 0
2455266.294665 2477454.038367 432343.152527 0 0
2455266.544234 2517525.730489 434205.962680 0 0
2455266.794273 2578572.418148 436102.138606 0 0
2455267.044241 2573477.191765 437032.076776 0 0
2455267.294381 2613587.237557 438982.550514 0 0
2455267.543955 2598572.697269 438646.166189 0 0
2455267.793931 2620456.695741 439857.129694 0 0
2455268.043944 2660087.481708 441842.734178 0 0
2455268.295766 2736611.904910 445476.699660 0 0
2455268.545754 2705425.558933 444422.085536 0 0
2455268.795850 2727135.875204 445694.116116 0 0
2455269.045420 2731181.067657 446193.924410 0 0
2455269.295371 2830902.922762 452646.291540 0 0
2455269.795088 2778332.598828 449297.154455 0 0
2455270.044703 2797313.871622 450503.621961 0 0
2455270.294278 2794038.500628 450695.243581 0 0
2455270.544282 2809917.200008 453411.264877 0 0
2455270.794234 2869139.624035 456528.581869 0 0
2455271.044388 2863392.323516 456618.857942 0 0
2455271.294395 2875189.346528 457541.337819 0 0
2455271.793956 2830769.230125 456172.882384 0 0
2455272.043958 2821024.914976 456070.604352 0 0
2455272.293925 2818939.244584 456331.411229 0 0
2455272.545741 2860862.198132 458720.126033 0 0
2455272.795826 2862209.219694 459158.474739 0 0
2455273.045737 2927152.656565 462727.154024 0 0
2455273.295877 2936480.276687 463582.122732 0 0
2455273.545824 2946134.935841 462026.319714 0 0
2455274.295064 2999173.386112 465953.943018 0 0
2455274.544987 2976219.736265 465182.622889 0 0
2455274.794721 2961525.531511 464836.464916 0 0
2455275.044723 2995217.428607 467002.446245 0 0
2455275.294764 3009928.160744 468197.086651 0 0
2455275.545860 2922862.459180 464072.621300 0 0
2455275.795431 2858632.870760 461158.989751 0 0
2455276.044990 2825488.573178 459852.297399 0 0
2455276.295001 2821226.211219 460025.729547 0 0
2455276.545011 2840689.609448 461421.627428 0 0
2455276.794958 2886699.689861 464227.840423 0 0
2455277.045014 2848492.592627 462630.265812 0 0
2455277.543958 2783016.073875 460006.275052 0 0
2455277.793584 2742036.184062 458266.850850 0 0
2455278.043627 2722211.315395 457624.198660 0 0
2455278.295755 2717350.141253 457758.026092 0 0
2455278.545746 2624480.631801 453324.633700 0 0
2455278.795350 2588452.360495 451850.666084 0 0
2455279.045112 2573817.916041 451463.689619 0 0
2455279.295091 2566876.493785 451466.531195 0 0
2455279.544679 2528662.654676 449876.250909 0 0
2455279.794698 2507904.757469 449172.213551 0 0
2455280.044656 2510288.817926 449640.323822 0 0
2455280.294272 2526368.454667 450811.911455 0 0
2455280.544405 2518612.701989 450764.596481 0 0
2455280.794387 2608020.537990 455788.380401 0 0
2455281.043252 2574936.014164 454413.598760 0 0
2455281.292871 2565891.899967 454316.780814 0 0
2455281.542860 2553898.074749 454049.136265 0 0
2455282.291788 2397453.281385 446952.715170 0 0
2455282.545835 2365989.815357 445678.502478 0 0
2455282.795482 2352780.048098 445329.934037 0 0
2455283.044682 2357710.209206 445910.918714 0 0
2455283.294327 2391496.024391 447994.988664 0 0
2455283.544002 2349366.868367 446140.160796 0 0
2455283.793952 2318465.173152 444871.765424 0 0
2455284.043896 2263690.786339 442383.933470 0 0
2455284.293855 2282377.419663 443657.772357 0 0
2455284.543855 2209646.987771 440258.683668 0 0
2455284.793858 2192366.446261 439688.215456 0 0
2455285.043876 2140079.404652 437357.918130 0 0
2455285.293856 2116800.939932 436486.705644 0 0
2455285.543879 2116281.038168 436755.543268 0 0
2455285.793857 2108002.091540 436629.304090 0 0
2455286.043856 2124102.139435 437729.584732 0 0
2455286.293857 2173280.325002 440539.115033 0 0
2455286.543854 2144281.727593 439344.410546 0 0
2455287.293864 2159285.502908 441027.684058 0 0
2455287.543857 2162251.806191 442351.514536 0 0
2455287.793879 2134839.469308 441221.527527 0 0
2455288.043858 2164928.157191 443107.552908 0 0
2455288.293879 2162720.252384 443299.935148 0 0
2455288.543856 2096071.384017 439227.686509 0 0
2455288.793856 2123765.782864 441851.827301 0 0
2455289.043867 2054809.657710 438531.088174 0 0
2455289.293888 2085836.645683 440447.701250 0 0
2455289.543855 2131328.093583 443170.352793 0 0
2455289.793875 2107626.872181 442206.169663 0 0
2455290.043854 2200517.997780 447576.041890 0 0
2455290.293854 2184955.296177 447039.415542 0 0
2455290.543854 2181651.968765 447182.156863 0 0
2455290.793861 2208931.387127 449031.175278 0 0
2455291.043872 2216164.367436 449770.186731 0 0
2455291.544644 2228380.279981 451136.674541 0 0
2455291.794663 2240467.780786 452170.362621 0 0
2455292.043948 2217616.564210 451194.205102 0 0
2455292.295729 2232551.243482 452398.222124 0 0
2455292.545744 2215061.147572 451734.433212 0 0
2455292.795495 2249835.619604 454103.312987 0 0
2455293.045086 2185690.087045 450705.845685 0 0
2455293.294975 2186360.407349 451079.071209 0 0
2455293.545087 2178076.095553 450931.832061 0 0
2455293.795022 2203267.067030 452745.148194 0 0
2455294.294630 2204567.595039 453505.607872 0 0
2455294.544217 2243152.106123 456178.050115 0 0
2455294.794210 2267003.653227 457981.396198 0 0
2455295.294341 2214991.878081 455531.792849 0 0
2455295.543972 2209445.332925 455544.504898 0 0
2455295.793150 2191876.890098 454825.097512 0 0
2455296.043139 2182704.094074 454613.699298 0 0
2455296.295877 2228591.679184 457779.697975 0 0
2455296.545809 2264779.274513 460398.110113 0 0
2455296.795506 2260286.807405 460482.778973 0 0
2455297.045361 2254758.913138 460501.823802 0 0
2455297.295462 2246659.756224 460357.751977 0 0
2455297.545468 2182863.456908 456718.300104 0 0
2455297.795406 2170543.998100 456301.082491 0 0
2455298.045448 2197212.171754 458323.247154 0 0
2455298.295421 2177382.717194 457429.590475 0 0
2455298.545339 2144431.885168 455711.816392 0 0
2455298.794737 2158402.431351 456935.040016 0 0
2455299.044352 2092702.729861 453166.421356 0 0
2455299.295817 2075740.420517 452448.362398 0 0
2455299.545844 2047754.414269 451046.485971 0 0
2455299.795736 2004508.876328 448709.596511 0 0
2455300.045767 2002406.600558 448895.789909 0 0
2455300.295342 2055784.548290 452524.817351 0 0
2455300.545477 2011986.994307 450119.912220 0 0
2455300.795518 1989193.673724 449025.434498 0 0
2455301.045442 2008140.584293 450516.803539 0 0
2455301.295386 1981981.304352 449206.341836 0 0
2455301.545385 2013719.668190 450657.343766 0 0
2455301.794999 2017591.318680 452079.895516 0 0
2455302.295699 1970792.500253 448906.782188 0 0
2455302.545755 1979030.099071 449731.735891 0 0
2455303.045837 2010229.985310 452374.051969 0 0
2455303.295759 2065205.571569 456295.987737 0 0
2455303.545787 2054583.268326 455936.301051 0 0
2455303.795394 2029186.120910 454600.521319 0 0
2455304.045362 2149251.533448 462998.240495 0 0
2455304.294997 2126769.442566 461826.363335 0 0
2455304.545115 2101223.090532 460463.443335 0 0
2455305.044581 2260955.389474 472349.173787 0 0
2455305.294699 2245295.387722 471626.860027 0 0
2455305.544719 2225538.941757 470609.118595 0 0
2455305.794661 2186462.038556 468216.201661 0 0
2455306.044647 2174187.942811 467737.921708 0 0
2455306.295713 2125124.032144 464638.604007 0 0
2455306.545886 2187833.467552 469463.131284 0 0
2455306.795800 2214940.004929 471816.463191 0 0
2455307.045818 2210685.294749 471899.458030 0 0
2455307.295453 2151884.341191 468024.554926 0 0
2455307.545496 2175921.264736 470152.229706 0 0
2455307.795020 2218874.227117 473679.878464 0 0
2455308.044988 2207526.868991 473239.349996 0 0
2455308.795851 2242622.699829 477051.979983 0 0
2455309.795378 2197353.278963 475239.037896 0 0
2455310.045643 2245285.472609 479295.392843 0 0
2455310.295632 2188468.247408 475372.941801 0 0
2455310.795379 2165228.972441 474434.121331 0 0
2455311.295404 2172158.217999 475748.769476 0 0
2455312.045317 2150337.120377 475220.883932 0 0
2455312.295324 2170664.289253 477184.742364 1 0
2455319.045434 2644123.091717 412315.716538 0 1
2455319.545136 2652351.212330 412797.905723 0 0
2455320.044985 2698077.868157 414303.701937 0 0
2455320.255408 2638997.690371 412344.147520 0 0
2455320.273357 2663696.704662 413159.284184 0 0
2455320.544249 2559689.898637 409759.420617 0 0
2455320.793982 2548172.205054 409392.587317 0 0
2455321.043955 2561262.113875 409822.391292 0 0
2455321.295820 2579921.281268 410436.292728 0 0
2455321.545818 2509172.062209 408178.448451 0 0
2455321.795754 2517437.365919 408458.114517 0 0
2455322.045749 2538444.530339 409150.499900 0 0
2455322.295686 2559792.924499 409861.150809 0 0
2455322.795461 2493997.270077 407800.351596 0 0
2455323.045465 2438469.699785 406072.192920 0 0
2455323.295411 2426525.411019 405728.467378 0 0
2455323.795369 2358629.807485 403686.006118 0 0
2455324.045736 2375775.648954 404254.048557 0 0
2455324.295688 2349740.129711 403489.970895 0 0
2455324.545315 2354254.191624 403698.412019 0 0
2455325.045473 2296604.053213 402022.424126 0 0
2455325.295403 2221770.913159 399814.375845 0 0
2455325.545382 2251944.887379 400768.688169 0 0
2455325.795388 2148437.501541 397744.219023 0 0
2455326.045341 2107070.076876 396590.322835 0 0
2455326.295125 2078113.685204 395805.658563 0 0
2455326.794724 1978765.656703 393097.371330 0 0
2455327.044691 1972251.569505 392967.318561 0 0
2455327.295387 2049832.920782 395216.680682 0 0
2455327.545437 1926465.797100 391808.317435 0 0
2455327.795371 1916090.846472 391579.455217 0 0
2455328.294748 1836504.303051 389531.499296 0 0
2455328.544707 1875729.888459 390651.590974 0 0
2455328.794715 1839610.432663 389733.609597 0 0
2455329.044689 1742027.338326 387205.066893 0 0
2455329.294266 1762419.732937 387798.744638 0 0
2455329.544241 1820784.976871 389416.239361 0 0
2455329.794258 1745629.150212 387481.860791 0 0
2455330.044221 1702167.043515 386410.979523 0 0
2455330.293633 1690597.547561 386175.266004 0 0
2455330.545822 1707984.450628 386691.224269 0 0
2455330.795845 1726738.879561 387249.628132 0 0
2455331.045817 1762780.286809 388275.582727 0 0
2455331.295764 1759755.307720 388267.904820 0 0
2455331.545768 1804376.023248 389548.654972 0 0
2455331.795745 1791383.505729 389286.809707 0 0
2455332.045712 1789460.865798 389314.815354 0 0
2455332.795488 1775499.658748 389187.367614 0 0
2455333.045071 1766407.090013 389025.145912 0 0
2455333.295025 1739190.916846 388372.285204 0 0
2455333.544607 1790860.591692 389874.104538 0 0
2455336.045351 1723659.479627 388907.043018 0 0
2455336.295491 1763090.437615 390115.642062 0 0
2455337.045076 1729619.948265 389496.256568 0 0
2455337.298023 1718727.734435 389300.988443 0 0
2455337.545750 1724331.523563 389568.369214 0 0
2455339.794592 1808019.803066 393116.525621 0 0
2455340.293858 1903079.148246 396313.090912 0 0
2455340.544028 1894203.156525 396184.466435 0 0
2455341.043598 1908957.400611 396951.770763 0 0
2455341.295762 1901552.883764 396873.185481 0 0
2455341.545763 1951175.080107 398620.100365 0 0
2455341.795742 2007279.943489 400620.590568 0 0
2455342.045756 2057564.054540 402472.332236 0 0
2455342.295695 2068410.827711 403019.669269 0 0
2455342.545859 2075391.546593 403441.575430 0 0
2455342.795838 2112482.853977 404903.686331 0 0
2455343.045796 2137658.916299 405974.425673 0 0
2455343.295778 2122822.594296 405653.092574 0 0
2455343.545750 2148676.865906 406762.122593 0 0
2455343.795738 2158545.061039 407318.206334 0 0
2455344.045340 2144658.643598 407028.958732 0 0
2455344.306668 2133290.417351 406840.439191 0 0
2455344.545863 2137085.941590 407205.703290 0 0
2455344.795820 2082996.263846 405488.837239 0 0
2455345.045793 2357824.395053 410600.499974 0 0
2455345.295791 2118808.025838 407182.671120 0 0
2455345.545749 2124276.611234 407594.454217 0 0
2455345.795780 2142822.062894 408487.744550 0 0
2455346.045721 2122992.360969 407982.529588 0 0
2455346.295690 2142981.693095 408937.895029 0 0
2455346.545462 2135732.389506 408894.946658 0 0
2455346.795473 2076469.371121 406942.831239 0 0
2455347.045054 2091356.508298 407707.512902 0 0
2455347.295025 2011444.694731 405016.815059 0 0
2455347.544277 1934614.082535 402482.752569 0 0
2455347.794270 1912281.097397 401896.850288 0 0
2455348.045749 1865196.063546 400446.576743 0 0
2455348.295701 1846389.012593 399987.825795 0 0
2455348.545865 1841188.126136 400001.558242 0 0
2455348.795821 1836516.764565 400034.929148 0 0
2455349.045445 1815576.913843 399499.323732 0 0
2455349.295440 1826132.590666 400065.239701 0 0
2455349.545402 1855589.950267 401308.477273 0 0
2455349.795369 1825334.558434 400435.939830 0 0
2455350.295338 1791688.879308 399644.953349 0 0
2455350.545473 1786284.584595 399653.144063 0 0
2455350.795464 1754258.443099 398720.451297 0 0
2455351.045437 1738663.157880 398367.580537 0 0
2455352.619632 1640384.899316 396130.312962 0 0
2455352.659453 1680374.075664 397567.433737 0 0
2455352.686818 1685303.745866 397764.029069 0 0
2455352.714264 1681396.683104 397646.670460 0 0
2455352.741894 1694848.960921 398146.611033 0 0
2455352.781698 1692531.972771 398096.348887 0 0
