# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454712.504265 1364509.670192 1318.480363 0 0
2454712.794590 1354142.410252 1390.007600 0 0
2454713.044736 1334166.369779 1315.935748 0 0
2454713.544685 1326347.606764 1305.551305 0 0
2454713.794653 1331767.706882 1301.676513 0 0
2454714.044639 1324474.328864 1297.527435 0 0
2454714.294613 1340699.327362 1303.272792 0 0
2454714.544591 1320965.413746 1296.460900 0 0
2454714.794601 1341052.263512 1306.126178 0 0
2454715.044585 1311599.248071 1289.920671 0 0
2454715.544590 1313510.944739 1299.928165 0 0
2454715.794630 1302188.677847 1284.923635 0 0
2454716.044601 1328167.033175 1314.197207 0 0
2454716.544604 1332833.030937 1317.992598 0 0
2454716.794590 1332829.483585 1301.681931 0 0
2454717.044609 1349106.416198 1305.803359 0 0
2454717.294601 1364476.149284 1316.427502 0 0
2454717.544591 1387207.714918 1344.684293 0 0
2454717.794585 1378655.874212 1336.254505 0 0
2454718.044594 1388279.677325 1340.774153 0 0
2454718.294593 1543791.619867 1387.354388 0 0
2454718.544593 1368364.238878 1326.516363 0 0
2454719.002927 1375563.942502 1325.717914 0 0
2454719.294605 1357094.327769 1320.920131 0 0
2454719.794604 1342439.175963 1305.389023 0 0
2454720.044606 1317369.409865 1300.820946 0 0
2454720.294612 1354102.073606 1324.504591 0 0
2454720.544595 1379011.425280 1321.813657 0 0
2454721.044602 1354964.932437 1322.322120 0 0
2454721.294598 1359089.862819 1315.722629 0 0
2454721.544598 1321156.434188 1299.923986 0 0
2454721.794591 1321112.829756 1301.164296 0 0
2454722.336250 1308334.004083 1300.185641 0 0
2454722.544596 1360216.673318 1335.200981 0 0
2454722.794611 1320256.685313 1296.269853 0 0
2454723.044813 1322391.110912 1309.111094 0 0
2454723.294609 1313138.392004 1312.925076 0 0
2454723.544631 1312370.038990 1307.437680 0 0
2454723.794619 1334311.358230 1343.998894 0 0
2454724.044609 1308880.365024 1296.122254 0 0
2454724.294586 1324416.652556 1330.295973 0 0
2454724.544620 1313058.359325 1302.249290 0 0
2454724.794611 1325787.696434 1303.291764 0 0
2454725.319593 1320730.419731 1313.773568 0 0
2454725.544593 1308348.274822 1313.816846 0 0
2454725.794612 1315994.627577 1299.654588 0 0
2454726.002937 1328241.053353 1317.461021 0 0
2454726.294614 1343834.109304 1313.072306 0 0
2454726.544615 1349353.332551 1387.043457 0 0
2454727.044614 1322040.417861 1311.337830 0 0
2454727.294600 1351458.382947 1373.906684 0 0
2454727.794588 1308687.286538 1308.127213 0 0
2454728.044589 1313629.384679 1306.789499 0 0
2454728.294525 1317999.449047 1329.392558 0 0
2454728.544558 1311073.543091 1309.044129 0 0
2454729.294561 1316916.624175 1314.525373 0 0
2454729.544551 1327569.133516 1331.878312 0 0
2454729.794525 1316126.783540 1319.515056 0 0
2454730.044543 1346298.720550 1346.590006 0 0
2454730.294536 1319042.922575 1352.301249 0 0
2454730.794543 1384369.467351 1340.257322 0 0
2454731.044532 1314087.645438 1306.999201 0 0
2454731.294555 1339480.896490 1325.870703 0 0
2454731.794529 1357395.212559 1330.907118 0 0
2454732.044531 1382278.408005 1336.267111 0 0
2454732.294543 1395481.045183 1415.381504 0 0
2454732.544554 1426732.286209 1366.344435 0 0
2454733.044543 1453069.596480 1376.636525 0 0
2454733.294543 1466477.783841 1380.795236 0 0
2454733.544527 1455942.776438 1376.842498 0 0
2454733.794538 1418438.341926 1371.690737 0 0
2454734.294528 1418532.354151 1362.771592 0 0
2454734.794537 1427896.364496 1397.982640 0 0
2454735.044532 1399234.667793 1347.066321 0 0
2454735.294542 1388923.354097 1350.786530 0 0
2454735.544528 1398346.085186 1354.171224 0 0
2454735.794562 1351357.641500 1331.678546 0 0
2454736.044551 1340962.280075 1319.959029 0 0
2454736.294548 1367320.959977 1329.504152 0 0
2454736.544546 1371086.139928 1338.058622 0 0
2454737.294526 1438757.989802 1378.285765 0 0
2454737.544564 1381890.598350 1380.383102 0 0
2454737.794554 1371299.239131 1351.374229 0 0
2454738.044531 1358964.912122 1348.897191 0 0
2454738.294540 1386422.199850 1359.734221 0 0
2454738.544554 1370490.693515 1370.649322 0 0
2454738.794541 1366814.152670 1367.237157 0 0
2454739.044530 1330117.971365 1331.989941 0 0
2454739.294555 1344227.715155 1344.774141 0 0
2454739.794559 1347806.832586 1338.637966 0 0
2454740.044543 1334593.051487 1331.305894 0 0
2454740.294524 1327087.171431 1333.553281 0 0
2454740.794544 1302148.028830 1312.506559 0 0
2454741.044547 1306920.934123 1331.233905 0 0
2454741.294542 1288978.476578 1311.112302 0 0
2454741.794533 1288359.111409 1310.934735 0 0
2454742.044529 1318199.370935 1418.427094 0 0
2454742.294523 1311864.124698 1331.863067 0 0
2454742.544531 1310146.328871 1317.854578 0 0
2454743.044549 1334079.006135 1323.570155 0 0
2454743.294544 1327090.702851 1325.457961 0 0
2454743.544551 1330961.244976 1334.091084 0 0
2454744.294551 1341604.364424 1336.876969 0 0
2454744.544525 1354391.162341 1351.677634 0 0
2454744.752864 1335884.872993 1330.793134 0 0
2454745.044538 1365701.269358 1374.828002 0 0
2454745.252880 1359714.376344 1351.590827 0 0
2454745.544557 1351849.841564 1342.117605 0 0
2454746.044543 1361439.660719 1353.690246 0 0
2454746.294596 1348345.377134 1348.401251 0 0
2454746.544584 1345653.326677 1340.068285 0 0
2454747.044622 1334991.839050 1333.736173 0 0
2454747.544606 1330958.788283 1324.754196 0 0
2454748.044614 1332717.869298 1327.180333 0 0
2454748.794590 1361329.702761 1359.806604 0 0
2454749.044614 1375338.400271 1388.879445 0 0
2454749.544589 1378898.375679 1352.744055 0 0
2454750.044606 1432001.204808 1390.399728 0 0
2454750.794594 1481162.905502 1395.836462 0 0
2454751.044591 1547068.652868 1489.620875 0 0
2454751.294590 1535242.238957 1416.069338 0 0
2454751.544589 1557651.732542 1424.687821 0 0
2454752.044614 1574874.442979 1439.233221 0 0
2454752.544599 1574575.633415 1439.695797 0 0
2454753.044598 1565232.793175 1442.150031 0 0
2454753.294595 1564823.208617 1497.835302 0 0
2454753.544601 1551929.699385 1442.740685 0 0
2454754.044617 1554993.967383 1558.783469 0 0
2454754.544593 1548144.826809 1451.128139 0 0
2454755.044593 1527822.280944 1440.548581 0 0
2454755.794614 1556504.572218 1450.603645 0 0
2454756.044592 1598354.495714 1467.498263 0 0
2454756.294612 1727799.973385 1550.007385 0 0
2454756.544601 1655670.187074 1521.489263 0 0
2454756.794600 1618851.666443 1482.191039 0 0
2454757.044591 1606996.226234 1479.916454 0 0
2454757.294611 1561960.008670 1449.167093 0 0
2454757.544593 1595097.514920 1467.533732 0 0
2454757.794603 1590567.296397 1456.659957 0 0
2454758.044613 1573619.178172 1511.936729 0 0
2454758.294591 1581396.391436 1461.215966 0 0
2454758.544603 1553382.468788 1440.383730 0 0
2454758.794596 1541293.606786 1447.577153 0 0
2454759.044598 1505196.993471 1431.601453 0 0
2454759.294600 1512597.071841 1434.009047 0 0
2454759.794589 1486226.123773 1420.483505 0 0
2454760.294589 1456722.271756 1406.011264 0 0
2454761.044617 1483067.452118 1441.796971 0 0
2454761.386981 1491301.703836 1448.029385 0 0
2454761.586277 1466097.376471 1428.304819 0 0
2454762.044588 1431969.617910 1417.942077 0 0
2454762.294605 1426928.994222 1405.175742 0 0
2454762.544610 1418315.070423 1431.585212 0 0
2454762.794588 1387671.407802 1389.411257 0 0
2454763.044602 1369959.700733 1383.016541 0 0
2454763.336274 1436691.969559 1441.498505 0 0
2454763.544612 1394718.658404 1414.604413 0 0
2454763.794611 1353379.681610 1385.581563 0 0
2454764.044596 1352329.306082 1380.603224 0 0
2454764.294588 1348446.268050 1418.973496 0 0
2454764.544587 1333938.474066 1367.198109 0 0
2454765.044606 1308446.604826 1357.933026 0 0
2454765.294547 1348153.621350 1387.268447 0 0
2454765.544620 1333358.289548 1377.708881 0 0
2454765.794588 1332538.092336 1372.385435 0 0
2454766.044587 1310391.011084 1362.896891 0 0
2454766.294606 1361635.640863 1516.679762 0 0
2454766.544608 1313359.701521 1359.080374 0 0
2454767.544628 1338672.498834 1385.619229 0 0
2454768.294590 1328794.819467 1361.228600 0 0
2454768.794589 1336951.570308 1395.251959 0 0
2454769.044589 1330173.890706 1404.670871 0 0
2454769.294600 1340210.793319 1412.139048 0 0
2454769.544587 1331664.988484 1408.053416 0 0
2454769.794628 1342966.856433 1436.132445 0 0
2454770.044609 1361756.003185 1426.456811 0 0
2454770.544603 1398083.167834 1446.875367 0 0
2454771.044604 1421665.280981 1461.864223 0 0
2454771.294593 1462310.898707 1468.854027 0 0
2454771.544594 1435023.099210 1444.106763 0 0
2454771.794591 1440279.905691 1442.752031 0 0
2454772.044586 1435325.176201 1482.366723 0 0
2454772.252954 1401812.617448 1425.112854 0 0
2454772.544593 1441427.305868 1446.136854 0 0
2454772.794593 1418218.621346 1445.954319 0 0
2454773.294591 1459838.725626 1465.595749 0 0
2454773.544593 1488377.259305 1475.680832 0 0
2454774.044597 1560597.173807 1493.697790 0 0
2454774.294611 1562469.278980 1493.455152 0 0
2454775.044612 1597846.960316 1541.318638 0 0
2454775.294609 1606024.683979 1535.479043 0 0
2454775.794588 1549059.717027 1498.092531 0 0
2454776.086268 1541842.859800 1506.881010 0 0
2454776.752945 1523715.425156 1513.175100 0 0
2454777.044590 1546916.422361 1517.616289 0 0
2454777.294591 1549333.404457 1522.233949 0 0
2454777.752933 1546523.736979 1523.540104 0 0
2454778.044611 1567461.506040 1536.067013 0 0
2454778.544579 1661031.556912 1553.505685 0 0
2454778.836191 1580091.637375 1520.316001 0 0
2454779.044551 1565666.627051 1519.291664 0 0
2454779.294557 1552775.637494 1525.756696 0 0
2454779.836210 1503940.489531 1508.748946 0 0
2454780.377884 1462665.285739 1487.717992 0 0
2454782.857261 1593895.340715 1543.230002 1 0
2454790.538587 1348513.364002 252209.077064 0 1
2454791.794594 1349468.849745 252233.717902 0 0
2454792.044606 1345290.883629 252165.334619 0 0
2454792.544599 1334639.317169 251991.122998 0 0
2454793.002944 1346001.996958 252199.390982 0 0
2454793.336256 1335710.034939 252031.096746 0 0
2454793.836258 1360413.681431 252478.530224 0 0
2454794.044613 1371266.611702 252678.218821 0 0
2454794.336258 1376223.043867 252780.241081 0 0
2454794.752947 1363191.948181 252568.535299 0 0
2454794.961281 1345686.076358 252271.987044 0 0
2454795.252954 1337238.045361 252140.039523 0 0
2454795.545778 1342392.545668 252246.395888 0 0
2454795.795728 1331148.161839 252065.280646 0 0
2454796.545108 1347838.461855 252405.937830 0 0
2454796.795092 1344971.253086 252372.945519 0 0
2454797.044685 1344523.078222 252383.524194 0 0
2454797.544662 1353352.287662 252579.991765 0 0
2454798.294221 1360686.557642 252777.205803 0 0
2454798.544377 1335246.616517 252345.623559 0 0
2454799.002684 1319682.698759 252114.510046 0 0
2454799.545737 1313393.302720 252056.803402 0 0
2454799.795709 1292946.064684 251724.777509 0 0
2454800.003700 1322277.799945 252261.493653 0 0
2454800.545467 1347093.236555 252766.058816 0 0
2454800.795077 1348101.425009 252814.076369 0 0
2454801.003412 1358079.939300 253021.518379 0 0
2454801.294635 1341663.967086 252758.127785 0 0
2454801.544620 1348065.773285 252906.839309 0 0
2454801.794572 1366943.709670 253286.162097 0 0
2454802.044592 1398149.288091 253904.767470 0 0
2454802.544705 1398534.716446 253985.698628 0 0
2454802.794712 1377015.365237 253615.983439 0 0
2454803.044679 1384789.887507 253800.545990 0 0
2454803.545374 1384941.520957 253881.441383 0 0
2454804.045348 1393403.605874 254124.991256 0 0
2454804.295844 1378218.363578 253875.357183 0 0
2454805.045093 1388372.745449 254200.742040 0 0
2454805.545030 1411340.327300 254742.598873 0 0
2454805.794984 1405947.505632 254684.618399 0 0
2454806.044975 1388586.913552 254389.173073 0 0
2454806.545465 1379914.695252 254315.095659 0 0
2454806.795455 1369911.049082 254167.318223 0 0
2454807.045427 1366652.701511 254152.521259 0 0
2454807.295446 1354645.647838 253966.518561 0 0
2454807.504280 1366031.176051 254231.942247 0 0
2454807.795360 1370055.625679 254370.992217 0 0
2454808.044968 1386726.255514 254757.152178 0 0
2454808.295073 1371846.969767 254511.828177 0 0
2454808.545131 1365542.651281 254439.158281 0 0
2454808.795076 1358355.302811 254349.104233 0 0
2454809.044690 1373377.862069 254706.195702 0 0
2454809.544638 1347288.842460 254291.582113 0 0
2454810.044678 1367501.379470 254814.197425 0 0
2454810.295706 1402695.521506 255603.035277 0 0
2454810.795463 1386299.381569 255382.882591 0 0
2454811.045437 1396193.927608 255653.310703 0 0
2454811.295313 1406688.716301 255940.420755 0 0
2454811.545374 1440085.280358 256727.352378 0 0
2454811.795356 1471828.313596 257498.095830 0 0
2454812.045920 1481868.539634 257795.622848 0 0
2454812.545100 1481545.513541 257937.006820 0 0
2454812.794343 1514887.807541 258778.424928 0 0
2454813.043936 1554997.374094 259800.058596 0 0
2454813.295788 1531344.102883 259324.355904 0 0
2454813.545736 1524862.766129 259254.863902 0 0
2454813.795719 1484105.819167 258382.975357 0 0
2454814.044975 1471446.991616 258169.618907 0 0
2454814.294578 1502418.963621 258973.547595 0 0
2454814.544720 1492083.113405 258816.559345 0 0
2454814.794718 1423069.405249 257295.294197 0 0
2454815.044717 1378106.645616 256358.706540 0 0
2454815.294305 1338400.747092 255555.165948 0 0
2454815.544262 1338830.363913 255635.605207 0 0
2454815.794218 1319988.083222 255295.241326 0 0
2454816.044315 1316414.008448 255287.420673 0 0
2454816.295776 1287945.257203 254740.532335 0 0
2454816.545825 1329983.108196 255730.904907 0 0
2454816.753739 1328657.163673 255762.889197 0 0
2454817.045345 1322404.297965 255709.589644 0 0
2454817.336326 1329047.796345 255945.319893 0 0
2454817.794631 1351715.851330 256602.477319 0 0
2454818.044727 1340988.060713 256436.839715 0 0
2454818.544722 1306317.919160 255801.664237 0 0
2454818.794693 1315978.325153 256098.918049 0 0
2454819.544717 1335413.164965 256790.064707 0 0
2454819.794609 1323278.338035 256587.159791 0 0
2454820.044643 1329849.716321 256826.193531 0 0
2454820.545452 1321661.891366 256796.735110 0 0
2454820.795088 1327751.821895 257025.652364 0 0
2454821.045018 1345743.101675 257545.779815 0 0
2454821.544625 1332815.015845 257405.789732 0 0
2454822.044233 1329759.780162 257506.682363 0 0
2454822.294210 1344022.903557 257947.908603 0 0
2454822.544340 1346423.048092 258101.965816 0 0
2454822.752708 1346891.081645 258187.622217 0 0
2454823.044303 1320309.629106 257629.965295 0 0
2454823.545756 1329449.877607 258041.326249 0 0
2454824.045330 1366857.755671 259189.342578 0 0
2454824.545461 1361719.198616 259252.585526 0 0
2454824.795071 1396326.745377 260271.020794 0 0
2454825.045072 1403429.447114 260567.279052 0 0
2454825.504272 1449580.377311 262039.637270 0 0
2454825.753413 1484896.699604 263156.257327 0 0
2454826.045019 1472279.497421 262931.310067 0 0
2454826.294746 1479470.463013 263256.527270 0 0
2454826.544721 1480410.025992 263403.552606 0 0
2454826.753075 1491782.727318 263836.609704 0 0
2454827.044677 1488713.128117 263890.049380 0 0
2454827.545739 1497315.598376 264394.518745 0 0
2454827.754092 1489928.772250 264278.604417 0 0
2454828.045817 1504356.599479 264863.223422 0 0
2454828.295713 1470967.457556 263983.296568 0 0
2454828.545842 1464698.857621 263920.512304 0 0
2454828.795836 1431505.524010 263055.916913 0 0
2454829.045807 1414625.154715 262677.594365 0 0
2454829.545015 1429676.259653 263364.923528 0 0
2454830.044318 1456115.033629 264416.729590 0 0
2454830.295811 1430498.405979 263760.324973 0 0
2454830.545454 1442296.851942 264246.718252 0 0
2454830.795455 1422094.240730 263753.499326 0 0
2454831.045415 1453041.934893 264837.005858 0 0
2454831.295364 1449921.622664 264870.105806 0 0
2454831.753356 1399752.018658 263546.002899 0 0
2454832.044965 1410207.824299 264015.052432 0 0
2454832.294752 1391355.045651 263555.674403 0 0
2454832.794702 1421371.833722 264750.951272 0 0
2454833.044624 1426781.798080 265054.483769 0 0
2454833.544230 1408727.399165 264738.541580 0 0
2454833.794223 1422161.013430 265303.024337 0 0
2454834.044220 1446819.619714 266253.500626 0 0
2454834.544692 1430899.423193 265994.191021 0 0
2454834.794300 1398653.430929 265069.848080 0 0
2454835.044281 1414057.724529 265709.735089 0 0
2454835.545935 1430601.112474 266538.634557 0 0
2454835.794211 1422051.988887 266388.056729 0 0
2454836.043842 1418427.729139 266404.848004 0 0
2454836.293992 1428871.948995 266899.058692 0 0
2454836.543978 1438038.375041 267355.865889 0 0
2454836.751934 1428791.457784 267156.392625 0 0
2454837.043495 1411477.892762 266726.206948 0 0
2454837.295696 1395780.609454 266329.016136 0 0
2454837.545714 1416725.362507 267191.782509 0 0
2454837.753689 1467372.328017 269101.286169 0 0
2454838.045481 1411409.800912 267292.061126 0 0
2454838.545459 1430173.460993 268246.201565 0 0
2454838.795061 1435570.415375 268588.087051 0 0
2454839.003401 1436889.073513 268761.235525 0 0
2454839.336661 1440016.213790 269074.743822 0 0
2454839.544626 1457702.166543 269851.238270 0 0
2454839.794600 1464834.354962 270271.300410 0 0
2454840.044643 1439481.927742 269487.275417 0 0
2454840.753015 1477905.312903 271376.724594 0 0
2454841.044663 1484283.643855 271811.764339 0 0
2454841.544725 1553492.369448 274874.551106 0 0
2454842.044004 1567075.784053 275784.830237 0 0
2454842.793885 1528352.805740 274750.398500 0 0
2454843.043533 1518745.808390 274537.131592 0 0
2454843.293608 1499683.385392 273939.414347 0 0
2454843.543110 1509997.346016 274534.652948 0 0
2454843.792354 1541450.269718 276009.639023 0 0
2454844.795766 1429720.948735 272133.264270 0 0
2454845.045754 1480690.825777 274383.854726 0 0
2454845.295686 1508101.309451 275707.384689 0 0
2454845.504264 1526493.872643 276640.468299 0 0
2454845.795339 1570282.884156 278754.887325 0 0
2454846.045430 1586511.920875 279665.984308 0 0
2454846.545433 1614169.909845 281308.214680 0 0
2454847.045438 1593970.871825 280804.169403 0 0
2454847.295432 1611860.749053 281825.994152 0 0
2454847.545316 1618736.870005 282349.278421 0 0
2454847.795324 1594179.154339 281427.316534 0 0
2454848.545831 1633348.829929 283884.332568 0 0
2454848.795401 1645734.576946 284689.708561 0 0
2454849.045398 1616250.473881 283505.200293 0 0
2454849.544612 1589563.702291 282665.867021 0 0
2454849.794662 1538514.368772 280479.386635 0 0
2454850.044383 1541882.057693 280836.415038 0 0
2454850.293960 1529963.179745 280479.905980 0 0
2454850.543950 1690763.342023 288480.637268 0 0
2454850.793918 1529096.933862 280839.076430 0 0
2454851.043533 1537740.910169 281449.361512 0 0
2454851.335216 1552611.457684 282400.429001 0 0
2454851.543132 1528650.086261 281422.164123 0 0
2454851.793109 1514227.745479 280935.992868 0 0
2454852.042811 1510040.450574 280936.233126 0 0
2454852.337349 1541702.136351 282703.325998 0 0
2454852.795715 1467905.557491 279521.816447 0 0
2454853.004113 1487498.266680 280620.581690 0 0
2454853.295792 1457651.849997 279419.164333 0 0
2454853.794956 1435895.940791 278762.887245 0 0
2454854.044995 1424767.217500 278421.006477 0 0
2454854.545438 1427719.060417 278937.964713 0 0
2454854.795409 1440182.021789 279730.249639 0 0
2454855.045387 1462184.061217 281000.279072 0 0
2454855.295326 1434756.702895 279849.950492 0 0
2454855.544989 1452268.617160 280905.638019 0 0
2454855.794939 1432517.993913 280124.708296 0 0
2454856.044997 1458883.462059 281629.857624 0 0
2454856.295042 1433652.385006 280568.699903 0 0
2454856.504626 1457246.710147 281914.106523 0 0
2454857.044638 1454312.418116 282198.231839 0 0
2454857.794591 1451706.503227 282668.136159 0 0
2454858.044625 1488206.375065 284774.705344 0 0
2454859.045394 1419385.288908 281999.480240 0 0
2454859.504263 1456696.294911 284327.284987 0 0
2454859.794951 1540332.852182 289113.297410 0 0
2454860.045100 1441732.474461 283977.010402 0 0
2454860.504628 1442086.398267 284373.782718 0 0
2454860.795026 1422429.318428 283558.225005 0 0
2454861.045026 1427237.933218 284022.607932 0 0
2454861.794939 1435950.460022 285108.835035 0 0
2454862.044367 1436379.398105 285339.793884 0 0
2454862.545426 1432665.260347 285552.937520 0 0
2454863.336641 1472887.537477 288489.204203 0 0
2454864.794295 1446170.905007 288229.625377 0 0
2454865.044419 1475949.294168 290184.285237 0 0
2454865.545721 1489144.242249 291418.553104 0 0
2454866.045833 1389700.227408 286037.210022 0 0
2454866.795783 1417714.676098 288296.972757 0 0
2454867.420442 1430684.592812 289608.916900 0 0
2454867.920421 1537012.871523 296605.363812 0 0
2454868.420362 1405605.246356 288972.527255 0 0
2454868.795415 1490524.102808 294527.028967 0 0
2454869.628525 1539976.086887 298490.627687 1 0
2454877.795995 1503738.105095 256940.189593 0 1
2454878.046062 1460483.877947 256109.442150 0 0
2454878.422754 1447085.131827 255854.912081 0 0
2454879.043912 1435802.467605 255643.411096 0 0
2454879.295728 1408777.457337 255148.138992 0 0
2454879.795730 1409662.117042 255168.333764 0 0
2454880.420510 1397294.616633 254953.863697 0 0
2454880.795931 1429812.268894 255556.790412 0 0
2454881.295511 1373067.472958 254541.362678 0 0
2454881.795341 1373529.894483 254566.575614 0 0
2454882.045003 1369792.201253 254509.571549 0 0
2454884.424801 1336995.897554 254058.597620 0 0
2454884.545080 1342719.177987 254168.202244 0 0
2454884.753336 1338336.161933 254105.536476 0 0
2454885.044586 1338156.965619 254124.092716 0 0
2454885.544331 1348824.650724 254353.886536 0 0
2454885.794333 1328348.805279 254010.663281 0 0
2454886.085969 1337774.164139 254203.366874 0 0
2454886.545729 1314900.448703 253839.491513 0 0
2454886.795360 1312621.393856 253822.556394 0 0
2454887.045314 1375337.110624 254976.764656 0 0
2454887.295355 1345483.793388 254458.770411 0 0
2454887.545421 1338633.116585 254361.639100 0 0
2454888.045023 1345383.763319 254539.173669 0 0
2454888.295057 1358112.779259 254801.164353 0 0
2454888.544629 1368837.391866 255029.577715 0 0
2454888.794624 1368946.942141 255063.054753 0 0
2454889.044586 1360403.537763 254936.678831 0 0
2454889.294703 1376367.030717 255267.686562 0 0
2454889.544306 1382286.396211 255412.984534 0 0
2454889.752687 1379202.378152 255384.036225 0 0
2454890.002674 1356044.632216 254984.623156 0 0
2454890.545836 1359131.018261 255120.615866 0 0
2454891.045712 1337925.446707 254797.863905 0 0
2454891.295733 1382235.636244 255675.988320 0 0
2454891.545062 1346643.931309 255037.999289 0 0
2454891.795056 1315330.676974 254491.512486 0 0
2454892.003775 1320517.431397 254620.236484 0 0
2454892.295019 1310239.041131 254475.039771 0 0
2454892.545002 1292065.154827 254178.330382 0 0
2454892.795017 1288184.524801 254146.375033 0 0
2454893.086745 1273984.026623 253932.144685 0 0
2454893.545806 1326179.859719 254986.081459 0 0
2454893.795037 1273111.932024 254031.237173 0 0
2454894.086694 1306203.234831 254699.999404 0 0
2454894.294639 1332269.804759 255238.064833 0 0
2454894.586305 1292483.183638 254529.669230 0 0
2454894.836235 1299367.188957 254705.907012 0 0
2454895.044239 1303637.533350 254826.151435 0 0
2454895.294226 1298132.960704 254767.779713 0 0
2454895.544368 1287214.330931 254606.301522 0 0
2454896.335618 1280725.281610 254634.223992 0 0
2454896.543874 1302852.037954 255104.866020 0 0
2454896.792956 1276635.743097 254645.750129 0 0
2454897.043163 1307843.805438 255307.111709 0 0
2454897.336690 1264506.969996 254520.799268 0 0
2454897.545708 1274201.289042 254751.355732 0 0
2454897.753440 1278608.407011 254880.787411 0 0
2454898.045013 1282166.718375 255012.672188 0 0
2454898.294955 1289214.403447 255206.637782 0 0
2454898.544616 1304579.464549 255570.233172 0 0
2454898.794321 1286860.719224 255270.178613 0 0
2454899.044190 1303487.776844 255662.711957 0 0
2454899.294238 1308551.776883 255824.664888 0 0
2454899.543233 1280662.344548 255315.409187 0 0
2454899.751556 1288315.571140 255519.031954 0 0
2454900.043115 1305566.138718 255942.861250 0 0
2454900.295800 1273668.440332 255348.646980 0 0
2454900.795432 1285007.421812 255701.022400 0 0
2454901.295382 1289266.462520 255913.501875 0 0
2454901.795359 1286696.580583 255986.274637 0 0
2454902.003367 1299038.119415 256301.945642 0 0
2454902.544237 1274342.066014 255918.177030 0 0
2454903.044240 1290172.872984 256388.584264 0 0
2454903.294357 1289028.667577 256431.453779 0 0
2454903.545465 1286742.507989 256450.518634 0 0
2454903.795466 1278273.894390 256335.015731 0 0
2454904.294975 1286731.500477 256658.307834 0 0
2454904.544616 1314202.546803 257341.769018 0 0
2454905.002955 1292757.238342 256994.731444 0 0
2454905.294629 1328912.234645 257903.193744 0 0
2454905.544331 1282512.963981 256923.216788 0 0
2454906.043906 1300655.481057 257484.181379 0 0
2454906.251879 1307823.581856 257713.405091 0 0
2454906.543499 1295533.647140 257519.468682 0 0
2454906.793450 1299794.563650 257695.797307 0 0
2454907.043454 1333798.743938 258577.038485 0 0
2454907.293491 1332703.179714 258633.722723 0 0
2454907.545798 1329485.899219 258640.576069 0 0
2454908.045766 1299313.605604 258083.980503 0 0
2454908.295723 1299804.689054 258177.274642 0 0
2454909.045291 1291415.187107 258223.084121 0 0
2454909.295418 1263246.745025 257629.817210 0 0
2454910.044629 1280478.646614 258291.699793 0 0
2454910.294606 1271001.938721 258144.236724 0 0
2454910.544616 1286646.087497 258613.495687 0 0
2454911.047737 1242222.258031 257693.260354 0 0
2454911.295782 1264951.962404 258333.641070 0 0
2454911.545683 1274299.754995 258652.625926 0 0
2454912.004108 1270438.274059 258715.673012 0 0
2454912.295694 1278398.856314 259020.658170 0 0
2454912.545719 1292337.289360 259469.026209 0 0
2454912.795778 1290157.026583 259504.414190 0 0
2454913.295663 1276067.606443 259322.134692 0 0
2454913.544969 1267790.663788 259198.162070 0 0
2454914.048218 1247415.588581 258851.881372 0 0
2454914.295776 1245694.302976 258896.058645 0 0
2454914.795742 1282624.579186 260057.116589 0 0
2454915.045700 1282555.576733 260151.465827 0 0
2454915.295328 1299671.578088 260714.903142 0 0
2454915.795356 1358816.171546 262584.563356 0 0
2454916.295492 1390023.321088 263718.237831 0 0
2454916.545019 1395400.634696 263993.125464 0 0
2454917.044963 1418217.368249 264918.418807 0 0
2454917.545105 1413813.170598 265026.273923 0 0
2454918.045047 1400204.584837 264849.913988 0 0
2454918.545683 1382975.487617 264559.904888 0 0
2454918.795315 1406380.742910 265409.061844 0 0
2454919.045471 1416430.466199 265851.129258 0 0
2454919.295070 1385251.207950 264992.372959 0 0
2454919.545040 1365090.910090 264483.908804 0 0
2454919.795014 1371276.194174 264797.207285 0 0
2454920.044660 1399502.872878 265815.498544 0 0
2454920.294629 1371462.405509 265046.076315 0 0
2454920.544600 1367619.418723 265046.411381 0 0
2454920.794216 1386746.402518 265782.936164 0 0
2454921.044184 1359248.051872 265023.981207 0 0
2454921.295808 1345308.982074 264701.807326 0 0
2454921.545415 1329973.365904 264334.200155 0 0
2454921.795015 1343254.154201 264877.721738 0 0
2454922.045114 1322347.074514 264329.150852 0 0
2454922.794941 1352332.843062 265666.425574 0 0
2454923.545834 1299014.242134 264291.582885 0 0
2454923.795762 1299277.337723 264418.711276 0 0
2454924.295409 1298974.242995 264647.626731 0 0
2454924.545355 1347979.657285 266410.017430 0 0
2454924.795435 1318964.102767 265556.065064 0 0
2454925.045320 1308105.855054 265315.409165 0 0
2454925.295320 1317461.043498 265755.066883 0 0
2454925.504260 1310161.969309 265612.151876 0 0
2454925.795799 1307989.276328 265683.775332 0 0
2454926.295010 1292304.983081 265397.721277 0 0
2454926.544639 1306935.971134 266023.882615 0 0
2454927.043837 1321388.028688 266783.199208 0 0
2454927.293439 1309263.332414 266486.265347 0 0
2454927.543601 1312712.365584 266736.740313 0 0
2454928.043183 1309589.532389 266885.298070 0 0
2454928.293191 1316939.992152 267279.194265 0 0
2454928.545766 1312362.517074 267247.592570 0 0
2454928.795706 1284066.884999 266363.978169 0 0
2454929.295701 1299025.668376 267159.344114 0 0
