# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454752.044614 1605545.807211 96268.317715 0 0
2454752.544599 1605895.694930 96318.815247 0 0
2454753.044598 1596544.467008 96306.808792 0 0
2454753.294595 1594947.100268 96288.235296 0 0
2454753.544601 1581707.675019 96578.122126 0 0
2454754.044617 1585593.787881 96568.159253 0 0
2454754.544593 1580831.449294 96523.579381 0 0
2454755.044593 1557766.440437 96508.753612 0 0
2454755.794614 1587347.102722 96451.890559 0 0
2454756.044592 1630108.865228 96446.238258 0 0
2454756.294612 1762979.858419 96442.249734 0 0
2454756.544601 1688553.223973 96494.489649 0 0
2454756.794600 1651165.002813 96487.861602 0 0
2454757.044591 1638850.734549 96481.402837 0 0
2454757.294611 1593283.849270 96474.815480 0 0
2454757.544593 1626887.917100 96394.307465 0 0
2454757.794603 1622193.377977 96387.153704 0 0
2454758.044613 1606274.704675 96382.917173 0 0
2454758.294591 1613320.459557 96375.829190 0 0
2454758.544603 1585186.081468 96490.895269 0 0
2454758.794596 1572411.528831 96484.974253 0 0
2454759.044598 1536422.197926 96479.179576 0 0
2454759.294600 1545294.944870 96474.090586 0 0
2454759.794589 1517429.626118 96351.509658 0 0
2454760.294589 1487550.494963 96339.687754 0 0
2454761.044617 1515005.446427 96356.187256 0 0
2454761.386981 1522553.093580 96348.048961 0 0
2454761.586277 1497103.849062 96326.011693 0 0
2454762.044588 1462520.957140 96315.262521 0 0
2454762.294605 1457533.673538 96296.227717 0 0
2454762.544610 1448624.467368 96329.997065 0 0
2454762.794588 1418701.593381 96324.002059 0 0
2454763.044602 1399866.361442 96317.773430 0 0
2454763.336274 1468308.040894 96312.251336 0 0
2454763.544612 1426187.228347 96289.881600 0 0
2454763.794611 1383981.282201 96283.692674 0 0
2454764.044596 1382793.613361 96277.690615 0 0
2454764.294588 1378342.871867 96272.216125 0 0
2454764.544587 1363908.509467 96347.188767 0 0
2454765.044606 1338212.994807 96333.370952 0 0
2454765.294547 1378702.779964 96328.145242 0 0
2454765.544620 1365859.867152 96361.438370 0 0
2454765.794588 1362512.318703 96354.065240 0 0
2454766.044587 1342917.474176 96350.565186 0 0
2454766.294606 1392479.722136 96345.013052 0 0
2454766.544608 1343784.928722 96276.695523 0 0
2454767.544628 1370422.215544 96300.911951 0 0
2454768.294590 1360383.739157 96283.281843 0 0
2454768.794589 1366702.225470 96210.717277 0 0
2454769.044589 1361916.524693 96206.388909 0 0
2454769.294600 1370156.062230 96199.646181 0 0
2454769.544587 1362833.026228 96268.626412 0 0
2454769.794628 1373110.078721 96262.416278 0 0
2454770.044609 1392541.411266 96256.807661 0 0
2454770.544603 1429889.366405 96218.125656 0 0
2454771.044604 1453693.627629 96206.962202 0 0
2454771.294593 1495136.628157 96201.498321 0 0
2454771.544594 1467624.616842 96117.101960 0 0
2454771.794591 1473031.968937 96111.192768 0 0
2454772.044586 1468400.270889 96106.795856 0 0
2454772.252954 1433996.738318 96101.194040 0 0
2454772.544593 1474619.993372 96081.985791 0 0
2454772.794593 1450832.549052 96076.528688 0 0
2454773.294591 1493475.192405 96066.336268 0 0
2454773.544593 1524741.903519 96057.353495 0 0
2454774.044597 1596274.129765 96046.272446 0 0
2454774.294611 1598387.295818 96041.093462 0 0
2454775.044612 1634857.751852 96131.147473 0 0
2454775.294609 1643239.670002 96125.777990 0 0
2454775.794588 1585268.165368 96101.155954 0 0
2454776.086268 1578643.333323 96095.605957 0 0
2454776.752945 1559000.348514 96131.370232 0 0
2454777.044590 1583064.048398 96125.634628 0 0
2454777.294591 1585212.021344 96120.403110 0 0
2454777.752933 1582756.878627 96229.661802 0 0
2454778.044611 1603897.267236 96223.812067 0 0
2454778.544579 1699802.667696 96297.936491 0 0
2454778.836191 1617332.665335 96292.921101 0 0
2454779.044551 1602400.949066 96288.254703 0 0
2454779.294557 1590394.557760 96283.925242 0 0
2454779.836210 1540818.224083 96417.487789 0 0
2454780.377884 1498100.402356 96405.258844 0 0
2454782.857261 1634333.045086 96530.031117 1 0
2454790.538587 1331336.968106 337490.457191 0 1
2454791.794594 1332871.235469 337504.398673 0 0
2454792.044606 1328425.805235 337422.379275 0 0
2454792.544599 1317821.207908 337262.519318 0 0
2454793.002944 1329346.950944 337479.115817 0 0
2454793.336256 1319057.375305 337294.787321 0 0
2454793.836258 1343810.457026 337672.459717 0 0
2454794.044613 1354493.873652 337878.011115 0 0
2454794.336258 1358520.103149 337963.392337 0 0
2454794.752947 1345573.846786 337756.125877 0 0
2454794.961281 1328086.693268 337437.263734 0 0
2454795.252954 1320291.610182 337304.724270 0 0
2454795.545778 1324841.279126 337367.811456 0 0
2454795.795728 1313600.487279 337172.328243 0 0
2454796.545108 1330299.353663 337493.304016 0 0
2454796.795092 1327602.717145 337457.637449 0 0
2454797.044685 1327195.965068 337466.457011 0 0
2454797.544662 1337022.528239 337694.387284 0 0
2454798.294221 1343516.903310 337875.550818 0 0
2454798.544377 1322593.174309 337429.031293 0 0
2454799.002684 1302723.262948 337094.619273 0 0
2454799.545737 1296296.124093 337159.959340 0 0
2454799.795709 1276257.295021 336810.536125 0 0
2454800.003700 1305148.195003 337368.485578 0 0
2454800.545467 1330074.375254 337855.349910 0 0
2454800.795077 1331130.569535 337903.334744 0 0
2454801.003412 1341648.844104 338131.093955 0 0
2454801.294635 1324601.080668 337835.242445 0 0
2454801.544620 1331480.124853 337925.430257 0 0
2454801.794572 1350009.716572 338317.995090 0 0
2454802.044592 1381079.942214 338968.820914 0 0
2454802.544705 1381800.144515 338777.586713 0 0
2454802.794712 1360346.790922 338381.849594 0 0
2454803.044679 1368032.717341 338572.620252 0 0
2454803.545374 1368239.895659 338582.490452 0 0
2454804.045348 1376676.820175 338833.709218 0 0
2454804.295844 1361699.042308 338568.742678 0 0
2454805.045093 1371191.535698 338875.974693 0 0
2454805.545030 1394778.074187 339248.431578 0 0
2454805.794984 1388961.018723 339174.351302 0 0
2454806.044975 1371716.782549 338858.174762 0 0
2454806.545465 1362933.873802 338582.433995 0 0
2454806.795455 1353101.067974 338425.799066 0 0
2454807.045427 1349784.239848 338405.352098 0 0
2454807.295446 1337880.690415 338204.553279 0 0
2454807.504280 1349232.416408 338377.428406 0 0
2454807.795360 1353287.874647 338521.489774 0 0
2454808.044968 1369898.144001 338927.477326 0 0
2454808.295073 1354924.605367 338659.896065 0 0
2454808.545131 1348961.599836 338476.738718 0 0
2454808.795076 1341829.483310 338377.887575 0 0
2454809.044690 1356899.122807 338755.463545 0 0
2454809.544638 1330980.922951 338244.356072 0 0
2454810.044678 1351645.912894 338803.806773 0 0
2454810.295706 1386122.173237 339625.248538 0 0
2454810.795463 1370011.117281 339274.198383 0 0
2454811.045437 1379846.432543 339557.538436 0 0
2454811.295313 1391009.542072 339875.501969 0 0
2454811.545374 1423703.567042 340799.369069 0 0
2454811.795356 1455372.112367 341615.967218 0 0
2454812.045920 1465667.280869 341936.183761 0 0
2454812.545100 1465214.055164 342130.409143 0 0
2454812.794343 1498705.453089 343029.474593 0 0
2454813.043936 1538689.349035 344115.963101 0 0
2454813.295788 1514961.231179 343601.013661 0 0
2454813.545736 1508551.052055 343514.989351 0 0
2454813.795719 1467907.969349 342581.949845 0 0
2454814.044975 1455230.536410 342349.935636 0 0
2454814.294578 1486272.394103 343207.662301 0 0
2454814.544720 1475749.136529 342927.337668 0 0
2454814.794718 1407056.114329 341307.122333 0 0
2454815.044717 1362191.775565 340306.576783 0 0
2454815.294305 1322812.521672 339452.678364 0 0
2454815.544262 1323104.977533 339569.997382 0 0
2454815.794218 1304335.853179 339205.921639 0 0
2454816.044315 1300670.285219 339192.351995 0 0
2454816.295776 1272291.485096 338608.010805 0 0
2454816.545825 1314588.123621 339568.405016 0 0
2454816.753739 1312816.466736 339589.046803 0 0
2454817.045345 1306661.015462 339530.894318 0 0
2454817.336326 1313254.466200 339778.264361 0 0
2454817.794631 1336462.153424 331653.926478 0 0
2454818.044727 1322306.110408 340233.833007 0 0
2454818.544722 1287792.915353 339583.474318 0 0
2454818.794693 1297462.231476 339897.756566 0 0
2454819.544717 1318212.459492 340557.370937 0 0
2454819.794609 1304757.643063 340304.302038 0 0
2454820.044643 1311897.821233 340570.366042 0 0
2454820.545452 1303187.159717 340528.587496 0 0
2454820.795088 1309244.944314 340768.021478 0 0
2454821.045018 1327187.835254 341317.980274 0 0
2454821.544625 1314298.453127 341168.040495 0 0
2454822.044233 1311257.199624 341268.851846 0 0
2454822.294210 1325508.382268 341735.916124 0 0
2454822.544340 1328087.693610 341943.304308 0 0
2454822.752708 1328438.590539 342028.961445 0 0
2454823.044303 1301872.213936 341431.759102 0 0
2454823.545756 1310963.487067 341977.341999 0 0
2454824.045330 1348336.892845 343194.452407 0 0
2454824.545461 1343252.492573 343211.517600 0 0
2454824.795071 1377762.117631 344292.063935 0 0
2454825.045072 1385602.320050 344626.821972 0 0
2454825.504272 1430836.733401 346132.822959 0 0
2454825.753413 1466512.993574 347334.264530 0 0
2454826.045019 1453453.925432 347076.429725 0 0
2454826.294746 1460681.218481 347422.276592 0 0
2454826.544721 1461654.736502 347547.170693 0 0
2454826.753075 1473033.193758 348008.198979 0 0
2454827.044677 1469951.356208 348061.803100 0 0
2454827.545739 1478466.822681 348590.656775 0 0
2454827.754092 1471116.632298 348463.721435 0 0
2454828.045817 1485503.440157 349083.934882 0 0
2454828.295713 1452130.206962 348139.893052 0 0
2454828.545842 1445790.082594 348110.767744 0 0
2454828.795836 1412627.285717 347183.666840 0 0
2454829.045807 1395846.754982 346779.291420 0 0
2454829.545015 1410824.758802 347474.542308 0 0
2454830.044318 1437199.891405 348591.505202 0 0
2454830.295811 1411627.798028 347887.773494 0 0
2454830.545454 1423445.735661 348394.718945 0 0
2454830.795455 1403252.993803 347864.193936 0 0
2454831.045415 1434054.647887 349015.830291 0 0
2454831.295364 1431035.238395 349051.491168 0 0
2454831.753356 1380720.312011 347694.780621 0 0
2454832.044965 1391029.316167 348188.805734 0 0
2454832.294752 1372325.077428 347698.801759 0 0
2454832.794702 1402224.140824 348943.603949 0 0
2454833.044624 1407557.642696 349263.459998 0 0
2454833.544230 1389640.019107 349002.831531 0 0
2454833.794223 1402970.170700 349600.170487 0 0
2454834.044220 1427575.442812 350609.906096 0 0
2454834.544692 1411618.228945 350324.629500 0 0
2454834.794300 1379454.813495 349336.227167 0 0
2454835.044281 1394794.235530 350015.191836 0 0
2454835.545935 1411287.220102 351026.854880 0 0
2454835.794211 1402807.424757 350865.164859 0 0
2454836.043842 1399076.102480 350875.760329 0 0
2454836.293992 1409568.830027 351403.376069 0 0
2454836.543978 1418602.166560 351917.710394 0 0
2454836.751934 1409439.805794 351704.496243 0 0
2454837.043495 1392173.849341 351241.957936 0 0
2454837.295696 1376440.650599 350813.035999 0 0
2454837.545714 1397332.984159 351572.845218 0 0
2454837.753689 1447717.033978 353605.463918 0 0
2454838.045481 1391957.209027 351670.758530 0 0
2454838.545459 1410646.051173 352803.782920 0 0
2454838.795061 1416135.587976 353170.910272 0 0
2454839.003401 1417309.358170 353347.079536 0 0
2454839.336661 1420463.096034 353679.977389 0 0
2454839.544626 1438194.251437 354665.351632 0 0
2454839.794600 1445198.373968 355107.899697 0 0
2454840.044643 1420627.155479 354295.052821 0 0
2454840.753015 1458113.193982 356252.487803 0 0
2454841.044663 1464559.988359 356718.070220 0 0
2454841.544725 1533436.774177 360055.339771 0 0
2454842.044004 1546938.272399 361023.044733 0 0
2454842.793885 1508214.092273 359901.624172 0 0
2454843.043533 1498650.518289 359671.327641 0 0
2454843.293608 1479511.907168 359023.051536 0 0
2454843.543110 1489941.389236 359868.826777 0 0
2454843.792354 1521277.341052 361445.668393 0 0
2454844.795766 1409683.419819 357279.662783 0 0
2454845.045754 1460510.030651 359684.218053 0 0
2454845.295686 1487780.977769 361095.036049 0 0
2454845.504264 1506049.523867 362087.644374 0 0
2454845.795339 1549677.405266 364349.848686 0 0
2454846.045430 1565893.435822 365326.685360 0 0
2454846.545433 1593248.324432 366990.210762 0 0
2454847.045438 1573076.855149 366442.453924 0 0
2454847.295432 1590835.743584 367532.585018 0 0
2454847.545316 1597391.156382 367766.856532 0 0
2454847.795324 1572805.558041 366767.036528 0 0
2454848.545831 1612060.249423 369730.715658 0 0
2454848.795401 1624258.737774 370586.469450 0 0
2454849.045398 1594851.339851 369307.790617 0 0
2454849.544612 1568112.871686 368392.540751 0 0
2454849.794662 1517183.548122 366039.839758 0 0
2454850.044383 1520497.472658 366418.411024 0 0
2454850.293960 1508593.612894 366031.134246 0 0
2454850.543950 1668669.762257 374609.968459 0 0
2454850.793918 1507635.815358 366395.074080 0 0
2454851.043533 1516193.375240 367044.564334 0 0
2454851.335216 1530856.937955 368053.217370 0 0
2454851.543132 1506926.916772 366998.176690 0 0
2454851.793109 1493328.010888 366514.631779 0 0
2454852.042811 1488370.463758 366470.659371 0 0
2454852.337349 1519758.073722 368354.176887 0 0
2454852.795715 1446125.728724 364933.080801 0 0
2454853.004113 1465683.925748 366109.765724 0 0
2454853.295792 1435822.429037 364813.158214 0 0
2454853.794956 1414040.076922 363960.848162 0 0
2454854.044995 1402904.952534 363589.867838 0 0
2454854.545438 1405742.608088 364133.146679 0 0
2454854.795409 1418093.573283 364974.640332 0 0
2454855.045387 1440351.618938 358110.350536 0 0
2454855.295326 1412563.995046 365090.915882 0 0
2454855.544989 1429933.637403 366214.644072 0 0
2454855.794939 1410212.136797 365373.937157 0 0
2454856.044997 1436296.931956 366973.308042 0 0
2454856.295042 1411181.702623 365835.524780 0 0
2454856.504626 1434581.802837 367268.727845 0 0
2454857.044638 1431523.125740 367560.857404 0 0
2454857.794591 1428709.536410 368049.872383 0 0
2454858.044625 1465034.744118 370303.568596 0 0
2454859.045394 1396205.142749 367294.383713 0 0
2454859.504263 1433225.792296 369775.995586 0 0
2454859.794951 1516788.017785 366902.966027 0 0
2454860.045100 1418149.403040 369385.242075 0 0
2454860.504628 1418324.201487 369795.537976 0 0
2454860.795026 1398745.956553 368918.852691 0 0
2454861.045026 1404525.122212 369471.355183 0 0
2454861.794939 1411877.260576 370550.854950 0 0
2454862.044367 1412212.817209 370790.496021 0 0
2454862.545426 1408332.647813 371007.570998 0 0
2454863.336641 1448060.555026 374129.387173 0 0
2454864.794295 1420979.065305 373796.108689 0 0
2454865.044419 1452099.288065 375985.508136 0 0
2454865.545721 1463255.205312 377179.239734 0 0
2454866.045833 1365253.389571 371466.655345 0 0
2454866.795783 1391928.663730 373803.839425 0 0
2454867.420442 1404619.410250 375189.920640 0 0
2454867.920421 1510148.999348 382681.517230 0 0
2454868.420362 1379197.911738 374468.722677 0 0
2454868.795415 1463324.582507 380391.032514 0 0
2454869.628525 1514764.942758 384787.950651 1 0
2454877.795995 1469810.171046 323146.159926 0 1
2454878.046062 1426619.657606 322224.437931 0 0
2454878.422754 1413270.820900 321942.889113 0 0
2454879.043912 1402314.373388 321715.466818 0 0
2454879.295728 1376587.528925 321190.911910 0 0
2454879.795730 1377669.159934 321241.762825 0 0
2454880.420510 1365519.306761 321008.042335 0 0
2454880.795931 1397571.721818 321671.561554 0 0
2454881.295511 1341238.789647 320548.003141 0 0
2454881.795341 1341723.156692 320574.880246 0 0
2454882.045003 1337818.999038 320508.253420 0 0
2454884.424801 1305274.615457 319995.737760 0 0
2454884.545080 1457781.925756 323163.112053 0 0
2454884.753336 1306764.230418 320016.144900 0 0
2454885.044586 1306528.219289 320036.003976 0 0
2454885.544331 1316961.396122 320288.616777 0 0
2454885.794333 1296534.232509 319906.243835 0 0
2454886.085969 1305943.857420 320121.554797 0 0
2454886.545729 1283162.223009 319729.123974 0 0
2454886.795360 1280785.764214 319708.453771 0 0
2454887.045314 1345136.682848 321033.345006 0 0
2454887.295355 1315600.559264 320460.111947 0 0
2454887.545421 1308661.399756 320332.890884 0 0
2454888.045023 1315361.735048 320531.320986 0 0
2454888.295057 1327929.516528 320821.798812 0 0
2454888.544629 1338427.157158 321081.903204 0 0
2454888.794624 1338545.303964 321119.947305 0 0
2454889.044586 1331261.273729 321005.021968 0 0
2454889.294703 1347999.414515 321393.137783 0 0
2454889.544306 1351784.885246 321511.114602 0 0
2454889.752687 1348620.600939 321477.265030 0 0
2454890.002674 1325738.228728 321035.694232 0 0
2454890.545836 1328559.421812 321171.980956 0 0
2454891.045712 1308078.358140 320816.607956 0 0
2454891.295733 1351962.754644 321793.953833 0 0
2454891.545062 1316797.802745 321050.517892 0 0
2454891.795056 1284885.909604 320425.963215 0 0
2454892.003775 1290117.404083 320572.340189 0 0
2454892.295019 1279826.571540 320410.583927 0 0
2454892.545002 1261707.303421 320080.098856 0 0
2454892.795017 1257982.288302 320048.678664 0 0
2454893.086745 1245674.157635 319848.900385 0 0
2454893.545806 1295659.906521 320989.699437 0 0
2454893.795037 1243343.099645 319935.657375 0 0
2454894.086694 1277367.674696 320708.053412 0 0
2454894.294639 1308480.546308 321423.878518 0 0
2454894.586305 1263188.169134 320523.347509 0 0
2454894.836235 1270413.899368 320730.004527 0 0
2454895.044239 1274069.037098 320852.895835 0 0
2454895.294226 1268608.821612 320789.562803 0 0
2454895.544368 1257817.949775 320620.602758 0 0
2454896.335618 1251588.836846 320661.707602 0 0
2454896.543874 1273271.284555 321171.119833 0 0
2454896.792956 1247557.826349 320667.209865 0 0
2454897.043163 1278918.906699 321415.839904 0 0
2454897.336690 1235029.749055 320520.743645 0 0
2454897.545708 1244807.824449 320767.248858 0 0
2454897.753440 1249006.620769 320909.911001 0 0
2454898.045013 1252646.344116 321061.040426 0 0
2454898.294955 1259879.422191 321284.285913 0 0
2454898.544616 1274890.005928 321694.649665 0 0
2454898.794321 1257270.845075 321360.112216 0 0
2454899.044190 1274461.005023 321815.802177 0 0
2454899.294238 1278744.725257 321980.960631 0 0
2454899.543233 1250933.651388 321443.672163 0 0
2454899.751556 1258738.301680 321677.055272 0 0
2454900.043115 1276719.569066 322172.422953 0 0
2454900.295800 1244936.080039 321506.612266 0 0
2454900.795432 1256309.604503 321883.839084 0 0
2454901.295382 1260281.123465 322118.422485 0 0
2454901.795359 1258008.895118 322204.119487 0 0
2454902.003367 1270485.720066 323733.920993 0 0
2454902.544237 1245183.798635 322123.831463 0 0
2454903.044240 1260932.620063 322654.220828 0 0
2454903.294357 1260291.841116 322716.007823 0 0
2454903.545465 1257869.272827 322744.472247 0 0
2454903.795466 1249053.927369 322606.727231 0 0
2454904.294975 1257241.423749 322966.770167 0 0
2454904.544616 1285163.433102 323704.871240 0 0
2454905.002955 1265172.629351 323342.665004 0 0
2454905.294629 1298995.618278 324310.423441 0 0
2454905.544331 1253049.947019 323216.410543 0 0
2454906.043906 1270926.574683 323845.880894 0 0
2454906.251879 1278360.435262 324112.918666 0 0
2454906.543499 1267754.259498 323939.758246 0 0
2454906.793450 1271694.838745 324132.353600 0 0
2454907.043454 1305495.948007 325125.257851 0 0
2454907.293491 1305091.518803 325209.917853 0 0
2454907.545798 1301033.001244 325186.589490 0 0
2454908.045766 1270616.037980 324553.636594 0 0
2454908.295723 1271554.049642 324672.980197 0 0
2454909.045291 1262814.671100 324698.890668 0 0
2454909.295418 1234817.197004 324033.836823 0 0
2454910.044629 1253116.696574 324782.514200 0 0
2454910.294606 1242638.987462 324589.324340 0 0
2454910.544616 1258544.656465 325123.855100 0 0
2454911.047737 1213738.365680 324074.333345 0 0
2454911.295782 1238911.184993 324870.167163 0 0
2454911.545683 1245384.449915 325175.806003 0 0
2454912.004108 1241483.219101 325250.229467 0 0
2454912.295694 1250368.063973 325624.375874 0 0
2454912.545719 1266216.957098 326190.765754 0 0
2454912.795778 1261782.568755 326166.158790 0 0
2454913.295663 1249807.429592 326025.334005 0 0
2454913.544969 1239112.486993 325811.564784 0 0
2454914.048218 1221179.586011 325494.263492 0 0
2454914.295776 1217314.832702 325482.787953 0 0
2454914.795742 1254073.293107 326784.008905 0 0
2454915.045700 1254255.353958 326900.517936 0 0
2454915.295328 1272105.328727 327564.949067 0 0
2454915.795356 1329099.609082 329612.578773 0 0
2454916.295492 1362515.270567 330978.670349 0 0
2454916.545019 1365984.648294 331228.720513 0 0
2454917.044963 1388272.136386 332266.422916 0 0
2454917.545105 1384086.966033 332382.399723 0 0
2454918.045047 1370455.742273 332185.358468 0 0
2454918.545683 1354504.521101 331891.865821 0 0
2454918.795315 1377947.325893 332862.771790 0 0
2454919.045471 1387889.905555 333364.619706 0 0
2454919.295070 1360496.712968 332524.367974 0 0
2454919.545040 1338297.556025 331878.333694 0 0
2454919.795014 1342686.034619 332173.406969 0 0
2454920.044660 1371524.461467 333357.842979 0 0
2454920.294629 1343011.645390 332466.221599 0 0
2454920.544600 1339470.026273 332469.305032 0 0
2454920.794216 1358474.836101 333306.482726 0 0
2454921.044184 1331098.802832 332448.231749 0 0
2454921.295808 1317025.612262 332078.386596 0 0
2454921.545415 1301982.270404 331673.471558 0 0
2454921.795015 1315871.892493 332317.543083 0 0
2454922.045114 1294713.397809 331685.096268 0 0
2454922.794941 1325155.477461 333278.905965 0 0
2454923.545834 1271336.657804 331645.917074 0 0
2454923.795762 1271012.832857 331771.387082 0 0
2454924.295409 1271527.841973 332067.611615 0 0
2454924.545355 1320915.459947 334097.161222 0 0
2454924.795435 1291411.701759 333105.359860 0 0
2454925.045320 1280417.118731 332827.698404 0 0
2454925.295320 1290183.060573 333348.060439 0 0
2454925.504260 1282959.358441 333200.088340 0 0
2454925.795799 1279809.890965 333247.620417 0 0
2454926.295010 1264491.696467 332940.012729 0 0
2454926.544639 1279303.284838 333618.083017 0 0
2454927.043837 1292944.224329 334458.413508 0 0
2454927.293439 1281602.403549 334153.043733 0 0
2454927.543601 1284358.470111 334413.952071 0 0
2454928.043183 1283511.187421 334681.620417 0 0
2454928.293191 1288903.179324 335054.734633 0 0
2454928.545766 1283794.364853 334964.505160 0 0
2454928.795706 1256123.820796 333982.155883 0 0
2454929.295701 1270789.588942 334884.986314 0 0
2454929.795067 1278395.793326 335523.175737 0 0
2454930.044678 1253277.494767 334624.020167 0 0
2454930.544610 1265784.615620 335427.208225 0 0
2454930.794621 1273376.918410 335906.291976 0 0
2454931.253490 1301838.110898 337435.175845 0 0
2454931.545065 1242113.064146 335044.747073 0 0
2454931.795037 1241020.641739 335150.106863 0 0
2454932.045014 1237914.157478 335169.137924 0 0
2454932.294581 1215670.599730 334368.797042 0 0
2454932.544253 1247690.573957 335898.219990 0 0
2454932.794237 1222238.563602 334947.334319 0 0
2454933.044191 1222421.557692 335106.110483 0 0
2454933.293813 1215137.224110 334940.737752 0 0
2454933.543609 1217025.810428 335173.456531 0 0
2454933.793564 1200685.098259 334612.240734 0 0
2454934.043505 1209200.326723 335133.037104 0 0
2454934.293186 1234585.224518 336411.206347 0 0
2454934.543152 1213143.391879 335590.434365 0 0
2454935.043079 1201842.524076 335391.997712 0 0
2454935.545821 1200954.617128 335777.794399 0 0
2454936.045775 1201614.730977 336113.170145 0 0
2454936.295752 1225155.830763 337347.917906 0 0
2454936.795671 1221403.415084 337477.383459 0 0
2454937.045786 1206714.747776 336952.626693 0 0
2454937.295731 1211617.477292 337338.596277 0 0
2454937.545756 1240133.999093 338849.500867 0 0
2454937.795382 1231302.444345 338591.616843 0 0
2454938.544944 1258044.235302 340394.241640 0 0
2454938.836649 1262787.705866 340830.180142 0 0
2454939.044915 1251036.668140 340390.617000 0 0
2454939.295818 1263475.577708 341184.690236 0 0
2454939.545795 1296544.465463 343006.083823 0 0
2454939.795766 1236560.276710 340147.111632 0 0
2454940.045669 1223530.339582 339667.375166 0 0
2454940.295709 1228217.878580 340068.822675 0 0
2454940.545659 1240728.453665 340869.423454 0 0
2454940.795650 1233267.611953 340663.326972 0 0
2454941.045628 1217350.570714 340028.485204 0 0
2454941.295802 1234381.387031 341063.853461 0 0
2454941.545795 1238125.811306 341386.928668 0 0
2454942.045741 1306338.448231 345357.775356 0 0
2454942.295701 1220234.692757 340981.635546 0 0
2454942.545694 1248472.637619 342632.521806 0 0
2454943.045655 1267497.934079 344011.476599 0 0
2454943.337816 1295854.933638 345777.676657 0 0
2454943.545773 1291764.994379 345724.788318 0 0
2454944.045436 1292510.098483 346150.658814 0 0
2454944.295330 1312889.950856 347491.331143 0 0
2454944.545301 1306119.931335 347306.125431 0 0
2454944.837026 1323483.526260 348530.969399 0 0
2454945.045262 1304294.905084 347598.428927 0 0
2454945.295394 1295424.989082 347289.693776 0 0
2454945.545358 1281411.437265 346686.288505 0 0
2454946.044961 1249694.880403 345270.856478 0 0
2454946.295640 1237086.633558 344747.687174 0 0
2454946.795651 1199079.970152 342971.508794 0 0
2454947.045598 1201305.647348 343271.259164 0 0
2454947.545778 1203729.120105 343762.060371 0 0
2454948.045716 1189730.326182 343328.270237 0 0
2454948.295673 1200712.559038 344127.465143 0 0
2454949.003991 1192050.466948 344137.550756 0 0
2454949.795331 1216237.165065 346121.320426 0 0
2454950.045360 1199937.737237 345346.273667 0 0
2454950.337371 1250168.279472 348567.950284 0 0
2454950.837340 1289959.133394 351428.264898 0 0
2454951.295969 1374536.809802 357278.521362 0 0
2454951.504083 1327206.013956 354351.841689 0 0
2454951.795707 1326951.578971 354591.072470 0 0
2454952.295695 1345268.775429 356238.679596 0 0
2454952.503990 1355521.410850 357098.982168 0 0
2454953.045665 1328552.716335 355792.719658 0 0
2454953.295733 1307760.265300 354634.976702 0 0
2454953.504089 1275884.123087 352729.080425 0 0
2454953.795719 1299417.409755 354523.363184 0 0
2454954.045713 1297645.213935 354622.081350 1 0
2454960.795633 1955864.066828 332281.874561 0 1
2454961.586630 2014314.661469 333613.314444 0 0
2454962.170046 1999214.665159 333271.980170 0 0
2454962.294974 2018495.158338 333718.730682 0 0
2454962.504213 1984484.690402 332941.268348 0 0
2454963.169602 1938726.317051 331925.584284 0 0
2454965.045846 1877692.461058 339800.732085 0 0
2454965.544341 1930652.080505 340971.356617 0 0
2454966.044292 1975961.128827 342005.430045 0 0
2454966.252621 1956911.061390 341599.744297 0 0
2454967.043872 1941407.056873 341324.149197 0 0
2454967.254018 1967865.381646 341931.437232 0 0
2454967.545811 1976616.856029 342155.692141 0 0
2454968.045768 1984231.371802 342383.974789 0 0
2454968.295748 1959291.672521 341853.408994 0 0
2454968.545719 1961780.616500 341939.504063 0 0
2454969.045739 1923862.800953 341159.678384 0 0
2454969.544684 1970136.928407 342259.341668 0 0
2454969.836341 1966237.498210 342212.167217 0 0
2454970.294616 1914259.380405 341116.249474 0 0
2454970.544604 1929325.312471 341487.563574 0 0
2454970.794573 1863159.270035 340068.446363 0 0
2454971.044554 1888514.804654 340658.986796 0 0
2454971.295856 1875332.970291 340408.442608 0 0
2454971.545794 1964352.283629 342439.747765 0 0
2454971.795789 1876011.640290 340501.895139 0 0
2454972.045747 1848167.793487 339933.822022 0 0
2454972.295727 1833251.113129 339651.128394 0 0
2454972.545380 1865174.435025 340059.002065 0 0
2454972.794951 1885225.656457 340545.512190 0 0
2454973.045107 1817598.266244 339106.460556 0 0
2454973.544673 1819218.831192 339559.322076 0 0
2454973.794675 1817968.771624 339575.641193 0 0
2454974.252978 1817772.804128 339655.761232 0 0
2454974.544618 1802521.135457 339377.737101 0 0
2454975.044732 1723632.798046 337788.653946 0 0
2454975.252921 1713463.305095 337614.950891 0 0
2454975.544678 1670937.980416 336785.588884 0 0
2454975.794270 1626296.247631 335926.017634 0 0
2454976.044274 1619145.756258 335824.602684 0 0
2454976.293866 1620043.748749 335883.530343 0 0
2454976.543858 1585860.624476 335246.857701 0 0
2454976.793460 1588640.050826 335342.994799 0 0
2454977.043264 1597430.379337 335560.304374 0 0
2454977.292873 1576474.494276 335187.961736 0 0
2454977.542830 1562724.767828 334959.325800 0 0
2454977.792813 1560918.999231 334966.434513 0 0
