# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454620.545395 1385309.735623 162120.230933 0 0
2454620.795395 1347190.395849 160757.405413 0 0
2454621.295333 1336255.077207 160556.684927 0 0
2454621.545311 1340277.483794 160824.203146 0 0
2454621.795328 1345730.576409 161149.622013 0 0
2454622.044708 1344618.455290 161222.315808 0 0
2454622.294699 1328012.752920 160695.950184 0 0
2454622.544673 1345657.804325 161499.571565 0 0
2454622.752631 1338970.363920 161338.282841 0 0
2454623.043505 1492501.674461 167714.974219 0 0
2454623.295696 1348331.762117 161970.960182 0 0
2454623.545693 1346726.377173 162032.858866 0 0
2454623.795842 1351632.641221 162354.075471 0 0
2454624.045823 1338765.602741 161971.265650 0 0
2454624.295732 1344207.906822 162316.122127 0 0
2454624.545271 1336895.162996 162156.979578 0 0
2454624.795387 1316496.844734 161478.027472 0 0
2454625.045013 1345165.456599 162751.387422 0 0
2454625.544945 1404804.868564 165468.982070 0 0
2454625.795106 1391207.898055 165047.499874 0 0
2454626.045069 1402182.722320 165651.293267 0 0
2454626.294321 1420791.560234 166582.225802 0 0
2454626.544285 1478661.787846 169508.066736 0 0
2454626.794226 1459396.207971 168831.196301 0 0
2454627.087370 1461441.762288 169107.767787 0 0
2454627.295695 1465666.718116 169428.292450 0 0
2454627.545868 1469042.211626 169739.285984 0 0
2454627.795484 1517099.036348 172043.374161 0 0
2454628.045432 1462957.178116 169804.043890 0 0
2454628.545406 1503113.138074 171938.401799 0 0
2454628.794629 1485830.264598 171336.605552 0 0
2454629.044599 1482682.868751 171372.413208 0 0
2454629.286123 1428832.578813 169139.387721 0 0
2454629.545697 1508570.948483 173479.921890 0 0
2454629.796192 1509471.809892 173705.338541 0 0
2454630.045455 1544409.119777 175513.465715 0 0
2454630.295436 1493884.829692 173567.968452 0 0
2454630.545419 1537314.366982 175768.299223 0 0
2454630.795050 1538448.927601 176016.981664 0 0
2454631.044993 1540313.404988 176303.471531 0 0
2454631.212295 1525173.294133 175715.902017 0 0
2454631.579374 1537240.652034 176575.463576 0 0
2454631.795805 1545100.445239 177123.683993 0 0
2454632.045798 1604996.865243 180233.941741 0 0
2454632.295424 1603163.073407 180359.194858 0 0
2454632.545408 1615278.064751 181169.949275 0 0
2454632.795364 1573756.264751 179338.564634 0 0
2454633.044643 1605735.070456 181137.707467 0 0
2454633.294596 1587576.955695 180455.294737 0 0
2454633.544005 1559453.115039 179280.986003 0 0
2454633.793834 1569750.667490 180010.148799 0 0
2454634.045804 1552366.842304 179367.441571 0 0
2454634.295034 1562220.750303 180081.380833 0 0
2454634.545009 1550152.628916 179148.483881 0 0
2454634.794630 1574568.097660 180605.687582 0 0
2454635.294596 1542636.398339 179444.659713 0 0
2454635.544216 1534277.790841 179244.780473 0 0
2454635.794344 1562805.497840 180929.388799 0 0
2454636.294300 1507173.250467 178547.758190 0 0
2454636.794227 1507553.583111 179021.220276 0 0
2454637.252144 1578196.038619 183133.173816 0 0
2454637.793194 1478974.662116 178469.045834 0 0
2454638.087754 1484811.007725 179042.976612 0 0
2454638.295727 1501488.955110 180104.634737 0 0
2454638.545735 1491794.802426 179769.030503 0 0
2454638.795786 1469569.894762 178861.205044 0 0
2454639.045689 1462632.289183 178736.647505 0 0
2454639.295640 1479991.361771 179889.055784 0 0
2454639.545819 1475075.532711 179874.098249 0 0
2454639.795763 1461888.667297 179417.512841 0 0
2454640.045778 1455080.374030 179296.573725 0 0
2454640.295743 1469758.777329 180325.481596 0 0
2454640.545717 1473525.567821 180770.724615 0 0
2454640.795714 1469959.024174 180827.242803 0 0
2454641.054585 1473620.336323 181285.561314 0 0
2454641.295863 1477929.713991 181763.056458 0 0
2454641.545642 1484058.417158 182351.324550 0 0
2454641.795739 1478817.166580 182321.625661 0 0
2454642.045731 1488407.849381 183109.457272 0 0
2454642.295716 1468091.680312 182242.837455 0 0
2454642.545719 1523635.219737 160895.622149 0 0
2454642.795771 1463623.175022 182512.091069 0 0
2454643.045287 1474824.272526 183398.910440 0 0
2454643.295252 1492981.748339 184692.174650 0 0
2454643.545404 1480765.385188 184265.868665 0 0
2454643.795391 1468790.855824 183853.562861 0 0
2454644.545317 1421626.652160 181578.161900 0 0
2454644.795313 1450821.126329 183507.992038 0 0
2454645.045281 1416619.449083 181813.286992 0 0
2454645.295720 1428947.383770 182784.735654 0 0
2454645.545417 1415951.001874 182300.554893 0 0
2454645.795397 1416766.106380 182610.999362 0 0
2454646.045365 1393717.017835 181544.244043 0 0
2454646.295372 1389157.979443 181543.931998 0 0
2454646.545334 1376668.522941 181084.235849 0 0
2454646.795315 1357754.914127 180248.989395 0 0
2454647.045046 1354369.898361 180309.039730 0 0
2454647.294906 1366394.668639 181261.545827 0 0
2454647.545046 1349253.320543 180521.543082 0 0
2454647.795016 1362428.137425 181560.261535 0 0
2454648.044580 1359525.031811 181638.083295 0 0
2454648.295709 1357031.544507 181753.592306 0 0
2454648.545722 1362869.573313 182364.447292 0 0
2454648.795675 1385275.742598 183973.775504 0 0
2454649.295377 1332917.335498 181373.109482 0 0
2454649.545261 1343357.531585 182254.444810 0 0
2454649.795430 1332227.935972 181850.690447 0 0
2454650.045397 1327545.953145 181833.660853 0 0
2454650.295358 1348902.006995 183389.707431 0 0
2454650.545347 1348050.933510 183603.084078 0 0
2454650.795328 1354202.567894 184252.253068 0 0
2454651.045663 1358811.317182 184811.776804 0 0
2454651.295677 1374493.736984 186079.019930 0 0
2454651.545839 1355003.145694 185127.339878 0 0
2454651.795840 1341062.598077 184532.214290 0 0
2454652.045795 1333579.372863 184338.747017 0 0
2454652.295419 1327563.380008 184234.635022 0 0
2454652.794981 1324856.555929 184581.556104 0 0
2454653.044994 1360063.454011 187091.990229 0 0
2454653.294948 1350774.651562 186782.259993 0 0
2454653.545117 1358740.009365 187289.712984 0 0
2454653.795089 1386642.898912 189411.906938 0 0
2454654.044690 1390024.660657 189935.243066 0 0
2454654.294296 1367993.799283 188775.777818 0 0
2454654.544288 1378801.610605 189793.545371 0 0
2454654.794241 1378095.986334 190046.400089 0 0
2454655.043857 1368231.076378 189685.792752 0 0
2454655.297568 1359631.708156 189414.030814 0 0
2454655.545832 1410564.125035 193172.956405 0 0
2454655.795841 1360576.811172 190075.715095 0 0
2454656.129097 1369825.520652 191109.044725 0 0
2454656.545745 1377721.127728 192149.233756 0 0
2454656.795744 1363521.257817 191477.973757 0 0
2454657.045370 1369663.464948 192211.316981 0 0
2454657.337053 1371289.453504 192689.020920 0 0
2454657.545479 1386550.843294 194021.247017 0 0
2454657.837119 1381633.198659 194048.275600 0 0
2454658.336677 1403479.334039 196241.422290 0 0
2454658.544675 1396263.638039 196003.553604 0 0
2454658.794246 1411091.216837 197401.471820 0 0
2454659.044265 1416822.913960 198152.274363 0 0
2454659.295823 1398816.490912 197169.788395 0 0
2454659.545863 1408451.913966 198195.430734 0 0
2454659.795088 1401946.078548 198046.101793 0 0
2454660.294677 1407948.742271 199154.142192 0 0
2454660.544630 1414795.701485 200002.886912 0 0
2454660.794620 1413973.234756 200277.250438 0 0
2454661.044649 1432729.176689 202039.192831 0 0
2454661.294573 1431635.855575 202299.732354 0 0
2454661.544720 1451079.283577 204142.990416 0 0
2454661.836300 1452674.252351 204678.080916 0 0
2454662.044704 1452003.822642 204924.933465 0 0
2454662.545402 1475966.781352 207520.630780 0 0
2454662.795355 1461001.489313 206703.668173 0 0
2454663.045368 1487150.617844 209148.907899 0 0
2454663.295700 1468322.854028 208015.503321 0 0
2454663.794613 1440858.842165 206552.586252 0 0
2454664.044680 1486814.836236 210622.724729 0 0
2454664.294673 1408048.210720 204647.588090 0 0
2454664.544646 1416083.414499 205644.038548 0 0
2454664.794609 1423164.411353 206572.663708 0 0
2454665.044599 1449584.218773 209082.044790 0 0
2454665.259032 1439860.170503 208601.128068 0 0
2454665.545858 1435456.063158 208660.965042 0 0
2454665.795832 1454351.141179 210588.946444 0 0
2454666.045379 1460723.470968 211513.354601 0 0
2454666.254107 1460106.005274 211757.622528 0 0
2454666.544627 1498723.389057 215353.249423 0 0
2454666.794632 1498420.999543 215720.525048 0 0
2454667.043475 1509938.436252 217100.627559 0 0
2454667.335306 1494185.267746 216211.373332 0 0
2454667.543614 1506209.466879 217581.246537 0 0
2454667.793489 1486284.189268 216252.075673 0 0
2454668.293489 1488031.375009 217195.496503 0 0
2454668.543159 1640092.090240 211429.335768 0 0
2454668.793147 1453488.634162 214974.912022 0 0
2454669.545839 1454842.523564 216341.581054 0 0
2454669.795811 1452877.217896 216558.494932 0 0
2454670.087361 1429231.937036 214925.212657 0 0
2454670.545013 1413272.366162 215492.543249 0 0
2454670.836796 1412944.970163 215904.662925 0 0
2454671.044591 1404341.510835 215459.378821 0 0
2454671.294642 1395651.100272 215067.954661 0 0
2454671.545478 1435426.905570 217663.341011 0 0
2454672.045422 1336560.097065 209573.321969 0 0
2454672.295767 1332816.435819 209598.881508 0 0
2454672.545384 1341310.664311 210794.790271 0 0
2454672.795338 1357616.890133 212627.028126 0 0
2454673.544351 1515841.627409 228489.613053 0 0
2454673.794311 1339727.056374 212474.392058 0 0
2454674.043913 1347304.843408 213534.503560 0 0
2454674.543874 1373303.045762 216688.022879 0 0
2454674.793849 1388902.530793 218529.391901 0 0
2454675.043869 1385467.353273 218600.853942 0 0
2454675.293836 1388799.415027 219299.493683 0 0
2454675.543977 1377544.229369 218334.169200 0 0
2454675.793936 1359207.922508 216983.591039 0 0
2454676.295736 1333217.359855 215283.662580 0 0
2454676.545717 1343025.370439 216591.120742 0 0
2454676.795689 1334707.554053 216175.738344 0 0
2454677.794653 1342714.694500 219462.976373 0 0
2454678.044308 1392325.120786 224692.190189 0 0
2454678.545379 1308410.968974 216266.177785 0 0
2454679.045506 1304195.404412 216603.890735 0 0
2454679.295853 1316905.423598 218226.173266 0 0
2454679.545826 1338907.797486 220788.846004 0 0
2454680.120358 1329205.769452 220709.512665 0 0
2454681.086756 1355516.489566 224895.244981 0 0
2454681.794679 1386784.295970 229279.556507 0 0
2454682.504247 1338793.225462 225429.587942 0 0
2454683.295710 1337108.772947 226516.782019 0 0
2454684.045395 1371775.007457 231426.226154 0 0
2454684.253382 1375144.231363 232135.116336 0 0
2454685.295170 1399856.692009 236597.615919 0 0
2454685.545080 1408611.658226 237993.606683 0 0
2454686.087320 1431180.205794 241465.019996 0 0
2454686.253380 1380780.490791 236126.685689 0 0
2454686.504262 1363933.300966 235278.556127 0 0
2454686.794950 1358782.093911 235196.418002 0 0
2454687.086471 1349444.400379 234645.987758 1 0
2454699.504188 1748288.480685 171241.642144 0 1
2454699.795749 1340481.272286 156035.055769 0 0
2454700.087560 1348974.887062 156359.717973 0 0
2454700.295710 1377122.657066 129609.383587 0 0
2454700.504205 1380512.465846 129824.530811 0 0
2454700.795292 1382226.155434 129933.418246 0 0
2454701.336086 1417906.213962 131523.705470 0 0
2454702.045604 1450633.189636 133046.544856 0 0
2454702.795715 1417206.919394 131675.861626 0 0
2454703.045348 1422857.097667 131965.547764 0 0
2454703.794694 1373468.934394 129997.362336 0 0
2454704.294634 1379891.547994 130373.816523 0 0
2454704.794243 1351033.788034 129257.639626 0 0
2454705.044299 1362329.922513 129791.928867 0 0
2454705.795443 1374924.041624 130464.912624 0 0
2454706.794614 1356906.365976 129952.560851 0 0
2454707.044695 1380057.872325 131016.788800 0 0
2454707.794676 1382884.423318 131357.025656 0 0
2454708.419381 1390476.118574 131880.416654 0 0
2454708.793828 1371189.901530 131079.555393 0 0
2454709.043934 1386579.537572 131836.521194 0 0
2454709.293986 1382954.302239 131760.814467 0 0
2454709.793942 1387475.972995 132134.156231 0 0
2454710.418629 1382851.386063 132155.412588 0 0
2454711.043456 1374893.518192 132037.358506 0 0
2454711.254040 1376289.818006 132180.308521 0 0
2454711.545827 1394641.727034 133112.233125 0 0
2454711.795054 1359023.755208 131621.449992 0 0
2454712.295439 1362799.459743 131990.003186 0 0
2454712.504265 1387301.377134 133175.059237 0 0
2454712.794590 1376405.261727 132807.288638 0 0
2454713.044736 1358707.286283 132117.829640 0 0
2454713.544685 1350166.795143 131948.113775 0 0
2454713.794653 1355210.854563 132283.358865 0 0
2454714.044639 1348066.377130 132071.500462 0 0
2454714.294613 1365326.230425 132964.960040 0 0
2454714.544591 1345224.604600 132143.820441 0 0
2454714.794601 1428537.897997 136123.046865 0 0
2454715.044585 1336471.192128 131975.687447 0 0
2454715.544590 1338985.668788 132323.001640 0 0
2454715.794630 1328521.799306 131965.061819 0 0
2454716.044601 1355138.955100 133303.536415 0 0
2454716.544604 1360333.064248 133790.063891 0 0
2454716.794590 1361309.996277 133961.307885 0 0
2454717.044609 1377936.933228 134867.660102 0 0
2454717.294601 1393755.074554 135746.499677 0 0
2454717.544591 1418346.259607 137055.560807 0 0
2454717.794585 1409354.264689 136763.078899 0 0
2454718.044594 1419974.968294 137414.270558 0 0
2454718.294593 1576242.558486 145315.108782 0 0
2454718.544593 1398946.313418 136652.795160 0 0
2454719.002927 1408369.071693 137372.992449 0 0
2454719.294605 1389069.350788 136606.470142 0 0
2454719.794604 1374345.904938 136184.066377 0 0
2454720.044606 1349341.141924 135121.523261 0 0
2454720.294612 1390556.463931 137272.406274 0 0
2454720.544595 1413060.580959 138534.009965 0 0
2454721.044602 1389280.775355 137667.978340 0 0
2454721.294598 1393992.790084 138057.820766 0 0
2454721.544598 1358321.066197 136514.081918 0 0
2454721.794591 1357452.550140 136624.733359 0 0
2454722.336250 1343191.064450 136256.645887 0 0
2454722.544596 1396518.866071 139053.615177 0 0
2454722.794611 1356090.191364 137151.745472 0 0
2454723.044813 1359805.294485 137500.473016 0 0
2454723.294609 1349508.529439 137146.942455 0 0
2454723.544631 1349381.689784 137269.767159 0 0
2454723.794619 1371822.823636 138572.401397 0 0
2454724.044609 1346268.178695 137443.637183 0 0
2454724.294586 1389323.363472 139827.760964 0 0
2454724.544620 1351202.436946 138031.059338 0 0
2454724.794611 1364522.703714 138885.238918 0 0
2454725.319593 1360179.743306 139028.686643 0 0
2454725.544593 1348234.447217 138550.057523 0 0
2454725.794612 1357165.890026 139189.403080 0 0
2454726.002937 1369163.446365 139965.211989 0 0
2454726.294614 1385465.714038 141037.089340 0 0
2454726.544615 1393800.661063 145138.412459 0 0
2454727.044614 1376573.136536 141124.584335 0 0
2454727.294600 1394520.277154 142273.306332 0 0
2454727.794588 1350203.624570 140249.856404 0 0
2454728.044589 1358677.392798 140892.834121 0 0
2454728.294525 1361172.381366 141217.893579 0 0
2454728.544558 1353752.781042 141009.115479 0 0
2454729.294561 1361648.164691 142022.431971 0 0
2454729.544551 1374765.683021 142879.382403 0 0
2454729.794525 1361964.519919 142373.222530 0 0
2454730.044543 1392717.941026 144282.330595 0 0
2454730.294536 1364638.078216 142919.735255 0 0
2454730.794543 1432052.758269 147187.735809 0 0
2454731.044532 1360354.395156 143334.954870 0 0
2454731.294555 1388213.045909 145115.844729 0 0
2454731.794529 1405985.053000 146539.716443 0 0
2454732.044531 1432663.578665 148306.239590 0 0
2454732.294543 1446678.124153 152688.893028 0 0
2454732.544554 1479517.218744 151503.204202 0 0
2454733.044543 1507157.465731 153643.638151 0 0
2454733.294543 1522886.856927 154846.358365 0 0
2454733.544527 1510707.497861 154432.381694 0 0
2454733.794538 1473830.053503 152440.660361 0 0
2454734.294528 1475635.955841 153038.488408 0 0
2454734.794537 1483204.776216 153997.799351 0 0
2454735.044532 1455697.101724 152555.978655 0 0
2454735.294542 1443798.386930 152070.844887 0 0
2454735.544528 1453944.371879 152943.287562 0 0
2454735.794562 1406249.603514 150257.293572 0 0
2454736.044551 1396221.639830 149881.933374 0 0
2454736.294548 1423022.614928 151770.454105 0 0
2454736.544546 1427189.183623 152266.316630 0 0
2454737.294526 1498438.056581 157571.247873 0 0
2454737.544564 1440086.308386 154168.599642 0 0
2454737.794554 1429575.423673 153758.250579 0 0
2454738.044531 1416582.224405 153188.924533 0 0
2454738.294540 1447448.167553 155414.254231 0 0
2454738.544554 1429486.996626 154519.669306 0 0
2454738.794541 1428758.538343 154732.452073 0 0
2454739.044530 1388861.229894 152432.359564 0 0
2454739.294555 1407126.599725 153857.456217 0 0
2454739.794559 1408946.894983 154457.907316 0 0
2454740.044543 1395335.826819 153832.883753 0 0
2454740.294524 1387307.222073 153568.547200 0 0
2454740.794544 1362078.555007 152501.811240 0 0
2454741.044547 1367396.573145 153102.394770 0 0
2454741.294542 1352309.203723 152372.768689 0 0
2454741.794533 1350371.478297 152736.913540 0 0
2454742.044529 1380419.510904 154983.815456 0 0
2454742.294523 1375224.919106 154899.880103 0 0
2454742.544531 1373157.120022 155012.469302 0 0
2454743.044549 1398725.199166 157272.972541 0 0
2454743.294544 1391954.025780 157084.500711 0 0
2454743.544551 1396252.335065 157757.029822 0 0
2454744.294551 1409333.487462 159487.898024 0 0
2454744.544525 1424322.509725 160941.632215 0 0
2454744.752864 1403511.515049 159723.630509 0 0
2454745.044538 1439361.707410 162576.151273 0 0
2454745.252880 1429017.178867 162085.136158 0 0
2454745.544557 1420826.064228 161690.641456 0 0
2454746.044543 1431981.544641 163069.333458 0 0
2454746.294596 1417894.818496 162351.854437 0 0
2454746.544584 1416502.918922 162501.947315 0 0
2454747.044622 1406322.891309 162351.257336 0 0
2454747.544606 1402002.314088 162597.808847 0 0
2454748.044614 1404166.736507 163343.894121 0 0
2454748.794590 1436386.412281 166731.713127 0 0
2454749.044614 1451594.381426 168191.509476 0 0
2454749.544589 1455623.082018 169010.567176 0 0
2454750.044606 1512010.647860 173990.652814 0 0
2454750.794594 1566243.304591 179370.441880 0 0
2454751.044591 1638268.484226 188221.625462 0 0
2454751.294590 1622203.748897 184567.380140 0 0
2454751.544589 1646365.662520 187007.953337 0 0
2454751.794590 2059780.302082 222098.836875 0 0
2454752.044614 1665526.724163 189338.161891 0 0
2454752.544599 1666623.365358 190238.846272 0 0
2454753.044598 1657648.589642 190273.906546 0 0
2454753.294595 1656354.996065 190549.024125 0 0
2454753.544601 1642967.885011 189983.175370 0 0
2454754.044617 1647730.878259 191160.835459 0 0
2454754.544593 1643506.679593 191569.452699 0 0
2454755.044593 1620242.071315 190376.318609 0 0
2454755.794614 1652102.980437 194260.521671 0 0
2454756.044592 1696983.949857 198556.362390 0 0
2454756.294612 1835711.496625 211214.114112 0 0
2454756.544601 1758602.930636 204845.622781 0 0
2454756.794600 1720043.772799 201868.225555 0 0
2454757.044591 1707593.246925 201191.604839 0 0
2454757.294611 1660482.178953 197449.680386 0 0
2454757.544593 1695878.529919 200957.260143 0 0
2454757.794603 1691359.035286 200975.321244 0 0
2454758.044613 1675132.251664 199948.366109 0 0
2454758.294591 1682852.401804 201056.592304 0 0
2454758.544603 1653871.547012 198941.464487 0 0
2454758.794596 1640906.738486 198191.645511 0 0
2454759.044598 1603704.806249 195266.953101 0 0
2454759.294600 1613323.431258 196530.639797 0 0
2454759.794589 1584933.606860 194718.272688 0 0
2454760.294589 1554414.287873 192754.537679 0 0
2454761.044617 1584157.103073 196662.511480 0 0
2454761.386981 1592533.147196 197984.414286 0 0
2454761.586277 1566191.301468 195871.124726 0 0
2454762.044588 1530635.386322 193322.776563 0 0
2454762.294605 1525754.679260 193254.819762 0 0
2454762.544610 1516765.383764 192834.388498 0 0
2454762.794588 1485765.051658 190356.586556 0 0
2454763.044602 1466365.333644 188944.233111 0 0
2454763.336274 1538457.204732 196092.002382 0 0
2454763.544612 1494600.964013 192307.721777 0 0
2454763.794611 1450692.999602 188600.189258 0 0
2454764.044596 1449770.517552 188884.862184 0 0
2454764.294588 1445425.750150 188850.693525 0 0
2454764.544587 1430607.211645 187881.556433 0 0
2454765.044606 1404280.234174 186147.548513 0 0
2454765.294547 1447091.131253 190540.502068 0 0
2454765.544620 1433930.617639 189689.637078 0 0
2454765.794588 1430734.913076 189756.572131 0 0
2454766.044587 1410473.204198 188203.130111 0 0
2454766.294606 1462854.733476 193580.160602 0 0
2454766.544608 1412013.697010 189047.024560 0 0
2454767.544628 1441288.899145 193391.901057 0 0
2454768.294590 1431689.767357 193592.199782 0 0
2454768.794589 1438982.126911 195040.371348 0 0
2454769.044589 1434263.759315 194956.657737 0 0
2454769.294600 1443263.522928 196235.889632 0 0
2454769.544587 1435870.668638 195924.438229 0 0
2454769.794628 1447022.045852 197428.084287 0 0
2454770.044609 1467827.529350 199917.753711 0 0
2454770.544603 1507869.154806 204788.248629 0 0
2454771.044604 1533657.943602 208278.711157 0 0
2454771.294593 1577733.806498 213295.164878 0 0
2454771.544594 1549048.776463 210690.181715 0 0
2454771.794591 1555104.410157 211754.215904 0 0
2454772.044586 1550561.987424 211709.026279 0 0
2454772.252954 1514516.302315 208277.709176 0 0
2454772.544593 1557827.834951 213335.138046 0 0
2454772.794593 1533041.796511 211141.328864 0 0
2454773.294591 1578808.698125 216891.651022 0 0
2454773.544593 1612223.559340 220938.283066 0 0
2454774.044597 1688617.664540 230200.306768 0 0
2454774.294611 1691232.719703 230972.593927 0 0
2454775.044612 1730987.534067 236909.271073 0 0
2454775.294609 1740253.281924 238448.680701 0 0
2454775.794588 1679614.099010 232641.678177 0 0
2454776.086268 1673033.832045 232471.220200 0 0
2454776.752945 1653207.749121 231550.545131 0 0
2454777.044590 1679166.344327 235058.080415 0 0
2454777.294591 1681823.244648 235852.067665 0 0
2454777.752933 1679911.824489 236591.539366 0 0
2454778.044611 1702797.309698 239802.374882 0 0
2454778.544579 1805429.841278 252805.912828 0 0
2454778.836191 1718286.801699 243237.540742 0 0
2454779.044551 1702742.967748 241848.415309 0 0
2454779.294557 1690365.886703 240907.719374 0 0
2454779.836210 1638473.822097 235981.140732 0 0
2454780.377884 1593827.791002 231798.663891 0 0
2454782.857261 1742667.182350 254657.055195 1 0
2454790.538587 1454589.319947 155610.374611 0 1
2454791.794594 1456124.135035 155640.630405 0 0
2454792.044606 1451677.117808 155462.565329 0 0
2454792.544599 1441068.734701 155115.044765 0 0
2454793.002944 1452598.592360 155585.758146 0 0
2454793.336256 1442305.343402 155185.241792 0 0
2454793.836258 1467067.261830 156004.992783 0 0
2454794.044613 1477754.492375 156449.727594 0 0
2454794.336258 1481782.159212 156634.168144 0 0
2454794.752947 1468831.281111 156186.134594 0 0
2454794.961281 1451337.884779 155494.891576 0 0
2454795.252954 1443540.018893 155206.853942 0 0
2454795.545778 1448091.312044 155344.008866 0 0
2454795.795728 1436846.507298 154918.706639 0 0
2454796.545108 1453551.335081 155616.553123 0 0
2454796.795092 1450853.735879 155539.130878 0 0
2454797.044685 1450446.838595 155558.278529 0 0
2454797.544662 1460276.909792 156052.483136 0 0
2454798.294221 1466773.603317 156444.410306 0 0
2454798.544377 1445842.404665 155477.012868 0 0
2454799.002684 1425965.399860 154749.383376 0 0
2454799.545737 1419535.966554 154891.765307 0 0
2454799.795709 1399489.983735 154129.133758 0 0
2454800.003700 1428391.197603 155345.473924 0 0
2454800.545467 1453326.276356 156400.746134 0 0
2454800.795077 1454382.847692 156504.449496 0 0
2454801.003412 1464904.877224 156995.941725 0 0
2454801.294635 1447851.027835 156357.274422 0 0
2454801.544620 1454732.527800 156552.183478 0 0
2454801.794572 1473268.734476 157398.364305 0 0
2454802.044592 1504350.052009 158793.436789 0 0
2454802.544705 1505070.511418 158384.515381 0 0
2454802.794712 1483609.499102 157535.666597 0 0
2454803.044679 1491298.169352 157945.311765 0 0
2454803.545374 1491505.421632 157966.483571 0 0
2454804.045348 1499945.358081 158504.609088 0 0
2454804.295844 1484962.233233 157936.993646 0 0
2454805.045093 1494458.115388 158595.003937 0 0
2454805.545030 1518053.074136 159389.860721 0 0
2454805.794984 1512233.942017 159232.013330 0 0
2454806.044975 1494983.549750 158556.939372 0 0
2454806.545465 1486197.505555 157966.362371 0 0
2454806.795455 1476361.189472 157630.113837 0 0
2454807.045427 1473043.177258 157586.178842 0 0
2454807.295446 1461135.378326 157154.205433 0 0
2454807.504280 1472491.156820 157526.162862 0 0
2454807.795360 1476548.062834 157835.599904 0 0
2454808.044968 1493164.261958 158705.100176 0 0
2454808.295073 1478185.377857 158132.443481 0 0
2454808.545131 1472220.243567 157739.527609 0 0
2454808.795076 1465085.580917 157527.149864 0 0
2454809.044690 1480160.600188 158337.155386 0 0
2454809.544638 1454233.147685 157239.906011 0 0
2454810.044678 1474905.514910 158440.631025 0 0
2454810.295706 1509394.083079 160190.890594 0 0
2454810.795463 1493277.275568 159444.734930 0 0
2454811.045437 1503116.101982 160047.183821 0 0
2454811.295313 1514283.196677 160721.156757 0 0
2454811.545374 1546988.893225 162667.121331 0 0
2454811.795356 1578668.744038 164372.288874 0 0
2454812.045920 1588967.587856 165037.239258 0 0
2454812.545100 1588514.200352 165439.560884 0 0
2454812.794343 1622017.554513 167292.234477 0 0
2454813.043936 1662015.724479 169510.472828 0 0
2454813.295788 1638279.135822 168461.889065 0 0
2454813.545736 1631866.668301 168286.235867 0 0
2454813.795719 1591209.076249 166372.006531 0 0
2454814.044975 1578527.117539 165893.390951 0 0
2454814.294578 1609580.056997 167657.561848 0 0
2454814.544720 1599053.042680 167082.554931 0 0
2454814.794718 1530335.497467 163728.987790 0 0
2454815.044717 1485455.142393 161631.398392 0 0
2454815.294305 1446061.830333 159824.432269 0 0
2454815.544262 1446354.390599 160073.634012 0 0
2454815.794218 1427578.565775 159299.296950 0 0
2454816.044315 1423911.689229 159270.379583 0 0
2454816.295776 1395522.758038 158021.214865 0 0
2454816.545825 1437834.496219 160070.253603 0 0
2454816.753739 1436062.206863 160114.069093 0 0
2454817.045345 1429904.558128 159990.607259 0 0
2454817.336326 1436500.362690 160515.280049 0 0
2454817.794631 1459716.334925 142500.237305 0 0
2454818.044727 1445555.238283 161478.074407 0 0
2454818.544722 1411029.722216 160102.241528 0 0
2454818.794693 1420702.490229 160768.246574 0 0
2454819.544717 1441460.125957 162159.142677 0 0
2454819.794609 1428000.506236 161626.605520 0 0
2454820.044643 1435143.233408 162186.451960 0 0
2454820.545452 1426429.462236 162098.641447 0 0
2454820.795088 1432489.409428 162601.388652 0 0
2454821.045018 1450438.705876 163751.637016 0 0
2454821.544625 1437544.722314 163438.654414 0 0
2454822.044233 1434502.383101 163649.137679 0 0
2454822.294210 1448758.653335 164621.612085 0 0
2454822.544340 1451338.885476 165052.002101 0 0
2454822.752708 1451689.907673 165229.514116 0 0
2454823.044303 1425114.047028 163988.830591 0 0
2454823.545756 1434208.565690 165122.557836 0 0
2454824.045330 1471595.313559 167630.499195 0 0
2454824.545461 1466509.098185 167665.459385 0 0
2454824.795071 1501031.042980 169867.937432 0 0
2454825.045072 1508874.044306 170545.894019 0 0
2454825.504272 1554124.606082 173571.107740 0 0
2454825.753413 1589813.602475 175956.484713 0 0
2454826.045019 1576749.872320 175446.611331 0 0
2454826.294746 1583979.745471 176130.278847 0 0
2454826.544721 1584953.611032 176376.684068 0 0
2454826.753075 1596336.130332 177284.049886 0 0
2454827.044677 1593253.192583 177389.326641 0 0
2454827.545739 1601771.699029 178425.512410 0 0
2454827.754092 1594418.884670 178177.213661 0 0
2454828.045817 1608810.828537 179388.006300 0 0
2454828.295713 1575425.681290 177542.610041 0 0
2454828.545842 1569083.293534 177485.451203 0 0
2454828.795836 1535908.657730 175658.808588 0 0
2454829.045807 1519122.136442 174857.642401 0 0
2454829.545015 1534105.487323 176233.425705 0 0
2454830.044318 1560490.035697 178427.171161 0 0
2454830.295811 1534908.813229 177047.369076 0 0
2454830.545454 1546730.969798 178042.130312 0 0
2454830.795455 1526531.019248 177000.999029 0 0
2454831.045415 1557343.669344 179255.345965 0 0
2454831.295364 1554323.181940 179324.818485 0 0
2454831.753356 1503990.293418 176667.576465 0 0
2454832.044965 1514302.977829 177638.571279 0 0
2454832.294752 1495592.061784 176675.495879 0 0
