# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454032.795365 2368879.183019 98112.947269 0 0
2454033.295008 2423001.119181 98114.311323 0 0
2454033.549840 2431904.908198 98091.957357 0 0
2454033.795110 2449639.223817 98092.485704 0 0
2454034.045040 2482852.107549 98093.207545 0 0
2454034.545824 2468017.790558 98071.734341 0 0
2454035.045350 2422894.650591 98071.954560 0 0
2454035.295355 2365236.332611 98071.325069 0 0
2454035.545540 2324581.870585 98049.258488 0 0
2454035.795398 2310186.498702 98049.334732 0 0
2454036.045395 2247930.318808 98049.079087 0 0
2454036.295461 2241780.758006 98049.197782 0 0
2454036.545320 2287602.890668 98009.627714 0 0
2454036.794685 2232975.358936 98009.138666 0 0
2454037.044570 2257490.204192 98012.021330 0 0
2454037.307212 2242841.171432 98009.748628 0 0
2454037.544681 2290236.288940 97988.684322 0 0
2454037.794754 2277171.411643 97988.265887 0 0
2454038.795835 2238429.839240 97967.135154 0 0
2454039.045778 2323817.578028 97968.003177 0 0
2454039.295325 2377418.208760 97968.419217 0 0
2454039.545034 2428969.571192 97947.089472 0 0
2454040.044999 2484088.217695 97947.844247 0 0
2454040.295126 2411620.411008 97948.039628 0 0
2454040.544965 2450724.671055 97926.126359 0 0
2454040.794687 2548731.916023 97927.128654 0 0
2454041.044695 2593871.039293 97927.781046 0 0
2454041.294999 2674733.900264 97928.792768 0 0
2454041.544250 2666292.034717 97905.471229 0 0
2454041.794299 2681236.336394 97905.966750 0 0
2454042.044290 2768668.833844 97907.032457 0 0
2454042.295813 2649881.238937 97906.715362 0 0
2454042.545853 2696771.265489 97885.240611 0 0
2454042.795421 2765939.001005 97887.532484 0 0
2454043.045530 2759549.164988 97886.603593 0 0
2454043.295330 2853465.318661 97887.448933 0 0
2454043.545144 2811491.959978 97865.426403 0 0
2454044.045816 2869537.549422 97867.005273 0 0
2454044.545792 2813571.915256 97845.123251 0 0
2454044.795802 2838239.649768 97845.391954 0 0
2454045.045720 2993354.696217 97849.079171 0 0
2454045.295734 2997721.211943 97847.267458 0 0
2454045.551339 2978950.895784 97830.030112 0 0
2454045.795075 3136178.561413 97827.931802 0 0
2454046.045024 3220892.908827 97828.857605 0 0
2454046.295015 3259293.665590 97829.170784 0 0
2454046.545838 3362150.625103 97750.015209 0 0
2454046.795876 3477837.059283 97751.332280 0 0
2454047.045740 3644179.017222 97752.529622 0 0
2454047.295768 3718767.979612 97753.376817 0 0
2454047.545740 3869020.655774 97733.276987 0 0
2454047.795739 3863040.607975 97733.771188 0 0
2454048.045779 3808263.471239 97733.987172 0 0
2454048.795796 3930847.509445 97637.240981 0 0
2454049.045730 3811809.995591 97635.868329 0 0
2454049.295777 3730881.983841 97636.032864 0 0
2454049.545858 3724811.681941 97614.122900 0 0
2454050.045798 3627406.665895 97614.239115 0 0
2454050.295810 3566658.915003 97614.305471 0 0
2454050.545789 3543414.573204 97593.602365 0 0
2454050.795690 3552426.947023 97593.848297 0 0
2454051.045690 3594946.516893 97594.099556 0 0
2454051.295793 3456519.517657 97593.117070 0 0
2454051.545719 3436699.765510 97572.042790 0 0
2454051.795693 3435924.192918 97571.673678 0 0
2454052.045784 3258599.489303 97570.809496 0 0
2454052.295692 3166400.101928 97570.471193 0 0
2454052.545829 3109959.785662 97525.960399 0 0
2454052.795809 3091466.005881 97524.589908 0 0
2454053.068594 2992198.637832 97524.076118 0 0
2454053.295697 2997882.123250 97524.506982 0 0
2454053.545756 2915384.519156 97502.990142 0 0
2454053.795712 2909850.571423 97503.090609 0 0
2454054.045736 2887888.371340 97503.077488 0 0
2454054.795790 2843240.687282 97482.374875 0 0
2454055.045774 2855738.961892 97483.438210 0 0
2454055.295770 2986875.159090 97491.503417 0 0
2454055.545799 2890987.299334 97462.573426 0 0
2454055.795794 2921336.472350 97463.068398 0 0
2454056.045794 2933718.888126 97462.998544 0 0
2454056.295798 2925925.071164 97463.259019 0 0
2454056.795863 2858699.676608 97442.543191 0 0
2454057.045835 2881618.243257 97443.580344 0 0
2454057.295836 2816803.800570 97442.800977 0 0
2454057.545830 2815988.774770 97422.831154 0 0
2454057.795858 2691403.770993 97421.898146 0 0
2454058.045854 2881748.429430 97424.703262 0 0
2454058.295833 2926165.626238 97424.855962 0 0
2454058.545854 2909423.758425 97390.558340 0 0
2454058.795859 2906195.697603 97391.304003 0 0
2454059.045850 2927290.439984 97392.354764 0 0
2454059.295831 2922666.436649 97392.873515 0 0
2454059.545849 2906730.709236 97373.318365 0 0
2454059.795851 2883876.994609 97373.804331 0 0
2454060.045838 2858811.005535 97373.609752 0 0
2454060.295829 2854922.645129 97374.421671 0 0
2454060.545838 2808293.839592 97342.375050 0 0
2454060.795834 2804565.014292 97355.429596 0 0
2454061.045850 2792375.158260 97357.456939 0 0
2454061.295841 2789956.117212 97356.342979 0 0
2454061.545834 2803130.023382 97337.991524 0 0
2454061.795838 2787035.481162 97338.573731 0 0
2454062.045827 2768967.663022 97338.884084 0 0
2454062.295844 2724458.188567 97338.811865 0 0
2454062.545851 2657994.499524 97320.647773 0 0
2454063.045847 2655981.497842 97321.190591 0 0
2454063.295861 2693644.320666 97324.399511 0 0
2454063.545872 2661185.458187 97303.553203 0 0
2454063.795831 2675204.456316 97304.317218 0 0
2454064.045833 2691526.061029 97304.507747 0 0
2454064.295872 2727708.309528 97306.220387 0 0
2454065.045839 2765542.392352 97242.257006 0 0
2454065.295845 2750146.384858 97242.409458 0 0
2454065.378497 2746567.858434 97242.706515 1 0
2454087.045836 2875195.407754 130482.884812 0 1
2454087.545835 2747097.594860 130470.825647 0 0
2454087.795830 2722013.206674 130474.794001 0 0
2454088.045836 2618310.485925 130471.913372 0 0
2454088.294335 2590082.328949 130471.832891 0 0
2454088.544389 2550599.778439 130460.581483 0 0
2454088.793944 2495678.034082 130461.265959 0 0
2454089.043983 2440725.370236 130461.015356 0 0
2454089.295822 2372132.309026 130460.710909 0 0
2454089.545849 2345160.428611 130452.338447 0 0
2454089.795773 2303998.594850 130453.442875 0 0
2454090.045824 2329025.075046 130454.969043 0 0
2454090.295746 2294999.153679 130454.371734 0 0
2454090.545473 2280004.537392 130443.294747 0 0
2454090.795367 2307488.335869 130444.500492 0 0
2454091.045425 2337836.542626 96611.049508 0 0
2454091.295337 2341573.894732 130445.952974 0 0
2454091.545416 2352115.920926 130435.102614 0 0
2454091.795059 2402447.429391 96605.022520 0 0
2454092.044700 2360386.973349 130436.557609 0 0
2454092.294622 2346165.514254 130437.403695 0 0
2454092.544281 2347033.812930 130426.989327 0 0
2454092.794237 2308304.882314 130426.349289 0 0
2454093.044390 2314331.371303 130427.570306 0 0
2454093.294362 2393230.449683 96600.125168 0 0
2454093.544417 2282039.552994 130418.128040 0 0
2454093.794036 2385139.188613 96591.872200 0 0
2454094.043865 2287456.198524 130420.229142 0 0
2454094.293538 2346387.474747 130420.509775 0 0
2454094.543513 2319290.101169 130413.682011 0 0
2454094.793511 2319310.709755 130412.308976 0 0
2454095.043527 2319946.288300 130411.562076 0 0
2454095.295730 2378729.046999 130412.176638 0 0
2454095.545801 2389463.326605 130400.130513 0 0
2454095.795829 2422018.724711 130401.019459 0 0
2454096.045780 2425206.520631 130401.694489 0 0
2454096.295847 2394489.445491 130402.749784 0 0
2454097.045718 2418087.800388 130396.126037 0 0
2454097.295777 2420007.394769 130395.664577 0 0
2454097.545489 2475241.428783 96564.912646 0 0
2454097.795444 2490765.717215 96565.602443 0 0
2454098.045385 2528639.323049 96566.877573 0 0
2454098.295417 2605248.170349 96567.412222 0 0
2454098.545420 2679508.393244 96562.623829 0 0
2454098.795507 2740283.525581 96563.878260 0 0
2454099.045345 2841590.441817 96564.568509 0 0
2454099.295689 2874545.887560 96564.975061 0 0
2454099.545779 2929969.887468 96560.222766 0 0
2454099.795849 3008172.431575 96560.055653 0 0
2454100.045865 3076967.342007 96561.431381 0 0
2454100.295737 3108602.404330 96560.726720 0 0
2454100.545786 3165537.307717 96556.861235 0 0
2454100.795492 3170890.807926 96556.175046 0 0
2454101.045055 3286953.773200 96557.598208 0 0
2454101.545083 3325007.223776 96555.349607 0 0
2454101.795023 3349142.796606 96553.181638 0 0
2454102.087525 3378384.239655 96553.459431 0 0
2454102.295814 3394662.859884 96553.683357 0 0
2454102.545829 3418398.786991 130363.074139 0 0
2454102.795771 3509471.498782 96550.128785 0 0
2454103.045727 3548035.075549 96550.358018 0 0
2454103.295688 3562262.430753 130364.085692 0 0
2454103.545035 3638989.057232 130358.686620 0 0
2454103.795102 3601285.482928 130359.459916 0 0
2454104.044632 3539783.327733 130358.481609 0 0
2454104.294651 3479290.910123 130357.974085 0 0
2454104.544685 3484996.976590 130353.410155 0 0
2454104.794687 3495129.160689 130354.218837 0 0
2454105.044616 3484279.624056 130353.699434 0 0
2454105.294615 3363984.619378 130352.738959 0 0
2454105.544341 3372162.657408 130348.379528 0 0
2454105.793999 3211318.600482 130348.048769 0 0
2454106.043573 3190270.701378 130348.326565 0 0
2454106.293540 3143791.439185 130347.996354 0 0
2454106.545492 3063246.532414 130343.621327 0 0
2454106.795371 2951376.567417 130347.231838 0 0
2454107.295006 2935925.459392 130344.120439 0 0
2454107.545108 2874457.964663 130338.999207 0 0
2454107.795019 2865103.841663 130340.365803 0 0
2454108.044717 2870607.399929 130337.869230 0 0
2454108.294243 2848061.418211 130338.585605 0 0
2454108.545854 2857625.462866 130475.399583 0 0
2454108.795771 2871336.106117 130473.997426 0 0
2454109.045721 2890688.781339 130473.253634 0 0
2454109.295489 2858456.189993 130470.904373 0 0
2454109.545398 2919695.826405 130467.279025 0 0
2454109.795351 2971904.309072 130467.421596 0 0
2454110.045385 3058175.408621 130469.057198 0 0
2454110.294303 3024727.289627 130465.313761 0 0
2454110.794353 3119522.402851 130462.667882 0 0
2454111.044392 3263404.516657 130464.246798 0 0
2454111.296149 3184912.003091 130460.784134 0 0
2454111.545442 3311865.713183 130459.347722 0 0
2454111.795449 3392091.315914 130458.879481 0 0
2454112.295323 3441827.453176 130456.804775 0 0
2454112.545353 3498725.825382 130455.259081 0 0
2454112.795804 3535183.359069 130455.538445 0 0
2454113.045737 3482469.964441 130453.515056 0 0
2454113.295785 3363045.479831 130452.417592 0 0
2454113.545788 3383094.776419 130450.425513 0 0
2454113.795741 3351488.051379 130450.817200 0 0
2454114.045796 3318539.466612 130449.330500 0 0
2454114.295751 3172099.695704 130447.289695 0 0
2454114.545760 3182156.299334 130443.691798 0 0
2454114.795742 3076299.269799 130444.971193 0 0
2454115.045395 3145268.357309 130444.356564 0 0
2454115.295422 3088120.055056 130442.648220 0 0
2454115.545429 3000288.301905 130442.425713 0 0
2454115.795368 2975034.292782 130438.452894 0 0
2454116.045532 2929047.766115 130439.709276 0 0
2454116.295706 2854372.473571 130435.770637 0 0
2454116.545396 2826351.616912 130476.423722 0 0
2454116.795473 2779890.117289 130478.227970 0 0
2454117.045438 2720816.953693 130477.339407 0 0
2454117.294987 2710762.813427 96619.618235 0 0
2454117.544726 2650067.738096 126473.751288 0 0
2454117.794703 2642840.793207 126475.804611 0 0
2454118.295790 2579808.315245 126475.436194 0 0
2454118.545864 2529958.855778 130474.761448 0 0
2454118.795823 2492611.618939 130474.211885 0 0
2454118.962152 2456053.401995 130473.251262 0 0
2454119.295430 2410330.688231 130470.699528 0 0
2454119.545425 2462456.018855 130473.459210 0 0
2454119.795485 2465550.481119 130472.960631 0 0
2454120.295132 2440135.677609 130473.178921 0 0
2454120.795832 2533940.459772 130476.999215 0 0
2454121.295759 2576574.578552 130477.825723 0 0
2454121.545748 2622090.573213 130481.689571 0 0
2454121.795735 2684847.698937 130482.039453 0 0
2454122.295388 2609335.124987 130481.545113 0 0
2454122.545462 2651005.729801 131747.723311 0 0
2454122.795426 2602935.791764 131746.913724 0 0
2454123.045438 2639967.190982 131747.648953 0 0
2454123.295037 2672744.922644 131748.038801 0 0
2454123.544974 2671292.849534 131806.710577 0 0
2454123.794982 2712855.397744 96895.649626 0 0
2454124.044940 2794589.697792 96897.845071 0 0
2454124.295049 2793891.269921 96896.331495 0 0
2454124.545060 2874296.419308 96901.466433 0 0
2454124.795038 2914540.906492 96902.570163 0 0
2454125.295847 3022894.337361 96903.415160 0 0
2454125.795693 2982139.440954 96907.611640 0 0
2454126.295458 2975554.899960 96907.385485 0 0
2454126.544621 2920189.334150 96912.478200 0 0
2454126.794742 2894724.767150 96912.470757 0 0
2454127.044739 2912545.177166 96912.671079 0 0
2454129.082132 2593642.081560 96910.796580 0 0
2454129.295785 2725294.229265 96912.459169 0 0
2454129.545725 2817250.630853 96920.699319 0 0
2454129.795689 2837315.889403 96924.875385 0 0
2454130.045778 2912570.080591 96925.830137 0 0
2454130.295673 2920001.850078 96926.199466 0 0
2454130.545778 2936537.101814 131892.753206 0 0
2454130.795807 2912152.437957 131895.596411 0 0
2454131.045836 2902345.824341 131895.831893 0 0
2454131.295706 2887965.129628 131895.384366 0 0
2454131.545407 2868499.619986 132066.063168 0 0
2454131.795406 2900178.646386 132066.713121 0 0
2454132.295830 2833968.454855 132069.145997 0 0
2454132.545859 2824328.727762 132066.147848 0 0
2454132.795454 2918289.247809 132066.485551 0 0
2454133.071577 2923013.632736 132066.811336 0 0
2454133.295807 2867676.868731 132066.289837 0 0
2454133.544974 2912362.480393 132078.314415 0 0
2454134.044655 2879856.179433 132079.708330 0 0
2454134.294647 2827019.968406 132078.331559 0 0
2454134.544719 2912144.882116 132091.139816 0 0
2454134.794721 2825466.736420 132091.393218 0 0
2454135.044234 2857901.198688 132090.658253 0 0
2454135.544018 2838510.838513 132165.203534 0 0
2454135.793960 2801925.940537 132165.078901 0 0
2454136.043483 2802640.974782 132165.243656 0 0
2454136.293197 2827144.935784 132166.037565 0 0
2454136.543134 2739742.261880 132178.928446 0 0
2454136.792743 2782856.394916 132179.201501 0 0
2454137.042457 2823520.953527 132184.789429 0 0
2454137.292472 2781491.070032 132178.137289 0 0
2454137.542472 2857859.907405 132193.954928 0 0
2454137.792483 2898863.020882 132195.767837 0 0
2454138.042466 2906779.739565 132194.730117 0 0
2454138.294988 2956185.712893 132194.583762 0 0
2454138.545089 2998700.415997 132210.443920 0 0
2454138.794984 3036403.735939 132211.200608 0 0
2454139.058372 3072011.515604 132212.398932 0 0
2454139.295437 3080863.902164 132210.995495 0 0
2454139.545446 3064764.888112 132243.159890 0 0
2454139.795452 3001296.368019 132241.668846 0 0
2454140.045489 3032741.312906 132241.727691 0 0
2454140.294661 2923927.804595 132241.545563 0 0
2454140.544772 2882534.818861 132258.111781 0 0
2454140.794321 2807178.515196 132257.362098 0 0
2454141.044312 2769767.986444 132258.833201 0 0
2454141.295846 2635639.507220 132258.520676 0 0
2454141.545740 2540252.983106 132274.340789 0 0
2454141.795843 2497844.886342 132275.569449 0 0
2454142.045750 2488582.318551 132275.146574 0 0
2454142.295702 2474931.375021 132277.685318 0 0
2454142.795796 2398093.939708 132291.680290 0 0
2454143.045859 2414805.704611 132291.810813 0 0
2454143.545087 2325246.307831 132405.080743 0 0
2454143.795034 2319006.213157 132404.689912 0 0
2454144.044779 2272574.535103 132403.767390 0 0
2454144.294584 2207162.963126 132399.703084 0 0
2454144.544639 2177751.506806 129643.354921 0 0
2454144.794731 2178951.591959 129649.376146 0 0
2454145.044631 2134074.563461 129653.482637 0 0
2454145.294710 2138233.263809 129657.444122 1 0
2454172.389542 1936122.443851 95842.558259 0 1
2454172.545705 1905095.551966 95657.956112 0 0
2454172.795704 1883740.873537 95665.024472 0 0
2454173.045414 1885705.625488 95671.245667 0 0
2454173.295397 1907050.072654 95678.400360 0 0
2454173.545344 1883053.539108 95799.299586 0 0
2454173.795333 1862818.440597 95806.590532 0 0
2454174.045343 1844754.726591 95815.342246 0 0
2454174.545291 1789110.155972 95826.826187 0 0
2454174.795285 1742527.922183 95833.370418 0 0
2454175.045312 1723258.511881 95840.553645 0 0
2454175.295772 1698384.485734 95847.239393 0 0
2454175.545823 1703871.352527 95838.583864 0 0
2454176.045712 1699923.323630 95853.087567 0 0
2454176.295654 1698597.308578 95860.434174 0 0
2454176.545290 1682245.662575 95959.491552 0 0
2454176.795357 1673259.781637 95966.479943 0 0
2454177.045444 1687281.459800 95974.227468 0 0
2454177.295735 1671800.516200 95981.045768 0 0
2454177.545721 1711126.261598 96074.121784 0 0
2454177.795745 1734377.074358 96081.280468 0 0
2454178.295691 1767563.130593 96096.381265 0 0
2454178.545657 1789691.187963 96339.651908 0 0
2454178.795262 1826356.525241 96347.173245 0 0
2454179.545762 2018384.723382 96387.859873 0 0
2454179.795736 2141916.230962 96397.882914 0 0
2454180.295712 2186601.013332 96411.833464 0 0
2454180.545894 2202263.206107 96562.603180 0 0
2454180.795692 2218730.417431 96571.103313 0 0
2454181.045832 2241177.860183 96579.825531 0 0
2454181.295771 2237952.373226 96588.209978 0 0
2454181.545683 2220881.565550 96592.847562 0 0
2454181.795799 2210343.079901 96601.749091 0 0
2454182.045734 2242947.836946 96608.132892 0 0
2454182.295674 2220556.544014 96616.278030 0 0
2454182.545738 2258267.687684 96578.016395 0 0
2454182.795697 2248500.714552 96585.519954 0 0
2454183.295826 2281228.692549 96601.011511 0 0
2454183.545825 2320613.264245 96775.000325 0 0
2454183.795057 2322523.944015 96781.379408 0 0
2454184.045052 2362404.285291 96789.137040 0 0
2454184.295029 2314404.145668 96796.893048 0 0
2454184.544665 2335817.917871 96858.596328 0 0
2454184.794583 2304420.928665 96865.475141 0 0
2454185.044751 2371824.908874 96874.241501 0 0
2454185.294729 2419975.389402 96881.917128 0 0
2454186.045760 2520941.621061 96978.427222 0 0
2454186.295705 2491286.036224 96984.886116 0 0
2454186.545653 2537137.685652 97193.239600 0 0
2454186.795766 2502156.712370 97200.107855 0 0
2454187.045796 2490611.747636 97209.333920 0 0
2454187.295806 2463016.088982 97215.426376 0 0
2454187.545758 2486815.847777 97222.102571 0 0
2454187.795729 2520274.218469 97230.039356 0 0
2454188.045665 2514833.059068 97237.463415 0 0
2454188.295674 2530177.664494 97245.611788 0 0
2454188.545671 2542871.234324 97154.705356 0 0
2454188.795654 2459058.481841 97161.767450 0 0
2454189.045667 2427018.661307 97168.955863 0 0
2454189.295292 2445551.429429 97176.315517 0 0
2454189.545414 2456161.744990 97237.753579 0 0
2454189.795345 2410832.225367 97245.376431 0 0
2454190.045694 2415999.296437 97252.963100 0 0
2454190.295677 2402566.351717 97260.046937 0 0
2454190.545675 2386158.272982 97211.192634 0 0
2454190.795283 2373625.318776 97220.300771 0 0
2454191.044671 2349347.769820 97227.986436 0 0
2454191.294640 2345680.208489 97235.850526 0 0
2454191.544620 2325601.080348 97243.151222 0 0
2454191.794597 2282341.779255 97251.135155 0 0
2454192.044580 2299927.653638 97259.502603 0 0
2454192.294572 2245394.955716 97266.444909 0 0
2454192.544559 2236535.409615 97339.947303 0 0
2454192.794614 2231227.672200 97347.732146 0 0
2454193.045649 2213054.983975 97355.249229 0 0
2454193.295638 2197644.584674 97363.647875 0 0
2454193.545716 2189695.886532 97395.419389 0 0
2454193.795709 2177114.243810 97402.000722 0 0
2454194.004077 2168953.612431 97408.997279 0 0
2454194.795644 2142624.325905 97441.742677 0 0
2454195.045646 2143249.481499 97449.849455 0 0
2454195.545769 2084890.266877 97547.458482 0 0
2454196.045691 2104378.174954 97564.405520 0 0
2454196.295693 2068254.244421 97571.677433 0 0
2454196.545660 2042005.906989 97559.273618 0 0
2454196.795429 2001387.583645 97567.156039 0 0
2454197.295392 2015288.163876 97583.607590 0 0
2454197.545375 2029889.095914 97646.669078 0 0
2454197.795383 2044045.248662 97654.749650 0 0
2454198.045323 2076170.125672 97662.931252 0 0
2454198.295309 2058874.665517 97671.010247 0 0
2454198.545371 2095642.996246 97680.101593 0 0
2454198.795406 2100984.839175 97687.550970 0 0
2454199.045441 2096590.561611 97696.197214 0 0
2454199.295408 2117139.835932 97704.387004 0 0
2454200.087332 2010557.100264 97806.580710 0 0
2454200.295687 2007608.166511 97813.191586 0 0
2454200.545725 2001623.678419 97855.684559 0 0
2454200.795801 2009956.141867 97863.624216 0 0
2454201.295751 1915324.917274 97879.643296 0 0
2454201.545782 1858631.288678 97927.075807 0 0
2454202.295743 1814436.727779 97951.124985 0 0
2454202.545691 1776247.247394 98003.636199 0 0
2454202.795795 1760194.963839 98011.448474 0 0
2454203.045789 1738211.069496 98019.239649 0 0
2454203.295747 1732392.342686 98026.768632 0 0
2454203.545304 1757391.325301 98020.621378 0 0
2454203.795328 1738440.597925 98014.495217 0 0
2454204.045321 1714130.262220 98022.906663 0 0
2454204.295292 1713816.996448 98030.247251 0 0
2454204.545661 1716956.663704 98068.019302 0 0
2454204.795410 1729660.687591 98076.961311 0 0
2454205.045394 1745501.180540 98085.974551 0 0
2454205.295381 1745718.346094 98094.054216 0 0
2454205.544642 1770089.430402 98024.501200 0 0
2454205.794636 1824785.076321 98039.676350 0 0
2454206.044589 1812728.171283 98041.826320 0 0
2454206.294549 1828041.766042 98049.918486 0 0
2454206.544255 1824084.867051 98133.225708 0 0
2454206.794313 1834872.051898 98142.096142 0 0
2454207.045782 1880753.734874 98150.757129 0 0
2454207.295662 1884658.367718 98159.269130 0 0
2454207.545755 1901430.773053 98093.463225 0 0
2454207.795721 1905987.520367 98093.391183 0 0
2454208.045794 1894917.474830 98101.471806 0 0
2454208.295656 1904318.061935 98109.899525 0 0
2454208.545748 1931497.650646 97971.657028 0 0
2454208.795770 1973564.391055 97982.362812 0 0
2454209.045775 1915538.228460 97987.617485 0 0
2454209.295755 1912241.105993 97995.868187 0 0
2454209.545379 1921982.147078 98004.253444 0 0
2454209.795351 1895648.925102 98011.768890 0 0
2454210.044919 1903605.916029 98020.074846 0 0
2454210.313245 1877149.575792 98028.830347 0 0
2454210.545622 1888291.360730 97939.494010 0 0
2454210.795773 1925092.443065 97949.048537 0 0
2454211.045745 1957271.708444 97955.424366 0 0
2454211.295746 1930487.776712 97963.389090 0 0
2454211.545328 1940815.907578 97957.700699 0 0
2454211.795328 1950481.663930 97961.995035 0 0
2454212.045311 1958662.549934 97967.745355 0 0
2454212.295300 2000495.387739 97975.308775 0 0
2454212.545441 2014840.589555 97983.413507 0 0
2454212.795408 2021078.394352 97990.151122 0 0
2454213.045398 2034589.712436 97997.463583 0 0
2454213.295368 2059841.859294 98004.522660 0 0
2454213.544962 2111129.154493 98050.156103 0 0
2454213.794919 2149131.916566 98057.005862 0 0
2454214.044911 2151904.525776 98064.645092 0 0
2454214.295625 2172877.807937 98071.654564 0 0
2454214.545626 2245608.251330 98089.790090 0 0
2454214.795771 2307429.839421 98098.070867 0 0
2454215.045747 2359213.102360 98104.727090 0 0
2454215.295732 2420657.120439 98112.180260 0 0
2454215.545786 2517452.288608 98119.922951 0 0
2454215.795682 2508033.319644 98126.705898 0 0
2454216.045653 2493365.384671 98134.195557 0 0
2454216.295709 2548483.115360 98141.230886 0 0
2454216.545794 2557198.654057 98077.446189 0 0
2454216.795720 2590412.715621 98084.947478 0 0
2454217.045715 2576070.559742 98091.819771 0 0
2454217.295702 2590863.167190 98098.328166 0 0
2454217.545699 2587043.750978 98105.495128 0 0
2454217.795660 2614166.951141 98112.370697 0 0
2454218.045660 2622556.988004 98118.978673 0 0
2454218.295793 2646315.531493 98126.190792 0 0
2454218.545782 2671171.353717 98240.366555 0 0
2454218.795783 2680513.543920 98247.884285 0 0
2454219.045379 2657952.416068 98254.673833 0 0
2454219.295344 2643713.403124 98261.755303 0 0
2454219.544985 2684528.452437 98269.045883 0 0
2454219.794945 2662660.178757 98275.608098 0 0
2454220.044904 2654112.698607 98282.612608 0 0
2454220.294883 2655703.372733 98289.769613 0 0
2454220.545031 2654712.857923 98278.341582 0 0
2454220.795032 2618928.280113 98284.792100 0 0
2454221.044987 2651841.128594 98293.143474 0 0
2454221.320355 2664765.832413 98299.137353 0 0
2454221.545775 2598906.220780 98304.845962 0 0
2454221.795728 2595919.939196 98311.566482 0 0
2454222.045742 2595373.787177 98318.304966 0 0
2454222.295742 2644895.509961 98326.075102 0 0
2454222.795835 2581984.867744 98310.935578 0 0
2454223.045425 2756683.516872 98385.262080 0 0
2454223.295434 2631038.637204 98323.792570 0 0
2454223.795352 2588765.786066 98336.769318 0 0
2454224.045332 2562789.331822 98343.170767 0 0
2454224.544713 2538855.340945 98343.049777 0 0
2454224.794609 2569764.424016 98419.657194 0 0
2454225.043835 2566608.369526 98426.021618 0 0
2454225.295783 2599339.521710 98433.025979 0 0
2454225.545742 2618156.780684 98438.801202 0 0
2454225.795346 2620119.656981 98442.895546 0 0
2454226.045327 2725652.574105 98452.272095 0 0
2454226.295305 2583852.403217 98455.331753 0 0
2454226.545466 2596606.404803 103310.484037 0 0
2454226.795447 2605218.612920 98467.816181 0 0
2454227.045384 2636893.329438 98474.206573 0 0
2454227.295399 2578631.098420 98479.661181 0 0
2454227.795387 2620278.421734 98414.257300 0 0
2454228.045350 2549344.137093 98419.771385 0 0
2454228.295176 2581545.458182 98426.541799 0 0
2454228.545398 2547804.358155 98468.018707 0 0
2454228.794991 2547247.432014 98474.905363 0 0
2454229.044999 2535361.889322 98479.770938 0 0
2454229.294612 2536143.874420 98485.683188 0 0
2454229.544633 2451395.575865 98585.166844 0 0
2454230.044196 2326926.714681 98595.933057 0 0
2454230.545414 2238243.649770 98519.662360 0 0
2454230.795386 2155759.770582 98524.600309 0 0
2454231.045391 2137471.260277 98530.584949 0 0
2454231.295363 2101665.693567 98535.838798 0 0
2454231.544985 2088072.869378 98541.455504 0 0
2454231.794945 2069973.664483 98546.641784 0 0
2454232.045689 2132469.957440 98553.108044 0 0
2454232.295744 2163917.731300 98558.347108 0 0
2454232.545783 2241395.640438 98564.726764 0 0
2454232.795771 2288434.515119 98570.517321 0 0
2454233.045740 2338118.715648 98576.695635 0 0
2454233.295800 2383404.450615 98582.803376 0 0
2454233.545692 2399876.346710 98668.067302 0 0
2454233.795675 2407304.429739 98673.399811 0 0
2454234.044919 2407300.982031 98679.136309 0 0
2454234.545068 2560734.705792 98691.768574 0 0
2454234.795072 2462365.476595 98694.854920 0 0
2454235.045763 2464998.385122 98700.172549 0 0
2454235.295749 2492894.214184 98705.423112 0 0
2454235.545749 2417531.293593 98746.005722 0 0
2454235.795731 2567995.523691 98751.976729 0 0
2454236.044906 2453897.735554 98755.774013 0 0
2454236.545430 2547233.865686 98732.530422 0 0
2454236.795381 2529848.304740 98737.506819 0 0
2454237.045332 2547597.540337 98742.536199 0 0
2454237.295341 2616965.645618 98747.845681 0 0
2454237.544577 2588827.097421 98753.171665 0 0
2454237.794678 2578558.540895 98757.888269 0 0
2454238.044572 2525655.822847 98762.792824 0 0
2454238.294535 2574632.518670 98767.141165 0 0
2454238.544536 2580559.043659 98707.640334 0 0
2454238.794302 2606255.721632 98711.889046 0 0
2454239.044348 2523167.928975 98716.476865 1 0
2454251.491923 2656058.781288 132414.682330 0 1
2454251.795696 2769324.818829 132421.002131 0 0
2454252.253679 2825719.914474 132428.750116 0 0
2454253.003385 3110022.828121 132453.784289 0 0
2454253.253389 3164713.822403 132455.906694 0 0
2454253.544995 3229100.946934 132463.259884 0 0
2454254.253309 3300943.228302 132477.154211 0 0
2454255.044692 3268169.173767 132492.037074 0 0
2454255.295680 3255590.377657 132496.561557 0 0
2454256.019644 3243045.513009 132509.362079 0 0
2454256.594733 3284891.919966 132519.598199 0 0
2454257.045019 3384722.346589 132527.916940 0 0
2454257.295003 3379750.261139 132532.537053 0 0
2454257.794967 3315567.812549 132542.389309 0 0
2454258.045117 3350358.236564 132544.705429 0 0
2454258.295839 3342531.738185 132548.498423 0 0
2454258.545838 3387548.294352 132215.538929 0 0
2454258.795797 3447910.540272 132220.383338 0 0
2454259.295825 3440394.691155 132228.914499 0 0
