# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453246.554750 38175013.185592 294223.245741 0 0
2453246.804792 37448377.741297 289324.881490 0 0
2453247.054058 37521624.931525 289818.363146 0 0
2453247.304072 37537804.894908 289927.868730 0 0
2453247.553638 37472937.215719 289513.460622 0 0
2453247.803637 37600197.812017 290370.659430 0 0
2453248.053761 37172667.970034 287492.384814 0 0
2453248.325969 37221597.814565 287821.712862 0 0
2453248.555215 37087925.977023 286898.756071 0 0
2453248.805293 37002214.419692 286322.393717 0 0
2453249.055139 37023077.561964 286463.093807 0 0
2453249.304799 36714479.688282 284388.135486 0 0
2453249.554847 36791866.914781 284928.058117 0 0
2453249.804885 36447950.209829 282618.357384 0 0
2453250.033728 36429258.175621 282492.532076 0 0
2453250.304752 36517821.689112 283088.174210 0 0
2453250.554503 36697143.843853 284303.586735 0 0
2453250.804486 37090750.938109 286951.127336 0 0
2453251.054522 37316435.674048 288471.804575 0 0
2453251.304545 37498454.027962 289697.242111 0 0
2453251.554563 38282632.381443 294986.259450 0 0
2453251.804066 38108353.387749 293809.446456 0 0
2453252.054029 38335128.465859 295340.881647 0 0
2453252.305307 38440121.677350 296050.858658 0 0
2453252.555289 39639373.419357 304179.254238 0 0
2453252.805218 39444611.823151 302857.926537 0 0
2453253.055233 39531567.218824 303447.725775 0 0
2453253.304804 39459334.426358 302957.705108 0 0
2453253.554798 40299854.530569 308666.834870 0 0
2453253.804911 40971382.838611 313237.233449 0 0
2453254.054391 40528397.173393 310221.760243 0 0
2453254.304024 40519663.702686 310162.089630 0 0
2453254.554131 40550013.258659 310385.313911 0 0
2453255.552946 41039837.479491 313713.016602 0 0
2453255.802885 41246713.630120 315123.175408 0 0
2453256.055181 41801714.027803 318909.468745 0 0
2453256.555143 41907955.531387 319623.977301 0 0
2453256.805137 41685624.101432 318106.245032 0 0
2453257.054837 42236554.893852 321868.681373 0 0
2453257.304898 42453558.388081 323352.425483 0 0
2453257.554946 42486341.284751 323563.060223 0 0
2453257.804881 42713412.284974 325116.964192 0 0
2453258.054817 42706138.191769 325066.878596 0 0
2453258.304864 42822707.196321 325864.304467 0 0
2453259.054912 42525199.323076 323809.612373 1 0
2453282.555242 37711271.567485 289434.522087 0 1
2453282.805252 37652878.472256 289041.514495 0 0
2453283.305184 37569318.714155 288479.311133 0 0
2453283.555154 37912989.952219 290697.206618 0 0
2453283.805233 37683593.539468 289153.169174 0 0
2453284.054773 37487201.874181 287832.313653 0 0
2453284.305097 37191826.553529 285846.787657 0 0
2453284.554730 37232654.115974 285963.940675 0 0
2453284.807449 37365682.108622 286858.117155 0 0
2453285.056954 37528409.554106 287952.497521 0 0
2453285.304851 37757822.010720 289495.582738 0 0
2453286.054769 37107399.859774 285024.474529 0 0
2453286.554043 37895880.431486 290224.418252 0 0
2453286.804117 37828066.736095 289768.147813 0 0
2453287.054897 37214447.709952 285643.156444 0 0
2453287.312169 36789762.688816 282793.656298 0 0
2453287.555291 37009112.594631 284121.891198 0 0
2453287.805172 36919963.427257 283524.256007 0 0
2453288.055958 36654881.189935 281746.930386 0 0
2453288.305207 36180290.820073 278569.147664 0 0
2453288.554824 36255112.569062 278968.130724 0 0
2453288.804785 36079175.858219 277791.889997 0 0
2453289.054838 35782977.378328 275813.159073 0 0
2453289.304932 35654109.204465 274952.700312 0 0
2453289.554071 35712992.652933 275243.641854 0 0
2453289.803777 35446105.961821 273463.546253 0 0
2453290.053697 35409896.964894 273222.154036 0 0
2453290.303702 35440440.309795 273425.598236 0 0
2453290.553825 35671055.357860 274743.794828 0 0
2453290.803475 35599708.231231 274266.012396 0 0
2453291.053406 35466700.237728 273378.899879 0 0
2453291.302961 35475997.309027 273441.192216 0 0
2453291.555137 35652048.444347 274511.205564 0 0
2453291.805256 35712045.553434 274911.532144 0 0
2453292.055145 35676016.404206 274670.814379 0 0
2453292.305182 35349089.301355 272490.784461 0 0
2453292.555197 36126393.782710 277572.849103 0 0
2453292.804780 35977927.570027 276581.905310 0 0
2453293.054841 35804298.721961 275422.147262 0 0
2453293.554759 35738647.113367 274898.844570 0 0
2453293.804756 35712678.852687 274725.204071 0 0
2453294.054729 35415852.056954 272746.855319 0 0
2453294.304360 35660989.042405 274380.858311 0 0
2453294.555237 35926541.352975 275916.766224 0 0
2453294.805190 35973594.954054 276230.755130 0 0
2453295.055290 35664610.055051 274169.532433 0 0
2453295.305127 36112255.916673 277158.110444 0 0
2453295.555173 36201003.420115 277642.609388 0 0
2453296.305118 36289742.803542 278235.855439 0 0
2453296.555266 36461239.840240 279312.054146 0 0
2453296.805165 36828423.437010 281768.800541 0 0
2453297.055266 37054959.455115 283285.099041 0 0
2453297.305097 36914204.020658 282342.455675 0 0
2453297.554470 37283614.464192 284705.621894 0 0
2453297.804169 37431763.717676 285698.725811 0 0
2453298.054115 37790896.941537 288107.681112 0 0
2453298.303716 38264978.264462 291292.148974 0 0
2453298.555256 38487967.308553 292677.221278 0 0
2453298.805172 38503861.244983 292784.686465 0 0
2453299.055269 38971825.735459 295933.287579 0 0
2453299.304940 39290164.873211 298078.191150 0 0
2453299.554449 39983584.167553 302693.654176 0 0
2453299.804409 39261485.420428 297824.755833 0 0
2453300.054237 40880324.153813 308753.537339 0 0
2453300.315680 41953605.852307 316023.476715 0 0
2453300.555291 41075926.748274 309956.828687 0 0
2453300.805203 41693220.390054 314137.421194 0 0
2453301.055219 41643379.700855 313799.553393 0 0
2453301.305216 42070680.159370 316696.115356 0 0
2453301.555211 42637529.299212 320420.876056 0 0
2453301.805211 43116495.293580 323675.306664 0 0
2453302.054951 42385651.500344 318712.055526 0 0
2453302.304888 43835786.721602 328568.293527 0 0
2453302.554950 43222124.874131 324267.253405 0 0
2453302.804896 43299547.459452 324793.342954 0 0
2453303.054808 43572354.196544 326649.078571 0 0
2453303.304874 43718224.772623 327641.367098 0 0
2453303.804190 43532568.877641 326256.226255 0 0
2453304.054055 43157119.415652 323703.957274 0 0
2453304.304120 42847931.017819 321604.937401 0 0
2453304.555275 42822800.717435 321300.400246 0 0
2453304.804929 42491326.102948 319052.279786 0 0
2453305.054461 42995108.227122 322470.601028 0 0
2453305.304548 43185584.299964 323764.581420 0 0
2453305.554484 42556532.117434 319374.481412 0 0
2453305.804362 39705550.686017 300112.162278 0 0
2453306.054219 42813199.861484 321116.118629 0 0
2453306.303743 42438122.668001 318573.712853 0 0
2453306.553014 42422430.794469 318346.934319 0 0
2453306.802974 42523533.374657 319032.515347 0 0
2453307.053025 42552951.226834 319231.972280 0 0
2453307.303107 42814038.290844 321003.334751 0 0
2453307.802985 42213765.250875 316890.700291 0 0
2453308.053101 42191762.431299 316741.993500 0 0
2453308.305293 42516034.130459 318938.155518 0 0
2453308.555256 42630142.725405 319592.384334 0 0
2453308.805327 42463584.275091 318452.212994 0 0
2453309.055186 42307328.462200 317394.563526 0 0
2453309.305175 42581936.836615 319254.425143 0 0
2453309.555272 42455188.132672 318278.208459 0 0
2453309.805148 42927363.529547 321476.384607 0 0
2453310.055183 42623754.332999 319420.755371 0 0
2453310.305202 42437309.312817 318157.776851 0 0
2453311.305121 40811376.807828 307066.666305 0 0
2453311.554920 40439398.507476 304450.368639 0 0
2453311.804874 40760859.101705 306614.805048 0 0
2453312.054436 40246681.378471 303153.212818 0 0
2453312.304578 40219722.449385 302971.899990 0 0
2453312.554127 40022117.750368 301534.895277 0 0
2453312.804011 40283201.343919 303291.010209 0 0
2453313.054039 39784761.070760 299940.158313 0 0
2453313.304146 40355313.964530 303778.107494 0 0
2453313.554113 39022365.675503 294718.920010 0 0
2453313.804160 38626346.699410 292067.431512 0 0
2453314.054134 39205852.917796 295949.504547 0 0
2453314.303716 39178996.826461 295769.679689 0 0
2453314.803758 39194095.188742 295767.805350 0 0
2453325.053976 39130765.709374 294498.120058 0 0
2453325.303946 38988095.253393 293545.355455 0 0
2453325.554715 38994377.763479 293509.623070 0 0
2453326.054304 39130825.582199 294421.321642 0 0
2453326.304292 39253295.844635 295240.080617 0 0
2453326.553872 39294917.077424 295443.646704 0 0
2453326.803855 39340974.494736 295751.400741 0 0
2453327.053945 39671344.305495 297961.183598 0 0
2453327.303923 39332785.240322 295697.184224 0 0
2453327.553835 39251703.230266 295100.684759 0 0
2453327.803967 39051471.627657 293763.408861 0 0
2453328.555075 39718707.873347 298154.286588 0 0
2453328.804958 39467101.499734 296472.127545 0 0
2453329.055115 39511480.807888 296769.077755 0 0
2453329.555125 39479463.383467 296489.044557 0 0
2453329.805016 39351166.610876 295632.698020 0 0
2453330.054994 39378191.955224 295813.380059 0 0
2453330.304968 39408796.719369 296017.956679 0 0
2453330.554970 39349055.252344 295586.345028 0 0
2453330.804967 39268963.443532 295051.021938 0 0
2453331.054636 39518242.792236 296716.507694 0 0
2453331.304774 40019433.664796 300067.844657 0 0
2453331.554642 40302672.024142 301904.098482 0 0
2453332.054680 40450617.480622 302895.122611 0 0
2453332.304674 40109207.964420 300609.328996 0 0
2453332.554949 39999525.589481 299802.787603 0 0
2453332.804611 39985252.133856 299707.355944 0 0
2453333.054738 40181001.670014 301018.204791 0 0
2453333.297795 40250553.944122 301482.603383 0 0
2453333.554700 40593005.863063 303754.589886 0 0
2453333.804642 40525127.071477 303300.119015 0 0
2453334.054695 40817891.134140 305261.813871 0 0
2453334.304619 40596992.484093 303782.049558 0 0
2453334.804619 40947349.192875 306079.282329 0 0
2453335.054637 40951543.529893 306107.647188 0 0
2453335.304615 40839629.309717 305357.690219 0 0
2453335.554587 40920453.607137 305874.865260 0 0
2453335.804713 40955781.037656 306111.614546 0 0
2453336.054718 40994242.440295 306369.688589 0 0
2453336.305041 41015817.128176 306514.371914 0 0
2453336.555011 40774557.286071 304854.229387 0 0
2453336.804975 40707519.283007 304405.020767 0 0
2453337.305076 40330402.949520 301881.027905 0 0
2453337.555060 40786455.031126 304893.601290 0 0
2453337.805021 39842926.081097 298582.242375 0 0
2453338.055108 39706247.146426 297669.274066 0 0
2453338.305120 39510886.932539 296364.348300 0 0
2453338.555032 39204498.402544 294303.672468 0 0
2453338.804669 38909245.415399 292335.840787 0 0
2453339.054670 38853101.259926 291961.918607 0 0
2453339.304623 38883090.787907 292161.913670 0 0
2453339.555044 39204744.376722 294274.248002 0 0
2453340.055003 38467916.436206 289366.334471 0 0
2453340.555317 37309648.223500 281648.612538 0 0
2453340.805264 39182379.893696 294098.297675 0 0
2453341.054160 37406545.479346 282290.530446 0 0
2453341.303977 37283681.823651 281474.049625 0 0
2453341.553852 37274136.423055 281386.919199 0 0
2453341.803907 37337817.287702 281808.782618 0 0
2453342.053887 37642262.062828 283828.390871 0 0
2453342.303842 37273158.898117 281380.288012 0 0
2453342.804968 37535260.881569 283098.329161 0 0
2453343.055110 37511610.271115 282942.038882 0 0
2453343.304978 37332667.708809 281755.090368 0 0
2453343.555073 37603279.073462 283553.112810 0 0
2453343.804695 37554924.101503 283231.951306 0 0
2453344.054680 37488387.949263 282790.391542 0 0
2453344.554609 37508148.706893 282909.053595 0 0
2453345.054719 37511463.020183 282931.081530 0 0
2453345.304720 37082697.985313 280088.660781 0 0
2453345.554728 37074849.077604 280028.048927 0 0
2453345.804240 36710165.228192 277613.742914 0 0
2453346.055055 36899723.508429 278867.820802 0 0
2453346.305054 36779102.815387 278069.249872 0 0
2453346.555072 36850900.113798 278567.579953 0 0
2453346.804934 36493595.970761 276204.473558 0 0
2453347.055010 36308844.475495 274983.293593 0 0
2453347.304951 36003660.468019 272968.280595 0 0
2453347.554565 35706375.293080 271005.499668 0 0
2453347.804575 35604398.464509 270333.816788 0 0
2453348.054326 35960167.588924 272679.173872 0 0
2453348.304228 35812197.757209 271703.200161 0 0
2453349.555067 35333329.367885 268560.759075 0 0
2453349.804916 35498206.673480 269647.602320 0 0
2453350.055076 35749690.340773 271304.909423 0 0
2453350.305051 35719447.409749 271105.472269 0 0
2453350.554929 35762944.749939 271398.717404 0 0
2453350.805021 35836738.756074 271885.309932 0 0
2453351.055010 36013945.656287 273054.148651 0 0
2453351.261391 35903419.287926 272307.673775 1 0
2453368.548973 38627602.587038 290628.457845 0 1
2453368.798946 38270202.557399 288239.442416 0 0
2453369.298943 38359800.154485 288838.490081 0 0
2453369.549016 36678001.774756 277702.666608 0 0
2453369.799367 36779785.022213 278380.306675 0 0
2453370.048646 36969103.129240 279640.629113 0 0
2453370.305264 36474934.956728 276354.080269 0 0
2453370.554895 37070415.050570 280381.716325 0 0
2453370.804834 37403593.153383 282601.749641 0 0
2453371.054791 37006590.182808 279957.067493 0 0
2453371.304497 36608001.367067 277308.389340 0 0
2453371.554508 36739511.661108 278162.429374 0 0
2453371.804534 36965941.132372 279669.709557 0 0
2453372.054426 36626787.264031 277413.110762 0 0
2453372.554476 37104928.516744 280672.821540 0 0
2453372.804149 36791654.860570 278577.279270 0 0
2453373.054107 36872561.132376 279116.367515 0 0
2453373.304162 36641852.590629 277581.933495 0 0
2453373.554126 36185169.965732 274625.772133 0 0
2453373.804101 36429410.742862 276249.573261 0 0
2453374.054182 35786563.468227 271979.941582 0 0
2453374.305300 35064323.133119 267194.406502 0 0
2453374.804917 34480589.152672 263416.146215 0 0
2453375.054901 34423146.592527 263036.853792 0 0
2453375.303804 34397686.891585 262869.438608 0 0
2453375.553646 34053806.271297 260679.766127 0 0
2453376.053787 34097072.107349 260965.730711 0 0
2453376.302995 34159187.703072 261376.697849 0 0
2453376.552622 34222269.434033 261876.542447 0 0
2453376.802628 33825268.520448 259258.398241 0 0
2453377.302177 34111489.842444 261146.371717 0 0
2453377.801884 33682188.890992 258387.025457 0 0
2453378.051924 33783831.086951 259057.287809 0 0
2453378.305277 33722806.658562 258654.991786 0 0
2453378.555150 33832838.019644 259468.263958 0 0
2453378.805285 34020199.709330 260703.774824 0 0
2453379.055139 34071458.491534 261042.304774 0 0
2453379.304939 33977841.640307 260424.317641 0 0
2453379.554761 33922052.108771 260169.979679 0 0
2453379.804479 33988506.056322 260608.193981 0 0
2453380.054479 34220130.801376 262137.899815 0 0
2453380.304423 34021449.579025 260825.932968 0 0
2453381.053686 34239205.413709 262355.201359 0 0
2453381.305195 34476245.467389 263922.333108 0 0
2453381.555175 34336164.209128 263093.685288 0 0
2453381.805217 35460746.830177 270548.162561 0 0
2453382.055142 34570591.268635 264645.259369 0 0
2453382.305172 34647696.823486 265155.444153 0 0
2453382.554797 34897854.515939 266909.272495 0 0
2453382.804887 35467918.006189 270692.737095 0 0
2453393.054884 37604446.592150 285958.526999 0 0
2453393.304500 37641765.347083 286206.130665 0 0
2453393.804448 37170390.726238 283152.400847 0 0
2453394.054399 37242660.435684 283637.533884 0 0
2453394.554053 36948204.074061 281765.639150 0 0
2453394.804040 36909535.802539 281506.403276 0 0
2453395.054063 36795875.280247 280744.238749 0 0
2453395.304090 36565702.035812 279201.212336 0 0
2453395.553464 36438672.903739 278459.413802 0 0
2453395.802631 36445080.568996 278502.517133 0 0
2453396.052590 35999913.940336 275522.300512 0 0
2453396.302602 36252279.023240 277211.179734 0 0
2453396.555533 35924259.160970 275127.553982 0 0
2453396.804755 35875993.590355 274804.639475 0 0
2453397.054486 35531063.381214 272500.642360 0 0
2453397.304469 35569883.780028 272758.448044 0 0
2453397.804528 35313379.042517 271151.784677 0 0
2453398.054204 35183576.736766 270286.418142 0 0
2453398.304143 34836901.556421 267973.444255 0 0
2453398.553767 34803648.130306 267863.411068 0 0
2453399.053727 34215676.322007 263948.399902 0 0
2453399.305169 34090464.768503 263115.366226 0 0
2453399.555225 34384808.273681 265137.323158 0 0
2453399.804747 34218563.338366 264030.671413 0 0
2453400.054851 34242309.960464 264188.560946 0 0
2453400.304480 33916054.454243 262024.070197 0 0
2453400.554547 33713669.265697 260752.623488 0 0
2453400.803996 33464867.993319 259100.987510 0 0
2453401.054108 33268880.745280 257801.601495 0 0
2453401.304024 33280881.772580 257881.028165 0 0
2453401.804086 33482208.406959 259316.233530 0 0
2453402.096959 33345335.469230 258407.490669 0 0
2453402.305164 32862118.117504 255205.472927 0 0
2453402.555326 33128183.644139 257019.902583 0 0
2453402.805290 32737471.393280 254431.487400 0 0
2453403.054820 32737713.569653 254433.052914 0 0
2453404.054434 32596762.834281 253596.520610 0 0
2453404.304511 32692027.999668 254227.480644 0 0
2453404.554538 33002634.891604 256320.464578 0 0
2453404.804033 33190920.395515 257570.275711 0 0
2453405.054058 32874710.696437 255472.399487 0 0
2453405.555274 32814064.116567 255164.734157 0 0
2453405.804839 32730179.686835 254608.390583 0 0
2453406.054728 32959363.344162 256128.526722 0 0
2453406.304781 33003973.187619 256424.440226 0 0
2453406.554730 33331153.446320 258698.622864 0 0
2453406.804769 33169166.847097 257622.048474 0 0
2453407.054759 33932859.091871 262703.059577 0 0
2453407.304752 34091577.155675 263760.407934 0 0
2453407.554771 34298961.173371 265237.723020 0 0
2453407.804735 34401700.147228 265922.777811 0 0
2453408.054756 34525066.033481 266746.886168 0 0
2453408.304774 35071305.116455 270399.555226 0 0
2453408.554768 34828699.672807 268814.971185 0 0
2453408.804750 35239482.970565 271565.844641 0 0
2453409.054757 35230133.770437 271503.004777 0 0
2453409.305132 35340994.703837 272245.672878 0 0
2453409.554786 35716151.039933 274854.983101 0 0
2453409.804740 35904523.320066 276120.248119 0 0
2453410.055155 36232750.077318 278327.042902 0 0
2453410.305195 36344633.461417 279079.864808 0 0
2453410.555278 36744226.680751 281855.807602 0 0
2453410.805244 36663637.889769 281312.314349 0 0
2453411.055209 36444789.109170 279838.054030 0 0
2453411.305199 36897884.184881 282891.472006 0 0
2453411.555117 37084768.132147 284243.008412 0 0
2453411.805206 37297886.011423 285681.963083 0 0
2453412.055171 36990718.047487 283607.601603 0 0
2453412.555332 37265640.033874 285508.849230 0 0
2453412.804922 37322553.690323 285893.153888 0 0
2453413.054520 37366743.168398 286191.734899 0 0
2453413.304079 37540679.147368 287367.741793 0 0
2453413.554074 37968955.204396 290353.544594 0 0
2453413.804120 38261339.036032 292334.577699 0 0
2453414.054095 38518422.834754 294078.056552 0 0
2453414.304112 38671551.949003 295117.093085 0 0
2453414.554040 38410601.864335 293397.768991 0 0
2453414.804065 38532198.400264 294222.629093 0 0
2453415.054155 38634196.320621 294914.978628 0 0
2453415.304114 38816247.518511 296151.134607 0 0
2453415.554019 38668918.585201 295233.791460 0 0
2453415.804031 38917089.207317 296920.388131 0 0
2453416.054157 38680697.671230 295313.816251 0 0
2453416.304079 39083653.366627 298052.726362 0 0
2453416.555150 39441237.498427 300578.674086 0 0
2453416.805277 39407147.524174 300344.636229 0 0
2453417.055279 39284950.571585 299513.190217 0 0
2453417.305253 39650088.774077 301999.379434 0 0
2453417.554876 39176416.951258 298861.696677 0 0
2453417.804902 39424589.983585 300550.857502 0 0
2453418.017697 38958324.336170 297378.322299 0 0
2453418.304830 38128108.112790 291740.559894 0 0
2453418.554873 38334948.234793 293217.862360 0 0
2453418.804874 38101064.289390 291630.324137 0 0
2453419.304904 37232563.428431 285746.318842 0 0
2453419.804518 36764643.758189 282683.874730 0 0
2453420.054436 36878006.815158 283449.942942 0 0
2453420.305130 36317841.068669 279667.227988 0 0
2453420.555269 36856530.367251 283370.271778 0 0
2453420.805229 36712125.784695 282392.867029 0 0
2453421.304020 35987957.646314 277505.682572 0 0
2453421.554118 35598496.743699 274938.868568 0 0
2453421.804090 35181084.770900 272133.414535 0 0
2453422.303792 34917138.149523 270357.657731 0 0
2453422.553748 34669218.143431 268750.688750 0 0
2453422.803638 34371953.529660 266757.241579 0 0
2453423.053337 34013572.070494 264357.340162 0 0
2453423.617656 34111323.986145 265090.480464 0 0
2453423.804838 34049944.647134 264679.293726 0 0
2453424.054773 33515232.188586 261104.185234 0 0
2453424.554762 33483243.416009 260941.632036 0 0
2453424.804763 33234048.758173 259277.298192 0 0
2453425.555219 33018826.213263 257918.110323 0 0
2453425.805164 32525862.999989 254634.643697 0 0
2453426.055173 32218337.874406 252590.206301 0 0
2453426.554020 32898487.034866 257200.361577 0 0
2453426.804050 32640407.881574 255480.568727 0 0
2453427.054003 32530805.856129 254751.162572 0 0
2453427.203301 32472728.462810 254364.611607 0 0
2453427.554151 32624445.404279 255415.108499 0 0
2453427.804061 32300315.813596 253258.885687 0 0
2453428.304718 31765621.682324 249709.803589 0 0
2453428.554399 31841932.646291 250293.276689 0 0
2453428.804423 31730586.615935 249554.951650 0 0
2453429.054376 31822077.402868 250161.270087 0 0
2453429.304064 31804993.551403 250048.289473 0 0
2453429.552869 31772450.178336 249865.452062 0 0
2453429.802918 31571987.466812 248537.851758 0 0
2453430.052856 31354152.746342 247096.287096 0 0
2453430.326101 31214754.446818 246174.081928 0 0
2453430.554865 31243796.969098 246452.459324 0 0
2453430.804893 30979467.642990 244707.390156 0 0
2453431.054893 30884814.979313 244082.710872 0 0
2453431.304041 30897285.194612 244164.503496 0 0
2453431.554097 31010265.034812 244936.277973 0 0
2453431.804067 30958199.087272 244592.316795 0 0
2453432.303324 31412221.605034 247591.638142 0 0
2453432.552586 31287043.073855 246860.176398 0 0
2453432.802658 31697418.233864 249574.525319 0 0
2453433.552615 31755684.394640 249995.795289 0 0
2453433.802178 31533033.330263 248521.894909 0 0
2453434.305129 31501526.863932 248313.799911 0 0
2453434.555125 31626161.988581 249154.954816 0 0
2453434.805112 31603369.395689 249003.515177 0 0
2453435.055168 31564579.295222 248746.963400 0 0
2453435.305137 31573979.437576 248809.313134 0 0
2453435.554899 31932932.663225 251223.054191 0 0
2453436.054882 32278905.461865 253516.818934 0 0
2453436.304832 32613380.029607 255739.377805 0 0
2453436.554877 32947060.384011 257968.727839 0 0
2453436.804895 33120173.507404 259123.008793 0 0
2453437.554837 33288377.944630 260255.710623 0 0
2453437.804888 33457250.772764 261382.852599 0 0
2453438.054803 33800143.060945 263672.368675 0 0
2453438.304813 33943077.234486 264628.027202 0 0
2453438.554757 34164860.221454 266113.780865 0 0
2453439.304375 35417024.374875 274517.115533 0 0
2453439.804141 36042631.281398 278725.459730 0 0
2453440.053765 36708798.700771 283221.820259 0 0
2453440.553744 37298892.723479 287209.319731 0 0
2453440.803786 36649759.187201 282819.606123 0 0
2453441.053791 36711629.777728 283237.623700 1 0
2453461.554692 32666074.472470 256152.840776 0 1
2453461.804701 32401227.289432 254406.785084 0 0
2453462.054677 32093201.898507 252377.679718 0 0
2453462.304708 32159175.021404 252811.825605 0 0
2453462.804755 32383540.727888 254225.023756 0 0
2453463.054714 32539828.729813 255253.503311 0 0
2453463.304768 32364786.314079 254100.359656 0 0
2453463.554727 31962086.348784 251397.669102 0 0
2453463.804710 31822877.757405 250483.001304 0 0
2453464.054720 31966987.638702 251429.446848 0 0
2453464.305106 31697549.744896 249660.385145 0 0
2453464.554752 32222063.259657 253037.814516 0 0
2453464.804767 32388623.578125 254133.949607 0 0
2453465.054739 32202742.348605 252910.384112 0 0
2453465.304711 32346005.790558 253852.546297 0 0
2453465.554735 32461950.499466 254561.909978 0 0
2453465.804744 32624708.799241 255633.614266 0 0
2453466.054753 32769857.234575 256589.826161 0 0
2453467.304724 33782030.657157 263232.234629 0 0
2453467.554746 34117477.795036 265376.596273 0 0
2453467.804723 33718028.216119 262731.768722 0 0
2453468.054723 34109837.239213 265327.113762 0 0
2453468.304715 34160433.724377 265662.267999 0 0
2453468.554720 34280964.540505 266367.930437 0 0
2453468.804743 34204777.697402 265862.700774 0 0
2453469.054755 34291206.284580 266435.673641 0 0
2453469.395190 34240669.915876 266100.537427 0 0
2453469.555055 34411109.583265 267105.481549 0 0
2453469.805072 34726995.982323 269201.441077 0 0
2453470.055076 35103881.529331 271706.470001 0 0
2453470.555037 35229672.535652 272459.031693 0 0
2453470.805036 35129885.005343 271795.853726 0 0
2453471.054938 34892490.158604 270217.754835 0 0
2453471.305014 34858163.051959 269989.638232 0 0
2453471.805108 34276355.209325 266058.214083 0 0
2453472.055445 34303021.905744 266234.886761 0 0
2453472.305028 34331757.913883 266425.635169 0 0
2453472.555072 34388281.118928 266684.753534 0 0
2453472.805102 34197186.383712 265419.240446 0 0
2453473.055089 34162280.666049 265188.480351 0 0
2453473.304992 34089163.731905 264704.536393 0 0
2453473.555017 33941119.515714 263641.362501 0 0
2453473.804957 33896753.296206 263348.674999 0 0
2453474.054596 34258412.076620 265740.097828 0 0
2453474.304642 34126842.667433 264869.900872 0 0
2453475.054633 34248268.759051 265529.888896 0 0
2453475.304721 34013378.063026 263976.325763 0 0
2453475.554587 34289774.343217 265718.290005 0 0
2453475.804264 34288222.518148 265708.185008 0 0
2453476.055053 34269606.196070 265585.049098 0 0
2453476.305027 34380487.066804 266318.607652 0 0
2453476.804679 34063139.451791 264136.144609 0 0
2453477.054237 34399978.062886 266363.067204 0 0
2453477.304162 34125218.361777 264546.620293 0 0
2453477.554295 34437765.090239 266380.097916 0 0
2453477.804294 34063940.220017 263907.726009 0 0
2453478.053847 34222491.332611 264955.809125 0 0
2453478.303854 34294900.012613 265434.831838 0 0
2453478.553935 34236494.488363 264961.493732 0 0
2453478.803946 33816259.084429 262186.047535 0 0
2453479.053873 33997681.292214 263383.570509 0 0
2453479.304920 33298787.566699 258775.289074 0 0
2453479.554925 33284215.715591 258592.440985 0 0
2453479.804967 33268340.582332 258487.957811 0 0
2453480.054944 32515505.280170 253543.314144 0 0
2453480.305019 32480862.020953 253316.346786 0 0
2453480.554919 32967892.586190 256310.759946 0 0
2453480.805007 32822751.631753 255357.478610 0 0
2453481.305000 32675757.101578 254392.393577 0 0
2453481.554221 33119487.671861 257223.195820 0 0
2453481.804311 32850159.734618 255453.991180 0 0
2453482.305134 33078001.974196 256949.782922 0 0
2453482.555044 32727926.085022 254461.621984 0 0
2453482.804932 32781183.908659 254811.582372 0 0
2453483.054975 32466155.060923 252745.381150 0 0
2453483.305037 32416502.391296 252420.246388 0 0
2453483.554961 32256176.362609 251260.773381 0 0
2453483.805020 32526264.960390 253029.619831 0 0
2453484.305009 32257826.980852 251271.688583 0 0
2453484.555039 32826181.244408 254913.822109 0 0
2453484.805022 32372189.481113 251938.873910 0 0
2453485.055100 32563608.222168 253191.904939 0 0
2453485.305049 32359842.829152 251857.605490 0 0
2453485.554943 32557284.665800 253057.884319 0 0
2453485.805026 32658828.711606 253723.137182 0 0
2453486.054914 32961336.918630 255706.627379 0 0
2453486.304997 33188939.790710 257200.572851 0 0
2453486.554964 33833544.624160 261361.812156 0 0
2453486.805031 33442866.711215 258790.983285 0 0
2453487.054888 33942487.116631 262078.861927 0 0
2453487.304983 33535770.737721 259401.575367 0 0
2453487.554968 33601407.533631 259750.265814 0 0
2453487.805034 33708294.807659 260453.458828 0 0
2453488.054995 33980563.372400 262249.155380 0 0
2453488.305041 34411231.066407 265084.585509 0 0
2453488.554959 34399262.674657 264916.484811 0 0
2453488.804937 34368534.498743 264712.508204 0 0
2453489.055047 34446345.249885 265225.585754 0 0
2453489.554989 34908736.461601 268194.876389 0 0
2453489.804965 34967037.506507 268580.048014 0 0
2453490.054952 34879410.214240 268000.745063 0 0
2453490.305045 35610532.719139 272837.825711 0 0
2453490.555003 35314274.349600 270792.926696 0 0
2453490.805085 34968527.960559 268486.739492 0 0
2453491.304855 35584619.405589 272563.894116 0 0
2453491.554965 35742066.753194 273463.022687 0 0
2453491.805000 35197254.658796 269860.186429 0 0
2453492.054990 35429565.754586 271397.505647 0 0
2453492.305039 35488903.549203 271789.475403 0 0
2453492.555104 35352876.492329 270810.664159 0 0
2453492.805093 35633722.384243 272668.323201 0 0
2453493.054962 36023146.942818 275247.587916 0 0
2453493.304661 36143201.270667 276044.001546 0 0
2453493.555085 37045274.403721 281945.839463 0 0
2453493.804570 36417989.385210 277781.169634 0 0
2453494.054680 36455017.704966 278027.487177 0 0
2453494.304831 36716794.148242 279765.735416 0 0
