# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455103.337326 1608473.493014 358648.034530 0 0
2455103.545704 1625908.555504 359553.740823 0 0
2455104.045303 1586511.828117 357980.443803 0 0
2455104.336971 1604521.210039 359275.715866 0 0
2455104.795429 1613618.542909 359907.510244 0 0
2455105.295431 1611141.203972 360327.711779 0 0
2455105.794965 1627630.669550 361473.267039 0 0
2455106.044992 1547575.214362 357370.807489 0 0
2455106.753012 1647913.563409 363422.991200 0 0
2455107.543492 1572259.415673 359708.887994 0 0
2455108.043596 1520135.556877 357309.268634 0 0
2455108.251780 1531048.582715 358096.560463 0 0
2455108.543595 1528784.552183 358038.341196 0 0
2455108.793562 1532041.944843 358590.773226 0 0
2455109.043479 1483266.352097 356087.753537 0 0
2455109.542721 1451445.186089 354558.817339 0 0
2455109.750781 1401715.950737 352158.066158 0 0
2455110.041973 1347274.752046 349385.471671 0 0
2455110.254017 1335824.625062 349053.885515 0 0
2455110.545820 1251073.821215 344635.574147 0 0
2455110.795740 1207175.007315 342632.432004 0 0
2455111.294970 1201640.880029 342851.713981 0 0
2455111.544961 1157411.994762 340548.371925 0 0
2455112.044714 1154715.805184 340846.313319 0 0
2455112.544705 1138069.986856 339991.239384 0 0
2455113.044709 1127726.398846 341138.868681 0 0
2455113.318955 1204167.385977 343817.216322 0 0
2455113.545430 1088500.880661 338174.453583 0 0
2455114.044698 1122616.492606 340045.294396 0 0
2455114.543920 1163590.928104 342332.529792 0 0
2455114.793901 1221413.648610 345469.440203 0 0
2455115.002259 1209102.188458 345024.926906 0 0
2455115.293869 1266080.130918 348254.813721 0 0
2455115.792336 1262756.233250 348139.879619 0 0
2455116.000333 1264747.107984 348522.402734 0 0
2455116.291673 1310645.126090 351291.558182 0 0
2455116.541315 1287951.969085 349982.686273 0 0
2455117.295727 1268216.248174 349591.424910 0 0
2455117.545835 1251574.914595 348459.439441 0 0
2455117.795804 1262741.955125 349464.010629 0 0
2455118.295446 1273208.038936 350415.193930 0 0
2455118.545325 1279253.006976 350626.090489 0 0
2455118.795404 1316740.923985 353049.124769 0 0
2455119.294618 1319966.818135 353679.556395 0 0
2455119.794588 1344441.984432 355470.282460 0 0
2455120.545393 1273457.677915 351688.082301 0 0
2455121.045008 1301371.747861 353701.118954 0 0
2455121.544677 1348983.507481 356880.968860 0 0
2455121.794214 1372623.755482 358622.078958 0 0
2455122.043594 1369401.493796 358598.715743 0 0
2455122.293579 1381272.320996 359610.457981 0 0
2455122.793525 1384399.498578 360075.753908 0 0
2455123.043505 1362123.723342 358981.450924 0 0
2455123.293518 1375884.277712 360010.864901 0 0
2455123.792865 1388086.542242 361186.781068 0 0
2455124.292847 1417723.189444 363580.177483 0 0
2455124.545920 1427309.736917 364336.478766 0 0
2455124.795783 1443614.721311 365775.089718 0 0
2455125.004110 1429797.536403 365103.793342 0 0
2455125.295734 1467156.150933 367854.645544 0 0
2455125.795439 1476206.169260 368884.226082 0 0
2455126.045493 1455879.415174 367714.273050 0 0
2455126.295439 1463931.108632 368568.919577 0 0
2455126.795011 1483033.321761 370224.537191 0 0
2455127.044996 1512759.571344 372806.209853 0 0
2455127.294626 1464204.286927 369427.994774 0 0
2455127.544374 1453436.238485 368870.351608 0 0
2455127.794207 1445251.272042 368556.871228 0 0
2455128.294201 1495059.790606 372628.537820 0 0
2455128.504140 1585507.041815 379628.510593 0 0
2455128.795685 1537449.973056 376188.953454 0 0
2455129.045370 1512170.901960 374565.199784 0 0
2455129.295384 1574649.555827 379691.436052 0 0
2455129.795445 1608439.358129 382911.328065 0 0
2455130.045439 1696492.441259 390317.258317 0 0
2455130.545364 1687684.475450 390197.790219 0 0
2455130.794978 1695495.225239 391148.292890 0 0
2455131.795471 1708988.087877 393395.829832 0 0
2455132.295433 1719839.936897 395173.784600 0 0
2455132.795382 1740113.478643 397453.096679 0 0
2455133.044996 1821718.356998 405002.718022 0 0
2455133.294980 1723559.401943 396727.883356 0 0
2455133.545043 1761283.822085 400291.286088 0 0
2455133.795020 1774829.882247 401720.035665 0 0
2455134.294676 1741490.212018 399663.118334 0 0
2455134.794644 1694538.719899 396075.282754 0 0
2455135.044601 1724967.976095 399093.790496 0 0
2455135.294597 1671129.175984 394770.401804 0 0
2455135.795493 1654809.954918 393807.798830 0 0
2455136.044709 1707696.092223 398936.904380 0 0
2455136.544690 1615358.560731 391319.932831 0 0
2455137.044699 1529718.992034 384458.393978 1 0
2455142.288375 1365891.682282 357774.708502 0 1
2455142.545408 1308691.844600 356447.847155 0 0
2455142.795401 1252187.458890 355242.659779 0 0
2455143.053299 1214243.366661 354465.244603 0 0
2455143.294600 1205900.596127 361984.708709 0 0
2455143.544585 1231471.211375 362253.347869 0 0
2455143.794584 1222683.546334 362017.256736 0 0
2455144.044790 1228257.162014 362327.597993 0 0
2455144.294299 1242324.653477 362431.064305 0 0
2455145.295725 1285525.646107 363284.886666 0 0
2455145.545622 1307226.378678 363468.808874 0 0
2455145.795706 1330561.113743 363794.230168 0 0
2455146.045700 1329338.550061 363781.768421 0 0
2455146.295738 1330897.387492 363884.638370 0 0
2455146.795751 1374881.469231 364761.775058 0 0
2455147.045377 1395048.194182 365052.840488 0 0
2455147.295708 1416807.373014 365567.471132 0 0
2455147.545725 1442135.952870 366184.218008 0 0
2455147.795775 1463022.332267 366522.177905 0 0
2455148.295397 1564013.071206 369034.043139 0 0
2455148.545484 1630911.528986 370605.331650 0 0
2455148.795346 1689521.681672 372133.269785 0 0
2455149.044575 1703654.782929 372712.348491 0 0
2455149.544592 1800730.125018 375101.788721 0 0
2455149.793994 1774287.641149 374434.371718 0 0
2455150.292820 1760024.374102 374212.275619 0 0
2455150.542063 1756084.443344 373761.389315 0 0
2455150.791659 1771291.721869 374330.266714 0 0
2455151.041640 1794506.251836 375086.615335 0 0
2455151.291740 1781276.687803 374593.734170 0 0
2455151.540911 1811821.234507 375462.099577 0 0
2455151.790932 1846148.542113 376410.302978 0 0
2455152.040276 1852489.638640 376743.790111 0 0
2455152.295767 1829868.281236 376074.634803 0 0
2455152.545740 1841470.569332 376317.065255 0 0
2455153.295331 1872259.023514 377486.648345 0 0
2455153.545405 1890523.671102 377948.831821 0 0
2455154.044705 1836280.196804 376377.873940 0 0
2455154.294681 1842759.360365 376534.642293 0 0
2455154.545386 1909484.766030 378446.884966 0 0
2455154.795395 1885600.617928 377858.208460 0 0
2455155.045017 1955167.708827 380003.208016 0 0
2455155.294956 1890294.274006 378083.787319 0 0
2455155.545083 1907714.573504 378469.484911 0 0
2455155.795012 1904813.115088 378570.205642 0 0
2455156.045072 1908434.633917 378753.252028 0 0
2455156.295074 1890208.425828 378208.850168 0 0
2455156.604889 1862509.971310 377229.264382 0 0
2455156.812454 1888940.304554 378067.422581 0 0
2455157.046006 1900406.485704 378534.402649 0 0
2455157.295439 1881848.608776 378022.714765 0 0
2455157.544908 1823450.425485 376145.298274 0 0
2455157.795005 1836911.286925 376552.620207 0 0
2455158.044730 1856311.939306 377227.466182 0 0
2455158.294642 1854142.542927 377269.480023 0 0
2455158.544649 1867191.720276 377814.760246 0 0
2455158.794722 1879534.993244 378173.585644 0 0
2455159.044635 1899321.903223 378992.787120 0 0
2455159.544982 1869428.737163 377958.675705 0 0
2455159.795052 1856147.187951 377721.356575 0 0
2455160.044721 1809618.736660 376309.075772 0 0
2455160.294587 1801434.770569 376135.179398 0 0
2455160.544657 1791891.595977 375800.059438 0 0
2455160.794656 1781337.896280 375458.671890 0 0
2455161.044641 1787666.547789 375768.956004 0 0
2455161.294316 1851411.027021 377896.301122 0 0
2455161.544190 1800703.938881 376192.334324 0 0
2455162.044335 1772277.146988 375500.607786 0 0
2455162.294214 1766638.726619 375410.238274 0 0
2455162.793864 1705913.727553 373621.941719 0 0
2455163.043505 1715942.470236 373957.992956 0 0
2455163.293619 1686344.718940 373137.004810 0 0
2455163.547362 1666564.000653 372687.254045 0 0
2455163.795812 1623262.793422 371508.236383 0 0
2455164.045823 1598979.027503 370823.824335 0 0
2455164.295852 1564098.939894 369912.210679 0 0
2455164.545385 1553183.937823 369704.400267 0 0
2455164.795366 1519985.906277 368788.865533 0 0
2455165.045364 1458729.778063 367197.701638 0 0
2455165.295369 1418343.376735 366127.545530 0 0
2455165.545310 1398813.999593 365650.997151 0 0
2455165.795470 1369861.837958 364890.751479 0 0
2455166.045073 1375809.805815 365152.242908 0 0
2455166.295712 1348777.965335 364488.394142 0 0
2455166.545779 1336978.161692 364137.123442 0 0
2455166.795346 1329205.973074 364015.438305 0 0
2455167.045361 1326867.651068 364036.846434 0 0
2455167.294969 1308559.854971 363627.813771 0 0
2455167.544563 1321884.262235 363985.453370 0 0
2455167.794721 1326413.845949 364153.244043 0 0
2455168.044704 1316101.231967 363948.892247 0 0
2455168.294617 1315095.076685 363988.799752 0 0
2455168.544625 1289030.933946 363320.317871 0 0
2455168.794629 1289456.728472 363382.898360 0 0
2455169.044621 1293938.330129 363591.082237 0 0
2455169.294599 1282569.952433 363347.249104 0 0
2455169.544743 1278271.423782 363255.294669 0 0
2455169.793947 1281126.618933 363376.566841 0 0
2455170.043961 2527579.630034 408837.169643 0 0
2455170.295810 1258833.556276 362939.578339 0 0
2455170.545818 1244356.965120 362508.276806 0 0
2455171.045726 1271931.960571 363383.181686 0 0
2455171.295700 1260942.008189 363160.870833 0 0
2455171.545806 1282986.565367 363776.646238 0 0
2455171.794933 1285676.158863 363929.820559 0 0
2455172.045091 1289772.933752 364098.132847 0 0
2455172.543251 1291550.337187 364284.814753 0 0
2455172.792735 1327718.120229 365360.925744 0 0
2455173.295815 1280266.983331 364198.372052 0 0
2455173.545691 1308253.256737 365045.881692 0 0
2455173.795310 1298156.872576 364840.235046 0 0
2455174.045056 1314439.816488 365379.354316 0 0
2455174.295041 1340604.815978 366209.687057 0 0
2455174.545033 1367990.786256 367116.184300 0 0
2455174.794732 1388853.688235 367827.227961 0 0
2455175.044657 1486343.912445 370947.100328 0 0
2455175.294676 1459096.588945 370179.650462 0 0
2455175.794351 1480864.489985 371087.780465 0 0
2455176.044332 1586810.401457 374738.397682 0 0
2455176.294246 1527231.664803 372822.095605 0 0
2455176.544269 1535057.026387 373226.084548 0 0
2455176.794272 1546821.263847 373728.610387 0 0
2455177.044253 1548068.674963 373895.127952 0 0
2455177.295709 1556026.479436 374292.979220 0 0
2455177.795670 1565514.008556 374888.342410 0 0
2455178.045803 1595116.375367 376040.967252 0 0
2455178.295784 1604006.022997 376497.390038 0 0
2455178.545799 1594829.600672 376354.767630 0 0
2455178.795760 1583417.752385 376060.903549 0 0
2455179.045739 1626169.563764 377735.176474 0 0
2455179.295695 1620071.873929 377631.667148 0 0
2455179.545308 1650272.302391 378812.998974 0 0
2455179.795448 1686181.563928 380295.330268 0 0
2455180.045450 1694619.553914 380778.261662 0 0
2455180.295833 1702498.119824 381230.225968 0 0
2455180.545408 1750068.195390 383331.950536 0 0
2455180.795022 1734029.782542 382817.581570 0 0
2455181.045135 1760201.735622 384072.058118 0 0
2455181.294968 1754321.511743 383996.802253 0 0
2455181.544735 1869646.850022 388997.111968 0 0
2455182.044267 1836281.791708 387921.214169 0 0
2455182.294208 1825414.443343 387618.594039 0 0
2455182.544284 1844525.987461 388689.722716 0 0
2455182.794269 1915213.681559 391965.930312 0 0
2455183.044269 1951368.038568 393794.319187 0 0
2455183.295741 1950112.041667 393940.541565 0 0
2455183.545861 2011871.775857 397015.791677 0 0
2455184.045798 1987336.047833 396329.168745 0 0
2455184.295750 2038180.393115 398947.739954 0 0
2455184.545765 1996850.049304 397301.666115 0 0
2455184.795799 2025743.169424 398935.037646 0 0
2455185.045804 2007735.760680 398248.979583 0 0
2455185.295788 2040527.042726 400035.125067 0 0
2455185.795802 2086513.866067 402847.561631 0 0
2455186.045788 2137829.112239 405672.446382 0 0
2455186.295790 2205380.414158 409372.181204 0 0
2455186.545789 2231561.953717 411144.134419 0 0
2455186.795815 2236374.798710 411669.081359 0 0
2455187.045806 2308064.485084 415663.362638 0 0
2455187.295792 2350982.120646 418349.134668 0 0
2455187.545471 2348999.153290 418600.982233 0 0
2455187.795343 2445273.540882 424272.060615 0 0
2455188.045052 2450829.703970 424909.138283 0 0
2455188.295004 2458675.538914 425779.398823 0 0
2455188.544981 2413433.989056 423596.716044 0 0
2455189.045011 2295236.116731 417674.443242 0 0
2455189.295008 2266022.867623 416288.521503 0 0
2455189.545074 2274131.440796 417209.861193 0 0
2455189.795094 2249819.773944 416199.621009 0 0
2455190.045056 2241834.360719 415977.945361 0 0
2455190.295830 2158826.238501 411768.438923 0 0
2455190.545740 2151469.198295 411842.341126 0 0
2455190.795741 2135781.618124 411229.186796 0 0
2455191.045730 2093491.117519 409185.020761 0 0
2455191.295721 2056927.278499 407581.146316 0 0
2455191.545825 2031844.478547 406682.510750 0 0
2455191.795788 1983580.436224 404322.874163 0 0
2455192.045818 1883806.822815 399407.773218 0 0
2455192.545753 1833455.894044 397638.169413 0 0
2455192.795764 1768337.866342 394603.307667 0 0
2455193.045715 1677298.023039 390407.239620 0 0
2455193.295730 1685194.619648 391063.247666 0 0
2455193.795050 1640602.758841 389484.950278 0 0
2455194.045078 1639861.642616 389588.038904 0 0
2455194.295829 1596953.144300 387735.423837 0 0
2455194.545828 1617783.597666 389121.093264 0 0
2455194.795697 1568732.036318 387075.903357 0 0
2455195.045836 1581555.586389 387746.464166 0 0
2455195.295321 1582812.700222 388030.600644 0 0
2455195.545388 1582847.169516 388409.475278 0 0
2455195.795460 1576512.186257 388244.935252 0 0
2455196.045072 1553597.933930 387507.960589 0 0
2455196.294629 1547204.075517 387284.838792 0 0
2455196.544657 1589982.096228 389780.292697 0 0
2455196.794586 1639080.083993 392287.880111 0 0
2455197.044709 1625159.642548 391852.732379 0 0
2455197.295338 1620958.740370 391683.676943 0 0
2455197.545063 1605377.240466 391488.867524 0 0
2455197.794696 1607132.956489 391603.211065 0 0
2455198.044333 1619078.656690 392491.535064 0 0
2455198.294572 1642494.851400 393805.930460 0 0
2455198.543580 1654036.986091 394863.851356 0 0
2455198.793477 1682702.260510 396424.460982 0 0
2455199.292723 1709259.773779 398400.509575 0 0
2455199.542848 1766275.978931 401836.559192 0 0
2455199.792490 1789892.702297 403242.830560 0 0
2455200.042487 1744754.794294 401130.962256 0 0
2455200.292402 1765855.598164 402567.571213 0 0
2455200.792045 1878985.128093 409474.899658 0 0
2455201.041359 1906337.331856 411507.531201 0 0
2455201.337520 1906953.325639 411794.460648 0 0
2455201.795797 2041844.140473 420744.321980 0 0
2455202.045384 2026533.027995 419984.075036 0 0
2455202.295432 2094085.108870 424526.704986 0 0
2455202.545416 2111369.538430 426241.769962 0 0
2455203.045334 2220203.780031 433914.709029 0 0
2455203.295338 2228559.719133 434827.585008 0 0
2455203.545346 2208136.405274 433969.543595 0 0
2455203.795088 2216032.764726 434793.313100 0 0
2455204.045075 2191385.264915 433608.223197 0 0
2455204.545803 2227571.059257 437088.092300 0 0
2455204.795718 2162142.148205 433127.210318 0 0
2455205.044997 2132521.519383 431300.523938 0 0
2455205.294945 2121682.753219 430973.508601 0 0
2455205.544652 2114264.628187 430993.266228 0 0
2455205.794331 2110045.654125 431110.125373 0 0
2455206.044312 2128735.704846 432836.062747 0 0
2455206.294313 2157492.531183 435144.166430 0 0
2455206.544310 2139953.418904 434482.370376 0 0
2455206.794229 2132538.275778 434254.434631 0 0
2455207.056127 2077302.036251 430783.203812 0 0
2455207.296150 2094590.001380 432412.009900 0 0
2455207.545485 2117717.174692 434659.482482 0 0
2455207.795477 2175385.627156 438978.176974 0 0
2455208.045570 2130465.455620 436116.266143 0 0
2455208.295607 2184787.794573 440308.784213 0 0
2455208.545635 2188968.350596 441290.950584 0 0
2455208.795339 2215730.171608 443780.395885 0 0
2455209.045128 2127188.420296 437806.309768 0 0
2455209.295276 2219719.712702 444765.845818 0 0
2455209.544881 2157195.929788 440736.072324 0 0
2455209.794469 2150946.230573 440715.972596 0 0
2455210.044462 2136708.707102 440181.746628 0 0
2455210.293604 2120395.530331 439303.027154 0 0
2455210.793703 2079943.388701 437085.833747 0 0
2455211.043315 2117136.044253 440188.188540 0 0
2455211.544436 2227243.822550 449521.889755 0 0
2455211.793275 2152518.028661 444440.420026 0 0
2455214.795939 2711456.190243 496006.719636 0 0
2455215.545746 2639548.407552 485574.431919 0 0
2455215.795366 2699041.176948 491429.274849 0 0
2455216.045423 2848080.209763 505483.535544 0 0
2455216.295758 2860506.748263 507177.205005 0 0
2455216.545438 2753498.084002 498125.703846 0 0
2455216.795347 2846594.051642 507449.058956 0 0
2455217.045474 2804587.716522 504191.454975 0 0
2455217.295489 2895165.200355 513297.307460 0 0
2455217.544680 2682889.645623 494272.297292 0 0
2455217.794664 2621405.307243 489142.817345 0 0
2455218.044301 2546003.303051 482788.619530 0 0
2455218.294297 2503140.437481 479396.934813 0 0
2455218.544277 2505788.647798 480658.653079 0 0
2455218.794279 2382990.847897 470244.990241 0 0
2455219.044350 2386777.527144 470995.401532 0 0
2455219.294352 2347507.146743 467887.929256 0 0
2455219.633137 2318821.421014 466276.889607 0 0
2455219.807379 2303680.339448 465441.045504 0 0
2455220.045811 2234542.517343 459740.166640 0 0
2455220.295791 2258293.591522 462301.428726 0 0
2455220.545744 2253748.863398 469100.435183 0 0
2455220.795746 2289266.220322 466113.174688 0 0
2455221.045323 2284440.573255 466205.174410 0 0
2455221.295450 2267991.698474 471793.063760 0 0
2455221.545091 2241777.100744 470036.419609 0 0
2455222.044713 2209433.251254 468101.135569 0 0
2455222.293886 2238718.279166 471221.390579 0 0
2455222.545913 2197959.637624 468359.438050 0 0
2455222.795911 2174347.365131 466673.484106 0 0
2455223.045305 2201493.522890 469404.170544 0 0
2455223.544591 2184935.646419 468688.715952 0 0
2455223.794651 2171917.530990 467970.301557 1 0
2455230.267552 2192080.802015 421785.475430 0 1
2455230.795606 2195816.647905 422256.182142 0 0
2455231.295458 2107810.828349 413844.624270 0 0
2455231.544133 2208825.503851 417554.637347 0 0
2455231.794119 2157002.436550 415864.439584 0 0
2455232.293502 2098314.263842 413770.138721 0 0
2455232.795711 2095369.916237 414106.684774 0 0
2455233.045368 2103849.616103 414243.260323 0 0
2455233.295375 2183989.730409 416906.474338 0 0
2455233.545108 2255617.158020 419672.571075 0 0
2455233.795128 2341510.616884 422469.459620 0 0
2455234.044674 2344585.345429 422525.216960 0 0
2455234.293918 2638019.290047 433219.448597 0 0
2455234.543964 2630985.128197 433334.353822 0 0
2455235.043478 2539095.124202 429904.784934 0 0
2455235.293545 2599930.629492 432320.135211 0 0
2455235.543557 2614555.412233 432954.819847 0 0
2455236.043563 2787521.952054 439807.986885 0 0
2455236.295774 2867719.303806 443042.785993 0 0
2455236.545430 2837067.476740 442053.451505 0 0
2455236.795396 2865115.214750 443164.091860 0 0
2455237.045334 2843272.580153 442526.162591 0 0
2455237.295390 2870224.175089 443539.931231 0 0
2455237.794706 2933829.891872 446615.167111 0 0
2455238.044681 2947490.750651 447240.176180 0 0
2455238.294606 3007040.941573 449718.011205 0 0
2455238.544589 3029853.886279 450998.592073 0 0
2455239.044308 3052771.385539 452122.217433 0 0
2455239.293244 3076266.218977 454787.647133 0 0
2455239.543237 3182704.541330 459697.136202 0 0
2455240.042455 3339611.465599 466824.317140 0 0
2455240.295744 3393192.310674 469353.555790 0 0
2455240.545817 3442728.839101 471783.463860 0 0
2455240.795842 3485209.259765 473916.107828 0 0
2455241.044713 3463635.156778 473148.724277 0 0
2455241.294588 3478434.160699 473799.988711 0 0
2455241.543838 3504888.638145 475367.304208 0 0
2455241.793215 3581897.599603 479271.672856 0 0
2455242.043247 3584205.826611 477821.615286 0 0
2455242.293156 3559801.580803 476808.966792 0 0
2455242.543187 3534902.548635 476124.519485 0 0
2455242.793246 3532731.138485 475251.486406 0 0
2455243.042719 3497221.487347 474655.940832 0 0
2455243.292836 3465396.449164 472384.857288 0 0
2455243.542827 3425061.412691 470789.126780 0 0
2455244.291668 3333305.142572 467141.878996 0 0
2455244.545840 3367535.963715 469068.880333 0 0
2455244.795830 3368496.223842 469149.708379 0 0
2455245.295846 3276329.985908 465263.321077 0 0
2455247.295045 2947821.425131 452314.055846 0 0
2455247.545038 2913042.828140 450997.489705 0 0
2455247.795054 2887202.642869 450079.820118 0 0
2455248.295026 2770911.574899 445404.745534 0 0
2455248.544619 2713509.593514 443346.928734 0 0
2455248.794352 2721109.365943 443849.085191 0 0
2455249.043975 2657805.442152 441310.529094 0 0
2455249.293654 2675297.820275 442218.960410 0 0
2455249.792479 2644003.851222 441398.673810 0 0
2455250.042355 2690020.517158 443498.185804 0 0
2455250.295404 2662186.390257 442389.013962 0 0
2455250.545454 2710300.942229 444780.706916 0 0
2455250.795445 2679708.217978 443599.169136 0 0
2455251.045059 2764327.662855 447424.918073 0 0
2455251.294995 2752798.763033 447045.807030 0 0
2455251.545071 2755346.343668 447527.999748 0 0
2455251.795083 2709089.411225 445668.975993 0 0
2455252.294645 2687122.798914 445056.092507 0 0
2455252.544671 2672341.760614 444739.085937 0 0
2455252.794593 2651792.345529 444018.837797 0 0
2455253.543859 2525875.125112 439415.014768 0 0
2455253.793839 2461689.195459 436924.969492 0 0
2455254.043913 2412441.427493 435092.933659 0 0
2455254.293971 2378782.634123 433881.065221 0 0
2455254.544963 2303694.460896 431175.990667 0 0
2455254.794973 2292196.805266 430870.295643 0 0
2455255.045118 2302204.147601 431417.401174 0 0
2455255.294714 2291196.514078 431101.350267 0 0
2455255.544691 2304774.511533 432805.201549 0 0
2455255.794298 2288392.530090 431404.128625 0 0
2455256.043916 2250030.754020 430036.668885 0 0
2455256.293925 2207045.511934 428530.868465 0 0
2455256.543912 2092158.539081 424326.719409 0 0
2455257.044011 2124080.557962 425814.606745 0 0
2455257.293613 2131779.406611 426281.476533 0 0
2455257.543510 2267335.402377 431785.126677 0 0
2455257.793546 2243109.144820 430970.876699 0 0
2455258.043527 2229034.567688 430595.024590 0 0
2455258.295362 2253591.016088 431745.679921 0 0
2455258.545458 2309786.813787 434221.170139 0 0
2455258.795448 2301843.675395 434056.896796 0 0
2455259.045437 2328064.153300 436230.007794 0 0
2455259.295439 2402967.792431 439561.494468 0 0
2455259.545412 2393714.362729 439402.911354 0 0
2455259.795448 2393890.293705 439600.710992 0 0
2455260.045408 2426258.732099 441191.580818 0 0
2455260.295478 2511407.409712 445136.916514 0 0
2455260.545366 2484231.260135 444144.307873 0 0
2455260.795347 2443932.847731 442574.100016 0 0
2455261.045322 2445250.851449 442843.211296 0 0
2455261.620786 2304859.456015 437220.824673 0 0
2455261.660536 2294420.648174 436807.023188 0 0
2455261.834702 2334983.598600 438680.653276 0 0
2455262.067971 2356822.859474 439811.130155 0 0
2455262.295758 2327852.764980 438741.430782 0 0
2455262.545342 2305273.720014 437948.387977 0 0
2455262.794993 2255249.466878 436011.831840 0 0
2455263.045123 2220449.482569 434724.418367 0 0
2455263.545073 2171550.827930 433031.391589 0 0
2455263.794934 2183642.222581 433705.597222 0 0
2455264.045049 2201212.445261 434642.360034 0 0
2455264.295011 2265711.611624 437634.555080 0 0
2455264.544991 2278045.548043 438350.148451 0 0
2455264.794939 2309474.492850 439940.132370 0 0
2455265.045743 2338919.003650 441494.853637 0 0
2455265.295685 2365459.477916 442909.971189 0 0
2455265.545819 2403063.052065 444785.273045 0 0
2455265.795040 2470135.486277 448157.650240 0 0
2455266.294665 2515741.356208 450831.944319 0 0
2455266.544234 2556222.459802 453025.006271 0 0
2455266.794273 2617975.627065 455459.094112 0 0
2455267.044241 2612915.695971 456346.983500 0 0
2455267.294381 2653643.572004 458673.328837 0 0
2455267.543955 2638155.564943 458146.665571 0 0
2455267.793931 2659957.459271 459485.542831 0 0
2455268.043944 2700465.489856 461893.676560 0 0
2455268.295766 2777863.121089 466207.021269 0 0
2455268.545754 2745734.790927 464763.512364 0 0
2455268.795850 2767763.867848 466238.302037 0 0
2455269.045420 2771878.567968 466773.703951 0 0
2455269.295371 2873251.254485 474188.532183 0 0
2455269.795088 2818814.292898 470154.978587 0 0
2455270.044703 2838450.616154 471605.319874 0 0
2455270.294278 2835132.269814 471760.565358 0 0
2455270.544282 2850446.700713 474457.869016 0 0
2455270.794234 2910092.697555 478067.859197 0 0
2455271.044388 2904263.383532 478096.051308 0 0
2455271.294395 2916882.410540 479239.648334 0 0
2455271.793956 2870729.871459 477238.530409 0 0
2455272.043958 2861075.346769 477076.566617 0 0
2455272.293925 2858500.657820 477230.737452 0 0
2455272.545741 2900517.912087 479929.054939 0 0
2455272.795826 2901113.899495 480239.713090 0 0
2455273.045737 2967727.006749 484561.544460 0 0
2455273.295877 2976394.213399 485363.856031 0 0
2455273.545824 2985905.533244 483893.238312 0 0
2455274.295064 3039076.910888 488213.120387 0 0
2455274.544987 3014623.545330 487007.516716 0 0
2455274.794721 2999419.283224 486456.843136 0 0
2455275.044723 3034481.666985 489098.504687 0 0
2455275.294764 3049069.976894 490373.353210 0 0
2455275.545860 2959317.714239 485136.008647 0 0
2455275.795431 2894602.565062 481662.655817 0 0
2455276.044990 2861339.826070 480090.341612 0 0
2455276.295001 2857031.847038 480218.452152 0 0
2455276.545011 2874811.005467 481449.674584 0 0
2455276.794958 2921383.007960 484679.908584 0 0
2455277.045014 2883049.839293 482776.414132 0 0
2455277.543958 2815451.714143 479294.481009 0 0
2455277.793584 2774337.112706 477235.486205 0 0
2455278.043627 2753612.473721 476285.238073 0 0
2455278.295755 2749020.704810 476427.650661 0 0
2455278.545746 2653068.037964 470783.367362 0 0
2455278.795350 2617661.355693 469175.768088 0 0
2455279.045112 2602190.607525 468528.481992 0 0
2455279.295091 2595833.046167 468589.632114 0 0
2455279.544679 2554854.675692 466216.520531 0 0
2455279.794698 2533872.272352 465326.795456 0 0
2455280.044656 2536954.946221 465939.311774 0 0
2455280.294272 2553543.702443 467308.877668 0 0
2455280.544405 2544352.474112 466931.009225 0 0
2455280.794387 2633931.061609 472582.163109 0 0
2455281.043252 2600881.435533 470983.991814 0 0
2455281.292871 2591018.245779 470665.356472 0 0
2455281.542860 2578539.356486 470219.247202 0 0
2455282.291788 2420576.117711 461789.114295 0 0
2455282.545835 2386344.533659 459757.907743 0 0
2455282.795482 2374084.729914 459511.160729 0 0
2455283.044682 2378703.986034 460056.568929 0 0
2455283.294327 2413171.051989 462487.476689 0 0
2455283.544002 2368479.568340 459845.233210 0 0
2455283.793952 2337326.618452 458324.518268 0 0
2455284.043896 2282805.988099 455542.164770 0 0
2455284.293855 2301294.322768 456886.827630 0 0
2455284.543855 2226206.892757 452543.658205 0 0
2455284.793858 2208438.898199 451760.450644 0 0
2455285.043876 2156465.218168 449177.491417 0 0
2455285.293856 2133008.633594 448126.738187 0 0
2455285.543879 2130734.592917 448008.604137 0 0
2455285.793857 2122408.945731 447819.263966 0 0
2455286.043856 2139315.345814 449187.399247 0 0
2455286.293857 2187768.034310 452134.675853 0 0
2455286.543854 2157122.552759 450404.570907 0 0
2455287.293864 2173314.967302 452424.210887 0 0
2455287.543857 2174437.767326 453354.656193 0 0
2455287.793879 2146119.807176 451854.842348 0 0
2455288.043858 2176759.939027 454042.869056 0 0
2455288.293879 2174908.851551 454294.340181 0 0
2455288.543856 2106014.525698 449328.478004 0 0
2455288.793856 2133478.381881 452058.416444 0 0
2455289.043867 2065302.870982 448484.035980 0 0
2455289.293888 2096488.144653 450619.551182 0 0
2455289.543855 2139888.527873 453159.963779 0 0
2455289.793875 2116488.962338 452108.941145 0 0
2455290.043854 2209378.434193 458062.411613 0 0
2455290.293854 2193339.907087 457318.731711 0 0
2455290.543854 2189203.949620 457255.886851 0 0
2455290.793861 2216176.871226 459211.185114 0 0
2455291.043872 2223029.696490 459910.963380 0 0
