# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454124.044940 2811688.388955 5151.469044 0 0
2454124.295049 2810985.660566 5121.740813 0 0
2454124.545060 2895194.611821 5258.256188 0 0
2454124.795038 2935731.676931 5337.237257 0 0
2454125.295847 3044872.854939 5510.216047 0 0
2454125.795693 3007252.288790 5445.824769 0 0
2454126.295458 3000612.241212 5432.457763 0 0
2454126.544621 2948130.256791 5353.299325 0 0
2454126.794742 2922422.012076 5316.204362 0 0
2454127.044739 2940412.902877 5346.055788 0 0
2454129.082132 2624367.926701 4822.944690 0 0
2454129.295785 2757579.682802 5047.933213 0 0
2454129.545725 2853804.318508 5214.138404 0 0
2454129.795689 2874129.896000 5244.233756 0 0
2454130.045778 2950360.478366 5372.718686 0 0
2454130.295673 2957888.646985 5390.627462 0 0
2454130.545778 2977924.558320 5516.386965 0 0
2454130.795807 2953196.190577 5479.745964 0 0
2454131.045836 2943251.335816 5471.728057 0 0
2454131.295706 2928667.933339 5440.156291 0 0
2454131.545407 2912106.868550 5413.829979 0 0
2454131.795406 2944267.456191 5476.236201 0 0
2454132.295830 2877050.678151 5442.540006 0 0
2454132.545859 2867285.991194 5351.527539 0 0
2454132.795454 2962675.597974 5496.205298 0 0
2454133.071577 2967471.809597 5511.457857 0 0
2454133.295807 2911293.365915 5418.663776 0 0
2454133.544974 2959849.506344 5498.335909 0 0
2454134.044655 2926813.126927 5486.574412 0 0
2454134.294647 2873115.379295 5376.174784 0 0
2454134.544719 2962778.029030 5515.291061 0 0
2454134.794721 2874592.794397 5384.318821 0 0
2454135.044234 2907591.165178 5412.993533 0 0
2454135.544018 2890889.426517 5405.445669 0 0
2454135.793960 2853629.408442 5349.497695 0 0
2454136.043483 2854357.612320 5355.028809 0 0
2454136.293197 2879313.715565 5410.947975 0 0
2454136.543134 2793171.693905 5263.719752 0 0
2454136.792743 2837126.598513 5333.437917 0 0
2454137.042457 2878584.157293 5533.234578 0 0
2454137.292472 2835734.599210 5304.526139 0 0
2454137.542472 2916536.695699 5450.507759 0 0
2454137.792483 2958381.649013 5555.880161 0 0
2454138.042466 2966460.886704 5541.938210 0 0
2454138.294988 3016881.223476 5610.950506 0 0
2454138.545089 3063297.288178 5689.752988 0 0
2454138.794984 3101812.773454 5763.795396 0 0
2454139.058372 3138187.575136 5844.942112 0 0
2454139.295437 3147230.631913 5825.051020 0 0
2454139.545446 3133813.626465 5838.513759 0 0
2454139.795452 3068915.144710 5709.502980 0 0
2454140.045489 3101068.514945 5757.618869 0 0
2454140.294661 2989803.431008 5593.189551 0 0
2454140.544772 2950259.992894 5527.594861 0 0
2454140.794321 2873133.170099 5398.336369 0 0
2454141.044312 2834843.658998 5381.920399 0 0
2454141.295846 2697563.811331 5180.692128 0 0
2454141.545740 2602325.724675 4994.818186 0 0
2454141.795843 2558881.339014 4926.540029 0 0
2454142.045750 2549392.415145 4915.847187 0 0
2454142.295702 2535407.882949 4982.132326 0 0
2454142.795796 2458886.643844 4776.297122 0 0
2454143.045859 2476022.040968 4818.761992 0 0
2454143.545087 2386256.176411 4682.568551 0 0
2454143.795034 2379852.337117 4677.447357 0 0
2454144.044779 2332202.367399 4599.797400 0 0
2454144.294584 2265074.509930 4489.601519 0 0
2454144.544639 2236811.266309 4428.333919 0 0
2454144.794731 2238501.262714 4475.717840 0 0
2454145.044631 2192841.710207 4398.528430 0 0
2454145.294710 2197555.690127 4383.420755 1 0
2454172.389542 2005764.581363 3946.941833 0 1
2454172.545705 1973540.291109 3869.796390 0 0
2454172.795704 1951288.505748 3843.726531 0 0
2454173.045414 1953188.808014 3828.323998 0 0
2454173.295397 1975155.759584 3865.033502 0 0
2454173.545344 1950157.848567 3822.285029 0 0
2454173.795333 1929054.038884 3801.322144 0 0
2454174.045343 1910197.151247 3822.383596 0 0
2454174.545291 1852272.300854 3671.947475 0 0
2454174.795285 1803889.781687 3590.309181 0 0
2454175.045312 1783783.445123 3565.716875 0 0
2454175.295772 1757875.452045 3518.024642 0 0
2454175.545823 1763389.416733 3521.864717 0 0
2454176.045712 1758961.416225 3521.493382 0 0
2454176.295654 1757412.174645 3524.119176 0 0
2454176.545290 1740314.756540 3491.688722 0 0
2454176.795357 1730835.987925 3471.623345 0 0
2454177.045444 1745151.817203 3505.808555 0 0
2454177.295735 1728949.272007 3470.449907 0 0
2454177.545721 1769420.096959 3547.267867 0 0
2454177.795745 1793256.926679 3575.382567 0 0
2454178.295691 1827136.978489 3633.966469 0 0
2454178.545657 1849785.493896 3670.841079 0 0
2454178.795262 1887447.749123 3725.964755 0 0
2454179.545762 2085094.628421 4037.035253 0 0
2454179.795736 2212414.549178 4279.819433 0 0
2454180.295712 2257954.044530 4319.356468 0 0
2454180.545894 2273809.687872 4333.658021 0 0
2454180.795692 2290486.930132 4379.689293 0 0
2454181.045832 2313327.157737 4439.241690 0 0
2454181.295771 2309660.205172 4452.683908 0 0
2454181.545683 2291702.523012 4357.892359 0 0
2454181.795799 2280484.909102 4372.234253 0 0
2454182.045734 2313771.375482 4390.698275 0 0
2454182.295674 2290318.885213 4369.084588 0 0
2454182.545738 2328849.818832 4420.635514 0 0
2454182.795697 2318409.465131 4402.020441 0 0
2454183.295826 2351393.815703 4452.147900 0 0
2454183.545825 2391595.435532 4508.916271 0 0
2454183.795057 2393165.177309 4511.425973 0 0
2454184.045052 2433847.498783 4579.531940 0 0
2454184.295029 2383988.458937 4516.979297 0 0
2454184.544665 2405630.354125 4538.874076 0 0
2454184.794583 2372880.332698 4480.490843 0 0
2454185.044751 2441855.341546 4610.802018 0 0
2454185.294729 2490982.676863 4687.652366 0 0
2454186.045760 2593492.504432 4845.834144 0 0
2454186.295705 2562506.694410 4779.732988 0 0
2454186.545653 2609178.937177 4861.065646 0 0
2454186.795766 2572716.673490 4795.147624 0 0
2454187.045796 2560355.883038 4814.338396 0 0
2454187.295806 2531498.237837 4742.471891 0 0
2454187.545758 2555461.371314 4759.335194 0 0
2454187.795729 2589333.847487 4817.798743 0 0
2454188.045665 2583230.867274 4806.875048 0 0
2454188.295674 2598472.628318 4842.150103 0 0
2454188.545671 2610981.727519 4845.303473 0 0
2454188.795654 2524410.224881 4709.314034 0 0
2454189.045667 2491007.760501 4653.459621 0 0
2454189.295292 2509510.096323 4676.152908 0 0
2454189.545414 2519872.631600 4695.455764 0 0
2454189.795345 2472847.877897 4628.846284 0 0
2454190.045694 2477623.523580 4636.388621 0 0
2454190.295677 2463322.788576 4604.910552 0 0
2454190.545675 2445974.542070 4573.399829 0 0
2454190.795283 2432601.338514 4563.309273 0 0
2454191.044671 2407196.376143 4518.381294 0 0
2454191.294640 2402911.661039 4507.835078 0 0
2454191.544620 2381816.910837 4466.186994 0 0
2454191.794597 2336992.709759 4400.069436 0 0
2454192.044580 2354473.222316 4431.711624 0 0
2454192.294572 2298130.108688 4325.017716 0 0
2454192.544559 2288544.354680 4327.883067 0 0
2454192.794614 2282593.272195 4312.348075 0 0
2454193.045649 2263483.600064 4271.663366 0 0
2454193.295638 2247204.150708 4256.227359 0 0
2454193.545716 2238557.355573 4265.638237 0 0
2454193.795709 2225176.342508 4210.434053 0 0
2454194.004077 2216402.921268 4204.324068 0 0
2454194.795644 2187857.138106 4156.059013 0 0
2454195.045646 2187972.024611 4156.733889 0 0
2454195.545769 2127369.536864 4060.683168 0 0
2454196.045691 2146210.163308 4106.207093 0 0
2454196.295693 2108851.635698 4033.908710 0 0
2454196.545660 2081576.015034 4001.304355 0 0
2454196.795429 2039666.679837 3938.451437 0 0
2454197.295392 2052812.372046 3964.541628 0 0
2454197.545375 2067168.187728 3971.661196 0 0
2454197.795383 2081061.836068 3991.304906 0 0
2454198.045323 2113235.902375 4038.900112 0 0
2454198.295309 2095101.709980 4014.244440 0 0
2454198.545371 2131975.770325 4091.337575 0 0
2454198.795406 2136865.856530 4083.161047 0 0
2454199.045441 2131851.582051 4091.086029 0 0
2454199.295408 2152194.481026 4122.948243 0 0
2454200.087332 2042176.979583 3928.590089 0 0
2454200.295687 2038740.414149 3921.962052 0 0
2454200.545725 2032133.755961 3904.328654 0 0
2454200.795801 2040060.497543 3913.515156 0 0
2454201.295751 1942992.952758 3781.104906 0 0
2454201.545782 1884984.251158 3675.106478 0 0
2454202.295743 1838703.981265 3616.697027 0 0
2454202.545691 1799525.719748 3551.321036 0 0
2454202.795795 1782788.505638 3525.058882 0 0
2454203.045789 1760052.975159 3490.609286 0 0
2454203.295747 1753692.461753 3470.852251 0 0
2454203.545304 1778522.625319 3882.925790 0 0
2454203.795328 1758872.268251 3475.190129 0 0
2454204.045321 1733810.388246 3456.787751 0 0
2454204.295292 1733027.153610 3440.164323 0 0
2454204.545661 1735734.196029 3442.124051 0 0
2454204.795410 1748105.315469 3454.342743 0 0
2454205.045394 1763638.038846 3490.279394 0 0
2454205.295381 1763380.224303 3478.461949 0 0
2454205.544642 1787513.514060 3516.235178 0 0
2454205.794636 1842247.803265 3772.138709 0 0
2454206.044589 1829578.661364 3584.749606 0 0
2454206.294549 1844533.189996 3595.762786 0 0
2454206.544255 1840039.946575 3589.062081 0 0
2454206.794313 1850417.593497 3615.954735 0 0
2454207.045782 1896171.253754 3684.737645 0 0
2454207.295662 1899589.865261 3692.834520 0 0
2454207.545755 1915972.337754 3929.336349 0 0
2454207.795721 1920039.729322 3715.253577 0 0
2454208.045794 1908366.810678 3692.735751 0 0
2454208.295656 1917310.219366 3707.702304 0 0
2454208.545748 1944143.838279 3761.385404 0 0
2454208.795770 1985943.061738 3880.538882 0 0
2454209.045775 1927026.018503 3722.944620 0 0
2454209.295755 1923183.202714 3717.808158 0 0
2454209.545379 1932451.519567 3734.357204 0 0
2454209.795351 1905453.809647 3679.204584 0 0
2454210.044919 1912928.938551 3692.124474 0 0
2454210.313245 1885798.895713 3658.710980 0 0
2454210.545622 1896502.548143 3688.467492 0 0
2454210.795773 1932935.612452 3774.351864 0 0
2454211.045745 1964709.492369 3771.185800 0 0
2454211.295746 1937295.033122 3730.346922 0 0
2454211.545328 1947128.461289 3748.211762 0 0
2454211.795328 1956292.381940 3802.202777 0 0
2454212.045311 1963962.656177 3770.626680 0 0
2454212.295300 2005362.865751 3832.438689 0 0
2454212.545441 2019193.849667 3871.058502 0 0
2454212.795408 2024894.981654 3864.293825 0 0
2454213.045398 2037878.695340 3882.468678 0 0
2454213.295368 2062612.432214 3910.781535 0 0
2454213.544962 2113396.373459 3998.616572 0 0
2454213.794919 2150858.178442 4040.405907 0 0
2454214.044911 2153051.408622 4053.516023 0 0
2454214.295625 2173449.559753 4077.047800 0 0
2454214.545626 2245594.241968 4190.628747 0 0
2454214.795771 2306795.003353 4301.058446 0 0
2454215.045747 2357930.831158 4360.894107 0 0
2454215.295732 2418693.032597 4452.899702 0 0
2454215.545786 2514736.651386 4601.404871 0 0
2454215.795682 2504658.749498 4580.427588 0 0
2454216.045653 2489346.798861 4567.835856 0 0
2454216.295709 2543698.768790 4643.850358 0 0
2454216.545794 2551720.263621 4657.256532 0 0
2454216.795720 2584178.308522 4713.254875 0 0
2454217.045715 2569191.258872 4689.690197 0 0
2454217.295702 2583262.763206 4699.898971 0 0
2454217.545699 2578775.718553 4698.058757 0 0
2454217.795660 2605128.111095 4734.103320 0 0
2454218.045660 2612804.684339 4738.758978 0 0
2454218.295793 2635786.159061 4777.953489 0 0
2454218.545782 2659849.898044 4813.267737 0 0
2454218.795783 2668458.934232 4821.589966 0 0
2454219.045379 2645313.629950 4783.544488 0 0
2454219.295344 2630462.472969 4763.693874 0 0
2454219.544985 2670384.794588 4825.916793 0 0
2454219.794945 2647951.404419 4785.644308 0 0
2454220.044904 2638775.241006 4773.648978 0 0
2454220.294883 2639682.732235 4779.369691 0 0
2454220.545031 2638026.787775 4776.944281 0 0
2454220.795032 2601807.128023 4716.974253 0 0
2454221.044987 2633838.939304 4792.200154 0 0
2454221.320355 2645953.828345 4780.513103 0 0
2454221.545775 2579965.527521 4676.394216 0 0
2454221.795728 2576356.549914 4669.726816 0 0
2454222.045742 2575172.731016 4667.382277 0 0
2454222.295742 2623657.598512 4756.445669 0 0
2454222.795835 2559988.153168 4664.571488 0 0
2454223.045425 2732528.023069 6095.367954 0 0
2454223.295434 2607346.983517 4721.030894 0 0
2454223.795352 2564209.333339 4655.183717 0 0
2454224.045332 2537867.016845 4614.685989 0 0
2454224.544713 2512961.197591 4572.818794 0 0
2454224.794609 2542949.795418 4627.118156 0 0
2454225.043835 2539225.150123 4619.322796 0 0
2454225.295783 2571000.935452 4674.747038 0 0
2454225.545742 2589005.605333 4686.264415 0 0
2454225.795346 2590341.871968 4689.050087 0 0
2454226.045327 2694049.593900 4896.370857 0 0
2454226.295305 2553303.462507 4636.398694 0 0
2454226.545466 2565316.901269 4689.820187 0 0
2454226.795447 2573236.862273 4666.224484 0 0
2454227.045384 2603930.455318 4713.793716 0 0
2454227.295399 2545820.648152 4618.945030 0 0
2454227.795387 2585777.858838 4672.534350 0 0
2454228.045350 2515218.175700 4563.157369 0 0
2454228.295176 2546425.449105 4622.065921 0 0
2454228.545398 2512591.177452 4558.917802 0 0
2454228.794991 2511493.308993 4576.517021 0 0
2454229.044999 2499231.984049 4536.796677 0 0
2454229.294612 2499463.550638 4536.838031 0 0
2454229.544633 2415423.132499 4410.330967 0 0
2454230.044196 2291807.499655 4219.505482 0 0
2454230.545414 2203539.504449 4091.253347 0 0
2454230.795386 2121894.550702 3961.523295 0 0
2454231.045391 2103460.204312 3942.779818 0 0
2454231.295363 2067801.586575 3883.901191 0 0
2454231.544985 2054010.841258 3863.760836 0 0
2454231.794945 2035796.649502 3827.710438 0 0
2454232.045689 2096841.668939 3929.719079 0 0
2454232.295744 2127341.723481 3961.679763 0 0
2454232.545783 2203076.047359 4082.721514 0 0
2454232.795771 2248871.139829 4142.496675 0 0
2454233.045740 2297250.870970 4224.577023 0 0
2454233.295800 2341294.638815 4299.508592 0 0
2454233.545692 2357025.749686 4313.099817 0 0
2454233.795675 2363873.844520 4321.163307 0 0
2454234.044919 2363426.931340 4328.618237 0 0
2454234.545068 2513132.980759 4575.513318 0 0
2454234.795072 2416150.559716 4395.608540 0 0
2454235.045763 2418295.802526 4399.713541 0 0
2454235.295749 2445223.985940 4436.900851 0 0
2454235.545749 2370880.318427 4341.639651 0 0
2454235.795731 2517997.174877 4559.733142 0 0
2454236.044906 2405700.776866 4376.338177 0 0
2454236.545430 2496344.409084 4533.941827 0 0
2454236.795381 2478885.877520 4507.634482 0 0
2454237.045332 2495858.636025 4530.122868 0 0
2454237.295341 2563392.084519 4628.627779 0 0
2454237.544577 2535412.730704 4596.361214 0 0
2454237.794678 2524945.288527 4576.432712 0 0
2454238.044572 2472744.572068 4503.655211 0 0
2454238.294535 2520294.038163 4556.513571 0 0
2454238.544536 2525697.875003 4567.476235 0 0
2454238.794302 2550451.261397 4588.425271 0 0
2454239.044348 2468762.634415 4470.267025 1 0
2454251.491923 2585139.199651 4750.740341 0 1
2454251.795696 2695199.054572 4878.621000 0 0
2454252.253679 2749822.080897 4963.030427 0 0
2454253.003385 3026060.891742 5455.464669 0 0
2454253.253389 3079142.926946 5448.657050 0 0
2454253.544995 3141639.582716 5549.882297 0 0
2454254.253309 3211202.324056 5648.638589 0 0
2454255.044692 3179012.349818 5604.460828 0 0
2454255.295680 3166693.772578 5585.453525 0 0
2454256.019644 3154289.381692 5562.068943 0 0
2454256.594733 3194866.695640 5619.755293 0 0
2454257.045019 3291886.496073 5766.237780 0 0
2454257.295003 3287019.001830 5766.928246 0 0
2454257.794967 3224555.161641 5710.515284 0 0
2454258.045117 3258379.258159 5717.516112 0 0
2454258.295839 3250763.030499 5699.851251 0 0
2454258.545838 3294545.802686 5774.024893 0 0
2454258.795797 3353259.939965 5874.169379 0 0
2454259.295825 3345989.232102 5877.260085 0 0
2454259.545759 3341295.778492 5853.915766 0 0
2454259.795349 3331457.141717 5838.530674 0 0
2454260.044975 3391520.726252 5922.554062 0 0
2454260.295115 3434707.530484 5994.747187 0 0
2454260.545051 3368446.890125 5889.648507 0 0
2454260.794707 3339038.127690 5855.990291 0 0
2454261.045806 3318987.282741 5819.545947 0 0
2454261.295768 3434819.637847 6045.719594 0 0
2454261.545763 3324098.291335 5848.778646 0 0
2454261.794274 3172323.939811 5625.650910 0 0
2454262.294000 3091025.737800 5486.390035 0 0
2454262.543602 3080793.666046 5467.483455 0 0
2454263.042862 3076220.987717 5570.048605 0 0
2454263.545735 2964383.179670 5290.590864 0 0
2454263.795361 2939354.330672 5273.281412 0 0
2454264.045343 2980716.852034 5231.736448 0 0
2454264.295473 2925488.265703 5295.703189 0 0
2454264.545451 2912855.771910 5224.015797 0 0
2454264.795461 2910548.277173 5397.243830 0 0
2454265.045431 2952472.105953 5330.984852 0 0
2454265.295388 2827655.812614 5110.429921 0 0
2454265.544998 2827028.748391 5101.195769 0 0
2454265.794980 2804973.227586 5067.426554 0 0
2454266.044963 2754493.302687 4981.465896 0 0
2454266.295130 2657670.363132 4859.178579 0 0
2454266.545054 2544703.471946 4679.110323 0 0
2454266.794672 2532233.924063 4672.961925 0 0
2454267.044656 2403903.541907 4481.583863 0 0
2454267.295729 2369302.664855 4440.962992 0 0
2454267.544958 2267049.173508 4281.668035 0 0
2454267.795089 2193475.972908 4146.194001 0 0
2454268.045069 2150957.704093 4102.108422 0 0
2454268.294700 2119486.599555 4046.968355 0 0
2454268.544658 2050650.794211 3948.589512 0 0
2454269.043525 2000439.597718 3895.470254 0 0
2454269.293495 1986744.436994 3862.276106 0 0
2454269.543482 1925089.231940 3740.508225 0 0
2454269.793244 1906019.917484 3726.337150 0 0
2454270.043263 1926701.338999 3769.724438 0 0
2454270.295425 1893823.827863 3735.847861 0 0
2454270.545034 1871825.988126 3704.359074 0 0
2454270.795008 1894912.589646 3752.131762 0 0
2454271.044960 1876519.276442 3699.243436 0 0
2454271.294967 1915013.454853 3779.207598 0 0
2454271.544967 1891482.432059 3701.927763 0 0
2454271.795104 1857612.426546 3700.887364 0 0
2454272.044328 1849089.142994 3662.585446 0 0
2454272.294328 1859219.353966 3677.828827 0 0
2454272.793096 1773998.662714 3549.304984 0 0
2454273.042391 1751479.379283 3519.758963 0 0
2454273.295788 1760297.007252 3557.499466 0 0
2454273.545320 1769403.467032 3557.072476 0 0
2454273.795082 1779231.977160 3576.534741 0 0
2454274.045047 1759634.368649 3538.241795 0 0
2454274.295052 1788479.501399 3581.001245 0 0
2454274.544658 1767209.131522 3538.390795 0 0
2454274.794619 1771978.847557 3542.965679 0 0
2454275.044618 1812883.755646 3605.698262 0 0
2454275.294604 1845430.511345 3660.744818 0 0
2454275.794751 1921697.882956 3782.195935 0 0
2454276.044723 1969898.548528 3831.914986 0 0
2454276.294660 1975824.922934 3846.334580 0 0
2454276.544655 2013922.939658 3888.439250 0 0
2454277.044619 2076964.074682 4002.567955 0 0
2454277.338381 2086080.605272 4008.351280 0 0
2454277.545693 2183992.800460 4146.925764 0 0
2454277.795825 2268813.461345 4305.284490 0 0
2454278.045821 2307712.933935 4344.633005 0 0
2454278.295814 2363026.273317 4401.775623 0 0
2454278.545789 2426668.933279 4496.632400 0 0
2454278.795716 2550541.620819 4686.924699 0 0
2454279.045777 2606941.118352 4885.816918 0 0
2454279.295849 2619877.360994 4789.887822 0 0
2454279.545843 2706024.641028 4916.247482 0 0
2454279.795329 2664437.013319 4857.177644 0 0
2454280.045472 2691136.763302 4889.013753 0 0
2454280.295035 2703309.781393 4919.835824 0 0
2454280.544284 2671623.580501 4879.446147 0 0
2454280.794244 2719264.408620 4928.503110 0 0
2454281.045747 2760484.391418 5010.157310 0 0
2454281.295692 2623948.072088 4791.632010 0 0
2454281.545851 2573996.384901 4711.039189 0 0
2454281.795835 2551352.156522 4813.453961 0 0
2454282.045833 2564182.503176 4708.100345 0 0
2454282.545788 2543641.144703 4675.252895 0 0
2454282.795398 2492016.005503 4640.275928 0 0
2454283.045369 2512844.569639 4623.203612 0 0
2454283.295364 2483722.584106 4597.009312 0 0
2454283.545314 2510012.670855 4628.034420 0 0
2454283.794976 2498173.274989 4660.837809 0 0
2454284.087449 2525942.214045 4666.170186 0 0
2454284.295852 2463784.641520 4575.644731 0 0
2454284.545835 2504187.214245 4642.650796 0 0
2454284.795789 2460118.380162 4579.793564 0 0
2454285.045762 2452857.387007 4568.166225 0 0
2454285.295824 2480144.229528 4585.255473 0 0
2454285.545361 2406007.086499 4491.569665 0 0
2454285.794950 2402902.260791 4476.649993 0 0
2454286.295042 2442683.245949 4533.591479 0 0
2454286.545026 2413489.510802 4487.839171 0 0
2454286.795048 2424562.530020 4527.546924 0 0
2454287.045043 2411031.729135 4488.883952 0 0
2454287.294612 2443228.023043 4540.409357 0 0
2454287.544773 2429029.048095 4513.589285 0 0
2454287.794633 2456121.765364 4576.612164 0 0
2454288.045816 2426777.073364 4514.146192 0 0
2454288.295045 2460821.311467 4581.814313 0 0
2454288.794998 2467916.922390 4597.632771 0 0
2454289.045011 2548071.183923 4719.340054 0 0
2454289.294602 2514468.720836 4654.010940 0 0
2454289.544741 2512212.632763 4665.212522 0 0
2454289.794730 2534268.922190 4682.877048 0 0
2454290.044364 2652567.040960 4878.955258 0 0
2454290.293966 2654297.425734 4957.721314 0 0
2454290.543916 2604638.386350 4809.263090 0 0
2454290.793927 2687633.602557 4913.177054 0 0
2454291.045738 2586126.020108 4759.632675 0 0
2454291.295765 2677532.466448 4908.859164 0 0
2454291.545697 2699660.174230 4935.750920 0 0
2454291.795836 2703245.223924 4949.137223 0 0
2454292.045812 2650531.116782 4867.370278 0 0
2454292.295440 2666071.552297 4884.841108 0 0
2454292.545424 2631633.130051 4842.793223 0 0
2454292.795412 2644340.683845 4875.547274 0 0
2454293.045413 2630149.980972 4844.548540 0 0
2454293.295091 2543419.257438 4707.576684 0 0
2454293.544968 2494205.487803 4659.985598 0 0
2454293.794981 2469547.345622 4648.102919 0 0
2454294.294678 2321588.905944 4385.962755 0 0
2454294.544665 2342330.159451 4455.294070 0 0
2454294.794685 2331959.677859 4409.033324 0 0
2454295.045808 2387304.457960 4476.549559 0 0
2454295.295747 2399884.926090 4507.720052 0 0
2454295.545874 2403435.006279 4528.608908 0 0
2454295.795005 2355828.737468 4440.162106 0 0
2454296.045101 2381075.928963 4485.303910 0 0
2454296.295069 2437377.773940 4605.963639 0 0
2454296.545047 2315572.814346 4379.893744 0 0
2454296.795118 2310427.857664 4479.389822 0 0
2454297.045064 2397502.360272 4511.874414 0 0
2454297.295708 2258352.725852 4319.536488 0 0
2454297.545685 2304573.690589 4372.486909 0 0
2454297.795692 2317395.818029 4401.038096 0 0
2454298.045682 2208889.112381 4289.816847 0 0
2454298.295409 2200774.242428 4216.444898 0 0
2454298.545410 2209120.371881 4237.457752 0 0
2454298.795408 2256443.083230 4300.420631 0 0
2454299.045403 2244030.379005 4298.938793 0 0
2454299.294961 2252777.525831 4389.691994 0 0
2454299.545866 2218444.195835 4291.113674 0 0
2454299.795684 2213130.221031 4440.851972 0 0
2454300.045851 2187860.345102 4217.929181 0 0
2454300.295429 2186208.771069 4226.561716 0 0
2454300.545469 2153276.237623 4142.531111 0 0
2454300.795370 2163929.768517 4226.885944 0 0
2454301.045346 2107076.210458 4091.811271 0 0
2454301.295332 2074130.798440 4032.658775 0 0
2454301.545306 2047623.404222 4016.515501 0 0
2454301.795076 2038368.874390 3989.170462 0 0
2454302.045808 2056669.733175 4015.472663 0 0
2454302.295780 2078075.644943 4098.175040 0 0
2454302.545782 2042853.357550 3992.824001 0 0
2454302.795350 2019318.232690 3944.350546 0 0
2454303.045367 2031729.336550 3974.820372 0 0
2454303.295341 1970354.471983 3888.896736 0 0
2454303.545485 1919283.404299 3808.366428 0 0
2454303.795435 1927507.517698 3824.226702 0 0
2454304.045450 1945595.854042 3871.680775 0 0
2454304.295407 1959772.897916 3886.179758 0 0
2454304.545412 1976882.888286 3904.532615 0 0
2454304.794989 2037483.103827 4050.701271 0 0
2454305.044599 2037314.387540 3999.731377 0 0
2454305.295737 2079951.281839 4048.410460 0 0
2454305.545121 2099124.594070 4096.514825 0 0
2454305.794370 2093059.711667 4062.683033 0 0
2454306.044358 2132201.422775 4200.598226 0 0
2454306.293917 2133693.664023 4138.528875 0 0
2454306.543555 2132549.783235 4139.761877 0 0
2454306.793496 2155794.701733 4180.979956 0 0
2454307.043523 2158589.929785 4179.629229 0 0
2454307.293116 2168968.448687 4220.608417 0 0
2454307.542862 2157584.992046 4177.070303 0 0
2454307.792868 2154871.080584 4190.635571 0 0
2454308.042486 2152773.178618 4160.568898 0 0
2454308.292372 2160117.992605 4168.725887 0 0
2454308.545766 2146976.071464 4143.746076 0 0
2454308.795745 2127734.965251 4121.453780 0 0
2454309.045714 2097837.258947 4092.989980 0 0
2454309.295674 2100943.435007 4097.350598 0 0
2454309.545852 2095497.652189 4071.542984 0 0
2454309.795782 2107293.034224 4083.553124 0 0
2454310.045054 2170285.310425 4194.502248 0 0
2454310.294676 2163407.023729 4183.642116 0 0
2454310.794610 2153155.594122 4170.651503 0 0
2454311.044636 2172884.347312 4226.905779 0 0
2454311.294583 2167269.314682 4195.932166 0 0
2454311.544755 2146840.463458 4168.751686 0 0
2454311.794226 2136541.908280 4145.772743 0 0
2454312.044339 2194374.931593 4233.329342 0 0
2454312.548336 2156567.083358 4178.858618 0 0
2454312.795358 2155293.597282 4480.282010 0 0
2454313.045404 2124787.258425 4130.620359 0 0
2454313.294977 2096874.723668 4109.225435 0 0
2454314.545419 2217087.410783 4222.368570 0 0
2454314.795495 2811094.646129 13059.787722 0 0
2454315.335721 2257212.878888 4581.392444 0 0
2454315.545326 2184644.145931 4234.991522 0 0
2454315.795474 2163119.985481 4205.755512 0 0
2454316.045398 2270694.648187 4288.581288 0 0
2454316.295336 2250206.761029 4336.510789 0 0
2454316.545048 2206208.820083 4256.786663 0 0
2454316.794682 2191358.326763 4231.921233 0 0
2454317.044704 2201631.473607 4266.206862 0 0
2454317.294717 2212673.817321 4287.898301 0 0
2454317.543870 2212561.844791 4356.078153 0 0
2454317.793992 2191409.868793 4255.070150 0 0
2454318.044003 2211338.700769 4326.428942 0 0
2454318.293953 2180156.346723 4245.153521 0 0
2454318.543941 2217281.901221 4300.087616 0 0
2454318.793985 2225564.284019 4321.331529 0 0
2454319.295833 2202887.359638 4265.914160 0 0
2454319.545427 2235026.800435 4352.067474 0 0
2454319.795100 2197255.545818 4260.622875 0 0
2454320.045105 2168173.767750 4231.488386 0 0
2454320.295066 2143992.102438 4165.350354 0 0
2454320.545032 2129973.945330 4160.939801 0 0
2454320.794696 2100738.923364 4132.530017 0 0
2454321.044291 2084943.568777 4080.904586 0 0
2454321.294341 2122554.952213 4176.775855 0 0
2454321.543824 1936019.687166 3882.049347 0 0
2454321.793870 1918393.159117 3849.468127 0 0
2454322.043623 1874069.028290 3843.973193 0 0
2454322.545028 1805250.631479 3678.321059 0 0
2454322.795008 1742376.148680 3545.365008 0 0
2454323.045009 1769206.758543 3670.476017 0 0
2454323.544576 1721873.252945 3532.358973 0 0
2454324.044320 1728018.436289 3549.716895 0 0
2454324.294260 1776629.137455 3659.070428 0 0
2454324.544326 1736987.413331 3566.299611 0 0
2454324.794266 1725189.174485 3669.306804 0 0
2454325.544215 1796996.586284 3713.140855 0 0
2454325.794372 1800251.240829 3661.699328 0 0
2454326.044286 1804825.473466 3669.551013 0 0
2454326.545726 1869160.150684 3965.042987 0 0
2454326.795772 1790902.348350 3643.468851 0 0
2454327.045816 1783975.199115 3634.672613 0 0
2454327.294753 1841990.381496 3718.242268 0 0
2454327.544236 1826485.923918 3698.618869 0 0
2454327.794181 1811873.931417 3700.553754 0 0
2454328.294188 1817708.705028 3704.324592 0 0
