# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454043.045530 2709437.962043 147036.649465 0 0
2454043.295330 2801648.653404 149923.750282 0 0
2454043.545144 2758269.398686 148441.245772 0 0
2454044.045816 2815216.164793 150232.393719 0 0
2454044.545792 2758171.144520 148321.266509 0 0
2454044.795802 2782353.138687 149079.365780 0 0
2454045.045720 2934413.944833 153908.582913 0 0
2454045.295734 2938694.440396 154044.817165 0 0
2454045.551339 2918064.393723 153267.670753 0 0
2454045.795075 3072078.476475 158242.619769 0 0
2454046.045024 3155061.398044 160963.238092 0 0
2454046.295015 3192677.220564 162204.883487 0 0
2454046.545838 3290958.296940 165316.833078 0 0
2454046.795876 3404195.158160 169121.748676 0 0
2454047.045740 3567014.863979 174663.004346 0 0
2454047.295768 3640024.382366 177173.168715 0 0
2454047.545740 3784301.036277 182046.688841 0 0
2454047.795739 3778451.908485 181843.193459 0 0
2454048.045779 3724874.197742 179981.074363 0 0
2454048.795796 3841990.952340 183894.920933 0 0
2454049.045730 3725644.322730 179841.987940 0 0
2454049.295777 3646545.657917 177107.265284 0 0
2454049.545858 3638031.511933 176691.634600 0 0
2454050.045798 3542895.802577 173429.129514 0 0
2454050.295810 3483563.367660 171407.692450 0 0
2454050.545789 3458461.479950 170439.515484 0 0
2454050.795690 3467257.740186 170737.864922 0 0
2454051.045690 3508757.927490 172148.127773 0 0
2454051.295793 3373649.706150 167576.228771 0 0
2454051.545719 3352035.609398 166738.178735 0 0
2454051.795693 3351279.142942 166712.604022 0 0
2454052.045784 3178322.868084 160962.498687 0 0
2454052.295692 3088394.822904 158014.932116 0 0
2454052.545829 3031345.391473 156042.405183 0 0
2454052.795809 3013319.066024 155458.679151 0 0
2454053.068594 2916561.023029 152352.166380 0 0
2454053.295697 2922100.840031 152529.218720 0 0
2454053.545756 2839867.184596 149818.660261 0 0
2454053.795712 2834476.567110 149648.693494 0 0
2454054.045736 2813083.254690 148975.196637 0 0
2454054.795790 2767869.423001 147462.811320 0 0
2454055.045774 2780036.411880 147843.583629 0 0
2454055.295770 2907696.282809 151877.039294 0 0
2454055.545799 2812655.360198 148772.192469 0 0
2454055.795794 2842182.215950 149701.804912 0 0
2454056.045794 2854229.173336 150082.039830 0 0
2454056.295798 2846646.531192 149842.770439 0 0
2454056.795863 2779624.521025 147647.203248 0 0
2454057.045835 2801909.102811 148345.250227 0 0
2454057.295836 2738887.508395 146378.449381 0 0
2454057.545830 2736559.956243 146219.474100 0 0
2454057.795858 2615489.056682 142497.645277 0 0
2454058.045854 2800464.756499 148213.259484 0 0
2454058.295833 2843629.119047 149569.852810 0 0
2454058.545854 2825836.061547 148916.140937 0 0
2454058.795859 2822700.782500 148818.067550 0 0
2454059.045850 2843189.432904 149463.422847 0 0
2454059.295831 2838698.317959 149322.263450 0 0
2454059.545849 2821762.683485 148708.249615 0 0
2454059.795851 2799576.978610 148012.884541 0 0
2454060.045838 2775243.730622 147252.344800 0 0
2454060.295829 2771469.045059 147135.136517 0 0
2454060.545838 2724858.540302 145601.933531 0 0
2454060.795834 2721240.499801 145498.211553 0 0
2454061.045850 2709412.831632 145133.993596 0 0
2454061.295841 2707065.660599 145060.838048 0 0
2454061.545834 2718570.981754 145342.932857 0 0
2454061.795838 2702961.935606 144861.427872 0 0
2454062.045827 2685439.172368 144322.082573 0 0
2454062.295844 2642272.356877 142999.341062 0 0
2454062.545851 2576665.616831 140938.273971 0 0
2454063.045847 2574714.208458 140879.726008 0 0
2454063.295861 2611224.651134 141987.093361 0 0
2454063.545872 2578674.066500 140933.971920 0 0
2454063.795831 2592258.408177 141345.085288 0 0
2454064.045833 2608073.953734 141824.476032 0 0
2454064.295872 2643134.334317 142892.592602 0 0
2454065.045839 2678736.262858 143890.337903 0 0
2454065.295845 2663823.512228 143433.179014 0 0
2454065.378497 2660357.313427 143327.245021 1 0
2454087.045836 2781257.430506 169289.661781 0 1
2454087.545835 2658125.296038 166039.430202 0 0
2454087.795830 2633853.320729 165404.401497 0 0
2454088.045836 2533509.317909 162801.563695 0 0
2454088.294335 2506195.407362 162104.062593 0 0
2454088.544389 2468787.044304 161196.411713 0 0
2454088.793944 2415626.977286 159864.888674 0 0
2454089.043983 2362436.954638 158550.083582 0 0
2454089.295822 2296044.096048 156935.135095 0 0
2454089.545849 2270733.193149 156372.491107 0 0
2454089.795773 2230877.686168 155425.055687 0 0
2454090.045824 2255109.934088 156001.508844 0 0
2454090.295746 2222163.855721 155219.930710 0 0
2454090.545473 2208480.831178 154944.386723 0 0
2454090.795367 2235102.470776 155573.567266 0 0
2454091.045425 2264498.647178 131200.603299 0 0
2454091.295337 2268118.750903 156360.711024 0 0
2454091.545416 2279255.268136 156678.966784 0 0
2454091.795059 2328027.675322 133066.906886 0 0
2454092.044700 2287270.127559 156872.725595 0 0
2454092.294622 2273489.193329 156542.463422 0 0
2454092.544281 2275316.000537 156642.028474 0 0
2454092.794237 2237770.501930 155745.785347 0 0
2454093.044390 2243612.814644 155885.483905 0 0
2454093.294362 2320101.016666 132887.658831 0 0
2454093.544417 2213325.198727 155228.753011 0 0
2454093.794036 2313320.407998 132742.601669 0 0
2454094.043865 2218578.753170 155354.305710 0 0
2454094.293538 2275735.544449 156714.900157 0 0
2454094.543513 2250547.510528 156178.798788 0 0
2454094.793511 2250567.537581 156178.198470 0 0
2454095.043527 2251184.258716 156192.310436 0 0
2454095.295730 2308224.716288 157563.766095 0 0
2454095.545801 2319827.320234 157911.964481 0 0
2454095.795829 2351433.947431 158684.635722 0 0
2454096.045780 2354528.873272 158761.110877 0 0
2454096.295847 2324706.983825 158032.750540 0 0
2454097.045718 2348877.769064 158698.187505 0 0
2454097.295777 2350742.410690 158743.567833 0 0
2454097.545489 2405745.024249 135671.837470 0 0
2454097.795444 2420833.479207 136116.677309 0 0
2454098.045385 2457643.710996 137207.139888 0 0
2454098.295417 2532101.654292 139434.738340 0 0
2454098.545420 2605800.741901 141740.824850 0 0
2454098.795507 2664904.105473 143554.251014 0 0
2454099.045345 2763424.239354 146614.260439 0 0
2454099.295689 2795473.193322 147619.663633 0 0
2454099.545779 2851106.075971 149454.393567 0 0
2454099.795849 2927203.716168 151879.149138 0 0
2454100.045865 2994146.941357 154033.209353 0 0
2454100.295737 3024930.506386 155029.033303 0 0
2454100.545786 3082276.497485 156981.047877 0 0
2454100.795492 3087489.171245 157150.955452 0 0
2454101.045055 3200499.452495 160868.792050 0 0
2454101.545083 3239665.597621 162260.673518 0 0
2454101.795023 3263181.732628 163042.294388 0 0
2454102.087525 3291672.590803 163993.414472 0 0
2454102.295814 3307533.450589 164524.123106 0 0
2454102.545829 3332904.955614 186210.841817 0 0
2454102.795771 3421699.987196 168465.980415 0 0
2454103.045727 3459299.052479 169741.443112 0 0
2454103.295688 3473170.583590 190437.151866 0 0
2454103.545035 3550441.838254 192916.042161 0 0
2454103.795102 3513655.702694 191789.092209 0 0
2454104.044632 3453650.053139 189960.513197 0 0
2454104.294651 3394629.653415 188176.084327 0 0
2454104.544685 3402624.228572 188536.351787 0 0
2454104.794687 3412516.882284 188835.434146 0 0
2454105.044616 3401923.853034 188515.421741 0 0
2454105.294615 3284472.147077 185001.255681 0 0
2454105.544341 3294868.826012 185430.939431 0 0
2454105.793999 3137711.538792 180812.409454 0 0
2454106.043573 3117146.082132 180216.463161 0 0
2454106.293540 3071732.157511 178906.779110 0 0
2454106.545492 2995279.250894 176843.563456 0 0
2454106.795371 2885891.456195 173772.312638 0 0
2454107.295006 2870783.176834 173350.338104 0 0
2454107.545108 2812835.843504 171869.857573 0 0
2454107.795019 2803682.233341 171619.788546 0 0
2454108.044717 2809067.845046 171765.635648 0 0
2454108.294243 2787005.144432 171162.243254 0 0
2454108.545854 2798553.998567 171702.133741 0 0
2454108.795771 2811981.203057 172069.174556 0 0
2454109.045721 2830933.867379 172589.814176 0 0
2454109.295489 2799367.534830 171721.129646 0 0
2454109.545398 2861623.270820 173561.490265 0 0
2454109.795351 2912793.329491 174987.334726 0 0
2454110.045385 2997348.502244 177373.730628 0 0
2454110.294303 2964565.684367 176442.037732 0 0
2454110.794353 3059957.877409 179291.941165 0 0
2454111.044392 3201092.734405 183396.190704 0 0
2454111.296149 3124098.921342 181143.952211 0 0
2454111.545442 3251308.421600 185014.018795 0 0
2454111.795449 3330067.081143 187361.184897 0 0
2454112.295323 3378893.819266 188828.301562 0 0
2454112.545353 3437625.944472 190751.796635 0 0
2454112.795804 3473446.877360 191844.724595 0 0
2454113.045737 3421653.967678 190265.054982 0 0
2454113.295785 3304315.118189 186728.930744 0 0
2454113.545788 3326832.075404 187546.570260 0 0
2454113.795741 3295750.915800 186616.462807 0 0
2454114.045796 3263350.331360 185649.997821 0 0
2454114.295751 3119345.935177 181413.830386 0 0
2454114.545760 3131918.431059 181920.339834 0 0
2454114.795742 3027732.627395 178909.090290 0 0
2454115.045395 3095612.806839 180865.312833 0 0
2454115.295422 3039366.792451 179241.234263 0 0
2454115.545429 2955479.481813 176990.581917 0 0
2454115.795368 2930602.681692 176284.746393 0 0
2454116.045532 2885302.933231 175013.673345 0 0
2454116.295706 2811742.945365 172968.240057 0 0
2454116.545396 2786573.508587 172445.524333 0 0
2454116.795473 2740765.909083 171195.370864 0 0
2454117.045438 2682524.161075 169620.530920 0 0
2454117.294987 2672611.542690 145625.826723 0 0
2454117.544726 2612864.795290 164761.713421 0 0
2454117.794703 2606311.325918 164620.451287 0 0
2454118.295790 2544165.616006 162960.737412 0 0
2454118.545864 2498759.948666 165054.951458 0 0
2454118.795823 2461873.288703 164107.514536 0 0
2454118.962152 2425765.869183 163188.189434 0 0
2454119.295430 2380606.998960 162049.298898 0 0
2454119.545425 2434254.465222 163540.019197 0 0
2454119.795485 2437313.542924 163617.349807 0 0
2454120.295132 2412189.804431 162981.056002 0 0
2454120.795832 2507157.885166 165549.493788 0 0
2454121.295759 2549341.381780 166647.245893 0 0
2454121.545748 2596698.905535 168035.193610 0 0
2454121.795735 2658848.266033 169690.451354 0 0
2454122.295388 2584066.977503 167701.525819 0 0
2454122.545462 2627686.407615 169960.876436 0 0
2454122.795426 2580039.311526 168704.600698 0 0
2454123.045438 2616744.987679 169671.272875 0 0
2454123.295037 2649234.353314 170533.428522 0 0
2454123.544974 2650166.566852 170745.294705 0 0
2454123.794982 2691400.392388 147219.349079 0 0
2454124.044940 2772488.347829 149781.171337 0 0
2454124.295049 2771795.380026 149758.189704 0 0
2454124.545060 2854114.288806 152515.081373 0 0
2454124.795038 2894076.240175 153804.796294 0 0
2454125.295847 3001668.880717 157310.081465 0 0
2454125.795693 2963839.896804 156199.946339 0 0
2454126.295458 2957295.783240 155986.136063 0 0
2454126.544621 2904846.291498 154406.712164 0 0
2454126.794742 2879515.540018 153586.518459 0 0
2454127.044739 2897242.298694 154160.325411 0 0
2454129.082132 2584556.339755 144487.382025 0 0
2454129.295785 2715747.315445 148591.015419 0 0
2454129.545725 2809822.790296 151709.765748 0 0
2454129.795689 2829835.186815 152355.177973 0 0
2454130.045778 2904890.924179 154782.542257 0 0
2454130.295673 2912303.141739 155023.784727 0 0
2454130.545778 2931317.107679 179540.968020 0 0
2454130.795807 2906975.769142 178855.417003 0 0
2454131.045836 2897186.588580 178579.926445 0 0
2454131.295706 2882831.436399 178176.269020 0 0
2454131.545407 2865839.340079 177966.957484 0 0
2454131.795406 2897488.987326 178855.209907 0 0
2454132.295830 2831340.160022 177007.671370 0 0
2454132.545859 2821725.929154 176739.579951 0 0
2454132.795454 2915599.813950 179366.406049 0 0
2454133.071577 2920319.845715 179499.947492 0 0
2454133.295807 2865034.120945 177945.574413 0 0
2454133.544974 2912125.372519 179416.642564 0 0
2454134.044655 2879621.758326 178502.963935 0 0
2454134.294647 2826789.808300 177027.214958 0 0
2454134.544719 2914321.976023 179625.878845 0 0
2454134.794721 2827579.049586 177195.149888 0 0
2454135.044234 2860037.739755 178099.507730 0 0
2454135.544018 2842951.009904 177812.518917 0 0
2454135.793960 2806308.864248 176794.418623 0 0
2454136.043483 2807025.036710 176814.369569 0 0
2454136.293197 2831567.270832 177496.083961 0 0
2454136.543134 2746228.270838 175282.578500 0 0
2454136.792743 2789444.471032 176470.433759 0 0
2454137.042457 2830205.336372 177604.337058 0 0
2454137.292472 2788075.913597 176431.861747 0 0
2454137.542472 2866878.938388 178765.666821 0 0
2454137.792483 2908011.433384 179924.962606 0 0
2454138.042466 2915953.117522 180148.800934 0 0
2454138.294988 2965515.027555 181557.850488 0 0
2454138.545089 3010480.863976 182988.881110 0 0
2454138.794984 3048332.302444 184083.289435 0 0
2454139.058372 3084079.986521 185123.721642 0 0
2454139.295437 3092967.130533 185382.123580 0 0
2454139.545446 3079121.189962 185129.696992 0 0
2454139.795452 3015355.326334 183279.407438 0 0
2454140.045489 3046947.587870 184193.111443 0 0
2454140.294661 2937624.327538 181052.818255 0 0
2454140.544772 2898164.209765 180069.285495 0 0
2454140.794321 2822399.317039 177943.847140 0 0
2454141.044312 2784785.944036 176901.740215 0 0
2454141.295846 2649930.190856 173227.457528 0 0
2454141.545740 2555852.314741 170855.005760 0 0
2454141.795843 2513183.781406 169740.028237 0 0
2454142.045750 2503864.333285 169497.490173 0 0
2454142.295702 2490129.561886 169143.557833 0 0
2454142.795796 2414495.925630 167325.945912 0 0
2454143.045859 2431321.979101 167754.158082 0 0
2454143.545087 2342725.842535 165718.303829 0 0
2454143.795034 2336438.800240 165561.574499 0 0
2454144.044779 2289658.120946 164405.633506 0 0
2454144.294584 2223754.819648 162801.137703 0 0
2454144.544639 2195577.833594 159949.375134 0 0
2454144.794731 2197482.746273 160048.372207 0 0
2454145.044631 2151552.904397 158900.028946 0 0
2454145.294710 2156763.768502 159099.022457 1 0
2454172.389542 1965027.350981 127857.347858 0 1
2454172.545705 1933167.242357 126822.210207 0 0
2454172.795704 1911497.901611 126240.863321 0 0
2454173.045414 1913700.408775 126318.066714 0 0
2454173.295397 1935258.016457 126901.490763 0 0
2454173.545344 1910577.210308 126307.044208 0 0
2454173.795333 1889927.230913 125750.433754 0 0
2454174.045343 1871829.743864 125288.375108 0 0
2454174.545291 1814916.549028 123767.059259 0 0
2454174.795285 1767425.620189 122526.231723 0 0
2454175.045312 1748115.050873 122052.966055 0 0
2454175.295772 1722879.075130 121417.176446 0 0
2454175.545823 1727833.095081 121494.955551 0 0
2454176.045712 1723570.411855 121381.670703 0 0
2454176.295654 1722222.164695 121353.313208 0 0
2454176.545290 1705366.772571 120991.068342 0 0
2454176.795357 1696115.318011 120755.569029 0 0
2454177.045444 1710332.543531 121118.445926 0 0
2454177.295735 1694491.097403 120717.132466 0 0
2454177.545721 1734044.340307 121767.506329 0 0
2454177.795745 1757763.351555 122386.942499 0 0
2454178.295691 1790903.267158 123218.826359 0 0
2454178.545657 1812982.103289 123963.631232 0 0
2454178.795262 1849948.202075 124925.420654 0 0
2454179.545762 2044039.480574 130196.680026 0 0
2454179.795736 2168910.748171 133732.111346 0 0
2454180.295712 2214393.890041 135073.127516 0 0
2454180.545894 2229058.199314 135543.842651 0 0
2454180.795692 2245980.088354 136059.170370 0 0
2454181.045832 2268460.317604 136712.497939 0 0
2454181.295771 2264678.181654 136578.456793 0 0
2454181.545683 2246882.185578 136030.184027 0 0
2454181.795799 2236481.580236 135746.967427 0 0
2454182.045734 2268930.473525 136673.463959 0 0
2454182.295674 2246017.494865 135991.953975 0 0
2454182.545738 2283324.159132 137015.158071 0 0
2454182.795697 2273997.546543 136775.885784 0 0
2454183.295826 2306827.959069 137743.291582 0 0
2454183.545825 2345756.067774 138978.404077 0 0
2454183.795057 2346763.749947 138962.795029 0 0
2454184.045052 2387999.875989 140256.768983 0 0
2454184.295029 2338567.876116 138729.557277 0 0
2454184.544665 2359559.307034 139365.959411 0 0
2454184.794583 2327514.782813 138396.334672 0 0
2454185.044751 2396266.544072 140498.601459 0 0
2454185.294729 2444236.648780 141922.673398 0 0
2454186.045760 2544779.981841 145005.816789 0 0
2454186.295705 2515550.505211 144143.200131 0 0
2454186.545653 2559997.161876 145565.628160 0 0
2454186.795766 2523956.592604 144415.857688 0 0
2454187.045796 2512688.418554 144094.768447 0 0
2454187.295806 2484474.958791 143213.081157 0 0
2454187.545758 2507718.339041 143890.806657 0 0
2454187.795729 2541076.809597 144905.028520 0 0
2454188.045665 2535960.222484 144771.200893 0 0
2454188.295674 2551444.626107 145256.432879 0 0
2454188.545671 2562653.887041 145459.986420 0 0
2454188.795654 2478570.335734 142894.423483 0 0
2454189.045667 2446276.289579 141915.154408 0 0
2454189.295292 2464945.317816 142487.919654 0 0
2454189.545414 2474065.100871 142725.604330 0 0
2454189.795345 2428008.585764 141310.339071 0 0
2454190.045694 2432812.095206 141439.644461 0 0
2454190.295677 2420079.041942 141102.092336 0 0
2454190.545675 2401560.042825 140402.804361 0 0
2454190.795283 2388530.355026 139995.504244 0 0
2454191.044671 2364909.643190 139338.090091 0 0
2454191.294640 2360029.646111 139133.711841 0 0
2454191.544620 2339010.664708 138469.307944 0 0
2454191.794597 2295887.667062 137222.929626 0 0
2454192.044580 2312382.108311 137649.077625 0 0
2454192.294572 2258342.066008 136114.004764 0 0
2454192.544559 2247037.323616 135704.902284 0 0
2454192.794614 2242915.025947 135658.496061 0 0
2454193.045649 2223457.749993 135034.072233 0 0
2454193.295638 2207985.941765 134595.032863 0 0
2454193.545716 2199592.125361 134354.100672 0 0
2454193.795709 2186213.813754 133933.780852 0 0
2454194.004077 2178030.128484 133705.803696 0 0
2454194.795644 2149924.230758 132835.496870 0 0
2454195.045646 2150573.818278 132861.152265 0 0
2454195.545769 2090040.149793 131118.332633 0 0
2454196.045691 2109564.996670 131675.287786 0 0
2454196.295693 2074533.040264 130774.194626 0 0
2454196.545660 2046646.960484 129902.421662 0 0
2454196.795429 2005539.747078 128760.394381 0 0
2454197.295392 2018698.270507 129085.378981 0 0
2454197.545375 2032131.552179 129429.537837 0 0
2454197.795383 2045888.998529 129788.304389 0 0
2454198.045323 2079278.246443 130787.666447 0 0
2454198.295309 2061160.400616 130245.924819 0 0
2454198.545371 2096713.929269 131164.981856 0 0
2454198.795406 2101628.301250 131282.437945 0 0
2454199.045441 2096825.292659 131131.516276 0 0
2454199.295408 2117799.981501 131747.085014 0 0
2454200.087332 2009501.760106 128738.368621 0 0
2454200.295687 2006215.977529 128634.086973 0 0
2454200.545725 1999434.000439 128434.829889 0 0
2454200.795801 2007734.617097 128664.116802 0 0
2454201.295751 1912828.420199 126117.763970 0 0
2454201.545782 1855437.651524 124609.442386 0 0
2454202.295743 1810946.530728 123464.190748 0 0
2454202.545691 1770647.206257 122346.428120 0 0
2454202.795795 1755720.348310 122050.289309 0 0
2454203.045789 1733082.036173 121447.934149 0 0
2454203.295747 1727649.721468 121344.409829 0 0
2454203.545304 1750741.621111 121790.680038 0 0
2454203.795328 1732225.539685 121351.284155 0 0
2454204.045321 1707275.898120 120696.739185 0 0
2454204.295292 1708047.216086 120793.824678 0 0
2454204.545661 1709371.543586 120736.343691 0 0
2454204.795410 1722029.524893 121054.344656 0 0
2454205.045394 1738155.902847 121482.265116 0 0
2454205.295381 1738382.317631 121494.998489 0 0
2454205.544642 1761164.021726 121908.018066 0 0
2454205.794636 1814815.018471 123220.577922 0 0
2454206.044589 1803195.440600 122951.726402 0 0
2454206.294549 1818834.827983 123380.489101 0 0
2454206.544255 1812567.168459 123138.195553 0 0
2454206.794313 1823674.093547 123451.718200 0 0
2454207.045782 1869286.806806 124628.142439 0 0
2454207.295662 1872370.677459 124664.717359 0 0
2454207.545755 1887815.174660 124938.318198 0 0
2454207.795721 1893157.489963 125127.723336 0 0
2454208.045794 1881359.663472 124777.761751 0 0
2454208.295656 1890289.698058 124991.044444 0 0
2454208.545748 1916041.658169 125481.390039 0 0
2454208.795770 1957783.386205 126591.124928 0 0
2454209.045775 1899815.472684 125045.298609 0 0
2454209.295755 1897344.276069 125036.539226 0 0
2454209.545379 1905381.183189 125152.593990 0 0
2454209.795351 1878874.144592 124444.644463 0 0
2454210.044919 1886749.532824 124654.385035 0 0
2454210.313245 1861333.317099 124055.007277 0 0
2454210.545622 1870793.821355 124130.889003 0 0
2454210.795773 1906022.417266 124977.103762 0 0
2454211.045745 1938698.217909 125888.224257 0 0
2454211.295746 1912587.895129 125234.471369 0 0
2454211.545328 1919965.590895 125249.240180 0 0
2454211.795328 1929516.114264 125502.276717 0 0
2454212.045311 1938858.196323 125828.053052 0 0
2454212.295300 1979401.522932 126856.853402 0 0
2454212.545441 1991480.161238 127059.849015 0 0
2454212.795408 1998092.564719 127268.379765 0 0
2454213.045398 2011853.263119 127667.046095 0 0
2454213.295368 2036835.227301 128347.388609 0 0
2454213.544962 2084901.655913 129539.160717 0 0
2454213.794919 2122444.719306 130579.238912 0 0
2454214.044911 2126067.658066 130735.582526 0 0
2454214.295625 2145870.617653 131239.018800 0 0
2454214.545626 2216311.329613 133154.265087 0 0
2454214.795771 2276848.987575 134860.805934 0 0
2454215.045747 2328447.626740 136382.754275 0 0
2454215.295732 2390066.808235 138241.506311 0 0
2454215.545786 2482000.434745 140789.592620 0 0
2454215.795682 2474261.538427 140643.030112 0 0
2454216.045653 2459805.399641 140217.057440 0 0
2454216.295709 2512608.785876 141723.852614 0 0
2454216.545794 2519099.554119 141768.627912 0 0
2454216.795720 2552360.213704 142806.743479 0 0
2454217.045715 2539294.943333 142470.128533 0 0
2454217.295702 2552291.747751 142787.471424 0 0
2454217.545699 2546944.087232 142549.337687 0 0
2454217.795660 2574688.775855 143448.805983 0 0
2454218.045660 2582436.176418 143662.993388 0 0
2454218.295793 2605846.108369 144383.228128 0 0
2454218.545782 2628678.956493 145075.588561 0 0
2454218.795783 2637365.808983 145321.854289 0 0
2454219.045379 2614093.730539 144558.785103 0 0
2454219.295344 2600089.674897 144135.600784 0 0
2454219.544985 2638111.259733 145198.345179 0 0
2454219.794945 2617144.218666 144586.531346 0 0
2454220.044904 2609790.871197 144419.102122 0 0
2454220.294883 2611354.981823 144471.612037 0 0
2454220.545031 2607773.372865 144223.492383 0 0
2454220.795032 2573118.332359 143198.286416 0 0
2454221.044987 2603851.796537 144058.185364 0 0
2454221.320355 2617648.594658 144538.830007 0 0
2454221.545775 2551442.950156 142453.247092 0 0
2454221.795728 2547998.147281 142327.580881 0 0
2454222.045742 2547475.916276 142317.009055 0 0
2454222.295742 2595086.313524 143714.791971 0 0
2454222.795835 2531880.575699 141716.901184 0 0
2454223.045425 2703708.781719 147035.800728 0 0
2454223.295434 2579996.189026 143179.310856 0 0
2454223.795352 2537091.803428 141817.626047 0 0
2454224.045332 2511145.908851 141018.212301 0 0
2454224.544713 2485375.442262 140129.162793 0 0
2454224.794609 2517034.929802 141197.373204 0 0
2454225.043835 2513487.776405 141072.093030 0 0
2454225.295783 2545042.689800 141998.382408 0 0
2454225.545742 2561599.775110 142406.660084 0 0
2454225.795346 2563520.249983 142467.307944 0 0
2454226.045327 2667747.240143 145695.169488 0 0
2454226.295305 2528509.622192 141446.640630 0 0
2454226.545466 2539141.671342 144940.023672 0 0
2454226.795447 2547121.599411 141897.409797 0 0
2454227.045384 2578999.363558 142908.648089 0 0
2454227.295399 2520679.798899 141089.407510 0 0
2454227.795387 2559587.334802 142123.011389 0 0
2454228.045350 2490739.886919 140088.738966 0 0
2454228.295176 2521763.616513 140996.431664 0 0
2454228.545398 2487513.068105 139936.709063 0 0
2454228.794991 2486969.320785 139925.178275 0 0
2454229.044999 2475786.599594 139618.390729 0 0
2454229.294612 2476140.194903 139611.733708 0 0
2454229.544633 2392167.489560 137146.928794 0 0
2454230.044196 2270329.060997 133631.559514 0 0
2454230.545414 2182047.141136 131001.848324 0 0
2454230.795386 2101624.883181 128794.499399 0 0
2454231.045391 2083795.629493 128315.066526 0 0
2454231.295363 2049208.770934 127405.515516 0 0
2454231.544985 2034991.677355 126973.275518 0 0
2454231.794945 2017352.574656 126507.305825 0 0
2454232.045689 2077942.973630 128117.344820 0 0
2454232.295744 2108577.472212 128951.595119 0 0
2454232.545783 2183061.165288 130948.153955 0 0
2454232.795771 2228209.374792 132175.356243 0 0
2454233.045740 2277286.271079 133601.614543 0 0
2454233.295800 2321730.230696 134890.908180 0 0
2454233.545692 2336348.946046 135293.540544 0 0
2454233.795675 2343590.112975 135505.849948 0 0
2454234.044919 2343596.465778 135510.507012 0 0
2454234.545068 2491129.615352 139733.066222 0 0
2454234.795072 2395787.647810 136956.483614 0 0
2454235.045763 2397663.904787 136978.784429 0 0
2454235.295749 2424465.286923 137746.222296 0 0
2454235.545749 2350833.397694 135620.788096 0 0
2454235.795731 2496810.344546 139870.890670 0 0
2454236.044906 2385548.144250 136595.896152 0 0
2454236.545430 2474940.961720 139124.967270 0 0
2454236.795381 2457737.051713 138605.799121 0 0
2454237.045332 2475968.559358 139196.586574 0 0
2454237.295341 2542371.184400 141119.780806 0 0
2454237.544577 2514700.965928 140282.316109 0 0
2454237.794678 2503776.997327 139912.943286 0 0
2454238.044572 2453355.990349 138478.240296 0 0
2454238.294535 2500286.100073 139832.092929 0 0
2454238.544536 2505111.926594 139888.133941 0 0
2454238.794302 2529759.925383 140608.124570 0 0
2454239.044348 2449398.740429 138251.463441 1 0
2454251.491923 2567442.188454 164973.055150 0 1
2454251.795696 2676586.129636 167784.284174 0 0
2454252.253679 2731297.794283 169244.249958 0 0
2454253.003385 3005537.759923 176704.070436 0 0
2454253.253389 3058394.283660 178189.337535 0 0
2454253.544995 3120393.203768 179939.636010 0 0
2454254.253309 3189558.963123 181916.655231 0 0
2454255.044692 3157585.924911 180992.432605 0 0
2454255.295680 3145497.556064 180652.975923 0 0
2454256.019644 3133155.772049 180297.549195 0 0
2454256.594733 3173429.479604 181449.244446 0 0
2454257.045019 3269872.475779 184244.717787 0 0
2454257.295003 3265128.413553 184112.696435 0 0
2454257.794967 3203007.313278 182312.984495 0 0
2454258.045117 3236607.461684 183285.708669 0 0
2454258.295839 3229055.518086 183069.915045 0 0
2454258.545838 3272569.730503 184112.151524 0 0
2454258.795797 3330864.870286 185822.842287 0 0
2454259.295825 3323592.104491 185613.984900 0 0
2454259.545759 3319054.741778 185490.572612 0 0
2454259.795349 3309246.533279 185205.202069 0 0
2454260.044975 3368865.877654 186964.175781 0 0
2454260.295115 3411638.427454 188232.386655 0 0
2454260.545051 3345988.215489 186300.971304 0 0
2454260.794707 3316608.276810 185433.731680 0 0
2454261.045806 3296788.957173 184863.233815 0 0
2454261.295768 3411594.692516 188248.309427 0 0
2454261.545763 3301840.447063 185023.568879 0 0
2454261.794274 3150928.435722 180648.909006 0 0
2454262.294000 3069993.645581 178349.908956 0 0
2454262.543602 3060192.936724 178100.130721 0 0
2454263.042862 3055337.723203 177966.241073 0 0
2454263.545735 2944395.521970 174939.770679 0 0
2454263.795361 2919515.755573 174259.809144 0 0
2454264.045343 2960357.870941 153586.623325 0 0
2454264.295473 2905475.339162 173881.903874 0 0
2454264.545451 2893000.848898 173550.009953 0 0
2454264.795461 2890566.195921 173491.122848 0 0
2454265.045431 2932160.762113 174641.227581 0 0
2454265.295388 2808050.095947 171257.563856 0 0
2454265.544998 2807894.954398 171290.748629 0 0
2454265.794980 2785687.641344 170687.897818 0 0
2454266.044963 2735526.172701 169356.333464 0 0
2454266.295130 2639070.505187 166818.314662 0 0
2454266.545054 2527104.094204 163967.775421 0 0
2454266.794672 2514967.165446 163688.279848 0 0
2454267.044656 2387349.591654 160513.873835 0 0
2454267.295729 2352682.670511 159665.742213 0 0
2454267.544958 2251648.825306 157131.738144 0 0
2454267.795089 2178414.909443 155422.767538 0 0
2454268.045069 2135629.571736 154417.946277 0 0
2454268.294700 2104600.014176 153746.329695 0 0
2454268.544658 2036212.343484 152234.484090 0 0
