# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455007.295077 1479773.195144 338162.907078 0 0
2455007.795008 1477863.384843 338435.379433 0 0
2455008.069001 1542177.110706 341018.209266 0 0
2455008.544214 1467768.515204 338533.346957 0 0
2455009.043983 1453346.170107 338123.147893 0 0
2455009.795716 1447840.990960 338398.974158 0 0
2455010.295357 1493272.841265 340448.317477 0 0
2455010.795461 1447097.038649 338519.013661 0 0
2455011.294587 1447846.650745 338839.616323 0 0
2455011.544607 1465891.764032 339693.560891 0 0
2455011.794617 1483528.389547 340509.320845 0 0
2455012.545310 1499460.871670 341781.322912 0 0
2455012.795314 1503917.359391 341959.416681 0 0
2455013.295424 1488208.351834 341593.320870 0 0
2455013.545323 1490914.413795 341971.773990 0 0
2455013.795384 1493878.625992 342298.586992 0 0
2455014.045397 1484567.235258 341947.578672 0 0
2455014.294620 1491900.987684 342453.863623 0 0
2455014.544602 1487913.550535 342935.005739 0 0
2455014.794749 1465365.027906 342030.779454 0 0
2455015.043985 1483567.162343 342992.461226 0 0
2455015.795402 1414618.458721 340079.124694 0 0
2455016.044634 1405607.965151 339913.470388 0 0
2455016.294596 1417865.150709 340570.457531 0 0
2455016.544231 1459940.961513 342626.997603 0 0
2455016.794374 1515204.726895 345125.117644 0 0
2455017.543594 1558381.744938 347537.072551 0 0
2455017.793166 1566379.071264 347991.474257 0 0
2455018.292755 1557690.132608 347874.863331 0 0
2455018.542355 1571134.051592 348915.145871 0 0
2455018.792340 1600701.523002 350436.074459 0 0
2455019.042486 1630728.270158 351918.245126 0 0
2455019.545425 1626697.217404 352218.572402 0 0
2455020.294971 1712744.059611 357098.797818 0 0
2455020.544950 1667924.562402 355114.245614 0 0
2455020.794560 1648133.687857 354339.802201 0 0
2455021.044704 1689872.710000 356643.126137 0 0
2455021.294312 1708916.700513 357684.861085 0 0
2455021.544305 1672654.845825 356309.236785 0 0
2455021.794295 1681385.806602 356766.987728 0 0
2455022.044252 1696396.887683 357805.495720 0 0
2455022.294236 1651419.897273 355628.495907 0 0
2455022.544206 1662926.521110 356580.766113 0 0
2455022.794368 1649908.452523 356134.812662 0 0
2455023.043984 1660702.513857 356850.951005 0 0
2455023.545391 1645854.880166 356579.226605 0 0
2455023.795028 1667215.036491 357796.946580 0 0
2455024.044989 1717115.736983 360710.467852 0 0
2455024.294592 1676912.931841 358649.339835 0 0
2455024.544568 1664018.649769 358352.884754 0 0
2455028.420786 1324491.290709 344656.495616 0 0
2455028.795291 1386727.144275 347921.869524 0 0
2455029.045439 1414966.179329 349367.339758 0 0
2455029.300289 1406467.207311 349027.404483 0 0
2455029.545826 1403693.662220 349434.572506 0 0
2455029.795748 1420130.567905 350326.128966 0 0
2455030.295718 1352528.645145 347447.808046 0 0
2455030.545943 1366085.698741 340546.151287 0 0
2455030.795830 1317138.197488 346058.181437 0 0
2455031.045825 1318858.968462 346318.525117 0 0
2455031.545403 1331834.134043 347360.461752 0 0
2455031.795361 1334559.136427 347616.542798 0 0
2455032.045201 1367915.570960 349501.488834 0 0
2455032.294588 1345887.855487 348482.500594 0 0
2455032.544599 1340846.891130 348593.680833 0 0
2455032.794717 1358518.772213 349718.065251 0 0
2455033.086312 1358076.630193 349800.375552 0 0
2455033.296401 1364689.389619 350113.596751 0 0
2455033.545776 1363958.445195 350579.985796 0 0
2455034.087477 1377548.001127 351434.128688 0 0
2455034.504069 1357605.356427 350890.839556 0 0
2455035.545392 1371572.312551 352417.633216 0 0
2455035.670821 1396085.695313 353754.977846 0 0
2455036.045322 1418805.303730 355189.895044 0 0
2455036.545844 1483159.198315 359470.734970 0 0
2455037.045668 1521576.385724 361825.108773 0 0
2455037.295346 1555336.393279 364153.236218 0 0
2455038.294592 1596390.438220 367522.150422 0 0
2455038.544594 1570494.446682 366358.271150 0 0
2455038.794638 1538139.867770 364587.682016 0 0
2455039.960627 1577954.661681 368006.119319 0 0
2455040.543955 1577713.433846 368579.419729 0 0
2455040.752181 1609423.002353 370786.150673 0 0
2455041.293938 1678499.664931 375650.163374 0 0
2455041.543921 1601804.059485 371071.299402 0 0
2455041.793667 1597289.584823 371032.443332 0 0
2455042.001857 1606192.654136 371710.066513 0 0
2455042.793694 1593548.407726 371789.946123 0 0
2455043.544265 1587012.843226 372176.002403 0 0
2455044.504261 1554522.585899 370940.404589 0 0
2455044.795221 1560773.477471 371651.264848 0 0
2455045.086082 1532770.243338 369973.997071 0 0
2455045.626828 1532358.710935 370598.546821 0 0
2455046.334914 1540573.031744 371664.122022 0 0
2455046.835114 1517363.782326 370818.264995 0 0
2455047.295771 1486219.526044 369106.706091 0 0
2455047.753751 1468507.521358 368390.330210 0 0
2455048.045350 1454350.158222 367673.992368 1 0
2455056.146590 1071710.591490 329312.027965 0 1
2455057.295047 1131612.550350 322293.748079 0 0
2455058.045416 1147564.340025 322984.816090 0 0
2455058.294960 1150708.089129 323020.964456 0 0
2455058.794699 1123731.778567 322519.794103 0 0
2455059.044692 1114493.794256 322303.719965 0 0
2455060.044739 1127943.572374 322901.311176 0 0
2455060.794198 1114412.124929 322834.348167 0 0
2455061.293203 1116381.055212 322911.902999 0 0
2455061.545765 1119031.891379 323160.419366 0 0
2455062.045343 1086050.843013 322358.333897 0 0
2455062.294661 1106610.208420 322781.847957 0 0
2455062.544309 1086761.578786 322574.649459 0 0
2455063.043952 1092097.826956 322660.174889 0 0
2455063.293917 1083067.035692 322461.615212 0 0
2455063.793881 1089389.822387 322935.126189 0 0
2455064.293505 1115997.849045 323549.344082 0 0
2455064.543634 1081673.664198 322941.720416 0 0
2455065.043595 1160554.801555 324940.538378 0 0
2455065.630384 1104218.357580 323709.856225 0 0
2455065.825957 1122332.003151 324153.153491 0 0
2455066.056142 1127465.171557 324367.975313 0 0
2455066.545401 1133563.433464 324751.102373 0 0
2455067.045056 1129876.532728 324722.761802 0 0
2455067.295065 1179309.956458 325921.256234 0 0
2455067.544679 1145172.833377 325210.983954 0 0
2455067.794713 1176305.650186 326116.825316 0 0
2455068.044634 1197207.772186 326703.807814 0 0
2455069.295431 1184529.526313 326723.286054 0 0
2455069.795004 1152001.773846 326063.010273 0 0
2455070.294940 1182844.358864 326910.304002 0 0
2455070.795087 1176938.823566 326988.435203 0 0
2455071.044673 1170443.730802 326834.360782 0 0
2455071.544662 1193179.053331 327656.442648 0 0
2455071.794213 1200754.456904 327959.301770 0 0
2455072.294391 1221050.021675 328652.940394 0 0
2455072.545684 1203872.612582 328252.341077 0 0
2455073.045767 1172717.741546 327548.326335 0 0
2455073.295755 1182199.518876 327861.568399 0 0
2455073.795785 1164229.657794 327540.642796 0 0
2455074.045784 1191994.441210 328403.173307 0 0
2455074.295695 1163954.187859 327663.135293 0 0
2455074.545750 1151659.600046 327458.467350 0 0
2455075.045413 1138840.430623 327220.460245 0 0
2455075.254132 1135709.267186 327196.801783 0 0
2455075.545778 1171804.010878 328329.081396 0 0
2455076.294214 1195406.178871 329182.722879 0 0
2455076.794334 1209715.367496 329755.522847 0 0
2455077.043934 1206336.435658 329738.296194 0 0
2455077.543909 1212021.012231 330103.595349 0 0
2455077.793821 1221674.952748 330434.867913 0 0
2455078.002211 1178051.055493 329216.236679 0 0
2455078.293842 1179412.957445 329358.395211 0 0
2455078.543819 1166403.131653 329061.759198 0 0
2455078.793954 1175025.001465 329399.937643 0 0
2455079.019329 1149528.231848 328724.545290 0 0
2455079.794989 1144451.636324 328855.990663 0 0
2455080.295005 1179782.430943 330037.534067 0 0
2455080.793560 1174001.918049 330048.821728 0 0
2455081.043555 1216752.884146 331422.310725 0 0
2455081.545802 1172279.069538 330237.541930 0 0
2455081.795728 1156930.466719 329863.858601 0 0
2455082.254042 1157567.069430 330020.025018 0 0
2455082.545679 1152787.718625 329978.793289 0 0
2455083.045803 1192549.551358 331360.854833 0 0
2455083.545817 1179317.268897 331118.242049 0 0
2455083.795717 1314821.651795 335615.670626 0 0
2455084.795053 1181765.928871 331620.626586 0 0
2455085.295009 1169534.359075 331410.594030 0 0
2455085.795014 1153935.106411 331064.947767 0 0
2455086.295072 1143980.351111 330938.993861 0 0
2455086.795423 1139250.030692 330934.142515 0 0
2455087.045393 1142521.783345 331136.265503 0 0
2455087.295386 1151930.728712 331514.400946 0 0
2455087.794959 1150178.362124 331605.380473 0 0
2455088.295031 1148588.230257 331742.834337 0 0
2455088.544675 1136160.368106 331420.745800 0 0
2455089.044647 1138205.984606 331653.499827 0 0
2455089.545729 1108134.726114 330792.547756 0 0
2455089.795703 1121155.374678 331341.645231 0 0
2455090.295369 1135060.560649 332011.605130 0 0
2455090.545397 1143777.871991 332345.825275 0 0
2455091.045332 1114630.130314 331534.746206 0 0
2455091.504231 1117672.975850 331766.727571 0 0
2455091.794242 1131507.966346 332335.569765 0 0
2455092.044276 1142472.067171 332815.569565 0 0
2455092.543611 1216033.969684 335602.205030 0 0
2455092.793593 1194588.302117 334899.133101 0 0
2455094.545832 1488188.341362 347324.058255 0 0
2455094.795815 1511868.676911 348576.080910 0 0
2455095.294994 1532723.267889 349873.612167 0 0
2455095.794614 1571112.779369 351855.639278 0 0
2455096.044220 1540890.031790 350612.006749 0 0
2455096.254049 1573155.262429 352294.350186 0 0
2455096.545779 1577504.019111 352649.927054 0 0
2455097.045410 1602952.700785 354150.942383 0 0
2455097.295453 1637127.116593 356071.960611 0 0
2455097.795336 1649345.872718 356909.849190 0 0
2455098.045313 1650273.789895 357135.271204 0 0
2455098.295459 1669201.892388 358313.874949 0 0
2455098.795071 1641292.301197 357236.047181 0 0
2455099.045041 1625763.577096 356648.987461 0 0
2455099.295762 1609505.288064 356057.735269 0 0
2455099.545755 1619412.778840 356626.149751 0 0
2455099.795320 1577120.024720 354814.505460 0 0
2455100.295447 1581378.893083 355470.087486 0 0
2455100.545078 1538263.755214 353388.379032 0 0
2455100.794683 1567131.987448 355045.375937 0 0
2455101.044648 1555418.976068 354602.006891 0 0
2455101.294649 1570893.826400 356678.738261 0 0
2455101.544606 1569206.562798 355624.692410 0 0
2455101.794593 1544937.767651 354581.885702 0 0
2455102.043838 1532982.636557 354154.281001 0 0
2455102.543941 1550234.609887 355243.999806 0 0
2455102.793929 1568684.100708 356444.017111 0 0
2455103.043898 1596277.212946 358126.688184 0 0
2455103.337326 1608427.984384 358986.946488 0 0
2455103.545704 1625863.623357 359895.724679 0 0
2455104.045303 1586467.745473 358314.630951 0 0
2455104.336971 1604476.218708 359612.976805 0 0
2455104.795429 1613574.763187 360246.027288 0 0
2455105.295431 1611097.055429 360665.306006 0 0
2455105.794965 1627587.176314 361813.453104 0 0
2455106.044992 1547533.860352 357696.168431 0 0
2455106.753012 1647870.175369 363765.993416 0 0
2455107.543492 1572219.387750 360037.335414 0 0
2455108.043596 1520096.862235 357628.050937 0 0
2455108.251780 1531009.616596 358417.072817 0 0
2455108.543595 1528746.597021 358358.215504 0 0
2455108.793562 1532003.213526 358910.995997 0 0
2455109.043479 1483229.076675 356399.336331 0 0
2455109.542721 1451409.823358 354864.618924 0 0
2455109.750781 1401681.365301 352455.457867 0 0
2455110.041973 1347242.108711 349673.881504 0 0
2455110.254017 1335791.842936 349340.324739 0 0
2455110.545820 1251044.336726 344908.804364 0 0
2455110.795740 1207146.552009 342899.009615 0 0
2455111.294970 1201611.975361 343117.180921 0 0
2455111.544961 1157385.275706 340807.426831 0 0
2455112.044714 1154688.767488 341104.709139 0 0
2455112.544705 1138044.679088 340247.122853 0 0
2455113.044709 1127700.741279 341392.121644 0 0
2455113.318955 1204140.602750 344081.988329 0 0
2455113.545430 1088476.843264 338423.136742 0 0
2455114.044698 1122592.082757 340298.326079 0 0
2455114.543920 1163566.020332 342590.933724 0 0
2455114.793901 1221387.707822 345735.867293 0 0
2455115.002259 1209076.300696 345289.462556 0 0
2455115.293869 1266053.247566 348527.410639 0 0
2455115.792336 1262730.746552 348411.711169 0 0
2455116.000333 1264721.140907 348794.374748 0 0
2455116.291673 1310618.402552 351570.110516 0 0
2455116.541315 1287926.655859 350257.735149 0 0
2455117.295727 1268190.876384 349863.073946 0 0
2455117.545835 1251551.447081 348728.587366 0 0
2455117.795804 1262717.591391 349734.571603 0 0
2455118.295446 1273183.709747 350686.937141 0 0
2455118.545325 1279229.971594 350898.587213 0 0
2455118.795404 1316717.200072 353326.899476 0 0
2455119.294618 1319943.042861 353957.443484 0 0
2455119.794588 1344418.258598 355751.438912 0 0
2455120.545393 1273435.922427 351958.425732 0 0
2455121.045008 1301349.996130 353975.101363 0 0
2455121.544677 1348961.984165 357161.496052 0 0
2455121.794214 1372601.862199 358905.878081 0 0
2455122.043594 1369379.911369 358881.848487 0 0
2455122.293579 1381250.544200 359895.136636 0 0
2455122.793525 1384378.726294 360360.509909 0 0
2455123.043505 1362102.773190 359262.741046 0 0
2455123.293518 1375863.640492 360293.969366 0 0
2455123.792865 1388066.245474 361471.283388 0 0
2455124.292847 1417703.002999 363868.617064 0 0
2455124.545920 1427290.191661 364626.127057 0 0
2455124.795783 1443594.728893 366066.927079 0 0
2455125.004110 1429777.445071 365393.399117 0 0
2455125.295734 1467136.389888 368149.540485 0 0
2455125.795439 1476187.133410 369180.018079 0 0
2455126.045493 1455860.657073 368006.819807 0 0
2455126.295439 1463912.238928 368862.425856 0 0
2455126.795011 1483015.641184 370520.420920 0 0
2455127.044996 1512740.958423 373106.272677 0 0
2455127.294626 1464186.830827 369720.636831 0 0
2455127.544374 1453419.192461 369161.195982 0 0
2455127.794207 1445234.322013 368846.300162 0 0
2455128.294201 1495043.126078 372924.775957 0 0
2455128.504140 1585489.992597 379938.061011 0 0
2455128.795685 1537434.020192 376490.987481 0 0
2455129.045370 1512155.227680 374863.247168 0 0
2455129.295384 1574633.225453 379998.503034 0 0
2455129.795445 1608423.300674 383222.923818 0 0
2455130.045439 1696475.833288 390642.031013 0 0
2455130.545364 1687668.606873 390520.591791 0 0
2455130.794978 1695479.611015 391471.988996 0 0
2455131.795471 1708974.326010 393720.359854 0 0
2455132.295433 1719825.425862 395499.350752 0 0
2455132.795382 1740100.143425 397781.113422 0 0
2455133.044996 1821704.386711 405342.994141 0 0
2455133.294980 1723546.523775 397052.740660 0 0
2455133.545043 1761271.316761 400621.560855 0 0
2455133.795020 1774818.294716 402052.037580 0 0
2455134.294676 1741478.188638 399989.409046 0 0
2455134.794644 1694528.316988 396393.918731 0 0
2455135.044601 1724957.703429 399416.632949 0 0
2455135.294597 1671118.908001 395084.981673 0 0
2455135.795493 1654801.345004 394119.403925 0 0
2455136.044709 1707686.887014 399255.926666 0 0
2455136.544690 1615350.759600 391625.008376 0 0
2455137.044699 1529712.181063 384750.949056 1 0
2455142.288375 1365890.736178 358077.316364 0 1
2455142.545408 1308691.156717 356740.626434 0 0
2455142.795401 1252186.812630 355526.074784 0 0
2455143.053299 1214242.734205 354742.570144 0 0
2455143.294600 1205900.174247 362254.817855 0 0
2455143.544585 1231471.818619 362527.456163 0 0
2455143.794584 1222684.352301 362289.997799 0 0
2455144.044790 1228257.356573 362601.164931 0 0
2455144.294299 1242325.466675 362706.884845 0 0
2455145.295725 1285526.705876 363567.649742 0 0
2455145.545622 1307228.302674 363755.208807 0 0
2455145.795706 1330563.721531 364084.547493 0 0
2455146.045700 1329341.143759 364071.871431 0 0
2455146.295738 1330899.784636 364174.983169 0 0
2455146.795751 1374884.374859 365059.608984 0 0
2455147.045377 1395051.794745 365354.192621 0 0
2455147.295708 1416811.023660 365872.634259 0 0
2455147.545725 1442139.896849 366493.828122 0 0
2455147.795775 1463026.993516 366835.566211 0 0
2455148.295397 1564018.060743 369366.233042 0 0
2455148.545484 1630917.465814 370950.541097 0 0
2455148.795346 1689528.079260 372490.217851 0 0
2455149.044575 1703660.480052 373072.146030 0 0
2455149.544592 1800737.964314 375481.819173 0 0
2455149.793994 1774295.127380 374808.762095 0 0
2455150.292820 1760031.280292 374583.599539 0 0
2455150.542063 1756093.072371 374131.860096 0 0
2455150.791659 1771299.943764 374703.888330 0 0
2455151.041640 1794514.323856 375465.103116 0 0
2455151.291740 1781285.433850 374969.379893 0 0
2455151.540911 1811830.377316 375844.190603 0 0
2455151.790932 1846158.354436 376799.729390 0 0
2455152.040276 1852498.993648 377134.547158 0 0
2455152.295767 1829877.762174 376460.454897 0 0
2455152.545740 1841481.554878 376705.177112 0 0
2455153.295331 1872269.712463 377881.285745 0 0
2455153.545405 1890535.194784 378347.403148 0 0
2455154.044705 1836291.613137 376764.551197 0 0
2455154.294681 1842771.270895 376922.653077 0 0
2455154.545386 1909498.018543 378849.366023 0 0
2455154.795395 1885613.272489 378255.386358 0 0
2455155.045017 1955181.284726 380415.712389 0 0
2455155.294956 1890307.177889 378481.860083 0 0
2455155.545083 1907728.682722 378871.304470 0 0
2455155.795012 1904826.568155 378971.326299 0 0
2455156.045072 1908448.100347 379155.098354 0 0
2455156.295074 1890221.986174 378606.629010 0 0
2455156.604889 1862524.361217 377620.933397 0 0
2455156.812454 1888955.099367 378464.760565 0 0
2455157.046006 1900421.162755 378934.176990 0 0
2455157.295439 1881863.153683 378418.370003 0 0
2455157.544908 1823465.087133 376528.372396 0 0
2455157.795005 1836926.428923 376938.482461 0 0
2455158.044730 1856327.246375 377617.400543 0 0
2455158.294642 1854157.645705 377658.877750 0 0
2455158.544649 1867207.296983 378206.742581 0 0
2455158.794722 1879551.215512 378568.144375 0 0
2455159.044635 1899337.742776 379391.559728 0 0
2455159.544982 1869445.557816 378350.802099 0 0
2455159.795052 1856163.381536 378110.560166 0 0
2455160.044721 1809634.690477 376688.350153 0 0
2455160.294587 1801450.652235 376512.662350 0 0
2455160.544657 1791907.875412 376175.492190 0 0
2455160.794656 1781354.526198 375831.838229 0 0
2455161.044641 1787683.084599 376143.352604 0 0
2455161.294316 1851428.001669 378283.992114 0 0
2455161.544190 1800721.318487 376569.272991 0 0
2455162.044335 1772294.120159 375871.504373 0 0
2455162.294214 1766655.641991 375779.896591 0 0
2455162.793864 1705930.445934 373979.170531 0 0
2455163.043505 1715959.531315 374317.147877 0 0
2455163.293619 1686361.489000 373490.201285 0 0
2455163.547362 1666581.011060 373036.342902 0 0
2455163.795812 1623279.154011 371848.888990 0 0
2455164.045823 1598995.350892 371159.789799 0 0
2455164.295852 1564114.806937 370241.568050 0 0
2455164.545385 1553199.985402 370031.589020 0 0
2455164.795366 1520001.786284 369109.919040 0 0
2455165.045364 1458744.852172 367507.758568 0 0
2455165.295369 1418358.197077 366430.546237 0 0
2455165.545310 1398828.692165 365950.619312 0 0
2455165.795470 1369876.445649 365185.469147 0 0
2455166.045073 1375824.333797 365447.894318 0 0
2455166.295712 1348792.279132 364779.522521 0 0
2455166.545779 1336992.669027 364426.302119 0 0
2455166.795346 1329220.340030 364303.302800 0 0
2455167.045361 1326881.929656 364324.280292 0 0
2455167.294969 1308573.936546 363912.256924 0 0
2455167.544563 1321898.664232 364271.993400 0 0
2455167.794721 1326428.352129 364440.466798 0 0
2455168.044704 1316115.626844 364234.407005 0 0
2455168.294617 1315109.457597 364274.103499 0 0
2455168.544625 1289045.221817 363601.447747 0 0
2455168.794629 1289471.064850 363664.049161 0 0
2455169.044621 1293952.630005 363872.883830 0 0
2455169.294599 1282584.171102 363627.220027 0 0
2455169.544743 1278285.749557 363534.554404 0 0
2455169.793947 1281141.041093 363656.226010 0 0
2455170.043961 2527607.888276 409375.682000 0 0
2455170.295810 1258847.697318 363215.686533 0 0
2455170.545818 1244371.075073 362782.194339 0 0
2455171.045726 1271946.309226 363661.223362 0 0
2455171.295700 1260956.233639 363437.170028 0 0
2455171.545806 1283001.169583 364056.306751 0 0
2455171.794933 1285690.758168 364209.845111 0 0
2455172.045091 1289787.629469 364378.744658 0 0
2455172.543251 1291565.075095 364565.596853 0 0
2455172.792735 1327733.278726 365647.355363 0 0
2455173.295815 1280281.592484 364477.236471 0 0
2455173.545691 1308268.202877 365329.052742 0 0
2455173.795310 1298171.702195 365121.766669 0 0
2455174.045056 1314454.828548 365663.380281 0 0
2455174.295041 1340620.130639 366497.807148 0 0
2455174.545033 1368006.385249 367408.645649 0 0
2455174.794732 1388869.525125 368123.030738 0 0
2455175.044657 1486360.872529 371259.284861 0 0
2455175.294676 1459113.238399 370487.070712 0 0
2455175.794351 1480881.345475 371398.767393 0 0
2455176.044332 1586828.392531 375068.029566 0 0
2455176.294246 1527249.047541 373140.983756 0 0
2455176.544269 1535074.340468 373546.262502 0 0
2455176.794272 1546838.743817 374050.777451 0 0
2455177.044253 1548086.135804 374217.418280 0 0
2455177.295709 1556043.995013 374616.584653 0 0
2455177.795670 1565531.503721 375213.436357 0 0
2455178.045803 1595134.247788 376371.274966 0 0
2455178.295784 1604023.949625 376829.195883 0 0
2455178.545799 1594847.159929 376684.802767 0 0
2455178.795760 1583435.242647 376388.778725 0 0
2455179.045739 1626187.527882 378070.678724 0 0
2455179.295695 1620089.825970 377965.944131 0 0
2455179.545308 1650290.342286 379152.795563 0 0
2455179.795448 1686200.060414 380641.667720 0 0
2455180.045450 1694638.076657 381126.048300 0 0
2455180.295833 1702516.726739 381579.358804 0 0
2455180.545408 1750086.927836 383689.958426 0 0
2455180.795022 1734048.509197 383172.392208 0 0
2455181.045135 1760220.490398 384431.715690 0 0
2455181.294968 1754340.198877 384355.189011 0 0
2455181.544735 1869666.466987 389377.822319 0 0
2455182.044267 1836301.160306 388294.995417 0 0
2455182.294208 1825433.795369 387990.083998 0 0
2455182.544284 1844545.127386 389064.787742 0 0
2455182.794269 1915233.439319 392354.851085 0 0
2455183.044269 1951388.048218 394190.345142 0 0
2455183.295741 1950132.035030 394336.114292 0 0
2455183.545861 2011892.146245 397423.780136 0 0
2455184.045798 1987356.040361 396731.702826 0 0
2455184.295750 2038200.753359 399360.508257 0 0
2455184.545765 1996869.565753 397705.728497 0 0
2455184.795799 2025762.655947 399344.810033 0 0
2455185.045804 2007755.379373 398654.831852 0 0
2455185.295788 2040546.986058 400447.479474 0 0
2455185.795802 2086533.610978 403268.979452 0 0
2455186.045788 2137849.163277 406104.360654 0 0
2455186.295790 2205401.103823 409818.155228 0 0
2455186.545789 2231581.924418 411595.477379 0 0
2455186.795815 2236394.806864 412121.164943 0 0
2455187.045806 2308085.755519 416130.626203 0 0
2455187.295792 2351003.364962 418825.476494 0 0
2455187.545471 2349019.954730 419076.577461 0 0
2455187.795343 2445295.201124 424768.586379 0 0
2455188.045052 2450851.419690 425406.529953 0 0
2455188.295004 2458696.628686 426278.203006 0 0
2455188.544981 2413454.216901 424085.144514 0 0
2455189.045011 2295254.876029 418136.466669 0 0
2455189.295008 2266041.853685 416743.954137 0 0
2455189.545074 2274149.323864 417666.754194 0 0
2455189.795094 2249837.222687 416651.040912 0 0
2455190.045056 2241852.222132 416427.345936 0 0
2455190.295830 2158843.208407 412200.204379 0 0
2455190.545740 2151484.908437 412272.342427 0 0
2455190.795741 2135797.457403 411655.672852 0 0
2455191.045730 2093506.891949 409602.604723 0 0
2455191.295721 2056942.311408 407991.111081 0 0
2455191.545825 2031858.371846 407087.230771 0 0
2455191.795788 1983594.465565 404717.811308 0 0
2455192.045818 1883820.366856 399783.234126 0 0
2455192.545753 1833467.519375 398003.753865 0 0
2455192.795764 1768349.300818 394956.701101 0 0
2455193.045715 1677309.082824 390744.168238 0 0
2455193.295730 1685205.298992 391401.397665 0 0
2455193.795050 1640612.529633 389814.993385 0 0
2455194.045078 1639871.627623 389917.802786 0 0
2455194.295829 1596963.061628 388057.709828 0 0
2455194.545828 1617792.595667 389446.744049 0 0
2455194.795697 1568740.543584 387393.132404 0 0
2455195.045836 1581564.582794 388065.704711 0 0
2455195.295321 1582821.497805 388349.901847 0 0
2455195.545388 1582855.104958 388728.615492 0 0
2455195.795460 1576520.303197 388562.877187 0 0
2455196.045072 1553605.278243 387821.945619 0 0
2455196.294629 1547211.820248 387597.645062 0 0
2455196.544657 1589988.690663 390100.007354 0 0
2455196.794586 1639087.122753 392615.722348 0 0
2455197.044709 1625166.389537 392178.049660 0 0
2455197.295338 1620966.171246 392008.142435 0 0
2455197.545063 1605382.942759 391810.522380 0 0
2455197.794696 1607139.384057 391925.021552 0 0
2455198.044333 1619084.653310 392815.177365 0 0
2455198.294572 1642501.168285 394133.358477 0 0
2455198.543580 1654042.089307 395193.043708 0 0
2455198.793477 1682707.972946 396758.377625 0 0
2455199.292723 1709264.787326 398738.620827 0 0
2455199.542848 1766280.310545 402184.400735 0 0
2455199.792490 1789897.662350 403594.638435 0 0
2455200.042487 1744759.080909 401474.647308 0 0
2455200.292402 1765859.644334 402914.738667 0 0
2455200.792045 1878989.120268 409841.769948 0 0
2455201.041359 1906340.398072 411879.132215 0 0
2455201.337520 1906956.761087 412165.885912 0 0
2455201.795797 2041846.118236 421140.230422 0 0
2455202.045384 2026535.657228 420376.821940 0 0
2455202.295432 2094087.835521 424931.876159 0 0
2455202.545416 2111370.486568 426649.955687 0 0
2455203.045334 2220205.541265 434343.120925 0 0
2455203.295338 2228561.486996 435257.267749 0 0
2455203.545346 2208136.240717 434395.122195 0 0
2455203.795088 2216032.988450 435220.057088 0 0
2455204.045075 2191384.715017 434029.907989 0 0
2455204.545803 2227569.309176 437515.928140 0 0
2455204.795718 2162139.680117 433542.231470 0 0
2455205.044997 2132520.225985 431709.601791 0 0
2455205.294945 2121681.096913 431380.240441 0 0
2455205.544652 2114261.830574 431398.321715 0 0
2455205.794331 2110042.466191 431514.086038 0 0
2455206.044312 2128731.706156 433243.203778 0 0
2455206.294313 2157488.489538 435556.357535 0 0
2455206.544310 2139948.195373 434890.977623 0 0
2455206.794229 2132533.490270 434661.324970 0 0
2455207.056127 2077297.739178 431179.559904 0 0
2455207.296150 2094584.877700 432811.251774 0 0
2455207.545485 2117710.017855 435062.699369 0 0
2455207.795477 2175378.677640 439391.744323 0 0
2455208.045570 2130459.064505 436521.165246 0 0
2455208.295607 2184781.251974 440723.398803 0 0
2455208.545635 2188960.523580 441705.909534 0 0
2455208.795339 2215720.983374 444200.014751 0 0
2455209.045128 2127179.610641 438209.223746 0 0
2455209.295276 2219710.935876 445185.473680 0 0
2455209.544881 2157186.567055 441143.820992 0 0
2455209.794469 2150936.477641 441122.244913 0 0
2455210.044462 2136698.197463 440585.099578 0 0
2455210.293604 2120385.503280 439703.078831 0 0
2455210.793703 2079932.320218 437478.173689 0 0
2455211.043315 2117124.384324 440586.889661 0 0
2455211.544436 2227230.210027 449939.734365 0 0
2455211.793275 2152504.028092 444844.326553 0 0
2455214.795939 2711433.080276 496509.823842 0 0
2455215.545746 2639522.700137 486068.641239 0 0
2455215.795366 2699014.890114 491934.191400 0 0
2455216.045423 2848053.617703 506016.220667 0 0
2455216.295758 2860480.655470 507711.583639 0 0
2455216.545438 2753470.719789 498639.211166 0 0
2455216.795347 2846564.581488 507979.727196 0 0
2455217.045474 2804558.122973 504713.533077 0 0
2455217.295489 2895134.634582 513835.976671 0 0
2455217.544680 2682859.121424 494770.464873 0 0
2455217.794664 2621376.020096 489628.948250 0 0
2455218.044301 2545975.380257 483260.286883 0 0
2455218.294297 2503113.483511 479860.234968 0 0
2455218.544277 2505758.082809 481122.015004 0 0
2455218.794279 2382961.794346 470685.717970 0 0
2455219.044350 2386748.889733 471436.330695 0 0
2455219.294352 2347479.943492 468321.394216 0 0
2455219.633137 2318792.502644 466704.766012 0 0
2455219.807379 2303650.351047 465866.001955 0 0
2455220.045811 2234514.331922 460152.654402 0 0
2455220.295791 2258264.643712 462717.637064 0 0
2455220.545744 2253718.589532 469509.509123 0 0
2455220.795746 2289235.482371 466533.953184 0 0
2455221.045323 2284409.432938 466624.707411 0 0
2455221.295450 2267960.306067 472203.418705 0 0
2455221.545091 2241745.626198 470441.870364 0 0
2455222.044713 2209402.230816 468500.304518 0 0
