# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454384.295359 1787316.389203 122281.501804 0 0
2454385.044966 1778237.076112 122060.264777 0 0
2454385.295082 1807656.135326 122736.231884 0 0
2454385.795838 1834667.048463 123261.486351 0 0
2454386.295753 1768698.049428 121581.796787 0 0
2454386.545767 1782786.715081 121886.244013 0 0
2454386.795747 1785519.445864 121970.731598 0 0
2454387.045738 1755393.014204 121231.700760 0 0
2454387.295723 1767476.438273 121497.730533 0 0
2454387.795801 1692383.523300 119636.451863 0 0
2454388.295046 1699689.649048 119731.853457 0 0
2454388.544655 1682902.706369 119324.956066 0 0
2454388.794270 1673587.518658 119101.137487 0 0
2454389.295805 1681169.022743 119223.194668 0 0
2454389.545940 1687830.699272 119248.339765 0 0
2454389.795456 1664548.833829 118743.651905 0 0
2454390.045432 1693945.305906 119428.894731 0 0
2454390.295323 1675653.346375 119016.380295 0 0
2454391.294577 1682139.977281 118961.717588 0 0
2454391.587097 1749772.148851 120485.595577 0 0
2454392.086643 1629943.566406 117650.652725 0 0
2454392.544626 1758805.499419 120662.110605 0 0
2454392.794638 1683588.053168 118887.493186 0 0
2454393.545769 1722873.292009 119663.002289 0 0
2454393.795831 1689718.622809 118850.241248 0 0
2454394.045370 1714576.308602 119481.726351 0 0
2454394.295408 1692120.529712 118945.587780 0 0
2454394.545362 1706008.274631 119141.166672 0 0
2454394.795364 1701440.693567 119075.217041 0 0
2454395.045322 1690227.411194 118760.663836 0 0
2454395.295345 1671936.582685 118303.983063 0 0
2454395.545071 1660925.748546 117975.480797 0 0
2454396.045793 1635323.120256 117372.588498 0 0
2454396.295739 1642486.025816 117581.075994 0 0
2454397.045685 1656727.088946 117814.119127 0 0
2454397.295461 1647528.172673 117574.297908 0 0
2454397.795066 1658974.865150 117739.082597 0 0
2454398.295025 1689118.549303 118481.308096 0 0
2454398.545707 1669972.963924 117894.597733 0 0
2454398.795735 1668430.889838 117854.713903 0 0
2454399.295401 1645283.630086 117310.257781 0 0
2454399.545394 1665779.953337 117631.961453 0 0
2454399.795388 1654750.404785 117391.839620 0 0
2454400.295660 1671914.296006 117762.510265 0 0
2454400.545665 1657727.276505 117300.307896 0 0
2454400.795665 1651516.375798 117173.719178 0 0
2454401.045669 1670100.925927 117600.550304 0 0
2454401.295689 1653534.008667 117235.573216 0 0
2454402.295681 1634908.232962 116674.036429 0 0
2454402.794206 1630766.418476 116484.744255 0 0
2454403.045637 1625180.426645 116307.020474 0 0
2454403.295788 1642693.672400 116773.908903 0 0
2454403.545763 1623759.439061 116243.962443 0 0
2454404.045738 1614583.107406 115959.930358 0 0
2454404.295810 1625759.740511 116232.736958 0 0
2454404.504210 1606512.982606 115619.126699 0 0
2454404.795645 1598233.042387 115496.864238 0 0
2454405.295726 1588562.393130 115272.094014 0 0
2454405.545774 1605039.852636 115498.191712 0 0
2454405.796128 1589309.220390 115120.339638 0 0
2454406.003742 1662331.869753 116786.966658 0 0
2454406.295330 1596246.361158 115287.338862 0 0
2454406.545320 1591991.890591 115067.556487 0 0
2454406.795450 1600017.513317 115267.245915 0 0
2454407.045792 1583045.558116 114901.756788 0 0
2454407.295795 1615886.236276 115617.666894 0 0
2454407.545412 1607810.674123 115296.065471 0 0
2454407.795305 1616023.512342 115520.215687 0 0
2454408.044998 1605377.505933 115252.850140 0 0
2454408.294912 1618003.439051 115536.089941 0 0
2454408.794896 1601663.328455 115026.143419 0 0
2454409.044879 1627644.946461 115591.166326 0 0
2454409.294941 1617809.500231 115383.254411 0 0
2454409.545051 1640796.365208 115798.086290 0 0
2454410.045018 1642551.917048 115893.332344 0 0
2454410.295315 1627576.491617 115544.971189 0 0
2454410.545695 1618758.712340 115200.864613 0 0
2454410.795673 1665460.535933 116248.061571 0 0
2454411.545794 1745482.376193 118036.013296 0 0
2454411.795716 1740123.154195 117883.218649 0 0
2454412.045373 1729088.853204 117658.655894 0 0
2454412.544964 1738464.664668 117748.657368 0 0
2454413.003244 1712630.393857 117120.789848 0 0
2454413.295039 1736452.703556 117661.383133 0 0
2454413.545024 1707322.606623 116923.188991 0 0
2454413.795031 1725169.208760 117300.605800 0 0
2454414.295024 1703119.469612 116832.193862 0 0
2454414.504213 1717543.219502 117170.251381 0 0
2454414.795679 1726336.556142 117328.652910 0 0
2454415.045661 1735741.760711 117587.964704 0 0
2454415.253986 1732473.694898 117463.841738 0 0
2454415.795753 1739535.361081 117462.539778 0 0
2454416.295320 1691637.450673 116265.389227 0 0
2454416.545327 1673175.158154 115822.395958 0 0
2454416.753634 1673924.844845 115874.229780 0 0
2454417.066842 1685152.356587 116089.599512 0 0
2454417.295837 1717683.880440 116832.626083 0 0
2454417.545764 1687781.174005 115979.798674 0 0
2454417.754112 1691152.894563 116090.438037 0 0
2454418.045667 1703478.305659 116319.361674 0 0
2454418.295684 1707995.002966 116437.772840 0 0
2454419.045416 1707170.651377 116301.299152 0 0
2454419.295398 1735850.403717 116956.734237 0 0
2454419.545398 1750411.641027 117121.081878 0 0
2454419.795321 1710340.195957 116164.836147 0 0
2454420.295353 1704657.652906 116021.185587 0 0
2454420.545329 1696904.230489 115811.073689 0 0
2454420.795288 1732388.029318 116611.391741 0 0
2454421.295634 1781741.796672 117817.933476 0 0
2454422.254061 1634371.506446 114027.453704 0 0
2454422.545658 1673356.984536 114938.962247 0 0
2454423.045693 1672249.687226 114888.729569 0 0
2454423.295051 1674370.468910 114977.234410 1 0
2454430.295757 1598829.134709 138474.022309 0 1
2454431.045745 1581932.014055 137596.648193 0 0
2454431.459635 1593965.682727 137810.971050 0 0
2454431.545752 1608582.332839 138062.224609 0 0
2454431.920643 1622235.940154 138308.241121 0 0
2454432.544574 1626171.393072 138556.429653 0 0
2454432.794547 1620207.872978 138441.550850 0 0
2454433.295499 1607895.825117 138187.254078 0 0
2454433.545354 1570749.724688 137469.061824 0 0
2454434.544237 1559189.986315 137278.371610 0 0
2454434.794230 1554081.518800 137191.403055 0 0
2454435.044322 1548998.330887 137094.859596 0 0
2454435.544328 1592188.388764 137832.707110 0 0
2454436.044290 1613511.371602 138216.370047 0 0
2454436.544971 1649258.090528 138903.020434 0 0
2454437.295051 1650910.820343 138904.251191 0 0
2454437.544696 1656172.130497 138987.094092 0 0
2454437.794299 1660814.464077 139076.567964 0 0
2454438.294291 1696945.752452 139749.032820 0 0
2454438.544240 1713467.611344 139902.734829 0 0
2454438.793864 1722194.977821 140085.221496 0 0
2454439.293980 1809823.993693 141814.669847 0 0
2454439.545800 1855737.064242 142716.897798 0 0
2454439.795057 1874312.876061 143104.358018 0 0
2454440.045008 1892253.393866 143479.440911 0 0
2454440.295106 1922392.004226 144098.978132 0 0
2454440.544983 1948446.822800 144336.560016 0 0
2454440.794939 2000984.830253 145468.574481 0 0
2454441.045108 2036790.327376 146252.329981 0 0
2454441.295087 2082688.954159 147263.606118 0 0
2454441.545821 2015032.614724 145760.599959 0 0
2454441.795790 2037954.604379 146259.552923 0 0
2454442.045758 2105045.946076 147749.691801 0 0
2454442.295740 2128403.901305 148275.397951 0 0
2454442.545728 2172660.552668 149368.694287 0 0
2454442.795328 2254185.381716 151262.641208 0 0
2454443.045483 2272961.954781 151703.201838 0 0
2454443.295086 2319785.977622 152817.447118 0 0
2454443.545057 2295499.901469 152246.962624 0 0
2454443.795093 2330939.687102 153094.805808 0 0
2454444.044712 2326254.743363 152977.522011 0 0
2454444.294698 2353173.152283 153622.421377 0 0
2454444.544679 2391712.706254 154483.186635 0 0
2454444.794441 2384366.800666 154301.993821 0 0
2454445.044275 2364370.659994 153806.497711 0 0
2454445.295921 2395776.751965 154574.797809 0 0
2454445.545517 2412191.052823 154980.925623 0 0
2454445.795468 2426149.964829 155326.778863 0 0
2454446.045461 2397010.764035 154604.235381 0 0
2454446.544672 2454239.065643 155983.481897 0 0
2454446.794276 2538330.111155 158109.259702 0 0
2454447.044047 2433005.707667 155461.867988 0 0
2454447.294072 2456598.468177 156036.738902 0 0
2454447.543644 2437424.537265 155579.579427 0 0
2454447.793236 2561225.821625 137010.732083 0 0
2454448.043236 2466978.675131 156303.892015 0 0
2454448.292840 2478489.255172 156584.142510 0 0
2454448.542818 2509769.408781 157423.399661 0 0
2454448.792812 2503303.214892 157239.237095 0 0
2454449.295810 2479237.619099 156635.426456 0 0
2454449.795029 2563848.530123 158803.456442 0 0
2454450.044268 2653310.061893 161114.700236 0 0
2454450.252631 2612296.357560 160037.669073 0 0
2454450.543871 2606928.814500 159800.161194 0 0
2454450.794001 2600887.725803 159641.069960 0 0
2454451.043617 2710478.283390 162490.802161 0 0
2454451.542854 2609610.509289 159904.344135 0 0
2454451.792821 2607443.251128 159816.103933 0 0
2454452.042805 2681516.530196 161743.229311 0 0
2454452.292371 2624256.814265 160246.289997 0 0
2454452.791984 2563639.394578 158807.940875 0 0
2454453.041980 2476601.149630 156624.010405 0 0
2454453.292107 2528908.401281 157941.622079 0 0
2454453.545788 2423601.389120 155678.946295 0 0
2454453.795788 2282940.119854 152289.818528 0 0
2454454.045752 2209175.873583 150530.194025 0 0
2454454.295367 2116386.512045 148388.329646 0 0
2454454.545330 2003998.263618 145955.805194 0 0
2454454.795478 1931343.977541 144416.581997 0 0
2454455.045104 1818005.561967 142046.587575 0 0
2454455.295063 1722200.367120 140137.452798 0 0
2454455.545061 1674811.272385 139245.231384 0 0
2454455.794674 1604976.244995 137943.222056 0 0
2454456.295715 1549755.101971 136944.238914 0 0
2454456.545706 1561066.913996 137174.120591 0 0
2454456.795491 1552004.793352 137028.805880 0 0
2454457.045464 1536174.904133 136732.489508 0 0
2454457.295457 1551208.253918 136983.325905 0 0
2454457.545040 1547383.436841 136981.130197 0 0
2454457.795000 1553793.728460 137122.977957 0 0
2454458.044642 1542457.413804 136874.600833 0 0
2454458.294633 1549353.011972 137037.791266 0 0
2454458.544592 1580033.954513 137619.248298 0 0
2454458.794751 1563926.509744 137310.807578 0 0
2454459.044719 1557239.395474 137185.292464 0 0
2454459.545803 1540544.887807 136967.521459 0 0
2454459.795782 1540342.730654 136977.096440 0 0
2454460.045745 1553654.545867 137215.130015 0 0
2454460.544620 1569236.795081 137555.772418 0 0
2454460.794217 1578583.639199 137724.746630 0 0
2454461.043997 1542514.785114 137050.954510 0 0
2454461.293621 1565449.636822 137495.731930 0 0
2454461.543192 1645459.622640 138901.058364 0 0
2454461.793163 1562250.131077 137358.462854 0 0
2454462.292748 1570759.280369 137544.830948 0 0
2454462.795474 1557814.583152 137375.068569 0 0
2454463.045460 1564809.542636 137498.523125 0 0
2454463.545799 1613804.189677 138471.973216 0 0
2454463.795759 1620400.505307 138594.337972 0 0
2454464.045747 1616079.663705 138548.090065 0 0
2454464.295366 1670731.614447 139521.267849 0 0
2454464.545343 1745279.935771 141019.651509 0 0
2454464.795487 1806221.750550 142214.992229 0 0
2454465.045089 1923489.759820 144647.885006 0 0
2454465.544663 2011230.272835 146652.470172 0 0
2454465.794673 2182888.507164 150568.537392 0 0
2454466.066581 2195447.309294 150857.703678 0 0
2454466.295716 2269369.508849 152531.503531 0 0
2454466.545698 2378820.942781 155267.855199 0 0
2454467.045469 2406688.425474 155997.691283 0 0
2454467.545435 2350602.115417 154534.547432 0 0
2454467.795401 2363404.210475 154870.268468 0 0
2454468.045400 2438904.807464 156686.599590 0 0
2454468.545321 2495272.275481 158240.319133 0 0
2454468.795489 2047303.814764 123751.024858 0 0
2454469.045086 2528677.563735 159086.531814 0 0
2454469.295072 2583837.057955 160477.477611 0 0
2454469.545061 2553416.677165 159769.981474 0 0
2454469.795032 2554314.399965 159845.341469 0 0
2454470.045036 2621280.928629 161524.627589 0 0
2454470.545329 2543704.857984 159815.831521 0 0
2454470.795479 2520389.436548 159299.859200 0 0
2454471.045447 2528910.639166 159461.306091 0 0
2454471.295086 2552685.261512 160048.340502 0 0
2454471.545048 2524489.846431 159511.435122 0 0
2454471.794629 2507842.627622 159002.323521 0 0
2454472.044650 2464780.501122 157940.409204 0 0
2454472.294639 2418387.142619 156833.765006 0 0
2454472.544586 2442910.392006 157471.771419 0 0
2454472.794394 2375113.251272 155788.605957 0 0
2454473.044339 2342424.529226 154986.684008 0 0
2454473.236826 2422638.884474 157039.522790 0 0
2454473.545783 2314525.519805 154447.772511 0 0
2454473.795408 2278867.145512 153558.069266 0 0
2454474.045375 2279070.730007 153617.896726 0 0
2454474.795472 2242367.673939 152852.828335 0 0
2454475.045454 2227641.429192 152445.038421 0 0
2454475.295826 2252853.133979 153099.510988 0 0
2454475.545798 2272978.566013 153696.081420 0 0
2454475.795794 2285007.271656 153981.627041 0 0
2454476.045021 2271430.339107 153629.923133 0 0
2454476.295002 2237249.176921 152870.537356 0 0
2454476.544610 2275900.608681 153882.908657 0 0
2454476.794363 2277403.097282 153920.505903 0 0
2454477.087483 2305994.432278 154576.525423 0 0
2454477.545823 2294188.594066 154407.051517 0 0
2454477.795813 2307826.953398 154735.699083 0 0
2454478.045763 2322847.114984 155131.101383 0 0
2454478.295741 2312349.410386 154875.321617 0 0
2454478.545720 2295383.788429 154607.483080 0 0
2454478.795833 2307268.641461 154863.707484 0 0
2454479.045853 2263069.012748 153770.643331 0 0
2454479.545413 2226699.427637 153025.005302 0 0
2454480.044648 2218111.414709 152884.903170 0 0
2454480.545324 2119783.284755 150718.964197 0 0
2454480.795492 2094938.828181 150090.210848 0 0
2454481.045458 2031424.833682 148661.496872 0 0
2454481.298249 1974431.398814 147494.360454 0 0
2454482.045370 1842930.784663 144781.770550 0 0
2454482.295359 1909570.727107 146217.668528 0 0
2454482.545342 1791901.483100 143788.377437 0 0
2454482.795116 1776982.445056 143487.365143 0 0
2454483.045093 1682023.851596 141632.442149 0 0
2454483.545068 1591587.658482 140067.374802 0 0
2454483.795054 1566009.806187 139558.694987 0 0
2454484.086840 1529786.115692 138871.040065 0 0
2454484.545068 1485116.341651 138265.920802 0 0
2454484.795058 1493210.978734 138326.277899 0 0
2454485.045041 1475058.183962 137982.115310 0 0
2454485.545427 1488003.129910 138331.237799 0 0
2454485.795396 1461697.753099 137962.917675 0 0
2454486.045383 1446676.660645 137674.915390 0 0
2454486.545330 1452266.049663 137900.123214 0 0
2454486.795483 1481875.580361 138356.825939 0 0
2454487.045468 1469810.695907 138178.704372 0 0
2454487.545807 1464260.933129 138207.492299 0 0
2454487.795755 1453561.513342 137995.364083 0 0
2454488.045739 1427189.474199 137633.373567 0 0
2454488.295717 1444656.796879 137877.447295 0 0
2454488.545695 1455714.913822 138303.933183 0 0
2454489.545063 1476709.901777 138677.350446 0 0
2454490.045000 1462810.538021 138528.717953 0 0
2454490.295027 1483539.682004 138868.082659 0 0
2454490.544948 1525751.556082 139713.355228 0 0
2454490.795124 1609561.545646 115325.480901 0 0
2454491.044716 1633168.523823 115925.910866 0 0
2454491.545805 1703725.506725 117747.743289 0 0
2454491.795755 1762592.406485 119202.684452 0 0
2454492.045016 1793650.991825 119966.297310 0 0
2454492.544947 1852919.262633 121554.229926 0 0
2454492.794757 1878694.410121 122213.572620 0 0
2454493.294692 1881373.977895 122281.414527 0 0
2454493.544665 1929465.798479 123677.724071 0 0
2454494.044646 1901887.813072 122916.578346 0 0
2454494.294609 1921882.521414 123480.985733 0 0
2454494.544775 1867067.837892 146810.775706 0 0
2454494.794729 1878301.005050 147054.054057 0 0
2454495.044714 1843151.895044 146311.519058 0 0
2454495.295813 1893938.461864 122746.108251 0 0
2454495.543518 1929396.400122 123457.904396 0 0
2454496.545694 1938381.266786 148551.628191 0 0
2454496.795857 1932725.175103 148431.384532 0 0
2454497.045821 1920792.851483 148174.185713 0 0
2454497.295441 1916098.447269 148105.769143 0 0
2454497.545402 1950209.187551 148941.339370 0 0
2454497.795002 1939595.960726 148710.965731 0 0
2454498.045034 1968024.378714 149367.519859 0 0
2454498.295691 1922992.940767 148415.889495 0 0
2454498.545923 1917668.464183 148620.498024 0 0
2454498.795857 1911391.429881 148455.817989 0 0
2454499.045828 1871902.881965 147643.275350 0 0
2454499.295824 1889736.493340 148027.050998 0 0
2454499.545788 1893562.376251 148227.376933 0 0
2454499.795748 1882215.862327 147956.927496 0 0
2454500.045688 1919724.448209 148737.266804 0 0
2454500.295707 1911734.498968 148624.480081 0 0
2454500.795865 1881723.886294 148173.813332 0 0
2454501.295797 1814212.462682 146757.793116 0 0
2454501.504140 1820630.317828 146916.488349 0 0
2454502.253704 1801852.633193 146619.710380 0 0
2454502.962000 1773630.189313 146134.584148 0 0
2454503.504270 1810807.330455 146967.000067 0 0
2454504.003723 1780060.323914 146392.128856 0 0
2454504.504265 1794123.138253 146862.289322 0 0
2454504.920370 1784762.897127 146629.171542 0 0
2454505.795371 1813316.251137 147418.041039 0 0
2454506.295346 1806386.311314 147279.928986 0 0
2454506.545314 1800243.934993 147275.023583 0 0
2454507.295031 1777451.758879 146866.276137 0 0
2454508.044992 1722005.172769 145818.347766 0 0
2454508.504031 1642581.803250 144378.133247 0 0
2454509.253793 1511569.913992 141938.544877 0 0
2454510.045365 1416972.992486 140197.887122 0 0
2454510.295390 1438548.657170 140596.074885 0 0
2454510.544988 1429857.952999 140172.477898 0 0
2454511.294690 1337025.816442 138639.383025 0 0
2454511.587400 1351401.946435 138945.433947 0 0
2454512.419659 1376357.611455 139444.480809 0 0
2454513.003063 1375258.470864 139536.451966 0 0
2454513.419569 1398050.430610 139899.654206 0 0
2454514.044965 1401578.224241 140097.074065 0 0
2454514.419138 1443469.271859 140828.882364 0 0
2454514.960359 1411648.394804 140374.007773 0 0
2454515.545783 1436915.491606 140896.740717 0 0
2454516.045718 1431305.884800 140780.747522 0 0
2454516.295348 1458344.520939 141252.839778 0 0
2454517.545378 1383885.508142 140289.585179 0 0
2454518.371750 1602762.780071 117237.298049 0 0
2454518.545702 1633025.345749 117825.898857 0 0
2454519.004169 1691072.828255 119215.426777 0 0
2454519.295788 1727896.723543 120099.926582 1 0
2454525.795731 1718785.550108 120452.004749 0 1
2454526.295724 1724520.858596 120597.193583 0 0
2454526.545741 1666866.385924 119164.312631 0 0
2454527.045722 1598836.674248 117562.189136 0 0
2454527.295732 1581467.842768 117159.065373 0 0
2454527.545693 1613542.887752 117869.787009 0 0
2454528.004384 1621337.053331 118055.596440 0 0
2454528.795363 1666989.152152 123047.167022 0 0
2454529.044979 1658131.456658 118881.634521 0 0
2454529.295710 1628664.424543 118184.859099 0 0
2454529.545307 1663697.702947 118966.792520 0 0
2454529.795288 1659305.330192 118862.992997 0 0
2454530.045262 1709674.713391 124012.567152 0 0
2454530.295246 1662689.057700 118950.394821 0 0
2454530.545259 1662878.400662 118944.211490 0 0
2454530.795261 1668215.159520 119073.397498 0 0
2454531.045280 1662832.706706 118946.131012 0 0
2454531.294609 1716751.794198 120257.299271 0 0
2454531.544580 1727205.284047 120391.532445 0 0
2454531.794559 1730659.930540 120476.708668 0 0
2454532.044531 1746352.684690 120868.122932 0 0
2454532.294305 1769762.994486 121452.552949 0 0
2454532.544295 1768000.438693 121432.069944 0 0
2454532.794276 1763244.997789 121312.654546 0 0
2454533.044241 1773719.538928 121576.095798 0 0
2454533.295685 1757213.765751 121163.393739 0 0
2454533.545681 1778370.402836 121690.900152 0 0
2454533.795644 1754965.779772 121101.755082 0 0
2454534.045642 1719505.371692 120230.228745 0 0
2454534.295625 1701203.193391 119792.659613 0 0
2454534.545600 1672980.825514 119106.777515 0 0
2454534.795358 1663470.168895 118883.546269 0 0
2454535.045363 1632211.636111 122149.774850 0 0
2454535.544952 1672952.945309 119013.500488 0 0
2454536.044153 1672252.363114 119004.870112 0 0
2454536.295614 1657806.980723 118665.720609 0 0
2454537.045739 1656167.101696 118572.902724 0 0
2454537.295768 1668723.640781 118886.274173 0 0
2454537.795646 1575223.797204 116663.766442 0 0
2454538.045637 1555983.401275 116219.719026 0 0
2454538.295720 1552988.663824 116163.129080 0 0
2454538.545018 1513701.223735 115269.285546 0 0
2454538.795036 1470539.617032 114324.461484 0 0
2454539.294966 1498216.718527 114952.168757 0 0
2454539.544949 1524327.386233 115473.890917 0 0
2454539.794903 1530338.153849 115631.988475 0 0
2454540.044899 1537220.492536 115794.452147 0 0
2454540.295225 1533182.873955 115701.392236 0 0
2454540.545005 1527296.598696 115545.973667 0 0
2454540.795005 1527142.970192 115541.572310 0 0
2454541.044618 1528748.834205 115574.639276 0 0
2454541.294585 1536488.325734 115773.519101 0 0
2454541.544581 1524614.859200 115517.855720 0 0
2454541.794516 1533312.116098 115703.107903 0 0
2454542.044519 1512813.495518 115271.957714 0 0
2454542.294674 1519975.131673 115412.242404 0 0
2454542.544658 1535615.568319 115794.968184 0 0
2454542.794252 1535360.218097 115805.106137 0 0
2454543.043877 1525195.185140 115590.540339 0 0
2454543.295681 1528281.127640 115676.142232 0 0
2454543.545290 1502255.227326 114961.392253 0 0
2454543.794927 1520416.656857 115386.331844 0 0
2454544.044899 1544075.836719 115928.864210 0 0
2454544.294675 1549734.214962 116054.492234 0 0
2454544.544636 1553723.836676 116307.065236 0 0
2454544.794620 1544975.537763 116079.228826 0 0
2454545.044266 1540285.507728 115978.259930 0 0
2454545.294209 1588285.818131 117086.913197 0 0
2454545.544188 1568860.205107 116563.755184 0 0
2454545.794156 1554934.606475 116251.732020 0 0
2454546.044159 1542531.697132 115975.371035 0 0
2454546.293930 1546062.296870 116085.005563 0 0
2454546.543528 1557844.393238 116337.283500 0 0
2454546.793500 1573652.200613 116732.000435 0 0
2454547.295703 1598183.466719 117271.761350 0 0
2454547.545673 1576271.545801 116730.295796 0 0
2454547.795642 1580455.778774 116866.724976 0 0
2454548.045655 1640202.705526 118227.636237 0 0
2454548.295613 1650631.265580 118509.226826 0 0
2454548.545776 1666657.022128 118924.095715 0 0
2454548.795718 1699814.633459 119726.807187 0 0
2454549.295323 1857835.327447 123645.947502 0 0
2454549.545284 1919920.387028 125241.649016 0 0
2454550.045249 2154245.492101 131567.092799 0 0
2454550.295806 2199061.375858 132828.064837 0 0
2454550.545746 2258628.998903 134461.218722 0 0
2454550.795368 2318935.759456 136201.402030 0 0
2454551.045340 2342093.103048 136914.033454 0 0
2454551.294963 2650466.063982 146119.989194 0 0
2454551.544569 2446584.587536 139877.790841 0 0
2454551.794538 2443344.087414 139767.317241 0 0
2454552.294605 2422342.769789 139135.428763 0 0
2454552.544623 2412585.276576 138793.250236 0 0
2454552.794223 2414711.617728 138900.195815 0 0
2454553.044237 2426926.398217 139247.210999 0 0
2454553.544190 2427282.089425 139273.399597 0 0
2454554.044151 2438520.683269 139596.793345 0 0
2454554.295626 2434105.673808 139430.398424 0 0
2454554.545362 2539350.444477 142530.617706 0 0
2454554.795349 2482129.759640 140838.539725 0 0
2454555.045342 2480030.044513 140739.029860 0 0
2454555.294954 2509658.400411 141674.132955 0 0
2454555.544574 2494367.974246 141066.179264 0 0
2454555.794583 2519946.664507 141837.804897 0 0
2454556.044603 2549613.760299 142804.864590 0 0
2454556.543872 2475530.427660 140489.232141 0 0
2454556.793891 2429644.895877 139177.835376 0 0
2454557.043878 2354667.980268 136943.342230 0 0
2454557.295718 2587148.341498 143910.685403 0 0
2454557.545721 2596153.092333 144146.645925 0 0
2454558.045815 2565945.194580 143172.657418 0 0
2454558.295839 2570763.520321 143348.474777 0 0
2454558.545823 2547198.088140 142468.340109 0 0
2454558.795443 2510534.758058 141442.145159 0 0
2454559.045407 2447830.149564 139559.053511 0 0
2454559.295383 2479547.204422 140481.057147 0 0
2454559.545006 2413420.398335 138496.272566 0 0
2454559.794958 2402346.923161 138224.024034 0 0
2454560.045114 2391399.440060 137886.413603 0 0
2454560.295054 2377110.033533 137428.665664 0 0
2454560.794634 2324316.217546 135868.932629 0 0
2454561.044589 2247918.851812 133647.683766 0 0
2454561.295715 2202845.252272 132409.970392 0 0
2454561.545322 2129785.483155 130281.834122 0 0
2454561.795282 2097412.242951 129451.535582 0 0
2454562.045263 2048950.985637 128123.309150 0 0
2454562.295420 1980766.938217 126337.626184 0 0
2454562.545419 1902933.172595 124204.164545 0 0
2454563.045362 1808296.828678 121820.329142 0 0
2454563.295346 1757361.559680 120547.580810 0 0
2454563.544924 1736831.865832 120004.996886 0 0
2454563.795082 1714486.512880 119426.261990 0 0
2454564.045071 1683969.703352 118725.655739 0 0
2454564.545767 1617623.252975 117208.173014 0 0
2454564.795727 1610709.007344 117010.201857 0 0
2454565.045747 1596750.238974 116673.958648 0 0
2454565.295332 1584224.302787 116415.706973 0 0
2454565.545315 1507225.722651 114635.694953 0 0
2454565.795264 1498486.514290 114406.309112 0 0
2454566.045277 1477886.591730 114030.145785 0 0
2454566.295438 1456000.356977 113498.664199 0 0
2454566.545377 1424167.787283 112783.559456 0 0
2454566.795369 1436005.653074 113041.878473 0 0
2454567.045346 1419879.875234 112686.236784 0 0
2454567.295372 1458026.887254 113480.478245 0 0
2454567.545345 1414563.718882 112541.768360 0 0
2454567.795408 1418797.887825 112571.239346 0 0
2454568.044927 1430211.173058 112840.399503 0 0
2454568.295777 1438341.494404 113039.991192 0 0
2454568.545373 1414457.584975 112491.268401 0 0
2454568.794971 1423471.074419 112686.567518 0 0
2454569.044972 1573722.720633 115975.868892 0 0
2454569.294588 1492826.122096 114116.516547 0 0
2454569.544173 1479045.988978 113800.475174 0 0
2454569.794228 1477513.241815 113730.183829 0 0
2454570.294299 1536107.935302 115002.716025 0 0
2454570.544275 1526637.544012 114818.316884 0 0
2454570.794164 1516479.044712 114599.447010 0 0
2454571.044223 1521427.118927 114692.665439 0 0
2454571.295617 1548179.724639 115337.991934 0 0
2454571.545663 1577282.716234 115854.184122 0 0
2454571.795801 1583862.689990 115985.622480 0 0
2454572.045778 1604611.371023 116462.190549 0 0
2454572.295797 1638177.541832 117287.725387 0 0
2454572.545755 1647550.774617 117401.419076 0 0
2454572.795741 1654454.804530 117614.346950 0 0
2454573.055911 1653807.351257 117605.712810 0 0
2454573.295728 1705969.592651 118839.511789 0 0
2454573.545730 1720858.917792 119054.388463 0 0
2454573.795310 1719227.971683 119045.527168 0 0
2454574.045314 1731268.727201 119315.354446 0 0
2454574.295358 1755025.295311 119942.090979 0 0
2454574.545439 1760742.532380 120062.673233 0 0
2454574.795421 1773974.248664 120317.970341 0 0
2454575.045037 1847880.868945 122194.293982 0 0
2454575.295711 1890611.755507 123248.177270 0 0
2454575.545718 1918817.600713 123872.770702 0 0
2454575.795863 1930931.753987 124162.678399 0 0
2454576.045466 1982855.397091 125508.465493 0 0
2454576.295456 2043551.277519 127182.714024 0 0
2454576.545436 2076856.041170 128012.790376 0 0
2454576.795394 2103425.681281 128754.588691 0 0
2454577.045031 2079862.221464 128104.715787 0 0
2454577.294616 2074214.736343 128007.536300 0 0
2454577.544606 2078672.575395 127981.543828 0 0
2454577.794591 2071773.600354 127777.208250 0 0
2454578.044358 2057819.809524 127487.074241 0 0
2454578.295764 2082222.818638 128066.245711 0 0
2454578.545842 2036574.551836 126768.624908 0 0
2454579.045031 2077222.474473 127930.997637 0 0
2454579.294631 2097687.583660 128483.567043 0 0
2454579.544608 2066147.333224 127317.497624 0 0
2454579.794572 2059282.363644 127191.293585 0 0
2454580.044728 2077725.420552 127661.370962 0 0
2454580.295829 2075455.067661 127582.302652 0 0
2454580.545816 1984117.656410 125283.345884 0 0
2454580.795421 1991960.121402 125539.954546 0 0
2454581.045045 1989018.730803 125444.639454 0 0
2454581.295757 1991522.062129 125522.332480 0 0
2454581.545730 1956884.478864 124554.301824 0 0
2454581.795686 1941762.133767 124194.564612 0 0
2454582.045858 1922528.379923 123684.950463 0 0
2454582.295808 1891732.595486 122887.384704 0 0
2454582.545818 1923026.157897 123628.580535 0 0
2454582.795814 1896143.204703 123004.470442 0 0
2454583.045770 1887894.092702 122825.591580 0 0
2454583.295721 1894299.818452 122968.413327 0 0
