# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454394.050664 31761480.338670 6563005.726214 0 0
2454394.550661 31961216.563631 6603043.957230 0 0
2454394.800688 32266396.075149 6658933.910186 0 0
2454395.050619 32197425.156460 6649617.705856 0 0
2454395.300645 31571558.254050 6543218.851041 0 0
2454395.550383 31782683.917905 6582693.665947 0 0
2454395.800349 31341229.630265 6508467.038785 0 0
2454396.051073 31337647.784619 6510535.630866 0 0
2454396.301033 31688250.074705 6574398.462329 0 0
2454396.551077 31621667.060608 6565515.548139 0 0
2454397.050993 31738590.382084 6591490.599821 0 0
2454397.300753 31807679.459769 6606380.870451 0 0
2454397.800380 30857504.418764 6445802.633837 0 0
2454398.300306 31861012.788520 6627088.616063 0 0
2454398.551006 31875187.859943 6632466.160115 0 0
2454398.801026 31843679.944232 6629819.411359 0 0
2454399.300703 31427485.401557 6562443.368532 0 0
2454399.550623 31369224.189046 6555087.451166 0 0
2454399.800602 31369196.879113 6557975.117613 0 0
2454400.002368 31485053.577976 6580710.253180 0 0
2454400.300897 31573903.430766 6599868.385338 0 0
2454400.550898 31451707.409967 6581280.322339 0 0
2454400.800898 32137747.898266 6705443.907392 0 0
2454401.050900 31414012.662073 6580556.453732 0 0
2454401.300932 31158987.550637 6538535.819527 0 0
2454401.800910 31158322.068255 6544361.774251 0 0
2454402.050898 30804663.541408 6484922.359515 0 0
2454402.300910 30966007.316079 6516374.029885 0 0
2454402.549418 30943250.070241 6515329.782583 0 0
2454402.799440 30823896.304944 6497237.401744 0 0
2454403.050883 31092449.003696 6547792.182747 0 0
2454403.301016 30782176.773528 6495904.354197 0 0
2454403.550992 30926710.503982 6524534.049303 0 0
2454404.050960 30740305.835599 6497611.129774 0 0
2454404.301040 30718889.355555 6496879.129723 0 0
2454404.509269 30648174.904886 6486893.937084 0 0
2454404.800884 30759499.863319 6510256.722265 0 0
2454405.300970 30234399.927432 6423211.674081 0 0
2454405.551015 30264925.950980 6431702.313386 0 0
2454405.800980 30403352.093960 6459392.260557 0 0
2454406.300559 30123884.867969 6415917.232353 0 0
2454406.550548 29897429.851108 6378766.333836 0 0
2454406.800547 29978081.752506 6396204.869988 0 0
2454407.051023 29783913.600845 6364784.800190 0 0
2454407.301037 30204434.906511 6442808.645413 0 0
2454407.550655 30334776.015462 6469249.357655 0 0
2454407.800552 30207952.851264 6449791.444666 0 0
2454408.050226 30509411.811332 6506915.328725 0 0
2454408.300144 30070207.778494 6431571.582188 0 0
2454408.550168 30284486.263774 6473131.540722 0 0
2454408.800120 30544356.160029 6522983.837458 0 0
2454409.050303 31300813.114446 6662392.925366 0 0
2454409.300180 30495343.777194 6520787.450512 0 0
2454409.550270 30492680.400182 6523628.584989 0 0
2454409.800259 30583127.867306 6543237.953646 0 0
2454410.050248 30473794.711063 6526905.195953 0 0
2454410.300178 29858141.220423 6419518.732959 0 0
2454410.550927 29924263.361084 6434702.234111 0 0
2454410.800899 30300468.219090 6505763.642514 0 0
2454411.551017 31408753.884333 6716736.623656 0 0
2454411.800945 31073036.241788 6659307.866986 0 0
2454412.050621 31135162.054701 6674122.704684 0 0
2454412.300174 30893795.866132 6633803.374775 0 0
2454412.550198 30956400.911667 6648720.445347 0 0
2454413.008470 31069427.509610 6675837.477775 0 0
2454413.300267 30911114.283100 6651182.799768 0 0
2454413.550282 30729414.914778 6621659.637354 0 0
2454413.800262 30905287.296527 6657317.744743 0 0
2454414.300254 31074711.311850 6695544.223583 0 0
2454414.509285 31404851.046484 6759082.357792 0 0
2454414.800896 31579085.212576 6795412.307264 0 0
2454415.051063 31518341.600927 6788022.724564 0 0
2454415.259211 31642063.464625 6813914.077814 0 0
2454415.551020 30939136.884151 6689159.627967 0 0
2454416.300555 30591852.708317 6636535.846046 0 0
2454416.550559 30300076.083666 6586674.163395 0 0
2454417.072054 30355343.932970 6604528.513234 0 0
2454417.301067 30422996.793674 6620381.147646 0 0
2454417.550995 30458235.539895 6630610.517213 0 0
2454417.759336 30673183.131018 6673382.901073 0 0
2454418.050895 30584976.662997 6661530.085455 0 0
2454418.300896 30758569.249674 6697420.716630 0 0
2454418.800505 31113722.209487 6770949.759621 0 0
2454419.050642 30806817.319981 6717931.725113 0 0
2454419.300622 30833393.918231 6726754.314869 0 0
2454419.800549 30511240.239375 6674750.853144 0 0
2454420.300581 30360166.158584 6654468.259715 0 0
2454420.550576 30381772.949345 6662376.532679 0 0
2454420.800527 30986396.010384 6778951.615785 0 0
2454421.300870 31440067.601732 6871888.616573 0 0
2454422.259289 30547521.263054 6720356.207787 0 0
2454422.550888 30464738.371664 6709550.636811 0 0
2454423.050926 30261292.008111 6679487.165200 0 0
2454423.758609 30414255.466157 6719643.583389 1 0
2454429.350464 30153488.006917 5933477.736356 0 1
2454430.300987 29477081.276400 5824810.864789 0 0
2454431.050956 29336387.895295 5802229.206234 0 0
2454431.464894 29912496.575286 5894448.617621 0 0
2454431.925782 30358639.079411 5966132.293360 0 0
2454432.300295 30223211.105171 5944413.985692 0 0
2454432.799837 30397813.107439 5972598.581682 0 0
2454433.300602 29930509.743562 5897680.312498 0 0
2454433.550652 29632289.841753 5849973.590528 0 0
2454434.300308 30047627.104311 5916918.855230 0 0
2454434.549525 29864999.492920 5887747.982028 0 0
2454434.799535 29925028.145915 5897527.453969 0 0
2454435.049622 29726163.122159 5865796.058269 0 0
2454435.549620 30402676.143555 5974812.305559 0 0
2454437.300352 30928145.973654 6061194.372103 0 0
2454437.549987 31065494.092128 6083674.620626 0 0
2454437.799596 31368975.380053 6133079.360242 0 0
2454438.549529 31885646.127668 6217870.167945 0 0
2454438.799155 32400318.890445 6301946.321166 0 0
2454439.049342 32476785.750633 6314782.873326 0 0
2454439.299267 32476373.964224 6315107.409559 0 0
2454439.551091 32771906.604978 6363716.846575 0 0
2454439.800349 32889031.364977 6383261.333001 0 0
2454440.050318 33102859.123334 6418642.586167 0 0
2454440.300423 33180938.733741 6431865.393442 0 0
2454440.550277 32931537.896557 6391552.053453 0 0
2454440.800239 33286613.230328 6450105.002712 0 0
2454441.300380 34010897.236762 6569895.571216 0 0
2454441.551115 34007603.167621 6569888.555923 0 0
2454441.801102 34185216.412082 6599629.606155 0 0
2454442.051051 35076999.778791 6747131.449619 0 0
2454442.551015 35098425.877590 6751868.642559 0 0
2454442.800622 35757507.768306 6861477.701767 0 0
2454443.050777 36310760.465907 6953840.209855 0 0
2454443.300399 36118549.771674 6922623.702137 0 0
2454443.550353 36375926.282883 6966017.999096 0 0
2454443.800423 35957977.554967 6897375.238995 0 0
2454444.050029 35929039.293498 6893283.980511 0 0
2454444.300007 35551818.807863 6831500.548054 0 0
2454444.799576 36103034.403244 6924357.288273 0 0
2454445.049722 35824636.911314 6878936.238224 0 0
2454445.301226 36104370.360405 6926132.828084 0 0
2454445.550810 36479987.532414 6989340.385233 0 0
2454445.800760 36883988.692318 7057394.063507 0 0
2454446.050787 37375995.672911 7140260.087294 0 0
2454446.300738 37064054.776164 7089102.787674 0 0
2454446.549979 37097309.394651 7095521.968595 0 0
2454446.799754 37595229.650550 7179522.663694 0 0
2454447.049355 36751011.792712 7039592.349757 0 0
2454447.299357 37029961.242320 7087006.300872 0 0
2454447.548941 36751490.129761 7041508.367233 0 0
2454447.798555 35791668.655899 6882743.434761 0 0
2454448.048530 36293738.006335 6967153.429631 0 0
2454448.298141 37079094.783942 7099025.051642 0 0
2454448.548126 37086565.601525 7101265.235154 0 0
2454448.798112 37056735.316509 7097291.657052 0 0
2454449.550360 35853153.018555 6899757.582531 0 0
2454449.800348 36297923.698970 6974843.769391 0 0
2454450.049563 37150748.704654 7118263.019954 0 0
2454450.257908 37560134.208453 7187678.267282 0 0
2454450.549156 36964512.363370 7089330.259302 0 0
2454450.799137 36822803.011644 7066764.538470 0 0
2454451.048926 37066815.360398 7108691.100901 0 0
2454451.257256 35965686.227876 6925791.230288 0 0
2454451.548154 36424628.085235 7003662.647800 0 0
2454451.798135 36005888.287576 6934946.418172 0 0
2454452.048108 36331448.129587 6990430.560116 0 0
2454452.297678 36634954.097992 7042327.304564 0 0
2454452.547679 36344739.176089 6995028.078938 0 0
2454452.797286 36056919.881695 6948171.049247 0 0
2454453.047278 35896901.605406 6922678.386468 0 0
2454453.297408 36193624.466213 6973448.326279 0 0
2454453.551095 35499027.863964 6858789.195307 0 0
2454453.801082 35214149.499417 6812558.277820 0 0
2454454.051054 35167656.307486 6806052.561481 0 0
2454454.300669 34847977.006399 6754084.751734 0 0
2454454.550652 34562418.561732 6707846.668212 0 0
2454454.800611 33320436.556852 6503179.517662 0 0
2454455.050416 32670863.273308 6397129.334410 0 0
2454455.300324 32059510.372183 6297659.774279 0 0
2454455.799973 31304273.567723 6176055.909221 0 0
2454456.049919 30454735.390946 6038333.821108 0 0
2454456.301024 30239693.071318 6004433.436680 0 0
2454456.551001 30246966.997641 6006778.958199 0 0
2454456.800788 30043141.565241 5974738.320462 0 0
2454457.050754 29889958.869094 5950972.916015 0 0
2454457.300749 30067538.400462 5981073.303445 0 0
2454457.550325 30587784.294471 6067199.244534 0 0
2454457.800322 29196723.106224 5841880.289446 0 0
2454458.049939 29928340.055087 5962006.081784 0 0
2454458.299965 30253447.571359 6016275.208763 0 0
2454458.549891 30019270.955852 5979298.280388 0 0
2454458.800040 30061445.335038 5987434.264043 0 0
2454459.050004 30056346.605057 5987867.382722 0 0
2454459.551094 29784041.480536 5945990.962307 0 0
2454459.801081 29794641.273669 5949006.245363 0 0
2454460.051047 29952581.788355 5976091.530269 0 0
2454460.549898 30574192.692410 6080521.354409 0 0
2454460.799509 30512014.992151 6071687.922335 0 0
2454461.049286 30510551.583576 6072824.956433 0 0
2454461.298890 30741051.350889 6112071.893690 0 0
2454461.548506 30742234.353677 6113677.105141 0 0
2454461.798463 30581439.239728 6088668.725352 0 0
2454462.048076 31116728.173630 6178207.534445 0 0
2454462.298045 31023180.835054 6164251.248557 0 0
2454462.800783 30714163.482639 6116301.549098 0 0
2454463.050751 31962497.482926 6324078.636486 0 0
2454463.551097 31386772.470781 6231831.804948 0 0
2454464.051034 31604575.191281 6271015.524251 0 0
2454464.300650 32338474.330394 6394484.508532 0 0
2454464.550641 32801016.914910 6473194.630581 0 0
2454464.800791 33453480.122314 6583911.379212 0 0
2454465.549960 33391920.948388 6578803.538302 0 0
2454465.799962 33463735.327357 6592595.459795 0 0
2454466.071878 33909383.249858 6669318.750419 0 0
2454466.301025 35317900.185144 6908373.679842 0 0
2454466.550996 36264439.652941 7070602.119268 0 0
2454466.801133 38116565.933495 7387939.251168 0 0
2454467.050781 38273737.413847 7416893.404873 0 0
2454467.550751 38285268.349761 7423122.426597 0 0
2454467.800707 38597756.110036 7478768.772672 0 0
2454468.050686 38324772.839783 7434198.612087 0 0
2454468.550622 37890081.709965 7364152.219134 0 0
2454468.800991 37470367.318978 7294551.147656 0 0
2454469.050401 40405911.234021 7800880.801502 0 0
2454469.300381 39354490.570072 7622109.353807 0 0
2454469.800349 39104369.317252 7583707.908449 0 0
2454470.050347 39922927.702203 7727066.541267 0 0
2454470.800773 40236763.282392 7788509.071375 0 0
2454471.050742 39956709.706446 7742563.545336 0 0
2454471.300390 40126555.919718 7774373.815042 0 0
2454471.550345 39897259.832512 7737200.906693 0 0
2454471.799949 39608788.453363 7689807.418942 0 0
2454472.049979 39576309.629758 7686665.055366 0 0
2454472.299940 39003609.225229 7590200.121522 0 0
2454472.549893 38518848.879753 7508999.668403 0 0
2454472.799672 38095568.609207 7438459.246084 0 0
2454473.242141 37559924.040308 7350482.422777 0 0
2454473.551084 37601836.176534 7360678.252481 0 0
2454473.800718 36670669.922809 7202903.125001 0 0
2454474.550620 36192324.527003 7127873.013563 0 0
2454474.800769 36191337.233768 7130086.555247 0 0
2454475.050737 36269186.980769 7145860.175664 0 0
2454475.301097 36195784.708732 7135654.715667 0 0
2454475.801098 36678048.684826 7223554.234787 0 0
2454476.050314 36377190.877304 7174178.736082 0 0
2454476.300306 36042601.755497 7119026.936767 0 0
2454476.549912 36586055.066466 7215145.451111 0 0
2454476.799682 36558115.998330 7212831.138263 0 0
2454477.092781 36297103.989792 7170739.454891 0 0
2454477.551111 36462324.841160 7203890.761714 0 0
2454477.801105 36135216.319555 7149943.510648 0 0
2454478.051068 36227094.493050 7168349.252645 0 0
2454478.301049 36181460.901031 7163019.001021 0 0
2454478.551023 36691094.289795 7253763.091237 0 0
2454478.801161 36676401.237139 7253834.374182 0 0
2454479.051162 36713811.325573 7262945.245735 0 0
2454479.550708 35913052.959468 7129496.531812 0 0
2454479.800319 35932573.155415 7135475.038731 0 0
2454480.049967 36065287.429871 7161077.809321 0 0
2454480.550626 35177296.570383 7012619.768672 0 0
2454480.800794 34441086.654525 6888071.209496 0 0
2454481.050759 34056354.541213 6824289.429537 0 0
2454481.303552 33730152.565860 6770666.881305 0 0
2454482.050678 33281978.008381 6701024.006580 0 0
2454482.300666 33247282.292321 6697557.366621 0 0
2454482.550620 33138933.419674 6681420.520209 0 0
2454482.800417 32815414.841789 6628277.480474 0 0
2454483.050387 32391554.062884 6557946.836268 0 0
2454483.550365 31924014.405507 6482658.632095 0 0
2454483.800367 31309813.158092 6379926.855750 0 0
2454484.092137 30718534.090948 6281737.417722 0 0
2454484.550370 30492044.959470 6247451.529137 0 0
2454484.800355 30168665.460133 6194706.945500 0 0
2454485.050346 29662496.257290 6110951.234717 0 0
2454485.550726 29562864.035848 6098659.634054 0 0
2454485.800708 29460584.276508 6083600.439545 0 0
2454486.050688 29471775.683813 6087828.231629 0 0
2454486.300641 29247055.462191 6051962.878542 0 0
2454486.550651 29419103.724562 6083543.984219 0 0
2454486.800776 29738968.249816 6140395.059255 0 0
2454487.050756 29933282.225761 6175956.714209 0 0
2454487.551093 29760553.342934 6151266.961210 0 0
2454487.801059 29449873.525368 6100623.772364 0 0
2454488.051043 28963751.101488 6020155.656589 0 0
2454488.301018 29260809.067079 6073146.792376 0 0
2454488.551000 29922837.426826 6188768.689500 0 0
2454489.550354 29673169.654862 6155822.056585 0 0
2454489.800312 29088174.993866 6058100.344682 0 0
2454490.050290 29323968.128245 6100893.812491 0 0
2454490.300324 29298028.711606 6098907.082363 0 0
2454490.550426 29387842.425073 6116777.274386 0 0
2454490.800413 29460981.046422 6131816.093423 0 0
2454491.050010 29622939.451064 6162151.273226 0 0
2454491.551105 29548210.904854 6154345.546175 0 0
2454491.801062 30052695.871792 6243875.172251 0 0
2454492.050300 30659642.629971 6351509.365573 0 0
2454492.550252 31081388.879816 6430104.254664 0 0
2454492.800039 31190508.762566 6451809.427822 0 0
2454493.049997 31598457.249945 6525691.557133 0 0
2454493.299985 31766082.631998 6557763.589079 0 0
2454493.549964 31872412.375742 6579171.052743 0 0
2454493.799956 32638094.166099 6716317.733353 0 0
2454494.049940 32497607.428739 6694527.823096 0 0
2454494.299903 32778446.118464 6746837.510112 0 0
2454494.549907 32701770.684106 6736270.997998 0 0
2454494.800031 32932545.475158 6779890.188783 0 0
2454495.049997 32719477.107411 6745279.334949 0 0
2454495.301109 33157625.200628 6825611.073765 0 0
2454495.551061 33588434.238853 6904871.576749 0 0
2454496.550995 33906746.995307 6973730.169500 0 0
2454496.801173 33470662.185513 6899358.661757 0 0
2454497.051131 33709645.845511 6944935.170290 0 0
2454497.300723 33047493.797702 6830393.173837 0 0
2454497.550702 33372201.558663 6891157.251108 0 0
2454497.800310 33395436.362518 6898398.786897 0 0
2454498.300998 32631733.753149 6768847.023052 0 0
2454498.551156 33943988.391413 7005683.468973 0 0
2454498.801152 33048188.769753 6849074.013363 0 0
2454499.051124 32807561.128923 6809343.807711 0 0
2454499.301143 33087779.828168 6862385.862259 0 0
2454499.551077 33048165.730461 6858461.423563 0 0
2454499.801053 32946333.558697 6843436.884712 0 0
2454500.051031 33259683.640956 6902558.081655 0 0
2454500.301007 33236216.615588 6901547.748791 0 0
2454500.801150 32940581.710407 6855042.104126 0 0
2454501.301093 32162645.652683 6722358.519341 0 0
2454501.509417 32243263.629520 6739345.454636 0 0
2454502.259001 32065334.888967 6716926.201919 0 0
2454502.967304 31372492.303249 6601953.192491 0 0
2454503.509059 31516284.058579 6634341.617587 0 0
2454504.009026 31492977.232606 6636397.151108 0 0
2454504.508597 32158011.741064 6762051.434879 0 0
2454504.925661 31997665.260071 6738561.133015 0 0
2454505.800668 32477573.207726 6836424.857494 0 0
2454506.300666 32475849.983917 6842696.107069 0 0
2454506.550617 32135397.869147 6784425.841418 0 0
2454507.050375 32110748.063019 6786514.065303 0 0
2454507.300331 32555247.778783 6870348.514388 0 0
2454508.050295 31954157.393162 6771301.343546 0 0
2454508.509333 30979560.992723 6600904.516224 0 0
2454509.259089 29814759.020779 6400333.377871 0 0
2454510.050650 29381063.983822 6332029.245910 0 0
2454510.300684 29282222.235359 6317300.195034 0 0
2454510.550428 29203886.472062 6306249.312459 0 0
2454510.800008 29099689.831494 6290538.272911 0 0
2454511.299963 28449234.228407 6179678.300408 0 0
2454511.592701 28575492.984168 6205839.772794 0 0
2454512.424952 28791589.373067 6254778.947539 0 0
2454513.008349 28935647.695264 6287915.651800 0 0
2454514.050259 30020173.408388 6497966.098200 0 0
2454514.424431 30463198.182362 6583773.152658 0 0
2454514.965654 30404716.360058 6580197.896989 0 0
2454515.551114 30838023.190344 6667522.007864 0 0
2454516.051008 30749257.438587 6657925.564757 0 0
2454516.300655 30798999.533401 6670453.456926 0 0
2454517.550673 30031856.517556 6545915.737416 0 0
2454518.377031 31762225.757563 6877583.291439 0 0
2454518.551169 32032101.821424 6930330.643059 0 0
2454519.009478 32576579.599553 7038653.589191 1 0
2454525.800650 31574449.373880 6276706.243418 0 1
2454526.300625 31166065.315121 6209890.958494 0 0
2454526.550686 31346562.750336 6239406.272295 0 0
2454527.050678 29914883.432318 6006314.911215 0 0
2454527.300680 29814226.973543 5990047.624277 0 0
2454527.550629 29464814.282979 5933557.613619 0 0
2454528.009322 30082543.548161 6033755.446451 0 0
2454528.800316 30502232.000185 6102300.359565 0 0
2454529.049920 30425215.959072 6089899.278388 0 0
2454529.300645 30092066.689567 6035901.315616 0 0
2454529.550243 30206853.137170 6054695.099588 0 0
2454529.800220 30414836.459606 6088672.714153 0 0
2454530.050209 30253954.350644 6062689.528477 0 0
2454530.300191 30245621.299592 6061523.223823 0 0
2454530.550204 30237836.132139 6060457.562828 0 0
2454530.800212 30544172.817310 6110506.098197 0 0
2454531.050223 30663108.999286 6130107.553359 0 0
2454531.299564 30869603.868975 6164020.502806 0 0
2454531.549532 31195668.877008 6217534.653153 0 0
2454531.799509 32019812.817855 6352875.801223 0 0
2454532.049487 31327447.341465 6239639.043119 0 0
2454532.299079 31443933.082525 6259002.166231 0 0
2454532.549248 31606919.970093 6286015.465617 0 0
2454532.799231 31499280.604728 6268694.870053 0 0
2454533.049208 31888366.320996 6332850.453994 0 0
2454533.300669 32296246.963853 6400259.897797 0 0
2454533.550624 32146766.219879 6376032.400017 0 0
2454533.800593 31696140.126886 6302379.817970 0 0
2454534.050600 31158982.415218 6214751.382848 0 0
2454534.300587 30922325.276262 6176445.530517 0 0
2454534.550704 30780222.278210 6153631.127645 0 0
2454534.800308 30812135.996067 6159246.503342 0 0
2454535.050332 30731173.635281 6146443.387796 0 0
2454535.300281 30803198.138427 6158632.228539 0 0
2454535.549872 31407417.727693 6257948.815147 0 0
2454535.799480 31464137.441695 6267711.760097 0 0
2454536.049091 31512901.855071 6276186.586755 0 0
2454536.300749 31216484.151413 6228082.418971 0 0
2454537.050653 30984932.180608 6191684.544410 0 0
2454537.800599 30543594.078311 6121137.634042 0 0
2454538.050578 30366114.536658 6092720.382990 0 0
2454538.301035 30441441.081352 6105572.008451 0 0
2454538.549814 30136394.352479 6056387.364257 0 0
2454538.799975 30213449.588122 6069523.254318 0 0
2454539.049939 30270195.276295 6079366.637350 0 0
2454539.299904 30574368.465022 6129641.443369 0 0
2454539.549887 30648923.558438 6142453.037405 0 0
2454539.799865 31048449.147187 6208521.959916 0 0
2454540.049844 30530616.410963 6124381.447280 0 0
2454540.300343 30857851.598768 6178600.208122 0 0
2454540.549941 30667840.549243 6148152.187424 0 0
2454540.799954 30610181.112854 6139393.778713 0 0
2454541.299515 30186456.115852 6071500.486504 0 0
2454541.549524 30562259.941926 6133649.267981 0 0
2454541.799480 30477198.731063 6120447.611113 0 0
2454542.049450 30473678.007167 6120602.223344 0 0
2454542.299620 30106671.081415 6061330.967125 0 0
2454542.549607 30807165.372253 6176758.624310 0 0
2454542.799195 30458725.582153 6120412.796159 0 0
2454543.048839 30906411.653613 6194612.993537 0 0
2454543.300622 30754269.898826 6170441.019198 0 0
2454543.550247 30827127.754869 6183210.077493 0 0
2454543.799860 31359663.792720 6271639.120065 0 0
2454544.049828 30653338.417452 6156326.777540 0 0
2454544.299462 31180118.167698 6243773.432852 0 0
2454544.549600 31066614.896546 6225954.952336 0 0
2454544.799568 30742863.994993 6173582.512542 0 0
2454545.299148 31127661.175516 6238673.500347 0 0
2454545.549141 30769827.750680 6180676.919245 0 0
2454545.799107 30126679.932742 6075998.496327 0 0
2454546.049094 30109874.824630 6074141.766203 0 0
2454546.298879 30264150.317574 6100348.483600 0 0
2454546.548482 30282373.358042 6104262.484176 0 0
2454546.798448 30056622.871487 6068163.837795 0 0
2454547.048430 29779380.159321 6023680.287684 0 0
2454547.300636 30571948.780862 6154721.098434 0 0
2454547.550600 30219605.396683 6097775.268059 0 0
2454547.800584 31028149.726311 6231901.064439 0 0
2454548.050608 31598083.537035 6327181.246771 0 0
2454548.300731 31995778.803352 6394206.632010 0 0
2454548.550763 32294571.189973 6444961.160000 0 0
2454549.050655 32985887.105832 6562465.251811 0 0
2454549.300271 34783664.206624 6865240.384120 0 0
2454549.550233 34311122.424526 6786968.255574 0 0
2454549.800218 34781815.098340 6867468.285144 0 0
2454550.050200 35366315.848610 6967410.339906 0 0
2454550.300750 35410939.224667 6976287.047543 0 0
2454550.550695 35861193.940322 7053842.332907 0 0
2454550.800319 35770687.057253 7039885.946712 0 0
2454551.299892 37914522.940047 7407494.440959 0 0
2454551.799465 37322659.824853 7309492.947320 0 0
2454552.049458 37395980.688495 7323525.184616 0 0
2454552.299602 37494569.871703 7341898.140161 0 0
2454552.549582 37542950.040608 7351721.138867 0 0
2454552.799187 37399976.091110 7328865.501154 0 0
2454553.049180 37474426.946180 7343170.230787 0 0
2454553.299138 38065296.678652 7445886.678440 0 0
2454553.549134 38263268.695148 7481466.127471 0 0
2454553.799081 38455839.469486 7516175.446810 0 0
2454554.049101 38427816.536313 7513060.348966 0 0
2454554.300953 38662841.491843 7555155.473854 0 0
2454554.550328 38906621.672758 7598807.505895 0 0
2454554.800295 38628471.321899 7552727.882478 0 0
2454555.050288 39234558.129880 7658828.527914 0 0
2454555.299894 39076684.424424 7633432.504365 0 0
2454555.549512 39230782.000103 7661810.683911 0 0
2454556.049470 39354327.572251 7686828.961853 0 0
2454556.299226 38343737.434120 7514497.352248 0 0
2454556.548834 38543295.533160 7550699.057197 0 0
2454556.798843 38348095.131503 7518932.224076 0 0
2454557.048768 37031996.917893 7294543.066245 0 0
2454557.301030 39342582.101352 7694360.335072 0 0
2454557.551034 39357804.332846 7698947.282370 0 0
2454558.051116 39103023.449492 7658827.520472 0 0
2454558.301124 38786956.165032 7606162.117515 0 0
2454558.551118 38414215.334465 7543738.823941 0 0
2454558.800748 38450572.354685 7551989.102213 0 0
2454559.050798 37815213.428184 7444283.697067 0 0
2454559.300699 37951556.701601 7469776.627207 0 0
2454559.550306 37850594.165681 7454329.734926 0 0
2454559.800252 37595523.410690 7412297.354728 0 0
2454560.300294 37107665.565629 7332133.557076 0 0
2454560.550247 36496924.155440 7228919.916216 0 0
2454560.799861 37017658.335282 7320600.117668 0 0
2454561.049825 36822502.829688 7288955.994476 0 0
2454561.300787 35956238.434634 7141810.700567 0 0
2454561.550560 35423960.199139 7052326.138053 0 0
2454561.800518 36262102.467055 7198416.636637 0 0
2454562.050663 34926670.782505 6970899.493172 0 0
2454562.300644 34130120.805347 6836458.889177 0 0
2454562.550636 33367501.836586 6708174.070812 0 0
2454563.050588 32569516.522851 6576059.602691 0 0
2454563.300543 32111349.751160 6500096.927969 0 0
2454563.550175 31595043.771635 6414421.222736 0 0
2454563.800313 31693190.794840 6432820.409516 0 0
2454564.050313 31167158.685547 6345617.102981 0 0
2454564.300940 31249659.293868 6361335.507797 0 0
2454564.550989 30749548.314650 6278642.400955 0 0
2454564.800993 30535105.824888 6244235.515889 0 0
2454565.050998 31323291.958259 6379215.463256 0 0
2454565.300582 30495908.341491 6241149.155023 0 0
2454565.550544 29926293.664532 6146963.411984 0 0
2454566.050667 29197329.655358 6028036.282787 0 0
2454566.300668 28700223.077756 5946550.247197 0 0
2454566.550605 27994099.385501 5830485.260263 0 0
2454566.800614 27896348.509343 5815863.408259 0 0
2454567.050577 27878125.081165 5814473.073356 0 0
2454567.300602 27827917.798116 5807768.876987 0 0
2454567.550577 27799224.749526 5804649.245440 0 0
2454567.800720 27616366.460218 5775889.921688 0 0
2454568.050233 27940255.987803 5831487.621799 0 0
2454568.301025 27987621.146588 5841091.397614 0 0
2454568.550607 27872587.051655 5823597.971456 0 0
2454569.299827 28630455.131415 5955706.885737 0 0
2454569.549403 28739291.897665 5975800.726173 0 0
2454569.799468 28642958.797393 5961418.600546 0 0
2454570.049548 29198542.589545 6056878.429143 0 0
2454570.299532 29652413.412143 6135539.457352 0 0
2454570.549526 29343592.668831 6085173.733369 0 0
2454570.799417 28995869.923771 6028297.564058 0 0
2454571.049477 29210348.295656 6066454.782039 0 0
2454571.300885 30152451.988699 6228337.233129 0 0
2454571.550896 29700196.929134 6153413.501321 0 0
2454571.801032 29781311.864960 6169190.524605 0 0
2454572.051009 29793013.884797 6173184.178736 0 0
2454572.301039 30591128.431686 6311393.036741 0 0
2454572.550983 30892633.528621 6365126.220886 0 0
2454572.800971 31179797.439063 6416545.795795 0 0
2454573.061142 31782627.433956 6522567.073158 0 0
2454573.301033 31586377.608843 6490879.253126 0 0
2454573.551005 31949150.685972 6555706.683653 0 0
2454573.800627 31971707.939186 6561871.730066 0 0
2454574.050775 32115277.250839 6588991.901883 0 0
2454574.300656 32196508.111823 6605365.589083 0 0
2454574.550728 32427752.836789 6647788.638962 0 0
2454574.800727 32462864.733104 6656243.637816 0 0
2454575.050355 33278654.848390 6800582.905017 0 0
2454575.301016 34102974.096410 6947105.223573 0 0
2454575.551019 34670265.377063 7049132.830122 0 0
2454575.801165 35015877.837703 7112495.793787 0 0
2454576.050761 34910294.373166 7096570.907819 0 0
2454576.300764 35897345.183037 7273280.209601 0 0
2454576.550721 36650194.305997 7409285.941761 0 0
2454576.800694 36404002.247211 7368498.595383 0 0
2454577.050322 36364801.156437 7364383.050820 0 0
2454577.299911 36319418.618422 7359177.964043 0 0
2454577.549917 36088538.526517 7321095.312956 0 0
2454578.049663 35934177.358986 7299418.537213 0 0
2454578.551134 35756933.078342 7273712.236280 0 0
2454578.800712 35918768.388477 7305310.096927 0 0
2454579.050313 36364269.118933 7387432.469264 0 0
2454579.299929 36205489.951985 7362111.872954 0 0
2454579.549910 35860457.047205 7303655.420744 0 0
2454579.800056 36276831.575342 7380740.093026 0 0
2454580.050019 35871304.995996 7311460.727820 0 0
2454580.301125 35841884.663041 7309190.323526 0 0
2454580.551113 34973536.559289 7157623.996962 0 0
2454580.800743 35511867.449608 7256310.251785 0 0
2454581.050322 35481397.670280 7253834.186582 0 0
2454581.301046 34759014.279399 7128178.059099 0 0
2454581.551029 34669141.733086 7115099.594636 0 0
2454581.800982 34567477.953040 7099923.034684 0 0
2454582.051168 34753653.046132 7135990.892784 0 0
