# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454015.300706 40926225.900762 12591488.635234 0 0
2454015.550688 40661185.260801 12519250.883226 0 0
2454015.800699 40726610.332448 12538789.059882 0 0
2454016.050699 41143423.569991 12652312.217692 0 0
2454016.300700 41203493.179408 12670530.611230 0 0
2454016.550699 41461757.725455 12738248.344486 0 0
2454017.050694 41648302.760638 12792703.039433 0 0
2454017.300711 42342289.956127 12981282.004804 0 0
2454017.550703 41156256.590513 12661728.536280 0 0
2454017.800723 41160336.413741 12665119.551982 0 0
2454018.050700 40818757.391643 12575988.406361 0 0
2454018.300689 41145714.744000 12665874.703334 0 0
2454018.550733 40596837.703126 12517571.671961 0 0
2454018.800705 41115010.836823 12658677.634440 0 0
2454019.092365 40772725.646546 12569806.136226 0 0
2454019.300683 40699773.426129 12552293.369062 0 0
2454019.552049 39981591.033773 12358905.966022 0 0
2454020.052004 39742653.440759 12299942.660859 0 0
2454020.300680 39379083.443775 12205333.869442 0 0
2454020.552072 39064821.395252 12120266.746641 0 0
2454020.800692 39288456.134563 12182338.691755 0 0
2454021.050692 39011813.780061 12111055.080750 0 0
2454021.300714 39048757.820287 12123404.707320 0 0
2454021.550457 38969463.870010 12101007.515467 0 0
2454021.800343 38937380.705027 12094994.884556 0 0
2454022.049986 38938669.951143 12097899.987454 0 0
2454022.299684 38647143.050702 12022750.642338 0 0
2454022.549583 38731743.524743 12044091.829333 0 0
2454022.799633 38198908.872485 11904763.435270 0 0
2454023.049565 37654351.412694 11762548.880222 0 0
2454023.299636 37705848.760043 11778818.388884 0 0
2454023.591306 37338985.609524 11680649.135951 0 0
2454023.799325 37425805.792927 11705870.677379 0 0
2454024.049254 36857047.947771 11557585.777792 0 0
2454024.548940 35896022.198527 11304806.453977 0 0
2454025.052174 35474520.745476 11198762.397254 0 0
2454025.301164 35406738.443547 11183458.426787 0 0
2454025.550688 34511788.201697 10946883.855661 0 0
2454025.800422 34419969.823217 10925313.405476 0 0
2454026.050325 34444790.767902 10934385.544576 0 0
2454026.300317 34401412.911993 10925567.447181 0 0
2454026.569112 47508062.531673 14453847.837393 0 0
2454027.216531 33397933.638815 10668380.693199 0 0
2454027.551024 33395397.022094 10667586.774541 0 0
2454027.801036 33008686.823563 10569099.789009 0 0
2454028.051124 32599298.635496 10464869.106157 0 0
2454028.300697 32186044.942316 10359822.657752 0 0
2454028.550627 31618568.266529 10211505.978239 0 0
2454028.800770 32516735.707266 10447559.267455 0 0
2454029.050813 32766824.249369 10515452.050751 0 0
2454029.300612 33002169.720598 10579645.505158 0 0
2454029.550784 32983988.056026 10574010.189210 0 0
2454030.050699 33647407.634128 10753492.393975 0 0
2454030.300665 33493022.187065 10715755.665657 0 0
2454030.551113 33044063.473810 10597175.584686 0 0
2454031.301125 33765186.604882 10795215.704373 0 0
2454031.551062 33894228.328498 10828502.910389 0 0
2454031.801170 34368941.787696 10956802.336224 0 0
2454032.051101 34096591.350902 10887883.745806 0 0
2454032.550791 35863003.461567 11358972.370827 0 0
2454032.800690 35854862.575126 11360068.717236 0 0
2454033.050728 35591652.455368 11293221.461287 0 0
2454033.555158 36222427.146439 11464383.762701 0 0
2454034.050369 37873326.980917 11914100.103638 0 0
2454034.551136 36341563.309892 11506093.080520 0 0
2454034.800734 35838265.114002 11374942.833737 0 0
2454035.050663 35611353.269447 11317770.748648 0 0
2454035.550820 35304260.107469 11238938.223492 0 0
2454035.800716 35977777.852822 11422472.125549 0 0
2454036.050704 35027840.455258 11172105.801344 0 0
2454036.300766 34802407.987371 11115455.267347 0 0
2454036.550802 35552449.749948 11315552.860943 0 0
2454036.800012 34778490.841307 11112335.674521 0 0
2454037.800064 35823434.979101 11402599.766744 0 0
2454038.551136 35277955.116638 11263741.180190 0 0
2454038.801137 35062985.313608 11209841.329647 0 0
2454039.051093 35041517.310584 11207794.513751 0 0
2454039.300641 35307847.334108 11282956.700008 0 0
2454039.550350 35254550.867279 11268784.628101 0 0
2454039.800338 35609771.567375 11368042.733427 0 0
2454040.050300 35392600.855983 11313491.552050 0 0
2454040.300436 35535091.522855 11355681.612500 0 0
2454040.550268 35294048.245643 11291101.635547 0 0
2454041.050001 35867853.879500 11453519.239708 0 0
2454041.300300 35757975.218004 11427866.088331 0 0
2454041.549577 36867357.070494 11728385.040136 0 0
2454041.799604 37034623.004310 11777948.253482 0 0
2454042.049594 37685347.473084 11959119.312256 0 0
2454042.301116 37376403.337769 11879358.950910 0 0
2454042.551133 37840517.774145 12006421.980467 0 0
2454042.800741 38331471.546214 12144839.249947 0 0
2454043.050830 38488066.263000 12192141.052061 0 0
2454043.550443 39359407.196426 12436391.080180 0 0
2454044.051120 40322196.233627 12710820.213338 0 0
2454044.551095 39782213.984760 12567959.686985 0 0
2454044.801111 39602973.253439 12523420.905042 0 0
2454045.051038 40374479.117678 12741096.768955 0 0
2454045.301045 39757490.286991 12575722.594420 0 0
2454045.556663 39976286.621308 12637462.705542 0 0
2454046.050330 42489745.498769 13344525.894786 0 0
2454046.300293 42026375.657774 13220902.873952 0 0
2454046.551150 42102676.768210 13243729.412874 0 0
2454046.801204 43024267.722794 13506034.597543 0 0
2454047.051054 43756033.180011 13716110.282705 0 0
2454047.301080 44310611.712848 13877114.446513 0 0
2454047.551067 44272719.399051 13868413.659658 0 0
2454047.801059 45512981.527616 14222605.180161 0 0
2454048.051093 45287198.996166 14165052.772994 0 0
2454048.617023 46800770.547990 14601699.114382 0 0
2454048.801021 45396867.870445 14210139.007771 0 0
2454049.301020 44156183.802377 13872853.960168 0 0
2454049.801062 44501503.669851 13978353.334795 0 0
2454050.051051 44544456.384245 13996506.076398 0 0
2454050.551031 43782617.750965 13790344.361415 0 0
2454050.800946 43569902.088700 13736433.139414 0 0
2454051.050934 44255488.673702 13935793.182837 0 0
2454051.301061 43419450.169575 13706065.993273 0 0
2454051.550966 43659761.439596 13776442.507742 0 0
2454051.800978 42047514.594031 13328400.671137 0 0
2454052.051028 41751010.202201 13250917.799973 0 0
2454052.300933 41015333.557668 13050124.905966 0 0
2454052.551067 40380822.863549 12874757.811697 0 0
2454052.801059 40711160.887865 12973089.124097 0 0
2454053.073838 40002811.674108 12780697.751218 0 0
2454053.800958 39772483.023829 12729612.546810 0 0
2454054.050974 39354879.629930 12618234.018816 0 0
2454054.301007 39222595.349079 12586814.906717 0 0
2454054.801047 39647140.418823 12714415.165702 0 0
2454055.051008 39697309.109751 12734288.156333 0 0
2454055.301009 40099170.148775 12853185.437142 0 0
2454055.551040 39539254.742246 12698630.544992 0 0
2454055.801038 39792738.898828 12775810.619191 0 0
2454056.051032 39897777.052690 12811301.790803 0 0
2454056.301038 40654750.082576 13030969.884913 0 0
2454056.551172 40224924.758180 12912799.907788 0 0
2454056.801191 40027409.159531 12863029.133873 0 0
2454057.051157 39693249.120047 12774661.401490 0 0
2454057.301139 39369839.412633 12689334.556137 0 0
2454057.551133 39261274.240311 12662034.440949 0 0
2454057.801387 39127773.087273 12630306.293666 0 0
2454058.051174 39755764.973858 12813809.028612 0 0
2454058.301135 40172426.581415 12937959.805189 0 0
2454058.551186 40144268.783876 12933616.765745 0 0
2454058.801174 39878097.385554 12864304.399105 0 0
2454059.051154 39955350.313817 12892404.498329 0 0
2454059.301139 39990418.767128 12908576.727418 0 0
2454059.551152 39752234.175148 12844739.895383 0 0
2454059.801154 39767873.058514 12855406.169864 0 0
2454060.051146 39098769.020175 12671608.574703 0 0
2454060.301137 38516680.571851 12512655.595436 0 0
2454060.801135 38292895.044499 12459110.221196 0 0
2454061.051154 38281490.564333 12461948.160124 0 0
2454061.301145 38051070.212207 12402666.566524 0 0
2454061.551139 38489727.125038 12531181.025485 0 0
2454061.801146 38400205.150298 12511902.605675 0 0
2454062.051139 38074835.661842 12425582.351464 0 0
2454062.301162 38764324.642355 12627978.356884 0 0
2454062.551154 38371554.088665 12520326.839931 0 0
2454062.801173 38620411.956257 12597499.230272 0 0
2454063.051173 38860453.237300 12672324.265856 0 0
2454063.301173 39468267.021695 12852545.010110 0 0
2454063.551174 39681974.110301 12918349.456066 0 0
2454063.801138 40172753.868313 13065784.053070 0 0
2454064.051138 40277743.683186 13102645.075580 0 0
2454064.301176 40504048.174408 13174496.734300 0 0
2454064.801135 40921652.600151 13306677.762484 0 0
2454065.301150 40321854.851596 13147355.695644 0 0
2454065.383734 39903719.955508 13029044.876812 1 0
2454087.051160 40525429.932083 12270553.853680 0 1
2454087.301154 39119944.078429 11902903.990614 0 0
2454087.551143 39287173.436771 11947740.711031 0 0
2454087.801153 39179197.832932 11919382.909918 0 0
2454088.051178 39852278.158131 12094980.947440 0 0
2454088.299639 39037017.994568 11882034.434775 0 0
2454088.549697 38741236.712877 11806462.679689 0 0
2454088.799261 38326205.549693 11698421.259645 0 0
2454089.049286 38198277.781969 11665151.098516 0 0
2454089.551079 38073877.951059 11634582.180008 0 0
2454089.801075 38097620.447413 11640829.721501 0 0
2454090.051123 38393676.141079 11717900.025066 0 0
2454090.301053 38004416.474831 11616877.834576 0 0
2454090.550761 38064432.432745 11634465.402031 0 0
2454090.800669 37857918.120682 11581042.894284 0 0
2454091.050760 38192095.935768 11668095.025976 0 0
2454091.300639 38395923.086024 11721377.788173 0 0
2454091.800388 39242299.580323 11944595.715751 0 0
2454092.050008 38991679.217117 11879582.162510 0 0
2454092.299936 39143143.455865 11919514.207349 0 0
2454092.549570 39050131.292781 11897816.219375 0 0
2454092.799539 38767838.165773 11824668.707053 0 0
2454093.299669 38509811.899564 11758480.566186 0 0
2454093.549526 38401637.659858 11733106.006816 0 0
2454093.799349 38198582.577171 11680843.851729 0 0
2454094.049168 38028130.200539 11637125.931336 0 0
2454094.548816 38738551.846077 11825877.160255 0 0
2454094.798822 38694103.181206 11815014.171148 0 0
2454095.048832 38371475.153459 11731664.688477 0 0
2454095.301053 38178811.967364 11682274.640184 0 0
2454095.551107 38327715.835661 11724348.500481 0 0
2454095.801134 39279884.593602 11973807.328271 0 0
2454096.051090 39393068.141533 12004325.523677 0 0
2454096.301064 39548605.788801 12045984.425311 0 0
2454096.551115 39143387.398457 11943547.326722 0 0
2454096.801092 38914691.504637 11884742.479786 0 0
2454097.051041 40228786.187806 12230089.827461 0 0
2454097.301069 39682272.588421 12087769.024724 0 0
2454097.800753 39824102.264627 12130005.324615 0 0
2454098.050696 39959492.444378 12166721.468731 0 0
2454098.300722 40504397.059990 12311162.733731 0 0
2454098.550738 41504622.268231 12579047.199360 0 0
2454098.800644 41666317.961476 12623088.914082 0 0
2454099.050660 42184907.753582 12761603.465852 0 0
2454099.551100 42927864.212947 12964593.356956 0 0
2454099.801168 43170524.316527 13030541.432070 0 0
2454100.051165 43724717.418294 13179432.586425 0 0
2454100.301044 43832266.725868 13209674.575621 0 0
2454100.551105 43966090.378221 13250346.750344 0 0
2454100.800808 43890350.439936 13231869.583389 0 0
2454101.050384 44355200.837754 13357508.159790 0 0
2454101.300339 45514677.728610 13669060.479704 0 0
2454101.550399 45981046.417453 13799423.810392 0 0
2454101.800337 46223082.637435 13866239.332741 0 0
2454102.092855 45988645.996495 13805699.487219 0 0
2454102.301126 45874892.165178 13776878.278467 0 0
2454102.551166 45614807.079908 13712924.960014 0 0
2454102.801092 46311815.068266 13901952.410417 0 0
2454103.051048 46392674.120853 13925793.062120 0 0
2454103.300996 47120051.432697 14123509.197505 0 0
2454103.550347 47124507.490186 14130868.778416 0 0
2454103.800424 48334458.366243 14459331.271964 0 0
2454104.049947 46869422.248159 14066780.875794 0 0
2454104.299965 46381545.905193 13937852.043081 0 0
2454104.550005 46381988.967296 13944295.454209 0 0
2454104.800034 46743561.727119 14044005.376516 0 0
2454105.049937 46177012.499693 13893926.501585 0 0
2454105.299946 45642487.999582 13752622.149991 0 0
2454105.549653 45488473.073210 13717684.728441 0 0
2454105.799329 44065197.690950 13338196.046935 0 0
2454106.048880 43415603.985109 13166701.267191 0 0
2454106.298852 42851921.016503 13018414.925793 0 0
2454106.550792 42271407.968839 12869745.983409 0 0
2454106.801063 41790473.587670 12743884.853615 0 0
2454107.050421 41387843.029600 12639012.470712 0 0
2454107.300320 40985151.558229 12534240.554522 0 0
2454107.550392 40956568.036570 12532905.512687 0 0
2454107.800325 40313584.883552 12364391.324203 0 0
2454108.050042 40106519.645081 12311807.257080 0 0
2454108.299557 40036092.737726 12295521.120834 0 0
2454108.551160 39750756.855021 12226118.265517 0 0
2454108.801108 40806254.335343 12509195.874740 0 0
2454109.051046 40877405.910295 12530703.148320 0 0
2454109.300802 39330493.930682 12122018.728438 0 0
2454109.800656 39512975.705890 12179388.982820 0 0
2454110.050694 41263676.203488 12648364.599572 0 0
2454110.299625 40677281.018641 12494510.093248 0 0
2454110.549555 40898354.704470 12560318.770714 0 0
2454110.799658 41563106.559834 12740863.468954 0 0
2454111.049698 42405388.279451 12969554.910984 0 0
2454111.301456 42599785.901286 13024727.406435 0 0
2454111.550750 42435561.358691 12987831.484902 0 0
2454111.800757 43283429.932639 13219023.476133 0 0
2454112.050809 43524853.800910 13287207.912296 0 0
2454112.300635 44766556.814648 13625911.715658 0 0
2454112.550662 43432506.996510 13272994.309936 0 0
2454112.801112 43818581.877540 13380475.428967 0 0
2454113.051047 44970215.847760 13695531.593495 0 0
2454113.551094 42456878.406504 13027002.402023 0 0
2454113.801051 42132645.416945 12942823.301260 0 0
2454114.051116 42050255.872217 12923839.338882 0 0
2454114.551233 41764910.164803 12857816.211215 0 0
2454114.801066 41431049.830177 12771131.054886 0 0
2454115.050705 41351664.320814 12753007.447928 0 0
2454115.300747 41288991.341185 12739408.236664 0 0
2454115.550750 39736727.575869 12329766.449250 0 0
2454115.800611 39442308.641883 12254012.949295 0 0
2454116.050665 39394641.597889 12244419.372404 0 0
2454116.301385 39847130.802774 12369046.784603 0 0
2454116.550709 39690510.821117 12334530.714718 0 0
2454116.800789 39031369.051467 12160929.304592 0 0
2454117.050754 39219219.563118 12214556.930562 0 0
2454117.300410 39248248.583025 12225629.132459 0 0
2454117.550058 39087205.474679 12189067.196525 0 0
2454117.800010 39448848.721590 12287421.137041 0 0
2454118.301094 38533041.836075 12048194.994644 0 0
2454118.551177 38375094.957991 12016416.405748 0 0
2454118.801145 38226028.166528 11979768.303385 0 0
2454118.967465 37767239.484197 11859028.310215 0 0
2454119.300732 37566394.960996 11809667.855209 0 0
2454119.550726 38294438.123022 12012491.805976 0 0
2454119.800794 38059999.973277 11952939.796830 0 0
2454120.300444 37725771.525490 11870047.855166 0 0
2454120.801145 38799568.904176 12170246.027491 0 0
2454121.301058 38964190.259436 12221914.586971 0 0
2454121.551051 38298840.584392 12050229.252418 0 0
2454121.801038 38992172.996267 12241127.217259 0 0
2454122.300696 39071445.482350 12270018.284041 0 0
2454122.550769 39400307.253183 12367256.176631 0 0
2454122.800734 39293717.770418 12342152.116894 0 0
2454123.050752 39331926.308217 12356352.528259 0 0
2454123.300339 39133153.847687 12306243.944217 0 0
2454123.550293 38933057.065344 12260093.934767 0 0
2454123.800300 38558594.019985 12162357.152726 0 0
2454124.050247 39058132.449830 12301802.265948 0 0
2454124.300357 39497738.314974 12425310.703667 0 0
2454124.800341 40547704.394104 12724331.433755 0 0
2454125.301159 40857136.276043 12817429.308045 0 0
2454125.551211 40606297.670861 12757329.775530 0 0
2454125.800996 39957819.938206 12583972.576738 0 0
2454126.050646 40242003.670548 12665950.212764 0 0
2454126.549932 39722209.739252 12536335.031486 0 0
2454126.800054 39631902.010723 12515814.149925 0 0
2454127.050042 39463464.253696 12473904.449980 0 0
2454129.087376 38404695.187165 12226793.926512 0 0
2454129.301031 39003934.712388 12394830.494388 0 0
2454129.550993 40784159.438340 12894102.307668 0 0
2454129.800918 40132317.576347 12718580.038949 0 0
2454130.051015 40202909.633121 12742614.936928 0 0
2454131.051088 40581615.079480 12870100.121836 0 0
2454131.301013 40591462.428862 12877528.029364 0 0
2454131.550710 40947949.145406 12985403.822647 0 0
2454131.800714 40856843.415093 12964871.311606 0 0
2454132.050642 40110305.378735 12762356.242952 0 0
2454132.301138 40280337.315883 12814278.947868 0 0
2454132.551184 40347100.405358 12837616.055716 0 0
2454132.800770 40789809.845534 12965550.320737 0 0
2454133.076863 40584802.172649 12913848.910171 0 0
2454133.301138 40428250.443647 12874627.784055 0 0
2454133.550287 39834936.823037 12718459.543144 0 0
2454134.049964 39745636.970581 12703219.729661 0 0
2454134.299952 39339367.550974 12595034.915295 0 0
2454134.550022 39640952.276278 12687713.680850 0 0
2454134.800029 38831582.172799 12467370.924548 0 0
2454135.299605 39618220.737386 12695964.032573 0 0
2454135.549328 39269418.755822 12607474.150174 0 0
2454135.799263 39094906.425770 12563683.722115 0 0
2454136.048812 38413251.336996 12378662.631989 0 0
2454136.298526 37976893.484562 12262072.753020 0 0
2454136.798064 38732921.467969 12485942.632690 0 0
2454137.047766 39046879.427575 12578518.292269 0 0
2454137.297774 39068333.811463 12589464.284845 0 0
2454137.547774 39206844.537593 12636920.591360 0 0
2454137.797803 40079279.415585 12886695.613826 0 0
2454138.047766 39643517.341668 12769437.530250 0 0
2454138.300291 39823396.692622 12825131.149847 0 0
2454138.550397 40198282.695404 12939465.182713 0 0
2454138.800287 40591084.298354 13055419.642039 0 0
2454139.063709 40677526.501205 13085406.662152 0 0
2454139.300740 40819986.212026 13130710.678941 0 0
2454139.550754 40825997.270200 13141444.164597 0 0
2454139.800757 40613432.805432 13086710.157344 0 0
2454140.050839 40558881.072229 13076657.141984 0 0
2454140.299965 39431524.318529 12763525.371700 0 0
2454140.550063 38982396.759671 12645577.349475 0 0
2454140.799632 38921315.242433 12633528.319938 0 0
2454141.049620 39483726.789655 12797492.008579 0 0
2454141.301162 38417844.801745 12501997.859617 0 0
2454141.551041 37809910.530242 12339252.158683 0 0
2454141.801147 37467849.562297 12248105.238992 0 0
2454142.051047 37928868.452947 12382904.875097 0 0
2454142.301007 37657015.251174 12311424.855537 0 0
2454142.551149 37546202.560436 12288463.159166 0 0
2454142.801051 37781615.599607 12359932.309240 0 0
2454143.051160 36982717.642380 12139906.320350 0 0
2454143.300342 36800519.410073 12093634.965697 0 0
2454143.550385 36361484.941014 11978151.352622 0 0
2454143.800341 36048096.522471 11895026.219254 0 0
2454144.050059 35539334.087961 11757113.835906 0 0
2454144.299882 35216992.913391 11671583.686048 0 0
2454144.549935 34950087.278916 11606556.698111 0 0
2454144.800043 34686522.875616 11536135.470915 0 0
2454145.049932 34663504.822355 11534466.153913 0 0
2454145.300009 34357031.727471 11453441.255705 1 0
2454172.394797 32784973.678544 10203089.781553 0 1
2454172.550962 32531607.611738 10135509.787719 0 0
2454172.800939 32378379.445797 10095326.962262 0 0
2454173.300609 32346146.532242 10086437.050353 0 0
2454173.550609 32419715.848518 10105200.756240 0 0
2454173.800571 32376079.378825 10093179.156190 0 0
2454174.050586 32882503.287376 10226375.396915 0 0
2454174.300541 31930000.052856 9976610.042990 0 0
2454174.550541 31610408.723227 9891870.925027 0 0
2454175.050553 31162641.527486 9774920.394006 0 0
2454175.301001 31007209.215273 9734449.884196 0 0
2454175.551055 31232452.499047 9791882.317211 0 0
2454176.050944 30870759.993878 9698398.667047 0 0
2454176.550543 30735200.703933 9661523.141312 0 0
2454176.800599 30766109.271209 9670458.141294 0 0
2454177.050667 30964951.740944 9722200.385986 0 0
2454177.550967 31513333.082597 9864562.473449 0 0
2454177.800998 32832142.994032 10210200.782047 0 0
2454178.300922 32257336.634507 10059759.032557 0 0
2454178.800520 32836695.218210 10212092.770222 0 0
2454179.551001 34417087.082678 10629828.243845 0 0
2454179.800996 35913510.405744 11027403.465666 0 0
2454180.050976 35308809.087862 10866397.069029 0 0
2454180.300948 35574932.338740 10939233.695880 0 0
2454180.551137 36357023.770911 11145645.147013 0 0
2454180.800936 36560228.312355 11201591.911191 0 0
2454181.051046 36441242.084055 11170494.057025 0 0
2454181.301041 36503966.604354 11186948.469965 0 0
2454181.550918 36708073.996491 11241245.977740 0 0
2454181.801036 37180126.540831 11367333.786019 0 0
2454182.050971 36357302.231563 11147910.237835 0 0
2454182.300906 36697107.982291 11239038.678460 0 0
2454182.551052 37222406.117197 11378851.395723 0 0
2454182.801005 37271109.846568 11392215.750749 0 0
2454183.051148 37342484.976382 11412841.192837 0 0
2454183.301127 37047398.232355 11335796.140887 0 0
2454183.551123 37239018.054317 11385202.048291 0 0
2454183.800357 37761178.298642 11525704.225168 0 0
2454184.050352 38338975.874289 11682676.436782 0 0
2454184.549939 38431249.305370 11705872.094750 0 0
2454184.799885 38566035.661019 11745209.109932 0 0
2454185.050041 38528559.274263 11736255.754133 0 0
2454185.300042 39053931.698225 11878442.089846 0 0
2454185.549609 39683060.744866 12045445.523323 0 0
2454185.798859 40284913.769788 12209545.023691 0 0
2454186.051063 40072212.831937 12154650.601093 0 0
2454186.300940 39837476.639779 12091801.445245 0 0
2454186.550890 40269512.321276 12208647.558106 0 0
2454186.801062 40062502.540101 12151783.908824 0 0
2454187.051030 39948026.086574 12124393.344032 0 0
2454187.301074 41024723.548708 12416222.636976 0 0
2454187.551024 40771760.475339 12345288.823780 0 0
2454187.800996 40916428.699870 12386028.598258 0 0
2454188.050902 40028296.778813 12149076.007750 0 0
2454188.300910 40077273.807057 12163150.264991 0 0
2454188.550914 39611763.639523 12034865.521364 0 0
2454188.800887 39071093.332029 11890240.256554 0 0
2454189.050937 38688250.409164 11789202.183838 0 0
2454189.300560 38974455.408822 11866518.321685 0 0
2454189.550667 40162265.926303 12188806.450356 0 0
2454189.800597 38837712.702482 11830538.164154 0 0
2454190.050927 38721043.298898 11799878.292224 0 0
2454190.300918 38903519.108889 11851632.448151 0 0
2454190.550901 38547158.782518 11753915.699779 0 0
2454190.800698 38620233.740909 11775358.536770 0 0
2454191.049910 38339070.423962 11701982.730881 0 0
2454191.299890 37506147.614202 11479992.479444 0 0
2454191.549854 38231186.660918 11673992.762057 0 0
2454191.799845 37983284.909794 11607289.997973 0 0
2454192.049819 38043709.297376 11624576.347999 0 0
2454192.299807 37768385.671026 11552180.253184 0 0
2454192.549808 37944002.403120 11600518.397202 0 0
2454192.799876 38520956.251769 11757361.028576 0 0
2454193.300879 37520879.241384 11490464.946472 0 0
2454193.550951 36686453.675672 11265294.288992 0 0
2454193.800945 36121636.206415 11114805.662476 0 0
2454194.009301 36118738.656491 11117061.459615 0 0
2454194.801032 36083748.983001 11108851.686833 0 0
2454195.050855 35982769.658808 11084537.473045 0 0
2454195.300984 35929879.513307 11071492.576586 0 0
2454195.551003 35826366.668078 11044042.211230 0 0
2454195.800978 35429795.369588 10937163.241759 0 0
2454196.300947 35363838.274329 10925241.001753 0 0
2454196.550877 34985084.132334 10822455.203433 0 0
2454196.800660 34484797.759184 10691488.289503 0 0
2454197.050640 34751662.414995 10764100.540788 0 0
2454197.300628 34618581.726972 10728844.033723 0 0
2454197.550620 34762085.015378 10767682.382505 0 0
2454197.800608 35090732.287048 10856091.903384 0 0
2454198.050577 36407857.926027 11212228.481200 0 0
2454198.300565 35573878.069639 10990094.241571 0 0
2454198.550617 35707988.557315 11024860.462815 0 0
2454198.800649 35807612.013740 11055696.527664 0 0
2454199.050673 35793845.065346 11055132.770107 0 0
2454199.300629 35468036.216893 10969831.140622 0 0
2454199.550718 35063196.357415 10857238.617246 0 0
2454199.800685 34864167.503444 10806860.493578 0 0
2454200.092550 34127299.997033 10612145.890009 0 0
2454200.300917 34156012.468939 10622695.696320 0 0
2454200.550968 33765387.920007 10516177.219965 0 0
2454200.801036 33844334.980307 10539602.774205 0 0
2454201.051018 33390079.627438 10422216.275713 0 0
2454201.301002 33125719.925004 10353098.199880 0 0
2454201.800931 32408327.814650 10163180.697777 0 0
2454202.050958 32229938.591256 10116301.228009 0 0
2454203.051031 31263310.846134 9867221.445492 0 0
2454203.300986 31323594.551175 9883801.065371 0 0
2454203.550621 31251584.216990 9866185.355091 0 0
2454203.800554 31083295.667186 9822218.007147 0 0
2454204.050554 31150959.251337 9842398.555143 0 0
2454204.300526 30911036.686797 9782010.509193 0 0
2454204.551060 31145736.740912 9844032.963173 0 0
2454204.800671 31248802.757591 9872860.935009 0 0
2454205.050636 31725372.928032 10000959.684038 0 0
2454205.300596 31460263.507829 9932073.439787 0 0
2454205.549837 31678133.011780 9989837.354865 0 0
2454205.799859 32119052.504977 10111437.009252 0 0
2454206.049797 32677730.192011 10262322.756762 0 0
2454206.299784 32323940.705210 10171154.275678 0 0
2454206.549487 32298017.650874 10163371.262069 0 0
2454206.799544 32288082.860992 10161573.639750 0 0
2454207.051011 32465121.175915 10210670.227133 0 0
2454207.550990 33277817.598999 10432063.793698 0 0
2454208.051041 33762367.379959 10566082.780404 0 0
2454208.300895 33344600.475124 10457395.431286 0 0
2454208.550982 33720181.384193 10559520.009400 0 0
2454208.801010 33728162.688426 10564528.955999 0 0
2454209.051021 33059503.931904 10387431.083101 0 0
2454209.300991 32791243.659473 10317241.833627 0 0
2454209.550607 33076687.170018 10391492.420762 0 0
2454209.800574 32883131.560470 10345012.957079 0 0
2454210.318487 32783059.084007 10323145.049432 0 0
2454210.551044 32968748.765329 10371420.054454 0 0
2454210.801016 33372363.118141 10482212.112460 0 0
2454211.050983 33961669.593107 10646150.612911 0 0
2454211.301015 33805298.844157 10606912.158835 0 0
2454211.550597 33698528.743419 10575743.350995 0 0
2454211.800576 33928217.021618 10641877.973942 0 0
2454212.050544 34046178.817621 10677772.430446 0 0
2454212.300518 34095941.995960 10693526.762775 0 0
2454212.550675 33401104.970665 10506768.466310 0 0
2454212.800632 34294852.525668 10751178.284115 0 0
2454213.050645 34443837.168748 10793066.089275 0 0
2454213.300612 34179300.928796 10724438.288577 0 0
2454213.550187 34334909.670337 10767271.103876 0 0
2454213.800204 34612099.033390 10846813.943177 0 0
2454214.050149 34556225.148982 10833138.693197 0 0
2454214.300889 35094774.945511 10984161.200774 0 0
2454214.550869 35719146.167568 11153603.777438 0 0
2454214.801016 35731301.504703 11163125.174152 0 0
2454215.051031 36013703.086592 11243031.850292 0 0
2454215.300972 36240159.284752 11307789.383031 0 0
2454215.551022 36234359.174512 11307083.823871 0 0
2454215.800912 36562304.475699 11400726.607745 0 0
2454216.050888 36118947.579615 11280846.784081 0 0
2454216.551021 36942845.833602 11511951.769514 0 0
2454217.050946 37076301.373632 11556323.628920 0 0
2454217.550913 36826390.150727 11491387.766682 0 0
2454217.800907 37142911.331348 11583445.079329 0 0
2454218.050908 37441560.504327 11668034.674261 0 0
2454218.301047 37600443.317303 11716854.767824 0 0
2454218.551025 38027666.482390 11835432.557737 0 0
2454218.801020 38053511.778072 11846616.304304 0 0
2454219.050633 38261605.803406 11909338.902350 0 0
2454219.300587 38204806.431861 11898628.948012 0 0
2454219.550233 38079659.314186 11864292.058074 0 0
2454219.800189 37783761.050187 11784502.514675 0 0
2454220.050140 37689733.323812 11762546.899902 0 0
2454220.300314 38319174.409359 11941526.290772 0 0
2454220.550267 37327802.880397 11668612.378024 0 0
2454220.800264 37055960.346285 11594591.998525 0 0
2454221.050222 36889806.973285 11555327.575420 0 0
2454221.325662 36809089.805008 11537445.313877 0 0
2454221.551077 36502497.610593 11451869.890164 0 0
2454221.801024 36632544.418271 11490258.731897 0 0
2454222.051031 36561198.753522 11474577.191548 0 0
2454222.301061 36697586.614195 11519060.002229 0 0
2454222.551020 36633704.375513 11499553.875484 0 0
2454222.801137 36550219.943407 11483040.599829 0 0
2454223.050714 36588825.940559 11495428.173037 0 0
2454223.300726 36052427.408283 11350697.112803 0 0
2454223.550700 36035477.872825 11349299.818978 0 0
2454223.800659 36178818.972721 11392398.286098 0 0
2454224.050620 35255413.545438 11141214.943863 0 0
2454224.550017 34991254.091839 11073010.851818 0 0
