# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453252.801134 59364995.304976 19661433.689223 0 0
2453253.051154 58883477.615097 19533735.641491 0 0
2453253.300714 59796936.944494 19802857.809192 0 0
2453253.800840 59804295.379783 19824312.155375 0 0
2453254.050323 60063112.775466 19907615.199542 0 0
2453254.299954 59886534.583595 19866635.507268 0 0
2453254.550059 59922298.847534 19886771.873488 0 0
2453254.800073 59007422.519911 19634844.342806 0 0
2453255.049635 59210312.381592 19702208.863994 0 0
2453255.299585 57836070.667135 19319324.624630 0 0
2453255.548878 56017565.698360 18811314.265126 0 0
2453255.798814 56801560.336682 19043186.127248 0 0
2453256.051108 59688441.270358 19877655.474965 0 0
2453256.301216 61388397.593404 20376270.044929 0 0
2453256.551053 60827825.530758 20224756.797461 0 0
2453256.801065 61764816.550593 20505016.982291 0 0
2453257.050765 61211453.647261 20355413.748385 0 0
2453257.300808 60372195.562819 20123411.325438 0 0
2453257.550864 62338910.888500 20701622.785034 0 0
2453257.800785 60428062.279486 20159324.725971 0 0
2453258.050736 60568900.439619 20210093.568905 0 0
2453258.300790 59964774.533854 20045696.851188 0 0
2453259.050451 62678034.885328 20862757.351061 0 0
2453259.300469 60874501.501595 20349302.016282 1 0
2453282.551165 54367517.345302 17066038.152822 0 1
2453282.801168 54350625.619015 17061615.390892 0 0
2453283.301111 54526071.013068 17106908.856967 0 0
2453283.551064 55819434.119048 17436898.785004 0 0
2453283.801139 56406716.222498 17589424.543774 0 0
2453284.050696 56429034.702667 17595332.220416 0 0
2453284.301021 56810441.258129 17694635.944750 0 0
2453284.550652 56409985.215185 17585649.839300 0 0
2453284.803345 56372894.803696 17576230.023084 0 0
2453285.052872 56895747.028223 17712390.132478 0 0
2453285.300753 56314712.943909 17561643.499829 0 0
2453285.757007 57649506.940636 17904345.426170 0 0
2453286.050683 57712399.934342 17921200.306230 0 0
2453286.300340 56806647.461264 17685783.419919 0 0
2453286.549968 57035307.467347 17740410.373677 0 0
2453286.800041 58783436.544933 18196837.093395 0 0
2453287.050823 56460050.526224 17591885.148017 0 0
2453287.308104 56040691.140315 17483592.603793 0 0
2453287.551213 55583642.995765 17360347.376607 0 0
2453287.801091 55169176.510235 17253668.498824 0 0
2453288.051884 54748253.709017 17145485.574185 0 0
2453288.301121 54064706.573113 16969729.885442 0 0
2453288.550750 53787222.395650 16893624.404270 0 0
2453288.800720 53252276.403502 16756701.230403 0 0
2453289.050764 53073597.612341 16711522.880342 0 0
2453289.549998 54880843.142193 17173460.090270 0 0
2453289.799684 53720336.083229 16874947.898596 0 0
2453290.049612 53380676.977842 16788415.154325 0 0
2453290.299625 53467728.049189 16811714.503273 0 0
2453290.549738 53921363.902725 16924018.823108 0 0
2453290.799386 54241173.308227 17007445.217216 0 0
2453291.049331 53807719.822106 16896730.352571 0 0
2453291.298890 53966263.536685 16938624.291901 0 0
2453291.551065 53377374.388260 16782575.935383 0 0
2453292.051071 52241573.062468 16493199.860821 0 0
2453292.301110 52232066.200224 16491893.734651 0 0
2453292.551113 52137722.248492 16463422.920485 0 0
2453292.800710 51950045.104099 16416556.455127 0 0
2453293.050763 51234543.941097 16234857.077939 0 0
2453293.550689 51580427.922968 16320245.462194 0 0
2453293.800676 50708236.769385 16098931.016017 0 0
2453294.050658 49810431.724667 15871844.817798 0 0
2453294.300290 50143993.965201 15957909.238838 0 0
2453294.551147 50676073.240346 16089265.541977 0 0
2453295.301053 50508856.959011 16050905.027022 0 0
2453295.551096 50964641.577430 16163082.653091 0 0
2453295.801250 51075262.171966 16192833.576236 0 0
2453296.051101 51120587.437128 16205955.944169 0 0
2453296.301197 51366407.777793 16270351.040222 0 0
2453296.801084 51292458.252893 16249143.769081 0 0
2453297.051172 52636087.003383 16595132.007140 0 0
2453297.301024 52874106.369930 16658068.593672 0 0
2453297.550435 53522703.333591 16821096.359602 0 0
2453297.800096 53947137.862968 16932413.139892 0 0
2453298.050012 55822910.825756 17419952.827247 0 0
2453298.299645 56533267.912937 17606641.933691 0 0
2453298.551183 57955671.342777 17973617.446359 0 0
2453298.801097 56990848.110902 17724024.774381 0 0
2453299.051183 58151148.776749 18029114.024638 0 0
2453299.300878 59770030.566412 18455658.723385 0 0
2453299.550373 61588770.005432 18930432.914899 0 0
2453299.800331 62045316.186942 19053420.815325 0 0
2453300.050162 62201748.710405 19097289.881477 0 0
2453300.311602 62733322.093313 19240560.569810 0 0
2453300.551217 65078398.023730 19858551.353081 0 0
2453300.801119 66095843.823954 20132161.609982 0 0
2453301.051117 65660167.951170 20019010.551793 0 0
2453301.301137 66610083.661146 20275116.883447 0 0
2453301.551132 68331117.373371 20731142.507472 0 0
2453301.801109 69272515.871039 20986423.213752 0 0
2453302.300805 67658030.478658 20560551.374177 0 0
2453302.550864 68783184.551843 20858071.066663 0 0
2453302.800810 71059015.875533 21472396.253900 0 0
2453303.050726 70710652.833467 21382190.381350 0 0
2453303.300789 67337469.302166 20481066.375633 0 0
2453303.550347 68011315.171268 20657897.323650 0 0
2453303.800096 68967194.233721 20917494.242275 0 0
2453304.049977 69859795.888487 21160655.355742 0 0
2453304.300041 68680563.278600 20847718.085795 0 0
2453304.551545 68672473.795004 20842286.795158 0 0
2453304.800836 67617524.015323 20563213.731460 0 0
2453305.050379 67706149.606207 20590562.068795 0 0
2453305.550404 66098548.656913 20161140.642857 0 0
2453305.800313 65949876.481142 20125071.346997 0 0
2453306.050123 65884682.583569 20111328.361923 0 0
2453306.299296 64417088.139796 19723475.795795 0 0
2453306.548928 63501293.515505 19476913.520305 0 0
2453306.798850 64505073.041560 19747787.224850 0 0
2453307.048938 65359994.885352 19979618.974447 0 0
2453307.299019 64787148.300753 19830531.554470 0 0
2453307.548976 65284032.287914 19960535.806324 0 0
2453307.798908 64542366.126874 19766471.467293 0 0
2453308.049015 65135637.460801 19928734.736452 0 0
2453308.301214 66288294.140172 20241039.472269 0 0
2453308.551179 63500002.705933 19494046.218195 0 0
2453308.801230 62171456.230808 19144608.222883 0 0
2453309.051105 62292802.248828 19180718.283505 0 0
2453309.301096 62414431.603914 19216967.208074 0 0
2453309.551192 62826037.065320 19324265.963535 0 0
2453309.801070 62024483.437198 19115108.747416 0 0
2453310.051108 62928184.213632 19359554.398195 0 0
2453310.301120 63863616.657425 19613105.837433 0 0
2453310.551175 61357943.942640 18944091.281560 0 0
2453310.800443 61909293.498297 19094643.660138 0 0
2453311.065835 61335077.725217 18946412.369659 0 0
2453311.301046 60512799.925647 18732030.162543 0 0
2453311.550829 60541510.917287 18737876.748609 0 0
2453311.800800 59973613.662469 18591457.032526 0 0
2453312.050359 60190279.812652 18653007.324804 0 0
2453312.300472 60535632.284207 18748819.059010 0 0
2453312.550057 59949969.873724 18591911.759335 0 0
2453312.799910 57653463.642877 17988939.362016 0 0
2453313.049965 56889567.342792 17791787.361813 0 0
2453313.300063 56926907.381371 17805656.457162 0 0
2453313.800056 56157636.750031 17606026.208923 0 0
2453314.050057 56485355.094744 17696282.667754 0 0
2453314.299636 56261081.625011 17641398.312951 0 0
2453314.549651 55541986.304106 17451281.149922 0 0
2453325.299899 60043444.062720 18815008.160426 0 0
2453325.550707 58803875.654672 18483350.194791 0 0
2453325.800205 60251469.316321 18878877.397083 0 0
2453326.050250 60391060.895868 18922548.477107 0 0
2453326.300285 61066786.070935 19111191.128681 0 0
2453326.550018 60527742.796787 18967654.055289 0 0
2453326.799852 61050023.180506 19115024.108039 0 0
2453327.049918 63074116.831734 19670404.671167 0 0
2453327.299905 63068559.313376 19675383.558263 0 0
2453327.549980 61952775.884145 19374792.874139 0 0
2453327.799956 62118901.078999 19426338.388548 0 0
2453328.049830 63002864.295077 19673273.749309 0 0
2453328.321915 62947058.200143 19665273.811758 0 0
2453328.551062 62795444.845791 19626356.050335 0 0
2453328.800950 62020300.912641 19421971.110488 0 0
2453329.051102 62442937.606565 19543645.208557 0 0
2453329.301001 61070641.901263 19176886.965913 0 0
2453329.551117 61152466.994268 19202227.792752 0 0
2453329.800999 60353291.527729 18991649.971888 0 0
2453330.050974 60079372.137492 18923791.101325 0 0
2453330.300957 59982760.895323 18904071.540132 0 0
2453330.801124 59911180.254906 18894503.574431 0 0
2453331.050619 60266676.282553 18997737.339781 0 0
2453331.300732 60206036.699370 18987899.555864 0 0
2453331.550600 59181159.080170 18712894.822406 0 0
2453331.800717 59575925.832336 18826779.462370 0 0
2453332.050659 59017802.607373 18681701.800390 0 0
2453332.550939 60116822.450654 18991396.581539 0 0
2453332.800601 60691452.700830 19155048.199996 0 0
2453333.050720 61594632.499725 19409012.638749 0 0
2453333.293782 61739873.548164 19455684.647964 0 0
2453333.550681 61196107.566840 19311333.750657 0 0
2453333.800612 61364359.830689 19364515.758955 0 0
2453334.050684 61733181.529648 19472809.780115 0 0
2453334.300607 61286904.495529 19357589.874929 0 0
2453334.550574 60720452.218285 19206969.106599 0 0
2453334.800597 61628509.664259 19463288.975981 0 0
2453335.050604 61817662.235367 19522581.069355 0 0
2453335.300598 63340042.528005 19949326.060894 0 0
2453335.550568 62934469.489653 19842649.985369 0 0
2453335.800678 62425598.166227 19709886.569465 0 0
2453336.050706 64300902.648453 20235559.678003 0 0
2453336.301014 62132034.647548 19644019.917385 0 0
2453336.550986 61639394.060020 19513601.962893 0 0
2453336.800960 60965445.150753 19335431.075062 0 0
2453337.051082 60937162.947255 19335097.668522 0 0
2453337.301046 59932152.566633 19065917.796997 0 0
2453338.051082 59421344.444591 18945642.861010 0 0
2453338.301112 59174088.037697 18885002.906013 0 0
2453338.551024 59365069.794451 18943265.421220 0 0
2453338.800648 58371888.459265 18677464.279462 0 0
2453339.050649 58668445.300380 18766338.101530 0 0
2453339.300615 58997169.200618 18864243.685127 0 0
2453339.551016 58873120.614065 18836065.832621 0 0
2453339.800968 59637122.727866 19054336.349109 0 0
2453340.051056 58503779.184559 18749219.583100 0 0
2453340.551235 57450546.015071 18472782.692456 0 0
2453340.801165 57547695.701582 18506902.881992 0 0
2453341.050080 55925953.923240 18068437.306086 0 0
2453341.299968 55536255.791346 17968727.756719 0 0
2453341.549835 56778353.436831 18316179.961530 0 0
2453341.799900 56350093.151868 18205691.287455 0 0
2453342.049857 54928644.322260 17822558.256859 0 0
2453342.299850 55027601.634436 17856861.792898 0 0
2453342.800964 54490092.576609 17722948.807456 0 0
2453343.051103 54874387.729867 17835632.679933 0 0
2453343.300947 54328450.291564 17692929.249764 0 0
2453343.551062 55094527.212340 17910082.419967 0 0
2453343.800678 54405965.286425 17727995.379440 0 0
2453344.050655 54932699.406846 17880188.288541 0 0
2453344.300677 54867396.039219 17869555.732474 0 0
2453344.800691 54790856.816333 17862779.325633 0 0
2453345.050691 55303787.361404 18011805.390083 0 0
2453345.300712 54669374.232334 17844098.385539 0 0
2453345.550714 55372396.664495 18045594.433191 0 0
2453346.051033 54455284.167742 17807096.393257 0 0
2453346.301045 53926795.551758 17668605.066405 0 0
2453346.551067 53536002.609620 17568114.200475 0 0
2453346.801095 53283964.726851 17505961.713096 0 0
2453347.051006 52521598.415429 17303195.487968 0 0
2453347.300949 52014715.934282 17170943.660851 0 0
2453347.550559 51611916.804569 17067496.830314 0 0
2453347.800731 51878121.619141 17147898.335701 0 0
2453348.050300 51710980.277175 17109098.267632 0 0
2453348.300212 52425414.312631 17313305.328789 0 0
2453349.551060 50979858.689763 16951888.097806 0 0
2453349.801076 51014869.014992 16968779.832082 0 0
2453350.051068 51471077.932718 17102030.086426 0 0
2453350.301048 51093379.515136 17005011.564759 0 0
2453350.801000 51422358.276985 17111374.916312 0 0
2453351.051001 51206836.350770 17059116.512500 0 0
2453351.257382 51295832.432189 17089881.185931 1 0
2453368.545007 58720993.819032 17678673.486477 0 1
2453368.794856 58499189.567340 17620145.150179 0 0
2453369.044967 57524316.741546 17363450.758110 0 0
2453369.294866 56656446.544123 17135428.998387 0 0
2453369.544926 54731167.006205 16635378.380022 0 0
2453369.795278 54974518.314780 16699073.257169 0 0
2453370.044570 54014807.492873 16448532.309402 0 0
2453370.301184 53940308.914696 16429247.250468 0 0
2453370.550818 54226579.450260 16508348.717174 0 0
2453370.800758 54194277.846359 16500123.882011 0 0
2453371.050717 54505982.598177 16581766.027925 0 0
2453371.300423 54708421.128526 16634942.544720 0 0
2453371.550425 55892581.982520 16945282.646492 0 0
2453371.800438 54956314.526339 16700440.407488 0 0
2453372.050349 54893016.343114 16684256.696632 0 0
2453372.550391 55027545.897577 16724719.425964 0 0
2453372.800062 54352138.341842 16548574.621252 0 0
2453373.050007 54420450.713678 16566920.879993 0 0
2453373.300073 53899460.495045 16431389.434558 0 0
2453373.550037 53354735.408103 16294340.484423 0 0
2453373.800028 51493559.428954 15811009.738670 0 0
2453374.050106 51980920.092588 15938068.524229 0 0
2453374.301204 51794531.817086 15890303.249822 0 0
2453374.551090 49556691.614458 15316409.636634 0 0
2453374.800820 49199566.395641 15225031.578639 0 0
2453375.050830 48125662.508110 14949634.661047 0 0
2453375.299734 48784957.454309 15119688.851240 0 0
2453375.549573 48772309.393009 15121575.581370 0 0
2453375.799645 48299148.946851 15000689.343174 0 0
2453376.049700 48332392.194786 15009998.757600 0 0
2453376.298921 49766980.636911 15380289.614426 0 0
2453376.548531 49934810.895139 15429091.914709 0 0
2453376.798554 50435370.969857 15559441.268426 0 0
2453377.048225 49619859.149706 15349531.714349 0 0
2453377.298104 49950694.964309 15435937.084350 0 0
2453377.797802 50585518.459443 15606949.787609 0 0
2453378.047866 50038042.584236 15466241.186844 0 0
2453378.301190 51219287.706485 15773495.033972 0 0
2453378.551080 51083644.645831 15744283.738415 0 0
2453379.051056 52321001.766757 16068551.799081 0 0
2453379.550851 52487477.642926 16119550.263118 0 0
2453379.800401 52492775.067368 16122228.974128 0 0
2453380.050408 51925465.460595 15975626.493005 0 0
2453380.300336 52613300.884678 16156379.745755 0 0
2453380.549994 53356963.831880 16357399.578956 0 0
2453380.800004 54422525.569829 16638162.668599 0 0
2453381.301108 54075912.045566 16550251.310335 0 0
2453381.551089 53779611.161999 16479466.664694 0 0
2453381.801127 52994836.447440 16275452.272184 0 0
2453382.051043 52811763.140195 16229133.281505 0 0
2453382.301228 53814492.892537 16493453.547395 0 0
2453382.550732 53907922.162971 16525094.232635 0 0
2453382.800786 54035528.484364 16560312.157376 0 0
2453393.051041 55959130.566405 17225982.823980 0 0
2453393.300412 56686385.432956 17423217.691304 0 0
2453393.800371 55212360.686439 17042233.703275 0 0
2453394.050441 55584502.554401 17144603.320434 0 0
2453394.549954 54866090.838654 16965395.638968 0 0
2453394.799953 54509813.706012 16873674.930804 0 0
2453395.049989 54264250.778985 16811494.810157 0 0
2453395.300016 53779189.919206 16685637.400437 0 0
2453395.549367 54471752.758281 16879161.695392 0 0
2453395.798563 54289901.626338 16833972.946470 0 0
2453396.048517 54068822.358581 16778369.592211 0 0
2453396.298604 54000979.165545 16763623.915318 0 0
2453396.551090 52719199.328847 16431707.478526 0 0
2453396.800658 52713489.888136 16433480.935832 0 0
2453397.050445 51810961.269926 16197188.564451 0 0
2453397.300389 51462175.739322 16108018.963752 0 0
2453397.800453 50455906.751606 15853815.326002 0 0
2453398.050135 50445112.185026 15854230.380658 0 0
2453398.300055 50061481.100703 15756118.517975 0 0
2453398.549698 49437921.773712 15600219.703833 0 0
2453398.799768 50796566.158143 15962795.761250 0 0
2453399.301095 49044623.690625 15506375.044982 0 0
2453399.551157 48775073.042465 15443970.207690 0 0
2453399.800676 48424278.355215 15354853.789259 0 0
2453400.050781 48134902.445189 15281990.573297 0 0
2453400.300397 47815390.904802 15201253.947810 0 0
2453400.550472 47489767.063010 15124177.133271 0 0
2453400.800092 48247058.589726 15326846.800243 0 0
2453401.050022 48310849.217038 15347083.057251 0 0
2453401.299959 46825361.512946 14959687.663758 0 0
2453401.549981 47147552.164678 15052765.365064 0 0
2453401.800023 46640748.416831 14923032.853641 0 0
2453402.092903 47019754.260637 15026574.687391 0 0
2453402.301092 46672732.685732 14938239.231543 0 0
2453402.551249 46580709.842719 14922511.356256 0 0
2453402.801212 45471623.057120 14635135.048845 0 0
2453403.050753 45333455.342405 14602357.385870 0 0
2453403.300377 46381290.927474 14880504.141101 0 0
2453403.550388 45889008.710725 14759631.897445 0 0
2453403.800460 45671893.503125 14706151.699102 0 0
2453404.050355 45219306.971510 14591010.865573 0 0
2453404.300427 45479317.718788 14662635.318499 0 0
2453404.799954 46852219.031168 15035826.851158 0 0
2453405.049976 46328034.779743 14901277.337281 0 0
2453405.301130 47763600.487674 15284320.330100 0 0
2453405.551187 48133745.304146 15391202.940155 0 0
2453405.800769 47866985.588858 15324267.834465 0 0
2453406.300711 51220266.052796 16227257.159654 0 0
2453406.550664 49315181.226695 15726418.162832 0 0
2453406.800698 50797138.544519 16127180.142042 0 0
2453407.050688 53575360.343698 16880015.303522 0 0
2453407.300683 52411259.051606 16570067.213498 0 0
2453407.550699 54662982.112264 17189050.749654 0 0
2453407.800666 53806429.864210 16961373.434922 0 0
2453408.050683 54987548.045511 17286662.981811 0 0
2453408.300672 54597812.711732 17185490.154647 0 0
2453408.550698 54042009.658502 17044293.772766 0 0
2453408.800681 54028722.031250 17045423.599835 0 0
2453409.050684 54751235.908952 17246664.605154 0 0
2453409.301042 55271410.148878 17393254.003357 0 0
2453409.550715 57103949.431870 17904101.424838 0 0
2453409.800669 55987782.180376 17603776.997151 0 0
2453410.051078 56081902.818249 17634592.087142 0 0
2453410.301111 56997490.198790 17890455.843172 0 0
2453410.551179 57535783.747636 18048392.662497 0 0
2453410.801173 57181876.282686 17956505.247485 0 0
2453411.051131 56691960.806010 17827331.611305 0 0
2453411.551042 56578559.098358 17811586.550654 0 0
2453411.801119 55836701.411555 17613340.706692 0 0
2453412.051088 55580457.680988 17548354.862699 0 0
2453412.300828 55732526.507075 17595335.472525 0 0
2453412.800814 54711056.294618 17330460.080483 0 0
2453413.050436 53786705.335205 17082708.257603 0 0
2453413.299995 54618990.408611 17315771.330441 0 0
2453413.549987 54798399.287094 17374687.705610 0 0
2453413.800046 55301732.169434 17518279.634465 0 0
2453414.050026 55695282.153797 17631957.798474 0 0
2453414.300046 55856651.032104 17681895.805046 0 0
2453414.549979 55896121.960137 17702638.559093 0 0
2453415.050084 55581550.579560 17627119.510010 0 0
2453415.550096 57397166.315737 18144371.245381 0 0
2453415.799959 57860721.698664 18278732.971538 0 0
2453416.551236 58948303.358208 18603171.894016 0 0
2453416.801196 59764657.874465 18836820.459733 0 0
2453417.051180 60255995.618264 18980241.563711 0 0
2453417.301181 59986710.458200 18911383.304256 0 0
2453417.550788 58816400.962231 18595140.758665 0 0
2453417.800816 58622889.289937 18547430.487072 0 0
2453418.013624 57749409.198611 18309365.060919 0 0
2453418.550775 56898883.982037 18089597.725313 0 0
2453418.800803 55908543.525705 17820411.537701 0 0
2453419.050874 55668314.740172 17759738.104577 0 0
2453419.300832 54538565.697438 17452363.516436 0 0
2453419.550741 53933720.798934 17294167.645244 0 0
2453420.050343 53922910.967637 17302970.647514 0 0
2453420.301251 52438878.576438 16898391.334715 0 0
2453420.551186 52893341.190143 17032956.750779 0 0
2453420.801139 51598831.875325 16681219.484129 0 0
2453421.049998 51251241.280089 16591079.071920 0 0
2453421.550050 50353971.772018 16358224.105638 0 0
2453421.800016 49952590.192562 16253437.581773 0 0
2453422.049705 49596322.424870 16161098.874416 0 0
2453422.299639 48248655.298419 15796987.670371 0 0
2453422.549683 47924081.910962 15716228.087677 0 0
2453422.799572 49192342.016511 16069545.740381 0 0
2453423.613584 47537476.240824 15636033.369473 0 0
2453423.800755 47478856.294265 15624077.730484 0 0
2453424.050704 46578911.795094 15383380.608825 0 0
2453424.196575 47019770.520475 15507057.796269 0 0
2453424.550689 47631937.066458 15684865.679689 0 0
2453424.800689 46590761.314285 15405095.358773 0 0
2453425.551153 45678344.517569 15174039.743296 0 0
2453425.801099 46219163.271996 15327329.734485 0 0
2453426.051080 44543649.973913 14875409.474293 0 0
2453426.197000 44301271.483501 14812556.001413 0 0
2453426.549956 44997326.166741 15011499.650132 0 0
2453426.799986 45267343.398762 15090648.781382 0 0
2453427.049938 44195704.062836 14803674.972229 0 0
2453427.199216 43996778.965897 14752691.995763 0 0
2453427.550082 44410249.597437 14874488.091560 0 0
2453427.799995 43056908.703025 14511522.339036 0 0
2453428.300653 41853699.039757 14196016.028468 0 0
2453428.550338 41801265.291941 14188349.986770 0 0
2453428.800357 41784446.450890 14188902.646707 0 0
2453429.050305 41345245.041606 14075330.396368 0 0
2453429.299993 40677613.234574 13900376.401845 0 0
2453429.548811 40418470.550274 13836827.201437 0 0
2453429.798833 40494478.579342 13862263.166805 0 0
2453430.048796 40079674.904842 13755647.882661 0 0
2453430.322036 39610475.758086 13635038.018236 0 0
2453430.550785 39428123.025033 13591656.275941 0 0
2453430.800829 38780565.575205 13423134.138945 0 0
2453431.050821 38476730.120303 13346763.626690 0 0
2453431.299982 38643274.838424 13396057.405967 0 0
2453431.800002 38706041.844459 13423423.095112 0 0
2453432.049748 38055994.594748 13254445.349348 0 0
2453432.299244 39313078.857777 13596214.651925 0 0
2453432.548520 39804818.868717 13734458.224885 0 0
2453432.798573 40192244.141409 13844285.654835 0 0
2453433.048555 41625073.993704 14238810.329991 0 0
2453433.298514 42600465.345307 14510948.511024 0 0
2453433.548552 42616752.644970 14521548.212088 0 0
2453433.798114 42993937.768242 14630712.258178 0 0
2453434.301068 43562616.552670 14798792.462569 0 0
2453434.551036 44269293.824055 15000298.464476 0 0
2453434.801047 44031338.683965 14940336.636936 0 0
2453435.051096 43853337.966341 14896969.906681 0 0
2453435.550820 44158020.975734 14993401.388629 0 0
2453435.800689 44344983.613338 15051256.851623 0 0
2453436.050808 44732564.602339 15165030.240948 0 0
2453436.300762 45327784.823849 15337015.200749 0 0
2453436.550789 45883246.433654 15498494.686774 0 0
2453437.050824 46384789.527524 15651727.000789 0 0
2453437.300725 47256387.375079 15903203.367080 0 0
2453437.550767 48144542.733650 16160225.043007 0 0
2453437.800824 48107118.404316 16156388.214241 0 0
2453438.050795 48664496.887060 16320924.085016 0 0
2453438.300729 49118679.007405 16456627.739476 0 0
2453438.550673 49735840.205791 16638691.781929 0 0
2453438.800731 50345691.700886 16819548.995873 0 0
2453439.300285 50832858.819956 16973129.901670 0 0
2453439.550357 51255583.718941 17100893.643006 0 0
2453439.800065 50764562.099800 16967675.644192 0 0
2453440.049693 50520221.651501 16905069.153616 0 0
2453440.299670 51712364.351725 17254247.928261 0 0
2453440.549660 51304213.280355 17143812.375376 0 0
2453440.799572 50762007.964550 16995686.033736 0 0
2453441.049725 52004860.432537 17360354.901573 1 0
2453461.374331 45659006.173203 14313770.604416 0 1
2453461.550688 45484839.407547 14264359.537401 0 0
2453461.800712 45014154.435792 14141998.703992 0 0
2453462.050687 45207547.306472 14191965.872904 0 0
2453462.300706 44952519.520002 14125676.757528 0 0
2453462.550765 45918341.816139 14372233.061674 0 0
2453463.050708 44645035.035255 14041728.323414 0 0
2453463.300750 44654070.899583 14044036.802999 0 0
2453463.550725 43884816.281724 13841179.761237 0 0
2453463.800703 43787813.986549 13816196.284088 0 0
2453464.050718 44090964.012824 13894469.323392 0 0
2453464.301102 44429730.423526 13982078.683392 0 0
2453464.550752 44560012.822033 14011676.558577 0 0
2453464.800765 46216685.448310 14441615.078321 0 0
2453465.050735 45039078.271727 14136022.556576 0 0
2453465.300707 45706652.250436 14309428.770975 0 0
2453465.550730 46106531.169430 14409224.364325 0 0
2453465.800742 46605256.024758 14539343.009997 0 0
2453466.050738 47258442.962449 14710059.603941 0 0
2453466.300754 47909882.568615 14880744.267349 0 0
2453466.550731 47816463.293567 14852089.322875 0 0
2453466.800714 48308801.546715 14981428.227212 0 0
2453467.050732 48471475.167165 15024540.561736 0 0
2453467.300718 47875656.539814 14868983.387150 0 0
2453467.550742 49034794.600274 15168649.385037 0 0
2453467.800705 48433644.267155 15011513.815912 0 0
2453468.050705 48620890.004060 15061220.095252 0 0
2453468.550718 48619205.146833 15057277.669274 0 0
2453468.800728 48229710.033414 14955903.539866 0 0
2453469.050724 48018148.564069 14901241.276654 0 0
2453469.391361 48460162.509345 15018094.755483 0 0
2453469.551052 49226334.260924 15214796.937727 0 0
2453469.801053 49418564.707272 15266178.319302 0 0
2453470.051064 50082257.917189 15441752.950455 0 0
2453470.300964 49405419.777353 15264541.772868 0 0
2453470.551032 50110496.420397 15446044.736568 0 0
2453470.801018 49552234.932941 15300090.969035 0 0
2453471.050931 49658467.187719 15329070.490444 0 0
2453471.301007 49356466.921829 15250696.219024 0 0
2453471.551096 48379812.192481 14990366.860031 0 0
2453471.801085 47913684.685237 14869382.147432 0 0
2453472.051069 48098798.180734 14918965.961255 0 0
2453472.301017 47855718.013344 14856476.957318 0 0
2453472.551068 48523501.556673 15027584.922992 0 0
2453472.801084 48474260.504361 15015903.050859 0 0
2453473.051105 48426074.623240 15004528.789662 0 0
2453473.300975 48721639.426584 15083367.309413 0 0
2453473.551000 47630082.669259 14793615.223720 0 0
2453473.800954 47602569.632136 14787748.734012 0 0
2453474.050588 47753645.112481 14828632.629637 0 0
2453474.300636 48066126.615672 14911857.156813 0 0
2453474.550751 47992395.722384 14888890.021858 0 0
2453474.800706 49098733.352880 15180654.426078 0 0
2453475.050615 48930106.517083 15137873.921721 0 0
2453476.051044 49469796.449631 15281096.122637 0 0
2453476.301024 49772541.636486 15362556.854598 0 0
2453476.551078 49499736.273563 15287182.174992 0 0
2453477.300157 48994227.068149 15159544.566816 0 0
2453477.550276 49374535.409457 15256234.422732 0 0
2453477.800286 48665437.519436 15071609.550238 0 0
2453478.049843 49509194.180261 15295530.867047 0 0
2453478.299850 49753764.167259 15361971.272726 0 0
2453478.549929 49292753.874753 15237203.949545 0 0
2453478.799936 48558008.058055 15045929.857131 0 0
2453479.049872 48226032.345284 14960738.119149 0 0
2453479.300918 47936113.351980 14886678.495437 0 0
2453479.550919 47361966.232030 14733092.111693 0 0
2453479.800946 46885857.245535 14610555.304795 0 0
2453480.050931 45859739.087104 14344752.850427 0 0
2453480.301016 45964879.053320 14374183.411016 0 0
2453480.550919 44709148.064884 14044652.639006 0 0
2453480.801006 44224354.559494 13920985.976128 0 0
2453481.050926 44716074.046819 14050515.635822 0 0
2453481.300985 44057029.129334 13881708.975318 0 0
2453481.550219 44910878.341292 14100374.896621 0 0
2453481.800309 44575537.274583 14015430.390266 0 0
2453482.049835 45587954.615378 14280884.923439 0 0
2453482.301115 44786496.232732 14074551.762474 0 0
2453482.551038 44608324.825691 14025595.817664 0 0
2453482.800919 44426490.720358 13980616.225191 0 0
2453483.050968 44463323.975082 13992423.078913 0 0
2453483.301003 44982907.917346 14129761.370302 0 0
2453483.550961 44824746.759635 14086069.719136 0 0
2453483.801018 45003814.094797 14135010.626367 0 0
2453484.051023 45756106.960245 14333529.804864 0 0
2453484.301016 45627592.525641 14302437.932334 0 0
2453484.551028 46285679.235378 14471986.478408 0 0
2453484.801005 45654358.375747 14309509.912316 0 0
2453485.301031 46138629.788769 14441226.311674 0 0
2453485.550942 47262676.800342 14733661.569585 0 0
2453485.801020 47409351.118335 14774938.632526 0 0
2453486.050906 47244932.423604 14734475.544990 0 0
2453486.300994 47055865.501815 14687567.229603 0 0
2453486.550942 46824503.509355 14624662.317016 0 0
2453486.801018 46373006.965029 14509004.704419 0 0
2453487.050888 47773336.961337 14879913.109919 0 0
2453487.300951 46045106.951638 14428665.969962 0 0
2453487.550968 45994135.617930 14413324.546229 0 0
2453487.801023 45662254.635578 14329264.202426 0 0
2453488.050993 45693888.698457 14340400.008541 0 0
2453488.301036 46306899.440883 14504008.923799 0 0
2453488.550955 46708428.974797 14607643.741773 0 0
