# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454385.801131 33755921.902086 10262749.700097 0 0
2454386.301050 33360950.098113 10158630.135531 0 0
2454386.551069 33323219.115630 10150016.097081 0 0
2454386.801035 33132650.714874 10098309.559428 0 0
2454387.051022 32819188.856240 10016417.283671 0 0
2454387.301018 32787241.192023 10011638.858394 0 0
2454387.551016 31652443.584974 9703028.492063 0 0
2454387.801100 32458016.551697 9923274.038582 0 0
2454388.050736 32308879.233042 9884433.182506 0 0
2454388.300341 31962248.928984 9792945.776258 0 0
2454388.549944 31866717.194139 9765627.732018 0 0
2454388.799576 31959678.999953 9793122.690437 0 0
2454389.301105 32038049.582804 9821452.312054 0 0
2454389.551238 31853339.016284 9770734.484678 0 0
2454389.800738 32030013.324087 9820222.759617 0 0
2454390.050741 31966073.688198 9804590.053824 0 0
2454390.300617 31534253.065033 9689236.144235 0 0
2454390.799927 31333390.577906 9638130.516030 0 0
2454391.299877 31676089.196189 9735895.211658 0 0
2454391.592408 31934218.140734 9804784.129495 0 0
2454392.091937 31248641.559781 9625431.682655 0 0
2454392.549919 32151180.274741 9869710.789837 0 0
2454392.799943 32266290.159193 9906018.730484 0 0
2454393.299313 31721150.312421 9760528.145167 0 0
2454393.551067 32311879.946810 9921515.198310 0 0
2454393.801137 32451148.200918 9963766.404090 0 0
2454394.050664 32403185.127152 9951760.239283 0 0
2454394.550661 32585115.586425 10002763.910731 0 0
2454394.800688 32898465.052767 10091072.274080 0 0
2454395.050619 32835950.160574 10078376.854746 0 0
2454395.300645 32202629.215507 9907363.853037 0 0
2454395.550383 32395112.526990 9958637.079602 0 0
2454395.800349 31960805.447815 9844485.658654 0 0
2454396.051073 31951897.590800 9843208.836908 0 0
2454396.301033 32317669.133179 9948292.195299 0 0
2454396.551077 32228388.447469 9921029.411142 0 0
2454397.050993 32350007.029264 9959944.067514 0 0
2454397.300753 32429098.544906 9985243.841699 0 0
2454397.800380 31456719.835836 9722738.447980 0 0
2454398.300306 32476480.018361 10007357.717161 0 0
2454398.551006 32469552.903577 10003491.831168 0 0
2454398.801026 32441940.060204 9998886.922630 0 0
2454399.300703 32032567.744565 9894155.223303 0 0
2454399.550623 31961102.498197 9874332.631766 0 0
2454399.800602 31956660.915880 9874441.001020 0 0
2454400.002368 32084215.605663 9913390.256639 0 0
2454400.300897 32173034.153043 9940718.803309 0 0
2454400.550898 32048052.350368 9907622.242456 0 0
2454400.800898 32732763.078825 10098023.545982 0 0
2454401.050900 32005006.265016 9901024.736767 0 0
2454401.300932 31741548.156188 9830172.092354 0 0
2454401.800910 31737832.190130 9832799.512082 0 0
2454402.050898 31382300.099244 9739089.755428 0 0
2454402.300910 31539443.957177 9783619.874973 0 0
2454402.549418 31507808.882158 9775642.661065 0 0
2454402.799440 31373835.577703 9741113.759404 0 0
2454403.050883 31653425.552038 9821802.822374 0 0
2454403.301016 31348684.785705 9742664.516580 0 0
2454403.550992 31484256.377759 9779879.369988 0 0
2454404.050960 31289649.627488 9731049.418313 0 0
2454404.301040 31266934.797383 9727138.094056 0 0
2454404.509269 31189294.516621 9706854.864071 0 0
2454404.800884 31309854.293076 9744558.332393 0 0
2454405.300970 30771653.184500 9600370.853467 0 0
2454405.551015 30787882.190300 9604961.263336 0 0
2454405.800980 30930817.403742 9647389.296924 0 0
2454406.300559 30664060.363997 9582485.120974 0 0
2454406.550548 30411887.822480 9511133.782291 0 0
2454406.800547 30501807.893822 9540435.591790 0 0
2454407.051023 30304353.605402 9488539.873910 0 0
2454407.301037 30737689.131105 9612422.385448 0 0
2454407.550655 30851900.507198 9642742.141207 0 0
2454407.800552 30732441.811333 9614443.184447 0 0
2454408.050226 31027283.707231 9696855.425439 0 0
2454408.300144 30586632.351864 9578512.188484 0 0
2454408.550168 30798735.534212 9638842.881277 0 0
2454408.800120 31065819.282785 9716652.351503 0 0
2454409.050303 31829141.801921 9930637.007726 0 0
2454409.300180 31009030.384838 9705387.364019 0 0
2454409.550270 30993820.325350 9701650.653186 0 0
2454409.800259 31097535.390751 9735129.042821 0 0
2454410.050248 30984283.560804 9707134.420359 0 0
2454410.300178 30361624.821502 9536792.020168 0 0
2454410.550927 30428503.186985 9557894.320510 0 0
2454410.800899 30806009.681970 9665704.021782 0 0
2454411.551017 31905355.162409 9977262.200800 0 0
2454411.800945 31573411.254099 9889057.490761 0 0
2454412.050621 31630783.494332 9907158.364800 0 0
2454412.300174 31394565.402746 9846306.830170 0 0
2454412.550198 31436778.644510 9857456.709191 0 0
2454413.008470 31566664.613121 9902190.676804 0 0
2454413.300267 31404311.303927 9859841.138103 0 0
2454413.550282 31204354.662677 9804241.882120 0 0
2454413.800262 31382645.170246 9857506.136042 0 0
2454414.300254 31564614.419206 9916847.574767 0 0
2454414.509285 31878716.129474 10003865.303050 0 0
2454414.800896 32066557.951552 10062719.809945 0 0
2454415.051063 32001048.831419 10047320.824738 0 0
2454415.259211 32130126.774217 10086622.367166 0 0
2454415.551020 31408418.061079 9886237.601131 0 0
2454416.300555 31068060.378393 9802614.393292 0 0
2454416.550559 30754389.759138 9714201.243625 0 0
2454417.072054 30811399.084801 9737763.662549 0 0
2454417.301067 30881887.874372 9760876.020552 0 0
2454417.550995 30911888.025819 9771858.726558 0 0
2454417.759336 31127387.177741 9835374.061240 0 0
2454418.050895 31043076.273066 9816090.320201 0 0
2454418.300896 31214904.994539 9867362.834542 0 0
2454418.800505 31574485.969353 9973186.901748 0 0
2454419.050642 31259599.344177 9889560.853943 0 0
2454419.300622 31280423.589058 9898109.059492 0 0
2454419.800549 30941741.925757 9808193.776316 0 0
2454420.300581 30797023.064061 9776177.497842 0 0
2454420.550576 30804360.799444 9778822.334180 0 0
2454420.800527 31420954.200392 9957600.351081 0 0
2454421.300870 31879864.135175 10095259.304005 0 0
2454422.259289 30966887.843797 9849148.900830 0 0
2454422.550888 30883534.982732 9829558.065529 0 0
2454423.050926 30677215.695121 9778061.105378 0 0
2454423.758609 30828282.007628 9830627.013364 1 0
2454429.350464 30486495.995677 9056001.990252 0 1
2454430.300987 29807164.144575 8879834.451936 0 0
2454431.050956 29665391.836376 8842042.797271 0 0
2454431.464894 30248391.382246 8992736.572318 0 0
2454431.925782 30695525.943697 9107113.194126 0 0
2454432.300295 30559910.035131 9071834.838638 0 0
2454432.799837 30734740.037141 9116630.296790 0 0
2454433.300602 30268188.708963 8996042.179956 0 0
2454433.550652 29967475.805159 8918509.295726 0 0
2454434.300308 30386947.438333 9026301.023051 0 0
2454434.549525 30199351.601609 8977448.871625 0 0
2454434.799535 30261123.284631 8993575.175014 0 0
2454435.049622 30067233.944579 8944316.615670 0 0
2454435.549620 30743787.119951 9118292.966734 0 0
2454437.300352 31274939.485186 9256140.211903 0 0
2454437.549987 31410650.479130 9290942.176433 0 0
2454437.799596 31716356.651393 9370481.785506 0 0
2454438.549529 32237307.035995 9506190.784461 0 0
2454438.799155 32754772.193015 9641126.720604 0 0
2454439.049342 32835316.427576 9662737.464851 0 0
2454439.299267 32836104.444487 9663480.654260 0 0
2454439.551091 33130173.314518 9739685.035858 0 0
2454439.800349 33249139.975234 9771222.640779 0 0
2454440.050318 33465721.804679 9828373.913500 0 0
2454440.300423 33545527.560285 9849543.647174 0 0
2454440.550277 33287051.582186 9782029.561465 0 0
2454440.800239 33644411.612652 9875771.616856 0 0
2454441.300380 34374727.840652 10067956.360357 0 0
2454441.551115 34370033.412307 10066898.415427 0 0
2454441.801102 34549911.946551 10114584.533220 0 0
2454442.051051 35446291.286339 10350291.439050 0 0
2454442.551015 35468572.477862 10357066.192752 0 0
2454442.800622 36129845.472926 10531587.665238 0 0
2454443.050777 36687674.418442 10679144.071513 0 0
2454443.300399 36495463.011723 10629092.035866 0 0
2454443.550353 36754131.426871 10697922.691495 0 0
2454443.800423 36333314.764153 10587663.892623 0 0
2454444.050029 36307829.819312 10581578.746984 0 0
2454444.300007 35929001.564592 10482514.951322 0 0
2454444.799576 36492233.419801 10632317.741809 0 0
2454445.049722 36246642.073580 10568276.440780 0 0
2454445.301226 36497253.496607 10635099.365896 0 0
2454445.550810 36866657.283675 10733669.714143 0 0
2454445.800760 37272918.997974 10841463.034769 0 0
2454446.050787 37767730.531817 10973337.756815 0 0
2454446.300738 37458736.540051 10892107.436747 0 0
2454446.549979 37491399.641213 10902250.209852 0 0
2454446.799754 37989658.913058 11034557.173657 0 0
2454447.049355 37142778.410825 10811299.642310 0 0
2454447.299357 37423573.219486 10886589.138807 0 0
2454447.548941 37145827.322965 10814362.303785 0 0
2454447.798555 36183343.752661 10561172.830593 0 0
2454448.048530 36688305.186775 10695430.323218 0 0
2454448.298141 37477034.478365 10904819.737669 0 0
2454448.548126 37487215.022125 10908738.250113 0 0
2454448.798112 37456970.305420 10901607.920783 0 0
2454449.550360 36252848.923499 10586722.400380 0 0
2454449.800348 36697294.279284 10704832.869726 0 0
2454450.049563 37555014.207059 10932958.448937 0 0
2454450.257908 37967652.241196 11043359.682634 0 0
2454450.549156 37373502.774213 10887952.254387 0 0
2454450.799137 37229026.977564 10850154.402041 0 0
2454451.048926 37473330.542650 10915859.437324 0 0
2454451.257256 36371557.289125 10625767.504323 0 0
2454451.548154 36833855.243959 10749763.319418 0 0
2454451.798135 36414585.105820 10640110.037190 0 0
2454452.048108 36740944.934666 10727450.542794 0 0
2454452.297678 37045954.367925 10809227.857523 0 0
2454452.547679 36757452.998908 10734445.435902 0 0
2454452.797286 36469243.957793 10659492.019369 0 0
2454453.047278 36313429.061484 10619939.328210 0 0
2454453.297408 36608635.043358 10699111.882961 0 0
2454453.551095 35916149.237787 10518319.941197 0 0
2454453.801082 35634370.118497 10444544.713921 0 0
2454454.051054 35576399.713377 10429618.356505 0 0
2454454.300669 35259215.531574 10347576.595686 0 0
2454454.550652 34975940.469464 10274911.688866 0 0
2454454.800611 33729829.332825 9948527.596348 0 0
2454455.050416 33072822.126439 9776326.188751 0 0
2454455.300324 32461517.541642 9617826.186033 0 0
2454455.799973 31686044.341341 9418134.129210 0 0
2454456.049919 30833139.299311 9197137.477786 0 0
2454456.301024 30613169.325400 9140150.193791 0 0
2454456.551001 30626441.327127 9146024.011218 0 0
2454456.800788 30424423.850528 9095237.637033 0 0
2454457.050754 30265887.348654 9054259.145431 0 0
2454457.300749 30445208.619505 9102230.254145 0 0
2454457.550325 30978347.574564 9243665.314472 0 0
2454457.800322 29575488.179982 8879971.569308 0 0
2454458.049939 30309957.220030 9071673.319090 0 0
2454458.299965 30632873.187464 9155938.436714 0 0
2454458.549891 30404242.668397 9099088.935339 0 0
2454458.800040 30447436.204866 9111790.722172 0 0
2454459.050004 30439354.209337 9110321.863954 0 0
2454459.551094 30183443.531287 9048011.295630 0 0
2454459.801081 30182952.101138 9048943.224445 0 0
2454460.051047 30342855.919948 9092116.613144 0 0
2454460.549898 30972505.923732 9260044.085827 0 0
2454460.799509 30907097.792492 9243600.166510 0 0
2454461.049286 30904139.728612 9243985.870936 0 0
2454461.298890 31141434.616766 9308645.500397 0 0
2454461.548506 31148606.001496 9313176.086172 0 0
2454461.798463 30988163.704974 9272884.382044 0 0
2454462.048076 31520657.433717 9412523.027947 0 0
2454462.298045 31427774.152589 9389913.742409 0 0
2454462.800783 31123990.461711 9314856.031364 0 0
2454463.050751 32378887.397932 9645696.946471 0 0
2454463.551097 31809645.285200 9501332.901430 0 0
2454464.051034 32017867.444861 9556992.777657 0 0
2454464.300650 32754579.992188 9752467.837141 0 0
2454464.550641 33230530.415267 9881919.442547 0 0
2454464.800791 33890739.681521 10059306.486178 0 0
2454465.549960 33830025.714346 10048807.609365 0 0
2454465.799962 33902691.171051 10070158.924542 0 0
2454466.071878 34346803.993606 10189057.124342 0 0
2454466.301025 35772955.510740 10572251.457106 0 0
2454466.550996 36730103.515150 10831079.641968 0 0
2454466.801133 38596845.504264 11334361.832111 0 0
2454467.050781 38752889.263723 11378059.961842 0 0
2454467.550751 38771246.845852 11388816.917769 0 0
2454467.800707 39087592.270098 11476603.867997 0 0
2454468.050686 38809978.801604 11403576.693903 0 0
2454468.550622 38387121.494606 11297216.682367 0 0
2454468.800991 37950351.940367 11179129.363336 0 0
2454469.050401 40916716.926386 11984102.025576 0 0
2454469.300381 39847114.566796 11695059.458414 0 0
2454469.800349 39606173.045942 11637055.254225 0 0
2454470.050347 40431523.155414 11863139.583107 0 0
2454470.800773 40748767.354480 11956841.805486 0 0
2454471.050742 40476812.412715 11887702.236528 0 0
2454471.300390 40640977.726336 11933421.536967 0 0
2454471.550345 40433204.839178 11883475.580234 0 0
2454471.799949 40131769.423080 11802032.401387 0 0
2454472.049979 40087447.811125 11791224.640863 0 0
2454472.299940 39515625.840251 11639983.774027 0 0
2454472.549893 39044966.370229 11518688.620888 0 0
2454472.799672 38607424.147115 11400680.039360 0 0
2454473.242141 38063331.849315 11257105.233098 0 0
2454473.551084 38114836.288875 11276097.055508 0 0
2454473.800718 37181702.967985 11027595.104129 0 0
2454474.550620 36703520.908945 10906939.353397 0 0
2454474.800769 36708447.311995 10912006.357431 0 0
2454475.050737 36775995.301093 10930513.878915 0 0
2454475.301097 36707223.612290 10915649.903875 0 0
2454475.801098 37205275.774764 11057988.025913 0 0
2454476.050314 36885916.992940 10970962.754555 0 0
2454476.300306 36553763.174151 10884933.185605 0 0
2454476.549912 37108728.163700 11038923.871964 0 0
2454476.799682 37085258.502806 11036425.611556 0 0
2454477.092781 36814018.897119 10964511.707543 0 0
2454477.551111 36992664.309363 11020382.358145 0 0
2454477.801105 36664147.645386 10934383.286102 0 0
2454478.051068 36757858.074114 10962812.128650 0 0
2454478.301049 36695903.795455 10945434.362992 0 0
2454478.551023 37228270.946072 11096617.473882 0 0
2454478.801161 37212172.755376 11094456.409043 0 0
2454479.051162 37249997.281562 11107857.382669 0 0
2454479.550708 36448840.220952 10897340.664373 0 0
2454479.800319 36461234.563814 10901987.064085 0 0
2454480.049967 36591711.276552 10939611.148139 0 0
2454480.550626 35711826.622040 10709708.947809 0 0
2454480.800794 34974652.702301 10513859.770520 0 0
2454481.050759 34574886.950192 10406000.433321 0 0
2454481.303552 34246304.830501 10320122.547907 0 0
2454482.050678 33807152.860063 10212110.581486 0 0
2454482.300666 33764824.286551 10201833.540040 0 0
2454482.550620 33665600.643822 10179784.501714 0 0
2454482.800417 33340276.471970 10094834.900701 0 0
2454483.050387 32900794.188435 9976510.750920 0 0
2454483.550365 32448322.710661 9863925.725968 0 0
2454483.800367 31816072.848175 9693794.608853 0 0
2454484.092137 31220535.902598 9536879.217263 0 0
2454484.550370 30999056.895941 9483576.162737 0 0
2454484.800355 30673321.144155 9398957.823125 0 0
2454485.050346 30158970.903274 9263031.596307 0 0
2454485.550726 30068106.450423 9245871.340798 0 0
2454485.800708 29969623.647748 9223079.887658 0 0
2454486.050688 29978135.076656 9227338.757723 0 0
2454486.300641 29739943.574417 9163835.408569 0 0
2454486.550651 29922394.934731 9217150.946141 0 0
2454486.800776 30249823.270344 9308602.769077 0 0
2454487.050756 30439383.874474 9360753.579144 0 0
2454487.551093 30270656.320641 9321938.876744 0 0
2454487.801059 29965645.724219 9244456.930635 0 0
2454488.051043 29459785.411842 9108230.033911 0 0
2454488.301018 29768151.448873 9195440.719428 0 0
2454488.551000 30438428.953079 9378640.307136 0 0
2454489.550354 30197397.923501 9326997.240679 0 0
2454489.800312 29599945.402003 9167354.911887 0 0
2454490.050290 29829655.819100 9230392.181913 0 0
2454490.300324 29804766.391294 9226611.433986 0 0
2454490.550426 29911932.120535 9261666.134528 0 0
2454490.800413 29978207.500517 9280841.907216 0 0
2454491.050010 30138559.865348 9326281.042834 0 0
2454491.551105 30075667.939093 9317646.411994 0 0
2454491.801062 30579275.486039 9455287.611117 0 0
2454492.050300 31192347.177030 9624652.333000 0 0
2454492.550252 31628383.938207 9751241.370439 0 0
2454492.800039 31739148.574296 9784560.896724 0 0
2454493.049997 32135011.843434 9892395.314937 0 0
2454493.299985 32314286.494084 9946261.679632 0 0
2454493.549964 32433580.565513 9984713.048951 0 0
2454493.799956 33204220.065732 10198331.200726 0 0
2454494.049940 33050182.206396 10156808.689526 0 0
2454494.299903 33335255.457424 10238450.678816 0 0
2454494.549907 33265748.980959 10224468.592646 0 0
2454494.800031 33490864.628298 10288050.043012 0 0
2454495.049997 33276791.645881 10232547.438885 0 0
2454495.301109 33719179.623398 10357725.793810 0 0
2454495.551061 34160290.653649 10483706.321622 0 0
2454496.550995 34491103.132434 10590993.414419 0 0
2454496.801173 34042797.630738 10468863.921269 0 0
2454497.051131 34288560.286655 10541225.915731 0 0
2454497.300723 33610832.744300 10355698.152130 0 0
2454497.550702 33956531.954126 10458165.538389 0 0
2454497.800310 33976594.478160 10466390.866252 0 0
2454498.300998 33196406.082256 10255987.800276 0 0
2454498.551156 34534465.150423 10632615.879633 0 0
2454498.801152 33613728.642935 10377623.314730 0 0
2454499.051124 33378815.485483 10317758.779526 0 0
2454499.301143 33649477.361159 10393796.360690 0 0
2454499.551077 33630081.759453 10396042.049246 0 0
2454499.801053 33523040.853683 10369103.063011 0 0
2454500.051031 33836621.311282 10458888.349885 0 0
2454500.301007 33805092.781249 10452085.207972 0 0
2454500.801150 33510762.549872 10378351.163824 0 0
2454501.301093 32717435.309359 10163750.666797 0 0
2454501.509417 32806103.733641 10192822.765722 0 0
2454502.259001 32615116.853305 10148019.323293 0 0
2454502.967304 31942795.044863 9973674.418238 0 0
2454503.509059 32087748.233147 10021359.753149 0 0
2454504.009026 32064239.200199 10021784.455473 0 0
2454504.508597 32741893.707099 10218515.644303 0 0
2454504.925661 32567155.143749 10173348.327987 0 0
2454505.800668 33056553.946229 10323674.637317 0 0
2454506.300666 33047220.791523 10326933.894115 0 0
2454506.550617 32719201.889969 10242174.935973 0 0
2454507.050375 32681691.497032 10236830.237140 0 0
2454507.300331 33122698.607657 10361918.884050 0 0
2454508.050295 32523039.550614 10206786.229092 0 0
2454508.509333 31543929.329380 9941223.343927 0 0
2454509.259089 30348259.973119 9614369.530053 0 0
2454510.050650 29917507.884981 9506740.322844 0 0
2454510.300684 29816886.214026 9482033.760316 0 0
2454510.550428 29739797.050506 9464393.823485 0 0
2454510.800008 29636444.942909 9439428.982771 0 0
2454511.299963 28967232.653124 9257740.209807 0 0
2454511.592701 29105393.232166 9302604.600797 0 0
2454512.424952 29314759.641178 9369992.212815 0 0
2454513.008349 29461431.043357 9419343.150058 0 0
2454514.050259 30550087.952450 9738081.013986 0 0
2454514.424431 31002046.217881 9869673.976875 0 0
2454514.965654 30939712.014560 9859627.902277 0 0
2454515.551114 31375292.753288 9990707.870627 0 0
2454516.051008 31282319.030860 9971487.284735 0 0
2454516.300655 31331833.706308 9989008.547922 0 0
2454517.550673 30590673.400499 9796839.076741 0 0
2454518.377031 32292358.918407 10291518.810569 0 0
2454518.551169 32565005.862830 10372464.818515 0 0
2454519.009478 33106166.220805 10532465.550788 1 0
2454525.800650 32169877.688269 9723560.741050 0 1
2454526.300625 31756472.307281 9614359.424105 0 0
2454526.550686 31941714.361093 9663951.757991 0 0
2454527.050678 30495631.709028 9282039.997138 0 0
2454527.300680 30389321.376937 9253833.797473 0 0
2454527.550629 30038402.686491 9162331.178421 0 0
2454528.009322 30661407.850261 9326154.558753 0 0
2454528.800316 31088117.890524 9439613.295859 0 0
2454529.049920 31008830.828718 9418758.815244 0 0
2454529.300645 30672148.025717 9330065.436557 0 0
2454529.550243 30786958.810087 9360719.239977 0 0
2454529.800220 30995882.195051 9415994.847306 0 0
2454530.050209 30841346.098240 9375418.636553 0 0
2454530.300191 30835014.545964 9373905.753784 0 0
2454530.550204 30825194.356990 9371699.196987 0 0
2454530.800212 31135214.030047 9453727.503653 0 0
2454531.050223 31256054.349197 9485889.958616 0 0
2454531.299564 31464671.361114 9541300.371466 0 0
2454531.549532 31792991.967380 9628412.690154 0 0
2454531.799509 32626388.462471 9849792.055525 0 0
2454532.049487 31926555.140831 9664361.439639 0 0
2454532.299079 32044902.259339 9696081.170611 0 0
2454532.549248 32207571.853987 9739382.823201 0 0
2454532.799231 32098425.832695 9710893.976663 0 0
2454533.049208 32492376.752904 9815640.276954 0 0
2454533.300669 32904119.927042 9925536.935151 0 0
2454533.550624 32752253.303709 9885418.980564 0 0
2454533.800593 32303770.063018 9766619.296595 0 0
2454534.050600 31753435.036130 9621115.817312 0 0
2454534.300587 31514845.740673 9558290.292385 0 0
2454534.550704 31369154.096143 9519884.543023 0 0
2454534.800308 31400397.454616 9528361.297377 0 0
2454535.050332 31318039.121749 9507288.902800 0 0
2454535.300281 31392218.454596 9527394.321256 0 0
2454535.549872 31999646.534994 9688124.346421 0 0
2454535.799480 32056493.847424 9703570.250218 0 0
2454536.049091 32106498.908209 9717530.241044 0 0
2454536.300749 31807945.783308 9639194.169559 0 0
2454537.050653 31575122.961737 9578250.704802 0 0
2454537.800599 31127980.928549 9461152.103104 0 0
2454538.050578 30948255.013673 9414260.787126 0 0
2454538.301035 31025368.815040 9435273.961238 0 0
2454538.549814 30713802.404027 9352964.178662 0 0
2454538.799975 30792425.413180 9374389.958896 0 0
2454539.049939 30851390.214415 9390645.181702 0 0
2454539.299904 31153649.275632 9470777.656165 0 0
2454539.549887 31228159.794812 9490455.287864 0 0
2454539.799865 31629796.916865 9597302.773356 0 0
2454540.049844 31106518.177633 9459190.873485 0 0
2454540.300343 31440612.532609 9549196.763226 0 0
2454540.549941 31243090.576000 9496553.662963 0 0
2454540.799954 31184930.265240 9481643.916744 0 0
2454541.299515 30755050.568198 9368933.395109 0 0
2454541.549524 31129656.506468 9467878.921821 0 0
2454541.799480 31046457.847359 9447012.034344 0 0
2454542.049450 31044307.454199 9447262.715996 0 0
2454542.299620 30672059.385032 9349327.209156 0 0
2454542.549607 31374897.820692 9535230.399478 0 0
2454542.799195 31036075.370555 9446699.004765 0 0
2454543.048839 31485049.606799 9565889.967015 0 0
2454543.300622 31333625.118132 9527004.447514 0 0
2454543.550247 31401865.232892 9544590.059275 0 0
2454543.799860 31942900.860679 9689582.077781 0 0
2454544.049828 31222826.589025 9498234.909147 0 0
2454544.299462 31759667.582755 9642069.544306 0 0
2454544.549600 31642307.559875 9611104.194938 0 0
2454544.799568 31315102.109648 9524850.636843 0 0
2454545.299148 31742243.558363 9639907.613388 0 0
2454545.549141 31337936.984526 9532722.770307 0 0
2454545.799107 30685373.681333 9359541.176594 0 0
2454546.049094 30672742.540833 9358504.253110 0 0
2454546.298879 30832254.889348 9401378.111371 0 0
2454546.548482 30840791.440970 9403408.433976 0 0
2454546.798448 30611274.420956 9342809.701129 0 0
2454547.048430 30331599.904312 9270341.867320 0 0
2454547.300636 31128640.891849 9481670.984784 0 0
2454547.550600 30763256.786219 9384045.849638 0 0
2454547.800584 31589408.209966 9605913.584303 0 0
2454548.050608 32165688.035177 9760557.220069 0 0
2454548.300731 32564094.772953 9867081.019398 0 0
2454548.550763 32861496.925037 9945734.004221 0 0
2454549.050655 33566924.338522 10138200.628979 0 0
2454549.300271 35384159.473195 10628179.584206 0 0
2454549.550233 34895198.608873 10495620.262320 0 0
2454549.800218 35367026.809462 10623037.998748 0 0
2454550.050200 35952370.624590 10781881.203200 0 0
2454550.300750 36007897.944123 10798987.718706 0 0
2454550.550695 36444525.861477 10916148.443589 0 0
2454550.800319 36361172.943810 10896401.675505 0 0
2454551.299892 38515717.242296 11482359.850768 0 0
2454551.799465 37916623.067494 11321538.396073 0 0
2454552.049458 37984265.236163 11340299.162249 0 0
2454552.299602 38089890.390220 11372074.445916 0 0
2454552.549582 38126931.521046 11381194.776116 0 0
2454552.799187 37981773.771425 11342810.543424 0 0
2454553.049180 38062691.229411 11367310.955987 0 0
2454553.299138 38650982.290038 11527872.645782 0 0
2454553.549134 38844206.322287 11580970.260240 0 0
2454553.799081 39044490.893933 11638166.016367 0 0
2454554.049101 39010424.514449 11629322.688484 0 0
2454554.300953 39266990.767529 11701986.213907 0 0
2454554.550328 39489755.648919 11760288.864757 0 0
2454554.800295 39220374.572661 11690970.063096 0 0
2454555.050288 39819918.718116 11854493.716983 0 0
2454555.299894 39669286.907706 11816082.139370 0 0
2454555.549512 39814010.750882 11855371.007573 0 0
2454556.049470 39950428.177704 11897623.428474 0 0
2454556.299226 38918437.121069 11616021.966631 0 0
2454556.548834 39114794.087513 11668603.708204 0 0
2454556.798843 38910807.480569 11615730.115610 0 0
2454557.048768 37580434.009218 11254111.893538 0 0
2454557.301030 39916056.382062 11893351.768261 0 0
2454557.551034 39923042.313883 11894984.240915 0 0
2454558.051116 39677032.423475 11833669.103570 0 0
2454558.301124 39353991.770302 11747452.637026 0 0
2454558.551118 38958429.599055 11635625.974947 0 0
2454558.800748 39008573.983971 11654061.698424 0 0
2454559.050798 38358379.917901 11476034.481910 0 0
2454559.300699 38503436.153036 11519530.286994 0 0
2454559.550306 38383310.707715 11484802.648905 0 0
2454559.800252 38129072.761018 11417515.330939 0 0
2454560.300294 37654106.598142 11293939.115158 0 0
2454560.550247 37014149.127974 11115800.487496 0 0
2454560.799861 37542715.772622 11262188.904030 0 0
2454561.049825 37355902.297823 11215139.261218 0 0
2454561.300787 36479515.272359 10977545.287811 0 0
2454561.550560 35937744.926550 10830624.716154 0 0
2454561.800518 36770260.017372 11057119.035709 0 0
2454562.050663 35434638.783120 10696597.595956 0 0
2454562.300644 34630333.292067 10479603.509655 0 0
2454562.550636 33851592.727870 10268406.351997 0 0
2454563.050588 33061022.259863 10060457.955634 0 0
2454563.300543 32602153.922152 9938708.947007 0 0
2454563.550175 32065379.757294 9792348.487110 0 0
2454563.800313 32158388.919179 9817833.603806 0 0
2454564.050313 31641158.224512 9683044.637132 0 0
2454564.300940 31715681.859181 9703616.839677 0 0
2454564.550989 31208810.982774 9567914.458018 0 0
2454564.800993 30989188.139495 9509498.245964 0 0
2454565.050998 31788004.784478 9726934.213998 0 0
2454565.300582 30957474.789214 9505786.429484 0 0
2454565.550544 30368874.532383 9347018.317857 0 0
2454566.050667 29639744.859421 9154535.593311 0 0
2454566.300668 29145926.922421 9027020.633737 0 0
2454566.550605 28426679.909762 8834733.889509 0 0
2454566.800614 28334218.881568 8812104.787139 0 0
2454567.050577 28315140.759854 8807497.779909 0 0
2454567.300602 28258802.305206 8793709.324580 0 0
2454567.550577 28219664.796251 8783807.677089 0 0
2454567.800720 28035024.771320 8735267.465896 0 0
2454568.050233 28368646.456896 8827233.500273 0 0
2454568.301025 28414957.902143 8840784.933804 0 0
2454568.550607 28293060.320720 8808862.172429 0 0
2454569.299827 29058552.946724 9018172.496691 0 0
2454569.549403 29158713.964498 9044735.180152 0 0
2454569.799468 29063005.056958 9021252.030912 0 0
2454570.049548 29611183.426264 9167764.413679 0 0
2454570.299532 30080802.229480 9297448.441097 0 0
2454570.549526 29747102.519634 9205463.911973 0 0
2454570.799417 29405069.450488 9117497.962127 0 0
2454571.049477 29618404.117476 9175309.483330 0 0
2454571.300885 30574358.436428 9436110.993845 0 0
2454571.550896 30110749.842110 9311275.007675 0 0
2454571.801032 30187799.281749 9333475.760925 0 0
2454572.051009 30199381.804686 9338079.500881 0 0
2454572.301039 31026589.481340 9565113.519702 0 0
2454572.550983 31297996.492901 9635301.958182 0 0
2454572.800971 31590743.040410 9717738.835820 0 0
2454573.061142 32194319.463478 9883298.096933 0 0
2454573.301033 32015410.105094 9838739.659965 0 0
2454573.551005 32355424.831025 9929543.942342 0 0
2454573.800627 32387417.002605 9941651.812180 0 0
2454574.050775 32522724.114416 9979408.995506 0 0
2454574.300656 32616267.717887 10009163.692462 0 0
2454574.550728 32827716.747475 10064425.042291 0 0
2454574.800727 32863451.339278 10076852.120372 0 0
2454575.050355 33687135.887157 10305358.223004 0 0
