# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454466.305081 26242977.702730 1911265.547254 0 0
2454466.555054 26710881.999880 1949860.451236 0 0
2454466.805191 26597836.684166 1946130.105242 0 0
2454467.054848 26624218.970841 1952597.978126 0 0
2454467.554824 26889931.841360 1981323.215418 0 0
2454467.804765 26829072.358050 1981476.464213 0 0
2454468.054743 26922554.343469 1993054.797482 0 0
2454468.554677 27195366.586923 2022752.873736 0 0
2454468.805053 27225734.358380 2029805.239313 0 0
2454469.054458 27250769.372245 2036470.702450 0 0
2454469.304443 27515858.233769 2061157.395519 0 0
2454469.554423 27495290.381844 2064508.839782 0 0
2454469.804411 27699152.439316 2084763.933547 0 0
2454470.054414 27709016.513486 2090475.801938 0 0
2454470.554710 27639121.728049 2095179.695054 0 0
2454470.804831 27524957.618638 2091521.198630 0 0
2454471.054819 27523982.699558 2096458.720273 0 0
2454471.304446 27777823.289257 2120862.487838 0 0
2454471.554405 27750413.095678 2123859.328322 0 0
2454471.804007 27595503.354508 2117075.751379 0 0
2454472.054042 27591228.045566 2121846.374095 0 0
2454472.303997 27422095.930668 2113923.728235 0 0
2454472.553948 27376274.865358 2115485.965224 0 0
2454472.803731 27199397.521593 2106890.682508 0 0
2454473.053690 27288260.125767 2118886.187493 0 0
2454473.246190 27357645.246435 2128232.781286 0 0
2454473.555140 27101899.948667 2114653.663272 0 0
2454473.804793 26826440.560968 2098231.573937 0 0
2454474.054741 27020251.963297 2118520.944560 0 0
2454474.554678 26955232.657238 2123710.642947 0 0
2454474.804831 26643667.838864 2104276.400021 0 0
2454475.054792 26750073.062509 2117825.884728 0 0
2454475.305156 26793369.494362 2126432.237938 0 0
2454475.555148 26613946.963687 2117344.886274 0 0
2454475.805157 26624689.676889 2123370.319253 0 0
2454476.054369 26472617.410108 2116382.897268 0 0
2454476.304365 26404964.315769 2116133.485667 0 0
2454476.553967 26609579.539487 2137738.294365 0 0
2454476.803737 26654193.631394 2146556.922732 0 0
2454477.096840 26690413.518754 2155644.518753 0 0
2454477.555169 26725203.470488 2168158.496611 0 0
2454477.805192 26718124.882462 2172898.149455 0 0
2454478.055154 26615733.138753 2169878.300546 0 0
2454478.305102 26686375.977540 2180973.626538 0 0
2454478.555107 26584582.860391 2177986.409180 0 0
2454478.805224 26574826.982955 2182534.192271 0 0
2454479.055218 26556011.372143 2186344.242975 0 0
2454479.554763 26341078.999487 2179306.672885 0 0
2454479.804384 26396124.239316 2189218.854167 0 0
2454480.054029 26277031.990697 2184690.277675 0 0
2454480.554679 26129845.257918 2183160.979676 0 0
2454480.804850 25892746.494493 2168674.029896 0 0
2454481.054812 25644421.591532 2153156.056098 0 0
2454482.054732 25487051.172522 2161069.025470 0 0
2454482.304740 25612733.366926 2177066.574751 0 0
2454482.554673 25567199.066986 2178538.735780 0 0
2454482.804469 25590691.658877 2185897.828348 0 0
2454483.054441 25458633.218249 2179963.778416 0 0
2454483.554417 25527253.920649 2196598.892946 0 0
2454483.804420 25258398.648239 2178806.076935 0 0
2454484.096192 25295023.020143 2188224.164843 0 0
2454484.554422 25324953.476350 2200687.961044 0 0
2454484.804411 25280270.188972 2202200.007755 0 0
2454485.054400 25136980.079005 2195093.623749 0 0
2454485.554775 25042064.550106 2197559.848157 0 0
2454485.804759 25055530.294872 2204134.975169 0 0
2454486.054739 25047144.913053 2208800.330984 0 0
2454486.304690 24819720.712393 2194109.436604 0 0
2454486.554706 25063895.783148 2221125.160354 0 0
2454486.804832 25280620.175452 2245821.899806 0 0
2454487.054820 25112947.474096 2236389.587838 0 0
2454487.555147 24988838.289204 2236249.743947 0 0
2454487.805113 25033172.227308 2245695.380819 0 0
2454488.055106 24759886.181205 2226609.022299 0 0
2454488.305069 25029551.558260 2256358.583612 0 0
2454488.555053 25085891.327943 2266960.262519 0 0
2454489.554407 24824992.026911 2265337.612970 0 0
2454489.804376 24784616.832858 2267161.787666 0 0
2454490.054359 24693169.520512 2264295.389712 0 0
2454490.304380 25085431.759456 2305861.906820 0 0
2454490.554477 25051287.034279 2308324.931782 0 0
2454490.804464 25015400.943078 2310619.545317 0 0
2454491.054082 25102919.977932 2324326.217515 0 0
2454491.555172 25496366.145470 2372250.927017 0 0
2454491.805114 25401077.916656 2369112.419832 0 0
2454492.054352 25502409.559182 2384307.477647 0 0
2454492.554305 25704455.369381 2414840.960471 0 0
2454492.804093 25713265.484349 2421502.960445 0 0
2454493.054079 25734114.909648 2429319.963155 0 0
2454493.304039 25657840.991234 2427965.149264 0 0
2454493.554015 25714989.001998 2439241.615806 0 0
2454493.804011 25653150.056639 2439240.405842 0 0
2454494.053993 25645411.429352 2444376.717176 0 0
2454494.303954 25742553.553305 2459539.320213 0 0
2454494.553959 25622891.997109 2453992.990308 0 0
2454494.804083 25474735.949818 2445668.396000 0 0
2454495.305162 25570969.276882 2466728.689678 0 0
2454495.555115 25856282.789699 2500228.379305 0 0
2454496.555048 26047706.472727 2542918.740752 0 0
2454496.805195 24086222.065539 2357043.206351 0 0
2454497.055183 25901836.387129 2540759.303125 0 0
2454497.304799 25729534.222321 2529860.909698 0 0
2454497.554755 26002872.368011 2562820.788883 0 0
2454497.804363 26038524.116786 2572427.317988 0 0
2454498.054370 26267373.267051 2601201.035633 0 0
2454498.305054 25798544.237414 2560854.122918 0 0
2454498.555240 26252216.074755 2612070.711181 0 0
2454498.805218 26264374.649445 2619470.605458 0 0
2454499.055177 26164283.670727 2615662.862139 0 0
2454499.305205 26187991.437580 2624223.685417 0 0
2454499.555129 26229663.685949 2634606.149196 0 0
2454499.805107 26301278.803393 2648032.905257 0 0
2454500.055105 26213845.030913 2645451.792147 0 0
2454500.305065 26068631.910523 2636991.993667 0 0
2454500.805216 26159185.942877 2658615.525097 0 0
2454501.305145 25783887.115460 2632785.062288 0 0
2454501.513467 25901122.987755 2649919.286847 0 0
2454502.263050 25795117.460389 2657622.642148 0 0
2454502.971355 25536461.617171 2648389.960129 0 0
2454504.013077 25846703.570591 2706603.972923 0 0
2454504.512662 26180317.640158 2754235.578622 0 0
2454504.929712 25777068.277069 2722271.395027 0 0
2454505.804719 25849425.560100 2751984.704032 0 0
2454506.304738 25737219.765771 2752637.385219 0 0
2454506.554667 25522306.790102 2735907.166795 0 0
2454507.054432 25594747.023358 2756237.394834 0 0
2454508.054347 25765254.968659 2799990.328719 0 0
2454508.513394 25155849.667843 2745181.940958 0 0
2454509.263137 24889263.255366 2734588.213215 0 0
2454510.054727 24759300.821058 2739800.963928 0 0
2454510.304733 24813228.534747 2751951.241582 0 0
2454510.554848 24709556.888626 2746619.771480 0 0
2454510.804065 24579906.024956 2738325.726053 0 0
2454511.304009 24254273.147676 2714176.975809 0 0
2454511.596767 24314116.673865 2728004.828151 0 0
2454513.012396 24576163.928991 2792377.163208 0 0
2454513.428942 25034623.197365 2854987.163007 0 0
2454514.054326 24815378.258976 2845669.930140 0 0
2454514.428485 25144130.849052 2892895.873290 0 0
2454514.969721 25185685.538344 2911503.839615 0 0
2454515.555163 25428759.669399 2954735.225416 0 0
2454516.055062 25320290.873065 2955022.341642 0 0
2454516.304704 25346904.086088 2964581.113532 0 0
2454517.554727 24865716.045552 2940082.519587 0 0
2454518.381100 25934305.079762 3088422.215182 0 0
2454518.555222 25905634.963934 3089644.521529 0 0
2454519.013529 25909561.719957 3102331.332582 0 0
2454519.305144 25899702.893468 3108932.052573 1 0
2454525.804651 24690912.331594 1580239.608359 0 1
2454526.304629 24395786.406549 1561183.498565 0 0
2454526.554737 24413596.225931 1562313.628833 0 0
2454527.054733 24081341.011850 1541179.423078 0 0
2454527.304730 24078971.933250 1541165.141310 0 0
2454527.554689 24343780.121954 1558301.941455 0 0
2454528.013375 24484526.564805 1567787.492005 0 0
2454528.804367 24592904.372438 1575944.696390 0 0
2454529.053949 24552094.906628 1573815.976836 0 0
2454529.304695 24361567.040329 1562136.973873 0 0
2454529.554309 24424242.958353 1566737.922945 0 0
2454529.804300 24668744.340929 1583059.946127 0 0
2454530.054264 24650920.184328 1582603.107163 0 0
2454530.304243 24611136.727655 1580783.992136 0 0
2454530.804264 24827967.835068 1596342.600851 0 0
2454531.054284 24749232.690768 1592167.249975 0 0
2454531.303614 24847763.741789 1599443.099737 0 0
2454531.553594 25330564.987393 1631528.364551 0 0
2454531.803559 25101620.432392 1617830.418938 0 0
2454532.053537 25145324.991048 1621746.652178 0 0
2454532.303129 25197551.543736 1626264.495775 0 0
2454532.553299 25227664.724901 1629410.645491 0 0
2454532.803283 25248619.704578 1632016.272818 0 0
2454533.053259 25306056.868880 1637033.147998 0 0
2454533.304721 24970399.235585 1616663.374754 0 0
2454533.554677 25213280.974020 1633785.441413 0 0
2454533.804663 25139009.343744 1630414.571823 0 0
2454534.054659 24924438.662610 1617976.028972 0 0
2454534.304661 25068006.285596 1628829.847739 0 0
2454534.554755 25172680.214858 1637220.282354 0 0
2454534.804369 25176733.219775 1639118.079957 0 0
2454535.054392 24884089.674449 1621730.832881 0 0
2454535.304334 24912077.961131 1625268.280936 0 0
2454535.553932 24993457.816533 1632341.076062 0 0
2454535.803541 25047720.614353 1637699.306115 0 0
2454536.053145 25033992.376570 1638661.728107 0 0
2454536.304801 24977200.039549 1636862.084904 0 0
2454537.054703 24606524.573412 1618473.748973 0 0
2454537.304764 24663790.553201 1624304.122788 0 0
2454537.804647 24669443.225553 1628937.725343 0 0
2454538.054628 24452523.136344 1616792.636275 0 0
2454538.304661 24431463.645460 1617621.215470 0 0
2454538.553865 24524680.439729 1626058.829679 0 0
2454538.804023 24478256.305055 1625294.470506 0 0
2454539.054013 24541978.181217 1631887.104717 0 0
2454539.553937 24715940.595830 1648341.269478 0 0
2454539.803915 24560378.441352 1640459.306544 0 0
2454540.053905 24730663.873773 1654386.042074 0 0
2454540.304408 24839647.951052 1664289.180990 0 0
2454540.553991 24839867.069677 1666949.474684 0 0
2454540.804004 24805407.553127 1667326.082715 0 0
2454541.053620 24896082.446303 1676157.388036 0 0
2454541.303562 24703441.838143 1665948.510313 0 0
2454541.553574 24772715.659229 1673431.162921 0 0
2454541.803527 24786243.725599 1677198.337836 0 0
2454542.053498 24933471.315081 1690072.558121 0 0
2454542.303674 24785227.634758 1682962.240561 0 0
2454542.553659 24856014.794197 1690753.781795 0 0
2454542.803245 24788800.037706 1689194.430498 0 0
2454543.052891 25145121.188101 1716572.791812 0 0
2454543.304671 25210141.763614 1724184.510086 0 0
2454543.554298 25036172.474258 1715450.921068 0 0
2454543.803911 25099207.783031 1722982.250599 0 0
2454544.053904 25063645.111958 1723793.280495 0 0
2454544.303514 24984029.044002 1721593.865900 0 0
2454544.803616 24979987.286856 1727995.460395 0 0
2454545.053212 24919215.692800 1727175.208081 0 0
2454545.303196 24934308.420765 1731650.641129 0 0
2454545.553196 24929025.614556 1734750.511800 0 0
2454545.803169 24759218.271744 1726414.341658 0 0
2454546.053143 24911272.359466 1740555.947525 0 0
2454546.302929 24847384.048586 1739656.701419 0 0
2454546.552531 25010169.571952 1754676.193237 0 0
2454546.802509 25147456.926897 1767993.096720 0 0
2454547.052493 25068478.816201 1766150.351262 0 0
2454547.304685 25210355.008135 1779947.060652 0 0
2454547.804636 25344899.605743 1797132.055368 0 0
2454548.304789 26005562.868465 1852015.042243 0 0
2454548.804725 25667098.223159 1835984.765913 0 0
2454549.054711 25758477.891879 1846626.184106 0 0
2454549.304330 26020904.399342 1869615.995922 0 0
2454549.554284 26429487.615370 1903256.576623 0 0
2454549.804270 26668734.590423 1924844.506309 0 0
2454550.054252 26652407.627303 1928058.429306 0 0
2454550.304802 26595239.377535 1928351.304828 0 0
2454550.554749 26583666.541915 1931963.288460 0 0
2454550.804381 26663806.540890 1942281.278542 0 0
2454551.054369 26934926.869326 1966611.646896 0 0
2454551.303964 27748480.440212 2030759.640075 0 0
2454551.553585 27249051.437350 1998907.097036 0 0
2454551.803516 27006515.415567 1985811.641978 0 0
2454552.053544 26853711.774772 1979281.217642 0 0
2454552.303675 27332523.665306 2019397.958214 0 0
2454552.553653 27283941.764148 2020656.560588 0 0
2454552.803242 27342808.818539 2029900.801403 0 0
2454553.053232 27396584.471473 2038828.752629 0 0
2454553.553187 27543786.780478 2059807.032811 0 0
2454553.803134 27620716.787838 2070635.037024 0 0
2454554.053156 27580004.177958 2072684.681856 0 0
2454554.305010 27521578.694665 2073454.939522 0 0
2454554.554383 27844765.915438 2103006.123476 0 0
2454554.804349 27853218.184496 2108893.295138 0 0
2454555.054342 27767382.199410 2107659.377178 0 0
2454555.303949 27766158.851017 2112854.825446 0 0
2454555.553568 27722141.339846 2114816.731748 0 0
2454555.803585 27734556.457280 2121117.078325 0 0
2454556.053532 27701088.961911 2123933.580053 0 0
2454556.303287 27723849.590008 2131085.585977 0 0
2454556.552888 27541252.219220 2122447.615261 0 0
2454557.052853 27175702.510818 2105033.706051 0 0
2454557.305092 27785113.973838 2157832.593466 0 0
2454557.555108 27608938.493653 2149689.187551 0 0
2454558.055171 27696576.053129 2167713.478607 0 0
2454558.305203 27583497.480733 2164482.258641 0 0
2454558.555171 27366298.381468 2153040.729965 0 0
2454558.804802 27180060.785680 2143972.447268 0 0
2454559.054875 27196459.392592 2150890.411784 0 0
2454559.304751 27181170.276771 2155325.097915 0 0
2454559.554358 27655219.402627 2198677.943740 0 0
2454559.804306 26848732.306664 2140188.926991 0 0
2454560.054500 26543394.359285 2121445.974059 0 0
2454560.304285 26833581.955726 2150312.803774 0 0
2454560.554237 26448513.170831 2125076.829345 0 0
2454560.803850 26602092.262892 2143088.070541 0 0
2454561.053822 26403446.530270 2132747.034104 0 0
2454561.304918 26284438.561219 2128820.415479 0 0
2454561.554563 25864716.270103 2100413.497291 0 0
2454561.804505 25919008.444015 2110451.477137 0 0
2454562.054649 25900811.614179 2114622.747863 0 0
2454562.304633 25806490.483767 2112573.981833 0 0
2454562.554622 25558222.796207 2097870.593254 0 0
2454563.054576 25216615.468363 2080987.271908 0 0
2454563.304527 25011478.785017 2069622.976910 0 0
2454563.554160 24910267.587117 2066804.905557 0 0
2454563.804296 24906145.951308 2072050.236785 0 0
2454564.054313 24812380.156768 2069834.425115 0 0
2454564.304956 25241397.819591 2111339.545094 0 0
2454564.554992 24792157.758031 2079384.565213 0 0
2454564.804982 24890976.308903 2093336.524310 0 0
2454565.054986 25048746.650464 2112325.333656 0 0
2454565.304596 25230023.901633 2133385.003422 0 0
2454565.554551 25020216.582755 2121396.968222 0 0
2454565.804524 24860991.556342 2113632.920720 0 0
2454566.054650 24757544.357886 2110573.206157 0 0
2454566.304682 24733875.881567 2114302.126704 0 0
2454566.554592 24557912.591774 2104982.364065 0 0
2454566.804597 24482753.229442 2104265.284258 0 0
2454567.054562 24397548.818783 2102664.833803 0 0
2454567.304600 24221758.256769 2093215.907166 0 0
2454567.554568 24393893.907828 2113849.855698 0 0
2454567.804770 24390230.025073 2119313.063508 0 0
2454568.054279 24389826.866376 2125060.329172 0 0
2454568.305009 24308593.291744 2123791.372235 0 0
2454568.554587 24237333.619659 2123348.040797 0 0
2454568.804207 24212549.961681 2126971.472241 0 0
2454569.054202 24334476.071324 2143531.709472 0 0
2454569.303817 26347791.497755 2327218.522683 0 0
2454569.553399 24803724.546178 2196823.129768 0 0
2454569.803451 24511165.673511 2176855.810886 0 0
2454570.053538 24809672.833300 2209400.464843 0 0
2454570.303518 24981979.210212 2230834.919515 0 0
2454570.553521 24901124.838561 2229702.203491 0 0
2454570.803400 24633128.411241 2211740.329763 0 0
2454571.053459 24620739.179391 2216680.387253 0 0
2454571.304868 24731757.832885 2232804.306450 0 0
2454571.554877 24769291.207255 2242312.475753 0 0
2454571.805015 24739301.786258 2245728.676067 0 0
2454572.054991 24784634.957439 2255997.704111 0 0
2454572.305024 25067879.384364 2288020.913999 0 0
2454572.554978 25097127.117245 2296952.423668 0 0
2454572.804956 25204149.982223 2313052.055142 0 0
2454573.065139 25220497.382483 2321134.858498 0 0
2454573.305083 25181838.891334 2323652.644340 0 0
2454573.555055 25155054.050033 2327518.490391 0 0
2454573.804681 25030999.390195 2322352.270732 0 0
2454574.054824 24985077.923164 2324419.923929 0 0
2454574.304704 25195513.209728 2350386.736191 0 0
2454574.554777 25093928.495424 2347292.986851 0 0
2454575.054416 25233372.482362 2373202.874994 0 0
2454575.305080 25536724.913386 2408287.246691 0 0
2454575.555068 25597998.952885 2420631.851506 0 0
2454575.805219 25504176.089728 2418319.747861 0 0
2454576.054810 25638164.927567 2437618.388139 0 0
2454576.304814 25988908.536403 2477675.176877 0 0
2454576.554778 26140892.568431 2498925.689739 0 0
2454576.804758 26090893.071640 2500908.159292 0 0
2454577.054382 25963081.238960 2495389.912913 0 0
2454577.303975 25836657.551639 2489951.651294 0 0
2454577.553966 25749199.624857 2488236.848872 0 0
2454577.803947 25871866.197187 2506849.142578 0 0
2454578.053716 25894506.507168 2515814.576212 0 0
2454578.305112 26005674.404972 2533473.404685 0 0
2454578.555185 26001137.106715 2539865.091113 0 0
2454578.804763 25953905.326858 2542071.823506 0 0
2454579.054366 26117304.586661 2564952.671578 0 0
2454579.303980 26070569.538128 2567240.029675 0 0
2454579.553963 25897640.218853 2557065.104052 0 0
2454580.054092 26160241.527051 2596881.748107 0 0
2454580.305183 25666462.112208 2554724.177221 0 0
2454580.555179 25541752.640358 2549118.623451 0 0
2454580.804797 25435917.904614 2545336.659750 0 0
2454581.054377 25846941.896841 2593367.756136 0 0
2454581.305096 25580552.205832 2573511.479386 0 0
2454581.805049 25737044.908122 2603076.515157 0 0
2454582.055218 25734259.777415 2609726.712651 0 0
2454582.555164 26064690.421421 2657300.020339 0 0
2454582.805169 26216701.063511 2679888.119182 0 0
2454583.055132 26064793.333760 2671419.298074 0 0
2454583.555441 25931285.871253 2671824.859649 0 0
2454583.804853 25736107.991369 2658701.096093 0 0
2454584.054839 25661786.698445 2658015.742093 0 0
2454584.304783 25896373.674439 2689379.362233 0 0
2454584.554782 25528066.465433 2658106.764631 0 0
2454584.804039 25799106.068985 2693368.394390 0 0
2454585.053655 25551248.810877 2674484.720343 0 0
2454585.305115 25674016.704832 2694422.380805 0 0
2454585.555235 25385360.039218 2671108.703062 0 0
2454585.805203 25310556.966989 2670202.550774 0 0
2454586.055090 25404248.369372 2687084.410772 0 0
2454586.252763 25628137.878920 2716357.025511 0 0
2454586.313469 25346652.257374 2688221.323918 0 0
2454586.555154 24885747.515925 2645986.356127 0 0
2454586.805119 24968552.118871 2661697.821894 0 0
2454587.055238 24824892.342716 2653264.043265 0 0
2454587.305060 24852916.396597 2663148.256244 0 0
2454587.554694 25083936.606524 2694860.145351 0 0
2454587.804464 25023552.144332 2695325.237262 0 0
2454588.054084 24740106.569873 2671672.959839 0 0
2454588.304030 24699589.731674 2674181.773668 0 0
2454588.554024 24721519.247271 2683456.141230 0 0
2454588.803582 24598737.811298 2676990.467217 0 0
2454589.053220 24393493.407956 2661469.606221 0 0
2454589.554652 24665469.471203 2705009.556996 0 0
2454589.804839 24489072.288057 2692545.392485 0 0
2454590.054823 24573914.097806 2708780.585926 0 0
2454590.304804 24642231.666601 2723245.140854 0 0
2454590.554779 24846508.276002 2752818.977556 0 0
2454590.804418 24719351.505328 2745692.523796 0 0
2454591.054358 24750348.813516 2756121.833406 0 0
2454591.303575 24983266.019347 2789098.114002 0 0
2454591.553577 24808919.263737 2776653.931996 0 0
2454591.803772 24825447.512678 2785541.035194 0 0
2454592.053728 24661692.372382 2774158.393876 0 0
2454592.305061 24556959.562835 2769384.641543 0 0
2454592.555134 24462395.751766 2765672.970777 0 0
2454593.054711 24431438.200534 2776066.002595 0 0
2454593.304736 24403407.645601 2779836.539854 0 0
2454593.513153 24537263.910249 2800919.390236 0 0
2454593.804831 24328960.631369 2785246.747838 0 0
2454594.054830 24364560.906078 2796286.251496 0 0
2454594.304697 24520981.632325 2821250.247442 0 0
2454594.554388 24369871.361564 2810834.671133 0 0
2454594.804011 24326220.121291 2812762.366655 0 0
2454595.053991 24441744.729260 2833132.080205 0 0
2454595.304008 24512119.812519 2848329.232410 0 0
2454595.555032 24342323.700402 2835624.403512 0 0
2454595.805195 24460670.901792 2856452.326388 0 0
2454596.305082 24672928.918763 2895451.449713 0 0
2454596.554761 24710350.865721 2906961.709286 0 0
2454596.804743 24611801.103188 2902473.284800 0 0
2454597.304671 24766601.501748 2935045.669747 0 0
2454597.804423 24589117.699704 2928245.329241 0 0
2454598.054405 24583098.809512 2934655.113608 0 0
2454598.304595 24768740.204616 2964008.614553 0 0
2454598.554384 24776794.716069 2972161.216646 0 0
2454598.803637 24665162.826437 2965916.882201 0 0
2454599.053602 24822559.642453 2992061.957963 0 0
2454599.305406 24923935.971939 3011590.059067 0 0
2454599.555045 24943843.938653 3021249.913801 0 0
2454599.804813 25050798.653926 3041500.481600 0 0
2454600.054884 24981665.764312 3040397.158081 0 0
2454600.554394 24921345.336663 3047599.167970 0 0
2454601.053974 25019684.538284 3074249.147345 0 0
2454601.553555 25067492.207704 3094796.746430 0 0
2454601.803722 25478799.670884 3153052.179853 0 0
2454602.552887 25734356.528857 3207322.382702 0 0
2454602.802864 25857888.777224 3230320.959893 1 0
2454609.177617 26114061.768303 1631470.957306 0 1
2454609.554707 26163062.931585 1635185.311742 0 0
2454609.804821 26072074.421514 1629992.192316 0 0
2454610.555128 25661986.276595 1606103.768331 0 0
2454610.805095 25710012.585663 1609791.145732 0 0
2454611.055045 25776515.900523 1614687.444360 0 0
2454611.512794 25732059.687563 1613367.899255 0 0
2454611.804315 25563103.356764 1603785.972297 0 0
2454612.054374 25506937.661891 1601180.545875 0 0
2454612.554419 25428629.701435 1598240.368474 0 0
2454613.054439 25135464.403428 1581957.639060 0 0
2454613.303976 25231123.562475 1589123.314293 0 0
2454613.553736 25094537.254150 1581708.071124 0 0
2454613.803745 25380522.237650 1600983.608756 0 0
2454614.053714 25074451.748843 1582959.213839 0 0
2454614.305229 24957959.699405 1576936.573720 0 0
2454614.805108 25016350.083116 1583420.156010 0 0
2454615.013459 24679715.216263 1563316.671928 0 0
2454615.305057 24628041.645966 1561778.728912 0 0
2454615.554694 24801523.577431 1574326.500420 0 0
2454615.804823 24724190.082918 1571008.284870 0 0
2454616.054440 24696470.706643 1570878.764039 0 0
2454616.304058 24603756.228278 1566653.034228 0 0
2454616.555125 24570451.135966 1566257.656147 0 0
2454617.012754 24416368.286008 1559677.752790 0 0
2454617.304317 24499673.815489 1567151.387159 0 0
2454617.554603 24273080.293454 1554536.378595 0 0
2454617.804431 24082704.544858 1544249.535300 0 0
2454618.053680 24006856.767127 1541325.032846 0 0
2454618.303653 23823875.160638 1531550.555846 0 0
2454618.553655 23734548.710940 1527818.097356 0 0
2454618.803221 23698550.328574 1527547.418867 0 0
2454619.053191 23964433.803254 1546802.394581 0 0
2454620.055211 24032794.740373 1560161.092247 0 0
2454620.305144 24051650.048031 1563727.099833 0 0
2454620.804747 24070545.723960 1569770.059114 0 0
2454621.054781 24108768.236549 1574740.517739 0 0
2454621.554822 24064135.842035 1576899.728126 0 0
2454621.804673 23999844.731666 1575279.299684 0 0
2454622.054055 23997465.537500 1577752.380013 0 0
2454622.304044 24026279.312583 1582327.769949 0 0
2454622.554020 24035422.364809 1585653.841603 0 0
2454622.761976 24115294.411237 1593228.669161 0 0
2454623.052860 24037212.104712 1591333.064206 0 0
2454623.555042 24142820.548454 1604115.581631 0 0
2454624.055189 24021590.020580 1601964.730596 0 0
2454624.305101 24177186.857231 1615372.193530 0 0
2454624.554613 24121885.150600 1614737.303844 0 0
2454624.804734 24127402.090402 1618215.598014 0 0
2454625.054352 23968451.823365 1610677.874146 0 0
2454625.304305 24388432.995290 1642122.489919 0 0
2454625.554283 24248571.085236 1635949.992129 0 0
2454625.804428 24231827.220290 1638105.165541 0 0
2454626.054419 24176620.368261 1637688.856170 0 0
2454626.303689 24034057.462923 1631357.347660 0 0
2454626.553665 24134809.423412 1641584.768667 0 0
2454627.096729 24163421.684800 1651037.155783 0 0
2454627.555235 24077777.500569 1651643.380588 0 0
2454627.804836 24117278.410527 1657929.153341 0 0
2454628.054812 24060181.936095 1657615.581320 0 0
2454628.554743 24260000.456548 1678779.625979 0 0
2454628.803932 24260501.071380 1682558.792579 0 0
2454629.053929 24213725.733671 1683102.018339 0 0
2454629.295503 24221106.912995 1687311.620173 0 0
2454629.555044 24332094.978301 1699072.383374 0 0
2454629.805161 24454790.813353 1711580.714974 0 0
2454630.054793 24516269.487811 1719864.034502 0 0
2454630.304759 24609465.287489 1730440.180764 0 0
2454630.554751 24700491.436010 1740932.084551 0 0
2454630.804365 24657096.854864 1741988.599077 0 0
2454631.054364 24639163.665338 1744876.983865 0 0
2454631.221643 24733174.686386 1754346.256074 0 0
2454631.588687 24499850.222217 1743964.665375 0 0
2454631.805155 24738508.339012 1764663.138214 0 0
2454632.304783 24916692.108749 1786103.330838 0 0
2454632.804731 24811526.258610 1787407.464745 0 0
2454633.053960 25078499.617434 1811149.563376 0 0
2454633.303923 25003576.235690 1810283.676541 0 0
2454633.553361 24929227.347250 1809458.406195 0 0
2454633.803175 24989632.407825 1818453.039998 0 0
2454634.055145 24813843.426991 1810314.074525 0 0
2454634.304283 24940769.591047 1824233.364679 0 0
2454634.803964 24764863.360697 1820747.798010 0 0
2454635.303947 24831767.145340 1835215.055300 0 0
2454635.803716 24833924.672814 1845054.558874 0 0
2454636.303674 24863526.055960 1857082.269578 0 0
2454636.553576 24788760.667019 1856445.400024 0 0
2454636.803586 24786318.727541 1861244.163143 0 0
2454637.053223 24606996.373237 1852749.031513 0 0
2454637.261366 24493776.167585 1848373.836056 0 0
2454637.553174 24549623.273034 1858456.041231 0 0
2454637.802412 24637047.387420 1870138.042443 0 0
2454638.096976 24556116.256117 1870000.127063 0 0
2454638.304967 24765546.644622 1890251.437934 0 0
2454638.554951 24360017.054243 1864414.277961 0 0
2454638.805036 24465747.465647 1877676.463761 0 0
2454639.054949 24593751.175466 1892724.603399 0 0
2454639.304839 24654940.611892 1902700.882126 0 0
2454639.555048 24632381.792572 1906259.560621 0 0
2454639.805006 24521453.552874 1902975.552199 0 0
2454640.055000 24393248.957613 1898329.531398 0 0
2454640.304960 24499466.913811 1911950.811032 0 0
2454640.554945 24586113.524428 1924116.947904 0 0
2454640.804928 24605700.290837 1931087.736724 0 0
2454641.304850 24558480.004140 1938323.122705 0 0
2454641.555033 24576072.017050 1945234.420168 0 0
2454641.804978 24633751.512006 1955358.987015 0 0
2454642.054952 24581218.762724 1956765.571153 0 0
2454642.304942 24429288.173628 1950241.726452 0 0
2454642.554920 24481150.188959 1959991.943055 0 0
2454642.804992 24223710.909142 1944961.732865 0 0
2454643.054511 24142787.613343 1944041.152842 0 0
2454643.304481 24417958.643289 1971876.578253 0 0
2454643.554618 24366224.099509 1973395.692161 0 0
2454643.804616 24140656.147603 1960795.055134 0 0
2454644.054589 24010143.387104 1955857.478892 0 0
2454644.304568 24100265.806217 1968909.506841 0 0
2454644.554529 24071696.640848 1972305.257810 0 0
2454644.804509 24152594.827794 1984709.158981 0 0
2454645.054490 24002010.886215 1978100.508379 0 0
2454645.304914 24021913.410290 1985546.738575 0 0
2454645.554609 24064733.273150 1994911.164228 0 0
2454646.054599 23850036.089527 1988748.082843 0 0
2454646.304583 24032936.785356 2009898.735605 0 0
2454646.554561 23918236.610207 2006202.027140 0 0
2454646.804528 23822948.595037 2004106.046222 0 0
2454647.054269 23820284.777757 2009796.768645 0 0
2454647.304106 24062321.654120 2036219.641968 0 0
2454648.053808 24240234.984380 2069563.237228 0 0
2454648.304924 24093295.818912 2063154.643149 0 0
2454648.554919 24181592.302657 2076871.054099 0 0
2454648.804896 24059179.199163 2072504.793356 0 0
