# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453612.054169 32877536.779779 3743142.603404 0 0
2453612.304165 32680201.237456 3731375.482936 0 0
2453612.555200 32857607.604653 3762447.552767 0 0
2453612.805113 32577455.164425 3741057.221556 0 0
2453613.054460 32240197.898204 3712895.708260 0 0
2453613.304549 32084691.486411 3705547.925497 0 0
2453613.554444 31868244.947316 3691044.186026 0 0
2453613.804359 31718511.981100 3684160.200541 0 0
2453614.054158 32283059.944818 3760385.656491 0 0
2453614.304063 31398142.974934 3667686.182081 0 0
2453614.554096 31708231.073514 3714405.480408 0 0
2453614.804080 31080622.950577 3651185.043984 0 0
2453615.054047 30725288.328078 3619635.217647 0 0
2453615.304020 30274550.472832 3576590.715083 0 0
2453615.803705 29993194.054588 3563299.070390 0 0
2453616.053659 29888873.571945 3560865.746284 0 0
2453616.303627 29434888.845647 3516600.084564 1 0
2453637.560020 32554389.556448 1891240.302912 0 1
2453638.055192 31044684.060415 1803943.149800 0 0
2453638.304870 30935961.847079 1797931.543717 0 0
2453638.554426 30684648.797579 1783696.112766 0 0
2453638.804359 30620127.071080 1780382.480437 0 0
2453639.054492 30526871.133263 1775463.075440 0 0
2453639.304405 30399246.002040 1768607.074956 0 0
2453639.554423 30136457.415902 1753946.228798 0 0
2453639.804429 30352647.692969 1767227.210329 0 0
2453640.054370 30114432.485203 1754116.447340 0 0
2453640.304341 29948231.664267 1745255.513597 0 0
2453640.554510 29580180.734534 1724682.185968 0 0
2453640.804366 29391271.462223 1714600.188139 0 0
2453641.054413 29151375.435560 1701594.251901 0 0
2453641.304361 28729860.770716 1678026.581216 0 0
2453641.554365 28340404.509753 1656363.791660 0 0
2453642.310834 28225678.024698 1653297.448559 0 0
2453642.804858 27688801.189885 1624476.568826 0 0
2453643.054876 27764987.459326 1630367.731278 0 0
2453643.305153 27645947.769600 1624853.784580 0 0
2453643.554387 27568722.963213 1621839.457787 0 0
2453643.804372 27416037.544942 1614436.072669 0 0
2453644.304368 27419353.145497 1617964.341192 0 0
2453644.555233 27319372.347108 1613818.015798 0 0
2453644.805227 27409620.196570 1620960.051897 0 0
2453645.055165 27354237.047578 1619549.176902 0 0
2453645.305218 27659509.762793 1639567.252563 0 0
2453645.554851 27196785.032606 1614103.622970 0 0
2453645.804897 27518417.473058 1635240.845567 0 0
2453646.054864 27490421.132957 1635680.425154 0 0
2453646.304108 27511779.954134 1639106.682578 0 0
2453646.554096 27472546.269037 1638984.516208 0 0
2453646.804104 27620180.369112 1650076.355922 0 0
2453647.053695 27566499.835224 1649201.665376 0 0
2453647.303732 27810317.946683 1666202.095764 0 0
2453647.553658 27966703.171981 1678054.622552 0 0
2453647.802933 28500826.082797 1712684.216094 0 0
2453648.052911 28665329.541736 1725230.767970 0 0
2453648.305105 28897010.898697 1741939.797398 0 0
2453648.554611 28883954.259757 1743945.171051 0 0
2453648.804672 29543942.864835 1786714.882165 0 0
2453649.054579 28844862.087304 1747344.690740 0 0
2453649.304664 28381942.755464 1722221.387366 0 0
2453649.554762 28417371.578771 1727349.881237 0 0
2453649.804685 28320194.445101 1724464.594573 0 0
2453650.054619 28318885.717987 1727461.669074 0 0
2453650.304659 28217121.976284 1724375.675432 0 0
2453650.554973 28577805.314215 1749637.495835 0 0
2453650.804253 28428174.565605 1743720.927118 0 0
2453651.304506 28148454.356876 1733171.003895 0 0
2453651.554344 27900659.734756 1721263.627458 0 0
2453651.804344 27883370.710018 1723599.413651 0 0
2453652.054200 28030921.402888 1736190.847599 0 0
2453652.304273 28041640.833334 1740381.872729 0 0
2453652.554289 28134508.825363 1749735.551422 0 0
2453652.804186 28039031.896369 1747425.200844 0 0
2453653.054230 28327636.309344 1769130.021367 0 0
2453653.304256 28231943.713564 1766910.973312 0 0
2453653.553914 28520089.074106 1788785.909424 0 0
2453653.803851 28325885.250462 1780475.627166 0 0
2453654.053855 28543507.024787 1798106.416849 0 0
2453654.303890 28640387.112880 1808225.894946 0 0
2453654.803808 28666504.489952 1818063.903990 0 0
2453655.053806 28794826.488673 1830391.015627 0 0
2453655.303839 28662406.392533 1826193.263958 0 0
2453655.554970 28641425.906455 1829141.166708 0 0
2453655.804985 28846721.395463 1846597.574468 0 0
2453656.055015 28912753.100581 1855229.351260 0 0
2453656.305076 28843052.141211 1855200.226552 0 0
2453656.555064 28935209.048936 1865632.451886 0 0
2453656.804970 29005998.261310 1874759.047957 0 0
2453657.054990 29003576.653088 1879214.543077 0 0
2453657.304999 29216755.442783 1897720.671821 0 0
2453657.555061 28854247.854919 1878857.949354 0 0
2453657.804916 28977968.160158 1891660.426164 0 0
2453658.054663 29096453.281124 1904205.426116 0 0
2453658.304634 29169536.956238 1913861.682659 0 0
2453658.554287 29160701.632549 1918193.773487 0 0
2453658.803960 29128533.193433 1921030.099795 0 0
2453659.053967 29120440.711218 1925499.526586 0 0
2453659.303837 29105753.128282 1929571.338637 0 0
2453659.553878 29046414.791469 1930718.245086 0 0
2453659.803898 29274988.172755 1951076.558007 0 0
2453660.053984 29631666.830543 1980122.248455 0 0
2453660.303881 29184991.056432 1955508.300976 0 0
2453660.553947 29115635.948526 1956130.703015 0 0
2453660.803982 29312774.794374 1974723.397038 0 0
2453661.054220 29198098.217998 1972372.381352 0 0
2453661.303568 29181653.840680 1976656.362755 0 0
2453661.553802 29350973.719751 1993613.322644 0 0
2453661.803704 29621486.223311 2017561.186629 0 0
2453662.053689 29577981.785268 2020207.693253 0 0
2453662.303671 29524459.345663 2022193.359368 0 0
2453662.553747 29615609.261924 2034138.878527 0 0
2453662.803674 29535757.833811 2034379.278488 0 0
2453663.053796 29377877.013201 2029244.170320 0 0
2453663.371183 29247187.385476 2027525.461997 0 0
2453664.072591 28433783.341595 1987059.508008 0 0
2453664.313342 28592768.199272 2003734.962417 0 0
2453664.567500 28680983.648803 2015848.064230 0 0
2453665.075431 28758270.986698 2033281.693279 0 0
2453665.327903 28508514.006957 2021593.517124 0 0
2453665.576415 28529631.214398 2029008.146851 0 0
2453665.804034 28215807.849349 2012080.426856 0 0
2453666.304880 28424487.203989 2039015.615265 0 0
2453666.554837 28138546.120221 2024511.583923 0 0
2453667.054724 28002174.303297 2026759.330201 0 0
2453667.304856 28080209.101897 2038509.456000 0 0
2453667.554928 27730358.537200 2019169.723132 0 0
2453667.804907 27538865.551415 2011272.754438 0 0
2453668.304085 27543864.580926 2023810.785058 0 0
2453668.804095 27326867.396239 2020090.414193 0 0
2453669.054125 27485381.072565 2038003.189520 0 0
2453669.303770 27283332.725569 2029192.322670 0 0
2453669.553649 27070351.825869 2019510.503144 0 0
2453670.555245 26518129.279957 2002788.218092 0 0
2453670.805230 26393830.136896 1999551.923535 0 0
2453671.055240 26413658.998194 2007239.060771 0 0
2453671.305183 25965629.799826 1979297.780282 0 0
2453671.555100 26386276.236548 2017594.091407 0 0
2453671.804507 26537500.468194 2035439.005963 0 0
2453672.054361 26504967.260119 2039256.318910 0 0
2453672.305242 26585075.780767 2051804.691614 0 0
2453672.555221 26876401.012286 2080747.689387 0 0
2453672.805146 26917200.336904 2090400.721675 0 0
2453673.054792 26976988.753211 2101572.097783 0 0
2453673.304863 27020518.098751 2111539.685797 0 0
2453673.554701 27177518.152877 2130443.675991 0 0
2453673.804761 27093178.955330 2130479.044809 0 0
2453674.054772 27165894.716592 2142886.380864 0 0
2453674.304816 27378699.403248 2166441.399249 0 0
2453674.554850 27407800.376754 2175545.650704 0 0
2453675.054522 27523719.453296 2198473.725873 0 0
2453675.304361 27785356.291954 2226339.251695 0 0
2453675.804522 27753226.678262 2237772.312252 0 0
2453676.103837 27736022.349572 2244810.260176 0 0
2453676.305273 27968906.782799 2269396.435807 0 0
2453676.555153 27780587.756646 2261208.044466 0 0
2453676.805188 27885443.106603 2276890.112557 0 0
2453677.055192 28005341.829618 2293881.493560 0 0
2453677.305131 28178631.101750 2315343.952953 0 0
2453677.555107 28045571.787791 2311669.788714 0 0
2453677.805107 28457367.855465 2353002.575080 0 0
2453678.305096 28386280.992245 2361939.512846 0 0
2453678.555095 28325969.968391 2364348.133517 0 0
2453679.055132 28190804.229504 2367918.849651 0 0
2453679.305118 28005985.336519 2359805.439546 0 0
2453679.555092 28102586.383348 2375403.332368 0 0
2453679.805120 28177044.046697 2389198.777922 0 0
2453680.305107 28715192.828292 2450185.028372 0 0
2453680.555108 28980993.618328 2480647.564298 0 0
2453680.805087 28832924.512643 2475737.666528 0 0
2453681.055106 28873751.765477 2487041.524704 0 0
2453681.305110 29036790.574688 2508948.430991 0 0
2453681.555108 28990745.664426 2512842.412519 0 0
2453682.055109 29242804.946780 2550636.879513 0 0
2453682.555151 29107707.391370 2554812.128558 0 0
2453682.805128 29011497.527278 2554350.482886 0 0
2453683.055095 29059460.804533 2566589.663860 0 0
2453683.305107 29158531.373480 2583405.217138 0 0
2453683.555108 29260351.116204 2600539.900964 0 0
2453683.805099 29126464.327622 2596736.910517 0 0
2453684.055121 29343785.170425 2624289.682757 0 0
2453684.305087 29173414.810724 2617201.355325 0 0
2453684.555108 29328182.882412 2639298.913179 0 0
2453684.805112 29275798.000056 2642802.112099 0 0
2453685.055109 29317147.629272 2654783.041454 0 0
2453685.305123 29163204.800573 2649067.507399 0 0
2453685.555123 29080003.092498 2649729.437987 0 0
2453685.805121 29251102.680425 2673606.544340 0 0
2453686.055124 29012082.414821 2659997.515674 0 0
2453686.305104 28996498.695811 2666819.795843 0 0
2453686.555108 28768477.800529 2654053.767979 0 0
2453686.805091 29158614.825953 2698379.942000 0 0
2453687.055107 28667882.201488 2661179.476997 0 0
2453687.305114 28892510.305796 2690325.538016 0 0
2453687.555115 29006231.392353 2709259.143174 0 0
2453687.805107 29527120.024800 2766423.322627 0 0
2453688.055107 29120140.635037 2736705.443877 0 0
2453688.305126 29010270.057542 2734778.365558 0 0
2453688.555103 29205366.863765 2761640.789012 0 0
2453688.805114 29273423.756013 2776585.011643 0 0
2453689.305089 29335659.614007 2799591.351208 0 0
2453689.555104 29122326.535350 2787747.789782 0 0
2453689.805127 29588129.397840 2841005.608398 0 0
2453690.055126 29388299.456624 2830444.166636 0 0
2453690.306749 29640954.138031 2863551.055421 0 0
2453690.555103 29528272.347185 2861307.761463 0 0
2453691.305111 29439922.500303 2878864.962186 0 0
2453691.555123 29221795.704196 2866208.339673 0 0
2453691.805115 29503897.800964 2902650.369549 0 0
2453692.055104 29956413.963549 2956092.203624 0 0
2453692.305094 29848097.070006 2954309.461949 0 0
2453692.555128 29928168.139361 2971181.669688 0 0
2453692.805093 29624879.600444 2949941.249114 0 0
2453693.055117 29506541.710407 2947008.530095 0 0
2453693.305135 29314722.375146 2936658.363248 0 0
2453693.555126 29517640.176766 2965868.948746 0 0
2453693.805084 29779013.072997 3001106.460689 0 0
2453694.055107 29895309.871101 3021855.361329 0 0
2453694.305091 29755757.789695 3016746.921914 0 0
2453694.555085 29715232.636246 3021639.677046 0 0
2453694.805095 29751788.978574 3034384.394627 0 0
2453695.055106 29714643.486353 3039626.475341 0 0
2453695.555095 29517882.440863 3037481.522168 0 0
2453695.805094 29470538.026320 3041607.499870 0 0
2453696.055119 29508802.853512 3054581.011993 0 0
2453696.305102 29354997.390362 3047649.326073 0 0
2453696.555100 29016603.782679 3021416.813969 0 0
2453696.805090 29228901.239449 3052500.550394 0 0
2453697.055088 29239142.974711 3062564.578672 0 0
2453698.055098 28631763.679694 3034305.737857 0 0
2453698.305091 28607277.892598 3040574.259040 0 0
2453698.555124 28581444.841144 3046697.841407 0 0
2453698.805081 28415364.567915 3037821.461879 0 0
2453699.055112 28835942.043498 3091757.237742 0 0
2453699.305102 28092895.833334 3020841.043478 0 0
2453699.555086 28212912.666082 3042547.609515 0 0
2453699.805138 28148224.748693 3044366.736096 0 0
2453700.055135 28042681.995292 3041723.737610 0 0
2453700.305144 27888797.926171 3033768.090824 0 0
2453700.555098 27762822.754677 3028770.135046 0 0
2453700.805107 28083528.858844 3072576.990607 0 0
2453701.055106 27945260.709673 3066236.517783 0 0
2453701.554377 27996361.091368 3089457.751028 0 0
2453701.804102 28135961.127843 3113733.848351 0 0
2453702.054127 28284855.197654 3139151.242198 0 0
2453702.304010 28711478.641166 3195579.901489 0 0
2453702.554045 28739852.925165 3207844.155352 0 0
2453702.803381 28695781.274836 3212002.837953 0 0
2453703.053384 28869407.101916 3240605.432370 0 0
2453703.302997 28964569.820330 3260482.500827 0 0
2453703.555115 28983834.520744 3271955.493546 0 0
2453703.805224 29099183.800034 3294255.177932 0 0
2453704.055203 29291107.169329 3325327.587775 0 0
2453704.305183 29878810.517531 3401591.385684 0 0
2453704.555076 29675151.424364 3387891.884540 0 0
2453704.805092 29863262.367606 3418929.677638 0 0
2453705.055198 30136029.065020 3459821.301512 0 0
2453705.304927 30698691.156774 3534259.008934 0 0
2453705.554851 31208379.437769 3602960.500985 0 0
2453705.804788 30894877.448965 3576700.534144 0 0
2453706.054435 30604081.068826 3552874.224467 0 0
2453706.303710 30385534.534351 3537267.737649 0 0
2453706.554413 30608844.507055 3573167.504606 0 0
2453706.804458 31529136.725504 3690784.542737 0 0
2453707.054523 31482543.904987 3695512.513864 1 0
2453723.358650 29499822.580000 1705444.297897 0 1
2453723.804612 29580773.574901 1710386.940657 0 0
2453724.054645 29310476.009376 1694990.816604 0 0
2453724.304613 29217916.411963 1689932.095449 0 0
2453724.554806 29283104.383151 1694059.518324 0 0
2453724.804824 29502133.114395 1707152.681287 0 0
2453725.054846 29092737.055159 1683940.991014 0 0
2453725.308234 28904880.882565 1673611.537392 0 0
2453725.554799 29071165.772113 1683832.568979 0 0
2453725.804791 28919430.316395 1675702.972141 0 0
2453726.054802 29569641.837289 1714115.108282 0 0
2453726.304807 29195904.629915 1693239.072040 0 0
2453726.554836 29464732.857926 1709688.317226 0 0
2453726.804814 29664431.834224 1722202.395497 0 0
2453727.054796 29704764.085252 1725534.700312 0 0
2453727.304805 30199349.293889 1755335.123477 0 0
2453727.554797 30112402.186830 1751412.085519 0 0
2453727.804813 30210465.496592 1758313.552148 0 0
2453728.054823 29959327.258474 1744947.477287 0 0
2453728.304844 29773370.580158 1735421.908570 0 0
2453728.610404 29932932.228757 1746410.671720 0 0
2453728.817712 30154220.178641 1760528.862899 0 0
2453729.054832 30361861.175504 1774095.398102 0 0
2453729.304833 30472655.886549 1782158.447080 0 0
2453729.554806 30496428.380698 1785201.950539 0 0
2453729.804806 30417875.422874 1782315.532325 0 0
2453730.054818 30635256.023887 1796839.998306 0 0
2453730.304828 31396791.493730 1843401.998818 0 0
2453730.554826 31233360.028233 1835756.466564 0 0
2453730.804838 31571327.722233 1857656.275853 0 0
2453731.054819 31608464.852679 1861943.482348 0 0
2453731.304820 31752572.828089 1872608.548456 0 0
2453731.554852 31993327.678067 1889065.210909 0 0
2453731.804836 32062780.334613 1895492.841236 0 0
2453732.054818 32061806.115853 1897826.228440 0 0
2453732.304804 32069528.043650 1900739.216892 0 0
2453732.554797 32137989.025915 1907322.061405 0 0
2453732.804804 32232996.341996 1915557.478993 0 0
2453733.054832 32114109.517355 1911143.395882 0 0
2453733.304831 32059014.750908 1910574.416079 0 0
2453734.054811 32459292.587964 1943040.214294 0 0
2453734.304806 31898876.642876 1912438.471641 0 0
2453734.554829 32382386.163764 1944478.846208 0 0
2453734.804870 31989307.105275 1923953.068091 0 0
2453735.054816 31878419.267948 1920410.258048 0 0
2453735.304798 31905140.079965 1925210.401267 0 0
2453735.554833 31927413.018268 1929808.270158 0 0
2453735.804814 31643164.324642 1915911.309880 0 0
2453736.054788 31813495.632973 1929585.801027 0 0
2453736.304810 31627940.224577 1921732.912546 0 0
2453736.554812 31559036.885891 1920998.980686 0 0
2453736.804809 31660267.596949 1930683.154766 0 0
2453737.054784 31641267.323272 1933102.740333 0 0
2453737.304819 31398928.963012 1921906.437773 0 0
2453737.554830 31263033.240361 1917238.584082 0 0
2453737.804826 31176081.166161 1915602.580804 0 0
2453738.054805 31052375.589760 1911739.054911 0 0
2453738.304819 30834348.786146 1902083.361568 0 0
2453738.554807 30867479.776615 1907952.840369 0 0
2453738.804806 31100018.348187 1926236.212060 0 0
2453739.054815 30989992.369494 1923372.516782 0 0
2453739.304832 31632289.362765 1967324.364179 0 0
2453739.554828 31065762.391462 1936159.151715 0 0
2453739.804809 30825523.508073 1925277.143843 0 0
2453740.304786 30651338.944145 1922691.613699 0 0
2453740.554809 30677690.909148 1928573.884535 0 0
2453740.804780 30380857.614269 1914152.235618 0 0
2453741.054820 30158062.214355 1904374.695255 0 0
2453741.304797 30126634.785005 1906694.652534 0 0
2453741.554797 29938652.871267 1899125.003560 0 0
2453741.804828 29972198.608965 1905635.406932 0 0
2453742.054805 30012008.330284 1912602.930208 0 0
2453742.304802 29817944.087712 1904692.366755 0 0
2453742.554817 29852094.683742 1911384.159158 0 0
2453742.804835 29583944.320377 1898732.296241 0 0
2453743.054799 29202315.130443 1878743.736227 0 0
2453743.304799 29152309.634329 1880070.408551 0 0
2453743.554792 29019777.429197 1876092.002232 0 0
2453744.054775 29135579.053312 1892888.248243 0 0
2453744.304804 28989594.935421 1888103.453117 0 0
2453744.554790 29068645.021106 1898007.943942 0 0
2453744.804801 28935382.043650 1894085.275690 0 0
2453745.054783 28966185.035159 1900928.702424 0 0
2453745.304822 28847809.761936 1898011.533266 0 0
2453745.554801 28864261.801082 1903989.554153 0 0
2453745.804799 28757017.113774 1901835.884982 0 0
2453746.054813 28626089.652081 1898117.287043 0 0
2453746.554785 28614480.069721 1907347.387942 0 0
2453746.805161 28675142.799218 1916471.202743 0 0
2453747.054790 28411881.542943 1903935.529963 0 0
2453747.304802 28490016.213511 1914292.258121 0 0
2453747.554790 28819014.253715 1941617.851257 0 0
2453747.804780 28532922.488255 1927550.812364 0 0
2453748.054779 28496518.702469 1930332.042378 0 0
2453748.304815 28316892.279348 1923411.363883 0 0
2453748.554778 28586099.063144 1947031.126084 0 0
2453748.804789 28184858.287473 1925000.462568 0 0
2453749.054777 28344599.902171 1941276.278858 0 0
2453749.304775 28221061.456828 1938195.220530 0 0
2453749.554789 28316539.518212 1950188.226198 0 0
2453749.804785 28214901.950746 1948640.982529 0 0
2453750.054809 28282314.379870 1958799.704844 0 0
2453750.304782 28307837.962540 1966110.536128 0 0
2453750.554765 28458825.832217 1982206.439315 0 0
2453750.804790 28494214.401001 1990324.432742 0 0
2453751.054792 28467091.790228 1994112.831756 0 0
2453752.431583 28365553.165280 2018809.381608 0 0
2453752.554788 28493231.478596 2030807.157870 0 0
2453752.804779 28732614.546025 2053848.007477 0 0
2453753.554811 28416944.263759 2049226.511573 0 0
2453754.304788 28685660.352795 2087011.612450 0 0
2453754.554786 29212142.426915 2131629.477078 0 0
2453754.804777 29042506.610499 2125560.613571 0 0
2453755.054792 29237548.712248 2146219.730063 0 0
2453755.554792 29101993.984322 2149073.227482 0 0
2453755.804797 29254278.907830 2166801.561353 0 0
2453756.054800 29170613.854871 2167099.891139 0 0
2453756.304821 29807736.960928 2221100.817281 0 0
2453756.554824 30146620.663359 2253128.107808 0 0
2453756.804804 30016353.012794 2250168.940481 0 0
2453757.054808 30022540.911562 2257442.626095 0 0
2453757.304785 30283586.081092 2283970.041421 0 0
2453757.554794 30101934.733928 2277158.988297 0 0
2453757.804820 30154252.882035 2288048.341582 0 0
2453758.054784 30406167.964218 2314181.021854 0 0
2453758.304797 30311908.752105 2314034.425977 0 0
2453758.554802 30396935.606864 2327601.917479 0 0
2453758.804772 30344825.865609 2330704.416701 0 0
2453759.061754 30303438.020013 2334837.524355 0 0
2453759.304805 30482595.930657 2355626.008449 0 0
2453759.554786 30312344.238926 2349641.251131 0 0
2453759.804775 30485679.553506 2370318.743576 0 0
2453760.054809 29990702.494778 2338986.553061 0 0
2453760.304798 30153809.435220 2358925.671925 0 0
2453760.554821 29829058.539208 2340689.069831 0 0
2453761.555153 29802479.913329 2367526.756004 0 0
2453761.804782 29892211.561667 2381960.150802 0 0
2453762.054777 29911042.040111 2390806.872157 0 0
2453762.304781 29676041.229365 2379337.380039 0 0
2453762.554791 29990907.084960 2412000.202823 0 0
2453762.804793 29915096.696377 2413326.489760 0 0
2453763.096448 29748355.152416 2408518.747177 0 0
2453763.304791 29718958.157692 2412327.657112 0 0
2453763.804783 29780816.273068 2432301.342077 0 0
2453764.054790 29709831.158224 2433998.619990 0 0
2453764.304788 29495855.879506 2423932.833684 0 0
2453764.554798 29630871.812669 2442550.476582 0 0
2453764.804825 29427895.346452 2433313.026840 0 0
2453765.054840 29517889.498848 2448294.316493 0 0
2453765.304775 29191172.086983 2428672.216292 0 0
2453765.554790 29191191.526297 2436175.229750 0 0
2453766.054802 29126518.078276 2445813.131892 0 0
2453766.304775 29056345.083763 2447451.737484 0 0
2453766.554812 28965364.346179 2447319.320524 0 0
2453766.804771 28717926.488441 2433898.416850 0 0
2453767.054794 28678137.329496 2438024.005993 0 0
2453767.242273 28487121.950148 2427383.434536 0 0
2453767.263099 28184011.705163 2402171.471199 0 0
2453767.283987 28489117.619723 2428800.741173 0 0
2453767.304857 28375352.221997 2419723.577790 0 0
2453767.804763 28505720.647103 2445844.161462 0 0
2453768.054761 28575703.331067 2459400.571133 0 0
2453768.304775 28390294.754956 2450966.123288 0 0
2453768.554776 28389997.130763 2458482.521756 0 0
2453768.804788 28502743.890055 2475837.967121 0 0
2453769.054775 28496639.409556 2482916.657342 0 0
2453769.304784 28356904.944658 2478333.016635 0 0
2453769.554787 28412784.688944 2490842.077673 0 0
2453769.804810 28409720.630854 2498217.117830 0 0
2453770.054771 28244843.458135 2491334.709527 0 0
2453770.304760 28297452.319899 2503624.624425 0 0
2453770.554787 28347647.190236 2515748.216206 0 0
2453770.804774 28000237.580279 2492522.175762 0 0
2453771.054765 28129963.190224 2511728.495089 0 0
2453771.305132 28003876.937193 2508123.494523 0 0
2453771.554782 28314963.122147 2543719.120800 0 0
2453771.804794 28133546.068670 2535134.022641 0 0
2453772.054797 27920127.336370 2523573.886710 0 0
2453772.304753 27866080.162152 2526360.642139 0 0
2453772.804784 27491080.670159 2507553.286451 0 0
2453773.054817 27586019.672928 2523859.651340 0 0
2453773.304788 27699206.000985 2541907.534994 0 0
2453773.554802 27539004.020482 2534871.442151 0 0
2453773.804783 27712837.765561 2558600.971609 0 0
2453774.054784 27452002.287150 2542191.655058 0 0
2453774.304761 27581707.303825 2561926.591448 0 0
2453774.554753 27554005.292781 2567085.394985 0 0
2453774.804790 27809523.887282 2598711.465634 0 0
2453775.054778 27552260.228802 2582433.087977 0 0
2453775.259650 27597702.624616 2593075.393903 0 0
2453775.277486 27844658.501385 2616840.462756 0 0
2453775.304768 27792636.473956 2612808.559624 0 0
2453775.554790 27942480.306669 2634798.986930 0 0
2453775.804756 27927885.557036 2641335.793137 0 0
2453776.054767 27746297.762736 2632039.700120 0 0
2453777.054777 27198756.532459 2611132.123463 0 0
2453777.304773 27745420.234314 2671562.783666 0 0
2453777.554771 27921086.760851 2696492.129688 0 0
2453777.804775 27655655.960970 2678810.835123 0 0
2453778.054766 27787612.995290 2699596.889866 0 0
2453778.304801 27973341.466077 2725713.788521 0 0
2453778.554763 27858584.489357 2722583.520153 0 0
2453779.054776 27560597.083921 2709435.965680 0 0
2453779.304759 27483864.378414 2709876.728864 0 0
2453779.554766 27605731.363241 2729926.284083 0 0
2453780.304807 27831814.453225 2776661.714495 0 0
2453780.554794 27713646.769420 2772989.200585 0 0
2453780.804784 27912488.981172 2801072.909363 0 0
2453781.054802 27705188.324222 2788410.563242 0 0
2453781.304782 27978374.537171 2824137.971480 0 0
2453781.554767 27951554.741110 2829668.061930 0 0
2453781.804794 28168152.994292 2859910.400521 0 0
2453782.054779 28229188.821956 2874451.632029 0 0
2453782.304779 28486995.658158 2909136.450298 0 0
2453782.554758 28482179.324576 2917088.460568 0 0
2453783.054779 28718017.197614 2958309.895374 0 0
2453783.304793 28606470.761922 2955337.699152 0 0
2453783.554813 28706969.751021 2974281.416675 0 0
2453783.804757 28707145.151813 2982870.244108 0 0
2453784.054769 28908331.634939 3012420.053370 0 0
2453784.291618 29126225.957273 3043388.782050 0 0
2453784.554777 29006065.619856 3039988.722907 0 0
2453784.804805 29069473.326369 3055363.956200 0 0
2453785.054794 29103512.281419 3067692.092576 0 0
2453785.304781 29103601.904526 3076463.637121 0 0
2453785.554780 29009231.386855 3075233.680726 0 0
2453785.804775 28847862.433501 3066835.489394 0 0
2453786.304792 28632679.124389 3061280.574642 0 0
2453786.554762 28865810.865874 3094952.618065 0 0
2453786.804781 28782143.437183 3094716.021729 0 0
2453787.054771 28908137.915508 3117045.449182 0 0
2453787.304793 28733232.629891 3106927.303755 0 0
2453787.554771 28797756.164138 3122674.318051 0 0
2453787.804782 28710509.256709 3121969.135710 0 0
2453788.054763 28695767.660217 3129126.584606 0 0
2453788.304782 28909512.073565 3161271.986138 0 0
2453788.554794 28694717.296166 3146566.328745 0 0
2453788.804759 28603812.565848 3145361.164340 0 0
2453789.054786 28961866.817611 3193619.248148 0 0
2453789.305134 28903720.148058 3196096.813046 0 0
2453789.554783 28867103.383524 3200911.344812 0 0
2453789.804746 28850591.134432 3207960.091319 0 0
2453790.054794 28759102.731251 3206652.007289 0 0
2453790.305442 28665538.638215 3205086.467405 0 0
2453790.804768 28532605.393584 3207834.948899 0 0
2453791.054760 28596085.650683 3223823.471821 0 0
2453791.304778 28606391.297238 3233850.700042 0 0
2453791.554800 28662936.092695 3249135.442812 0 0
2453792.054772 28515077.404514 3250094.097931 0 0
2453792.304779 28460326.944642 3252711.204798 0 0
2453792.554776 28397874.993726 3254420.540242 0 0
2453792.804785 28424225.560420 3266305.057540 0 0
2453793.054790 28616698.137624 3297356.374091 0 0
2453793.304768 28486160.177984 3291216.325379 0 0
2453793.554778 28509555.916199 3302838.022485 0 0
2453793.804756 28511953.329761 3312042.957604 0 0
2453794.054802 28566926.730607 3327384.617344 0 0
2453794.304790 28417615.510396 3318909.029813 0 0
2453794.564438 28557379.810527 3344547.212956 1 0
2453813.358458 27162284.587936 1613254.660968 0 1
2453813.554766 27072796.581840 1607714.025144 0 0
2453813.804784 26947463.930584 1600042.592276 0 0
2453814.054759 26811958.132053 1591833.404808 0 0
2453814.304778 26876253.286784 1595550.915711 0 0
2453814.554796 27003873.729163 1603091.355588 0 0
2453814.804766 27074294.853449 1607300.477069 0 0
2453815.054755 26910351.300530 1597660.139912 0 0
2453815.304765 26847634.863521 1594092.613057 0 0
2453815.554789 27292293.604413 1620717.517982 0 0
2453815.804766 27230156.423449 1617314.695646 0 0
2453816.055136 27220695.347521 1617104.681582 0 0
2453816.304749 27761016.998031 1649626.752684 0 0
2453816.554801 28070739.607472 1668525.783971 0 0
2453816.804801 27644425.208315 1643737.895121 0 0
2453817.054775 27612237.979541 1642440.035619 0 0
2453817.304773 27492102.043588 1635971.860305 0 0
2453817.554581 27812220.009764 1655770.929161 0 0
2453817.804595 27859610.697250 1659408.951302 0 0
2453818.054604 27702194.474915 1650909.121805 0 0
2453818.304576 27821596.159927 1658969.180587 0 0
2453818.554560 28349849.270704 1691495.908875 0 0
2453818.804588 28092566.107703 1677228.449944 0 0
2453819.054589 28290441.339331 1690197.969421 0 0
2453819.304569 27866570.722190 1666076.151227 0 0
2453819.554595 28391664.844296 1698759.692604 0 0
2453819.804581 28467855.860443 1704675.916208 0 0
2453820.054567 28315688.842594 1696978.393783 0 0
2453820.304576 28331088.395000 1699380.385891 0 0
2453820.554572 28212452.790484 1693800.460447 0 0
2453820.804596 28021738.963887 1683939.243492 0 0
2453821.054592 28154921.799916 1693601.460885 0 0
2453821.304946 27966541.484476 1683982.113158 0 0
2453821.554603 28087216.891806 1693025.265163 0 0
