# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453486.805031 31105567.604843 2613637.367477 0 0
2453487.054888 31560424.715233 2659039.857600 0 0
2453487.304983 31172520.643384 2633597.582330 0 0
2453487.554968 31238840.751632 2646454.926263 0 0
2453487.805034 31328440.662156 2661368.413849 0 0
2453488.054995 31571646.467456 2689438.621875 0 0
2453488.305041 31961821.178291 2730213.650581 0 0
2453488.554959 31956010.747912 2737339.210718 0 0
2453488.804937 31917525.405343 2741707.152872 0 0
2453489.055047 31979825.688325 2754779.508572 0 0
2453489.554989 32404257.202955 2807091.464177 0 0
2453489.804965 32448283.222761 2818877.237001 0 0
2453490.054952 32356906.586348 2818947.204827 0 0
2453490.305045 33024883.454065 2885293.035162 0 0
2453490.555003 32755261.873727 2869950.243704 0 0
2453490.805085 32424492.593599 2849150.860685 0 0
2453491.304855 32975288.944444 2914201.065006 0 0
2453491.554965 33141148.174678 2937313.987821 0 0
2453491.805000 32625856.577381 2900064.090486 0 0
2453492.054990 32831012.363946 2926749.197953 0 0
2453492.305039 32875801.121126 2939260.762085 0 0
2453492.555104 32754301.810043 2936942.903188 0 0
2453492.805093 33004276.974922 2967971.165836 0 0
2453493.054962 33354637.389308 3008212.016190 0 0
2453493.304661 33455449.277435 3026121.072866 0 0
2453493.555085 34294905.328572 3111096.147011 0 0
2453493.804570 33703781.850237 3066483.384855 0 0
2453494.054680 33727609.303298 3077680.798095 0 0
2453494.304831 33959289.791543 3107936.986852 0 0
2453494.554831 33779157.858281 3100587.366300 0 0
2453494.804828 33806621.780572 3112270.019893 0 0
2453495.555137 33868962.511401 3145783.202152 0 0
2453495.805165 33575656.425540 3127813.335306 0 0
2453496.055199 34001434.940845 3176845.493451 0 0
2453496.305213 33875965.069941 3174534.889772 0 0
2453496.555283 34670028.063151 3258545.817510 0 0
2453496.804921 34707721.568206 3271775.699813 0 0
2453497.054527 34119937.174536 3225970.865749 0 0
2453497.305276 34553750.121324 3276712.587055 0 0
2453497.555312 33964139.535503 3230444.243069 0 0
2453497.805134 33740790.492953 3218778.125385 0 0
2453498.055126 33659377.708617 3220593.450615 0 0
2453498.304818 33748404.074506 3238725.772806 0 0
2453498.554426 33550462.258193 3229338.797804 0 0
2453498.804018 33830120.134056 3265937.884975 0 0
2453499.054052 34007520.213955 3292852.514689 0 0
2453499.303696 34550184.550290 3355330.361858 0 0
2453499.553680 34555916.096040 3365908.566924 0 0
2453499.803680 34662388.487349 3386353.632338 0 0
2453500.053061 34989126.328048 3428432.853137 0 0
2453500.303054 34737955.919378 3414002.914751 0 0
2453501.055294 35431060.950196 3513441.773684 0 0
2453501.305268 35444935.360683 3525303.605369 0 0
2453501.805254 35852492.340784 3587114.195858 0 0
2453502.055184 35858821.352107 3598439.511785 0 0
2453502.555202 37131485.384458 3748306.481938 0 0
2453502.957654 34861272.267689 3536157.380845 0 0
2453503.054878 34915457.343994 3545743.879603 0 0
2453503.304408 34787737.644623 3543268.724032 0 0
2453503.554016 34689119.872755 3543715.533467 0 0
2453503.991636 34241808.680593 3516254.070496 0 0
2453504.554897 33995166.187207 3514311.390526 0 0
2453504.992330 33286128.439806 3458910.666643 0 0
2453505.304868 33217112.678252 3464509.723660 0 0
2453505.554744 32807434.442556 3431915.536453 0 0
2453505.992232 32978469.854957 3467627.813225 0 0
2453506.305168 33286562.693292 3512915.245398 0 0
2453506.555144 33269329.252069 3521432.241555 0 0
2453506.804855 32743391.575843 3475981.196453 0 0
2453506.992535 32665647.310268 3475379.111301 0 0
2453507.304686 33015739.585546 3525477.014238 0 0
2453507.992261 32494063.292092 3497826.844493 0 0
2453508.305083 32076464.791656 3465533.498064 0 0
2453508.554917 32096785.451524 3477841.104473 0 0
2453508.804923 31900978.910676 3466713.326922 0 0
2453508.992618 31592616.393197 3440727.870961 0 0
2453509.305014 32841204.891898 3589616.911352 0 0
2453509.555018 32086405.756917 3517355.947157 0 0
2453509.805035 31979248.401364 3515783.272329 0 0
2453509.992708 31736468.315360 3496693.930275 0 0
2453510.304928 31496822.333517 3482848.770439 0 0
2453510.554948 31854087.013117 3532505.920733 0 0
2453510.804961 31267737.580847 3477527.277508 0 0
2453510.992738 31086902.204047 3464907.214443 0 0
2453511.304975 30979344.332040 3465336.744430 0 0
2453511.554926 31093494.835291 3488091.459404 0 0
2453511.804960 31234231.937098 3513918.149696 0 0
2453512.055029 31212783.641706 3521564.990870 0 0
2453512.305053 31389149.999687 3551577.164806 0 0
2453512.555086 31507886.823002 3575183.034994 0 0
2453512.804973 31500079.195939 3584482.435845 0 0
2453513.054964 31690842.439927 3616439.895918 0 0
2453513.304974 31589186.940398 3615092.065278 0 0
2453513.554984 31528254.184991 3618363.767791 0 0
2453513.804955 31419408.117487 3616094.199768 0 0
2453514.054943 31541837.529388 3640443.005972 0 0
2453514.805077 31368857.803370 3651204.787561 0 0
2453515.304702 31316694.212116 3665618.649775 0 0
2453515.554669 31357120.721541 3680635.430339 0 0
2453515.803917 31579765.200679 3717084.958333 0 0
2453516.554708 32027101.874693 3801339.402095 0 0
2453516.804227 31879535.162304 3794320.508235 0 0
2453517.054317 31969532.923529 3815575.905530 0 0
2453517.304313 32248037.346311 3859444.995662 0 0
2453517.554332 31965221.728364 3836183.707945 0 0
2453517.804219 32060441.130113 3858207.116564 0 0
2453518.054190 32477877.315061 3919168.313179 0 0
2453518.304224 32027058.931749 3875414.807767 0 0
2453518.555043 32021149.306372 3885364.370071 0 0
2453518.804908 32314610.147209 3931677.609287 0 0
2453519.054976 32331759.234993 3944512.005018 0 0
2453519.304921 32073174.390316 3923648.518115 0 0
2453519.554622 32381126.852433 3972070.980477 0 0
2453519.804640 32395101.298309 3984579.797856 0 0
2453520.054691 32455498.519048 4002830.760766 0 0
2453520.304683 32535986.989131 4023611.565543 0 0
2453520.554623 32709374.479566 4055966.456931 0 0
2453521.054686 33163347.974741 4134414.938198 0 0
2453521.304644 33438329.406264 4179873.208611 0 0
2453521.554615 33497316.672388 4198466.282145 0 0
2453521.744242 33540445.962903 4212398.951580 0 0
2453522.054631 33410508.462702 4210005.093610 0 0
2453522.304544 33881806.291591 4280737.557665 0 0
2453522.554686 33969083.907223 4303180.358238 0 0
2453522.744216 34109323.389123 4329631.978869 0 0
2453523.054543 33392487.823590 4252627.672615 0 0
2453523.304664 33617199.298143 4292555.915018 0 0
2453523.554999 33831910.805335 4331374.762305 0 0
2453523.744564 33730651.503188 4327038.256958 0 0
2453524.055039 33549934.020831 4317919.433760 0 0
2453524.554656 33130248.587351 4286285.118512 0 0
2453524.744189 32911801.334556 4266467.014168 0 0
2453525.054598 33307170.508470 4331678.486815 0 0
2453525.304275 32911905.798740 4291416.172161 0 0
2453525.554173 33253777.200981 4347224.760484 0 0
2453526.054265 32872808.372651 4319719.464542 0 0
2453526.554268 32990674.469111 4357577.603530 0 0
2453526.804223 33467392.068422 4431873.299074 0 0
2453527.054297 33620779.016736 4463595.709167 0 0
2453527.304285 33616088.397631 4474391.991970 0 0
2453527.554318 33603357.610467 4484120.417627 0 0
2453527.804298 33900654.039210 4535301.984616 1 0
2453546.805176 31200842.418354 2166181.766017 0 1
2453547.055155 31151731.836229 2162967.017499 0 0
2453547.305154 30970149.279814 2150650.519231 0 0
2453547.555157 31058507.660630 2157124.253865 0 0
2453547.805143 31238099.408109 2170009.792705 0 0
2453548.055152 31326197.531457 2176636.542593 0 0
2453548.305160 31354382.495307 2179191.773065 0 0
2453548.555150 31458485.256942 2187098.939946 0 0
2453548.805191 31823810.154643 2213229.219647 0 0
2453549.305192 32405450.592506 2255445.283844 0 0
2453549.555146 31958298.397666 2225401.882915 0 0
2453549.805146 32325680.298689 2252066.650103 0 0
2453550.055169 32320651.601857 2252926.282796 0 0
2453550.305179 32341617.858409 2255679.536718 0 0
2453550.555159 32573310.091315 2273200.411603 0 0
2453550.805156 32697197.115059 2283310.127597 0 0
2453551.055175 33180024.441442 2318559.014629 0 0
2453551.305152 33473814.238610 2340742.875139 0 0
2453551.555152 33644932.009013 2354472.198699 0 0
2453551.805144 34294521.358122 2401766.852627 0 0
2453552.055520 34224863.754399 2398887.294898 0 0
2453552.305187 34454671.320965 2417059.227151 0 0
2453552.555172 34508688.220630 2423025.060983 0 0
2453552.805183 34906447.916719 2453210.467034 0 0
2453553.055195 34787438.131067 2447235.388327 0 0
2453553.555154 35798482.873501 2523426.199575 0 0
2453553.805194 35801510.675318 2526358.358835 0 0
2453554.055177 35817396.633440 2530287.945088 0 0
2453554.305166 36311280.620443 2568072.693580 0 0
2453554.555204 36656668.409290 2595530.080197 0 0
2453554.805181 36638423.404704 2597389.087459 0 0
2453555.555190 37027531.688812 2635045.534947 0 0
2453556.055178 36842020.007920 2629015.650927 0 0
2453556.305192 36450081.060021 2604755.494839 0 0
2453556.555173 36558681.452879 2616280.240184 0 0
2453556.805168 36614815.157830 2624160.918564 0 0
2453557.055178 36574067.697571 2625197.040131 0 0
2453557.305171 36900120.691337 2652648.704496 0 0
2453557.555177 36776160.925755 2647904.958927 0 0
2453557.805207 36502983.898607 2632468.062204 0 0
2453558.054962 36844754.079064 2661415.966247 0 0
2453558.304979 36391102.756513 2633054.341421 0 0
2453558.554961 36117290.613608 2617686.335514 0 0
2453559.138319 37079062.108805 2698233.493656 0 0
2453559.305346 36534389.597034 2661811.579950 0 0
2453559.554775 35842334.684666 2616159.300616 0 0
2453559.804704 35670293.486570 2608395.263523 0 0
2453560.054739 35337539.352413 2588909.036883 0 0
2453560.555176 34471010.725130 2535144.185378 0 0
2453561.055153 34780453.443381 2567901.584629 0 0
2453561.305152 34119112.154913 2524170.521980 0 0
2453561.553739 33385801.848698 2474961.937758 0 0
2453561.803719 33208063.723235 2466849.270340 0 0
2453562.053336 33100057.096466 2463931.093493 0 0
2453562.303302 33863809.510479 2525998.213367 0 0
2453562.552997 33436480.481775 2499461.532084 0 0
2453562.802978 33379899.466480 2500599.023870 0 0
2453563.052650 32702834.205224 2455263.167625 0 0
2453563.302543 32338026.642203 2433242.678593 0 0
2453563.552540 32092475.594089 2420150.630032 0 0
2453563.802673 32370598.638748 2446571.122008 0 0
2453564.055173 32260993.140729 2443877.363337 0 0
2453564.304810 31875057.503909 2420198.721947 0 0
2453564.554757 31533244.486752 2399811.235181 0 0
2453564.804848 31435919.490568 2397993.927206 0 0
2453565.054785 31609000.653904 2416847.840662 0 0
2453565.304873 32716074.082037 2507313.570276 0 0
2453565.554789 30928907.352616 2376209.023484 0 0
2453565.804908 31549574.996360 2429677.003525 0 0
2453566.054907 31159620.305525 2405530.085532 0 0
2453566.304920 30793546.030268 2383143.638715 0 0
2453566.554508 30666162.029702 2379158.446107 0 0
2453566.804463 30318734.994516 2358104.387774 0 0
2453567.054471 30188944.106767 2353919.064244 0 0
2453567.305190 30123496.050776 2354780.489519 0 0
2453567.555184 29913440.412786 2344338.785012 0 0
2453567.804889 29777562.612980 2339682.900161 0 0
2453568.054759 29903848.026637 2355651.834892 0 0
2453568.304534 29722498.914569 2347465.982223 0 0
2453568.554374 29524594.929953 2337952.899241 0 0
2453568.804020 29563799.666653 2347203.490215 0 0
2453569.053615 29160781.347116 2321374.345652 0 0
2453569.303384 29006003.808097 2315215.375455 0 0
2453569.553349 28895765.119987 2312605.844174 0 0
2453569.803423 28465421.361401 2284356.551876 0 0
2453570.052573 28454004.557037 2289604.002693 0 0
2453570.302637 28396469.269332 2291203.804226 0 0
2453570.804790 28305810.692796 2296500.486434 0 0
2453571.054815 28366126.681471 2307748.069906 0 0
2453571.304795 28397324.731924 2316698.271625 0 0
2453571.555244 28388846.272349 2322481.493275 0 0
2453571.805196 28482423.539569 2336655.520182 0 0
2453572.054813 28577177.750686 2351007.830973 0 0
2453572.304719 28577785.125006 2357703.403752 0 0
2453572.554819 28583211.581035 2364846.849437 0 0
2453572.808725 28645504.347852 2376856.243087 0 0
2453573.054368 28552767.419194 2375836.546943 0 0
2453573.304025 28399553.949866 2369887.999131 0 0
2453573.554080 28882787.710702 2417105.416039 0 0
2453573.808507 29025259.578314 2436167.824186 0 0
2453574.053798 29164104.343369 2454782.154589 0 0
2453574.303096 29340678.099568 2476802.818336 0 0
2453574.554816 29645482.549449 2509867.299775 0 0
2453574.804426 30090109.766790 2554924.286187 0 0
2453575.054444 30530383.795968 2599891.056264 0 0
2453575.304433 30740674.404285 2625506.218190 0 0
2453575.554555 30967097.965145 2652655.479091 0 0
2453575.803768 30861090.746695 2651412.503079 0 0
2453576.053802 31366364.525675 2702797.815456 0 0
2453576.553461 31663400.470423 2744692.928721 0 0
2453576.807719 31750981.043927 2760678.412487 0 0
2453577.052919 31895841.991606 2781443.841943 0 0
2453577.554807 32511893.205511 2852317.171579 0 0
2453577.804503 32669801.130825 2874828.764905 0 0
2453578.054490 32357961.416990 2856060.045808 0 0
2453578.304501 32476228.943158 2875208.298317 0 0
2453578.554510 32824715.550038 2914886.858461 0 0
2453578.804415 32721757.227235 2914623.168711 0 0
2453579.054459 32663509.816107 2918342.388556 0 0
2453579.304560 32795669.265574 2939121.935504 0 0
2453579.554478 33922172.585078 3049309.911795 0 0
2453579.804437 33374901.959199 3009383.663132 0 0
2453580.054446 33479551.056562 3028107.632776 0 0
2453580.304433 33796689.795982 3066192.215724 0 0
2453580.554429 33848503.771286 3080370.732232 0 0
2453580.804361 34126340.037350 3115234.765435 0 0
2453581.588756 34401704.399414 3171001.952657 0 0
2453581.606629 34303721.301782 3162679.190520 0 0
2453581.646459 34545960.385137 3186568.341527 0 0
2453581.853450 36504530.649986 3375747.396889 0 0
2453582.307607 35253518.969951 3278606.953220 0 0
2453582.554832 34970588.402461 3262339.084995 0 0
2453582.804736 35223956.046523 3296203.883161 0 0
2453583.054865 36129825.543373 3391470.764285 0 0
2453583.304888 35816926.934708 3372628.122961 0 0
2453583.554555 36001316.420541 3400564.321505 0 0
2453583.804531 35962025.318605 3407485.042660 0 0
2453584.054187 37040774.598964 3520599.923558 0 0
2453584.305274 36423760.343823 3472889.462119 0 0
2453584.555229 36243581.676591 3466552.817518 0 0
2453584.805260 36386358.777169 3491115.889496 0 0
2453585.055157 36122555.921404 3476693.190192 0 0
2453585.305233 36178827.812115 3493039.134724 0 0
2453585.555307 35689309.772965 3456629.987402 0 0
2453585.805135 35709542.751294 3469444.414265 0 0
2453586.054801 35426069.733746 3452722.045863 0 0
2453586.263195 36275116.196391 3544673.559785 0 0
2453586.284106 35357378.999332 3455963.701143 0 0
2453586.305008 35299108.330457 3451177.487781 0 0
2453586.554474 34955840.869146 3428359.016141 0 0
2453586.804520 35346213.149415 3477518.008413 0 0
2453587.054161 35206155.658891 3474622.569640 0 0
2453587.304147 34324763.775864 3398347.135075 0 0
2453587.803671 35709778.237598 3557619.310746 0 0
2453588.053792 33378141.255108 3335948.679492 0 0
2453588.588880 32593359.687915 3279529.380917 0 0
2453588.628680 32477104.367292 3269473.932573 0 0
2453588.835199 32707004.971165 3301146.794724 0 0
2453589.065239 32038486.236500 3243073.872006 0 0
2453589.305221 32196193.814876 3268852.304413 0 0
2453589.555266 31823845.823868 3241227.375468 0 0
2453589.805268 31412763.495217 3209438.377593 0 0
2453590.055180 32001711.075259 3279821.325684 0 0
2453590.305153 31414395.907024 3229777.197870 0 0
2453590.555140 31411875.924987 3239646.861552 0 0
2453590.805139 31370639.876169 3245541.375368 0 0
2453591.055245 30877145.550857 3204542.371369 0 0
2453591.310211 30245644.048547 3149085.586906 0 0
2453591.555231 30295418.047525 3163941.394888 0 0
2453591.805261 30369423.843852 3181589.943170 0 0
2453592.055246 29931583.544286 3145565.577283 0 0
2453592.306087 30010139.971622 3163705.336886 0 0
2453592.568472 29691898.441322 3140443.106000 0 0
2453592.804833 29782389.158568 3159302.571752 0 0
2453593.054730 29493704.424392 3138462.186494 0 0
2453593.304918 29152406.159707 3111854.373342 0 0
2453593.555175 29114444.178035 3117497.639720 0 0
2453593.804787 29347779.454572 3152229.429301 0 0
2453594.054810 29306194.308845 3157560.467233 0 0
2453594.304909 29147116.314644 3150201.644234 0 0
2453594.804811 28764604.702707 3128226.581498 0 0
2453595.305255 28824674.379886 3154235.183109 0 0
2453595.555256 28553307.551182 3134238.859716 0 0
2453595.805193 28153204.120681 3099913.732666 0 0
2453596.055139 28253414.516686 3120548.991606 0 0
2453596.304733 28268808.497697 3131871.061870 0 0
2453596.554728 28431883.287995 3159636.916293 0 0
2453596.804745 28130432.067061 3135798.232101 0 0
2453597.054726 28303886.135903 3164828.771550 0 0
2453597.304004 28088404.786250 3150385.001114 0 0
2453597.803985 27995568.555020 3159291.272032 0 0
2453598.053009 28267698.418892 3199716.027991 0 0
2453598.305221 27984633.025196 3177487.530781 0 0
2453598.555216 28051564.511094 3194822.681877 0 0
2453598.805118 28293204.813349 3232162.681846 0 0
2453599.055167 28249140.390307 3236984.219624 0 0
2453599.305131 28395310.134640 3263637.715333 0 0
2453599.555182 28567680.405436 3293432.409757 0 0
2453599.805159 29006149.214402 3354112.403159 0 0
2453600.054798 28911208.948778 3353284.014438 0 0
2453600.304369 29371539.560584 3418244.948019 0 0
2453600.553981 29343235.262403 3423994.154157 0 0
2453600.804145 29711623.291336 3477451.356549 0 0
2453601.054023 30173383.482664 3542130.002720 0 0
2453601.304058 30343056.872321 3572792.370015 0 0
2453601.554024 30486138.310234 3600452.047860 0 0
2453601.803635 30882578.209361 3658210.007021 0 0
2453602.588745 32205307.654300 3850901.097658 0 0
2453602.606939 32035870.769808 3831487.038295 0 0
2453602.646443 32215151.287762 3854739.093893 0 0
2453603.082831 32601379.723805 3921332.951339 0 0
2453603.305581 32662407.529286 3939127.142367 0 0
2453603.554155 32673291.481966 3952130.382243 0 0
2453603.804128 32770157.964353 3975652.222279 0 0
2453604.053987 33058415.793574 4022533.577215 0 0
2453604.303297 33168605.761631 4047895.399098 0 0
2453604.552920 35051035.995202 4290186.985424 0 0
2453604.802684 33914890.051099 4163479.999723 0 0
2453605.052685 33534813.665703 4129026.483365 0 0
2453605.302590 34985420.690901 4320272.473807 0 0
2453605.805123 34273003.334490 4257460.090602 0 0
2453606.054435 34068406.783730 4244473.295838 0 0
2453606.804070 34645504.756492 4354416.033790 0 0
2453607.054111 33926141.907671 4276516.381159 0 0
2453607.304034 34025817.814308 4301596.165176 0 0
2453607.554031 34430131.931711 4365378.865654 0 0
2453607.804027 34531297.659481 4390946.187908 0 0
2453608.054062 34664707.466655 4420718.046283 0 0
2453608.304120 34695042.623330 4437429.892768 0 0
2453608.554045 34513947.321016 4427065.923278 0 0
2453608.804194 34363590.963183 4420549.264114 0 0
2453609.055292 34388678.724887 4436611.018559 0 0
2453609.305155 34488659.554114 4462331.111153 0 0
2453609.555116 34599427.598041 4489546.066031 0 0
2453609.805159 34447323.196299 4482671.454673 0 0
2453610.055225 34208926.881917 4464444.162287 0 0
2453610.305243 34300665.367788 4489241.961442 0 0
2453610.555254 34374011.316536 4511711.330764 0 0
2453610.804767 34454591.236782 4535177.052916 0 0
2453611.054801 34617675.277496 4569633.132197 0 0
2453611.304821 34525708.293031 4570477.298218 0 0
2453611.554428 34387374.263686 4565093.183150 0 0
2453612.054169 34288475.312808 4577811.580351 0 0
2453612.304165 34080601.466041 4562942.046177 0 0
2453612.555200 34267179.486921 4600923.616466 0 0
2453612.805113 33975047.426399 4574574.124509 0 0
2453613.054460 33621854.269356 4539748.110166 0 0
2453613.304549 33458041.940372 4530339.290909 0 0
2453613.554444 33239571.915849 4513391.433401 0 0
2453613.804359 33082302.745163 4504623.437538 0 0
2453614.054158 33668112.249873 4597165.637438 0 0
2453614.304063 32745123.286221 4483665.323328 0 0
2453614.554096 33075483.806918 4541503.963119 0 0
2453614.804080 32419975.989903 4463919.179293 0 0
2453615.054047 32049450.629369 4425177.968018 0 0
2453615.304020 31578832.491405 4372314.419323 0 0
2453615.803705 31289110.598361 4356197.669549 0 0
2453616.053659 31178019.409215 4352709.648996 0 0
2453616.303627 30704042.736712 4298370.909483 1 0
2453637.560020 34159461.716720 2375127.537940 0 1
2453638.055192 32579113.483464 2265676.071217 0 0
2453638.304870 32463655.689592 2257914.957336 0 0
2453638.554426 32206394.368814 2240388.994456 0 0
2453638.804359 32136473.686241 2235954.708351 0 0
2453639.054492 32036685.749863 2229528.609721 0 0
2453639.304405 31901756.426910 2220741.127570 0 0
2453639.554423 31631395.245221 2202618.101759 0 0
2453639.804429 31856931.955196 2219046.892897 0 0
2453640.054370 31604990.355553 2202358.810199 0 0
2453640.304341 31429357.414291 2191049.811039 0 0
2453640.554510 31047420.246823 2165450.603107 0 0
2453640.804366 30850845.016088 2152817.965509 0 0
2453641.054413 30596529.738065 2136229.300998 0 0
2453641.304361 30151516.760649 2106405.278191 0 0
2453641.554365 29748548.135399 2079556.717516 0 0
2453642.310834 29624840.025579 2075153.487024 0 0
2453642.804858 29064691.401949 2039076.783090 0 0
2453643.054876 29141037.267225 2046095.695744 0 0
2453643.305153 29016277.214547 2039098.062557 0 0
2453643.554387 28939116.275024 2035491.453620 0 0
2453643.804372 28776472.026632 2025950.189290 0 0
2453644.304368 28778501.918112 2030061.015155 0 0
2453644.555233 28678073.234747 2025084.507798 0 0
2453644.805227 28771448.087815 2033829.753122 0 0
2453645.055165 28711088.147374 2031805.311533 0 0
2453645.305218 29030189.906462 2056670.762486 0 0
2453645.554851 28550370.955254 2025109.467565 0 0
2453645.804897 28886955.809348 2051396.779106 0 0
2453646.054864 28854573.113562 2051634.722909 0 0
2453646.304108 28876632.261320 2055798.409723 0 0
2453646.554096 28839260.509815 2055816.202983 0 0
2453646.804104 28993132.552662 2069521.683527 0 0
2453647.053695 28934335.990873 2068153.639701 0 0
2453647.303732 29188416.663700 2089198.214228 0 0
2453647.553658 29358471.179988 2104352.462841 0 0
2453647.802933 29915919.225707 2147359.038657 0 0
2453648.052911 30087151.058723 2162854.928913 0 0
2453648.305105 30328439.620091 2183524.468890 0 0
2453648.554611 30322609.060267 2186497.299651 0 0
2453648.804672 31012278.039389 2239688.141158 0 0
2453649.054579 30276264.752380 2190165.886749 0 0
2453649.304664 29789427.425995 2158566.692485 0 0
2453649.554762 29830510.736659 2165164.441847 0 0
2453649.804685 29726648.766360 2161321.704994 0 0
2453650.054619 29723858.830355 2164869.573472 0 0
2453650.304659 29614558.115339 2160730.404090 0 0
2453650.554973 29993090.850124 2192223.965347 0 0
2453650.804253 29833906.900679 2184569.842707 0 0
2453651.304506 29537056.780657 2170940.942201 0 0
2453651.554344 29281627.824880 2156288.538502 0 0
2453651.804344 29262398.566388 2159033.562314 0 0
2453652.054200 29416037.278109 2174590.784404 0 0
2453652.304273 29425212.087498 2179580.710915 0 0
2453652.554289 29527990.818782 2191570.528206 0 0
2453652.804186 29426584.963254 2188497.064144 0 0
2453653.054230 29727010.482096 2215350.555859 0 0
2453653.304256 29625714.415098 2212414.931571 0 0
2453653.553914 29933388.310721 2240054.052048 0 0
2453653.803851 29727310.736052 2229400.354741 0 0
2453654.053855 29954470.119355 2251247.714867 0 0
2453654.303890 30054182.532350 2263650.336274 0 0
2453654.803808 30085170.208646 2276018.316973 0 0
2453655.053806 30221572.326750 2291456.756599 0 0
2453655.303839 30076873.615479 2285678.522042 0 0
2453655.554970 30060240.659476 2289671.825272 0 0
2453655.804985 30274680.554642 2311309.676770 0 0
2453656.055015 30341672.299653 2321820.328967 0 0
2453656.305076 30267083.565869 2321574.423288 0 0
2453656.555064 30370314.181175 2335008.359091 0 0
2453656.804970 30441348.319681 2346061.565832 0 0
2453657.054990 30437379.835431 2351418.226307 0 0
2453657.304999 30659348.911377 2374301.718918 0 0
2453657.555061 30284142.718764 2351041.655633 0 0
2453657.804916 30411818.046073 2366766.797475 0 0
2453658.054663 30534266.812384 2382189.281985 0 0
2453658.304634 30609465.810708 2394032.575907 0 0
2453658.554287 30602700.190913 2399537.241655 0 0
2453658.803960 30567065.537379 2402831.367628 0 0
2453659.053967 30556903.333142 2408180.084241 0 0
2453659.303837 30540215.827632 2413062.426701 0 0
2453659.553878 30483374.287559 2414819.946559 0 0
2453659.803898 30721034.868820 2439965.478483 0 0
2453660.053984 31093337.274411 2475972.793259 0 0
2453660.303881 30623635.531945 2445057.538917 0 0
2453660.553947 30555113.173566 2446066.129386 0 0
2453660.803982 30760628.865016 2469067.663297 0 0
2453661.054220 30637816.479917 2465829.615687 0 0
2453661.303568 30618928.307359 2470942.078577 0 0
2453661.553802 30800626.126187 2492329.214685 0 0
2453661.803704 31083882.921585 2522069.370723 0 0
2453662.053689 31039398.449583 2525361.431682 0 0
2453662.303671 30980428.489744 2527505.062212 0 0
2453662.553747 31078685.512114 2542520.205352 0 0
2453662.803674 30993707.150409 2542615.971729 0 0
2453663.053796 30825583.028564 2535898.114950 0 0
2453663.371183 30690262.554063 2533766.304760 0 0
2453664.072591 29834747.846048 2482806.135434 0 0
2453664.313342 29999234.007237 2503315.640502 0 0
2453664.567500 30097027.371279 2518752.488802 0 0
2453665.075431 30174769.705915 2540003.288110 0 0
2453665.327903 29911018.635998 2525170.777354 0 0
2453665.576415 29936826.327488 2534620.159560 0 0
2453665.804034 29609622.524063 2513583.366122 0 0
2453666.304880 29822445.216187 2546441.592342 0 0
2453666.554837 29527017.618495 2528634.968644 0 0
2453667.054724 29380055.987229 2530889.156427 0 0
2453667.304856 29461328.261464 2545380.462504 0 0
2453667.554928 29092543.491031 2521005.791217 0 0
2453667.804907 28890456.953029 2510948.440304 0 0
2453668.304085 28892433.599668 2526076.365262 0 0
2453668.804095 28667571.100052 2521462.011646 0 0
2453669.054125 28832458.885163 2543555.844614 0 0
2453669.303770 28618446.459379 2532282.006142 0 0
2453669.553649 28401049.629023 2520632.483169 0 0
2453670.555245 27821225.912239 2499309.624990 0 0
2453670.805230 27688385.363769 2494948.039162 0 0
2453671.055240 27707105.804221 2504228.156244 0 0
2453671.305183 27235981.688605 2469204.107237 0 0
2453671.555100 27696369.304527 2518539.985172 0 0
2453671.804507 27838732.629188 2539181.809166 0 0
2453672.054361 27802850.382859 2543664.499933 0 0
2453672.305242 27884591.845649 2558971.793021 0 0
2453672.555221 28194190.310287 2595275.862388 0 0
2453672.805146 28235418.232414 2607039.373554 0 0
2453673.054792 28297135.850693 2620744.754327 0 0
2453673.304863 28341017.061804 2632876.238483 0 0
2453673.554701 28509774.394185 2656678.654514 0 0
2453673.804761 28418236.807231 2656317.375638 0 0
2453674.054772 28494584.794541 2671655.047150 0 0
2453674.304816 28715485.471827 2700647.850748 0 0
2453674.554850 28750723.245353 2712303.373508 0 0
2453675.054522 28888183.405411 2742111.091279 0 0
2453675.304361 29142681.992966 2774788.481794 0 0
2453675.804522 29103701.436692 2788262.666617 0 0
2453676.103837 29083684.399631 2796679.617123 0 0
2453676.305273 29327868.937674 2827170.603827 0 0
2453676.555153 29133023.646115 2817104.642965 0 0
2453676.805188 29241307.082111 2836328.080205 0 0
2453677.055192 29365891.208234 2857228.958768 0 0
2453677.305131 29546692.610208 2883712.765377 0 0
2453677.555107 29410926.617292 2879376.978628 0 0
2453677.805107 29839805.514624 2930380.485691 0 0
2453678.305096 29762485.941606 2940952.152801 0 0
2453678.555095 29700756.087244 2943956.312085 0 0
2453679.055132 29555979.659306 2947819.259611 0 0
2453679.305118 29359632.651219 2937334.106334 0 0
2453679.555092 29464998.428641 2957001.511460 0 0
2453679.805120 29541225.453522 2973833.123519 0 0
2453680.305107 30101887.532710 3049023.958260 0 0
2453680.555108 30384135.535596 3087116.991523 0 0
2453680.805087 30228428.769776 3080819.109807 0 0
2453681.055106 30269370.359662 3094536.268204 0 0
2453681.305110 30437733.433128 3121359.771922 0 0
2453681.555108 30394713.667754 3126594.034725 0 0
2453682.055109 30656458.886526 3173015.304172 0 0
