# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455106.050289 32237867.238515 4130882.380212 0 0
2455106.550346 32338641.117790 4147869.013562 0 0
2455106.758367 32608028.105533 4170005.568861 0 0
2455107.049587 32526658.880705 4171214.253173 0 0
2455107.341200 32920429.831640 4204447.779763 0 0
2455107.548789 32504555.185292 4180017.616798 0 0
2455108.048762 32046108.717960 4159805.799868 0 0
2455108.257097 31915773.483610 4154988.071676 0 0
2455108.548878 31898880.051871 4159702.825790 0 0
2455108.798885 31668469.276049 4148622.458093 0 0
2455109.048774 31258493.607751 4126433.970742 0 0
2455109.298112 30620980.527279 4088050.898063 0 0
2455109.548031 30765834.908780 4102060.168408 0 0
2455109.756076 30492717.429452 4087545.873837 0 0
2455110.047280 30065145.589458 4064420.749561 0 0
2455110.259310 29600617.634237 4037723.615423 0 0
2455110.551115 29099230.188799 4008816.907035 0 0
2455110.801035 28692220.094533 3986306.915486 0 0
2455111.300282 27952196.996431 3945438.709362 0 0
2455111.550254 27934102.591723 3947942.435342 0 0
2455112.050006 27754191.162506 3945610.722938 0 0
2455112.550010 27385975.339174 3927946.302385 0 0
2455113.324242 27718204.919758 3965436.424536 0 0
2455113.550728 27011659.568248 3919770.471591 0 0
2455114.050357 27352256.185260 3951977.115666 0 0
2455114.549207 27840910.168707 3994236.007667 0 0
2455114.799200 28239058.122304 4026851.500695 0 0
2455115.299157 28598332.675349 4062362.031332 0 0
2455115.797664 28501209.900296 4064410.029865 0 0
2455116.005627 28468403.576930 4065951.108064 0 0
2455116.296967 28803733.365900 4096591.607605 0 0
2455116.546642 28784073.269067 4098510.527668 0 0
2455117.045840 28925596.137783 4119324.998149 0 0
2455117.301018 28814406.375605 4117213.825590 0 0
2455117.551132 28563556.639044 4102188.243346 0 0
2455117.801106 28848349.228638 4128126.508712 0 0
2455118.300674 28714759.332450 4129376.226478 0 0
2455118.801056 29011665.633569 4161120.493896 0 0
2455119.299906 29613987.361357 4218108.356823 0 0
2455119.799889 29116381.356946 4189578.321315 0 0
2455120.550690 27807640.085780 4102826.186397 0 0
2455121.549884 29480491.317768 4255288.247113 0 0
2455121.799666 29778520.423088 4284339.961836 0 0
2455122.048894 29502403.148899 4268408.156727 0 0
2455122.298876 29545524.572222 4277334.783064 0 0
2455122.798804 29225925.314418 4261319.364050 0 0
2455123.048813 29610462.553539 4298187.935579 0 0
2455123.298834 30031976.188513 4339489.705787 0 0
2455123.798175 30457941.997117 4386025.813014 0 0
2455124.298155 30794730.349324 4427773.776784 0 0
2455124.551216 30836319.502800 4436554.165273 0 0
2455124.801073 30958685.311413 4453451.549841 0 0
2455125.009393 30801438.133033 4445006.365888 0 0
2455125.301012 31373813.060727 4502381.595091 0 0
2455125.800744 31935788.025648 4564622.598690 0 0
2455126.050778 31239197.570671 4508988.069492 0 0
2455126.300734 31338260.742142 4524320.985859 0 0
2455126.800309 31297739.656980 4532637.759001 0 0
2455127.050322 31864135.265580 4590585.545409 0 0
2455127.299925 31557638.042327 4568808.854123 0 0
2455127.549669 31374310.068065 4557624.209098 0 0
2455127.799671 31660617.695132 4590477.821157 0 0
2455128.299507 32301299.037991 4664020.986215 0 0
2455128.509408 31978732.089953 4638382.961095 0 0
2455128.800979 32354421.449351 4681641.323628 0 0
2455129.050666 32477662.754834 4700859.290996 0 0
2455129.300697 32600053.602882 4718697.209465 0 0
2455129.800740 32202434.500166 4694486.236752 0 0
2455130.050743 32348489.233941 4714928.652402 0 0
2455130.300705 32908812.456367 4776004.432432 0 0
2455130.550680 32843862.006224 4776716.300414 0 0
2455130.800273 33038937.624966 4802715.461124 0 0
2455131.800782 33222992.878578 4848905.805039 0 0
2455132.300734 33554641.295171 4897004.120674 0 0
2455132.800688 33327452.108997 4888362.027013 0 0
2455133.300281 32609966.755459 4831443.291570 0 0
2455133.550293 33127717.807721 4890321.720091 0 0
2455133.800397 32914218.320269 4876448.888147 0 0
2455134.799955 32314552.060168 4843833.022841 0 0
2455135.049915 32655719.449133 4885649.712409 0 0
2455135.299915 32037703.787476 4829883.610939 0 0
2455135.800788 31130778.755528 4750842.309541 0 0
2455136.050021 30912058.055147 4735489.727666 0 0
2455136.549988 30244817.589962 4679992.224564 0 0
2455137.049994 29875985.334581 4656362.612361 1 0
2455142.293680 26988808.686494 3766580.330593 0 1
2455142.550703 26885216.801970 3762831.257361 0 0
2455142.800713 26015011.763117 3738175.638234 0 0
2455143.299892 26174425.460875 3743670.616516 0 0
2455143.549884 26580524.381030 3752074.926919 0 0
2455143.799880 26371065.148503 3746800.281673 0 0
2455144.050094 26267037.708254 3744954.612585 0 0
2455144.299612 26502999.686810 3751295.297003 0 0
2455144.549293 27322454.625835 3772278.010152 0 0
2455145.300964 27113190.892355 3768348.043915 0 0
2455145.550960 27359089.504682 3773634.102938 0 0
2455145.800948 27713294.155122 3783886.213602 0 0
2455146.050929 27938672.699843 3791275.288706 0 0
2455146.300973 28244441.693628 3801118.576333 0 0
2455146.551021 28429223.993505 3805033.049798 0 0
2455146.801058 28989390.832217 3822011.745687 0 0
2455147.050663 29337562.140768 3833185.323775 0 0
2455147.301003 29681649.531711 3843959.649533 0 0
2455147.551053 30651791.346626 3874341.318937 0 0
2455147.801087 30269640.213977 3862425.430619 0 0
2455148.050125 30890761.675068 3883284.921433 0 0
2455148.300718 31303537.132250 3896583.428878 0 0
2455148.550711 32379444.485120 3931407.718846 0 0
2455148.800647 32580272.559448 3939671.162966 0 0
2455149.049898 32720632.973717 3945233.189525 0 0
2455149.299904 32983981.531403 3954710.795187 0 0
2455149.549888 33663525.365487 3977925.786155 0 0
2455149.799287 33377598.203184 3968668.329585 0 0
2455150.048935 33169740.242311 3962138.837744 0 0
2455150.298120 33673904.836228 3981644.940802 0 0
2455150.547362 33651508.389585 3980209.851354 0 0
2455150.796976 34262666.312797 4002120.776526 0 0
2455151.046945 33900198.200070 3991154.583359 0 0
2455151.297041 33929388.027814 3993021.474331 0 0
2455151.546224 33933159.778085 3993686.756132 0 0
2455151.796232 34070935.044870 3998849.792793 0 0
2455152.045574 34476951.386755 4015589.026537 0 0
2455152.301083 34329106.187945 4011001.305765 0 0
2455152.551038 34399070.705264 4014237.913511 0 0
2455152.801085 34855717.911235 4031545.299432 0 0
2455153.050730 34648937.104780 4025172.009413 0 0
2455153.300641 35109949.543114 4043493.576786 0 0
2455153.550707 34643809.378806 4027058.145725 0 0
2455153.800744 33955261.212837 4003625.777782 0 0
2455154.050019 34429373.642096 4022925.697341 0 0
2455154.299984 34338971.697447 4020909.145641 0 0
2455154.550629 34282965.058231 4019316.589904 0 0
2455155.050308 35188612.860982 4056129.623144 0 0
2455155.300254 34969955.928411 4049450.404034 0 0
2455155.550383 35154358.863070 4056780.023989 0 0
2455155.800324 34937764.092334 4051032.869050 0 0
2455156.050374 34918694.133262 4052149.771773 0 0
2455156.300373 34538338.901510 4039246.101735 0 0
2455156.610199 34275951.119431 4031242.354087 0 0
2455156.817753 34117808.980619 4027114.649078 0 0
2455157.051323 34305332.497469 4035686.070269 0 0
2455157.300748 34318707.709151 4037626.961425 0 0
2455157.550200 34276435.454636 4037518.772169 0 0
2455157.800303 34386671.140102 4043932.773771 0 0
2455158.050017 34455889.609169 4048115.135908 0 0
2455158.299939 34855792.482411 4065974.138058 0 0
2455158.549950 34947194.969906 4070468.205304 0 0
2455158.800021 35243332.496527 4083936.880876 0 0
2455159.049919 34573187.637061 4060214.415203 0 0
2455159.300038 34468371.678539 4058174.497709 0 0
2455159.550429 34053242.218942 4044213.288389 0 0
2455159.800364 34065605.321960 4046268.777085 0 0
2455160.050011 33709038.245640 4035457.784850 0 0
2455160.299885 33647373.327769 4034907.263277 0 0
2455160.549980 33341917.950907 4024433.903570 0 0
2455160.799936 32285483.984900 3987261.155754 0 0
2455161.049953 33298901.437938 4027531.429629 0 0
2455161.299624 33457713.808307 4035967.183328 0 0
2455161.549498 33161143.066927 4026280.780979 0 0
2455161.799631 33172679.116923 4029276.717727 0 0
2455162.049626 33197455.852392 4032616.271341 0 0
2455162.299511 32921125.846511 4023740.731478 0 0
2455162.549599 33065556.934854 4031241.838644 0 0
2455162.799179 32065642.923976 3995171.434432 0 0
2455163.048793 31811910.166812 3987983.654055 0 0
2455163.298947 32600613.872989 4020642.612134 0 0
2455163.801108 31050565.834203 3965009.484243 0 0
2455164.051114 31125685.423573 3970032.267628 0 0
2455164.301151 30923524.917167 3965004.637646 0 0
2455164.550662 30511002.860980 3951213.657359 0 0
2455164.800669 30287013.931639 3944772.075119 0 0
2455165.050642 29797108.352930 3928935.025819 0 0
2455165.300669 29563123.310758 3922456.092712 0 0
2455165.550770 29253732.120092 3912474.389710 0 0
2455165.800772 29502559.165176 3923911.540651 0 0
2455166.050371 29436666.778417 3923997.002115 0 0
2455166.301010 29155583.007519 3915740.043660 0 0
2455166.551080 29056192.457955 3913571.110708 0 0
2455166.800637 28885478.496993 3909569.616385 0 0
2455167.050665 28574968.884526 3900009.161326 0 0
2455167.300276 28583708.818717 3902961.171261 0 0
2455167.549857 28456549.053075 3899942.126166 0 0
2455167.800013 28303651.742061 3896606.709295 0 0
2455168.049998 27981385.638956 3886538.360585 0 0
2455168.299912 27974289.858171 3888656.103987 0 0
2455168.549976 27313019.573073 3866108.438247 0 0
2455168.799911 27631153.255975 3879952.581422 0 0
2455169.049915 27537631.124791 3878986.313944 0 0
2455169.299891 27352056.841624 3874074.182598 0 0
2455169.550044 27328920.357300 3875295.664848 0 0
2455169.799247 27393392.563406 3880096.834946 0 0
2455170.048493 27313051.267009 3879322.360749 0 0
2455170.301108 27180449.949984 3876729.919792 0 0
2455170.801131 27092569.523340 3877808.913670 0 0
2455171.051025 27086357.155266 3879899.496229 0 0
2455171.300993 27059271.666472 3881344.582342 0 0
2455171.551143 27309819.213158 3893244.174951 0 0
2455171.800351 27428433.284703 3900366.503989 0 0
2455172.050411 27773430.533244 3916520.790885 0 0
2455172.299611 27669355.532130 3914955.693611 0 0
2455172.548467 27512719.061429 3911162.556922 0 0
2455172.798030 27352251.500449 3907330.261950 0 0
2455173.047693 27291293.566742 3907468.495053 0 0
2455173.301119 27176475.309896 3905545.799258 0 0
2455173.551128 27442305.563046 3918750.014102 0 0
2455173.800745 27580707.210092 3927002.238772 0 0
2455174.050352 27917345.001849 3943481.571293 0 0
2455174.300333 28449870.273806 3968418.224953 0 0
2455174.550328 28562185.216063 3976107.842764 0 0
2455175.049954 29158352.858965 4007504.029168 0 0
2455175.299971 29512428.342919 4025997.399422 0 0
2455175.550031 29833472.968007 4043474.013897 0 0
2455176.049625 30246487.666459 4068481.016125 0 0
2455176.299539 30284004.949956 4073578.205014 0 0
2455176.799535 30716947.522067 4100463.095267 0 0
2455177.049550 30973175.648307 4115850.718063 0 0
2455177.300990 30835005.866835 4112960.919965 0 0
2455177.551153 31068670.911273 4127809.382347 0 0
2455177.801124 31097988.006871 4132919.580997 0 0
2455178.051130 31447997.002728 4153390.962430 0 0
2455178.301092 31397705.874813 4154559.779966 0 0
2455178.551111 31580559.481542 4167544.044225 0 0
2455178.801008 31317638.282391 4158565.995318 0 0
2455179.051003 31174591.769480 4155523.994882 0 0
2455179.300988 31292872.769561 4165274.039388 0 0
2455179.550777 31494899.258819 4179140.681068 0 0
2455179.800723 31918897.076402 4204304.985227 0 0
2455180.050717 31833362.431481 4204073.932924 0 0
2455180.550692 32157122.578544 4228874.443452 0 0
2455180.800309 32255747.023237 4238059.982795 0 0
2455181.050453 32363029.133637 4248000.704186 0 0
2455181.550032 32906331.630043 4285186.017389 0 0
2455181.799672 32930624.333772 4290639.063226 0 0
2455182.049573 32842975.808264 4290462.247526 0 0
2455182.299505 32770812.038621 4291472.758943 0 0
2455182.549582 32401184.207197 4276921.349942 0 0
2455182.799529 32623061.020183 4292823.522652 0 0
2455183.049530 33697189.371584 4355379.311781 0 0
2455183.301046 33851835.815834 4368493.389328 0 0
2455183.551158 34746199.070406 4423385.499183 0 0
2455183.801019 33714532.163917 4370969.749332 0 0
2455184.051098 34395209.264053 4414189.298931 0 0
2455184.301049 35119826.575597 4460101.540418 0 0
2455184.551080 34356447.384836 4422680.001093 0 0
2455184.801110 34479367.325107 4434550.025259 0 0
2455185.051101 34195319.197058 4423468.093695 0 0
2455185.301104 34277787.714582 4433401.111816 0 0
2455185.551128 35511045.717851 4510160.222604 0 0
2455185.801116 34693932.632955 4468382.793308 0 0
2455186.051090 35089891.610956 4496432.605794 0 0
2455186.301087 35490150.949097 4525617.746467 0 0
2455186.551127 36333228.215510 4581967.321481 0 0
2455186.801127 36247067.747813 4582479.734619 0 0
2455187.051107 36764589.763263 4620106.166678 0 0
2455187.301104 36703699.008774 4622070.661892 0 0
2455187.550771 37683722.304361 4689500.961751 0 0
2455187.800652 37692218.014850 4696020.329772 0 0
2455188.050386 38545086.341110 4756807.695872 0 0
2455188.300311 37535993.026027 4699142.576438 0 0
2455188.550305 38218241.420557 4749175.861075 0 0
2455188.800254 38212779.081900 4755636.486283 0 0
2455189.050308 37319207.948220 4704432.726761 0 0
2455189.300309 37162384.086470 4700454.239357 0 0
2455189.800394 37107545.683647 4710420.130119 0 0
2455190.050356 36608061.118231 4684792.248788 0 0
2455190.301133 36080384.353997 4657378.672774 0 0
2455190.551079 35566606.410406 4630852.121552 0 0
2455190.800996 35622703.140198 4640355.012418 0 0
2455191.051013 34948549.917977 4603987.381761 0 0
2455191.301051 35487738.191414 4644085.314378 0 0
2455191.551162 34146128.031449 4565092.217217 0 0
2455191.801088 34071700.103453 4566507.912814 0 0
2455192.051110 33287541.073363 4522078.736843 0 0
2455192.300998 33046052.018082 4512850.918383 0 0
2455192.551037 32919385.152132 4510544.989411 0 0
2455192.801011 32724645.323481 4504449.659849 0 0
2455193.051032 32345675.208188 4485432.827160 0 0
2455193.301025 32012548.141271 4469776.078070 0 0
2455193.550720 31903078.273348 4469748.627865 0 0
2455193.800364 31508966.960470 4450200.950764 0 0
2455194.050378 31698105.153060 4466705.578958 0 0
2455194.301141 31271325.000400 4444704.873501 0 0
2455194.551012 31425149.943156 4461527.330990 0 0
2455194.800979 31315540.929486 4458870.838348 0 0
2455195.051139 31105388.125717 4450978.762047 0 0
2455195.300616 30966062.137791 4447223.451882 0 0
2455195.550763 30977592.131891 4454247.544910 0 0
2455195.800705 30449714.087180 4425405.540468 0 0
2455196.050373 30361484.558943 4425715.598220 0 0
2455196.299931 30515920.071269 4440583.499738 0 0
2455196.549952 29493824.429688 4381811.733676 0 0
2455196.799931 30037506.136628 4420286.074176 0 0
2455197.050009 29414128.573589 4385761.642341 0 0
2455197.300640 29655861.858716 4406345.311853 0 0
2455197.550357 30017647.584529 4436203.767935 0 0
2455197.800020 29786231.066961 4425224.877771 0 0
2455198.049615 29840764.988230 4434706.969359 0 0
2455198.299868 29799843.571277 4437045.818977 0 0
2455198.548787 29725319.547182 4437822.102771 0 0
2455198.798788 29890847.181028 4454383.583817 0 0
2455199.048057 30454883.740707 4496993.281852 0 0
2455199.298020 30745911.120951 4521518.997464 0 0
2455199.548151 30924839.610836 4540667.420052 0 0
2455199.797790 30782940.237904 4535722.771935 0 0
2455200.047802 31010401.751222 4556720.616302 0 0
2455200.297698 31341546.958609 4585089.315051 0 0
2455201.342840 33136168.495495 4739200.090185 0 0
2455201.551087 33388830.593215 4764094.035397 0 0
2455202.050685 34219526.420602 4837302.940808 0 0
2455202.300709 34538089.267624 4868435.785603 0 0
2455202.550715 33889435.355603 4826904.518622 0 0
2455202.800731 34322902.978019 4866431.448091 0 0
2455203.050637 34708891.104797 4903126.625648 0 0
2455203.300656 35045647.485407 4934782.149477 0 0
2455203.550716 35901413.669456 5009526.215785 0 0
2455203.800403 35593203.518480 4993171.094187 0 0
2455204.050392 35345029.272286 4980465.436677 0 0
2455204.551109 35538527.843485 5011517.349991 0 0
2455204.801029 35245951.335075 4995465.028143 0 0
2455205.050281 35232122.970877 5000716.726394 0 0
2455205.300244 34878527.722469 4979714.143539 0 0
2455205.549911 34458188.431227 4955069.809171 0 0
2455205.799630 34226753.233525 4943941.131351 0 0
2455206.299632 34857037.153477 5008038.956425 0 0
2455206.549645 34239994.000392 4967279.261688 0 0
2455206.799608 34155740.257864 4966329.464434 0 0
2455207.061426 33734533.431404 4940798.655579 0 0
2455207.301457 34313352.029431 4993592.650386 0 0
2455207.800790 34440522.599928 5018923.905794 0 0
2455208.300910 34240774.208740 5016224.741047 0 0
2455208.550947 34155711.434705 5018010.864869 0 0
2455208.800630 34213159.946808 5029735.395548 0 0
2455209.050438 34183062.169020 5033890.475754 0 0
2455209.300593 34909530.400013 5102740.693909 0 0
2455209.550088 35034096.543334 5120853.999106 0 0
2455209.799783 34845796.582714 5112964.585429 0 0
2455210.049757 34632181.939387 5101449.086275 0 0
2455210.298921 34494023.422188 5097663.789618 0 0
2455210.548990 34798613.863431 5131536.375890 0 0
2455210.798995 34978484.169263 5154651.128676 0 0
2455211.048630 35095585.690158 5172149.069259 0 0
2455211.798574 34319368.557518 5128969.846705 0 0
2455212.048528 33964196.423273 5105149.855686 0 0
2455212.298621 34226525.918702 5135457.392214 0 0
2455212.548327 34443987.827037 5163505.717857 0 0
2455212.798189 34571766.890752 5181347.895891 0 0
2455213.048197 34753522.187825 5205153.667916 0 0
2455213.298176 35010399.142821 5235835.203932 0 0
2455213.548698 35860855.407758 5320105.694465 0 0
2455213.797557 35467280.660534 5292388.486999 0 0
2455214.051228 35199008.440507 5276757.605800 0 0
2455214.301187 35379143.169712 5300402.385573 0 0
2455214.551195 36296814.570864 5393476.533931 0 0
2455214.801249 37509943.875437 5514514.014361 0 0
2455215.051170 37285263.336256 5502291.543676 0 0
2455215.301300 37498072.526945 5530694.377742 0 0
2455215.551050 36627133.338706 5458428.161026 0 0
2455215.800674 36784302.768146 5481060.750729 0 0
2455216.050733 37706845.989731 5577108.449823 0 0
2455216.301066 38862266.273720 5697060.770061 0 0
2455216.550741 37140198.776437 5541275.269103 0 0
2455217.050780 37112773.956814 5555250.963102 0 0
2455217.300815 38602000.357829 5708430.151248 0 0
2455217.549982 36406532.998713 5506058.726558 0 0
2455217.799980 36340562.005040 5508029.801623 0 0
2455218.049608 35924503.677413 5476994.361880 0 0
2455218.299603 35714938.822190 5464673.924757 0 0
2455218.549595 34969260.799613 5401982.154419 0 0
2455218.799596 35217425.319939 5434050.115477 0 0
2455219.049663 35219049.610547 5442191.915421 0 0
2455219.299654 35192102.760151 5447241.133500 0 0
2455219.638437 34948163.509841 5435989.744755 0 0
2455219.812636 34887476.063511 5436220.907630 0 0
2455220.051096 34353935.031217 5391457.689035 0 0
2455220.301094 34334868.187740 5397959.224805 0 0
2455220.551053 34923361.830771 5463947.109359 0 0
2455220.801060 34624694.506813 5443335.025025 0 0
2455221.050610 34413857.309478 5429841.011472 0 0
2455221.300750 34692670.408925 5465895.713863 0 0
2455221.550382 34243266.927123 5430861.015835 0 0
2455222.050013 34265755.735214 5448777.828238 0 0
2455222.551217 34097313.674749 5448468.113313 0 0
2455222.801208 33911227.317976 5438453.507645 0 0
2455223.050623 33886551.962720 5443057.448567 0 0
2455223.549908 33950291.887409 5466834.504685 0 0
2455223.799957 33961261.691506 5475453.111533 0 0
2455224.050227 33270909.157583 5414305.441379 0 0
2455224.173617 33368034.374393 5428045.583104 1 0
2455230.272857 34333113.412428 4297048.276929 0 1
2455230.800907 34278721.031492 4297204.843747 0 0
2455231.050704 34284011.409205 4296828.167261 0 0
2455231.300409 33998476.121181 4287976.395414 0 0
2455231.549441 34764344.304860 4313808.759046 0 0
2455231.799430 34408150.459256 4302208.666137 0 0
2455232.049832 34345618.072796 4300812.163393 0 0
2455232.298804 34361308.480392 4301850.126598 0 0
2455232.551028 34382300.340452 4304556.118012 0 0
2455232.801018 34682836.295917 4313151.741083 0 0
2455233.050673 34276865.920444 4301135.392952 0 0
2455233.300683 35121252.902639 4327365.583866 0 0
2455233.550404 36547190.294016 4375965.298901 0 0
2455233.800432 36152577.714003 4363360.758255 0 0
2455234.049988 36097833.113814 4360972.710364 0 0
2455234.299240 38194844.772037 4432415.502457 0 0
2455234.549268 37683116.107109 4415952.555838 0 0
2455234.799191 37231387.941848 4402173.432971 0 0
2455235.048776 36079446.976173 4364668.128383 0 0
2455235.298850 37419032.794365 4409841.662040 0 0
2455235.548907 37464898.485802 4413631.861605 0 0
2455235.798849 38091737.795081 4435394.657259 0 0
2455236.048826 38887954.830486 4462488.675872 0 0
2455236.550788 40327134.568866 4515706.191410 0 0
2455236.800704 40565256.350494 4525419.888607 0 0
2455237.050693 41116664.743858 4546949.887779 0 0
2455237.300697 40572173.813162 4526975.837430 0 0
2455237.800003 41348593.570152 4559389.337784 0 0
2455238.049983 40244536.980635 4520473.888762 0 0
2455238.299917 41321206.804749 4560055.346280 0 0
2455238.549909 41963957.791810 4585958.532957 0 0
2455239.298548 42131188.110118 4595784.233664 0 0
2455239.548545 42923076.755895 4628323.110139 0 0
2455240.047764 43520849.368516 4653867.444165 0 0
2455240.301084 43737461.160526 4664780.936826 0 0
2455240.551131 44689965.016581 4704326.932028 0 0
2455240.801152 44848913.727739 4711871.884165 0 0
2455241.050024 45567655.051236 4741990.754506 0 0
2455241.300059 45301893.676341 4733550.847108 0 0
2455241.549147 45693721.986670 4752298.862352 0 0
2455241.798538 45555546.976854 4747997.401051 0 0
2455242.048570 45788078.547563 4760221.345148 0 0
2455242.298461 46225764.210836 4779216.615977 0 0
2455243.048030 46558800.223379 4800676.358951 0 0
2455243.298164 46444369.642834 4798222.869592 0 0
2455243.548154 46822900.256326 4817515.850504 0 0
2455244.296977 44933193.892817 4747278.634626 0 0
2455244.551180 46877343.942356 4829674.659511 0 0
2455244.801148 45556484.366333 4777902.823154 0 0
2455247.550345 43007158.625051 4705321.823304 0 0
2455247.800371 42652272.328875 4693138.651731 0 0
2455248.050355 42194284.910921 4677584.797552 0 0
2455248.300354 42730284.102940 4702284.861032 0 0
2455248.549935 42549523.168645 4697881.615369 0 0
2455249.049280 42043610.425634 4683273.464394 0 0
2455249.298951 41784683.668381 4675539.383867 0 0
2455249.548896 42692478.415857 4715909.943598 0 0
2455249.797793 41996734.858458 4690691.042105 0 0
2455250.047688 41917352.557518 4689887.025751 0 0
2455250.550758 42237838.824309 4709641.213951 0 0
2455250.800751 42067732.456972 4705396.828174 0 0
2455251.050363 42178296.239941 4713514.637277 0 0
2455251.300298 42441466.279313 4726948.075327 0 0
2455251.550373 42511288.306437 4734042.903319 0 0
2455251.800394 42700182.538273 4745302.028828 0 0
2455252.050401 42407975.300382 4736179.724444 0 0
2455252.299930 41079612.425836 4683398.105987 0 0
2455252.549973 41563523.021594 4707414.116333 0 0
2455252.799897 41537211.203770 4709304.376806 0 0
2455253.299691 41130667.472132 4699088.530225 0 0
2455253.549182 40822643.592256 4689525.480198 0 0
2455253.799142 40589429.251289 4682954.484462 0 0
2455254.049213 39872477.716967 4656578.146538 0 0
2455254.299274 40195531.904804 4673007.903127 0 0
2455254.550295 39407146.141098 4644186.916323 0 0
2455254.800272 38972786.610724 4629267.875343 0 0
2455255.050424 38655994.487674 4619079.971179 0 0
2455255.300032 38455293.757237 4614261.807175 0 0
2455255.549989 38429632.175582 4616383.815301 0 0
2455255.799589 38303557.641406 4614382.662939 0 0
2455256.049228 38474333.513600 4624436.825581 0 0
2455256.299198 38311665.623163 4620950.816524 0 0
2455256.549212 37928758.509748 4608776.671775 0 0
2455256.799214 37060527.274795 4575985.666101 0 0
2455257.049321 36812903.080817 4569085.604275 0 0
2455257.298902 36665458.931814 4565917.517189 0 0
2455257.548809 36428127.932870 4559724.213211 0 0
2455257.798854 36551762.389756 4567848.036067 0 0
2455258.048840 36765548.904273 4579703.570454 0 0
2455258.300670 37055450.180343 4594684.198062 0 0
2455258.550761 37531661.087778 4618248.069460 0 0
2455258.800755 37408797.861468 4616339.822859 0 0
2455259.050744 37532535.589445 4624845.037415 0 0
2455259.300753 37644956.036140 4632943.127192 0 0
2455259.550720 37013035.004589 4609550.597373 0 0
2455259.800716 37093559.251422 4616309.335046 0 0
2455260.050727 37351160.018728 4630626.665016 0 0
2455260.300690 37952481.930033 4660176.223116 0 0
2455260.550668 37287610.217962 4634825.703454 0 0
2455260.800628 37433370.794925 4644642.777035 0 0
2455261.050638 38692751.594551 4703876.741752 0 0
2455261.840003 37005284.173379 4640500.610323 0 0
2455262.073270 37202077.404345 4652505.530172 0 0
2455262.301059 37380935.960200 4663718.499459 0 0
2455262.550650 37616988.666336 4677910.588932 0 0
2455262.800252 37754253.667611 4687796.159399 0 0
2455263.050423 37556722.814396 4682614.670825 0 0
2455263.300375 37405540.154067 4679487.237615 0 0
2455263.550375 37285339.044724 4677715.662916 0 0
2455263.800327 37257934.188785 4680183.777081 0 0
2455264.050369 36937541.100058 4669323.051487 0 0
2455264.300263 37026151.145284 4677109.805312 0 0
2455264.550328 37609566.438847 4707562.780895 0 0
2455264.800251 37649605.796721 4713466.226244 0 0
2455265.051048 38251706.553032 4745550.436581 0 0
2455265.551128 39179475.163033 4798262.424734 0 0
2455265.800344 38751645.626591 4781674.722585 0 0
2455266.049912 38845584.019339 4790561.619420 0 0
2455266.299951 39909897.529037 4847142.723345 0 0
2455266.549537 40789632.978598 4895467.999238 0 0
2455266.799569 40992432.634212 4910608.390092 0 0
2455267.049600 40989905.623657 4915280.309405 0 0
2455267.299684 41103417.808685 4926032.780129 0 0
2455267.549247 40832663.915254 4916576.958218 0 0
2455267.799226 41219124.340434 4941210.976894 0 0
2455268.049269 41409564.133558 4956216.911627 0 0
2455268.301081 41606272.973850 4971717.992570 0 0
2455268.801161 42401452.836606 5023790.437068 0 0
2455269.050730 42380908.717889 5028111.273729 0 0
2455269.300680 42715608.676532 5051345.486062 0 0
2455269.550747 42602842.223619 5050384.379750 0 0
2455269.800394 42661343.924184 5058879.098803 0 0
2455270.050027 42801356.321432 5071775.735215 0 0
2455270.299577 42890815.236940 5082242.544474 0 0
2455270.549605 43017365.087372 5094723.291296 0 0
2455270.799629 42968826.018325 5097350.949884 0 0
2455271.049660 42900273.636508 5099325.665184 0 0
2455271.299702 43256903.736875 5124789.747388 0 0
2455271.549282 43352598.653882 5135823.981975 0 0
2455272.049246 43445782.468510 5152675.825362 0 0
2455272.299235 43288455.816816 5149205.008068 0 0
2455272.551067 44458249.345056 5222730.489214 0 0
2455272.801135 43593203.109267 5178379.944663 0 0
2455273.051206 43834541.143066 5198137.084597 0 0
2455273.301162 44483958.671753 5242716.684307 0 0
2455273.551148 44365147.544387 5241387.490557 0 0
2455273.800360 43450051.157618 5193243.817087 0 0
2455274.050370 43565202.363403 5206521.069814 0 0
2455274.550295 44926547.756121 5299623.371809 0 0
2455274.800030 44605948.227523 5286427.652739 0 0
2455275.050029 43633855.913386 5234011.225337 0 0
2455275.300042 44485957.624272 5292457.596130 0 0
2455275.551166 43309657.932510 5226122.802179 0 0
2455275.800736 43389577.536652 5237201.356705 0 0
2455276.050310 42968692.256130 5218111.237733 0 0
2455276.300304 42756757.640293 5211655.760710 0 0
2455276.550340 42869171.789067 5223830.218773 0 0
2455276.800435 43523122.803339 5270295.006575 0 0
2455277.050320 43584935.901809 5280095.403949 0 0
2455277.299620 43403228.035921 5275237.214856 0 0
2455277.549271 42349230.286171 5215388.882066 0 0
2455277.798887 42855117.182119 5253206.031512 0 0
2455278.048935 42886739.598793 5261777.631961 0 0
2455278.301063 42394881.434151 5237716.449397 0 0
2455278.551011 41964378.118098 5215679.143654 0 0
2455278.800649 41924026.847764 5219378.587469 0 0
2455279.050431 41599112.241427 5205039.855318 0 0
2455279.300396 41335199.413722 5195462.725059 0 0
2455279.799994 40786113.509168 5172326.668250 0 0
