# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455126.800309 31295880.338151 4534347.583314 0 0
2455127.050322 31862449.370789 4592317.556449 0 0
2455127.299925 31555844.354059 4570528.378733 0 0
2455127.549669 31372432.384880 4559332.841884 0 0
2455127.799671 31658826.899561 4592198.391501 0 0
2455128.299507 32299718.421362 4665771.373808 0 0
2455128.509408 31977017.014899 4640115.414791 0 0
2455128.800979 32352820.580944 4683389.569802 0 0
2455129.050666 32476115.146989 4702616.969941 0 0
2455129.300697 32598520.080351 4720456.426429 0 0
2455129.800740 32200765.796335 4696230.977235 0 0
2455130.050743 32346850.111348 4716677.494379 0 0
2455130.300705 32907343.079081 4777776.000072 0 0
2455130.550680 32842365.389476 4778485.585749 0 0
2455130.800273 33037492.545996 4804492.311298 0 0
2455131.800782 33221558.804035 4850687.557810 0 0
2455132.300734 33553307.035712 4898802.069789 0 0
2455132.800688 33326019.580954 4890148.722967 0 0
2455133.300281 32608326.785706 4833207.588587 0 0
2455133.550293 33126210.567825 4892102.988417 0 0
2455133.800397 32912654.827730 4878225.274557 0 0
2455134.799955 32312773.912613 4845585.946570 0 0
2455135.049915 32654028.085342 4887414.380383 0 0
2455135.299915 32035835.866777 4831627.794022 0 0
2455135.800788 31128621.422131 4752550.992728 0 0
2455136.050021 30909835.510097 4737191.656814 0 0
2455136.549988 30242365.281746 4681665.078863 0 0
2455137.049994 29873436.973327 4658027.550615 1 0
2455142.293680 26985003.072621 3767932.692539 0 1
2455142.550703 26881371.114208 3764179.185292 0 0
2455142.800713 26010909.582096 3739503.908754 0 0
2455143.299892 26170378.997629 3745004.487280 0 0
2455143.549884 26576561.129442 3753409.861768 0 0
2455143.799880 26367046.411441 3748131.855879 0 0
2455144.050094 26262998.694284 3746286.194245 0 0
2455144.299612 26499023.740272 3752630.834121 0 0
2455144.549293 27318685.203140 3773624.913505 0 0
2455145.300964 27109376.200440 3769693.774941 0 0
2455145.550960 27355320.746302 3774979.937927 0 0
2455145.800948 27709622.140944 3785238.889669 0 0
2455146.050929 27935070.080362 3792634.043314 0 0
2455146.300973 28240931.488566 3802485.212660 0 0
2455146.551021 28425741.424492 3806398.700939 0 0
2455146.801058 28986062.984513 3823389.066228 0 0
2455147.050663 29334333.814349 3834570.711766 0 0
2455147.301003 29678513.945269 3845351.978085 0 0
2455147.551053 30648921.338414 3875754.256902 0 0
2455147.801087 30266656.319309 3863828.566869 0 0
2455148.050125 30887959.767820 3884703.762944 0 0
2455148.300718 31300841.583737 3898010.134403 0 0
2455148.550711 32377032.184259 3932856.414101 0 0
2455148.800647 32577928.213183 3941126.871028 0 0
2455149.049898 32718328.259255 3946692.454287 0 0
2455149.299904 32981746.117929 3956175.730815 0 0
2455149.549888 33661465.103490 3979404.666937 0 0
2455149.799287 33375451.709831 3970139.381861 0 0
2455150.048935 33167529.403097 3963603.974003 0 0
2455150.298120 33671853.191872 3983125.643383 0 0
2455150.547362 33649422.455219 3981685.369441 0 0
2455150.796976 34260741.326799 4003609.815904 0 0
2455151.046945 33898182.343002 3992636.707905 0 0
2455151.297041 33927374.883141 3994503.605041 0 0
2455151.546224 33931136.657709 3995167.317032 0 0
2455151.796232 34068934.756555 4000331.307323 0 0
2455152.045574 34475081.320496 4017083.703213 0 0
2455152.301083 34327183.695231 4012490.683921 0 0
2455152.551038 34397157.170486 4015727.493947 0 0
2455152.801085 34853921.758389 4033044.865083 0 0
2455153.050730 34647077.833649 4026665.750907 0 0
2455153.300641 35108219.278430 4044999.256048 0 0
2455153.550707 34641933.199203 4028549.712769 0 0
2455153.800744 33953192.873753 4005100.404636 0 0
2455154.050019 34427447.806489 4024414.185552 0 0
2455154.299984 34337015.525732 4022394.802125 0 0
2455154.550629 34280973.706403 4020797.821064 0 0
2455155.050308 35186873.823585 4057634.332013 0 0
2455155.300254 34968151.037251 4050949.067419 0 0
2455155.550383 35152581.369805 4058279.716493 0 0
2455155.800324 34935936.000160 4052529.006096 0 0
2455156.050374 34916860.477161 4053645.726509 0 0
2455156.300373 34536390.447221 4040731.258825 0 0
2455156.610199 34273920.811637 4032719.814368 0 0
2455156.817753 34115738.200619 4028589.020780 0 0
2455157.051323 34303310.218766 4037164.878752 0 0
2455157.300748 34316680.617610 4039105.018363 0 0
2455157.550200 34274388.359932 4038994.721943 0 0
2455157.800303 34384658.750042 4045412.586593 0 0
2455158.050017 34453888.040533 4049595.658126 0 0
2455158.299939 34853910.012321 4067466.593674 0 0
2455158.549950 34945317.015304 4071959.895172 0 0
2455158.800021 35241532.424558 4085435.872911 0 0
2455159.049919 34571202.451965 4061696.775393 0 0
2455159.300038 34466353.809942 4059653.985632 0 0
2455159.550429 34051105.962614 4045682.079636 0 0
2455159.800364 34063461.613161 4047736.427399 0 0
2455160.050011 33706806.960807 4036918.775975 0 0
2455160.299885 33645117.949339 4036365.902762 0 0
2455160.549980 33339561.577276 4025882.400169 0 0
2455160.799936 32282846.778823 3988685.800977 0 0
2455161.049953 33296536.555070 4028980.304423 0 0
2455161.299624 33455392.509420 4037420.435637 0 0
2455161.549498 33158730.846985 4027725.443281 0 0
2455161.799631 33170273.245063 4030722.677531 0 0
2455162.049626 33195056.701632 4034063.285863 0 0
2455162.299511 32918641.836790 4025179.752271 0 0
2455162.549599 33063103.954290 4032683.372250 0 0
2455162.799179 32062918.543698 3996589.302454 0 0
2455163.048793 31809118.917960 3989396.290202 0 0
2455163.298947 32598036.261088 4022074.552640 0 0
2455163.801108 31047550.898768 3966402.261439 0 0
2455164.051114 31122688.626995 3971426.850896 0 0
2455164.301151 30920477.543369 3966395.722521 0 0
2455164.550662 30507835.767093 3952594.026359 0 0
2455164.800669 30283781.420161 3946146.766941 0 0
2455165.050642 29793745.942150 3930299.386831 0 0
2455165.300669 29559696.960177 3923815.421554 0 0
2455165.550770 29250211.667623 3913825.026030 0 0
2455165.800772 29499104.850268 3925268.084548 0 0
2455166.050371 29433198.047761 3925353.178971 0 0
2455166.301010 29152037.443261 3917090.103268 0 0
2455166.551080 29052609.894294 3914917.315098 0 0
2455166.800637 28881850.837563 3910912.614907 0 0
2455167.050665 28571253.649400 3901344.839931 0 0
2455167.300276 28580000.374681 3904298.427819 0 0
2455167.549857 28452798.842122 3901275.441729 0 0
2455167.800013 28299861.132652 3897937.237523 0 0
2455168.049998 27977503.507791 3887861.183792 0 0
2455168.299912 27970407.012467 3889979.490723 0 0
2455168.549976 27308954.268507 3867416.762717 0 0
2455168.799911 27627171.563371 3881267.925473 0 0
2455169.049915 27533627.026860 3880300.661584 0 0
2455169.299891 27347999.173394 3875384.131510 0 0
2455169.550044 27324853.875509 3876605.014677 0 0
2455169.799247 27389344.377318 3881408.287598 0 0
2455170.048493 27308980.445913 3880632.300388 0 0
2455170.301108 27176343.860191 3878037.518003 0 0
2455170.801131 27088436.071621 3879114.733715 0 0
2455171.051025 27082221.480972 3881205.549002 0 0
2455171.300993 27055129.758619 3882650.765699 0 0
2455171.551143 27305742.998139 3894556.030854 0 0
2455171.800351 27424389.716790 3901681.672609 0 0
2455172.050411 27769481.203157 3917844.526227 0 0
2455172.299611 27665377.889301 3916277.546160 0 0
2455172.548467 27508697.149529 3912480.954593 0 0
2455172.798030 27348185.663401 3908645.425187 0 0
2455173.047693 27287211.162913 3908782.786308 0 0
2455173.301119 27172362.222985 3906858.106969 0 0
2455173.551128 27438264.133909 3920068.859102 0 0
2455173.800745 27576703.402342 3928324.842884 0 0
2455174.050352 27913432.694835 3944812.593791 0 0
2455174.300333 28446102.712889 3969762.389897 0 0
2455174.550328 28558449.156811 3977455.475402 0 0
2455175.049954 29154778.313893 4008867.075192 0 0
2455175.299971 29508949.839861 4027369.629411 0 0
2455175.550031 29830083.834322 4044855.167523 0 0
2455176.049625 30243210.321493 4069873.588782 0 0
2455176.299539 30280738.309223 4074972.487406 0 0
2455176.799535 30713801.303491 4101870.111482 0 0
2455177.049550 30970098.345781 4117264.746957 0 0
2455177.300990 30831890.302315 4114372.049438 0 0
2455177.551153 31065623.043779 4129227.956941 0 0
2455177.801124 31094949.073677 4134339.820965 0 0
2455178.051130 31445054.452862 4154821.093528 0 0
2455178.301092 31394746.560546 4155988.784204 0 0
2455178.551111 31577655.359377 4168979.551650 0 0
2455178.801008 31314661.422752 4159995.293662 0 0
2455179.051003 31171577.128570 4156950.619471 0 0
2455179.300988 31289892.970225 4166704.982709 0 0
2455179.550777 31491975.819476 4180577.868551 0 0
2455179.800723 31916092.245390 4205754.558856 0 0
2455180.050717 31830534.327149 4205522.095240 0 0
2455180.550692 32154387.809342 4230333.682957 0 0
2455180.800309 32253039.109591 4239522.642542 0 0
2455181.050453 32360354.212077 4249467.747596 0 0
2455181.550032 32903811.192595 4286670.387208 0 0
2455181.799672 32928106.338030 4292124.180102 0 0
2455182.049573 32840433.825902 4291945.896228 0 0
2455182.299505 32768256.759298 4292956.574799 0 0
2455182.549582 32398537.072663 4278397.920154 0 0
2455182.799529 32620469.888000 4294306.030250 0 0
2455183.049530 33694894.341758 4356892.224687 0 0
2455183.301046 33849580.619542 4370011.028603 0 0
2455183.551158 34744196.434710 4424930.185800 0 0
2455183.801019 33712247.057415 4372486.962141 0 0
2455184.051098 34393118.837680 4415727.759986 0 0
2455184.301049 35117931.787858 4461660.669064 0 0
2455184.551080 34354358.394461 4424221.592213 0 0
2455184.801110 34477309.031187 4436095.496583 0 0
2455185.051101 34193182.887263 4425006.658879 0 0
2455185.301104 34275677.134690 4434943.559934 0 0
2455185.551128 35509276.846136 4511738.967698 0 0
2455185.801116 34691949.537010 4469941.378428 0 0
2455186.051090 35088010.614125 4498002.207254 0 0
2455186.301087 35488383.255321 4527200.393481 0 0
2455186.551127 36331699.620814 4583576.533853 0 0
2455186.801127 36245515.349803 4584087.583274 0 0
2455187.051107 36763187.406199 4621731.483866 0 0
2455187.301104 36702275.909844 4623694.681867 0 0
2455187.550771 37682585.309924 4691157.646509 0 0
2455187.800652 37691079.268196 4697677.781967 0 0
2455188.050386 38544195.841326 4758493.894139 0 0
2455188.300311 37534824.010413 4700800.091134 0 0
2455188.550305 38217269.907688 4750856.435824 0 0
2455188.800254 38211815.283474 4757319.752206 0 0
2455189.050308 37317987.909221 4706089.088620 0 0
2455189.300309 37161116.300856 4702106.430049 0 0
2455189.800394 37106285.348539 4712077.169531 0 0
2455190.050356 36606667.276426 4686436.577424 0 0
2455190.301133 36078848.967343 4659009.484324 0 0
2455190.551079 35564933.359012 4632469.896343 0 0
2455190.800996 35621045.519092 4641975.632152 0 0
2455191.051013 34946719.268430 4605592.004245 0 0
2455191.301051 35486052.560758 4645706.133873 0 0
2455191.551162 34144083.881460 4566677.574142 0 0
2455191.801088 34069644.659479 4568094.063809 0 0
2455192.051110 33285257.922085 4523641.482777 0 0
2455192.300998 33043710.995843 4514409.649551 0 0
2455192.551037 32917013.368812 4512102.092556 0 0
2455192.801011 32722233.301434 4506005.045833 0 0
2455193.051032 32343148.240824 4486976.609054 0 0
2455193.301025 32009928.129103 4471311.389091 0 0
2455193.550720 31900455.951108 4471287.606117 0 0
2455193.800364 31506234.402022 4451729.759083 0 0
2455194.050378 31695416.027397 4468238.998937 0 0
2455194.301141 31268511.778542 4446226.194957 0 0
2455194.551012 31422413.220803 4463061.045034 0 0
2455194.800979 31312758.703614 4460399.487903 0 0
2455195.051139 31102552.046644 4452503.532961 0 0
2455195.300616 30963186.853426 4448745.304492 0 0
2455195.550763 30974739.545543 4455774.905643 0 0
2455195.800705 30446708.078182 4426917.782497 0 0
2455196.050373 30358468.589314 4427229.566169 0 0
2455196.299931 30512947.462420 4442102.990301 0 0
2455196.549952 29490583.240579 4383307.285284 0 0
2455196.799931 30034403.791920 4421795.098807 0 0
2455197.050009 29410855.305210 4387254.972822 0 0
2455197.300640 29652661.524144 4407847.675938 0 0
2455197.550357 30014574.937599 4437723.178844 0 0
2455197.800020 29783077.475748 4426735.359242 0 0
2455198.049615 29837642.071498 4436223.463378 0 0
2455198.299868 29796709.058065 4438562.250489 0 0
2455198.548787 29722174.380129 4439339.781080 0 0
2455198.798788 29887759.405063 4455909.492187 0 0
2455199.048057 30451956.466731 4498536.966815 0 0
2455199.298020 30743061.092054 4523071.330685 0 0
2455199.548151 30922068.164519 4542232.185732 0 0
2455199.797790 30780117.197858 4537282.130208 0 0
2455200.047802 31007643.639026 4558288.050012 0 0
2455200.297698 31338882.825422 4586667.911141 0 0
2455201.342840 33134054.276961 4740847.225906 0 0
2455201.551087 33386813.969293 4765755.355679 0 0
2455202.050685 34217728.046556 4838989.499414 0 0
2455202.300709 34536395.603783 4870136.663424 0 0
2455202.550715 33887568.883073 4828588.746824 0 0
2455202.800731 34321168.194166 4868132.473149 0 0
2455203.050637 34707281.497557 4904844.416613 0 0
2455203.300656 35044113.714748 4936508.288172 0 0
2455203.550716 35900155.151233 5011287.595104 0 0
2455203.800403 35591870.720166 4994926.740580 0 0
2455204.050392 35343617.400274 4982213.049097 0 0
2455204.551109 35537209.708301 5013281.944446 0 0
2455204.801029 35244548.144417 4997221.469420 0 0
2455205.050281 35230700.835455 5002471.374429 0 0
2455205.300244 34877003.436928 4981458.693631 0 0
2455205.549911 34456578.844182 4956809.305326 0 0
2455205.799630 34225083.496475 4945675.965675 0 0
2455206.299632 34855551.278987 5009798.094502 0 0
2455206.549645 34238365.571708 4969026.859957 0 0
2455206.799608 34154064.819895 4968071.296556 0 0
2455207.061426 33732757.404061 4942532.635613 0 0
2455207.301457 34311737.730313 4995346.065843 0 0
2455207.800790 34438968.025147 5020689.440690 0 0
2455208.300910 34239153.547388 5017985.231939 0 0
2455208.550947 34154103.865948 5019777.881925 0 0
2455208.800630 34211569.272358 5031506.023181 0 0
2455209.050438 34181454.772853 5035660.114835 0 0
2455209.300593 34908160.312340 5104541.829013 0 0
2455209.550088 35032770.908321 5122662.739070 0 0
2455209.799783 34844431.545276 5114771.782732 0 0
2455210.049757 34630738.211472 5103247.392487 0 0
2455210.298921 34492554.658563 5099462.224151 0 0
2455210.548990 34797250.635365 5133350.339209 0 0
2455210.798995 34977182.261946 5156474.802890 0 0
2455211.048630 35094318.709838 5173978.685251 0 0
2455211.798574 34317911.027873 5130785.555633 0 0
2455212.048528 33962625.256803 5106953.112051 0 0
2455212.298621 34225041.184568 5137273.411585 0 0
2455212.548327 34442607.715744 5165339.509320 0 0
2455212.798189 34570408.996126 5183184.727901 0 0
2455213.048197 34752226.517966 5207000.467203 0 0
2455213.298176 35009188.982591 5237694.886237 0 0
2455213.548698 35859908.035902 5321999.841890 0 0
2455213.797557 35466215.397527 5294270.150276 0 0
2455214.051228 35197879.515985 5278634.834080 0 0
2455214.301187 35378060.134191 5302286.406324 0 0
2455214.551195 36296041.234874 5395403.265079 0 0
2455214.801249 37509545.042027 5516489.930701 0 0
2455215.051170 37284805.830466 5504262.872390 0 0
2455215.301300 37497678.954354 5532675.750853 0 0
2455215.551050 36626503.637261 5460384.146021 0 0
2455215.800674 36783711.704798 5483022.897466 0 0
2455216.050733 37706542.639904 5579109.453507 0 0
2455216.301066 38862321.951450 5699110.126033 0 0
2455216.550741 37139751.597208 5543264.437890 0 0
2455217.050780 37112309.184513 5557241.406520 0 0
2455217.300815 38601996.418174 5710482.082319 0 0
2455217.549982 36405898.273184 5508035.361283 0 0
2455217.799980 36339907.430858 5510006.026482 0 0
2455218.049608 35923739.266883 5478960.180180 0 0
2455218.299603 35714101.835558 5466631.936704 0 0
2455218.549595 34968213.516868 5403917.236607 0 0
2455218.799596 35216462.320710 5435998.509717 0 0
2455219.049663 35218086.872555 5444142.344441 0 0
2455219.299654 35191123.314302 5449190.753357 0 0
2455219.638437 34947146.386636 5437940.552722 0 0
2455219.812636 34886454.036407 5438173.708303 0 0
2455220.051096 34352735.842957 5393388.878776 0 0
2455220.301094 34333676.137974 5399894.480150 0 0
2455220.551053 34922367.337640 5465910.858426 0 0
2455220.801060 34623624.609500 5445292.717039 0 0
2455221.050610 34412706.194655 5431788.963265 0 0
2455221.300750 34691621.708362 5467860.201693 0 0
2455221.550382 34242111.918641 5432816.957062 0 0
2455222.050013 34264607.915560 5450738.768799 0 0
2455222.551217 34096129.602058 5450429.982680 0 0
2455222.801208 33910001.934194 5440413.669587 0 0
2455223.050623 33885302.729797 5445015.070314 0 0
2455223.549908 33949102.544074 5468807.653842 0 0
2455223.799957 33960067.811655 5477426.992498 0 0
2455224.050227 33269515.787728 5416257.230539 0 0
2455224.173617 33366675.185843 5430003.131273 1 0
2455230.272857 34340992.909395 4291512.213964 0 1
2455230.800907 34286619.048012 4291664.020109 0 0
2455231.050704 34291902.453228 4291287.700391 0 0
2455231.300409 34006276.072823 4282413.722477 0 0
2455231.549441 34772424.155589 4308305.620072 0 0
2455231.799430 34416107.424003 4296677.810444 0 0
2455232.049832 34353563.543127 4295276.527157 0 0
2455232.298804 34369267.032793 4296315.858190 0 0
2455232.551028 34390299.530367 4299023.598601 0 0
2455232.801018 34690915.428355 4307643.044466 0 0
2455233.050673 34284823.049762 4295595.310575 0 0
2455233.300683 35129472.834459 4321892.040256 0 0
2455233.550404 36555913.684553 4370605.276323 0 0
2455233.800432 36161173.413380 4357969.769959 0 0
2455234.049988 36106393.807413 4355577.986330 0 0
2455234.299240 38204109.429181 4427190.227287 0 0
2455234.549268 37692223.791237 4410686.521606 0 0
2455234.799191 37240367.462350 4396871.675476 0 0
2455235.048776 36088053.069192 4359274.773744 0 0
2455235.298850 37428081.801573 4404556.825768 0 0
2455235.548907 37473996.378572 4408351.698540 0 0
2455235.798849 38101039.753863 4430166.464342 0 0
2455236.048826 38897498.011496 4457326.704115 0 0
2455236.550788 40337172.005081 4510665.564330 0 0
2455236.800704 40575380.354153 4520400.464141 0 0
2455237.050693 41126986.775756 4541977.943141 0 0
2455237.300697 40582291.237536 4521959.974573 0 0
2455237.800003 41359018.446303 4554441.776000 0 0
2455238.049983 40254600.825637 4515435.859918 0 0
2455238.299917 41331613.573153 4555109.059816 0 0
2455238.549909 41974601.157621 4581068.274120 0 0
2455239.298548 42141886.444511 4590914.275894 0 0
2455239.548545 42934070.181915 4623522.585697 0 0
2455240.047764 43532038.676338 4649122.470387 0 0
2455240.301084 43748748.255213 4660057.122112 0 0
2455240.551131 44701591.054368 4699687.343405 0 0
2455240.801152 44860583.636309 4707248.568516 0 0
2455241.050024 45579561.523040 4737431.965396 0 0
2455241.300059 45313721.485423 4728972.158095 0 0
2455241.549147 45705713.493425 4747757.153775 0 0
2455241.798538 45567475.776568 4743446.669358 0 0
2455242.048570 45800109.890862 4755694.010078 0 0
2455242.298461 46237922.728495 4774730.161228 0 0
2455243.048030 46571110.921051 4796229.257139 0 0
2455243.298164 46456642.936225 4793769.355078 0 0
2455243.548154 46835339.137893 4813099.231847 0 0
2455244.296977 44945005.594849 4742708.612840 0 0
2455244.551180 46889808.665103 4825278.053854 0 0
2455244.801148 45568517.869185 4773394.868062 0 0
2455247.550345 43018428.029845 4700636.693216 0 0
2455247.800371 42663411.624969 4688426.620154 0 0
2455248.050355 42205277.062819 4672836.952087 0 0
2455248.300354 42741466.626533 4697588.640364 0 0
2455248.549935 42560650.775933 4693174.003278 0 0
2455249.049280 42054579.435530 4678530.390190 0 0
2455249.298951 41795566.026395 4670778.043212 0 0
2455249.548896 42703680.076857 4711233.693622 0 0
2455249.797793 42007712.721908 4685957.920355 0 0
2455250.047688 41928294.387568 4685151.558826 0 0
2455250.550758 42248906.871563 4704944.122141 0 0
2455250.800751 42078738.894664 4700689.495864 0 0
2455251.050363 42189353.226055 4708822.251303 0 0
2455251.300298 42452598.190836 4722284.182610 0 0
2455251.550373 42522469.488292 4729390.614019 0 0
2455251.800394 42711431.177284 4740671.940109 0 0
2455252.050401 42419125.722317 4731528.645150 0 0
2455252.299930 41090304.688057 4678632.922103 0 0
2455252.549973 41574397.144772 4702697.706235 0 0
2455252.799897 41548072.608552 4704590.858524 0 0
2455253.299691 41141402.778865 4694349.112330 0 0
2455253.549182 40833278.643163 4684763.641766 0 0
2455253.799142 40599985.719817 4678176.960213 0 0
2455254.049213 39882799.021751 4651741.300373 0 0
2455254.299274 40205958.945940 4668205.591724 0 0
2455254.550295 39417324.321350 4639318.832545 0 0
2455254.800272 38982815.919804 4624365.888096 0 0
2455255.050424 38665911.724555 4614154.679425 0 0
2455255.300032 38465151.013233 4609323.738398 0 0
2455255.549989 38439483.105031 4611448.787759 0 0
2455255.799589 38313368.283796 4609441.602524 0 0
2455256.049228 38484199.450798 4619516.675694 0 0
2455256.299198 38321479.059912 4616021.364790 0 0
2455256.549212 37938453.970092 4603817.919785 0 0
2455256.799214 37069924.622780 4570953.469557 0 0
2455257.049321 36822220.260325 4564036.327652 0 0
2455257.298902 36674722.942939 4560860.207792 0 0
2455257.548809 36437320.959772 4554650.751493 0 0
2455257.798854 36560998.346666 4562791.221531 0 0
2455258.048840 36774857.082670 4574671.726969 0 0
2455258.300670 37064852.324931 4589684.474179 0 0
2455258.550761 37541231.851451 4613297.820530 0 0
2455258.800755 37418327.146033 4611383.980884 0 0
2455259.050744 37542105.811349 4619906.397718 0 0
2455259.300753 37654563.320459 4628020.731351 0 0
2455259.550720 37022432.508794 4604575.482808 0 0
2455259.800716 37102984.394652 4611347.504642 0 0
2455260.050727 37360670.569310 4625694.666841 0 0
2455260.300690 37962196.225814 4655306.375997 0 0
2455260.550668 37297101.277226 4629899.704181 0 0
2455260.800628 37442911.529989 4639736.447952 0 0
2455261.050638 38702717.664158 4699095.099853 0 0
2455261.840003 37014679.975713 4635579.363330 0 0
2455262.073270 37211540.016997 4647608.623707 0 0
2455262.301059 37390458.666078 4658844.210316 0 0
2455262.550650 37626590.451914 4673065.011938 0 0
2455262.800252 37763901.327099 4682970.019428 0 0
2455263.050423 37566303.727078 4677776.092728 0 0
2455263.300375 37415069.382677 4674640.618256 0 0
2455263.550375 37294826.222528 4672863.950972 0 0
2455263.800327 37267411.238175 4675335.868452 0 0
2455264.050369 36946908.981116 4664450.829337 0 0
2455264.300263 37035548.979528 4672252.543342 0 0
2455264.550328 37619156.432325 4702768.295101 0 0
2455264.800251 37659211.953243 4708682.267651 0 0
2455265.051048 38261511.851034 4740831.627560 0 0
2455265.551128 39189592.014756 4793647.929288 0 0
2455265.800344 38761614.620361 4777025.333766 0 0
2455266.049912 38855586.493785 4785928.462849 0 0
2455266.299951 39920257.377156 4842621.321716 0 0
2455266.549537 40800281.078468 4891040.578247 0 0
2455266.799569 41003151.471910 4906208.522305 0 0
2455267.049600 41000623.546855 4910887.735383 0 0
2455267.299684 41114176.272286 4921659.071708 0 0
2455267.549247 40843321.655123 4912183.841419 0 0
2455267.799226 41229907.021704 4936863.867679 0 0
2455268.049269 41420413.702910 4951896.528501 0 0
2455268.301081 41617191.469205 4967425.110733 0 0
2455268.801161 42412624.799079 5019592.673007 0 0
2455269.050730 42392076.948739 5023919.502201 0 0
2455269.300680 42726883.278651 5047195.259370 0 0
2455269.550747 42614072.220205 5046230.843073 0 0
2455269.800394 42672589.979858 5054739.518741 0 0
2455270.050027 42812642.194600 5067658.313555 0 0
2455270.299577 42902130.974995 5078142.354007 0 0
2455270.549605 43028719.612771 5090644.091255 0 0
2455270.799629 42980156.094491 5093275.010798 0 0
2455271.049660 42911584.853380 5095251.172259 0 0
2455271.299702 43268326.623277 5120759.653092 0 0
2455271.549282 43364049.257955 5131811.937535 0 0
2455272.049246 43457259.945265 5148690.138028 0 0
2455272.299235 43299871.411447 5145211.632607 0 0
2455272.551067 44470047.520923 5218864.806270 0 0
2455272.801135 43604711.227911 5174434.692270 0 0
2455273.051206 43846120.143461 5194224.953766 0 0
2455273.301162 44495760.438413 5238879.763887 0 0
2455273.551148 44376893.875074 5237546.886673 0 0
2455273.800360 43461486.093249 5189317.934816 0 0
2455274.050370 43576686.187627 5202615.924502 0 0
2455274.550295 44938453.598348 5295875.151372 0 0
2455274.800030 44617741.064913 5282655.284003 0 0
2455275.050029 43645324.196657 5230147.416966 0 0
2455275.300042 44497722.114392 5288690.979860 0 0
2455275.551166 43320994.260276 5222242.542294 0 0
2455275.800736 43400940.330481 5233338.185649 0 0
2455276.050310 42979920.827998 5214213.144363 0 0
2455276.300304 42767921.317403 5207744.419770 0 0
2455276.550340 42880348.954715 5219938.941147 0 0
2455276.800435 43534517.381388 5266480.948417 0 0
2455277.050320 43596338.133041 5276296.455362 0 0
2455277.299620 43414569.997301 5271428.157391 0 0
2455277.549271 42360195.674140 5211477.369228 0 0
2455277.798887 42866257.096812 5249356.758822 0 0
2455278.048935 42897896.491390 5257940.719191 0 0
2455278.301063 42405881.524210 5233836.653615 0 0
2455278.551011 41975195.080043 5211761.729174 0 0
2455278.800649 41934830.622674 5215465.671350 0 0
2455279.050431 41609801.633066 5201100.996863 0 0
2455279.300396 41345821.161634 5191504.830361 0 0
2455279.799994 40796526.517725 5168326.837524 0 0
2455280.050032 40642086.321224 5164710.833597 0 0
2455280.299573 40323543.592153 5150214.546587 0 0
2455280.549706 40072812.221523 5139111.344187 0 0
2455280.799690 39924044.467054 5136270.408477 0 0
2455281.048554 40294972.504377 5165864.333774 0 0
2455281.298177 40431549.387427 5180595.091834 0 0
2455281.548171 40152346.199843 5167768.660965 0 0
2455281.798135 39442671.010861 5128110.205684 0 0
2455282.047780 39286142.226785 5124646.575966 0 0
2455282.551137 39127777.171197 5125224.635887 0 0
2455282.800763 38902908.485043 5115835.247532 0 0
2455283.050002 38975901.890532 5126628.166555 0 0
2455283.299609 38542213.614862 5104694.421164 0 0
2455283.549274 38523691.748827 5108371.050864 0 0
2455283.799272 38322460.139678 5101556.899697 0 0
2455284.049205 37497085.133352 5054452.122050 0 0
2455284.299154 37073694.593486 5032459.037469 0 0
2455284.549168 36515053.382537 5001211.397648 0 0
2455284.799160 36538492.768295 5008757.358099 0 0
2455285.049186 36227977.188747 4993791.762987 0 0
2455285.299157 36014656.739532 4986249.572718 0 0
2455285.549190 35744946.385149 4973118.282699 0 0
2455285.799157 35557877.416333 4965492.615566 0 0
2455286.049157 35631635.777527 4975413.923015 0 0
2455286.299158 35432655.767293 4969011.470705 0 0
2455286.549181 35566978.478448 4981485.776095 0 0
2455287.299166 36225195.718024 5039315.457877 0 0
2455287.549158 36458225.523326 5059850.660424 0 0
2455287.799180 35821681.710755 5023384.797539 0 0
2455288.049159 35679863.327056 5019112.074948 0 0
2455288.299181 36203483.337195 5058929.508237 0 0
2455288.549159 35794855.481672 5035831.556885 0 0
2455288.799158 35688412.157029 5034912.435886 0 0
2455289.049170 35526099.282195 5029190.840985 0 0
2455289.299187 35100953.416792 5006261.631750 0 0
2455289.549154 35437822.225371 5033062.789260 0 0
2455289.799190 35624627.566346 5050401.901544 0 0
2455290.049156 35082890.691016 5018948.050914 0 0
2455290.299155 35584522.988486 5058340.555818 0 0
2455290.549153 36054940.036949 5095809.516174 0 0
2455290.799178 35745042.528554 5079731.964740 0 0
2455291.049202 36988731.756814 5172461.774727 0 0
2455291.299154 35888068.185604 5100528.297083 0 0
2455291.549946 36431308.428202 5142814.045551 0 0
2455291.799958 36345935.175416 5142637.233803 0 0
2455292.049230 36173401.170960 5136982.399043 0 0
2455292.301027 36149902.060473 5140791.003017 0 0
2455292.551046 36372218.384984 5160957.802895 0 0
2455292.800765 36217235.299928 5154991.405857 0 0
2455293.050384 36239714.921966 5163595.966835 0 0
2455293.300285 36526497.079830 5189057.968832 0 0
2455293.550388 36431846.147016 5187411.514393 0 0
2455293.800319 36372710.753534 5188683.135216 0 0
2455294.050361 36473702.179373 5202410.788261 0 0
2455294.549519 36192009.885628 5192202.768706 0 0
2455294.799671 36091587.819740 5191148.929621 0 0
2455295.049578 36281078.926168 5209974.749963 0 0
