# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454390.300617 32253393.035392 16559.182977 0 0
2454390.799927 32042895.312939 16427.149358 0 0
2454391.299877 32383829.846979 16595.301497 0 0
2454391.592408 32662517.343056 16773.083066 0 0
2454392.091937 31937905.382936 16383.067407 0 0
2454392.549919 32881770.183735 16803.776035 0 0
2454392.799943 32982424.405600 16856.130185 0 0
2454393.299313 32421913.240201 16584.753023 0 0
2454393.551067 33035125.306378 16852.806888 0 0
2454393.801137 33164254.442544 16911.232084 0 0
2454394.050664 33116853.285217 16921.220688 0 0
2454394.550661 33311790.969735 16977.488411 0 0
2454394.800688 33627983.193854 17126.353069 0 0
2454395.050619 33549579.399235 17083.976643 0 0
2454395.300645 32896636.345134 16784.715779 0 0
2454395.550383 33108274.631145 16868.111252 0 0
2454395.800349 32647866.831123 16657.001377 0 0
2454396.051073 32640620.230768 16645.837039 0 0
2454396.301033 32998365.885818 16801.556278 0 0
2454396.551077 32928637.792553 16780.108625 0 0
2454397.050993 33041364.865382 16826.930725 0 0
2454397.300753 33112509.709337 16875.665438 0 0
2454397.800380 32113720.700426 16405.959338 0 0
2454398.300306 33148817.647406 16861.898029 0 0
2454398.551006 33159977.628037 16871.536127 0 0
2454398.801026 33125395.361815 16857.218406 0 0
2454399.300703 32685047.204943 16651.241269 0 0
2454399.550623 32621414.097670 16622.058682 0 0
2454399.800602 32618872.723961 16624.649959 0 0
2454400.002368 32737059.259981 16677.781084 0 0
2454400.300897 32824005.964745 16712.726406 0 0
2454400.550898 32698644.435413 16683.126046 0 0
2454400.800898 33399131.092458 16968.550549 0 0
2454401.050900 32646430.538332 16631.179601 0 0
2454401.300932 32377869.227233 16508.868730 0 0
2454401.800910 32374035.930389 16517.788065 0 0
2454402.050898 31999259.347491 16326.553461 0 0
2454402.300910 32162570.202181 16395.879833 0 0
2454402.549418 32135732.505505 16387.531618 0 0
2454402.799440 31996371.642436 16323.327813 0 0
2454403.050883 32273299.656104 16457.315906 0 0
2454403.301016 31947335.200445 16326.615675 0 0
2454403.550992 32096025.254953 16381.774792 0 0
2454404.050960 31892400.475080 16272.780670 0 0
2454404.301040 31867152.254725 16272.147261 0 0
2454404.509269 31790316.953912 16222.395922 0 0
2454404.800884 31902739.094104 16275.172489 0 0
2454405.300970 31351615.712521 16024.227209 0 0
2454405.551015 31377404.973996 16026.618469 0 0
2454405.800980 31518365.034932 16097.753755 0 0
2454406.300559 31222753.591517 15959.552359 0 0
2454406.550548 30984244.374758 15840.973588 0 0
2454406.800547 31063729.396704 15872.086943 0 0
2454407.051023 30859529.612701 15781.731430 0 0
2454407.301037 31290908.647614 15973.784851 0 0
2454407.550655 31424131.899658 16039.245995 0 0
2454407.800552 31289126.175148 15973.205225 0 0
2454408.050226 31596580.186224 16108.168498 0 0
2454408.300144 31139568.614928 15903.463060 0 0
2454408.550168 31358590.823398 16007.099149 0 0
2454408.800120 31623057.782095 16129.060950 0 0
2454409.050303 32403186.482764 16478.817850 0 0
2454409.300180 31564914.423987 16090.692400 0 0
2454409.550270 31558213.222576 16077.943007 0 0
2454409.800259 31651899.476052 16132.910320 0 0
2454410.050248 31530472.933814 16055.709087 0 0
2454410.300178 30894617.741994 15783.849038 0 0
2454410.550927 30961331.486441 15813.388668 0 0
2454410.800899 31342703.443072 15968.164329 0 0
2454411.551017 32473212.302582 16487.941174 0 0
2454411.800945 32124644.759654 16335.060828 0 0
2454412.050621 32185056.917335 16387.935015 0 0
2454412.300174 31931008.572461 16246.710436 0 0
2454412.550198 31989785.645193 16245.365324 0 0
2454413.008470 32102871.735742 16305.369133 0 0
2454413.300267 31937035.523906 16250.290995 0 0
2454413.550282 31744613.802286 16141.826973 0 0
2454413.800262 31922025.731887 16221.985565 0 0
2454414.300254 32091333.222027 16289.374219 0 0
2454414.509285 32427988.437802 16436.738390 0 0
2454414.800896 32604264.899531 16519.942177 0 0
2454415.051063 32536129.687753 16472.558855 0 0
2454415.259211 32663862.026273 16548.450414 0 0
2454415.551020 31933060.516316 16194.852787 0 0
2454416.300555 31567403.117738 16040.700028 0 0
2454416.550559 31263846.474546 15900.882485 0 0
2454417.072054 31312415.200944 15907.174605 0 0
2454417.301067 31380191.106823 15940.107838 0 0
2454417.550995 31411900.852130 15946.242005 0 0
2454417.759336 31628419.460550 16031.835154 0 0
2454418.050895 31536850.209741 16000.732856 0 0
2454418.300896 31711641.132041 16080.818002 0 0
2454418.800505 32084943.217747 16306.050652 0 0
2454419.050642 31752756.198484 16090.411202 0 0
2454419.300622 31775395.374021 16085.697072 0 0
2454419.800549 31432018.574917 15939.501050 0 0
2454420.300581 31270081.364165 15857.608355 0 0
2454420.550576 31289869.684815 15863.612941 0 0
2454420.800527 31910329.438245 16148.804401 0 0
2454421.300870 32370757.994898 16362.913804 0 0
2454422.259289 31438327.065118 15892.071390 0 0
2454422.550888 31351711.599083 15862.929420 0 0
2454423.050926 31138450.752805 15771.490764 0 0
2454423.758609 31288998.738164 15842.520851 1 0
2454429.350464 30999342.216096 15742.040693 0 1
2454430.300987 30290752.466113 15395.045416 0 0
2454431.050956 30139179.729173 15324.627401 0 0
2454431.464894 30727178.939932 15589.910836 0 0
2454431.925782 31182936.209686 15815.167687 0 0
2454432.300295 31039541.926637 15751.501689 0 0
2454432.799837 31213008.420335 15820.542715 0 0
2454433.300602 30729157.730044 15616.119895 0 0
2454433.550652 30418219.115844 15437.778844 0 0
2454434.300308 30839793.360950 15636.425595 0 0
2454434.549525 30647118.298125 15522.411804 0 0
2454434.799535 30706512.227226 15549.506836 0 0
2454435.049622 30501942.612835 15465.367182 0 0
2454435.549620 31191608.973123 15763.376969 0 0
2454437.300352 31716712.077772 16122.432293 0 0
2454437.549987 31855245.793196 16065.268262 0 0
2454437.799596 32164625.184044 16202.019268 0 0
2454438.549529 32690146.521219 16450.266594 0 0
2454438.799155 33216194.173597 16717.893707 0 0
2454439.049342 33294055.489218 16730.717121 0 0
2454439.299267 33290942.965220 16733.520142 0 0
2454439.551091 33592466.775929 16861.489445 0 0
2454439.800349 33710484.075774 16938.391262 0 0
2454440.050318 33927776.265285 17013.204345 0 0
2454440.300423 34006815.175515 17063.590911 0 0
2454440.550277 33742048.526133 16936.415947 0 0
2454440.800239 34104411.370869 17097.966958 0 0
2454441.300380 34843939.141607 17433.623786 0 0
2454441.551115 34837917.051303 17424.419954 0 0
2454441.801102 35018657.884648 17503.142416 0 0
2454442.051051 35931855.276085 17948.030256 0 0
2454442.551015 35950102.563054 17920.481947 0 0
2454442.800622 36622918.309154 18220.627987 0 0
2454443.050777 37190180.812841 18483.831042 0 0
2454443.300399 36991213.831404 18399.251180 0 0
2454443.550353 37252836.846736 18508.829679 0 0
2454443.800423 36820350.447271 18300.670095 0 0
2454444.050029 36791969.690666 18301.646209 0 0
2454444.300007 36402491.328097 18131.440017 0 0
2454444.799576 36972688.596323 18424.820059 0 0
2454445.049722 36719711.449978 18460.208758 0 0
2454445.301226 36973167.075373 18418.542173 0 0
2454445.550810 37346291.963061 18551.903591 0 0
2454445.800760 37760223.749250 18762.131701 0 0
2454446.050787 38261995.554566 18973.767439 0 0
2454446.300738 37945947.912922 18854.167360 0 0
2454446.549979 37973784.735823 18843.692301 0 0
2454446.799754 38482268.606596 19072.923218 0 0
2454447.049355 37616196.265790 18684.009303 0 0
2454447.299357 37899892.191744 18806.285593 0 0
2454447.548941 37612830.324778 18671.988017 0 0
2454447.798555 36628452.496723 18244.135179 0 0
2454448.048530 37141396.251426 18464.545242 0 0
2454448.298141 37944640.195907 18860.193990 0 0
2454448.548126 37951863.385500 18832.644005 0 0
2454448.798112 37919697.518901 18819.437161 0 0
2454449.550360 36684026.301892 18256.071329 0 0
2454449.800348 37137233.643581 18452.889299 0 0
2454450.049563 38009904.609636 18852.888995 0 0
2454450.257908 38428780.324308 19051.041883 0 0
2454450.549156 37817088.181957 18764.290833 0 0
2454450.799137 37671403.538546 18705.337983 0 0
2454451.048926 37919688.962109 18809.334155 0 0
2454451.257256 36792253.559157 18308.133945 0 0
2454451.548154 37259915.046788 18518.097995 0 0
2454451.798135 36830539.285827 18326.246799 0 0
2454452.048108 37162684.478310 18469.117293 0 0
2454452.297678 37473160.971465 18620.054507 0 0
2454452.547679 37175718.580040 18508.832766 0 0
2454452.797286 36880115.132435 18373.608637 0 0
2454453.047278 36717863.111806 18303.334601 0 0
2454453.297408 37018513.074580 18439.662407 0 0
2454453.551095 36305935.469365 18110.334706 0 0
2454453.801082 36020464.639395 18017.809634 0 0
2454454.051054 35964616.675022 17949.096306 0 0
2454454.300669 35638150.579966 17817.138400 0 0
2454454.550652 35344502.061185 17686.657706 0 0
2454454.800611 34071566.793774 17104.036457 0 0
2454455.050416 33405831.625617 16801.919874 0 0
2454455.300324 32779951.492909 16524.183280 0 0
2454455.799973 31985393.035220 16175.956747 0 0
2454456.049919 31115170.482932 15778.816148 0 0
2454456.301024 30894992.273941 15682.262066 0 0
2454456.551001 30902016.235376 15707.863265 0 0
2454456.800788 30693072.453592 15594.402832 0 0
2454457.050754 30535754.758429 15520.677374 0 0
2454457.300749 30717200.861986 15601.851394 0 0
2454457.550325 31253095.339865 15876.226149 0 0
2454457.800322 29825353.270668 15195.899365 0 0
2454458.049939 30573846.912381 15538.971028 0 0
2454458.299965 30907294.579534 15715.045266 0 0
2454458.549891 30667455.973363 15598.136006 0 0
2454458.800040 30710311.377941 15615.169921 0 0
2454459.050004 30704977.979895 15603.164289 0 0
2454459.551094 30435940.958392 15586.070026 0 0
2454459.801081 30436505.898686 15476.380807 0 0
2454460.051047 30598183.861835 15562.097985 0 0
2454460.549898 31234583.496408 15852.911381 0 0
2454460.799509 31171569.937181 15824.162196 0 0
2454461.049286 31169748.750341 15812.870097 0 0
2454461.298890 31405615.699369 15921.430292 0 0
2454461.548506 31407145.897106 15925.576598 0 0
2454461.798463 31242805.982992 15854.089202 0 0
2454462.048076 31791075.093206 16109.252901 0 0
2454462.298045 31695496.908270 16069.192780 0 0
2454462.800783 31379322.214022 15923.390534 0 0
2454463.050751 32657907.973115 16509.189975 0 0
2454463.551097 32068511.025334 16245.943640 0 0
2454464.051034 32292148.905145 16347.356314 0 0
2454464.300650 33043730.728685 16692.963532 0 0
2454464.550641 33518521.855804 16922.302143 0 0
2454464.800791 34186403.484484 17227.931458 0 0
2454465.549960 34124776.374065 17206.795215 0 0
2454465.799962 34197901.496842 17233.818744 0 0
2454466.071878 34655301.758877 17448.199002 0 0
2454466.301025 36098675.216570 18125.213352 0 0
2454466.550996 37067884.779172 18571.294414 0 0
2454466.801133 38965423.339044 19442.132377 0 0
2454467.050781 39127018.130432 19534.301734 0 0
2454467.550751 39139978.504235 19517.539574 0 0
2454467.800707 39460668.600333 19668.727494 0 0
2454468.050686 39181533.414185 19563.197081 0 0
2454468.550622 38737974.676350 19333.084041 0 0
2454468.800991 38308537.819818 19130.045449 0 0
2454469.050401 41316465.895417 20520.328607 0 0
2454469.300381 40240260.375675 20031.082662 0 0
2454469.800349 39985407.733591 19908.186865 0 0
2454470.050347 40823911.490995 20291.905410 0 0
2454470.800773 41148569.522801 20450.215716 0 0
2454471.050742 40862712.031949 20315.053845 0 0
2454471.300390 41037566.470705 20396.351970 0 0
2454471.550345 40807996.532818 20317.868315 0 0
2454471.799949 40514048.989646 20182.268993 0 0
2454472.049979 40476990.531279 20148.923990 0 0
2454472.299940 39890653.769306 19885.416931 0 0
2454472.549893 39394937.769776 19662.595816 0 0
2454472.799672 38961793.917617 19460.885313 0 0
2454473.242141 38414995.716775 19223.478307 0 0
2454473.551084 38458997.275130 19250.535119 0 0
2454473.800718 37505531.012084 18808.489291 0 0
2454474.550620 37018086.219321 18592.529043 0 0
2454474.800769 37018145.708005 18605.537220 0 0
2454475.050737 37099238.131440 18661.320936 0 0
2454475.301097 37024665.891569 18602.930898 0 0
2454475.801098 37520909.197448 18835.726657 0 0
2454476.050314 37213472.580260 18698.700026 0 0
2454476.300306 36871002.911231 18519.014645 0 0
2454476.549912 37430449.978040 18812.904761 0 0
2454476.799682 37401812.563598 18781.824907 0 0
2454477.092781 37135284.706825 18672.719054 0 0
2454477.551111 37306423.090414 18741.588167 0 0
2454477.801105 36972014.772416 18589.563465 0 0
2454478.051068 37066860.672038 18644.342797 0 0
2454478.301049 37021544.908458 18612.662138 0 0
2454478.551023 37544173.038308 18925.976472 0 0
2454478.801161 37531930.863664 18923.141340 0 0
2454479.051162 37570021.934271 18877.576358 0 0
2454479.550708 36750749.738327 18507.388173 0 0
2454479.800319 36772033.986453 18527.231156 0 0
2454480.049967 36908944.595086 18600.804142 0 0
2454480.550626 36000339.832644 18187.582866 0 0
2454480.800794 35246456.477944 17862.369948 0 0
2454481.050759 34853028.068171 17683.040741 0 0
2454481.303552 34519048.149237 17509.759345 0 0
2454482.050678 34062974.533953 17339.352820 0 0
2454482.300666 34028609.974783 17335.325064 0 0
2454482.550620 33918738.028867 17280.025609 0 0
2454482.800417 33587907.809392 17121.817316 0 0
2454483.050387 33153808.344306 16916.495318 0 0
2454483.550365 32675926.294808 16697.287176 0 0
2454483.800367 32046403.769525 16414.382910 0 0
2454484.092137 31441536.257320 16144.773409 0 0
2454484.550370 31211242.178478 16051.374157 0 0
2454484.800355 30880013.894923 15891.678249 0 0
2454485.050346 30361153.837685 15672.060225 0 0
2454485.550726 30260568.653546 15604.210765 0 0
2454485.800708 30156389.551345 15586.060133 0 0
2454486.050688 30168658.310195 15573.766269 0 0
2454486.300641 29938227.613902 15448.718111 0 0
2454486.550651 30115564.925243 15552.492451 0 0
2454486.800776 30444370.816869 15731.580112 0 0
2454487.050756 30644656.274604 15806.468820 0 0
2454487.551093 30468839.594086 15722.603954 0 0
2454487.801059 30150857.733592 15585.789672 0 0
2454488.051043 29652316.503005 15336.341421 0 0
2454488.301018 29957662.048605 15498.203782 0 0
2454488.551000 30638597.394464 15818.416421 0 0
2454489.550354 30384940.158959 15735.869454 0 0
2454489.800312 29785556.439931 15447.068738 0 0
2454490.050290 30026809.613636 15548.142087 0 0
2454490.300324 30001213.878770 15563.020062 0 0
2454490.550426 30094335.657144 15603.689515 0 0
2454490.800413 30169288.670862 15634.619447 0 0
2454491.050010 30335857.259065 15718.940551 0 0
2454491.551105 30259935.205268 15660.827262 0 0
2454491.801062 30779260.946511 15915.943834 0 0
2454492.050300 31402119.928328 16214.156487 0 0
2454492.550252 31836370.986440 16426.802857 0 0
2454492.800039 31948802.274406 16487.024811 0 0
2454493.049997 32367161.568577 16656.773698 0 0
2454493.299985 32541032.098650 16759.482744 0 0
2454493.549964 32649451.991212 16815.169627 0 0
2454493.799956 33436192.820711 17180.364283 0 0
2454494.049940 33292274.201527 17106.602707 0 0
2454494.299903 33581586.965893 17251.393358 0 0
2454494.549907 33502229.477691 17212.109807 0 0
2454494.800031 33739065.679790 17326.366674 0 0
2454495.049997 33521499.749090 17248.808355 0 0
2454495.301109 33970745.539327 17428.109869 0 0
2454495.551061 34414261.444543 17645.313327 0 0
2454496.550995 34740629.311221 17812.188417 0 0
2454496.801173 34293425.507443 17606.330831 0 0
2454497.051131 34538560.829587 17705.796497 0 0
2454497.300723 33858103.162810 17382.176438 0 0
2454497.550702 34192250.762665 17564.529393 0 0
2454497.800310 34216588.928647 17575.338575 0 0
2454498.300998 33431710.642253 17200.916579 0 0
2454498.551156 34778102.501204 17828.567137 0 0
2454498.801152 33858933.021325 17431.371957 0 0
2454499.051124 33611839.755827 17293.341601 0 0
2454499.301143 33898550.766903 17416.008765 0 0
2454499.551077 33858385.837793 17413.111084 0 0
2454499.801053 33753294.679925 17373.670601 0 0
2454500.051031 34075283.464243 17511.031022 0 0
2454500.301007 34050957.481103 17510.753520 0 0
2454500.801150 33747027.688089 17382.306773 0 0
2454501.301093 32948029.075894 17014.197486 0 0
2454501.509417 33030013.912010 17053.790063 0 0
2454502.259001 32846068.178886 16994.086061 0 0
2454502.967304 32150519.474328 16659.822170 0 0
2454503.509059 32296667.465457 16732.125166 0 0
2454504.009026 32271653.321235 16728.987596 0 0
2454504.508597 32953052.314454 17055.160444 0 0
2454504.925661 32786405.099697 16972.243864 0 0
2454505.800668 33275383.364244 17209.534498 0 0
2454506.300666 33271367.422431 17205.393265 0 0
2454506.550617 32920979.462115 17053.897564 0 0
2454507.050375 32891537.673097 17027.362418 0 0
2454507.300331 33348671.872280 17282.615681 0 0
2454508.050295 32727527.445973 17034.097398 0 0
2454508.509333 31723036.951192 16482.542423 0 0
2454509.259089 30524464.488007 15923.028987 0 0
2454510.050650 30076233.304287 15727.096134 0 0
2454510.300684 29973308.098760 15695.407839 0 0
2454510.550428 29891707.511275 15664.998886 0 0
2454510.800008 29783463.314211 15616.886339 0 0
2454511.299963 29112628.996358 15279.032412 0 0
2454511.592701 29238866.797190 15335.680540 0 0
2454512.424952 29456551.449762 15477.108181 0 0
2454513.008349 29599342.631012 15548.183345 0 0
2454514.050259 30700522.552584 16057.811722 0 0
2454514.424431 31160940.350760 16294.204443 0 0
2454514.965654 31095379.330488 16255.038681 0 0
2454515.551114 31534790.831803 16476.871326 0 0
2454516.051008 31438104.906872 16417.618779 0 0
2454516.300655 31487157.084821 16469.964356 0 0
2454517.550673 30729348.450686 16230.405841 0 0
2454518.377031 32450735.496070 16931.166537 0 0
2454518.551169 32722870.087353 17049.555357 0 0
2454519.009478 33275795.355394 17319.605567 1 0
2454525.800650 32549088.092080 16954.445310 0 1
2454526.300625 32129505.793701 16752.456934 0 0
2454526.550686 32321562.488820 16846.862739 0 0
2454527.050678 30839363.549713 16159.768731 0 0
2454527.300680 30734544.623963 16085.874067 0 0
2454527.550629 30372978.830731 15904.541252 0 0
2454528.009322 31022291.166533 16213.477724 0 0
2454528.800316 31469821.798213 16438.923625 0 0
2454529.049920 31391542.093750 16386.002925 0 0
2454529.300645 31047722.377538 16232.278550 0 0
2454529.550243 31168087.719400 16273.349027 0 0
2454529.800220 31386624.322793 16368.767433 0 0
2454530.050209 31230151.267132 16306.619374 0 0
2454530.300191 31226721.698061 16316.659008 0 0
2454530.550204 31218640.455717 16300.185379 0 0
2454530.800212 31541404.847425 16458.877295 0 0
2454531.050223 31668880.480990 16517.316403 0 0
2454531.299564 31886872.408127 16629.402652 0 0
2454531.549532 32228668.246907 16778.215439 0 0
2454531.799509 33091493.921844 17191.805695 0 0
2454532.049487 32371945.129682 16845.947784 0 0
2454532.299079 32496530.022133 16906.599710 0 0
2454532.549248 32667833.038962 16979.683655 0 0
2454532.799231 32557071.547477 16925.897262 0 0
2454533.049208 32967125.496372 17135.815562 0 0
2454533.300669 33394453.477213 17327.186009 0 0
2454533.550624 33240574.381743 17258.005407 0 0
2454533.800593 32779911.975974 17045.190251 0 0
2454534.050600 32213547.835529 16771.066309 0 0
2454534.300587 31969543.527018 16663.414658 0 0
2454534.550704 31822451.966405 16591.419088 0 0
2454534.800308 31857817.690280 16605.249129 0 0
2454535.050332 31773447.542886 16559.412516 0 0
2454535.300281 31851927.950520 16600.756347 0 0
2454535.549872 32484711.622786 16897.515908 0 0
2454535.799480 32545959.471649 16923.483408 0 0
2454536.049091 32598610.248964 16949.757701 0 0
2454536.300749 32290252.769734 16795.470815 0 0
2454537.050653 32058677.182398 16672.731952 0 0
2454537.800599 31603015.774952 16471.407059 0 0
2454538.050578 31418384.093617 16400.123522 0 0
2454538.301035 31499349.733276 16415.198541 0 0
2454538.549814 31181177.311822 16258.706303 0 0
2454538.799975 31263545.649040 16299.430721 0 0
2454539.049939 31325528.177703 16379.193540 0 0
2454539.299904 31641456.718497 16473.588952 0 0
2454539.549887 31723004.773806 16516.597735 0 0
2454539.799865 32140804.043382 16711.084404 0 0
2454540.049844 31601315.444280 16455.031055 0 0
2454540.300343 31944088.866146 16611.020766 0 0
2454540.549941 31745539.971682 16512.001697 0 0
2454540.799954 31687365.560208 16491.111596 0 0
2454541.299515 31246260.001569 16290.030529 0 0
2454541.549524 31639080.088127 16455.914577 0 0
2454541.799480 31551831.768164 16421.582879 0 0
2454542.049450 31550095.623600 16438.692512 0 0
2454542.299620 31166547.874520 16236.309194 0 0
2454542.549607 31899401.805227 16575.605157 0 0
2454542.799195 31547114.360965 16411.703611 0 0
2454543.048839 32015569.359539 16625.098390 0 0
2454543.300622 31857260.530268 16550.517313 0 0
2454543.550247 31934876.965030 16584.285058 0 0
2454543.799860 32493550.173101 16854.108789 0 0
2454544.049828 31753169.668187 16545.657614 0 0
2454544.299462 32307407.949262 16771.110498 0 0
2454544.549600 32189490.266175 16710.174216 0 0
2454544.799568 31852274.964738 16555.529525 0 0
2454545.299148 32296357.531300 16962.721354 0 0
2454545.549141 31881193.723561 16575.952639 0 0
2454545.799107 31210664.824251 16258.692918 0 0
2454546.049094 31191189.783518 16241.537659 0 0
2454546.298879 31358059.576086 16322.556676 0 0
2454546.548482 31372606.234349 16319.344525 0 0
2454546.798448 31138460.127014 16220.715092 0 0
2454547.048430 30845930.270957 16064.247393 0 0
2454547.300636 31675881.307788 16453.691880 0 0
2454547.550600 31305333.816860 16277.479855 0 0
2454547.800584 32154369.207081 16672.995182 0 0
2454548.050608 32750939.209666 16963.870898 0 0
2454548.300731 33167927.370949 17161.929918 0 0
2454548.550763 33485324.900992 17297.018916 0 0
2454549.050655 34209827.610336 17640.637872 0 0
2454549.300271 36092745.726649 18527.096549 0 0
2454549.550233 35595596.606607 18280.969336 0 0
2454549.800218 36089397.117208 18518.645813 0 0
2454550.050200 36698266.942758 18789.253709 0 0
2454550.300750 36751660.202356 18837.299698 0 0
2454550.550695 37215197.511781 19022.641179 0 0
2454550.800319 37121180.613956 18980.123056 0 0
2454551.299892 39362416.043415 20021.862645 0 0
2454551.799465 38744256.798440 19733.508871 0 0
2454552.049458 38819412.348957 19759.538888 0 0
2454552.299602 38920675.900628 19798.343935 0 0
2454552.549582 38970826.467274 19817.328843 0 0
2454552.799187 38821722.040918 19748.693166 0 0
2454553.049180 38900271.632011 19786.576755 0 0
2454553.299138 39515825.299697 20067.637725 0 0
2454553.549134 39721413.638999 20156.499802 0 0
2454553.799081 39923680.773920 20254.446254 0 0
2454554.049101 39893510.635372 20239.720353 0 0
2454554.300953 40154058.127865 20373.046481 0 0
2454554.550328 40405526.233851 20474.619169 0 0
2454554.800295 40112242.378145 20328.280590 0 0
2454555.050288 40743678.685545 20616.638498 0 0
2454555.299894 40581194.907883 20549.334147 0 0
2454555.549512 40740709.734932 20618.673801 0 0
2454556.049470 40873410.919620 20680.086522 0 0
2454556.299226 39807452.396340 20167.120725 0 0
2454556.548834 40024472.510311 20272.246657 0 0
2454556.798843 39806234.969713 20137.252177 0 0
2454557.048768 38426391.333784 19479.578396 0 0
2454557.301030 40852729.023196 20664.023313 0 0
2454557.551034 40869724.719257 20680.561139 0 0
2454558.051116 40600380.812993 20547.138711 0 0
2454558.301124 40262087.643226 20369.081631 0 0
2454558.551118 39877807.346530 20200.466590 0 0
2454558.800748 39914349.168538 20217.025191 0 0
2454559.050798 39248723.341338 19900.575877 0 0
2454559.300699 39388196.836563 19957.811634 0 0
2454559.550306 39281253.495777 19907.080652 0 0
2454559.800252 39014460.964358 19785.000171 0 0
2454560.300294 38506771.913670 19541.064894 0 0
2454560.550247 37868047.222393 19244.303454 0 0
2454560.799861 38414336.237066 19510.187591 0 0
2454561.049825 38208737.976943 19414.602714 0 0
2454561.300787 37299731.017147 18981.852566 0 0
2454561.550560 36742149.398618 18719.333874 0 0
2454561.800518 37616461.880505 19119.285760 0 0
2454562.050663 36221550.044685 18477.329805 0 0
2454562.300644 35387030.168832 18089.998843 0 0
2454562.550636 34586836.201541 17704.142681 0 0
2454563.050588 33752095.511666 17318.194983 0 0
2454563.300543 33272612.195711 17096.246200 0 0
2454563.550175 32730795.018026 16839.613075 0 0
2454563.800313 32832380.320444 16885.797795 0 0
2454564.050313 32280759.769915 16625.149813 0 0
2454564.300940 32362519.803900 16654.563773 0 0
2454564.550989 31840704.845719 16408.323944 0 0
2454564.800993 31616940.475488 16312.351301 0 0
2454565.050998 32440540.132526 16697.932286 0 0
2454565.300582 31574619.880182 16290.455769 0 0
2454565.550544 30974807.887403 15997.031928 0 0
2454566.050667 30218821.855245 15652.477045 0 0
2454566.300668 29692178.012937 15389.648067 0 0
2454566.550605 28955958.337860 15049.747131 0 0
2454566.800614 28857080.948050 15019.105035 0 0
2454567.050577 28841445.583361 15021.986967 0 0
2454567.300602 28783732.003404 14986.376709 0 0
2454567.550577 28747159.715153 14945.151705 0 0
2454567.800720 28559510.617343 14872.641942 0 0
2454568.050233 28896641.193682 15026.400456 0 0
2454568.301025 28945511.975870 15048.354419 0 0
2454568.550607 28823122.781871 14988.288672 0 0
2454569.299827 29613685.180327 15358.335534 0 0
2454569.549403 29725853.397910 15401.726913 0 0
2454569.799468 29623467.256273 15348.770789 0 0
2454570.049548 30201439.851189 15616.253452 0 0
2454570.299532 30679227.922634 15851.755571 0 0
2454570.549526 30351732.035265 15683.711247 0 0
2454570.799417 29985652.021471 15505.321886 0 0
2454571.049477 30212021.633388 15617.618302 0 0
2454571.300885 31195252.760587 16077.520548 0 0
2454571.550896 30721513.270570 15856.407352 0 0
2454571.801032 30802478.129207 15882.255855 0 0
2454572.051009 30815368.164608 15895.685040 0 0
2454572.301039 31664466.588849 16302.912550 0 0
2454572.550983 31971046.594810 16425.248613 0 0
2454572.800971 32268587.136593 16552.380942 0 0
2454573.061142 32896555.397036 17220.210223 0 0
2454573.301033 32699450.717567 16767.026457 0 0
2454573.551005 33070232.733721 16930.803936 0 0
2454573.800627 33095976.491371 16945.541642 0 0
2454574.050775 33241601.777520 17004.489181 0 0
2454574.300656 33327182.517385 17053.292191 0 0
2454574.550728 33568743.941736 17159.367918 0 0
2454574.800727 33602435.813928 17169.418542 0 0
2454575.050355 34451738.313758 17554.561746 0 0
2454575.301016 35328534.301635 18009.411498 0 0
2454575.551019 35900697.712738 18215.984422 0 0
2454575.801165 36265622.127267 18392.429832 0 0
2454576.050761 36150594.254896 18331.693726 0 0
2454576.300764 37179932.804945 18814.733409 0 0
2454576.550721 37960872.691502 19164.521405 0 0
2454576.800694 37705050.695727 19043.215716 0 0
2454577.050322 37661536.013393 19017.143939 0 0
2454577.299911 37612112.064856 18987.169986 0 0
2454577.549917 37381383.816886 18901.913075 0 0
2454578.049663 37206978.363445 18791.694086 0 0
2454578.551134 37017566.077213 18691.437172 0 0
2454578.800712 37188625.238507 18771.794757 0 0
2454579.050313 37657448.272163 19048.827042 0 0
2454579.299929 37488097.185415 18900.452186 0 0
2454579.549910 37124237.920338 18718.255271 0 0
2454579.800056 37560348.447676 18924.518841 0 0
2454580.050019 37136635.739848 18733.316033 0 0
2454580.301125 37113930.617390 18759.891864 0 0
2454580.551113 36225392.052353 18345.041796 0 0
2454580.800743 36758175.705047 18553.591827 0 0
2454581.050322 36724039.493314 18527.795337 0 0
2454581.301046 35969274.712818 18176.706370 0 0
2454581.551029 35875071.972236 18122.166400 0 0
2454581.800982 35765946.590531 18072.001232 0 0
2454582.051168 35961641.607302 18160.939308 0 0
2454582.301101 35418224.879449 17900.485046 0 0
2454582.551115 36016113.588799 18169.358269 0 0
2454582.801101 35672075.697155 18032.089367 0 0
2454583.051082 35618012.238484 17985.717128 0 0
2454583.301041 34860400.910357 17640.236285 0 0
2454583.551392 34755135.521088 17616.232103 0 0
2454583.800802 34345410.804931 17399.482365 0 0
2454584.050777 34247293.069309 17341.477187 0 0
2454584.300735 34402052.552635 17421.914048 0 0
2454584.550736 33981790.417762 17225.939521 0 0
2454584.799988 34244630.103778 17344.853661 0 0
2454585.049607 34321721.786600 17383.204818 0 0
2454585.301032 34487222.804480 17453.441076 0 0
2454585.551183 34045120.232993 17251.937043 0 0
