# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454183.301127 37305168.361433 194485.470073 0 0
2454183.551123 37506280.025928 195271.583174 0 0
2454183.800357 38046169.550481 197349.507952 0 0
2454184.050352 38644689.131109 199696.108098 0 0
2454184.549939 38755778.174548 200051.302538 0 0
2454184.799885 38907219.096773 200696.764330 0 0
2454185.050041 38880849.756626 200598.424510 0 0
2454185.300042 39425304.909434 202710.710430 0 0
2454185.549609 40070080.943712 205259.666110 0 0
2454185.798859 40693832.606718 207713.870259 0 0
2454186.051063 40492012.003781 206960.982215 0 0
2454186.300940 40264400.772903 206052.954806 0 0
2454186.550890 40713749.114355 207807.484929 0 0
2454186.801062 40511913.033707 206957.618329 0 0
2454187.051030 40410932.308839 206623.997479 0 0
2454187.301074 41517006.256481 210945.257586 0 0
2454187.551024 41265932.261863 209854.879132 0 0
2454187.800996 41425606.174135 210488.427868 0 0
2454188.050902 40536629.989877 207057.275441 0 0
2454188.300910 40597554.555002 207275.428433 0 0
2454188.550914 40129189.444016 205457.789288 0 0
2454188.800887 39589832.129795 203352.146520 0 0
2454189.050937 39212363.947741 201905.933172 0 0
2454189.300560 39513700.845523 203041.929900 0 0
2454189.550667 40736539.428546 207766.928621 0 0
2454189.800597 39394185.363353 202475.902932 0 0
2454190.050927 39285585.509275 202033.588289 0 0
2454190.300918 39484904.793907 202837.170960 0 0
2454190.550901 39127707.933064 201475.415723 0 0
2454190.800698 39214044.041635 201816.210408 0 0
2454191.049910 38939526.559631 200773.721062 0 0
2454191.299890 38100674.959363 197551.554641 0 0
2454191.549854 38848696.765533 200411.844991 0 0
2454191.799845 38604169.087988 199424.578503 0 0
2454192.049819 38676237.607448 199685.172483 0 0
2454192.299807 38405982.678082 198644.184777 0 0
2454192.549808 38595885.602074 199401.191244 0 0
2454192.799876 39196950.173486 201713.550453 0 0
2454193.300879 38194316.128780 197819.157260 0 0
2454193.550951 37346664.935343 194490.266258 0 0
2454193.800945 36777697.449621 192300.114605 0 0
2454194.009301 36786076.439702 192373.615088 0 0
2454194.801032 36777272.432939 192254.696271 0 0
2454195.050855 36685791.967237 191927.210600 0 0
2454195.300984 36641105.444744 191739.459171 0 0
2454195.551003 36543109.817066 191361.369723 0 0
2454195.800978 36142673.549307 189774.880401 0 0
2454196.300947 36098925.532345 189664.618779 0 0
2454196.550877 35715073.931378 188144.047652 0 0
2454196.800660 35212379.057427 186273.721242 0 0
2454197.050640 35496137.542987 187325.920637 0 0
2454197.300628 35367096.066442 186798.698073 0 0
2454197.550620 35522758.319288 187370.761409 0 0
2454197.800608 35868939.531262 188635.191882 0 0
2454198.050577 37235793.598442 193836.873919 0 0
2454198.300565 36387782.742249 190609.647912 0 0
2454198.550617 36531324.917676 191065.107677 0 0
2454198.800649 36647523.916897 191557.395279 0 0
2454199.050673 36645469.947798 191578.312442 0 0
2454199.300629 36320366.245787 190347.378538 0 0
2454199.550718 35904141.439415 188632.695068 0 0
2454199.800685 35710555.294145 187926.099772 0 0
2454200.092550 34962532.760591 185117.623415 0 0
2454200.300917 35002251.911848 185299.051442 0 0
2454200.550968 34602724.641529 183743.569456 0 0
2454200.801036 34694520.277205 184090.726436 0 0
2454201.051018 34238091.399796 182440.870020 0 0
2454201.301002 33973740.799445 181465.973714 0 0
2454201.800931 33247037.437099 178669.921513 0 0
2454202.050958 33069813.187993 177972.887740 0 0
2454203.051031 32105699.070406 174403.781870 0 0
2454203.300986 32175108.669127 174614.031790 0 0
2454203.550621 32108773.350631 174366.245876 0 0
2454203.800554 31941379.803266 173712.963818 0 0
2454204.050554 32020828.387127 174006.386005 0 0
2454204.300526 31782810.163966 173168.634198 0 0
2454204.551060 32031818.939864 174039.233333 0 0
2454204.800671 32146821.121487 174438.416463 0 0
2454205.050636 32649253.696848 176254.878117 0 0
2454205.300596 32382535.177590 175260.628670 0 0
2454205.549837 32614219.145940 176014.544485 0 0
2454205.799859 33083975.221143 177790.966925 0 0
2454206.049797 33672428.192677 179939.597584 0 0
2454206.299784 33316106.822420 178653.032691 0 0
2454206.549487 33293742.576975 178485.398197 0 0
2454206.799544 33290554.803942 178428.987416 0 0
2454207.051011 33483054.364356 179119.184778 0 0
2454207.550990 34344963.893486 182246.393050 0 0
2454208.051041 34866302.657691 184142.996151 0 0
2454208.300895 34443184.278909 182598.361709 0 0
2454208.550982 34841432.232132 184021.679839 0 0
2454208.801010 34859917.037221 184096.167022 0 0
2454209.051021 34173796.861422 181550.817172 0 0
2454209.300991 33902913.840841 180524.040431 0 0
2454209.550607 34202083.990839 181486.293247 0 0
2454209.800574 34014504.628405 180873.687709 0 0
2454210.318487 33929326.152488 180547.415544 0 0
2454210.551044 34125479.153103 181252.588160 0 0
2454210.801016 34555069.830531 182823.420409 0 0
2454211.050983 35182761.232539 185215.775441 0 0
2454211.301015 35029795.217973 184649.332608 0 0
2454211.550597 34920226.133104 184038.347079 0 0
2454211.800576 35171661.953222 185003.679850 0 0
2454212.050544 35306407.604372 185535.076455 0 0
2454212.300518 35367316.231694 185741.673657 0 0
2454212.550675 34648706.910241 183018.775567 0 0
2454212.800632 35591670.515865 186511.333966 0 0
2454213.050645 35754984.264835 187076.775637 0 0
2454213.300612 35488689.949368 186083.763738 0 0
2454213.550187 35657581.849967 186651.348693 0 0
2454213.800204 35959342.359023 187809.987735 0 0
2454214.050149 35908503.830558 187571.885978 0 0
2454214.300889 36484170.297036 189765.077889 0 0
2454214.550869 37141354.281854 192100.487573 0 0
2454214.801016 37169142.550659 192286.137555 0 0
2454215.051031 37474288.386818 193418.890461 0 0
2454215.300972 37721036.406096 194333.011929 0 0
2454215.551022 37721555.823789 194260.475072 0 0
2454215.800912 38076247.689638 195611.336088 0 0
2454216.050888 37619478.485131 193828.590198 0 0
2454216.551021 38501243.639197 197092.672493 0 0
2454217.050946 38663646.568712 197725.564417 0 0
2454217.550913 38417606.779861 196683.392074 0 0
2454217.800907 38762660.843544 198029.441074 0 0
2454218.050908 39084761.287946 199211.353564 0 0
2454218.301047 39264565.962110 199930.399414 0 0
2454218.551025 39719046.530894 201568.076809 0 0
2454218.801020 39757645.999571 201720.435943 0 0
2454219.050633 39989512.242914 202641.323784 0 0
2454219.300587 39942827.557738 202493.018229 0 0
2454219.550233 39816576.254832 201905.049464 0 0
2454219.800189 39513655.981549 200694.795688 0 0
2454220.050140 39426086.576929 200363.364324 0 0
2454220.300314 40100393.175674 202955.454017 0 0
2454220.550267 39064699.431612 198840.417099 0 0
2454220.800264 38785070.333003 197698.283286 0 0
2454221.050222 38625517.677110 197170.797004 0 0
2454221.325662 38552664.665555 196896.541301 0 0
2454221.551077 38232423.144868 195558.377084 0 0
2454221.801024 38377783.918072 196064.202628 0 0
2454222.051031 38313556.319898 195823.902438 0 0
2454222.301061 38472606.082722 196505.437112 0 0
2454222.551020 38406626.981351 196039.048296 0 0
2454222.801137 38333606.708839 195837.527283 0 0
2454223.050714 38381330.370831 195951.312703 0 0
2454223.300726 37825761.850828 193847.001045 0 0
2454223.550700 37817382.915550 193794.016989 0 0
2454223.800659 37978360.392188 194383.603343 0 0
2454224.050620 37014398.667613 190768.862024 0 0
2454224.550017 36751121.227936 189654.527378 0 0
2454224.799910 36966611.501411 190452.571802 0 0
2454225.049134 37122343.302784 191068.420142 0 0
2454225.301083 36418420.896888 188373.039109 0 0
2454225.551041 37237466.075096 191340.247312 0 0
2454226.050608 37543126.435757 192499.038755 0 0
2454226.300781 37300740.080970 191655.777181 0 0
2454226.550754 36942797.348405 190178.068400 0 0
2454226.800770 37161614.949085 190982.273223 0 0
2454227.050683 37408330.589934 191937.331865 0 0
2454227.300735 37124184.652701 190892.409296 0 0
2454227.550694 37482160.919420 192363.415012 0 0
2454227.800693 37966372.454750 194192.626470 0 0
2454228.050670 37654161.139065 193016.893215 0 0
2454228.300468 37455299.354930 192249.066495 0 0
2454228.550700 37066007.317937 190541.587155 0 0
2454228.800292 36612344.482662 188866.336778 0 0
2454229.050293 36656963.138102 189036.419239 0 0
2454229.549936 36542059.143547 188712.285674 0 0
2454229.799502 37160574.621455 191052.157353 0 0
2454230.049482 36343038.731099 187973.974226 0 0
2454230.550705 35782316.309753 185539.209661 0 0
2454230.800669 35599593.781564 184882.685155 0 0
2454231.050686 36377975.232119 187765.883672 0 0
2454231.300677 35009606.906178 182704.745424 0 0
2454231.550284 35930414.761389 185987.489251 0 0
2454231.800258 35714391.147377 185190.305889 0 0
2454232.051081 35882838.976004 185872.703469 0 0
2454232.301043 36058220.767451 186528.082473 0 0
2454232.551080 36635266.947921 188571.516832 0 0
2454232.801061 37299406.568519 191083.201141 0 0
2454233.051042 38007346.270544 193713.590769 0 0
2454233.301097 38377519.298826 195173.951576 0 0
2454233.551001 38391783.364744 195074.370599 0 0
2454234.300288 39156479.750239 198023.950363 0 0
2454234.550371 39312536.797038 198562.057437 0 0
2454234.800387 38883818.648601 196881.463099 0 0
2454235.051055 37801449.229464 192843.597198 0 0
2454235.551051 38310469.077226 194924.150166 0 0
2454236.050208 37525513.770134 191991.194688 0 0
2454236.550729 37510296.635771 191610.411570 0 0
2454236.800681 37708615.577991 192376.512880 0 0
2454237.050654 37708416.281444 192362.739004 0 0
2454237.300642 37846503.900974 192870.281673 0 0
2454237.549867 37709771.625796 192277.059662 0 0
2454237.799997 38966883.608733 197058.606578 0 0
2454238.049869 38262843.763281 194412.596718 0 0
2454238.549834 39353873.682279 198738.360245 0 0
2454238.799622 38914147.268435 197088.006932 1 0
2454251.497218 37880669.750622 192483.451472 0 1
2454251.801002 38284226.603688 193997.250329 0 0
2454252.258948 39707650.710179 199374.164875 0 0
2454253.008713 40927058.409226 204009.675702 0 0
2454253.258688 41230359.517493 205172.888044 0 0
2454254.258614 42890167.193766 211638.962033 0 0
2454255.049612 44234539.160797 216831.345287 0 0
2454255.300957 43074400.773210 212333.637647 0 0
2454255.617586 42522030.393025 210195.831002 0 0
2454256.025120 42538051.266892 210265.332437 0 0
2454256.601174 44407802.854758 217505.172055 0 0
2454257.050326 43190293.595824 212776.961562 0 0
2454257.300320 42762247.336085 211124.329772 0 0
2454257.800296 43237762.543779 212963.997276 0 0
2454258.050414 43302303.656545 213214.569761 0 0
2454258.551135 44218483.804956 216754.637031 0 0
2454258.801096 45262936.899096 220827.704185 0 0
2454259.051108 44861412.377431 219260.069537 0 0
2454259.301130 44484002.012461 217791.652868 0 0
2454259.551064 45092391.428473 220169.267985 0 0
2454259.800637 45434503.431019 221505.100880 0 0
2454260.050290 45455208.129635 221586.494919 0 0
2454260.300403 45641138.292227 222317.747503 0 0
2454260.550359 46231461.308433 224640.183924 0 0
2454260.800012 46074360.959725 224022.744776 0 0
2454261.051137 44938218.217893 219581.205465 0 0
2454261.301079 45770225.542482 222838.480209 0 0
2454261.799554 44742428.457397 218834.634017 0 0
2454262.049513 44856086.719398 219285.426144 0 0
2454262.548910 43303143.477648 213262.637529 0 0
2454262.798519 43978699.066904 215884.124744 0 0
2454263.301095 42960614.822010 211932.854358 0 0
2454263.800651 42679337.237697 210881.519842 0 0
2454264.050660 42343464.546098 209587.539445 0 0
2454264.300786 42083412.888185 208573.237180 0 0
2454264.550764 42655225.179860 210807.830239 0 0
2454264.800791 42953868.730352 211951.388347 0 0
2454265.050732 43232906.954801 213043.452221 0 0
2454265.300711 42421030.313422 209914.455855 0 0
2454265.550298 41734136.394127 207296.959847 0 0
2454265.800276 41708690.332840 207200.982768 0 0
2454266.050260 40936888.893905 204237.930772 0 0
2454266.300439 41909600.693992 207975.177819 0 0
2454266.550374 40129831.616225 201196.072700 0 0
2454266.799957 39621797.429278 199251.846341 0 0
2454267.049939 37886381.313215 192711.528440 0 0
2454267.301049 37795235.082561 192363.573800 0 0
2454267.550423 37669236.796288 191918.500139 0 0
2454267.800387 37137732.239650 189924.163393 0 0
2454268.050374 36943653.678697 189209.937665 0 0
2454268.300000 36702251.798586 188297.114268 0 0
2454268.549963 36007150.428638 185771.393379 0 0
2454268.798834 35922136.862099 185449.198363 0 0
2454269.048814 35847455.826993 185174.568826 0 0
2454269.298804 35538554.657427 184027.419405 0 0
2454269.548785 34948077.707036 181896.170613 0 0
2454269.798537 34607309.475912 180655.350023 0 0
2454270.048560 34013116.766351 178471.122204 0 0
2454270.300753 35281034.159253 183104.285359 0 0
2454270.550330 34186475.934362 179176.068518 0 0
2454271.050258 33923088.024209 178209.277422 0 0
2454271.300264 33699451.502455 177415.643143 0 0
2454271.550264 33338100.943904 176133.020420 0 0
2454271.800401 33521754.280492 176771.424099 0 0
2454272.049622 33430084.234471 176449.013257 0 0
2454272.299648 33588183.796796 177040.778286 0 0
2454272.548864 33280009.244979 175966.906369 0 0
2454272.798406 33357032.910609 176246.411030 0 0
2454273.301087 32896629.673903 174574.263894 0 0
2454273.800370 32475401.517635 173180.378158 0 0
2454274.050346 32674007.465364 173904.991747 0 0
2454274.300325 32722730.869459 174080.818708 0 0
2454274.549946 32632626.200786 173802.506371 0 0
2454274.799911 32388174.746749 172917.434199 0 0
2454275.049908 32845702.158631 174597.591715 0 0
2454275.299890 33057552.300581 175349.582244 0 0
2454275.549882 33857577.429102 178310.389756 0 0
2454275.800049 34074203.881897 179060.391518 0 0
2454276.050006 34224259.155911 179620.605428 0 0
2454276.299967 34034754.600165 178954.344580 0 0
2454276.549982 34436098.211306 180596.815526 0 0
2454276.799901 34387415.026791 180445.729672 0 0
2454277.049895 34774962.406496 181863.800787 0 0
2454277.343693 34765269.439095 181799.466301 0 0
2454277.551168 35897973.625996 186068.143385 0 0
2454277.801131 36521540.151435 188352.182183 0 0
2454278.051119 36921661.995043 189870.950870 0 0
2454278.301113 37450269.498501 191845.095929 0 0
2454278.551083 37696270.848986 192745.330324 0 0
2454278.801021 38189573.402826 194599.376196 0 0
2454279.051077 38671275.559636 196398.870944 0 0
2454279.301007 38808283.148486 196963.827994 0 0
2454279.551141 39693966.405967 200353.142673 0 0
2454279.800631 39608392.135370 200028.722445 0 0
2454280.050774 39772420.548718 200684.624816 0 0
2454280.300335 40063996.411267 201743.283510 0 0
2454280.549583 40250225.772143 202628.845906 0 0
2454280.799550 40299569.715824 202764.368991 0 0
2454281.051049 40321476.832994 202864.498957 0 0
2454281.301009 40041109.088547 201778.291586 0 0
2454281.551143 39351037.485086 199225.519269 0 0
2454281.801144 39566336.028053 200059.196069 0 0
2454282.051138 38387482.528454 195579.754559 0 0
2454282.301151 38423793.773202 195698.704612 0 0
2454282.551073 38453836.569425 195933.945427 0 0
2454282.800676 37929991.940222 193941.772009 0 0
2454283.050653 38149451.193011 194729.155987 0 0
2454283.300657 38017086.919871 194233.402812 0 0
2454283.550793 38370341.344617 195668.316484 0 0
2454283.800292 38411652.667478 195799.285745 0 0
2454284.092755 37947594.698147 194032.489452 0 0
2454284.301180 37487446.994777 192357.916124 0 0
2454284.551138 37655808.990334 193027.998843 0 0
2454284.801102 38079585.290005 194620.643386 0 0
2454285.051080 37503886.003520 192474.616498 0 0
2454285.301125 37679499.296364 193113.726697 0 0
2454285.550667 37676344.621575 193247.700375 0 0
2454285.800247 37982196.659112 194382.320056 0 0
2454286.050402 38105417.164986 194821.246934 0 0
2454286.300345 38350958.248944 195786.230736 0 0
2454286.550311 37874548.481197 194089.176310 0 0
2454287.050342 37912819.674546 194232.158265 0 0
2454287.299899 37873633.390578 194064.154309 0 0
2454287.550062 37664573.052797 193377.463559 0 0
2454287.799933 38292932.469773 195723.529771 0 0
2454288.051113 38053764.254198 194800.614929 0 0
2454288.300348 38497056.394372 196516.255243 0 0
2454288.550329 37902960.046923 194338.175095 0 0
2454288.800397 38035015.523918 194839.620685 0 0
2454289.050313 38442999.765824 196336.708654 0 0
2454289.299893 38584405.043707 196911.069698 0 0
2454289.550050 38385716.500382 196245.674666 0 0
2454289.800044 38241268.235612 195700.007935 0 0
2454290.049649 39115613.376824 198948.529406 0 0
2454290.299254 38770051.933691 197680.360857 0 0
2454290.549212 38157509.348245 195426.590364 0 0
2454290.799234 38760075.413004 197639.464605 0 0
2454291.301067 39629245.749667 200968.168126 0 0
2454291.550979 39626729.794765 201093.749543 0 0
2454291.801142 40340524.487529 203801.354076 0 0
2454292.051113 39212050.892057 199445.989198 0 0
2454292.300760 38921700.318591 198339.849482 0 0
2454292.550740 39164498.973373 199388.437415 0 0
2454292.800714 39491862.168804 200682.528380 0 0
2454293.050320 39286160.633541 199850.576625 0 0
2454293.300417 38711236.627640 197686.527563 0 0
2454293.550280 38167923.414565 195694.410326 0 0
2454293.800302 38246513.673435 195967.867481 0 0
2454294.048075 38044612.699201 195226.046504 0 0
2454294.299980 37981339.930291 194986.489051 0 0
2454294.549961 39287392.874334 200092.360747 0 0
2454294.800002 38361559.762125 196524.661405 0 0
2454295.301021 38798982.437393 198159.278502 0 0
2454295.551187 39728540.281252 201820.973718 0 0
2454295.800304 38909859.177605 198746.352709 0 0
2454296.050394 38448209.738053 196942.849303 0 0
2454296.300375 38905673.368786 198652.708461 0 0
2454296.550347 38137434.102880 195822.240421 0 0
2454296.800418 38073169.914245 195576.109276 0 0
2454297.050318 37872526.124235 194792.282824 0 0
2454297.551147 37401595.123296 193176.040849 0 0
2454297.801010 37779971.941353 194555.433784 0 0
2454298.050984 36761140.728936 190690.756770 0 0
2454298.300717 36592265.206061 190077.832742 0 0
2454298.800706 36658173.124813 190378.585712 0 0
2454299.050299 36615190.976750 190262.327199 0 0
2454299.299905 36989830.323356 191594.348107 0 0
2454299.550996 36698921.653051 190619.954982 0 0
2454299.800992 36506457.326101 189868.933297 0 0
2454300.051123 36241682.522463 188876.481004 0 0
2454300.300744 36202582.510612 188799.890436 0 0
2454300.550768 36048668.116091 188266.541694 0 0
2454300.800667 35734253.048454 187112.813641 0 0
2454301.050640 35518937.643538 186355.862512 0 0
2454301.300639 35182789.012020 185032.060440 0 0
2454301.550761 35463352.452022 186215.674339 0 0
2454301.800372 35174155.099374 185161.410888 0 0
2454302.051154 35541380.790722 186454.114867 0 0
2454302.301064 35314750.541272 185607.502397 0 0
2454302.551085 34990034.654363 184527.144164 0 0
2454302.800672 34962619.831316 184499.447420 0 0
2454303.050647 34837326.414751 183961.934853 0 0
2454303.550800 34167590.893087 181651.035205 0 0
2454303.800721 34135050.994542 181531.173441 0 0
2454304.050773 34339279.886657 182234.189675 0 0
2454304.300691 33803718.417390 180306.116784 0 0
2454304.550703 34178270.215278 181719.556026 0 0
2454304.800277 34549252.111152 183132.222541 0 0
2454305.049880 34916434.256808 184492.998912 0 0
2454305.301041 34537157.049459 183013.117342 0 0
2454305.550410 34719967.218652 183784.633721 0 0
2454305.799677 35033512.900838 184993.063148 0 0
2454306.049661 35358304.212873 186176.987699 0 0
2454306.299229 35702854.617267 187459.792601 0 0
2454306.548842 36010319.276867 188647.884573 0 0
2454306.798811 36293093.538096 189756.793076 0 0
2454307.048822 36242714.301512 189492.622586 0 0
2454307.298420 36479721.669564 190429.361738 0 0
2454307.548171 36138846.473976 189244.962006 0 0
2454307.798186 35737624.007039 187714.974938 0 0
2454308.047790 36233530.368955 189571.230633 0 0
2454308.297682 36805553.094994 191771.952962 0 0
2454308.551048 36211373.332489 189563.013692 0 0
2454308.801048 36094683.058534 189122.505755 0 0
2454309.050664 35722651.826008 187700.727308 0 0
2454309.300980 35726599.208819 187736.911691 0 0
2454309.551151 35273975.810399 186115.594864 0 0
2454309.801080 35242747.143832 186071.531600 0 0
2454310.050369 35641043.964751 187510.656798 0 0
2454310.299999 36847683.063558 192045.556613 0 0
2454310.549971 36113682.038176 189395.676347 0 0
2454310.799905 35937080.129418 188755.471495 0 0
2454311.049927 36027820.950827 189044.939086 0 0
2454311.299898 35928380.625784 188725.622969 0 0
2454311.549893 35912042.406761 188778.614418 0 0
2454311.799524 35324948.292422 186627.325453 0 0
2454312.049638 35584934.603713 187572.154127 0 0
2454312.553651 35601057.111584 187748.495651 0 0
2454312.800668 35707782.026219 188169.865601 0 0
2454313.050700 35740801.238150 188314.482909 0 0
2454313.300290 35455974.830171 187266.983343 0 0
2454314.304221 35209996.988587 186428.575580 0 0
2454314.550717 35625873.698530 188080.808642 0 0
2454314.800819 36303119.134219 190624.424287 0 0
2454315.050691 36456201.169782 191146.713015 0 0
2454315.341165 36304612.128815 190550.496356 0 0
2454315.550625 36004088.084796 189507.188004 0 0
2454315.800615 36438558.452998 191212.215547 0 0
2454316.050708 36500165.922833 191371.319494 0 0
2454316.300636 36889841.538113 192865.654295 0 0
2454316.550349 36407229.643574 191156.251392 0 0
2454316.799983 36539020.616557 191601.429017 0 0
2454317.300028 36255580.089106 190576.956613 0 0
2454317.549172 36364173.274528 190937.543722 0 0
2454317.799291 36010042.316362 189596.752851 0 0
2454318.299253 35958702.455322 189466.220534 0 0
2454318.549230 36144259.128590 190184.700809 0 0
2454318.799284 36017746.244206 189727.147474 0 0
2454319.048827 35932687.264633 189449.526209 0 0
2454319.301131 35934268.490107 189426.395228 0 0
2454319.550729 35999940.927672 189697.597974 0 0
2454319.800408 36014762.821413 189772.165533 0 0
2454320.050407 35339441.577701 187226.791609 0 0
2454320.300361 35045266.349543 186145.427930 0 0
2454320.550330 34914531.557749 185696.085632 0 0
2454320.799997 35146449.612274 186537.303873 0 0
2454321.049569 34765313.010694 185128.549166 0 0
2454321.299639 34697478.841293 184872.890381 0 0
2454321.549119 34162922.252846 183032.057789 0 0
2454321.799168 33739317.435732 181501.165497 0 0
2454322.048924 33494543.539063 180592.355545 0 0
2454322.550328 33446769.785546 180353.894873 0 0
2454322.800306 32681025.942097 177488.796268 0 0
2454323.050304 32631545.151910 177342.504712 0 0
2454323.549869 32769120.137859 177896.938536 0 0
2454324.049616 33146694.180842 179239.951199 0 0
2454324.299564 33239034.458361 179617.784470 0 0
2454324.549636 33357645.986910 180110.469853 0 0
2454324.799578 33124756.794255 179226.612495 0 0
2454325.049773 33139610.504673 179335.055008 0 0
2454325.299547 33847293.631760 181932.624573 0 0
2454325.549520 34196951.727884 183240.069329 0 0
2454325.799680 33799880.595822 181757.612760 0 0
2454326.049586 33879732.080896 182070.287671 0 0
2454326.551028 34266987.021026 183581.236546 0 0
2454327.051116 34413102.808963 184100.003799 0 0
2454327.300032 33780271.861006 181719.696274 0 0
2454327.549525 34654324.735221 185043.847109 0 0
2454328.049562 34121212.930177 183024.705369 0 0
2454328.299487 34178461.747011 183235.802014 0 0
2454328.549593 34134139.122541 183138.324814 0 0
2454329.049510 33208389.391373 179689.235307 0 0
2454329.551038 33472061.045440 180761.784411 0 0
2454329.800647 33290230.571435 180049.726044 0 0
2454330.050640 33771873.406735 181833.987469 0 0
2454330.549983 34625872.267265 185053.824762 0 0
2454330.799654 34993374.749105 186445.054036 0 0
2454331.799275 34713468.401825 185441.926494 0 0
2454332.049266 34882539.127656 186090.919938 0 0
2454332.299176 35130124.905862 186971.243452 0 0
2454333.049199 35961035.918857 190171.209285 0 0
2454335.049584 35616291.685076 188951.835289 0 0
2454336.049276 36022826.900274 190394.795285 0 0
2454336.551298 36662364.363488 192895.635270 0 0
2454337.300308 37068477.361377 194437.360643 0 0
2454337.549937 36550440.085437 192473.455406 0 0
2454338.049662 36350481.562858 191743.747301 0 0
2454338.548848 33559687.296331 181593.174842 0 0
2454339.048453 32960127.471666 179361.660523 1 0
2454345.300998 35305047.499637 188164.938206 0 1
2454345.550990 35101356.876926 186852.313050 0 0
2454346.051334 35150332.030068 187022.020587 0 0
2454346.301231 35329057.197241 187714.969518 0 0
2454347.051044 33889934.487271 182283.939327 0 0
2454347.300283 33393748.658057 180422.412574 0 0
2454347.550263 32824038.974789 178311.958777 0 0
2454348.050023 32500540.715459 177105.177472 0 0
2454348.300183 33097399.778995 179314.430393 0 0
2454349.550628 33067712.917707 179205.567385 0 0
2454350.050738 33282111.376113 180005.032145 0 0
2454351.050412 32987951.076854 178893.086707 0 0
2454351.551150 33682100.691596 181486.025665 0 0
2454352.051105 32782850.257693 178122.143062 0 0
2454352.301090 32732381.606779 177931.032896 0 0
2454352.800807 32454032.687871 176892.318475 0 0
2454353.050671 32105417.796648 175599.158603 0 0
2454353.300665 32357098.864394 176527.381975 0 0
2454353.550612 32304142.826015 176241.408391 0 0
2454353.800804 32139856.088023 175632.541171 0 0
2454354.050008 32495690.977042 176942.941106 0 0
2454354.300002 32412718.570718 176632.847581 0 0
2454354.550737 32724998.611681 177787.397897 0 0
2454354.800675 32541255.344646 177102.027584 0 0
2454355.300076 31809903.671820 174386.575641 0 0
2454355.550002 31738189.542080 174109.544380 0 0
2454355.799671 31890115.275999 174668.306277 0 0
2454356.049597 31543966.537166 173390.215987 0 0
2454356.299258 31266297.732001 172369.036652 0 0
2454356.548865 33173086.979831 179489.279452 0 0
2454356.798860 32066481.218785 175283.586285 0 0
2454357.048840 32199032.689841 175766.619730 0 0
2454357.298434 32254959.249144 175981.116404 0 0
2454357.548391 32413596.531513 176537.973270 0 0
2454358.051159 32098840.395322 175374.047210 0 0
2454358.301141 32119121.242827 175441.130427 0 0
2454358.551030 32721624.628992 177649.227406 0 0
2454358.800689 32620984.312888 177289.048520 0 0
2454359.050700 32711433.853526 177610.740084 0 0
2454359.300259 32966802.318472 178569.421118 0 0
2454359.800411 32843590.764254 177986.376041 0 0
2454360.050328 32852266.587866 178008.894376 0 0
2454360.300375 32882179.050568 178124.517710 0 0
2454360.550343 33006576.267505 178566.900459 0 0
2454360.800323 33146676.127500 179084.906418 0 0
2454361.051025 33218619.228307 179336.196152 0 0
2454361.301007 32820777.352989 177840.884250 0 0
2454361.551171 32840119.449834 177872.747222 0 0
2454361.801035 33049054.550198 178672.339186 0 0
2454362.050742 32989052.422590 178421.142639 0 0
2454362.300762 32668978.515929 177248.408448 0 0
2454362.550751 32615132.941173 177013.841649 0 0
2454362.800699 32411229.053879 176228.281355 0 0
2454363.050674 32850045.414050 177865.010872 0 0
2454363.300625 32891945.154187 178033.741382 0 0
2454363.550427 32741003.465372 177425.166799 0 0
2454363.800023 32662783.381820 177138.825099 0 0
2454364.050037 32522797.919641 176598.541715 0 0
2454364.299917 32300790.085684 175770.446143 0 0
2454364.551062 32700437.965897 177159.890389 0 0
2454364.801156 32591150.699367 176759.709188 0 0
2454365.050680 32845740.851491 177713.729939 0 0
2454365.300770 32607714.496058 176793.882034 0 0
2454365.550252 32485549.510764 176306.074590 0 0
2454365.800377 32436457.290816 176139.490482 0 0
2454366.049885 32845247.829923 177635.010025 0 0
2454366.299867 32571058.159633 176624.181352 0 0
2454366.549978 32472898.289052 176223.961770 0 0
2454366.799573 32590200.264305 176635.634175 0 0
2454367.299143 32581505.678493 176619.322516 0 0
2454367.549155 33188113.593606 178660.740173 0 0
2454367.799287 32859924.943157 177459.120400 0 0
2454368.050990 32602025.880861 176482.205326 0 0
2454368.550726 32154293.809172 174767.882914 0 0
2454369.050272 32371403.458714 175551.381084 0 0
2454369.299915 32497887.015189 176032.108061 0 0
2454369.550035 32593538.629642 176396.421854 0 0
2454369.799687 32735464.208836 176895.007108 0 0
2454370.049536 32611295.439280 176470.017656 0 0
2454370.549559 32427627.570351 175687.183214 0 0
2454371.299511 32999667.658055 177804.190040 0 0
2454371.551154 33018855.398092 177841.814530 0 0
2454371.801127 33171326.073630 178409.341500 0 0
2454372.009463 33395519.372291 179231.659163 0 0
2454372.301056 33572884.553784 179907.242274 0 0
2454372.550717 33662788.108535 180350.326700 0 0
2454372.800662 33594436.537078 180123.122623 0 0
2454373.050309 33579024.106857 180061.884654 0 0
2454373.550041 34136184.138926 182034.338660 0 0
2454373.800422 34747064.191932 184335.414625 0 0
2454374.049643 34189641.129101 182279.440988 0 0
2454374.299604 33835138.932327 180895.909879 0 0
2454374.549600 33580272.327150 179869.561481 0 0
2454375.051039 33184354.786286 178402.189143 0 0
