# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454305.049880 35214783.763034 16914.360058 0 0
2454305.301041 34854826.698144 16752.585256 0 0
2454305.550410 35021002.179884 16833.805994 0 0
2454305.799677 35336316.155128 16973.158373 0 0
2454306.049661 35664921.332832 17120.934286 0 0
2454306.299229 36024372.194967 17282.204240 0 0
2454306.548842 36321084.468850 17415.358737 0 0
2454306.798811 36598630.981296 17543.168985 0 0
2454307.048822 36568827.547328 17531.924801 0 0
2454307.298420 36802636.963845 17639.947164 0 0
2454307.548171 36443099.831347 17477.336551 0 0
2454307.798186 36047536.519325 17305.310535 0 0
2454308.047790 36555411.739083 17530.669640 0 0
2454308.297682 37128794.501007 17788.166361 0 0
2454308.551048 36521064.258078 17519.439934 0 0
2454308.801048 36404928.537914 17468.842807 0 0
2454309.050664 36043578.198210 17310.794764 0 0
2454309.300980 36044022.114755 17310.096946 0 0
2454309.551151 35578829.043723 17102.158839 0 0
2454309.801080 35536268.570341 17080.571470 0 0
2454310.050369 35953106.786771 17271.811777 0 0
2454310.299999 37177170.883145 17822.803169 0 0
2454310.549971 36414063.287748 17480.991739 0 0
2454310.799905 36233297.182188 17402.524842 0 0
2454311.049927 36341126.967215 17452.815215 0 0
2454311.299898 36234633.822366 17482.746605 0 0
2454311.549893 36218427.631433 17404.642417 0 0
2454311.799524 35616541.508855 17129.839204 0 0
2454312.049638 35887110.743696 17252.402782 0 0
2454312.553651 35911689.173637 17267.960433 0 0
2454312.800668 36013809.551188 17318.247395 0 0
2454313.050700 36047198.079650 17335.399977 0 0
2454313.300290 35764313.795795 17210.783391 0 0
2454314.304221 35512578.283443 17095.610984 0 0
2454314.550717 35912599.198449 17282.993735 0 0
2454314.800819 36598338.531404 17597.661224 0 0
2454315.050691 36775478.349614 17676.295116 0 0
2454315.341165 36620581.127969 17624.472226 0 0
2454315.550625 36308604.611197 17478.177136 0 0
2454315.800615 36737701.402377 17665.295776 0 0
2454316.050708 36815484.441903 17712.807308 0 0
2454316.300636 37209474.556341 17896.213909 0 0
2454316.550349 36694038.579756 17661.089273 0 0
2454316.799983 36852052.636473 17732.789248 0 0
2454317.300028 36537385.235324 17602.188932 0 0
2454317.549172 36659661.665554 17657.680653 0 0
2454317.799291 36310838.927493 17503.993586 0 0
2454318.299253 36250486.871374 17488.266758 0 0
2454318.549230 36439027.296977 17570.223883 0 0
2454318.799284 36310051.705215 17515.661083 0 0
2454319.048827 36216936.033519 17478.183287 0 0
2454319.301131 36231384.501139 17480.995634 0 0
2454319.550729 36283390.086258 17512.549640 0 0
2454319.800408 36296492.245337 17520.209148 0 0
2454320.050407 35617702.750893 17218.352068 0 0
2454320.300361 35314400.022238 17085.408769 0 0
2454320.550330 35177989.228637 17024.658749 0 0
2454320.799997 35425816.152343 17139.292886 0 0
2454321.049569 35040016.939343 16965.993163 0 0
2454321.299639 34972800.389206 16943.759037 0 0
2454321.549119 34429410.342258 16693.514444 0 0
2454321.799168 33989122.516568 16499.695116 0 0
2454322.048924 33746425.049091 16393.530071 0 0
2454322.550328 33684695.723331 16374.494504 0 0
2454322.800306 32925202.681761 16026.197408 0 0
2454323.050304 32873927.823683 16010.492361 0 0
2454323.549869 33013305.500496 16078.240532 0 0
2454324.049616 33405111.847162 16257.427630 0 0
2454324.299564 33491083.402124 16303.985075 0 0
2454324.549636 33606323.846149 16352.283185 0 0
2454324.799578 33380411.251090 16251.083062 0 0
2454325.049773 33386604.474054 16255.475503 0 0
2454325.299547 34107200.069114 16588.070163 0 0
2454325.549520 34447623.149037 16737.776926 0 0
2454325.799680 34051772.382774 16561.160632 0 0
2454326.049586 34129991.132222 16598.581603 0 0
2454326.551028 34512254.793754 16774.686403 0 0
2454327.051116 34667528.169301 16847.644079 0 0
2454327.300032 34035430.086878 16569.245231 0 0
2454327.549525 34902674.720577 16959.665351 0 0
2454328.049562 34371266.195696 16720.939275 0 0
2454328.299487 34430381.413796 16759.553170 0 0
2454328.549593 34375320.372946 16729.784963 0 0
2454329.049510 33448795.622865 16312.440805 0 0
2454329.551038 33699038.801559 16429.454840 0 0
2454329.800647 33526480.295274 16352.161993 0 0
2454330.050640 34013580.458310 16575.646033 0 0
2454330.549983 34853416.393161 16961.378700 0 0
2454330.799654 35233135.541632 17132.104425 0 0
2454331.799275 34951675.113978 17018.028025 0 0
2454332.049266 35115459.862612 17092.725216 0 0
2454332.299176 35377546.265639 17210.084291 0 0
2454333.049199 36195100.755264 17588.113067 0 0
2454335.049584 35847022.566654 17438.820520 0 0
2454336.049276 36252972.868049 17621.817132 0 0
2454336.551298 36875194.859885 17901.602689 0 0
2454337.300308 37300648.627840 18096.646981 0 0
2454337.549937 36777738.747905 17853.110616 0 0
2454338.049662 36573554.886573 17764.558757 0 0
2454338.548848 33746848.976448 16504.762577 0 0
2454339.048453 33145503.593057 16242.623516 1 0
2454345.300998 35482541.843857 17307.953010 0 1
2454345.550990 35273528.001769 17207.859821 0 0
2454346.051334 35322440.041596 17238.140110 0 0
2454346.301231 35497958.581906 17323.665340 0 0
2454347.051044 34043730.377740 16658.667292 0 0
2454347.300283 33543472.201492 16434.332578 0 0
2454347.550263 32966021.097735 16170.291183 0 0
2454348.050023 32637642.388289 16024.188484 0 0
2454348.300183 33235682.074559 16296.743879 0 0
2454349.550628 33198859.990825 16276.038293 0 0
2454350.050738 33409024.143020 16378.266832 0 0
2454351.050412 33112348.449832 16236.596903 0 0
2454351.551150 33811706.758984 16556.323279 0 0
2454352.051105 32900102.753488 16145.818492 0 0
2454352.301090 32847138.495632 16121.569140 0 0
2454352.800807 32565976.319203 15994.175289 0 0
2454353.050671 32211136.091526 15833.079694 0 0
2454353.300665 32462709.767188 15949.534750 0 0
2454353.550612 32409531.721576 15922.753128 0 0
2454353.800804 32240959.302279 15846.482420 0 0
2454354.050008 32599823.871078 16005.958108 0 0
2454354.300002 32510861.840241 15969.406654 0 0
2454354.550737 32825689.513785 16110.936075 0 0
2454354.800675 32636140.007237 16026.099278 0 0
2454355.300076 31901210.646739 15686.784598 0 0
2454355.550002 31827572.622970 15664.812736 0 0
2454355.799671 31976712.568854 15722.495532 0 0
2454356.049597 31626559.252847 15564.122546 0 0
2454356.299258 31348421.725731 15438.983993 0 0
2454356.548865 33232424.878171 17166.846963 0 0
2454356.798860 32148490.750356 15802.467005 0 0
2454357.048840 32279120.879367 15855.462159 0 0
2454357.298434 32331474.728314 15886.355809 0 0
2454357.548391 32490699.739423 15947.768173 0 0
2454358.051159 32124693.793447 15785.923385 0 0
2454358.301141 32190954.249553 15816.523880 0 0
2454358.551030 32792737.761576 16090.722266 0 0
2454358.800689 32684683.017765 16042.051844 0 0
2454359.050700 32776792.084502 16079.488843 0 0
2454359.300259 33025954.918759 16196.433119 0 0
2454359.800411 32901560.464340 16140.043285 0 0
2454360.050328 32909535.440707 16141.655994 0 0
2454360.300375 32942169.774321 16174.083056 0 0
2454360.550343 33066525.497372 16225.306929 0 0
2454360.800323 33206868.642003 16281.519812 0 0
2454361.051025 33279389.181769 16311.106482 0 0
2454361.301007 32878183.796733 16126.838923 0 0
2454361.551171 32902846.683752 16136.099803 0 0
2454361.801035 33102896.783242 16235.715991 0 0
2454362.050742 33043772.186960 16197.634541 0 0
2454362.300762 32714716.708716 16048.528153 0 0
2454362.550751 32664073.485823 16023.092763 0 0
2454362.800699 32459860.937727 15923.324307 0 0
2454363.050674 32893579.895809 16123.291697 0 0
2454363.300625 32928236.605721 16132.952481 0 0
2454363.550427 32778203.583429 16060.814676 0 0
2454363.800023 32700569.272531 16023.000890 0 0
2454364.050037 32558463.047393 15965.771576 0 0
2454364.299917 32331688.485049 15853.671167 0 0
2454364.551062 32739418.394865 16033.352853 0 0
2454364.801156 32622729.598255 15982.438343 0 0
2454365.050680 32871757.242828 16091.543985 0 0
2454365.300770 32636393.343865 15983.575869 0 0
2454365.550252 32515411.311361 15924.388301 0 0
2454365.800377 32456698.608900 15895.665781 0 0
2454366.049885 32868929.936072 16085.119380 0 0
2454366.299867 32583892.345889 15961.829254 0 0
2454366.549978 32488060.377848 15910.211156 0 0
2454366.799573 32603519.280469 15968.945282 0 0
2454367.299143 32581452.371301 15950.544693 0 0
2454367.549155 33207827.971233 16227.516348 0 0
2454367.799287 32864838.900808 16074.270705 0 0
2454368.050990 32606971.185749 15955.597543 0 0
2454368.550726 32153585.890473 15750.694810 0 0
2454369.050272 32375376.970060 15855.337134 0 0
2454369.299915 32490282.824643 15904.783641 0 0
2454369.550035 32589802.022575 15947.894291 0 0
2454369.799687 32731207.942477 16015.514460 0 0
2454370.049536 32592838.745618 15946.236270 0 0
2454370.549559 32414228.355506 15864.135664 0 0
2454371.299511 32979282.965960 16122.112520 0 0
2454371.551154 32999937.278068 16123.932824 0 0
2454371.801127 33143306.407921 16187.503487 0 0
2454372.009463 33368329.767488 16289.778551 0 0
2454372.301056 33531595.839192 16364.957178 0 0
2454372.550717 33633519.601724 16410.437032 0 0
2454372.800662 33551871.315362 16368.945237 0 0
2454373.050309 33530917.884711 16360.515660 0 0
2454373.550041 34100366.402413 16614.556941 0 0
2454373.800422 34703976.043431 16886.985624 0 0
2454374.049643 34129847.457214 16627.363772 0 0
2454374.299604 33780231.384315 16471.225595 0 0
2454374.549600 33531230.412504 16349.933668 0 0
2454375.051039 33121268.583335 16162.336662 0 0
2454375.301006 33310995.226225 16244.810175 0 0
2454375.550774 33856702.874736 16492.893332 0 0
2454376.050730 33430180.281024 16301.347476 0 0
2454376.300655 33382969.756619 16276.549961 0 0
2454376.800296 32679095.491524 15952.749496 0 0
2454377.050271 32565186.431277 15898.459671 0 0
2454377.300257 32945595.280456 16080.820872 0 0
2454377.550324 32855194.128523 16023.105960 0 0
2454378.051133 32739649.981672 15975.089739 0 0
2454378.301017 32848064.359704 16022.814759 0 0
2454378.551067 32922459.980099 16057.037868 0 0
2454378.800669 32313024.421163 15784.511279 0 0
2454379.300244 32596132.939775 15905.502143 0 0
2454379.549664 32992157.803445 16085.143146 0 0
2454379.799275 33222800.093155 16181.056877 0 0
2454380.049187 33040060.859600 16097.721422 0 0
2454380.257590 33362154.506528 16242.258943 0 0
2454380.548831 33604633.251881 16349.699809 0 0
2454380.798455 33344123.798455 16229.605889 0 0
2454381.048432 33747221.784617 16410.491903 0 0
2454381.548172 33206460.146221 16165.559585 0 0
2454381.798168 33114883.962973 16116.918924 0 0
2454382.051119 32652723.623558 15908.659727 0 0
2454382.301028 32898048.572487 16024.402883 0 0
2454382.551079 33287211.637785 16189.804065 0 0
2454382.801037 33570124.093091 16323.722740 0 0
2454383.009390 33699316.085952 16369.290441 0 0
2454383.300629 33818794.256499 16422.187758 0 0
2454383.800752 33912925.891474 16456.508601 0 0
2454384.009111 33816551.186428 16414.384515 0 0
2454384.300656 33846652.255913 16424.393254 0 0
2454384.550308 33650459.070453 16342.386768 0 0
2454385.050301 33468164.852739 16254.892257 0 0
2454385.300395 33951985.345584 16468.058871 0 0
2454385.801131 34111505.505483 16540.643145 0 0
2454386.301050 33716712.665895 16364.012745 0 0
2454386.551069 33668684.384826 16350.551074 0 0
2454386.801035 33480194.971375 16259.345185 0 0
2454387.051022 33151045.977161 16112.502434 0 0
2454387.301018 33103550.314971 16091.357523 0 0
2454387.551016 31961011.653479 15571.036636 0 0
2454387.801100 32770330.451947 15934.537689 0 0
2454388.050736 32618122.428966 15865.715588 0 0
2454388.300341 32256550.593913 15705.731942 0 0
2454388.549944 32170774.501729 15663.830842 0 0
2454388.799576 32257543.244149 15694.293060 0 0
2454389.301105 32310179.897261 15713.027797 0 0
2454389.551238 32132533.390747 15629.654323 0 0
2454389.800738 32305541.971202 15703.581418 0 0
2454390.050741 32237060.727198 15673.587162 0 0
2454390.300617 31794124.435070 15467.662243 0 0
2454390.799927 31587730.391928 15367.628433 0 0
2454391.299877 31917338.375590 15512.713822 0 0
2454391.592408 32182049.728257 15657.393443 0 0
2454392.091937 31469878.353656 15301.111806 0 0
2454392.549919 32400677.537207 15708.706875 0 0
2454392.799943 32495422.945611 15747.581400 0 0
2454393.299313 31939841.666210 15493.554813 0 0
2454393.551067 32544334.315734 15753.962159 0 0
2454393.801137 32668281.221831 15801.355340 0 0
2454394.050664 32618677.334764 15809.618771 0 0
2454394.550661 32812121.874480 15872.027828 0 0
2454394.800688 33119581.567057 16006.733385 0 0
2454395.050619 33042848.731252 15973.268645 0 0
2454395.300645 32394567.353890 15681.370983 0 0
2454395.550383 32605411.082031 15775.384296 0 0
2454395.800349 32146637.362429 15559.672945 0 0
2454396.051073 32137187.376519 15548.789320 0 0
2454396.301033 32491000.588235 15709.208779 0 0
2454396.551077 32416888.496625 15674.347394 0 0
2454397.050993 32525094.932977 15721.671026 0 0
2454397.300753 32590059.115684 15754.524228 0 0
2454397.800380 31604883.135587 15320.527080 0 0
2454398.300306 32621254.667384 15751.752357 0 0
2454398.551006 32629898.604650 15760.619318 0 0
2454398.801026 32591775.897438 15737.894179 0 0
2454399.300703 32154129.496403 15540.964514 0 0
2454399.550623 32088739.133836 15511.213698 0 0
2454399.800602 32082947.759608 15509.128504 0 0
2454400.002368 32196812.152156 15554.132029 0 0
2454400.300897 32280773.943831 15594.035671 0 0
2454400.550898 32150038.432000 15540.276109 0 0
2454400.800898 32845613.748431 15841.805373 0 0
2454401.050900 32099982.508694 15512.938204 0 0
2454401.300932 31833612.219221 15394.827846 0 0
2454401.800910 31821538.298792 15392.787090 0 0
2454402.050898 31454626.202966 15217.149822 0 0
2454402.300910 31613771.230571 15284.555749 0 0
2454402.549418 31584904.261754 15272.796455 0 0
2454402.799440 31457428.709214 15238.413748 0 0
2454403.050883 31725910.682401 15358.600563 0 0
2454403.301016 31403634.779699 15238.951748 0 0
2454403.550992 31545515.816939 15279.687180 0 0
2454404.050960 31344191.105131 15184.289065 0 0
2454404.301040 31316792.990483 15182.183401 0 0
2454404.509269 31240070.543737 15135.075613 0 0
2454404.800884 31347106.605538 15177.889557 0 0
2454405.300970 30800944.090238 14939.978438 0 0
2454405.551015 30826617.683161 14950.464756 0 0
2454405.800980 30962204.335013 15014.301134 0 0
2454406.300559 30666750.345743 14875.827639 0 0
2454406.550548 30430816.110905 14765.867273 0 0
2454406.800547 30507593.823834 14795.349707 0 0
2454407.051023 30304642.183699 14708.776136 0 0
2454407.301037 30727282.753043 14888.636210 0 0
2454407.550655 30854550.897032 14946.024012 0 0
2454407.800552 30720180.982911 14883.308922 0 0
2454408.050226 31021462.406011 15013.462018 0 0
2454408.300144 30569468.859885 14814.824692 0 0
2454408.550168 30782049.320863 14910.403993 0 0
2454408.800120 31040912.280875 15028.194551 0 0
2454409.050303 31804410.524499 15351.273087 0 0
2454409.300180 30980435.804755 14990.737843 0 0
2454409.550270 30972420.752641 14980.066219 0 0
2454409.800259 31059006.338053 15019.012533 0 0
2454410.050248 30942661.041982 14962.407206 0 0
2454410.300178 30312197.579271 14690.743762 0 0
2454410.550927 30374179.782753 14707.224955 0 0
2454410.800899 30750941.301691 14871.633495 0 0
2454411.551017 31859905.505054 15367.261844 0 0
2454411.800945 31513985.280984 15214.935723 0 0
2454412.050621 31571730.180296 15268.481667 0 0
2454412.300174 31321688.178398 15137.133438 0 0
2454412.550198 31379955.350034 15145.808461 0 0
2454413.008470 31484991.282772 15188.958598 0 0
2454413.300267 31318483.258969 15131.682726 0 0
2454413.550282 31129215.318476 15034.094414 0 0
2454413.800262 31302290.787139 15113.643862 0 0
2454414.300254 31463661.641909 15170.642453 0 0
2454414.509285 31793712.970191 15311.737588 0 0
2454414.800896 31964109.408910 15389.623375 0 0
2454415.051063 31897455.066546 15351.149002 0 0
2454415.259211 32018404.622753 15411.097295 0 0
2454415.551020 31301060.928155 15083.674267 0 0
2454416.300555 30934829.400042 14928.143274 0 0
2454416.550559 30634850.799836 14794.020619 0 0
2454417.072054 30680682.019764 14807.477091 0 0
2454417.301067 30744671.155908 14832.663988 0 0
2454417.550995 30775495.358944 14844.186945 0 0
2454417.759336 30988731.834463 14932.145206 0 0
2454418.050895 30894016.073744 14892.685323 0 0
2454418.300896 31064625.685128 14970.976493 0 0
2454418.800505 31413793.614558 15127.341294 0 0
2454419.050642 31099107.771978 14977.030417 0 0
2454419.300622 31121226.969536 14978.917716 0 0
2454419.800549 30786701.054284 14859.151640 0 0
2454420.300581 30625074.312536 14781.464610 0 0
2454420.550576 30642331.609040 14783.826458 0 0
2454420.800527 31247701.089855 15050.236324 0 0
2454421.300870 31696028.985304 15252.202502 0 0
2454422.259289 30778906.381491 14813.543074 0 0
2454422.550888 30690360.160964 14779.489701 0 0
2454423.050926 30476713.200591 14686.497686 0 0
2454423.758609 30618677.616706 14746.994497 1 0
2454429.350464 30310716.630301 14676.376114 0 1
2454430.300987 29613813.466239 14349.729339 0 0
2454431.050956 29460370.398567 14275.910019 0 0
2454431.464894 30033856.555845 14528.151621 0 0
2454431.925782 30475672.001786 14732.782815 0 0
2454432.300295 30333582.394308 14675.256397 0 0
2454432.799837 30501559.307215 14745.089399 0 0
2454433.300602 30024042.332961 14544.013623 0 0
2454433.550652 29720494.059963 14381.778599 0 0
2454434.300308 30127162.268233 14560.297489 0 0
2454434.549525 29940035.780836 14464.419318 0 0
2454434.799535 29996813.829233 14489.176861 0 0
2454435.049622 29793478.462175 14398.990824 0 0
2454435.549620 30466143.330383 14683.813536 0 0
2454437.300352 30969746.210620 15025.716435 0 0
2454437.549987 31104254.439554 14963.633825 0 0
2454437.799596 31405482.912785 15092.712533 0 0
2454438.549529 31913917.098531 15321.927737 0 0
2454438.799155 32426902.876882 15576.283119 0 0
2454439.049342 32500285.301409 15579.565043 0 0
2454439.299267 32496585.063088 15584.885821 0 0
2454439.551091 32789670.119489 15703.052606 0 0
2454439.800349 32903866.499372 15777.291771 0 0
2454440.050318 33115019.301479 15846.114439 0 0
2454440.300423 33190072.853479 15890.457182 0 0
2454440.550277 32936876.846440 15794.816896 0 0
2454440.800239 33289636.324360 15945.888960 0 0
2454441.300380 34009214.149407 16258.523239 0 0
2454441.551115 34002764.765827 16252.494041 0 0
2454441.801102 34177617.422430 16323.804116 0 0
2454442.051051 35067965.757798 16741.851447 0 0
2454442.551015 35083195.748132 16712.455392 0 0
2454442.800622 35740263.148953 16999.041818 0 0
2454443.050777 36291257.021400 17238.313584 0 0
2454443.300399 36095680.048798 17159.047044 0 0
2454443.550353 36350353.492743 17262.880145 0 0
2454443.800423 35928851.009002 17075.478440 0 0
2454444.050029 35896923.287519 17063.668673 0 0
2454444.300007 35516372.171016 16908.592115 0 0
2454444.799576 36062426.421795 17146.647179 0 0
2454445.049722 35780964.162668 17037.301113 0 0
2454445.301226 36058124.160278 17131.391374 0 0
2454445.550810 36431250.592633 17297.776790 0 0
2454445.800760 36832753.594404 17490.217508 0 0
2454446.050787 37322285.497873 17691.277905 0 0
2454446.300738 37007459.177107 17557.338048 0 0
2454446.549979 37038056.360217 17566.321433 0 0
2454446.799754 37533495.473344 17782.094023 0 0
2454447.049355 36686425.052580 17414.736187 0 0
2454447.299357 36962878.814189 17531.741519 0 0
2454447.548941 36681851.091441 17406.224122 0 0
2454447.798555 35719513.788587 17003.930131 0 0
2454448.048530 36219201.324278 17210.129832 0 0
2454448.298141 37002127.342407 17584.074402 0 0
2454448.548126 37007212.301441 17551.361156 0 0
2454448.798112 36975039.932636 17540.349570 0 0
2454449.550360 35765086.468346 17006.152515 0 0
2454449.800348 36207526.715097 17195.500634 0 0
2454450.049563 37057804.856284 17569.944347 0 0
2454450.257908 37465181.286131 17754.253680 0 0
2454450.549156 36867463.208095 17485.573894 0 0
2454450.799137 36723802.377861 17428.458127 0 0
2454451.048926 36965633.059322 17527.560885 0 0
2454451.257256 35863711.051711 17052.813443 0 0
2454451.548154 36320070.140497 17255.024802 0 0
2454451.798135 35899829.210164 17073.365724 0 0
2454452.048108 36223262.483692 17208.061692 0 0
2454452.297678 36524671.506638 17347.755476 0 0
2454452.547679 36232979.346413 17240.842013 0 0
2454452.797286 35943748.117231 17113.728031 0 0
2454453.047278 35782229.763138 17037.497169 0 0
2454453.297408 36076959.849907 17175.972125 0 0
2454453.551095 35381552.819026 16870.148151 0 0
2454453.801082 35095483.356921 16753.002523 0 0
2454454.051054 35047543.898578 16720.849905 0 0
2454454.300669 34726830.856885 16591.413343 0 0
2454454.550652 34440246.130727 16470.289703 0 0
2454454.800611 33198669.695696 15926.027178 0 0
2454455.050416 32548757.988061 15642.820397 0 0
2454455.300324 31937088.371928 15379.381104 0 0
2454455.799973 31180703.439933 15157.002747 0 0
2454456.049919 30331441.058641 14785.845441 0 0
2454456.301024 30115697.829736 14693.934982 0 0
2454456.551001 30121948.812232 14719.865227 0 0
2454456.800788 29917493.815794 14611.928184 0 0
2454457.050754 29763631.401597 14543.642022 0 0
2454457.300749 29939976.755247 14619.588932 0 0
2454457.550325 30458386.978657 14860.942934 0 0
2454457.800322 29069009.938820 14239.146962 0 0
2454458.049939 29798444.031538 14561.220472 0 0
2454458.299965 30122123.731014 14723.498255 0 0
2454458.549891 29887607.420690 14613.088795 0 0
2454458.800040 29928939.320975 14629.440149 0 0
2454459.050004 29923117.971675 14617.182080 0 0
2454459.551094 29649966.014398 14559.374882 0 0
2454459.801081 29659896.473097 14499.152792 0 0
2454460.051047 29816889.117319 14579.810026 0 0
2454460.549898 30436031.051637 14850.809487 0 0
2454460.799509 30373429.952374 14820.704733 0 0
2454461.049286 30371439.769028 14810.836388 0 0
2454461.298890 30600940.533960 14912.877189 0 0
2454461.548506 30601640.739795 14915.610995 0 0
2454461.798463 30440739.014236 14848.010624 0 0
2454462.048076 30974423.999004 15085.792718 0 0
2454462.298045 30880671.610856 15048.124261 0 0
2454462.800783 30571571.026775 14911.831148 0 0
2454463.050751 31816767.303292 15457.037025 0 0
2454463.551097 31241730.987634 15213.127524 0 0
2454464.051034 31458535.305258 15306.599635 0 0
2454464.300650 32190542.992577 15629.632315 0 0
2454464.550641 32651828.968962 15840.258201 0 0
2454464.800791 33302617.132720 16127.495219 0 0
2454465.549960 33240836.422594 16106.267569 0 0
2454465.799962 33312410.921033 16134.361753 0 0
2454466.071878 33756962.960285 16331.660882 0 0
2454466.301025 35162197.158017 16961.349042 0 0
2454466.550996 36106545.993720 17379.579135 0 0
2454466.801133 37954410.807412 18189.738760 0 0
2454467.050781 38111279.632866 18276.526986 0 0
2454467.550751 38122979.378996 18258.511918 0 0
2454467.800707 38434885.822752 18399.265950 0 0
2454468.050686 38162696.590767 18303.260042 0 0
2454468.550622 37729409.835650 18084.649369 0 0
2454468.800991 37310889.119991 17895.590040 0 0
2454469.050401 40240025.911755 19189.419137 0 0
2454469.300381 39191299.771303 18733.759352 0 0
2454469.800349 38942423.855546 18618.828714 0 0
2454470.050347 39759525.839053 18978.821761 0 0
2454470.800773 40073968.492540 19123.367015 0 0
2454471.050742 39795018.263872 18996.150006 0 0
2454471.300390 39965007.985305 19071.707539 0 0
2454471.550345 39736745.002641 18982.971183 0 0
2454471.799949 39449456.195871 18853.431884 0 0
2454472.049979 39417621.513820 18839.329376 0 0
2454472.299940 38846735.287155 18596.021337 0 0
2454472.549893 38363608.268320 18388.414203 0 0
2454472.799672 37941841.001028 18201.495971 0 0
2454473.242141 37408476.168218 17979.406259 0 0
2454473.551084 37451076.903003 18004.918552 0 0
2454473.800718 36522488.398712 17593.565505 0 0
2454474.550620 36047219.335046 17392.352112 0 0
2454474.800769 36046971.504595 17404.653931 0 0
2454475.050737 36125429.300531 17456.290994 0 0
2454475.301097 36052938.238022 17400.846337 0 0
2454475.801098 36535908.786377 17617.264524 0 0
2454476.050314 36236448.067674 17489.987098 0 0
2454476.300306 35903309.727698 17322.679395 0 0
2454476.549912 36446652.730852 17593.071966 0 0
2454476.799682 36419648.561270 17566.562279 0 0
2454477.092781 36160119.179435 17466.270840 0 0
2454477.551111 36326739.381520 17529.325743 0 0
2454477.801105 36001113.236190 17388.006369 0 0
2454478.051068 36093787.539879 17441.135641 0 0
2454478.301049 36049189.268922 17408.517268 0 0
2454478.551023 36558993.078745 17709.674433 0 0
2454478.801161 36545322.408582 17699.462032 0 0
2454479.051162 36583689.488061 17656.944336 0 0
2454479.550708 35786178.160774 17313.562653 0 0
2454479.800319 35806704.206649 17331.518772 0 0
2454480.049967 35940277.261009 17401.443412 0 0
2454480.550626 35055598.734211 17016.767730 0 0
2454480.800794 34321408.100111 16715.088259 0 0
2454481.050759 33938210.387999 16547.341304 0 0
2454481.303552 33613531.192103 16386.263360 0 0
2454482.050678 33168933.724434 16226.368605 0 0
2454482.300666 33135323.414634 16222.000780 0 0
2454482.550620 33028146.741377 16162.587062 0 0
2454482.800417 32706032.153870 16013.989650 0 0
2454483.050387 32283663.305486 15823.219467 0 0
2454483.550365 31818674.713323 15618.828670 0 0
2454483.800367 31206091.239795 15357.361030 0 0
2454484.092137 30616541.443767 15102.717629 0 0
2454484.550370 30392104.950719 15009.088781 0 0
2454484.800355 30069999.841919 14860.970413 0 0
2454485.050346 29565228.069442 14659.666044 0 0
2454485.550726 29467653.686306 14593.453564 0 0
2454485.800708 29366439.714943 14578.676022 0 0
2454486.050688 29378620.775703 14565.216203 0 0
2454486.300641 29155035.387916 14450.422962 0 0
2454486.550651 29327980.162587 14548.244801 0 0
2454486.800776 29648675.187185 14717.967221 0 0
2454487.050756 29843907.162995 14785.031379 0 0
2454487.551093 29673294.986192 14705.976916 0 0
2454487.801059 29363756.321708 14578.078190 0 0
2454488.051043 28878816.987106 14345.744967 0 0
2454488.301018 29176770.347684 14499.115796 0 0
2454488.551000 29839608.496465 14784.893533 0 0
2454489.550354 29594077.153188 14712.163462 0 0
2454489.800312 29010163.100410 14438.559891 0 0
2454490.050290 29246925.997952 14540.571958 0 0
2454490.300324 29221982.779437 14553.342932 0 0
2454490.550426 29312786.065237 14588.306512 0 0
2454490.800413 29386918.493507 14620.935299 0 0
2454491.050010 29549881.346581 14701.286172 0 0
2454491.551105 29477117.003717 14643.404199 0 0
2454491.801062 29982663.911182 14875.737010 0 0
2454492.050300 30590728.898151 15159.025862 0 0
2454492.550252 31014602.230082 15355.370929 0 0
2454492.800039 31124771.629149 15412.206839 0 0
2454493.049997 31533864.841734 15573.893552 0 0
2454493.299985 31702570.582552 15662.478514 0 0
2454493.549964 31809961.670301 15721.946002 0 0
2454493.799956 32576979.602747 16060.528224 0 0
2454494.049940 32437464.357790 15991.302167 0 0
2454494.299903 32719460.722212 16122.991493 0 0
2454494.549907 32643769.369733 16092.003114 0 0
2454494.800031 32875680.815283 16201.221636 0 0
2454495.049997 32663501.826591 16125.029558 0 0
2454495.301109 33102898.073277 16294.911290 0 0
2454495.551061 33534981.145449 16485.558595 0 0
2454496.550995 33857486.106878 16652.992437 0 0
2454496.801173 33422028.370537 16458.406706 0 0
2454497.051131 33662152.581354 16551.970023 0 0
2454497.300723 33000391.139891 16253.853529 0 0
2454497.550702 33326291.441775 16421.460943 0 0
2454497.800310 33350459.092085 16428.451083 0 0
2454498.300998 32587803.081079 16082.840769 0 0
2454498.551156 33902183.341394 16673.877907 0 0
2454498.801152 33006358.166460 16301.725721 0 0
2454499.051124 32766317.235071 16170.456451 0 0
2454499.301143 33047643.045048 16289.460643 0 0
2454499.551077 33008792.719197 16283.646746 0 0
2454499.801053 32907638.836057 16249.839805 0 0
2454500.051031 33222113.439622 16373.634899 0 0
2454500.301007 33199384.348827 16374.127100 0 0
2454500.801150 32904876.251392 16250.500723 0 0
2454501.301093 32127383.533680 15904.571007 0 0
2454501.509417 32208653.706111 15944.779990 0 0
2454502.259001 32032388.576388 15890.780858 0 0
2454502.967304 31340235.573252 15494.625169 0 0
2454503.509059 31485352.311064 15563.453486 0 0
2454504.009026 31462978.354058 15560.672143 0 0
