# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453919.795397 3136103.362442 511423.071808 0 0
2453920.045358 3215425.981745 506834.171438 0 0
2453920.295730 3213973.238077 515266.869433 0 0
2453920.545718 3282596.234143 518481.654968 0 0
2453920.795085 3191626.338935 515048.535381 0 0
2453921.294712 3154196.691127 514211.172594 0 0
2453921.544697 3149838.854037 514390.142327 0 0
2453921.794668 3174284.194413 515775.762936 0 0
2453922.044240 3101886.869235 513118.381873 0 0
2453922.543263 3072923.610114 512635.983737 0 0
2453922.792462 3089470.958121 513693.514047 0 0
2453923.042385 3083549.533956 513816.984029 0 0
2453923.292383 2971529.874700 509513.394928 0 0
2453923.542170 2943260.311022 508702.297137 0 0
2453923.792167 2925803.930183 508337.393618 0 0
2453924.045732 2893719.292463 507376.572393 0 0
2453924.295853 2932662.404072 509343.076186 0 0
2453924.545413 3002796.965471 512652.093589 0 0
2453924.795100 2953197.246810 510924.869566 0 0
2453925.044706 2944015.809392 510911.364329 0 0
2453925.544660 2850242.089000 507699.289730 0 0
2453925.794608 2768850.997820 504677.257615 0 0
2453926.045012 2780115.696578 505495.966813 0 0
2453926.293517 2770189.756302 505437.501294 0 0
2453926.543511 2785900.663801 506452.902961 0 0
2453926.793563 2802212.294947 507509.362228 0 0
2453927.045770 2732657.176077 504943.903025 0 0
2453927.295800 2707691.716929 504257.847728 0 0
2453927.545339 2671734.385968 503108.560466 0 0
2453928.045457 2589433.648059 500394.920478 0 0
2453928.295021 2541014.165962 498746.706718 0 0
2453928.544957 2486484.417855 496861.378639 0 0
2453928.795080 2465729.948379 496346.225279 0 0
2453929.045084 2451559.046166 496094.744206 0 0
2453929.295000 2427848.831278 495461.837984 0 0
2453929.794643 2300293.350215 490969.702298 0 0
2453930.044612 2260222.701574 489702.460409 0 0
2453930.294320 2219728.363250 488426.115945 0 0
2453930.793988 2222519.340995 489093.123970 0 0
2453931.043649 2202125.993602 488585.815225 0 0
2453931.293501 2175876.768682 487849.878251 0 0
2453931.545840 2170878.012784 487935.030553 0 0
2453931.795493 2142698.455784 487122.068548 0 0
2453932.045074 2150495.280466 487701.345640 0 0
2453932.295003 2185551.237581 489365.366825 0 0
2453932.544753 2154830.953537 488432.613685 0 0
2453932.794560 2150866.535176 488560.775595 0 0
2453933.044714 2187588.567593 490323.993726 0 0
2453933.294692 2163393.347952 489641.895127 0 0
2453933.544622 2189092.774375 490980.701707 0 0
2453933.794346 2167058.865366 490379.110960 0 0
2453934.043494 2196728.677196 491905.055220 0 0
2453934.293666 2214288.371415 492951.424618 0 0
2453934.545386 2147430.933632 490451.447322 0 0
2453934.795344 2221737.249954 493886.292435 0 0
2453935.045356 2167280.089504 491890.774754 0 0
2453935.295383 2163938.438100 492059.536131 0 0
2453935.545430 2159251.047052 492168.690033 0 0
2453935.795402 2204824.562266 494447.421677 0 0
2453936.045413 2280666.609030 498136.260871 0 0
2453936.295355 2207761.558408 495232.989137 0 0
2453936.545801 2236282.277111 496832.234416 0 0
2453936.795808 2309066.207664 500492.606932 0 0
2453937.045676 2374619.949537 503932.067566 0 0
2453937.295795 2390591.436760 505080.756001 0 0
2453937.545458 2373391.885871 504641.077601 0 0
2453937.795395 2439539.214053 508254.988290 0 0
2453938.066570 2485194.534033 510978.047948 0 0
2453938.295719 2504455.434181 512344.969154 0 0
2453938.545441 2649037.035167 520313.705919 0 0
2453938.794578 2684953.320562 522717.124906 0 0
2453939.044162 2815771.890401 530435.602962 0 0
2453939.294283 2760711.129015 527889.038145 0 0
2453939.544260 2833914.636859 532518.384055 0 0
2453939.794340 2882121.021353 535849.954082 0 0
2453940.044250 2992496.396352 542937.415607 0 0
2453940.294204 3098188.701511 542477.450576 0 0
2453940.543902 3105006.637947 543560.599630 0 0
2453940.793894 3141648.738823 546544.907802 0 0
2453941.043826 3183766.773424 549927.110697 0 0
2453941.293970 3168081.458600 557006.378073 0 0
2453941.545646 3158254.710705 549674.163758 0 0
2453941.795717 3121588.854368 547991.656315 0 0
2453942.295419 3062111.302117 545503.494590 0 0
2453942.545394 2990868.454520 549075.448320 0 0
2453942.795272 3031754.740903 544874.488504 0 0
2453943.044675 2950284.232165 547781.892193 0 0
2453943.545747 2869693.250708 543907.957205 0 0
2453943.795642 2880920.965177 545229.810153 0 0
2453944.045428 2858486.547312 544423.949581 0 0
2453944.295322 2832294.131726 543373.442122 0 0
2453944.545059 2887591.486706 547522.485073 0 0
2453944.794719 2873239.793642 547222.829829 0 0
2453945.044312 2891420.932362 549035.280149 0 0
2453945.295810 2823317.763220 545240.747591 0 0
2453945.545447 2854283.041377 547871.240133 0 0
2453945.795128 2842099.205589 547699.346218 0 0
2453946.044732 2866305.694985 549929.352388 0 0
2453946.294659 2856795.338180 549936.531360 0 0
2453946.544344 2838559.615659 549351.867097 0 0
2453946.794376 2823632.785640 548989.268639 0 0
2453947.044237 2864294.482403 552366.300266 0 0
2453947.293584 2841999.300852 551500.130550 0 0
2453947.793500 2842043.714760 552792.394517 0 0
2453948.043595 2841512.312561 553407.354652 0 0
2453948.295807 2770706.975545 549200.225330 0 0
2453948.545787 2729993.204329 546979.843112 0 0
2453948.795724 2756874.939806 549439.650282 0 0
2453949.045757 2770820.836516 551035.731855 0 0
2453949.295854 2772110.094213 551764.466053 0 0
2453949.545761 2766450.975123 552004.292435 0 0
2453950.545746 2712588.970167 550756.752700 0 0
2453950.800568 2704189.008119 550805.487267 0 0
2453951.045498 2698602.934028 551026.665005 0 0
2453951.295490 2679744.864085 550313.243052 0 0
2453951.545433 2634895.039688 547741.912401 0 0
2453951.795034 2678684.783575 551487.354343 0 0
2453952.294741 2570060.425903 544957.058423 0 0
2453952.545857 2559774.743286 544819.490182 0 0
2453952.795858 2471267.568612 539166.989516 0 0
2453953.045487 2469113.324628 539576.716347 0 0
2453953.544269 2523761.916650 544555.334919 0 0
2453953.798768 2535879.436884 546033.376129 0 0
2453954.043659 2498069.933693 543874.801340 0 0
2453954.293507 2473991.497770 542718.509002 0 0
2453954.543588 2456635.922108 542033.765053 0 0
2453954.797856 2431376.677235 540790.564495 0 0
2453955.045798 2386434.452569 538116.779057 0 0
2453955.295748 2367500.026098 537308.699824 0 0
2453955.545450 2376531.344437 538537.983371 0 0
2453955.799807 2422828.682480 542472.336582 0 0
2453956.045440 2387291.831290 540423.659920 0 0
2453956.295098 2346344.038292 537992.231623 0 0
2453956.544654 2371275.769697 540354.278759 0 0
2453956.798939 2397922.729545 542896.711772 0 0
2453957.044659 2343391.064651 539406.633913 0 0
2453957.305953 2331848.927966 539126.687677 0 0
2453957.544597 2383236.468481 543439.826373 0 0
2453957.798935 2427977.824607 547423.223757 0 0
2453958.044573 2464187.951400 550800.502451 0 0
2453958.293967 2475871.544526 552316.068885 0 0
2453958.798341 2456358.107332 552003.514747 0 0
2453959.045772 2461738.033397 553029.888063 0 0
2453959.295809 2451446.859364 552822.551804 0 0
2453959.545787 2422355.635090 551111.752682 0 0
2453959.795725 2349903.981671 545997.502563 0 0
2453960.045730 2421100.404229 552212.064622 0 0
2453960.295452 2437411.905438 554126.606302 0 0
2453960.545462 2579483.414772 559414.174582 0 0
2453960.795380 2649076.885873 566084.191690 0 0
2453961.045361 2577469.248858 567630.363010 0 0
2453961.295334 2529559.475705 564247.432138 0 0
2453961.545393 2550104.119473 566639.122915 0 0
2453962.045018 2627398.794690 574666.209142 0 0
2453962.294247 2649205.703522 577284.416765 0 0
2453962.560907 2646140.640434 577732.385386 0 0
2453962.795735 2704021.256920 583584.632543 0 0
2453963.045747 2707795.653838 584666.789486 0 0
2453963.295400 2782288.242069 592238.388793 0 0
2453963.545412 2872471.229272 601449.571374 0 0
2453963.795470 2879193.001527 602906.602239 0 0
2453964.045846 3034932.782166 618786.945491 0 0
2453964.295867 3077852.813579 623918.205108 0 0
2453964.546294 3043503.591234 621430.287993 0 0
2453964.794723 3024312.131687 620411.048903 0 0
2453965.046869 2974508.538537 616375.769792 0 0
2453965.294901 2989757.658119 618758.570252 0 0
2453965.547189 3043025.233769 624987.263560 0 0
2453965.794702 3056375.870639 627240.246612 0 0
2453966.295484 3243029.682807 648442.456535 1 0
2453995.423972 3418363.364568 477672.701735 0 1
2453996.045337 3279536.422868 472939.404727 0 0
2453996.295326 3213514.507285 470746.757695 0 0
2453997.295313 2819992.595647 458384.523355 0 0
2453997.795375 2710307.318269 454800.916712 0 0
2453998.045376 2687780.130371 454181.860770 0 0
2453998.295374 2533528.613780 449850.856784 0 0
2453998.545375 2525619.147521 449665.375475 0 0
2453998.795391 2400361.161022 446319.157261 0 0
2453999.045374 2289752.136452 443487.002538 0 0
2453999.295380 2296569.731392 443699.366458 0 0
2453999.545377 2269818.027165 443054.995888 0 0
2453999.795378 2231554.499163 442134.919680 0 0
2454000.045384 2160095.571783 440416.219572 0 0
2454000.295391 2131491.510416 439766.821674 0 0
2454000.545378 2223188.605375 442056.645484 0 0
2454000.795406 2104536.232452 439204.246965 0 0
2454001.045398 2122469.691385 439681.374795 0 0
2454001.295745 2124094.919833 439769.962721 0 0
2454001.545398 2162615.167345 440755.478293 0 0
2454001.795372 2046745.311841 438025.176704 0 0
2454002.045376 2071896.840255 438671.313066 0 0
2454002.295385 2044761.029471 438083.694473 0 0
2454002.795390 2045411.059922 438304.276337 0 0
2454003.045396 2057070.056862 438640.091706 0 0
2454003.295397 2040040.550003 438296.654672 0 0
2454003.545375 2066986.353895 438899.823276 0 0
2454003.795392 2044952.631547 438437.409167 0 0
2454004.045376 2065609.577333 438999.912621 0 0
2454004.313052 2066744.726370 439101.655314 0 0
2454004.545396 2164750.261729 441590.568832 0 0
2454004.795389 2202887.094224 442643.844627 0 0
2454005.045374 2221316.106693 443205.263835 0 0
2454005.295395 2256347.365450 444211.781686 0 0
2454006.045379 2458564.508089 450081.284204 0 0
2454006.295391 2487913.177580 451044.505635 0 0
2454006.545379 2492265.489750 451302.742304 0 0
2454006.795375 2548860.882417 453096.841029 0 0
2454007.045373 2550516.530349 453278.137396 0 0
2454007.545376 2632310.909430 456038.839965 0 0
2454007.795383 2749527.912054 459883.146704 0 0
2454008.087042 2730468.946292 459462.195904 0 0
2454008.295383 2775734.355471 461063.063207 0 0
2454008.545381 2743622.459282 460187.293341 0 0
2454008.795417 2811044.573117 462570.563809 0 0
2454009.045381 2841600.058034 463772.915515 0 0
2454009.295380 2899718.488612 465932.221235 0 0
2454009.545405 2855427.795807 464706.486988 0 0
2454010.045378 2944163.003549 468169.601981 0 0
2454010.295395 2937493.367805 468152.035570 0 0
2454010.545382 3014020.865735 471081.878131 0 0
2454010.795378 2931910.848183 468391.774347 0 0
2454011.045399 2943019.294659 469009.908960 0 0
2454011.295380 2892741.245070 467462.294916 0 0
2454011.545381 2907606.293862 468196.412961 0 0
2454011.795384 2846039.678127 466258.260072 0 0
2454012.045389 2808059.539439 465159.005447 0 0
2454012.295395 2793374.908138 464872.610858 0 0
2454012.545380 2748089.116930 463516.219095 0 0
2454012.795394 2734628.932549 463274.133653 0 0
2454013.045395 2717582.174876 462909.452079 0 0
2454013.295393 2723402.591115 463334.837700 0 0
2454013.545382 2713834.385695 463225.659388 0 0
2454013.795381 2710652.723767 463344.193891 0 0
2454014.045405 2665009.966648 461992.500336 0 0
2454014.295378 2652514.790227 461788.346448 0 0
2454014.545394 2643139.364074 461688.230744 0 0
2454015.045387 2647094.830296 462289.561658 0 0
2454015.295397 2616748.243376 461466.962696 0 0
2454015.545382 2619425.952428 461805.656902 0 0
2454015.795390 2570033.619599 460323.365559 0 0
2454016.045390 2569796.936393 460547.790802 0 0
2454016.545377 2641497.646905 463556.698831 0 0
2454016.795382 2585152.076515 461798.836392 0 0
2454017.045385 2600238.189337 462582.337674 0 0
2454017.295383 2585049.744073 462289.688418 0 0
2454017.545381 2571093.330842 462036.593294 0 0
2454017.795417 2567495.516214 462159.037457 0 0
2454018.045397 2609693.457184 463943.424827 0 0
2454018.545401 2610367.935576 464494.121114 0 0
2454018.795401 2666398.169784 466857.482406 0 0
2454019.045378 2651015.569699 466559.057032 0 0
2454019.295378 2670655.370783 467587.381124 0 0
2454019.546743 2581701.058293 464550.937260 0 0
2454019.795389 2590166.889044 465142.030209 0 0
2454020.046696 2651377.584324 467756.130960 0 0
2454020.295375 2578264.238264 465251.885487 0 0
2454020.546762 2557415.680431 464740.856539 0 0
2454020.795388 2569974.727649 465497.872027 0 0
2454021.045379 2543381.831178 464768.818019 0 0
2454021.295378 2573938.852335 466224.881307 0 0
2454021.545153 2542045.536588 465281.661046 0 0
2454021.795060 2532179.494189 465189.438548 0 0
2454022.044676 2513700.696610 464765.160712 0 0
2454022.294637 2497284.847338 464419.657705 0 0
2454022.544274 2476886.908876 463915.355457 0 0
2454022.794336 2418798.226851 461978.366527 0 0
2454023.044261 2433111.785442 462800.325488 0 0
2454023.585998 2292778.965360 458101.250012 0 0
2454023.794018 2293742.713674 458350.684576 0 0
2454024.043956 2294920.198333 458653.753516 0 0
2454024.293586 2293977.039687 458879.341877 0 0
2454024.543627 2255520.566806 457697.537649 0 0
2454024.793195 2223688.705906 456770.724850 0 0
2454025.046869 2163922.247794 454829.588945 0 0
2454025.545374 2072302.460567 452000.773995 0 0
2454026.045020 1995156.435293 449732.650530 0 0
2454026.295373 1964045.337427 448868.443630 0 0
2454026.554204 11096792.389776 1069086.007233 0 0
2454027.211230 1853014.060085 445828.897950 0 0
2454027.545726 1881557.662182 447050.590771 0 0
2454027.795735 1831970.689963 445564.752952 0 0
2454028.045834 1767515.554424 443609.572682 0 0
2454028.295381 1742316.851108 442965.959229 0 0
2454028.545513 1737658.913282 442988.724521 0 0
2454028.795459 1762756.417098 444001.625692 0 0
2454029.045497 1791615.376351 445164.150501 0 0
2454029.295312 1808961.672420 445953.853314 0 0
2454029.545485 1790039.407457 445494.722016 0 0
2454029.795437 1816128.454379 446599.367902 0 0
2454030.045399 1865649.576319 448566.910448 0 0
2454030.295365 1891188.577366 449712.718394 0 0
2454030.545427 1887761.600351 449803.668336 0 0
2454030.795147 1965970.377126 452971.789710 0 0
2454031.078095 1957639.341475 452924.303642 0 0
2454031.295813 2022424.245663 455669.322395 0 0
2454031.545768 2053550.029391 457170.809601 0 0
2454032.045800 2183261.637091 463136.352605 0 0
2454032.295857 2242414.102759 466015.869465 0 0
2454032.545490 2280781.582668 468031.922437 0 0
2454032.795365 2295466.699959 469024.972591 0 0
2454033.295008 2348579.975519 472153.838448 0 0
2454033.549840 2357418.737707 472924.078445 0 0
2454033.795110 2374874.216146 474102.896338 0 0
2454034.045040 2407447.011468 476033.916696 0 0
2454034.545824 2393257.076630 476088.936215 0 0
2454035.045350 2349483.254328 474698.989304 0 0
2454035.295355 2293315.348504 472347.515685 0 0
2454035.545540 2253748.487850 470801.739288 0 0
2454035.795398 2239825.620840 470481.990713 0 0
2454036.045395 2179149.478047 467949.299403 0 0
2454036.295461 2173275.700409 468001.671629 0 0
2454036.545320 2218174.551139 470464.801362 0 0
2454036.794685 2164938.898375 468256.718915 0 0
2454037.044570 2189024.148041 469742.148543 0 0
2454037.307212 2174851.226058 469413.287842 0 0
2454037.544681 2221291.578295 471996.879392 0 0
2454037.794754 2208660.291520 471724.436560 0 0
2454038.795835 2171333.687857 471262.725520 0 0
2454039.045778 2254936.740187 475853.214192 0 0
2454039.295325 2307474.708576 478968.040525 0 0
2454039.545034 2358015.673465 482050.384331 0 0
2454040.044999 2412198.640328 485836.125266 0 0
2454040.295126 2341484.951713 482372.913507 0 0
2454040.544965 2379868.396880 484887.892911 0 0
2454040.794687 2475860.961606 490727.900549 0 0
2454041.044695 2520159.552027 493745.727348 0 0
2454041.294999 2599404.221644 498907.585878 0 0
2454041.544250 2591305.838366 498910.011010 0 0
2454041.794299 2606083.186255 500298.639119 0 0
2454042.044290 2691774.139048 506077.944000 0 0
2454042.295813 2575728.655093 499455.929741 0 0
2454042.545853 2621762.596921 502777.035849 0 0
2454042.795421 2689599.081324 507541.539370 0 0
2454043.045530 2683511.675890 507693.222989 0 0
2454043.295330 2775577.951042 514167.486487 0 0
2454043.545144 2734672.398356 512067.258601 0 0
2454044.045816 2791819.303189 516963.480065 0 0
2454044.545792 2737379.745731 514498.969621 0 0
2454044.795802 2761695.158353 516694.027626 0 0
2454045.045720 2913717.444039 527688.270237 0 0
2454045.295734 2918171.086540 528635.840623 0 0
2454045.551339 2899976.229044 528008.860305 0 0
2454045.795075 3054098.903532 539662.162025 0 0
2454046.045024 3137239.144332 546475.489491 0 0
2454046.295015 3175036.135425 550028.282010 0 0
2454046.545838 3275962.159347 558437.011209 0 0
2454046.795876 3389464.917277 568050.291153 0 0
2454047.045740 3552595.801703 581903.045538 0 0
2454047.295768 3625874.003691 588772.843304 0 0
2454047.545740 3773278.775056 601952.335132 0 0
2454047.795739 3767651.798101 602458.031379 0 0
2454048.045779 3714218.320121 598930.236323 0 0
2454048.795796 3835017.331114 612192.201009 0 0
2454049.045730 3718604.425488 603165.430773 0 0
2454049.295777 3639524.173681 597371.930325 0 0
2454049.545858 3633798.248086 597829.907252 0 0
2454050.045798 3538770.907392 591587.877305 0 0
2454050.295810 3479441.525312 587452.182000 0 0
2454050.545789 3456868.888812 586428.406304 0 0
2454050.795690 3465916.125171 588096.376050 0 0
2454051.045690 3507815.152714 592606.689343 0 0
2454051.295793 3372307.737793 581882.015388 0 0
2454051.545719 3353080.894628 581108.155825 0 0
2454051.795693 3352526.161217 581926.846869 0 0
2454052.045784 3178839.621141 568056.204676 0 0
2454052.295692 3088614.442867 561331.953019 0 0
2454052.545829 3033449.615465 557530.856926 0 0
2454052.795809 3015496.790503 556800.947939 0 0
2454053.068594 2918328.642227 549634.829656 0 0
2454053.295697 2924066.713131 550753.369474 0 0
2454053.545756 2843316.000529 544880.527047 0 0
2454053.795712 2838061.570953 545143.771468 0 0
2454054.045736 2816688.405231 544093.886795 0 0
2454054.795790 2773395.035911 542599.031314 0 0
2454055.045774 2785830.906028 544295.462700 0 0
2454055.295770 2914702.312321 555767.436764 0 0
2454055.545799 2820769.204286 548568.165502 0 0
2454055.795794 2850731.686405 551791.812985 0 0
2454056.045794 2863061.609341 553552.497488 0 0
2454056.295798 2855586.777447 553633.656434 0 0
2454056.795863 2789937.321165 549451.267911 0 0
2454057.045835 2812611.372537 552090.129749 0 0
2454057.295836 2749142.881043 547362.203702 0 0
2454057.545830 2748511.706817 547990.568492 0 0
2454057.795858 2626335.455077 538320.998997 0 0
2454058.045854 2813431.472111 555004.663503 0 0
2454058.295833 2857228.642323 559582.401008 0 0
2454058.545854 2840960.541480 558868.674349 0 0
2454058.795859 2837964.562024 559334.034719 0 0
2454059.045850 2858861.076525 561938.467194 0 0
2454059.295831 2854494.457294 562288.163172 0 0
2454059.545849 2839014.193208 561630.042871 0 0
2454059.795851 2816735.071743 560355.299524 0 0
2454060.045838 2792279.511163 558876.949206 0 0
2454060.295829 2788630.616104 559271.311567 0 0
2454060.545838 2742980.909265 555859.372351 0 0
2454060.795834 2739485.335844 556254.263094 0 0
2454061.045850 2727673.805407 555892.486130 0 0
2454061.295841 2725464.204838 556397.856662 0 0
2454061.545834 2738581.036478 558302.563329 0 0
2454061.795838 2722929.023623 557579.460373 0 0
2454062.045827 2705335.263887 556671.819422 0 0
2454062.295844 2661744.422646 553375.519440 0 0
2454062.545851 2596563.598818 548120.230087 0 0
2454063.045847 2594904.317201 549301.374324 0 0
2454063.295861 2632099.883807 553394.275778 0 0
2454063.545872 2600341.857687 551137.750201 0 0
2454063.795831 2614289.354761 553105.178845 0 0
2454064.045833 2630503.264709 555301.514645 0 0
2454064.295872 2666253.868420 559364.548120 0 0
2454065.045839 2703966.984298 565107.601603 0 0
2454065.295845 2688986.663113 564382.548427 0 0
2454065.378497 2685520.747674 564285.454307 1 0
2454087.045836 2931303.269316 481557.507037 0 1
2454087.545835 2797318.810888 476964.517567 0 0
2454087.795830 2770433.623766 476044.962853 0 0
2454088.045836 2662838.385238 472555.481905 0 0
2454088.294335 2632806.888044 471581.928945 0 0
2454088.544389 2591244.754877 470261.627202 0 0
2454088.793944 2533882.078594 468486.065947 0 0
2454089.043983 2476530.990100 466747.086226 0 0
2454089.295822 2405238.854609 464638.905034 0 0
2454089.545849 2376648.756704 463800.528804 0 0
2454089.795773 2333550.478447 462564.660277 0 0
2454090.045824 2358238.600203 463263.044939 0 0
2454090.295746 2322483.249436 462247.206585 0 0
2454090.545473 2306222.603745 461788.628213 0 0
2454090.795367 2333405.363569 462561.036827 0 0
2454091.045425 2363493.632518 454688.316018 0 0
2454091.295337 2366372.434507 463524.074475 0 0
2454091.545416 2376197.445214 463820.059816 0 0
2454091.795059 2426634.436023 456627.873965 0 0
2454092.044700 2382752.942856 464052.878154 0 0
2454092.294622 2367301.231163 463632.494555 0 0
2454092.544281 2367248.491726 463657.138589 0 0
2454092.794237 2326836.271426 462528.759623 0 0
2454093.044390 2332052.882171 462712.371333 0 0
2454093.294362 2411481.236031 456413.783672 0 0
2454093.544417 2297330.781157 461797.764339 0 0
2454093.794036 2401338.949956 456214.175221 0 0
2454094.043865 2301023.250803 461990.689750 0 0
2454094.293538 2360036.707965 463740.225731 0 0
2454094.543513 2331560.575369 462965.973839 0 0
2454094.793511 2330659.449000 462995.712590 0 0
2454095.043527 2330383.547586 463046.760213 0 0
2454095.295730 2389132.985200 464834.963664 0 0
2454095.545801 2399082.816925 465197.107522 0 0
2454095.795829 2431161.342535 466235.201719 0 0
2454096.045780 2433434.957619 466382.908606 0 0
2454096.295847 2401338.602141 465494.657065 0 0
2454097.045718 2422393.555215 466391.443922 0 0
2454097.295777 2423382.232322 466515.818692 0 0
2454097.545489 2478308.561283 459848.668651 0 0
2454097.795444 2493033.326770 460434.486197 0 0
2454098.045385 2530339.429089 461761.920384 0 0
2454098.295417 2606758.047113 464415.664760 0 0
2454098.545420 2680744.989522 467063.726454 0 0
2454098.795507 2741057.982339 469307.714716 0 0
2454099.045345 2842234.749470 473074.381229 0 0
2454099.295689 2874368.920440 474419.444067 0 0
2454099.545779 2929139.612158 476625.674503 0 0
2454099.795849 3006831.937348 479750.497345 0 0
2454100.045865 3074983.648263 482585.621252 0 0
2454100.295737 3105649.750704 484006.344785 0 0
2454100.545786 3161767.462947 486462.208615 0 0
2454100.795492 3165922.455493 486869.913865 0 0
2454101.045055 3281470.075180 491831.164175 0 0
2454101.545083 3317169.225854 493864.374841 0 0
2454101.795023 3340132.989257 495117.048379 0 0
2454102.087525 3367985.078296 496647.024043 0 0
2454102.295814 3383239.688359 497554.456394 0 0
2454102.545829 3405749.689772 506528.579504 0 0
2454102.795771 3495813.227905 503112.265734 0 0
2454103.045727 3533136.074012 505118.103957 0 0
2454103.295688 3546028.230712 513615.896009 0 0
2454103.545035 3621557.542984 517354.315796 0 0
2454103.795102 3582374.211063 515949.636427 0 0
2454104.044632 3519388.858135 513482.159348 0 0
2454104.294651 3457460.240687 511080.046527 0 0
2454104.544685 3461828.517810 511628.608757 0 0
2454104.794687 3470621.408252 512383.815142 0 0
2454105.044616 3458426.275482 512203.566308 0 0
2454105.294615 3336837.183041 507159.725012 0 0
2454105.544341 3343716.803189 507815.758621 0 0
2454105.793999 3181764.805177 501105.242346 0 0
2454106.043573 3159518.487742 500482.995232 0 0
2454106.293540 3111904.866598 498779.036662 0 0
2454106.545492 3030331.415038 495655.384630 0 0
2454106.795371 2917589.833258 491290.411329 0 0
2454107.295006 2899935.374488 491166.835716 0 0
2454107.545108 2837581.401635 488913.734185 0 0
2454107.795019 2827169.482741 488786.131872 0 0
2454108.044717 2831555.775177 489263.498534 0 0
2454108.294243 2808029.683559 488600.222716 0 0
2454108.545854 2816450.323860 489287.069576 0 0
2454108.795771 2828994.639895 490114.312375 0 0
2454109.045721 2847136.679014 491186.821238 0 0
2454109.295489 2814016.029991 490115.997280 0 0
2454109.545398 2873748.622382 492961.090728 0 0
2454109.795351 2924469.841381 495483.262236 0 0
2454110.045385 3008954.146975 499557.761527 0 0
2454110.294303 2974620.457127 498393.718707 0 0
2454110.794353 3066293.209147 503285.954564 0 0
2454111.044392 3207678.040406 510299.227359 0 0
2454111.296149 3128692.613376 506990.119216 0 0
2454111.545442 3253188.676265 513361.437106 0 0
2454111.795449 3331339.248401 517650.273426 0 0
2454112.295323 3377970.426867 520942.625290 0 0
2454112.545353 3432923.382006 524237.876036 0 0
2454112.795804 3467632.601468 526544.380668 0 0
2454113.045737 3414232.804226 524299.476303 0 0
2454113.295785 3294999.116432 518704.576827 0 0
2454113.545788 3313527.373166 520138.131391 0 0
2454113.795741 3281072.801848 518975.542108 0 0
2454114.045796 3247318.854350 517744.923102 0 0
2454114.295751 3101694.259629 510896.481736 0 0
2454114.545760 3110419.143540 511786.647263 0 0
2454114.795742 3004939.043920 507015.833841 0 0
2454115.045395 3071714.436323 510768.486922 0 0
2454115.295422 3014280.340807 508357.712309 0 0
2454115.545429 2926694.761871 504480.210040 0 0
2454115.795368 2900734.262222 503636.173411 0 0
2454116.045532 2854405.334260 501801.124666 0 0
2454116.295706 2779911.353380 498617.536777 0 0
2454116.545396 2751318.190591 497657.043512 0 0
2454116.795473 2704632.183212 495826.147804 0 0
2454117.045438 2645599.143087 493421.397593 0 0
2454117.294987 2634723.635852 485717.460541 0 0
2454117.544726 2574171.157566 489809.958873 0 0
2454117.794703 2566101.843555 489796.381012 0 0
2454118.295790 2502370.076495 487547.203673 0 0
2454118.545864 2452582.319715 486612.338899 0 0
2454118.795823 2415075.468818 485236.174013 0 0
2454118.962152 2378672.361225 483804.665710 0 0
2454119.295430 2332724.107932 482164.915534 0 0
2454119.545425 2382822.647018 484758.622211 0 0
2454119.795485 2384941.496037 485188.380984 0 0
2454120.295132 2358297.652388 484623.952563 0 0
2454120.795832 2448086.124681 489547.548207 0 0
2454121.295759 2487821.268471 492212.812932 0 0
2454121.545748 2531265.577964 494751.091837 0 0
2454121.795735 2591484.819383 498199.230349 0 0
2454122.295388 2515964.846042 495149.607821 0 0
2454122.545462 2555588.690776 497889.126080 0 0
2454122.795426 2507830.709475 495837.710339 0 0
2454123.045438 2542914.088964 498043.287109 0 0
2454123.295037 2573835.425032 500069.279824 0 0
2454123.544974 2571450.758523 500375.130650 0 0
2454123.794982 2610874.968849 495345.974795 0 0
2454124.044940 2689299.573692 500138.396759 0 0
2454124.295049 2687605.670222 500513.687756 0 0
2454124.545060 2764652.354110 505388.441486 0 0
2454124.795038 2802666.433633 508101.031882 0 0
2454125.295847 2905627.462966 515291.776464 0 0
2454125.795693 2863948.187606 513856.333762 0 0
2454126.295458 2855418.885971 514420.055161 0 0
2454126.544621 2800757.711041 511626.208205 0 0
2454126.794742 2775065.066667 510593.761219 0 0
2454127.044739 2791258.585915 512105.805869 0 0
2454129.082132 2475216.627787 497110.358933 0 0
2454129.295785 2601335.756734 505078.303887 0 0
2454129.545725 2688974.256093 511017.645091 0 0
2454129.795689 2707296.178238 512698.980141 0 0
2454130.045778 2778746.839018 517823.892632 0 0
2454130.295673 2784861.606007 518777.111972 0 0
2454130.545778 2799730.449365 527383.826551 0 0
2454130.795807 2775229.538698 526342.570337 0 0
2454131.045836 2764763.559205 526207.773935 0 0
2454131.295706 2749909.628575 525783.154801 0 0
2454131.545407 2730181.936034 525075.514557 0 0
2454131.795406 2759588.551028 527548.274334 0 0
2454132.295830 2693985.107975 524312.467994 0 0
2454132.545859 2683732.435769 524168.845947 0 0
2454132.795454 2772843.301541 530656.180470 0 0
2454133.071577 2776231.469296 531508.539046 0 0
2454133.295807 2722274.668418 528355.107757 0 0
2454133.544974 2764071.403778 531752.357574 0 0
2454134.044655 2730899.857924 530602.568381 0 0
2454134.294647 2679325.572635 527627.860231 0 0
2454134.544719 2759754.906274 533730.307234 0 0
