# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454264.295473 2739904.300066 369344.226964 0 0
2454264.545451 2728348.724612 369118.330858 0 0
2454264.795461 2726524.986715 369171.310870 0 0
2454265.045431 2766426.799770 370406.946363 0 0
2454265.295388 2648996.812438 367210.046109 0 0
2454265.544998 2648731.387228 367304.165336 0 0
2454265.794980 2628236.502205 366839.776107 0 0
2454266.044963 2580900.479901 365641.545845 0 0
2454266.295130 2489798.267183 363289.441496 0 0
2454266.545054 2383427.097243 360604.048390 0 0
2454266.794672 2371922.923924 360400.125679 0 0
2454267.044656 2250996.357448 357447.526977 0 0
2454267.295729 2218565.755591 356739.073937 0 0
2454267.544958 2122217.735434 354444.765061 0 0
2454267.795089 2052940.151319 352910.248100 0 0
2454268.045069 2012983.779634 352075.046883 0 0
2454268.294700 1983452.945047 351485.051081 0 0
2454268.544658 1918604.570352 350123.011043 0 0
2454269.043525 1871520.134566 349243.458884 0 0
2454269.293495 1858752.036178 349038.938217 0 0
2454269.543482 1800640.461065 347877.853482 0 0
2454269.793244 1782775.487845 347572.481531 0 0
2454270.043263 1802488.102542 348050.623590 0 0
2454270.295425 1771559.835515 347472.806077 0 0
2454270.545034 1750907.956112 347127.727615 0 0
2454270.795008 1772887.410835 347651.584862 0 0
2454271.044960 1755635.217495 347360.092124 0 0
2454271.294967 1792185.702630 348197.867436 0 0
2454271.544967 1770065.714612 347833.475915 0 0
2454271.795104 1738158.342505 347236.057268 0 0
2454272.044328 1730222.171071 347139.879648 0 0
2454272.294328 1739931.802537 347412.354005 0 0
2454272.793096 1659528.491159 345894.716880 0 0
2454273.042391 1638327.221557 345534.070533 0 0
2454273.295788 1646782.740112 345771.786232 0 0
2454273.545320 1655505.064988 345956.527759 0 0
2454273.795082 1664909.191209 346217.737289 0 0
2454274.045047 1646457.407386 345909.034914 0 0
2454274.295052 1673858.320977 346543.421530 0 0
2454274.544658 1653814.994242 346199.254056 0 0
2454274.794619 1658420.197120 346368.155649 0 0
2454275.044618 1697235.428249 347256.440745 0 0
2454275.294604 1728137.808235 347996.002251 0 0
2454275.794751 1800523.544865 349761.614781 0 0
2454276.044723 1846249.787983 350896.002582 0 0
2454276.294660 1851942.641064 351118.374473 0 0
2454276.544655 1888101.028251 352039.138044 0 0
2454277.044619 1947957.464292 353685.190816 0 0
2454277.338381 1956678.745910 354020.738250 0 0
2454277.545693 2049476.030376 356463.931623 0 0
2454277.795825 2129888.980252 358703.560216 0 0
2454278.045821 2166804.410160 359825.698949 0 0
2454278.295814 2219267.090871 361406.124500 0 0
2454278.545789 2279619.597939 363316.524911 0 0
2454278.795716 2397029.554171 366908.041084 0 0
2454279.045777 2450520.727392 368686.745166 0 0
2454279.295849 2462834.386137 369224.789813 0 0
2454279.545843 2544504.695147 371949.958845 0 0
2454279.795329 2505154.925738 370875.656567 0 0
2454280.045472 2530498.885881 371850.287906 0 0
2454280.295035 2542075.314898 372394.460969 0 0
2454280.544284 2512092.390339 371557.930237 0 0
2454280.794244 2557266.858593 373190.070899 0 0
2454281.045747 2596357.845952 374655.118642 0 0
2454281.295692 2467018.012648 370642.702062 0 0
2454281.545851 2419712.254650 369328.055474 0 0
2454281.795835 2398276.100468 368825.386212 0 0
2454282.045833 2410449.206308 369375.932130 0 0
2454282.545788 2391006.932452 369101.206463 0 0
2454282.795398 2342094.887129 367730.927295 0 0
2454283.045369 2361832.600430 368517.780899 0 0
2454283.295364 2334236.928332 367816.767433 0 0
2454283.545314 2359142.845457 368732.145707 0 0
2454283.794976 2347915.864531 368546.472577 0 0
2454284.087449 2374215.422505 369590.900096 0 0
2454284.295852 2315307.225020 367851.427092 0 0
2454284.545835 2353571.549019 369247.175460 0 0
2454284.795789 2311794.735854 368080.178721 0 0
2454285.045762 2304890.941819 368030.919986 0 0
2454285.295824 2330717.943160 369035.240567 0 0
2454285.545361 2260443.761288 366955.644174 0 0
2454285.794950 2257468.889316 367029.151850 0 0
2454286.295042 2295084.978739 368583.563042 0 0
2454286.545026 2267384.555230 367860.416271 0 0
2454286.795048 2277830.813997 368374.245559 0 0
2454287.045043 2264964.722115 368130.714623 0 0
2454287.294612 2295415.347665 369306.898658 0 0
2454287.544773 2281911.086504 369041.170253 0 0
2454287.794633 2307520.126085 370074.296280 0 0
2454288.045816 2279665.079503 369329.131203 0 0
2454288.295045 2311851.200132 370591.815168 0 0
2454288.794998 2318439.664765 371200.538294 0 0
2454289.045011 2394289.490297 374023.678404 0 0
2454289.294602 2362386.848751 373107.164952 0 0
2454289.544741 2360173.193022 373228.657957 0 0
2454289.794730 2380982.666886 374163.223083 0 0
2454290.044364 2492933.439106 378418.914777 0 0
2454290.293966 2494481.850563 378698.349164 0 0
2454290.543916 2447363.220050 377258.724792 0 0
2454290.793927 2525862.155900 380395.188010 0 0
2454291.045738 2429648.110596 377046.278927 0 0
2454291.295765 2516101.008359 380490.853428 0 0
2454291.545697 2536948.644033 381586.476813 0 0
2454291.795836 2540236.320721 381950.098230 0 0
2454292.045812 2490219.400267 380275.169673 0 0
2454292.295440 2504821.239260 381065.434573 0 0
2454292.545424 2472106.507856 380091.880611 0 0
2454292.795412 2484022.094187 380780.794255 0 0
2454293.045413 2470472.846535 380494.958050 0 0
2454293.295091 2388260.103248 377599.781996 0 0
2454293.544968 2341562.990419 376073.539700 0 0
2454293.794981 2318109.171891 375418.151511 0 0
2454294.294678 2177851.997398 370728.864431 0 0
2454294.544665 2197365.693117 371594.081495 0 0
2454294.794685 2187436.066870 371433.963365 0 0
2454295.045808 2239687.395067 373540.437113 0 0
2454295.295747 2251467.923929 374185.812767 0 0
2454295.545874 2254702.093876 374516.227127 0 0
2454295.795005 2209536.291081 373047.006785 0 0
2454296.045101 2233294.285864 374137.392737 0 0
2454296.295069 2286423.501881 367185.072396 0 0
2454296.545047 2171076.788564 372301.216155 0 0
2454296.795118 2166082.384887 372319.517804 0 0
2454297.045064 2248305.416217 375620.104082 0 0
2454297.295708 2116574.712681 370892.348089 0 0
2454297.545685 2160154.579210 372706.948318 0 0
2454297.795692 2172145.863178 373362.924305 0 0
2454298.045682 2069412.817493 369749.725451 0 0
2454298.295409 2061609.619455 369655.149913 0 0
2454298.545410 2069369.211878 370085.593535 0 0
2454298.795408 2113973.646201 371942.238359 0 0
2454299.045403 2102103.176344 371697.099099 0 0
2454299.294961 2110233.572096 372205.910547 0 0
2454299.545866 2077645.125450 371177.369152 0 0
2454299.795684 2072484.888545 371183.162169 0 0
2454300.045851 2048465.423866 370474.751318 0 0
2454300.295429 2046766.387134 370607.488683 0 0
2454300.545469 2015509.062732 369629.246280 0 0
2454300.795370 2025437.796476 370195.301018 0 0
2454301.045346 1971583.677588 368374.611367 0 0
2454301.295332 1940322.993075 367406.427825 0 0
2454301.545306 1915147.632504 366665.804706 0 0
2454301.795076 1906271.897475 366520.245714 0 0
2454302.045808 1923425.274917 367331.105726 0 0
2454302.295780 1943507.182630 368262.373568 0 0
2454302.545782 1910105.500252 367197.333948 0 0
2454302.795350 1887743.997114 366572.621485 0 0
2454303.045367 1899328.900763 367182.752503 0 0
2454303.295341 1841242.220614 365219.004091 0 0
2454303.545485 1792891.794735 363641.339964 0 0
2454303.795435 1800526.632436 364083.526539 0 0
2454304.045450 1817471.971479 364869.918286 0 0
2454304.295407 1830722.413590 365530.304332 0 0
2454304.545412 1846739.005310 366234.661604 0 0
2454304.794989 1903798.590962 368582.657550 0 0
2454305.044599 1903499.932110 368759.322630 0 0
2454305.295737 1943597.491728 370518.952798 0 0
2454305.545121 1961546.292646 371429.980046 0 0
2454305.794370 1955679.108454 371395.699142 0 0
2454306.044358 1992464.356192 373086.220831 0 0
2454306.293917 1993725.288313 373345.541599 0 0
2454306.543555 1992499.349922 373502.670694 0 0
2454306.793496 2014278.844955 374616.253586 0 0
2454307.043523 2016767.420845 374935.639839 0 0
2454307.293116 2026406.938272 375558.186660 0 0
2454307.542862 2015522.746187 375316.683775 0 0
2454307.792868 2012815.829638 375420.378204 0 0
2454308.042486 2010689.700886 375547.982444 0 0
2454308.292372 2017467.448545 376056.594969 0 0
2454308.545766 2004935.325321 375714.287905 0 0
2454308.795745 1986650.329932 375151.267257 0 0
2454309.045714 1958322.889207 374161.446215 0 0
2454309.295674 1961108.387766 374492.948744 0 0
2454309.545852 1955833.875946 374481.685613 0 0
2454309.795782 1966808.867597 375169.313743 0 0
2454310.045054 2026028.145573 377977.612568 0 0
2454310.294676 2019400.706578 377912.308864 0 0
2454310.794610 2009453.662627 377892.947865 0 0
2454311.044636 2027897.594268 378950.190736 0 0
2454311.294583 2022464.640940 378937.512306 0 0
2454311.544755 2003079.230092 378446.529909 0 0
2454311.794226 1993237.934229 378232.016454 0 0
2454312.044339 2047568.798381 380943.748456 0 0
2454312.548336 2011687.975289 379795.233960 0 0
2454312.795358 2010346.587889 379968.180202 0 0
2454313.045404 1981485.588092 378870.981054 0 0
2454313.294977 1955070.774953 377891.939697 0 0
2454314.545419 2067571.386665 375215.021462 0 0
2454314.795495 2626490.977444 414504.597707 0 0
2454315.335721 2104925.302563 387030.795306 0 0
2454315.545326 2036517.277708 383893.749140 0 0
2454315.795474 2016138.684272 383149.461809 0 0
2454316.045398 2117227.809701 379327.881231 0 0
2454316.295336 2097824.112403 387708.993366 0 0
2454316.545048 2056306.744774 385884.905045 0 0
2454316.794682 2042214.467030 385438.092378 0 0
2454317.044704 2051758.213406 386173.447573 0 0
2454317.294717 2062025.855628 386950.951219 0 0
2454317.543870 2061801.552142 387121.827755 0 0
2454317.793992 2041792.691749 386364.584965 0 0
2454318.044003 2060421.042176 387578.168291 0 0
2454318.293953 2030985.138279 386332.038737 0 0
2454318.543941 2065785.922834 388385.057026 0 0
2454318.793985 2073464.275991 389052.668260 0 0
2454319.295833 2051932.452028 388465.905265 0 0
2454319.545427 2082043.916979 390293.851974 0 0
2454319.795100 2046432.201982 388684.496410 0 0
2454320.045105 2018994.876960 387510.523960 0 0
2454320.295066 1996168.127695 386578.035720 0 0
2454320.545032 1982898.715662 386145.187833 0 0
2454320.794696 1955329.482574 384966.877079 0 0
2454321.044291 1940396.165856 384443.830639 0 0
2454321.294341 1975660.155491 386535.354920 0 0
2454321.543824 1800271.186840 377946.523864 0 0
2454321.793870 1783632.053905 377347.900833 0 0
2454322.043623 1741907.651319 375526.208746 0 0
2454322.545028 1677109.799925 372835.875281 0 0
2454322.795008 1617970.153708 370252.889639 0 0
2454323.045009 1643121.483266 371619.277286 0 0
2454323.544576 1598538.319576 369877.053933 0 0
2454324.044320 1604209.646513 370512.821803 0 0
2454324.294260 1649827.786977 372878.868988 0 0
2454324.544326 1612541.216731 371284.071247 0 0
2454324.794266 1601414.055667 370944.530807 0 0
2454325.544215 1668744.057003 374803.845905 0 0
2454325.794372 1671764.411014 375157.805629 0 0
2454326.044286 1676026.021151 375578.552900 0 0
2454326.545726 1736390.364948 379101.509245 0 0
2454326.795772 1662860.612406 375534.301628 0 0
2454327.045816 1656329.422431 375408.976400 0 0
2454327.294753 1710792.504465 378421.602005 0 0
2454327.544236 1696209.363072 377873.854888 0 0
2454327.794181 1682467.813188 377373.198972 0 0
2454328.294188 1687918.592353 378085.983483 0 0
2454328.544292 1671169.959061 377421.516321 0 0
2454329.044196 1655594.518579 377028.334192 0 0
2454329.545740 1661723.382990 377775.948856 0 0
2454329.795302 1630550.929035 376341.938037 0 0
2454330.045336 1656778.075232 377938.758370 0 0
2454330.544684 1726872.919130 382402.437727 0 0
2454330.794329 1757659.844024 384356.481097 0 0
2454331.044260 1765352.277762 385029.266174 0 0
2454331.294217 1841824.731743 389695.608296 0 0
2454331.543854 1875245.612526 391937.012451 0 0
2454332.043972 1872976.153839 392335.661467 0 0
2454332.293877 1889948.658751 393632.021582 0 0
2454332.543832 1919271.069841 395669.838099 0 0
2454333.043885 1944531.541215 397809.683700 0 0
2454335.044268 2066481.681799 408192.990181 0 0
2454336.043983 2034385.801534 407527.151810 0 0
2454337.295013 1983519.900365 405663.099019 0 0
2454337.544624 2009666.305874 407733.781530 0 0
2454338.044344 1970729.723059 405729.055576 0 0
2454338.543553 1804733.355417 394850.748837 0 0
2454339.043134 1742421.744879 391371.183603 1 0
2454345.295704 2073479.503660 342085.529658 0 1
2454345.545701 2039133.998400 341389.641663 0 0
2454346.046034 1995645.790412 340280.602252 0 0
2454346.295932 1976378.186845 339797.912438 0 0
2454347.045734 1893876.670362 337779.053856 0 0
2454347.294977 1843735.885308 336584.637258 0 0
2454347.545147 1810284.012967 335807.011616 0 0
2454348.044712 1710388.258148 333550.591840 0 0
2454348.294862 1666745.532275 332602.029755 0 0
2454349.043888 1649805.748886 332277.473024 0 0
2454350.045445 1626766.322214 331848.751856 0 0
2454351.045116 1587436.186881 331230.793379 0 0
2454351.295758 1620891.123677 331964.750572 0 0
2454351.545689 1652921.762351 332683.799440 0 0
2454352.045816 1592292.408117 331428.952274 0 0
2454352.295790 1570670.763983 330998.347366 0 0
2454352.795500 1500320.624256 329599.910191 0 0
2454353.045372 1505075.806098 329722.347581 0 0
2454353.295369 1501436.350772 329675.326497 0 0
2454353.545485 1485327.641547 329372.240672 0 0
2454353.795505 1494423.792696 329584.480597 0 0
2454354.044945 1510302.278907 329937.914585 0 0
2454354.295937 1532030.786051 330418.774889 0 0
2454354.545465 1535556.865672 330525.058646 0 0
2454354.795383 1543253.063608 330720.681680 0 0
2454355.045101 1549127.240243 330879.765417 0 0
2454355.294781 1525302.330291 330413.877353 0 0
2454355.544701 1514730.105980 330228.753972 0 0
2454355.794369 1514725.129892 330265.136244 0 0
2454356.044285 1522224.193492 330460.179697 0 0
2454356.293964 1506915.599820 330177.413996 0 0
2454356.543555 1554325.092017 331167.764526 0 0
2454356.793566 1576785.060027 331698.288401 0 0
2454357.043524 1575082.029002 331705.392553 0 0
2454357.293119 1579630.962093 331850.754785 0 0
2454357.793132 1616358.378348 332766.605183 0 0
2454358.045864 1626365.773320 333045.527626 0 0
2454358.295846 1650974.613962 333663.949872 0 0
2454358.545735 1673810.765670 334252.924776 0 0
2454359.045383 1674316.709172 334381.612653 0 0
2454359.294945 1695457.001498 334945.584317 0 0
2454359.544956 1703729.323589 335204.497020 0 0
2454359.795111 1701594.428968 335217.009099 0 0
2454360.045032 1718877.674462 335703.480347 0 0
2454360.295095 1709976.253306 335553.071926 0 0
2454360.795034 1739175.568253 336414.238541 0 0
2454361.045742 1712000.083052 335811.082735 0 0
2454361.295710 1701928.860462 335633.556832 0 0
2454361.545687 1692238.607398 335466.779207 0 0
2454361.795739 1679618.482303 335228.364855 0 0
2454362.045450 1725190.708838 336437.569743 0 0
2454362.295464 1666243.578050 335044.855447 0 0
2454362.545444 1667904.923642 335159.274217 0 0
2454362.795414 1697562.866346 335972.827305 0 0
2454363.045388 1711696.308843 336408.758031 0 0
2454363.295339 1680996.563935 335713.485955 0 0
2454363.545131 1667891.052256 335463.727129 0 0
2454363.794577 1679073.501728 335823.928034 0 0
2454364.044722 1695324.916597 336318.341301 0 0
2454364.294600 1718843.830370 337008.341330 0 0
2454364.545774 1687949.527886 336288.315954 0 0
2454364.795841 1669490.244444 335901.088477 0 0
2454365.045380 1673315.943190 336083.275836 0 0
2454365.544944 1652354.378833 335717.665792 0 0
2454365.795087 1662150.494017 336054.896682 0 0
2454366.044579 1648069.735736 335779.987030 0 0
2454366.294573 1658673.300375 336142.157702 0 0
2454366.544683 1665102.214331 336399.821907 0 0
2454366.794270 1645233.171308 335973.156333 0 0
2454367.043884 1664915.804398 336579.240485 0 0
2454367.293848 1646671.489973 336193.223387 0 0
2454367.793984 1663521.632022 336781.782374 0 0
2454368.045693 1646826.530160 336435.278209 0 0
2454368.295416 1629398.679852 336068.778857 0 0
2454368.545417 1633893.596413 336283.378493 0 0
2454369.044983 1631930.145938 336425.133986 0 0
2454369.294612 1640169.006387 336745.510489 0 0
2454369.544588 1635284.685282 336718.372880 0 0
2454369.794386 1657458.853486 337424.825231 0 0
2454370.044232 1643136.432413 337135.826578 0 0
2454370.294309 1648701.549147 337393.187373 0 0
2454370.544277 1619856.618469 336705.581520 0 0
2454370.794289 1668038.090421 338146.609165 0 0
2454371.294223 1646137.779399 337749.951224 0 0
2454371.545715 1635990.018710 337575.173071 0 0
2454371.795753 1647142.566039 337999.223115 0 0
2454372.004171 1643766.840737 337996.263523 0 0
2454372.295760 1647388.829856 338230.499840 0 0
2454372.545411 1633739.463793 337928.717660 0 0
2454372.795368 1641256.670260 338257.417719 0 0
2454373.045024 1682523.974984 339576.373896 0 0
2454373.545023 1702254.116323 340410.870253 0 0
2454373.794746 1730999.303358 342739.927786 0 0
2454374.044350 1730266.371518 341519.918484 0 0
2454374.294305 1706462.919737 340921.153288 0 0
2454374.544323 1705153.149728 341011.588603 0 0
2454374.794283 1665505.416943 339932.977077 0 0
2454375.045741 1656842.926814 339797.846710 0 0
2454375.295709 1677507.483720 340554.634342 0 0
2454375.545481 1692127.843431 341152.286519 0 0
2454376.045444 1664524.914047 340561.176738 0 0
2454376.295350 1665528.119369 340723.854678 0 0
2454376.794999 1613135.733288 339350.183805 0 0
2454377.044967 1618274.393941 339634.824586 0 0
2454377.294956 1617518.846031 339740.184726 0 0
2454377.545022 1649028.771855 340856.967745 0 0
2454377.794713 1613326.422069 339869.746942 0 0
2454378.045820 1609763.247144 339889.836357 0 0
2454378.295703 1613429.908846 340136.107559 0 0
2454378.545765 1624365.590707 340615.355035 0 0
2454378.795393 1582603.146033 339432.027606 0 0
2454379.295107 1608664.623452 340520.206768 0 0
2454379.544368 1669626.118069 342645.558185 0 0
2454379.793972 1647331.822599 342053.551692 0 0
2454380.043892 1628346.195347 341571.935384 0 0
2454380.252296 1661985.142388 342808.026333 0 0
2454380.543541 1649449.501921 342558.942323 0 0
2454380.793165 1621994.355546 341788.708381 0 0
2454381.792874 1631780.402123 342700.285591 0 0
2454382.045826 1600817.968067 341801.276519 0 0
2454382.295733 1620092.348541 342600.777228 0 0
2454382.545760 1661179.744968 344159.601942 0 0
2454382.795749 1653646.108782 344051.897443 0 0
2454383.004085 1666425.394776 344634.146649 0 0
2454383.795451 1751563.187734 348255.142938 0 0
2454384.003814 1731691.755694 347658.366948 0 0
2454384.295359 1745224.278316 348373.052990 0 0
2454385.044966 1737057.734991 348622.296378 0 0
2454385.295082 1766478.060782 349941.311960 0 0
2454385.795838 1793907.682731 351380.061978 0 0
2454386.295753 1730061.849333 349242.468354 0 0
2454386.545767 1744853.490823 350020.258869 0 0
2454386.795747 1747191.072406 350302.008530 0 0
2454387.045738 1717717.380813 349323.283146 0 0
2454387.295723 1729892.371614 349992.462813 0 0
2454387.795801 1657025.948940 347488.845972 0 0
2454388.295046 1665180.032684 348163.125111 0 0
2454388.544655 1649370.352419 347732.143986 0 0
2454388.794270 1640250.365062 347550.806715 0 0
2454389.295805 1648355.348817 348229.423429 0 0
2454389.545940 1656216.090185 348713.661420 0 0
2454389.795456 1632698.991266 347951.573797 0 0
2454390.045432 1661550.712097 349297.694287 0 0
2454390.295323 1643267.325681 348738.707525 0 0
2454391.294577 1651991.554407 349830.098583 0 0
2454391.587097 1719534.179325 352917.992443 0 0
2454392.086643 1601766.902781 348334.160530 0 0
2454392.544626 1729452.293589 354157.610125 0 0
2454392.794638 1655136.328486 351124.274327 0 0
2454393.545769 1695870.369601 353503.547888 0 0
2454393.795831 1663577.513692 352281.385371 0 0
2454394.045370 1687355.823791 353537.658618 0 0
2454394.295408 1665264.142201 352758.861843 0 0
2454394.545362 1680667.641850 353647.582954 0 0
2454394.795364 1675479.531026 353620.961745 0 0
2454395.045322 1665132.562598 353361.140654 0 0
2454395.295345 1647456.364906 352769.932144 0 0
2454395.545071 1637625.644668 352530.598846 0 0
2454396.045793 1612400.430166 351797.723796 0 0
2454396.295739 1618788.530815 352283.729432 0 0
2454397.045685 1634889.796494 353645.318680 0 0
2454397.295461 1626154.080554 353446.939867 0 0
2454397.795066 1638816.931966 354450.697646 0 0
2454398.295025 1667923.823083 356261.247854 0 0
2454398.545707 1650037.516223 355598.430546 0 0
2454398.795735 1648525.563683 355740.978704 0 0
2454399.295401 1625654.488547 355067.862429 0 0
2454399.545394 1647920.060895 356356.234143 0 0
2454399.795388 1636722.835086 356026.842991 0 0
2454400.295660 1654006.759384 357315.228232 0 0
2454400.545665 1641736.031349 356924.095188 0 0
2454400.795665 1635253.926101 356821.144831 0 0
2454401.045669 1653661.712490 357963.532313 0 0
2454401.295689 1636914.518451 357344.189679 0 0
2454402.295681 1620171.628541 357381.649848 0 0
2454402.794206 1617078.766576 357658.860959 0 0
2454403.045637 1612208.466462 357631.629041 0 0
2454403.295788 1628565.754222 358699.799054 0 0
2454403.545763 1611136.074806 358019.922898 0 0
2454404.045738 1603023.834927 358043.455022 0 0
2454404.295810 1613784.168808 358829.959502 0 0
2454404.504210 1596319.772563 358081.176802 0 0
2454404.795645 1587065.714355 357853.911753 0 0
2454405.295726 1577465.184172 357790.294706 0 0
2454405.545774 1595522.893051 358961.850031 0 0
2454405.796128 1580151.275450 358366.244025 0 0
2454406.003742 1652752.189815 362497.949653 0 0
2454406.295330 1586777.683187 359167.561325 0 0
2454406.545320 1584462.513812 359271.684861 0 0
2454406.795450 1592144.623865 359916.346839 0 0
2454407.045792 1574939.028253 359205.777751 0 0
2454407.295795 1607934.388020 361246.489749 0 0
2454407.545412 1601165.312595 361088.568898 0 0
2454407.795305 1608718.146550 361743.552191 0 0
2454408.044998 1598438.191297 361402.254323 0 0
2454408.294912 1611005.682950 362345.232450 0 0
2454408.794896 1596318.106394 361979.183403 0 0
2454409.044879 1622528.646003 363717.237788 0 0
2454409.294941 1612418.526393 363376.380004 0 0
2454409.545051 1636920.745523 365045.215914 0 0
2454410.045018 1637728.671750 365591.429452 0 0
2454410.295315 1622805.238105 364958.884510 0 0
2454410.545695 1615257.998786 364743.051662 0 0
2454410.795673 1662188.179657 367802.939906 0 0
2454411.545794 1743393.283080 373657.075380 0 0
2454411.795716 1738366.749976 373621.186287 0 0
2454412.045373 1726679.102333 373158.995496 0 0
2454412.544964 1737930.291749 374445.141124 0 0
2454413.003244 1712112.202342 373298.777897 0 0
2454413.295039 1736296.160346 375199.310011 0 0
2454413.545024 1707792.976362 373627.920978 0 0
2454413.795031 1726278.281779 375117.502805 0 0
2454414.295024 1703278.805542 374178.025786 0 0
2454414.504213 1718899.466424 375469.777274 0 0
2454414.795679 1728357.081272 376434.763611 0 0
2454415.045661 1737130.040279 377315.247785 0 0
2454415.253986 1734515.706861 377383.764649 0 0
2454415.795753 1742208.906727 378510.199116 0 0
2454416.295320 1695090.928214 375890.300377 0 0
2454416.545327 1677470.068408 374999.784138 0 0
2454416.753634 1677628.050925 375245.344324 0 0
2454417.066842 1689493.426789 376408.676028 0 0
2454417.295837 1722372.561625 378943.022253 0 0
2454417.545764 1693219.484463 377188.106382 0 0
2454417.754112 1696049.092726 377625.660419 0 0
2454418.045667 1709252.373943 378887.674985 0 0
2454418.295684 1713510.017419 379483.269850 0 0
2454419.045416 1713509.815607 380364.135283 0 0
2454419.295398 1742588.341330 382759.724490 0 0
2454419.545398 1758042.557522 384158.635904 0 0
2454419.795321 1717776.415328 381536.956883 0 0
2454420.295353 1712080.374718 381730.972191 0 0
2454420.545329 1705336.808950 381556.010184 0 0
2454420.795288 1741514.996167 384525.710794 0 0
2454421.295634 1790605.947970 388863.540873 0 0
2454422.254061 1643885.655166 379025.937751 0 0
2454422.545658 1683853.153863 382344.708469 0 0
2454423.045693 1682967.340631 382883.443038 0 0
2454423.295051 1684419.507292 383295.992718 1 0
2454430.295757 1599140.487247 338396.624149 0 1
2454431.045745 1582941.864473 337916.564582 0 0
2454431.459635 1595214.700463 338147.644671 0 0
2454431.545752 1610222.807451 338421.179449 0 0
2454431.920643 1624120.983914 338685.633919 0 0
2454432.544574 1629016.976660 338900.873750 0 0
2454432.794547 1623136.431220 338806.841324 0 0
2454433.295499 1611224.931898 338619.261325 0 0
2454433.545354 1574398.862692 337977.425081 0 0
2454434.544237 1563502.810206 337870.570157 0 0
2454434.794230 1558371.368882 337797.236062 0 0
2454435.044322 1553364.648379 337726.047050 0 0
2454435.544328 1597549.378521 338549.725417 0 0
2454436.044290 1619257.353412 338984.657729 0 0
2454436.544971 1655683.418911 339721.303781 0 0
2454437.295051 1657941.113096 339838.512234 0 0
2454437.544696 1663504.426245 339969.264287 0 0
2454437.794299 1668234.245014 340086.041926 0 0
2454438.294291 1705047.006241 340851.532530 0 0
2454438.544240 1722134.554973 341158.457246 0 0
2454438.793864 1730890.400696 341364.324965 0 0
2454439.293980 1819550.214105 343228.317281 0 0
2454439.545800 1866394.135219 344249.184942 0 0
2454439.795057 1885232.080207 344693.854371 0 0
2454440.045008 1903369.531310 345126.709830 0 0
2454440.295106 1934076.733503 345842.761806 0 0
2454440.544983 1960634.314129 346349.450906 0 0
2454440.794939 2013783.836290 347601.718592 0 0
2454441.045108 2050040.101728 348492.344147 0 0
2454441.295087 2096613.089289 349645.668482 0 0
2454441.545821 2028496.033245 348100.451656 0 0
2454441.795790 2051815.533698 348700.831923 0 0
2454442.045758 2119752.038140 350379.302459 0 0
2454442.295740 2143516.404396 351021.027756 0 0
2454442.545728 2188403.661107 352233.669903 0 0
2454442.795328 2270932.796845 354398.383268 0 0
2454443.045483 2290064.676205 354968.799937 0 0
2454443.295086 2337521.506764 356294.011674 0 0
2454443.545057 2313159.105920 355735.303613 0 0
2454443.795093 2349127.813128 356773.215560 0 0
2454444.044712 2344558.234969 356733.676663 0 0
2454444.294698 2371941.367032 357557.189906 0 0
2454444.544679 2410969.173496 358677.998094 0 0
2454444.794441 2403678.101937 358568.479220 0 0
2454445.044275 2383717.882923 358111.826233 0 0
2454445.295921 2415553.999345 359085.552145 0 0
2454445.545517 2432281.717054 359651.088445 0 0
2454445.795468 2446476.673822 360149.702888 0 0
2454446.045461 2417230.419169 359427.536288 0 0
2454446.544672 2475287.602875 361265.664544 0 0
2454446.794276 2560301.395536 363857.003160 0 0
2454447.044047 2453963.519688 360869.130385 0 0
2454447.294072 2478136.216129 361676.523139 0 0
2454447.543644 2458537.593133 361221.047440 0 0
2454447.793236 2583929.042366 355942.108321 0 0
2454448.043236 2488863.700811 362332.664133 0 0
2454448.292840 2500766.812151 362801.382855 0 0
2454448.542818 2531908.277380 363855.903930 0 0
2454448.792812 2525862.056737 363799.418000 0 0
2454449.295810 2501770.541043 363331.311944 0 0
2454449.795029 2587145.413795 366186.043887 0 0
2454450.044268 2677722.645233 369164.182601 0 0
2454450.252631 2636628.486699 367986.550923 0 0
2454450.543871 2630711.970606 367908.590591 0 0
2454450.794001 2624789.921562 367867.592529 0 0
2454451.043617 2736012.815945 371597.139795 0 0
2454451.542854 2633347.473951 368586.894471 0 0
2454451.792821 2631848.996344 368691.427224 0 0
2454452.042805 2706988.395305 371289.091386 0 0
2454452.292371 2649235.607441 369564.255778 0 0
2454452.791984 2587583.160708 367930.052793 0 0
2454453.041980 2499326.535239 365286.242484 0 0
2454453.292107 2552432.626369 367117.029878 0 0
2454453.545788 2445499.865345 364056.818137 0 0
2454453.795788 2302975.907686 359876.390879 0 0
2454454.045752 2228865.758552 357835.215507 0 0
2454454.295367 2135284.506217 355290.170439 0 0
2454454.545330 2020868.977781 352264.725551 0 0
2454454.795478 1947162.968926 350416.396961 0 0
2454455.045104 1832810.577084 347594.250141 0 0
2454455.295063 1735997.622482 345322.684398 0 0
2454455.545061 1687862.825435 344269.496626 0 0
2454455.794674 1617179.781212 342724.915399 0 0
2454456.295715 1561388.239967 341627.851886 0 0
2454456.545706 1572637.592674 341950.421707 0 0
2454456.795491 1563273.510313 341812.994968 0 0
2454457.045464 1547522.368405 341537.608624 0 0
