# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454035.295355 2293233.197261 471683.110980 0 0
2454035.545540 2253623.444639 470128.558337 0 0
2454035.795398 2239680.738015 469806.542633 0 0
2454036.045395 2178943.459139 467259.794177 0 0
2454036.295461 2173057.269397 467311.897731 0 0
2454036.545320 2217988.358320 469787.573304 0 0
2454036.794685 2164698.768135 467567.218912 0 0
2454037.044570 2188797.836747 469059.961101 0 0
2454037.307212 2174604.971610 468728.768161 0 0
2454037.544681 2221078.654122 471325.408736 0 0
2454037.794754 2208429.101603 471050.951277 0 0
2454038.795835 2171041.440871 470584.480923 0 0
2454039.045778 2254707.975339 475198.091704 0 0
2454039.295325 2307282.719894 478328.187325 0 0
2454039.545034 2357858.433621 481425.461253 0 0
2454040.044999 2412070.839281 485228.730318 0 0
2454040.295126 2341290.504385 481747.545591 0 0
2454040.544965 2379697.872037 484274.365692 0 0
2454040.794687 2475761.493628 490142.378850 0 0
2454041.044695 2520088.148652 493174.089213 0 0
2454041.294999 2599389.092471 498359.911780 0 0
2454041.544250 2591275.519015 498361.523936 0 0
2454041.794299 2606056.215497 499755.896934 0 0
2454042.044290 2691807.578202 505561.461005 0 0
2454042.295813 2575659.947038 498907.499246 0 0
2454042.545853 2621722.125965 502243.368896 0 0
2454042.795421 2689603.916097 507029.121259 0 0
2454043.045530 2683502.741701 507180.585050 0 0
2454043.295330 2775632.789871 513683.471840 0 0
2454043.545144 2734685.859273 511572.758425 0 0
2454044.045816 2791859.106892 516489.084110 0 0
2454044.545792 2737358.905387 514011.547821 0 0
2454044.795802 2761683.928065 516215.413685 0 0
2454045.045720 2913813.534117 527256.886699 0 0
2454045.295734 2918260.885092 528207.448035 0 0
2454045.551339 2900042.282795 527576.633011 0 0
2454045.795075 3054272.137780 539278.375704 0 0
2454046.045024 3137464.839512 546118.815476 0 0
2454046.295015 3175279.739003 549684.919380 0 0
2454046.545838 3276270.510821 558126.377399 0 0
2454046.795876 3389846.727616 567776.379042 0 0
2454047.045740 3553087.045884 581681.209448 0 0
2454047.295768 3626407.409276 588575.418771 0 0
2454047.545740 3773908.213247 601802.109721 0 0
2454047.795739 3768264.582949 602307.936496 0 0
2454048.045779 3714779.746754 598765.534816 0 0
2454048.795796 3835628.271459 612070.137862 0 0
2454049.045730 3719119.562022 603009.270777 0 0
2454049.295777 3639970.780171 597193.072439 0 0
2454049.545858 3634228.690764 597651.012356 0 0
2454050.045798 3539110.627347 591382.899975 0 0
2454050.295810 3479728.118574 587230.411160 0 0
2454050.545789 3457128.240478 586201.248639 0 0
2454050.795690 3466170.211438 587873.684633 0 0
2454051.045690 3508086.473400 592398.710557 0 0
2454051.295793 3372474.737901 581633.294950 0 0
2454051.545719 3353223.580747 580854.992861 0 0
2454051.795693 3352657.297414 581675.081491 0 0
2454052.045784 3178842.578181 567751.443081 0 0
2454052.295692 3088546.324654 561000.315278 0 0
2454052.545829 3033334.395036 557183.313644 0 0
2454052.795809 3015359.535842 556449.198213 0 0
2454053.068594 2918116.272455 549254.022444 0 0
2454053.295697 2923849.265071 550375.639501 0 0
2454053.545756 2843036.001208 544478.717770 0 0
2454053.795712 2837768.662082 544741.659892 0 0
2454054.045736 2816372.187907 543686.375036 0 0
2454054.795790 2773023.007760 542181.778347 0 0
2454055.045774 2785457.493288 543883.430562 0 0
2454055.295770 2914400.840511 555397.546498 0 0
2454055.545799 2820399.082422 548169.755546 0 0
2454055.795794 2850370.828605 551404.186706 0 0
2454056.045794 2862698.874077 553170.057286 0 0
2454056.295798 2855209.858348 553250.098173 0 0
2454056.795863 2789501.224010 549049.284103 0 0
2454057.045835 2812179.713787 551696.579901 0 0
2454057.295836 2748663.487518 546949.634201 0 0
2454057.545830 2748022.737386 547578.972281 0 0
2454057.795858 2625764.320719 537871.656049 0 0
2454058.045854 2812962.665066 554616.127743 0 0
2454058.295833 2856776.287794 559209.025910 0 0
2454058.545854 2840489.071716 558491.244916 0 0
2454058.795859 2837481.834751 558956.791680 0 0
2454059.045850 2858380.983109 561569.046240 0 0
2454059.295831 2854002.274219 561918.468060 0 0
2454059.545849 2838503.568406 561256.494126 0 0
2454059.795851 2816202.228245 559975.707975 0 0
2454060.045838 2791723.362105 558490.599081 0 0
2454060.295829 2788063.057157 558884.859736 0 0
2454060.545838 2742378.416173 555459.318172 0 0
2454060.795834 2738871.704433 555854.130116 0 0
2454061.045850 2727044.450406 555489.588278 0 0
2454061.295841 2724824.491949 555995.263138 0 0
2454061.545834 2737939.367511 557905.182072 0 0
2454061.795838 2722269.660259 557178.040498 0 0
2454062.045827 2704657.260134 556265.721743 0 0
2454062.295844 2661033.925274 552956.368217 0 0
2454062.545851 2595809.369223 547681.060981 0 0
2454063.045847 2594131.790085 548863.524319 0 0
2454063.295861 2631338.138340 552969.308929 0 0
2454063.545872 2599554.745011 550703.453712 0 0
2454063.795831 2613500.731126 552676.262198 0 0
2454064.045833 2629714.199430 554878.699114 0 0
2454064.295872 2665474.227068 558954.119814 0 0
2454065.045839 2703179.369878 564711.843843 0 0
2454065.295845 2688182.519591 563982.785382 0 0
2454065.378497 2684711.899007 563884.843332 1 0
2454087.045836 2929093.610349 481206.292758 0 1
2454087.545835 2795179.162101 476614.743319 0 0
2454087.795830 2768308.023144 475695.474686 0 0
2454088.045836 2660769.005787 472207.072460 0 0
2454088.294335 2630753.200785 471233.818495 0 0
2454088.544389 2589212.784853 469913.920852 0 0
2454088.793944 2531880.081982 468138.900495 0 0
2454089.043983 2474558.960845 466400.447676 0 0
2454089.295822 2403304.077256 464292.901419 0 0
2454089.545849 2374728.918377 463454.776512 0 0
2454089.795773 2331653.160031 462219.277228 0 0
2454090.045824 2356328.381622 462917.453417 0 0
2454090.295746 2320591.713906 461901.918148 0 0
2454090.545473 2304339.564797 461443.476270 0 0
2454090.795367 2331508.120946 462215.654866 0 0
2454091.045425 2361580.668019 454345.252264 0 0
2454091.295337 2364457.965753 463178.404920 0 0
2454091.545416 2374277.842639 463474.301691 0 0
2454091.795059 2424688.478860 456284.245176 0 0
2454092.044700 2380829.914854 463707.050305 0 0
2454092.294622 2365386.277056 463286.792573 0 0
2454092.544281 2365333.565168 463311.429236 0 0
2454092.794237 2324942.461249 462183.387301 0 0
2454093.044390 2330156.346177 462366.944255 0 0
2454093.294362 2409543.196739 456070.217445 0 0
2454093.544417 2295452.388308 461452.609701 0 0
2454093.794036 2399406.210243 455870.667279 0 0
2454094.043865 2299142.928530 461645.477716 0 0
2454094.293538 2358125.549684 463394.491525 0 0
2454094.543513 2329664.296567 462620.471088 0 0
2454094.793511 2328763.641051 462650.200961 0 0
2454095.043527 2328487.883794 462701.233342 0 0
2454095.295730 2387206.623356 464488.901224 0 0
2454095.545801 2397151.256037 464850.936249 0 0
2454095.795829 2429213.019810 465888.717774 0 0
2454096.045780 2431485.446865 466036.380091 0 0
2454096.295847 2399405.862524 465148.396280 0 0
2454097.045718 2420449.813834 466044.912837 0 0
2454097.295777 2421437.974325 466169.250061 0 0
2454097.545489 2476335.602901 459504.093233 0 0
2454097.795444 2491052.674321 460089.737491 0 0
2454098.045385 2528339.283263 461416.777766 0 0
2454098.295417 2604717.970645 464069.729517 0 0
2454098.545420 2678666.253021 466716.993554 0 0
2454098.795507 2738947.730785 468960.300698 0 0
2454099.045345 2840071.630521 472725.813436 0 0
2454099.295689 2872189.010575 474070.461131 0 0
2454099.545779 2926931.083230 476276.007117 0 0
2454099.795849 3004582.812230 479399.853158 0 0
2454100.045865 3072698.912165 482234.083471 0 0
2454100.295737 3103348.990790 483654.356622 0 0
2454100.545786 3159437.380117 486109.437897 0 0
2454100.795492 3163590.201563 486517.012744 0 0
2454101.045055 3279077.444723 491476.665240 0 0
2454101.545083 3314757.941676 493509.215321 0 0
2454101.795023 3337709.705926 494761.480225 0 0
2454102.087525 3365547.241539 496290.955115 0 0
2454102.295814 3380793.880677 497198.089588 0 0
2454102.545829 3403292.120040 506169.231609 0 0
2454102.795771 3493308.597710 502754.060620 0 0
2454103.045727 3530611.941685 504759.229631 0 0
2454103.295688 3543497.361898 513254.152549 0 0
2454103.545035 3618987.208203 516991.294291 0 0
2454103.795102 3579824.350540 515587.096286 0 0
2454104.044632 3516871.909023 513120.461430 0 0
2454104.294651 3454975.650815 510719.164375 0 0
2454104.544685 3459341.645392 511267.540677 0 0
2454104.794687 3468129.941316 512022.490740 0 0
2454105.044616 3455941.180797 511842.303122 0 0
2454105.294615 3334415.621690 506800.165281 0 0
2454105.544341 3341291.647052 507455.978377 0 0
2454105.793999 3179424.273003 500747.702618 0 0
2454106.043573 3157189.579816 500125.661542 0 0
2454106.293540 3109600.837970 498422.265663 0 0
2454106.545492 3028070.010571 495299.639290 0 0
2454106.795371 2915387.339083 490936.086322 0 0
2454107.295006 2897742.105190 490812.550700 0 0
2454107.545108 2835420.713841 488560.176077 0 0
2454107.795019 2825014.235425 488432.614809 0 0
2454108.044717 2829398.235905 488909.827857 0 0
2454108.294243 2805884.437250 488246.765429 0 0
2454108.545854 2814300.677545 488933.391306 0 0
2454108.795771 2826838.438850 489760.367447 0 0
2454109.045721 2844970.998290 490832.529759 0 0
2454109.295489 2811867.655627 489762.051811 0 0
2454109.545398 2871569.036229 492606.223904 0 0
2454109.795351 2922263.752109 495127.573203 0 0
2454110.045385 3006703.912523 499200.733664 0 0
2454110.294303 2972388.162880 498037.074654 0 0
2454110.794353 3064013.013564 502927.690459 0 0
2454111.044392 3205323.967687 509938.609512 0 0
2454111.296149 3126379.812516 506630.616467 0 0
2454111.545442 3250810.823073 512999.780313 0 0
2454111.795449 3328920.559562 517287.150357 0 0
2454112.295323 3375527.372042 520578.367972 0 0
2454112.545353 3430451.612869 523872.476099 0 0
2454112.795804 3465142.695880 526178.176645 0 0
2454113.045737 3411770.801363 523934.054939 0 0
2454113.295785 3292599.416157 518341.091355 0 0
2454113.545788 3311117.991400 519774.151920 0 0
2454113.795741 3278680.378401 518611.963371 0 0
2454114.045796 3244944.068178 517381.767538 0 0
2454114.295751 3099395.565961 510535.661795 0 0
2454114.545760 3108115.890891 511425.525618 0 0
2454114.795742 3002690.907266 506656.322474 0 0
2454115.045395 3069431.407836 510407.710319 0 0
2454115.295422 3012027.323071 507997.749699 0 0
2454115.545429 2924487.509794 504121.547724 0 0
2454115.795368 2898540.575151 503277.792658 0 0
2454116.045532 2852235.855211 501443.354215 0 0
2454116.295706 2777780.799302 498260.819039 0 0
2454116.545396 2749202.577152 497300.641844 0 0
2454116.795473 2702540.964378 495470.346639 0 0
2454117.045438 2643538.770495 493066.381128 0 0
2454117.294987 2632668.945978 485364.927699 0 0
2454117.544726 2572148.107878 489456.112322 0 0
2454117.794703 2564083.010279 489442.538840 0 0
2454118.295790 2500384.544657 487194.084624 0 0
2454118.545864 2450622.803227 486259.519027 0 0
2454118.795823 2413135.550597 484883.793448 0 0
2454118.962152 2376751.464541 483452.740432 0 0
2454119.295430 2330827.220359 481813.509637 0 0
2454119.545425 2380899.581686 484406.393726 0 0
2454119.795485 2383017.323545 484836.015653 0 0
2454120.295132 2356387.401962 484271.766932 0 0
2454120.795832 2446128.957496 489193.786098 0 0
2454121.295759 2485843.338653 491858.189123 0 0
2454121.545748 2529264.947389 494395.642065 0 0
2454121.795735 2589452.722725 497842.650376 0 0
2454122.295388 2513972.210461 494794.027908 0 0
2454122.545462 2553575.350727 497532.648085 0 0
2454122.795426 2505842.324169 495481.905368 0 0
2454123.045438 2540907.371698 497686.758406 0 0
2454123.295037 2571812.550578 499712.082986 0 0
2454123.544974 2569429.130109 500017.832672 0 0
2454123.794982 2608832.740279 494990.331850 0 0
2454124.044940 2687216.366275 499781.178247 0 0
2454124.295049 2685523.347903 500156.345112 0 0
2454124.545060 2762529.772942 505029.476747 0 0
2454124.795038 2800523.989137 507741.156831 0 0
2454125.295847 2903431.218709 514929.462456 0 0
2454125.795693 2861773.721807 513494.509575 0 0
2454126.295458 2853248.876929 514058.038787 0 0
2454126.544621 2798616.263837 511265.142115 0 0
2454126.794742 2772937.044511 510233.044889 0 0
2454127.044739 2789122.102227 511744.577046 0 0
2454129.082132 2473245.283961 496754.138012 0 0
2454129.295785 2599298.512458 504719.442882 0 0
2454129.545725 2686891.218471 510656.785256 0 0
2454129.795689 2705203.566939 512337.549821 0 0
2454130.045778 2776616.892926 517460.711065 0 0
2454130.295673 2782728.464786 518413.602659 0 0
2454130.545778 2797589.538787 527017.329017 0 0
2454130.795807 2773101.430458 525976.436815 0 0
2454131.045836 2762640.919696 525841.687485 0 0
2454131.295706 2747794.750614 525417.216552 0 0
2454131.545407 2728077.366284 524709.823017 0 0
2454131.795406 2757468.615566 527181.719244 0 0
2454132.295830 2691899.451960 523947.042115 0 0
2454132.545859 2681652.137028 523803.470029 0 0
2454132.795454 2770716.440100 530288.534359 0 0
2454133.071577 2774102.837442 531140.592628 0 0
2454133.295807 2720174.230355 527988.270036 0 0
2454133.544974 2761949.125851 531384.325168 0 0
2454134.044655 2728794.912955 530234.941146 0 0
2454134.294647 2677247.576532 527261.277287 0 0
2454134.544719 2757634.883791 533361.575856 0 0
2454134.794721 2673772.355148 528113.443928 0 0
2454135.044234 2703766.673414 530736.721799 0 0
2454135.544018 2683248.914644 530432.759502 0 0
2454135.793960 2647340.590735 528475.326917 0 0
2454136.043483 2647042.122171 528997.303170 0 0
2454136.293197 2669427.975196 531120.966167 0 0
2454136.543134 2585122.781061 525749.540135 0 0
2454136.792743 2625248.754963 529097.237186 0 0
2454137.042457 2663011.598531 532334.127272 0 0
2454137.292472 2622004.680248 529953.477281 0 0
2454137.542472 2693724.734006 535683.815469 0 0
2454137.792483 2731741.939184 539051.772829 0 0
2454138.042466 2738261.465562 540123.126611 0 0
2454138.294988 2784213.582208 544169.028679 0 0
2454138.545089 2823592.073886 547779.159809 0 0
2454138.794984 2858371.325439 551084.705069 0 0
2454139.058372 2891077.300812 554309.571516 0 0
2454139.295437 2898470.069908 555510.495904 0 0
2454139.545446 2882121.986023 554885.213616 0 0
2454139.795452 2820846.067872 550718.254139 0 0
2454140.045489 2849626.988330 553619.011018 0 0
2454140.294661 2745423.364335 546081.516408 0 0
2454140.544772 2705184.264728 543570.295387 0 0
2454140.794321 2632802.478050 538590.063561 0 0
2454141.044312 2596405.569129 536381.343205 0 0
2454141.295846 2468473.143917 527317.519691 0 0
2454141.545740 2377301.192636 521136.474846 0 0
2454141.795843 2336309.436524 518650.667413 0 0
2454142.045750 2326690.530396 518428.541255 0 0
2454142.295702 2312930.347455 517904.113643 0 0
2454142.795796 2238649.831445 513481.441832 0 0
2454143.045859 2253605.428715 515003.260182 0 0
2454143.545087 2167448.189542 509744.502463 0 0
2454143.795034 2160765.705959 509694.178860 0 0
2454144.044779 2116194.031597 506957.762795 0 0
2454144.294584 2053765.777925 502997.307302 0 0
2454144.544639 2025300.190635 500776.951129 0 0
2454144.794731 2025685.872553 501188.306796 0 0
2454145.044631 1982690.990495 498600.639485 0 0
2454145.294710 1985876.360311 499192.511593 1 0
2454172.389542 1911219.515180 390450.467011 0 1
2454172.545705 1879813.032964 389592.925617 0 0
2454172.795704 1857876.714757 389024.295158 0 0
2454173.045414 1859267.697204 389043.312281 0 0
2454173.295397 1880025.888512 389550.859210 0 0
2454173.545344 1855470.103365 388951.549469 0 0
2454173.795333 1834686.177972 388426.641664 0 0
2454174.045343 1816083.023206 387962.551512 0 0
2454174.545291 1759434.421067 386585.965786 0 0
2454174.795285 1712420.816037 385478.227204 0 0
2454175.045312 1692674.951935 385021.296586 0 0
2454175.295772 1667352.379962 384443.496914 0 0
2454175.545823 1672306.725421 384555.061544 0 0
2454176.045712 1667343.351228 384452.604312 0 0
2454176.295654 1665509.200647 384418.577730 0 0
2454176.545290 1648718.918596 384070.187698 0 0
2454176.795357 1639268.263009 383867.936563 0 0
2454177.045444 1652713.211397 384183.297289 0 0
2454177.295735 1636806.732074 383838.119223 0 0
2454177.545721 1675403.891322 384751.471484 0 0
2454177.795745 1697999.392965 385291.465447 0 0
2454178.295691 1729922.144151 386083.389297 0 0
2454178.545657 1751365.771295 386677.177173 0 0
2454178.795262 1787229.530152 387573.024157 0 0
2454179.545762 1976053.022999 392522.209619 0 0
2454179.795736 2097939.435610 395922.491107 0 0
2454180.295712 2140938.471773 397256.235626 0 0
2454180.545894 2155800.059829 397779.298893 0 0
2454180.795692 2171450.965180 398298.085532 0 0
2454181.045832 2193012.448239 398998.670037 0 0
2454181.295771 2189150.784419 398953.769434 0 0
2454181.545683 2171591.763372 398505.757119 0 0
2454181.795799 2160504.483364 398252.517245 0 0
2454182.045734 2192088.286489 399263.063266 0 0
2454182.295674 2169284.385058 398664.049184 0 0
2454182.545738 2205892.792419 399828.488793 0 0
2454182.795697 2195571.205480 399603.051800 0 0
2454183.295826 2226549.640901 400722.304237 0 0
2454183.545825 2264748.791497 402035.620070 0 0
2454183.795057 2265947.534683 402173.133732 0 0
2454184.045052 2304601.003351 403493.680789 0 0
2454184.295029 2256562.144734 402089.033044 0 0
2454184.544665 2276989.645283 402852.080670 0 0
2454184.794583 2245352.541009 401968.196416 0 0
2454185.044751 2311085.123861 404169.246082 0 0
2454185.294729 2357813.446503 405809.195345 0 0
2454186.045760 2455031.194032 409488.640924 0 0
2454186.295705 2425110.882064 408615.792747 0 0
2454186.545653 2469474.012498 410329.949663 0 0
2454186.795766 2434330.561606 409274.384013 0 0
2454187.045796 2422245.206036 409014.248317 0 0
2454187.295806 2394394.592382 408216.981038 0 0
2454187.545758 2417050.502956 409148.672330 0 0
2454187.795729 2449178.359309 410424.800790 0 0
2454188.045665 2443095.952007 410379.408644 0 0
2454188.295674 2457418.106786 411052.773511 0 0
2454188.545671 2469130.530072 411619.808146 0 0
2454188.795654 2386172.074246 408881.043955 0 0
2454189.045667 2354032.470032 407938.329007 0 0
2454189.295292 2371490.647133 408712.931260 0 0
2454189.545414 2381172.733779 409238.293292 0 0
2454189.795345 2336043.210737 407841.008684 0 0
2454190.045694 2340398.100628 408167.635181 0 0
2454190.295677 2326539.165399 407861.919860 0 0
2454190.545675 2309776.213899 407443.432686 0 0
2454190.795283 2296816.416698 407171.127206 0 0
2454191.044671 2272375.458185 406501.246102 0 0
2454191.294640 2268103.752837 406531.539131 0 0
2454191.544620 2247789.048745 406006.797558 0 0
2454191.794597 2204830.053760 404706.216690 0 0
2454192.044580 2221349.250027 405451.218959 0 0
2454192.294572 2167411.552529 403778.352002 0 0
2454192.544559 2158107.249822 403650.938254 0 0
2454192.794614 2152275.728569 403627.424860 0 0
2454193.045649 2133889.600693 403176.996552 0 0
2454193.295638 2118212.168341 402818.989369 0 0
2454193.545716 2109821.744553 402714.612668 0 0
2454193.795709 2096919.034136 402451.155633 0 0
2454194.004077 2088438.122460 402309.457720 0 0
2454194.795644 2060808.534369 401930.527388 0 0
2454195.045646 2060798.059361 402109.561595 0 0
2454195.545769 2002773.456234 400504.929383 0 0
2454196.045691 2020522.803439 401467.429450 0 0
2454196.295693 1984797.157462 400422.257177 0 0
2454196.545660 1958690.872712 399705.885293 0 0
2454196.795429 1918638.405747 398528.292805 0 0
2454197.295392 1930985.668097 399290.420568 0 0
2454197.545375 1944580.701869 399945.338421 0 0
2454197.795383 1957735.993215 400581.396524 0 0
2454198.045323 1988316.548467 401840.156750 0 0
2454198.295309 1970946.507855 401416.585378 0 0
2454198.545371 2006007.119131 402859.246496 0 0
2454198.795406 2010584.775402 403223.027493 0 0
2454199.045441 2005725.104949 403247.332286 0 0
2454199.295408 2025032.459023 404156.896402 0 0
2454200.087332 1919961.049821 400989.577350 0 0
2454200.295687 1916629.451774 401030.483547 0 0
2454200.545725 1910267.830387 401002.646427 0 0
2454200.795801 1917754.847290 401468.284240 0 0
2454201.295751 1825152.372474 398532.793908 0 0
2454201.545782 1769831.061788 396789.258851 0 0
2454202.295743 1725584.154361 395778.717340 0 0
2454202.545691 1688214.671023 394679.588756 0 0
2454202.795795 1672223.914439 394300.784537 0 0
2454203.045789 1650521.884425 393729.250905 0 0
2454203.295747 1644419.008737 393682.909765 0 0
2454203.545304 1668025.989853 394644.493656 0 0
2454203.795328 1649267.079981 394162.740366 0 0
2454204.045321 1625356.100497 393509.603077 0 0
2454204.295292 1624569.839945 393642.629118 0 0
2454204.545661 1627107.678244 393897.871843 0 0
2454204.795410 1638850.884257 394467.320385 0 0
2454205.045394 1653604.701937 395150.898578 0 0
2454205.295381 1653321.290860 395310.953856 0 0
2454205.544642 1676267.105694 396284.923267 0 0
2454205.794636 1728351.124185 398372.352909 0 0
2454206.044589 1716249.686810 398109.269369 0 0
2454206.294549 1730453.061660 398828.262654 0 0
2454206.544255 1726138.856060 398873.890739 0 0
2454206.794313 1735984.370179 399439.914535 0 0
2454207.045782 1779510.562148 401319.431714 0 0
2454207.295662 1782730.012629 401651.583667 0 0
2454207.545755 1798292.473023 402460.254492 0 0
2454207.795721 1802129.826867 402824.488647 0 0
2454208.045794 1790981.124048 402590.540925 0 0
2454208.295656 1799461.701258 403146.641564 0 0
2454208.545748 1824974.088040 404375.394659 0 0
2454208.795770 1864733.613631 406260.174051 0 0
2454209.045775 1808608.981918 404144.873111 0 0
2454209.295755 1804916.963776 404214.078489 0 0
2454209.545379 1813707.490910 404804.200349 0 0
2454209.795351 1787973.307961 403952.881544 0 0
2454210.044919 1795057.134942 404471.200402 0 0
2454210.313245 1769187.223414 403626.074941 0 0
2454210.545622 1779353.154025 404236.581654 0 0
2454210.795773 1814000.309797 405940.274760 0 0
2454211.045745 1844211.571193 407488.465271 0 0
2454211.295746 1818082.881053 406584.462377 0 0
2454211.545328 1827409.840472 407226.839775 0 0
2454211.795328 1836098.136483 407850.801443 0 0
2454212.045311 1843364.287937 408418.243006 0 0
2454212.295300 1882733.552038 410451.272791 0 0
2454212.545441 1895861.240922 411314.085630 0 0
2454212.795408 1901250.910783 411826.282191 0 0
2454213.045398 1913571.013527 412669.081811 0 0
2454213.295368 1937072.925454 414055.321606 0 0
2454213.544962 1985366.163975 416680.663294 0 0
2454213.794919 2020977.831145 418733.926941 0 0
2454214.044911 2023023.894614 419136.805122 0 0
2454214.295625 2042392.023296 420419.886577 0 0
2454214.545626 2111003.256717 424276.483266 0 0
2454214.795771 2169196.373112 427695.205469 0 0
2454215.045747 2217809.145751 430681.667661 0 0
2454215.295732 2275579.008406 434250.583884 0 0
2454215.545786 2366916.750632 439843.694833 0 0
2454215.795682 2357273.928286 439690.660423 0 0
2454216.045653 2342650.186779 439246.362298 0 0
2454216.295709 2394308.890604 442684.683643 0 0
2454216.545794 2401883.025069 443541.911006 0 0
2454216.795720 2432705.580018 445820.131231 0 0
2454217.045715 2418385.994830 445387.757107 0 0
2454217.295702 2431711.488125 446631.495081 0 0
2454217.545699 2427379.281092 446804.591116 0 0
2454217.795660 2452384.399418 448786.688719 0 0
2454218.045660 2459620.375788 449685.484245 0 0
2454218.295793 2481413.275355 451507.169662 0 0
2454218.545782 2504233.366633 453437.637767 0 0
2454218.795783 2512349.746658 454426.919179 0 0
2454219.045379 2490260.750541 453480.276694 0 0
2454219.295344 2476059.429828 453035.969382 0 0
2454219.544985 2513955.172998 455955.687354 0 0
2454219.794945 2492539.075170 455038.041120 0 0
2454220.044904 2483731.175238 454937.266104 0 0
2454220.294883 2484511.949907 455461.665161 0 0
2454220.545031 2482852.475636 455824.327641 0 0
2454220.795032 2448322.288449 454026.991790 0 0
2454221.044987 2478696.118615 456502.714203 0 0
2454221.320355 2490105.714835 457791.801678 0 0
2454221.545775 2427285.239650 454039.559087 0 0
2454221.795728 2423761.816293 454270.812865 0 0
2454222.045742 2422542.271798 454655.338393 0 0
2454222.295742 2468544.063053 458222.855666 0 0
2454222.795835 2407811.833250 455061.663998 0 0
2454223.045425 2571736.042105 466869.153435 0 0
2454223.295434 2452626.656841 459061.848101 0 0
2454223.795352 2411404.380738 457184.492395 0 0
2454224.045332 2386255.296264 455928.222341 0 0
2454224.544713 2362359.328637 455212.384239 0 0
2454224.794609 2390742.993956 457657.218626 0 0
2454225.043835 2387085.552999 457873.468875 0 0
2454225.295783 2417152.713461 460470.034881 0 0
2454225.545742 2434134.370129 462164.358881 0 0
2454225.795346 2435275.108822 462736.870232 0 0
2454226.045327 2533675.056761 470407.869727 0 0
2454226.295305 2399818.719538 461170.494170 0 0
2454226.545466 2411094.702728 463400.389968 0 0
2454226.795447 2418478.584235 463496.204026 0 0
2454227.045384 2447491.226438 466117.668188 0 0
2454227.295399 2392149.441173 462559.074052 0 0
2454227.795387 2429800.380438 466305.294001 0 0
2454228.045350 2362638.257492 461839.659273 0 0
2454228.295176 2392118.993042 464502.122297 0 0
2454228.545398 2359833.078088 462604.941745 0 0
2454228.794991 2358632.224408 462999.156047 0 0
2454229.044999 2346828.813065 462604.773418 0 0
2454229.294612 2346884.981396 463090.529799 0 0
2454229.544633 2266940.378892 457656.408970 0 0
2454230.044196 2149281.123368 449998.110825 0 0
2454230.545414 2065185.495633 444826.955814 0 0
2454230.795386 1987550.014529 439799.700535 0 0
2454231.045391 1969900.374620 438954.113470 0 0
2454231.295363 1935909.139247 436985.054662 0 0
2454231.544985 1922667.125314 436436.370804 0 0
2454231.794945 1905227.687604 435598.332269 0 0
2454232.045689 1962966.055829 439950.787890 0 0
2454232.295744 1991723.095252 442352.885798 0 0
2454232.545783 2063370.703406 447903.126109 0 0
2454232.795771 2106612.126811 451499.614402 0 0
2454233.045740 2152293.479735 455352.411854 0 0
2454233.295800 2193852.148425 458965.797400 0 0
2454233.545692 2208559.393672 460570.019159 0 0
2454233.795675 2214839.854852 461516.963905 0 0
2454234.044919 2214203.135279 461926.390139 0 0
2454234.545068 2355631.661307 474238.681687 0 0
2454234.795072 2263495.991078 467252.199406 0 0
2454235.045763 2265293.011473 467880.180607 0 0
2454235.295749 2290566.257321 470420.749848 0 0
2454235.545749 2219899.757416 465177.662168 0 0
2454235.795731 2359003.028182 477099.635706 0 0
2454236.044906 2252395.690610 468766.116923 0 0
2454236.545430 2337715.262568 476851.282240 0 0
2454236.795381 2320919.169868 475945.539800 0 0
2454237.045332 2336716.790633 477796.474664 0 0
2454237.295341 2400363.454872 483790.914111 0 0
2454237.544577 2373599.087459 482006.063317 0 0
2454237.794678 2363406.181629 481653.269625 0 0
2454238.044572 2313725.024230 477884.813983 0 0
2454238.294535 2358422.060574 482276.629518 0 0
2454238.544536 2363236.337653 483216.686442 0 0
2454238.794302 2386347.313235 485788.989702 0 0
2454239.044348 2308784.597621 479497.893793 1 0
2454251.491923 2395833.380387 357633.881528 0 1
2454251.795696 2499363.532926 360155.829756 0 0
2454252.253679 2551490.858772 361488.023358 0 0
2454253.003385 2811641.836329 368344.557690 0 0
2454253.253389 2861936.509873 369746.802839 0 0
2454253.544995 2921165.212548 371427.556550 0 0
2454254.253309 2988104.305412 373426.805652 0 0
2454255.044692 2959932.581183 372772.212056 0 0
2454255.295680 2948999.646006 372512.191700 0 0
2454256.019644 2939095.282365 372383.193809 0 0
2454256.594733 2978500.789003 373634.558667 0 0
2454257.045019 3070597.364258 376415.405462 0 0
2454257.295003 3066611.409518 376365.274821 0 0
2454257.794967 3009097.649154 374825.577357 0 0
2454258.045117 3041421.773558 375837.113579 0 0
2454258.295839 3034821.383146 375717.274608 0 0
2454258.545838 3076506.288522 376920.191371 0 0
2454258.795797 3132231.832511 378661.135651 0 0
2454259.295825 3126490.981286 378655.406587 0 0
2454259.545759 3122614.281788 378624.572155 0 0
2454259.795349 3113890.348397 378449.708867 0 0
2454260.044975 3170906.323661 380267.694300 0 0
2454260.295115 3212059.099321 381625.952978 0 0
2454260.545051 3150239.647740 379826.548274 0 0
2454260.794707 3123072.448029 379097.133014 0 0
2454261.045806 3104701.044737 378638.378140 0 0
