# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454473.236826 2432803.351709 379362.297794 0 0
2454473.545783 2323141.204861 375128.726541 0 0
2454473.795408 2287877.744701 373926.962417 0 0
2454474.045375 2287350.214676 374133.198269 0 0
2454474.795472 2249122.135148 373261.711838 0 0
2454475.045454 2235349.390317 372926.540475 0 0
2454475.295826 2259976.002405 374159.234549 0 0
2454475.545798 2278538.127803 375157.580925 0 0
2454475.795794 2290790.910758 375902.867342 0 0
2454476.045021 2277755.388293 375594.318119 0 0
2454476.295002 2242645.493592 374362.364033 0 0
2454476.544610 2280181.663435 376168.789226 0 0
2454476.794363 2281839.755532 376478.699971 0 0
2454477.087483 2311299.434593 378024.709843 0 0
2454477.545823 2297836.601930 377894.713427 0 0
2454477.795813 2311683.374143 378743.532422 0 0
2454478.045763 2326472.327101 379644.274145 0 0
2454478.295741 2316068.442523 379439.193767 0 0
2454478.545720 2297276.954311 378873.629182 0 0
2454478.795833 2309857.976957 379681.676132 0 0
2454479.045853 2266107.439015 378003.198180 0 0
2454479.545413 2228036.872996 376824.885227 0 0
2454480.044648 2218768.992667 376903.606774 0 0
2454480.545324 2118597.098318 373026.294366 0 0
2454480.795492 2094779.318659 372234.141105 0 0
2454481.045458 2031206.928954 369765.976794 0 0
2454481.298249 1972928.740663 367559.401571 0 0
2454482.045370 1840296.945760 362793.590898 0 0
2454482.295359 1906776.757732 365645.568459 0 0
2454482.545342 1788651.396907 361127.099285 0 0
2454482.795116 1773824.413484 360725.231616 0 0
2454483.045093 1678460.502750 357264.304171 0 0
2454483.545068 1586296.961839 354195.789224 0 0
2454483.795054 1561233.342388 353442.674682 0 0
2454484.086840 1525436.845910 352339.988662 0 0
2454484.545068 1478930.032286 350971.095302 0 0
2454484.795058 1487471.988694 351375.457784 0 0
2454485.045041 1469739.616044 350892.188221 0 0
2454485.545427 1481584.352596 351565.176872 0 0
2454485.795396 1454408.994306 350747.056402 0 0
2454486.045383 1439817.989414 350368.694136 0 0
2454486.545330 1444310.067829 350781.112329 0 0
2454486.795483 1474649.553833 351983.975976 0 0
2454487.045468 1462369.494413 351678.767769 0 0
2454487.545807 1455729.890202 351706.414697 0 0
2454487.795755 1445459.369147 351470.013754 0 0
2454488.045739 1418266.547860 350631.070584 0 0
2454488.295717 1436448.546147 351408.885262 0 0
2454488.545695 1446623.938189 351964.079827 0 0
2454489.545063 1466671.610907 353195.823578 0 0
2454490.045000 1452036.987605 352923.074088 0 0
2454490.295027 1473135.463967 353859.108045 0 0
2454490.544948 1514320.049573 355591.898633 0 0
2454490.795124 1598297.023499 349798.488787 0 0
2454491.044716 1621205.470260 350940.810699 0 0
2454491.545805 1691002.116937 354384.824985 0 0
2454491.795755 1749361.324736 357223.598497 0 0
2454492.045016 1780431.059249 358866.956359 0 0
2454492.544947 1838086.604715 362036.900532 0 0
2454492.794757 1863872.483993 363516.626457 0 0
2454493.294692 1866817.594067 364111.291213 0 0
2454493.544665 1912268.458263 366623.691435 0 0
2454494.044646 1885949.236367 365758.911005 0 0
2454494.294609 1905160.377127 366971.257091 0 0
2454494.544775 1849152.375052 373230.220112 0 0
2454494.794729 1860435.749591 374011.545616 0 0
2454495.044714 1825660.348721 372519.477724 0 0
2454495.295813 1877062.638689 366449.363826 0 0
2454495.543518 1911202.947284 368366.586652 0 0
2454496.545694 1919045.066786 378649.770681 0 0
2454496.795857 1913541.766325 378605.180151 0 0
2454497.045821 1901837.825841 378235.329154 0 0
2454497.295441 1896903.292074 378218.023397 0 0
2454497.545402 1929671.411896 380194.353412 0 0
2454497.795002 1919285.364827 379888.711292 0 0
2454498.045034 1947219.780029 381639.054297 0 0
2454498.295691 1902260.617115 379474.244807 0 0
2454498.545923 1895546.304783 379438.001890 0 0
2454498.795857 1889850.551892 379376.643531 0 0
2454499.045828 1850418.353132 377517.043002 0 0
2454499.295824 1868227.713620 378703.767938 0 0
2454499.545788 1870612.589798 379072.931912 0 0
2454499.795748 1859892.157115 378737.117095 0 0
2454500.045688 1897591.687774 381029.303105 0 0
2454500.295707 1889038.568445 380809.239602 0 0
2454500.795865 1857675.282359 379601.007879 0 0
2454501.295797 1791066.129508 376468.255744 0 0
2454501.504140 1797231.671393 376991.825530 0 0
2454502.253704 1777949.820445 376641.021203 0 0
2454502.962000 1749396.279601 375742.464958 0 0
2454503.504270 1785744.982962 378233.572640 0 0
2454504.003723 1754896.083802 376990.234629 0 0
2454504.504265 1767841.919750 378201.826482 0 0
2454504.920370 1759350.006619 378113.230291 0 0
2454505.795371 1785699.650272 380439.199604 0 0
2454506.295346 1779115.967467 380541.007420 0 0
2454506.545314 1772858.750846 380454.834593 0 0
2454507.295031 1750099.702265 379850.759624 0 0
2454508.044992 1694513.318800 377326.019863 0 0
2454508.504031 1615009.443084 373232.305013 0 0
2454509.253793 1486034.467721 366812.424086 0 0
2454510.045365 1392264.182214 362436.752624 0 0
2454510.295390 1413442.159361 363690.794829 0 0
2454510.544988 1404749.605455 363298.112477 0 0
2454511.294690 1313236.518693 359142.935596 0 0
2454511.587400 1326907.152817 360003.814860 0 0
2454512.419659 1351185.677107 361765.213148 0 0
2454513.003063 1349580.965370 362067.186201 0 0
2454513.419569 1372515.816490 363547.029044 0 0
2454514.044965 1375471.228073 364143.299097 0 0
2454514.419138 1416909.960316 366663.377839 0 0
2454514.960359 1385107.856021 365299.406161 0 0
2454515.545783 1409496.198518 367063.786066 0 0
2454516.045718 1404508.626335 367142.221136 0 0
2454516.295348 1431262.892538 368843.971067 0 0
2454517.545378 1356657.812249 365542.357582 0 0
2454518.371750 1573092.098351 370031.293097 0 0
2454518.545702 1601865.900018 372018.386012 0 0
2454519.004169 1659420.144722 376331.882261 0 0
2454519.295788 1696139.079370 379160.893977 1 0
2454525.795731 1646680.366766 335604.370436 0 1
2454526.295724 1651944.891978 335712.664747 0 0
2454526.545741 1595943.375029 334487.733568 0 0
2454527.045722 1529735.382206 333103.620829 0 0
2454527.295732 1512798.675457 332759.038651 0 0
2454527.545693 1543520.380281 333372.998187 0 0
2454528.004384 1550810.933774 333530.349946 0 0
2454528.795363 1594410.785424 335782.311937 0 0
2454529.044979 1585709.984001 334270.772727 0 0
2454529.295710 1557035.513928 333676.342449 0 0
2454529.545307 1590736.630732 334379.570136 0 0
2454529.795288 1586354.619898 334298.290098 0 0
2454530.045262 1634837.459910 336688.782063 0 0
2454530.295246 1589300.642082 334388.203027 0 0
2454530.545259 1589325.409172 334399.424290 0 0
2454530.795261 1594354.061777 334523.507111 0 0
2454531.045280 1589006.546870 334426.290650 0 0
2454531.294609 1640950.593133 335574.693174 0 0
2454531.544580 1650909.875838 335774.625379 0 0
2454531.794559 1654125.945345 335868.436871 0 0
2454532.044531 1669123.807060 336227.888152 0 0
2454532.294305 1691596.050389 336761.745552 0 0
2454532.544295 1689765.372820 336754.819985 0 0
2454532.794276 1685048.533152 336675.211485 0 0
2454533.044241 1695014.930370 336932.069323 0 0
2454533.295685 1678959.910995 336596.038581 0 0
2454533.545681 1699292.285220 337093.451048 0 0
2454533.795644 1676628.876080 336606.623611 0 0
2454534.045642 1642262.196916 335863.566655 0 0
2454534.295625 1624393.035146 335498.789228 0 0
2454534.545600 1597263.915819 334936.843593 0 0
2454534.795358 1587946.693901 334767.340331 0 0
2454535.045363 1557561.354043 335478.496518 0 0
2454535.544952 1596791.200407 335037.291981 0 0
2454536.044153 1595896.715751 335097.292017 0 0
2454536.295614 1581770.158192 334825.205266 0 0
2454537.045739 1580245.328568 334907.284985 0 0
2454537.295768 1592142.709506 335218.283291 0 0
2454537.795646 1502020.161543 333331.294268 0 0
2454538.045637 1483419.418354 332977.892008 0 0
2454538.295720 1480323.329210 332955.661067 0 0
2454538.545018 1442744.816945 332216.888759 0 0
2454538.795036 1400823.589412 331395.919185 0 0
2454539.294966 1427262.911001 332024.762218 0 0
2454539.544949 1452892.450036 332598.811685 0 0
2454539.794903 1458353.038604 332762.133423 0 0
2454540.044899 1464868.147438 332950.125344 0 0
2454540.295225 1460947.949280 332915.573389 0 0
2454540.545005 1455466.829623 332846.643343 0 0
2454540.795005 1455301.983175 332894.260460 0 0
2454541.044618 1456846.026398 332979.096995 0 0
2454541.294585 1463951.477926 333186.127690 0 0
2454541.544581 1452843.340311 333011.894201 0 0
2454541.794516 1461355.466978 333252.099770 0 0
2454542.044519 1441101.206568 332865.244376 0 0
2454542.294674 1448242.275843 333076.027964 0 0
2454542.544658 1463721.295715 333493.371007 0 0
2454542.794252 1463216.713194 333540.491272 0 0
2454543.043877 1453158.001981 333376.124889 0 0
2454543.295681 1455879.768955 333496.514826 0 0
2454543.545290 1431620.348283 332998.592961 0 0
2454543.794927 1448865.293930 333440.854671 0 0
2454544.044899 1471547.292261 334014.052419 0 0
2454544.294675 1477023.909517 334203.832316 0 0
2454544.544636 1480898.468900 334412.421878 0 0
2454544.794620 1472803.241429 334292.904346 0 0
2454545.044266 1468154.179946 334252.683644 0 0
2454545.294209 1514306.386270 335400.660765 0 0
2454545.544188 1495952.911438 335024.344155 0 0
2454545.794156 1482385.513988 334776.699636 0 0
2454546.044159 1470302.741390 334564.812869 0 0
2454546.293930 1473252.177850 334704.951904 0 0
2454546.543528 1485500.875313 335084.339923 0 0
2454546.793500 1500265.324909 335512.810113 0 0
2454547.295703 1524205.679205 336252.930950 0 0
2454547.545673 1503502.209167 335825.355952 0 0
2454547.795642 1507033.705861 335993.913374 0 0
2454548.045655 1565113.047031 337532.091819 0 0
2454548.295613 1574635.142405 337864.456106 0 0
2454548.545776 1590771.242598 338400.855302 0 0
2454548.795718 1622615.241351 339334.127743 0 0
2454549.295323 1775218.931467 343792.163076 0 0
2454549.545284 1835707.885155 345706.178076 0 0
2454550.045249 2061773.435552 353127.039498 0 0
2454550.295806 2104850.052412 354733.206656 0 0
2454550.545746 2163056.297642 356896.855149 0 0
2454550.795368 2221088.389792 359119.060274 0 0
2454551.045340 2242618.039558 360078.170377 0 0
2454551.294963 2541014.976659 371603.073700 0 0
2454551.544569 2344711.759571 364224.735743 0 0
2454551.794538 2341731.754981 364322.611871 0 0
2454552.294605 2321418.043729 363978.411369 0 0
2454552.544623 2312871.096791 363866.903590 0 0
2454552.794223 2314016.323697 364123.098976 0 0
2454553.044237 2325955.638772 364794.583106 0 0
2454553.544190 2326997.768834 365297.421168 0 0
2454554.044151 2337811.923688 366166.977973 0 0
2454554.295626 2334095.156161 366250.512382 0 0
2454554.545362 2436330.596249 370571.167414 0 0
2454554.795349 2380453.251746 368556.391557 0 0
2454555.045342 2379012.344500 368739.697128 0 0
2454555.294954 2406644.989099 370106.556170 0 0
2454555.544574 2394457.681311 369854.832938 0 0
2454555.794583 2419004.351961 371116.068123 0 0
2454556.044603 2446211.079968 372507.008597 0 0
2454556.543872 2376689.068668 370137.517271 0 0
2454556.793891 2331299.463362 368517.865610 0 0
2454557.043878 2259418.675217 365840.180197 0 0
2454557.295718 2483126.313801 375441.497444 0 0
2454557.545721 2493354.509115 376183.312772 0 0
2454558.045815 2465027.846258 375512.145829 0 0
2454558.295839 2469023.839752 375969.573734 0 0
2454558.545823 2448242.046851 375321.311796 0 0
2454558.795443 2411244.825646 373984.575119 0 0
2454559.045407 2350817.632017 371644.136491 0 0
2454559.295383 2381743.112961 373250.964314 0 0
2454559.545006 2319271.180361 370839.812227 0 0
2454559.794958 2307497.401693 370597.883157 0 0
2454560.045114 2297133.589898 370415.860615 0 0
2454560.295054 2283962.766251 370111.908041 0 0
2454560.794634 2233318.326373 368459.779070 0 0
2454561.044589 2159986.106893 365608.079970 0 0
2454561.295715 2115747.119192 364006.803615 0 0
2454561.545322 2046812.828252 361412.996582 0 0
2454561.795282 2014466.156373 360327.028191 0 0
2454562.045263 1967748.411851 358673.080863 0 0
2454562.295420 1901165.978692 356261.561173 0 0
2454562.545419 1827411.747980 353625.278546 0 0
2454563.045362 1735382.288553 350555.048156 0 0
2454563.295346 1686206.897329 348937.041724 0 0
2454563.544924 1666828.000906 348403.144757 0 0
2454563.795082 1645689.438743 347809.006788 0 0
2454564.045071 1615621.284592 346900.341855 0 0
2454564.545767 1551641.030013 344993.459580 0 0
2454564.795727 1545436.759496 344925.708138 0 0
2454565.045747 1532075.280070 344610.457516 0 0
2454565.295332 1519492.658455 344321.173320 0 0
2454565.545315 1445558.552544 341963.890707 0 0
2454565.795264 1437544.575707 341829.597924 0 0
2454566.045277 1416554.416516 341266.122680 0 0
2454566.295438 1396061.460714 340721.378205 0 0
2454566.545377 1365619.216674 339857.451053 0 0
2454566.795369 1376987.426631 340348.445400 0 0
2454567.045346 1361497.555044 339967.579576 0 0
2454567.295372 1398699.565485 341316.929433 0 0
2454567.545345 1356668.019732 340053.970849 0 0
2454567.795408 1361509.413205 340336.021431 0 0
2454568.044927 1372203.462581 340815.462956 0 0
2454568.295777 1379702.966447 341194.206000 0 0
2454568.545373 1357236.923104 340572.304194 0 0
2454568.794971 1365870.668151 340987.553212 0 0
2454569.044972 1512049.860456 346299.758575 0 0
2454569.294588 1433923.832237 343610.254246 0 0
2454569.544173 1420716.465951 343281.635467 0 0
2454569.794228 1419689.448216 343384.640228 0 0
2454570.294299 1476732.298796 345748.000548 0 0
2454570.544275 1468020.675788 345596.017897 0 0
2454570.794164 1458031.103341 345375.201919 0 0
2454571.044223 1463013.717719 345710.964880 0 0
2454571.295617 1488288.895904 346820.062731 0 0
2454571.545663 1518389.689657 348138.211244 0 0
2454571.795801 1524991.399748 348560.662075 0 0
2454572.045778 1545080.301975 349523.529368 0 0
2454572.295797 1576942.659556 350982.105487 0 0
2454572.545755 1587964.229164 351622.368877 0 0
2454572.795741 1593881.793664 352048.361913 0 0
2454573.055911 1593100.778056 352205.845744 0 0
2454573.295728 1643745.284612 354531.439902 0 0
2454573.545730 1659885.617229 355417.655507 0 0
2454573.795310 1657800.294976 355525.493592 0 0
2454574.045314 1669746.581228 356250.951233 0 0
2454574.295358 1692015.503092 357447.178535 0 0
2454574.545439 1698903.793586 357990.034897 0 0
2454574.795421 1712764.556115 358832.877213 0 0
2454575.045037 1783909.569002 362365.806511 0 0
2454575.295711 1825803.915749 364609.531924 0 0
2454575.545718 1854727.772969 366267.982264 0 0
2454575.795863 1866763.824569 367114.721186 0 0
2454576.045466 1917272.039052 369915.962573 0 0
2454576.295456 1975051.039583 373171.616306 0 0
2454576.545436 2009910.084745 375324.947981 0 0
2454576.795394 2035248.127887 376976.521100 0 0
2454577.045031 2012515.042516 376050.514378 0 0
2454577.294616 2005978.010979 375992.236165 0 0
2454577.544606 2012714.256546 376651.607595 0 0
2454577.794591 2006256.896016 376598.073381 0 0
2454578.044358 1991166.391904 376072.966522 0 0
2454578.295764 2016107.677208 377735.573418 0 0
2454578.545842 1973048.090436 375677.510858 0 0
2454579.045031 2011152.592601 378369.897916 0 0
2454579.294631 2030951.963073 379784.730035 0 0
2454579.544608 2002535.738693 378436.797233 0 0
2454579.794572 1994792.162454 378305.399150 0 0
2454580.044728 2013076.708987 379643.216122 0 0
2454580.295829 2011110.446860 379841.730757 0 0
2454580.545816 1923701.454393 375293.695898 0 0
2454580.795421 1930413.827835 375955.990957 0 0
2454581.045045 1927766.930650 376097.670699 0 0
2454581.295757 1930062.005586 376521.627817 0 0
2454581.545730 1897198.332446 374961.594113 0 0
2454581.795686 1881864.662699 374387.142201 0 0
2454582.045858 1863294.763154 373630.715383 0 0
2454582.295808 1833398.460932 372244.280473 0 0
2454582.545818 1865764.888845 374347.632480 0 0
2454582.795814 1838520.498229 373096.317371 0 0
2454583.045770 1829925.457244 372889.020512 0 0
2454583.295721 1836415.962224 373528.912388 0 0
2454583.795506 1813510.003453 372783.739745 0 0
2454584.045488 1791265.376260 371800.318937 0 0
2454584.295443 1773630.813228 371075.811272 0 0
2454584.545450 1759283.195871 370534.210635 0 0
2454584.794673 1759899.470801 370829.484313 0 0
2454585.044294 1784672.981548 372498.665629 0 0
2454585.295729 1783215.417261 372686.184245 0 0
2454585.545886 1755890.698694 371325.955835 0 0
2454586.045727 1752466.085473 371658.008641 0 0
2454586.304128 1798109.578253 374587.761377 0 0
2454586.545799 1721058.103020 370452.119876 0 0
2454587.045865 1733683.885052 371699.657957 0 0
2454587.545360 1745176.035536 372905.812953 0 0
2454587.795111 1724053.604209 371931.935013 0 0
2454588.044734 1688896.312352 370143.506651 0 0
2454588.544668 1676054.256831 369905.821442 0 0
2454588.794264 1676820.377981 370203.111225 0 0
2454589.043817 1667145.740393 369890.807508 0 0
2454589.295354 1661082.767056 369789.292288 0 0
2454589.545332 1682101.856534 371281.790267 0 0
2454589.795484 1610821.664250 367360.123042 0 0
2454590.045476 1603049.283919 367150.157353 0 0
2454590.295467 1597860.446084 367088.132894 0 0
2454590.545410 1594218.699267 367138.020269 0 0
2454590.795043 1584735.962238 366824.125980 0 0
2454591.294241 1567528.504357 366292.428505 0 0
2454591.544236 1547546.728311 365365.139665 0 0
2454591.794229 1537562.810370 365015.427026 0 0
2454592.044352 1511990.583607 363767.662319 0 0
2454592.295702 1494160.068839 362967.953253 0 0
2454592.545799 1461572.483881 361332.892326 0 0
2454593.045380 1436397.321700 360329.806929 0 0
2454593.295396 1430633.039572 360209.613409 0 0
2454593.504263 1420984.201972 359836.686210 0 0
2454593.795471 1416470.550974 359817.196544 0 0
2454594.045478 1420280.730224 360233.829057 0 0
2454594.295344 1418068.277703 360310.320203 0 0
2454594.794673 1391043.729381 359168.085021 0 0
2454595.044653 1397663.603044 359741.107214 0 0
2454595.294650 1391201.010607 359571.180641 0 0
2454595.545689 1376335.025965 358922.790844 0 0
2454595.795842 1412468.121394 361198.352307 0 0
2454596.295743 1450629.843872 363869.060827 0 0
2454596.545414 1430132.078010 362858.644415 0 0
2454596.795388 1429479.708024 363029.514981 0 0
2454597.295334 1552059.882638 371065.996937 0 0
2454597.544945 1460105.761963 365530.161581 0 0
2454597.795105 1454841.411028 365426.197585 0 0
2454598.045056 1474451.401177 366863.964168 0 0
2454598.295244 1524412.390800 370259.978228 0 0
2454598.545048 1558784.603463 372657.416314 0 0
2454599.044263 1603165.613927 376119.186530 0 0
2454599.296041 1584428.678789 375120.690276 0 0
2454599.545718 1625600.737825 379395.677170 0 0
2454599.795313 1629421.272636 378713.820332 0 0
2454600.545040 1734896.075943 387065.794896 0 0
2454601.044638 1784991.607318 391392.254402 0 0
2454601.544204 1798338.049320 393044.103397 0 0
2454601.794211 1840424.889488 396598.423195 0 0
2454602.044243 1874814.654261 399621.370525 0 0
2454602.543548 1902947.326353 402577.083540 0 0
2454602.793517 1933688.447626 405413.015831 1 0
2454609.168274 1756091.147026 345981.194381 0 1
2454609.545326 1816612.487012 347101.867925 0 0
2454609.795306 1772125.743782 346169.266377 0 0
2454610.233010 1732341.511747 345375.140074 0 0
2454610.545780 1740628.464944 345581.941460 0 0
2454610.795744 1727153.743040 345328.462397 0 0
2454611.045692 1724056.292909 345292.464905 0 0
2454611.504250 1707125.061218 344997.518729 0 0
2454611.795086 1705494.551629 344999.833036 0 0
2454612.045018 1729231.969206 345526.819519 0 0
2454612.545060 1710520.220453 345207.200889 0 0
2454613.045075 1661561.156734 344271.010771 0 0
2454613.294624 1667915.425368 344436.927301 0 0
2454613.544224 1632479.696899 343757.348542 0 0
2454613.794374 1643190.179570 344011.152694 0 0
2454614.044355 1620985.115486 343604.045546 0 0
2454614.295879 1623420.319555 343693.203276 0 0
2454614.795765 1597462.830642 343256.862947 0 0
2454615.004098 1582921.192494 343004.504973 0 0
2454615.295705 1626744.545254 343928.990922 0 0
2454615.545329 1579186.528408 343023.703980 0 0
2454615.795331 1550799.330219 342511.132316 0 0
2454616.045083 1569403.234040 342918.571387 0 0
2454616.294683 1531181.335069 342219.489823 0 0
2454616.545795 1530887.518956 342258.762374 0 0
2454616.795408 1528819.857248 342264.249256 0 0
2454617.003322 1513644.086071 342010.562621 0 0
2454617.294981 1513450.628625 342064.277519 0 0
2454617.545269 1528387.483234 342397.449887 0 0
2454617.795091 1486255.234419 341637.759908 0 0
2454618.294300 1412091.461803 340354.632537 0 0
2454618.544285 1437999.274751 340878.189379 0 0
2454618.793957 1406500.689375 340346.997038 0 0
2454619.043849 1429170.490740 340812.875576 0 0
2454619.293865 1422024.658113 340732.058111 0 0
2454619.691576 1450079.014643 341335.430886 0 0
2454620.045869 1428658.454018 341007.251360 0 0
2454620.295787 1429260.458376 341074.068608 0 0
2454620.545395 1408216.772673 341047.248868 0 0
2454620.795395 1370097.432900 340401.527726 0 0
2454621.295333 1359162.114257 340306.781827 0 0
2454621.545311 1363184.520845 340433.078593 0 0
2454621.795328 1368637.613460 340586.930691 0 0
2454622.044708 1367525.492340 340621.331976 0 0
2454622.294699 1350919.789971 340372.509301 0 0
2454622.544673 1368564.841375 340752.649731 0 0
2454622.752631 1361877.400970 340676.236613 0 0
2454623.043505 1515408.711511 343742.009740 0 0
2454623.295696 1371238.799168 340976.316810 0 0
2454623.545693 1369633.414224 341005.724344 0 0
2454623.795842 1374539.678271 341158.471249 0 0
2454624.045823 1361672.639792 340976.461913 0 0
2454624.295732 1367114.943873 341140.411246 0 0
2454624.545271 1359802.200047 341064.719238 0 0
2454624.795387 1339403.881785 340742.439445 0 0
2454625.045013 1368072.493649 341347.727092 0 0
2454625.544945 1427711.905614 342651.777626 0 0
2454625.795106 1414114.935106 342448.439765 0 0
2454626.045069 1425089.759371 342739.854181 0 0
2454626.294321 1443698.597285 343190.755464 0 0
2454626.544285 1501568.824897 344620.430868 0 0
2454626.794226 1482303.245021 344288.003752 0 0
2454627.087370 1484348.799339 344423.712611 0 0
2454627.295695 1488573.755167 344581.199379 0 0
2454627.545868 1491949.248676 344734.219203 0 0
2454627.795484 1540006.073398 345874.513770 0 0
2454628.045432 1485864.215166 344766.109129 0 0
2454628.545406 1526020.175125 345822.310871 0 0
2454628.794629 1508737.301648 345523.500047 0 0
2454629.044599 1505589.905801 345541.257582 0 0
2454629.286123 1451739.615863 344439.238708 0 0
2454629.545697 1531477.985533 346591.315502 0 0
2454629.796192 1532378.846942 346704.198591 0 0
2454630.045455 1567316.156828 347613.626502 0 0
2454630.295436 1516791.866742 346635.393974 0 0
2454630.545419 1560221.404032 347742.363963 0 0
2454630.795050 1561355.964652 347868.128056 0 0
2454631.044993 1563220.442038 348013.176125 0 0
2454631.212295 1548080.331183 347715.882445 0 0
2454631.579374 1560147.689084 348151.046271 0 0
2454631.795805 1568007.482290 348429.413388 0 0
2454632.045798 1627903.902294 350020.757154 0 0
2454632.295424 1626070.110458 350085.269403 0 0
2454632.545408 1638185.101801 350503.647917 0 0
2454632.795364 1596663.301801 349560.549044 0 0
2454633.044643 1628642.107507 350486.983709 0 0
2454633.294596 1610483.992745 350134.788448 0 0
2454633.544005 1582360.152089 349531.012394 0 0
2454633.793834 1592657.704541 349905.573482 0 0
2454634.045804 1575273.879355 349575.364948 0 0
2454634.295034 1585127.787353 349942.224382 0 0
2454634.545009 1573059.665966 349463.068091 0 0
2454634.794630 1597475.134710 350212.322841 0 0
2454635.294596 1565543.435390 349614.991930 0 0
2454635.544216 1557184.827892 349512.443283 0 0
2454635.794344 1585712.534890 350379.366421 0 0
2454636.294300 1530080.287518 349155.493495 0 0
2454636.794227 1530460.620161 349397.844859 0 0
2454637.252144 1601103.075669 351522.426076 0 0
2454637.793194 1501881.699166 349115.248885 0 0
2454638.087754 1507718.044776 349408.992667 0 0
2454638.295727 1524395.992161 349954.191483 0 0
2454638.545735 1514701.839476 349781.590440 0 0
2454638.795786 1492476.931812 349315.884770 0 0
2454639.045689 1485539.326234 349252.123607 0 0
2454639.295640 1502898.398821 349843.292166 0 0
2454639.545819 1497982.569762 349835.601253 0 0
2454639.795763 1484795.704348 349601.059204 0 0
2454640.045778 1477987.411080 349539.007884 0 0
2454640.295743 1492665.814379 350067.901978 0 0
2454640.545717 1496432.604872 350297.461539 0 0
2454640.795714 1492866.061225 350326.631050 0 0
2454641.054585 1496527.373374 350563.419974 0 0
2454641.295863 1500836.751041 350810.583329 0 0
2454641.545642 1506965.454209 351115.739106 0 0
2454641.795739 1501724.203630 351100.315959 0 0
2454642.045731 1511314.886432 351510.071015 0 0
2454642.295716 1490998.717363 351059.408770 0 0
2454642.545719 1546542.256788 340466.823508 0 0
2454642.795771 1486530.212073 351199.259779 0 0
2454643.045287 1497731.309577 351660.940443 0 0
2454643.295252 1515888.785390 352337.134092 0 0
2454643.545404 1503672.422239 352113.855220 0 0
2454643.795391 1491697.892874 351898.265497 0 0
2454644.545317 1444533.689210 350714.820847 0 0
2454644.795313 1473728.163379 351717.841209 0 0
2454645.045281 1439526.486134 350836.611558 0 0
2454645.295720 1451854.420821 351341.025602 0 0
2454645.545417 1438858.038924 351089.374657 0 0
2454645.795397 1439673.143430 351250.670848 0 0
2454646.045365 1416624.054885 350697.261506 0 0
2454646.295372 1412065.016493 350697.099971 0 0
2454646.545334 1399575.559991 350459.351646 0 0
2454646.795315 1380661.951177 350028.505783 0 0
2454647.045046 1377276.935412 350059.432798 0 0
2454647.294906 1389301.705689 350551.001537 0 0
2454647.545046 1372160.357594 350168.936657 0 0
2454647.795016 1385335.174476 350705.553494 0 0
2454648.044580 1382432.068861 350745.848138 0 0
2454648.295709 1379938.581557 350805.679827 0 0
2454648.545722 1385776.610363 351122.554558 0 0
2454648.795675 1408182.779649 351961.086991 0 0
2454649.295377 1355824.372549 350608.701441 0 0
2454649.545261 1366264.568636 351065.434550 0 0
2454649.795430 1355134.973022 350855.996527 0 0
2454650.045397 1350452.990196 350847.170292 0 0
2454650.295358 1371809.044046 351656.140959 0 0
2454650.545347 1370957.970560 351767.464621 0 0
2454650.795328 1377109.604944 352106.730188 0 0
2454651.045663 1381718.354232 352399.843258 0 0
2454651.295677 1397400.774035 353066.082116 0 0
2454651.545839 1377910.182745 352565.438824 0 0
2454651.795840 1363969.635128 352253.310550 0 0
2454652.045795 1356486.409913 352151.998908 0 0
2454652.295419 1350470.417059 352097.511244 0 0
2454652.794981 1347763.592979 352279.161371 0 0
2454653.044994 1382970.491061 353601.003238 0 0
2454653.294948 1373681.688612 353437.221202 0 0
2454653.545117 1381647.046415 353705.659090 0 0
2454653.795089 1409549.935963 354833.943096 0 0
2454654.044690 1412931.697707 355113.577946 0 0
2454654.294296 1390900.836333 354494.782717 0 0
2454654.544288 1401708.647655 355037.810025 0 0
2454654.794241 1401003.023384 355173.043557 0 0
2454655.043857 1391138.113428 354980.220090 0 0
2454655.297568 1382538.745207 354835.076834 0 0
2454655.545832 1433471.162086 356855.780070 0 0
2454655.795841 1383483.848222 355188.730328 0 0
2454656.129097 1392732.557703 355742.777380 0 0
2454656.545745 1400628.164778 356302.658867 0 0
2454656.795744 1386428.294868 355941.106248 0 0
2454657.045370 1392570.501998 356336.143351 0 0
2454657.337053 1394196.490554 356594.048556 0 0
2454657.545479 1409457.880344 357315.688120 0 0
2454657.837119 1404540.235709 357330.365273 0 0
2454658.336677 1426386.371089 358526.083438 0 0
2454658.544675 1419170.675089 358395.939860 0 0
2454658.794246 1433998.253888 359162.355711 0 0
2454659.044265 1439729.951011 359575.556063 0 0
2454659.295823 1421723.527963 359035.070903 0 0
2454659.545863 1431358.951017 359599.340164 0 0
2454659.795088 1424853.115599 359517.058174 0 0
2454660.294677 1430855.779322 360128.628458 0 0
2454660.544630 1437702.738535 360598.684768 0 0
2454660.794620 1436880.271807 360750.930319 0 0
2454661.044649 1455636.213740 361732.072289 0 0
2454661.294573 1454542.892626 361877.656665 0 0
2454661.544720 1473986.320627 362911.307648 0 0
2454661.836300 1475581.289402 363212.573420 0 0
2454662.044704 1474910.859693 363351.737354 0 0
2454662.545402 1498873.818403 364821.968749 0 0
2454662.795355 1483908.526364 364357.877806 0 0
