# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455032.794717 1384619.801267 288050.811761 0 0
2455033.086312 1384403.408689 288210.092440 0 0
2455033.296401 1391542.462092 288681.767361 0 0
2455033.545776 1389112.046787 288709.307810 0 0
2455034.087477 1403137.881391 289727.970073 0 0
2455034.504069 1382249.333822 288935.268328 0 0
2455035.545392 1394882.251107 290194.121547 0 0
2455035.670821 1419171.227271 291518.709738 0 0
2455036.045322 1441569.193060 292926.492747 0 0
2455036.545844 1502883.837175 296562.323251 0 0
2455037.045668 1541606.981646 299076.321281 0 0
2455037.295346 1573894.209255 301103.149449 0 0
2455038.294592 1613016.737088 304181.178683 0 0
2455038.544594 1586281.438259 302800.296193 0 0
2455038.794638 1554477.264683 301132.285085 0 0
2455039.960627 1592742.292795 304319.534385 0 0
2455040.543955 1591771.419947 304732.908071 0 0
2455040.752181 1622613.174255 306798.616153 0 0
2455041.293938 1690696.394566 311567.648768 0 0
2455041.543921 1614134.993994 306938.241762 0 0
2455041.793667 1609378.657563 306850.859301 0 0
2455042.001857 1618429.704425 307594.338760 0 0
2455042.793694 1604436.696028 307382.461842 0 0
2455043.544265 1596729.978989 307521.886593 0 0
2455044.504261 1564101.772232 306238.502182 0 0
2455044.795221 1569850.578659 306844.252269 0 0
2455045.086082 1542830.289295 305355.052635 0 0
2455045.626828 1541069.362997 305676.255288 0 0
2455046.334914 1549106.421751 306768.525776 0 0
2455046.835114 1524452.485828 305573.862893 0 0
2455047.295771 1494068.160351 303978.378468 0 0
2455047.753751 1475932.657127 303166.723669 0 0
2455048.045350 1462121.576874 302503.732293 1 0
2455056.146590 1109609.125136 267523.999179 0 1
2455057.295047 1167048.773743 268643.152624 0 0
2455058.045416 1181607.002165 268948.152691 0 0
2455058.294960 1184828.965261 269019.712811 0 0
2455058.794699 1158184.004508 268510.110767 0 0
2455059.044692 1149245.153494 268344.552449 0 0
2455060.044739 1161428.738926 268628.141893 0 0
2455060.794198 1147540.136651 268396.428489 0 0
2455061.293203 1149439.127716 268464.679780 0 0
2455061.545765 1151397.468970 268520.124431 0 0
2455062.045343 1119676.070196 267935.416822 0 0
2455062.294661 1139848.932390 268346.816731 0 0
2455062.544309 1119788.566317 267974.327669 0 0
2455063.043952 1125221.633290 268120.688663 0 0
2455063.293917 1116502.009402 267970.898288 0 0
2455063.793881 1121630.769248 268114.634249 0 0
2455064.293505 1147585.116517 268675.914376 0 0
2455064.543634 1113789.371084 268032.218040 0 0
2455065.043595 1189888.161325 269616.942647 0 0
2455065.630384 1135139.302058 268570.038908 0 0
2455065.825957 1152701.251452 268946.990724 0 0
2455066.056142 1157435.803065 269071.191834 0 0
2455066.545401 1162698.130024 269240.657620 0 0
2455067.045056 1159141.675998 269233.501952 0 0
2455067.295065 1207169.707766 270275.487994 0 0
2455067.544679 1173761.622588 269606.471376 0 0
2455067.794713 1203514.128122 270272.312330 0 0
2455068.044634 1223654.488461 270744.940407 0 0
2455069.295431 1210854.499578 270675.641349 0 0
2455069.795004 1179117.702812 270075.551337 0 0
2455070.294940 1209011.835478 270815.691752 0 0
2455070.795087 1202813.928537 270772.727871 0 0
2455071.044673 1196662.705038 270685.012478 0 0
2455071.544662 1218248.331704 271264.492527 0 0
2455071.794213 1225360.068164 271476.494513 0 0
2455072.294391 1244774.632643 272028.172810 0 0
2455072.545684 1228161.836988 271701.787541 0 0
2455073.045767 1198026.911289 271125.790632 0 0
2455073.295755 1207142.848910 271387.991644 0 0
2455073.795785 1189625.377719 271101.433211 0 0
2455074.045784 1216164.679880 271767.899867 0 0
2455074.295695 1189284.742979 271207.692177 0 0
2455074.545750 1177183.948601 270989.226941 0 0
2455075.045413 1164861.016508 270824.286775 0 0
2455075.254132 1161797.655668 270803.128474 0 0
2455075.545778 1196232.491730 271667.632183 0 0
2455076.294214 1218909.717287 272396.932902 0 0
2455076.794334 1232545.812849 272862.152604 0 0
2455077.043934 1229245.088914 272851.192288 0 0
2455077.543909 1234464.745861 273121.187048 0 0
2455077.793821 1243828.948247 273425.903230 0 0
2455078.002211 1201923.165449 272454.191878 0 0
2455078.293842 1203144.555152 272566.668562 0 0
2455078.543819 1190605.294055 272331.521538 0 0
2455078.793954 1198815.147549 272604.254498 0 0
2455079.019329 1174327.903211 272070.254440 0 0
2455079.794989 1169352.629940 272171.312540 0 0
2455080.295005 1203282.846706 273166.337229 0 0
2455080.793560 1197608.248324 273178.621672 0 0
2455081.043555 1238660.556097 274317.400145 0 0
2455081.545802 1195920.136663 273374.985539 0 0
2455081.795728 1181146.672125 273076.678761 0 0
2455082.254042 1181778.796147 273240.609930 0 0
2455082.545679 1177149.642802 273216.347257 0 0
2455083.045803 1215327.963464 274387.909167 0 0
2455083.545817 1202622.902391 274223.844749 0 0
2455083.795717 1332742.969303 277951.485195 0 0
2455084.795053 1205003.546115 274736.507829 0 0
2455085.295009 1193258.453447 274598.755880 0 0
2455085.795014 1178384.132733 274374.942062 0 0
2455086.295072 1168781.806962 274294.786508 0 0
2455086.795423 1164361.166235 274357.684403 0 0
2455087.045393 1167475.043181 274537.270156 0 0
2455087.295386 1176568.786363 274886.432981 0 0
2455087.794959 1175027.237032 275035.446943 0 0
2455088.295031 1173498.811491 275187.406442 0 0
2455088.544675 1161601.546553 274945.429806 0 0
2455089.044647 1163654.638267 275200.817371 0 0
2455089.545729 1135008.705331 274575.076835 0 0
2455089.795703 1147415.561977 275029.515702 0 0
2455090.295369 1160723.917451 275619.419143 0 0
2455090.545397 1169313.577214 275977.006071 0 0
2455091.045332 1141419.053072 275356.688256 0 0
2455091.504231 1144528.349772 275636.665782 0 0
2455091.794242 1157892.834108 276159.902535 0 0
2455092.044276 1168433.608301 276587.976763 0 0
2455092.543611 1239370.778778 279046.477166 0 0
2455092.793593 1218910.020262 278508.400690 0 0
2455094.545832 1502113.958379 289497.656630 0 0
2455094.795815 1524659.045062 290544.886069 0 0
2455095.294994 1544601.822591 291688.695193 0 0
2455095.794614 1582160.583922 293573.792168 0 0
2455096.044220 1553317.398564 292593.434624 0 0
2455096.254049 1584126.081549 294009.627285 0 0
2455096.545779 1588724.309963 294427.856173 0 0
2455097.045410 1613663.619891 295871.336834 0 0
2455097.295453 1646111.525755 297462.538620 0 0
2455097.795336 1658812.634281 298439.828974 0 0
2455098.045313 1659876.110625 298703.504473 0 0
2455098.295459 1677941.278026 299720.508698 0 0
2455098.795071 1651733.055618 299000.326929 0 0
2455099.045041 1636938.386052 298563.601969 0 0
2455099.295762 1621271.067849 298088.353519 0 0
2455099.545755 1631536.557563 298760.775460 0 0
2455099.795320 1590405.394818 297152.788536 0 0
2455100.295447 1594337.508777 297752.879748 0 0
2455100.545078 1553643.983936 296162.361087 0 0
2455100.794683 1581306.425194 297598.732682 0 0
2455101.044648 1570373.797847 297322.986665 0 0
2455101.294649 1585489.365989 298217.581812 0 0
2455101.544606 1584044.662280 298368.868517 0 0
2455101.794593 1560820.448839 297532.960979 0 0
2455102.043838 1549474.254785 297232.693852 0 0
2455102.543941 1567139.059877 298467.976723 0 0
2455102.793929 1584710.024318 299500.066151 0 0
2455103.043898 1611144.081338 300964.018542 0 0
2455103.337326 1623085.380604 301802.239631 0 0
2455103.545704 1641039.198725 302859.583504 0 0
2455104.045303 1602727.460190 301489.265381 0 0
2455104.336971 1619694.971444 302580.455641 0 0
2455104.795429 1630019.567940 303523.006969 0 0
2455105.295431 1627166.898856 303866.769896 0 0
2455105.794965 1644264.738294 305211.529079 0 0
2455106.044992 1566847.348796 301607.648824 0 0
2455106.753012 1664560.202571 307216.386468 0 0
2455107.543492 1592809.372294 304333.201252 0 0
2455108.043596 1542340.432203 302256.811375 0 0
2455108.251780 1552915.063180 302988.108061 0 0
2455108.543595 1551728.692308 303205.753713 0 0
2455108.793562 1554151.362742 303569.054197 0 0
2455109.043479 1507144.138106 301410.831453 0 0
2455109.542721 1477493.823386 300369.675861 0 0
2455109.750781 1428820.723864 298122.936882 0 0
2455110.041973 1376688.912196 295810.785200 0 0
2455110.254017 1365146.036021 295423.935361 0 0
2455110.545820 1284281.363916 291793.683097 0 0
2455110.795740 1241677.295853 289996.509793 0 0
2455111.294970 1235693.478075 290071.864457 0 0
2455111.544961 1193985.458712 288330.524577 0 0
2455112.044714 1190964.153443 288528.774726 0 0
2455112.544705 1176230.230940 288188.498662 0 0
2455113.044709 1165563.043925 288031.342857 0 0
2455113.318955 1240456.819441 291750.436834 0 0
2455113.545430 1128238.192287 286648.805519 0 0
2455114.044698 1161801.715765 288521.970081 0 0
2455114.543920 1202059.609680 290780.378243 0 0
2455114.793901 1258519.921429 293740.847278 0 0
2455115.002259 1246320.914104 293289.808591 0 0
2455115.293869 1301980.119776 296343.601299 0 0
2455115.792336 1300159.498221 296654.982899 0 0
2455116.000333 1301629.132415 296901.352910 0 0
2455116.291673 1346513.708836 299525.705280 0 0
2455116.541315 1325427.455249 298610.139537 0 0
2455117.295727 1305717.609265 298192.715326 0 0
2455117.545835 1291185.540587 297621.429088 0 0
2455117.795804 1301344.449293 298376.658951 0 0
2455118.295446 1311800.892292 299368.306462 0 0
2455118.545325 1319204.300931 299990.938120 0 0
2455118.795404 1355789.304669 302254.321756 0 0
2455119.294618 1358945.960376 302887.945619 0 0
2455119.794588 1383366.686113 304759.076200 0 0
2455120.545393 1314807.677298 301495.702604 0 0
2455121.045008 1342604.292653 303550.698396 0 0
2455121.544677 1390255.627505 306847.095298 0 0
2455121.794214 1413395.488326 308494.930655 0 0
2455122.043594 1410521.910407 308569.439605 0 0
2455122.293579 1422132.217206 309535.333137 0 0
2455122.793525 1426328.931923 310307.095564 0 0
2455123.043505 1403956.828532 309169.109003 0 0
2455123.293518 1417995.902754 310299.161244 0 0
2455123.792865 1430513.521990 311606.373285 0 0
2455124.292847 1460143.086171 314041.753210 0 0
2455124.545920 1470382.367386 314984.654030 0 0
2455124.795783 1486134.440233 316297.589867 0 0
2455125.004110 1472268.930802 315613.407837 0 0
2455125.295734 1509826.568989 318444.666260 0 0
2455125.795439 1519624.038039 319687.030953 0 0
2455126.045493 1499683.967109 318621.682857 0 0
2455126.295439 1507580.777419 319448.126368 0 0
2455126.795011 1527893.287635 321434.373983 0 0
2455127.044996 1556482.630065 323735.168637 0 0
2455127.294626 1509386.861422 320740.256448 0 0
2455127.544374 1499109.400463 320318.429900 0 0
2455127.794207 1491062.948495 320049.794393 0 0
2455128.294201 1540974.350081 324165.895425 0 0
2455128.504140 1630626.972799 330950.826518 0 0
2455128.795685 1583963.722932 327901.284719 0 0
2455129.045370 1559092.999058 326403.785366 0 0
2455129.295384 1620597.773433 331259.154824 0 0
2455129.795445 1654545.477882 334492.709132 0 0
2455130.045439 1741634.283955 341572.568266 0 0
2455130.545364 1733670.016857 341686.065652 0 0
2455130.794978 1741726.550498 342693.984388 0 0
2455131.795471 1757191.136689 345442.921691 0 0
2455132.295433 1767178.064277 347022.256627 0 0
2455132.795382 1788657.079185 349568.616027 0 0
2455133.044996 1869232.469058 356722.988056 0 0
2455133.294980 1772671.867737 349030.696682 0 0
2455133.545043 1810651.813681 352601.648555 0 0
2455133.795020 1825151.194112 354232.801081 0 0
2455134.294676 1791468.057998 352190.965578 0 0
2455134.794644 1746488.849303 349184.337659 0 0
2455135.044601 1776938.092183 352157.788727 0 0
2455135.294597 1723322.716958 348005.347053 0 0
2455135.795493 1708895.946679 347552.989664 0 0
2455136.044709 1760911.959593 352379.116609 0 0
2455136.544690 1670496.132282 345433.273252 0 0
2455137.044699 1586295.354947 339096.930707 1 0
2455142.288375 1415201.962609 304064.263185 0 1
2455142.545408 1358519.134774 303073.484677 0 0
2455142.795401 1302287.678866 302127.630778 0 0
2455143.053299 1264511.102260 301514.077801 0 0
2455143.294600 1256436.457397 301388.692386 0 0
2455143.544585 1283052.773362 301823.178868 0 0
2455143.794584 1274522.311554 301688.702452 0 0
2455144.044790 1279390.905877 301773.164057 0 0
2455144.294299 1294092.740696 302025.200951 0 0
2455145.295725 1337396.016552 302776.577966 0 0
2455145.545622 1359976.275513 303174.069508 0 0
2455145.795706 1383983.106751 303603.739382 0 0
2455146.045700 1382749.663078 303593.348876 0 0
2455146.295738 1384082.055554 303629.061784 0 0
2455146.795751 1428459.313658 304451.147374 0 0
2455147.045377 1449324.363613 304848.464067 0 0
2455147.295708 1471052.316608 305268.848824 0 0
2455147.545725 1496608.303676 305768.798922 0 0
2455147.795775 1518216.188032 306201.684368 0 0
2455148.295397 1619169.591338 308253.877798 0 0
2455148.545484 1686863.728803 309692.596463 0 0
2455148.795346 1745756.181141 310993.262944 0 0
2455149.044575 1759044.724201 311316.331283 0 0
2455149.544592 1858139.490585 313633.048543 0 0
2455149.793994 1831405.965937 313051.388070 0 0
2455150.292820 1816547.182222 312785.871914 0 0
2455150.542063 1814564.183866 312779.722408 0 0
2455150.791659 1829250.986408 313158.783480 0 0
2455151.041640 1852202.918781 313735.912751 0 0
2455151.291740 1839786.643578 313491.170110 0 0
2455151.540911 1870655.352033 314261.601539 0 0
2455151.790932 1905599.475755 315146.220202 0 0
2455152.040276 1911398.812595 315337.199101 0 0
2455152.295767 1889010.995335 314848.799638 0 0
2455152.545740 1902265.897461 315221.631242 0 0
2455153.295331 1932594.353542 316132.466629 0 0
2455153.545405 1951728.570313 316668.281969 0 0
2455154.044705 1897583.747502 315448.330636 0 0
2455154.294681 1904595.806877 315682.100303 0 0
2455154.545386 1972569.649822 317451.189900 0 0
2455154.795395 1948105.318463 316897.901071 0 0
2455155.045017 2018433.067458 318774.130030 0 0
2455155.294956 1953062.270861 317160.863379 0 0
2455155.545083 1971777.868897 317711.102338 0 0
2455155.795012 1968144.282744 317690.761236 0 0
2455156.045072 1971766.198735 317858.808472 0 0
2455156.295074 1953720.686105 317468.602024 0 0
2455156.604889 1927076.260109 316878.781676 0 0
2455156.812454 1953858.252780 317630.488061 0 0
2455157.046006 1965143.896318 317997.442077 0 0
2455157.295439 1946511.832877 317592.723235 0 0
2455157.544908 1888484.946393 316182.190332 0 0
2455157.795005 1902436.454085 316615.704812 0 0
2455158.044730 1921945.234962 317201.442914 0 0
2455158.294642 1919552.587335 317218.582750 0 0
2455158.544649 1933086.896618 317655.522863 0 0
2455158.794722 1946113.575159 318083.961350 0 0
2455159.044635 1965384.182555 318684.696315 0 0
2455159.544982 1936729.719495 318103.322092 0 0
2455159.795052 1922789.143339 317824.097035 0 0
2455160.044721 1876178.989677 316688.945950 0 0
2455160.294587 1867946.544254 316563.344084 0 0
2455160.544657 1858895.353287 316416.356862 0 0
2455160.794656 1848784.267496 316241.707659 0 0
2455161.044641 1854980.788560 316493.409570 0 0
2455161.294316 1918961.463189 318285.407183 0 0
2455161.544190 1868924.802224 317044.696633 0 0
2455162.044335 1840152.017194 316472.834069 0 0
2455162.294214 1834470.978983 316417.509069 0 0
2455162.793864 1773772.110830 315021.468812 0 0
2455163.043505 1784150.279496 315381.096326 0 0
2455163.293619 1754342.935082 314701.815904 0 0
2455163.547362 1734918.352110 314295.410745 0 0
2455163.795812 1691054.797753 313271.002162 0 0
2455164.045823 1666829.124260 312751.162366 0 0
2455164.295852 1631572.621738 311963.602929 0 0
2455164.545385 1620908.930663 311785.438011 0 0
2455164.795366 1587657.218169 311057.610505 0 0
2455165.045364 1525734.839529 309661.525811 0 0
2455165.295369 1485226.141051 308795.557504 0 0
2455165.545310 1465631.865511 308419.466865 0 0
2455165.795470 1436702.950635 307834.916188 0 0
2455166.045073 1442535.147707 308038.219247 0 0
2455166.295712 1415370.859977 307495.788253 0 0
2455166.545779 1403841.280653 307307.363700 0 0
2455166.795346 1395940.953450 307200.291541 0 0
2455167.045361 1393511.350624 307215.622177 0 0
2455167.294969 1375054.499351 306873.358405 0 0
2455167.544563 1388689.751500 307247.449090 0 0
2455167.794721 1393319.595938 307423.256328 0 0
2455168.044704 1382922.646429 307259.401989 0 0
2455168.294617 1381904.711505 307308.268342 0 0
2455168.544625 1355842.710796 306791.817745 0 0
2455168.794629 1356322.211362 306872.889362 0 0
2455169.044621 1360743.389655 307044.484776 0 0
2455169.294599 1349329.495971 306857.549139 0 0
2455169.544743 1345171.402300 306835.160204 0 0
2455169.793947 1348124.963993 306974.305285 0 0
2455170.043961 2605209.478391 346874.054115 0 0
2455170.295810 1325603.244202 306607.512177 0 0
2455170.545818 1311151.479510 306352.062428 0 0
2455171.045726 1338884.554032 307131.238128 0 0
2455171.295700 1327799.475883 306949.168452 0 0
2455171.545806 1350185.475982 307546.913197 0 0
2455171.794933 1352858.220437 307687.390717 0 0
2455172.045091 1357048.232464 307865.802141 0 0
2455172.543251 1358866.501465 308069.208349 0 0
2455172.792735 1395364.646090 309044.554034 0 0
2455173.295815 1347482.893322 308038.680690 0 0
2455173.545691 1375738.005498 308815.604773 0 0
2455173.795310 1365550.414120 308647.490492 0 0
2455174.045056 1381974.178956 309143.954661 0 0
2455174.295041 1408376.263232 309904.892339 0 0
2455174.545033 1435973.309816 310714.975747 0 0
2455174.794732 1457021.379378 311369.856935 0 0
2455175.044657 1555390.072028 314187.218963 0 0
2455175.294676 1527900.990777 313519.754468 0 0
2455175.794351 1549813.812702 314365.009996 0 0
2455176.044332 1656617.071534 317648.122171 0 0
2455176.294246 1596590.834951 315966.823337 0 0
2455176.544269 1604304.965785 316319.863288 0 0
2455176.794272 1616209.937546 316804.072509 0 0
2455177.044253 1617430.254122 316968.408978 0 0
2455177.295709 1625417.488282 317341.680705 0 0
2455177.795670 1634842.096343 317895.703837 0 0
2455178.045803 1664752.616731 318973.246763 0 0
2455178.295784 1673667.210648 319400.744043 0 0
2455178.545799 1664108.839514 319230.268175 0 0
2455178.795760 1652665.617503 319002.714750 0 0
2455179.045739 1695781.268475 320545.910848 0 0
2455179.295695 1689695.167229 320492.213559 0 0
2455179.545308 1719870.295161 321645.518468 0 0
2455179.795448 1756152.139355 323033.459398 0 0
2455180.045450 1764585.024492 323484.484831 0 0
2455180.295833 1772527.034299 323923.232314 0 0
2455180.545408 1820042.757053 325771.989714 0 0
2455180.795022 1804064.397634 325373.242545 0 0
2455181.045135 1830159.705096 326486.162463 0 0
2455181.294968 1824226.618228 326447.024084 0 0
2455181.544735 1940135.358127 330968.093447 0 0
2455182.044267 1906625.082875 330077.395877 0 0
2455182.294208 1895783.923173 329856.916312 0 0
2455182.544284 1914573.893973 330775.551698 0 0
2455182.794269 1985673.973914 333777.891075 0 0
2455183.044269 2021966.065008 335458.850058 0 0
2455183.295741 2020696.678130 335629.188613 0 0
2455183.545861 2082630.953846 338424.466563 0 0
2455184.045798 2057765.582374 337846.381572 0 0
2455184.295750 2108819.115266 340254.071462 0 0
2455184.545765 2066697.171017 338693.319757 0 0
2455184.795799 2095436.863199 340165.242112 0 0
2455185.045804 2077654.501169 339640.433632 0 0
2455185.295788 2110680.516451 341321.153505 0 0
2455185.795802 2156251.347977 343852.836127 0 0
2455186.045788 2207703.860890 346454.577310 0 0
2455186.295790 2275704.360448 349901.174767 0 0
2455186.545789 2300959.386412 351382.822755 0 0
2455186.795815 2305795.072620 351911.533172 0 0
2455187.045806 2378626.987863 355752.022558 0 0
2455187.295792 2421338.258431 358191.293798 0 0
2455187.545471 2418859.352965 358391.934048 0 0
2455187.795343 2515715.434610 363660.710567 0 0
2455188.045052 2521311.896833 364302.974916 0 0
2455188.295004 2528413.417632 365028.272129 0 0
2455188.544981 2482377.365707 362983.794074 0 0
2455189.045011 2362994.678866 357532.355542 0 0
2455189.295008 2334158.811403 356394.886258 0 0
2455189.545074 2340981.087377 357061.661559 0 0
2455189.795094 2316275.687816 356127.852938 0 0
2455190.045056 2308791.472630 356065.669627 0 0
2455190.295830 2225110.395545 352164.408551 0 0
2455190.545740 2216353.917601 352027.736508 0 0
2455190.795741 2200876.769690 351553.955896 0 0
2455191.045730 2158685.255882 349751.314547 0 0
2455191.295721 2121429.457103 348201.141282 0 0
2455191.545825 2095157.163177 347194.062206 0 0
2455191.795788 2047243.733878 345137.617486 0 0
2455192.045818 1947326.459395 340639.383570 0 0
2455192.545753 1895007.132194 338686.330906 0 0
2455192.795764 1829937.571156 335932.886628 0 0
2455193.045715 1738843.490274 332081.342456 0 0
2455193.295730 1746277.402916 332617.003158 0 0
2455193.795050 1700838.838871 331028.069169 0 0
2455194.045078 1700342.944327 331208.744353 0 0
2455194.295829 1657531.983319 329542.162873 0 0
2455194.545828 1677238.819989 330600.969965 0 0
2455194.795697 1627831.562625 328639.008681 0 0
2455195.045836 1641155.700112 329408.639446 0 0
2455195.295321 1642183.111101 329647.336872 0 0
2455195.545388 1641244.208014 329800.983825 0 0
2455195.795460 1635139.619081 329727.463406 0 0
2455196.045072 1611446.438673 328877.605299 0 0
2455196.294629 1605529.992733 328808.109456 0 0
2455196.544657 1646838.935602 330839.518488 0 0
2455196.794586 1696239.348056 333298.739132 0 0
2455197.044709 1682046.450188 332852.958564 0 0
2455197.295338 1678632.905317 332904.611977 0 0
2455197.545063 1661168.214405 332305.437397 0 0
2455197.794696 1663732.811139 332630.236902 0 0
2455198.044333 1675145.483171 333371.657359 0 0
2455198.294572 1698827.680323 334704.967733 0 0
2455198.543580 1708958.905681 335407.390897 0 0
2455198.793477 1738193.437632 337047.552001 0 0
2455199.292723 1763858.950166 338776.848108 0 0
2455199.542848 1819880.714490 341851.357034 0 0
2455199.792490 1844107.711636 343353.904487 0 0
2455200.042487 1798395.498518 341244.988042 0 0
2455200.292402 1819141.895832 342564.367781 0 0
2455200.792045 1931756.627144 349099.206371 0 0
2455201.041359 1957961.775131 350825.238577 0 0
2455201.337520 1958988.765635 351224.734209 0 0
2455201.795797 2091707.302647 359381.863288 0 0
2455202.045384 2077186.186250 358852.986987 0 0
2455202.295432 2144576.275958 363188.613679 0 0
2455202.545416 2159803.496571 364452.458238 0 0
2455203.045334 2269109.636397 371942.115631 0 0
2455203.295338 2277439.473208 372848.103343 0 0
2455203.545346 2254940.613943 371799.040121 0 0
2455203.795088 2263238.468207 372704.116500 0 0
2455204.045075 2237826.923878 371461.586196 0 0
2455204.545803 2272530.325975 374450.713215 0 0
2455204.795718 2206564.572714 370584.022012 0 0
2455205.044997 2178370.579854 369150.515866 0 0
2455205.294945 2167171.063803 368799.056790 0 0
2455205.544652 2158512.506679 368606.614965 0 0
2455205.794331 2153876.416398 368669.487348 0 0
2455206.044312 2171590.455362 370171.212492 0 0
2455206.294313 2200184.140654 372399.803450 0 0
2455206.544310 2181403.348280 371545.022153 0 0
2455206.794229 2174504.063392 371463.334744 0 0
2455207.056127 2120031.849388 368296.644325 0 0
2455207.296150 2136332.919323 369701.320952 0 0
2455207.545485 2157113.775279 371429.482200 0 0
2455207.795477 2214779.825148 375648.999596 0 0
2455208.045570 2170658.908221 373070.936197 0 0
2455208.295607 2224594.985245 377089.232947 0 0
2455208.545635 2227336.380577 377667.652528 0 0
2455208.795339 2252484.957001 379791.866581 0 0
2455209.045128 2164718.508869 374173.510578 0 0
2455209.295276 2256913.228605 380903.586099 0 0
2455209.544881 2193993.872730 376938.014653 0 0
2455209.794469 2187338.388677 376865.994032 0 0
2455210.044462 2172323.060372 376214.164738 0 0
2455210.293604 2156608.337810 375510.181011 0 0
2455210.793703 2115170.834051 373406.630062 0 0
2455211.043315 2151561.165726 376302.890838 0 0
2455211.544436 2259072.764591 384741.001818 0 0
2455211.793275 2184223.394242 379770.251708 0 0
2455214.795939 2730889.355872 428029.865934 0 0
2455215.545746 2656437.935255 423480.915204 0 0
2455215.795366 2715052.777830 428975.808619 0 0
2455216.045423 2863144.355509 442297.453459 0 0
2455216.295758 2876065.397777 444046.768197 0 0
2455216.545438 2768109.077983 435260.079499 0 0
2455216.795347 2858523.283972 443749.191035 0 0
2455217.045474 2816556.475249 440677.821070 0 0
2455217.295489 2905699.112661 449185.520481 0 0
2455217.544680 2694350.969028 431205.576257 0 0
2455217.794664 2634468.462759 426601.439084 0 0
2455218.044301 2560864.996825 420844.228034 0 0
2455218.294297 2519235.096283 417834.001719 0 0
2455218.544277 2517945.589682 418248.256434 0 0
2455218.794279 2397303.293079 408587.642926 0 0
2455219.044350 2401526.020256 409430.603965 0 0
2455219.294352 2363978.182699 406776.785367 0 0
2455219.633137 2333549.711897 404886.316406 0 0
2455219.807379 2317311.988303 403862.674706 0 0
2455220.045811 2250419.963402 398767.802899 0 0
2455220.295791 2273244.369823 401105.578682 0 0
2455220.545744 2267282.057374 401067.599296 0 0
2455220.795746 2302146.759967 404444.262051 0 0
2455221.045323 2296905.962399 404469.629316 0 0
2455221.295450 2280254.027217 403531.919700 0 0
2455221.545091 2254061.861657 401785.108649 0 0
2455222.044713 2222346.426362 400021.823587 0 0
2455222.293886 2250075.827317 402817.005965 0 0
2455222.545913 2208212.308194 399727.131329 0 0
2455222.795911 2185538.962145 398257.619851 0 0
2455223.045305 2212623.475069 400995.336661 0 0
2455223.544591 2194016.975875 400303.082641 0 0
2455223.794651 2181290.559907 399659.725008 1 0
2455230.267552 2192773.889828 355865.807865 0 1
2455230.795606 2195069.619669 355912.605424 0 0
2455231.295458 2109881.133800 353780.433166 0 0
2455231.544133 2205567.428521 356175.872639 0 0
2455231.794119 2155204.818095 354906.951771 0 0
2455232.293502 2099421.107688 353534.946530 0 0
2455232.795711 2094140.837954 353420.400838 0 0
2455233.045368 2103160.377038 353650.768099 0 0
2455233.295375 2180593.948669 355591.852656 0 0
2455233.545108 2247653.362709 357321.794739 0 0
2455233.795128 2331851.383360 359551.399764 0 0
2455234.044674 2335258.200309 359661.220677 0 0
2455234.293918 2619591.412316 367631.540832 0 0
2455234.543964 2610370.015820 367390.263764 0 0
2455235.043478 2521746.415496 364901.386212 0 0
2455235.293545 2579809.622177 366598.126461 0 0
2455235.543557 2593497.338562 367030.372059 0 0
2455236.043563 2760171.464965 372074.258616 0 0
2455236.295774 2837856.838612 374515.614009 0 0
2455236.545430 2806693.826863 373600.391219 0 0
2455236.795396 2834343.130498 374512.241424 0 0
2455237.045334 2811754.502514 373866.438416 0 0
2455237.295390 2838813.995091 374768.077530 0 0
2455237.794706 2897476.569089 376746.322494 0 0
2455238.044681 2910704.496317 377237.517271 0 0
2455238.294606 2968800.102356 379181.373237 0 0
2455238.544589 2988430.317770 379897.885128 0 0
2455239.044308 3010584.595103 380789.781814 0 0
2455239.293244 3033767.798582 381643.668688 0 0
2455239.543237 3134245.407017 385105.971526 0 0
2455240.042455 3285816.980552 390549.480008 0 0
2455240.295744 3337580.457164 392495.841916 0 0
2455240.545817 3384919.745401 394309.841232 0 0
2455240.795842 3425420.357036 395899.971744 0 0
2455241.044713 3403584.310164 395239.415752 0 0
2455241.294588 3419423.079437 395948.539887 0 0
2455241.543838 3442908.828738 396944.517271 0 0
2455241.793215 3515746.779355 399775.581542 0 0
2455242.043247 3519463.066863 400065.063776 0 0
2455242.293156 3495932.985095 399343.786673 0 0
2455242.543187 3468481.965613 398481.245321 0 0
2455242.793246 3467308.509648 398595.969185 0 0
2455243.042719 3432117.230133 397453.148907 0 0
2455243.292836 3402367.528166 396517.110010 0 0
2455243.542827 3362089.539231 395200.252870 0 0
2455244.291668 3272341.604852 392421.556394 0 0
2455244.545840 3303672.189695 393730.431649 0 0
2455244.795830 3305827.933087 393982.603671 0 0
2455245.295846 3216610.511138 391080.573711 0 0
2455247.295045 2896669.771723 381148.797874 0 0
2455247.545038 2862891.586827 380155.792628 0 0
2455247.795054 2837726.828905 379461.122912 0 0
2455248.295026 2726125.324000 376025.768164 0 0
2455248.544619 2669534.053821 374309.810087 0 0
2455248.794352 2676587.998664 374697.237654 0 0
2455249.043975 2616201.392006 372870.324119 0 0
2455249.293654 2632765.017378 373566.465276 0 0
2455249.792479 2601475.485687 372853.520269 0 0
2455250.042355 2645481.812469 374466.275407 0 0
