# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453755.795398 3997363.180278 368345.548916 0 0
2453756.045398 3992007.308870 368906.243958 0 0
2453756.295440 3986571.328029 380669.887714 0 0
2453756.545417 4013494.149686 383938.870903 0 0
2453756.795405 3988427.463605 382830.140409 0 0
2453757.045417 3981563.301170 383258.064886 0 0
2453757.295396 4067057.142256 391553.484746 0 0
2453757.545413 3973934.195303 383987.086939 0 0
2453757.795411 3924930.721847 380808.420489 0 0
2453758.045407 3864907.383773 376666.143818 0 0
2453758.295407 3870514.306021 378148.156659 0 0
2453758.795396 3752453.152827 370631.395516 0 0
2453759.052362 3759616.033976 372258.001854 0 0
2453759.295396 3709402.920340 368858.298315 0 0
2453759.545395 3688804.982775 368044.500873 0 0
2453759.795398 3742903.523609 373737.446593 0 0
2453760.045395 3707781.615992 371653.054953 0 0
2453760.295417 3728286.679415 374441.133150 0 0
2453760.545422 3736020.622752 375454.141261 0 0
2453760.795395 3745277.731784 377279.167876 0 0
2453761.545403 3732426.801989 379175.770268 0 0
2453761.795403 3871627.302070 392733.825856 0 0
2453762.045393 3864106.130247 393118.497188 0 0
2453762.295401 3868268.286536 394563.892959 0 0
2453762.545415 3900417.825012 398575.358165 0 0
2453762.795415 3857383.752065 395724.393401 0 0
2453763.087070 3807958.204375 392445.917277 0 0
2453763.295416 3751779.797494 388173.462917 0 0
2453763.545399 3747276.465153 388813.077237 0 0
2453763.795394 3717191.584351 387087.723888 0 0
2453764.045399 3718821.456479 388287.042834 0 0
2453764.295392 3669771.794414 384785.489586 0 0
2453764.545418 3670358.420139 385882.392718 0 0
2453764.795415 3666485.534338 386565.508086 0 0
2453765.045433 3593752.706972 380802.320450 0 0
2453765.295400 3532583.715749 376091.869763 0 0
2453765.545395 3493101.653722 373397.659322 0 0
2453765.795400 3426551.267982 368138.665813 0 0
2453766.045412 3430740.501834 358505.307312 0 0
2453766.295400 3307983.468607 358915.818064 0 0
2453766.545434 3304837.685010 359626.050181 0 0
2453766.795400 3257724.344515 356116.736148 0 0
2453767.045413 3281308.823628 359296.992817 0 0
2453767.232901 3268836.257865 358821.424988 0 0
2453767.253713 3258969.943570 357962.502976 0 0
2453767.274583 3234898.285711 355747.697217 0 0
2453767.295479 3243438.571852 356639.077201 0 0
2453767.545401 3252509.438794 358451.886456 0 0
2453767.795389 3254303.657541 359571.840907 0 0
2453768.045387 3329651.727764 367785.879421 0 0
2453768.295395 3316217.626666 367463.034791 0 0
2453768.545395 3324775.496864 369290.223669 0 0
2453768.795396 3302331.089541 368084.632497 0 0
2453769.045401 3270510.658189 365953.625601 0 0
2453769.295412 3226616.642375 362626.980487 0 0
2453769.795409 3184231.405379 360366.519492 0 0
2453770.045394 3253607.906967 368168.131435 0 0
2453770.295391 3230368.673025 366837.288354 0 0
2453770.545412 3125948.592779 357460.020656 0 0
2453770.795403 3099823.660176 355802.250014 0 0
2453771.045392 3063444.788518 353109.800006 0 0
2453771.295761 2981314.412979 345848.651139 0 0
2453771.545400 2911100.766743 339752.681603 0 0
2453771.795403 2833992.864901 332946.480103 0 0
2453772.045411 2768076.239561 327233.458850 0 0
2453772.295387 2643590.366982 315694.937752 0 0
2453772.795410 2487373.278583 301790.812205 0 0
2453773.045409 2449616.755061 298797.244484 0 0
2453773.295390 2420637.978163 296657.084859 0 0
2453773.545412 2391136.537608 294539.615411 0 0
2453774.045393 2345946.314658 291465.765433 0 0
2453774.295398 2351871.224536 292750.740305 0 0
2453774.545391 2340338.657901 292304.517141 0 0
2453774.795426 2365673.232000 295542.611057 0 0
2453775.045416 2342167.359947 293883.270313 0 0
2453775.250259 2352271.246380 295477.141779 0 0
2453775.268125 2364180.834830 296730.757878 0 0
2453775.295402 2386425.501498 299059.701232 0 0
2453775.545411 2404957.038771 301674.251611 0 0
2453775.795390 2395513.773578 301436.403331 0 0
2453776.045403 2424582.738662 305143.243765 0 0
2453776.295391 2447855.936840 308280.249157 0 0
2453777.295405 2571099.899501 324240.811620 0 0
2453777.545402 2661569.477362 322154.695783 0 0
2453778.045392 2731089.998077 331633.442707 0 0
2453778.295399 2720993.874725 331397.070194 0 0
2453778.545390 2675539.153753 339620.384029 0 0
2453778.795413 2677114.765323 340638.655705 0 0
2453779.045397 2728670.035748 347097.103631 0 0
2453779.295392 2815558.183536 345702.823177 0 0
2453779.545401 2868142.782853 364238.032059 0 0
2453779.795416 2790984.761401 356621.970282 0 0
2453780.045411 2823099.648207 361079.725457 0 0
2453780.545408 2959198.038358 366992.780453 0 0
2453780.795410 2963712.370926 379623.356982 0 0
2453781.045421 2971686.520018 381489.783040 0 0
2453781.295407 3041265.004940 390367.404086 0 0
2453781.545399 3090330.423490 396943.726045 0 0
2453781.795410 3177898.311752 408023.522271 0 0
2453782.045388 3217871.725675 413692.978957 0 0
2453782.295392 3269340.714258 420731.678838 0 0
2453782.545389 3300013.735606 425472.083083 0 0
2453782.795392 3330096.512734 430092.366152 0 0
2453783.045404 3396084.658549 438960.718952 0 0
2453783.295401 3410987.781048 441860.968637 0 0
2453783.545417 3382416.356845 439629.505084 0 0
2453783.795389 3330729.086444 434635.485220 0 0
2453784.045398 3329124.237844 435565.161361 0 0
2453784.300068 3287408.974731 431735.453327 0 0
2453784.545405 3312826.464503 435914.741891 0 0
2453784.795413 3237419.705057 428000.271192 0 0
2453785.045418 3229264.902129 428113.974853 0 0
2453785.295391 3181243.769143 423428.586769 0 0
2453785.545401 3158443.210165 421762.390202 0 0
2453785.795406 3124129.058087 418685.655170 0 0
2453786.045409 3123324.662737 419645.001049 0 0
2453786.295414 3073918.805010 414706.717417 0 0
2453786.545383 3069133.345108 415173.262600 0 0
2453786.795390 3074542.645692 416872.677302 0 0
2453787.045392 3021712.834682 411458.343802 0 0
2453787.295402 3005600.339183 410510.329575 0 0
2453787.545396 3020547.946838 413379.572039 0 0
2453788.045397 3018506.420488 415186.328134 0 0
2453788.295415 2998019.347559 413676.664163 0 0
2453788.545418 2971127.012422 411365.476413 0 0
2453788.795390 2985691.761608 414200.044138 0 0
2453789.045407 3023381.921244 419934.550089 0 0
2453789.295397 3022983.112133 420923.099989 0 0
2453789.545405 3002574.448687 419411.321540 0 0
2453789.795368 2992619.926136 419188.926675 0 0
2453790.045418 2988724.875575 419725.876075 0 0
2453790.296054 2984342.245504 420203.448698 0 0
2453790.795400 2960811.209392 419267.195202 0 0
2453791.045391 2982470.966994 423063.902406 0 0
2453791.295397 3003117.913152 426749.336314 0 0
2453791.545414 3055368.544676 434540.320234 0 0
2453792.045401 3153354.613059 449411.211418 0 0
2453792.295391 3187016.273999 454912.777889 0 0
2453792.545386 3207863.709746 468140.886097 0 0
2453792.795391 3221710.922157 461756.736249 0 0
2453793.045416 3248693.604390 466453.698675 0 0
2453793.295389 3216738.106539 463368.159919 0 0
2453793.545402 3244109.355817 468110.169613 0 0
2453793.795389 3197728.665294 463083.581829 0 0
2453794.045415 3161177.768706 459337.088791 0 0
2453794.295425 3180863.519599 463086.071483 0 0
2453794.555066 3178389.699441 463973.455466 1 0
2453813.349071 2500895.185621 199115.578289 0 1
2453813.545392 2466207.955295 196948.677757 0 0
2453813.795415 2478138.502721 197672.311002 0 0
2453814.045391 2456089.735929 196288.527314 0 0
2453814.295382 2454178.759209 196163.621471 0 0
2453814.545425 2461053.369660 196627.889136 0 0
2453814.795392 2474940.550708 197497.332896 0 0
2453815.045383 2485755.481119 198182.827458 0 0
2453815.295382 2501148.276649 199161.334407 0 0
2453815.545414 2508726.767076 199674.189823 0 0
2453815.795392 2535278.210858 201366.285078 0 0
2453816.045386 2570519.160311 203614.854560 0 0
2453816.295378 2669212.527366 209887.012834 0 0
2453816.545400 2726051.062586 213561.223207 0 0
2453816.795403 2698598.940156 211878.604343 0 0
2453817.045401 2729702.776467 213925.809297 0 0
2453817.295406 2706973.291265 212554.875870 0 0
2453817.545317 2747928.789720 215260.741287 0 0
2453817.795352 2789562.635992 218014.769231 0 0
2453818.045354 2820326.294580 220088.174466 0 0
2453818.295322 2841543.345868 221560.641532 0 0
2453818.545321 3002695.660153 232037.274728 0 0
2453818.795345 3015283.965477 232988.182763 0 0
2453819.045346 3126490.448871 240397.261084 0 0
2453819.295320 3046449.844979 235310.475362 0 0
2453819.545333 3100095.319359 238992.563001 0 0
2453820.045325 3152033.002340 242753.022174 0 0
2453820.295333 3152742.640257 242987.174661 0 0
2453820.545325 3095366.252495 239410.239624 0 0
2453820.795333 3001381.608221 233427.463727 0 0
2453821.045349 2950888.404972 230313.355023 0 0
2453821.295704 2906814.845528 227627.541822 0 0
2453821.545360 2838973.684109 223334.836501 0 0
2453821.795321 2784284.898575 219970.508397 0 0
2453822.045335 2814064.133108 222122.564894 0 0
2453822.295323 2797981.278047 221287.290421 0 0
2453822.545324 2880736.931920 226974.331155 0 0
2453822.795326 2920569.456382 229839.054200 0 0
2453823.045349 3009114.353800 235957.176516 0 0
2453823.295332 3037541.443951 238114.098557 0 0
2453823.545361 3074101.575457 240842.396343 0 0
2453823.795337 3047454.620313 239343.396168 0 0
2453823.868231 3043172.929696 239140.410649 0 0
2453823.962000 3020933.917273 237760.914899 0 0
2453824.128659 3071498.645005 241343.141590 0 0
2453824.545336 3117587.153804 244968.346317 0 0
2453824.795327 3152078.275429 247617.981120 0 0
2453825.045324 3131162.277293 246530.092837 0 0
2453825.295349 3151948.034983 248275.888881 0 0
2453825.545330 3177794.675175 250391.448646 0 0
2453825.795323 3120320.895493 246827.657446 0 0
2453826.045329 3123607.975956 247406.321755 0 0
2453826.295398 3087138.442205 245276.512412 0 0
2453826.795407 3071674.951895 244927.544217 0 0
2453827.045404 3028986.442641 242376.048437 0 0
2453827.295403 3004686.742499 241085.027225 0 0
2453827.545392 3002419.118441 241320.135824 0 0
2453827.795416 3004273.413065 241833.148936 0 0
2453828.045394 2976479.080510 240308.109212 0 0
2453828.295401 3010279.189384 243038.815193 0 0
2453828.545405 3005891.290779 243151.597933 0 0
2453828.795391 2968338.682086 240956.012799 0 0
2453829.045407 3050069.428140 247060.174293 0 0
2453829.295409 3126523.552183 252847.915834 0 0
2453829.545418 3135206.082923 253920.205849 0 0
2453829.795416 3108359.663490 252485.444166 0 0
2453830.045421 3105700.329815 252757.411689 0 0
2453830.295405 3115440.182051 253912.552328 0 0
2453830.545405 3250434.293067 264116.708069 0 0
2453830.795392 3300042.573785 268171.205796 0 0
2453831.045395 3345205.370751 271936.507663 0 0
2453831.295405 3501425.879767 283765.866240 0 0
2453831.545406 3536301.956975 286880.031297 0 0
2453831.795403 3697820.530890 299266.460291 0 0
2453832.045416 3785511.678213 306331.443943 0 0
2453832.295416 3910168.986190 316183.615780 0 0
2453832.545415 4068520.832258 328630.901558 0 0
2453832.795405 4092313.158307 331117.094626 0 0
2453833.045428 4275829.630760 345595.395550 0 0
2453833.295398 4235804.089480 343350.402911 0 0
2453833.545413 4355516.145788 353162.018990 0 0
2453834.045399 4388319.768679 357258.762282 0 0
2453834.295395 4368258.601273 356551.572308 0 0
2453834.795405 4440900.318338 363783.172592 0 0
2453835.045392 4392262.116942 360901.845542 0 0
2453835.295392 4366003.384040 359733.618833 0 0
2453835.545430 4384933.773783 362071.477099 0 0
2453835.795393 4291732.843652 355727.952679 0 0
2453836.045425 4286823.421364 356202.794912 0 0
2453836.295436 4251100.153296 354288.307917 0 0
2453836.545419 4189160.679187 350336.276409 0 0
2453836.795394 4186638.082035 350992.409626 0 0
2453837.045392 3969357.328750 334878.509023 0 0
2453837.295397 4068382.086168 343449.138486 0 0
2453837.545408 3820298.596285 324861.571050 0 0
2453837.795416 3709735.062725 317001.472307 0 0
2453838.045395 3657761.482638 313706.306842 0 0
2453838.795392 3394721.657553 295327.245723 0 0
2453839.045397 3428083.618854 298685.411705 0 0
2453839.295390 3449157.890485 301094.816688 0 0
2453839.545399 3455478.302711 302373.499044 0 0
2453839.795407 3439303.659764 301846.361980 0 0
2453840.045415 3389020.659605 298595.823543 0 0
2453840.295405 3377498.181642 298427.917646 0 0
2453840.545392 3401112.583560 301095.415239 0 0
2453840.795392 3358079.308773 299887.938517 0 0
2453841.045391 3371802.020683 300267.519515 0 0
2453841.295405 3411753.304474 304271.295450 0 0
2453841.602358 3460088.565570 309176.596928 0 0
2453841.940657 3328011.709221 299484.594861 0 0
2453842.295333 3267049.429433 295601.573313 0 0
2453842.545353 3241214.030313 294261.024933 0 0
2453842.795344 3254346.366197 296103.744424 0 0
2453843.045330 3229771.450031 294850.387882 0 0
2453843.295406 3318511.311584 302963.276116 0 0
2453843.545403 3262519.492694 299119.855086 0 0
2453843.795387 3250307.055985 298890.460575 0 0
2453844.066238 3181121.221878 293972.602938 0 0
2453844.295393 3235749.534136 299251.729684 0 0
2453844.545392 3236553.667855 300121.065999 0 0
2453844.795393 3216007.676067 299187.377142 0 0
2453845.045413 3227241.914428 300931.980658 0 0
2453845.545781 3195129.693631 299821.448069 0 0
2453845.795729 3246857.935884 305036.618068 0 0
2453846.045498 3355382.032074 315165.954939 0 0
2453846.295515 3443234.629363 323600.460057 0 0
2453846.545461 3525430.138324 331620.428980 0 0
2453846.795442 3558974.229654 335452.205941 0 0
2453847.056149 3567734.465626 337182.376698 0 0
2453847.295783 3680438.800946 347975.717732 0 0
2453847.545802 3700615.028343 350729.331394 0 0
2453847.795756 3732095.164683 354492.805040 0 0
2453848.045731 3851275.753914 366083.654846 0 0
2453848.295785 3804235.501852 362910.863891 0 0
2453848.545723 3808461.549475 364314.738199 0 0
2453848.795512 3773143.720560 362165.861268 0 0
2453849.045456 3758639.074628 361876.729010 0 0
2453849.294302 3814523.761426 367940.454336 0 0
2453849.794325 3829034.689606 371347.962440 0 0
2453850.044320 3895545.289280 378474.943998 0 0
2453850.294282 3922607.252971 382030.329877 0 0
2453850.545844 3908206.858123 381806.192308 0 0
2453850.795402 3926804.988599 384606.519880 0 0
2453851.045364 3910797.274039 384218.341047 0 0
2453851.295389 3910857.513076 385317.817634 0 0
2453851.545111 3887379.966039 384233.227052 0 0
2453851.794714 3941708.601210 390405.998717 0 0
2453852.294652 4102661.363653 407807.527647 0 0
2453852.544620 3983630.224993 397727.432830 0 0
2453852.793891 3947588.653509 395446.621715 0 0
2453853.043873 3984637.425388 400100.115638 0 0
2453853.294020 4031831.985791 405751.037281 0 0
2453853.543916 3961787.541812 400215.696741 0 0
2453853.794037 3913186.775141 396699.079359 0 0
2453854.295826 3963974.667265 403885.085150 0 0
2453854.545420 4171984.853597 425232.071206 0 0
2453854.795401 4058873.220072 415439.836110 0 0
2453855.045392 4060217.339433 416764.671948 0 0
2453855.295475 4087877.440789 420673.522611 0 0
2453855.545094 4157857.318136 428768.171071 0 0
2453855.795083 4096173.641780 423917.135063 0 0
2453856.045028 4124758.248941 427964.255403 0 0
2453856.544979 4098255.330364 427796.156302 0 0
2453856.794977 4106312.667576 429830.156439 0 0
2453857.044709 3977502.694690 418166.126621 0 0
2453857.294745 4002613.072374 421884.713744 0 0
2453857.545793 3933274.693282 416120.051695 0 0
2453857.795861 4018413.763332 425909.443967 0 0
2453858.045757 4042356.617499 429556.300874 0 0
2453858.295829 4103941.284632 437053.571767 0 0
2453858.545805 4195010.663829 447615.638276 0 0
2453858.795827 4277512.656360 457363.207095 0 0
2453859.045779 4365996.422948 467789.101009 0 0
2453859.295862 4344910.838226 466957.153806 0 0
2453859.545802 4370442.901254 470950.809327 0 0
2453859.795747 4448436.521146 480417.017193 0 0
2453860.045377 4465142.633043 483540.905703 0 0
2453860.295089 4497555.800175 488324.189555 0 0
2453860.545733 4494264.290757 489390.740318 0 0
2453860.795794 4483607.144774 489674.171897 0 0
2453861.045391 4502433.639909 493067.441674 0 0
2453861.295150 4437758.469147 487624.159566 0 0
2453861.545141 4398273.998271 484828.302416 0 0
2453861.795064 4388168.965405 485136.929050 0 0
2453862.045037 4451654.646886 493312.467520 0 0
2453862.295029 4360941.094535 484990.950354 0 0
2453862.545033 4263899.910314 475944.396216 0 0
2453862.795004 4199548.909213 470362.300468 0 0
2453863.045077 4209120.301231 472730.997835 0 0
2453863.294737 4211262.125204 474301.342993 0 0
2453863.544713 4145360.862460 468488.574092 0 0
2453863.794366 4022031.582933 456374.185637 0 0
2453864.044389 4086676.990070 464722.523837 0 0
2453864.295814 3978824.875796 454221.779908 0 0
2453864.545730 3895263.657718 446327.358388 0 0
2453864.795412 3768780.177621 433662.261510 0 0
2453865.045398 3758671.585300 433756.956443 0 0
2453865.295383 3747124.455325 433688.045441 0 0
2453865.545377 3518747.811562 409608.595811 0 0
2453865.795421 3508958.666880 409654.018972 0 0
2453866.294669 3287371.908417 387229.664144 0 0
2453866.544401 3249005.479913 384014.178845 0 0
2453866.793929 3200102.972985 379593.777084 0 0
2453867.044040 3144595.214367 374409.419592 0 0
2453867.293992 3171337.368370 378426.407740 0 0
2453867.793898 3154397.725973 378568.647331 0 0
2453868.619262 2994559.372197 363742.675014 0 0
2453868.825734 2962314.254102 360869.502083 0 0
2453869.055668 2946458.665914 359942.584426 0 0
2453869.294968 2862519.351216 351250.870006 0 0
2453869.544742 2833391.145606 348845.644951 0 0
2453869.794691 2847776.876743 351421.075620 0 0
2453870.044598 2816135.120581 348699.357070 0 0
2453870.294601 2773347.060800 344672.236919 0 0
2453870.544692 2765702.824341 344696.948479 0 0
2453870.794637 2768893.970901 345970.388039 0 0
2453871.044679 2714476.633800 340538.062576 0 0
2453871.544966 2671936.307480 337342.404097 0 0
2453871.794598 2716939.393593 343498.680537 0 0
2453872.044313 2687885.227326 340968.032201 0 0
2453872.294377 2751006.787355 349309.806538 0 0
2453872.544372 2741601.035670 349105.991939 0 0
2453872.794324 2753775.975578 351458.379926 0 0
2453873.044306 2762616.928520 353423.148688 0 0
2453873.293909 2788579.455683 357444.923066 0 0
2453873.544020 2854128.573621 366255.692833 0 0
2453874.043882 2936106.062359 378084.200045 0 0
2453874.295861 2929897.396631 378317.657168 0 0
2453874.545490 2964045.265740 383465.324759 0 0
2453874.795469 3047734.640945 394706.603398 0 0
2453875.045491 3100920.512148 402270.477111 0 0
2453875.295360 3144785.681591 408727.622080 0 0
2453875.795467 3161406.518615 412919.285648 0 0
2453876.045142 3174909.575195 415669.374267 0 0
2453876.295101 3160494.588836 414943.394524 0 0
2453876.544677 3154262.577877 415236.087536 0 0
2453877.044315 3185335.547265 421291.284662 0 0
2453877.294274 3123693.011278 414586.770027 0 0
2453877.544004 3189701.056682 424014.844065 0 0
2453878.043920 3276381.591086 437245.889125 0 0
2453878.295878 3312605.869273 443012.256981 0 0
2453878.545756 3305772.300302 443272.450481 0 0
2453879.045814 3419974.114291 460295.040802 0 0
2453879.295778 3363055.785181 454094.031135 0 0
2453879.545445 3412007.253837 461614.327101 0 0
2453879.795389 3388928.032932 459781.375232 0 0
2453880.295805 3386533.687328 461806.970007 0 0
2453880.545445 3438901.371737 469860.747913 0 0
2453880.795377 3499848.707228 479086.960246 0 0
2453881.045357 3513009.012499 482039.972243 0 0
2453881.295471 3501319.632433 481708.022600 0 0
2453881.545476 3430309.176239 473485.194467 0 0
2453881.795406 3430842.974443 474746.231202 0 0
2453882.045451 3425007.266743 475157.901270 0 0
2453882.295367 3414812.462700 474981.910441 1 0
2453902.471261 3163212.973779 264897.765484 0 1
2453902.545729 3110129.857719 261551.785269 0 0
2453902.795747 3129601.521802 262773.359389 0 0
2453903.545150 2913671.217895 249328.786616 0 0
2453903.795059 2840176.442398 244825.302524 0 0
2453904.045010 2787781.477344 241645.754660 0 0
2453904.544679 2720340.958880 237634.110236 0 0
2453904.794623 2742785.484391 239054.666607 0 0
2453905.044744 2710231.096383 237138.239395 0 0
2453905.544600 2601757.218789 230737.061317 0 0
2453906.044621 2552203.825508 227934.484111 0 0
2453906.294653 2502728.056016 225078.071032 0 0
2453906.545711 2464363.102138 222893.058504 0 0
2453906.795440 2464076.583626 222976.555462 0 0
2453907.045440 2485828.017912 224377.940088 0 0
2453907.295396 2513259.785846 226127.461812 0 0
2453907.544695 2469934.970512 223668.400700 0 0
2453907.794714 2533416.609229 208415.145549 0 0
2453908.044278 2493766.204173 225350.324237 0 0
2453908.294210 2478216.752630 224562.078846 0 0
2453908.794378 2445185.368553 222892.525757 0 0
2453909.044196 2471884.817055 224646.199806 0 0
2453909.293895 2471430.431359 224786.648743 0 0
2453909.543551 2460705.145120 224315.537904 0 0
2453909.793581 2445199.076230 223561.447147 0 0
2453910.043569 2495750.636516 226792.534255 0 0
2453910.295799 2520435.567392 228486.808454 0 0
2453910.795809 2552164.828636 230844.575105 0 0
2453911.045775 2610228.818700 234643.556845 0 0
2453911.295788 2648725.037605 237268.516937 0 0
2453911.545787 2686529.187792 239879.317216 0 0
2453911.795391 2773727.572074 245635.119305 0 0
2453912.045066 2833039.345904 249687.128800 0 0
2453912.294755 2839574.244064 250399.554230 0 0
2453912.544396 2953562.948811 258031.779465 0 0
2453912.794008 2960802.359174 258825.707214 0 0
2453913.043894 3004133.160113 261985.165029 0 0
2453913.293621 3050167.052922 265352.053373 0 0
2453913.795853 3272575.642191 280907.125346 0 0
2453914.045835 3274406.445553 266212.394362 0 0
2453914.377660 3277767.411201 282221.753917 0 0
2453914.795798 3364795.227622 288866.055184 0 0
2453915.045805 3415076.479572 292767.002165 0 0
2453915.306191 3555661.459175 288883.312460 0 0
2453915.545760 3464231.609405 297118.342213 0 0
2453915.795799 3445739.787443 296338.901133 0 0
2453916.045798 3495012.271852 300269.988298 0 0
2453916.295476 3524365.105796 302842.899672 0 0
2453916.545453 3515075.398094 302729.464242 0 0
2453916.795490 3482556.875570 300993.038864 0 0
2453917.045401 3506289.131386 303209.439230 0 0
2453917.295746 3479898.087255 301910.679456 0 0
2453917.545763 3395280.838134 296510.109916 0 0
2453917.795861 3306452.678356 290822.134872 0 0
2453918.045718 3325750.085149 292726.976556 0 0
2453918.295800 3233527.629096 286790.425869 0 0
2453918.545746 3154482.386439 281776.767174 0 0
2453918.795855 3164277.012484 283003.699845 0 0
2453919.045362 3221543.233295 287597.921586 0 0
2453919.295407 3228093.300622 288631.628660 0 0
2453919.545436 3172126.473813 285226.520250 0 0
2453919.795397 3197261.345130 287589.787250 0 0
2453920.045358 3276583.964433 279347.820271 0 0
2453920.295730 3275131.220764 294370.980378 0 0
2453920.545718 3343754.216831 299962.587487 0 0
2453920.795085 3252784.321622 293988.641194 0 0
2453921.294712 3215354.673815 292519.157276 0 0
2453921.544697 3210996.836725 292833.648811 0 0
2453921.794668 3235442.177100 295260.842283 0 0
2453922.044240 3163044.851923 290593.876688 0 0
2453922.543263 3134081.592802 289741.227951 0 0
2453922.792462 3150628.940808 291608.219581 0 0
2453923.042385 3144707.516644 291825.667873 0 0
2453923.292383 3032687.857387 284179.920058 0 0
2453923.542170 3004418.293709 282723.105645 0 0
2453923.792167 2986961.912871 282066.008415 0 0
2453924.045732 2954877.275151 280330.721768 0 0
2453924.295853 2993820.386759 283874.438110 0 0
2453924.545413 3063954.948159 289769.729983 0 0
2453924.795100 3014355.229497 286702.894465 0 0
2453925.044706 3005173.792080 286678.826482 0 0
2453925.544660 2911400.071688 280914.392913 0 0
2453925.794608 2830008.980507 275415.071678 0 0
2453926.045012 2841273.679266 276912.440705 0 0
2453926.293517 2831347.738989 276805.699123 0 0
2453926.543511 2847058.646489 278655.468762 0 0
2453926.793563 2863370.277635 280570.989417 0 0
2453927.045770 2793815.158764 275903.375397 0 0
2453927.295800 2768849.699617 274645.779775 0 0
2453927.545339 2732892.368655 272529.908391 0 0
2453928.045457 2650591.630746 267487.203046 0 0
2453928.295021 2602172.148649 264391.007440 0 0
2453928.544957 2547642.400543 260817.094792 0 0
2453928.795080 2526887.931066 259834.375521 0 0
2453929.045084 2512717.028853 259353.663136 0 0
2453929.295000 2489006.813966 258140.969728 0 0
2453929.794643 2361451.332902 249410.456734 0 0
2453930.044612 2321380.684261 246906.514867 0 0
2453930.294320 2280886.345937 244365.296412 0 0
2453930.793988 2283677.323683 245695.769739 0 0
2453931.043649 2263283.976290 244684.339900 0 0
2453931.293501 2237034.751370 243211.494511 0 0
2453931.545840 2232035.995472 243382.253654 0 0
2453931.795493 2203856.438471 241748.292693 0 0
2453932.045074 2211653.263153 242913.420569 0 0
2453932.295003 2246709.220268 246237.262820 0 0
2453932.544753 2215988.936225 244378.283537 0 0
2453932.794560 2212024.517864 244634.336925 0 0
2453933.044714 2248746.550280 248136.950446 0 0
2453933.294692 2224551.330639 246786.370808 0 0
2453933.544622 2250250.757062 249432.108602 0 0
2453933.794346 2228216.848054 248245.845522 0 0
2453934.043494 2257886.659884 251246.712823 0 0
2453934.293666 2275446.354102 253289.230695 0 0
2453934.545386 2208588.916320 248388.706533 0 0
2453934.795344 2282895.232641 255103.894930 0 0
2453935.045356 2228438.072191 251218.752566 0 0
2453935.295383 2225096.420787 251549.029914 0 0
2453935.545430 2220409.029740 251762.480925 0 0
2453935.795402 2265982.544953 256188.563671 0 0
2453936.045413 2341824.591718 263237.652602 0 0
2453936.295355 2268919.541095 257701.456888 0 0
2453936.545801 2297440.259798 260761.570228 0 0
2453936.795808 2370224.190351 267669.902952 0 0
2453937.045676 2435777.932225 274047.178555 0 0
2453937.295795 2451749.419447 276153.756874 0 0
2453937.545458 2434549.868558 275348.768937 0 0
2453937.795395 2500697.196741 281917.471036 0 0
2453938.066570 2546352.516721 286797.651381 0 0
2453938.295719 2565613.416868 289226.027132 0 0
2453938.545441 2710195.017855 303118.260618 0 0
2453938.794578 2746111.303250 307225.519811 0 0
2453939.044162 2876929.873088 320181.598851 0 0
2453939.294283 2821869.111702 315944.874855 0 0
2453939.544260 2895072.619547 323620.389824 0 0
2453939.794340 2943279.004040 329073.700929 0 0
2453940.044250 3053654.379039 340492.826090 0 0
2453940.294204 3159346.684199 339758.902366 0 0
2453940.543902 3166164.620635 341485.655369 0 0
2453940.793894 3202806.721510 346216.209322 0 0
2453941.043826 3244924.756112 351531.157129 0 0
2453941.293970 3229239.441288 362505.769013 0 0
2453941.545646 3219412.693393 351135.321003 0 0
2453941.795717 3182746.837056 348495.599318 0 0
2453942.295419 3123269.284805 344569.862238 0 0
2453942.545394 3052026.437207 350197.337656 0 0
2453942.795272 3092912.723591 343573.188092 0 0
2453943.044675 3011442.214852 348165.662821 0 0
2453943.545747 2930851.233395 342038.292101 0 0
2453943.795642 2942078.947865 344136.416603 0 0
2453944.045428 2919644.529999 342858.227597 0 0
2453944.295322 2893452.114413 341187.668237 0 0
2453944.545059 2948749.469393 347757.385275 0 0
2453944.794719 2934397.776330 347285.405450 0 0
2453945.044312 2952578.915049 350134.354500 0 0
2453945.295810 2884475.745907 344153.744984 0 0
2453945.545447 2915441.024064 348306.220327 0 0
2453945.795128 2903257.188276 348035.775748 0 0
2453946.044732 2927463.677672 351534.663968 0 0
2453946.294659 2917953.320868 351545.894411 0 0
2453946.544344 2899717.598347 350630.576585 0 0
2453946.794376 2884790.768328 350062.200807 0 0
2453947.044237 2925452.465090 355334.851967 0 0
2453947.293584 2903157.283539 353986.894320 0 0
2453947.793500 2903201.697448 355996.852218 0 0
2453948.043595 2902670.295248 356951.015598 0 0
2453948.295807 2831864.958232 350392.943502 0 0
2453948.545787 2791151.187016 346902.401438 0 0
2453948.795724 2818032.922494 350768.095264 0 0
2453949.045757 2831978.819203 353262.940505 0 0
2453949.295854 2833268.076901 354398.579782 0 0
2453949.545761 2827608.957810 354771.850941 0 0
2453950.545746 2773746.952855 352827.617964 0 0
2453950.800568 2765346.990807 352903.686799 0 0
2453951.045498 2759760.916716 353248.797449 0 0
2453951.295490 2740902.846772 352134.907148 0 0
2453951.545433 2696053.022376 348102.757751 0 0
2453951.795034 2739842.766263 353966.989073 0 0
2453952.294741 2631218.408591 343704.121125 0 0
