# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455344.791725 72578075.690983 7736468.421067 0 0
2455345.041704 73359283.016841 7773548.150014 0 0
2455345.291696 73389759.513945 7780420.521575 0 0
2455345.541660 72864591.209805 7764650.401055 0 0
2455345.791688 74229316.753986 7826521.585050 0 0
2455346.041628 73777336.429674 7813657.104873 0 0
2455346.291600 73435811.551334 7805369.395216 0 0
2455346.541371 73133945.838978 7798716.645304 0 0
2455346.791378 73943820.554153 7838482.881719 0 0
2455347.040989 73676112.320365 7833278.680018 0 0
2455347.540187 73121980.631627 7822068.174960 0 0
2455347.790163 72965097.659253 7821532.559262 0 0
2455348.041641 72626333.105597 7813355.307647 0 0
2455348.291609 72833324.477514 7828247.239337 0 0
2455348.541765 72901338.862423 7837345.061242 0 0
2455348.791726 72660096.607762 7833271.886559 0 0
2455349.041352 73620516.819517 7880946.473905 0 0
2455349.291331 73136451.917551 7866403.124478 0 0
2455349.541273 73508221.720208 7889033.547058 0 0
2455349.791300 73064420.617301 7876182.461179 0 0
2455350.041260 72501110.096760 7858109.179699 0 0
2455350.291228 72238786.519327 7853130.404433 0 0
2455350.791386 72728141.495788 7887678.108907 0 0
2455351.041371 72277379.648623 7874388.912092 0 0
2455352.615524 72765905.467420 7939004.977211 0 0
2455352.655349 72417773.862818 7924287.253170 0 0
2455352.682725 72048880.523593 7908330.019501 0 0
2455352.710170 72101108.286590 7911446.191750 0 0
2455352.737788 72259017.871988 7919362.690904 0 0
2455352.777589 71797862.129110 7899579.927487 0 0
2455352.951156 71418009.502726 7887156.085963 0 0
2455353.183892 70778965.362633 7864650.619640 0 0
2455353.408931 70700829.339213 7867178.157395 0 0
2455353.854903 69592127.771371 7829185.896110 0 0
2455354.083525 69342831.933500 7824021.761381 0 0
2455354.308387 68874826.415847 7808918.506256 0 0
2455354.539403 69520605.175045 7844158.470192 0 0
2455354.789495 70594990.759346 7900114.499983 0 0
2455355.039500 69229391.812561 7844339.382659 0 0
2455355.291683 69330486.969980 7855774.011415 0 0
2455355.541782 70028642.577821 7894848.320583 0 0
2455355.791638 69819618.932942 7892098.985806 0 0
2455356.041252 70374551.805734 7925057.621786 0 0
2455356.290859 70296895.380287 7928519.179395 0 0
2455356.540917 70477236.161323 7944225.300430 0 0
2455356.790988 71239880.721740 7987937.898512 0 0
2455357.040972 71022316.934463 7984891.767496 0 0
2455357.290962 69392046.557920 7914249.234162 0 0
2455357.540939 68880949.492626 7897098.399593 0 0
2455357.790906 69720025.277710 7944295.961037 0 0
2455358.040498 70036334.736884 7966858.831830 0 0
2455358.290117 70165306.482987 7980515.118540 0 0
2455358.540174 70236383.679890 7991452.856000 0 0
2455358.790243 70336650.066646 8003899.326854 0 0
2455359.040233 70422531.059209 8015719.434124 0 0
2455359.293217 71727648.438088 8088717.911420 0 0
2455359.541632 72897187.146652 8156114.982406 0 0
2455359.791639 72807116.926566 8159732.964743 0 0
2455360.041250 73423550.398337 8199866.240361 0 0
2455360.290645 73471105.861213 8210766.286686 0 0
2455360.540169 73928825.503170 8243252.869565 0 0
2455360.790256 73426655.781686 8225449.862445 0 0
2455361.040224 73183300.961902 8221195.325393 0 0
2455361.290231 73420552.420495 8242305.624897 0 0
2455361.540253 74469091.427975 8307015.328386 0 0
2455361.790172 74821272.031088 8334972.785342 0 0
2455362.039784 73921835.847865 8295322.101610 0 0
2455362.289539 74137192.314033 8315869.587524 0 0
2455362.567895 73892329.987694 8312541.290465 0 0
2455362.791740 72416176.849678 8240583.289022 0 0
2455363.290943 72599576.440563 8267890.507785 0 0
2455363.551383 72054200.982233 8247355.471038 0 0
2455363.790549 71372135.295723 8218624.007410 0 0
2455364.040160 72073198.200840 8265451.243952 0 0
2455364.290282 70967820.622067 8213790.246595 0 0
2455364.548511 70862720.886153 8216903.253810 0 0
2455364.791730 70471846.699370 8203879.254689 0 0
2455365.041714 70866248.030314 8234064.865549 0 0
2455365.291676 69707550.639310 8179072.129023 0 0
2455365.541649 69987484.858984 8202867.480094 0 0
2455365.791662 69056592.634563 8160230.103549 0 0
2455366.041625 68679935.363798 8147925.725420 0 0
2455366.291624 69482016.686736 8200469.520884 0 0
2455366.621041 68269065.732502 8144543.797480 0 0
2455366.791719 68400819.390734 8157462.274934 0 0
2455367.041719 69201343.506216 8210391.987621 0 0
2455367.291696 68842543.165774 8198820.984514 0 0
2455367.541663 69132901.336905 8223668.429250 0 0
2455367.791284 68821835.556771 8214675.094496 0 0
2455368.041235 69251851.693572 8247665.803856 0 0
2455368.291388 70599050.770643 8333929.673051 0 0
2455368.541385 70845740.847938 8357367.017975 0 0
2455368.791357 71933188.466646 8430571.471885 0 0
2455369.291683 71156710.334083 8403353.636958 0 0
2455369.791650 72054022.457686 8475908.549272 0 0
2455370.041619 72037104.354494 8484514.454259 0 0
2455370.291776 72460919.908464 8519979.689315 0 0
2455370.541746 72743280.496022 8547095.313352 0 0
2455370.791362 72614855.835423 8549076.635394 0 0
2455371.041361 72608906.781495 8558620.747087 0 0
2455371.290970 71167480.806481 8479662.076903 0 0
2455371.540955 73682376.832591 8645763.482251 0 0
2455371.790905 73289534.381482 8631270.892210 0 0
2455372.040895 73683235.980662 8666427.656716 0 0
2455372.290862 74652575.589892 8738788.265169 0 0
2455372.790657 75724967.783359 8829844.921350 0 0
2455373.040594 75412903.589409 8820395.442371 0 0
2455373.291686 76615349.889898 8910747.925499 0 0
2455373.541682 76006600.028157 8881615.138175 0 0
2455373.791638 75313336.482653 8846801.969605 0 0
2455374.041709 76249636.357584 8920245.577915 0 0
2455374.291770 75432999.981996 8876880.096356 0 0
2455374.541390 75074002.962571 8863974.880685 0 0
2455374.791360 74467783.477978 8834485.626554 0 0
2455375.041337 73467611.694841 8778697.043589 0 0
2455375.291325 73952529.258846 8821820.901307 0 0
2455375.791269 75651131.946431 8959067.055807 0 0
2455376.291770 75137843.101903 8946576.963945 0 0
2455376.541738 76126099.168986 9026322.224676 0 0
2455376.791717 74832527.342152 8948142.926485 0 0
2455377.041689 74770952.717511 8955181.725636 0 0
2455377.291686 74107305.025116 8920459.715153 0 0
2455377.541645 73710585.916050 8904122.344665 0 0
2455377.791634 73788586.400089 8920649.101299 0 0
2455378.041619 73784551.616772 8931523.333005 0 0
2455378.291615 73217004.204573 8903021.712418 0 0
2455378.543235 73137400.354108 8908585.106675 0 0
2455378.791708 72712501.040112 8889790.803774 0 0
2455379.043895 73563592.501710 8960910.214251 0 0
2455379.291829 73457121.491219 8964508.147800 0 0
2455379.541652 73927550.384043 9009344.365649 0 0
2455379.792444 74169916.132829 9038216.586910 0 0
2455380.041604 74190229.758442 9051156.871461 0 0
2455380.575324 73224666.753011 9005800.222628 0 0
2455380.791747 74396302.586848 9100968.574600 0 0
2455381.041721 74084338.249702 9089775.456595 0 0
2455381.291669 73786458.510960 9079528.380970 0 0
2455381.541654 73207898.477847 9048596.244320 0 0
2455381.791258 73151461.713271 9055882.819275 0 0
2455382.041256 73021548.981912 9057765.726764 0 0
2455382.291232 72999528.690423 9067598.608407 0 0
2455382.541327 72962467.411735 9076336.632272 0 0
2455382.791350 72948921.705858 9086833.585144 0 0
2455383.040983 70770482.613157 8936764.092619 0 0
2455383.291670 72831011.607065 9101085.707825 0 0
2455383.541717 73005378.467709 9125786.966974 0 0
2455383.791619 72667245.771307 9111847.625838 0 0
2455384.041609 73427548.200554 9181211.638443 0 0
2455384.291020 74260085.519361 9256910.834913 0 0
2455384.540917 74357209.074625 9276488.222785 0 0
2455384.790978 75534197.061365 9380405.018703 0 0
2455385.040979 75709605.963950 9406692.545363 0 0
2455385.290925 76880884.224655 9512161.733021 0 0
2455385.541005 76385648.532411 9485583.491297 0 0
2455385.790890 76421326.924712 9501250.296830 0 0
2455386.040864 76700957.754713 9536569.352119 0 0
2455386.290873 77393507.055589 9605551.091512 0 0
2455386.540907 76496127.827179 9545961.101439 0 0
2455386.789867 76470095.018342 9556760.782178 0 0
2455387.039838 75583145.672811 9497746.968897 0 0
2455387.291663 75278040.949252 9485846.224947 0 0
2455387.541617 75795821.256354 9540729.227924 0 0
2455387.791633 75251595.580511 9509110.056653 0 0
2455388.041597 74195487.086978 9435691.411185 0 0
2455388.291772 74801350.195841 9497690.854888 0 0
2455388.541756 75405755.637438 9560152.754599 0 0
2455388.791709 75209399.770689 9556763.587744 0 0
2455389.041692 74675425.633916 9525350.615431 0 0
2455389.291669 74861942.771930 9553553.159243 0 0
2455389.541706 75943509.235380 9656898.023005 0 0
2455390.041754 76357157.352991 9718244.677163 0 0
2455390.291600 75607018.189424 9667832.594325 0 0
2455390.540906 77679754.409074 9858329.163329 0 0
2455391.040565 76433673.579139 9778151.311193 0 0
2455391.540608 77596102.774379 9906159.271808 0 0
2455391.790274 76645191.994566 9836919.480394 0 0
2455392.040135 76238252.876771 9814978.957932 0 0
2455392.290117 76392442.510313 9841944.457577 0 0
2455392.538781 76421977.409307 9858015.198515 0 0
2455392.788717 76584262.677979 9885904.098636 0 0
2455393.038280 76597037.181924 9900667.245157 0 0
2455393.291685 76391863.617012 9896326.432902 0 0
2455393.541640 76495822.041714 9919228.969963 0 0
2455393.791714 76565966.787415 9939207.367835 0 0
2455394.041716 76720799.013067 9966852.662599 0 0
2455394.291388 77574644.521593 10057777.505168 0 0
2455394.541047 77681321.998646 10081554.070163 0 0
2455394.790601 79233937.563435 10237963.872858 0 0
2455395.040602 78512155.561609 10186089.082885 0 0
2455395.290226 77722783.968525 10127856.972394 0 0
2455395.540197 78890649.126437 10250072.707576 0 0
2455395.790283 77823433.815060 10165674.058280 0 0
2455396.040360 78792169.559086 10270146.349030 0 0
2455396.289902 80166277.183907 10413897.282262 0 0
2455396.539484 79066588.606919 10325182.380387 0 0
2455397.039521 79723806.070386 10417071.918994 0 0
2455397.291655 78858739.785839 10349949.633222 0 0
2455397.541494 80304459.639923 10502848.393342 0 0
2455397.791493 80743229.760885 10560353.518749 0 0
2455398.041249 79219620.792387 10428912.904164 0 0
2455398.291361 79320893.326257 10453624.024395 1 0
2455407.041826 81448111.831363 5665213.382432 0 1
2455408.541409 81144189.500137 5659361.490323 0 0
2455409.541263 79389193.267241 5623068.225146 0 0
2455410.166263 79120455.710007 5617865.053299 0 0
2455410.541336 81605288.968829 5670352.106376 0 0
2455411.293079 80787756.036298 5653596.570891 0 0
2455412.041884 80666964.140208 5651681.578984 0 0
2455412.541704 79895473.873925 5635907.046037 0 0
2455413.540894 78730287.388810 5612588.059108 0 0
2455414.041174 77594444.081773 5589676.105876 0 0
2455414.540967 76068179.915701 5559135.748617 0 0
2455415.541689 78013220.709995 5600008.429103 0 0
2455416.041668 81186546.358269 5667265.913332 0 0
2455416.541622 78611354.510200 5613703.066698 0 0
2455417.041641 82066879.549573 5687599.879531 0 0
2455417.541622 80468330.040610 5654186.131923 0 0
2455418.041622 82393082.926493 5696253.121291 0 0
2455418.541624 83307517.113389 5717002.264650 0 0
2455419.041372 81020868.708124 5668432.244804 0 0
2455419.540879 83596163.652408 5725168.061627 0 0
2455420.040485 82856378.923261 5709944.356586 0 0
2455420.540609 84240417.321001 5741358.059234 0 0
2455421.040632 85092614.656572 5761354.953235 0 0
2455421.540164 83597949.379098 5729295.987041 0 0
2455422.040202 84720071.052049 5755282.669437 0 0
2455422.541712 84718743.624603 5756419.856867 0 0
2455423.541317 84928601.108831 5763542.311070 0 0
2455424.041295 84741513.233263 5760616.090160 0 0
2455424.541350 83268677.969730 5729100.001964 0 0
2455425.041295 83474944.960522 5734960.645846 0 0
2455425.541300 83925457.520618 5746319.770973 0 0
2455426.041358 84908933.579932 5769767.986965 0 0
2455426.541225 80643152.935201 5676734.249448 0 0
2455427.041304 79958154.520174 5663227.786142 0 0
2455427.541300 81619364.404810 5700776.265522 0 0
2455428.041024 78804262.783487 5641093.750602 0 0
2455429.041019 75849817.803567 5581361.350215 0 0
2455432.541692 75913271.765822 5592500.331226 0 0
2455433.041659 74918840.860271 5573117.305343 0 0
2455434.041253 72223125.361296 5520437.546889 0 0
2455434.540554 71744556.007605 5512150.333767 0 0
2455435.040552 70720132.356635 5492915.966514 0 0
2455435.540560 70961932.743874 5499218.413834 0 0
2455436.040152 71557451.784962 5512759.335599 0 0
2455436.636574 71729168.563798 5518074.519356 0 0
2455437.041251 71724780.630007 5519237.335554 0 0
2455437.540913 71553040.654982 5517285.805349 0 0
2455438.041019 71066369.605720 5508915.733420 0 0
2455438.540860 71895439.125232 5527534.560855 0 0
2455439.040915 71248630.923576 5515853.612996 0 0
2455439.541741 71753143.728814 5527911.217663 0 0
2455440.040861 71849057.784454 5531589.075744 0 0
2455440.539816 71776694.631204 5531798.834463 0 0
2455441.039400 72947211.493308 5558096.215591 0 0
2455441.538772 73102209.040133 5563197.267195 0 0
2455442.038410 73483787.856983 5573175.059745 0 0
2455442.538422 74421413.517896 5595236.071223 0 0
2455443.037952 74944272.726275 5608562.878084 0 0
2455443.638692 74143567.842407 5593569.619140 0 0
2455444.041740 75807049.549019 5631621.133157 0 0
2455444.541603 77220244.092975 5665271.696699 0 0
2455445.041297 77986832.979887 5684829.254779 0 0
2455445.541304 77662631.004908 5679750.655662 0 0
2455446.041376 77973645.365550 5689134.059277 0 0
2455446.540916 77936942.768198 5690636.342852 0 0
2455447.040917 77540305.065242 5683933.110274 0 0
2455447.541368 77527094.156279 5686007.219285 0 0
2455448.041352 75682467.697034 5646487.653956 0 0
2455448.541346 73605060.649475 5602442.389723 0 0
2455449.540474 75391543.324218 5646934.903090 0 0
2455450.040612 75050427.608454 5641596.515512 0 0
2455450.541697 75650217.827960 5657620.119232 0 0
2455451.041662 76030424.176976 5668778.162059 0 0
2455451.541609 75810204.946919 5666215.500985 0 0
2455452.041382 77573986.961635 5709701.450335 0 0
2455452.541300 76637603.538694 5690446.417598 0 0
2455453.541641 79251810.631473 5757716.932673 0 0
2455454.541327 79270258.820841 5763875.129594 0 0
2455455.041285 79295037.977597 5767376.148296 0 0
2455455.541257 78258595.823826 5745242.283317 0 0
2455456.041365 78698756.567600 5758774.528925 0 0
2455456.541826 79735072.322877 5787034.354035 0 0
2455457.020792 79533994.523679 5785007.580490 0 0
2455458.041394 80232500.785669 5808600.017706 0 0
2455458.541294 78365847.664004 5765608.240898 0 0
2455459.040899 80122313.910186 5812205.102606 0 0
2455459.540520 79839361.479866 5808335.647241 0 0
2455460.039475 80715629.422995 5833615.455230 0 0
2455460.541212 82600289.109997 5885140.381581 0 0
2455461.041282 83505835.350037 5912145.762271 0 0
2455461.541303 82906411.370667 5900104.457049 0 0
2455462.041222 84147272.513822 5936225.148170 0 0
2455462.540643 85381543.085569 5972736.052499 0 0
2455463.040533 83433249.973257 5924771.920841 0 0
2455463.541599 83026564.827453 5917749.859956 0 0
2455464.041355 80096123.246649 5844979.449337 0 0
2455464.540924 79714351.704674 5838629.963052 0 0
2455465.040923 79186046.593752 5828517.429719 0 0
2455465.540636 78395929.101004 5811706.412732 0 0
2455466.040618 75957242.989241 5753298.108744 0 0
2455466.540528 75773163.669297 5751949.290852 0 0
2455467.040151 75945141.131675 5759564.332987 0 0
2455467.541633 75908923.905711 5761982.822300 0 0
2455468.041723 77116035.050896 5796140.830212 0 0
2455468.541356 78074683.356196 5824419.929754 0 0
2455469.541024 78209555.667890 5835134.816899 0 0
2455470.040200 80154537.021004 5890366.957726 0 0
2455470.541735 78226064.713460 5842890.872838 0 0
2455471.041285 79179568.229510 5871932.901647 0 0
2455471.540953 77849135.383157 5840320.057438 0 0
2455472.040955 76126748.297783 5798698.168397 0 0
2455472.540943 76883570.307559 5822188.498168 0 0
2455473.039852 76217742.170113 5808296.696380 0 0
2455473.539835 75835361.029291 5801877.281206 0 0
2455474.039835 76029993.927321 5810661.135171 0 0
2455474.541255 74991327.175702 5786953.883555 0 0
2455475.040869 75317797.088271 5799182.364712 0 0
2455476.039843 74897008.225263 5795373.857639 0 0
2455476.539891 74245047.113473 5781783.704187 0 0
2455477.039399 73172381.918655 5757160.395063 0 0
2455477.541222 74421542.330118 5793811.863650 0 0
2455478.041230 73553648.645767 5774427.073297 0 0
2455478.540524 70113213.867462 5688261.308929 0 0
2455479.040213 72576169.092133 5755808.596128 0 0
2455479.540256 72219445.281847 5749984.931282 0 0
2455480.039732 72747746.429692 5767619.288872 0 0
2455480.539785 71377795.274210 5734929.557056 0 0
2455481.039473 72376110.983491 5765035.937438 0 0
2455481.541712 71471009.761079 5744576.129029 0 0
2455482.041640 71259380.412427 5742561.195501 0 0
2455482.541331 72369106.462252 5775982.304711 0 0
2455483.041214 72534195.858846 5784212.777130 0 0
2455483.541328 74540530.383001 5843253.355653 0 0
2455484.041394 75630085.657305 5877846.684626 0 0
2455484.541347 74112909.341538 5839343.825208 0 0
2455485.040994 75135690.070380 5872137.822945 0 0
2455485.600647 76150140.307051 5905723.654566 0 0
2455486.040575 76624710.308634 5923163.019850 0 0
2455487.039919 75941319.659803 5912043.330268 0 0
2455487.539166 76035647.332814 5919095.643823 0 0
2455488.038661 76000900.805251 5922433.091334 0 0
2455488.541672 76148117.600966 5931142.672804 0 0
2455489.041619 78038576.578211 5991606.326929 0 0
2455489.540609 76791085.229099 5959008.226113 0 0
2455490.040107 76522941.188594 5955560.229628 0 0
2455490.539452 76693889.746880 5965181.835251 0 0
2455491.541454 74834251.761974 5918921.164445 0 0
2455492.041442 74797961.969108 5922262.509094 0 0
2455492.540972 74341176.688843 5913133.432603 0 0
2455493.041086 74435668.819866 5920355.849423 0 0
2455493.541144 73684782.160477 5902454.700308 0 0
2455494.041257 73805711.984106 5910441.479333 0 0
2455494.540976 70411210.643897 5815079.361927 0 0
2455495.040889 72193349.628549 5871297.905198 0 0
2455495.541829 71782332.416487 5863437.307664 0 0
2455496.041845 70543052.562880 5831224.760637 0 0
2455496.541972 70960871.898682 5847668.317986 0 0
2455497.041711 71202128.988545 5859032.495792 0 0
2455497.541800 71017377.915135 5857802.747313 0 0
2455498.041344 74838339.347182 5978281.524627 0 0
2455499.041343 74326975.440251 5971815.759461 0 0
2455499.616881 74296177.217801 5976272.738008 0 0
2455500.041829 74955308.057513 6000974.959998 0 0
2455500.540938 76543358.234493 6056338.081587 0 0
2455501.041064 78151867.408211 6113503.347980 0 0
2455501.540966 76910225.096472 6078291.674453 0 0
2455502.040119 76948678.312529 6084654.718011 0 0
2455502.540203 78053504.199194 6126055.330720 0 0
2455503.039816 78346288.626185 6141056.147823 0 0
2455504.041698 77472973.294429 6122755.671754 0 0
2455504.541359 79155835.199178 6184478.914761 0 0
2455505.041274 79382487.631112 6197700.571954 0 0
2455505.541264 78203344.040551 6163305.093978 0 0
2455506.041281 78764554.913659 6187820.607586 0 0
2455507.040884 78945072.961058 6205149.281998 0 0
2455507.540190 79382832.258139 6225877.539317 0 0
2455508.040227 79062307.498422 6220479.414324 0 0
2455508.539436 79639995.566554 6246273.363362 0 0
2455509.039515 79622416.286607 6251447.181196 0 0
2455509.539468 80411109.416592 6285062.383926 0 0
2455510.039095 81547730.448974 6331515.828319 0 0
2455510.539171 82351105.191309 6366582.460888 0 0
2455511.039000 82087345.901351 6363251.837242 0 0
2455511.539106 81337801.776229 6342312.115057 0 0
2455512.039078 80657934.069224 6323870.563732 0 0
2455512.539113 82019043.974619 6379500.614959 0 0
2455513.039019 81006898.486723 6348767.371896 0 0
2455513.541719 81374194.456637 6368432.548468 0 0
2455514.041261 81193108.341414 6368021.248118 0 0
2455514.541230 80370316.679025 6344024.512306 0 0
2455515.041344 80541557.435803 6356498.657823 0 0
2455515.540899 79223321.834618 6314234.698644 0 0
2455516.041209 80036724.163282 6350263.603045 0 0
2455517.040846 77901799.350882 6283891.398125 0 0
2455517.541738 78951341.668269 6328564.503327 0 0
2455518.041703 78296742.525306 6310421.267145 0 0
2455518.541622 77440833.992605 6284830.406854 0 0
2455519.041226 77472354.821674 6291956.833531 0 0
2455520.627132 74566776.100462 6203643.174785 0 0
2455520.660627 74335614.056692 6195591.486120 0 0
2455520.708398 74638448.625261 6207181.957378 0 0
2455521.146925 74034098.723047 6190068.295514 0 0
2455521.617309 74116357.353487 6198367.283133 0 0
2455522.090096 72357087.782482 6139576.916242 0 0
2455522.559109 73082557.748415 6171088.146961 0 0
2455523.039802 72485170.356326 6154585.034676 0 0
2455523.541726 72438614.200364 6158393.332983 0 0
2455524.041703 73194819.743132 6191755.501056 0 0
2455524.541643 74779197.013377 6256582.514485 0 0
2455525.041245 73789623.495066 6225231.183304 0 0
2455525.540973 75033554.858973 6277970.409433 0 0
2455526.540517 75380416.913032 6303152.513796 0 0
2455527.040486 76881321.502132 6367344.596326 0 0
2455527.541748 76700529.636156 6366548.131822 0 0
2455528.041385 76199031.043376 6353170.302885 0 0
2455528.541829 77456325.811498 6408913.128048 0 0
2455529.040209 77868204.040100 6431687.895643 0 0
2455529.540186 78387622.335862 6458992.394687 0 0
2455530.040193 79697029.614150 6518619.252174 0 0
2455530.540187 80361377.339317 6552615.639828 0 0
2455531.040190 79555958.423162 6526431.388763 0 0
2455531.540202 79145085.280171 6516378.282376 0 0
2455532.040204 79189156.264390 6524962.331775 0 0
2455532.540194 78712683.724126 6512128.164443 0 0
2455533.040187 78475945.178690 6509116.882071 0 0
2455533.541739 77410955.544999 6472020.305344 0 0
2455534.041322 78998585.481061 6544359.937509 0 0
2455534.570941 78497250.627630 6530702.046726 0 0
2455535.041238 78831183.541674 6551076.817335 0 0
2455535.540523 78428046.569583 6541018.680604 0 0
2455536.039747 79532507.114129 6594493.069507 0 0
2455536.539420 77582945.833005 6519140.856629 0 0
2455537.039496 80198982.562314 6637081.240585 0 0
2455537.539149 76264646.383007 6477271.805077 0 0
2455538.038765 78109373.315702 6561812.070638 0 0
2455538.541651 76620550.035556 6505531.111442 0 0
2455539.041694 74271124.364029 6413618.554110 0 0
2455539.541378 74864610.702216 6444800.927200 0 0
2455540.040970 73841076.195390 6408390.113043 0 0
2455541.041630 75689666.084992 6499353.214235 0 0
2455541.541746 76485314.509014 6540166.545675 0 0
2455542.040594 76215894.851417 6535313.107369 0 0
2455542.540160 76969702.699888 6574793.566705 0 0
2455543.039748 78329412.582759 6641381.709776 0 0
2455543.539890 77865786.131306 6628023.456895 0 0
2455544.039863 77952541.307583 6638945.161803 0 0
2455544.541645 78171575.986466 6655828.367092 0 0
2455545.041621 78834757.667486 6692694.832408 0 0
2455545.541210 79397762.970799 6725387.701403 0 0
2455546.041409 80288438.980444 6773327.544391 0 0
2455546.541349 79913785.302124 6763736.283950 0 0
2455547.040626 77965118.196745 6682501.087819 0 0
2455547.541357 78421977.858342 6710510.254822 0 0
2455548.040958 77234125.911978 6663798.722105 0 0
2455548.540882 75963383.417998 6613484.567194 0 0
2455549.540212 75426296.811595 6603169.825473 0 0
2455550.039820 75362516.083718 6607214.602692 0 0
2455550.539508 75926402.315477 6639824.359977 0 0
2455551.039174 76151372.684752 6657178.400523 0 0
2455551.541748 73771206.389688 6555813.177317 0 0
2455552.041313 74993145.940583 6618208.681874 0 0
2455552.541242 75948029.714165 6669172.274715 0 0
2455553.541281 78169729.180647 6787740.109704 0 0
2455554.041260 77205917.982089 6749657.750894 0 0
2455554.540864 77353615.006807 6764026.826969 0 0
2455555.040845 76475238.870287 6729848.315912 0 0
2455555.540550 76475914.733341 6737182.081707 0 0
2455556.040569 79105651.978093 6870675.317344 0 0
2455556.540490 77535875.489192 6802590.789594 0 0
2455557.040110 77393913.307417 6803274.214543 0 0
2455557.540201 78595620.682947 6869115.411077 0 0
2455558.040209 77614787.319396 6829062.780949 0 0
2455558.540986 78047372.996712 6857779.296409 0 0
2455559.041016 77551976.815885 6841220.463037 0 0
2455559.540996 77404187.023678 6841604.521116 0 0
2455560.040132 77466593.227387 6852277.583553 0 0
2455560.540146 76612839.427212 6817951.906043 0 0
2455561.039681 76405322.712104 6815275.877647 0 0
2455561.541747 75487659.651858 6777758.811061 0 0
2455562.041656 76236946.593573 6822032.031225 0 0
2455562.541757 79015240.904071 6968499.702961 0 0
2455563.041271 80155628.173884 7034451.323683 0 0
2455563.540868 79349584.592353 7001491.190034 0 0
2455564.040568 80199948.453420 7053125.473823 0 0
2455564.540239 78201967.481779 6959073.257560 0 0
2455565.040140 79151159.468823 7015586.748811 0 0
2455565.541743 78660631.628631 6998491.246079 0 0
2455566.041107 77568734.765451 6950483.772809 0 0
2455566.540887 77781090.544695 6969262.867954 0 0
2455567.040619 76723425.389327 6922875.983205 0 0
2455567.540645 77884129.733236 6990472.999830 0 0
2455568.040482 77555346.054737 6981409.884989 0 0
2455568.541258 78449582.080254 7035969.702911 0 0
2455569.041001 78129996.651401 7027342.537909 0 0
2455569.540217 77200381.401212 6986767.918272 0 0
2455570.040179 75434337.911624 6902849.496276 0 0
2455570.540228 74803264.142590 6877861.398119 0 0
2455571.040265 74986193.264487 6894922.762880 0 0
2455571.541827 73209360.639774 6810715.333985 0 0
2455572.040249 75578578.589542 6941177.069235 0 0
2455572.541598 75110084.612700 6924363.200931 0 0
2455573.041248 73452036.341085 6845397.603012 0 0
2455573.541258 73933625.490351 6877978.563374 0 0
2455574.041248 74520240.312225 6916355.725875 0 0
2455575.041238 72462192.814144 6823351.840910 0 0
2455575.541239 73116861.516444 6865075.951081 0 0
2455576.041241 73063232.220770 6869705.464321 0 0
2455576.541240 73787607.213651 6915644.843527 0 0
2455577.041578 73666154.119088 6916771.311392 0 0
2455577.541258 74324688.298967 6959707.836027 0 0
2455578.041257 74401614.500439 6971588.307331 0 0
2455578.541550 75005342.756732 7012115.150236 0 0
2455579.541437 76514574.213638 7110892.634588 0 0
2455580.041128 76948204.262927 7143130.323345 0 0
2455580.541632 77611254.912255 7188454.187635 0 0
2455581.541826 76837051.674268 7161719.608899 0 0
2455582.040936 74973984.894589 7065828.626639 0 0
2455582.540956 77498945.795614 7215713.688845 0 0
2455583.041119 77025772.527140 7197297.051871 0 0
2455583.541824 78712331.002433 7302030.148329 0 0
2455584.041685 78576714.952845 7302891.979504 0 0
2455584.541544 79728913.326854 7378293.984780 0 0
2455585.041001 78750560.759509 7330297.906765 0 0
2455585.541827 77327484.239097 7256669.694429 0 0
2455586.041103 77124754.626480 7253444.521433 0 0
2455586.541080 77040489.488559 7257045.165984 0 0
2455587.541536 74735057.065891 7140785.063614 0 0
2455588.039824 77019494.620259 7281286.226971 0 0
2455588.539826 76646626.830293 7268000.596009 0 0
2455589.039430 75640022.388282 7217670.480399 0 0
2455589.538430 76038061.602376 7249243.807051 0 0
2455590.038648 75516554.559095 7227074.244415 0 0
2455590.638928 76035475.578508 7267599.990470 0 0
2455591.541654 76692520.787322 7321844.356199 0 0
2455592.041674 76682180.592471 7329803.926773 0 0
2455592.541614 76264020.986899 7313403.710594 0 0
2455593.040965 75987644.678223 7305395.448639 0 0
2455593.541630 75179090.146570 7265571.362786 0 0
2455594.041655 74851784.454115 7254390.553512 0 0
2455594.540969 75405229.029719 7295890.358259 0 0
2455595.041011 76254974.459026 7355655.107180 0 0
2455595.541009 76336240.722556 7369197.631558 0 0
2455596.040314 78395462.553291 7504084.750930 0 0
2455596.540959 78072968.029551 7493178.746462 0 0
2455597.040913 79282589.812695 7577316.335098 0 0
2455597.541088 79097100.104052 7574929.935113 0 0
2455598.029803 78836117.117017 7567572.071898 0 0
2455598.541691 79875983.318827 7642361.628380 0 0
2455599.041728 80878924.654700 7715340.403517 0 0
2455599.541634 82531577.223422 7830748.475645 0 0
2455602.163379 86978010.494372 8175862.488826 1 0
2455610.040579 82751053.058067 6776093.336128 0 1
2455610.539865 82754333.750614 6775478.626658 0 0
2455611.039532 81898383.738507 6753742.013578 0 0
2455612.040623 83047784.620310 6781040.809281 0 0
2455612.540234 82109963.539104 6757450.168012 0 0
