# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455159.540845 76604067.356540 5689676.160562 0 0
2455160.040619 75456825.913273 5666161.220392 0 0
2455160.290482 74976244.494346 5656468.002190 0 0
2455160.540578 74811620.200224 5653505.004331 0 0
2455160.790544 73456317.128573 5625485.749536 0 0
2455161.040542 72919701.403857 5614803.671648 0 0
2455161.290202 74295480.545396 5644214.756894 0 0
2455161.540092 73785032.531985 5634011.122444 0 0
2455161.790205 73922252.492417 5637466.605965 0 0
2455162.040239 74288232.647877 5645775.267945 0 0
2455162.290113 73723195.577696 5634432.990750 0 0
2455162.540189 72878251.697762 5617288.766402 0 0
2455162.789767 72798977.870053 5616222.569845 0 0
2455163.039401 73260998.760203 5626510.639549 0 0
2455163.543251 72692329.735599 5615832.500687 0 0
2455163.791714 71929122.581352 5600533.313564 0 0
2455164.041707 72839742.838630 5620189.111066 0 0
2455164.291743 73617198.989848 5637228.674418 0 0
2455164.541260 73399947.179838 5633305.291328 0 0
2455164.791278 73208591.470848 5629942.368100 0 0
2455165.041256 72553735.563597 5616840.200269 0 0
2455165.291267 72184639.728383 5609786.572344 0 0
2455165.541349 72186383.603489 5610512.907980 0 0
2455165.791371 72020518.694190 5607737.807311 0 0
2455166.040979 73334901.429511 5636148.489740 0 0
2455166.291615 72892949.172600 5627525.626574 0 0
2455166.541677 73238270.887952 5635583.069871 0 0
2455166.791297 73016104.391282 5631622.762228 0 0
2455167.041261 70810102.365053 5586076.732238 0 0
2455167.290867 72404826.948322 5620212.084936 0 0
2455167.540466 72285550.376570 5618461.908705 0 0
2455167.790634 72328404.303267 5620144.661585 0 0
2455168.040609 71293894.703564 5599163.931337 0 0
2455168.290516 70738753.345820 5588340.760712 0 0
2455168.540643 70529605.275613 5584760.152639 0 0
2455168.790532 70933890.055962 5593981.285212 0 0
2455169.040520 70785264.834863 5591670.761923 0 0
2455169.290463 71321658.183732 5603728.664246 0 0
2455169.540525 71180645.906061 5601586.457008 0 0
2455169.789838 71071864.511153 5600126.941000 0 0
2455170.039859 70494558.178960 5588852.117761 0 0
2455170.291708 70504343.036202 5589898.608491 0 0
2455170.541710 70067313.733051 5581601.632388 0 0
2455170.791740 70220357.379710 5585646.354623 0 0
2455171.291600 70531918.367229 5593910.226031 0 0
2455171.541709 71377664.572495 5612669.948823 0 0
2455171.790994 70836701.586536 5602110.884941 0 0
2455172.040990 70579009.250038 5597570.982889 0 0
2455172.290212 70614505.339773 5599226.659714 0 0
2455172.539142 70405217.828337 5595718.351418 0 0
2455173.038294 69718229.049991 5583086.543362 0 0
2455173.291720 68989111.816056 5568746.673619 0 0
2455173.541597 68969133.020946 5569246.026856 0 0
2455173.791357 69353901.086955 5578234.060305 0 0
2455174.040973 69560759.940049 5583527.993318 0 0
2455174.290940 70457765.375918 5603484.942562 0 0
2455174.540946 71487579.591278 5626517.949415 0 0
2455174.790528 71929019.664489 5637063.774027 0 0
2455175.040558 71999392.903681 5639626.081782 0 0
2455175.290573 71617807.794570 5632410.959611 0 0
2455175.540472 72343405.969671 5649215.506726 0 0
2455175.790256 71494156.169158 5631837.099683 0 0
2455176.040227 71404849.215759 5630965.891155 0 0
2455176.290150 71952541.812762 5643934.672691 0 0
2455176.540196 72224884.112215 5650974.174090 0 0
2455176.790155 71823169.368109 5643304.440412 0 0
2455177.040141 72376380.772721 5656521.220419 0 0
2455177.291609 71505691.383419 5638603.622675 0 0
2455177.541586 72023850.809792 5651053.126525 0 0
2455177.791574 71521516.376417 5641190.063200 0 0
2455178.041703 72060013.480458 5654134.203951 0 0
2455178.291682 71360220.076324 5639937.613585 0 0
2455178.541680 72278705.900203 5661282.141198 0 0
2455178.791660 72659055.032728 5670888.507124 0 0
2455179.041639 71029432.039257 5636157.016027 0 0
2455179.291591 70455033.063408 5624774.785583 0 0
2455179.541206 70706151.356508 5631413.365419 0 0
2455179.791360 71333306.594992 5646356.702180 0 0
2455180.041317 72373197.602021 5670600.162590 0 0
2455180.291735 71280253.786871 5647592.835419 0 0
2455180.541306 71427345.387840 5652057.634245 0 0
2455180.790911 71471367.217027 5654258.091402 0 0
2455181.041033 70663261.531446 5637630.360577 0 0
2455181.290873 71518365.629638 5657784.506551 0 0
2455181.540603 71935288.623064 5668338.088632 0 0
2455181.790213 73077294.031903 5695307.180219 0 0
2455182.040162 72780765.076236 5689918.068392 0 0
2455182.290108 72406895.606421 5682794.815658 0 0
2455182.790172 72378994.570654 5684805.011849 0 0
2455183.040168 74689200.093460 5738962.068015 0 0
2455183.291634 73816619.780160 5720271.764488 0 0
2455183.541761 75820438.891027 5768145.016175 0 0
2455183.791615 74023299.959155 5727830.258702 0 0
2455184.041695 74410819.809842 5738213.463652 0 0
2455184.291649 76199295.636780 5781484.920261 0 0
2455184.541657 75731687.877031 5771974.552656 0 0
2455184.791699 76298385.672545 5786848.496436 0 0
2455185.041703 74898299.333036 5755407.816833 0 0
2455185.291686 74898476.733830 5756902.632007 0 0
2455185.541686 75918122.891054 5782438.853358 0 0
2455185.791686 77047911.786196 5810900.351078 0 0
2455186.041685 76699064.863154 5804138.172777 0 0
2455186.291686 77397987.563648 5822505.083131 0 0
2455186.541688 77840005.466630 5834802.922408 0 0
2455186.791685 78194158.446329 5845043.027085 0 0
2455187.291685 79052305.517658 5869375.841422 0 0
2455187.541205 80470647.729493 5906152.166465 0 0
2455187.791239 79914807.906724 5894117.674717 0 0
2455188.040931 79425122.768886 5883747.365163 0 0
2455188.290888 79991473.701001 5899559.254210 0 0
2455188.540962 79728990.874577 5894814.216492 0 0
2455188.790896 80736564.674812 5921782.886914 0 0
2455189.040881 80212079.338148 5910462.671876 0 0
2455189.290901 79652214.528379 5898285.639097 0 0
2455189.540953 79534949.790681 5897169.597090 0 0
2455189.790992 79906199.485087 5908283.085278 0 0
2455190.040962 79949399.765622 5911208.727688 0 0
2455190.291724 78130598.344517 5867640.341582 0 0
2455190.541633 77405424.744395 5851481.595245 0 0
2455190.791639 78569592.611816 5882173.284790 0 0
2455191.041626 78843859.107471 5890864.633222 0 0
2455191.291621 77451108.074249 5857971.329089 0 0
2455191.541707 77420406.490888 5859014.801236 0 0
2455191.791665 77434062.162137 5861167.489509 0 0
2455192.291593 74114060.871703 5783138.508218 0 0
2455192.541653 75468723.090597 5817953.577043 0 0
2455192.791635 75997238.210810 5832767.459375 0 0
2455193.041617 75734664.321416 5828075.185058 0 0
2455193.291613 74006800.662427 5787432.134013 0 0
2455193.541314 74047832.610206 5790176.327948 0 0
2455193.790976 74046892.944397 5791904.986396 0 0
2455194.040959 75146773.311398 5820748.508276 0 0
2455194.291723 74689884.108057 5811268.361352 0 0
2455194.541726 75497677.168921 5833111.194431 0 0
2455194.791598 75283767.787867 5829625.786921 0 0
2455195.041717 74561360.672346 5813519.446530 0 0
2455195.291242 73574256.347302 5790954.603311 0 0
2455195.541309 74041985.628728 5804294.671472 0 0
2455195.791358 73907020.969708 5802772.469747 0 0
2455196.040972 74726068.657999 5824967.659818 0 0
2455196.290529 73233450.667243 5789745.434460 0 0
2455196.540555 73204667.295640 5790845.598926 0 0
2455196.790625 73196360.227951 5792458.670233 0 0
2455197.040590 70948431.089860 5739117.304575 0 0
2455197.291240 70433324.429739 5728363.930982 0 0
2455197.540960 71894125.191484 5765759.742010 0 0
2455197.790568 71703588.644177 5762865.979043 0 0
2455198.040219 72306155.601132 5779536.565326 0 0
2455198.290104 71814950.825123 5769210.655302 0 0
2455198.539522 71476299.320348 5762661.448676 0 0
2455198.789379 71638473.752646 5768477.577469 0 0
2455199.038640 72886038.199355 5801375.179063 0 0
2455199.288620 72937871.788948 5804559.601921 0 0
2455199.788368 73960666.604508 5834233.745345 0 0
2455200.038375 73074131.969094 5813701.532521 0 0
2455200.288286 72340942.268430 5797130.181412 0 0
2455200.538375 73355442.316631 5824693.669079 0 0
2455200.787938 71401246.796240 5777329.785174 0 0
2455201.037255 73349927.469651 5828451.788859 0 0
2455201.333412 76366775.861805 5908863.184665 0 0
2455201.541650 74262282.524872 5855858.773487 0 0
2455201.791694 74384852.199321 5861047.227111 0 0
2455202.041281 74022903.181480 5853716.534229 0 0
2455202.291307 74262023.475994 5861933.502911 0 0
2455202.541313 72843514.986954 5827373.900442 0 0
2455202.791292 73888422.896323 5856327.422627 0 0
2455203.041235 73900542.139138 5858684.203873 0 0
2455203.291234 72994633.163708 5837259.578784 0 0
2455203.541223 75032694.675937 5892441.326893 0 0
2455203.790900 74531219.849301 5881365.084721 0 0
2455204.040970 73956586.736297 5868396.214410 0 0
2455204.541677 73840903.888561 5869541.438413 0 0
2455204.791614 73835970.326298 5871504.801406 0 0
2455205.040862 73536959.897528 5865740.213415 0 0
2455205.290845 73784370.746611 5874347.416560 0 0
2455205.540518 72088983.996235 5832033.516226 0 0
2455205.790193 71870223.766774 5828380.224023 0 0
2455206.040211 72161580.727160 5838019.829692 0 0
2455206.290205 72360231.800317 5845282.272844 0 0
2455206.790106 71141427.287595 5817562.140475 0 0
2455207.052008 70468843.828977 5802219.076714 0 0
2455207.291682 70637356.210951 5808522.925040 0 0
2455207.541359 71025848.436415 5820677.546758 0 0
2455207.791237 70830026.117527 5817606.796394 0 0
2455208.041329 70513397.728545 5811381.239766 0 0
2455208.291370 70879142.457752 5823000.032813 0 0
2455208.541395 70333172.781176 5810753.727139 0 0
2455208.791098 70770504.763497 5824275.397471 0 0
2455209.040871 70191052.882839 5811121.002389 0 0
2455209.291018 71547333.205870 5849003.617370 0 0
2455209.540583 72546057.535507 5877835.387151 0 0
2455209.790209 71207449.172088 5844198.743705 0 0
2455210.040227 70891577.162924 5837916.978359 0 0
2455210.289368 70733873.628303 5835828.649827 0 0
2455210.539475 70783080.030983 5839252.043621 0 0
2455210.789464 70845511.605443 5843039.588885 0 0
2455211.039057 70929571.473365 5847416.355857 0 0
2455211.540176 70437140.540983 5838516.926599 0 0
2455211.789038 69373813.263064 5812287.350301 0 0
2455212.038963 69893742.211414 5828225.951667 0 0
2455212.538703 70507287.009423 5848959.327492 0 0
2455213.038662 71145955.348856 5870617.541979 0 0
2455213.288637 71714625.113370 5888365.541940 0 0
2455213.787993 72619810.079527 5917839.593854 0 0
2455214.291645 71779268.407377 5899181.279382 0 0
2455214.791695 74786127.940450 5988158.869768 0 0
2455215.041603 74617833.829155 5985805.288295 0 0
2455215.291596 75497106.886815 6013389.247806 0 0
2455215.541737 73664477.153876 5963575.421980 0 0
2455215.791265 73315356.636317 5956079.526788 0 0
2455216.041320 73483932.222158 5963251.324983 0 0
2455216.291649 76570007.893618 6054539.395171 0 0
2455216.541335 73442575.375991 5966890.458217 0 0
2455216.791261 75094940.693612 6016774.511347 0 0
2455217.041375 72755946.373615 5952160.941537 0 0
2455217.291374 74047489.049631 5991526.245362 0 0
2455217.540567 73334613.432221 5973493.159958 0 0
2455217.790566 72821667.549636 5961233.238019 0 0
2455218.040215 72184049.326884 5945432.957583 0 0
2455218.290200 72076124.826154 5944744.233595 0 0
2455218.540180 71098153.764415 5919315.801385 0 0
2455218.790182 72106411.699559 5950399.150482 0 0
2455219.040248 71842036.510717 5945231.404648 0 0
2455219.290234 73064303.785044 5982852.180745 0 0
2455219.629026 73398501.648794 5995918.645701 0 0
2455219.803274 73383136.598451 5997209.703897 0 0
2455220.041689 73171375.007246 5993414.210285 0 0
2455220.291675 73038727.827648 5992036.400558 0 0
2455220.541634 74498726.055623 6037464.085820 0 0
2455220.791648 75427504.397836 6067673.141631 0 0
2455221.041232 75147934.308591 6061951.932093 0 0
2455221.291352 74917716.068803 6057703.709860 0 0
2455221.540990 74441931.482342 6046122.482870 0 0
2455221.790615 74740216.723235 6057633.351088 0 0
2455222.040612 75484577.855653 6082632.777613 0 0
2455222.541815 75687791.474390 6094152.416813 0 0
2455222.791813 75983424.416422 6105836.359552 0 0
2455223.041204 75297402.943584 6087691.638701 0 0
2455223.540493 75200941.295722 6090134.042401 0 0
2455223.790504 75728783.244593 6108946.790943 0 0
2455224.040813 75704962.723132 6110953.026847 0 0
2455230.263457 72793569.794360 6088660.716228 0 0
2455230.791494 71969910.970976 6068583.167233 0 0
2455231.041299 71656759.566574 6061473.615673 0 0
2455231.290831 69931679.273819 6010540.138354 0 0
2455231.540029 72046629.268874 6079063.341714 0 0
2455231.790008 71207498.469400 6055416.781437 0 0
2455232.040408 70809266.154705 6045620.768630 0 0
2455232.289400 71190875.119583 6060226.933407 0 0
2455232.541619 71863546.322219 6084156.965574 0 0
2455232.791613 71170804.588741 6064976.956046 0 0
2455233.540857 74119573.468609 6167662.668139 0 0
2455233.791023 74407014.544444 6179903.374125 0 0
2455234.040585 74030605.043096 6170525.049254 0 0
2455234.289807 75394195.602842 6218120.726510 0 0
2455234.539860 76533058.045356 6258868.002353 0 0
2455234.789763 76082499.963627 6246905.675554 0 0
2455235.039358 74282804.461306 6190367.255219 0 0
2455235.289442 74714258.325991 6207522.549156 0 0
2455235.789432 74637505.895006 6210894.106254 0 0
2455236.039458 76305752.309427 6269594.312572 0 0
2455236.291672 77759952.017824 6321928.427361 0 0
2455236.541711 77142500.301118 6304087.219975 0 0
2455236.791291 77023383.577214 6303165.783343 0 0
2455237.041222 78296846.374584 6349844.536189 0 0
2455237.291279 77891549.136688 6339134.361496 0 0
2455237.790590 78373525.526654 6362152.794667 0 0
2455238.040574 77366285.357845 6330645.705159 0 0
2455238.290502 80237757.305393 6433701.176359 0 0
2455238.540484 79431345.085095 6408772.037310 0 0
2455239.040203 79072013.324097 6402815.938617 0 0
2455239.289143 79634438.316991 6425892.281784 0 0
2455239.539133 79833339.750523 6436270.952222 0 0
2455240.291639 83840007.255510 6590662.311493 0 0
2455240.541710 84624519.719829 6623021.811376 0 0
2455240.791737 84834908.265585 6634461.971287 0 0
2455241.040598 85768082.979707 6672658.274163 0 0
2455241.290633 86088797.706605 6688366.276552 0 0
2455241.539733 86829518.048051 6719825.885963 0 0
2455241.789067 86604024.187983 6715240.928087 0 0
2455242.039126 88738145.239432 6799606.684529 0 0
2455242.289036 89131119.930235 6818565.924509 0 0
2455242.538993 89011483.399949 6818043.479949 0 0
2455242.789135 89256440.052778 6831447.715412 0 0
2455243.038620 88925537.378681 6822836.092877 0 0
2455243.288705 88501998.084108 6810677.731143 0 0
2455243.538695 89236921.653045 6842896.957359 0 0
2455244.287565 87508866.073666 6788680.885621 0 0
2455244.541735 86535347.433182 6755501.727434 0 0
2455244.791722 86651035.704532 6763850.115523 0 0
2455245.291742 87345126.528237 6798417.229468 0 0
2455247.290941 86237797.241885 6787463.890208 0 0
2455247.540927 86287541.423383 6793371.052176 0 0
2455247.790966 85900926.267562 6782311.164097 0 0
2455248.040927 86562330.715072 6812072.118000 0 0
2455248.290933 85635617.235833 6779901.679607 0 0
2455248.540515 87189222.435095 6844720.492287 0 0
2455248.790237 87121272.783958 6846104.953812 0 0
2455249.039871 86049971.526125 6808010.011339 0 0
2455249.289546 82728354.743859 6682679.196039 0 0
2455249.539470 85061548.926702 6777204.687985 0 0
2455249.788361 84847900.002134 6772759.131864 0 0
2455250.038250 83279176.984660 6715413.224261 0 0
2455250.291284 84774083.786158 6777784.858227 0 0
2455250.541350 85391945.774901 6806091.072489 0 0
2455250.791341 85615331.865397 6818925.500566 0 0
2455251.040951 85576912.931747 6821406.770095 0 0
2455251.290888 84984093.394641 6801900.319605 0 0
2455251.540963 85703994.998107 6834502.922775 0 0
2455251.790970 84861954.470247 6805014.694298 0 0
2455252.040994 84202158.042880 6782795.955342 0 0
2455252.290539 83623781.968200 6763805.265061 0 0
2455252.540564 83307030.069784 6755169.825181 0 0
2455252.790486 83621505.134537 6771538.524890 0 0
2455253.290120 82946376.496354 6752529.286287 0 0
2455253.539753 82759173.899077 6748969.339362 0 0
2455253.789735 82309510.548792 6734980.546372 0 0
2455254.039813 82381772.461452 6741706.271110 0 0
2455254.540880 82517948.762127 6754887.396714 0 0
2455254.790878 81626563.241203 6723205.919243 0 0
2455255.040848 80804399.091872 6694341.140114 0 0
2455255.290613 79581805.808107 6649719.857351 0 0
2455255.540588 79823172.500056 6662956.657319 0 0
2455255.790571 79470570.060222 6652716.246142 0 0
2455256.539801 79344386.167840 6658800.710269 0 0
2455256.789795 78331657.102785 6622343.980893 0 0
2455257.039736 78163156.825254 6619314.172276 0 0
2455257.289515 77707356.827519 6604910.352571 0 0
2455257.539391 76932226.406533 6577916.898944 0 0
2455257.789438 76539626.366499 6566010.486454 0 0
2455258.039427 78193673.902574 6635084.206735 0 0
2455258.291276 77964871.791976 6629641.124665 0 0
2455258.541353 78513529.362940 6655222.847337 0 0
2455258.791331 78445709.696908 6656186.773619 0 0
2455259.041331 78806911.564064 6674399.522943 0 0
2455259.541313 76828277.874837 6602387.145686 0 0
2455259.791345 76703413.352930 6600986.700771 0 0
2455260.041317 76246928.914378 6586337.345579 0 0
2455260.291350 77673496.345898 6647150.964190 0 0
2455260.541247 76688093.709457 6611133.037526 0 0
2455260.791246 75921606.594966 6583991.002603 0 0
2455261.041209 77460612.516733 6649516.959049 0 0
2455261.616640 76080202.198179 6602101.138617 0 0
2455261.656478 77574909.749845 6663173.946018 0 0
2455261.830602 74530528.098389 6542985.082946 0 0
2455262.063864 75660492.613397 6591564.565969 0 0
2455262.291632 75642018.290583 6594054.247544 0 0
2455262.541254 76194975.655742 6619987.491355 0 0
2455262.790892 76960735.796085 6654766.070566 0 0
2455263.290971 75505432.380087 6602739.257449 0 0
2455263.540984 75427279.659404 6603124.454995 0 0
2455263.790834 75285505.857554 6600915.123665 0 0
2455264.040940 73554583.192447 6534386.675449 0 0
2455264.290887 73380136.232492 6530795.084778 0 0
2455264.540900 73722325.753063 6548044.952232 0 0
2455264.790838 73372550.890256 6537352.120640 0 0
2455265.041747 73811616.741118 6558600.402727 0 0
2455265.291587 73782633.456103 6560891.786305 0 0
2455265.541703 74517372.946558 6594368.525494 0 0
2455265.790939 73358670.941670 6550563.380319 0 0
2455266.040504 73802704.506837 6572131.559371 0 0
2455266.290543 74951522.052947 6622841.067175 0 0
2455266.540132 77171138.816455 6718822.956064 0 0
2455266.790151 78098243.568442 6761610.684852 0 0
2455267.040104 78326123.758347 6775061.498660 0 0
2455267.290240 78518898.369855 6787072.944374 0 0
2455267.539856 77991975.431568 6768511.719141 0 0
2455267.789825 78786314.212817 6806161.106547 0 0
2455268.039825 78369085.689184 6792201.214229 0 0
2455268.291665 78768586.916266 6813167.322902 0 0
2455268.541643 79842022.369705 6863257.647674 0 0
2455268.791750 78716770.113386 6818692.804988 0 0
2455269.041314 79682012.475432 6864234.116340 0 0
2455269.291260 79696582.829597 6868816.063889 0 0
2455269.541351 79067592.267041 6845500.766912 0 0
2455269.791250 78971907.336976 6845267.754442 0 0
2455270.040597 79341298.325545 6865218.023443 0 0
2455270.290183 81323228.019247 6955990.450999 0 0
2455270.540177 82161734.204052 6997172.243830 0 0
2455270.790130 81366031.660011 6966063.854010 0 0
2455271.040120 80476591.519652 6930871.304398 0 0
2455271.290294 81531036.409026 6981593.842937 0 0
2455271.539880 81348185.644402 6977579.730653 0 0
2455271.789844 81321115.375478 6980485.831878 0 0
2455272.039841 81194589.165225 6978962.629687 0 0
2455272.289808 80049604.580551 6932163.222396 0 0
2455272.791724 82034837.248460 7029017.849211 0 0
2455273.041623 81060548.367825 6989443.692783 0 0
2455273.291775 82309587.280044 7049785.273221 0 0
2455273.790962 82125861.383501 7049872.522884 0 0
2455274.040955 80730957.381800 6991072.036239 0 0
2455274.290958 83073936.076586 7101446.569098 0 0
2455274.540885 84217909.829145 7158177.383278 0 0
2455275.290622 84548550.637673 7186576.710237 0 0
2455275.541748 84171552.803419 7173540.997950 0 0
2455275.791340 83469393.630750 7145434.909799 0 0
2455276.290910 82710876.149108 7119033.034340 0 0
2455276.541020 82914568.157870 7132737.560685 0 0
2455276.790855 84267589.889658 7199944.181648 0 0
2455277.040910 84854506.849721 7231816.744588 0 0
2455277.290213 84016246.718907 7196994.910338 0 0
2455277.539870 83038449.950760 7155725.588350 0 0
2455277.789486 83535160.395602 7183249.549720 0 0
2455278.039517 84362196.176227 7226442.147690 0 0
2455278.291657 82524417.271358 7144729.480514 0 0
2455278.541649 82194725.572236 7133632.916056 0 0
2455278.791232 81246158.739826 7093683.983852 0 0
2455279.041030 80586251.245505 7067215.503426 0 0
2455279.290993 80246744.864637 7055620.105714 0 0
2455279.540571 78111964.783783 6961153.129785 0 0
2455279.790608 78451327.407410 6980772.857940 0 0
2455280.040553 77636003.197558 6947262.185634 0 0
2455280.290167 77385481.823117 6939710.811883 0 0
2455280.540303 77467366.970342 6947437.231451 0 0
2455280.790287 76679086.685579 6915145.418485 0 0
2455281.039155 78375764.499408 6997409.884298 0 0
2455281.288771 79202162.086335 7039953.802067 0 0
2455281.538767 76962902.330462 6939962.685631 0 0
2455281.788730 78245714.182938 7003466.465392 0 0
2455282.038341 78620146.908905 7024995.737937 0 0
2455282.287648 78874910.949062 7040998.971219 0 0
2455282.541736 78621560.913045 7033261.584788 0 0
2455282.791353 78308385.539166 7022627.282068 0 0
2455283.040600 78601899.368062 7040475.821228 0 0
2455283.290199 77806852.491566 7007158.874949 0 0
2455283.539889 77609881.408522 7001929.462369 0 0
2455283.789849 77390032.374171 6995614.982880 0 0
2455284.039792 75579563.413656 6914919.712687 0 0
2455284.289759 75058218.167457 6894536.246516 0 0
2455284.539758 73162662.652858 6810701.794671 0 0
2455284.789759 72107054.367207 6765965.567149 0 0
2455285.039778 72072621.698827 6768019.337419 0 0
2455285.539759 72620688.370870 6800506.391593 0 0
2455285.789759 71775863.198306 6765280.657795 0 0
2455286.039760 71319749.759193 6747953.463848 0 0
2455286.289757 71154437.233366 6743954.036132 0 0
2455286.539760 70934459.850825 6737433.769429 0 0
2455287.289768 71669318.287412 6782099.745504 0 0
2455287.539762 71790546.727579 6791355.406068 0 0
2455287.789780 71637263.892448 6787871.002287 0 0
2455288.039762 70063221.951890 6718643.606099 0 0
2455288.289768 70705284.239831 6751836.648589 0 0
2455288.789760 70536273.352024 6751131.414223 0 0
2455289.039759 71336464.247891 6791990.362131 0 0
2455289.289779 70509647.541481 6757022.143333 0 0
2455289.539760 71441559.338561 6804171.815679 0 0
2455289.789758 72455102.136320 6855591.664334 0 0
2455290.039760 70541057.387607 6769201.445653 0 0
2455290.289759 71879864.645073 6835784.316634 0 0
2455290.539758 73026752.703423 6893961.822555 0 0
2455290.789768 72450096.562121 6870234.074041 0 0
2455291.289757 72463635.218494 6878337.033628 0 0
2455291.540549 72825993.977952 6899429.411224 0 0
2455292.040527 72335306.278097 6883405.388815 0 0
2455292.291636 71789967.600995 6861024.723173 0 0
2455292.541650 72589173.960972 6903104.457372 0 0
2455292.791386 71982616.080949 6877663.091593 0 0
2455293.040911 70872330.672676 6828145.910601 0 0
2455293.290881 72844659.703728 6926740.956317 0 0
2455293.540970 71423971.634502 6861899.155995 0 0
2455293.790931 71498435.323270 6869167.681102 0 0
2455294.040958 70646268.852197 6831850.593647 0 0
2455294.290537 70205577.946645 6814325.993092 0 0
2455294.790278 70608874.238140 6840936.656612 0 0
2455295.040177 70787867.281023 6853215.697820 0 0
2455295.290236 71412967.500956 6887185.318240 0 0
2455295.539875 72117292.456525 6925239.414776 0 0
2455295.789055 73149839.164549 6979707.172013 0 0
2455296.039041 71833086.023806 6918814.419294 0 0
2455296.291777 71126578.741388 6888034.680008 0 0
2455296.541625 71779906.035524 6923723.600212 0 0
2455296.791409 71746921.109209 6925839.714790 0 0
2455297.041265 70919237.063699 6888945.216290 0 0
2455297.291370 68812364.740537 6790036.623246 0 0
2455297.541346 70925338.899504 6896612.856400 0 0
2455297.791306 69766010.442275 6843493.846996 0 0
2455298.291327 70303721.361842 6877078.257795 0 0
2455298.541835 70188855.569840 6875084.675621 0 0
2455299.040596 70025125.044058 6874284.878426 0 0
2455299.291708 69951473.101477 6874304.011908 0 0
2455299.541751 69630323.432290 6862092.865095 0 0
2455299.791645 68696682.176031 6819763.732166 0 0
2455300.041677 68240134.922099 6800917.593231 0 0
2455300.541381 68868785.055752 6838887.019632 0 0
2455300.791405 69983127.211748 6897711.147859 0 0
2455301.041361 69163821.401330 6860631.516832 0 0
2455301.291295 69060467.849686 6859092.688533 0 0
2455301.541278 68756038.988380 6847567.401873 0 0
2455302.041008 69148628.011628 6874250.555587 0 0
2455302.291606 69426871.908578 6891768.736840 0 0
2455302.791751 70159860.584305 6935893.918021 0 0
2455303.041728 72280943.054334 7047420.307054 0 0
2455303.291665 71469089.389820 7009754.807250 0 0
2455303.541676 70823934.864470 6980656.385488 0 0
2455303.791304 70527427.052528 6969300.071421 0 0
2455304.041268 69112380.261955 6901294.333820 0 0
2455304.291265 70965058.613347 6999089.607438 0 0
2455304.540861 69384410.294872 6922301.196693 0 0
2455304.791018 68722957.601014 6892438.334543 0 0
2455305.040484 69034859.423306 6911829.574077 0 0
2455305.290601 70854312.371712 7008428.405564 0 0
2455305.540621 71525334.565275 7046800.798961 0 0
2455305.790562 72479035.963150 7100124.816957 0 0
2455306.040536 71344599.590015 7045059.476213 0 0
2455306.291616 71481010.074064 7055955.027482 0 0
2455306.541779 71699248.507036 7071123.254301 0 0
2455306.791708 72132382.363825 7097561.297864 0 0
2455307.041707 72304596.838501 7110446.967253 0 0
2455307.291366 72672660.233207 7133656.648898 0 0
2455307.790932 73044208.894876 7161092.351748 0 0
2455308.040896 72945617.966065 7159821.677058 0 0
2455308.791747 72463400.740081 7146086.480182 0 0
2455309.541575 71432230.843276 7103141.952157 0 0
2455309.791298 71342061.611005 7102205.622612 0 0
2455310.041552 71671435.686561 7123514.833861 0 0
2455310.291542 70838255.120821 7083191.057138 0 0
2455310.541397 70531048.268479 7070732.513752 0 0
2455310.791283 69919762.821254 7042207.308227 0 0
2455311.541248 69429707.671337 7027506.042893 0 0
2455311.791248 70541001.943994 7090186.707910 0 0
2455312.041226 69835758.524839 7056452.064291 0 0
2455312.291228 70239461.649631 7081685.141155 1 0
2455319.041314 85158050.227618 7248479.021627 0 1
2455319.540964 83678517.283615 7201304.727975 0 0
2455320.040895 82901289.900906 7176806.849274 0 0
2455320.251307 82324777.546351 7158911.676763 0 0
2455320.269103 82892443.206638 7176507.705795 0 0
2455320.540148 81603492.581046 7136730.896236 0 0
2455320.789885 81786638.185379 7142469.137093 0 0
2455321.039859 81433685.022217 7131802.524709 0 0
2455321.291677 81540695.353610 7135327.920623 0 0
2455321.541720 81822164.253712 7144289.741738 0 0
2455321.791650 82354677.260871 7161106.413975 0 0
2455322.041634 81662908.656931 7140201.350782 0 0
2455322.291589 81040417.804386 7121604.126332 0 0
2455322.541230 81428133.480077 7134054.712859 0 0
2455322.791374 82272544.547039 7160744.381515 0 0
2455323.041351 81479822.259627 7136975.066269 0 0
2455323.291306 80695821.282844 7113692.862977 0 0
2455323.541374 81834892.331513 7149523.940245 0 0
2455323.791301 80031721.598839 7095131.048602 0 0
2455324.041624 80266144.911396 7103199.505040 0 0
2455324.291591 80471187.070195 7110458.335921 0 0
2455324.791373 80490491.637995 7113240.357846 0 0
2455325.041366 81365984.984466 7141387.948144 0 0
2455325.291301 80991165.581041 7131089.251091 0 0
2455325.541262 81185551.869715 7138428.672440 0 0
2455325.791313 80638047.200181 7122926.980645 0 0
2455326.041265 80797012.871275 7129281.032559 0 0
2455326.291044 79350124.975181 7086379.306629 0 0
2455326.540648 78720542.061926 7068749.991415 0 0
2455326.790619 77664012.560471 7038400.472633 0 0
2455327.040598 76343167.845465 7000517.067581 0 0
2455327.291285 76305082.833941 7000979.655356 0 0
2455327.541346 75912432.603496 6990969.684537 0 0
2455327.791275 75650011.544329 6984879.975849 0 0
2455328.040888 75624651.505683 6985854.935081 0 0
