# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453686.791617 79984317.136798 12630945.867662 0 0
2453687.041615 78135547.329514 12512145.323342 0 0
2453687.291614 77953253.825893 12515632.404608 0 0
2453687.541613 79773992.862889 12667798.904573 0 0
2453687.791612 79027485.570627 12629445.507731 0 0
2453688.041613 78721096.018607 12623852.959307 0 0
2453688.291628 79185724.254560 12676230.960433 0 0
2453688.541614 77991925.985191 12603601.479629 0 0
2453688.791628 77489233.120771 12582887.231369 0 0
2453689.041612 77078578.871933 12568957.490857 0 0
2453689.291615 79352685.545425 12759739.505381 0 0
2453689.541632 77963900.625681 12670667.257941 0 0
2453689.791632 79639881.694481 12817910.537737 0 0
2453690.041612 79515893.397146 12826315.514255 0 0
2453690.293248 78015648.336471 12727319.698298 0 0
2453690.541622 78916288.383749 12815404.195001 0 0
2453690.791615 79723779.590974 12897357.323771 0 0
2453691.041611 80444612.935936 12973360.481091 0 0
2453691.291642 80874707.510783 13026735.701992 0 0
2453692.041612 81492741.010316 13134347.781658 0 0
2453692.291619 82771392.951418 13259612.457753 0 0
2453692.541612 83681673.404745 13355738.849165 0 0
2453692.791613 81891701.489378 13225778.034366 0 0
2453693.041612 80994429.272791 13170429.831076 0 0
2453693.291638 80832869.888863 13176299.409720 0 0
2453693.541632 82575188.970497 13342868.686871 0 0
2453693.791613 81441966.884188 13266628.468458 0 0
2453694.041612 82785218.667686 13401124.429521 0 0
2453694.291613 82283973.283095 13378294.975823 0 0
2453694.541612 82689532.005154 13433493.708512 0 0
2453694.791612 83460007.869520 13520952.335528 0 0
2453695.041611 84514506.272188 13634380.467052 0 0
2453695.291611 84842259.638253 13684617.654446 0 0
2453695.541614 85651802.470609 13778282.092592 0 0
2453696.041633 85987148.878605 13852117.701369 0 0
2453696.291633 86713329.818789 13940180.102191 0 0
2453696.541614 85556154.971451 13856888.433244 0 0
2453696.791615 86235459.509598 13941008.877998 0 0
2453697.041611 85825417.530740 13925550.530280 0 0
2453698.041613 86017720.255535 14032522.816538 0 0
2453698.291615 85460607.230068 14002750.091624 0 0
2453698.541632 85040812.029965 13985636.680811 0 0
2453698.791611 85400442.597728 14041748.394931 0 0
2453699.041614 84913294.848777 14018043.325970 0 0
2453699.541614 83921212.146344 13968340.175061 0 0
2453699.791613 83038414.722343 13906510.175701 0 0
2453700.041636 82678837.998909 13894050.020446 0 0
2453700.291630 83161989.399164 13961775.620687 0 0
2453700.541613 82843700.103110 13953117.653958 0 0
2453700.791633 82382865.888692 13930641.166522 0 0
2453701.041619 81836028.035857 13899707.135170 0 0
2453701.291308 83203545.482817 14053539.597998 0 0
2453701.541063 82927975.162420 14048744.527618 0 0
2453701.790608 82976217.579629 14075455.147580 0 0
2453702.040646 83806576.340624 14179300.383706 0 0
2453702.290531 85691884.077637 14389441.049304 0 0
2453702.540562 86268933.625738 14470760.327230 0 0
2453703.039838 85818266.578249 14472184.293402 0 0
2453703.289903 86426326.592987 14557603.764959 0 0
2453703.791758 87492417.944434 14715272.515121 0 0
2453704.041706 87417507.560831 14731820.290883 0 0
2453704.291692 86843602.891447 14696511.861337 0 0
2453704.541590 86123034.609015 14645715.274005 0 0
2453704.791782 87185371.957063 14780680.156893 0 0
2453705.041719 88317651.100936 14924476.583933 0 0
2453705.291412 89581965.473188 15083917.733855 0 0
2453705.541348 88748459.112201 15020256.863158 0 0
2453705.791318 87485088.443085 14910471.587334 0 0
2453706.040916 87693127.900455 14957419.683584 0 0
2453706.290236 88323689.602553 15050060.997268 0 0
2453706.540934 87558950.505185 14992737.439518 0 0
2453706.790950 87473671.635648 15008427.052042 0 0
2453707.041008 86220180.520463 14897685.078807 1 0
2453723.345356 78974457.440234 10768120.032137 0 1
2453723.541314 77689279.254161 10724625.809038 0 0
2453723.791324 78227435.858149 10743090.139498 0 0
2453724.041339 78667669.781905 10758415.912844 0 0
2453724.291304 78110959.741406 10739945.287903 0 0
2453724.541307 78845522.958501 10765491.622831 0 0
2453724.791305 78123014.796610 10741538.269935 0 0
2453725.041325 79298306.967894 10782408.952272 0 0
2453725.294752 79061700.673083 10775155.513080 0 0
2453725.541304 80407014.255605 10822544.468885 0 0
2453725.791305 79225382.858071 10782763.781002 0 0
2453726.041303 79092311.271553 10779336.107059 0 0
2453726.291304 79149581.825783 10782548.974264 0 0
2453726.791304 81374628.104354 10862856.127480 0 0
2453727.041307 82076191.548711 10889276.395830 0 0
2453727.291307 82594983.500109 10909485.700588 0 0
2453727.541306 82700730.065340 10915134.067669 0 0
2453727.791303 84252286.357426 10973032.311259 0 0
2453728.041320 87398269.655067 11091045.880617 0 0
2453728.291325 86975081.914999 11077674.972283 0 0
2453728.596901 86967863.664733 11080488.139548 0 0
2453728.804179 86660202.680763 11071204.279253 0 0
2453729.041306 88685036.250215 11149936.988380 0 0
2453729.291306 89687834.901885 11191124.694868 0 0
2453729.541304 89239716.750765 11177106.436677 0 0
2453729.791305 90535127.622125 11230157.556613 0 0
2453730.041304 89074365.474334 11177344.480793 0 0
2453730.291320 90072499.260699 11219228.046880 0 0
2453730.541320 90195157.445677 11227621.777966 0 0
2453730.791304 89815148.096684 11216663.062312 0 0
2453731.041306 89432882.929359 11205727.132566 0 0
2453731.291326 89112442.044734 11197288.108042 0 0
2453731.541334 89689782.571342 11223755.584668 0 0
2453731.791324 90178846.843798 11247081.659045 0 0
2453732.041324 87496060.755741 11147356.506904 0 0
2453732.291303 88701178.084626 11198226.988536 0 0
2453732.541304 87870179.437016 11170475.157607 0 0
2453732.791306 88225700.444353 11188819.739996 0 0
2453733.291303 86374666.955510 11126547.984672 0 0
2453733.541312 85170436.074723 11085075.735189 0 0
2453733.791304 85597175.202929 11106184.999250 0 0
2453734.041304 86606283.378642 11150115.831300 0 0
2453734.291304 85007698.026607 11093374.689472 0 0
2453734.541322 86499863.754659 11156288.998339 0 0
2453734.791324 87381572.077171 11196231.842595 0 0
2453735.041310 83616644.004136 11055284.111185 0 0
2453735.291309 84159989.749300 11081425.389487 0 0
2453735.541321 85099150.476876 11123298.900914 0 0
2453735.791302 85200261.433137 11132864.327613 0 0
2453736.041298 83860954.997337 11086305.974349 0 0
2453736.291299 85791131.617827 11167759.632750 0 0
2453736.541298 85723391.477455 11171088.061201 0 0
2453736.791310 85138021.620396 11153968.262262 0 0
2453737.041293 83948974.601114 11113119.696615 0 0
2453737.291304 85172049.586456 11167744.944497 0 0
2453737.541292 84654248.023052 11153455.166087 0 0
2453737.791313 84378810.675889 11148879.765200 0 0
2453738.041301 84518738.127489 11160965.482752 0 0
2453738.291298 82818111.187039 11099741.364407 0 0
2453738.541312 82583137.050400 11096898.445855 0 0
2453738.791296 82712017.398532 11108583.566687 0 0
2453739.041313 81938645.210617 11084447.408815 0 0
2453739.291309 83020609.647197 11134430.328286 0 0
2453739.541294 82598961.964348 11124361.844887 0 0
2453739.791292 83006524.551450 11147805.572933 0 0
2453740.041292 84358674.839536 11210223.719431 0 0
2453740.291293 84066340.893188 11205601.397859 0 0
2453740.541313 83856743.549795 11204436.254298 0 0
2453740.791294 82872660.503293 11171411.057590 0 0
2453741.041311 81940938.323184 11140664.112042 0 0
2453741.291295 82459535.806096 11169463.782586 0 0
2453741.541293 84125392.788166 11246562.017996 0 0
2453741.791293 85105857.783557 11296072.141203 0 0
2453742.041293 84941371.749579 11297341.024621 0 0
2453742.291300 85013560.952912 11308787.565096 0 0
2453742.541292 85226999.980386 11326439.925687 0 0
2453742.791312 83887709.863644 11277496.961416 0 0
2453743.041294 83897977.646768 11286423.215072 0 0
2453743.291293 84085613.612738 11303104.544888 0 0
2453743.791294 82945239.314349 11271262.803561 0 0
2453744.041293 82752822.136275 11271660.966388 0 0
2453744.291293 82498735.527867 11269430.155756 0 0
2453744.791295 82318497.827386 11279333.007423 0 0
2453745.291313 83565816.479092 11352571.751923 0 0
2453745.541293 83032308.569674 11338238.743408 0 0
2453745.791303 81568653.855320 11282735.891595 0 0
2453746.041292 82035329.390855 11312677.183742 0 0
2453746.291292 81175690.094688 11283855.214354 0 0
2453746.541294 80871545.579566 11279679.284520 0 0
2453746.791313 80334908.469855 11265179.116775 0 0
2453747.041294 81596620.977031 11331122.530550 0 0
2453747.291313 81243601.705817 11324872.657093 0 0
2453747.541295 82113161.973846 11374192.403929 0 0
2453747.791292 82199718.351978 11388173.563727 0 0
2453748.041293 81532127.858751 11367575.296453 0 0
2453748.291292 81455443.796716 11374114.236350 0 0
2453748.541293 80796169.088238 11353839.072216 0 0
2453748.791314 79273653.587504 11294010.390729 0 0
2453749.041295 80378005.366925 11354743.101912 0 0
2453749.291305 80116901.521799 11352807.876087 0 0
2453749.541292 79396783.770864 11329570.164559 0 0
2453750.041311 80215695.457034 11388398.846099 0 0
2453750.291314 81530461.291104 11461466.404376 0 0
2453750.541293 81268637.132465 11459792.220013 0 0
2453750.791293 81827043.838657 11497693.234264 0 0
2453751.041293 81743316.936363 11504769.213756 0 0
2453751.291293 80201773.202192 11441176.227338 0 0
2453752.418100 85649830.304253 11765664.772421 0 0
2453752.541313 84609783.121690 11718468.159457 0 0
2453752.791292 84344826.156985 11717313.291790 0 0
2453753.291294 83220295.935846 11684371.832022 0 0
2453753.541303 84261598.846680 11750707.365610 0 0
2453754.291309 85347275.035608 11846729.393829 0 0
2453754.541292 86580683.440731 11926258.063198 0 0
2453754.791292 86358184.715501 11927911.900941 0 0
2453755.041306 86077226.352844 11926391.259572 0 0
2453755.541292 88153695.863731 12068623.576674 0 0
2453755.791292 88969952.652838 12128854.103911 0 0
2453756.041292 88541465.691975 12119515.738582 0 0
2453756.541311 90206821.507450 12244374.815779 0 0
2453756.791293 91740869.059386 12348832.131515 0 0
2453757.041306 90806143.240653 12310196.046063 0 0
2453757.291293 89443928.117913 12246635.148469 0 0
2453757.541306 88923007.290454 12231850.016397 0 0
2453757.791306 88112668.617755 12200158.818558 0 0
2453758.041300 86103447.371570 12099114.591652 0 0
2453758.291292 85571507.612239 12083292.118915 0 0
2453758.791292 86214279.222244 12150454.847126 0 0
2453759.048256 85521664.581639 12125485.379382 0 0
2453759.291292 84302659.985078 12068884.113772 0 0
2453759.541293 84996589.781803 12124358.445507 0 0
2453759.791292 83536715.876897 12053683.064031 0 0
2453760.041293 83885066.023050 12088912.623711 0 0
2453760.291311 83541741.632750 12083561.396666 0 0
2453760.541313 81798067.693003 11995737.460333 0 0
2453760.791292 82658849.065350 12061034.012559 0 0
2453761.541297 81132282.430143 12014548.578049 0 0
2453761.791292 81535389.713120 12053272.107539 0 0
2453762.041295 81067978.694148 12040012.602029 0 0
2453762.291297 80956971.236121 12048085.528020 0 0
2453762.541315 84345947.234281 12270539.397828 0 0
2453762.791315 84204378.696334 12277623.613494 0 0
2453763.082961 84303183.175939 12302417.545370 0 0
2453763.541296 84963136.253858 12373752.124325 0 0
2453763.791296 83795022.894415 12315927.616970 0 0
2453764.041296 83493890.816596 12312932.767824 0 0
2453764.291292 83225763.083284 12311972.741944 0 0
2453764.541315 83416024.202542 12340276.574663 0 0
2453764.791314 84227505.150088 12408922.076247 0 0
2453765.041311 84071029.213617 12415342.600976 0 0
2453765.291292 83104715.104633 12369080.560154 0 0
2453765.541293 82903002.427362 12372341.531393 0 0
2453765.791297 84041897.898950 12463529.451135 0 0
2453766.041298 83169030.131596 12422740.535075 0 0
2453766.291292 81538469.141667 12332132.378463 0 0
2453766.541292 80819351.311763 12301201.449207 0 0
2453766.791294 79695011.349963 12243689.834624 0 0
2453767.041293 79305277.100563 12233975.523582 0 0
2453767.228801 79025245.413359 12227425.338243 0 0
2453767.249616 79148397.688694 12236787.704000 0 0
2453767.270487 78635148.570204 12204543.872656 0 0
2453767.291381 78677183.433615 12208586.364326 0 0
2453767.541294 77466613.109516 12145099.777232 0 0
2453767.791292 76557758.250266 12101204.254728 0 0
2453768.041292 77052284.623405 12148547.934259 0 0
2453768.291292 77492088.484385 12192789.934040 0 0
2453768.541292 77388195.318318 12201385.482326 0 0
2453768.791293 76600581.729479 12164624.840927 0 0
2453769.041293 76427177.856827 12168430.531584 0 0
2453769.291313 76650002.308694 12198651.550521 0 0
2453769.541292 76720173.651888 12218842.068182 0 0
2453769.791292 78400765.531146 12348636.475293 0 0
2453770.041293 76154004.538469 12211703.291605 0 0
2453770.291292 79134375.346578 12431876.172227 0 0
2453770.541293 79037937.960341 12441714.597929 0 0
2453770.791305 78761126.164782 12438943.469548 0 0
2453771.041295 79562191.841037 12511952.944984 0 0
2453771.291292 79081244.302640 12494780.114343 0 0
2453771.541303 80285561.822260 12597571.440878 0 0
2453772.041314 79998396.574184 12611460.843158 0 0
2453772.291291 79992887.086513 12628388.111968 0 0
2453772.791313 77889559.075803 12510311.063264 0 0
2453773.041313 79283513.941562 12628693.872549 0 0
2453773.291292 78707557.287927 12603750.752024 0 0
2453773.541293 78968188.859937 12640172.269223 0 0
2453773.791295 79228709.112919 12676865.726471 0 0
2453774.041294 78948768.533812 12673531.696071 0 0
2453774.291297 77054852.429132 12550330.237867 0 0
2453774.541295 78447597.285462 12670990.321942 0 0
2453774.791293 78442829.596083 12688076.737227 0 0
2453775.041292 78364072.591765 12699633.388405 0 0
2453775.246153 78300967.933895 12709220.203925 0 0
2453775.264023 78297407.766850 12710204.241089 0 0
2453775.291298 78153223.244496 12701188.674605 0 0
2453775.541293 78625909.013331 12754757.960213 0 0
2453775.791293 78481022.018873 12761406.731519 0 0
2453776.041292 79818505.938467 12882636.492729 0 0
2453777.041293 79657894.238444 12943540.976766 0 0
2453777.291293 79872199.894933 12979071.190158 0 0
2453777.541293 80801318.560218 13072155.963242 0 0
2453777.791292 81370812.385701 13137250.768415 0 0
2453778.041294 83191391.270323 13305565.358825 0 0
2453778.291292 81757748.574668 13207595.471085 0 0
2453778.541292 83853463.463313 13400777.876221 0 0
2453778.791308 82939598.039154 13344871.100615 0 0
2453779.041293 82227742.140564 13305585.941740 0 0
2453779.291294 81945565.073208 13301933.057197 0 0
2453779.541295 82310912.210664 13352500.548975 0 0
2453779.791313 81674480.064101 13318956.088640 0 0
2453780.041292 82121768.908188 13376703.101189 0 0
2453780.291293 81163331.120061 13315538.216154 0 0
2453780.541292 81352105.137894 13351428.078995 0 0
2453780.791313 80218529.654965 13274909.308464 0 0
2453781.041314 80295042.191120 13301041.656057 0 0
2453781.291311 80096935.284841 13303791.650494 0 0
2453781.541302 80604636.483852 13367143.528832 0 0
2453781.791313 79759145.543068 13314114.838841 0 0
2453782.041293 79491709.991439 13310688.916768 0 0
2453782.291295 81537710.884865 13508776.943365 0 0
2453782.541293 80608134.533629 13447527.903567 0 0
2453782.791295 79846909.919407 13400841.093044 0 0
2453783.041308 79640609.311675 13402636.286984 0 0
2453783.291293 78999710.380527 13366096.892790 0 0
2453783.541317 78865476.336375 13373981.546573 0 0
2453783.791293 79287771.215005 13431173.371722 0 0
2453784.041294 79749109.206160 13492333.788439 0 0
2453784.278123 80926472.755517 13617573.927523 0 0
2453784.295971 80273380.050312 13560069.792088 0 0
2453784.541306 79460349.412229 13506721.568223 0 0
2453784.791314 79144318.321985 13498348.008645 0 0
2453785.041314 79155048.709343 13519435.283610 0 0
2453785.291291 78424615.783433 13473259.177302 0 0
2453785.541295 79792892.086283 13618259.782228 0 0
2453785.791292 78550507.463222 13524717.879721 0 0
2453786.041294 78677752.507406 13556512.726684 0 0
2453786.291317 77445019.849504 13463362.929026 0 0
2453786.541283 77320146.755372 13471661.171240 0 0
2453786.791292 77831904.113958 13538759.328882 0 0
2453787.291292 77568236.594594 13554285.552751 0 0
2453787.541292 77166637.179435 13536779.116493 0 0
2453787.791295 78173074.801862 13651369.090605 0 0
2453788.041296 77545394.327518 13612397.358583 0 0
2453788.291319 77749530.456110 13651937.128563 0 0
2453788.541322 79300845.465747 13820732.621060 0 0
2453788.791293 77591948.547396 13677544.582637 0 0
2453789.041312 76208392.595374 13565703.071930 0 0
2453789.291302 78058411.597155 13763306.597929 0 0
2453789.541292 77799034.600069 13758797.883615 0 0
2453789.791265 64693469.800876 12560055.011294 0 0
2453790.041316 78387714.905531 13857602.109827 0 0
2453790.291960 79106901.807839 13949479.526524 0 0
2453790.791292 79176773.438901 13998931.032403 0 0
2453791.041293 79814786.056098 14084243.040420 0 0
2453791.291294 81539742.432723 14280607.527349 0 0
2453792.041295 81278350.534260 14321119.005521 0 0
2453792.541282 82027457.137290 14443853.545324 0 0
2453792.791295 81465341.400065 14408111.843674 0 0
2453793.041317 84915361.065168 14794527.904920 0 0
2453793.541305 83039666.176771 14642785.196443 0 0
2453794.291292 83296149.997986 14740892.436739 0 0
2453794.550968 82685462.103587 14699717.275218 1 0
2453813.344958 70288598.316248 10557775.099000 0 1
2453813.541283 69414480.296028 10529393.647670 0 0
2453813.791304 69503172.615307 10532058.422727 0 0
2453814.041286 69686824.221919 10537865.054516 0 0
2453814.291286 68727105.044623 10507163.014911 0 0
2453814.791294 69607854.497480 10535567.644050 0 0
2453815.041282 68833123.703794 10511029.310253 0 0
2453815.291283 69930906.490093 10546570.804353 0 0
2453815.541304 71095656.483401 10584861.790787 0 0
2453815.791283 70440590.729831 10564034.222853 0 0
2453816.041282 70687110.103126 10572673.862247 0 0
2453816.291283 72154147.103700 10621627.408331 0 0
2453816.541302 72928348.355724 10648249.466515 0 0
2453816.791282 73943985.907247 10683378.703024 0 0
2453817.041305 74615227.306684 10707255.201118 0 0
2453817.291298 74429855.509071 10702105.046197 0 0
2453818.041303 76220881.583562 10767974.158171 0 0
2453818.291284 75861054.061688 10757080.520436 0 0
2453818.541287 77548162.276492 10817945.238213 0 0
2453818.791283 77189983.911429 10807170.913442 0 0
2453819.041285 77464160.281094 10818839.515697 0 0
2453819.791293 79167984.372325 10886521.599217 0 0
2453820.541290 80876620.923131 10956906.513124 0 0
2453821.291299 79538448.206781 10916632.496551 0 0
2453821.541296 81311918.923141 10985474.819248 0 0
2453821.791287 79990016.921586 10939710.085341 0 0
2453822.041297 79133568.482456 10911523.603387 0 0
2453822.291285 78570642.422863 10894301.353408 0 0
2453822.541291 78236536.367345 10885568.076366 0 0
2453822.791291 78596123.192463 10902357.613329 0 0
2453823.041290 78876056.545040 10916410.064320 0 0
2453823.291297 78138000.474621 10893001.988599 0 0
2453823.541310 80615100.302061 10989331.674591 0 0
2453823.791299 81151115.752049 11013878.888879 0 0
2453823.864200 79474792.750051 10951832.356539 0 0
2453823.957964 78932974.537055 10933140.288336 0 0
2453824.124616 79092141.900322 10941903.420122 0 0
2453824.291286 80663621.099760 11004135.526250 0 0
2453824.541297 80519232.292568 11003169.983554 0 0
2453824.791283 80993271.919707 11025950.093973 0 0
2453825.041287 80887573.667253 11026672.971443 0 0
2453825.291284 82417599.075470 11090932.757841 0 0
2453825.541293 81556575.202113 11062481.968315 0 0
2453825.791282 81961508.693045 11083471.541213 0 0
2453826.041283 83648315.200359 11155493.889039 0 0
2453826.291300 83404636.645318 11151400.135926 0 0
2453826.541292 84578768.154063 11204295.338411 0 0
2453826.791292 84813672.535321 11219787.482812 0 0
2453827.041292 85207860.608591 11241972.489394 0 0
2453827.291299 84554959.955937 11221569.404614 0 0
2453827.541294 84055749.145176 11207510.862991 0 0
2453827.791317 83818130.194574 11204170.553043 0 0
2453828.041292 85217882.030795 11268174.029385 0 0
2453828.291293 85203184.488407 11274297.492901 0 0
2453828.541293 83869679.524636 11225923.640575 0 0
2453828.791292 84072744.661750 11241092.636097 0 0
2453829.041292 83859644.124823 11239161.034780 0 0
2453829.291305 83693600.768899 11239249.041912 0 0
2453829.541317 85304042.587973 11313912.751123 0 0
2453829.791314 87125100.121770 11399116.110467 0 0
2453830.041316 85970430.184165 11357302.688343 0 0
2453830.291301 84999319.218565 11323521.405104 0 0
2453830.541292 86780318.992653 11407925.620315 0 0
2453830.791294 84907427.391494 11335111.952698 0 0
2453831.041293 85423668.723111 11365292.811895 0 0
2453831.291305 86755545.675302 11431490.294550 0 0
2453831.541308 87339052.339052 11465669.081268 0 0
2453831.791298 86309574.947166 11428814.740017 0 0
2453832.041317 88154217.303554 11519512.831381 0 0
2453832.291314 86361121.291838 11448391.721749 0 0
2453832.541313 88616857.484325 11558600.528024 0 0
2453832.791293 87425572.077212 11513952.909162 0 0
2453833.041291 87300135.304135 11517505.785935 0 0
2453833.291299 88004443.338644 11558899.864710 0 0
2453833.541310 86665154.465318 11507372.946692 0 0
2453834.041295 86963126.836903 11539978.346178 0 0
2453834.291294 88817411.427569 11635653.900316 0 0
2453834.541313 88381891.917850 11625432.527756 0 0
2453834.791301 89537720.135557 11690091.485370 0 0
2453835.041292 89137862.241213 11681645.248019 0 0
2453835.291292 87890830.312086 11633145.152860 0 0
2453835.541314 87166959.737930 11609396.233724 0 0
2453835.791293 88686588.222409 11692050.864850 0 0
2453836.041315 88061671.908800 11672913.042970 0 0
2453836.291292 86701290.685764 11618718.278513 0 0
2453836.541313 87237016.454409 11654955.043457 0 0
2453837.041292 85855135.007446 11610274.098680 0 0
2453837.291295 85764346.363363 11616665.701554 0 0
2453838.041294 83789178.419695 11554118.554150 0 0
2453838.244766 82144790.952582 11484292.080254 0 0
2453838.267786 82447646.562400 11499640.846853 0 0
2453838.541295 81525784.153708 11467231.968930 0 0
2453838.791295 80055615.494548 11407994.811470 0 0
2453839.041297 81162103.672103 11470761.573631 0 0
2453839.291292 81771443.887871 11510579.515001 0 0
2453839.541301 81590244.396615 11512556.474526 0 0
2453839.791292 81321796.429494 11510325.563324 0 0
2453840.041314 81189804.447321 11514729.509071 0 0
2453840.291308 81620370.244578 11546696.956150 0 0
2453840.541294 82485561.452203 11600555.331385 0 0
2453840.791294 82647336.651779 11619992.703616 0 0
2453841.041292 81641432.481861 11581244.165265 0 0
2453841.291293 80309690.563795 11526398.279139 0 0
2453841.932715 79986040.986369 11538951.608717 0 0
2453842.291295 77864200.862695 11449494.395853 0 0
2453842.541314 79329654.126474 11533498.755815 0 0
2453842.791305 77722065.832339 11464277.559593 0 0
2453843.041296 78199024.675199 11499189.492189 0 0
2453843.291294 77341210.861260 11467291.268885 0 0
2453843.541306 77599591.563774 11491392.535218 0 0
2453843.791292 76972215.834649 11470917.152141 0 0
2453844.062128 77219525.173607 11495546.718379 0 0
2453844.291294 78066301.885145 11549246.347615 0 0
2453844.541293 78004652.922536 11557648.672786 0 0
2453845.041293 78098121.668013 11585895.619842 0 0
2453845.541666 78373531.547661 11624171.412954 0 0
2453845.791630 79140212.969722 11677023.185744 0 0
2453846.041405 79401267.380995 11703366.514607 0 0
2453846.291407 79661283.345232 11729911.389904 0 0
2453846.541365 80887576.463201 11809582.788138 0 0
2453846.791344 80131041.370522 11780979.734427 0 0
2453847.052047 80782973.507732 11830500.193130 0 0
2453847.291685 81137023.182867 11862874.833711 0 0
2453847.541684 83477137.362991 12008754.073194 0 0
2453847.791640 80982569.028595 11880940.920853 0 0
2453848.041605 83837704.723897 12057800.864817 0 0
2453848.291685 84571932.623281 12114930.733986 0 0
2453848.541619 83900129.955829 12090202.752965 0 0
2453848.791404 83469616.870557 12079472.357706 0 0
2453849.041364 82982418.414207 12065348.021921 0 0
2453849.290202 84913414.649192 12194203.900149 0 0
2453849.540145 85063088.762486 12218238.063166 0 0
2453849.790230 83982061.920504 12168433.507616 0 0
2453850.040190 84115879.568951 12191435.060981 0 0
2453850.290183 83632922.690497 12177322.859913 0 0
2453850.541735 84519105.595840 12246299.536812 0 0
2453850.791299 82782937.778028 12155880.139283 0 0
2453851.041270 81177763.180013 12073752.774639 0 0
2453851.291273 82745959.202937 12183527.963117 0 0
2453851.541014 83658934.442275 12254800.230828 0 0
2453851.790616 83618541.551172 12267674.209546 0 0
2453852.040607 84911702.952339 12364162.233015 0 0
2453852.290540 86315614.597489 12469292.689791 0 0
2453852.540530 86024018.730401 12467045.763307 0 0
2453852.789791 86788412.544952 12532715.057960 0 0
2453853.039793 87137169.746842 12572133.238928 0 0
2453853.289878 87510169.929808 12613491.032242 0 0
2453853.539771 88807708.053307 12716426.884854 0 0
2453853.789917 89077713.744700 12752070.342442 0 0
2453854.039821 88240988.645966 12713792.227965 0 0
2453854.291712 89281889.142009 12801595.183624 0 0
2453854.541305 89799296.669896 12854723.877456 0 0
2453854.791318 90489273.387374 12920243.062314 0 0
2453855.041271 90982204.358517 12972827.581711 0 0
2453855.291371 89913791.698789 12917573.659401 0 0
2453855.540972 89538919.570219 12910068.243569 0 0
2453855.790983 91542243.863782 13068701.149574 0 0
2453856.040934 92485794.970198 13154768.850097 0 0
2453856.290910 92076906.596726 13145179.070470 0 0
2453856.540881 91767651.713775 13142585.320072 0 0
2453856.790875 90198695.212555 13049993.839435 0 0
2453857.040603 91346520.046853 13151314.087244 0 0
2453857.290635 88511981.116923 12967717.631662 0 0
2453857.541683 90293450.459037 13114310.009748 0 0
2453857.791757 90046341.755357 13115743.435373 0 0
2453858.041658 91429038.353501 13235961.901740 0 0
2453858.291728 90043695.745226 13154254.358811 0 0
2453858.541704 91129081.810687 13253578.990780 0 0
2453858.791725 90717512.094578 13243000.454027 0 0
2453859.041675 89806423.895502 13195309.997540 0 0
2453859.291762 88284485.000029 13102406.499830 0 0
2453859.791646 90237171.898964 13286646.241490 0 0
2453860.041278 90117067.911142 13297522.626320 0 0
2453860.290968 89598381.947412 13278270.569657 0 0
2453860.541632 88751323.456083 13234122.164601 0 0
2453860.791691 88948880.496182 13268786.567072 0 0
2453861.291039 89243218.289716 13330980.424844 0 0
2453861.541023 87276443.123813 13200329.721589 0 0
2453861.790963 86973095.810432 13196574.482204 0 0
2453862.040927 88886679.209273 13363624.234902 0 0
2453862.290922 88865620.042678 13382109.163738 0 0
2453862.540929 87756932.573629 13315802.770131 0 0
2453862.790866 87437939.338550 13310773.407630 0 0
2453863.040958 86300651.786340 13241834.067990 0 0
2453863.290638 85823963.869617 13224109.881650 0 0
2453863.540613 86011642.596088 13258200.744641 0 0
2453863.790264 84561303.960790 13164049.954149 0 0
2453864.040236 83377810.382899 13090725.820621 0 0
2453864.291711 85215235.240829 13253959.725731 0 0
2453864.541624 84071717.900179 13182936.264063 0 0
2453864.791316 82650431.176460 13089975.711815 0 0
2453865.041295 80664854.981652 12953116.809036 0 0
2453865.291288 80608367.150306 12966728.762370 0 0
2453865.541277 79881512.758430 12927883.395446 0 0
2453865.791332 78751580.889204 12857445.894235 0 0
2453866.041259 79578171.724428 12939791.754761 0 0
2453866.290572 79004901.233144 12912419.355683 0 0
2453866.540112 78763390.881931 12911040.615832 0 0
2453867.289894 77772400.024653 12885302.629353 0 0
2453867.539833 77560038.799108 12885877.585395 0 0
2453867.789790 78662742.185340 12991901.050832 0 0
2453868.039776 77735920.843591 12935028.047355 0 0
2453868.575275 76139136.856131 12843945.221902 0 0
2453868.615163 75897714.506311 12827301.750218 0 0
2453868.821627 75562049.144395 12814440.023546 0 0
2453869.051576 76302812.738416 12889998.519234 0 0
2453869.291044 75147972.453836 12812985.379062 0 0
2453869.790577 72664048.631217 12646511.042164 0 0
2453870.290505 69331028.563723 12413652.056088 0 0
2453870.540585 71081774.740315 12567852.549662 0 0
2453870.790531 71493304.573845 12616746.474454 0 0
2453871.040589 71664928.587836 12646619.265091 0 0
2453871.291677 71579682.147414 12655816.402979 0 0
2453871.540863 58350101.399928 11651340.248754 0 0
2453872.040221 71184632.171431 12671574.008599 0 0
2453872.290288 70338945.119403 12618067.130214 0 0
2453872.540275 70666952.240484 12660926.673203 0 0
2453872.790213 69740026.132927 12600306.578214 0 0
2453873.040193 71221552.942553 12739194.983080 0 0
2453873.289817 70733693.540284 12714516.960763 0 0
2453873.539925 70996673.734535 12752768.656352 0 0
2453873.789895 70768112.336979 12749707.155520 0 0
2453874.039789 71302116.799650 12811285.856341 0 0
