# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454476.540518 75548848.940947 9640093.546223 0 0
2454476.790114 75624159.084247 9654420.050590 0 0
2454477.039897 75424782.633372 9653660.710448 0 0
2454477.083374 75066128.614204 9635665.949364 0 0
2454477.541690 75706664.374681 9689989.974671 0 0
2454477.791670 76050657.448978 9719662.874198 0 0
2454478.041657 74925606.358282 9667123.818625 0 0
2454478.541599 76342898.385734 9767966.712616 0 0
2454478.791735 75858728.146120 9751118.380311 0 0
2454479.041735 78167119.884919 9894615.746890 0 0
2454479.541323 75301253.518925 9751218.644746 0 0
2454479.790938 75466428.407366 9771373.590681 0 0
2454480.040555 75586295.505401 9789034.439132 0 0
2454480.541229 75608740.481871 9812048.622845 0 0
2454480.791212 75247090.743841 9801823.526260 0 0
2454481.041367 74305264.433101 9757718.906562 0 0
2454481.294153 74056546.800053 9754028.564343 0 0
2454482.041288 74617243.782255 9819219.930508 0 0
2454482.291278 75399503.928926 9876777.033745 0 0
2454482.541233 74829465.863287 9853803.266574 0 0
2454482.790850 74739728.616833 9859473.364355 0 0
2454483.040993 75064979.474958 9890158.071894 0 0
2454483.540965 74928198.336059 9904296.673847 0 0
2454483.790952 74138522.323516 9867570.278762 0 0
2454484.082734 72930473.523395 9807354.572907 0 0
2454484.540969 72300242.934961 9789143.990211 0 0
2454484.790945 72199069.331989 9793813.280609 0 0
2454485.541329 71374635.091389 9776010.218077 0 0
2454485.791292 71545163.151830 9797193.460437 0 0
2454486.041291 71666707.196221 9815493.456986 0 0
2454486.291251 71997198.013320 9846823.526665 0 0
2454486.541229 72992308.004655 9919919.689049 0 0
2454486.791383 73405381.161657 9957208.391748 0 0
2454487.041361 73867364.587465 9997905.423839 0 0
2454487.541703 72893529.359191 9958994.254749 0 0
2454487.791659 72704698.755653 9958363.089077 0 0
2454488.291618 72779869.834060 9986015.329464 0 0
2454488.541599 72561986.902279 9983477.558225 0 0
2454489.540965 71359532.496973 9951392.487904 0 0
2454489.790938 69527345.225017 9844508.867615 0 0
2454490.040912 70452285.426713 9915125.020219 0 0
2454490.290927 70655928.659732 9939555.766680 0 0
2454490.540872 71084541.128499 9978874.584683 0 0
2454490.791039 71499664.480114 10017646.603163 0 0
2454491.541704 70456201.653166 9983032.742327 0 0
2454492.040906 72805753.863356 10163930.313555 0 0
2454492.540863 71218493.452403 10080149.523222 0 0
2454492.790661 71558893.963493 10114979.661853 0 0
2454493.040622 70652287.281386 10065135.024612 0 0
2454493.290606 70718960.782640 10081319.136738 0 0
2454493.540581 70019706.403236 10045348.403944 0 0
2454493.790556 70996385.603644 10123792.309173 0 0
2454494.040557 70037576.871106 10069716.683401 0 0
2454494.290517 71049843.238187 10151194.258819 0 0
2454494.540508 70229934.292732 10106286.871675 0 0
2454494.790641 69947662.532847 10098479.664613 0 0
2454495.040624 69330524.181050 10067413.902516 0 0
2454495.291715 70844377.707113 10184689.818947 0 0
2454495.539424 70876899.749142 10198867.723309 0 0
2454496.541586 72106707.332256 10335584.157116 0 0
2454497.041724 71184906.710860 10293901.199252 0 0
2454497.291325 70894850.799461 10285223.840389 0 0
2454497.541306 71042129.301987 10308179.509364 0 0
2454497.790921 71058537.404558 10321700.255179 0 0
2454498.040899 71231269.033299 10346713.825651 0 0
2454498.291600 69815979.145500 10255776.359179 0 0
2454498.541825 70269944.374970 10301094.641548 0 0
2454498.791758 70985837.443986 10366093.734192 0 0
2454499.041733 70438797.267464 10338125.932921 0 0
2454499.291710 69804102.540258 10303592.117924 0 0
2454499.541693 70201838.361021 10345316.151015 0 0
2454499.791654 70488324.962680 10379054.883117 0 0
2454500.041592 70457813.234140 10389255.455531 0 0
2454500.291615 70760253.298209 10424516.370505 0 0
2454501.500048 69280909.104152 10373119.541479 0 0
2454502.958039 69056927.571401 10428441.275318 0 0
2454503.499671 70850423.201279 10595944.174903 0 0
2454504.499215 71725985.366981 10718360.853597 0 0
2454505.791277 72820924.616567 10877674.498761 0 0
2454506.291241 73584333.178798 10968751.025386 0 0
2454506.541223 72539922.963788 10895998.794232 0 0
2454507.040986 72033876.165475 10881572.923961 0 0
2454507.290932 73193504.245392 10992506.108897 0 0
2454508.040895 73248695.942408 11039681.865309 0 0
2454508.499937 73318658.015024 11071825.885298 0 0
2454509.249694 73363859.111989 11118734.493845 0 0
2454510.540854 72308803.827360 11101157.872370 0 0
2454510.790630 72749575.125961 11154031.191542 0 0
2454511.290587 71566075.794131 11078749.922986 0 0
2454511.583309 72068263.992173 11139574.450946 0 0
2454512.415568 71489029.085857 11135743.899088 0 0
2454512.998970 70827463.675294 11109881.679628 0 0
2454513.415492 71917808.026326 11231526.574155 0 0
2454514.040865 73624543.135809 11423800.635408 0 0
2454514.956257 73990706.354106 11512997.262604 0 0
2454515.541690 75152609.195506 11657960.022217 0 0
2454516.041625 74234759.103433 11602344.279271 0 0
2454516.291253 74762102.327579 11667760.583100 0 0
2454517.541297 73805700.425822 11654005.867862 0 0
2454518.367627 75447934.258384 11864996.628536 0 0
2454518.541586 75842803.073883 11914837.040192 0 0
2454519.291689 75447553.011409 11924278.714279 1 0
2454525.791780 67102601.011557 9004380.533886 0 1
2454526.541714 67739941.438675 9025382.560286 0 0
2454527.041709 65704415.478550 8958148.029630 0 0
2454527.291711 65317289.112091 8945688.337779 0 0
2454527.541666 65734845.990548 8959592.799693 0 0
2454528.000372 66007723.284165 8969207.995829 0 0
2454528.791362 66044653.676422 8972111.136078 0 0
2454529.040967 65778864.175912 8964040.413474 0 0
2454529.291681 65611576.226936 8959289.044242 0 0
2454529.541289 65654432.533510 8961503.679102 0 0
2454529.791293 66408417.514533 8987277.620467 0 0
2454530.041256 65755903.402686 8966666.040428 0 0
2454530.291233 66018952.050436 8976367.701582 0 0
2454530.541232 67248697.349748 9018441.874068 0 0
2454530.791228 68051193.615984 9046710.007785 0 0
2454531.041248 67559560.826793 9031378.280468 0 0
2454531.290546 72022516.180762 9187024.057985 0 0
2454531.540580 69094466.364659 9086462.177268 0 0
2454531.790548 69077902.798969 9087445.213480 0 0
2454532.040511 69636452.455896 9108361.675255 0 0
2454532.290489 70074027.015811 9125295.106193 0 0
2454532.540284 70330110.557650 9136056.820021 0 0
2454532.790258 70130593.964822 9130982.788282 0 0
2454533.040234 70913079.234585 9160448.623096 0 0
2454533.291673 69973258.688927 9129505.559547 0 0
2454533.541666 71131073.567071 9172433.572490 0 0
2454533.791626 70534909.350723 9153579.968297 0 0
2454534.041614 70643425.623362 9159715.649806 0 0
2454534.291592 70720501.587294 9164828.787999 0 0
2454534.541582 70070188.709618 9144254.729666 0 0
2454534.791356 70342796.993496 9156402.624593 0 0
2454535.041356 70817730.520893 9175903.276013 0 0
2454535.291349 70770614.642143 9176913.287559 0 0
2454535.541294 71705638.055236 9213319.582696 0 0
2454535.790917 73282787.378180 9273778.659683 0 0
2454536.040142 73661451.967904 9290841.878207 0 0
2454537.041726 72500594.557644 9261123.677261 0 0
2454537.291753 73223599.962773 9291365.570993 0 0
2454537.791631 72153981.544729 9258811.932357 0 0
2454538.041610 71915681.266093 9253624.293206 0 0
2454538.291695 72220920.527211 9268653.967932 0 0
2454538.541013 72853262.856605 9296084.712824 0 0
2454538.791006 73167488.849230 9311847.159768 0 0
2454539.040982 72650459.638989 9296390.186008 0 0
2454539.290950 73155649.524289 9319553.856893 0 0
2454539.540944 74092067.542873 9359472.739744 0 0
2454539.790896 72995088.845417 9321905.919866 0 0
2454540.040887 73243232.472755 9335711.806578 0 0
2454540.291236 73893546.909475 9365149.518801 0 0
2454540.540990 73796581.213947 9365980.434912 0 0
2454540.790989 74459633.029102 9396386.910157 0 0
2454541.040588 73830551.338594 9376671.301736 0 0
2454541.290566 73449433.438572 9366661.392764 0 0
2454541.540552 75048088.166666 9434199.086503 0 0
2454541.790511 74349057.199000 9411697.665951 0 0
2454542.040502 73433831.071618 9380820.237941 0 0
2454542.290481 74476087.786145 9427015.476475 0 0
2454542.540625 72783078.089298 9365501.036778 0 0
2454543.039835 72257815.967179 9355230.262605 0 0
2454543.291670 74535016.721660 9450976.874805 0 0
2454543.541291 73945103.028469 9432870.799685 0 0
2454543.790927 75001589.910523 9481115.545825 0 0
2454544.040865 74207436.402004 9454721.867586 0 0
2454544.290493 73669849.532396 9438761.366172 0 0
2454544.540624 74217068.124914 9466754.866271 0 0
2454544.790603 73877623.245104 9458865.557540 0 0
2454545.040230 72343094.117143 9402641.840858 0 0
2454545.290198 73014660.976130 9435676.203335 0 0
2454545.540166 72518028.696118 9421481.880056 0 0
2454545.790143 71400598.737230 9382235.807135 0 0
2454546.040153 70986064.044930 9371438.177878 0 0
2454546.539519 70648781.274515 9369716.930667 0 0
2454547.039472 69396658.934946 9331194.804707 0 0
2454547.291691 69091092.117906 9324923.756131 0 0
2454547.541663 69313082.553077 9339902.937468 0 0
2454547.791623 69771892.701429 9364683.770745 0 0
2454548.041625 70344275.033619 9394427.146028 0 0
2454548.291585 71039065.669639 9429629.991094 0 0
2454548.541750 71963283.830986 9474963.900735 0 0
2454548.791705 71272460.730077 9452635.893526 0 0
2454549.291313 72057805.575250 9499539.189037 0 0
2454549.791278 74778889.375593 9631947.339364 0 0
2454550.041233 75665723.413963 9678867.928893 0 0
2454550.291770 75728851.438637 9689523.590931 0 0
2454550.541733 75453476.540412 9685081.506714 0 0
2454550.791359 75334959.245712 9687674.820118 0 0
2454551.041322 75974229.053781 9724545.380455 0 0
2454551.290920 75113821.868093 9693701.330062 0 0
2454551.540550 75972484.295506 9740846.251504 0 0
2454551.790513 76889854.015810 9791370.968481 0 0
2454552.040500 78089071.772165 9855797.581136 0 0
2454552.290608 78960651.979609 9905749.560011 0 0
2454552.540602 78468660.123076 9891499.854623 0 0
2454552.790223 78106643.916724 9883375.356858 0 0
2454553.290175 79587757.115605 9972724.930528 0 0
2454553.790137 79920024.543340 10008003.501943 0 0
2454554.040136 78381972.398135 9942801.745667 0 0
2454554.291744 79510586.635342 10007473.940510 0 0
2454554.541343 80049832.080160 10043856.956013 0 0
2454554.791344 79473803.018063 10025302.743905 0 0
2454555.041337 79529006.638508 10037979.200383 0 0
2454555.290937 78961766.248381 10019774.680815 0 0
2454555.540544 79617579.846446 10062501.689810 0 0
2454555.790568 78783156.146280 10030870.601857 0 0
2454556.290268 78880016.793058 10055999.587110 0 0
2454556.539887 78186334.445757 10031226.040453 0 0
2454556.789873 77534336.430966 10008534.054057 0 0
2454557.039861 76643839.940161 9973834.199750 0 0
2454557.291619 79648386.619288 10137012.091884 0 0
2454557.541623 79532812.768880 10141745.658366 0 0
2454558.041717 79926100.294836 10183869.227723 0 0
2454558.291737 79891270.089129 10193028.600238 0 0
2454558.541722 79555825.534175 10186421.410242 0 0
2454558.791346 79566575.257113 10198021.631540 0 0
2454559.291292 79646783.241336 10224605.844374 0 0
2454559.540903 79177578.408828 10210818.389538 0 0
2454559.790869 78206844.282302 10170289.621217 0 0
2454560.040847 77066193.521634 10120773.925190 0 0
2454560.290939 77828943.020497 10172335.571478 0 0
2454560.540989 76800217.268022 10128492.633820 0 0
2454560.790602 76829689.647893 10141036.367117 0 0
2454561.291683 77390757.982184 10193593.347679 0 0
2454561.541296 75988202.689065 10128994.499999 0 0
2454561.791238 76274549.970492 10155545.818501 0 0
2454562.041232 76254076.652853 10165620.052532 0 0
2454562.291386 75581228.582368 10140212.767433 0 0
2454562.541392 74665973.877584 10101591.561760 0 0
2454563.041249 74258619.745025 10101424.065183 0 0
2454563.291284 73391678.081881 10065184.261355 0 0
2454563.540896 73524217.233227 10083289.632650 0 0
2454563.791051 74611049.398813 10154160.346835 0 0
2454564.041041 73286662.707731 10092229.897620 0 0
2454564.541729 75504123.910715 10238486.401644 0 0
2454564.791697 74350183.445294 10185049.573467 0 0
2454565.041717 74519272.089775 10206066.159304 0 0
2454565.291296 75271721.049887 10260434.870350 0 0
2454565.541283 73883724.569223 10193112.374304 0 0
2454565.791239 73975465.210674 10209866.231778 0 0
2454566.041247 73381445.074148 10187554.214954 0 0
2454566.291408 72214305.431276 10132608.890825 0 0
2454566.541349 71500929.141909 10103397.960909 0 0
2454566.791337 70399288.751189 10052223.106884 0 0
2454567.041318 70511448.922606 10069521.063916 0 0
2454567.291344 70886878.890512 10101939.895998 0 0
2454567.541316 70408250.554731 10085742.720898 0 0
2454567.791317 70222568.731553 10086217.334452 0 0
2454568.041317 69949042.322154 10081627.943679 0 0
2454568.291746 70008556.606895 10096175.807611 0 0
2454568.541344 69835849.315860 10097334.305945 0 0
2454568.790958 69692856.975613 10100194.643068 0 0
2454569.040939 71606155.835501 10223694.216165 0 0
2454569.290545 73162550.874706 10328449.152162 0 0
2454569.540153 73001211.688572 10330870.776868 0 0
2454570.040115 72531162.106063 10326755.232996 0 0
2454570.290258 73963474.482517 10426630.553941 0 0
2454570.540238 74200614.026124 10453905.902877 0 0
2454570.790135 72868359.152892 10384173.607734 0 0
2454571.040197 72492545.650115 10373390.788861 0 0
2454571.291588 72780548.569207 10403685.942520 0 0
2454571.541633 73320095.609293 10449885.090789 0 0
2454571.791751 73627251.559091 10481912.244392 0 0
2454572.041747 72872040.586936 10447100.822356 0 0
2454572.291756 73333459.012862 10488977.669691 0 0
2454572.541715 73530260.647039 10514365.168691 0 0
2454572.791710 73555143.237663 10528914.519696 0 0
2454573.291632 73895785.491089 10577013.704251 0 0
2454573.541638 72687698.945668 10512031.156350 0 0
2454573.791227 73370301.052056 10569218.522051 0 0
2454574.041208 72372222.164366 10517439.052165 0 0
2454574.291259 72455073.195325 10535776.888256 0 0
2454574.541344 72209513.698493 10532744.030100 0 0
2454574.791339 71668047.252917 10510303.452652 0 0
2454575.040951 72719517.669031 10592401.294649 0 0
2454575.291620 74096256.341952 10697504.296474 0 0
2454575.541623 74852211.450739 10762189.085228 0 0
2454575.791763 74499718.101900 10752194.037817 0 0
2454576.041379 73494489.433823 10697860.318616 0 0
2454576.291352 76024459.632018 10884726.801186 0 0
2454576.541347 76416873.800736 10926375.776879 0 0
2454576.791331 76320296.430356 10934195.651139 0 0
2454577.040947 73592139.324048 10759383.915182 0 0
2454577.290530 75743241.704701 10922851.147546 0 0
2454577.540503 75349616.009546 10909706.698000 0 0
2454577.790482 74700998.682797 10878554.442690 0 0
2454578.040279 75166581.295258 10925701.388473 0 0
2454578.291671 73983130.269364 10856644.776273 0 0
2454578.791328 73974016.239986 10884423.548141 0 0
2454579.040941 74848731.509985 10961191.573929 0 0
2454579.290535 74059781.587986 10919137.630515 0 0
2454579.540514 73881530.304180 10920737.847865 0 0
2454579.790489 73685787.992736 10921037.221162 0 0
2454580.040472 72875720.068958 10877047.393518 0 0
2454580.291731 72422937.840107 10858695.236813 0 0
2454580.541715 71074934.627642 10775918.385487 0 0
2454580.791331 71932632.184937 10851438.870279 0 0
2454581.040928 71719923.268477 10850044.441487 0 0
2454581.291643 72020037.696556 10885965.734818 0 0
2454581.541620 70716656.409525 10805178.180376 0 0
2454581.791595 70687164.784322 10816848.632057 0 0
2454582.041744 71058290.116180 10857865.453340 0 0
2454582.291717 70278282.676312 10814642.730416 0 0
2454582.541723 71270012.336672 10901560.360625 0 0
2454582.791684 70754667.492477 10877499.146851 0 0
2454583.041656 71917303.609570 10978269.613701 0 0
2454583.291631 70013198.531241 10850443.852464 0 0
2454583.541639 69465359.896477 10823609.882073 0 0
2454583.791225 69507083.449130 10840466.753024 0 0
2454584.041378 69321734.759939 10840440.660116 0 0
2454584.291360 69404495.195340 10860455.756242 0 0
2454584.541332 69719469.850058 10898086.408177 0 0
2454585.040207 70564246.604188 10990573.847964 0 0
2454585.291636 70089618.704336 10968556.160747 0 0
2454585.541793 70210001.201670 10992059.338630 0 0
2454585.791586 70490128.405590 11028028.596281 0 0
2454586.041636 70157604.995053 11016631.847181 0 0
2454586.300039 69570026.484622 10985806.456979 0 0
2454586.541709 69277277.459092 10976788.285553 0 0
2454586.791661 70261546.219112 11068003.949356 0 0
2454587.041775 69962187.678270 11058938.351868 0 0
2454587.291622 69203102.771093 11013580.000615 0 0
2454587.541250 70039767.070062 11094008.995374 0 0
2454587.790868 70466369.898318 11142568.622450 0 0
2454588.040650 70272836.490713 11141765.979401 0 0
2454588.290601 69226207.164041 11072621.193454 0 0
2454588.540579 69109524.322436 11077686.283272 0 0
2454588.790182 69403579.463606 11115728.753619 0 0
2454589.039795 68655792.411684 11069954.937768 0 0
2454589.291257 70274675.018114 11215799.824396 0 0
2454589.541239 70808610.945596 11274508.622827 0 0
2454589.791420 69827285.717923 11208856.861746 0 0
2454590.041378 70557833.487507 11283949.418687 0 0
2454590.291372 70658726.276768 11307402.150877 0 0
2454590.541320 72923503.024105 11512826.920022 0 0
2454590.790935 72560731.381797 11497907.766926 0 0
2454591.040910 71642406.290238 11435822.724286 0 0
2454591.290161 71730662.289853 11458822.524504 0 0
2454591.540145 71116608.256468 11422194.119637 0 0
2454591.790290 71714153.646402 11488684.111173 0 0
2454592.040260 71283956.888014 11467472.292470 0 0
2454592.291613 71149597.655037 11471591.725732 0 0
2454592.541703 68755065.977058 11282385.339678 0 0
2454593.041285 70301091.132253 11444910.551768 0 0
2454593.291306 69980655.087218 11432570.764936 0 0
2454593.499613 69610084.139761 11413235.703970 0 0
2454593.791377 69324600.450352 11406239.924199 0 0
2454594.291233 69133801.495900 11419981.954196 0 0
2454594.540956 68712829.923066 11398337.443113 0 0
2454594.790576 68308524.370177 11378011.526120 0 0
2454595.040628 68439612.766083 11404515.727632 0 0
2454595.290559 68609842.920024 11434591.178185 0 0
2454595.541594 68989709.611120 11483490.631664 0 0
2454596.291653 69925761.521058 11613767.213102 0 0
2454596.541325 71003361.029913 11727422.423457 0 0
2454596.791303 70344999.357639 11683348.354329 0 0
2454597.291252 70930784.177593 11769053.600308 0 0
2454597.540867 71086024.435568 11799538.780938 0 0
2454597.790843 70721789.252363 11781968.683744 0 0
2454598.040957 70518879.013203 11779255.494806 0 0
2454598.291153 70984247.036541 11838815.098328 0 0
2454598.540957 71637794.115972 11916516.998050 0 0
2454598.790206 71152003.012840 11887155.337330 0 0
2454599.291952 71414375.612946 11945014.606978 0 0
2454599.541612 71543916.211844 11973894.996800 0 0
2454599.791227 71442432.931592 11980772.550467 0 0
2454600.041442 71948667.025876 12046083.671060 0 0
2454600.540961 70199220.322713 11910929.297771 0 0
2454601.040897 70518785.280778 11974448.838725 0 0
2454601.540113 70262630.829864 11982388.374482 0 0
2454601.790094 70428256.997268 12014995.649992 0 0
2454602.539458 72275731.675798 12247942.068332 0 0
2454602.789441 72803673.777758 12318073.216511 1 0
2454609.541229 72442993.727081 9100905.304315 0 1
2454610.228736 71985768.108167 9087632.438564 0 0
2454610.541686 72099073.207231 9092678.096271 0 0
2454610.791648 72035991.068026 9091583.743138 0 0
2454611.041594 71558229.719203 9076513.487775 0 0
2454611.499239 71626717.076013 9081057.610129 0 0
2454611.791009 72247254.155158 9103725.016588 0 0
2454612.040920 72875328.068354 9126682.216815 0 0
2454612.540965 73145756.498170 9139149.482450 0 0
2454613.040983 72950939.416031 9135880.682283 0 0
2454613.290533 72879949.397268 9135265.702233 0 0
2454613.540130 72940321.297695 9139271.721923 0 0
2454613.790255 73063549.338658 9145548.768450 0 0
2454614.040263 72093296.593116 9114047.823820 0 0
2454614.291783 72220372.915168 9120560.473871 0 0
2454614.791674 71953593.844108 9115798.121251 0 0
2454615.000005 71083496.127937 9087762.196865 0 0
2454615.291610 71616365.860641 9108873.464997 0 0
2454615.541223 72099842.088699 9128111.992798 0 0
2454615.791374 71834863.241643 9121468.323601 0 0
2454616.041001 71440758.500408 9110407.330710 0 0
2454616.290593 71091242.592713 9100968.823274 0 0
2454616.541692 71449872.105105 9116179.174231 0 0
2454616.791388 71406168.477448 9117490.022130 0 0
2454616.999231 71871333.614395 9136183.565188 0 0
2454617.541184 72028112.038080 9148327.139279 0 0
2454618.040220 71912921.653351 9150681.966925 0 0
2454618.290209 71460742.770251 9138005.847390 0 0
2454618.540185 71868159.759790 9155827.280498 0 0
2454618.789867 71184753.780033 9135040.270373 0 0
2454619.039763 72173149.570620 9173765.254174 0 0
2454619.289773 74390477.109387 9257878.449984 0 0
2454619.687478 71848203.225911 9171716.015295 0 0
2454620.041774 71428435.796545 9162066.388960 0 0
2454620.291697 71558119.130215 9170638.473268 0 0
2454620.541303 70960989.575478 9153106.607759 0 0
2454620.791306 70716398.177201 9148317.067863 0 0
2454621.041331 71222791.543030 9170669.872815 0 0
2454621.291244 70634325.373145 9153550.053120 0 0
2454621.541221 71301415.061035 9181981.242619 0 0
2454621.791216 71697923.275165 9200845.464499 0 0
2454622.040614 71094760.302892 9183174.378146 0 0
2454622.290594 70391605.188902 9161949.819956 0 0
2454622.748938 71863653.038052 9224517.360966 0 0
2454623.039766 71407227.570086 9213101.209407 0 0
2454623.291605 71622882.116590 9225990.308940 0 0
2454623.541586 71919754.230158 9242034.259184 0 0
2454623.791750 71426380.666819 9228532.294969 0 0
2454624.041729 71836435.616810 9249024.654116 0 0
2454624.291643 72044913.245104 9262097.042657 0 0
2454624.791336 70047873.530639 9197191.216220 0 0
2454625.040928 70465262.236950 9218076.921734 0 0
2454625.290881 70522318.010746 9225542.039937 0 0
2454625.540856 70406875.231904 9226544.010900 0 0
2454625.791009 70645423.556173 9241092.025684 0 0
2454626.290222 70579830.727431 9249734.048857 0 0
2454626.540205 69916436.462760 9229929.731366 0 0
2454626.790169 70058194.249957 9241059.769493 0 0
2454627.083281 69549987.768651 9228235.673269 0 0
2454627.291605 69300023.898559 9223420.284015 0 0
2454627.541778 69652325.561418 9242867.205734 0 0
2454627.791395 69653680.314468 9248844.735432 0 0
2454628.041344 70430177.282927 9285288.460937 0 0
2454628.541300 68573105.834110 9224797.402783 0 0
2454629.040525 68006937.724345 9214837.981318 0 0
2454629.282024 68280341.697336 9231464.627497 0 0
2454629.541608 68909569.302704 9262811.186243 0 0
2454629.791733 70259970.631225 9323340.565990 0 0
2454630.041359 70689872.666666 9347465.441224 0 0
2454630.541307 70915127.068374 9370440.510764 0 0
2454630.790926 70976251.712288 9379965.136674 0 0
2454631.040902 70204940.790947 9355217.875901 0 0
2454631.208191 70669175.080271 9379113.145204 0 0
2454631.575263 70408143.523757 9378801.784773 0 0
2454631.791744 70253999.582159 9378636.097755 0 0
2454632.041707 70269810.649768 9386568.411358 0 0
2454632.291341 70858456.266537 9418703.852683 0 0
2454632.541318 69909583.397360 9386155.670053 0 0
2454632.791281 69813399.793058 9389526.517645 0 0
2454633.040529 70403715.322167 9422062.656894 0 0
2454633.290508 70022017.556372 9413429.171652 0 0
2454633.539727 69731649.069394 9408662.869378 0 0
2454633.789732 69422493.602698 9403118.747535 0 0
2454634.041715 69129791.677801 9398337.385079 0 0
2454634.540931 69086976.267684 9411974.773801 0 0
2454635.290511 69807860.880374 9467359.674527 0 0
2454635.540128 69842617.560105 9477088.409786 0 0
2454635.790258 69452068.405542 9468057.435063 0 0
2454636.290206 69787458.532853 9499681.978803 0 0
2454636.540137 70485809.852212 9539690.958103 0 0
2454636.790137 69694929.378154 9512542.941293 0 0
2454637.039781 69033046.535407 9491211.200081 0 0
2454637.248136 68818535.584549 9488632.822641 0 0
2454637.539912 67240798.985848 9427556.428440 0 0
2454637.789187 68854181.126608 9508872.068184 0 0
2454638.291701 68848888.961755 9526222.428267 0 0
2454638.541695 68711459.484140 9528727.346634 0 0
2454638.791761 68547308.856481 9530016.782908 0 0
2454639.041638 69149398.312662 9567039.323868 0 0
2454639.291614 69373238.272900 9586701.100745 0 0
2454639.541778 69926999.607297 9622229.154688 0 0
2454639.791737 70054701.523802 9637771.135303 0 0
2454640.041738 69478725.542193 9619694.594667 0 0
2454640.291714 70112111.293774 9659685.108138 0 0
2454640.541692 70774245.498177 9701607.705366 0 0
2454640.791661 71030221.757431 9724086.085833 0 0
2454641.050545 70303122.396018 9698679.829934 0 0
2454641.291836 70636132.591784 9724720.878193 0 0
2454641.541588 71166043.698082 9761187.052289 0 0
2454641.791713 71056753.403118 9765998.940978 0 0
2454642.041706 71412079.678044 9794239.459331 0 0
2454642.291687 71337177.651959 9800925.717596 0 0
2454642.541691 70874488.316351 9787949.924197 0 0
2454642.791746 69993491.097366 9753732.265364 0 0
2454643.041254 70565530.664746 9793205.604797 0 0
2454643.291227 70963453.737515 9824218.694226 0 0
2454643.541211 71126914.324839 9843410.050308 0 0
2454644.041340 71248979.057745 9871555.697968 0 0
2454644.291316 71620084.492289 9902110.957157 0 0
2454644.541297 71569127.974671 9910585.993482 0 0
2454644.791269 71938390.796626 9941500.624620 0 0
2454645.041254 72206147.753232 9967273.852892 0 0
2454645.291694 72086186.760108 9972354.054291 0 0
2454645.541390 72461557.315338 10004295.434823 0 0
2454645.791378 72428767.506106 10014246.721277 0 0
2454646.041348 72369128.012058 10022779.297551 0 0
2454646.291347 72654200.887945 10050367.550766 0 0
2454646.791287 71373044.339104 10003391.321888 0 0
2454647.041022 70771854.574387 9981949.453159 0 0
2454647.290868 71789418.037024 10050296.523732 0 0
2454647.541019 71856055.054080 10066107.064233 0 0
2454647.790989 72463780.426418 10112641.951759 0 0
2454648.040606 72574675.995005 10131325.744717 0 0
2454648.291680 72755824.199143 10154248.471174 0 0
2454648.791649 72644302.517633 10173057.388601 0 0
2454649.291355 71666971.972853 10141645.506832 0 0
2454649.541231 72303351.879975 10191383.506304 0 0
2454649.791403 72632206.245837 10223585.251903 0 0
2454650.041372 72516647.747963 10229723.413573 0 0
2454650.291337 72619517.327260 10248863.305679 0 0
2454650.541314 73218101.938782 10297861.256675 0 0
2454650.791302 73593897.493321 10333932.991547 0 0
2454651.041634 72733540.548217 10295327.202493 0 0
2454651.291595 73175031.864351 10335528.589750 0 0
2454651.541750 73258919.377099 10354223.889328 0 0
2454651.791744 72799584.162441 10339658.512254 0 0
2454652.041695 73597982.345613 10402562.951721 0 0
2454652.291338 72585263.469275 10353615.940103 0 0
2454652.541319 72697653.656291 10374249.992502 0 0
2454652.790896 72050044.578704 10347661.671867 0 0
2454653.290866 71461675.270275 10338195.090063 0 0
2454653.790986 72251168.463259 10415343.975204 0 0
2454654.040615 72565781.251425 10449339.820036 0 0
2454654.290206 72263919.576770 10444104.616234 0 0
2454654.540178 71863269.370427 10432488.861320 0 0
2454655.039776 71608749.518601 10444174.036290 0 0
2454655.293453 70618544.950340 10394500.048269 0 0
2454655.541744 70417832.443408 10395301.670705 0 0
2454655.791745 69852639.793653 10372588.498405 0 0
2454656.124993 70191208.601719 10412976.612715 0 0
2454656.541657 70609047.091483 10463737.693794 0 0
2454657.041270 70283167.945361 10470498.559999 0 0
2454657.332967 70627570.813013 10510076.166992 0 0
2454657.541398 70752834.621080 10530476.632318 0 0
2454657.833021 70069099.116331 10501306.809060 0 0
2454658.332981 70307971.721842 10546254.250631 0 0
2454658.540586 70223788.790193 10552581.123435 0 0
2454658.790149 70277415.439227 10570788.345834 0 0
2454659.291717 70244649.729395 10597954.406840 0 0
2454659.541769 70602880.620200 10637614.933194 0 0
2454659.791007 69251970.916931 10558492.576526 0 0
2454660.040601 69300657.608700 10576412.493992 0 0
2454660.540556 69133543.605049 10594008.169261 0 0
2454661.040518 70273499.320515 10704481.800971 0 0
2454661.290505 69903061.431874 10693143.712528 0 0
2454661.540646 70288687.169724 10736016.895134 0 0
2454661.832203 70317625.002480 10755975.700810 0 0
2454662.040605 70776402.152094 10802211.344409 0 0
2454662.252985 70423167.546522 10789621.542656 0 0
2454662.541288 70298898.580601 10798412.874612 0 0
2454662.791276 70395286.857678 10821071.533762 0 0
2454663.041273 70503199.854845 10844713.223045 0 0
2454663.291221 70286794.520629 10844352.136794 0 0
2454663.540629 70061850.207973 10843260.791645 0 0
