# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454989.291742 74226909.113350 5279258.699079 0 0
2454989.541318 74198272.847868 5288134.602940 0 0
2454989.790926 73898312.874219 5277703.696007 0 0
2454990.040594 75052742.582370 5371316.933449 0 0
2454990.249256 74827918.587650 5364609.061484 0 0
2454990.540217 74745249.140518 5371829.655236 0 0
2454990.790099 73246921.719560 5275314.908494 0 0
2454991.040103 74495411.124546 5376613.092382 0 0
2454991.291740 74286925.719693 5373088.168792 0 0
2454991.541665 74998419.863833 5436156.104646 0 0
2454992.041688 74745308.823782 5441191.764500 0 0
2454992.291287 73981866.325246 5397282.203861 0 0
2454992.541253 73857520.393786 5399929.249361 0 0
2454992.791237 73737911.615330 5402951.873741 0 0
2454993.041386 73843186.831708 5422519.842763 0 0
2454993.291374 73753455.973103 5427832.420071 0 0
2454993.541366 73759500.473865 5440243.757080 0 0
2454993.791332 74933791.522298 5539055.130589 0 0
2454994.041318 74782493.490021 5540137.631617 0 0
2454994.291287 74334429.699133 5519205.445494 0 0
2454994.541258 74796695.637272 5565917.127323 0 0
2454994.791227 75258171.208738 5612784.102058 0 0
2454995.041386 74072729.373945 5536805.210366 0 0
2454995.250092 73872362.921370 5532205.414927 0 0
2454995.541684 74379181.701550 5584815.508883 0 0
2454995.791709 74167595.458720 5581538.981723 0 0
2454996.041672 73909982.358491 5574777.126036 0 0
2454996.291644 73084521.876141 5525070.435069 0 0
2454996.541627 73053432.777985 5535315.067931 0 0
2454996.791220 73354344.468645 5570795.411978 0 0
2454997.041390 74067503.932628 5637840.230625 0 0
2454997.291385 73090130.914504 5576240.259102 0 0
2454997.540970 72509490.724299 5544664.833511 0 0
2454997.790946 72327315.431602 5543494.586551 0 0
2454998.040932 72719547.267736 5586432.958967 0 0
2454998.290917 72218287.168160 5560785.209513 0 0
2454998.540910 72605995.267102 5603608.270673 0 0
2454998.790876 73079328.931355 5653245.162916 0 0
2454999.041019 72314355.054001 5607124.215480 0 0
2454999.291725 72450066.327760 5630794.450986 0 0
2454999.541711 72224222.431291 5626371.548580 0 0
2454999.791720 73270182.673212 5721204.815428 0 0
2455000.041672 73789411.444574 5775255.940607 0 0
2455000.291622 73567722.428381 5771438.860800 0 0
2455000.541615 73272531.784023 5761817.420520 0 0
2455000.791570 72921489.064852 5747736.122333 0 0
2455001.333275 73135410.966862 5794152.029499 0 0
2455001.791674 73455561.273370 5844821.358227 0 0
2455002.291269 73649968.375769 5888141.762786 0 0
2455002.749561 72859601.813521 5850420.538167 0 0
2455003.540205 72259800.488956 5846201.810413 0 0
2455003.790195 72834848.162126 5906817.614137 0 0
2455004.040169 72115417.121887 5862494.065162 0 0
2455004.290135 72757842.219450 5928887.451379 0 0
2455004.539766 73293363.790762 5986824.266153 0 0
2455004.789360 71638599.013121 5865719.678663 0 0
2455005.038987 72956411.525377 5987936.642861 0 0
2455005.811971 71805536.497474 5937485.613669 0 0
2455006.735420 72273408.596528 6029608.836006 0 0
2455007.540937 73676921.533226 6194691.717257 0 0
2455008.064901 75423255.484645 6373711.710567 0 0
2455008.540116 74700787.834334 6341773.961529 0 0
2455009.039882 71800722.480826 6125195.097232 0 0
2455009.541684 71669511.197100 6143807.297282 0 0
2455009.791616 72444046.970582 6225254.984563 0 0
2455010.291252 73508889.964757 6347418.696806 0 0
2455010.541227 73630671.167828 6373375.280050 0 0
2455010.791350 73130659.068869 6345479.291711 0 0
2455011.290493 72863526.589955 6352991.997567 0 0
2455011.540515 73945399.625614 6462960.096980 0 0
2455011.790523 73445479.634885 6434862.527586 0 0
2455012.040168 74484451.375949 6541698.234250 0 0
2455012.541226 74998814.439316 6618958.155818 0 0
2455012.791213 74917548.743714 6627838.342138 0 0
2455013.291333 74498223.711974 6622789.867672 0 0
2455013.541213 74296013.272921 6620837.131356 0 0
2455013.791297 73197917.185118 6538830.461779 0 0
2455014.041299 73614310.393729 6591972.950486 0 0
2455014.290532 72927581.355884 6546278.457331 0 0
2455014.540480 74077459.953237 6665590.268226 0 0
2455014.790635 73591874.175021 6637965.725958 0 0
2455015.541674 70543409.725849 6409472.217891 0 0
2455015.791289 70865250.960460 6454272.353453 0 0
2455016.040915 72140544.280793 6586279.287216 0 0
2455016.290503 72370466.273552 6623224.382105 0 0
2455016.540139 72529621.289279 6653815.011946 0 0
2455016.790120 72034425.841328 6624366.093753 0 0
2455017.289498 72548823.071747 6703891.962258 0 0
2455017.539466 71905149.826102 6660459.666115 0 0
2455017.789073 72524084.603029 6733962.629616 0 0
2455018.288657 72865716.213406 6798311.081132 0 0
2455018.538255 71845408.198928 6719253.554079 0 0
2455018.788410 71287310.791842 6683127.632870 0 0
2455019.038395 72021850.412615 6768222.959891 0 0
2455019.541319 72132774.289510 6811465.677345 0 0
2455019.790901 72025092.467611 6817605.999322 0 0
2455020.290873 72687464.979354 6913347.292040 0 0
2455020.540863 72530948.253456 6914997.825121 0 0
2455020.790642 73081622.406125 6984164.455080 0 0
2455021.040610 73066015.118708 6999385.007196 0 0
2455021.290220 73791891.165195 7085791.735291 0 0
2455021.540204 72953409.951920 7022032.761058 0 0
2455022.040161 72843434.000338 7044965.886313 0 0
2455022.290142 73261754.892082 7102313.087781 0 0
2455022.540132 71387530.549008 6937136.523651 0 0
2455023.039894 72655978.490905 7094012.042458 0 0
2455023.541307 74962226.846258 7354080.263974 0 0
2455023.790931 73100417.716429 7188449.613740 0 0
2455024.040897 72262613.453785 7122922.360682 0 0
2455024.290509 74024120.785006 7313787.726262 0 0
2455024.540479 74707721.466198 7398789.649335 0 0
2455028.416696 70737569.639816 7265169.741183 0 0
2455028.541584 72164868.586276 7420362.702984 0 0
2455028.791366 72338727.196807 7455539.533123 0 0
2455029.041347 73053467.979242 7546702.997682 0 0
2455029.296219 75358430.911303 7803221.562902 0 0
2455029.541708 73552577.672183 7633607.008375 0 0
2455029.791656 73888164.728849 7686204.418798 0 0
2455030.291628 72569949.619994 7584076.430586 0 0
2455030.541826 72078822.824901 7550175.400280 0 0
2455030.791737 71926136.723206 7551566.096303 0 0
2455031.041733 73814730.604925 7767690.306232 0 0
2455031.541306 74581996.673410 7884557.255653 0 0
2455031.791283 74719151.959040 7917201.415454 0 0
2455032.041089 75255384.662927 7992298.302376 0 0
2455032.290504 75141408.337764 7998444.373784 0 0
2455032.540477 75217529.229289 8024875.071752 0 0
2455032.790474 75905163.040972 8116748.300049 0 0
2455033.082227 75238825.465273 8066951.008390 0 0
2455033.292311 75527873.937095 8113458.911317 0 0
2455033.541680 75902053.912513 8172182.365934 0 0
2455033.791639 75882423.385401 8188660.243093 0 0
2455034.083385 76150989.910872 8239439.745933 0 0
2455034.499978 76268651.123343 8283394.087008 0 0
2455035.541302 75423163.639923 8268994.977686 0 0
2455035.666731 75596033.647730 8297313.926033 0 0
2455036.041232 75718373.061374 8338785.498764 0 0
2455036.541732 76728799.072404 8488097.188088 0 0
2455037.041576 77580808.602004 8620833.815632 0 0
2455037.291252 76947971.385813 8569617.726484 0 0
2455038.290478 76235380.112359 8566166.854810 0 0
2455038.540493 76695167.794435 8636975.235133 0 0
2455038.790576 76948557.424893 8684743.348949 0 0
2455039.289847 74102723.253137 8400615.099513 0 0
2455039.956519 75491441.537921 8608508.281864 0 0
2455040.539864 75338370.465318 8635229.871580 0 0
2455040.748089 76307715.611498 8762317.050224 0 0
2455041.289835 76338371.176958 8807514.929526 0 0
2455041.539829 74936293.664402 8664671.571694 0 0
2455041.997773 74304755.289667 8626033.198613 0 0
2455043.833282 75594432.496437 8916430.444897 0 0
2455044.499223 74433702.436532 8829990.003634 0 0
2455045.622730 73099187.101781 8755512.927279 0 0
2455046.330654 73814457.859376 8894649.306437 0 0
2455046.831026 72875043.052718 8818837.231047 0 0
2455047.291682 72385082.200662 8793776.466788 0 0
2455047.749663 70410491.938081 8587055.594976 0 0
2455048.041260 71603830.025816 8754056.135339 1 0
2455056.142528 64534470.542119 4178105.434535 0 1
2455057.040970 64703474.320460 4190430.289092 0 0
2455058.041318 66298705.696801 4297126.162078 0 0
2455058.290861 66224363.892273 4293466.388977 0 0
2455058.790625 65895693.453505 4274833.082367 0 0
2455059.040598 65362059.681586 4241731.320282 0 0
2455059.540522 66116735.565118 4294085.335808 0 0
2455060.040627 67096856.809013 4361654.751458 0 0
2455060.290235 65533432.487621 4262165.008900 0 0
2455060.790099 64227059.414295 4181706.753143 0 0
2455061.289110 65147061.118120 4246575.380336 0 0
2455061.541667 65008985.321426 4240279.988898 0 0
2455062.041249 63701012.786717 4160583.685914 0 0
2455062.290545 63998075.732334 4182946.724634 0 0
2455062.540209 64297363.762501 4205602.107629 0 0
2455063.039854 63631564.225213 4168557.415952 0 0
2455063.289809 63541902.578305 4166095.683743 0 0
2455063.789791 63230359.689487 4152801.873979 0 0
2455064.289389 63420780.871756 4172889.891362 0 0
2455064.539365 62528668.050469 4118124.514246 0 0
2455065.039481 61862178.156877 4082310.767744 0 0
2455065.821853 61636897.296184 4080878.769914 0 0
2455066.052035 62089818.172114 4115032.309138 0 0
2455066.541302 62735620.190985 4167096.215608 0 0
2455067.290972 63368789.302243 4224307.897776 0 0
2455067.790619 63538366.125740 4246286.634356 0 0
2455068.040518 64151467.258191 4292797.857321 0 0
2455068.540155 63848018.636649 4283875.697529 0 0
2455069.040100 62664024.939364 4216058.349400 0 0
2455069.291320 62645245.787297 4220773.743387 0 0
2455070.290853 62627126.103781 4244360.367862 0 0
2455070.791817 63741860.627344 4333151.789320 0 0
2455071.040601 63336552.002553 4312314.528321 0 0
2455071.540575 64577902.429416 4410844.712471 0 0
2455071.790112 63872230.914372 4369750.432024 0 0
2455071.998522 66195113.384647 4534817.526974 0 0
2455072.290278 64404749.596543 4420792.705312 0 0
2455072.541589 64436180.213189 4430453.909759 0 0
2455073.041672 63450572.471483 4377714.675536 0 0
2455073.291660 63683421.360570 4401447.542082 0 0
2455073.791693 62483185.254713 4333874.985714 0 0
2455074.041663 62849991.970868 4367167.329335 0 0
2455074.291587 61877787.313223 4307472.051881 0 0
2455075.041306 61160917.901006 4281358.853728 0 0
2455075.250037 61359678.740694 4302051.496325 0 0
2455075.541679 63283957.576957 4446797.142441 0 0
2455076.290100 64218368.566469 4538758.585217 0 0
2455076.790237 65789478.788062 4668257.390671 0 0
2455077.039813 65604845.100705 4664506.175829 0 0
2455077.539815 65354749.515789 4665658.495525 0 0
2455077.998124 64603732.360144 4629530.489102 0 0
2455078.289740 64431380.537985 4628425.186347 0 0
2455078.539721 64067102.085270 4611943.755982 0 0
2455079.015236 64452767.055232 4658457.319274 0 0
2455079.790899 64635812.480690 4703047.532959 0 0
2455080.290912 64812916.385092 4736643.882452 0 0
2455080.789498 63384874.098698 4652846.702870 0 0
2455081.039457 64729239.147264 4762133.112483 0 0
2455081.541706 65179156.431392 4816995.423335 0 0
2455081.791635 64773830.302000 4797941.328632 0 0
2455082.249946 64803238.870709 4820311.314094 0 0
2455082.541584 64793104.352870 4832546.061910 0 0
2455083.041689 65941778.859924 4941115.878174 0 0
2455083.541716 66630621.263503 5016201.387346 0 0
2455083.791605 66225181.345589 4997472.999753 0 0
2455084.291215 66394828.888427 5034130.924399 0 0
2455084.790963 66087238.050666 5034883.252413 0 0
2455085.290922 66186246.793770 5066844.891096 0 0
2455085.790919 65294021.951817 5022955.062448 0 0
2455086.290977 66200668.537723 5117714.665006 0 0
2455086.791333 65346015.753966 5076681.649795 0 0
2455087.041307 65041261.685201 5065560.370215 0 0
2455087.291287 65266515.222420 5095760.998412 0 0
2455087.790874 65220943.467888 5117704.023900 0 0
2455088.290939 64762719.588186 5107380.953138 0 0
2455088.540631 64192740.278338 5075226.373956 0 0
2455089.040564 65115947.967565 5174360.106284 0 0
2455089.541619 65123779.506522 5201478.056548 0 0
2455089.791610 64850134.467781 5192891.288283 0 0
2455090.541280 64422100.540124 5198524.644285 0 0
2455091.498914 64170077.830556 5229787.160965 0 0
2455091.790266 65575594.815477 5360528.237038 0 0
2455092.040183 64016686.904384 5246781.458502 0 0
2455092.539525 65300293.473184 5379964.080378 0 0
2455093.289408 64951076.358198 5393490.093479 0 0
2455094.541735 66647258.266663 5607982.428196 0 0
2455094.791715 65975721.549543 5566224.946587 0 0
2455095.290922 66605631.725622 5649234.478909 0 0
2455095.540518 66380257.719966 5645097.177212 0 0
2455095.790525 66972541.016757 5710642.707997 0 0
2455096.040269 66887980.052523 5718644.113210 0 0
2455096.249934 66641442.190981 5710336.154952 0 0
2455096.541678 66469939.343723 5713423.852439 0 0
2455097.041325 65956159.013390 5699661.089148 0 0
2455097.291354 67090526.113035 5813215.855449 0 0
2455097.791249 67520871.382015 5881948.987309 0 0
2455098.041224 68053617.936554 5944281.133133 0 0
2455098.291365 68295919.468665 5981495.654234 0 0
2455098.790962 66852010.953415 5886606.762434 0 0
2455099.040995 66905153.575019 5907161.685449 0 0
2455099.291669 67066412.104007 5937403.613033 0 0
2455099.541659 66806467.987273 5930348.208795 0 0
2455099.791231 66280880.133418 5899552.759571 0 0
2455100.041208 65487769.257026 5844709.783869 0 0
2455100.291362 65953599.299220 5902182.238328 0 0
2455100.790596 66731924.746734 6004086.158123 0 0
2455101.040553 66471765.168730 5996848.527019 0 0
2455101.290584 67772028.051882 6130663.534184 0 0
2455101.540539 67766342.179668 6146725.110004 0 0
2455101.790513 67573959.165727 6145857.322353 0 0
2455102.039745 67546691.767366 6159947.942803 0 0
2455102.539830 68064682.673981 6240821.764911 0 0
2455102.789835 67924608.736215 6244836.603916 0 0
2455103.039814 66860507.798608 6163660.243200 0 0
2455103.333230 68018854.491927 6290346.214516 0 0
2455103.541607 68717932.172789 6369316.835621 0 0
2455104.041214 68031735.069539 6339876.126490 0 0
2455104.332875 67801960.347647 6338418.276703 0 0
2455104.791337 68736445.603479 6457677.116170 0 0
2455105.291308 68140737.963073 6436392.989910 0 0
2455105.790875 67633905.225015 6423083.199186 0 0
2455106.040894 67841946.101427 6460248.118683 0 0
2455106.540982 68371912.464442 6545929.272203 0 0
2455106.748937 68642960.169256 6586629.796654 0 0
2455107.040182 68522459.086281 6595745.844236 0 0
2455107.331798 68715416.191619 6635133.304992 0 0
2455107.539405 68304577.409879 6610235.122780 0 0
2455108.039356 67930225.872201 6609488.852815 0 0
2455108.247693 67627011.790709 6594755.669568 0 0
2455108.539486 67731103.457798 6625658.473241 0 0
2455109.039375 67398591.785387 6628641.785066 0 0
2455109.288679 66497765.836792 6557587.685527 0 0
2455109.538654 66955454.724889 6620446.221252 0 0
2455109.746677 66522187.406913 6592301.916026 0 0
2455110.038042 67117375.422680 6672075.528746 0 0
2455110.249902 66220966.128940 6597933.836717 0 0
2455110.541716 65438296.808182 6540362.294843 0 0
2455110.791643 65425285.685489 6556565.327440 0 0
2455111.290905 64607856.013817 6509293.129236 0 0
2455111.540863 63591341.826053 6424012.975318 0 0
2455112.040454 64013681.146786 6501207.199271 0 0
2455112.540597 64029736.402589 6537552.453950 0 0
2455113.040611 63767534.868191 6545481.186498 0 0
2455113.314857 63915697.761512 6579815.277586 0 0
2455113.541338 64007749.394369 6605139.869546 0 0
2455114.040610 63795920.304709 6618197.546743 0 0
2455114.539846 64272926.638590 6702970.397287 0 0
2455114.789804 64623235.577674 6757312.545420 0 0
2455114.998171 64900675.445522 6801256.421387 0 0
2455115.289763 65538536.413152 6889236.565036 0 0
2455115.996247 64998235.069830 6883433.472948 0 0
2455116.287558 65501672.346030 6957995.856731 0 0
2455117.036466 65787576.113082 7043431.726458 0 0
2455117.291632 65358843.959951 7016238.512778 0 0
2455117.541704 65800532.056227 7082127.404302 0 0
2455117.791705 65800485.486561 7100627.338048 0 0
2455118.291582 66005011.868979 7159896.723192 0 0
2455118.541230 65707420.999898 7146157.671241 0 0
2455118.791305 66786782.758843 7282432.231128 0 0
2455119.290522 67294100.925988 7375850.717338 0 0
2455119.790493 65524463.335437 7219187.226456 0 0
2455120.541242 64319923.797022 7141632.708913 0 0
2455121.040929 64424040.704073 7190079.744226 0 0
2455121.540581 63332590.486363 7104647.389427 0 0
2455121.790086 64012085.620080 7199251.751868 0 0
2455122.289499 64891604.893573 7335545.636050 0 0
2455122.789444 62582720.895331 7110775.295617 0 0
2455123.039418 63306758.334801 7211373.029669 0 0
2455123.289425 63439221.369303 7244868.091031 0 0
2455124.288739 65093744.553462 7509531.717187 0 0
2455124.541813 65508670.636005 7576757.795337 0 0
2455124.791688 65748739.454390 7623734.437626 0 0
2455125.000016 65224901.230025 7578911.425553 0 0
2455125.291638 65878902.265808 7677415.290660 0 0
2455125.791343 66225638.880301 7756686.307688 0 0
2455126.041225 65884904.497311 7736153.809365 0 0
2455126.291346 65698970.337816 7733681.997476 0 0
2455126.790916 66088674.092499 7818509.887773 0 0
2455127.040918 66401239.059367 7875106.486332 0 0
2455127.290507 66552763.568110 7912733.268104 0 0
2455127.540263 66684201.662210 7948091.345924 0 0
2455127.790098 66436614.630924 7938272.888606 0 0
2455128.290105 66858840.423543 8028436.322366 0 0
2455128.500057 67885843.844481 8168705.752335 0 0
2455128.791572 68562281.470610 8273902.971533 0 0
2455129.041271 66616355.716441 8058939.967940 0 0
2455129.291291 68675823.907424 8328557.611124 0 0
2455130.041353 67285708.314603 8220379.255351 0 0
2455130.291335 68106210.978832 8341024.108874 0 0
2455130.541265 69151020.644058 8489713.552611 0 0
2455130.790872 68706344.506536 8455731.852543 0 0
2455131.791379 68652427.764175 8531836.095134 0 0
2455132.291236 69142258.864901 8634460.268968 0 0
2455132.791256 67962163.213690 8528242.714654 0 0
2455133.040865 67171606.160647 8449375.966618 0 0
2455133.540901 66776756.000012 8440251.231327 0 0
2455133.790924 66116013.960738 8376842.530303 0 0
2455134.290613 66483882.495543 8463891.320932 0 0
2455134.790541 67352890.228149 8615579.947081 0 0
2455135.040522 68088773.998082 8730491.231993 0 0
2455135.290478 67293740.719470 8649122.896945 0 0
2455135.791364 66972276.477311 8648873.201215 0 0
2455136.040614 67249610.827130 8705230.559511 0 0
2455136.540597 65474589.541375 8515661.304840 0 0
2455137.040590 65267733.854878 8528881.818932 1 0
2455142.284289 67126964.858574 4288464.504154 0 1
2455142.541300 67868425.490106 4336192.620845 0 0
2455142.791305 66524867.068621 4250868.448216 0 0
2455143.049204 66255648.003875 4234288.218563 0 0
2455143.290486 66423871.233779 4245723.009388 0 0
2455143.540486 68132478.880468 4355735.865476 0 0
2455143.790483 67659775.764839 4326490.207456 0 0
2455144.040676 67101669.162596 4291889.410701 0 0
2455144.290200 66430859.488429 4250176.722741 0 0
2455144.539888 68034128.654344 4354029.002724 0 0
2455145.291680 68543109.495360 4391319.539067 0 0
2455145.541584 69018388.724318 4423580.664430 0 0
2455145.791669 69541140.154073 4459032.301485 0 0
2455146.041659 70065150.396800 4494715.602114 0 0
2455146.291701 70048579.104526 4495871.652320 0 0
2455146.541624 70578076.497521 4532199.370714 0 0
2455146.791646 70030303.309363 4499498.782192 0 0
2455147.041299 70961865.703424 4561941.612487 0 0
2455147.291592 71113991.056009 4574465.979986 0 0
2455147.541611 71904354.370908 4628186.295898 0 0
2455147.791672 71377800.208035 4597309.698685 0 0
2455148.040716 72214283.850098 4654315.088905 0 0
2455148.291300 73097439.325333 4714548.409389 0 0
2455148.541662 74961983.501919 4838307.367204 0 0
2455148.791238 75323315.771831 4865300.627103 0 0
2455149.040514 75895158.782390 4906057.146387 0 0
2455149.290480 76574827.344557 4953986.034692 0 0
2455149.540482 77129018.949331 4993996.675755 0 0
2455149.789719 76731786.493421 4972549.571580 0 0
2455150.039515 75750079.267141 4913299.469828 0 0
2455150.288732 75791580.060816 4920458.389721 0 0
2455150.787578 74610792.427080 4853006.405827 0 0
2455151.037549 75143273.661309 4892451.997173 0 0
2455151.287641 75343783.357562 4910466.721976 0 0
2455151.536813 75135997.251649 4901986.492961 0 0
2455151.786825 75558572.578308 4934775.810972 0 0
2455152.036176 75490589.007395 4935672.825072 0 0
2455152.291662 74175040.356082 4855187.783584 0 0
2455152.541641 76160334.314394 4990745.014372 0 0
2455152.791656 76249991.626334 5002403.288496 0 0
2455153.041289 75941480.084954 4988047.249130 0 0
2455153.291241 76370479.372474 5022259.390359 0 0
2455153.541304 76004032.082986 5004310.185394 0 0
2455153.791369 74384093.052764 4903815.630439 0 0
2455154.040606 74281103.251201 4903251.084949 0 0
2455154.290583 74132747.691821 4899810.488818 0 0
2455154.791304 74870516.078210 4961763.948182 0 0
2455155.040901 74290909.169559 4930076.138482 0 0
2455155.290892 75338976.814642 5006541.411279 0 0
2455155.540983 75682926.683645 5036480.592774 0 0
2455155.790912 75564143.206945 5035773.751743 0 0
2455156.040974 74436178.294575 4967836.714510 0 0
2455156.290972 74279575.632655 4964697.590999 0 0
2455156.600789 74242218.644753 4971416.231647 0 0
2455156.808362 74189326.160739 4974144.415336 0 0
2455157.041903 74205786.886073 4982397.186792 0 0
2455157.291341 74707591.116356 5023878.202108 0 0
2455157.540850 74493524.894891 5017380.867993 0 0
2455157.790905 75135884.171624 5068726.272568 0 0
2455158.040632 75116632.110664 5075623.919907 0 0
2455158.290541 76268043.963800 5161844.328330 0 0
2455158.540574 76385933.243784 5178397.605922 0 0
2455158.790618 77062226.216092 5233000.691077 0 0
2455159.040536 75764122.979608 5153608.149187 0 0
2455159.290630 76005106.815368 5178873.578464 0 0
2455159.540845 76146264.970031 5197501.372591 0 0
2455160.040619 75085923.447047 5143230.567658 0 0
2455160.290482 74644899.467631 5122182.325411 0 0
2455160.540578 74507350.127294 5121998.730242 0 0
2455160.790544 73221865.997730 5042849.571698 0 0
2455161.040542 72725002.423204 5017878.843562 0 0
2455161.290202 74072470.425785 5120324.711887 0 0
2455161.540092 73601170.603418 5097311.469448 0 0
2455161.790205 73753469.356958 5117544.962451 0 0
2455162.040239 74127213.722749 5153310.245576 0 0
2455162.290113 73602862.144113 5126736.306811 0 0
2455162.540189 72807731.396067 5081240.304461 0 0
2455162.789767 72751949.716359 5087293.471793 0 0
2455163.039401 73218325.235781 5130007.538594 0 0
2455163.543251 72710796.766365 5115030.059739 0 0
2455163.791714 71991285.799970 5074620.419985 0 0
2455164.041707 72891385.776833 5148529.086623 0 0
2455164.291743 73666274.040291 5213938.639009 0 0
2455164.541260 73474992.537169 5211147.341102 0 0
2455164.791278 73311192.835968 5210370.348120 0 0
2455165.041256 72697353.122742 5177597.357084 0 0
2455165.291267 72359695.087545 5164443.236392 0 0
2455165.541349 72382217.019596 5177038.731043 0 0
2455165.791371 72241437.333646 5178031.318842 0 0
2455166.040979 73535828.028558 5282114.622331 0 0
2455166.291615 73125552.175286 5264063.590466 0 0
2455166.541677 73482311.428225 5301271.608855 0 0
2455166.791297 73287727.473824 5298814.194884 0 0
2455167.041261 71166211.385031 5156816.588743 0 0
2455167.290867 72735205.104388 5282145.989526 0 0
2455167.540466 72642121.421761 5287134.738471 0 0
2455167.790634 72700638.683888 5303265.784082 0 0
2455168.040609 71716890.121571 5243317.338210 0 0
2455168.290516 71197101.606622 5217116.640272 0 0
2455168.540643 71013418.451223 5215517.947275 0 0
2455168.790532 71428024.326672 5257960.847176 0 0
2455169.040520 71288398.548843 5259754.185972 0 0
2455169.290463 71829638.240543 5311919.875065 0 0
2455169.540525 71713919.568644 5315679.962499 0 0
2455169.789838 71626127.072377 5321521.796155 0 0
2455170.039859 71084709.154645 5293680.447607 0 0
2455170.291708 71112893.761318 5308330.156341 0 0
2455170.541710 70707475.232641 5290548.203334 0 0
2455170.791740 70878136.574370 5315897.632709 0 0
2455171.291600 71219115.012340 5366985.748359 0 0
2455171.541709 72063620.105951 5443652.736150 0 0
2455171.790994 71556031.022796 5418309.279690 0 0
2455172.040990 71324066.244216 5413812.714328 0 0
2455172.290212 71379059.913596 5431097.257940 0 0
2455172.539142 71192873.997532 5430074.134835 0 0
2455173.038294 70561078.291342 5408241.599874 0 0
2455173.291720 69868688.108609 5368545.653433 0 0
2455173.541597 69868406.064607 5381770.500411 0 0
2455173.791357 70263783.985250 5425606.730228 0 0
2455174.040973 70486004.203148 5456259.957435 0 0
2455174.290940 71382148.803571 5539375.260382 0 0
2455174.540946 72409754.253620 5633137.639164 0 0
2455174.790528 72861051.941784 5682416.300282 0 0
2455175.040558 72951786.274347 5703787.631637 0 0
2455175.290573 72596781.717618 5690338.635207 0 0
2455175.540472 73327565.627393 5762117.044434 0 0
2455175.790256 72514824.593369 5712684.150486 0 0
2455176.040227 72446631.306008 5721799.969776 0 0
2455176.290150 73004211.944940 5780494.387528 0 0
2455176.540196 73294090.693714 5818248.270371 0 0
2455176.790155 72917849.344865 5803184.210157 0 0
2455177.040141 73478568.015389 5862780.899548 0 0
2455177.291609 72646087.597514 5811345.087796 0 0
2455177.541586 73175416.227154 5868739.974618 0 0
2455177.791574 72702187.684692 5845829.060004 0 0
2455178.041703 73249078.648419 5905017.445269 0 0
2455178.291682 72582090.580557 5866405.159776 0 0
2455178.541680 73504068.251129 5956312.938804 0 0
2455178.791660 73898807.489491 6003849.676058 0 0
2455179.041639 72316488.053410 5890614.541300 0 0
2455179.291591 71770086.843418 5861355.451479 0 0
2455179.541206 72035914.062852 5898399.157704 0 0
2455179.791360 72673007.371913 5966126.618579 0 0
2455180.041317 73717523.769477 6067708.096837 0 0
2455180.291735 72659649.672305 5996369.970202 0 0
2455180.541306 72796038.601246 6023379.912430 0 0
2455180.790911 72858805.365652 6044408.192369 0 0
2455181.041033 72082251.014830 5995761.181084 0 0
2455181.290873 72944001.678354 6083420.393463 0 0
2455181.540603 73374469.968048 6135458.184308 0 0
2455181.790213 74519962.388716 6247674.537726 0 0
2455182.040162 74248115.622975 6241365.207580 0 0
2455182.290108 73898859.534007 6228473.871354 0 0
2455182.790172 73910321.848750 6262562.659553 0 0
2455183.040168 76211710.864954 6474692.744917 0 0
2455183.291634 75370429.039735 6420374.840395 0 0
2455183.541761 77370200.280329 6608256.267124 0 0
2455183.791615 75614568.434161 6475542.086148 0 0
2455184.041695 76017268.960219 6527397.731773 0 0
2455184.291649 77806618.547425 6698852.525435 0 0
2455184.541657 77364374.321743 6678584.035070 0 0
2455184.791699 77945314.310626 6746722.298402 0 0
2455185.041703 76580308.830407 6646330.878927 0 0
2455185.291686 76600633.732269 6665894.779482 0 0
2455185.541686 77630347.549075 6773585.620981 0 0
2455185.791686 78770179.243622 6891448.713571 0 0
2455186.041685 78445506.354236 6881456.790565 0 0
2455186.291686 79159026.569567 6962672.811664 0 0
2455186.541688 79617575.335236 7021800.875625 0 0
2455186.791685 79989662.840313 7073559.487694 0 0
2455187.291685 80883005.984523 7191042.142452 0 0
2455187.541205 82311234.434028 7337640.777155 0 0
2455187.791239 81780894.992589 7309981.950843 0 0
2455188.040931 81315751.770427 7287941.902406 0 0
2455188.290888 81899572.715305 7360008.127680 0 0
2455188.540962 81659447.250492 7358189.632896 0 0
2455188.790896 82681592.647145 7470330.618704 0 0
2455189.040881 82181860.031227 7445176.392402 0 0
2455189.290901 81647001.210462 7416647.398065 0 0
2455189.540953 81550278.257742 7427815.662286 0 0
2455189.790992 81941164.621113 7483516.442795 0 0
2455190.040962 82005146.557278 7509526.809830 0 0
2455190.291724 80215705.183862 7365528.407022 0 0
2455190.541633 79514243.269295 7320784.593479 0 0
2455190.791639 80693995.103727 7449394.647502 0 0
2455191.041626 80988160.015971 7496679.097688 0 0
2455191.291621 79620922.720509 7389983.291740 0 0
2455191.541707 79610149.929454 7408884.921854 0 0
2455191.791665 79644390.643172 7432019.860714 0 0
2455192.291593 76374126.108003 7165305.326791 0 0
2455192.541653 77744759.299264 7313502.897844 0 0
2455192.791635 78291255.564664 7384711.599496 0 0
2455193.041617 78050093.237951 7381761.933344 0 0
2455193.291613 76344614.479037 7239896.067901 0 0
