# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454869.040903 71230654.100210 11169365.396863 0 0
2454869.624424 72875018.089252 11370466.476612 1 0
2454877.791884 71288350.069728 8786469.434596 0 1
2454878.041954 71127787.911941 8780571.872876 0 0
2454879.039793 70858731.749108 8771092.782415 0 0
2454879.291632 70801072.226358 8769269.117924 0 0
2454879.791633 71295034.721942 8787509.124330 0 0
2454880.416443 70670465.178746 8766610.231417 0 0
2454880.791814 72152041.576735 8820582.984822 0 0
2454881.791241 69843938.251421 8741932.834655 0 0
2454882.040886 69775889.763754 8740600.662665 0 0
2454884.420847 70298481.685335 8773280.085972 0 0
2454884.540980 70622304.182591 8785806.147312 0 0
2454884.749249 69985184.828280 8764574.896556 0 0
2454885.040495 70425538.798448 8782702.406013 0 0
2454885.248463 70885606.055063 8801053.916300 0 0
2454885.540245 70953182.506149 8806066.896486 0 0
2454885.790236 70638511.085920 8796935.533112 0 0
2454886.081873 70735431.687401 8803195.811346 0 0
2454886.791279 69949089.560666 8781738.547932 0 0
2454887.041226 70691686.613058 8811382.477642 0 0
2454887.291254 71053221.655927 8827379.628041 0 0
2454887.541347 71043396.814019 8829855.936810 0 0
2454888.040936 71281316.083998 8844560.647409 0 0
2454888.290962 70528346.867898 8819797.716731 0 0
2454888.540519 70174033.084217 8809841.535440 0 0
2454888.790516 70348786.784898 8819443.487058 0 0
2454889.040504 70588725.758803 8831578.408272 0 0
2454889.290607 70612093.383190 8835787.804116 0 0
2454889.540244 71512072.696826 8872904.956099 0 0
2454889.998562 70207484.642166 8830543.509826 0 0
2454890.290228 70325824.034432 8839172.208886 0 0
2454890.541739 70602301.190303 8853277.618026 0 0
2454891.041616 70388439.676954 8852858.951433 0 0
2454891.540981 70510487.457874 8865403.765689 0 0
2454891.790973 69717141.719784 8839396.902928 0 0
2454891.999670 69686005.054699 8841617.156713 0 0
2454892.290921 68737142.133568 8810593.406624 0 0
2454892.540906 68676208.009294 8812416.697959 0 0
2454892.790911 68067662.710260 8793685.152666 0 0
2454893.082629 68180594.622669 8802835.280541 0 0
2454893.541711 68330534.229610 8816441.708368 0 0
2454893.790981 68731790.983052 8836169.215338 0 0
2454894.082587 69098697.595553 8855583.526433 0 0
2454894.290553 69734399.691184 8884097.647444 0 0
2454894.582195 69656386.590919 8886663.610964 0 0
2454894.832141 69416766.356938 8882177.053655 0 0
2454895.040145 69260117.849908 8880139.933335 0 0
2454895.290129 69404621.491483 8890761.531147 0 0
2454895.540267 68787740.613755 8871603.759483 0 0
2454896.331522 69411129.902725 8912496.387957 0 0
2454896.539760 69011983.075734 8901046.368787 0 0
2454897.039067 69685871.366486 8938828.610177 0 0
2454897.332419 70432740.909002 8975688.046399 0 0
2454897.541603 69333481.175847 8935832.952111 0 0
2454897.749162 69414745.771623 8943822.484713 0 0
2454898.040930 69314688.573779 8946442.627415 0 0
2454898.290847 69265070.624071 8950210.038761 0 0
2454898.540514 70299583.276190 8998650.184429 0 0
2454899.040255 70113246.590917 9003107.395240 0 0
2454899.290122 70022910.359443 9005520.935908 0 0
2454899.539032 70255577.922827 9021490.073089 0 0
2454899.747320 70032728.911446 9017401.538386 0 0
2454900.039021 69980611.666653 9022641.389120 0 0
2454900.541313 68650418.912297 8979509.086089 0 0
2454900.791319 69011073.693904 9001076.703766 0 0
2454901.291283 69307627.441816 9026755.244514 0 0
2454901.791259 70422118.043190 9088364.995518 0 0
2454901.999296 69692254.520584 9062438.582332 0 0
2454902.290519 69755919.805268 9073276.028026 0 0
2454902.540157 69512458.867633 9069640.835833 0 0
2454903.040145 69283985.947126 9073731.813282 0 0
2454903.290281 68735286.382233 9056755.681615 0 0
2454903.541364 69102672.472262 9080061.966330 0 0
2454903.791366 69935790.311775 9124354.189802 0 0
2454904.540532 70382052.919386 9167046.080766 0 0
2454904.998858 71073926.323091 9212995.539165 0 0
2454905.290535 70490929.941756 9195373.957088 0 0
2454905.540117 70370277.428670 9197709.813554 0 0
2454906.039813 70287329.404213 9209832.663192 0 0
2454906.247791 70956207.317185 9247869.235599 0 0
2454906.539403 70697463.444704 9245311.468403 0 0
2454906.789353 71026776.413355 9269190.244808 0 0
2454907.039363 71160477.401250 9283976.362983 0 0
2454907.289393 72284890.150549 9346608.958624 0 0
2454907.541701 72278352.171410 9355168.650313 0 0
2454908.291628 71309934.867045 9334499.878020 0 0
2454909.041205 70994223.781897 9345660.539528 0 0
2454909.291319 70272692.975770 9319062.375026 0 0
2454910.040948 71118247.977291 9388143.266650 0 0
2454910.290512 71584916.735480 9420939.001395 0 0
2454910.540511 71427001.927587 9422333.441052 0 0
2454911.291670 71381191.282477 9448524.685145 0 0
2454911.541588 71804980.491023 9480046.507966 0 0
2454912.000008 72099893.215801 9513423.327834 0 0
2454912.291593 72006636.752977 9520125.678362 0 0
2454912.541621 71922280.026440 9525670.496044 0 0
2454912.791679 72152923.490521 9547944.275700 0 0
2454912.999922 72330913.477049 9565887.379590 0 0
2454913.291567 71284785.273579 9521977.055601 0 0
2454913.540871 71503168.043369 9543687.961429 0 0
2454914.044110 69925920.106464 9479706.219098 0 0
2454914.291678 70992763.989754 9546828.668007 0 0
2454914.791629 72862960.457815 9669970.851396 0 0
2454915.041606 72680271.357517 9670625.713887 0 0
2454915.291702 73290176.636618 9715501.535016 0 0
2454915.791257 73409586.175560 9744324.765073 0 0
2454916.291395 72764743.664706 9730045.981265 0 0
2454916.540916 73009402.414226 9755099.569858 0 0
2454917.040874 72440679.908214 9744964.159934 0 0
2454917.541021 72992964.495056 9799456.385822 0 0
2454918.040934 72619470.436399 9800592.130469 0 0
2454918.541578 71495868.382494 9757744.192321 0 0
2454918.791229 71885876.861641 9791940.739904 0 0
2454919.041206 71747577.899101 9795234.869225 0 0
2454919.290982 72326980.431495 9841128.424345 0 0
2454919.540952 71633118.545440 9811426.898960 0 0
2454920.040522 72306615.257882 9875093.686225 0 0
2454920.290540 72000430.363080 9868407.998927 0 0
2454920.540505 72246788.768805 9895189.055135 0 0
2454920.790105 72120582.972547 9899396.960937 0 0
2454921.040233 71664537.613798 9883456.224112 0 0
2454921.790935 70698207.759768 9859748.782076 0 0
2454922.540872 71141018.440526 9922826.476659 0 0
2454922.790848 71035153.301638 9928243.758029 0 0
2454923.541741 68822662.922054 9825551.505354 0 0
2454923.791670 68778642.674871 9834413.077300 0 0
2454924.291299 68288585.779529 9826899.528599 0 0
2454924.541259 68022283.074277 9821727.934089 0 0
2454924.791337 69972374.070610 9957637.280425 0 0
2454925.041328 69596928.535210 9945612.031336 0 0
2454925.291224 69986051.680016 9982908.814536 0 0
2454925.500146 70471743.108579 10024821.787813 0 0
2454925.791707 69234335.124482 9958514.111820 0 0
2454926.290930 69468745.018973 9998208.360695 0 0
2454926.540527 69750055.564956 10029074.059430 0 0
2454927.039747 69650630.973549 10047326.187750 0 0
2454927.289363 69948648.219803 10079767.718542 0 0
2454927.539516 70082085.427878 10101395.856179 0 0
2454928.039093 70152742.030356 10131649.719728 0 0
2454928.289093 70641803.709246 10177948.019780 0 0
2454928.791612 69094202.905618 10097755.556728 0 0
2454929.291593 69886293.353256 10177848.011459 0 0
2454929.790996 70124406.503477 10220460.134202 0 0
2454930.040572 68846097.624069 10144095.283580 0 0
2454930.540507 70420715.401776 10280978.211916 0 0
2454930.790470 72251315.664874 10425887.041330 0 0
2454931.540980 68976835.036483 10230848.517559 0 0
2454931.790947 69002228.192245 10245753.042178 0 0
2454932.040925 69229799.806848 10275302.841745 0 0
2454932.290489 69372692.914176 10298887.720346 0 0
2454932.540149 70150935.439155 10369086.880311 0 0
2454932.790150 71059119.871133 10449772.429684 0 0
2454933.040199 69587666.742295 10354780.686488 0 0
2454933.289724 69277654.623899 10345381.614633 0 0
2454933.539512 70333605.855484 10437319.120953 0 0
2454933.789499 70162595.900163 10438331.790472 0 0
2454934.039412 70535800.681662 10480214.135799 0 0
2454934.289063 70339684.636902 10479330.988050 0 0
2454934.539035 70290009.874330 10489504.609225 0 0
2454935.038991 68613392.834086 10390129.082970 0 0
2454935.541722 69546497.562791 10488634.403951 0 0
2454936.041684 69239315.378814 10492764.271627 0 0
2454936.291722 69453051.683517 10523196.059918 0 0
2454936.791639 69192863.456371 10530890.043593 0 0
2454937.041757 68960565.170604 10526707.674303 0 0
2454937.291704 68732760.253804 10522792.322487 0 0
2454937.791330 70634852.974154 10701821.284497 0 0
2454938.041334 71316484.688604 10771292.250269 0 0
2454938.540919 71652248.005585 10828309.491866 0 0
2454938.832611 71368624.856710 10822620.327008 0 0
2454939.040877 71091364.125034 10812368.245369 0 0
2454939.291776 70682549.076725 10793784.504490 0 0
2454939.541748 71129912.690711 10845454.342595 0 0
2454939.791719 70482902.129363 10806975.623440 0 0
2454940.041625 70755776.298965 10844404.839140 0 0
2454940.291675 71245328.465121 10900179.019537 0 0
2454940.541630 70628639.795880 10863717.954526 0 0
2454940.791619 71155247.961761 10922913.100292 0 0
2454941.041599 71513543.117434 10968382.739711 0 0
2454941.291772 71431160.656379 10976730.435821 0 0
2454941.541748 71790101.961520 11022699.003698 0 0
2454941.749981 74084084.642073 11233616.749454 0 0
2454942.041709 71261728.675475 11008320.729153 0 0
2454942.291669 70939856.998631 10996030.182835 0 0
2454942.541636 70933713.490933 11010823.902502 0 0
2454943.041605 71448414.189419 11086363.234781 0 0
2454943.333786 72306186.917901 11179891.227414 0 0
2454943.541743 71067057.993861 11084144.072774 0 0
2454944.041404 71386095.820031 11143415.497511 0 0
2454944.291310 72558265.390910 11263538.621314 0 0
2454944.541261 72331745.678571 11259347.074224 0 0
2454944.832982 71270986.114567 11182974.372428 0 0
2454945.041215 70875584.717686 11160702.765465 0 0
2454945.291365 71371180.129141 11220945.984039 0 0
2454945.541332 71175933.358816 11219178.113502 0 0
2454946.040949 70495247.636367 11189106.165485 0 0
2454946.291605 70204181.201114 11178405.472832 0 0
2454946.791620 69300504.754126 11127363.354830 0 0
2454947.041573 69932407.257240 11200451.856460 0 0
2454947.541742 69251780.212278 11169136.072211 0 0
2454947.791687 68774824.949009 11140732.963344 0 0
2454948.041673 68346396.868808 11116644.602585 0 0
2454948.291648 68108614.586378 11109955.294303 0 0
2454948.833382 67803541.615431 11114592.577596 0 0
2454948.999958 67378436.115091 11085278.408992 0 0
2454949.541714 66864040.229081 11069962.197580 0 0
2454949.791320 67669472.690312 11160160.813390 0 0
2454950.041316 68453809.050229 11249359.553413 0 0
2454950.333339 68845657.595327 11304720.089933 0 0
2454950.833289 69054782.171181 11356117.765385 0 0
2454951.291939 69479008.603934 11426137.192100 0 0
2454951.500044 69426318.088376 11434313.555053 0 0
2454951.791679 68447642.600705 11357804.800256 0 0
2454952.291665 69085876.454958 11451614.771154 0 0
2454952.499960 69464911.393415 11502190.966465 0 0
2454953.041625 68450296.506983 11436754.655281 0 0
2454953.291705 69083621.182976 11515368.105809 0 0
2454953.500062 68682830.511423 11488883.583894 0 0
2454954.041682 68628755.278204 11518060.391007 1 0
2454960.791599 74104609.350022 8571746.056437 0 1
2454961.582603 76064629.113384 8639455.976790 0 0
2454962.166142 74641357.430717 8590583.647537 0 0
2454962.290917 76633487.488065 8659897.479261 0 0
2454962.498899 75686436.595148 8627118.256767 0 0
2454963.165556 74916458.672485 8601579.886276 0 0
2454964.291636 76117450.689681 8646288.239396 0 0
2454965.041748 77234013.295474 8688335.497049 0 0
2454965.540242 78135297.769485 8722581.907046 0 0
2454966.040195 77975448.900476 8719390.325082 0 0
2454966.248518 77555140.486071 8705528.330518 0 0
2454966.540137 76831234.303417 8681455.832094 0 0
2454967.039757 77068977.072944 8692874.177074 0 0
2454967.249922 76350491.737922 8668731.515032 0 0
2454967.541711 77468501.286659 8710399.826050 0 0
2454968.041667 77992302.807819 8732754.826659 0 0
2454968.541622 78189708.857323 8743740.942692 0 0
2454969.041641 77287458.772891 8715352.063709 0 0
2454969.540588 78068674.431007 8747908.816781 0 0
2454969.832241 77480476.743851 8729296.984570 0 0
2454970.040550 77798198.140283 8742761.767044 0 0
2454970.290535 76797011.372923 8708974.297987 0 0
2454970.540501 75685820.581076 8671529.125867 0 0
2454970.790484 75427345.898623 8664737.606055 0 0
2454971.291744 74806194.026413 8647624.442840 0 0
2454971.541688 74575654.079164 8641995.630697 0 0
2454971.791692 74657970.448051 8647563.526771 0 0
2454972.041647 74838693.622990 8656724.762558 0 0
2454972.291629 73644191.634679 8616904.926091 0 0
2454972.541263 75006736.825725 8668366.430821 0 0
2454972.790850 74439934.049857 8650898.156184 0 0
2454973.040829 74189418.852120 8644842.890096 0 0
2454973.249165 74534121.497432 8659707.427709 0 0
2454973.540585 75254996.410688 8689357.003333 0 0
2454974.040564 75996803.051720 8722885.373691 0 0
2454974.248885 75976110.898667 8724910.380594 0 0
2454974.540511 75690680.174567 8718383.027860 0 0
2454974.790499 74572534.561309 8680877.900493 0 0
2454975.040625 73739757.412918 8654005.796267 0 0
2454975.248820 73427837.994949 8645542.727450 0 0
2454975.540581 72822562.062085 8627663.478991 0 0
2454975.790186 72938670.129244 8635331.371010 0 0
2454976.040186 72275293.685585 8614864.904256 0 0
2454976.289774 71907472.224221 8605125.721601 0 0
2454976.539768 71851332.066375 8606667.904918 0 0
2454976.789522 70792926.807577 8572187.751449 0 0
2454977.039165 70861313.245673 8578226.406483 0 0
2454977.288777 71057936.098895 8588956.015679 0 0
2454977.538723 70633168.976525 8577347.407528 0 0
2454977.788714 71346534.321165 8606928.242102 0 0
2454978.038690 69904191.955032 8558589.926792 0 0
2454978.540496 69446463.786218 8549741.662351 0 0
2454978.790471 69317071.972157 8548927.489341 0 0
2454979.040648 68780050.914002 8533486.553191 0 0
2454979.290607 68648634.011438 8532648.588777 0 0
2454979.540577 68854783.285890 8544015.769247 0 0
2454979.790192 69105778.605523 8557111.800456 0 0
2454980.039799 69174938.510699 8563701.125191 0 0
2454980.291659 69179121.794016 8568020.889700 0 0
2454980.541257 69739702.971608 8592794.000917 0 0
2454981.040625 69555468.625352 8594613.401929 0 0
2454981.290606 69586112.247206 8600132.605447 0 0
2454981.540212 69610148.507841 8605458.136593 0 0
2454981.789829 69475395.176241 8604920.611997 0 0
2454982.039818 69101809.138682 8595516.611022 0 0
2454982.539767 70546838.803606 8659145.906464 0 0
2454982.789737 69726753.372284 8632837.819013 0 0
2454983.039726 68965551.874494 8608857.729709 0 0
2454983.289497 68745052.299313 8605271.622443 0 0
2454983.539485 69141837.245205 8625041.867766 0 0
2454983.789385 69856103.086519 8657150.108537 0 0
2454984.039458 68855142.959082 8623873.276119 0 0
2454984.291622 68572649.844498 8618069.595541 0 0
2454984.541245 70871860.995885 8711749.231648 0 0
2454984.790855 71588986.844823 8745169.930074 0 0
2454985.040635 72276048.301616 8777812.768756 0 0
2454985.290480 71885332.619928 8767789.133385 0 0
2454985.540581 72190727.465884 8785536.034176 0 0
2454985.790470 72961691.943831 8822212.943263 0 0
2454986.040198 74435984.459381 8888135.747661 0 0
2454986.248526 74421838.243304 8892580.666326 0 0
2454986.539398 74954789.574820 8921727.614331 0 0
2454986.789379 74757437.789631 8919735.753010 0 0
2454987.039528 73867649.803101 8889026.430085 0 0
2454987.289493 74325460.110588 8914250.844936 0 0
2454987.539482 75153941.775190 8955313.181470 0 0
2454987.789469 74404789.971142 8930231.755692 0 0
2454988.039446 73896065.447851 8915269.623529 0 0
2454988.291636 74113274.623787 8930877.045125 0 0
2454988.541598 75042029.886233 8976802.297536 0 0
2454988.791622 74944450.478284 8979305.128205 0 0
2454989.041733 73218884.079456 8912566.176645 0 0
2454989.291742 72625772.554896 8894003.422573 0 0
2454989.541318 72597151.252588 8899269.299632 0 0
2454989.790926 72297348.015631 8893081.463719 0 0
2454990.040594 73451174.504978 8948896.347936 0 0
2454990.249256 73226467.986496 8944875.955408 0 0
2454990.540217 73143841.736245 8949203.782312 0 0
2454990.790099 71646297.229365 8891665.498370 0 0
2454991.040103 72894134.266970 8952072.895646 0 0
2454991.291740 72685757.801027 8949958.482361 0 0
2454991.541665 73396880.171429 8987923.087412 0 0
2454992.041688 73143901.388312 8990966.512587 0 0
2454992.291287 72380857.807843 8964489.017704 0 0
2454992.541253 72256576.850284 8966081.318085 0 0
2454992.791237 72137030.570447 8967900.152449 0 0
2454993.041386 72242250.777853 8979690.660313 0 0
2454993.291374 72152566.805895 8982896.385615 0 0
2454993.541366 72158608.148251 8990393.424353 0 0
2454993.791332 73332285.599825 9050465.194701 0 0
2454994.041318 73181066.624606 9051127.054110 0 0
2454994.291287 72733236.958412 9038343.130664 0 0
2454994.541258 73195261.350871 9066912.945256 0 0
2454994.791227 73656495.789645 9095728.391713 0 0
2454995.041386 72471673.378275 9049089.814446 0 0
2454995.250092 72271411.622252 9046279.040155 0 0
2454995.541684 72777965.576764 9078514.251962 0 0
2454995.791709 72566489.893110 9076501.108834 0 0
2454996.041672 72309011.402258 9072348.856970 0 0
2454996.291644 71483982.243945 9041921.999523 0 0
2454996.541627 71452909.390629 9048179.080274 0 0
2454996.791220 71753663.847297 9069905.272840 0 0
2454997.041390 72466450.667370 9111195.179001 0 0
2454997.291385 71489588.351436 9073247.057215 0 0
2454997.540970 70909251.560456 9053895.938525 0 0
2454997.790946 70727171.458968 9053180.067558 0 0
2454998.040932 71119198.344017 9079508.306312 0 0
2454998.290917 70618200.165555 9063766.804356 0 0
2454998.540910 71005705.677180 9090074.959113 0 0
2454998.790876 71478792.012587 9120725.535615 0 0
2454999.041019 70714217.853485 9092240.532664 0 0
2454999.291725 70849858.214659 9106841.615610 0 0
2454999.541711 70624132.327352 9104110.438487 0 0
2454999.791720 71669546.028516 9162959.700256 0 0
2455000.041672 72188503.489674 9196769.975610 0 0
2455000.291622 71966930.311612 9194375.964141 0 0
2455000.541615 71671893.911852 9188345.811478 0 0
2455000.791570 71321034.621403 9179531.502038 0 0
2455001.333275 71534844.743791 9208635.413254 0 0
2455001.791674 71854827.763640 9240567.573987 0 0
2455002.291269 72049133.283394 9268000.584927 0 0
2455002.749561 71259179.707717 9244106.471015 0 0
2455003.540205 70659691.794553 9241439.883952 0 0
2455003.790195 71234438.990727 9279864.527034 0 0
2455004.040169 70515383.871452 9251744.317247 0 0
2455004.290135 71157473.285605 9293913.323084 0 0
2455004.539766 71692715.033311 9330941.114226 0 0
2455004.789360 70038814.912237 9253786.472441 0 0
2455005.038987 71355938.834029 9331654.119576 0 0
2455005.811971 70205665.167513 9299394.995194 0 0
2455006.735420 70673292.791522 9358420.964043 0 0
2455007.540937 72076072.357106 9465514.123853 0 0
2455008.064901 73821493.804736 9583506.807793 0 0
2455008.540116 73099403.662095 9562317.865936 0 0
2455009.039882 70200853.666288 9420226.193151 0 0
2455009.541684 70069710.943784 9432326.124276 0 0
2455009.791616 70843842.002676 9485523.456708 0 0
2455010.291252 71908128.589374 9566058.502813 0 0
2455010.541227 72029846.158676 9583283.294648 0 0
2455010.791350 71530095.328719 9564773.093138 0 0
2455011.290493 71263102.433299 9569753.630377 0 0
2455011.540515 72344410.162853 9643031.588069 0 0
2455011.790523 71844751.392998 9624242.271995 0 0
2455012.040168 72883180.244972 9695924.459740 0 0
2455012.541226 73397274.540588 9748162.916591 0 0
2455012.791213 73316051.308372 9754188.402246 0 0
2455013.291333 72896945.384593 9750762.319359 0 0
2455013.541213 72694840.605622 9749437.497233 0 0
2455013.791297 71597318.300876 9693991.867876 0 0
2455014.041299 72013493.933473 9729879.391162 0 0
2455014.290532 71327123.728967 9699012.030148 0 0
2455014.540480 72476401.485585 9779852.743022 0 0
2455014.790635 71991069.438252 9761065.460962 0 0
2455015.541674 68944197.889075 9607302.344881 0 0
2455015.791289 69265870.953476 9637217.120848 0 0
2455016.040915 70540497.900699 9726026.877205 0 0
2455016.290503 70770299.753383 9751057.141676 0 0
2455016.540139 70929371.606576 9771839.340777 0 0
2455016.790120 70434434.910805 9751831.854002 0 0
2455017.289498 70948563.355620 9805970.557258 0 0
2455017.539466 70305226.445571 9776360.285726 0 0
2455017.789073 70923837.813376 9826531.519791 0 0
2455018.288657 71265290.912567 9870693.639893 0 0
2455018.538255 70245516.034906 9816468.002819 0 0
2455018.788410 69687710.247870 9791801.492116 0 0
2455019.038395 70421866.053057 9850016.640429 0 0
2455019.541319 70532731.969409 9879748.834394 0 0
2455019.790901 70425106.413993 9883978.778710 0 0
2455020.290873 71087132.819293 9950190.070451 0 0
2455020.540863 70930697.877353 9951335.726251 0 0
2455020.790642 71481084.288807 9999471.820862 0 0
2455021.040610 71465485.156593 10010097.487301 0 0
2455021.290220 72190981.914431 10070642.203087 0 0
2455021.540204 71352938.828857 10025930.061626 0 0
2455022.040161 71243020.342495 10041988.689879 0 0
2455022.290142 71661122.650961 10082261.462459 0 0
2455022.540132 69787877.637645 9966716.139770 0 0
2455023.039894 71055662.783314 10076421.734008 0 0
2455023.541307 73360706.065399 10260986.282086 0 0
2455023.790931 71499869.778064 10143060.039606 0 0
2455024.040897 70662503.289397 10096774.816910 0 0
2455024.290509 72423090.188354 10232177.247952 0 0
2455024.540479 73106333.670849 10293043.388818 0 0
2455028.416696 69138256.349476 10197518.919960 0 0
2455028.541584 70564809.496031 10308545.125915 0 0
2455028.791366 70738577.261026 10333868.736475 0 0
2455029.041347 71452944.573270 10399763.015856 0 0
2455029.296219 73756703.103729 10587185.564383 0 0
2455029.541708 71951793.468732 10462930.875928 0 0
2455029.791656 72287205.172647 10501326.734599 0 0
2455030.291628 70969678.864621 10426886.842868 0 0
2455030.541826 70478808.695735 10402280.445365 0 0
2455030.791737 70326202.376400 10403288.828864 0 0
2455031.041733 72213809.419907 10561052.127928 0 0
2455031.541306 72980674.572406 10647212.856951 0 0
2455031.791283 73117758.190918 10671384.066953 0 0
2455032.041089 73653710.699613 10727159.164533 0 0
2455032.290504 73539793.929969 10731734.311004 0 0
2455032.540477 73615875.046395 10751427.181263 0 0
2455032.790474 74303149.551967 10820102.602496 0 0
2455033.082227 73637160.154552 10782836.259454 0 0
2455033.292311 73926057.591214 10817637.849244 0 0
2455033.541680 74300042.048101 10861705.148451 0 0
2455033.791639 74280421.778436 10874095.321694 0 0
2455034.083385 74548847.971083 10912345.686498 0 0
2455034.499978 74666447.702582 10945536.989999 0 0
2455035.541302 73821402.007812 10934655.427315 0 0
2455035.666731 73994181.686654 10956064.059985 0 0
2455036.041232 74116457.174849 10987472.147117 0 0
2455036.541732 75126355.212653 11101097.689258 0 0
2455037.041576 75977919.545657 11202811.227297 0 0
2455037.291252 75345413.002963 11163488.317215 0 0
2455038.290478 74633194.076518 11160842.252572 0 0
2455038.540493 75092741.507866 11215224.203489 0 0
2455038.790576 75345998.735812 11252013.838122 0 0
2455039.289847 72501651.584598 11034421.301850 0 0
2455039.956519 73889644.228846 11193339.108271 0 0
2455040.539864 73736653.139757 11213881.538005 0 0
2455040.748089 74705491.778507 11311933.284835 0 0
2455041.289835 74736131.325652 11346943.387208 0 0
2455041.539829 73334786.434162 11236545.091491 0 0
2455041.997773 72703578.054246 11206808.590598 0 0
2455043.833282 73992581.371946 11431601.826879 0 0
2455044.499223 72832457.822938 11364379.189843 0 0
2455045.622730 71498639.806295 11306669.079929 0 0
2455046.330654 72213536.816769 11414638.846225 0 0
2455046.831026 71274612.878176 11355724.839475 0 0
2455047.291682 70784908.043092 11336294.021874 0 0
2455047.749663 68811349.554011 11176866.049805 0 0
2455048.041260 70004064.092320 11305542.204142 1 0
2455056.142528 69407834.452235 8200212.724540 0 1
2455057.040970 69576749.921836 8206492.671665 0 0
2455058.041318 71171147.749337 8261426.221868 0 0
2455058.290861 71096844.790294 8259525.194728 0 0
2455058.790625 70768346.090182 8249864.694103 0 0
2455059.040598 70234991.155454 8232778.915715 0 0
2455059.540522 70989272.701703 8259846.616488 0 0
2455060.040627 71968881.807395 8295138.242785 0 0
2455060.290235 70406274.414881 8243314.450212 0 0
2455060.790099 69100583.954640 8202046.307194 0 0
2455061.289110 70020104.934248 8235273.133902 0 0
2455061.541667 69882101.285667 8232032.028938 0 0
2455062.041249 68574812.199801 8191308.377869 0 0
2455062.290545 68871719.922499 8202677.899475 0 0
2455062.540209 69170851.567085 8214242.021223 0 0
2455063.039854 68505399.926957 8195357.093269 0 0
2455063.289809 68415785.130540 8194106.518433 0 0
2455063.789791 68104405.030797 8187362.659514 0 0
2455064.289389 68294726.713180 8197559.347142 0 0
2455064.539365 67403080.043480 8169846.573878 0 0
2455065.039481 66736938.407776 8151871.657689 0 0
2455065.821853 66511775.262067 8151155.382219 0 0
2455066.052035 66964459.475355 8168289.969500 0 0
2455066.541302 67609924.046300 8194614.728592 0 0
2455067.290972 68242762.310655 8223824.863573 0 0
2455067.790619 68412250.525973 8235124.399328 0 0
2455068.040518 69025031.297535 8259178.061400 0 0
2455068.540155 68721741.235608 8254549.032806 0 0
2455069.040100 67538366.205075 8219594.814429 0 0
2455069.291320 67519596.865598 8222011.940065 0 0
2455070.290853 67501486.650100 8234132.359202 0 0
2455070.791817 68615638.696611 8280202.268808 0 0
2455071.040601 68210541.855864 8269328.265377 0 0
2455071.540575 69451243.645654 8321080.855314 0 0
2455071.790112 68745940.861882 8299393.429306 0 0
2455071.998522 71067609.567153 8387386.185294 0 0
2455072.290278 69278181.289548 8326352.856395 0 0
2455072.541589 69309595.482905 8331481.036583 0 0
2455073.041672 68324502.746256 8303585.096884 0 0
2455073.291660 68557229.965899 8316108.614898 0 0
2455073.791693 67357621.013862 8280580.355722 0 0
2455074.041663 67724236.064210 8298035.099606 0 0
2455074.291587 66752539.408164 8266806.665887 0 0
2455075.041306 66036044.578415 8253244.507314 0 0
2455075.250037 66234701.560529 8263986.495715 0 0
2455075.541679 68157974.912300 8340174.319884 0 0
2455076.290100 69091897.648389 8389515.430502 0 0
2455076.790237 70662186.925056 8460202.197932 0 0
2455077.039813 70477649.713489 8458135.054495 0 0
2455077.539815 70227684.809873 8458769.928399 0 0
2455077.998124 69477060.079751 8438917.161316 0 0
2455078.289740 69304798.315798 8438311.484007 0 0
2455078.539721 68940710.207819 8429292.099220 0 0
2455079.015236 69326173.658065 8454804.210691 0 0
2455079.790899 69509123.437665 8479428.617847 0 0
2455080.290912 69686134.800798 8498089.053829 0 0
2455080.789498 68258838.702728 8451717.379300 0 0
2455081.039457 69602501.286468 8512307.628293 0 0
2455081.541706 70052183.477418 8543088.744891 0 0
2455081.791635 69647069.141214 8532370.876046 0 0
2455082.249946 69676462.343212 8544956.885635 0 0
2455082.541584 69666333.120922 8551857.405444 0 0
2455083.041689 70814407.416429 8613610.235595 0 0
2455083.541716 71502889.882395 8656855.694555 0 0
2455083.791605 71097661.817127 8646028.362751 0 0
2455084.291215 71267220.714834 8667246.395690 0 0
2455084.790963 70959790.601099 8667682.929821 0 0
2455085.290922 71058747.609637 8686268.351970 0 0
2455085.790919 70166988.977803 8660766.761155 0 0
2455086.290977 71073161.817889 8716008.428213 0 0
2455086.791333 70218955.611898 8692003.973418 0 0
2455087.041307 69914360.784869 8685519.914930 0 0
2455087.291287 70139496.621408 8703149.654564 0 0
2455087.790874 70093948.679286 8716002.186699 0 0
2455088.290939 69635964.233194 8709951.211524 0 0
2455088.540631 69066282.751995 8691154.968174 0 0
2455089.040564 69989008.041806 8749353.863285 0 0
2455089.541619 69996835.488598 8765401.905316 0 0
2455089.791610 69723333.436336 8760314.478237 0 0
2455090.541280 69295523.167279 8763651.473698 0 0
2455091.498914 69043632.145992 8782212.811239 0 0
2455091.790266 70448414.712656 8860609.726296 0 0
2455092.040183 68890321.370482 8792332.898606 0 0
2455092.539525 70173257.222313 8872369.310545 0 0
2455093.289408 69824222.582145 8880569.060650 0 0
2455094.541735 71519518.192586 9012312.319382 0 0
2455094.791715 70848332.370434 8986414.969859 0 0
