# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453491.791695 85604146.991024 12388377.190808 0 0
2453492.041677 85362124.358816 12388305.438706 0 0
2453492.291718 86453772.820795 12459596.197284 0 0
2453492.541770 84717237.510118 12379548.834623 0 0
2453492.791780 84781454.524100 12395811.595625 0 0
2453493.041643 86803700.031782 12518513.338940 0 0
2453493.291321 87294134.613346 12559036.163665 0 0
2453493.541762 87749233.320692 12598077.731394 0 0
2453493.791640 89174185.365484 12692072.036219 0 0
2453494.041297 89249703.069606 12710760.594266 0 0
2453494.291368 89323162.212412 12729486.780492 0 0
2453494.541349 89424974.306405 12749964.019288 0 0
2453494.791297 89569552.893034 12773053.925642 0 0
2453495.041383 88039435.488861 12699702.492338 0 0
2453495.541622 86250646.940567 12625982.300456 0 0
2453495.791662 88083709.804042 12746188.766864 0 0
2453496.041690 89548929.266431 12847127.965149 0 0
2453496.291716 89798657.000210 12877270.799502 0 0
2453496.541707 90539206.571162 12937085.425295 0 0
2453496.791373 92636494.184824 13080229.909132 0 0
2453497.040983 93012759.267791 13119794.332357 0 0
2453497.291761 89822884.754102 12941079.199929 0 0
2453497.791651 89726401.763172 12966850.216164 0 0
2453498.041637 89057892.570044 12941803.903846 0 0
2453498.291314 90747216.819515 13062008.193026 0 0
2453498.540912 89433099.600327 12996674.949620 0 0
2453498.790668 88094282.976615 12929860.792188 0 0
2453499.040529 89688547.968714 13044883.964468 0 0
2453499.290184 89954431.705443 13077920.114462 0 0
2453499.540176 87364355.681665 12931872.233190 0 0
2453499.790190 88819080.080381 13039026.138349 0 0
2453500.039537 90159183.629627 13140643.312480 0 0
2453500.289527 88636414.338050 13060020.001970 0 0
2453500.539473 90355425.460882 13186947.990071 0 0
2453500.789383 89498555.338704 13148413.731056 0 0
2453501.291759 89546783.196032 13185402.086143 0 0
2453501.541659 89466200.369421 13197083.139237 0 0
2453501.791751 89712795.488946 13230350.068526 0 0
2453502.041680 89666912.398724 13244473.453266 0 0
2453502.541702 92343822.629215 13459419.534404 0 0
2453502.944166 92282814.297587 13484589.183880 0 0
2453503.041368 92199531.703655 13485989.612109 0 0
2453503.290921 89602995.430427 13326940.975772 0 0
2453503.540510 91607918.176173 13481777.395565 0 0
2453504.541257 90276548.231275 13462272.342821 0 0
2453504.978850 90020380.076620 13476083.684797 0 0
2453505.291381 89549620.687322 13465680.647552 0 0
2453505.541259 86019867.022491 13237465.157102 0 0
2453505.791382 90524856.254388 13571290.246613 0 0
2453505.978704 87698765.934041 13384696.018161 0 0
2453506.291660 87278319.367818 13377151.239011 0 0
2453506.541652 85076432.898014 13239927.991116 0 0
2453506.791349 86495415.440007 13356872.309216 0 0
2453506.979034 87050005.521233 13409472.749154 0 0
2453507.291363 86432646.447142 13387445.222144 0 0
2453507.541382 89327898.797283 13614701.566385 0 0
2453507.791270 88275753.358002 13556321.339277 0 0
2453507.978959 89519473.910441 13661429.485911 0 0
2453508.291755 89407415.154729 13676630.242728 0 0
2453508.541625 89578329.895910 13708169.467890 0 0
2453508.791785 89026987.703569 13685927.019180 0 0
2453509.291687 89278329.596887 13742540.753379 0 0
2453509.541733 90040449.519643 13819390.422359 0 0
2453509.791719 91409545.348041 13943718.633451 0 0
2453509.979421 91326642.264207 13952217.736299 0 0
2453510.291626 90763838.912670 13933423.269329 0 0
2453510.541623 91076401.341852 13977493.395779 0 0
2453510.791680 89818777.855062 13899432.749855 0 0
2453510.979422 89666429.576912 13902251.440523 0 0
2453511.291676 89768094.602821 13934629.080549 0 0
2453511.541626 86793506.027543 13722463.296737 0 0
2453511.791656 89423821.661226 13946828.375842 0 0
2453512.041701 90419358.268385 14045499.594689 0 0
2453512.291746 90291233.568249 14055306.273189 0 0
2453512.541760 89819557.447389 14037570.227646 0 0
2453512.791658 90015419.213828 14073257.277427 0 0
2453513.041637 89528415.884656 14054034.795056 0 0
2453513.291652 90706862.663836 14169659.895988 0 0
2453513.791654 88731585.229544 14049193.873132 0 0
2453514.041715 89954693.154874 14169160.629627 0 0
2453514.291695 87456003.737228 13984827.753618 0 0
2453514.541666 85846990.562492 13873584.794794 0 0
2453514.791749 85485759.292714 13863287.805444 0 0
2453515.041297 85444049.673977 13878782.395769 0 0
2453515.291403 85662861.071970 13915634.440490 0 0
2453515.541366 85501893.729655 13921495.621264 0 0
2453515.790605 85175768.605840 13913659.926019 0 0
2453516.297783 85897033.199540 14012233.769999 0 0
2453516.541395 83815435.181936 13858053.010229 0 0
2453516.790938 84434853.372515 13928166.340506 0 0
2453517.041004 84038660.697472 13914022.230879 0 0
2453517.290987 82596615.983937 13812638.520753 0 0
2453517.541026 83851062.371394 13935986.246902 0 0
2453517.790877 84568286.086224 14015476.607092 0 0
2453518.290911 83976611.207479 14003392.626987 0 0
2453518.541752 86639647.014442 14251960.851966 0 0
2453518.791775 86539870.395632 14263290.694974 0 0
2453519.041670 87151433.316624 14336925.260237 0 0
2453519.291615 87629535.803724 14399425.896274 0 0
2453519.541279 88723533.428489 14517305.690867 0 0
2453519.791333 86918799.434014 14377254.898408 0 0
2453520.041364 89163966.388944 14598934.476033 0 0
2453520.291378 86822950.886285 14409414.928695 0 0
2453520.541326 84962602.521413 14263666.911936 0 0
2453520.730960 86399691.513626 14407233.498091 0 0
2453521.041373 86345184.840872 14427546.312120 0 0
2453521.291348 88865134.441067 14677829.976024 0 0
2453521.730933 89493272.280712 14773504.372306 0 0
2453522.041265 86850991.009292 14555620.716955 0 0
2453522.541277 90781569.404257 14965123.021396 0 0
2453522.730901 91138465.842541 15015842.764454 0 0
2453523.041298 90127218.942584 14947279.020829 0 0
2453523.291339 90124676.906544 14969076.993961 0 0
2453523.541668 91238761.001435 15098137.978319 0 0
2453523.731258 90850063.781093 15077722.807676 0 0
2453524.041713 89612722.616271 14986135.695287 0 0
2453524.291646 89071206.359323 14955909.445627 0 0
2453524.541333 89697207.403788 15038349.036273 0 0
2453524.730847 87390051.609688 14832031.258276 0 0
2453525.290921 86247625.601119 14769411.955124 0 0
2453525.540888 85083075.883605 14678123.312302 0 0
2453525.790894 86488762.374852 14834804.980613 0 0
2453526.040950 86295297.099480 14837074.671517 0 0
2453526.291017 86144924.575829 14843470.544826 0 0
2453526.541016 84899613.287867 14742787.597180 0 0
2453526.790896 82336581.462963 14514550.780674 0 0
2453527.040955 82077393.554920 14509251.948809 0 0
2453527.290991 81960160.758551 14517584.233256 0 0
2453527.541004 80885913.422901 14433114.399246 0 0
2453527.791006 79750969.684427 14342722.943223 0 0
2453528.040932 79603311.384247 14347390.625689 1 0
2453546.559837 79531044.478752 11349909.093241 0 1
2453547.041679 80746445.585809 11389612.355015 0 0
2453547.291678 80326675.044109 11376261.448664 0 0
2453547.541676 79943572.886924 11364242.550757 0 0
2453547.791659 81527427.383602 11416411.937066 0 0
2453548.041669 81371653.656060 11411896.274860 0 0
2453548.291660 82154616.195381 11438430.670691 0 0
2453548.791678 83804072.367010 11495291.773905 0 0
2453549.041663 83808786.384481 11496495.896983 0 0
2453549.291680 83300883.726003 11480545.397339 0 0
2453549.541664 86875796.493188 11603974.776925 0 0
2453549.791660 86497399.243290 11592281.268587 0 0
2453550.041660 88429477.537953 11661430.582172 0 0
2453550.291680 88892336.884355 11679532.000415 0 0
2453550.541666 88991558.834979 11684902.755452 0 0
2453550.791660 87493997.351809 11633930.768050 0 0
2453551.041666 89099887.485596 11692804.522263 0 0
2453551.291660 89205318.365722 11698766.201153 0 0
2453552.041659 90210808.014387 11742287.735674 0 0
2453552.541659 91142831.032887 11781794.727831 0 0
2453552.791681 90140533.588655 11748220.020016 0 0
2453553.041681 91142662.800320 11787908.195102 0 0
2453553.291681 89107830.935364 11716961.012368 0 0
2453553.541661 90411592.055414 11767653.903614 0 0
2453553.791676 89059363.347227 11721761.226370 0 0
2453554.041661 92085401.731899 11836562.891786 0 0
2453554.291665 93878056.176653 11907760.806153 0 0
2453554.541671 94496102.702589 11935312.580899 0 0
2453554.791666 94149548.433870 11926296.961237 0 0
2453555.041664 94418444.299827 11940886.943573 0 0
2453555.291661 94999661.252654 11967688.733659 0 0
2453555.541664 98853553.359001 12123339.663830 0 0
2453555.791663 97643819.914014 12080463.474280 0 0
2453556.041660 96002439.193628 12021021.600356 0 0
2453556.291680 95236368.067774 11996192.163024 0 0
2453556.541660 93787271.201979 11945068.326674 0 0
2453557.041681 94617595.516755 11987823.448371 0 0
2453557.291664 97141425.617585 12093125.172322 0 0
2453557.541662 98528805.123082 12154820.135388 0 0
2453557.791681 97134531.132812 12104719.706839 0 0
2453558.041661 99027219.054094 12187559.912786 0 0
2453558.291666 100354363.596454 12248599.393180 0 0
2453558.541659 97801697.193963 12150575.757866 0 0
2453558.791662 96730956.635277 12113666.177331 0 0
2453559.124992 99989379.149609 12256485.910392 0 0
2453559.291660 99627022.591300 12246172.643451 0 0
2453559.541357 101792433.565664 12344367.036572 0 0
2453559.791370 102047090.780999 12362826.779153 0 0
2453560.041370 100605997.453607 12309459.222556 0 0
2453560.791660 96803555.390798 12173116.128439 0 0
2453561.041661 94512820.509685 12086137.179919 0 0
2453561.291665 96308588.763271 12167877.335375 0 0
2453561.790172 89789444.640041 11916943.049835 0 0
2453562.039780 96472625.306345 12198582.009406 0 0
2453562.289922 94709048.109918 12132740.247456 0 0
2453562.539461 94178649.161435 12118648.994638 0 0
2453562.789529 93680195.812275 12105956.782676 0 0
2453563.039086 94568043.397142 12151404.990721 0 0
2453563.289165 89951431.836757 11968026.472511 0 0
2453563.539149 91844573.159394 12053969.968546 0 0
2453563.789133 89883980.639272 11981029.619014 0 0
2453564.041642 88731993.612038 11941869.848233 0 0
2453564.291267 89166367.067840 11967675.013341 0 0
2453564.541418 89655843.904965 11996095.642669 0 0
2453564.791325 87889227.037580 11931380.737700 0 0
2453565.041398 87801887.095835 11935939.860683 0 0
2453565.291319 87211322.950835 11919824.661282 0 0
2453565.541255 85703941.591140 11866200.867336 0 0
2453565.791374 84384951.012483 11820605.740241 0 0
2453566.041374 85693010.697426 11882055.128392 0 0
2453566.291357 85455482.865690 11880556.938536 0 0
2453566.540982 86197002.789892 11919684.395918 0 0
2453566.790889 86054798.051403 11922326.792506 0 0
2453567.040944 84664047.870474 11873000.079137 0 0
2453567.291657 81961978.210532 11770415.362613 0 0
2453567.541742 84015336.347273 11863108.657571 0 0
2453567.791350 81228561.574344 11756791.206407 0 0
2453568.041377 80134036.904932 11720451.643031 0 0
2453568.290993 84287806.465445 11900634.734643 0 0
2453568.541014 84304026.317316 11910253.731851 0 0
2453568.790665 83940574.204907 11903807.618548 0 0
2453569.040227 81985813.979129 11830166.191633 0 0
2453569.289824 82087102.570277 11843191.431792 0 0
2453569.539842 80571457.264467 11788337.398477 0 0
2453569.789898 79804498.996607 11764959.623774 0 0
2453570.039046 78921060.925205 11736739.162961 0 0
2453570.289091 78398234.710436 11723532.563378 0 0
2453570.541668 78100671.843126 11719749.756052 0 0
2453570.791385 78379694.786085 11739939.460876 0 0
2453571.041293 78862785.951876 11768978.092512 0 0
2453571.291302 78545679.061849 11764390.574687 0 0
2453571.541712 78294113.116741 11762593.231703 0 0
2453571.791662 76236636.174297 11684658.386389 0 0
2453572.041269 77821293.952595 11760263.613930 0 0
2453572.291412 77578079.273694 11758831.871288 0 0
2453572.795222 77968591.869240 11793954.432192 0 0
2453573.040880 78026519.338854 11805569.222204 0 0
2453573.290537 77855027.088841 11807396.468235 0 0
2453573.540606 79047561.885728 11869495.562858 0 0
2453573.795024 80268381.617882 11934257.742473 0 0
2453574.040261 80572438.842090 11957982.837905 0 0
2453574.289628 80986758.983025 11987197.514889 0 0
2453574.541343 80902418.265944 11993800.393097 0 0
2453574.790931 80969192.178933 12007370.486077 0 0
2453575.040938 81972894.861580 12064971.220422 0 0
2453575.290932 82774480.848444 12113917.715767 0 0
2453575.541036 83669687.593487 12168117.299603 0 0
2453575.790286 83404773.576144 12166752.818785 0 0
2453576.040301 81658953.040271 12094067.304116 0 0
2453576.290250 84384137.286573 12237910.980873 0 0
2453576.539924 83592666.088890 12210790.187352 0 0
2453576.794219 84866395.331240 12286108.013183 0 0
2453577.289236 85537764.110902 12344393.116337 0 0
2453577.541284 85056077.750956 12332576.667772 0 0
2453577.790994 84967716.308479 12340612.393086 0 0
2453578.041007 85761176.660963 12394040.584757 0 0
2453578.291002 86392798.845970 12439792.456714 0 0
2453578.541012 87490741.777821 12510718.914110 0 0
2453578.790942 85962227.034280 12443611.145694 0 0
2453579.040947 86218891.150711 12470403.158536 0 0
2453579.291007 87054958.531584 12528349.367464 0 0
2453579.540992 86927703.001201 12535236.897052 0 0
2453579.790907 87464576.531296 12578024.473908 0 0
2453580.040935 87405899.856680 12588848.185417 0 0
2453580.290930 89258681.440008 12704954.554454 0 0
2453580.540917 85715793.686489 12524834.333808 0 0
2453580.790871 87123258.769874 12615792.689653 0 0
2453581.575238 90376460.902836 12845288.040544 0 0
2453581.593115 90373046.240776 12846197.147030 0 0
2453581.633054 90511841.845225 12856639.293109 0 0
2453581.839956 90803310.109683 12886343.410685 0 0
2453582.294054 91031982.801372 12928318.875701 0 0
2453582.541321 92173053.712702 13011378.772587 0 0
2453582.791397 91325073.147637 12977472.867324 0 0
2453583.041310 95495409.541578 13245038.695826 0 0
2453583.291364 93746386.994736 13155845.170527 0 0
2453583.541040 95421682.139626 13275717.274955 0 0
2453584.040657 95046419.512552 13287947.102948 0 0
2453584.291737 95374611.573927 13326364.489910 0 0
2453584.541695 95758233.691790 13368535.587670 0 0
2453584.791714 96320140.454802 13422425.347596 0 0
2453585.041660 96710878.918128 13465918.350810 0 0
2453585.291707 94262197.523031 13328340.179038 0 0
2453585.541640 96464250.288933 13487565.968177 0 0
2453585.791652 94407309.183180 13373859.626524 0 0
2453586.041325 95920470.616469 13489976.105363 0 0
2453586.249697 95958021.566518 13508153.979375 0 0
2453586.270584 96345378.360594 13535043.692105 0 0
2453586.291463 96425815.293361 13541900.211696 0 0
2453586.540971 95669920.361695 13511381.016645 0 0
2453586.791025 94485753.212496 13452720.041299 0 0
2453587.040657 95344497.929226 13527931.087128 0 0
2453587.290617 94469001.121307 13489086.112716 0 0
2453587.540575 93341225.629795 13433455.085634 0 0
2453587.790259 92400071.789124 13389957.162907 0 0
2453588.040289 91808502.780944 13369329.389869 0 0
2453588.821686 88118703.815525 13183025.551329 0 0
2453589.051741 87237891.254395 13141436.004189 0 0
2453589.291706 84867598.991504 13004023.630022 0 0
2453589.541767 84835354.228415 13018402.997073 0 0
2453589.791750 84270931.237376 12998320.902045 0 0
2453590.041688 82984890.670310 12931480.436595 0 0
2453590.291667 81926359.949032 12879294.702222 0 0
2453590.541640 83999587.199090 13030000.524397 0 0
2453590.791641 82151365.261289 12925599.763656 0 0
2453591.541766 80397281.656797 12858977.097688 0 0
2453591.791758 80819456.424527 12902309.188446 0 0
2453592.041769 81815321.771680 12984132.101750 0 0
2453592.292592 79691611.100646 12859764.917733 0 0
2453592.554969 81787453.481328 13015765.639489 0 0
2453592.791359 81106512.606546 12985477.702690 0 0
2453593.041414 81685986.664293 13040907.958270 0 0
2453593.291407 80479153.486765 12975654.817723 0 0
2453593.541667 80064814.028429 12963820.319496 0 0
2453593.791301 80276111.957447 12994274.311543 0 0
2453594.041339 79520285.378324 12959024.713287 0 0
2453594.291396 80849888.107459 13066366.768425 0 0
2453594.541397 79472189.401812 12987935.699623 0 0
2453594.791312 77389613.649479 12861732.512277 0 0
2453595.049134 76762444.301024 12835140.103495 0 0
2453595.291768 77419689.041835 12894976.277980 0 0
2453595.541791 75740107.222783 12795859.920472 0 0
2453595.791720 75922167.138453 12823458.712722 0 0
2453596.041658 75916555.560970 12838369.298480 0 0
2453596.291264 75426079.595099 12819935.308515 0 0
2453596.541417 76654311.888379 12920448.331026 0 0
2453596.791270 75275650.817339 12840070.992964 0 0
2453597.041259 75025173.424087 12837966.917019 0 0
2453597.290526 74764169.748270 12835010.326427 0 0
2453597.540667 75636675.876053 12911618.396519 0 0
2453597.790531 74782051.280372 12866862.820580 0 0
2453598.039533 74960075.496864 12894796.253838 0 0
2453598.291743 75078896.357430 12918911.370331 0 0
2453598.541735 75752912.953268 12982935.641835 0 0
2453598.791627 76849784.605457 13078588.031644 0 0
2453599.041674 76168134.821177 13045066.230443 0 0
2453599.291632 77956988.665327 13193375.321553 0 0
2453599.541701 77049521.770893 13142666.433646 0 0
2453599.791674 78388063.641305 13259624.938798 0 0
2453600.041316 78315755.029790 13271282.058367 0 0
2453600.291065 80578612.242600 13461990.139882 0 0
2453600.540676 81716285.136548 13568789.991070 0 0
2453600.790655 83426310.806563 13722713.402975 0 0
2453601.040540 84815809.092727 13853621.458648 0 0
2453601.290541 85124717.673045 13898533.197838 0 0
2453601.540513 84775530.561984 13890070.541181 0 0
2453601.790305 85856378.130481 13998754.289718 0 0
2453602.575253 86499277.234097 14116933.818281 0 0
2453602.593072 87088027.385839 14167924.653493 0 0
2453602.632963 87612489.369087 14215566.744122 0 0
2453602.839348 88581300.029967 14315617.529260 0 0
2453603.069353 88611002.124006 14338157.664736 0 0
2453603.292102 89306422.966719 14417556.780110 0 0
2453603.540664 89033292.233305 14415877.359671 0 0
2453603.790659 88470026.765204 14389026.190748 0 0
2453604.289870 89600926.203667 14532221.228374 0 0
2453604.539413 89617152.111344 14556132.010489 0 0
2453604.789181 90385079.023578 14647090.020486 0 0
2453605.039182 89826096.496549 14620016.828040 0 0
2453605.289100 89973700.075520 14656065.187017 0 0
2453605.791620 91002233.551657 14795666.269066 0 0
2453606.040920 92514163.185848 14957945.244855 0 0
2453606.290574 91923408.803539 14927407.101551 0 0
2453606.540632 93702846.204011 15117108.250994 0 0
2453606.790582 96611142.259958 15416971.905914 0 0
2453607.040602 94047614.725001 15199177.686141 0 0
2453607.290538 92232974.944640 15052717.474353 0 0
2453607.540535 92000479.443470 15055111.505653 0 0
2453607.790518 91825368.192323 15062841.685574 0 0
2453608.040523 92664737.288327 15167105.966614 0 0
2453608.290619 92441927.855424 15170479.371445 0 0
2453608.790672 91466084.680993 15125930.391658 0 0
2453609.041800 91979621.043394 15200073.819719 0 0
2453609.291643 92196602.192449 15245836.733371 0 0
2453609.541793 93338765.752462 15382519.862299 0 0
2453609.791758 94602422.030857 15532822.164239 0 0
2453610.041724 92692549.547796 15369440.793055 0 0
2453610.291728 94236524.784028 15548212.901894 0 0
2453610.541756 93320211.912612 15482505.890537 0 0
2453610.791261 93482426.568558 15524323.568910 0 0
2453611.291325 94355799.122418 15664325.056022 0 0
2453611.540909 94612980.110556 15716719.178509 0 0
2453611.790675 93614522.167979 15641052.582847 0 0
2453612.040661 93247413.162024 15629544.679681 0 0
2453612.290640 93015200.082408 15631681.550734 0 0
2453612.541713 92375500.485774 15591982.157333 0 0
2453612.791788 92824963.294939 15664049.922583 0 0
2453613.041019 91224708.177638 15524714.555313 0 0
2453613.291052 90486760.302909 15474011.090873 0 0
2453613.541071 92809815.243987 15740450.584926 0 0
2453613.790874 91736745.914156 15654321.373793 0 0
2453614.290585 89679392.605045 15490539.040546 0 0
2453614.540609 89515948.039713 15498474.650406 0 0
2453614.790608 88541311.963174 15421504.966263 0 0
2453615.040575 88595028.592500 15451788.074907 0 0
2453615.290684 87666908.636478 15379094.180221 0 0
2453615.540240 86068162.344323 15236030.605545 0 0
2453615.790241 86045073.906815 15257411.184634 0 0
2453616.040224 85889596.667750 15264916.757400 0 0
2453616.290155 84704073.280621 15164140.761924 1 0
2453637.546506 88677628.676040 11097788.794244 0 1
2453637.792104 88840469.233252 11104012.837776 0 0
2453638.041625 88265184.826062 11082691.914950 0 0
2453638.291371 88629278.105882 11096681.387321 0 0
2453638.790851 88278814.285639 11084632.272887 0 0
2453639.040984 87088591.242168 11041023.222964 0 0
2453639.290897 86362285.987289 11015000.000432 0 0
2453639.540932 86351410.374106 11015526.965362 0 0
2453639.790916 86830115.900168 11034264.954714 0 0
2453640.040851 85978413.132462 11003988.774800 0 0
2453640.290859 85113090.741802 10973519.238746 0 0
2453640.540983 85924321.175995 11004651.590890 0 0
2453640.790890 85996763.712173 11008822.031233 0 0
2453641.040915 85090510.111295 10977117.091884 0 0
2453641.290864 83307187.781109 10913954.209564 0 0
2453641.540871 82317105.842023 10880101.450663 0 0
2453641.790871 82079867.604387 10873428.727690 0 0
2453642.054113 81441179.116543 10852652.466236 0 0
2453642.297352 79914183.409216 10800581.541621 0 0
2453642.791322 79362041.023334 10785307.082158 0 0
2453643.041379 79771203.664733 10801891.919956 0 0
2453643.291312 81829429.463718 10877516.928964 0 0
2453643.541058 80934922.410373 10847975.912734 0 0
2453644.290894 79267991.009944 10796716.088971 0 0
2453644.541744 79107928.497593 10793866.121633 0 0
2453644.791718 78706930.217164 10782588.703619 0 0
2453645.041680 80137959.869672 10836459.331575 0 0
2453645.541369 78574692.846335 10787076.959277 0 0
2453645.791416 78717857.513513 10795409.838744 0 0
2453646.041368 79636384.138600 10831634.756184 0 0
2453646.290603 80516473.156201 10866989.075132 0 0
2453646.540628 81370767.367999 10901918.637627 0 0
2453646.790615 81557784.728569 10912677.378702 0 0
2453647.290238 83079983.984423 10977522.420123 0 0
2453647.540154 83648994.079669 11003334.057424 0 0
2453647.789435 83654159.279934 11008019.319922 0 0
2453648.039436 84170187.606836 11032297.863995 0 0
2453648.291629 84676629.151474 11056551.260418 0 0
2453648.541275 86141386.724064 11118334.135693 0 0
2453648.791352 88014294.779265 11197462.276796 0 0
2453649.041282 87706117.615952 11190698.951375 0 0
2453649.291332 86472220.425645 11147317.032105 0 0
2453649.541410 88579917.059696 11237101.790484 0 0
2453649.791365 88419516.626010 11236555.962206 0 0
2453650.041297 86466549.694448 11164157.184437 0 0
2453650.291318 88524842.050872 11253015.856122 0 0
2453650.541286 87938272.870197 11235445.089520 0 0
2453651.290674 86568167.175632 11198962.458455 0 0
2453651.541023 84977989.256221 11141293.765968 0 0
2453651.791008 84824950.316693 11141538.031161 0 0
2453652.041053 85351664.321760 11169296.019222 0 0
2453652.290935 85020283.951042 11162516.667428 0 0
2453652.790873 84498493.089623 11154846.326237 0 0
2453653.040924 84663642.460273 11168450.889478 0 0
2453653.290963 87446205.891213 11290716.818430 0 0
2453653.540610 86372374.343427 11253270.050270 0 0
2453653.790537 84956354.059935 11201849.479877 0 0
2453654.040552 84732521.489450 11199936.856315 0 0
2453654.290575 86281475.001647 11272182.561309 0 0
2453654.540667 85150438.913740 11232391.957374 0 0
2453654.790505 84701464.640462 11221270.296934 0 0
2453655.040566 84916590.922272 11238074.863162 0 0
2453655.290509 83517865.728489 11187193.457077 0 0
2453655.541676 82518542.325469 11153277.345634 0 0
2453655.791680 83518989.039109 11202922.987678 0 0
2453656.041622 83785115.714367 11222159.205324 0 0
2453656.291743 83379221.875569 11213055.578391 0 0
2453656.541771 83562030.133794 11229000.229052 0 0
2453656.791667 84301420.663395 11269028.839423 0 0
2453657.291697 83771562.267930 11263228.463177 0 0
2453657.541703 83333798.244326 11252899.693302 0 0
2453657.791782 84145702.943215 11296934.843921 0 0
2453658.041355 83207883.465711 11264816.404266 0 0
2453658.291350 83716962.388826 11295967.387039 0 0
2453658.540972 82652201.812326 11258221.894655 0 0
2453658.790642 80718501.086579 11182946.861821 0 0
2453659.040620 81056839.856086 11206301.824129 0 0
2453659.290506 82773729.403956 11290676.959516 0 0
2453659.540528 83127612.741503 11315708.179679 0 0
2453659.790579 83337795.796805 11334563.130094 0 0
2453660.040655 84931477.589546 11416532.652262 0 0
2453660.290587 84723666.276252 11416967.504591 0 0
2453660.540609 84001271.222756 11393825.695460 0 0
2453660.790680 83281546.612407 11370810.471213 0 0
2453661.040512 83174623.391526 11375833.202877 0 0
2453661.290238 83085992.805694 11381751.605806 0 0
2453661.540270 82497221.074628 11364669.774336 0 0
2453661.790198 81851661.926457 11344954.632751 0 0
2453662.040195 82652187.476919 11392095.547537 0 0
2453662.290180 81551081.112892 11351156.906124 0 0
2453662.540253 80192340.873628 11298465.702446 0 0
2453662.790175 80099438.432029 11304118.109793 0 0
2453663.040263 80701487.338357 11342127.219536 0 0
2453663.357711 80228081.460187 11332987.586087 0 0
2453664.059083 79558513.770348 11330366.956764 0 0
2453664.299837 80238935.317419 11372586.159362 0 0
2453664.554018 79802655.309992 11362544.265597 0 0
2453664.806710 79803981.536978 11373298.034183 0 0
2453665.061899 79310384.178407 11360510.976273 0 0
2453665.314380 78919395.975520 11352485.050596 0 0
2453665.562936 78644681.099080 11349844.658367 0 0
2453666.040652 78969370.635150 11386048.087280 0 0
2453666.291396 79224017.349388 11409434.217458 0 0
2453666.541358 78950215.243845 11407013.519895 0 0
2453666.791361 80413982.375683 11490760.114249 0 0
2453667.041352 79275601.496143 11445375.633498 0 0
2453667.291382 79095426.327584 11447688.863709 0 0
2453667.541423 78431413.079879 11425841.281983 0 0
2453667.791383 77476309.588810 11389460.335000 0 0
2453668.041050 77951244.225704 11424318.936223 0 0
2453668.290582 78050691.199446 11440622.938971 0 0
2453668.790644 77077649.126384 11414197.821483 0 0
2453669.040650 77704038.071864 11457408.784426 0 0
2453669.290284 77441824.454908 11455532.382872 0 0
2453669.540158 77166328.783650 11452961.887183 0 0
2453669.790330 77348547.547866 11473966.133643 0 0
2453670.040285 76789390.581502 11456734.776339 0 0
2453670.541764 75679776.401779 11422587.377037 0 0
2453670.791739 75112799.693717 11404746.055059 0 0
2453671.041772 74503608.466657 11384658.751305 0 0
2453671.291738 73764416.891536 11357799.320188 0 0
2453671.541783 74537635.052124 11409219.287797 0 0
2453671.791037 75526398.940555 11472768.373483 0 0
2453672.291627 75287223.696815 11483803.300294 0 0
2453672.541765 76469441.852331 11559447.766679 0 0
2453672.791675 77212711.667487 11612374.064401 0 0
2453673.041288 77268210.860488 11628024.623800 0 0
2453673.291351 77903654.478842 11676019.897175 0 0
2453673.541386 78588677.545440 11727427.996572 0 0
2453673.791283 79206791.809369 11775708.645720 0 0
2453674.041277 80299994.362919 11851942.119452 0 0
2453674.291335 80314100.194568 11866637.395500 0 0
2453674.541359 80621980.830053 11898548.753054 0 0
2453674.791388 81205899.648506 11947015.953306 0 0
2453675.041011 81280779.660205 11965807.453044 0 0
2453675.290874 81268596.561385 11979551.459513 0 0
2453675.540951 80639564.690177 11956548.414278 0 0
2453675.791012 81159753.035475 12002199.702243 0 0
2453676.090256 81235772.495805 12024375.697265 0 0
2453676.291772 81260621.364356 12037804.188567 0 0
2453676.541632 80888822.581027 12029992.383648 0 0
2453676.791702 81793545.375090 12100371.773194 0 0
2453677.041724 82152464.774258 12137806.074478 0 0
2453677.291633 81737478.084635 12127321.950078 0 0
2453677.541613 82456745.390495 12187714.505713 0 0
2453677.791622 81834570.032376 12164139.035935 0 0
2453678.041613 81662569.381225 12168785.606860 0 0
2453678.291620 82781511.227447 12255541.147150 0 0
2453678.541614 82233142.517623 12236342.869333 0 0
2453679.041634 82232180.482148 12268076.340688 0 0
2453679.291632 80996484.973929 12204225.686868 0 0
2453679.541611 81976111.972568 12283482.465279 0 0
2453679.791611 81909994.254641 12295237.643117 0 0
2453680.041611 82486653.993290 12349352.838067 0 0
2453680.291612 83235797.104014 12415564.007984 0 0
2453680.541613 84916767.041861 12545552.322915 0 0
2453680.791614 84762369.798382 12552378.213309 0 0
2453681.041612 83132867.802646 12458964.915185 0 0
2453681.291612 83248186.156791 12483705.113595 0 0
2453681.541612 83269206.569987 12502156.645346 0 0
2453681.791621 83767679.063617 12553533.293125 0 0
2453682.041611 83108994.883478 12525380.278080 0 0
2453682.291612 83032694.930256 12537291.309240 0 0
2453682.541632 81848723.307406 12472545.907262 0 0
2453682.791614 81170291.053579 12442565.631320 0 0
2453683.041613 80431148.459468 12408248.126828 0 0
