# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2453148.304659 35636851.057694 6552651.576962 0 0
2453148.554639 35673259.295745 6565433.058032 0 0
2453149.054611 35711038.255115 6585459.999133 0 0
2453149.304159 35518864.515264 6556560.706729 0 0
2453149.554074 35800127.095865 6614718.038168 0 0
2453149.804184 35374084.160077 6542590.039045 0 0
2453150.054203 35151118.446493 6507918.835266 0 0
2453150.304208 34963609.391719 6479760.726780 0 0
2453150.554925 35493249.990219 6584252.407819 0 0
2453150.804925 35036956.949501 6506241.930252 0 0
2453151.054987 35200063.023567 6543201.567034 0 0
2453151.304971 34994503.620389 6511661.750160 0 0
2453151.554972 34856641.221126 6492369.444421 0 0
2453151.804985 35133837.994741 6550733.426216 0 0
2453152.054985 35299225.041225 6588365.955181 0 0
2453152.304996 34422093.953066 6431347.172596 0 0
2453152.554988 34779336.835225 6504553.765170 0 0
2453152.804995 34699921.187567 6496469.317680 0 0
2453153.054982 34482314.518145 6462485.511945 0 0
2453153.305003 34400938.916812 6453996.141965 0 0
2453153.555006 34425370.203900 6465119.346538 0 0
2453153.804983 34450711.937348 6476696.011183 0 0
2453154.054981 35023183.661104 6591256.077852 0 0
2453154.304835 34812431.527772 6558538.849872 0 0
2453154.554914 34674301.409568 6539238.637479 0 0
2453154.804990 34361750.032317 6487211.022858 0 0
2453155.054624 34392941.159572 6500022.113944 0 0
2453155.304561 34603009.974496 6546715.065989 0 0
2453155.554493 34343333.522214 6504372.479819 0 0
2453155.804594 34334333.093330 6509667.841530 0 0
2453156.304555 34339705.720416 6524755.102081 0 0
2453156.554496 34128189.273344 6491435.550652 0 0
2453156.804508 33931667.063912 6461075.826570 0 0
2453157.054582 33827109.359242 6448187.461583 0 0
2453157.304174 33561747.693043 6404586.366022 0 0
2453157.554867 33358741.081613 6372702.369686 0 0
2453157.804928 32926915.303153 6297125.806477 0 0
2453158.054824 33171188.183655 6350801.359896 0 0
2453158.304924 33000434.069910 6325079.222318 0 0
2453158.554527 32781852.658713 6290010.550477 0 0
2453158.804611 32783257.441221 6297242.205539 0 0
2453159.054539 33238924.243135 6391828.606444 0 0
2453159.281933 33360810.677018 6421745.552985 0 0
2453159.554052 32632879.836094 6289184.011138 0 0
2453159.803790 32552574.617772 6280704.147374 0 0
2453160.053839 32595598.974681 6296037.401902 0 0
2453160.303769 32640533.153864 6311777.442954 0 0
2453160.553898 33004599.954672 6389275.755193 0 0
2453160.803848 33403534.394789 6473761.949585 0 0
2453161.053404 33286173.660169 6458281.024046 0 0
2453161.304870 33254326.896057 6459433.866090 0 0
2453161.554884 34020000.319925 6615575.170545 0 0
2453161.804965 33975332.010234 6614384.745113 0 0
2453162.054928 34222826.434086 6670125.975531 0 0
2453162.304562 34334277.850025 6699449.523858 0 0
2453162.554120 34530012.903240 6745295.785142 0 0
2453162.804150 34932249.666929 6831652.858455 0 0
2453163.054292 35132185.067670 6878614.773413 0 0
2453163.304971 34783787.457949 6818243.578011 0 0
2453163.554946 36048241.468366 7074192.496329 0 0
2453163.804913 35350165.166412 6945205.735487 0 0
2453164.554861 34928264.447079 6886169.351679 0 0
2453165.351790 34550056.119668 6836851.210946 0 0
2453165.517009 33889122.372691 6711314.354785 0 0
2453166.554802 33826081.022701 6731481.183227 0 0
2453166.804884 33862305.741397 6746597.695405 0 0
2453167.305008 33595632.056910 6709232.572320 0 0
2453167.554957 33584871.070913 6715100.780259 0 0
2453167.804887 33284848.684892 6662977.344227 0 0
2453168.304548 33027801.097127 6627170.529319 0 0
2453168.804638 33150911.487927 6667796.162199 0 0
2453169.054582 33049433.907549 6655288.568700 0 0
2453169.804602 33591700.071561 6788840.187198 0 0
2453170.054497 33821516.524700 6843440.803557 0 0
2453170.304257 33685731.634668 6824118.262664 0 0
2453170.554175 34046802.360180 6905699.798898 0 0
2453171.553804 34764074.817363 7085309.906444 0 0
2453171.803870 35059416.522220 7154107.537620 0 0
2453172.053869 34986258.274004 7147796.283300 1 0
2453191.305289 34623250.126582 5739909.666313 0 1
2453191.554808 31505502.093743 5223941.002494 0 0
2453191.804779 33271744.769178 5516841.833628 0 0
2453192.054416 30764426.714125 5101374.937367 0 0
2453192.304434 30787764.078633 5105434.872792 0 0
2453192.554519 30903039.155398 5125449.162030 0 0
2453192.804371 30769934.828223 5103644.026393 0 0
2453193.304443 31040885.941498 5149213.433577 0 0
2453193.554454 31270988.990194 5188451.080402 0 0
2453193.804130 31155697.139064 5169742.118920 0 0
2453194.054127 30987006.051257 5142208.746721 0 0
2453194.303732 31201074.481842 5178209.646077 0 0
2453194.553646 31462112.355164 5222765.518661 0 0
2453194.803364 31817511.102197 5282317.190972 0 0
2453195.052935 31536367.408788 5236261.352877 0 0
2453195.304893 31821991.943815 5284325.845164 0 0
2453195.554762 32315601.119170 5367716.471057 0 0
2453195.804403 32182166.627424 5346291.039187 0 0
2453196.054479 32178431.014277 5346441.801224 0 0
2453196.304453 31987074.982197 5315461.654156 0 0
2453196.554507 32537394.986593 5408508.749035 0 0
2453196.804430 32450757.480164 5395003.945284 0 0
2453197.054522 33002282.462826 5487616.486703 0 0
2453197.304453 33047420.881719 5496106.887896 0 0
2453197.554427 33639761.614556 5596441.492513 0 0
2453197.804844 34002030.581917 5657791.460095 0 0
2453198.053444 34817421.453722 5794589.923255 0 0
2453198.303358 34748844.195053 5784381.366983 0 0
2453198.553406 37493485.554038 6243400.495382 0 0
2453199.052621 36894026.114792 6146366.730168 0 0
2453199.555250 37686408.206086 6282295.666749 0 0
2453199.804034 38367608.218487 6397417.880591 0 0
2453200.054134 38223840.212278 6375089.820652 0 0
2453200.303808 38094234.624130 6355153.638486 0 0
2453200.553757 38982459.570694 6506033.620442 0 0
2453200.803745 39110561.277641 6529223.028693 0 0
2453201.053301 38718664.785701 6465650.278814 0 0
2453201.303354 39340910.394691 6571455.972331 0 0
2453201.553001 39610059.804779 6619374.033674 0 0
2453201.803066 39258820.851554 6562694.867150 0 0
2453202.052725 39631478.694388 6627045.957177 0 0
2453202.302585 40553202.565175 6783309.319561 0 0
2453202.552688 39713768.555740 6646100.608281 0 0
2453202.802592 39809307.139155 6664305.262033 0 0
2453203.052590 39723596.542533 6652221.679390 0 0
2453203.302256 39481592.852513 6613994.486035 0 0
2453203.554714 39499031.924256 6620287.730218 0 0
2453203.804858 39568081.885166 6634252.381232 0 0
2453204.304910 40577557.469328 6808524.625703 0 0
2453204.554933 39949987.905009 6706825.157756 0 0
2453204.804547 39774490.029259 6679954.534966 0 0
2453205.054431 40252091.888651 6762817.296089 0 0
2453205.304126 40681122.066113 6837626.596855 0 0
2453205.553450 40367151.925179 6788668.601665 0 0
2453205.802994 42270105.586570 7111578.964422 0 0
2453206.051823 41096143.255047 6917005.637918 0 0
2453206.305172 41599781.263267 7004798.355600 0 0
2453206.555275 40913168.672590 6893260.728149 0 0
2453206.805145 41518271.718716 6998280.913391 0 0
2453207.055242 43648104.035689 7360521.033195 0 0
2453207.305302 41649666.146799 7026769.911739 0 0
2453207.555197 40661442.060136 6864295.285548 0 0
2453207.805170 40516260.691757 6842992.462734 0 0
2453208.055257 40098036.836546 6775585.989357 0 0
2453208.305169 39888373.576619 6743407.886783 0 0
2453208.804934 40148939.420017 6795159.155507 0 0
2453209.304784 39949440.503290 6768217.533543 0 0
2453209.554811 40301224.232057 6832361.072649 0 0
2453209.804467 39919142.286158 6771113.896187 0 0
2453210.055226 39270861.956132 6664692.426670 0 0
2453210.305252 39486847.640353 6704913.720208 0 0
2453210.555198 38751130.258106 6584567.511688 0 0
2453210.805452 38016697.706836 6463328.355584 0 0
2453211.055271 37686778.604008 6410785.570985 0 0
2453211.305130 39041571.850852 6644905.224759 0 0
2453211.555206 38882042.720213 6622505.893206 0 0
2453211.805252 41828638.556500 7128352.184390 0 0
2453212.055312 37495205.247796 6393683.020524 0 0
2453212.304838 38145477.885314 6508334.031083 0 0
2453212.554493 36586059.282554 6246945.789947 0 0
2453212.804530 37380046.784063 6386291.685467 0 0
2453213.054049 36190235.897162 6186777.037465 0 0
2453213.304078 36339809.005990 6216122.028127 0 0
2453213.555291 35897908.589332 6145264.636329 0 0
2453213.805292 35643703.641724 6105546.074261 0 0
2453214.054858 34514473.436654 5915862.253804 0 0
2453214.304771 34802551.228658 5969002.114411 0 0
2453214.554822 33804977.148482 5802519.791364 0 0
2453214.804453 34771997.578555 5972307.481346 0 0
2453215.054150 33401573.177164 5740718.582228 0 0
2453215.303732 32948419.659259 5666571.197293 0 0
2453215.553399 33286252.526251 5729293.449691 0 0
2453215.802667 32863798.461216 5660372.370941 0 0
2453216.052547 32949618.217168 5678978.067046 0 0
2453216.302657 32589906.504317 5620823.676999 0 0
2453216.552677 32537779.169031 5616508.300165 0 0
2453216.802626 32291192.741077 5577814.914606 0 0
2453217.052681 32105632.039680 5549645.156809 0 0
2453217.554865 32244089.019524 5582295.123745 0 0
2453217.804793 32416009.120184 5616066.193233 0 0
2453218.054893 32602529.822213 5652449.040109 0 0
2453218.304915 32399488.620242 5621342.502568 0 0
2453218.554825 32475767.585130 5639503.386301 0 0
2453218.804155 32397007.164457 5629974.100116 0 0
2453219.303407 32127554.124301 5591494.079700 0 0
2453219.553341 32321156.785428 5630215.470870 0 0
2453219.802951 32402684.659456 5648701.737931 0 0
2453220.052662 32698414.326274 5704605.905032 0 0
2453220.302639 32750546.001512 5718109.581685 0 0
2453220.554788 32331890.444119 5650238.819292 0 0
2453220.804412 32456119.773570 5676377.273545 0 0
2453221.054061 32630027.760077 5711277.783263 0 0
2453221.304112 32723777.150877 5732230.862784 0 0
2453221.553301 32555395.904994 5708059.368799 0 0
2453222.052962 32796472.731556 5759598.743956 0 0
2453222.553009 32765691.959128 5764377.028552 0 0
2453222.802860 33265222.151291 5857064.540127 0 0
2453223.053066 33582575.824302 5917845.305430 0 0
2453223.303063 33340352.856049 5880085.838640 0 0
2453223.552646 33458268.173308 5906601.047399 0 0
2453223.802662 33303727.845048 5884303.645673 0 0
2453224.051955 33707594.542775 5960701.460668 0 0
2453224.301809 34004500.461651 6018341.687269 0 0
2453224.555280 34452399.931138 6103700.081869 0 0
2453225.055221 34510001.252248 6124538.572846 0 0
2453225.305118 34556636.867094 6138190.227855 0 0
2453225.555289 34877425.700308 6201394.785703 0 0
2453225.805283 35269369.645279 6276630.732893 0 0
2453226.055177 35763149.525847 6370159.500170 0 0
2453226.304818 36390782.064891 6487734.733029 0 0
2453226.554873 37014536.690779 6605664.041000 0 0
2453226.804862 36267817.356895 6478297.936307 0 0
2453227.054922 36711921.592352 6563586.520829 0 0
2453227.304732 36437326.509248 6520466.868378 0 0
2453227.555172 36481869.530855 6535227.410861 0 0
2453227.805256 37332662.432244 6693795.817637 0 0
2453228.055264 37446895.249967 6720520.653945 0 0
2453228.304828 37469669.578627 6730884.164436 0 0
2453228.554424 38366829.410076 6899268.464243 0 0
2453228.804082 38658985.897435 6958350.468464 0 0
2453229.053800 38610800.730642 6956266.047539 0 0
2453229.303697 38305803.400938 6907904.480545 0 0
2453229.553779 40356265.507068 7285389.705846 0 0
2453229.803748 39070838.759615 7060163.154570 0 0
2453230.053508 39105789.451823 7073304.357914 0 0
2453230.303859 39923544.891860 7228215.945002 0 0
2453231.308639 39414355.845025 7165032.227110 0 0
2453231.555224 40428625.850794 7357344.807905 0 0
2453231.804796 40760245.890990 7425071.750022 0 0
2453232.054926 40461928.261806 7378126.738733 0 0
2453232.304811 40294488.343872 7354989.765291 0 0
2453232.554927 39937807.401730 7297992.476976 0 0
2453232.804849 39503145.272718 7225899.731339 0 0
2453233.054824 40291836.418231 7377649.973118 0 0
2453233.304387 39253678.104238 7194929.067841 0 0
2453233.554441 39068141.538432 7168971.340860 0 0
2453233.804553 39141380.664888 7189816.921602 0 0
2453234.305243 38782402.701051 7138693.943511 0 0
2453235.304914 38788344.465972 7170445.976143 0 0
2453235.554807 39694095.482059 7346268.298041 0 0
2453235.804887 38742822.666245 7177866.405853 0 0
2453236.054743 38104113.642118 7067079.312674 0 0
2453236.304782 38639471.587464 7174025.660532 0 0
2453236.554888 38798118.521332 7211822.743380 0 0
2453236.804782 38285572.724875 7124234.790476 0 0
2453237.054894 37932788.102177 7066238.494734 0 0
2453237.304936 37632013.069722 7017829.835599 0 0
2453237.554374 37655541.923239 7030408.933660 0 0
2453237.804163 37557303.272343 7019726.313565 0 0
2453238.053689 37620114.982702 7039158.424455 0 0
2453238.305180 37651338.839786 7052795.530111 0 0
2453238.555247 37377139.140017 7009701.504211 0 0
2453238.805286 37137039.801505 6972393.024441 0 0
2453239.054937 37159709.743601 6984385.992901 0 0
2453239.304794 37130939.667732 6986750.622438 0 0
2453239.554895 37235883.125652 7014829.674519 0 0
2453239.804557 36933860.642895 6965731.552594 0 0
2453240.054459 36613252.787218 6913037.578680 0 0
2453240.553716 36544997.501701 6916191.911212 0 0
2453240.803378 36249518.765544 6868054.987215 0 0
2453241.055273 36337700.502225 6892652.373574 0 0
2453241.305267 36169814.379456 6868642.406311 0 0
2453241.555179 35974245.800775 6839758.510981 0 0
2453241.805167 35980187.891385 6848738.257095 0 0
2453242.055289 36032439.717967 6866579.472881 0 0
2453242.305231 35601466.995408 6792294.150069 0 0
2453242.555255 35402267.908944 6762513.354723 0 0
2453242.805218 35424899.601257 6774685.310526 0 0
2453243.055230 34918465.817567 6685623.260266 0 0
2453243.242361 34689910.157681 6647668.775264 0 0
2453243.555223 34270951.116928 6577370.617564 0 0
2453243.805175 34414996.009042 6612753.699699 0 0
2453244.554909 34733054.590591 6697810.740996 0 0
2453244.804876 34487944.237114 6658430.297443 0 0
2453245.054844 34389250.062378 6647262.351554 0 0
2453245.305149 34305791.879150 6639036.420987 0 0
2453245.555209 34407260.154725 6666924.948775 0 0
2453245.805247 34141009.851408 6623258.357352 0 0
2453246.054788 34511670.600606 6703162.210067 0 0
2453246.304866 34749631.573349 6757484.585644 0 0
2453246.554750 35002104.697577 6815052.346511 0 0
2453246.804792 34338316.015181 6693907.064756 0 0
2453247.054058 34407930.186356 6715565.880063 0 0
2453247.304072 34425226.359188 6727088.367928 0 0
2453247.553638 34366603.973954 6724036.788026 0 0
2453247.803637 34485778.656446 6755566.245707 0 0
2453248.053761 34096098.009337 6687400.899986 0 0
2453248.325969 34143634.204559 6705641.863113 0 0
2453248.555215 34021835.715701 6689460.107999 0 0
2453248.805293 33945636.272067 6682680.483093 0 0
2453249.055139 33967201.737556 6695149.672614 0 0
2453249.304799 33686479.519103 6648005.983189 0 0
2453249.554847 33758258.333576 6670663.781684 0 0
2453249.804885 33445089.466711 6616977.549315 0 0
2453250.033728 33430124.752691 6621527.093706 0 0
2453250.304752 33513994.212462 6647080.518066 0 0
2453250.554503 33679914.898106 6688460.324736 0 0
2453250.804486 34043593.480349 6769103.251541 0 0
2453251.054522 34253186.712752 6819285.112588 0 0
2453251.304545 34422725.046455 6861614.714691 0 0
2453251.554563 35144178.917645 7014332.360261 0 0
2453251.804066 34986684.597258 6991664.214035 0 0
2453252.054029 35197400.179866 7042621.359328 0 0
2453252.305307 35296337.172112 7071368.837329 0 0
2453252.555289 36399356.229404 7301645.051872 0 0
2453252.805218 36223104.393660 7275491.067717 0 0
2453253.055233 36305555.468031 7301296.201803 0 0
2453253.304804 36241805.766762 7297720.064806 0 0
2453253.554798 37015866.860193 7463132.806861 0 0
2453253.804911 37635367.343146 7597691.361968 0 0
2453254.054391 37231109.662274 7525668.817959 0 0
2453254.304024 37225746.899730 7534191.883004 0 0
2453254.554131 37255922.589047 7550017.444728 0 0
2453255.552946 37716566.729935 7682715.857908 0 0
2453255.802885 37909404.242762 7731953.148455 0 0
2453256.055181 38422275.405624 7846763.499131 0 0
2453256.555143 38525475.702158 7888225.439670 0 0
2453256.805137 38323833.684817 7857130.373164 0 0
2453257.054837 38833111.922878 7971864.118242 0 0
2453257.304898 39035425.846423 8023824.216160 0 0
2453257.554946 39068612.397212 8041077.394828 0 0
2453257.804881 39280230.336520 8095176.688566 0 0
2453258.054817 39276354.042470 8104955.127629 0 0
2453258.304864 39386383.710449 8138296.875075 0 0
2453259.054912 39121616.927699 8115391.923270 1 0
2453282.555242 35355859.650704 5893834.958151 0 1
2453282.805252 35297872.713401 5884096.131174 0 0
2453283.305184 35213074.361753 5869937.256615 0 0
2453283.555154 35536174.591788 5923028.850091 0 0
2453283.805233 35317916.737556 5886748.838652 0 0
2453284.054773 35130635.976551 5855670.108119 0 0
2453284.305097 34850626.686812 5809178.338566 0 0
2453284.554730 34889956.791399 5815131.140960 0 0
2453284.807449 35011367.471330 5835614.448918 0 0
2453285.056954 35160622.607212 5860777.074900 0 0
2453285.304851 35372343.207506 5896390.490551 0 0
2453286.054769 34757800.124238 5794380.112369 0 0
2453286.554043 35494388.829180 5917323.257830 0 0
2453286.804117 35427623.460506 5906775.542155 0 0
2453287.054897 34849737.927488 5811063.123880 0 0
2453287.312169 34448789.012406 5744886.530852 0 0
2453287.555291 34655603.260220 5779180.921290 0 0
2453287.805172 34568956.770112 5765459.885558 0 0
2453288.055958 34317599.727853 5724310.597872 0 0
2453288.305207 33870177.218796 5650484.374028 0 0
2453288.554824 33941612.116634 5662375.863906 0 0
2453288.804785 33773808.650316 5635251.824282 0 0
2453289.054838 33493467.628308 5589383.022471 0 0
2453289.304932 33369787.138723 5569677.682741 0 0
2453289.554071 33426344.968817 5579230.211348 0 0
2453289.803777 33173512.116250 5538038.734739 0 0
2453290.053697 33136591.262032 5532911.250933 0 0
2453290.303702 33162137.278479 5538248.613248 0 0
2453290.553825 33379426.152913 5574780.357612 0 0
2453290.803475 33309617.492636 5564276.563315 0 0
2453291.053406 33182129.209425 5544172.322742 0 0
2453291.302961 33187795.147379 5546340.775037 0 0
2453291.555137 33354024.290015 5574522.660375 0 0
2453291.805256 33407095.481963 5584698.794794 0 0
2453292.055145 33370339.565279 5579899.631223 0 0
2453292.305182 33061515.679359 5529644.588511 0 0
2453292.555197 33790153.331115 5652023.759960 0 0
2453292.804780 33648215.178753 5629755.066366 0 0
2453293.054841 33482765.982794 5603580.613489 0 0
2453293.554759 33419982.181280 5595292.742288 0 0
2453293.804756 33392645.152288 5592324.344019 0 0
2453294.054729 33112074.094043 5546980.267166 0 0
2453294.304360 33338221.401155 5586530.320728 0 0
2453294.555237 33588184.638798 5629234.434295 0 0
2453294.805190 33629102.062259 5637858.236777 0 0
2453295.055290 33337206.088477 5590726.599277 0 0
2453295.305127 33752556.695322 5662211.006682 0 0
2453295.555173 33837273.298754 5677398.348134 0 0
2453296.305118 33910922.944333 5695664.020100 0 0
2453296.555266 34072989.643970 5724011.769560 0 0
2453296.805165 34412980.016977 5783225.300217 0 0
2453297.055266 34621494.838841 5820422.936101 0 0
2453297.305097 34486835.491263 5799982.299459 0 0
2453297.554470 34833843.093837 5859627.107461 0 0
2453297.804169 34969068.729696 5884666.281395 0 0
2453298.054115 35301351.499450 5942929.746341 0 0
2453298.303716 35740943.995298 6019341.385987 0 0
2453298.555256 35951165.718827 6056254.895337 0 0
2453298.805172 35962730.568327 6060724.069487 0 0
2453299.055269 36396487.683688 6136400.101551 0 0
2453299.304940 36690446.218412 6188598.719064 0 0
2453299.554449 37340043.584892 6299859.571554 0 0
2453299.804409 36662342.264355 6188274.741109 0 0
2453300.054237 38170532.331102 6445667.879359 0 0
2453300.315680 39168933.499480 6617366.386387 0 0
2453300.555291 38351773.063199 6481148.722652 0 0
2453300.805203 38924578.813180 6580992.315725 0 0
2453301.055219 38874501.898728 6575629.866261 0 0
2453301.305216 39269810.006771 6645658.292592 0 0
2453301.555211 39801120.401756 6737731.477915 0 0
2453301.805211 40244554.252930 6816123.859051 0 0
2453302.054951 39558788.435356 6703320.255672 0 0
2453302.304888 40908479.982500 6935465.382415 0 0
2453302.554950 40338021.102166 6841149.967226 0 0
2453302.804896 40406595.316609 6856300.669302 0 0
2453303.054808 40657470.967950 6902449.037669 0 0
2453303.304874 40789865.075312 6928564.937002 0 0
2453303.804190 40615182.036837 6905171.394013 0 0
2453304.054055 40261227.663840 6848724.004979 0 0
2453304.304120 39969144.171960 6802784.109125 0 0
2453304.555275 39947857.456277 6801879.530565 0 0
2453304.804929 39635031.713865 6752406.456540 0 0
2453305.054461 40101304.087414 6835693.094844 0 0
2453305.304548 40275291.221419 6869277.530706 0 0
2453305.554484 39690764.459542 6772453.275163 0 0
2453305.804362 37028399.084230 6321948.639514 0 0
2453306.054219 39922882.260003 6820045.379213 0 0
2453306.303743 39569531.365851 6763709.374308 0 0
2453306.553014 39557003.953317 6764571.123505 0 0
2453306.802974 39647669.610085 6784184.439051 0 0
2453307.053025 39671486.945546 6792414.725221 0 0
2453307.303107 39911261.617270 6837682.034030 0 0
2453307.802985 39350152.586932 6748978.371833 0 0
2453308.053101 39326063.119753 6749126.553869 0 0
2453308.305293 39624674.111516 6804751.783095 0 0
2453308.555256 39733041.454927 6826726.961214 0 0
2453308.805327 39574201.864584 6803864.846822 0 0
2453309.055186 39424995.199542 6782659.857474 0 0
2453309.305175 39677287.059529 6830568.862816 0 0
2453309.555272 39561141.025224 6814103.385909 0 0
2453309.805148 39997494.964820 6893874.775953 0 0
2453310.055183 39710997.319175 6849138.779805 0 0
2453310.305202 39533699.459786 6823217.740890 0 0
2453311.305121 38010478.282539 6577671.140467 0 0
2453311.554920 37665778.567180 6521705.817169 0 0
2453311.804874 37961743.055488 6577629.129755 0 0
2453312.054436 37479476.023437 6498740.595895 0 0
2453312.304578 37450967.165126 6498498.648666 0 0
2453312.554127 37268632.949303 6470653.889431 0 0
2453312.804011 37508349.449402 6517040.271486 0 0
2453313.054039 37040879.644413 6440587.213105 0 0
2453313.304146 37568669.967396 6537197.517525 0 0
2453313.554113 36329313.644427 6325438.361625 0 0
2453313.804160 35957360.333640 6265406.674760 0 0
2453314.054134 36493511.647063 6363628.479458 0 0
2453314.303716 36465209.269000 6363536.856368 0 0
2453314.803758 36477428.113564 6374614.310296 0 0
2453325.053976 36325635.844036 6569527.739482 0 0
2453325.303946 36189921.597719 6551199.061213 0 0
2453325.554715 36196013.847555 6557947.779000 0 0
2453326.054304 36316110.126969 6592306.033794 0 0
2453326.304292 36426479.228166 6618706.682880 0 0
2453326.553872 36465243.918965 6631550.889607 0 0
2453326.803855 36504686.545552 6645164.462670 0 0
2453327.053945 36807911.679736 6706879.378098 0 0
2453327.303923 36490493.166031 6655549.445190 0 0
2453327.553835 36415265.384123 6647776.903736 0 0
2453327.803967 36226229.323353 6619785.495086 0 0
2453328.555075 36838371.255278 6751135.733433 0 0
2453328.804958 36601707.715883 6714458.707226 0 0
2453329.055115 36639555.025120 6728129.732284 0 0
2453329.555125 36606258.321864 6735025.947020 0 0
2453329.805016 36484007.110608 6719315.447390 0 0
2453330.054994 36505769.030806 6730134.540737 0 0
2453330.304968 36530845.073489 6741600.758648 0 0
2453330.554970 36475013.140838 6737679.084377 0 0
2453330.804967 36397487.263710 6730236.034873 0 0
2453331.054636 36625238.645504 6779277.922626 0 0
2453331.304774 37086391.551377 6871685.696015 0 0
2453331.554642 37348249.447840 6926865.455944 0 0
2453332.054680 37478588.621792 6965445.940558 0 0
2453332.304674 37158912.725635 6913228.252293 0 0
2453332.554949 37056514.289271 6900947.577697 0 0
2453332.804611 37039955.949619 6905070.710122 0 0
2453333.054738 37217929.715816 6945524.573493 0 0
2453333.297795 37279085.865890 6964048.353767 0 0
2453333.554700 37595204.732880 7030294.375517 0 0
2453333.804642 37528957.180290 7025326.380318 0 0
2453334.054695 37796669.264479 7082934.448980 0 0
2453334.304619 37588734.757517 7051457.924495 0 0
2453334.804619 37908577.289666 7126246.280491 0 0
2453335.054637 37909045.066550 7133964.546172 0 0
2453335.304615 37802040.645039 7121465.126509 0 0
2453335.554587 37875544.398283 7142635.649254 0 0
2453335.804713 37904827.630085 7155869.565279 0 0
2453336.054718 37937007.417054 7169685.281651 0 0
2453336.305041 37953551.117207 7180592.427070 0 0
2453336.555011 37728824.707272 7145514.043911 0 0
2453336.804975 37663403.869996 7140888.371348 0 0
2453337.305076 37307769.971027 7088931.867950 0 0
2453337.555060 37727985.672948 7176330.675741 0 0
2453337.805021 36851893.407023 7017409.368510 0 0
2453338.055108 36722169.326463 7000407.802660 0 0
2453338.305120 36538203.269982 6973024.097883 0 0
2453338.555032 36253102.845271 6926019.790967 0 0
2453338.804669 35976845.184787 6880849.631929 0 0
2453339.054670 35921700.913837 6877926.498142 0 0
2453339.304623 35946195.053210 6890264.705464 0 0
2453339.555044 36241609.527464 6954414.476647 0 0
2453340.055003 35554077.386647 6837755.855810 0 0
2453340.555317 34478428.640162 6645634.528278 0 0
2453340.805264 36205794.987104 6986364.812512 0 0
2453341.054160 34561773.037019 6676664.436198 0 0
2453341.303977 34445159.361843 6661644.663796 0 0
2453341.553852 34434164.098692 6666894.379477 0 0
2453341.803907 34489892.802823 6685246.421121 0 0
2453342.053887 34767992.165948 6746785.908922 0 0
2453342.303842 34423980.316869 6687631.887911 0 0
2453342.804968 34660555.418669 6748848.447594 0 0
2453343.055110 34635603.130221 6751697.802186 0 0
2453343.304978 34467285.853202 6726575.066002 0 0
2453343.555073 34714586.067362 6782502.305011 0 0
2453343.804695 34666837.239651 6780936.403041 0 0
2453344.054680 34602310.961325 6776096.489927 0 0
2453344.554609 34614737.634560 6794090.710730 0 0
2453345.054719 34611580.651850 6809184.266618 0 0
2453345.304720 34212891.177409 6738558.396574 0 0
2453345.554728 34202804.811094 6744349.238611 0 0
2453345.804240 33863338.664052 6685163.140251 0 0
2453346.055055 34035132.972717 6726911.880269 0 0
2453346.305054 33920832.809100 6712133.116289 0 0
2453346.555072 33984052.708799 6732476.312819 0 0
2453346.804934 33651528.238058 6674393.840415 0 0
2453347.055010 33478161.051215 6647781.565274 0 0
2453347.304951 33193793.096706 6599040.641735 0 0
2453347.554565 32916644.649427 6551631.339658 0 0
2453347.804575 32819692.027679 6540006.095324 0 0
2453348.054326 33144666.570496 6612506.541908 0 0
2453348.304228 33005323.982108 6592457.869222 0 0
2453349.555067 32548661.319334 6539880.839322 0 0
2453349.804916 32697616.134210 6577584.687716 0 0
2453350.055076 32926307.122325 6631443.220909 0 0
2453350.305051 32895505.715662 6633108.468412 0 0
2453350.554929 32931997.561885 6648452.424128 0 0
2453350.805021 32996993.214949 6669502.763015 0 0
2453351.055010 33157188.266626 6709860.391326 0 0
2453351.261391 33052985.462648 6695360.702423 1 0
2453368.548973 37927605.427999 6298125.255457 0 1
2453368.798946 37574050.847922 6239368.419478 0 0
2453369.298943 37656744.190329 6253094.229707 0 0
2453369.549016 35999421.704120 5978731.967722 0 0
2453369.799367 36096790.822553 5994991.946077 0 0
2453370.048646 36280060.542427 6025552.849177 0 0
2453370.305264 35792530.777136 5944773.735791 0 0
2453370.554895 36370324.901909 6041680.227870 0 0
2453370.804834 36694642.832052 6095789.543360 0 0
2453371.054791 36302624.184285 6030965.999084 0 0
2453371.304497 35909107.316353 5965924.811758 0 0
2453371.554508 36035557.006541 5987288.467692 0 0
2453371.804534 36255110.516372 6024154.260781 0 0
2453372.054426 35919966.058908 5968910.158023 0 0
2453372.554476 36379650.802006 6047044.387779 0 0
2453372.804149 36069980.484979 5996126.222181 0 0
2453373.054107 36146771.508336 6009470.718389 0 0
2453373.304162 35918091.145423 5972077.698120 0 0
2453373.554126 35463790.606589 5897991.382047 0 0
2453373.804101 35700665.514332 5938061.699474 0 0
2453374.054182 35068224.612583 5833605.622747 0 0
2453374.305300 34358068.357313 5716236.925201 0 0
2453374.804917 33777296.447211 5621949.886477 0 0
2453375.054901 33718668.281794 5613015.952042 0 0
2453375.303804 33691384.487835 5609327.124277 0 0
2453375.553646 33348103.906147 5553850.589413 0 0
