# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2455222.054069 28114823.262235 5517863.587075 0 0
2455222.303254 28078682.584895 5515931.907800 0 0
2455222.555284 27829650.059623 5473571.533815 0 0
2455222.805297 28231754.528180 5558041.121700 0 0
2455223.054697 28227925.578279 5562863.592789 0 0
2455223.553971 28012410.175779 5532355.717887 0 0
2455223.804011 28004386.202696 5536438.866935 0 0
2455224.054279 27894730.384855 5520256.736662 0 0
2455224.177669 28129217.700550 5569087.885735 1 0
2455230.276919 27202225.571586 4436158.230475 0 1
2455230.804962 27150596.489999 4428006.903022 0 0
2455231.054761 27104565.644382 4420459.775575 0 0
2455231.803488 27257012.670104 4445878.816610 0 0
2455232.053905 27142675.899036 4427460.713761 0 0
2455232.302860 27153481.256836 4429460.057231 0 0
2455232.555082 27458185.890105 4480124.242313 0 0
2455232.805083 27817865.049511 4538534.997344 0 0
2455233.054747 27416724.995733 4473588.044471 0 0
2455233.304743 27806349.755351 4536747.417386 0 0
2455233.554461 28260123.630576 4612174.659992 0 0
2455233.804496 28918922.795097 4719317.396151 0 0
2455234.054050 28903588.253827 4717567.374324 0 0
2455234.303299 29644146.423274 4838164.155450 0 0
2455234.553324 29513706.659348 4818064.977483 0 0
2455234.803252 29126785.887239 4755557.577057 0 0
2455235.052834 29184569.640682 4764755.350558 0 0
2455235.302909 29580174.335509 4829644.940137 0 0
2455235.552934 30151450.475802 4923972.034057 0 0
2455235.802911 30477621.703580 4977961.720737 0 0
2455236.052887 30528184.752750 4986794.048808 0 0
2455236.305129 31107655.389662 5081491.741274 0 0
2455236.554850 31178533.185157 5094349.538034 0 0
2455236.804777 30182674.343379 4932312.289102 0 0
2455237.054731 30140835.424879 4925619.068905 0 0
2455237.304756 30087239.108660 4917539.598962 0 0
2455237.804064 30723015.261235 5023038.240825 0 0
2455238.054045 30237506.330626 4944590.427258 0 0
2455238.303979 30543470.739656 4994860.645730 0 0
2455238.553968 30769019.541850 5032869.572522 0 0
2455239.053701 30737533.240035 5029527.122851 0 0
2455239.302608 30591541.867178 5006242.663913 0 0
2455239.552620 30642839.430608 5015904.570885 0 0
2455240.051826 31261697.627584 5118756.408978 0 0
2455240.305158 31413439.162035 5144314.431988 0 0
2455240.555198 31524787.970576 5164154.472317 0 0
2455240.805232 31316003.669013 5130479.397653 0 0
2455241.054088 31095634.676691 5095539.887896 0 0
2455241.304136 30970719.415282 5075482.978868 0 0
2455241.553213 31040235.439792 5088525.542377 0 0
2455241.802603 30996868.855520 5082620.672887 0 0
2455242.052635 31081472.448170 5097131.090988 0 0
2455242.302529 30810539.858343 5053802.923816 0 0
2455242.552601 31843344.500995 5224754.645546 0 0
2455242.802633 30604261.710068 5022213.589441 0 0
2455243.052258 30478362.378579 5002553.737820 0 0
2455243.302230 30401068.612741 4991025.554945 0 0
2455243.552220 30593895.835266 5024136.320938 0 0
2455244.301038 30388288.656894 4994013.187677 0 0
2455244.555245 30449745.507709 5005509.142014 0 0
2455244.805212 30520172.326988 5018483.665022 0 0
2455245.305222 30231765.538245 4973032.787146 0 0
2455247.304426 29547136.308508 4871639.689662 0 0
2455247.554421 29791607.813470 4913687.677024 0 0
2455247.804511 29495570.517885 4866227.612261 0 0
2455248.054425 29417242.847534 4854667.458692 0 0
2455248.304416 29353132.530044 4845173.385176 0 0
2455248.553997 29343221.352291 4845612.889851 0 0
2455248.803735 29139732.551100 4813245.299733 0 0
2455249.303022 29054328.530879 4802190.623780 0 0
2455249.552959 29336413.461140 4850539.550179 0 0
2455249.801849 29189934.584095 4827894.850724 0 0
2455250.051749 29125451.657612 4818568.848350 0 0
2455250.304764 28960554.334194 4792828.906775 0 0
2455250.554844 29075413.112352 4813860.234545 0 0
2455250.804825 28849872.136969 4778079.071845 0 0
2455251.054437 29221975.155084 4841117.760217 0 0
2455251.304382 29112984.891573 4824745.693201 0 0
2455251.554435 29319380.090847 4860932.769178 0 0
2455251.804479 29184495.206721 4840150.760313 0 0
2455252.054460 29213368.578846 4846531.715410 0 0
2455252.304004 28969643.315830 4807773.824533 0 0
2455252.803957 29091729.163432 4831707.766168 0 0
2455253.303751 29211816.406571 4855267.756296 0 0
2455253.553240 29318088.313360 4874877.361028 0 0
2455253.803205 29072037.340433 4835708.901709 0 0
2455254.053297 29225743.470699 4863024.828847 0 0
2455254.303349 29076029.331305 4840114.546957 0 0
2455254.554353 28972542.952197 4824930.257579 0 0
2455254.804330 28840449.835285 4804693.701491 0 0
2455255.054487 28687205.862629 4781075.993121 0 0
2455255.304089 28645789.785883 4775995.530311 0 0
2455255.554049 28806571.283706 4804870.755848 0 0
2455255.803660 28654419.730125 4781445.043390 0 0
2455256.053292 28812635.104633 4809688.432213 0 0
2455256.303273 28556083.553318 4768852.640655 0 0
2455256.553295 28293083.385629 4727032.548143 0 0
2455256.803274 28168709.462032 4708237.864644 0 0
2455257.053379 28309889.134448 4733767.923713 0 0
2455257.302962 28357735.875097 4743755.901506 0 0
2455257.802911 28322537.499369 4742073.873310 0 0
2455258.052895 28529495.259723 4778724.959426 0 0
2455258.304753 28850600.401216 4834608.357610 0 0
2455258.554832 28903105.761613 4845652.474945 0 0
2455258.804833 28742450.304245 4820821.170073 0 0
2455259.054803 28836550.262856 4838732.954944 0 0
2455259.304812 28859566.285792 4844804.727953 0 0
2455259.554774 28606438.328540 4804557.743969 0 0
2455259.804775 28751287.983808 4831046.100275 0 0
2455260.054786 28706506.755079 4825770.031546 0 0
2455260.304744 28788294.407044 4841720.504721 0 0
2455260.804691 28528069.303489 4802503.968862 0 0
2455261.054695 28537716.133165 4806395.078157 0 0
2455261.630135 28021910.478141 4724741.123570 0 0
2455261.669917 27939963.186113 4711290.555368 0 0
2455261.844059 28546889.784272 4815224.169873 0 0
2455262.077352 28259877.359968 4768995.856406 0 0
2455262.305115 28063477.809065 4737975.890687 0 0
2455262.554724 27938490.346239 4719152.031374 0 0
2455262.804307 28049544.076896 4740273.907230 0 0
2455263.054485 28152919.059681 4760091.869948 0 0
2455263.304432 28166893.211609 4764879.981147 0 0
2455263.554432 28107327.393463 4757146.698346 0 0
2455263.804386 28055075.740466 4750684.482863 0 0
2455264.054427 28439873.647304 4818345.455031 0 0
2455264.304331 28362481.230401 4807658.689213 0 0
2455264.554402 28382709.773096 4813484.552547 0 0
2455264.804325 28310182.562397 4803768.601611 0 0
2455265.055106 28450974.587198 4830144.662694 0 0
2455265.555185 28999730.261288 4928341.800236 0 0
2455265.804402 29373816.170682 4994624.311656 0 0
2455266.053976 29127683.412963 4955475.982113 0 0
2455266.304013 29317148.928935 4990366.933181 0 0
2455266.553625 29419624.632200 5010417.832017 0 0
2455266.803630 29470753.295154 5021747.511329 0 0
2455267.053659 29483261.876463 5026686.345298 0 0
2455267.303743 29593102.543625 5048154.945807 0 0
2455267.803285 29701010.003556 5072018.765141 0 0
2455268.053342 30003772.079452 5126635.718221 0 0
2455268.305148 30143012.220908 5153403.500809 0 0
2455268.555105 30185416.009670 5163430.687618 0 0
2455268.805222 30348815.386601 5194171.918746 0 0
2455269.054805 30372512.396502 5201210.590974 0 0
2455269.304767 30575539.542094 5238989.478517 0 0
2455269.554808 30657104.829087 5255758.263068 0 0
2455269.804457 30497710.377524 5231675.852898 0 0
2455270.054088 30265668.075413 5194860.602562 0 0
2455270.303643 30347105.218859 5211911.979780 0 0
2455270.803702 30696657.077069 5277904.321956 0 0
2455271.053727 30415528.010276 5232775.512690 0 0
2455271.303789 30360874.077267 5226300.503411 0 0
2455271.553345 30647857.713480 5278560.094791 0 0
2455271.803342 30613133.014001 5275856.894129 0 0
2455272.053308 30299866.885278 5224982.918719 0 0
2455272.303298 30281479.680854 5225012.378707 0 0
2455272.555151 30424320.872239 5252654.083223 0 0
2455272.805202 30476455.269283 5264988.103833 0 0
2455273.055272 30691023.172691 5305250.940111 0 0
2455273.305243 30815898.082646 5330231.218672 0 0
2455273.555210 30711364.457024 5315217.988040 0 0
2455273.804424 30426108.219638 5269072.335023 0 0
2455274.054434 30738249.405471 5326384.396840 0 0
2455274.304467 30695519.498574 5322261.591467 0 0
2455274.554359 30586267.072933 5306509.873614 0 0
2455274.804107 30553430.737196 5304294.478449 0 0
2455275.054099 30529859.984491 5303602.610976 0 0
2455275.304110 30648037.860557 5327366.096121 0 0
2455275.555231 30309893.543701 5271739.164658 0 0
2455275.804798 30121688.397607 5242305.570909 0 0
2455276.054391 30451502.835903 5303246.910839 0 0
2455276.304365 30088189.034799 5243525.272868 0 0
2455276.554403 30447597.399163 5309216.425692 0 0
2455276.804512 30555450.695424 5331533.762198 0 0
2455277.054384 30303674.422219 5290905.174604 0 0
2455277.303681 30290855.574712 5292178.875213 0 0
2455277.553349 29951326.872703 5235805.762715 0 0
2455277.802947 30119131.485588 5268658.599124 0 0
2455278.053006 30040958.903785 5258637.902130 0 0
2455278.305129 30028664.480136 5260285.612261 0 0
2455278.555071 29757408.856946 5215752.105528 0 0
2455279.054492 29644322.247981 5203126.530972 0 0
2455279.304464 29581068.403344 5195469.345554 0 0
2455279.554075 29523058.643703 5188373.026094 0 0
2455279.804075 29415274.481300 5172882.775481 0 0
2455280.054094 29376091.074770 5169570.986824 0 0
2455280.303633 29375349.990377 5173145.083868 0 0
2455280.553767 29229226.037246 5150645.737804 0 0
2455280.803749 29541696.282349 5209212.181157 0 0
2455281.052614 29700677.205135 5240889.883004 0 0
2455281.552238 29599690.556515 5229933.750918 0 0
2455281.802205 29572662.388311 5228600.209595 0 0
2455282.051818 29575086.417464 5233006.813118 0 0
2455282.301145 28954035.287964 5126786.017361 0 0
2455282.555200 29032961.536351 5143710.147662 0 0
2455282.804827 29092381.828458 5158199.785428 0 0
2455283.054067 29064506.494609 5156961.939338 0 0
2455283.303678 29255287.293166 5194413.001982 0 0
2455283.553342 29018613.401421 5155582.488025 0 0
2455283.803331 28893348.445465 5136934.803431 0 0
2455284.053263 28628500.242375 5093566.698067 0 0
2455284.303235 28427048.290511 5061432.344658 0 0
2455284.803216 28022030.960252 4996125.617373 0 0
2455285.053244 27839729.436533 4967564.583912 0 0
2455285.303216 27882972.807622 4979095.297448 0 0
2455285.553265 27840160.247918 4974459.421049 0 0
2455285.803215 27882948.880396 4985811.950623 0 0
2455286.053211 27769976.802687 4969458.426335 0 0
2455286.303215 28020834.409854 5017665.396502 0 0
2455286.553238 27706557.583341 4964562.481809 0 0
2455287.303220 27827970.917924 4998027.337751 0 0
2455287.553214 27734160.314052 4984110.111555 0 0
2455287.803242 27480574.669111 4942167.377846 0 0
2455288.053240 27640985.009196 4975227.860900 0 0
2455288.553212 27161748.520925 4895474.002319 0 0
2455288.803212 27258203.092487 4916772.914952 0 0
2455289.053226 27038531.897498 4880769.182096 0 0
2455289.303264 27321392.809345 4935770.762616 0 0
2455289.553217 27275901.876994 4930781.476624 0 0
2455289.803264 27410641.569466 4959272.768462 0 0
2455290.053212 27828776.709823 5038665.960556 0 0
2455290.303211 27694095.967120 5018200.793927 0 0
2455290.553212 27718389.919708 5025610.443401 0 0
2455290.803241 27661151.890524 5019169.512382 0 0
2455291.053259 27757922.952205 5040984.627657 0 0
2455291.303209 27757162.156969 5044964.090106 0 0
2455291.554008 27845417.129848 5063924.804365 0 0
2455291.804016 28035294.618307 5102472.790239 0 0
2455292.053293 28027982.540788 5105486.542588 0 0
2455292.305086 28025550.225797 5109286.490862 0 0
2455292.555101 28374886.693345 5176438.902623 0 0
2455292.804825 27897531.873588 5093430.232005 0 0
2455293.054442 28087678.113296 5131762.055608 0 0
2455293.304342 28099744.002868 5138391.243077 0 0
2455293.554450 28095071.844029 5140698.342626 0 0
2455293.804380 28084566.143002 5143397.495506 0 0
2455294.054427 27969592.264026 5126477.670464 0 0
2455294.303985 27981932.279600 5132870.313033 0 0
2455294.553577 28355098.191514 5204861.917529 0 0
2455294.803743 28612014.729988 5255780.612795 0 0
2455295.053642 28406752.160415 5222655.407788 0 0
2455295.303714 28082807.315089 5167311.293519 0 0
2455295.553353 28187093.914890 5189742.950088 0 0
2455295.802522 28061956.110134 5171407.899970 0 0
2455296.052507 28001865.826693 5164239.060878 0 0
2455296.305234 27951994.531311 5159494.367223 0 0
2455296.555199 28154130.691268 5200407.225152 0 0
2455296.804880 27989152.964582 5174193.301554 0 0
2455297.054824 27924951.886969 5166753.287045 0 0
2455297.554816 27766350.542200 5145119.333075 0 0
2455297.804764 27611180.254386 5120290.258584 0 0
2455298.054806 27790816.876792 5157885.660298 0 0
2455298.304801 27829454.241602 5169518.861764 0 0
2455298.554717 27727719.991003 5154600.518603 0 0
2455298.804007 27967887.665205 5203063.096667 0 0
2455299.053702 27837905.869290 5183557.403741 0 0
2455299.305187 27828430.656078 5185841.601889 0 0
2455299.805114 27712505.341427 5172432.763359 0 0
2455300.055123 27442077.370098 5126456.523644 0 0
2455300.304735 27574206.224722 5155148.867093 0 0
2455300.554860 27350796.061757 5117236.500379 0 0
2455300.804868 27336044.588652 5118649.554812 0 0
2455301.054829 27275279.108491 5111936.361073 0 0
2455301.304749 27424148.974992 5143871.199161 0 0
2455301.554749 27341772.543316 5132301.457811 0 0
2455301.804376 27340084.581370 5136520.087213 0 0
2455302.054472 27259065.471825 5125838.323239 0 0
2455302.555116 27233615.572895 5129192.540745 0 0
2455302.805231 27354061.520427 5155967.680708 0 0
2455303.055189 27354194.837233 5160583.256099 0 0
2455303.555175 27318492.391716 5161757.321169 0 0
2455304.054744 27474810.764671 5200417.117017 0 0
2455304.304352 27216658.897678 5156183.315500 0 0
2455304.554507 27285272.836306 5172682.118557 0 0
2455304.804450 27226700.016773 5166229.248945 0 0
2455305.053963 27606931.457484 5242739.321390 0 0
2455305.304084 27674893.789920 5260719.192141 0 0
2455305.554078 27560934.872437 5242800.826433 0 0
2455305.804012 27359568.811717 5208886.213957 0 0
2455306.053979 27564139.196448 5252255.678565 0 0
2455306.305065 27815671.609610 5305321.413811 0 0
2455306.805161 27742411.753781 5299816.350146 0 0
2455307.055187 27900312.383124 5334487.777741 0 0
2455307.554863 27689284.164037 5303149.467221 0 0
2455307.804380 27858778.748091 5340295.250365 0 0
2455308.054368 27931308.171927 5358603.446451 0 0
2455308.805215 28043710.411223 5393976.216583 0 0
2455309.555042 27945390.086025 5388433.507367 0 0
2455309.804753 27721981.465847 5350281.434237 0 0
2455310.055038 27646149.185084 5340726.460599 0 0
2455310.304990 27652134.594512 5346327.617902 0 0
2455310.554769 27649198.327143 5350059.610580 0 0
2455311.304773 27644770.876654 5363745.674660 0 0
2455311.804718 27123653.708784 5271173.071249 0 0
2455312.304684 27229311.806146 5301069.209766 1 0
2455319.554501 28481500.541529 4630900.209158 0 1
2455320.264755 28534739.794382 4639473.680915 0 0
2455320.282568 28569747.841906 4645008.607685 0 0
2455320.553663 28567332.001292 4644094.830231 0 0
2455321.053347 28738598.706808 4672034.823319 0 0
2455321.305188 28813346.969127 4684625.002525 0 0
2455321.555167 28815494.177646 4684207.695620 0 0
2455322.055122 28949184.965881 4706224.341524 0 0
2455322.305074 29159151.208715 4740348.472033 0 0
2455322.554873 29209854.006153 4748102.773572 0 0
2455322.804843 28927250.745719 4702392.479858 0 0
2455323.054822 28728657.530995 4670196.608744 0 0
2455323.304770 28762726.436161 4676494.828096 0 0
2455323.554742 28898745.200738 4698058.140196 0 0
2455323.804750 28644143.458752 4657144.250913 0 0
2455324.055116 28664873.152516 4660514.866515 0 0
2455324.554877 28927308.655474 4703256.964182 0 0
2455324.804845 29008355.844224 4716830.050129 0 0
2455325.054812 28960909.136380 4709861.376374 0 0
2455325.304754 28587555.488992 4649113.903185 0 0
2455325.554723 28523112.356139 4638785.977144 0 0
2455325.804736 28154051.036303 4579096.391821 0 0
2455326.054702 28131455.055757 4575773.273088 0 0
2455326.304503 27892244.239063 4537840.760813 0 0
2455326.554100 27859987.311658 4532079.061439 0 0
2455326.804092 27601229.506964 4490542.069150 0 0
2455327.054052 27528232.624146 4479678.416897 0 0
2455327.304754 27440353.955722 4465820.157183 0 0
2455327.554849 27346280.441560 4450688.966572 0 0
2455327.804731 27356741.509191 4452594.956602 0 0
2455328.054332 27052286.962257 4404109.192577 0 0
2455328.304108 27150484.801971 4420480.948708 0 0
2455328.553961 26990111.041750 4394507.258163 0 0
2455328.804067 26792988.840602 4363381.718647 0 0
2455329.054042 26555867.559840 4325355.656057 0 0
2455329.303646 26655065.180973 4342242.054543 0 0
2455329.553701 26797730.414746 4365440.771186 0 0
2455329.803612 26518616.861055 4321141.936802 0 0
2455330.053241 26366478.719970 4297137.518581 0 0
2455330.303006 25853706.162905 4214253.784307 0 0
2455330.555090 26067209.976071 4249245.015712 0 0
2455330.805196 26043654.068589 4246361.207209 0 0
2455331.055171 26165634.654690 4267099.760351 0 0
2455331.305131 26093817.812467 4256142.688536 0 0
2455331.555179 26157934.923643 4267135.594049 0 0
2455331.805117 26026028.494224 4246298.017662 0 0
2455332.055081 26061773.885303 4253411.537451 0 0
2455332.555098 25970280.233374 4239702.959028 0 0
2455332.804813 25939815.753887 4235717.642494 0 0
2455333.054427 26031000.281054 4251835.203958 0 0
2455333.304387 25866495.984800 4225768.310730 0 0
2455333.554019 25964726.057160 4242416.198347 0 0
2455333.804021 26022517.472663 4253023.148735 0 0
2455334.053604 26198809.717155 4282919.355221 0 0
2455334.305202 25908671.985117 4236393.941354 0 0
2455334.555258 26215505.385920 4287256.858685 0 0
2455334.805184 26113723.779804 4271972.256243 0 0
2455335.055137 26252268.352834 4295900.954493 0 0
2455335.305104 26116791.352339 4274613.382469 0 0
2455335.555052 26160404.424253 4282853.007261 0 0
2455335.804718 26091402.976192 4272679.467361 0 0
2455336.054705 26069125.569082 4270077.722779 0 0
2455336.304838 26167806.545370 4287498.084785 0 0
2455336.554791 26112713.736410 4279370.878471 0 0
2455337.054413 26025019.218002 4267612.887209 0 0
2455337.308135 25921616.591096 4252011.804720 0 0
2455337.555113 26153370.681610 4290996.098944 0 0
2455337.805099 26022831.256966 4270950.469597 0 0
2455338.055084 26272656.022930 4313523.797078 0 0
2455338.304857 26326352.801323 4323670.161561 0 0
2455338.554325 26448652.803635 4344847.071064 0 0
2455338.803984 26461914.993824 4348665.639021 0 0
2455339.054043 26408850.453190 4341180.251082 0 0
2455339.304040 26412075.874801 4343471.879959 0 0
2455339.554039 26596832.951529 4374794.615131 0 0
2455339.803975 26596353.503227 4376346.882620 0 0
2455340.053245 26427623.660849 4350229.761918 0 0
2455340.303239 26909224.883631 4431013.693354 0 0
2455340.553389 26680629.499330 4394841.644891 0 0
2455340.802988 26627795.397046 4387691.517120 0 0
2455341.052958 26655040.574910 4393760.525543 0 0
2455341.305146 26616202.527190 4389194.502920 0 0
2455341.555146 26924793.955294 4441398.608872 0 0
2455341.805086 26854350.497210 4431432.833441 0 0
2455342.055106 26833531.392003 4429811.210959 0 0
2455342.305061 26847244.327973 4433908.039163 0 0
2455342.555216 27042629.911040 4467677.167278 0 0
2455342.805202 26806646.018659 4430429.556535 0 0
2455343.055154 26914472.574918 4449936.007486 0 0
2455343.305154 26919157.880799 4452611.433605 0 0
2455343.555135 27113689.214667 4486402.568402 0 0
2455343.805079 27119316.631526 4489224.955678 0 0
2455344.054684 27097947.887696 4487717.435409 0 0
2455344.316039 26790895.683287 4438871.967479 0 0
2455344.555250 27112805.133006 4493818.590388 0 0
2455344.805178 26965846.055679 4471367.167933 0 0
2455345.055156 27113608.743017 4497848.899497 0 0
2455345.305148 27126286.249718 4501901.681471 0 0
2455345.805120 27233655.334475 4523692.417126 0 0
2455346.055100 27147041.920195 4511221.032412 0 0
2455346.305213 27108830.542631 4507000.717025 0 0
2455346.554827 27085265.206613 4505037.946026 0 0
2455346.804854 26808046.923832 4460947.847647 0 0
2455347.054411 26823208.150296 4465621.360512 0 0
2455347.304392 26837807.982814 4470181.317339 0 0
2455347.553614 26934350.043439 4488249.007522 0 0
2455347.803621 26982285.021935 4498490.276994 0 0
2455348.055086 26948593.196012 4495007.596838 0 0
2455348.305248 26935076.541417 4495043.374830 0 0
2455348.805164 27058970.106531 4520064.080845 0 0
2455349.054790 26879036.463466 4492177.218466 0 0
2455349.304790 26938602.514969 4504444.454279 0 0
2455349.554779 26833825.561658 4489163.346356 0 0
2455349.804723 26740941.349004 4475904.247850 0 0
2455350.054706 26585209.497969 4452181.582920 0 0
2455350.304826 26630964.796499 4462144.637719 0 0
2455350.554841 26412662.262070 4427831.847776 0 0
2455350.804853 26443645.388540 4435330.157629 0 0
2455351.054792 26579909.995743 4460577.366149 0 0
2455352.628964 26150172.891611 4403485.296656 0 0
2455352.668705 26073314.926384 4390920.415702 0 0
2455352.696287 26296235.607802 4428740.460960 0 0
2455352.723612 26194711.332333 4411919.647682 0 0
2455352.751261 26172109.297726 4408388.446688 0 0
2455352.791050 26163154.134613 4407271.039896 0 0
2455352.964604 25998958.813354 4381307.309982 0 0
2455353.197333 25906338.648204 4367990.892749 0 0
2455353.422401 25936840.274238 4375389.149001 0 0
2455353.649614 25684619.588443 4335066.322980 0 0
2455353.868331 25753461.751398 4348867.467833 0 0
2455354.096966 25424544.598407 4295603.503734 0 0
2455354.552972 25501774.267631 4313218.349746 0 0
2455354.802978 25868105.989593 4377730.304230 0 0
2455355.052915 25377239.018138 4297214.226175 0 0
2455355.305130 25512951.746945 4322774.699178 0 0
2455355.555080 25678868.625113 4353494.301202 0 0
2455355.805081 25757260.347800 4369389.386730 0 0
2455356.054748 26007114.874820 4414442.446045 0 0
2455356.304464 26216590.944902 4452671.408541 0 0
2455356.554434 26280906.944274 4466341.094076 0 0
2455356.804439 26317913.602606 4475410.305943 0 0
2455357.054414 26142981.233039 4448387.110920 0 0
2455357.304387 26039254.561436 4433502.400069 0 0
2455357.554399 26092617.332705 4445437.587022 0 0
2455357.804365 26016910.045252 4435301.922146 0 0
2455358.053943 26273891.892545 4481881.853575 0 0
2455358.303743 26467435.415928 4517760.837422 0 0
2455358.803704 26538644.392818 4535750.362640 0 0
2455359.053679 26682739.368371 4563347.389688 0 0
2455359.306646 26810066.832013 4588140.953523 0 0
2455359.555199 27214091.732530 4660324.863163 0 0
2455359.805096 27199563.897710 4660904.796001 0 0
2455360.054720 27330901.910001 4686440.263359 0 0
2455360.304127 27344474.900423 4691847.212368 0 0
2455360.553586 27317396.774703 4690459.027266 0 0
2455360.803687 27602565.450741 4742597.815928 0 0
2455361.053699 27302355.949784 4694057.368777 0 0
2455361.303656 27118572.947592 4665626.898180 0 0
2455361.553591 27339133.162113 4706845.191167 0 0
2455361.803612 27391085.096038 4719099.475013 0 0
2455362.053222 27114812.988939 4674602.268401 0 0
2455362.302971 26954943.540984 4650256.971533 0 0
2455362.581396 27305193.515283 4714355.066751 0 0
2455362.805189 26822511.607316 4633934.043621 0 0
2455363.054790 26670745.508396 4610993.083830 0 0
2455363.304415 26515556.194455 4587302.956547 0 0
2455363.564738 26276160.036578 4549292.926941 0 0
2455363.803949 26398764.962856 4573721.836375 0 0
2455364.053749 26611286.308355 4613623.776308 0 0
2455364.303732 26414066.280966 4582768.870727 0 0
2455364.562089 26491472.584343 4599665.851062 0 0
2455364.805170 26330545.629834 4574893.512567 0 0
2455365.554891 26504441.755518 4615348.917140 0 0
2455365.804892 26591758.949029 4633957.064955 0 0
2455366.054853 26291862.088564 4584913.797570 0 0
2455366.305050 26310341.951960 4591596.333947 0 0
2455366.634272 26256273.371330 4586763.066102 0 0
2455366.805012 26218853.778222 4582420.149912 0 0
2455367.054979 26457007.211152 4627606.224382 0 0
2455367.304986 26691741.498980 4671932.011010 0 0
2455367.555322 26417401.831195 4627664.205707 0 0
2455367.804561 26460514.686097 4638587.632690 0 0
2455368.304657 26607782.454129 4671378.605781 0 0
2455368.554621 26824293.712999 4713276.027255 0 0
2455369.054974 26915185.979737 4736547.663974 0 0
2455369.304925 27086077.440805 4770236.122629 0 0
2455369.554932 27287102.328778 4809371.687241 0 0
2455369.804922 27284770.500633 4812719.222303 0 0
2455370.054902 27198463.905843 4801098.431683 0 0
2455370.305020 27388021.992600 4838276.420477 0 0
2455370.555029 27413091.995667 4846762.654416 0 0
2455370.804614 27341029.051887 4837764.849503 0 0
2455371.054616 27243387.750786 4824405.831102 0 0
2455371.304217 27317859.816553 4841352.489017 0 0
2455371.804171 27343730.096888 4853793.213928 0 0
2455372.054167 27368692.978859 4862131.438442 0 0
2455372.304114 27661658.662201 4917861.612028 0 0
2455372.554268 27670354.962403 4923954.491844 0 0
2455372.803904 27432211.751496 4885355.904218 0 0
2455373.053876 27420190.825072 4887007.043173 0 0
2455373.304925 27411658.381670 4889496.386480 0 0
2455373.554931 27431386.249694 4897119.682525 0 0
2455373.804924 27415645.460730 4898338.997339 0 0
2455374.054982 27627491.898222 4940251.106876 0 0
2455374.305044 27648348.227140 4947976.639991 0 0
2455374.554637 27413510.940569 4910324.445664 0 0
2455374.804619 27185395.895907 4873421.921961 0 0
2455375.054599 27114108.291464 4864504.444663 0 0
2455375.304591 27246869.433394 4892300.083475 0 0
2455375.554561 27434068.877523 4930562.403455 0 0
2455375.804544 27337722.112398 4916966.932904 0 0
2455376.054499 27357936.494001 4924746.681115 0 0
2455376.305053 27276060.989822 4914177.032305 0 0
2455376.555024 27652876.516448 4986715.880083 0 0
2455376.804989 27605965.700905 4982162.028499 0 0
2455377.054966 27571464.823774 4980069.715026 0 0
2455377.304967 27699748.367979 5007405.130060 0 0
2455377.554925 27676257.291021 5008010.692862 0 0
2455377.804913 27743841.871053 5024205.913827 0 0
2455378.305248 27542019.291563 4996280.654245 0 0
2455378.805134 27477230.655182 4993061.884727 0 0
2455379.057371 27397732.122101 4982865.406426 0 0
2455379.305269 27614757.080391 5026670.858814 0 0
2455379.555089 28015748.810382 5104472.998343 0 0
2455379.805906 27562841.298883 5026258.291430 0 0
2455380.055034 27751295.952028 5064803.667721 0 0
2455380.588751 27006407.269691 4938754.275095 0 0
2455381.055186 27384973.478871 5015666.908781 0 0
2455381.305110 27280735.280240 5000995.047848 0 0
2455381.555098 27225491.838866 4995685.405066 0 0
2455381.804717 27098757.214695 4976989.023341 0 0
2455382.054703 26829307.779357 4931671.516427 0 0
2455382.304844 26993692.845546 4966329.686494 0 0
2455382.804406 27179081.357912 5009540.557645 0 0
2455383.054430 27228096.623162 5023102.029121 0 0
2455383.305126 27221804.934138 5026230.819984 0 0
2455383.555084 27000212.852702 4990358.792321 0 0
2455383.805066 26952317.960193 4985892.070371 0 0
2455384.055093 26993993.182918 4997752.232001 0 0
2455384.554401 27333422.268991 5070332.128967 0 0
2455384.804433 27068372.049185 5025230.870533 0 0
2455385.054405 27105364.001250 5036968.369831 0 0
2455385.304412 27391824.196235 5094587.617593 0 0
2455385.554334 27160925.024229 5056842.151111 0 0
2455385.804345 27215517.873369 5071258.282737 0 0
2455386.054480 27378149.504658 5106406.459213 0 0
2455386.304477 27649821.200382 5161271.575882 0 0
2455386.803314 27659004.504194 5172956.121431 0 0
2455387.053309 27825273.792944 5208876.265869 0 0
2455387.305093 27613417.904967 5173785.210897 0 0
2455387.555195 27898794.332945 5232543.654257 0 0
2455387.805096 28025859.340602 5260990.365437 0 0
2455388.055086 27962418.779206 5253846.949891 0 0
2455388.305208 28026100.613733 5270888.358435 0 0
2455388.555159 28238291.175337 5315915.136913 0 0
2455388.805155 28316877.062885 5335863.696596 0 0
2455389.055132 28370215.587340 5350947.295832 0 0
2455389.305115 28308865.393778 5344256.389949 0 0
2455389.555312 28120238.985996 5313967.610734 0 0
2455389.805196 28304226.689408 5353788.608080 0 0
2455390.055236 28422631.427309 5381111.273537 0 0
2455390.305079 28306027.517878 5363673.003241 0 0
2455390.554305 28607979.224601 5426465.013668 0 0
2455390.804073 28769550.761659 5461982.305409 0 0
