# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454031.305199 27285803.937868 4832163.478232 0 0
2454031.555126 27293609.579424 4837188.760378 0 0
2454031.805071 27289520.753919 4840820.326027 0 0
2454032.304747 27697481.457815 4922077.816785 0 0
2454032.554874 27654996.563161 4918336.233421 0 0
2454032.804753 27468232.488214 4889624.120202 0 0
2454033.054786 27160725.531717 4839375.193911 0 0
2454033.304373 27510934.877590 4906294.121906 0 0
2454033.559216 27475921.447173 4904028.053735 0 0
2454033.804507 27758079.552746 4958929.412075 0 0
2454034.054428 27774636.141308 4966561.062108 0 0
2454034.555199 27691624.386634 4960453.372385 0 0
2454034.804793 27336224.263366 4901487.737882 0 0
2454035.054725 27133059.509985 4869744.486678 0 0
2454035.304715 26863727.732802 4826075.694752 0 0
2454035.554880 26973767.150515 4849868.933905 0 0
2454036.054780 26783979.953770 4825158.179536 0 0
2454036.304844 26946748.139519 4859237.583144 0 0
2454036.554882 27183197.815508 4906028.114765 0 0
2454036.804074 27548562.473786 4976853.384984 0 0
2454037.053944 27582467.755067 4987930.743619 0 0
2454037.316523 27549117.746569 4987129.681274 0 0
2454037.554069 27509731.431479 4984080.222401 0 0
2454037.804134 27457013.396773 4979544.992233 0 0
2454038.555202 27523246.916945 5006132.670757 0 0
2454038.805195 27439874.934033 4996082.882297 0 0
2454039.055540 27714721.394008 5051299.225338 0 0
2454039.304703 27783237.329697 5068988.308357 0 0
2454039.554408 27954612.183781 5104853.217260 0 0
2454039.804412 27947526.784099 5108865.112749 0 0
2454040.054375 28129594.611330 5147500.010618 0 0
2454040.304493 28329688.017396 5189533.938386 0 0
2454040.554351 28466581.170004 5219410.034825 0 0
2454040.804070 28849414.857383 5295153.824523 0 0
2454041.054072 29018390.840808 5331799.555845 0 0
2454041.553640 29221774.351093 5379900.252815 0 0
2454041.803663 29278619.401707 5396130.723279 0 0
2454042.053656 29313915.246288 5408434.059984 0 0
2454042.305177 29333238.753728 5417863.697046 0 0
2454042.555194 29288198.161756 5414725.860803 0 0
2454043.054892 29578644.128507 5480286.991010 0 0
2454043.304735 29599891.120508 5490205.493637 0 0
2454043.554502 29500626.610932 5477123.767814 0 0
2454044.055072 29749581.448151 5535508.780064 0 0
2454044.555157 29628700.785147 5524588.534031 0 0
2454045.055131 31290739.431766 5847410.570276 0 0
2454045.305143 29982539.118477 5609281.480606 0 0
2454045.560739 29545529.045169 5533252.124709 0 0
2454045.804459 29841569.298451 5594812.277365 0 0
2454046.054390 30325401.700585 5691914.704617 0 0
2454046.304363 30267072.647540 5687402.019741 0 0
2454046.555213 30144941.996055 5670274.122076 0 0
2454046.805222 30200573.693097 5687205.650537 0 0
2454047.055122 30191715.679100 5692028.581455 0 0
2454047.305137 30279779.232386 5715163.906235 0 0
2454047.555152 30294630.016105 5723903.901108 0 0
2454048.055158 30210005.735813 5721089.336833 0 0
2454048.621076 31538510.776285 5987656.148115 0 0
2454048.805016 30730263.260408 5839244.284570 0 0
2454049.055002 30197373.280030 5744707.291680 0 0
2454049.305027 30010198.900898 5715786.352656 0 0
2454049.555119 30026369.938705 5724979.396849 0 0
2454049.805061 30021025.520818 5730686.730834 0 0
2454050.055055 30118551.126446 5756071.489278 0 0
2454050.305095 29891738.099565 5719483.950012 0 0
2454050.555030 29956581.620114 5738095.426102 0 0
2454050.804950 30153643.903283 5782683.403271 0 0
2454051.305078 30190484.382797 5803546.443991 0 0
2454051.554963 30320304.190016 5834889.743296 0 0
2454051.804954 30113405.621279 5802024.716167 0 0
2454052.055025 30215481.602172 5828676.067409 0 0
2454052.304938 30199737.008646 5832644.565273 0 0
2454052.555051 30143804.230300 5828320.152070 0 0
2454052.805057 30405492.030931 5886006.985548 0 0
2454053.077847 30130306.697628 5840456.470891 0 0
2454053.304951 30164195.127261 5853467.886460 0 0
2454053.555016 29948561.595843 5818177.334312 0 0
2454053.804976 29916489.629298 5819028.222591 0 0
2454054.054974 29963399.326753 5835264.983689 0 0
2454054.305007 29902101.419058 5830454.670656 0 0
2454054.554969 29923701.556872 5841309.035838 0 0
2454054.805058 29897292.442191 5843325.447822 0 0
2454055.055002 29932733.261676 5857447.445014 0 0
2454055.305012 30455271.264421 5967021.675018 0 0
2454055.555057 29962020.295576 5877169.216029 0 0
2454055.805036 29849802.305939 5862408.642552 0 0
2454056.055045 30061743.401122 5911342.382063 0 0
2454056.305036 29789344.446873 5865067.352667 0 0
2454056.555255 30064657.764094 5926158.635631 0 0
2454056.805266 29718016.126216 5865151.658537 0 0
2454057.055219 29846185.756602 5897795.045465 0 0
2454057.305199 29990788.537272 5933774.771150 0 0
2454057.555209 29804022.907329 5903773.919665 0 0
2454058.055237 29843722.497827 5926500.263827 0 0
2454058.305196 29833592.280762 5931949.410525 0 0
2454058.555260 29728308.254947 5918051.571452 0 0
2454058.805236 29852019.324816 5950181.242314 0 0
2454059.055221 29633006.400531 5914013.485874 0 0
2454059.305202 29829002.473546 5960664.876326 0 0
2454059.555213 29435890.309447 5889195.355955 0 0
2454059.805216 29334080.717830 5876294.931666 0 0
2454060.055209 29141335.941484 5845128.215463 0 0
2454060.305196 28651917.218709 5754317.161150 0 0
2454060.555222 28361107.868629 5702835.295053 0 0
2454061.055214 28204928.655157 5685969.409941 0 0
2454061.305208 28000527.368620 5652016.114993 0 0
2454062.055200 28034335.713727 5680359.751677 0 0
2454062.305224 27845268.779338 5649340.491385 0 0
2454062.555154 27709625.545231 5628766.278694 0 0
2454062.805236 27871256.827179 5668914.820793 0 0
2454063.055236 27754705.744194 5652526.920012 0 0
2454063.305236 27830862.534673 5675382.808265 0 0
2454063.555233 27809533.919974 5678093.871667 0 0
2454063.805202 28022834.586574 5729070.849559 0 0
2454064.055202 28235527.441906 5780056.566187 0 0
2454064.305237 27887193.067981 5716210.314022 0 0
2454064.805206 28070209.911431 5768459.283743 0 0
2454065.055215 28381704.820811 5840083.301686 0 0
2454065.387736 28448997.358187 5864126.061140 1 0
2454087.055228 29175003.081004 4862767.996952 0 1
2454087.305215 29500770.996641 4916676.952764 0 0
2454087.555202 29106425.343795 4850939.629273 0 0
2454087.805227 29014135.329362 4835300.444266 0 0
2454088.055239 28626069.082802 4770441.628679 0 0
2454088.303699 28787900.035290 4797231.975213 0 0
2454088.553774 28675524.990367 4778687.252794 0 0
2454088.803334 28599989.962099 4766032.109001 0 0
2454089.305192 28494565.976838 4748465.181241 0 0
2454089.805161 28398933.268905 4733030.652998 0 0
2454090.055197 28286192.359468 4714406.926436 0 0
2454090.305112 28448508.985267 4741652.446452 0 0
2454090.554821 28420529.907042 4737582.541318 0 0
2454090.804732 28412024.802627 4736460.640247 0 0
2454091.054820 28500184.639963 4751493.013561 0 0
2454091.304713 28510660.067762 4753625.999919 0 0
2454091.554766 28815005.309080 4805157.605194 0 0
2454091.804450 28911749.334074 4821767.945582 0 0
2454092.303998 28768490.999521 4798986.074939 0 0
2454092.803606 28755356.767408 4798472.157523 0 0
2454093.053772 28706586.281154 4791044.652892 0 0
2454093.553592 29282369.785217 4889107.554818 0 0
2454093.803412 29056907.033752 4852329.351441 0 0
2454094.053227 29116249.084094 4863132.527363 0 0
2454094.302912 29249869.859643 4886387.578374 0 0
2454094.552876 29067479.855498 4857364.347590 0 0
2454094.802883 29083244.026082 4861028.762859 0 0
2454095.305115 29198955.672150 4882575.773997 0 0
2454095.555170 29294919.522704 4900265.092944 0 0
2454095.805149 29367644.753393 4913645.501970 0 0
2454096.305146 29372160.014505 4916974.692690 0 0
2454096.555189 29145569.623768 4880895.968895 0 0
2454096.805166 29065194.190517 4868823.527753 0 0
2454097.055103 29057706.426436 4868994.706761 0 0
2454097.305166 29154433.479761 4886669.853899 0 0
2454097.554869 29164673.959220 4890418.207600 0 0
2454097.804812 29154676.829951 4890301.630544 0 0
2454098.054758 29128575.844712 4887525.862345 0 0
2454098.304784 29132072.763756 4889756.345321 0 0
2454098.554801 29412171.345422 4938997.487909 0 0
2454098.804716 29300170.648014 4921935.295595 0 0
2454099.054724 29446597.704115 4948313.013620 0 0
2454099.305091 29404321.228467 4943044.162976 0 0
2454099.555163 29527658.417526 4966216.605287 0 0
2454099.805233 29663478.659513 4990983.073354 0 0
2454100.055253 29942730.230624 5039942.807295 0 0
2454100.305112 29725982.114084 5005492.792884 0 0
2454100.804865 30208900.594491 5091611.632685 0 0
2454101.054485 30094283.986150 5074469.886307 0 0
2454101.304406 30320303.494561 5114798.061607 0 0
2454101.554464 30514701.898602 5150494.346060 0 0
2454101.804436 30650874.374693 5175811.400619 0 0
2454102.096915 30616460.654827 5172792.225873 0 0
2454102.305192 30511645.315942 5157104.614213 0 0
2454102.555238 30827379.173625 5213585.734718 0 0
2454102.805182 31265823.426217 5290270.983613 0 0
2454103.055112 31118142.068228 5267881.766130 0 0
2454103.305061 31288967.002260 5299437.855688 0 0
2454103.554420 31429472.130251 5326605.375266 0 0
2454103.804490 31553700.685421 5350408.668755 0 0
2454104.054030 31179615.851227 5289757.386862 0 0
2454104.554069 31089117.965293 5280740.122297 0 0
2454104.804098 31222283.685334 5306245.240987 0 0
2454105.053998 31501296.375133 5356607.406831 0 0
2454105.303681 31036290.876112 5280516.005067 0 0
2454105.553721 31168341.522999 5306698.061359 0 0
2454105.803398 30810762.002719 5248849.836173 0 0
2454106.052944 30804119.475853 5250769.024073 0 0
2454106.554855 30429608.474595 5193841.334865 0 0
2454106.804755 30421530.480452 5195597.339167 0 0
2454107.054505 30649404.124639 5237696.850163 0 0
2454107.304396 30421065.008287 5201900.885960 0 0
2454107.554454 30441869.603157 5209435.246952 0 0
2454107.804386 30202729.660831 5171791.136656 0 0
2454108.054104 30467243.428532 5220398.994263 0 0
2454108.303610 30395229.958113 5211420.489261 0 0
2454108.555230 30412874.568731 5218605.547186 0 0
2454108.805171 30393772.630949 5218766.368870 0 0
2454109.055107 30551607.771543 5249351.176799 0 0
2454109.304866 30191032.575963 5190904.653053 0 0
2454109.554769 30065559.891983 5173588.572028 0 0
2454109.804723 30059894.492041 5176160.721544 0 0
2454110.054516 30006432.736140 5170532.465130 0 0
2454110.303741 29977300.735033 5169113.171221 0 0
2454110.553632 29881128.268942 5156913.386752 0 0
2454110.803636 29967521.866556 5175498.257097 0 0
2454111.053764 30085329.223723 5199569.402468 0 0
2454111.305527 29651868.273573 5128419.070127 0 0
2454111.554837 29619937.363038 5127379.190870 0 0
2454111.804821 29645364.888546 5135559.269062 0 0
2454112.304701 29195306.429421 5065167.457651 0 0
2454112.554728 29237745.732453 5077105.163797 0 0
2454112.805202 29174822.231623 5070044.696093 0 0
2454113.305157 28826896.010720 5017319.230898 0 0
2454113.555154 28692340.139619 4998537.713509 0 0
2454113.805131 28646493.275066 4994468.026993 0 0
2454114.055178 28660246.740831 5000814.472990 0 0
2454114.555218 28690474.233637 5014835.530089 0 0
2454114.805140 28597442.242063 5002613.905976 0 0
2454115.054783 28794532.060892 5041167.204860 0 0
2454115.304810 28838758.931175 5053040.017832 0 0
2454115.804691 28191778.196815 4948625.454679 0 0
2454116.054758 28252746.089775 4963463.899494 0 0
2454116.305447 28140274.402465 4947876.626271 0 0
2454116.554774 28292372.489462 4979553.959671 0 0
2454116.804860 28102667.708447 4950385.754646 0 0
2454117.054813 27937970.083849 4925595.228126 0 0
2454117.304470 27812086.642305 4907625.609183 0 0
2454117.554125 27761734.338783 4902981.019889 0 0
2454117.804077 28029040.683427 4955034.424320 0 0
2454118.305161 27689915.789653 4903735.079296 0 0
2454118.805205 27599597.752505 4897351.148939 0 0
2454118.971523 27577286.232305 4896306.608296 0 0
2454119.304793 27245638.608379 4843248.763305 0 0
2454119.554756 28121282.927270 5004117.552705 0 0
2454119.804843 28168810.581228 5017134.666157 0 0
2454120.304504 27995607.581366 4995439.649167 0 0
2454120.805205 29097103.771845 5202324.576395 0 0
2454121.305121 29235747.223089 5236883.974311 0 0
2454121.805220 29340274.210083 5266307.805455 0 0
2454122.304757 29184524.791454 5248336.708934 0 0
2454122.554831 29129228.617074 5244190.793808 0 0
2454122.804793 29008724.163103 5227531.818572 0 0
2454123.054812 29127168.136390 5253946.198137 0 0
2454123.304406 28999306.615417 5235963.001109 0 0
2454123.554432 28766727.126779 5199807.841542 0 0
2454123.804383 28933069.378339 5234986.010458 0 0
2454124.054323 28885115.171331 5231450.339304 0 0
2454124.304420 28807099.069636 5222478.285613 0 0
2454124.554438 28772741.305847 5222174.471959 0 0
2454125.305223 29039647.965495 5286426.082216 0 0
2454125.555278 28739769.198748 5237865.392073 0 0
2454125.805061 28661108.362983 5228804.503486 0 0
2454126.054709 28439858.538734 5193705.350519 0 0
2454126.304832 28683532.891963 5243521.652025 0 0
2454126.804116 27989721.006793 5127905.273015 0 0
2454127.054105 28108310.342869 5154916.216786 0 0
2454129.091379 27610173.692937 5108195.700887 0 0
2454129.554990 28619187.182714 5305928.406144 0 0
2454129.804911 28804161.483861 5345887.908050 0 0
2454130.055023 29394403.099034 5461219.998555 0 0
2454130.304934 29069602.068209 5406666.861710 0 0
2454130.555032 29369957.989061 5469094.686376 0 0
2454130.805054 29569973.148328 5512249.988334 0 0
2454131.055090 29434573.561991 5492933.518797 0 0
2454131.554774 29408747.474611 5500705.811725 0 0
2454131.804775 29680408.226856 5557534.624873 0 0
2454132.054706 29356843.733286 5502951.691552 0 0
2454132.305201 29687633.197263 5571029.124707 0 0
2454132.555266 29544771.344896 5550303.863527 0 0
2454133.080925 29658677.479423 5584577.331558 0 0
2454133.305200 29500206.020205 5560241.546268 0 0
2454133.554352 29527334.457785 5572181.516136 0 0
2454134.054026 29422994.042092 5564808.283557 0 0
2454134.304031 29433746.947289 5573034.591277 0 0
2454134.804092 29487286.495481 5596324.174083 0 0
2454135.053816 29409063.952816 5587724.001839 0 0
2454135.303685 29391346.643056 5590619.935009 0 0
2454135.553389 29338668.308410 5587535.948607 0 0
2454135.803324 29176430.890156 5562902.452058 0 0
2454136.302586 29037194.463454 5548857.438093 0 0
2454136.802146 28987822.002556 5552626.790196 0 0
2454137.051813 29097271.866193 5579913.397097 0 0
2454137.301834 29044640.118218 5576166.863483 0 0
2454137.551838 29353267.744204 5642469.552606 0 0
2454137.801865 29201924.740469 5619800.414822 0 0
2454138.051827 29280651.741848 5641396.159030 0 0
2454138.304353 28722519.347581 5540302.216791 0 0
2454138.554459 29172801.244139 5634216.258895 0 0
2454139.304806 29462453.065187 5709841.178109 0 0
2454139.554816 29115343.982627 5649707.949781 0 0
2454139.804822 29058843.527531 5645273.323741 0 0
2454140.054904 29080535.599559 5656036.677833 0 0
2454140.304026 28983499.048693 5643689.406373 0 0
2454140.803704 28844806.106763 5630333.558782 0 0
2454141.053691 28750433.064922 5618458.353825 0 0
2454141.305221 28302536.158991 5537448.880739 0 0
2454141.555106 28078871.691750 5500662.632502 0 0
2454142.055109 28417318.740497 5579989.702549 0 0
2454142.305064 28266293.726938 5556852.991186 0 0
2454142.555227 27997155.111577 5510951.541924 0 0
2454142.805106 28015501.471799 5521042.819678 0 0
2454143.055246 28141614.055491 5552421.542760 0 0
2454143.304400 28067476.636569 5544303.106598 0 0
2454143.554444 27875406.164133 5513373.838550 0 0
2454143.804416 27665742.743186 5478379.397469 0 0
2454144.054117 27537899.588079 5459511.380494 0 0
2454144.303945 27422141.447004 5442999.457221 0 0
2454144.804099 27397090.875232 5451622.143527 0 0
2454145.053990 27282378.499860 5435247.675466 0 0
2454145.304070 27225296.278144 5430323.279172 1 0
2454172.398805 26804231.971055 4476507.769516 0 1
2454172.554956 26661758.468723 4452540.253399 0 0
2454172.804949 26534728.581147 4431083.180636 0 0
2454173.054657 26349830.468959 4400002.839422 0 0
2454173.304604 26436414.935704 4414358.376175 0 0
2454173.554611 26470276.787196 4419719.122147 0 0
2454173.804565 26539333.947793 4431224.641744 0 0
2454174.054581 26482511.677458 4421706.138210 0 0
2454174.304547 26425488.788766 4412090.614893 0 0
2454174.554536 26398026.995281 4407263.863597 0 0
2454174.804536 26311809.611105 4393004.376247 0 0
2454175.305015 26089553.655297 4356271.738687 0 0
2454175.555051 26503688.088618 4425328.830834 0 0
2454175.804991 26515914.799797 4427450.456608 0 0
2454176.054937 26140205.347878 4365112.335422 0 0
2454176.304922 25999206.887253 4341794.547589 0 0
2454176.554549 26073794.383476 4354222.564488 0 0
2454177.054664 26265737.898748 4386914.984159 0 0
2454177.304962 26244785.321989 4384037.885712 0 0
2454177.554960 26595786.057526 4442810.465818 0 0
2454178.304929 26747405.768118 4469463.686952 0 0
2454178.554871 26913338.758411 4497694.336239 0 0
2454178.804512 26891651.502157 4494702.956446 0 0
2454179.554995 27343181.709081 4571650.289712 0 0
2454179.804991 27408357.328336 4583414.032450 0 0
2454180.054987 27570424.734344 4611329.805975 0 0
2454180.304942 27544817.177187 4607994.857638 0 0
2454180.555134 27867014.679758 4662392.670420 0 0
2454180.804938 27959872.802536 4678656.128494 0 0
2454181.055060 28086842.859221 4700975.031423 0 0
2454181.305045 28141672.330214 4711060.820597 0 0
2454181.554915 28037995.241349 4694341.510632 0 0
2454181.805054 28171625.514742 4718102.763891 0 0
2454182.054967 28118611.085083 4710028.603097 0 0
2454182.304915 28319018.840222 4744964.609558 0 0
2454182.555131 28450949.684254 4767824.844561 0 0
2454182.805067 28422193.156786 4764356.734175 0 0
2454183.055211 28385320.886105 4759104.523412 0 0
2454183.305188 28192305.787412 4728275.501445 0 0
2454183.555186 28566964.779802 4791859.725371 0 0
2454183.804417 28435334.458685 4771390.783408 0 0
2454184.054414 28704965.699762 4817680.730972 0 0
2454184.304399 28516857.062299 4787931.370260 0 0
2454184.554000 28423699.911360 4773050.058258 0 0
2454184.803957 28485682.882337 4784843.758860 0 0
2454185.054108 28712326.414639 4824456.978040 0 0
2454185.304104 28648702.909528 4815612.567804 0 0
2454185.553671 28792005.114039 4840954.592470 0 0
2454185.802920 28566416.470365 4804687.362354 0 0
2454186.055125 28861143.488843 4855834.877479 0 0
2454186.304941 28633065.193575 4819066.054152 0 0
2454186.554904 28926606.820200 4869700.522571 0 0
2454186.805075 28943439.882806 4874211.796538 0 0
2454187.305071 29053824.987819 4896808.385103 0 0
2454187.555021 29086555.821371 4903415.160698 0 0
2454187.804992 29118930.838990 4910970.788737 0 0
2454188.054906 29301956.937171 4944112.901116 0 0
2454188.304905 29188352.723031 4926703.309198 0 0
2454188.554910 29263521.492671 4940882.740254 0 0
2454188.804901 29003460.509186 4898931.521123 0 0
2454189.054933 28741511.210404 4856809.322404 0 0
2454189.304557 28837899.316993 4875515.095886 0 0
2454189.554663 28861238.578289 4881203.278606 0 0
2454189.804592 28463970.274355 4815773.989168 0 0
2454190.054921 28870996.187396 4887001.839352 0 0
2454190.304916 28867772.999565 4888884.048999 0 0
2454190.554900 28647522.916257 4852982.240038 0 0
2454190.804695 28590842.172935 4846154.357232 0 0
2454191.053916 28560522.249652 4842906.008953 0 0
2454191.303912 28626526.979141 4856777.521440 0 0
2454191.553852 28382234.133501 4817134.048869 0 0
2454191.803841 28319150.779500 4809009.451403 0 0
2454192.053815 28332019.495216 4813180.369595 0 0
2454192.303803 28138750.349048 4783142.268985 0 0
2454192.553881 28386038.171405 4826737.475586 0 0
2454192.803871 27919969.111486 4750339.864095 0 0
2454193.054887 27809921.343018 4734163.526844 0 0
2454193.304874 27756938.948870 4727859.905480 0 0
2454193.554949 27726529.764370 4724359.955304 0 0
2454193.804940 27707056.720596 4723936.299352 0 0
2454194.013304 27618007.043199 4710799.193549 0 0
2454194.805044 27808950.611300 4751292.739371 0 0
2454195.054868 27565622.308088 4712155.053481 0 0
2454195.304983 27552932.033350 4713069.362257 0 0
2454195.555017 27880715.041974 4771139.554804 0 0
2454195.804973 27527491.964524 4713862.526159 0 0
2454196.054892 27554957.442634 4721106.208055 0 0
2454196.304943 27514441.347776 4717207.080774 0 0
2454196.554874 27319237.374461 4686161.687956 0 0
2454196.804669 27088364.611213 4649305.775901 0 0
2454197.054652 27108495.580618 4655520.719999 0 0
2454197.304623 27107872.281342 4658359.834980 0 0
2454197.554613 27101416.063048 4659909.100671 0 0
2454197.804625 27601175.995571 4748697.934085 0 0
2454198.054571 27445352.569980 4724799.891872 0 0
2454198.304558 27408890.372166 4721950.966801 0 0
2454198.554608 27311387.198339 4707285.227680 0 0
2454199.054678 27281949.085507 4708836.466118 0 0
2454199.304624 27148678.119651 4688527.324351 0 0
2454199.804683 27139569.923902 4693211.158991 0 0
2454200.096545 26965297.043596 4666691.622854 0 0
2454200.304914 27076300.314162 4688296.736501 0 0
2454200.554962 26981298.714563 4674970.783828 0 0
2454200.805050 26997750.413423 4681140.707594 0 0
2454201.055013 26829588.587497 4654807.576463 0 0
2454201.555009 26668668.695261 4633414.898805 0 0
2454201.804935 26678432.842084 4637983.787431 0 0
2454202.304980 26772754.722531 4661395.073379 0 0
2454202.554913 26801135.816568 4669296.117980 0 0
2454202.805020 26664820.968603 4649204.088715 0 0
2454203.054902 26282050.806929 4585606.484608 0 0
2454203.304994 26478676.107241 4623238.184379 0 0
2454203.554612 26702642.835469 4665202.889100 0 0
2454203.804549 26696897.164567 4668118.726517 0 0
2454204.054549 26567867.302900 4648810.866478 0 0
2454204.304531 26611610.249623 4660078.864052 0 0
2454204.555063 26663106.815654 4672240.917274 0 0
2454204.804662 26467667.564786 4641985.539607 0 0
2454205.054629 26522641.881195 4654787.748575 0 0
2454205.304604 26442662.292205 4644788.614939 0 0
2454205.553826 26782539.156836 4707528.251317 0 0
2454205.803851 26743888.445955 4704517.507010 0 0
2454206.053791 26752214.673619 4709448.060555 0 0
2454206.303776 26681021.112807 4700733.485894 0 0
2454206.553486 26709952.631909 4709159.664643 0 0
2454206.803561 26807531.790668 4730583.907941 0 0
2454207.055007 26755299.069018 4725125.770748 0 0
2454207.304898 26858490.505318 4747106.383431 0 0
2454207.554998 26832671.257587 4745813.226834 0 0
2454207.804946 26786392.220880 4741936.436760 0 0
2454208.055033 26634974.252777 4718615.645257 0 0
2454208.304888 26551171.924977 4708090.734186 0 0
2454208.805004 26889191.100117 4775105.624695 0 0
2454209.055013 26750673.253712 4754943.905411 0 0
2454209.305005 26668203.671214 4744041.486538 0 0
2454210.054144 26237049.066217 4678882.605374 0 0
2454210.322467 26258520.198982 4687479.040638 0 0
2454210.555044 26352572.626038 4707617.115660 0 0
2454210.805012 26558950.772265 4748174.473989 0 0
2454211.054985 26572325.768080 4754783.922901 0 0
2454211.305014 26467656.594820 4740463.252479 0 0
2454211.554595 26543211.908280 4757584.527239 0 0
2454211.804568 26286211.103968 4715949.605372 0 0
2454212.054535 26555513.860002 4768722.944983 0 0
2454212.304512 26614045.817105 4783403.153786 0 0
2454212.554679 26658983.085282 4795347.346263 0 0
2454212.804635 26626358.489953 4793865.655622 0 0
2454213.054639 26530972.307055 4781093.507493 0 0
2454213.304604 26535926.757223 4785895.268987 0 0
2454213.554192 26651294.145996 4810637.945611 0 0
2454213.804203 26609994.615708 4807981.645006 0 0
2454214.054141 26474134.205418 4787580.638180 0 0
2454214.304880 26995276.954208 4886711.389079 0 0
2454214.554864 27171910.496078 4922623.865667 0 0
2454214.805010 27268428.872914 4944256.909117 0 0
2454215.055035 27328232.946187 4960289.295499 0 0
2454215.555020 27427669.228343 4987131.571903 0 0
2454216.054895 27417983.581875 4994752.118672 0 0
2454216.304938 27725097.565628 5055712.632938 0 0
2454216.555014 27666953.227658 5048808.185543 0 0
2454216.804970 27651052.006023 5051120.532357 0 0
2454217.054940 27698181.076131 5064474.475671 0 0
2454217.304944 27704175.129938 5070838.029635 0 0
2454217.554909 27940163.972440 5118017.594130 0 0
2454217.804903 27904684.450963 5116867.551568 0 0
2454218.054905 28010454.888547 5140798.417100 0 0
2454218.305041 28070361.277532 5157208.718726 0 0
2454218.555019 28317451.516217 5207233.379893 0 0
2454218.805017 28387280.429767 5225080.239018 0 0
2454219.054636 28307055.841725 5215326.917144 0 0
2454219.304953 28352486.445904 5228740.874552 0 0
2454219.554233 28481176.385620 5257050.782321 0 0
2454219.804206 28726755.698395 5308012.850037 0 0
2454220.054139 28163271.745605 5209162.132485 0 0
2454220.304308 28146807.543568 5211037.161345 0 0
2454220.554262 28210639.883474 5227817.246795 0 0
2454220.804270 28016795.981898 5197000.579528 0 0
2454221.054216 27983897.533281 5196176.600186 0 0
2454221.329717 27902540.097754 5186890.029997 0 0
2454221.555134 27893584.456378 5189374.585598 0 0
2454221.805082 27999145.372583 5214649.085839 0 0
2454222.055090 27945360.694639 5209658.911278 0 0
2454222.305119 28085222.442528 5240953.121844 0 0
2454222.555075 28617425.007467 5345272.577816 0 0
2454222.805194 27914301.826802 5219222.868644 0 0
2454223.054774 28154647.317004 5269732.881819 0 0
2454223.304783 28249529.122841 5293290.073757 0 0
2454223.554786 28159246.480192 5280952.325676 0 0
2454223.804715 28137272.058524 5282173.569215 0 0
2454224.054677 27633138.037812 5193279.121025 0 0
2454224.304822 27580477.040607 5188666.722468 0 0
2454224.803969 27670155.846283 5215868.504403 0 0
2454225.053209 27463712.883667 5182541.387161 0 0
2454225.555103 27750251.960340 5247136.009812 0 0
2454225.804695 28028857.724818 5305116.463274 0 0
2454226.054666 28248444.450274 5352628.341318 0 0
2454226.304840 27369267.271698 5191334.004373 0 0
2454226.554811 27453842.958830 5212639.227686 0 0
2454226.804825 27320333.799892 5192699.808657 0 0
2454227.054743 27372065.317357 5208367.609141 0 0
2454227.554750 27229446.672159 5191679.074029 0 0
2454227.804749 27382929.329746 5226285.259858 0 0
2454228.054729 27227061.100601 5202272.964335 0 0
2454228.304541 27040894.834609 5172540.770142 0 0
2454228.554756 26708621.227507 5113642.375083 0 0
2454228.804352 26711877.668485 5120039.564993 0 0
2454229.054367 26551845.137223 5094642.885587 0 0
2454229.303980 26872183.871427 5161673.642838 0 0
2454229.553994 26811185.513965 5155434.312789 0 0
2454229.803561 26513776.293534 5103810.707304 0 0
2454230.053567 26550453.068384 5116445.967911 0 0
2454230.554761 26332315.315694 5085063.340537 0 0
2454230.804729 26376252.716030 5099127.590509 0 0
2454231.054743 26326103.855793 5094901.673519 0 0
2454231.304733 26321712.152615 5099531.047356 0 0
2454231.554342 26574356.218908 5153766.053025 0 0
2454231.804348 26396767.315208 5124753.049057 0 0
2454232.055146 26544866.180428 5159428.708519 0 0
2454232.305097 26762832.548327 5207639.564757 0 0
2454232.555136 26917152.018561 5242985.973510 0 0
2454232.805134 27061645.808701 5276961.767568 0 0
2454233.055099 27216837.260268 5312874.467937 0 0
2454233.305182 27121414.482533 5300237.339759 0 0
2454233.555060 26998742.304788 5281586.094516 0 0
2454233.805041 27065496.702195 5300642.828325 0 0
2454234.054340 27042851.934315 5302089.256082 0 0
2454234.304360 27264569.274201 5351402.733051 0 0
2454234.554429 27255634.509133 5355199.231204 0 0
2454234.804449 27084011.231283 5327328.434662 0 0
2454235.055129 27129459.905791 5342462.397976 0 0
2454235.305131 26810701.531604 5285520.329851 0 0
2454235.805084 26801763.479746 5295317.159554 0 0
2454236.054266 26741832.964955 5289498.400460 0 0
2454236.554783 27033951.679976 5358914.564952 0 0
2454236.804747 26897472.915665 5337782.099461 0 0
2454237.054690 27062986.231761 5376764.740150 0 0
2454237.553922 27117358.401199 5399251.147063 0 0
2454237.804051 27186092.164082 5418967.969772 0 0
2454238.053927 27152693.761200 5418342.490714 0 0
2454238.303895 26946110.344677 5383309.909517 0 0
2454238.803715 27018709.222465 5409957.671566 0 0
2454239.053633 26803031.487671 5372623.389291 1 0
2454251.501270 27008050.632474 4331216.032702 0 1
2454252.263009 27198230.858719 4362014.721945 0 0
2454253.012773 27453282.599167 4403296.476307 0 0
2454253.262752 27678858.700636 4439622.672672 0 0
2454253.554354 27965218.798380 4485744.379614 0 0
